region,year,variant,gender,agebroad,population
910,2050,high variant,male,15_59,277173.327
910,2050,instant-replacement,female,15_59,195597.224
910,2050,instant-replacement,male,15_59,193682.797
910,2050,low variant,female,15_59,245622.397
910,2050,low variant,male,15_59,244135.35
910,2050,medium variant,female,15_59,261916.993
910,2050,medium variant,male,15_59,260636.154
910,2050,no change,female,15_59,273994.176
910,2050,no change,male,15_59,273438.534
910,2050,zero-migration,female,15_59,264616.569
910,2050,zero-migration,male,15_59,263861.792
910,2050,constant-fertility,female,15_64,310996.106
910,2050,constant-fertility,male,15_64,309155.01
910,2050,constant-mortality,female,15_64,251885.94
910,2050,constant-mortality,male,15_64,249939.883
910,2050,high variant,female,15_64,291194.544
910,2050,high variant,male,15_64,289055.722
910,2050,instant-replacement,female,15_64,208532.439
910,2050,instant-replacement,male,15_64,205554.218
910,2050,low variant,female,15_64,258569.629
910,2050,low variant,male,15_64,256017.745
910,2050,medium variant,female,15_64,274864.225
910,2050,medium variant,male,15_64,272518.549
910,2050,no change,female,15_64,285342.277
910,2050,no change,male,15_64,283765.249
910,2050,zero-migration,female,15_64,277688.587
910,2050,zero-migration,male,15_64,275909.146
910,2050,medium variant,female,16plus,292293.417
910,2050,medium variant,male,16plus,285390.775
910,2050,medium variant,female,17plus,283829.211
910,2050,medium variant,male,17plus,276772.998
910,2050,medium variant,female,18plus,275475.868
910,2050,medium variant,male,18plus,268274.235
910,2050,medium variant,female,18_23,47671.641
910,2050,medium variant,male,18_23,48321.515
910,2050,constant-fertility,female,20plus,279323.967
910,2050,constant-fertility,male,20plus,272071.974
910,2050,constant-mortality,female,20plus,234776.504
910,2050,constant-mortality,male,20plus,228947.629
910,2050,high variant,female,20plus,269466.666
910,2050,high variant,male,20plus,262103.706
910,2050,instant-replacement,female,20plus,209792.501
910,2050,instant-replacement,male,20plus,201983.635
910,2050,low variant,female,20plus,248757.969
910,2050,low variant,male,20plus,241197.404
910,2050,medium variant,female,20plus,259112.33
910,2050,medium variant,male,20plus,251650.554
910,2050,no change,female,20plus,253610.822
910,2050,no change,male,20plus,247936.212
910,2050,zero-migration,female,20plus,261719.039
910,2050,zero-migration,male,20plus,254851.324
910,2050,constant-fertility,female,20_64,253322.329
910,2050,constant-fertility,male,20_64,250466.757
910,2050,constant-mortality,female,20_64,213371.837
910,2050,constant-mortality,male,20_64,210898.285
910,2050,high variant,female,20_64,243465.028
910,2050,high variant,male,20_64,240498.489
910,2050,instant-replacement,female,20_64,183812.369
910,2050,instant-replacement,male,20_64,180396.658
910,2050,low variant,female,20_64,222756.331
910,2050,low variant,male,20_64,219592.187
910,2050,medium variant,female,20_64,233110.692
910,2050,medium variant,male,20_64,230045.337
910,2050,no change,female,20_64,232200.817
910,2050,no change,male,20_64,229882.285
910,2050,zero-migration,female,20_64,235537.399
910,2050,zero-migration,male,20_64,233023.968
910,2050,constant-fertility,female,20_69,263451.386
910,2050,constant-fertility,male,20_69,259404.14
910,2050,constant-mortality,female,20_69,222146.211
910,2050,constant-mortality,male,20_69,218577.41
910,2050,high variant,female,20_69,253594.085
910,2050,high variant,male,20_69,249435.872
910,2050,instant-replacement,female,20_69,193932.542
910,2050,instant-replacement,male,20_69,189326.162
910,2050,low variant,female,20_69,232885.388
910,2050,low variant,male,20_69,228529.57
910,2050,medium variant,female,20_69,243239.749
910,2050,medium variant,male,20_69,238982.72
910,2050,no change,female,20_69,240977.43
910,2050,no change,male,20_69,237563.406
910,2050,zero-migration,female,20_69,245747.713
910,2050,zero-migration,male,20_69,242066.05
910,2050,medium variant,female,21plus,251105.927
910,2050,medium variant,male,21plus,243530.489
910,2050,constant-fertility,female,25plus,229663.11
910,2050,constant-fertility,male,25plus,221802.642
910,2050,constant-mortality,female,25plus,198665.148
910,2050,constant-mortality,male,25plus,192521.223
910,2050,high variant,female,25plus,225569.176
910,2050,high variant,male,25plus,217678.162
910,2050,instant-replacement,female,25plus,187475.438
910,2050,instant-replacement,male,25plus,179402.539
910,2050,low variant,female,25plus,214989.636
910,2050,low variant,male,25plus,207033.855
910,2050,medium variant,female,25plus,220279.415
910,2050,medium variant,male,25plus,212356.008
910,2050,no change,female,25plus,207456.266
910,2050,no change,male,25plus,201366.11
910,2050,zero-migration,female,25plus,222487.476
910,2050,zero-migration,male,25plus,215127.949
910,2050,constant-fertility,female,25_49,155908.869
910,2050,constant-fertility,male,25_49,155079.949
910,2050,constant-mortality,female,25_49,135018.198
910,2050,constant-mortality,male,25_49,134731.44
910,2050,high variant,female,25_49,151814.935
910,2050,high variant,male,25_49,150955.469
910,2050,instant-replacement,female,25_49,113790.206
910,2050,instant-replacement,male,25_49,112742.578
910,2050,low variant,female,25_49,141235.395
910,2050,low variant,male,25_49,140311.162
910,2050,medium variant,female,25_49,146525.174
910,2050,medium variant,male,25_49,145633.315
910,2050,no change,female,25_49,143791.977
910,2050,no change,male,25_49,143560.462
910,2050,zero-migration,female,25_49,148020.551
910,2050,zero-migration,male,25_49,147473.175
910,2050,constant-fertility,female,25_64,203661.472
910,2050,constant-fertility,male,25_64,200197.425
910,2050,constant-mortality,female,25_64,177260.481
910,2050,constant-mortality,male,25_64,174471.879
910,2050,high variant,female,25_64,199567.538
910,2050,high variant,male,25_64,196072.945
910,2050,instant-replacement,female,25_64,161495.306
910,2050,instant-replacement,male,25_64,157815.562
910,2050,low variant,female,25_64,188987.998
910,2050,low variant,male,25_64,185428.638
910,2050,medium variant,female,25_64,194277.777
910,2050,medium variant,male,25_64,190750.791
910,2050,no change,female,25_64,186046.261
910,2050,no change,male,25_64,183312.183
910,2050,zero-migration,female,25_64,196305.836
910,2050,zero-migration,male,25_64,193300.593
910,2050,constant-fertility,female,25_69,213790.529
910,2050,constant-fertility,male,25_69,209134.808
910,2050,constant-mortality,female,25_69,186034.855
910,2050,constant-mortality,male,25_69,182151.004
910,2050,high variant,female,25_69,209696.595
910,2050,high variant,male,25_69,205010.328
910,2050,instant-replacement,female,25_69,171615.479
910,2050,instant-replacement,male,25_69,166745.066
910,2050,low variant,female,25_69,199117.055
910,2050,low variant,male,25_69,194366.021
910,2050,medium variant,female,25_69,204406.834
910,2050,medium variant,male,25_69,199688.174
910,2050,no change,female,25_69,194822.874
910,2050,no change,male,25_69,190993.304
910,2050,zero-migration,female,25_69,206516.15
910,2050,zero-migration,male,25_69,202342.675
910,2050,constant-fertility,female,50plus,73754.241
910,2050,constant-fertility,male,50plus,66722.693
910,2050,constant-mortality,female,50plus,63646.95
910,2050,constant-mortality,male,50plus,57789.783
910,2050,high variant,female,50plus,73754.241
910,2050,high variant,male,50plus,66722.693
910,2050,instant-replacement,female,50plus,73685.232
910,2050,instant-replacement,male,50plus,66659.961
910,2050,low variant,female,50plus,73754.241
910,2050,low variant,male,50plus,66722.693
910,2050,medium variant,female,50plus,73754.241
910,2050,medium variant,male,50plus,66722.693
910,2050,no change,female,50plus,63664.289
910,2050,no change,male,50plus,57805.648
910,2050,zero-migration,female,50plus,74466.925
910,2050,zero-migration,male,50plus,67654.774
910,2050,constant-fertility,female,60plus,38948.87
910,2050,constant-fertility,male,60plus,33487.612
910,2050,constant-mortality,female,60plus,32749.73
910,2050,constant-mortality,male,60plus,28373.278
910,2050,high variant,female,60plus,38948.87
910,2050,high variant,male,60plus,33487.612
910,2050,instant-replacement,female,60plus,38915.347
910,2050,instant-replacement,male,60plus,33458.398
910,2050,low variant,female,60plus,38948.87
910,2050,low variant,male,60plus,33487.612
910,2050,medium variant,female,60plus,38948.87
910,2050,medium variant,male,60plus,33487.612
910,2050,no change,female,60plus,32758.106
910,2050,no change,male,60plus,28380.642
910,2050,zero-migration,female,60plus,39253.658
910,2050,zero-migration,male,60plus,33874.71
910,2050,constant-fertility,female,65plus,26001.638
910,2050,constant-fertility,male,65plus,21605.217
910,2050,constant-mortality,female,65plus,21404.667
910,2050,constant-mortality,male,65plus,18049.344
910,2050,high variant,female,65plus,26001.638
910,2050,high variant,male,65plus,21605.217
910,2050,instant-replacement,female,65plus,25980.132
910,2050,instant-replacement,male,65plus,21586.977
910,2050,low variant,female,65plus,26001.638
910,2050,low variant,male,65plus,21605.217
910,2050,medium variant,female,65plus,26001.638
910,2050,medium variant,male,65plus,21605.217
910,2050,no change,female,65plus,21410.005
910,2050,no change,male,65plus,18053.927
910,2050,zero-migration,female,65plus,26181.64
910,2050,zero-migration,male,65plus,21827.356
910,2050,constant-fertility,female,70plus,15872.581
910,2050,constant-fertility,male,70plus,12667.834
910,2050,constant-mortality,female,70plus,12630.293
910,2050,constant-mortality,male,70plus,10370.219
910,2050,high variant,female,70plus,15872.581
910,2050,high variant,male,70plus,12667.834
910,2050,instant-replacement,female,70plus,15859.959
910,2050,instant-replacement,male,70plus,12657.473
910,2050,low variant,female,70plus,15872.581
910,2050,low variant,male,70plus,12667.834
910,2050,medium variant,female,70plus,15872.581
910,2050,medium variant,male,70plus,12667.834
910,2050,no change,female,70plus,12633.392
910,2050,no change,male,70plus,10372.806
910,2050,zero-migration,female,70plus,15971.326
910,2050,zero-migration,male,70plus,12785.274
910,2050,constant-fertility,female,75plus,8750.251
910,2050,constant-fertility,male,75plus,6558.208
910,2050,constant-mortality,female,75plus,6589.23
910,2050,constant-mortality,male,75plus,5192.7
910,2050,high variant,female,75plus,8750.251
910,2050,high variant,male,75plus,6558.208
910,2050,instant-replacement,female,75plus,8743.741
910,2050,instant-replacement,male,75plus,6553.088
910,2050,low variant,female,75plus,8750.251
910,2050,low variant,male,75plus,6558.208
910,2050,medium variant,female,75plus,8750.251
910,2050,medium variant,male,75plus,6558.208
910,2050,no change,female,75plus,6590.8
910,2050,no change,male,75plus,5193.963
910,2050,zero-migration,female,75plus,8798.687
910,2050,zero-migration,male,75plus,6613.527
910,2050,constant-fertility,female,80plus,4212.835
910,2050,constant-fertility,male,80plus,2841.092
910,2050,constant-mortality,female,80plus,2920.872
910,2050,constant-mortality,male,80plus,2133.284
910,2050,high variant,female,80plus,4212.835
910,2050,high variant,male,80plus,2841.092
910,2050,instant-replacement,female,80plus,4210.041
910,2050,instant-replacement,male,80plus,2839.029
910,2050,low variant,female,80plus,4212.835
910,2050,low variant,male,80plus,2841.092
910,2050,medium variant,female,80plus,4212.835
910,2050,medium variant,male,80plus,2841.092
910,2050,no change,female,80plus,2921.529
910,2050,no change,male,80plus,2133.784
910,2050,zero-migration,female,80plus,4232.711
910,2050,zero-migration,male,80plus,2862.891
910,2050,constant-fertility,female,85plus,1666.581
910,2050,constant-fertility,male,85plus,974.897
910,2050,constant-mortality,female,85plus,1035.35
910,2050,constant-mortality,male,85plus,679.356
910,2050,high variant,female,85plus,1666.581
910,2050,high variant,male,85plus,974.897
910,2050,instant-replacement,female,85plus,1665.649
910,2050,instant-replacement,male,85plus,974.273
910,2050,low variant,female,85plus,1666.581
910,2050,low variant,male,85plus,974.897
910,2050,medium variant,female,85plus,1666.581
910,2050,medium variant,male,85plus,974.897
910,2050,no change,female,85plus,1035.565
910,2050,no change,male,85plus,679.504
910,2050,zero-migration,female,85plus,1672.665
910,2050,zero-migration,male,85plus,981.209
910,2050,constant-fertility,female,90plus,486.974
910,2050,constant-fertility,male,90plus,236.347
910,2050,constant-mortality,female,90plus,265.612
910,2050,constant-mortality,male,90plus,150.38
910,2050,high variant,female,90plus,486.974
910,2050,high variant,male,90plus,236.347
910,2050,instant-replacement,female,90plus,486.752
910,2050,instant-replacement,male,90plus,236.218
910,2050,low variant,female,90plus,486.974
910,2050,low variant,male,90plus,236.347
910,2050,medium variant,female,90plus,486.974
910,2050,medium variant,male,90plus,236.347
910,2050,no change,female,90plus,265.662
910,2050,no change,male,90plus,150.41
910,2050,zero-migration,female,90plus,488.153
910,2050,zero-migration,male,90plus,237.552
910,2055,constant-fertility,female,total,671141.494
910,2055,constant-fertility,male,total,671138.548
910,2055,constant-mortality,female,total,427486.574
910,2055,constant-mortality,male,total,423964.501
910,2055,high variant,female,total,541025.898
910,2055,high variant,male,total,538071.906
910,2055,instant-replacement,female,total,317491.506
910,2055,instant-replacement,male,total,310782.895
910,2055,low variant,female,total,424651.578
910,2055,low variant,male,total,419393.601
910,2055,medium variant,female,total,480910.202
910,2055,medium variant,male,total,476755.721
910,2055,no change,female,total,597313.322
910,2055,no change,male,total,596603.431
910,2055,zero-migration,female,total,486174.458
910,2055,zero-migration,male,total,482682.76
910,2055,medium variant,female,0_1,20437.977
910,2055,medium variant,male,0_1,20987.186
910,2055,constant-fertility,female,0_4,107805.302
910,2055,constant-fertility,male,0_4,110670.476
910,2055,constant-mortality,female,0_4,44719.681
910,2055,constant-mortality,male,0_4,45670.968
910,2055,high variant,female,0_4,65380.596
910,2055,high variant,male,0_4,67097.917
910,2055,instant-replacement,female,0_4,22068.048
910,2055,instant-replacement,male,0_4,22667.883
910,2055,low variant,female,0_4,37502.921
910,2055,low variant,male,0_4,38478.447
910,2055,medium variant,female,0_4,50520.113
910,2055,medium variant,male,0_4,51841.634
910,2055,no change,female,0_4,95241.104
910,2055,no change,male,0_4,97296.172
910,2055,zero-migration,female,0_4,51117.975
910,2055,zero-migration,male,0_4,52452.366
910,2055,constant-fertility,female,0_14,277519.122
910,2055,constant-fertility,male,0_14,284353.492
910,2055,constant-mortality,female,0_14,129654.099
910,2055,constant-mortality,male,0_14,132043.262
910,2055,high variant,female,0_14,182231.321
910,2055,high variant,male,0_14,186643.668
910,2055,instant-replacement,female,0_14,67474.066
910,2055,instant-replacement,male,0_14,69154.715
910,2055,low variant,female,0_14,112823.931
910,2055,low variant,male,0_14,115515.278
910,2055,medium variant,female,0_14,145720.383
910,2055,medium variant,male,0_14,149225.991
910,2055,no change,female,0_14,246324.52
910,2055,no change,male,0_14,250981.639
910,2055,zero-migration,female,0_14,147346.006
910,2055,zero-migration,male,0_14,150884.753
910,2055,medium variant,female,0_17,172573.253
910,2055,medium variant,male,0_17,176603.034
910,2055,constant-fertility,female,0_19,344275.631
910,2055,constant-fertility,male,0_19,352380.523
910,2055,constant-mortality,female,0_19,169749.736
910,2055,constant-mortality,male,0_19,172689.699
910,2055,high variant,female,0_19,233850.879
910,2055,high variant,male,0_19,239232.468
910,2055,instant-replacement,female,0_19,92418.5
910,2055,instant-replacement,male,0_19,94580.96
910,2055,low variant,female,0_19,149896.296
910,2055,low variant,male,0_19,153274.623
910,2055,medium variant,female,0_19,189962.834
910,2055,medium variant,male,0_19,194294.565
910,2055,no change,female,0_19,306725.762
910,2055,no change,male,0_19,312228.203
910,2055,zero-migration,female,0_19,192041.916
910,2055,zero-migration,male,0_19,196418.733
910,2055,constant-fertility,female,0_24,401639.721
910,2055,constant-fertility,male,0_24,410546.65
910,2055,constant-mortality,female,0_24,207722.347
910,2055,constant-mortality,male,0_24,210999.811
910,2055,high variant,female,0_24,281313.996
910,2055,high variant,male,0_24,287346.077
910,2055,instant-replacement,female,0_24,116977.406
910,2055,instant-replacement,male,0_24,119480.114
910,2055,low variant,female,0_24,185494.332
910,2055,low variant,male,0_24,189348.761
910,2055,medium variant,female,0_24,231475.614
910,2055,medium variant,male,0_24,236370.387
910,2055,no change,female,0_24,359144.685
910,2055,no change,male,0_24,365127.873
910,2055,zero-migration,female,0_24,234007.03
910,2055,zero-migration,male,0_24,238971.37
910,2055,medium variant,female,3_4,19978.809
910,2055,medium variant,male,3_4,20487.199
910,2055,medium variant,female,3_5,29854.704
910,2055,medium variant,male,3_5,30608.128
910,2055,medium variant,female,3_6,39654.667
910,2055,medium variant,male,3_6,40647.264
910,2055,medium variant,female,4_5,19827.449
910,2055,medium variant,male,4_5,20323.542
910,2055,medium variant,female,4_6,29627.412
910,2055,medium variant,male,4_6,30362.678
910,2055,medium variant,female,5_10,58099.505
910,2055,medium variant,male,5_10,59482.817
910,2055,medium variant,female,5_11,67505.028
910,2055,medium variant,male,5_11,69098.414
910,2055,constant-fertility,female,5_14,169713.82
910,2055,constant-fertility,male,5_14,173683.016
910,2055,constant-mortality,female,5_14,84934.418
910,2055,constant-mortality,male,5_14,86372.294
910,2055,high variant,female,5_14,116850.725
910,2055,high variant,male,5_14,119545.751
910,2055,instant-replacement,female,5_14,45406.018
910,2055,instant-replacement,male,5_14,46486.832
910,2055,low variant,female,5_14,75321.01
910,2055,low variant,male,5_14,77036.831
910,2055,medium variant,female,5_14,95200.27
910,2055,medium variant,male,5_14,97384.357
910,2055,no change,female,5_14,151083.416
910,2055,no change,male,5_14,153685.467
910,2055,zero-migration,female,5_14,96228.031
910,2055,zero-migration,male,5_14,98432.387
910,2055,medium variant,female,6_9,38736.517
910,2055,medium variant,male,6_9,39658.721
910,2055,medium variant,female,6_10,48223.61
910,2055,medium variant,male,6_10,49361.888
910,2055,medium variant,female,6_11,57629.133
910,2055,medium variant,male,6_11,58977.485
910,2055,medium variant,female,6_12,66950.167
910,2055,medium variant,male,6_12,68502.293
910,2055,medium variant,female,7_10,38423.647
910,2055,medium variant,male,7_10,39322.752
910,2055,medium variant,female,7_12,57150.204
910,2055,medium variant,male,7_12,58463.157
910,2055,medium variant,female,11_16,55100.837
910,2055,medium variant,male,11_16,56259.226
910,2055,medium variant,female,11_17,63953.635
910,2055,medium variant,male,11_17,65278.583
910,2055,medium variant,female,11_18,72702.359
910,2055,medium variant,male,11_18,74183.815
910,2055,medium variant,female,12_14,27695.242
910,2055,medium variant,male,12_14,28285.943
910,2055,medium variant,female,12_16,45695.314
910,2055,medium variant,male,12_16,46643.629
910,2055,medium variant,female,12_17,54548.112
910,2055,medium variant,male,12_17,55662.986
910,2055,medium variant,female,12_18,63296.836
910,2055,medium variant,male,12_18,64568.218
910,2055,medium variant,female,13_17,45227.078
910,2055,medium variant,male,13_17,46138.178
910,2055,medium variant,female,13_18,53975.802
910,2055,medium variant,male,13_18,55043.41
910,2055,medium variant,female,13_19,62616.659
910,2055,medium variant,male,13_19,63829.709
910,2055,constant-fertility,female,15plus,393622.372
910,2055,constant-fertility,male,15plus,386785.056
910,2055,constant-mortality,female,15plus,297832.475
910,2055,constant-mortality,male,15plus,291921.239
910,2055,high variant,female,15plus,358794.577
910,2055,high variant,male,15plus,351428.238
910,2055,instant-replacement,female,15plus,250017.44
910,2055,instant-replacement,male,15plus,241628.18
910,2055,low variant,female,15plus,311827.647
910,2055,low variant,male,15plus,303878.323
910,2055,medium variant,female,15plus,335189.819
910,2055,medium variant,male,15plus,327529.73
910,2055,no change,female,15plus,350988.802
910,2055,no change,male,15plus,345621.792
910,2055,zero-migration,female,15plus,338828.452
910,2055,zero-migration,male,15plus,331798.007
910,2055,medium variant,female,15_17,26852.87
910,2055,medium variant,male,15_17,27377.043
910,2055,constant-fertility,female,15_24,124120.599
910,2055,constant-fertility,male,15_24,126193.158
910,2055,constant-mortality,female,15_24,78068.248
910,2055,constant-mortality,male,15_24,78956.549
910,2055,high variant,female,15_24,99082.675
910,2055,high variant,male,15_24,100702.409
910,2055,instant-replacement,female,15_24,49503.34
910,2055,instant-replacement,male,15_24,50325.399
910,2055,low variant,female,15_24,72670.401
910,2055,low variant,male,15_24,73833.483
910,2055,medium variant,female,15_24,85755.231
910,2055,medium variant,male,15_24,87144.396
910,2055,no change,female,15_24,112820.165
910,2055,no change,male,15_24,114146.234
910,2055,zero-migration,female,15_24,86661.024
910,2055,zero-migration,male,15_24,88086.617
910,2055,constant-fertility,female,15_49,305208.154
910,2055,constant-fertility,male,15_49,306886.244
910,2055,constant-mortality,female,15_49,223729.576
910,2055,constant-mortality,male,15_49,224548.23
910,2055,high variant,female,15_49,270380.359
910,2055,high variant,male,15_49,271529.426
910,2055,instant-replacement,female,15_49,161704.872
910,2055,instant-replacement,male,15_49,161821.61
910,2055,low variant,female,15_49,223413.429
910,2055,low variant,male,15_49,223979.511
910,2055,medium variant,female,15_49,246775.601
910,2055,medium variant,male,15_49,247630.918
910,2055,no change,female,15_49,276858.945
910,2055,no change,male,15_49,278224.11
910,2055,zero-migration,female,15_49,249474.438
910,2055,zero-migration,male,15_49,250693.032
910,2055,constant-fertility,female,15_59,345857.56
910,2055,constant-fertility,male,15_59,345822.995
910,2055,constant-mortality,female,15_59,259237.267
910,2055,constant-mortality,male,15_59,258444.168
910,2055,high variant,female,15_59,311029.765
910,2055,high variant,male,15_59,310466.177
910,2055,instant-replacement,female,15_59,202302.815
910,2055,instant-replacement,male,15_59,200709.6
910,2055,low variant,female,15_59,264062.835
910,2055,low variant,male,15_59,262916.262
910,2055,medium variant,female,15_59,287425.007
910,2055,medium variant,male,15_59,286567.669
910,2055,no change,female,15_59,312380.456
910,2055,no change,male,15_59,312133.187
910,2055,zero-migration,female,15_59,290616.1
910,2055,zero-migration,male,15_59,290274.367
910,2055,constant-fertility,female,15_64,361035.802
910,2055,constant-fertility,male,15_64,359833.124
910,2055,constant-mortality,female,15_64,272241.957
910,2055,constant-mortality,male,15_64,270369.108
910,2055,high variant,female,15_64,326208.007
910,2055,high variant,male,15_64,324476.306
910,2055,instant-replacement,female,15_64,217463.204
910,2055,instant-replacement,male,15_64,214703.446
910,2055,low variant,female,15_64,279241.077
910,2055,low variant,male,15_64,276926.391
910,2055,medium variant,female,15_64,302603.249
910,2055,medium variant,male,15_64,300577.798
910,2055,no change,female,15_64,325389.905
910,2055,no change,male,15_64,324062.489
910,2055,zero-migration,female,15_64,305972.377
910,2055,zero-migration,male,15_64,304516.502
910,2055,medium variant,female,16plus,326142.002
910,2055,medium variant,male,16plus,318299.388
910,2055,medium variant,female,17plus,317189.747
910,2055,medium variant,male,17plus,309172.044
910,2055,medium variant,female,18plus,308336.949
910,2055,medium variant,male,18plus,300152.687
910,2055,medium variant,female,18_23,50832.573
910,2055,medium variant,male,18_23,51605.658
910,2055,constant-fertility,female,20plus,326865.863
910,2055,constant-fertility,male,20plus,318758.025
910,2055,constant-mortality,female,20plus,257736.838
910,2055,constant-mortality,male,20plus,251274.802
910,2055,high variant,female,20plus,307175.019
910,2055,high variant,male,20plus,298839.438
910,2055,instant-replacement,female,20plus,225073.006
910,2055,instant-replacement,male,20plus,216201.935
910,2055,low variant,female,20plus,274755.282
910,2055,low variant,male,20plus,266118.978
910,2055,medium variant,female,20plus,290947.368
910,2055,medium variant,male,20plus,282461.156
910,2055,no change,female,20plus,290587.56
910,2055,no change,male,20plus,284375.228
910,2055,zero-migration,female,20plus,294132.542
910,2055,zero-migration,male,20plus,286264.027
910,2055,constant-fertility,female,20_64,294279.293
910,2055,constant-fertility,male,20_64,291806.093
910,2055,constant-mortality,female,20_64,232146.32
910,2055,constant-mortality,male,20_64,229722.671
910,2055,high variant,female,20_64,274588.449
910,2055,high variant,male,20_64,271887.506
910,2055,instant-replacement,female,20_64,192518.77
910,2055,instant-replacement,male,20_64,189277.201
910,2055,low variant,female,20_64,242168.712
910,2055,low variant,male,20_64,239167.046
910,2055,medium variant,female,20_64,258360.798
910,2055,medium variant,male,20_64,255509.224
910,2055,no change,female,20_64,264988.663
910,2055,no change,male,20_64,262815.925
910,2055,zero-migration,female,20_64,261276.467
910,2055,zero-migration,male,20_64,258982.522
910,2055,constant-fertility,female,20_69,306427.056
910,2055,constant-fertility,male,20_69,302600.034
910,2055,constant-mortality,female,20_69,242332.113
910,2055,constant-mortality,male,20_69,238716.782
910,2055,high variant,female,20_69,286736.212
910,2055,high variant,male,20_69,282681.447
910,2055,instant-replacement,female,20_69,204653.327
910,2055,instant-replacement,male,20_69,200059.487
910,2055,low variant,female,20_69,254316.475
910,2055,low variant,male,20_69,249960.987
910,2055,medium variant,female,20_69,270508.561
910,2055,medium variant,male,20_69,266303.165
910,2055,no change,female,20_69,275177.953
910,2055,no change,male,20_69,271813.148
910,2055,zero-migration,female,20_69,273545.079
910,2055,zero-migration,male,20_69,269930.93
910,2055,medium variant,female,21plus,282416.384
910,2055,medium variant,male,21plus,273795.83
910,2055,constant-fertility,female,25plus,269501.773
910,2055,constant-fertility,male,25plus,260591.898
910,2055,constant-mortality,female,25plus,219764.227
910,2055,constant-mortality,male,25plus,212964.69
910,2055,high variant,female,25plus,259711.902
910,2055,high variant,male,25plus,250725.829
910,2055,instant-replacement,female,25plus,200514.1
910,2055,instant-replacement,male,25plus,191302.781
910,2055,low variant,female,25plus,239157.246
910,2055,low variant,male,25plus,230044.84
910,2055,medium variant,female,25plus,249434.588
910,2055,medium variant,male,25plus,240385.334
910,2055,no change,female,25plus,238168.637
910,2055,no change,male,25plus,231475.558
910,2055,zero-migration,female,25plus,252167.428
910,2055,zero-migration,male,25plus,243711.39
910,2055,constant-fertility,female,25_49,181087.555
910,2055,constant-fertility,male,25_49,180693.086
910,2055,constant-mortality,female,25_49,145661.328
910,2055,constant-mortality,male,25_49,145591.681
910,2055,high variant,female,25_49,171297.684
910,2055,high variant,male,25_49,170827.017
910,2055,instant-replacement,female,25_49,112201.532
910,2055,instant-replacement,male,25_49,111496.211
910,2055,low variant,female,25_49,150743.028
910,2055,low variant,male,25_49,150146.028
910,2055,medium variant,female,25_49,161020.37
910,2055,medium variant,male,25_49,160486.522
910,2055,no change,female,25_49,164038.78
910,2055,no change,male,25_49,164077.876
910,2055,zero-migration,female,25_49,162813.414
910,2055,zero-migration,male,25_49,162606.415
910,2055,constant-fertility,female,25_64,236915.203
910,2055,constant-fertility,male,25_64,233639.966
910,2055,constant-mortality,female,25_64,194173.709
910,2055,constant-mortality,male,25_64,191412.559
910,2055,high variant,female,25_64,227125.332
910,2055,high variant,male,25_64,223773.897
910,2055,instant-replacement,female,25_64,167959.864
910,2055,instant-replacement,male,25_64,164378.047
910,2055,low variant,female,25_64,206570.676
910,2055,low variant,male,25_64,203092.908
910,2055,medium variant,female,25_64,216848.018
910,2055,medium variant,male,25_64,213433.402
910,2055,no change,female,25_64,212569.74
910,2055,no change,male,25_64,209916.255
910,2055,zero-migration,female,25_64,219311.353
910,2055,zero-migration,male,25_64,216429.885
910,2055,constant-fertility,female,25_69,249062.966
910,2055,constant-fertility,male,25_69,244433.907
910,2055,constant-mortality,female,25_69,204359.502
910,2055,constant-mortality,male,25_69,200406.67
910,2055,high variant,female,25_69,239273.095
910,2055,high variant,male,25_69,234567.838
910,2055,instant-replacement,female,25_69,180094.421
910,2055,instant-replacement,male,25_69,175160.333
910,2055,low variant,female,25_69,218718.439
910,2055,low variant,male,25_69,213886.849
910,2055,medium variant,female,25_69,228995.781
910,2055,medium variant,male,25_69,224227.343
910,2055,no change,female,25_69,222759.03
910,2055,no change,male,25_69,218913.478
910,2055,zero-migration,female,25_69,231579.965
910,2055,zero-migration,male,25_69,227378.293
910,2055,constant-fertility,female,50plus,88414.218
910,2055,constant-fertility,male,50plus,79898.812
910,2055,constant-mortality,female,50plus,74102.899
910,2055,constant-mortality,male,50plus,67373.009
910,2055,high variant,female,50plus,88414.218
910,2055,high variant,male,50plus,79898.812
910,2055,instant-replacement,female,50plus,88312.568
910,2055,instant-replacement,male,50plus,79806.57
910,2055,low variant,female,50plus,88414.218
910,2055,low variant,male,50plus,79898.812
910,2055,medium variant,female,50plus,88414.218
910,2055,medium variant,male,50plus,79898.812
910,2055,no change,female,50plus,74129.857
910,2055,no change,male,50plus,67397.682
910,2055,zero-migration,female,50plus,89354.014
910,2055,zero-migration,male,50plus,81104.975
910,2055,constant-fertility,female,60plus,47764.812
910,2055,constant-fertility,male,60plus,40962.061
910,2055,constant-mortality,female,60plus,38595.208
910,2055,constant-mortality,male,60plus,33477.071
910,2055,high variant,female,60plus,47764.812
910,2055,high variant,male,60plus,40962.061
910,2055,instant-replacement,female,60plus,47714.625
910,2055,instant-replacement,male,60plus,40918.58
910,2055,low variant,female,60plus,47764.812
910,2055,low variant,male,60plus,40962.061
910,2055,medium variant,female,60plus,47764.812
910,2055,medium variant,male,60plus,40962.061
910,2055,no change,female,60plus,38608.346
910,2055,no change,male,60plus,33488.605
910,2055,zero-migration,female,60plus,48212.352
