agebroad,gender,population,region,variant,year
50plus,male,25422.614,910,medium_variant,2026
60plus,male,12170.465,910,medium_variant,2026
65plus,male,7932.758,910,medium_variant,2026
70plus,male,4760.189,910,medium_variant,2026
75plus,male,2517.045,910,medium_variant,2026
80plus,male,1102.003,910,medium_variant,2026
85plus,male,373.45,910,medium_variant,2026
90plus,male,89.369,910,medium_variant,2026
total,male,261749.022,910,medium_variant,2026
0,female,7905.72,910,medium_variant,2027
0_1,female,15682.784,910,medium_variant,2027
0_4,female,38239.919,910,medium_variant,2027
0_14,female,105531.39,910,medium_variant,2027
0_17,female,123297.302,910,medium_variant,2027
0_19,female,134487.346,910,medium_variant,2027
0_24,female,160120.818,910,medium_variant,2027
3_4,female,14912.103,910,medium_variant,2027
3_5,female,22183.678,910,medium_variant,2027
3_6,female,29334.433,910,medium_variant,2027
4_5,female,14665.463,910,medium_variant,2027
4_6,female,21816.218,910,medium_variant,2027
5_14,female,67291.471,910,medium_variant,2027
5_10,female,41832.728,910,medium_variant,2027
5_11,female,48382.278,910,medium_variant,2027
6_9,female,27888.721,910,medium_variant,2027
6_10,female,34561.153,910,medium_variant,2027
6_11,female,41110.703,910,medium_variant,2027
6_12,female,47537.423,910,medium_variant,2027
7_10,female,27410.398,910,medium_variant,2027
7_12,female,40386.668,910,medium_variant,2027
11_16,female,37432.481,910,medium_variant,2027
11_17,female,43224.655,910,medium_variant,2027
11_18,female,48885.749,910,medium_variant,2027
12_14,female,18909.193,910,medium_variant,2027
12_16,female,30882.931,910,medium_variant,2027
12_17,female,36675.105,910,medium_variant,2027
12_18,female,42336.199,910,medium_variant,2027
13_17,female,30248.385,910,medium_variant,2027
13_18,female,35909.479,910,medium_variant,2027
13_19,female,41438.429,910,medium_variant,2027
15_17,female,17765.912,910,medium_variant,2027
18_23,female,31967.809,910,medium_variant,2027
15_24,female,54589.428,910,medium_variant,2027
15_49,female,135353.531,910,medium_variant,2027
15_59,female,149744.155,910,medium_variant,2027
15_64,female,154641.365,910,medium_variant,2027
20_64,female,125685.409,910,medium_variant,2027
20_69,female,129559.754,910,medium_variant,2027
25_49,female,80764.103,910,medium_variant,2027
25_64,female,100051.937,910,medium_variant,2027
25_69,female,103926.282,910,medium_variant,2027
15plus,female,164887.255,910,medium_variant,2027
16plus,female,158835.761,910,medium_variant,2027
17plus,female,152913.517,910,medium_variant,2027
18plus,female,147121.343,910,medium_variant,2027
20plus,female,135931.299,910,medium_variant,2027
21plus,female,130535.447,910,medium_variant,2027
25plus,female,110297.827,910,medium_variant,2027
50plus,female,29533.724,910,medium_variant,2027
60plus,female,15143.1,910,medium_variant,2027
65plus,female,10245.89,910,medium_variant,2027
70plus,female,6371.545,910,medium_variant,2027
75plus,female,3503.168,910,medium_variant,2027
80plus,female,1616.307,910,medium_variant,2027
85plus,female,584.186,910,medium_variant,2027
90plus,female,155.611,910,medium_variant,2027
total,female,270418.645,910,medium_variant,2027
0,male,8105.656,910,medium_variant,2027
0_1,male,16055.872,910,medium_variant,2027
0_4,male,39095.707,910,medium_variant,2027
0_14,male,107535.791,910,medium_variant,2027
0_17,male,125535.195,910,medium_variant,2027
0_19,male,136841.846,910,medium_variant,2027
0_24,male,162523.332,910,medium_variant,2027
3_4,male,15222.725,910,medium_variant,2027
3_5,male,22635.715,910,medium_variant,2027
3_6,male,29920.244,910,medium_variant,2027
4_5,male,14957.114,910,medium_variant,2027
4_6,male,22241.643,910,medium_variant,2027
5_14,male,68440.084,910,medium_variant,2027
5_10,male,42582.887,910,medium_variant,2027
5_11,male,49238.859,910,medium_variant,2027
6_9,male,28386.476,910,medium_variant,2027
6_10,male,35169.897,910,medium_variant,2027
6_11,male,41825.869,910,medium_variant,2027
6_12,male,48354.573,910,medium_variant,2027
7_10,male,27885.368,910,medium_variant,2027
7_12,male,41070.044,910,medium_variant,2027
11_16,male,37994.333,910,medium_variant,2027
11_17,male,43856.601,910,medium_variant,2027
11_18,male,49580.808,910,medium_variant,2027
12_14,male,19201.225,910,medium_variant,2027
12_16,male,31338.361,910,medium_variant,2027
12_17,male,37200.629,910,medium_variant,2027
12_18,male,42924.836,910,medium_variant,2027
13_17,male,30671.925,910,medium_variant,2027
13_18,male,36396.132,910,medium_variant,2027
13_19,male,41978.576,910,medium_variant,2027
15_17,male,17999.404,910,medium_variant,2027
18_23,male,32150.575,910,medium_variant,2027
15_24,male,54987.541,910,medium_variant,2027
15_49,male,134263.479,910,medium_variant,2027
15_59,male,148127.395,910,medium_variant,2027
15_64,male,152521.8,910,medium_variant,2027
20_64,male,123215.745,910,medium_variant,2027
20_69,male,126482.745,910,medium_variant,2027
25_49,male,79275.938,910,medium_variant,2027
25_64,male,97534.259,910,medium_variant,2027
25_69,male,100801.259,910,medium_variant,2027
15plus,male,160720.819,910,medium_variant,2027
16plus,male,154583.67,910,medium_variant,2027
17plus,male,148583.683,910,medium_variant,2027
18plus,male,142721.415,910,medium_variant,2027
20plus,male,131414.764,910,medium_variant,2027
21plus,male,125978.959,910,medium_variant,2027
25plus,male,105733.278,910,medium_variant,2027
50plus,male,26457.34,910,medium_variant,2027
60plus,male,12593.424,910,medium_variant,2027
65plus,male,8199.019,910,medium_variant,2027
70plus,male,4932.019,910,medium_variant,2027
75plus,male,2621.042,910,medium_variant,2027
80plus,male,1160.713,910,medium_variant,2027
85plus,male,399.301,910,medium_variant,2027
90plus,male,98.408,910,medium_variant,2027
total,male,268256.61,910,medium_variant,2027
0,female,8009.805,910,medium_variant,2028
0_1,female,15903.908,910,medium_variant,2028
0_4,female,38769.294,910,medium_variant,2028
0_14,female,107170.441,910,medium_variant,2028
0_17,female,125294.835,910,medium_variant,2028
0_19,female,136726.912,910,medium_variant,2028
0_24,female,162971.149,910,medium_variant,2028
3_4,female,15118.918,910,medium_variant,2028
3_5,female,22494.302,910,medium_variant,2028
3_6,female,29749.841,910,medium_variant,2028
4_5,female,14872.62,910,medium_variant,2028
4_6,female,22128.159,910,medium_variant,2028
5_14,female,68401.147,910,medium_variant,2028
5_10,female,42478.79,910,medium_variant,2028
5_11,female,49144.442,910,medium_variant,2028
6_9,female,28316.853,910,medium_variant,2028
6_10,female,35103.406,910,medium_variant,2028
6_11,female,41769.058,910,medium_variant,2028
6_12,female,48311.392,910,medium_variant,2028
7_10,female,27847.867,910,medium_variant,2028
7_12,female,41055.853,910,medium_variant,2028
11_16,female,38134.278,910,medium_variant,2028
11_17,female,44046.751,910,medium_variant,2028
11_18,female,49828.639,910,medium_variant,2028
12_14,female,19256.705,910,medium_variant,2028
12_16,female,31468.626,910,medium_variant,2028
12_17,female,37381.099,910,medium_variant,2028
12_18,female,43162.987,910,medium_variant,2028
13_17,female,30838.765,910,medium_variant,2028
13_18,female,36620.653,910,medium_variant,2028
13_19,female,42270.842,910,medium_variant,2028
15_17,female,18124.394,910,medium_variant,2028
18_23,female,32696.853,910,medium_variant,2028
15_24,female,55800.708,910,medium_variant,2028
15_49,female,139153.705,910,medium_variant,2028
15_59,female,154205.93,910,medium_variant,2028
15_64,female,159265.888,910,medium_variant,2028
20_64,female,129709.417,910,medium_variant,2028
20_69,female,133687.659,910,medium_variant,2028
25_49,female,83352.997,910,medium_variant,2028
25_64,female,103465.18,910,medium_variant,2028
25_69,female,107443.422,910,medium_variant,2028
15plus,female,169850.658,910,medium_variant,2028
16plus,female,163680.817,910,medium_variant,2028
17plus,female,157638.737,910,medium_variant,2028
18plus,female,151726.264,910,medium_variant,2028
20plus,female,140294.187,910,medium_variant,2028
21plus,female,134776.729,910,medium_variant,2028
25plus,female,114049.95,910,medium_variant,2028
50plus,female,30696.953,910,medium_variant,2028
60plus,female,15644.728,910,medium_variant,2028
65plus,female,10584.77,910,medium_variant,2028
70plus,female,6606.528,910,medium_variant,2028
75plus,female,3639.805,910,medium_variant,2028
80plus,female,1689.367,910,medium_variant,2028
85plus,female,611.612,910,medium_variant,2028
90plus,female,164.008,910,medium_variant,2028
total,female,277021.099,910,medium_variant,2028
0,male,8212.585,910,medium_variant,2028
0_1,male,16283.555,910,medium_variant,2028
0_4,male,39638.216,910,medium_variant,2028
0_14,male,109217.047,910,medium_variant,2028
0_17,male,127587.015,910,medium_variant,2028
0_19,male,139141.743,910,medium_variant,2028
0_24,male,165476.876,910,medium_variant,2028
3_4,male,15437.719,910,medium_variant,2028
3_5,male,22958.381,910,medium_variant,2028
3_6,male,30351.315,910,medium_variant,2028
4_5,male,15172.162,910,medium_variant,2028
4_6,male,22565.096,910,medium_variant,2028
5_14,male,69578.831,910,medium_variant,2028
5_10,male,43248.407,910,medium_variant,2028
5_11,male,50022.888,910,medium_variant,2028
6_9,male,28827.659,910,medium_variant,2028
6_10,male,35727.745,910,medium_variant,2028
6_11,male,42502.226,910,medium_variant,2028
6_12,male,49148.817,910,medium_variant,2028
7_10,male,28334.811,910,medium_variant,2028
7_12,male,41755.883,910,medium_variant,2028
11_16,male,38714.293,910,medium_variant,2028
11_17,male,44700.392,910,medium_variant,2028
11_18,male,50547.5,910,medium_variant,2028
12_14,male,19555.943,910,medium_variant,2028
12_16,male,31939.812,910,medium_variant,2028
12_17,male,37925.911,910,medium_variant,2028
12_18,male,43773.019,910,medium_variant,2028
13_17,male,31279.32,910,medium_variant,2028
13_18,male,37126.428,910,medium_variant,2028
13_19,male,42834.048,910,medium_variant,2028
15_17,male,18369.968,910,medium_variant,2028
18_23,male,32922.725,910,medium_variant,2028
15_24,male,56259.829,910,medium_variant,2028
15_49,male,138082.506,910,medium_variant,2028
15_59,male,152591.649,910,medium_variant,2028
15_64,male,157163.065,910,medium_variant,2028
20_64,male,127238.369,910,medium_variant,2028
20_69,male,130610.762,910,medium_variant,2028
25_49,male,81822.677,910,medium_variant,2028
25_64,male,100903.236,910,medium_variant,2028
25_69,male,104275.629,910,medium_variant,2028
15plus,male,165635.863,910,medium_variant,2028
16plus,male,159376.371,910,medium_variant,2028
17plus,male,153251.994,910,medium_variant,2028
18plus,male,147265.895,910,medium_variant,2028
20plus,male,135711.167,910,medium_variant,2028
21plus,male,130146.391,910,medium_variant,2028
25plus,male,109376.034,910,medium_variant,2028
50plus,male,27553.357,910,medium_variant,2028
60plus,male,13044.214,910,medium_variant,2028
65plus,male,8472.798,910,medium_variant,2028
70plus,male,5100.405,910,medium_variant,2028
75plus,male,2714.558,910,medium_variant,2028
80plus,male,1206.612,910,medium_variant,2028
85plus,male,415.29,910,medium_variant,2028
90plus,male,103.419,910,medium_variant,2028
total,male,274852.91,910,medium_variant,2028
0,female,8113.663,910,medium_variant,2029
0_1,female,16124.321,910,medium_variant,2029
0_4,female,39296.418,910,medium_variant,2029
0_14,female,108784.521,910,medium_variant,2029
0_17,female,127265.877,910,medium_variant,2029
0_19,female,138940.675,910,medium_variant,2029
0_24,female,165796.843,910,medium_variant,2029
3_4,female,15319.357,910,medium_variant,2029
3_5,female,22795.958,910,medium_variant,2029
3_6,female,30153.165,910,medium_variant,2029
4_5,female,15075.287,910,medium_variant,2029
4_6,female,22432.494,910,medium_variant,2029
5_14,female,69488.103,910,medium_variant,2029
5_10,female,43102.228,910,medium_variant,2029
5_11,female,49881.913,910,medium_variant,2029
6_9,female,28729.951,910,medium_variant,2029
6_10,female,35625.627,910,medium_variant,2029
6_11,female,42405.312,910,medium_variant,2029
6_12,female,49064.484,910,medium_variant,2029
7_10,female,28268.42,910,medium_variant,2029
7_12,female,41707.277,910,medium_variant,2029
11_16,female,38834.303,910,medium_variant,2029
11_17,female,44867.231,910,medium_variant,2029
11_18,female,50770.183,910,medium_variant,2029
12_14,female,19606.19,910,medium_variant,2029
12_16,female,32054.618,910,medium_variant,2029
12_17,female,38087.546,910,medium_variant,2029
12_18,female,43990.498,910,medium_variant,2029
13_17,female,31428.374,910,medium_variant,2029
13_18,female,37331.326,910,medium_variant,2029
13_19,female,43103.172,910,medium_variant,2029
15_17,female,18481.356,910,medium_variant,2029
18_23,female,33429.514,910,medium_variant,2029
15_24,female,57012.322,910,medium_variant,2029
15_49,female,142987.41,910,medium_variant,2029
15_59,female,158748.724,910,medium_variant,2029
15_64,female,163993.545,910,medium_variant,2029
20_64,female,133837.391,910,medium_variant,2029
20_69,female,137932.333,910,medium_variant,2029
25_49,female,85975.088,910,medium_variant,2029
25_64,female,106981.223,910,medium_variant,2029
25_69,female,111076.165,910,medium_variant,2029
15plus,female,174929.947,910,medium_variant,2029
16plus,female,168642.66,910,medium_variant,2029
17plus,female,162481.519,910,medium_variant,2029
18plus,female,156448.591,910,medium_variant,2029
20plus,female,144773.793,910,medium_variant,2029
21plus,female,139134.265,910,medium_variant,2029
25plus,female,117917.625,910,medium_variant,2029
50plus,female,31942.537,910,medium_variant,2029
60plus,female,16181.223,910,medium_variant,2029
65plus,female,10936.402,910,medium_variant,2029
70plus,female,6841.46,910,medium_variant,2029
75plus,female,3771.233,910,medium_variant,2029
80plus,female,1749.1,910,medium_variant,2029
85plus,female,626.946,910,medium_variant,2029
90plus,female,165.237,910,medium_variant,2029
total,female,283714.468,910,medium_variant,2029
0,male,8319.28,910,medium_variant,2029
0_1,male,16510.437,910,medium_variant,2029
0_4,male,40177.096,910,medium_variant,2029
0_14,male,110869.461,910,medium_variant,2029
0_17,male,129609.539,910,medium_variant,2029
0_19,male,141414.202,910,medium_variant,2029
0_24,male,168401.743,910,medium_variant,2029
3_4,male,15639.798,910,medium_variant,2029
3_5,male,23264.549,910,medium_variant,2029
3_6,male,30762.086,910,medium_variant,2029
4_5,male,15380.432,910,medium_variant,2029
4_6,male,22877.969,910,medium_variant,2029
5_14,male,70692.365,910,medium_variant,2029
5_10,male,43888.968,910,medium_variant,2029
5_11,male,50779.926,910,medium_variant,2029
6_9,male,29252.347,910,medium_variant,2029
6_10,male,36264.217,910,medium_variant,2029
6_11,male,43155.175,910,medium_variant,2029
6_12,male,49921.02,910,medium_variant,2029
7_10,male,28766.68,910,medium_variant,2029
7_12,male,42423.483,910,medium_variant,2029
11_16,male,39431.603,910,medium_variant,2029
11_17,male,45543.475,910,medium_variant,2029
11_18,male,51515.941,910,medium_variant,2029
12_14,male,19912.439,910,medium_variant,2029
12_16,male,32540.645,910,medium_variant,2029
12_17,male,38652.517,910,medium_variant,2029
12_18,male,44624.983,910,medium_variant,2029
13_17,male,31886.672,910,medium_variant,2029
13_18,male,37859.138,910,medium_variant,2029
13_19,male,43691.335,910,medium_variant,2029
15_17,male,18740.078,910,medium_variant,2029
18_23,male,33692.671,910,medium_variant,2029
15_24,male,57532.282,910,medium_variant,2029
15_49,male,141950.911,910,medium_variant,2029
15_59,male,157136.013,910,medium_variant,2029
15_64,male,161908.961,910,medium_variant,2029
20_64,male,131364.22,910,medium_variant,2029
20_69,male,134856.109,910,medium_variant,2029
25_49,male,84418.629,910,medium_variant,2029
25_64,male,104376.679,910,medium_variant,2029
25_69,male,107868.568,910,medium_variant,2029
15plus,male,170667.065,910,medium_variant,2029
16plus,male,164286.918,910,medium_variant,2029
17plus,male,158038.859,910,medium_variant,2029
18plus,male,151926.987,910,medium_variant,2029
20plus,male,140122.324,910,medium_variant,2029
21plus,male,134431.046,910,medium_variant,2029
25plus,male,113134.783,910,medium_variant,2029
50plus,male,28716.154,910,medium_variant,2029
60plus,male,13531.052,910,medium_variant,2029
65plus,male,8758.104,910,medium_variant,2029
70plus,male,5266.215,910,medium_variant,2029
75plus,male,2798.538,910,medium_variant,2029
80plus,male,1238.857,910,medium_variant,2029
85plus,male,420.237,910,medium_variant,2029
90plus,male,102.483,910,medium_variant,2029
total,male,281536.526,910,medium_variant,2029
total,female,311140.06,910,constant_fertility,2030
0_4,female,50879.14,910,constant_fertility,2030
0_14,female,131015.639,910,constant_fertility,2030
0_19,female,161769.742,910,constant_fertility,2030
0_24,female,189241.129,910,constant_fertility,2030
5_14,female,80136.499,910,constant_fertility,2030
15plus,female,180124.421,910,constant_fertility,2030
15_24,female,58225.49,910,constant_fertility,2030
15_49,female,146849.497,910,constant_fertility,2030
15_59,female,163366.232,910,constant_fertility,2030
15_64,female,168819.754,910,constant_fertility,2030
20plus,female,149370.318,910,constant_fertility,2030
20_64,female,138065.651,910,constant_fertility,2030
20_69,female,142292.788,910,constant_fertility,2030
25plus,female,121898.931,910,constant_fertility,2030
25_49,female,88624.007,910,constant_fertility,2030
25_64,female,110594.264,910,constant_fertility,2030
25_69,female,114821.401,910,constant_fertility,2030
50plus,female,33274.924,910,constant_fertility,2030
60plus,female,16758.189,910,constant_fertility,2030
65plus,female,11304.667,910,constant_fertility,2030
70plus,female,7077.53,910,constant_fertility,2030
75plus,female,3900.148,910,constant_fertility,2030
80plus,female,1796.478,910,constant_fertility,2030
85plus,female,629.563,910,constant_fertility,2030
90plus,female,156.277,910,constant_fertility,2030
total,male,309387.867,910,constant_fertility,2030
0_4,male,52034.44,910,constant_fertility,2030
0_14,male,133575.915,910,constant_fertility,2030
0_19,male,164740.713,910,constant_fertility,2030
0_24,male,192376.917,910,constant_fertility,2030
5_14,male,81541.475,910,constant_fertility,2030
15plus,male,175811.952,910,constant_fertility,2030
15_24,male,58801.002,910,constant_fertility,2030
15_49,male,145862.503,910,constant_fertility,2030
15_59,male,161752.275,910,constant_fertility,2030
15_64,male,166752.915,910,constant_fertility,2030
20plus,male,144647.154,910,constant_fertility,2030
20_64,male,135588.117,910,constant_fertility,2030
20_69,male,139216.093,910,constant_fertility,2030
25plus,male,117010.95,910,constant_fertility,2030
25_49,male,87061.501,910,constant_fertility,2030
25_64,male,107951.913,910,constant_fertility,2030
25_69,male,111579.889,910,constant_fertility,2030
50plus,male,29949.449,910,constant_fertility,2030
60plus,male,14059.677,910,constant_fertility,2030
65plus,male,9059.037,910,constant_fertility,2030
70plus,male,5431.061,910,constant_fertility,2030
75plus,male,2874.384,910,constant_fertility,2030
80plus,male,1257.622,910,constant_fertility,2030
85plus,male,412.708,910,constant_fertility,2030
90plus,male,92.715,910,constant_fertility,2030
total,female,282603.178,910,constant_mortality,2030
0_4,female,38441.268,910,constant_mortality,2030
0_14,female,106880.195,910,constant_mortality,2030
0_19,female,137156.775,910,constant_mortality,2030
0_24,female,164316.306,910,constant_mortality,2030
5_14,female,68438.927,910,constant_mortality,2030
15plus,female,175722.983,910,constant_mortality,2030
15_24,female,57436.111,910,constant_mortality,2030
15_49,female,143655.996,910,constant_mortality,2030
15_59,female,159654.21,910,constant_mortality,2030
15_64,female,164972.123,910,constant_mortality,2030
20plus,female,145446.403,910,constant_mortality,2030
20_64,female,134695.543,910,constant_mortality,2030
20_69,female,138791.487,910,constant_mortality,2030
25plus,female,118286.872,910,constant_mortality,2030
25_49,female,86219.885,910,constant_mortality,2030
25_64,female,107536.012,910,constant_mortality,2030
25_69,female,111631.956,910,constant_mortality,2030
50plus,female,32066.987,910,constant_mortality,2030
60plus,female,16068.773,910,constant_mortality,2030
65plus,female,10750.86,910,constant_mortality,2030
70plus,female,6654.916,910,constant_mortality,2030
75plus,female,3613.171,910,constant_mortality,2030
80plus,female,1633.616,910,constant_mortality,2030
85plus,female,560.617,910,constant_mortality,2030
90plus,female,136.658,910,constant_mortality,2030
total,male,280562.584,910,constant_mortality,2030
0_4,male,39267.817,910,constant_mortality,2030
0_14,male,108873.633,910,constant_mortality,2030
0_19,male,139556.206,910,constant_mortality,2030
0_24,male,166874.395,910,constant_mortality,2030
5_14,male,69605.816,910,constant_mortality,2030
15plus,male,171688.951,910,constant_mortality,2030
15_24,male,58000.762,910,constant_mortality,2030
15_49,male,142932.058,910,constant_mortality,2030
15_59,male,158184.137,910,constant_mortality,2030
15_64,male,163036.209,910,constant_mortality,2030
20plus,male,141006.378,910,constant_mortality,2030
20_64,male,132353.636,910,constant_mortality,2030
20_69,male,135867.553,910,constant_mortality,2030
25plus,male,113688.189,910,constant_mortality,2030
25_49,male,84931.296,910,constant_mortality,2030
25_64,male,105035.447,910,constant_mortality,2030
25_69,male,108549.364,910,constant_mortality,2030
50plus,male,28756.893,910,constant_mortality,2030
60plus,male,13504.814,910,constant_mortality,2030
65plus,male,8652.742,910,constant_mortality,2030
70plus,male,5138.825,910,constant_mortality,2030
75plus,male,2684.641,910,constant_mortality,2030
80plus,male,1155.545,910,constant_mortality,2030
85plus,male,371.566,910,constant_mortality,2030
90plus,male,81.773,910,constant_mortality,2030
total,female,301075.747,910,high_variant,2030
0_4,female,44995.164,910,high_variant,2030
0_14,female,120951.326,910,high_variant,2030
0_19,female,151705.429,910,high_variant,2030
0_24,female,179176.816,910,high_variant,2030
5_14,female,75956.162,910,high_variant,2030
15plus,female,180124.421,910,high_variant,2030
15_24,female,58225.49,910,high_variant,2030
15_49,female,146849.497,910,high_variant,2030
15_59,female,163366.232,910,high_variant,2030
15_64,female,168819.754,910,high_variant,2030
20plus,female,149370.318,910,high_variant,2030
20_64,female,138065.651,910,high_variant,2030
20_69,female,142292.788,910,high_variant,2030
25plus,female,121898.931,910,high_variant,2030
25_49,female,88624.007,910,high_variant,2030
25_64,female,110594.264,910,high_variant,2030
25_69,female,114821.401,910,high_variant,2030
50plus,female,33274.924,910,high_variant,2030
60plus,female,16758.189,910,high_variant,2030
65plus,female,11304.667,910,high_variant,2030
70plus,female,7077.53,910,high_variant,2030
75plus,female,3900.148,910,high_variant,2030
80plus,female,1796.478,910,high_variant,2030
85plus,female,629.563,910,high_variant,2030
90plus,female,156.277,910,high_variant,2030
total,male,299099.883,910,high_variant,2030
0_4,male,46008.826,910,high_variant,2030
0_14,male,123287.931,910,high_variant,2030
0_19,male,154452.729,910,high_variant,2030
0_24,male,182088.933,910,high_variant,2030
5_14,male,77279.105,910,high_variant,2030
15plus,male,175811.952,910,high_variant,2030
15_24,male,58801.002,910,high_variant,2030
15_49,male,145862.503,910,high_variant,2030
15_59,male,161752.275,910,high_variant,2030
15_64,male,166752.915,910,high_variant,2030
20plus,male,144647.154,910,high_variant,2030
20_64,male,135588.117,910,high_variant,2030
20_69,male,139216.093,910,high_variant,2030
25plus,male,117010.95,910,high_variant,2030
25_49,male,87061.501,910,high_variant,2030
25_64,male,107951.913,910,high_variant,2030
25_69,male,111579.889,910,high_variant,2030
50plus,male,29949.449,910,high_variant,2030
60plus,male,14059.677,910,high_variant,2030
65plus,male,9059.037,910,high_variant,2030
70plus,male,5431.061,910,high_variant,2030
75plus,male,2874.384,910,high_variant,2030
80plus,male,1257.622,910,high_variant,2030
85plus,male,412.708,910,high_variant,2030
90plus,male,92.715,910,high_variant,2030
total,female,240027.539,910,instant_replacement,2030
0_4,female,22915.95,910,instant_replacement,2030
0_14,female,59942.028,910,instant_replacement,2030
0_19,female,90697.684,910,instant_replacement,2030
0_24,female,118160.779,910,instant_replacement,2030
5_14,female,37026.078,910,instant_replacement,2030
15plus,female,180085.511,910,instant_replacement,2030
15_24,female,58218.751,910,instant_replacement,2030
15_49,female,146818.627,910,instant_replacement,2030
15_59,female,163331.208,910,instant_replacement,2030
15_64,female,168783.373,910,instant_replacement,2030
20plus,female,149329.855,910,instant_replacement,2030
20_64,female,138027.717,910,instant_replacement,2030
20_69,female,142253.856,910,instant_replacement,2030
25plus,female,121866.76,910,instant_replacement,2030
25_49,female,88599.876,910,instant_replacement,2030
25_64,female,110564.622,910,instant_replacement,2030
25_69,female,114790.761,910,instant_replacement,2030
50plus,female,33266.884,910,instant_replacement,2030
60plus,female,16754.303,910,instant_replacement,2030
65plus,female,11302.138,910,instant_replacement,2030
70plus,female,7075.999,910,instant_replacement,2030
75plus,female,3899.333,910,instant_replacement,2030
80plus,female,1796.124,910,instant_replacement,2030
85plus,female,629.447,910,instant_replacement,2030
90plus,female,156.251,910,instant_replacement,2030
total,male,236890.193,910,instant_replacement,2030
0_4,male,23439.922,910,instant_replacement,2030
0_14,male,61116.025,910,instant_replacement,2030
0_19,male,92282.388,910,instant_replacement,2030
0_24,male,119910.261,910,instant_replacement,2030
5_14,male,37676.103,910,instant_replacement,2030
15plus,male,175774.168,910,instant_replacement,2030
15_24,male,58794.236,910,instant_replacement,2030
15_49,male,145832.014,910,instant_replacement,2030
15_59,male,161717.822,910,instant_replacement,2030
15_64,male,166717.199,910,instant_replacement,2030
20plus,male,144607.805,910,instant_replacement,2030
20_64,male,135550.836,910,instant_replacement,2030
20_69,male,139177.929,910,instant_replacement,2030
25plus,male,116979.932,910,instant_replacement,2030
25_49,male,87037.778,910,instant_replacement,2030
25_64,male,107922.963,910,instant_replacement,2030
25_69,male,111550.056,910,instant_replacement,2030
50plus,male,29942.154,910,instant_replacement,2030
60plus,male,14056.346,910,instant_replacement,2030
65plus,male,9056.969,910,instant_replacement,2030
70plus,male,5429.876,910,instant_replacement,2030
75plus,male,2873.782,910,instant_replacement,2030
80plus,male,1257.371,910,instant_replacement,2030
85plus,male,412.628,910,instant_replacement,2030
90plus,male,92.698,910,instant_replacement,2030
total,female,279919.591,910,low_variant,2030
0_4,female,34657.126,910,low_variant,2030
0_14,female,99795.17,910,low_variant,2030
0_19,female,130549.273,910,low_variant,2030
0_24,female,158020.66,910,low_variant,2030
5_14,female,65138.044,910,low_variant,2030
15plus,female,180124.421,910,low_variant,2030
15_24,female,58225.49,910,low_variant,2030
15_49,female,146849.497,910,low_variant,2030
15_59,female,163366.232,910,low_variant,2030
15_64,female,168819.754,910,low_variant,2030
20plus,female,149370.318,910,low_variant,2030
20_64,female,138065.651,910,low_variant,2030
20_69,female,142292.788,910,low_variant,2030
25plus,female,121898.931,910,low_variant,2030
25_49,female,88624.007,910,low_variant,2030
25_64,female,110594.264,910,low_variant,2030
25_69,female,114821.401,910,low_variant,2030
50plus,female,33274.924,910,low_variant,2030
60plus,female,16758.189,910,low_variant,2030
65plus,female,11304.667,910,low_variant,2030
70plus,female,7077.53,910,low_variant,2030
75plus,female,3900.148,910,low_variant,2030
80plus,female,1796.478,910,low_variant,2030
85plus,female,629.563,910,low_variant,2030
90plus,female,156.277,910,low_variant,2030
total,male,277511.831,910,low_variant,2030
0_4,male,35433.452,910,low_variant,2030
0_14,male,101699.879,910,low_variant,2030
0_19,male,132864.677,910,low_variant,2030
0_24,male,160500.881,910,low_variant,2030
5_14,male,66266.427,910,low_variant,2030
15plus,male,175811.952,910,low_variant,2030
15_24,male,58801.002,910,low_variant,2030
15_49,male,145862.503,910,low_variant,2030
15_59,male,161752.275,910,low_variant,2030
15_64,male,166752.915,910,low_variant,2030
20plus,male,144647.154,910,low_variant,2030
20_64,male,135588.117,910,low_variant,2030
20_69,male,139216.093,910,low_variant,2030
25plus,male,117010.95,910,low_variant,2030
25_49,male,87061.501,910,low_variant,2030
25_64,male,107951.913,910,low_variant,2030
25_69,male,111579.889,910,low_variant,2030
50plus,male,29949.449,910,low_variant,2030
60plus,male,14059.677,910,low_variant,2030
65plus,male,9059.037,910,low_variant,2030
70plus,male,5431.061,910,low_variant,2030
75plus,male,2874.384,910,low_variant,2030
80plus,male,1257.622,910,low_variant,2030
85plus,male,412.708,910,low_variant,2030
90plus,male,92.715,910,low_variant,2030
0,female,8217.023,910,medium_variant,2030
0_1,female,16340.725,910,medium_variant,2030
0_4,female,39826.146,910,medium_variant,2030
0_14,female,110373.253,910,medium_variant,2030
0_17,female,129209.759,910,medium_variant,2030
0_19,female,141127.356,910,medium_variant,2030
0_24,female,168598.743,910,medium_variant,2030
3_4,female,15526.01,910,medium_variant,2030
3_5,female,23101.967,910,medium_variant,2030
3_6,female,30558.197,910,medium_variant,2030
4_5,female,15275.178,910,medium_variant,2030
4_6,female,22731.408,910,medium_variant,2030
5_14,female,70547.107,910,medium_variant,2030
5_10,female,43705.024,910,medium_variant,2030
5_11,female,50592.45,910,medium_variant,2030
6_9,female,29130.655,910,medium_variant,2030
6_10,female,36129.067,910,medium_variant,2030
6_11,female,43016.493,910,medium_variant,2030
6_12,female,49789.54,910,medium_variant,2030
