agebroad,gender,population,region,variant,year
12_16,male,36346.271,901,medium_variant,2024
12_17,male,43612.612,901,medium_variant,2024
12_18,male,50804.998,901,medium_variant,2024
13_17,male,36401.95,901,medium_variant,2024
13_18,male,43594.336,901,medium_variant,2024
13_19,male,50724.482,901,medium_variant,2024
15_17,male,21886.1,901,medium_variant,2024
18_23,male,42496.953,901,medium_variant,2024
15_24,male,71438.484,901,medium_variant,2024
15_49,male,277837.655,901,medium_variant,2024
15_59,male,360440.41,901,medium_variant,2024
15_64,male,400823.634,901,medium_variant,2024
20_64,male,364615.002,901,medium_variant,2024
20_69,male,400092.774,901,medium_variant,2024
25_49,male,206399.171,901,medium_variant,2024
25_64,male,329385.15,901,medium_variant,2024
25_69,male,364862.922,901,medium_variant,2024
15plus,male,515438.755,901,medium_variant,2024
16plus,male,508130.643,901,medium_variant,2024
17plus,male,500818.996,901,medium_variant,2024
18plus,male,493552.655,901,medium_variant,2024
20plus,male,479230.123,901,medium_variant,2024
21plus,male,472155.079,901,medium_variant,2024
25plus,male,444000.271,901,medium_variant,2024
50plus,male,237601.1,901,medium_variant,2024
60plus,male,154998.345,901,medium_variant,2024
65plus,male,114615.121,901,medium_variant,2024
70plus,male,79137.349,901,medium_variant,2024
75plus,male,49421.107,901,medium_variant,2024
80plus,male,26595.908,901,medium_variant,2024
85plus,male,12611.869,901,medium_variant,2024
90plus,male,4293.967,901,medium_variant,2024
total,male,621869.596,901,medium_variant,2024
total,female,651884.765,901,constant_fertility,2025
0_4,female,31228.213,901,constant_fertility,2025
0_14,female,98426.329,901,constant_fertility,2025
0_19,female,133281.967,901,constant_fertility,2025
0_24,female,167290.165,901,constant_fertility,2025
5_14,female,67198.116,901,constant_fertility,2025
15plus,female,553458.436,901,constant_fertility,2025
15_24,female,68863.836,901,constant_fertility,2025
15_49,female,270341.908,901,constant_fertility,2025
15_59,female,355433.797,901,constant_fertility,2025
15_64,female,399338.323,901,constant_fertility,2025
20plus,female,518602.798,901,constant_fertility,2025
20_64,female,364482.685,901,constant_fertility,2025
20_69,female,405747.607,901,constant_fertility,2025
25plus,female,484594.6,901,constant_fertility,2025
25_49,female,201478.072,901,constant_fertility,2025
25_64,female,330474.487,901,constant_fertility,2025
25_69,female,371739.409,901,constant_fertility,2025
50plus,female,283116.528,901,constant_fertility,2025
60plus,female,198024.639,901,constant_fertility,2025
65plus,female,154120.113,901,constant_fertility,2025
70plus,female,112855.191,901,constant_fertility,2025
75plus,female,75781.664,901,constant_fertility,2025
80plus,female,45402.647,901,constant_fertility,2025
85plus,female,24325.577,901,constant_fertility,2025
90plus,female,9787.778,901,constant_fertility,2025
total,male,620224.13,901,constant_fertility,2025
0_4,male,32871.601,901,constant_fertility,2025
0_14,male,103532.539,901,constant_fertility,2025
0_19,male,139988.021,901,constant_fertility,2025
0_24,male,175415.081,901,constant_fertility,2025
5_14,male,70660.938,901,constant_fertility,2025
15plus,male,516691.591,901,constant_fertility,2025
15_24,male,71882.542,901,constant_fertility,2025
15_49,male,276984.219,901,constant_fertility,2025
15_59,male,359274.88,901,constant_fertility,2025
15_64,male,399688.291,901,constant_fertility,2025
20plus,male,480236.109,901,constant_fertility,2025
20_64,male,363232.809,901,constant_fertility,2025
20_69,male,399198.249,901,constant_fertility,2025
25plus,male,444809.049,901,constant_fertility,2025
25_49,male,205101.677,901,constant_fertility,2025
25_64,male,327805.749,901,constant_fertility,2025
25_69,male,363771.189,901,constant_fertility,2025
50plus,male,239707.372,901,constant_fertility,2025
60plus,male,157416.711,901,constant_fertility,2025
65plus,male,117003.3,901,constant_fertility,2025
70plus,male,81037.86,901,constant_fertility,2025
75plus,male,50884.577,901,constant_fertility,2025
80plus,male,27221.312,901,constant_fertility,2025
85plus,male,12676.358,901,constant_fertility,2025
90plus,male,4245.795,901,constant_fertility,2025
total,female,649989.316,901,constant_mortality,2025
0_4,female,32760.883,901,constant_mortality,2025
0_14,female,100856.604,901,constant_mortality,2025
0_19,female,135705.898,901,constant_mortality,2025
0_24,female,169704.617,901,constant_mortality,2025
5_14,female,68095.721,901,constant_mortality,2025
15plus,female,549132.712,901,constant_mortality,2025
15_24,female,68848.013,901,constant_mortality,2025
15_49,female,270173.668,901,constant_mortality,2025
15_59,female,355051.556,901,constant_mortality,2025
15_64,female,398748.063,901,constant_mortality,2025
20plus,female,514283.418,901,constant_mortality,2025
20_64,female,363898.769,901,constant_mortality,2025
20_69,female,404861.815,901,constant_mortality,2025
25plus,female,480284.699,901,constant_mortality,2025
25_49,female,201325.655,901,constant_mortality,2025
25_64,female,329900.05,901,constant_mortality,2025
25_69,female,370863.096,901,constant_mortality,2025
50plus,female,278959.044,901,constant_mortality,2025
60plus,female,194081.156,901,constant_mortality,2025
65plus,female,150384.649,901,constant_mortality,2025
70plus,female,109421.603,901,constant_mortality,2025
75plus,female,72773.989,901,constant_mortality,2025
80plus,female,42968.244,901,constant_mortality,2025
85plus,female,22571.318,901,constant_mortality,2025
90plus,female,8834.016,901,constant_mortality,2025
total,male,617459.986,901,constant_mortality,2025
0_4,male,34453.846,901,constant_mortality,2025
0_14,male,106027.506,901,constant_mortality,2025
0_19,male,142469.48,901,constant_mortality,2025
0_24,male,177865.767,901,constant_mortality,2025
5_14,male,71573.66,901,constant_mortality,2025
15plus,male,511432.48,901,constant_mortality,2025
15_24,male,71838.261,901,constant_mortality,2025
15_49,male,276452.199,901,constant_mortality,2025
15_59,male,358228.92,901,constant_mortality,2025
15_64,male,398200.569,901,constant_mortality,2025
20plus,male,474990.506,901,constant_mortality,2025
20_64,male,361758.595,901,constant_mortality,2025
20_69,male,397163.309,901,constant_mortality,2025
25plus,male,439594.219,901,constant_mortality,2025
25_49,male,204613.938,901,constant_mortality,2025
25_64,male,326362.308,901,constant_mortality,2025
25_69,male,361767.022,901,constant_mortality,2025
50plus,male,234980.281,901,constant_mortality,2025
60plus,male,153203.56,901,constant_mortality,2025
65plus,male,113231.911,901,constant_mortality,2025
70plus,male,77827.197,901,constant_mortality,2025
75plus,male,48338.239,901,constant_mortality,2025
80plus,male,25455.426,901,constant_mortality,2025
85plus,male,11637.299,901,constant_mortality,2025
90plus,male,3814.097,901,constant_mortality,2025
total,female,666854.488,901,high_variant,2025
0_4,female,40362.546,901,high_variant,2025
0_14,female,113396.052,901,high_variant,2025
0_19,female,148251.69,901,high_variant,2025
0_24,female,182259.888,901,high_variant,2025
5_14,female,73033.506,901,high_variant,2025
15plus,female,553458.436,901,high_variant,2025
15_24,female,68863.836,901,high_variant,2025
15_49,female,270341.908,901,high_variant,2025
15_59,female,355433.797,901,high_variant,2025
15_64,female,399338.323,901,high_variant,2025
20plus,female,518602.798,901,high_variant,2025
20_64,female,364482.685,901,high_variant,2025
20_69,female,405747.607,901,high_variant,2025
25plus,female,484594.6,901,high_variant,2025
25_49,female,201478.072,901,high_variant,2025
25_64,female,330474.487,901,high_variant,2025
25_69,female,371739.409,901,high_variant,2025
50plus,female,283116.528,901,high_variant,2025
60plus,female,198024.639,901,high_variant,2025
65plus,female,154120.113,901,high_variant,2025
70plus,female,112855.191,901,high_variant,2025
75plus,female,75781.664,901,high_variant,2025
80plus,female,45402.647,901,high_variant,2025
85plus,female,24325.577,901,high_variant,2025
90plus,female,9787.778,901,high_variant,2025
total,male,635950.562,901,high_variant,2025
0_4,male,42472.51,901,high_variant,2025
0_14,male,119258.971,901,high_variant,2025
0_19,male,155714.453,901,high_variant,2025
0_24,male,191141.513,901,high_variant,2025
5_14,male,76786.461,901,high_variant,2025
15plus,male,516691.591,901,high_variant,2025
15_24,male,71882.542,901,high_variant,2025
15_49,male,276984.219,901,high_variant,2025
15_59,male,359274.88,901,high_variant,2025
15_64,male,399688.291,901,high_variant,2025
20plus,male,480236.109,901,high_variant,2025
20_64,male,363232.809,901,high_variant,2025
20_69,male,399198.249,901,high_variant,2025
25plus,male,444809.049,901,high_variant,2025
25_49,male,205101.677,901,high_variant,2025
25_64,male,327805.749,901,high_variant,2025
25_69,male,363771.189,901,high_variant,2025
50plus,male,239707.372,901,high_variant,2025
60plus,male,157416.711,901,high_variant,2025
65plus,male,117003.3,901,high_variant,2025
70plus,male,81037.86,901,high_variant,2025
75plus,male,50884.577,901,high_variant,2025
80plus,male,27221.312,901,high_variant,2025
85plus,male,12676.358,901,high_variant,2025
90plus,male,4245.795,901,high_variant,2025
total,female,668762.061,901,instant_replacement,2025
0_4,female,39538.832,901,instant_replacement,2025
0_14,female,115303.626,901,instant_replacement,2025
0_19,female,150159.264,901,instant_replacement,2025
0_24,female,184167.462,901,instant_replacement,2025
5_14,female,75764.794,901,instant_replacement,2025
15plus,female,553458.435,901,instant_replacement,2025
15_24,female,68863.836,901,instant_replacement,2025
15_49,female,270341.908,901,instant_replacement,2025
15_59,female,355433.797,901,instant_replacement,2025
15_64,female,399338.323,901,instant_replacement,2025
20plus,female,518602.797,901,instant_replacement,2025
20_64,female,364482.685,901,instant_replacement,2025
20_69,female,405747.607,901,instant_replacement,2025
25plus,female,484594.599,901,instant_replacement,2025
25_49,female,201478.072,901,instant_replacement,2025
25_64,female,330474.487,901,instant_replacement,2025
25_69,female,371739.409,901,instant_replacement,2025
50plus,female,283116.527,901,instant_replacement,2025
60plus,female,198024.638,901,instant_replacement,2025
65plus,female,154120.112,901,instant_replacement,2025
70plus,female,112855.19,901,instant_replacement,2025
75plus,female,75781.663,901,instant_replacement,2025
80plus,female,45402.646,901,instant_replacement,2025
85plus,female,24325.576,901,instant_replacement,2025
90plus,female,9787.778,901,instant_replacement,2025
total,male,637990.701,901,instant_replacement,2025
0_4,male,41619.777,901,instant_replacement,2025
0_14,male,121299.112,901,instant_replacement,2025
0_19,male,157754.594,901,instant_replacement,2025
0_24,male,193181.654,901,instant_replacement,2025
5_14,male,79679.335,901,instant_replacement,2025
15plus,male,516691.589,901,instant_replacement,2025
15_24,male,71882.542,901,instant_replacement,2025
15_49,male,276984.218,901,instant_replacement,2025
15_59,male,359274.879,901,instant_replacement,2025
15_64,male,399688.29,901,instant_replacement,2025
20plus,male,480236.107,901,instant_replacement,2025
20_64,male,363232.808,901,instant_replacement,2025
20_69,male,399198.248,901,instant_replacement,2025
25plus,male,444809.047,901,instant_replacement,2025
25_49,male,205101.676,901,instant_replacement,2025
25_64,male,327805.748,901,instant_replacement,2025
25_69,male,363771.188,901,instant_replacement,2025
50plus,male,239707.371,901,instant_replacement,2025
60plus,male,157416.71,901,instant_replacement,2025
65plus,male,117003.299,901,instant_replacement,2025
70plus,male,81037.859,901,instant_replacement,2025
75plus,male,50884.577,901,instant_replacement,2025
80plus,male,27221.312,901,instant_replacement,2025
85plus,male,12676.358,901,instant_replacement,2025
90plus,male,4245.795,901,instant_replacement,2025
total,female,641921.465,901,low_variant,2025
0_4,female,25241.518,901,low_variant,2025
0_14,female,88463.029,901,low_variant,2025
0_19,female,123318.667,901,low_variant,2025
0_24,female,157326.865,901,low_variant,2025
5_14,female,63221.511,901,low_variant,2025
15plus,female,553458.436,901,low_variant,2025
15_24,female,68863.836,901,low_variant,2025
15_49,female,270341.908,901,low_variant,2025
15_59,female,355433.797,901,low_variant,2025
15_64,female,399338.323,901,low_variant,2025
20plus,female,518602.798,901,low_variant,2025
20_64,female,364482.685,901,low_variant,2025
20_69,female,405747.607,901,low_variant,2025
25plus,female,484594.6,901,low_variant,2025
25_49,female,201478.072,901,low_variant,2025
25_64,female,330474.487,901,low_variant,2025
25_69,female,371739.409,901,low_variant,2025
50plus,female,283116.528,901,low_variant,2025
60plus,female,198024.639,901,low_variant,2025
65plus,female,154120.113,901,low_variant,2025
70plus,female,112855.191,901,low_variant,2025
75plus,female,75781.664,901,low_variant,2025
80plus,female,45402.647,901,low_variant,2025
85plus,female,24325.577,901,low_variant,2025
90plus,female,9787.778,901,low_variant,2025
total,male,609694.183,901,low_variant,2025
0_4,male,26548.512,901,low_variant,2025
0_14,male,93002.592,901,low_variant,2025
0_19,male,129458.074,901,low_variant,2025
0_24,male,164885.134,901,low_variant,2025
5_14,male,66454.08,901,low_variant,2025
15plus,male,516691.591,901,low_variant,2025
15_24,male,71882.542,901,low_variant,2025
15_49,male,276984.219,901,low_variant,2025
15_59,male,359274.88,901,low_variant,2025
15_64,male,399688.291,901,low_variant,2025
20plus,male,480236.109,901,low_variant,2025
20_64,male,363232.809,901,low_variant,2025
20_69,male,399198.249,901,low_variant,2025
25plus,male,444809.049,901,low_variant,2025
25_49,male,205101.677,901,low_variant,2025
25_64,male,327805.749,901,low_variant,2025
25_69,male,363771.189,901,low_variant,2025
50plus,male,239707.372,901,low_variant,2025
60plus,male,157416.711,901,low_variant,2025
65plus,male,117003.3,901,low_variant,2025
70plus,male,81037.86,901,low_variant,2025
75plus,male,50884.577,901,low_variant,2025
80plus,male,27221.312,901,low_variant,2025
85plus,male,12676.358,901,low_variant,2025
90plus,male,4245.795,901,low_variant,2025
0,female,6449.017,901,medium_variant,2025
0_1,female,12926.369,901,medium_variant,2025
0_4,female,32802.031,901,medium_variant,2025
0_14,female,100929.545,901,medium_variant,2025
0_17,female,121896.57,901,medium_variant,2025
0_19,female,135785.183,901,medium_variant,2025
0_24,female,169793.381,901,medium_variant,2025
3_4,female,13304.525,901,medium_variant,2025
3_5,female,20019.982,901,medium_variant,2025
3_6,female,26767.576,901,medium_variant,2025
4_5,female,13391.573,901,medium_variant,2025
4_6,female,20139.167,901,medium_variant,2025
5_14,female,68127.514,901,medium_variant,2025
5_10,female,40668.679,901,medium_variant,2025
5_11,female,47495.758,901,medium_variant,2025
6_9,female,27129.029,901,medium_variant,2025
6_10,female,33953.222,901,medium_variant,2025
6_11,female,40780.301,901,medium_variant,2025
6_12,female,47621.172,901,medium_variant,2025
7_10,female,27205.628,901,medium_variant,2025
7_12,female,40873.578,901,medium_variant,2025
11_16,female,41413.905,901,medium_variant,2025
11_17,female,48425.86,901,medium_variant,2025
11_18,female,55402.236,901,medium_variant,2025
12_14,female,20631.756,901,medium_variant,2025
12_16,female,34586.826,901,medium_variant,2025
12_17,female,41598.781,901,medium_variant,2025
12_18,female,48575.157,901,medium_variant,2025
13_17,female,34757.91,901,medium_variant,2025
13_18,female,41734.286,901,medium_variant,2025
13_19,female,48646.523,901,medium_variant,2025
15_17,female,20967.025,901,medium_variant,2025
18_23,female,41115.958,901,medium_variant,2025
15_24,female,68863.836,901,medium_variant,2025
15_49,female,270341.908,901,medium_variant,2025
15_59,female,355433.797,901,medium_variant,2025
15_64,female,399338.323,901,medium_variant,2025
20_64,female,364482.685,901,medium_variant,2025
20_69,female,405747.607,901,medium_variant,2025
25_49,female,201478.072,901,medium_variant,2025
25_64,female,330474.487,901,medium_variant,2025
25_69,female,371739.409,901,medium_variant,2025
15plus,female,553458.436,901,medium_variant,2025
16plus,female,546502.689,901,medium_variant,2025
17plus,female,539503.366,901,medium_variant,2025
18plus,female,532491.411,901,medium_variant,2025
20plus,female,518602.798,901,medium_variant,2025
21plus,female,511743.173,901,medium_variant,2025
25plus,female,484594.6,901,medium_variant,2025
50plus,female,283116.528,901,medium_variant,2025
60plus,female,198024.639,901,medium_variant,2025
65plus,female,154120.113,901,medium_variant,2025
70plus,female,112855.191,901,medium_variant,2025
75plus,female,75781.664,901,medium_variant,2025
80plus,female,45402.647,901,medium_variant,2025
85plus,female,24325.577,901,medium_variant,2025
90plus,female,9787.778,901,medium_variant,2025
total,female,654387.981,901,medium_variant,2025
0,male,6789.055,901,medium_variant,2025
0_1,male,13612.39,901,medium_variant,2025
0_4,male,34510.517,901,medium_variant,2025
0_14,male,106130.791,901,medium_variant,2025
0_17,male,128082.551,901,medium_variant,2025
0_19,male,142586.273,901,medium_variant,2025
0_24,male,178013.333,901,medium_variant,2025
3_4,male,13986.507,901,medium_variant,2025
3_5,male,21045.117,901,medium_variant,2025
3_6,male,28137.983,901,medium_variant,2025
4_5,male,14076.205,901,medium_variant,2025
4_6,male,21169.071,901,medium_variant,2025
5_14,male,71620.274,901,medium_variant,2025
5_10,male,42759.36,901,medium_variant,2025
5_11,male,49941.66,901,medium_variant,2025
6_9,male,28523.205,901,medium_variant,2025
6_10,male,35700.75,901,medium_variant,2025
6_11,male,42883.05,901,medium_variant,2025
6_12,male,50078.375,901,medium_variant,2025
7_10,male,28607.884,901,medium_variant,2025
7_12,male,42985.509,901,medium_variant,2025
11_16,male,43480.014,901,medium_variant,2025
11_17,male,50812.674,901,medium_variant,2025
11_18,male,58101.072,901,medium_variant,2025
12_14,male,21678.614,901,medium_variant,2025
12_16,male,36297.714,901,medium_variant,2025
12_17,male,43630.374,901,medium_variant,2025
12_18,male,50918.772,901,medium_variant,2025
13_17,male,36435.049,901,medium_variant,2025
13_18,male,43723.447,901,medium_variant,2025
13_19,male,50938.771,901,medium_variant,2025
15_17,male,21951.76,901,medium_variant,2025
18_23,male,42868.089,901,medium_variant,2025
15_24,male,71882.542,901,medium_variant,2025
15_49,male,276984.219,901,medium_variant,2025
15_59,male,359274.88,901,medium_variant,2025
15_64,male,399688.291,901,medium_variant,2025
20_64,male,363232.809,901,medium_variant,2025
20_69,male,399198.249,901,medium_variant,2025
25_49,male,205101.677,901,medium_variant,2025
25_64,male,327805.749,901,medium_variant,2025
25_69,male,363771.189,901,medium_variant,2025
15plus,male,516691.591,901,medium_variant,2025
16plus,male,509400.35,901,medium_variant,2025
17plus,male,502072.491,901,medium_variant,2025
18plus,male,494739.831,901,medium_variant,2025
20plus,male,480236.109,901,medium_variant,2025
21plus,male,473082.263,901,medium_variant,2025
25plus,male,444809.049,901,medium_variant,2025
50plus,male,239707.372,901,medium_variant,2025
60plus,male,157416.711,901,medium_variant,2025
65plus,male,117003.3,901,medium_variant,2025
70plus,male,81037.86,901,medium_variant,2025
75plus,male,50884.577,901,medium_variant,2025
80plus,male,27221.312,901,medium_variant,2025
85plus,male,12676.358,901,medium_variant,2025
90plus,male,4245.795,901,medium_variant,2025
total,male,622822.382,901,medium_variant,2025
total,female,647511.032,901,no_change,2025
0_4,female,31200.629,901,no_change,2025
0_14,female,98378.32,901,no_change,2025
0_19,female,133227.614,901,no_change,2025
0_24,female,167226.333,901,no_change,2025
5_14,female,67177.691,901,no_change,2025
15plus,female,549132.712,901,no_change,2025
15_24,female,68848.013,901,no_change,2025
15_49,female,270173.668,901,no_change,2025
15_59,female,355051.556,901,no_change,2025
15_64,female,398748.063,901,no_change,2025
20plus,female,514283.418,901,no_change,2025
20_64,female,363898.769,901,no_change,2025
20_69,female,404861.815,901,no_change,2025
25plus,female,480284.699,901,no_change,2025
25_49,female,201325.655,901,no_change,2025
25_64,female,329900.05,901,no_change,2025
25_69,female,370863.096,901,no_change,2025
50plus,female,278959.044,901,no_change,2025
60plus,female,194081.156,901,no_change,2025
65plus,female,150384.649,901,no_change,2025
70plus,female,109421.603,901,no_change,2025
75plus,female,72773.989,901,no_change,2025
80plus,female,42968.244,901,no_change,2025
85plus,female,22571.318,901,no_change,2025
90plus,female,8834.016,901,no_change,2025
total,male,614845.615,901,no_change,2025
0_4,male,32807.954,901,no_change,2025
0_14,male,103413.135,901,no_change,2025
0_19,male,139855.109,901,no_change,2025
0_24,male,175251.396,901,no_change,2025
5_14,male,70605.181,901,no_change,2025
15plus,male,511432.48,901,no_change,2025
15_24,male,71838.261,901,no_change,2025
15_49,male,276452.199,901,no_change,2025
15_59,male,358228.92,901,no_change,2025
15_64,male,398200.569,901,no_change,2025
20plus,male,474990.506,901,no_change,2025
20_64,male,361758.595,901,no_change,2025
20_69,male,397163.309,901,no_change,2025
25plus,male,439594.219,901,no_change,2025
25_49,male,204613.938,901,no_change,2025
25_64,male,326362.308,901,no_change,2025
25_69,male,361767.022,901,no_change,2025
50plus,male,234980.281,901,no_change,2025
60plus,male,153203.56,901,no_change,2025
65plus,male,113231.911,901,no_change,2025
70plus,male,77827.197,901,no_change,2025
75plus,male,48338.239,901,no_change,2025
80plus,male,25455.426,901,no_change,2025
85plus,male,11637.299,901,no_change,2025
90plus,male,3814.097,901,no_change,2025
total,female,641367.705,901,zero_migration,2025
0_4,female,31528.762,901,zero_migration,2025
0_14,female,97793.07,901,zero_migration,2025
0_19,female,131525.922,901,zero_migration,2025
0_24,female,164013.563,901,zero_migration,2025
5_14,female,66264.308,901,zero_migration,2025
15plus,female,543574.635,901,zero_migration,2025
15_24,female,66220.493,901,zero_migration,2025
15_49,female,261624.428,901,zero_migration,2025
15_59,female,346052.946,901,zero_migration,2025
15_64,female,389760.304,901,zero_migration,2025
20plus,female,509841.783,901,zero_migration,2025
20_64,female,356027.452,901,zero_migration,2025
20_69,female,397151.421,901,zero_migration,2025
25plus,female,477354.142,901,zero_migration,2025
25_49,female,195403.935,901,zero_migration,2025
25_64,female,323539.811,901,zero_migration,2025
25_69,female,364663.78,901,zero_migration,2025
50plus,female,281950.207,901,zero_migration,2025
60plus,female,197521.689,901,zero_migration,2025
65plus,female,153814.331,901,zero_migration,2025
70plus,female,112690.362,901,zero_migration,2025
75plus,female,75706.781,901,zero_migration,2025
80plus,female,45374.1,901,zero_migration,2025
85plus,female,24318.26,901,zero_migration,2025
90plus,female,9787.372,901,zero_migration,2025
total,male,610273.524,901,zero_migration,2025
0_4,male,33190.198,901,zero_migration,2025
0_14,male,102941.43,901,zero_migration,2025
0_19,male,138306.932,901,zero_migration,2025
0_24,male,172298.378,901,zero_migration,2025
5_14,male,69751.232,901,zero_migration,2025
15plus,male,507332.094,901,zero_migration,2025
15_24,male,69356.948,901,zero_migration,2025
15_49,male,268754.508,901,zero_migration,2025
15_59,male,350389.761,901,zero_migration,2025
15_64,male,390615.373,901,zero_migration,2025
20plus,male,471966.592,901,zero_migration,2025
20_64,male,355249.871,901,zero_migration,2025
20_69,male,391085.354,901,zero_migration,2025
25plus,male,437975.146,901,zero_migration,2025
25_49,male,199397.56,901,zero_migration,2025
25_64,male,321258.425,901,zero_migration,2025
25_69,male,357093.908,901,zero_migration,2025
50plus,male,238577.586,901,zero_migration,2025
60plus,male,156942.333,901,zero_migration,2025
65plus,male,116716.721,901,zero_migration,2025
70plus,male,80881.238,901,zero_migration,2025
75plus,male,50810.418,901,zero_migration,2025
80plus,male,27191.286,901,zero_migration,2025
85plus,male,12668.599,901,zero_migration,2025
90plus,male,4245.412,901,zero_migration,2025
0,female,6411.302,901,medium_variant,2026
0_1,female,12827.322,901,medium_variant,2026
0_4,female,32581.803,901,medium_variant,2026
0_14,female,100707.22,901,medium_variant,2026
0_17,female,121682.852,901,medium_variant,2026
0_19,female,135746.485,901,medium_variant,2026
0_24,female,170074.843,901,medium_variant,2026
3_4,female,13231.38,901,medium_variant,2026
3_5,female,19922.827,901,medium_variant,2026
3_6,female,26655.247,901,medium_variant,2026
4_5,female,13335.056,901,medium_variant,2026
4_6,female,20067.476,901,medium_variant,2026
5_14,female,68125.417,901,medium_variant,2026
5_10,female,40644.713,901,medium_variant,2026
5_11,female,47495,901,medium_variant,2026
6_9,female,27115.806,901,medium_variant,2026
6_10,female,33953.266,901,medium_variant,2026
6_11,female,40803.553,901,medium_variant,2026
6_12,female,47658.371,901,medium_variant,2026
7_10,female,27220.846,901,medium_variant,2026
7_12,female,40925.951,901,medium_variant,2026
11_16,female,41420.854,901,medium_variant,2026
11_17,female,48456.336,901,medium_variant,2026
11_18,female,55505.625,901,medium_variant,2026
12_14,female,20630.417,901,medium_variant,2026
12_16,female,34570.567,901,medium_variant,2026
12_17,female,41606.049,901,medium_variant,2026
12_18,female,48655.338,901,medium_variant,2026
13_17,female,34751.231,901,medium_variant,2026
13_18,female,41800.52,901,medium_variant,2026
13_19,female,48814.864,901,medium_variant,2026
15_17,female,20975.632,901,medium_variant,2026
18_23,female,41584.325,901,medium_variant,2026
15_24,female,69367.623,901,medium_variant,2026
15_49,female,269511.627,901,medium_variant,2026
15_59,female,354262.702,901,medium_variant,2026
15_64,female,397776.539,901,medium_variant,2026
20_64,female,362737.274,901,medium_variant,2026
20_69,female,404305.575,901,medium_variant,2026
25_49,female,200144.004,901,medium_variant,2026
25_64,female,328408.916,901,medium_variant,2026
25_69,female,369977.217,901,medium_variant,2026
15plus,female,554476.155,901,medium_variant,2026
16plus,female,547526.356,901,medium_variant,2026
17plus,female,540536.005,901,medium_variant,2026
18plus,female,533500.523,901,medium_variant,2026
20plus,female,519436.89,901,medium_variant,2026
21plus,female,512486.479,901,medium_variant,2026
25plus,female,485108.532,901,medium_variant,2026
50plus,female,284964.528,901,medium_variant,2026
60plus,female,200213.453,901,medium_variant,2026
65plus,female,156699.616,901,medium_variant,2026
70plus,female,115131.315,901,medium_variant,2026
75plus,female,77687.804,901,medium_variant,2026
80plus,female,46582.37,901,medium_variant,2026
85plus,female,24886.715,901,medium_variant,2026
90plus,female,10298.631,901,medium_variant,2026
total,female,655183.375,901,medium_variant,2026
0,male,6749.415,901,medium_variant,2026
0_1,male,13510.904,901,medium_variant,2026
0_4,male,34283.806,901,medium_variant,2026
0_14,male,105878.733,901,medium_variant,2026
0_17,male,127845.673,901,medium_variant,2026
0_19,male,142528.642,901,medium_variant,2026
0_24,male,178258.038,901,medium_variant,2026
3_4,male,13909.968,901,medium_variant,2026
3_5,male,20941.839,901,medium_variant,2026
3_6,male,28016.151,901,medium_variant,2026
4_5,male,14014.907,901,medium_variant,2026
4_6,male,21089.219,901,medium_variant,2026
5_14,male,71594.927,901,medium_variant,2026
5_10,male,42713.004,901,medium_variant,2026
5_11,male,49914.231,901,medium_variant,2026
6_9,male,28494.324,901,medium_variant,2026
6_10,male,35681.133,901,medium_variant,2026
6_11,male,42882.36,901,medium_variant,2026
6_12,male,50089.772,901,medium_variant,2026
7_10,male,28606.821,901,medium_variant,2026
7_12,male,43015.46,901,medium_variant,2026
11_16,male,43490.674,901,medium_variant,2026
11_17,male,50848.863,901,medium_variant,2026
11_18,male,58212.392,901,medium_variant,2026
12_14,male,21680.696,901,medium_variant,2026
12_16,male,36289.447,901,medium_variant,2026
12_17,male,43647.636,901,medium_variant,2026
12_18,male,51011.165,901,medium_variant,2026
13_17,male,36440.224,901,medium_variant,2026
13_18,male,43803.753,901,medium_variant,2026
13_19,male,51123.193,901,medium_variant,2026
15_17,male,21966.94,901,medium_variant,2026
18_23,male,43334.124,901,medium_variant,2026
15_24,male,72379.305,901,medium_variant,2026
15_49,male,276256.25,901,medium_variant,2026
15_59,male,358193.871,901,medium_variant,2026
15_64,male,398363.76,901,medium_variant,2026
20_64,male,361713.851,901,medium_variant,2026
20_69,male,398091.413,901,medium_variant,2026
25_49,male,203876.945,901,medium_variant,2026
25_64,male,325984.455,901,medium_variant,2026
25_69,male,362362.017,901,medium_variant,2026
15plus,male,517811.789,901,medium_variant,2026
16plus,male,510523.79,901,medium_variant,2026
17plus,male,503203.038,901,medium_variant,2026
18plus,male,495844.849,901,medium_variant,2026
20plus,male,481161.88,901,medium_variant,2026
21plus,male,473915.632,901,medium_variant,2026
25plus,male,445432.484,901,medium_variant,2026
50plus,male,241555.539,901,medium_variant,2026
60plus,male,159617.918,901,medium_variant,2026
65plus,male,119448.029,901,medium_variant,2026
70plus,male,83070.467,901,medium_variant,2026
75plus,male,52572.814,901,medium_variant,2026
80plus,male,28402.817,901,medium_variant,2026
85plus,male,13208.247,901,medium_variant,2026
90plus,male,4599.918,901,medium_variant,2026
total,male,623690.522,901,medium_variant,2026
0,female,6374.62,901,medium_variant,2027
0_1,female,12771.871,901,medium_variant,2027
0_4,female,32386.889,901,medium_variant,2027
0_14,female,100450.61,901,medium_variant,2027
0_17,female,121387.892,901,medium_variant,2027
0_19,female,135541.354,901,medium_variant,2027
0_24,female,170254.376,901,medium_variant,2027
3_4,female,13142.967,901,medium_variant,2027
3_5,female,19799.515,901,medium_variant,2027
3_6,female,26504.008,901,medium_variant,2027
4_5,female,13258.698,901,medium_variant,2027
