region,year,variant,gender,agebroad,population
901,2040,Medium_variant,male,65plus,142943.953
901,2040,No_change,female,65plus,166804.26
901,2040,No_change,male,65plus,126504.044
901,2040,Zero_migration,female,65plus,180530.022
901,2040,Zero_migration,male,65plus,141557.082
901,2040,Constant_fertility,female,70plus,141745.81
901,2040,Constant_fertility,male,70plus,106367.343
901,2040,Constant_mortality,female,70plus,127456.216
901,2040,Constant_mortality,male,70plus,91863.271
901,2040,High_variant,female,70plus,141745.81
901,2040,High_variant,male,70plus,106367.343
901,2040,Instant_replacement,female,70plus,141745.806
901,2040,Instant_replacement,male,70plus,106367.341
901,2040,Low_variant,female,70plus,141745.81
901,2040,Low_variant,male,70plus,106367.343
901,2040,Medium_variant,female,70plus,141745.81
901,2040,Medium_variant,male,70plus,106367.343
901,2040,No_change,female,70plus,127456.216
901,2040,No_change,male,70plus,91863.271
901,2040,Zero_migration,female,70plus,140813.25
901,2040,Zero_migration,male,70plus,105556.039
901,2040,Constant_fertility,female,75plus,103817.129
901,2040,Constant_fertility,male,75plus,73180.601
901,2040,Constant_mortality,female,75plus,90929.778
901,2040,Constant_mortality,male,75plus,61155.875
901,2040,High_variant,female,75plus,103817.129
901,2040,High_variant,male,75plus,73180.601
901,2040,Instant_replacement,female,75plus,103817.125
901,2040,Instant_replacement,male,75plus,73180.6
901,2040,Low_variant,female,75plus,103817.129
901,2040,Low_variant,male,75plus,73180.601
901,2040,Medium_variant,female,75plus,103817.129
901,2040,Medium_variant,male,75plus,73180.601
901,2040,No_change,female,75plus,90929.778
901,2040,No_change,male,75plus,61155.875
901,2040,Zero_migration,female,75plus,103298.728
901,2040,Zero_migration,male,75plus,72744.049
901,2040,Constant_fertility,female,80plus,67085.304
901,2040,Constant_fertility,male,80plus,43471.058
901,2040,Constant_mortality,female,80plus,56362.755
901,2040,Constant_mortality,male,80plus,34602.942
901,2040,High_variant,female,80plus,67085.304
901,2040,High_variant,male,80plus,43471.058
901,2040,Instant_replacement,female,80plus,67085.301
901,2040,Instant_replacement,male,80plus,43471.057
901,2040,Low_variant,female,80plus,67085.304
901,2040,Low_variant,male,80plus,43471.058
901,2040,Medium_variant,female,80plus,67085.304
901,2040,Medium_variant,male,80plus,43471.058
901,2040,No_change,female,80plus,56362.755
901,2040,No_change,male,80plus,34602.942
901,2040,Zero_migration,female,80plus,66832.761
901,2040,Zero_migration,male,80plus,43266.636
901,2040,Constant_fertility,female,85plus,36978.088
901,2040,Constant_fertility,male,85plus,21414.276
901,2040,Constant_mortality,female,85plus,29154.221
901,2040,Constant_mortality,male,85plus,15933.704
901,2040,High_variant,female,85plus,36978.088
901,2040,High_variant,male,85plus,21414.276
901,2040,Instant_replacement,female,85plus,36978.086
901,2040,Instant_replacement,male,85plus,21414.275
901,2040,Low_variant,female,85plus,36978.088
901,2040,Low_variant,male,85plus,21414.276
901,2040,Medium_variant,female,85plus,36978.088
901,2040,Medium_variant,male,85plus,21414.276
901,2040,No_change,female,85plus,29154.221
901,2040,No_change,male,85plus,15933.704
901,2040,Zero_migration,female,85plus,36880.318
901,2040,Zero_migration,male,85plus,21340.006
901,2040,Constant_fertility,female,90plus,15973.645
901,2040,Constant_fertility,male,90plus,7974.724
901,2040,Constant_mortality,female,90plus,11457.968
901,2040,Constant_mortality,male,90plus,5428.948
901,2040,High_variant,female,90plus,15973.645
901,2040,High_variant,male,90plus,7974.724
901,2040,Instant_replacement,female,90plus,15973.644
901,2040,Instant_replacement,male,90plus,7974.724
901,2040,Low_variant,female,90plus,15973.645
901,2040,Low_variant,male,90plus,7974.724
901,2040,Medium_variant,female,90plus,15973.645
901,2040,Medium_variant,male,90plus,7974.724
901,2040,No_change,female,90plus,11457.968
901,2040,No_change,male,90plus,5428.948
901,2040,Zero_migration,female,90plus,15946.974
901,2040,Zero_migration,male,90plus,7956.072
901,2045,Constant_fertility,female,total,647683.75
901,2045,Constant_fertility,male,total,619892.079
901,2045,Constant_mortality,female,total,634699.369
901,2045,Constant_mortality,male,total,601554.403
901,2045,High_variant,female,total,707722.748
901,2045,High_variant,male,total,682963.038
901,2045,Instant_replacement,female,total,695360.195
901,2045,Instant_replacement,male,total,670016.957
901,2045,Low_variant,female,total,608213.311
901,2045,Low_variant,male,total,578256.47
901,2045,Medium_variant,female,total,657482.051
901,2045,Medium_variant,male,total,630097.951
901,2045,No_change,female,total,625012.068
901,2045,No_change,male,total,591351.427
901,2045,Zero_migration,female,total,611634.35
901,2045,Zero_migration,male,total,585609.413
901,2045,Medium_variant,female,0_1,13002.083
901,2045,Medium_variant,male,0_1,13686.437
901,2045,Constant_fertility,female,0_4,30059.703
901,2045,Constant_fertility,male,0_4,31645.087
901,2045,Constant_mortality,female,0_4,32330.007
901,2045,Constant_mortality,male,0_4,33993.121
901,2045,High_variant,female,0_4,43105.719
901,2045,High_variant,male,0_4,45370.113
901,2045,Instant_replacement,female,0_4,39106.489
901,2045,Instant_replacement,male,0_4,41171.477
901,2045,Low_variant,female,0_4,22571.084
901,2045,Low_variant,male,0_4,23743.78
901,2045,Medium_variant,female,0_4,32464.711
901,2045,Medium_variant,male,0_4,34163.395
901,2045,No_change,female,0_4,29951.995
901,2045,No_change,male,0_4,31482.621
901,2045,Zero_migration,female,0_4,28886.083
901,2045,Zero_migration,male,0_4,30417.969
901,2045,Constant_fertility,female,0_14,91314.55
901,2045,Constant_fertility,male,0_14,96035.041
901,2045,Constant_mortality,female,0_14,96649.063
901,2045,Constant_mortality,male,0_14,101517.829
901,2045,High_variant,female,0_14,125778.406
901,2045,High_variant,male,0_14,132280.511
901,2045,Instant_replacement,female,0_14,114631.939
901,2045,Instant_replacement,male,0_14,120578.522
901,2045,Low_variant,female,0_14,69185.435
901,2045,Low_variant,male,0_14,72685.387
901,2045,Medium_variant,female,0_14,96995.929
901,2045,Medium_variant,male,0_14,101971.131
901,2045,No_change,female,0_14,91034.029
901,2045,No_change,male,0_14,95590.508
901,2045,Zero_migration,female,0_14,86519.616
901,2045,Zero_migration,male,0_14,91090.494
901,2045,Medium_variant,female,0_17,116819.344
901,2045,Medium_variant,male,0_17,122757.269
901,2045,Constant_fertility,female,0_19,123040.257
901,2045,Constant_fertility,male,0_19,129289.228
901,2045,Constant_mortality,female,0_19,129912.654
901,2045,Constant_mortality,male,0_19,136334.628
901,2045,High_variant,female,0_19,168156.003
901,2045,High_variant,male,0_19,176728.806
901,2045,Instant_replacement,female,0_19,153891.169
901,2045,Instant_replacement,male,0_19,161757.515
901,2045,Low_variant,female,0_19,93505.673
901,2045,Low_variant,male,0_19,98128.98
901,2045,Medium_variant,female,0_19,130344.853
901,2045,Medium_variant,male,0_19,136917.08
901,2045,No_change,female,0_19,122690.816
901,2045,No_change,male,0_19,128714.154
901,2045,Zero_migration,female,0_19,116413.167
901,2045,Zero_migration,male,0_19,122541.866
901,2045,Constant_fertility,female,0_24,156560.031
901,2045,Constant_fertility,male,0_24,164284.5
901,2045,Constant_mortality,female,0_24,164919.801
901,2045,Constant_mortality,male,0_24,172791.803
901,2045,High_variant,female,0_24,210785.431
901,2045,High_variant,male,0_24,221279.208
901,2045,Instant_replacement,female,0_24,195699.782
901,2045,Instant_replacement,male,0_24,205460.046
901,2045,Low_variant,female,0_24,121053.103
901,2045,Low_variant,male,0_24,126827.04
901,2045,Medium_variant,female,0_24,165433.281
901,2045,Medium_variant,male,0_24,173541.315
901,2045,No_change,female,0_24,156144.766
901,2045,No_change,male,0_24,163541.03
901,2045,Zero_migration,female,0_24,147859.266
901,2045,Zero_migration,male,0_24,155580.408
901,2045,Medium_variant,female,3_4,12966.298
901,2045,Medium_variant,male,3_4,13640.846
901,2045,Medium_variant,female,3_5,19432.903
901,2045,Medium_variant,male,3_5,20442.178
901,2045,Medium_variant,female,3_6,25888.137
901,2045,Medium_variant,male,3_6,27230.429
901,2045,Medium_variant,female,4_5,12944.612
901,2045,Medium_variant,male,4_5,13615.771
901,2045,Medium_variant,female,4_6,19399.846
901,2045,Medium_variant,male,4_6,20404.022
901,2045,Medium_variant,female,5_10,38667.493
901,2045,Medium_variant,male,5_10,40650.875
901,2045,Medium_variant,female,5_11,45099.356
901,2045,Medium_variant,male,5_11,47407.473
901,2045,Constant_fertility,female,5_14,61254.847
901,2045,Constant_fertility,male,5_14,64389.954
901,2045,Constant_mortality,female,5_14,64319.056
901,2045,Constant_mortality,male,5_14,67524.708
901,2045,High_variant,female,5_14,82672.687
901,2045,High_variant,male,5_14,86910.398
901,2045,Instant_replacement,female,5_14,75525.45
901,2045,Instant_replacement,male,5_14,79407.045
901,2045,Low_variant,female,5_14,46614.351
901,2045,Low_variant,male,5_14,48941.607
901,2045,Medium_variant,female,5_14,64531.218
901,2045,Medium_variant,male,5_14,67807.736
901,2045,No_change,female,5_14,61082.034
901,2045,No_change,male,5_14,64107.887
901,2045,Zero_migration,female,5_14,57633.533
901,2045,Zero_migration,male,5_14,60672.525
901,2045,Medium_variant,female,6_9,25769.891
901,2045,Medium_variant,male,6_9,27092.06
901,2045,Medium_variant,female,6_10,32200.888
901,2045,Medium_variant,male,6_10,33849.543
901,2045,Medium_variant,female,6_11,38632.751
901,2045,Medium_variant,male,6_11,40606.141
901,2045,Medium_variant,female,6_12,45077.197
901,2045,Medium_variant,male,6_12,47373.989
901,2045,Medium_variant,female,7_10,25745.654
901,2045,Medium_variant,male,7_10,27061.292
901,2045,Medium_variant,female,7_12,38621.963
901,2045,Medium_variant,male,7_12,40585.738
901,2045,Medium_variant,female,11_16,39026.664
901,2045,Medium_variant,male,11_16,40962.582
901,2045,Medium_variant,female,11_17,45687.14
901,2045,Medium_variant,male,11_17,47942.999
901,2045,Medium_variant,female,11_18,52413.499
901,2045,Medium_variant,male,11_18,54987.614
901,2045,Medium_variant,female,12_14,19431.862
901,2045,Medium_variant,male,12_14,20400.263
901,2045,Medium_variant,female,12_16,32594.801
901,2045,Medium_variant,male,12_16,34205.984
901,2045,Medium_variant,female,12_17,39255.277
901,2045,Medium_variant,male,12_17,41186.401
901,2045,Medium_variant,female,12_18,45981.636
901,2045,Medium_variant,male,12_18,48231.016
901,2045,Medium_variant,female,13_17,32810.831
901,2045,Medium_variant,male,13_17,34418.553
901,2045,Medium_variant,female,13_18,39537.19
901,2045,Medium_variant,male,13_18,41463.168
901,2045,Medium_variant,female,13_19,46336.34
901,2045,Medium_variant,male,13_19,48578.364
901,2045,Constant_fertility,female,15plus,556369.2
901,2045,Constant_fertility,male,15plus,523857.038
901,2045,Constant_mortality,female,15plus,538050.306
901,2045,Constant_mortality,male,15plus,500036.574
901,2045,High_variant,female,15plus,581944.342
901,2045,High_variant,male,15plus,550682.527
901,2045,Instant_replacement,female,15plus,580728.256
901,2045,Instant_replacement,male,15plus,549438.435
901,2045,Low_variant,female,15plus,539027.876
901,2045,Low_variant,male,15plus,505571.083
901,2045,Medium_variant,female,15plus,560486.122
901,2045,Medium_variant,male,15plus,528126.82
901,2045,No_change,female,15plus,533978.039
901,2045,No_change,male,15plus,495760.919
901,2045,Zero_migration,female,15plus,525114.734
901,2045,Zero_migration,male,15plus,494518.919
901,2045,Medium_variant,female,15_17,19823.415
901,2045,Medium_variant,male,15_17,20786.138
901,2045,Constant_fertility,female,15_24,65245.481
901,2045,Constant_fertility,male,15_24,68249.459
901,2045,Constant_mortality,female,15_24,68270.738
901,2045,Constant_mortality,male,15_24,71273.974
901,2045,High_variant,female,15_24,85007.025
901,2045,High_variant,male,15_24,88998.697
901,2045,Instant_replacement,female,15_24,81067.843
901,2045,Instant_replacement,male,15_24,84881.524
901,2045,Low_variant,female,15_24,51867.668
901,2045,Low_variant,male,15_24,54141.653
901,2045,Medium_variant,female,15_24,68437.352
901,2045,Medium_variant,male,15_24,71570.184
901,2045,No_change,female,15_24,65110.737
901,2045,No_change,male,15_24,67950.522
901,2045,Zero_migration,female,15_24,61339.65
901,2045,Zero_migration,male,15_24,64489.914
901,2045,Constant_fertility,female,15_49,248021.952
901,2045,Constant_fertility,male,15_49,256381.942
901,2045,Constant_mortality,female,15_49,251327.292
901,2045,Constant_mortality,male,15_49,258315.584
901,2045,High_variant,female,15_49,273597.094
901,2045,High_variant,male,15_49,283207.431
901,2045,Instant_replacement,female,15_49,272381.016
901,2045,Instant_replacement,male,15_49,281963.348
901,2045,Low_variant,female,15_49,230680.628
901,2045,Low_variant,male,15_49,238095.987
901,2045,Medium_variant,female,15_49,252138.874
901,2045,Medium_variant,male,15_49,260651.724
901,2045,No_change,female,15_49,247255.025
901,2045,No_change,male,15_49,254039.929
901,2045,Zero_migration,female,15_49,225467.349
901,2045,Zero_migration,male,15_49,235117.941
901,2045,Constant_fertility,female,15_59,329351.09
901,2045,Constant_fertility,male,15_59,337479.317
901,2045,Constant_mortality,female,15_59,331713.725
901,2045,Constant_mortality,male,15_59,337006.141
901,2045,High_variant,female,15_59,354926.232
901,2045,High_variant,male,15_59,364304.806
901,2045,Instant_replacement,female,15_59,353710.151
901,2045,Instant_replacement,male,15_59,363060.721
901,2045,Low_variant,female,15_59,312009.766
901,2045,Low_variant,male,15_59,319193.362
901,2045,Medium_variant,female,15_59,333468.012
901,2045,Medium_variant,male,15_59,341749.099
901,2045,No_change,female,15_59,327641.458
901,2045,No_change,male,15_59,332730.486
901,2045,Zero_migration,female,15_59,301902.22
901,2045,Zero_migration,male,15_59,311617.41
901,2045,Constant_fertility,female,15_64,370782.52
901,2045,Constant_fertility,male,15_64,376850.29
901,2045,Constant_mortality,female,15_64,372283.988
901,2045,Constant_mortality,male,15_64,374469.358
901,2045,High_variant,female,15_64,396357.662
901,2045,High_variant,male,15_64,403675.779
901,2045,Instant_replacement,female,15_64,395141.58
901,2045,Instant_replacement,male,15_64,402431.693
901,2045,Low_variant,female,15_64,353441.196
901,2045,Low_variant,male,15_64,358564.335
901,2045,Medium_variant,female,15_64,374899.442
901,2045,Medium_variant,male,15_64,381120.072
901,2045,No_change,female,15_64,368211.721
901,2045,No_change,male,15_64,370193.703
901,2045,Zero_migration,female,15_64,341916.141
901,2045,Zero_migration,male,15_64,349648.21
901,2045,Medium_variant,female,16plus,553928.034
901,2045,Medium_variant,male,16plus,521246.996
901,2045,Medium_variant,female,17plus,547323.183
901,2045,Medium_variant,male,17plus,514321.099
901,2045,Medium_variant,female,18plus,540662.707
901,2045,Medium_variant,male,18plus,507340.682
901,2045,Medium_variant,female,18_23,41458.184
901,2045,Medium_variant,male,18_23,43329.187
901,2045,Constant_fertility,female,20plus,524643.493
901,2045,Constant_fertility,male,20plus,490602.851
901,2045,Constant_mortality,female,20plus,504786.715
901,2045,Constant_mortality,male,20plus,465219.775
901,2045,High_variant,female,20plus,539566.745
901,2045,High_variant,male,20plus,506234.232
901,2045,Instant_replacement,female,20plus,541469.026
901,2045,Instant_replacement,male,20plus,508259.442
901,2045,Low_variant,female,20plus,514707.638
901,2045,Low_variant,male,20plus,480127.49
901,2045,Medium_variant,female,20plus,527137.198
901,2045,Medium_variant,male,20plus,493180.871
901,2045,No_change,female,20plus,502321.252
901,2045,No_change,male,20plus,462637.273
901,2045,Zero_migration,female,20plus,495221.183
901,2045,Zero_migration,male,20plus,463067.547
901,2045,Constant_fertility,female,20_64,339056.813
901,2045,Constant_fertility,male,20_64,343596.103
901,2045,Constant_mortality,female,20_64,339020.397
901,2045,Constant_mortality,male,20_64,339652.559
901,2045,High_variant,female,20_64,353980.065
901,2045,High_variant,male,20_64,359227.484
901,2045,Instant_replacement,female,20_64,355882.35
901,2045,Instant_replacement,male,20_64,361252.7
901,2045,Low_variant,female,20_64,329120.958
901,2045,Low_variant,male,20_64,333120.742
901,2045,Medium_variant,female,20_64,341550.518
901,2045,Medium_variant,male,20_64,346174.123
901,2045,No_change,female,20_64,336554.934
901,2045,No_change,male,20_64,337070.057
901,2045,Zero_migration,female,20_64,312022.59
901,2045,Zero_migration,male,20_64,318196.838
901,2045,Constant_fertility,female,20_69,378064.941
901,2045,Constant_fertility,male,20_69,379193.146
901,2045,Constant_mortality,female,20_69,376830.836
901,2045,Constant_mortality,male,20_69,372875.279
901,2045,High_variant,female,20_69,392988.193
901,2045,High_variant,male,20_69,394824.527
901,2045,Instant_replacement,female,20_69,394890.477
901,2045,Instant_replacement,male,20_69,396849.741
901,2045,Low_variant,female,20_69,368129.086
901,2045,Low_variant,male,20_69,368717.785
901,2045,Medium_variant,female,20_69,380558.646
901,2045,Medium_variant,male,20_69,381771.166
901,2045,No_change,female,20_69,374365.373
901,2045,No_change,male,20_69,370292.777
901,2045,Zero_migration,female,20_69,350082.423
901,2045,Zero_migration,male,20_69,352906.735
901,2045,Medium_variant,female,21plus,520264.167
901,2045,Medium_variant,male,21plus,485994.159
901,2045,Constant_fertility,female,25plus,491123.719
901,2045,Constant_fertility,male,25plus,455607.579
901,2045,Constant_mortality,female,25plus,469779.568
901,2045,Constant_mortality,male,25plus,428762.6
901,2045,High_variant,female,25plus,496937.317
901,2045,High_variant,male,25plus,461683.83
901,2045,Instant_replacement,female,25plus,499660.413
901,2045,Instant_replacement,male,25plus,464556.911
901,2045,Low_variant,female,25plus,487160.208
901,2045,Low_variant,male,25plus,451429.43
901,2045,Medium_variant,female,25plus,492048.77
901,2045,Medium_variant,male,25plus,456556.636
901,2045,No_change,female,25plus,468867.302
901,2045,No_change,male,25plus,427810.397
901,2045,Zero_migration,female,25plus,463775.084
901,2045,Zero_migration,male,25plus,430029.005
901,2045,Constant_fertility,female,25_49,182776.471
901,2045,Constant_fertility,male,25_49,188132.483
901,2045,Constant_mortality,female,25_49,183056.554
901,2045,Constant_mortality,male,25_49,187041.61
901,2045,High_variant,female,25_49,188590.069
901,2045,High_variant,male,25_49,194208.734
901,2045,Instant_replacement,female,25_49,191313.173
901,2045,Instant_replacement,male,25_49,197081.824
901,2045,Low_variant,female,25_49,178812.96
901,2045,Low_variant,male,25_49,183954.334
901,2045,Medium_variant,female,25_49,183701.522
901,2045,Medium_variant,male,25_49,189081.54
901,2045,No_change,female,25_49,182144.288
901,2045,No_change,male,25_49,186089.407
901,2045,Zero_migration,female,25_49,164127.699
901,2045,Zero_migration,male,25_49,170628.027
901,2045,Constant_fertility,female,25_64,305537.039
901,2045,Constant_fertility,male,25_64,308600.831
901,2045,Constant_mortality,female,25_64,304013.25
901,2045,Constant_mortality,male,25_64,303195.384
901,2045,High_variant,female,25_64,311350.637
901,2045,High_variant,male,25_64,314677.082
901,2045,Instant_replacement,female,25_64,314073.737
901,2045,Instant_replacement,male,25_64,317550.169
901,2045,Low_variant,female,25_64,301573.528
901,2045,Low_variant,male,25_64,304422.682
901,2045,Medium_variant,female,25_64,306462.09
901,2045,Medium_variant,male,25_64,309549.888
901,2045,No_change,female,25_64,303100.984
901,2045,No_change,male,25_64,302243.181
901,2045,Zero_migration,female,25_64,280576.491
901,2045,Zero_migration,male,25_64,285158.296
901,2045,Constant_fertility,female,25_69,344545.167
901,2045,Constant_fertility,male,25_69,344197.874
901,2045,Constant_mortality,female,25_69,341823.689
901,2045,Constant_mortality,male,25_69,336418.104
901,2045,High_variant,female,25_69,350358.765
901,2045,High_variant,male,25_69,350274.125
901,2045,Instant_replacement,female,25_69,353081.864
901,2045,Instant_replacement,male,25_69,353147.21
901,2045,Low_variant,female,25_69,340581.656
901,2045,Low_variant,male,25_69,340019.725
901,2045,Medium_variant,female,25_69,345470.218
901,2045,Medium_variant,male,25_69,345146.931
901,2045,No_change,female,25_69,340911.423
901,2045,No_change,male,25_69,335465.901
901,2045,Zero_migration,female,25_69,318636.324
901,2045,Zero_migration,male,25_69,319868.193
901,2045,Constant_fertility,female,50plus,308347.248
901,2045,Constant_fertility,male,50plus,267475.096
901,2045,Constant_mortality,female,50plus,286723.014
901,2045,Constant_mortality,male,50plus,241720.99
901,2045,High_variant,female,50plus,308347.248
901,2045,High_variant,male,50plus,267475.096
901,2045,Instant_replacement,female,50plus,308347.24
901,2045,Instant_replacement,male,50plus,267475.087
901,2045,Low_variant,female,50plus,308347.248
901,2045,Low_variant,male,50plus,267475.096
901,2045,Medium_variant,female,50plus,308347.248
901,2045,Medium_variant,male,50plus,267475.096
901,2045,No_change,female,50plus,286723.014
901,2045,No_change,male,50plus,241720.99
901,2045,Zero_migration,female,50plus,299647.385
901,2045,Zero_migration,male,50plus,259400.978
901,2045,Constant_fertility,female,60plus,227018.11
901,2045,Constant_fertility,male,60plus,186377.721
901,2045,Constant_mortality,female,60plus,206336.581
901,2045,Constant_mortality,male,60plus,163030.433
901,2045,High_variant,female,60plus,227018.11
901,2045,High_variant,male,60plus,186377.721
901,2045,Instant_replacement,female,60plus,227018.105
901,2045,Instant_replacement,male,60plus,186377.714
901,2045,Low_variant,female,60plus,227018.11
901,2045,Low_variant,male,60plus,186377.721
901,2045,Medium_variant,female,60plus,227018.11
901,2045,Medium_variant,male,60plus,186377.721
901,2045,No_change,female,60plus,206336.581
901,2045,No_change,male,60plus,163030.433
901,2045,Zero_migration,female,60plus,223212.514
901,2045,Zero_migration,male,60plus,182901.509
901,2045,Constant_fertility,female,65plus,185586.68
901,2045,Constant_fertility,male,65plus,147006.748
901,2045,Constant_mortality,female,65plus,165766.318
901,2045,Constant_mortality,male,65plus,125567.216
901,2045,High_variant,female,65plus,185586.68
901,2045,High_variant,male,65plus,147006.748
901,2045,Instant_replacement,female,65plus,185586.676
901,2045,Instant_replacement,male,65plus,147006.742
901,2045,Low_variant,female,65plus,185586.68
901,2045,Low_variant,male,65plus,147006.748
901,2045,Medium_variant,female,65plus,185586.68
901,2045,Medium_variant,male,65plus,147006.748
901,2045,No_change,female,65plus,165766.318
901,2045,No_change,male,65plus,125567.216
901,2045,Zero_migration,female,65plus,183198.593
901,2045,Zero_migration,male,65plus,144870.709
901,2045,Constant_fertility,female,70plus,146578.552
901,2045,Constant_fertility,male,70plus,111409.705
901,2045,Constant_mortality,female,70plus,127955.879
901,2045,Constant_mortality,male,70plus,92344.496
901,2045,High_variant,female,70plus,146578.552
901,2045,High_variant,male,70plus,111409.705
901,2045,Instant_replacement,female,70plus,146578.549
901,2045,Instant_replacement,male,70plus,111409.701
901,2045,Low_variant,female,70plus,146578.552
901,2045,Low_variant,male,70plus,111409.705
901,2045,Medium_variant,female,70plus,146578.552
901,2045,Medium_variant,male,70plus,111409.705
901,2045,No_change,female,70plus,127955.879
901,2045,No_change,male,70plus,92344.496
901,2045,Zero_migration,female,70plus,145138.76
901,2045,Zero_migration,male,70plus,110160.812
901,2045,Constant_fertility,female,75plus,108081.218
901,2045,Constant_fertility,male,75plus,77758.169
901,2045,Constant_mortality,female,75plus,91224.206
901,2045,Constant_mortality,male,75plus,61779.814
901,2045,High_variant,female,75plus,108081.218
901,2045,High_variant,male,75plus,77758.169
901,2045,Instant_replacement,female,75plus,108081.215
901,2045,Instant_replacement,male,75plus,77758.167
901,2045,Low_variant,female,75plus,108081.218
901,2045,Low_variant,male,75plus,77758.169
901,2045,Medium_variant,female,75plus,108081.218
901,2045,Medium_variant,male,75plus,77758.169
901,2045,No_change,female,75plus,91224.206
901,2045,No_change,male,75plus,61779.814
901,2045,Zero_migration,female,75plus,107265.151
901,2045,Zero_migration,male,75plus,77078.598
901,2045,Constant_fertility,female,80plus,73045.92
901,2045,Constant_fertility,male,80plus,48517.082
901,2045,Constant_mortality,female,80plus,58708.732
901,2045,Constant_mortality,male,80plus,36384.336
901,2045,High_variant,female,80plus,73045.92
901,2045,High_variant,male,80plus,48517.082
901,2045,Instant_replacement,female,80plus,73045.917
901,2045,Instant_replacement,male,80plus,48517.081
901,2045,Low_variant,female,80plus,73045.92
901,2045,Low_variant,male,80plus,48517.082
901,2045,Medium_variant,female,80plus,73045.92
901,2045,Medium_variant,male,80plus,48517.082
901,2045,No_change,female,80plus,58708.732
901,2045,No_change,male,80plus,36384.336
901,2045,Zero_migration,female,80plus,72629.77
901,2045,Zero_migration,male,80plus,48188.281
901,2045,Constant_fertility,female,85plus,41413.054
901,2045,Constant_fertility,male,85plus,24570.581
901,2045,Constant_mortality,female,85plus,30768.978
901,2045,Constant_mortality,male,85plus,16937.789
901,2045,High_variant,female,85plus,41413.054
901,2045,High_variant,male,85plus,24570.581
901,2045,Instant_replacement,female,85plus,41413.052
901,2045,Instant_replacement,male,85plus,24570.58
901,2045,Low_variant,female,85plus,41413.054
901,2045,Low_variant,male,85plus,24570.581
901,2045,Medium_variant,female,85plus,41413.054
901,2045,Medium_variant,male,85plus,24570.581
901,2045,No_change,female,85plus,30768.978
901,2045,No_change,male,85plus,16937.789
901,2045,Zero_migration,female,85plus,41237.416
901,2045,Zero_migration,male,85plus,24442.52
901,2045,Constant_fertility,female,90plus,18654.894
901,2045,Constant_fertility,male,90plus,9410.551
901,2045,Constant_mortality,female,90plus,12323.15
901,2045,Constant_mortality,male,90plus,5799.806
901,2045,High_variant,female,90plus,18654.894
901,2045,High_variant,male,90plus,9410.551
901,2045,Instant_replacement,female,90plus,18654.893
901,2045,Instant_replacement,male,90plus,9410.551
901,2045,Low_variant,female,90plus,18654.894
901,2045,Low_variant,male,90plus,9410.551
901,2045,Medium_variant,female,90plus,18654.894
901,2045,Medium_variant,male,90plus,9410.551
901,2045,No_change,female,90plus,12323.15
901,2045,No_change,male,90plus,5799.806
901,2045,Zero_migration,female,90plus,18600.321
901,2045,Zero_migration,male,90plus,9375.099
901,2050,Constant_fertility,female,total,642850.628
901,2050,Constant_fertility,male,total,617338.433
901,2050,Constant_mortality,female,total,627881.68
901,2050,Constant_mortality,male,total,595819.005
901,2050,High_variant,female,total,718975.257
901,2050,High_variant,male,total,697287.963
901,2050,Instant_replacement,female,total,702057.181
901,2050,Instant_replacement,male,total,679562.032
901,2050,Low_variant,female,total,595179.541
901,2050,Low_variant,male,total,567081.628
901,2050,Medium_variant,female,total,655694.011
901,2050,Medium_variant,male,total,630727.902
901,2050,No_change,female,total,615189.592
901,2050,No_change,male,total,582469.11
901,2050,Zero_migration,female,total,600584.173
901,2050,Zero_migration,male,total,577176.583
901,2050,Medium_variant,female,0_1,13033.388
901,2050,Medium_variant,male,0_1,13719.29
901,2050,Constant_fertility,female,0_4,29672.274
901,2050,Constant_fertility,male,0_4,31234.987
901,2050,Constant_mortality,female,0_4,32559.558
901,2050,Constant_mortality,male,0_4,34232.871
901,2050,High_variant,female,0_4,45807.131
901,2050,High_variant,male,0_4,48215.047
901,2050,Instant_replacement,female,0_4,41245.732
901,2050,Instant_replacement,male,0_4,43428.517
901,2050,Low_variant,female,0_4,21442.1
901,2050,Low_variant,male,0_4,22555.562
901,2050,Medium_variant,female,0_4,32726.981
901,2050,Medium_variant,male,0_4,34439.915
901,2050,No_change,female,0_4,29539.883
901,2050,No_change,male,0_4,31045.647
901,2050,Zero_migration,female,0_4,28640.273
901,2050,Zero_migration,male,0_4,30159.695
901,2050,Constant_fertility,female,0_14,91013.936
901,2050,Constant_fertility,male,0_14,95719.985
901,2050,Constant_mortality,female,0_14,97809.97
901,2050,Constant_mortality,male,0_14,102735.444
901,2050,High_variant,female,0_14,131233.079
901,2050,High_variant,male,0_14,138030.096
901,2050,Instant_replacement,female,0_14,118958.582
901,2050,Instant_replacement,male,0_14,125145.964
901,2050,Low_variant,female,0_14,67997.179
901,2050,Low_variant,male,0_14,71439.301
901,2050,Medium_variant,female,0_14,98245.67
901,2050,Medium_variant,male,0_14,103292.469
901,2050,No_change,female,0_14,90663.014
901,2050,No_change,male,0_14,95192.417
901,2050,Zero_migration,female,0_14,86255.776
901,2050,Zero_migration,male,0_14,90818.749
901,2050,Medium_variant,female,0_17,117914.869
901,2050,Medium_variant,male,0_17,123919.135
901,2050,Constant_fertility,female,0_19,122455.189
901,2050,Constant_fertility,male,0_19,128679.773
901,2050,Constant_mortality,female,0_19,130644.545
901,2050,Constant_mortality,male,0_19,137099.992
