region,year,variant,gender,agebroad,population
923,2060,no change,female,15_24,11303.248
923,2060,no change,male,15_24,11852.152
923,2060,zero-migration,female,15_24,12743.336
923,2060,zero-migration,male,15_24,13418.555
923,2060,constant-fertility,female,15_49,44676.02
923,2060,constant-fertility,male,15_49,46354.85
923,2060,constant-mortality,female,15_49,48436.191
923,2060,constant-mortality,male,15_49,49100.843
923,2060,high variant,female,15_49,59772.302
923,2060,high variant,male,15_49,62023.248
923,2060,instant-replacement,female,15_49,59553.628
923,2060,instant-replacement,male,15_49,61779.483
923,2060,low variant,female,15_49,38278.067
923,2060,low variant,male,15_49,39571.421
923,2060,medium variant,female,15_49,48894.47
923,2060,medium variant,male,15_49,50659.628
923,2060,no change,female,15_49,44309.992
923,2060,no change,male,15_49,44861.472
923,2060,zero-migration,female,15_49,47724.694
923,2060,zero-migration,male,15_49,49449.123
923,2060,constant-fertility,female,15_59,58623.735
923,2060,constant-fertility,male,15_59,59784.407
923,2060,constant-mortality,female,15_59,62047.461
923,2060,constant-mortality,male,15_59,61394.662
923,2060,high variant,female,15_59,73720.017
923,2060,high variant,male,15_59,75452.805
923,2060,instant-replacement,female,15_59,73501.343
923,2060,instant-replacement,male,15_59,75209.04
923,2060,low variant,female,15_59,52225.782
923,2060,low variant,male,15_59,53000.978
923,2060,medium variant,female,15_59,62842.185
923,2060,medium variant,male,15_59,64089.185
923,2060,no change,female,15_59,57921.262
923,2060,no change,male,15_59,57155.291
923,2060,zero-migration,female,15_59,61365.093
923,2060,zero-migration,male,15_59,62570.606
923,2060,constant-fertility,female,15_64,64816.682
923,2060,constant-fertility,male,15_64,65295.576
923,2060,constant-mortality,female,15_64,67984.143
923,2060,constant-mortality,male,15_64,66239.566
923,2060,high variant,female,15_64,79912.964
923,2060,high variant,male,15_64,80963.974
923,2060,instant-replacement,female,15_64,79694.29
923,2060,instant-replacement,male,15_64,80720.209
923,2060,low variant,female,15_64,58418.729
923,2060,low variant,male,15_64,58512.147
923,2060,medium variant,female,15_64,69035.132
923,2060,medium variant,male,15_64,69600.354
923,2060,no change,female,15_64,63857.944
923,2060,no change,male,15_64,62000.195
923,2060,zero-migration,female,15_64,67441.582
923,2060,zero-migration,male,15_64,67975.164
923,2060,medium variant,female,16plus,105356.207
923,2060,medium variant,male,16plus,92149.991
923,2060,medium variant,female,17plus,104010.262
923,2060,medium variant,male,17plus,90731.76
923,2060,medium variant,female,18plus,102669.143
923,2060,medium variant,male,18plus,89318.77
923,2060,medium variant,female,18_23,7767.967
923,2060,medium variant,male,18_23,8175.898
923,2060,constant-fertility,female,20plus,96871.077
923,2060,constant-fertility,male,20plus,83335.737
923,2060,constant-mortality,female,20plus,93188.094
923,2060,constant-mortality,male,20plus,77898.413
923,2060,high variant,female,20plus,108587.501
923,2060,high variant,male,20plus,95457.255
923,2060,instant-replacement,female,20plus,108831.287
923,2060,instant-replacement,male,20plus,95699.853
923,2060,low variant,female,20plus,91526.704
923,2060,low variant,male,20plus,77677.926
923,2060,medium variant,female,20plus,100023.047
923,2060,medium variant,male,20plus,86531.76
923,2060,no change,female,20plus,90108.785
923,2060,no change,male,20plus,74760.098
923,2060,zero-migration,female,20plus,98306.662
923,2060,zero-migration,male,20plus,84868.598
923,2060,constant-fertility,female,20_64,59203.768
923,2060,constant-fertility,male,20_64,59367.488
923,2060,constant-mortality,female,20_64,61351.152
923,2060,constant-mortality,male,20_64,59268.592
923,2060,high variant,female,20_64,70920.192
923,2060,high variant,male,20_64,71489.006
923,2060,instant-replacement,female,20_64,71163.978
923,2060,instant-replacement,male,20_64,71731.604
923,2060,low variant,female,20_64,53859.395
923,2060,low variant,male,20_64,53709.677
923,2060,medium variant,female,20_64,62355.738
923,2060,medium variant,male,20_64,62563.511
923,2060,no change,female,20_64,58271.843
923,2060,no change,male,20_64,56130.277
923,2060,zero-migration,female,20_64,60911.22
923,2060,zero-migration,male,20_64,61092.872
923,2060,constant-fertility,female,20_69,66940.478
923,2060,constant-fertility,male,20_69,65654.744
923,2060,constant-mortality,female,20_69,68624.01
923,2060,constant-mortality,male,20_69,64606.395
923,2060,high variant,female,20_69,78656.902
923,2060,high variant,male,20_69,77776.262
923,2060,instant-replacement,female,20_69,78900.688
923,2060,instant-replacement,male,20_69,78018.86
923,2060,low variant,female,20_69,61596.105
923,2060,low variant,male,20_69,59996.933
923,2060,medium variant,female,20_69,70092.448
923,2060,medium variant,male,20_69,68850.767
923,2060,no change,female,20_69,65544.701
923,2060,no change,male,20_69,61468.08
923,2060,zero-migration,female,20_69,68552.95
923,2060,zero-migration,male,20_69,67304.022
923,2060,medium variant,female,21plus,98721.731
923,2060,medium variant,male,21plus,85161.754
923,2060,constant-fertility,female,25plus,91127.037
923,2060,constant-fertility,male,25plus,77278.607
923,2060,constant-mortality,female,25plus,86858.581
923,2060,constant-mortality,male,25plus,71274.523
923,2060,high variant,female,25plus,100280.654
923,2060,high variant,male,25plus,86719.029
923,2060,instant-replacement,female,25plus,100997.869
923,2060,instant-replacement,male,25plus,87458.66
923,2060,low variant,female,25plus,87034.455
923,2060,low variant,male,25plus,72953.064
923,2060,medium variant,female,25plus,93652.037
923,2060,medium variant,male,25plus,79830.243
923,2060,no change,female,25plus,84391.638
923,2060,no change,male,25plus,68777.864
923,2060,zero-migration,female,25plus,92093.688
923,2060,zero-migration,male,25plus,78332.335
923,2060,constant-fertility,female,25_49,33319.066
923,2060,constant-fertility,male,25_49,34369.632
923,2060,constant-mortality,female,25_49,35473.687
923,2060,constant-mortality,male,25_49,35505.979
923,2060,high variant,female,25_49,42472.683
923,2060,high variant,male,25_49,43810.054
923,2060,instant-replacement,female,25_49,43189.898
923,2060,instant-replacement,male,25_49,44549.685
923,2060,low variant,female,25_49,29226.484
923,2060,low variant,male,25_49,30044.089
923,2060,medium variant,female,25_49,35844.066
923,2060,medium variant,male,25_49,36921.268
923,2060,no change,female,25_49,33006.744
923,2060,no change,male,25_49,33009.32
923,2060,zero-migration,female,25_49,34981.358
923,2060,zero-migration,male,25_49,36030.568
923,2060,constant-fertility,female,25_64,53459.728
923,2060,constant-fertility,male,25_64,53310.358
923,2060,constant-mortality,female,25_64,55021.639
923,2060,constant-mortality,male,25_64,52644.702
923,2060,high variant,female,25_64,62613.345
923,2060,high variant,male,25_64,62750.78
923,2060,instant-replacement,female,25_64,63330.56
923,2060,instant-replacement,male,25_64,63490.411
923,2060,low variant,female,25_64,49367.146
923,2060,low variant,male,25_64,48984.815
923,2060,medium variant,female,25_64,55984.728
923,2060,medium variant,male,25_64,55861.994
923,2060,no change,female,25_64,52554.696
923,2060,no change,male,25_64,50148.043
923,2060,zero-migration,female,25_64,54698.246
923,2060,zero-migration,male,25_64,54556.609
923,2060,constant-fertility,female,25_69,61196.438
923,2060,constant-fertility,male,25_69,59597.614
923,2060,constant-mortality,female,25_69,62294.497
923,2060,constant-mortality,male,25_69,57982.505
923,2060,high variant,female,25_69,70350.055
923,2060,high variant,male,25_69,69038.036
923,2060,instant-replacement,female,25_69,71067.27
923,2060,instant-replacement,male,25_69,69777.667
923,2060,low variant,female,25_69,57103.856
923,2060,low variant,male,25_69,55272.071
923,2060,medium variant,female,25_69,63721.438
923,2060,medium variant,male,25_69,62149.25
923,2060,no change,female,25_69,59827.554
923,2060,no change,male,25_69,55485.846
923,2060,zero-migration,female,25_69,62339.976
923,2060,zero-migration,male,25_69,60767.759
923,2060,constant-fertility,female,50plus,57807.971
923,2060,constant-fertility,male,50plus,42908.975
923,2060,constant-mortality,female,50plus,51384.894
923,2060,constant-mortality,male,50plus,35768.544
923,2060,high variant,female,50plus,57807.971
923,2060,high variant,male,50plus,42908.975
923,2060,instant-replacement,female,50plus,57807.971
923,2060,instant-replacement,male,50plus,42908.975
923,2060,low variant,female,50plus,57807.971
923,2060,low variant,male,50plus,42908.975
923,2060,medium variant,female,50plus,57807.971
923,2060,medium variant,male,50plus,42908.975
923,2060,no change,female,50plus,51384.894
923,2060,no change,male,50plus,35768.544
923,2060,zero-migration,female,50plus,57112.33
923,2060,zero-migration,male,50plus,42301.767
923,2060,constant-fertility,female,60plus,43860.256
923,2060,constant-fertility,male,60plus,29479.418
923,2060,constant-mortality,female,60plus,37773.624
923,2060,constant-mortality,male,60plus,23474.725
923,2060,high variant,female,60plus,43860.256
923,2060,high variant,male,60plus,29479.418
923,2060,instant-replacement,female,60plus,43860.256
923,2060,instant-replacement,male,60plus,29479.418
923,2060,low variant,female,60plus,43860.256
923,2060,low variant,male,60plus,29479.418
923,2060,medium variant,female,60plus,43860.256
923,2060,medium variant,male,60plus,29479.418
923,2060,no change,female,60plus,37773.624
923,2060,no change,male,60plus,23474.725
923,2060,zero-migration,female,60plus,43471.931
923,2060,zero-migration,male,60plus,29180.284
923,2060,constant-fertility,female,65plus,37667.309
923,2060,constant-fertility,male,65plus,23968.249
923,2060,constant-mortality,female,65plus,31836.942
923,2060,constant-mortality,male,65plus,18629.821
923,2060,high variant,female,65plus,37667.309
923,2060,high variant,male,65plus,23968.249
923,2060,instant-replacement,female,65plus,37667.309
923,2060,instant-replacement,male,65plus,23968.249
923,2060,low variant,female,65plus,37667.309
923,2060,low variant,male,65plus,23968.249
923,2060,medium variant,female,65plus,37667.309
923,2060,medium variant,male,65plus,23968.249
923,2060,no change,female,65plus,31836.942
923,2060,no change,male,65plus,18629.821
923,2060,zero-migration,female,65plus,37395.442
923,2060,zero-migration,male,65plus,23775.726
923,2060,constant-fertility,female,70plus,29930.599
923,2060,constant-fertility,male,70plus,17680.993
923,2060,constant-mortality,female,70plus,24564.084
923,2060,constant-mortality,male,70plus,13292.018
923,2060,high variant,female,70plus,29930.599
923,2060,high variant,male,70plus,17680.993
923,2060,instant-replacement,female,70plus,29930.599
923,2060,instant-replacement,male,70plus,17680.993
923,2060,low variant,female,70plus,29930.599
923,2060,low variant,male,70plus,17680.993
923,2060,medium variant,female,70plus,29930.599
923,2060,medium variant,male,70plus,17680.993
923,2060,no change,female,70plus,24564.084
923,2060,no change,male,70plus,13292.018
923,2060,zero-migration,female,70plus,29753.712
923,2060,zero-migration,male,70plus,17564.576
923,2060,constant-fertility,female,75plus,20500.702
923,2060,constant-fertility,male,75plus,10981.885
923,2060,constant-mortality,female,75plus,15952.85
923,2060,constant-mortality,male,75plus,7822.08
923,2060,high variant,female,75plus,20500.702
923,2060,high variant,male,75plus,10981.885
923,2060,instant-replacement,female,75plus,20500.702
923,2060,instant-replacement,male,75plus,10981.885
923,2060,low variant,female,75plus,20500.702
923,2060,low variant,male,75plus,10981.885
923,2060,medium variant,female,75plus,20500.702
923,2060,medium variant,male,75plus,10981.885
923,2060,no change,female,75plus,15952.85
923,2060,no change,male,75plus,7822.08
923,2060,zero-migration,female,75plus,20401.658
923,2060,zero-migration,male,75plus,10920.21
923,2060,constant-fertility,female,80plus,12268.216
923,2060,constant-fertility,male,80plus,5873.56
923,2060,constant-mortality,female,80plus,8787.835
923,2060,constant-mortality,male,80plus,3883.996
923,2060,high variant,female,80plus,12268.216
923,2060,high variant,male,80plus,5873.56
923,2060,instant-replacement,female,80plus,12268.216
923,2060,instant-replacement,male,80plus,5873.56
923,2060,low variant,female,80plus,12268.216
923,2060,low variant,male,80plus,5873.56
923,2060,medium variant,female,80plus,12268.216
923,2060,medium variant,male,80plus,5873.56
923,2060,no change,female,80plus,8787.835
923,2060,no change,male,80plus,3883.996
923,2060,zero-migration,female,80plus,12222.542
923,2060,zero-migration,male,80plus,5846.737
923,2060,constant-fertility,female,85plus,5982.78
923,2060,constant-fertility,male,85plus,2555.132
923,2060,constant-mortality,female,85plus,3756.173
923,2060,constant-mortality,male,85plus,1541.87
923,2060,high variant,female,85plus,5982.78
923,2060,high variant,male,85plus,2555.132
923,2060,instant-replacement,female,85plus,5982.78
923,2060,instant-replacement,male,85plus,2555.132
923,2060,low variant,female,85plus,5982.78
923,2060,low variant,male,85plus,2555.132
923,2060,medium variant,female,85plus,5982.78
923,2060,medium variant,male,85plus,2555.132
923,2060,no change,female,85plus,3756.173
923,2060,no change,male,85plus,1541.87
923,2060,zero-migration,female,85plus,5968.157
923,2060,zero-migration,male,85plus,2546.653
923,2060,constant-fertility,female,90plus,2206
923,2060,constant-fertility,male,90plus,851.617
923,2060,constant-mortality,female,90plus,1133.072
923,2060,constant-mortality,male,90plus,463.4
923,2060,high variant,female,90plus,2206
923,2060,high variant,male,90plus,851.617
923,2060,instant-replacement,female,90plus,2206
923,2060,instant-replacement,male,90plus,851.617
923,2060,low variant,female,90plus,2206
923,2060,low variant,male,90plus,851.617
923,2060,medium variant,female,90plus,2206
923,2060,medium variant,male,90plus,851.617
923,2060,no change,female,90plus,1133.072
923,2060,no change,male,90plus,463.4
923,2060,zero-migration,female,90plus,2202.846
923,2060,zero-migration,male,90plus,849.476
923,2065,constant-fertility,female,total,111958.355
923,2065,constant-fertility,male,total,100669.796
923,2065,constant-mortality,female,total,114092.184
923,2065,constant-mortality,male,total,100996.535
923,2065,high variant,female,total,146293.46
923,2065,high variant,male,total,136502.825
923,2065,instant-replacement,female,total,142693.924
923,2065,instant-replacement,male,total,132695.036
923,2065,low variant,female,total,100851.844
923,2065,low variant,male,total,88899.178
923,2065,medium variant,female,total,121987.765
923,2065,medium variant,male,total,111029.45
923,2065,no change,female,total,104283.078
923,2065,no change,male,total,90830.075
923,2065,zero-migration,female,total,119389.254
923,2065,zero-migration,male,total,108486.927
923,2065,medium variant,female,0_1,2294.796
923,2065,medium variant,male,0_1,2421.005
923,2065,constant-fertility,female,0_4,4378.207
923,2065,constant-fertility,male,0_4,4630.016
923,2065,constant-mortality,female,0_4,5690.499
923,2065,constant-mortality,male,0_4,5996.033
923,2065,high variant,female,0_4,9447.217
923,2065,high variant,male,0_4,9967.334
923,2065,instant-replacement,female,0_4,8140.468
923,2065,instant-replacement,male,0_4,8589.49
923,2065,low variant,female,0_4,3004.376
923,2065,low variant,male,0_4,3168.195
923,2065,medium variant,female,0_4,5758.426
923,2065,medium variant,male,0_4,6074.5
923,2065,no change,female,0_4,4341.907
923,2065,no change,male,0_4,4573.952
923,2065,zero-migration,female,0_4,5578.041
923,2065,zero-migration,male,0_4,5886.551
923,2065,constant-fertility,female,0_14,13732.45
923,2065,constant-fertility,male,0_14,14515.192
923,2065,constant-mortality,female,0_14,17926.464
923,2065,constant-mortality,male,0_14,18875.41
923,2065,high variant,female,0_14,28730.84
923,2065,high variant,male,0_14,30300.296
923,2065,instant-replacement,female,0_14,25792.627
923,2065,instant-replacement,male,0_14,27204.357
923,2065,low variant,female,0_14,9979.736
923,2065,low variant,male,0_14,10518.482
923,2065,medium variant,female,0_14,18120.059
923,2065,medium variant,male,0_14,19106.087
923,2065,no change,female,0_14,13629.635
923,2065,no change,male,0_14,14347.593
923,2065,zero-migration,female,0_14,17604.311
923,2065,zero-migration,male,0_14,18571.445
923,2065,medium variant,female,0_17,22115.127
923,2065,medium variant,male,0_17,23316.085
923,2065,constant-fertility,female,0_19,18983.311
923,2065,constant-fertility,male,0_19,20061.424
923,2065,constant-mortality,female,0_19,24561.115
923,2065,constant-mortality,male,0_19,25847.822
923,2065,high variant,female,0_19,38279.819
923,2065,high variant,male,0_19,40362.597
923,2065,instant-replacement,female,0_19,34901.749
923,2065,instant-replacement,male,0_19,36804.401
923,2065,low variant,female,0_19,14251.872
923,2065,low variant,male,0_19,15018.758
923,2065,medium variant,female,0_19,24811.467
923,2065,medium variant,male,0_19,26156.364
923,2065,no change,female,0_19,18849.262
923,2065,no change,male,0_19,19832.044
923,2065,zero-migration,female,0_19,24130.521
923,2065,zero-migration,male,0_19,25450.184
923,2065,constant-fertility,female,0_24,24610.169
923,2065,constant-fertility,male,0_24,25996.565
923,2065,constant-mortality,female,0_24,31200.239
923,2065,constant-mortality,male,0_24,32794.887
923,2065,high variant,female,0_24,47281.881
923,2065,high variant,male,0_24,49834.475
923,2065,instant-replacement,female,0_24,43442.212
923,2065,instant-replacement,male,0_24,45791.792
923,2065,low variant,female,0_24,18826.592
923,2065,low variant,male,0_24,19831.514
923,2065,medium variant,female,0_24,31503.333
923,2065,medium variant,male,0_24,33197.096
923,2065,no change,female,0_24,24443.91
923,2065,no change,male,0_24,25685.431
923,2065,zero-migration,female,0_24,30651.813
923,2065,zero-migration,male,0_24,32312.589
923,2065,medium variant,female,3_4,2314.941
923,2065,medium variant,male,3_4,2441.744
923,2065,medium variant,female,3_5,3486.13
923,2065,medium variant,male,3_5,3676.929
923,2065,medium variant,female,3_6,4669.175
923,2065,medium variant,male,3_6,4924.496
923,2065,medium variant,female,4_5,2332.471
923,2065,medium variant,male,4_5,2460.024
923,2065,medium variant,female,4_6,3515.516
923,2065,medium variant,male,4_6,3707.591
923,2065,medium variant,female,5_10,7231.327
923,2065,medium variant,male,5_10,7624.608
923,2065,medium variant,female,5_11,8490.182
923,2065,medium variant,male,5_11,8951.45
923,2065,constant-fertility,female,5_14,9354.243
923,2065,constant-fertility,male,5_14,9885.176
923,2065,constant-mortality,female,5_14,12235.965
923,2065,constant-mortality,male,5_14,12879.377
923,2065,high variant,female,5_14,19283.623
923,2065,high variant,male,5_14,20332.962
923,2065,instant-replacement,female,5_14,17652.159
923,2065,instant-replacement,male,5_14,18614.867
923,2065,low variant,female,5_14,6975.36
923,2065,low variant,male,5_14,7350.287
923,2065,medium variant,female,5_14,12361.633
923,2065,medium variant,male,5_14,13031.587
923,2065,no change,female,5_14,9287.728
923,2065,no change,male,5_14,9773.641
923,2065,zero-migration,female,5_14,12026.27
923,2065,zero-migration,male,5_14,12684.894
923,2065,medium variant,female,6_9,4817.395
923,2065,medium variant,male,6_9,5079.405
923,2065,medium variant,female,6_10,6060.138
923,2065,medium variant,male,6_10,6389.423
923,2065,medium variant,female,6_11,7318.993
923,2065,medium variant,male,6_11,7716.265
923,2065,medium variant,female,6_12,8593.93
923,2065,medium variant,male,6_12,9059.946
923,2065,medium variant,female,7_10,4877.093
923,2065,medium variant,male,7_10,5141.856
923,2065,medium variant,female,7_12,7410.885
923,2065,medium variant,male,7_12,7812.379
923,2065,medium variant,female,11_16,7782.897
923,2065,medium variant,male,11_16,8202.395
923,2065,medium variant,female,11_17,9125.374
923,2065,medium variant,male,11_17,9616.977
923,2065,medium variant,female,11_18,10472.905
923,2065,medium variant,male,11_18,11036.623
923,2065,medium variant,female,12_14,3871.451
923,2065,medium variant,male,12_14,4080.137
923,2065,medium variant,female,12_16,6524.042
923,2065,medium variant,male,12_16,6875.553
923,2065,medium variant,female,12_17,7866.519
923,2065,medium variant,male,12_17,8290.135
923,2065,medium variant,female,12_18,9214.05
923,2065,medium variant,male,12_18,9709.781
923,2065,medium variant,female,13_17,6591.582
923,2065,medium variant,male,13_17,6946.454
923,2065,medium variant,female,13_18,7939.113
923,2065,medium variant,male,13_18,8366.1
923,2065,medium variant,female,13_19,9287.922
923,2065,medium variant,male,13_19,9786.733
923,2065,constant-fertility,female,15plus,98225.905
923,2065,constant-fertility,male,15plus,86154.604
923,2065,constant-mortality,female,15plus,96165.72
923,2065,constant-mortality,male,15plus,82121.125
923,2065,high variant,female,15plus,117562.62
923,2065,high variant,male,15plus,106202.529
923,2065,instant-replacement,female,15plus,116901.297
923,2065,instant-replacement,male,15plus,105490.679
923,2065,low variant,female,15plus,90872.108
923,2065,low variant,male,15plus,78380.696
923,2065,medium variant,female,15plus,103867.706
923,2065,medium variant,male,15plus,91923.363
923,2065,no change,female,15plus,90653.443
923,2065,no change,male,15plus,76482.482
923,2065,zero-migration,female,15plus,101784.943
923,2065,zero-migration,male,15plus,89915.482
923,2065,medium variant,female,15_17,3995.068
923,2065,medium variant,male,15_17,4209.998
923,2065,constant-fertility,female,15_24,10877.719
923,2065,constant-fertility,male,15_24,11481.373
923,2065,constant-mortality,female,15_24,13273.775
923,2065,constant-mortality,male,15_24,13919.477
923,2065,high variant,female,15_24,18551.041
923,2065,high variant,male,15_24,19534.179
923,2065,instant-replacement,female,15_24,17649.585
923,2065,instant-replacement,male,15_24,18587.435
923,2065,low variant,female,15_24,8846.856
923,2065,low variant,male,15_24,9313.032
923,2065,medium variant,female,15_24,13383.274
923,2065,medium variant,male,15_24,14091.009
923,2065,no change,female,15_24,10814.275
923,2065,no change,male,15_24,11337.838
923,2065,zero-migration,female,15_24,13047.502
923,2065,zero-migration,male,15_24,13741.144
923,2065,constant-fertility,female,15_49,41730.415
923,2065,constant-fertility,male,15_49,43411.594
923,2065,constant-mortality,female,15_49,46849.205
923,2065,constant-mortality,male,15_49,47519.068
923,2065,high variant,female,15_49,61067.13
923,2065,high variant,male,15_49,63459.519
923,2065,instant-replacement,female,15_49,60405.807
923,2065,instant-replacement,male,15_49,62747.669
923,2065,low variant,female,15_49,34376.618
923,2065,low variant,male,15_49,35637.686
923,2065,medium variant,female,15_49,47372.216
923,2065,medium variant,male,15_49,49180.353
923,2065,no change,female,15_49,41336.928
923,2065,no change,male,15_49,41880.425
923,2065,zero-migration,female,15_49,46092.609
923,2065,zero-migration,male,15_49,47857.846
923,2065,constant-fertility,female,15_59,57168.545
923,2065,constant-fertility,male,15_59,58397.288
923,2065,constant-mortality,female,15_59,61862.461
923,2065,constant-mortality,male,15_59,61048.707
923,2065,high variant,female,15_59,76505.26
923,2065,high variant,male,15_59,78445.213
923,2065,instant-replacement,female,15_59,75843.937
923,2065,instant-replacement,male,15_59,77733.363
923,2065,low variant,female,15_59,49814.748
923,2065,low variant,male,15_59,50623.38
923,2065,medium variant,female,15_59,62810.346
923,2065,medium variant,male,15_59,64166.047
923,2065,no change,female,15_59,56350.184
923,2065,no change,male,15_59,55410.064
923,2065,zero-migration,female,15_59,61211.607
923,2065,zero-migration,male,15_59,62523.814
923,2065,constant-fertility,female,15_64,63428.613
923,2065,constant-fertility,male,15_64,64029.491
923,2065,constant-mortality,female,15_64,67828.692
923,2065,constant-mortality,male,15_64,65893.337
923,2065,high variant,female,15_64,82765.328
923,2065,high variant,male,15_64,84077.416
923,2065,instant-replacement,female,15_64,82104.005
923,2065,instant-replacement,male,15_64,83365.566
923,2065,low variant,female,15_64,56074.816
923,2065,low variant,male,15_64,56255.583
923,2065,medium variant,female,15_64,69070.414
923,2065,medium variant,male,15_64,69798.25
923,2065,no change,female,15_64,62316.415
923,2065,no change,male,15_64,60254.694
923,2065,zero-migration,female,15_64,67323.614
923,2065,zero-migration,male,15_64,68018.566
923,2065,medium variant,female,16plus,102547.933
923,2065,medium variant,male,16plus,90532.497
923,2065,medium variant,female,17plus,101215.115
923,2065,medium variant,male,17plus,89127.947
923,2065,medium variant,female,18plus,99872.638
923,2065,medium variant,male,18plus,87713.365
923,2065,medium variant,female,18_23,8070.108
923,2065,medium variant,male,18_23,8495.491
923,2065,constant-fertility,female,20plus,92975.044
923,2065,constant-fertility,male,20plus,80608.372
923,2065,constant-mortality,female,20plus,89531.069
923,2065,constant-mortality,male,20plus,75148.713
923,2065,high variant,female,20plus,108013.641
923,2065,high variant,male,20plus,96140.228
923,2065,instant-replacement,female,20plus,107792.175
923,2065,instant-replacement,male,20plus,95890.635
923,2065,low variant,female,20plus,86599.972
923,2065,low variant,male,20plus,73880.42
923,2065,medium variant,female,20plus,97176.298
923,2065,medium variant,male,20plus,84873.086
923,2065,no change,female,20plus,85433.816
923,2065,no change,male,20plus,70998.031
923,2065,zero-migration,female,20plus,95258.733
923,2065,zero-migration,male,20plus,83036.743
923,2065,constant-fertility,female,20_64,58177.752
923,2065,constant-fertility,male,20_64,58483.259
923,2065,constant-mortality,female,20_64,61194.041
923,2065,constant-mortality,male,20_64,58920.925
923,2065,high variant,female,20_64,73216.349
923,2065,high variant,male,20_64,74015.115
923,2065,instant-replacement,female,20_64,72994.883
923,2065,instant-replacement,male,20_64,73765.522
923,2065,low variant,female,20_64,51802.68
923,2065,low variant,male,20_64,51755.307
923,2065,medium variant,female,20_64,62379.006
923,2065,medium variant,male,20_64,62747.973
923,2065,no change,female,20_64,57096.788
923,2065,no change,male,20_64,54770.243
923,2065,zero-migration,female,20_64,60797.404
923,2065,zero-migration,male,20_64,61139.827
923,2065,constant-fertility,female,20_69,64119.882
923,2065,constant-fertility,male,20_69,63435.73
923,2065,constant-mortality,female,20_69,66738.476
923,2065,constant-mortality,male,20_69,63010.331
923,2065,high variant,female,20_69,79158.479
923,2065,high variant,male,20_69,78967.586
923,2065,instant-replacement,female,20_69,78937.013
923,2065,instant-replacement,male,20_69,78717.993
923,2065,low variant,female,20_69,57744.81
923,2065,low variant,male,20_69,56707.778
923,2065,medium variant,female,20_69,68321.136
923,2065,medium variant,male,20_69,67700.444
923,2065,no change,female,20_69,62641.223
923,2065,no change,male,20_69,58859.649
923,2065,zero-migration,female,20_69,66627.962
923,2065,zero-migration,male,20_69,66000.401
923,2065,medium variant,female,21plus,95827.248
923,2065,medium variant,male,21plus,83452.599
923,2065,constant-fertility,female,25plus,87348.186
923,2065,constant-fertility,male,25plus,74673.231
923,2065,constant-mortality,female,25plus,82891.945
923,2065,constant-mortality,male,25plus,68201.648
923,2065,high variant,female,25plus,99011.579
923,2065,high variant,male,25plus,86668.35
923,2065,instant-replacement,female,25plus,99251.712
923,2065,instant-replacement,male,25plus,86903.244
923,2065,low variant,female,25plus,82025.252
923,2065,low variant,male,25plus,69067.664
923,2065,medium variant,female,25plus,90484.432
923,2065,medium variant,male,25plus,77832.354
923,2065,no change,female,25plus,79839.168
923,2065,no change,male,25plus,65144.644
923,2065,zero-migration,female,25plus,88737.441
923,2065,zero-migration,male,25plus,76174.338
923,2065,constant-fertility,female,25_49,30852.696
923,2065,constant-fertility,male,25_49,31930.221
923,2065,constant-mortality,female,25_49,33575.43
923,2065,constant-mortality,male,25_49,33599.591
923,2065,high variant,female,25_49,42516.089
923,2065,high variant,male,25_49,43925.34
923,2065,instant-replacement,female,25_49,42756.222
923,2065,instant-replacement,male,25_49,44160.234
923,2065,low variant,female,25_49,25529.762
923,2065,low variant,male,25_49,26324.654
923,2065,medium variant,female,25_49,33988.942
923,2065,medium variant,male,25_49,35089.344
923,2065,no change,female,25_49,30522.653
923,2065,no change,male,25_49,30542.587
923,2065,zero-migration,female,25_49,33045.107
923,2065,zero-migration,male,25_49,34116.702
923,2065,constant-fertility,female,25_64,52550.894
923,2065,constant-fertility,male,25_64,52548.118
923,2065,constant-mortality,female,25_64,54554.917
923,2065,constant-mortality,male,25_64,51973.86
923,2065,high variant,female,25_64,64214.287
923,2065,high variant,male,25_64,64543.237
923,2065,instant-replacement,female,25_64,64454.42
923,2065,instant-replacement,male,25_64,64778.131
923,2065,low variant,female,25_64,47227.96
923,2065,low variant,male,25_64,46942.551
923,2065,medium variant,female,25_64,55687.14
923,2065,medium variant,male,25_64,55707.241
923,2065,no change,female,25_64,51502.14
923,2065,no change,male,25_64,48916.856
923,2065,zero-migration,female,25_64,54276.112
923,2065,zero-migration,male,25_64,54277.422
923,2065,constant-fertility,female,25_69,58493.024
923,2065,constant-fertility,male,25_69,57500.589
923,2065,constant-mortality,female,25_69,60099.352
923,2065,constant-mortality,male,25_69,56063.266
923,2065,high variant,female,25_69,70156.417
923,2065,high variant,male,25_69,69495.708
923,2065,instant-replacement,female,25_69,70396.55
923,2065,instant-replacement,male,25_69,69730.602
923,2065,low variant,female,25_69,53170.09
923,2065,low variant,male,25_69,51895.022
923,2065,medium variant,female,25_69,61629.27
923,2065,medium variant,male,25_69,60659.712
923,2065,no change,female,25_69,57046.575
923,2065,no change,male,25_69,53006.262
923,2065,zero-migration,female,25_69,60106.67
923,2065,zero-migration,male,25_69,59137.996
923,2065,constant-fertility,female,50plus,56495.49
923,2065,constant-fertility,male,50plus,42743.01
923,2065,constant-mortality,female,50plus,49316.515
923,2065,constant-mortality,male,50plus,34602.057
923,2065,high variant,female,50plus,56495.49
