agebroad,gender,population,region,variant,year
5_10,male,10195.167,923,medium_variant,2024
5_11,male,11952.983,923,medium_variant,2024
6_9,male,6812.156,923,medium_variant,2024
6_10,male,8566.189,923,medium_variant,2024
6_11,male,10324.005,923,medium_variant,2024
6_12,male,12068.892,923,medium_variant,2024
7_10,male,6902.671,923,medium_variant,2024
7_12,male,10405.374,923,medium_variant,2024
11_16,male,10207.349,923,medium_variant,2024
11_17,male,11789.734,923,medium_variant,2024
11_18,male,13321.537,923,medium_variant,2024
12_14,male,5157.048,923,medium_variant,2024
12_16,male,8449.533,923,medium_variant,2024
12_17,male,10031.918,923,medium_variant,2024
12_18,male,11563.721,923,medium_variant,2024
13_17,male,8287.031,923,medium_variant,2024
13_18,male,9818.834,923,medium_variant,2024
13_19,male,11303.349,923,medium_variant,2024
15_17,male,4874.87,923,medium_variant,2024
18_23,male,8594.439,923,medium_variant,2024
15_24,male,14814.689,923,medium_variant,2024
15_49,male,65307.623,923,medium_variant,2024
15_59,male,82329.437,923,medium_variant,2024
15_64,male,90624.869,923,medium_variant,2024
20_64,male,82733.681,923,medium_variant,2024
20_69,male,90093.718,923,medium_variant,2024
25_49,male,50492.934,923,medium_variant,2024
25_64,male,75810.18,923,medium_variant,2024
25_69,male,83170.217,923,medium_variant,2024
15plus,male,109713.61,923,medium_variant,2024
16plus,male,108049.248,923,medium_variant,2024
17plus,male,106421.125,923,medium_variant,2024
18plus,male,104838.74,923,medium_variant,2024
20plus,male,101822.422,923,medium_variant,2024
21plus,male,100381.118,923,medium_variant,2024
25plus,male,94898.921,923,medium_variant,2024
50plus,male,44405.987,923,medium_variant,2024
60plus,male,27384.173,923,medium_variant,2024
65plus,male,19088.741,923,medium_variant,2024
70plus,male,11728.704,923,medium_variant,2024
75plus,male,6060.042,923,medium_variant,2024
80plus,male,3083.112,923,medium_variant,2024
85plus,male,1496.067,923,medium_variant,2024
90plus,male,416.669,923,medium_variant,2024
total,male,134525.392,923,medium_variant,2024
total,female,149603.886,923,constant_fertility,2025
0_4,female,6349.663,923,constant_fertility,2025
0_14,female,21940.649,923,constant_fertility,2025
0_19,female,29653.146,923,constant_fertility,2025
0_24,female,36381.976,923,constant_fertility,2025
5_14,female,15590.986,923,constant_fertility,2025
15plus,female,127663.237,923,constant_fertility,2025
15_24,female,14441.327,923,constant_fertility,2025
15_49,female,64165.377,923,constant_fertility,2025
15_59,female,83469.141,923,constant_fertility,2025
15_64,female,93843.146,923,constant_fertility,2025
20plus,female,119950.74,923,constant_fertility,2025
20_64,female,86130.649,923,constant_fertility,2025
20_69,female,96673.665,923,constant_fertility,2025
25plus,female,113221.91,923,constant_fertility,2025
25_49,female,49724.05,923,constant_fertility,2025
25_64,female,79401.819,923,constant_fertility,2025
25_69,female,89944.835,923,constant_fertility,2025
50plus,female,63497.86,923,constant_fertility,2025
60plus,female,44194.096,923,constant_fertility,2025
65plus,female,33820.091,923,constant_fertility,2025
70plus,female,23277.075,923,constant_fertility,2025
75plus,female,13573.699,923,constant_fertility,2025
80plus,female,7653.604,923,constant_fertility,2025
85plus,female,3945.654,923,constant_fertility,2025
90plus,female,1122.228,923,constant_fertility,2025
total,male,132596.755,923,constant_fertility,2025
0_4,male,6710.953,923,constant_fertility,2025
0_14,male,23177.767,923,constant_fertility,2025
0_19,male,31277.431,923,constant_fertility,2025
0_24,male,38335.729,923,constant_fertility,2025
5_14,male,16466.814,923,constant_fertility,2025
15plus,male,109418.988,923,constant_fertility,2025
15_24,male,15157.962,923,constant_fertility,2025
15_49,male,64784.124,923,constant_fertility,2025
15_59,male,81948.114,923,constant_fertility,2025
15_64,male,90065.409,923,constant_fertility,2025
20plus,male,101319.324,923,constant_fertility,2025
20_64,male,81965.745,923,constant_fertility,2025
20_69,male,89289.795,923,constant_fertility,2025
25plus,male,94261.026,923,constant_fertility,2025
25_49,male,49626.162,923,constant_fertility,2025
25_64,male,74907.447,923,constant_fertility,2025
25_69,male,82231.497,923,constant_fertility,2025
50plus,male,44634.864,923,constant_fertility,2025
60plus,male,27470.874,923,constant_fertility,2025
65plus,male,19353.579,923,constant_fertility,2025
70plus,male,12029.529,923,constant_fertility,2025
75plus,male,6172.772,923,constant_fertility,2025
80plus,male,2978.559,923,constant_fertility,2025
85plus,male,1408.368,923,constant_fertility,2025
90plus,male,398.727,923,constant_fertility,2025
total,female,150024.113,923,constant_mortality,2025
0_4,female,7155.424,923,constant_mortality,2025
0_14,female,23265.013,923,constant_mortality,2025
0_19,female,30975.808,923,constant_mortality,2025
0_24,female,37702.559,923,constant_mortality,2025
5_14,female,16109.589,923,constant_mortality,2025
15plus,female,126759.1,923,constant_mortality,2025
15_24,female,14437.546,923,constant_mortality,2025
15_49,female,64108.058,923,constant_mortality,2025
15_59,female,83352.47,923,constant_mortality,2025
15_64,female,93667.001,923,constant_mortality,2025
20plus,female,119048.305,923,constant_mortality,2025
20_64,female,85956.206,923,constant_mortality,2025
20_69,female,96408.862,923,constant_mortality,2025
25plus,female,112321.554,923,constant_mortality,2025
25_49,female,49670.512,923,constant_mortality,2025
25_64,female,79229.455,923,constant_mortality,2025
25_69,female,89682.111,923,constant_mortality,2025
50plus,female,62651.042,923,constant_mortality,2025
60plus,female,43406.63,923,constant_mortality,2025
65plus,female,33092.099,923,constant_mortality,2025
70plus,female,22639.443,923,constant_mortality,2025
75plus,female,13061.785,923,constant_mortality,2025
80plus,female,7267.597,923,constant_mortality,2025
85plus,female,3688.616,923,constant_mortality,2025
90plus,female,1021.256,923,constant_mortality,2025
total,male,133056.872,923,constant_mortality,2025
0_4,male,7540.727,923,constant_mortality,2025
0_14,male,24530.32,923,constant_mortality,2025
0_19,male,32625.785,923,constant_mortality,2025
0_24,male,39675.726,923,constant_mortality,2025
5_14,male,16989.593,923,constant_mortality,2025
15plus,male,108526.552,923,constant_mortality,2025
15_24,male,15145.406,923,constant_mortality,2025
15_49,male,64552.582,923,constant_mortality,2025
15_59,male,81573.992,923,constant_mortality,2025
15_64,male,89595.946,923,constant_mortality,2025
20plus,male,100431.087,923,constant_mortality,2025
20_64,male,81500.481,923,constant_mortality,2025
20_69,male,88713.906,923,constant_mortality,2025
25plus,male,93381.146,923,constant_mortality,2025
25_49,male,49407.176,923,constant_mortality,2025
25_64,male,74450.54,923,constant_mortality,2025
25_69,male,81663.965,923,constant_mortality,2025
50plus,male,43973.97,923,constant_mortality,2025
60plus,male,26952.56,923,constant_mortality,2025
65plus,male,18930.606,923,constant_mortality,2025
70plus,male,11717.181,923,constant_mortality,2025
75plus,male,5971.781,923,constant_mortality,2025
80plus,male,2862.415,923,constant_mortality,2025
85plus,male,1346.86,923,constant_mortality,2025
90plus,male,377.261,923,constant_mortality,2025
total,female,153926.675,923,high_variant,2025
0_4,female,8915.353,923,high_variant,2025
0_14,female,26263.438,923,high_variant,2025
0_19,female,33975.935,923,high_variant,2025
0_24,female,40704.765,923,high_variant,2025
5_14,female,17348.085,923,high_variant,2025
15plus,female,127663.237,923,high_variant,2025
15_24,female,14441.327,923,high_variant,2025
15_49,female,64165.377,923,high_variant,2025
15_59,female,83469.141,923,high_variant,2025
15_64,female,93843.146,923,high_variant,2025
20plus,female,119950.74,923,high_variant,2025
20_64,female,86130.649,923,high_variant,2025
20_69,female,96673.665,923,high_variant,2025
25plus,female,113221.91,923,high_variant,2025
25_49,female,49724.05,923,high_variant,2025
25_64,female,79401.819,923,high_variant,2025
25_69,female,89944.835,923,high_variant,2025
50plus,female,63497.86,923,high_variant,2025
60plus,female,44194.096,923,high_variant,2025
65plus,female,33820.091,923,high_variant,2025
70plus,female,23277.075,923,high_variant,2025
75plus,female,13573.699,923,high_variant,2025
80plus,female,7653.604,923,high_variant,2025
85plus,female,3945.654,923,high_variant,2025
90plus,female,1122.228,923,high_variant,2025
total,male,137117.742,923,high_variant,2025
0_4,male,9399.812,923,high_variant,2025
0_14,male,27698.754,923,high_variant,2025
0_19,male,35798.418,923,high_variant,2025
0_24,male,42856.716,923,high_variant,2025
5_14,male,18298.942,923,high_variant,2025
15plus,male,109418.988,923,high_variant,2025
15_24,male,15157.962,923,high_variant,2025
15_49,male,64784.124,923,high_variant,2025
15_59,male,81948.114,923,high_variant,2025
15_64,male,90065.409,923,high_variant,2025
20plus,male,101319.324,923,high_variant,2025
20_64,male,81965.745,923,high_variant,2025
20_69,male,89289.795,923,high_variant,2025
25plus,male,94261.026,923,high_variant,2025
25_49,male,49626.162,923,high_variant,2025
25_64,male,74907.447,923,high_variant,2025
25_69,male,82231.497,923,high_variant,2025
50plus,male,44634.864,923,high_variant,2025
60plus,male,27470.874,923,high_variant,2025
65plus,male,19353.579,923,high_variant,2025
70plus,male,12029.529,923,high_variant,2025
75plus,male,6172.772,923,high_variant,2025
80plus,male,2978.559,923,high_variant,2025
85plus,male,1408.368,923,high_variant,2025
90plus,male,398.727,923,high_variant,2025
total,female,155392.112,923,instant_replacement,2025
0_4,female,9160.123,923,instant_replacement,2025
0_14,female,27728.875,923,instant_replacement,2025
0_19,female,35441.372,923,instant_replacement,2025
0_24,female,42170.202,923,instant_replacement,2025
5_14,female,18568.752,923,instant_replacement,2025
15plus,female,127663.237,923,instant_replacement,2025
15_24,female,14441.327,923,instant_replacement,2025
15_49,female,64165.377,923,instant_replacement,2025
15_59,female,83469.141,923,instant_replacement,2025
15_64,female,93843.146,923,instant_replacement,2025
20plus,female,119950.74,923,instant_replacement,2025
20_64,female,86130.649,923,instant_replacement,2025
20_69,female,96673.665,923,instant_replacement,2025
25plus,female,113221.91,923,instant_replacement,2025
25_49,female,49724.05,923,instant_replacement,2025
25_64,female,79401.819,923,instant_replacement,2025
25_69,female,89944.835,923,instant_replacement,2025
50plus,female,63497.86,923,instant_replacement,2025
60plus,female,44194.096,923,instant_replacement,2025
65plus,female,33820.091,923,instant_replacement,2025
70plus,female,23277.075,923,instant_replacement,2025
75plus,female,13573.699,923,instant_replacement,2025
80plus,female,7653.604,923,instant_replacement,2025
85plus,female,3945.654,923,instant_replacement,2025
90plus,female,1122.228,923,instant_replacement,2025
total,male,138664.627,923,instant_replacement,2025
0_4,male,9658.897,923,instant_replacement,2025
0_14,male,29245.639,923,instant_replacement,2025
0_19,male,37345.303,923,instant_replacement,2025
0_24,male,44403.601,923,instant_replacement,2025
5_14,male,19586.742,923,instant_replacement,2025
15plus,male,109418.988,923,instant_replacement,2025
15_24,male,15157.962,923,instant_replacement,2025
15_49,male,64784.124,923,instant_replacement,2025
15_59,male,81948.114,923,instant_replacement,2025
15_64,male,90065.409,923,instant_replacement,2025
20plus,male,101319.324,923,instant_replacement,2025
20_64,male,81965.745,923,instant_replacement,2025
20_69,male,89289.795,923,instant_replacement,2025
25plus,male,94261.026,923,instant_replacement,2025
25_49,male,49626.162,923,instant_replacement,2025
25_64,male,74907.447,923,instant_replacement,2025
25_69,male,82231.497,923,instant_replacement,2025
50plus,male,44634.864,923,instant_replacement,2025
60plus,male,27470.874,923,instant_replacement,2025
65plus,male,19353.579,923,instant_replacement,2025
70plus,male,12029.529,923,instant_replacement,2025
75plus,male,6172.772,923,instant_replacement,2025
80plus,male,2978.559,923,instant_replacement,2025
85plus,male,1408.368,923,instant_replacement,2025
90plus,male,398.727,923,instant_replacement,2025
total,female,147973.465,923,low_variant,2025
0_4,female,5419.164,923,low_variant,2025
0_14,female,20310.228,923,low_variant,2025
0_19,female,28022.725,923,low_variant,2025
0_24,female,34751.555,923,low_variant,2025
5_14,female,14891.064,923,low_variant,2025
15plus,female,127663.237,923,low_variant,2025
15_24,female,14441.327,923,low_variant,2025
15_49,female,64165.377,923,low_variant,2025
15_59,female,83469.141,923,low_variant,2025
15_64,female,93843.146,923,low_variant,2025
20plus,female,119950.74,923,low_variant,2025
20_64,female,86130.649,923,low_variant,2025
20_69,female,96673.665,923,low_variant,2025
25plus,female,113221.91,923,low_variant,2025
25_49,female,49724.05,923,low_variant,2025
25_64,female,79401.819,923,low_variant,2025
25_69,female,89944.835,923,low_variant,2025
50plus,female,63497.86,923,low_variant,2025
60plus,female,44194.096,923,low_variant,2025
65plus,female,33820.091,923,low_variant,2025
70plus,female,23277.075,923,low_variant,2025
75plus,female,13573.699,923,low_variant,2025
80plus,female,7653.604,923,low_variant,2025
85plus,female,3945.654,923,low_variant,2025
90plus,female,1122.228,923,low_variant,2025
total,male,130840.654,923,low_variant,2025
0_4,male,5712.485,923,low_variant,2025
0_14,male,21421.666,923,low_variant,2025
0_19,male,29521.33,923,low_variant,2025
0_24,male,36579.628,923,low_variant,2025
5_14,male,15709.181,923,low_variant,2025
15plus,male,109418.988,923,low_variant,2025
15_24,male,15157.962,923,low_variant,2025
15_49,male,64784.124,923,low_variant,2025
15_59,male,81948.114,923,low_variant,2025
15_64,male,90065.409,923,low_variant,2025
20plus,male,101319.324,923,low_variant,2025
20_64,male,81965.745,923,low_variant,2025
20_69,male,89289.795,923,low_variant,2025
25plus,male,94261.026,923,low_variant,2025
25_49,male,49626.162,923,low_variant,2025
25_64,male,74907.447,923,low_variant,2025
25_69,male,82231.497,923,low_variant,2025
50plus,male,44634.864,923,low_variant,2025
60plus,male,27470.874,923,low_variant,2025
65plus,male,19353.579,923,low_variant,2025
70plus,male,12029.529,923,low_variant,2025
75plus,male,6172.772,923,low_variant,2025
80plus,male,2978.559,923,low_variant,2025
85plus,male,1408.368,923,low_variant,2025
90plus,male,398.727,923,low_variant,2025
0,female,1384.237,923,medium_variant,2025
0_1,female,2785.423,923,medium_variant,2025
0_4,female,7167.256,923,medium_variant,2025
0_14,female,23286.835,923,medium_variant,2025
0_17,female,28031.007,923,medium_variant,2025
0_19,female,30999.332,923,medium_variant,2025
0_24,female,37728.162,923,medium_variant,2025
3_4,female,2950.397,923,medium_variant,2025
3_5,female,4470.597,923,medium_variant,2025
3_6,female,6020.073,923,medium_variant,2025
4_5,female,3010.347,923,medium_variant,2025
4_6,female,4559.823,923,medium_variant,2025
5_14,female,16119.579,923,medium_variant,2025
5_10,female,9513.964,923,medium_variant,2025
5_11,female,11172.326,923,medium_variant,2025
6_9,female,6351.862,923,medium_variant,2025
6_10,female,7993.764,923,medium_variant,2025
6_11,female,9652.126,923,medium_variant,2025
6_12,female,11315.59,923,medium_variant,2025
7_10,female,6444.288,923,medium_variant,2025
7_12,female,9766.114,923,medium_variant,2025
11_16,female,9797.737,923,medium_variant,2025
11_17,female,11349.787,923,medium_variant,2025
11_18,female,12858.52,923,medium_variant,2025
12_14,female,4947.253,923,medium_variant,2025
12_16,female,8139.375,923,medium_variant,2025
12_17,female,9691.425,923,medium_variant,2025
12_18,female,11200.158,923,medium_variant,2025
13_17,female,8027.961,923,medium_variant,2025
13_18,female,9536.694,923,medium_variant,2025
13_19,female,10996.286,923,medium_variant,2025
15_17,female,4744.172,923,medium_variant,2025
18_23,female,8402.421,923,medium_variant,2025
15_24,female,14441.327,923,medium_variant,2025
15_49,female,64165.377,923,medium_variant,2025
15_59,female,83469.141,923,medium_variant,2025
15_64,female,93843.146,923,medium_variant,2025
20_64,female,86130.649,923,medium_variant,2025
20_69,female,96673.665,923,medium_variant,2025
25_49,female,49724.05,923,medium_variant,2025
25_64,female,79401.819,923,medium_variant,2025
25_69,female,89944.835,923,medium_variant,2025
15plus,female,127663.237,923,medium_variant,2025
16plus,female,126055.44,923,medium_variant,2025
17plus,female,124471.115,923,medium_variant,2025
18plus,female,122919.065,923,medium_variant,2025
20plus,female,119950.74,923,medium_variant,2025
21plus,female,118536.743,923,medium_variant,2025
25plus,female,113221.91,923,medium_variant,2025
50plus,female,63497.86,923,medium_variant,2025
60plus,female,44194.096,923,medium_variant,2025
65plus,female,33820.091,923,medium_variant,2025
70plus,female,23277.075,923,medium_variant,2025
75plus,female,13573.699,923,medium_variant,2025
80plus,female,7653.604,923,medium_variant,2025
85plus,female,3945.654,923,medium_variant,2025
90plus,female,1122.228,923,medium_variant,2025
total,female,150950.072,923,medium_variant,2025
0,male,1460.049,923,medium_variant,2025
0_1,male,2943.723,923,medium_variant,2025
0_4,male,7556.148,923,medium_variant,2025
0_14,male,24560.21,923,medium_variant,2025
0_17,male,29545.712,923,medium_variant,2025
0_19,male,32659.874,923,medium_variant,2025
0_24,male,39718.172,923,medium_variant,2025
3_4,male,3104.399,923,medium_variant,2025
3_5,male,4703.74,923,medium_variant,2025
3_6,male,6334.571,923,medium_variant,2025
4_5,male,3166.948,923,medium_variant,2025
4_6,male,4797.779,923,medium_variant,2025
5_14,male,17004.062,923,medium_variant,2025
5_10,male,10025.703,923,medium_variant,2025
5_11,male,11778.793,923,medium_variant,2025
6_9,male,6692.728,923,medium_variant,2025
6_10,male,8426.362,923,medium_variant,2025
6_11,male,10179.452,923,medium_variant,2025
6_12,male,11938.553,923,medium_variant,2025
7_10,male,6795.531,923,medium_variant,2025
7_12,male,10307.722,923,medium_variant,2025
11_16,male,10335.494,923,medium_variant,2025
11_17,male,11963.861,923,medium_variant,2025
11_18,male,13546.359,923,medium_variant,2025
12_14,male,5225.269,923,medium_variant,2025
12_16,male,8582.404,923,medium_variant,2025
12_17,male,10210.771,923,medium_variant,2025
12_18,male,11793.269,923,medium_variant,2025
13_17,male,8451.67,923,medium_variant,2025
13_18,male,10034.168,923,medium_variant,2025
13_19,male,11565.832,923,medium_variant,2025
15_17,male,4985.502,923,medium_variant,2025
18_23,male,8816.442,923,medium_variant,2025
15_24,male,15157.962,923,medium_variant,2025
15_49,male,64784.124,923,medium_variant,2025
15_59,male,81948.114,923,medium_variant,2025
15_64,male,90065.409,923,medium_variant,2025
20_64,male,81965.745,923,medium_variant,2025
20_69,male,89289.795,923,medium_variant,2025
25_49,male,49626.162,923,medium_variant,2025
25_64,male,74907.447,923,medium_variant,2025
25_69,male,82231.497,923,medium_variant,2025
15plus,male,109418.988,923,medium_variant,2025
16plus,male,107726.403,923,medium_variant,2025
17plus,male,106061.853,923,medium_variant,2025
18plus,male,104433.486,923,medium_variant,2025
20plus,male,101319.324,923,medium_variant,2025
21plus,male,99835.215,923,medium_variant,2025
25plus,male,94261.026,923,medium_variant,2025
50plus,male,44634.864,923,medium_variant,2025
60plus,male,27470.874,923,medium_variant,2025
65plus,male,19353.579,923,medium_variant,2025
70plus,male,12029.529,923,medium_variant,2025
75plus,male,6172.772,923,medium_variant,2025
80plus,male,2978.559,923,medium_variant,2025
85plus,male,1408.368,923,medium_variant,2025
90plus,male,398.727,923,medium_variant,2025
total,male,133979.198,923,medium_variant,2025
total,female,148698.221,923,no_change,2025
0_4,female,6347.844,923,no_change,2025
0_14,female,21939.121,923,no_change,2025
0_19,female,29649.916,923,no_change,2025
0_24,female,36376.667,923,no_change,2025
5_14,female,15591.277,923,no_change,2025
15plus,female,126759.1,923,no_change,2025
15_24,female,14437.546,923,no_change,2025
15_49,female,64108.058,923,no_change,2025
15_59,female,83352.47,923,no_change,2025
15_64,female,93667.001,923,no_change,2025
20plus,female,119048.305,923,no_change,2025
20_64,female,85956.206,923,no_change,2025
20_69,female,96408.862,923,no_change,2025
25plus,female,112321.554,923,no_change,2025
25_49,female,49670.512,923,no_change,2025
25_64,female,79229.455,923,no_change,2025
25_69,female,89682.111,923,no_change,2025
50plus,female,62651.042,923,no_change,2025
60plus,female,43406.63,923,no_change,2025
65plus,female,33092.099,923,no_change,2025
70plus,female,22639.443,923,no_change,2025
75plus,female,13061.785,923,no_change,2025
80plus,female,7267.597,923,no_change,2025
85plus,female,3688.616,923,no_change,2025
90plus,female,1021.256,923,no_change,2025
total,male,131659.538,923,no_change,2025
0_4,male,6689.426,923,no_change,2025
0_14,male,23132.986,923,no_change,2025
0_19,male,31228.451,923,no_change,2025
0_24,male,38278.392,923,no_change,2025
5_14,male,16443.56,923,no_change,2025
15plus,male,108526.552,923,no_change,2025
15_24,male,15145.406,923,no_change,2025
15_49,male,64552.582,923,no_change,2025
15_59,male,81573.992,923,no_change,2025
15_64,male,89595.946,923,no_change,2025
20plus,male,100431.087,923,no_change,2025
20_64,male,81500.481,923,no_change,2025
20_69,male,88713.906,923,no_change,2025
25plus,male,93381.146,923,no_change,2025
25_49,male,49407.176,923,no_change,2025
25_64,male,74450.54,923,no_change,2025
25_69,male,81663.965,923,no_change,2025
50plus,male,43973.97,923,no_change,2025
60plus,male,26952.56,923,no_change,2025
65plus,male,18930.606,923,no_change,2025
70plus,male,11717.181,923,no_change,2025
75plus,male,5971.781,923,no_change,2025
80plus,male,2862.415,923,no_change,2025
85plus,male,1346.86,923,no_change,2025
90plus,male,377.261,923,no_change,2025
total,female,150479.963,923,zero_migration,2025
0_4,female,7116.671,923,zero_migration,2025
0_14,female,23177.766,923,zero_migration,2025
0_19,female,30863.103,923,zero_migration,2025
0_24,female,37543.735,923,zero_migration,2025
5_14,female,16061.095,923,zero_migration,2025
15plus,female,127302.197,923,zero_migration,2025
15_24,female,14365.969,923,zero_migration,2025
15_49,female,63859.022,923,zero_migration,2025
15_59,female,83122.136,923,zero_migration,2025
15_64,female,93489.046,923,zero_migration,2025
20plus,female,119616.86,923,zero_migration,2025
20_64,female,85803.709,923,zero_migration,2025
20_69,female,96344.082,923,zero_migration,2025
25plus,female,112936.228,923,zero_migration,2025
25_49,female,49493.053,923,zero_migration,2025
25_64,female,79123.077,923,zero_migration,2025
25_69,female,89663.45,923,zero_migration,2025
50plus,female,63443.175,923,zero_migration,2025
60plus,female,44180.061,923,zero_migration,2025
65plus,female,33813.151,923,zero_migration,2025
70plus,female,23272.778,923,zero_migration,2025
75plus,female,13571.303,923,zero_migration,2025
80plus,female,7652.374,923,zero_migration,2025
85plus,female,3945.305,923,zero_migration,2025
90plus,female,1122.217,923,zero_migration,2025
total,male,133461.863,923,zero_migration,2025
0_4,male,7504.999,923,zero_migration,2025
0_14,male,24453.539,923,zero_migration,2025
0_19,male,32524.121,923,zero_migration,2025
0_24,male,39526.415,923,zero_migration,2025
5_14,male,16948.54,923,zero_migration,2025
15plus,male,109008.324,923,zero_migration,2025
15_24,male,15072.876,923,zero_migration,2025
15_49,male,64455.166,923,zero_migration,2025
15_59,male,81567.833,923,zero_migration,2025
15_64,male,89671.89,923,zero_migration,2025
20plus,male,100937.742,923,zero_migration,2025
20_64,male,81601.308,923,zero_migration,2025
20_69,male,88917.953,923,zero_migration,2025
25plus,male,93935.448,923,zero_migration,2025
25_49,male,49382.29,923,zero_migration,2025
25_64,male,74599.014,923,zero_migration,2025
25_69,male,81915.659,923,zero_migration,2025
50plus,male,44553.158,923,zero_migration,2025
60plus,male,27440.491,923,zero_migration,2025
65plus,male,19336.434,923,zero_migration,2025
70plus,male,12019.789,923,zero_migration,2025
75plus,male,6167.933,923,zero_migration,2025
80plus,male,2976.305,923,zero_migration,2025
85plus,male,1407.681,923,zero_migration,2025
90plus,male,398.69,923,zero_migration,2025
0,female,1354.036,923,medium_variant,2026
0_1,female,2732.198,923,medium_variant,2026
0_4,female,7029.677,923,medium_variant,2026
0_14,female,23012.883,923,medium_variant,2026
0_17,female,27837.935,923,medium_variant,2026
0_19,female,30899.883,923,medium_variant,2026
0_24,female,37796.259,923,medium_variant,2026
3_4,female,2893.136,923,medium_variant,2026
3_5,female,4384.278,923,medium_variant,2026
3_6,female,5905.194,923,medium_variant,2026
4_5,female,2952.317,923,medium_variant,2026
4_6,female,4473.233,923,medium_variant,2026
5_14,female,15983.206,923,medium_variant,2026
5_10,female,9363.775,923,medium_variant,2026
5_11,female,11006.178,923,medium_variant,2026
6_9,female,6249.032,923,medium_variant,2026
6_10,female,7872.633,923,medium_variant,2026
6_11,female,9515.036,923,medium_variant,2026
6_12,female,11174.075,923,medium_variant,2026
7_10,female,6351.717,923,medium_variant,2026
7_12,female,9653.159,923,medium_variant,2026
11_16,female,9859.527,923,medium_variant,2026
11_17,female,11444.483,923,medium_variant,2026
11_18,female,12997.121,923,medium_variant,2026
12_14,female,4977.028,923,medium_variant,2026
12_16,female,8217.124,923,medium_variant,2026
12_17,female,9802.08,923,medium_variant,2026
12_18,female,11354.718,923,medium_variant,2026
13_17,female,8143.041,923,medium_variant,2026
13_18,female,9695.679,923,medium_variant,2026
13_19,female,11204.989,923,medium_variant,2026
15_17,female,4825.052,923,medium_variant,2026
18_23,female,8647.18,923,medium_variant,2026
15_24,female,14783.376,923,medium_variant,2026
15_49,female,63566.177,923,medium_variant,2026
15_59,female,83046.797,923,medium_variant,2026
15_64,female,93059.285,923,medium_variant,2026
20_64,female,85172.285,923,medium_variant,2026
20_69,female,95573.312,923,medium_variant,2026
25_49,female,48782.801,923,medium_variant,2026
25_64,female,78275.909,923,medium_variant,2026
25_69,female,88676.936,923,medium_variant,2026
15plus,female,127350.442,923,medium_variant,2026
16plus,female,125718.839,923,medium_variant,2026
17plus,female,124110.346,923,medium_variant,2026
18plus,female,122525.39,923,medium_variant,2026
20plus,female,119463.442,923,medium_variant,2026
21plus,female,118003.258,923,medium_variant,2026
25plus,female,112567.066,923,medium_variant,2026
50plus,female,63784.265,923,medium_variant,2026
60plus,female,44303.645,923,medium_variant,2026
65plus,female,34291.157,923,medium_variant,2026
70plus,female,23890.13,923,medium_variant,2026
75plus,female,14046.05,923,medium_variant,2026
80plus,female,7699.34,923,medium_variant,2026
85plus,female,3995.34,923,medium_variant,2026
90plus,female,1281.334,923,medium_variant,2026
total,female,150363.325,923,medium_variant,2026
0,male,1428.277,923,medium_variant,2026
0_1,male,2890.342,923,medium_variant,2026
0_4,male,7417.76,923,medium_variant,2026
0_14,male,24268.587,923,medium_variant,2026
0_17,male,29344.539,923,medium_variant,2026
0_19,male,32553.713,923,medium_variant,2026
0_24,male,39780.967,923,medium_variant,2026
3_4,male,3045.982,923,medium_variant,2026
3_5,male,4614.592,923,medium_variant,2026
3_6,male,6214.496,923,medium_variant,2026
4_5,male,3106.297,923,medium_variant,2026
4_6,male,4706.201,923,medium_variant,2026
5_14,male,16850.827,923,medium_variant,2026
5_10,male,9858.395,923,medium_variant,2026
5_11,male,11591.963,923,medium_variant,2026
6_9,male,6577.725,923,medium_variant,2026
6_10,male,8289.785,923,medium_variant,2026
6_11,male,10023.353,923,medium_variant,2026
6_12,male,11776.555,923,medium_variant,2026
7_10,male,6689.881,923,medium_variant,2026
7_12,male,10176.651,923,medium_variant,2026
11_16,male,10404.409,923,medium_variant,2026
11_17,male,12068.384,923,medium_variant,2026
11_18,male,13695.974,923,medium_variant,2026
12_14,male,5258.864,923,medium_variant,2026
12_16,male,8670.841,923,medium_variant,2026
12_17,male,10334.816,923,medium_variant,2026
12_18,male,11962.406,923,medium_variant,2026
13_17,male,8581.614,923,medium_variant,2026
13_18,male,10209.204,923,medium_variant,2026
13_19,male,11790.788,923,medium_variant,2026
15_17,male,5075.952,923,medium_variant,2026
18_23,male,9063.657,923,medium_variant,2026
15_24,male,15512.38,923,medium_variant,2026
15_49,male,64221.82,923,medium_variant,2026
15_59,male,81564.135,923,medium_variant,2026
15_64,male,89418.326,923,medium_variant,2026
20_64,male,81133.2,923,medium_variant,2026
20_69,male,88399.822,923,medium_variant,2026
25_49,male,48709.44,923,medium_variant,2026
25_64,male,73905.946,923,medium_variant,2026
25_69,male,81172.568,923,medium_variant,2026
15plus,male,109134.033,923,medium_variant,2026
16plus,male,107414.296,923,medium_variant,2026
17plus,male,105722.056,923,medium_variant,2026
18plus,male,104058.081,923,medium_variant,2026
20plus,male,100848.907,923,medium_variant,2026
21plus,male,99318.252,923,medium_variant,2026
25plus,male,93621.653,923,medium_variant,2026
50plus,male,44912.213,923,medium_variant,2026
60plus,male,27569.898,923,medium_variant,2026
65plus,male,19715.707,923,medium_variant,2026
70plus,male,12449.085,923,medium_variant,2026
75plus,male,6502.867,923,medium_variant,2026
80plus,male,3060.826,923,medium_variant,2026
85plus,male,1433.448,923,medium_variant,2026
90plus,male,453.55,923,medium_variant,2026
