agebroad,gender,population,region,variant,year
6_11,male,49911.439,1503,medium_variant,2031
6_12,male,58407.93,1503,medium_variant,2031
7_10,male,33276.293,1503,medium_variant,2031
7_12,male,50218.605,1503,medium_variant,2031
11_16,male,51281.408,1503,medium_variant,2031
11_17,male,59928.087,1503,medium_variant,2031
11_18,male,68601.739,1503,medium_variant,2031
12_14,male,25610.199,1503,medium_variant,2031
12_16,male,42835.587,1503,medium_variant,2031
12_17,male,51482.266,1503,medium_variant,2031
12_18,male,60155.918,1503,medium_variant,2031
13_17,male,42985.775,1503,medium_variant,2031
13_18,male,51659.427,1503,medium_variant,2031
13_19,male,60370.463,1503,medium_variant,2031
15_17,male,25872.067,1503,medium_variant,2031
18_23,male,52635.679,1503,medium_variant,2031
15_24,male,87369.339,1503,medium_variant,2031
15_49,male,325494.601,1503,medium_variant,2031
15_59,male,418777.347,1503,medium_variant,2031
15_64,male,462751.156,1503,medium_variant,2031
20_64,male,419494.401,1503,medium_variant,2031
20_69,male,461692.612,1503,medium_variant,2031
25_49,male,238125.262,1503,medium_variant,2031
25_64,male,375381.817,1503,medium_variant,2031
25_69,male,417580.028,1503,medium_variant,2031
15plus,male,606313.97,1503,medium_variant,2031
16plus,male,597713.904,1503,medium_variant,2031
17plus,male,589088.582,1503,medium_variant,2031
18plus,male,580441.903,1503,medium_variant,2031
20plus,male,563057.215,1503,medium_variant,2031
21plus,male,554303.662,1503,medium_variant,2031
25plus,male,518944.631,1503,medium_variant,2031
50plus,male,280819.369,1503,medium_variant,2031
60plus,male,187536.623,1503,medium_variant,2031
65plus,male,143562.814,1503,medium_variant,2031
70plus,male,101364.603,1503,medium_variant,2031
75plus,male,64953.47,1503,medium_variant,2031
80plus,male,36771.105,1503,medium_variant,2031
85plus,male,16650.454,1503,medium_variant,2031
90plus,male,5878.662,1503,medium_variant,2031
total,male,729980.487,1503,medium_variant,2031
0,female,7508.598,1503,medium_variant,2032
0_1,female,15096.51,1503,medium_variant,2032
0_4,female,37993.245,1503,medium_variant,2032
0_14,female,117488.321,1503,medium_variant,2032
0_17,female,142211.079,1503,medium_variant,2032
0_19,female,158820.179,1503,medium_variant,2032
0_24,female,200954.246,1503,medium_variant,2032
3_4,female,15305.422,1503,medium_variant,2032
3_5,female,23026.172,1503,medium_variant,2032
3_6,female,30795.689,1503,medium_variant,2032
4_5,female,15395.137,1503,medium_variant,2032
4_6,female,23164.654,1503,medium_variant,2032
5_14,female,79495.076,1503,medium_variant,2032
5_10,female,47081.56,1503,medium_variant,2032
5_11,female,55109.401,1503,medium_variant,2032
6_9,female,31384.724,1503,medium_variant,2032
6_10,female,39360.81,1503,medium_variant,2032
6_11,female,47388.651,1503,medium_variant,2032
6_12,female,55467.844,1503,medium_variant,2032
7_10,female,31591.293,1503,medium_variant,2032
7_12,female,47698.327,1503,medium_variant,2032
11_16,female,48867.229,1503,medium_variant,2032
11_17,female,57136.274,1503,medium_variant,2032
11_18,female,65427.415,1503,medium_variant,2032
12_14,female,24385.675,1503,medium_variant,2032
12_16,female,40839.388,1503,medium_variant,2032
12_17,female,49108.433,1503,medium_variant,2032
12_18,female,57399.574,1503,medium_variant,2032
13_17,female,41029.24,1503,medium_variant,2032
13_18,female,49320.381,1503,medium_variant,2032
13_19,female,57638.34,1503,medium_variant,2032
15_17,female,24722.758,1503,medium_variant,2032
18_23,female,50257.923,1503,medium_variant,2032
15_24,female,83465.925,1503,medium_variant,2032
15_49,female,308514.766,1503,medium_variant,2032
15_59,female,402974.992,1503,medium_variant,2032
15_64,female,448638.974,1503,medium_variant,2032
20_64,female,407307.116,1503,medium_variant,2032
20_69,female,452646.495,1503,medium_variant,2032
25_49,female,225048.841,1503,medium_variant,2032
25_64,female,365173.049,1503,medium_variant,2032
25_69,female,410512.428,1503,medium_variant,2032
15plus,female,631860.781,1503,medium_variant,2032
16plus,female,623648.789,1503,medium_variant,2032
17plus,female,615407.068,1503,medium_variant,2032
18plus,female,607138.023,1503,medium_variant,2032
20plus,female,590528.923,1503,medium_variant,2032
21plus,female,582174.781,1503,medium_variant,2032
25plus,female,548394.856,1503,medium_variant,2032
50plus,female,323346.015,1503,medium_variant,2032
60plus,female,228885.789,1503,medium_variant,2032
65plus,female,183221.807,1503,medium_variant,2032
70plus,female,137882.428,1503,medium_variant,2032
75plus,female,95147.22,1503,medium_variant,2032
80plus,female,59016.202,1503,medium_variant,2032
85plus,female,30878.305,1503,medium_variant,2032
90plus,female,13031.721,1503,medium_variant,2032
total,female,749349.102,1503,medium_variant,2032
0,male,7892.004,1503,medium_variant,2032
0_1,male,15856.389,1503,medium_variant,2032
0_4,male,39897.538,1503,medium_variant,2032
0_14,male,123272.104,1503,medium_variant,2032
0_17,male,149171.516,1503,medium_variant,2032
0_19,male,166577.996,1503,medium_variant,2032
0_24,male,210808.153,1503,medium_variant,2032
3_4,male,16069.341,1503,medium_variant,2032
3_5,male,24173.798,1503,medium_variant,2032
3_6,male,32328.261,1503,medium_variant,2032
4_5,male,16161.352,1503,medium_variant,2032
4_6,male,24315.815,1503,medium_variant,2032
5_14,male,83374.566,1503,medium_variant,2032
5_10,male,49403.11,1503,medium_variant,2032
5_11,male,57819.952,1503,medium_variant,2032
6_9,male,32933.229,1503,medium_variant,2032
6_10,male,41298.653,1503,medium_variant,2032
6_11,male,49715.495,1503,medium_variant,2032
6_12,male,58183.771,1503,medium_variant,2032
7_10,male,33144.19,1503,medium_variant,2032
7_12,male,50029.308,1503,medium_variant,2032
11_16,male,51208.001,1503,medium_variant,2032
11_17,male,59870.868,1503,medium_variant,2032
11_18,male,68558.804,1503,medium_variant,2032
12_14,male,25554.614,1503,medium_variant,2032
12_16,male,42791.159,1503,medium_variant,2032
12_17,male,51454.026,1503,medium_variant,2032
12_18,male,60141.962,1503,medium_variant,2032
13_17,male,42985.75,1503,medium_variant,2032
13_18,male,51673.686,1503,medium_variant,2032
13_19,male,60392.23,1503,medium_variant,2032
15_17,male,25899.412,1503,medium_variant,2032
18_23,male,52714.704,1503,medium_variant,2032
15_24,male,87536.049,1503,medium_variant,2032
15_49,male,324755.059,1503,medium_variant,2032
15_59,male,418123.807,1503,medium_variant,2032
15_64,male,462288.047,1503,medium_variant,2032
20_64,male,418982.155,1503,medium_variant,2032
20_69,male,460968.011,1503,medium_variant,2032
25_49,male,237219.01,1503,medium_variant,2032
25_64,male,374751.998,1503,medium_variant,2032
25_69,male,416737.854,1503,medium_variant,2032
15plus,male,608214.754,1503,medium_variant,2032
16plus,male,599611.853,1503,medium_variant,2032
17plus,male,590978.209,1503,medium_variant,2032
18plus,male,582315.342,1503,medium_variant,2032
20plus,male,564908.862,1503,medium_variant,2032
21plus,male,556149.459,1503,medium_variant,2032
25plus,male,520678.705,1503,medium_variant,2032
50plus,male,283459.695,1503,medium_variant,2032
60plus,male,190090.947,1503,medium_variant,2032
65plus,male,145926.707,1503,medium_variant,2032
70plus,male,103940.851,1503,medium_variant,2032
75plus,male,66876.454,1503,medium_variant,2032
80plus,male,38091.129,1503,medium_variant,2032
85plus,male,17625.591,1503,medium_variant,2032
90plus,male,6176.122,1503,medium_variant,2032
total,male,731486.858,1503,medium_variant,2032
0,female,7499.541,1503,medium_variant,2033
0_1,female,15075.688,1503,medium_variant,2033
0_4,female,37901.899,1503,medium_variant,2033
0_14,female,117076.936,1503,medium_variant,2033
0_17,female,141794.523,1503,medium_variant,2033
0_19,female,158426.195,1503,medium_variant,2033
0_24,female,200597.862,1503,medium_variant,2033
3_4,female,15252.056,1503,medium_variant,2033
3_5,female,22940.984,1503,medium_variant,2033
3_6,female,30676.415,1503,medium_variant,2033
4_5,female,15334.628,1503,medium_variant,2033
4_6,female,23070.059,1503,medium_variant,2033
5_14,female,79175.037,1503,medium_variant,2033
5_10,female,46873.93,1503,medium_variant,2033
5_11,female,54869.129,1503,medium_variant,2033
6_9,female,31243.684,1503,medium_variant,2033
6_10,female,39185.002,1503,medium_variant,2033
6_11,female,47180.201,1503,medium_variant,2033
6_12,female,55228.938,1503,medium_variant,2033
7_10,female,31449.571,1503,medium_variant,2033
7_12,female,47493.507,1503,medium_variant,2033
11_16,female,48745.005,1503,medium_variant,2033
11_17,female,57018.694,1503,medium_variant,2033
11_18,female,65322.251,1503,medium_variant,2033
12_14,female,24305.908,1503,medium_variant,2033
12_16,female,40749.806,1503,medium_variant,2033
12_17,female,49023.495,1503,medium_variant,2033
12_18,female,57327.052,1503,medium_variant,2033
13_17,female,40974.758,1503,medium_variant,2033
13_18,female,49278.315,1503,medium_variant,2033
13_19,female,57606.43,1503,medium_variant,2033
15_17,female,24717.587,1503,medium_variant,2033
18_23,female,50290.569,1503,medium_variant,2033
15_24,female,83520.926,1503,medium_variant,2033
15_49,female,307627.547,1503,medium_variant,2033
15_59,female,402172.161,1503,medium_variant,2033
15_64,female,448194.89,1503,medium_variant,2033
20_64,female,406845.631,1503,medium_variant,2033
20_69,female,451609.572,1503,medium_variant,2033
25_49,female,224106.621,1503,medium_variant,2033
25_64,female,364673.964,1503,medium_variant,2033
25_69,female,409437.905,1503,medium_variant,2033
15plus,female,633719.083,1503,medium_variant,2033
16plus,female,625516.459,1503,medium_variant,2033
17plus,female,617275.185,1503,medium_variant,2033
18plus,female,609001.496,1503,medium_variant,2033
20plus,female,592369.824,1503,medium_variant,2033
21plus,female,584012.874,1503,medium_variant,2033
25plus,female,550198.157,1503,medium_variant,2033
50plus,female,326091.536,1503,medium_variant,2033
60plus,female,231546.922,1503,medium_variant,2033
65plus,female,185524.193,1503,medium_variant,2033
70plus,female,140760.252,1503,medium_variant,2033
75plus,female,97507.547,1503,medium_variant,2033
80plus,female,60753.549,1503,medium_variant,2033
85plus,female,32111.607,1503,medium_variant,2033
90plus,female,13380.962,1503,medium_variant,2033
total,female,750796.019,1503,medium_variant,2033
0,male,7882.528,1503,medium_variant,2033
0_1,male,15835.371,1503,medium_variant,2033
0_4,male,39802.759,1503,medium_variant,2033
0_14,male,122840.894,1503,medium_variant,2033
0_17,male,148727.152,1503,medium_variant,2033
0_19,male,166153.239,1503,medium_variant,2033
0_24,male,210426.662,1503,medium_variant,2033
3_4,male,16013.248,1503,medium_variant,2033
3_5,male,24084.311,1503,medium_variant,2033
3_6,male,32203.058,1503,medium_variant,2033
4_5,male,16097.798,1503,medium_variant,2033
4_6,male,24216.545,1503,medium_variant,2033
5_14,male,83038.135,1503,medium_variant,2033
5_10,male,49186.797,1503,medium_variant,2033
5_11,male,57570.588,1503,medium_variant,2033
6_9,male,32785.481,1503,medium_variant,2033
6_10,male,41115.734,1503,medium_variant,2033
6_11,male,49499.525,1503,medium_variant,2033
6_12,male,57935.818,1503,medium_variant,2033
7_10,male,32996.987,1503,medium_variant,2033
7_12,male,49817.071,1503,medium_variant,2033
11_16,male,51072.123,1503,medium_variant,2033
11_17,male,59737.596,1503,medium_variant,2033
11_18,male,68436.248,1503,medium_variant,2033
12_14,male,25467.547,1503,medium_variant,2033
12_16,male,42688.332,1503,medium_variant,2033
12_17,male,51353.805,1503,medium_variant,2033
12_18,male,60052.457,1503,medium_variant,2033
13_17,male,42917.512,1503,medium_variant,2033
13_18,male,51616.164,1503,medium_variant,2033
13_19,male,60343.599,1503,medium_variant,2033
15_17,male,25886.258,1503,medium_variant,2033
18_23,male,52749.214,1503,medium_variant,2033
15_24,male,87585.768,1503,medium_variant,2033
15_49,male,323913.507,1503,medium_variant,2033
15_59,male,417457.491,1503,medium_variant,2033
15_64,male,461892.81,1503,medium_variant,2033
20_64,male,418580.465,1503,medium_variant,2033
20_69,male,460277.265,1503,medium_variant,2033
25_49,male,236327.739,1503,medium_variant,2033
25_64,male,374307.042,1503,medium_variant,2033
25_69,male,416003.842,1503,medium_variant,2033
15plus,male,610067.606,1503,medium_variant,2033
16plus,male,601477.324,1503,medium_variant,2033
17plus,male,592846.821,1503,medium_variant,2033
18plus,male,584181.348,1503,medium_variant,2033
20plus,male,566755.261,1503,medium_variant,2033
21plus,male,557993.586,1503,medium_variant,2033
25plus,male,522481.838,1503,medium_variant,2033
50plus,male,286154.099,1503,medium_variant,2033
60plus,male,192610.115,1503,medium_variant,2033
65plus,male,148174.796,1503,medium_variant,2033
70plus,male,106477.996,1503,medium_variant,2033
75plus,male,68782.95,1503,medium_variant,2033
80plus,male,39315.405,1503,medium_variant,2033
85plus,male,18515.274,1503,medium_variant,2033
90plus,male,6396.354,1503,medium_variant,2033
total,male,732908.5,1503,medium_variant,2033
0,female,7495.842,1503,medium_variant,2034
0_1,female,15062.52,1503,medium_variant,2034
0_4,female,37826.813,1503,medium_variant,2034
0_14,female,116643.08,1503,medium_variant,2034
0_17,female,141316.437,1503,medium_variant,2034
0_19,female,157955.841,1503,medium_variant,2034
0_24,female,200131.318,1503,medium_variant,2034
3_4,female,15205.475,1503,medium_variant,2034
3_5,female,22863.801,1503,medium_variant,2034
3_6,female,30565.247,1503,medium_variant,2034
4_5,female,15277.697,1503,medium_variant,2034
4_6,female,22979.143,1503,medium_variant,2034
5_14,female,78816.267,1503,medium_variant,2034
5_10,female,46657.139,1503,medium_variant,2034
5_11,female,54613.989,1503,medium_variant,2034
6_9,female,31096.402,1503,medium_variant,2034
6_10,female,38998.813,1503,medium_variant,2034
6_11,female,46955.663,1503,medium_variant,2034
6_12,female,54967.865,1503,medium_variant,2034
7_10,female,31297.367,1503,medium_variant,2034
7_12,female,47266.419,1503,medium_variant,2034
11_16,female,48564.085,1503,medium_variant,2034
11_17,female,56832.485,1503,medium_variant,2034
11_18,female,65135.974,1503,medium_variant,2034
12_14,female,24202.278,1503,medium_variant,2034
12_16,female,40607.235,1503,medium_variant,2034
12_17,female,48875.635,1503,medium_variant,2034
12_18,female,57179.124,1503,medium_variant,2034
13_17,female,40863.433,1503,medium_variant,2034
13_18,female,49166.922,1503,medium_variant,2034
13_19,female,57502.837,1503,medium_variant,2034
15_17,female,24673.357,1503,medium_variant,2034
18_23,female,50302.836,1503,medium_variant,2034
15_24,female,83488.238,1503,medium_variant,2034
15_49,female,306678.033,1503,medium_variant,2034
15_59,female,401342.545,1503,medium_variant,2034
15_64,female,447652.045,1503,medium_variant,2034
20_64,female,406339.284,1503,medium_variant,2034
20_69,female,450651.814,1503,medium_variant,2034
25_49,female,223189.795,1503,medium_variant,2034
25_64,female,364163.807,1503,medium_variant,2034
25_69,female,408476.337,1503,medium_variant,2034
15plus,female,635508.148,1503,medium_variant,2034
16plus,female,627330.436,1503,medium_variant,2034
17plus,female,619103.191,1503,medium_variant,2034
18plus,female,610834.791,1503,medium_variant,2034
20plus,female,594195.387,1503,medium_variant,2034
21plus,female,585832.471,1503,medium_variant,2034
25plus,female,552019.91,1503,medium_variant,2034
50plus,female,328830.115,1503,medium_variant,2034
60plus,female,234165.603,1503,medium_variant,2034
65plus,female,187856.103,1503,medium_variant,2034
70plus,female,143543.573,1503,medium_variant,2034
75plus,female,99931.915,1503,medium_variant,2034
80plus,female,62505.864,1503,medium_variant,2034
85plus,female,33282.409,1503,medium_variant,2034
90plus,female,13692.447,1503,medium_variant,2034
total,female,752151.228,1503,medium_variant,2034
0,male,7878.693,1503,medium_variant,2034
0_1,male,15823.83,1503,medium_variant,2034
0_4,male,39728.465,1503,medium_variant,2034
0_14,male,122401.608,1503,medium_variant,2034
0_17,male,148233.975,1503,medium_variant,2034
0_19,male,165662.696,1503,medium_variant,2034
0_24,male,209936.821,1503,medium_variant,2034
3_4,male,15965.911,1503,medium_variant,2034
3_5,male,24005.518,1503,medium_variant,2034
3_6,male,32089.306,1503,medium_variant,2034
4_5,male,16039.388,1503,medium_variant,2034
4_6,male,24123.176,1503,medium_variant,2034
5_14,male,82673.143,1503,medium_variant,2034
5_10,male,48963.753,1503,medium_variant,2034
5_11,male,57309.925,1503,medium_variant,2034
6_9,male,32633.37,1503,medium_variant,2034
6_10,male,40924.146,1503,medium_variant,2034
6_11,male,49270.318,1503,medium_variant,2034
6_12,male,57671.025,1503,medium_variant,2034
7_10,male,32840.358,1503,medium_variant,2034
7_12,male,49587.237,1503,medium_variant,2034
11_16,male,50885.127,1503,medium_variant,2034
11_17,male,59541.757,1503,medium_variant,2034
11_18,male,68237.555,1503,medium_variant,2034
12_14,male,25363.218,1503,medium_variant,2034
12_16,male,42538.955,1503,medium_variant,2034
12_17,male,51195.585,1503,medium_variant,2034
12_18,male,59891.383,1503,medium_variant,2034
13_17,male,42794.878,1503,medium_variant,2034
13_18,male,51490.676,1503,medium_variant,2034
13_19,male,60223.599,1503,medium_variant,2034
15_17,male,25832.367,1503,medium_variant,2034
18_23,male,52751.192,1503,medium_variant,2034
15_24,male,87535.213,1503,medium_variant,2034
15_49,male,323019.668,1503,medium_variant,2034
15_59,male,416844.142,1503,medium_variant,2034
15_64,male,461471.053,1503,medium_variant,2034
20_64,male,418209.965,1503,medium_variant,2034
20_69,male,459706.669,1503,medium_variant,2034
25_49,male,235484.455,1503,medium_variant,2034
25_64,male,373935.84,1503,medium_variant,2034
25_69,male,415432.544,1503,medium_variant,2034
15plus,male,611852.703,1503,medium_variant,2034
16plus,male,603289.932,1503,medium_variant,2034
17plus,male,594676.966,1503,medium_variant,2034
18plus,male,586020.336,1503,medium_variant,2034
20plus,male,568591.615,1503,medium_variant,2034
21plus,male,559826.188,1503,medium_variant,2034
25plus,male,524317.49,1503,medium_variant,2034
50plus,male,288833.035,1503,medium_variant,2034
60plus,male,195008.561,1503,medium_variant,2034
65plus,male,150381.65,1503,medium_variant,2034
70plus,male,108884.946,1503,medium_variant,2034
75plus,male,70677.414,1503,medium_variant,2034
80plus,male,40475.039,1503,medium_variant,2034
85plus,male,19245.787,1503,medium_variant,2034
90plus,male,6551.255,1503,medium_variant,2034
total,male,734254.311,1503,medium_variant,2034
total,female,751280.119,1503,constant_fertility,2035
0_4,female,37458.638,1503,constant_fertility,2035
0_14,female,114542.566,1503,constant_fertility,2035
0_19,female,155284.087,1503,constant_fertility,2035
0_24,female,197453.432,1503,constant_fertility,2035
5_14,female,77083.928,1503,constant_fertility,2035
15plus,female,636737.553,1503,constant_fertility,2035
15_24,female,82910.866,1503,constant_fertility,2035
15_49,female,305220.821,1503,constant_fertility,2035
15_59,female,400046.058,1503,constant_fertility,2035
15_64,female,446449.758,1503,constant_fertility,2035
20plus,female,595996.032,1503,constant_fertility,2035
20_64,female,405708.237,1503,constant_fertility,2035
20_69,female,449821.398,1503,constant_fertility,2035
25plus,female,553826.687,1503,constant_fertility,2035
25_49,female,222309.955,1503,constant_fertility,2035
25_64,female,363538.892,1503,constant_fertility,2035
25_69,female,407652.053,1503,constant_fertility,2035
50plus,female,331516.732,1503,constant_fertility,2035
60plus,female,236691.495,1503,constant_fertility,2035
65plus,female,190287.795,1503,constant_fertility,2035
70plus,female,146174.634,1503,constant_fertility,2035
75plus,female,102428.945,1503,constant_fertility,2035
80plus,female,64299.793,1503,constant_fertility,2035
85plus,female,34379.856,1503,constant_fertility,2035
90plus,female,14003.769,1503,constant_fertility,2035
total,male,733306.194,1503,constant_fertility,2035
0_4,male,39346.858,1503,constant_fertility,2035
0_14,male,120232.04,1503,constant_fertility,2035
0_19,male,162895.395,1503,constant_fertility,2035
0_24,male,207150.238,1503,constant_fertility,2035
5_14,male,80885.182,1503,constant_fertility,2035
15plus,male,613074.154,1503,constant_fertility,2035
15_24,male,86918.198,1503,constant_fertility,2035
15_49,male,321619.18,1503,constant_fertility,2035
15_59,male,415824.288,1503,constant_fertility,2035
15_64,male,460477.68,1503,constant_fertility,2035
20plus,male,570410.799,1503,constant_fertility,2035
20_64,male,417814.325,1503,constant_fertility,2035
20_69,male,459288.705,1503,constant_fertility,2035
25plus,male,526155.956,1503,constant_fertility,2035
25_49,male,234700.982,1503,constant_fertility,2035
25_64,male,373559.482,1503,constant_fertility,2035
25_69,male,415033.862,1503,constant_fertility,2035
50plus,male,291454.974,1503,constant_fertility,2035
60plus,male,197249.866,1503,constant_fertility,2035
65plus,male,152596.474,1503,constant_fertility,2035
70plus,male,111122.094,1503,constant_fertility,2035
75plus,male,72571.413,1503,constant_fertility,2035
80plus,male,41601.616,1503,constant_fertility,2035
85plus,male,19804.771,1503,constant_fertility,2035
90plus,male,6647.85,1503,constant_fertility,2035
total,female,739418.5,1503,constant_mortality,2035
0_4,female,37649.011,1503,constant_mortality,2035
0_14,female,115896.043,1503,constant_mortality,2035
0_19,female,157049.695,1503,constant_mortality,2035
0_24,female,199181.352,1503,constant_mortality,2035
5_14,female,78247.032,1503,constant_mortality,2035
15plus,female,623522.457,1503,constant_mortality,2035
15_24,female,83285.309,1503,constant_mortality,2035
15_49,female,305120.171,1503,constant_mortality,2035
15_59,female,399306.121,1503,constant_mortality,2035
15_64,female,445131.913,1503,constant_mortality,2035
20plus,female,582368.805,1503,constant_mortality,2035
20_64,female,403978.261,1503,constant_mortality,2035
20_69,female,447257.782,1503,constant_mortality,2035
25plus,female,540237.148,1503,constant_mortality,2035
25_49,female,221834.862,1503,constant_mortality,2035
25_64,female,361846.604,1503,constant_mortality,2035
25_69,female,405126.125,1503,constant_mortality,2035
50plus,female,318402.286,1503,constant_mortality,2035
60plus,female,224216.336,1503,constant_mortality,2035
65plus,female,178390.544,1503,constant_mortality,2035
70plus,female,135111.023,1503,constant_mortality,2035
75plus,female,92648.812,1503,constant_mortality,2035
80plus,female,56302.932,1503,constant_mortality,2035
85plus,female,28660.69,1503,constant_mortality,2035
90plus,female,10822.897,1503,constant_mortality,2035
total,male,717295.555,1503,constant_mortality,2035
0_4,male,39517.016,1503,constant_mortality,2035
0_14,male,121552.601,1503,constant_mortality,2035
0_19,male,164602.329,1503,constant_mortality,2035
0_24,male,208750.051,1503,constant_mortality,2035
5_14,male,82035.585,1503,constant_mortality,2035
15plus,male,595742.954,1503,constant_mortality,2035
15_24,male,87197.45,1503,constant_mortality,2035
15_49,male,320417.851,1503,constant_mortality,2035
15_59,male,413070.513,1503,constant_mortality,2035
15_64,male,456458.432,1503,constant_mortality,2035
20plus,male,552693.226,1503,constant_mortality,2035
20_64,male,413408.704,1503,constant_mortality,2035
20_69,male,453170.13,1503,constant_mortality,2035
25plus,male,508545.504,1503,constant_mortality,2035
25_49,male,233220.401,1503,constant_mortality,2035
25_64,male,369260.982,1503,constant_mortality,2035
25_69,male,409022.408,1503,constant_mortality,2035
50plus,male,275325.103,1503,constant_mortality,2035
60plus,male,182672.441,1503,constant_mortality,2035
65plus,male,139284.522,1503,constant_mortality,2035
70plus,male,99523.096,1503,constant_mortality,2035
75plus,male,63246.853,1503,constant_mortality,2035
80plus,male,34913.812,1503,constant_mortality,2035
85plus,male,15790.876,1503,constant_mortality,2035
90plus,male,4948.085,1503,constant_mortality,2035
total,female,789006.308,1503,high_variant,2035
0_4,female,48318.093,1503,high_variant,2035
0_14,female,146170.587,1503,high_variant,2035
0_19,female,193010.276,1503,high_variant,2035
0_24,female,235179.621,1503,high_variant,2035
5_14,female,97852.494,1503,high_variant,2035
15plus,female,642835.721,1503,high_variant,2035
15_24,female,89009.034,1503,high_variant,2035
15_49,female,311318.989,1503,high_variant,2035
15_59,female,406144.226,1503,high_variant,2035
15_64,female,452547.926,1503,high_variant,2035
20plus,female,595996.032,1503,high_variant,2035
20_64,female,405708.237,1503,high_variant,2035
20_69,female,449821.398,1503,high_variant,2035
25plus,female,553826.687,1503,high_variant,2035
25_49,female,222309.955,1503,high_variant,2035
25_64,female,363538.892,1503,high_variant,2035
25_69,female,407652.053,1503,high_variant,2035
50plus,female,331516.732,1503,high_variant,2035
60plus,female,236691.495,1503,high_variant,2035
65plus,female,190287.795,1503,high_variant,2035
70plus,female,146174.634,1503,high_variant,2035
75plus,female,102428.945,1503,high_variant,2035
80plus,female,64299.793,1503,high_variant,2035
85plus,female,34379.856,1503,high_variant,2035
90plus,female,14003.769,1503,high_variant,2035
total,male,772960.009,1503,high_variant,2035
0_4,male,50769.758,1503,high_variant,2035
0_14,male,153485.652,1503,high_variant,2035
0_19,male,202549.21,1503,high_variant,2035
0_24,male,246804.053,1503,high_variant,2035
5_14,male,102715.894,1503,high_variant,2035
15plus,male,619474.357,1503,high_variant,2035
15_24,male,93318.401,1503,high_variant,2035
15_49,male,328019.383,1503,high_variant,2035
15_59,male,422224.491,1503,high_variant,2035
15_64,male,466877.883,1503,high_variant,2035
20plus,male,570410.799,1503,high_variant,2035
20_64,male,417814.325,1503,high_variant,2035
20_69,male,459288.705,1503,high_variant,2035
25plus,male,526155.956,1503,high_variant,2035
25_49,male,234700.982,1503,high_variant,2035
25_64,male,373559.482,1503,high_variant,2035
25_69,male,415033.862,1503,high_variant,2035
50plus,male,291454.974,1503,high_variant,2035
60plus,male,197249.866,1503,high_variant,2035
65plus,male,152596.474,1503,high_variant,2035
70plus,male,111122.094,1503,high_variant,2035
75plus,male,72571.413,1503,high_variant,2035
80plus,male,41601.616,1503,high_variant,2035
85plus,male,19804.771,1503,high_variant,2035
90plus,male,6647.85,1503,high_variant,2035
total,female,779996.022,1503,instant_replacement,2035
0_4,female,43691.097,1503,instant_replacement,2035
0_14,female,135289.883,1503,instant_replacement,2035
0_19,female,183999.99,1503,instant_replacement,2035
0_24,female,226169.335,1503,instant_replacement,2035
5_14,female,91598.786,1503,instant_replacement,2035
15plus,female,644706.139,1503,instant_replacement,2035
15_24,female,90879.452,1503,instant_replacement,2035
15_49,female,313189.407,1503,instant_replacement,2035
15_59,female,408014.644,1503,instant_replacement,2035
15_64,female,454418.344,1503,instant_replacement,2035
20plus,female,595996.032,1503,instant_replacement,2035
20_64,female,405708.237,1503,instant_replacement,2035
20_69,female,449821.398,1503,instant_replacement,2035
25plus,female,553826.687,1503,instant_replacement,2035
25_49,female,222309.955,1503,instant_replacement,2035
25_64,female,363538.892,1503,instant_replacement,2035
25_69,female,407652.053,1503,instant_replacement,2035
50plus,female,331516.732,1503,instant_replacement,2035
60plus,female,236691.495,1503,instant_replacement,2035
65plus,female,190287.795,1503,instant_replacement,2035
70plus,female,146174.634,1503,instant_replacement,2035
75plus,female,102428.945,1503,instant_replacement,2035
80plus,female,64299.793,1503,instant_replacement,2035
85plus,female,34379.856,1503,instant_replacement,2035
90plus,female,14003.769,1503,instant_replacement,2035
total,male,763640.903,1503,instant_replacement,2035
0_4,male,45929.902,1503,instant_replacement,2035
0_14,male,142144.056,1503,instant_replacement,2035
0_19,male,193230.104,1503,instant_replacement,2035
0_24,male,237484.947,1503,instant_replacement,2035
5_14,male,96214.154,1503,instant_replacement,2035
15plus,male,621496.847,1503,instant_replacement,2035
15_24,male,95340.891,1503,instant_replacement,2035
15_49,male,330041.873,1503,instant_replacement,2035
15_59,male,424246.981,1503,instant_replacement,2035
15_64,male,468900.373,1503,instant_replacement,2035
20plus,male,570410.799,1503,instant_replacement,2035
20_64,male,417814.325,1503,instant_replacement,2035
20_69,male,459288.705,1503,instant_replacement,2035
25plus,male,526155.956,1503,instant_replacement,2035
25_49,male,234700.982,1503,instant_replacement,2035
25_64,male,373559.482,1503,instant_replacement,2035
25_69,male,415033.862,1503,instant_replacement,2035
50plus,male,291454.974,1503,instant_replacement,2035
60plus,male,197249.866,1503,instant_replacement,2035
65plus,male,152596.474,1503,instant_replacement,2035
70plus,male,111122.094,1503,instant_replacement,2035
75plus,male,72571.413,1503,instant_replacement,2035
80plus,male,41601.616,1503,instant_replacement,2035
85plus,male,19804.771,1503,instant_replacement,2035
90plus,male,6647.85,1503,instant_replacement,2035
total,female,717867.721,1503,low_variant,2035
0_4,female,27266.599,1503,low_variant,2035
0_14,female,86285.042,1503,low_variant,2035
0_19,female,121871.689,1503,low_variant,2035
0_24,female,164041.034,1503,low_variant,2035
5_14,female,59018.443,1503,low_variant,2035
15plus,female,631582.679,1503,low_variant,2035
15_24,female,77755.992,1503,low_variant,2035
