region,year,variant,gender,agebroad,population
1503,2045,High_variant,male,5_14,103457.322
1503,2045,Instant_replacement,female,5_14,88926.074
1503,2045,Instant_replacement,male,5_14,93386.324
1503,2045,Low_variant,female,5_14,55703.403
1503,2045,Low_variant,male,5_14,58403.717
1503,2045,Medium_variant,female,5_14,76978.823
1503,2045,Medium_variant,male,5_14,80773.969
1503,2045,No_change,female,5_14,76142.219
1503,2045,No_change,male,5_14,79742.251
1503,2045,Zero_migration,female,5_14,69166.083
1503,2045,Zero_migration,male,5_14,72682.644
1503,2045,Medium_variant,female,6_9,30691.498
1503,2045,Medium_variant,male,6_9,32217.68
1503,2045,Medium_variant,female,6_10,38373.18
1503,2045,Medium_variant,male,6_10,40278.332
1503,2045,Medium_variant,female,6_11,46064.158
1503,2045,Medium_variant,male,6_11,48347.795
1503,2045,Medium_variant,female,6_12,53774.214
1503,2045,Medium_variant,male,6_12,56435.38
1503,2045,Medium_variant,female,7_10,30699.634
1503,2045,Medium_variant,male,7_10,32221.477
1503,2045,Medium_variant,female,7_12,46100.668
1503,2045,Medium_variant,male,7_12,48378.525
1503,2045,Medium_variant,female,11_16,46638.266
1503,2045,Medium_variant,male,11_16,48887.085
1503,2045,Medium_variant,female,11_17,54574.55
1503,2045,Medium_variant,male,11_17,57194.647
1503,2045,Medium_variant,female,11_18,62577.645
1503,2045,Medium_variant,male,11_18,65570.255
1503,2045,Medium_variant,female,12_14,23237.376
1503,2045,Medium_variant,male,12_14,24364.278
1503,2045,Medium_variant,female,12_16,38947.288
1503,2045,Medium_variant,male,12_16,40817.622
1503,2045,Medium_variant,female,12_17,46883.572
1503,2045,Medium_variant,male,12_17,49125.184
1503,2045,Medium_variant,female,12_18,54886.667
1503,2045,Medium_variant,male,12_18,57500.792
1503,2045,Medium_variant,female,13_17,39173.516
1503,2045,Medium_variant,male,13_17,41037.599
1503,2045,Medium_variant,female,13_18,47176.611
1503,2045,Medium_variant,male,13_18,49413.207
1503,2045,Medium_variant,female,13_19,55253.336
1503,2045,Medium_variant,male,13_19,57864.849
1503,2045,Constant_fertility,female,15plus,644517.922
1503,2045,Constant_fertility,male,15plus,622389.189
1503,2045,Constant_mortality,female,15plus,620778.76
1503,2045,Constant_mortality,male,15plus,591215.225
1503,2045,High_variant,female,15plus,671346.386
1503,2045,High_variant,male,15plus,650536.222
1503,2045,Instant_replacement,female,15plus,666974.26
1503,2045,Instant_replacement,male,15plus,646078.804
1503,2045,Low_variant,female,15plus,621333.895
1503,2045,Low_variant,male,15plus,598025.993
1503,2045,Medium_variant,female,15plus,646340.167
1503,2045,Medium_variant,male,15plus,624281.11
1503,2045,No_change,female,15plus,618989.298
1503,2045,No_change,male,15plus,589285.374
1503,2045,Zero_migration,female,15plus,606177.081
1503,2045,Zero_migration,male,15plus,584433.137
1503,2045,Medium_variant,female,15_17,23646.196
1503,2045,Medium_variant,male,15_17,24760.906
1503,2045,Constant_fertility,female,15_24,79887.362
1503,2045,Constant_fertility,male,15_24,83639.227
1503,2045,Constant_mortality,female,15_24,80986.389
1503,2045,Constant_mortality,male,15_24,84608.222
1503,2045,High_variant,female,15_24,100632.27
1503,2045,High_variant,male,15_24,105423.216
1503,2045,Instant_replacement,female,15_24,94390.009
1503,2045,Instant_replacement,male,15_24,98943.85
1503,2045,Low_variant,female,15_24,61845.896
1503,2045,Low_variant,male,15_24,64675.674
1503,2045,Medium_variant,female,15_24,81239.099
1503,2045,Medium_variant,male,15_24,85049.448
1503,2045,No_change,female,15_24,79657.023
1503,2045,No_change,male,15_24,83168.679
1503,2045,Zero_migration,female,15_24,73217.393
1503,2045,Zero_migration,male,15_24,76836.716
1503,2045,Constant_fertility,female,15_49,296618.963
1503,2045,Constant_fertility,male,15_49,311872.832
1503,2045,Constant_mortality,female,15_49,297377.384
1503,2045,Constant_mortality,male,15_49,310868.824
1503,2045,High_variant,female,15_49,323447.427
1503,2045,High_variant,male,15_49,340019.865
1503,2045,Instant_replacement,female,15_49,319075.301
1503,2045,Instant_replacement,male,15_49,335562.447
1503,2045,Low_variant,female,15_49,273434.936
1503,2045,Low_variant,male,15_49,287509.636
1503,2045,Medium_variant,female,15_49,298441.208
1503,2045,Medium_variant,male,15_49,313764.753
1503,2045,No_change,female,15_49,295587.922
1503,2045,No_change,male,15_49,308938.973
1503,2045,Zero_migration,female,15_49,267627.181
1503,2045,Zero_migration,male,15_49,278940.806
1503,2045,Constant_fertility,female,15_59,389959.278
1503,2045,Constant_fertility,male,15_59,407317.254
1503,2045,Constant_mortality,female,15_59,389642.125
1503,2045,Constant_mortality,male,15_59,403621.356
1503,2045,High_variant,female,15_59,416787.742
1503,2045,High_variant,male,15_59,435464.287
1503,2045,Instant_replacement,female,15_59,412415.616
1503,2045,Instant_replacement,male,15_59,431006.869
1503,2045,Low_variant,female,15_59,366775.251
1503,2045,Low_variant,male,15_59,382954.058
1503,2045,Medium_variant,female,15_59,391781.523
1503,2045,Medium_variant,male,15_59,409209.175
1503,2045,No_change,female,15_59,387852.663
1503,2045,No_change,male,15_59,401691.505
1503,2045,Zero_migration,female,15_59,355388.482
1503,2045,Zero_migration,male,15_59,369486.762
1503,2045,Constant_fertility,female,15_64,436978.338
1503,2045,Constant_fertility,male,15_64,453120.112
1503,2045,Constant_mortality,female,15_64,435673.272
1503,2045,Constant_mortality,male,15_64,447241.33
1503,2045,High_variant,female,15_64,463806.802
1503,2045,High_variant,male,15_64,481267.145
1503,2045,Instant_replacement,female,15_64,459434.676
1503,2045,Instant_replacement,male,15_64,476809.727
1503,2045,Low_variant,female,15_64,413794.311
1503,2045,Low_variant,male,15_64,428756.916
1503,2045,Medium_variant,female,15_64,438800.583
1503,2045,Medium_variant,male,15_64,455012.033
1503,2045,No_change,female,15_64,433883.81
1503,2045,No_change,male,15_64,445311.479
1503,2045,Zero_migration,female,15_64,400990.992
1503,2045,Zero_migration,male,15_64,415071.433
1503,2045,Medium_variant,female,16plus,638509.534
1503,2045,Medium_variant,male,16plus,616078.306
1503,2045,Medium_variant,female,17plus,630630.255
1503,2045,Medium_variant,male,17plus,607827.766
1503,2045,Medium_variant,female,18plus,622693.971
1503,2045,Medium_variant,male,18plus,599520.204
1503,2045,Medium_variant,female,18_23,49140.061
1503,2045,Medium_variant,male,18_23,51428.475
1503,2045,Constant_fertility,female,20plus,605402.356
1503,2045,Constant_fertility,male,20plus,581440.27
1503,2045,Constant_mortality,female,20plus,581184.21
1503,2045,Constant_mortality,male,20plus,549824.879
1503,2045,High_variant,female,20plus,620988.198
1503,2045,High_variant,male,20plus,597772.026
1503,2045,Instant_replacement,female,20plus,620966.908
1503,2045,Instant_replacement,male,20plus,597854.579
1503,2045,Low_variant,female,20plus,592240.084
1503,2045,Low_variant,male,20plus,567613.875
1503,2045,Medium_variant,female,20plus,606614.151
1503,2045,Medium_variant,male,20plus,582692.954
1503,2045,No_change,female,20plus,579994.455
1503,2045,No_change,male,20plus,548550.721
1503,2045,Zero_migration,female,20plus,570352.915
1503,2045,Zero_migration,male,20plus,546808.445
1503,2045,Constant_fertility,female,20_64,397862.772
1503,2045,Constant_fertility,male,20_64,412171.193
1503,2045,Constant_mortality,female,20_64,396078.722
1503,2045,Constant_mortality,male,20_64,405850.984
1503,2045,High_variant,female,20_64,413448.614
1503,2045,High_variant,male,20_64,428502.949
1503,2045,Instant_replacement,female,20_64,413427.324
1503,2045,Instant_replacement,male,20_64,428585.502
1503,2045,Low_variant,female,20_64,384700.5
1503,2045,Low_variant,male,20_64,398344.798
1503,2045,Medium_variant,female,20_64,399074.567
1503,2045,Medium_variant,male,20_64,413423.877
1503,2045,No_change,female,20_64,394888.967
1503,2045,No_change,male,20_64,404576.826
1503,2045,Zero_migration,female,20_64,365166.826
1503,2045,Zero_migration,male,20_64,377446.741
1503,2045,Constant_fertility,female,20_69,442173.555
1503,2045,Constant_fertility,male,20_69,453615.86
1503,2045,Constant_mortality,female,20_69,438989.668
1503,2045,Constant_mortality,male,20_69,444490.08
1503,2045,High_variant,female,20_69,457759.397
1503,2045,High_variant,male,20_69,469947.616
1503,2045,Instant_replacement,female,20_69,457738.107
1503,2045,Instant_replacement,male,20_69,470030.169
1503,2045,Low_variant,female,20_69,429011.283
1503,2045,Low_variant,male,20_69,439789.465
1503,2045,Medium_variant,female,20_69,443385.35
1503,2045,Medium_variant,male,20_69,454868.544
1503,2045,No_change,female,20_69,437799.913
1503,2045,No_change,male,20_69,443215.922
1503,2045,Zero_migration,female,20_69,408585.68
1503,2045,Zero_migration,male,20_69,419158.711
1503,2045,Medium_variant,female,21plus,598462.689
1503,2045,Medium_variant,male,21plus,574163.694
1503,2045,Constant_fertility,female,25plus,564630.56
1503,2045,Constant_fertility,male,25plus,538749.962
1503,2045,Constant_mortality,female,25plus,539792.371
1503,2045,Constant_mortality,male,25plus,506607.003
1503,2045,High_variant,female,25plus,570714.116
1503,2045,High_variant,male,25plus,545113.006
1503,2045,Instant_replacement,female,25plus,572584.251
1503,2045,Instant_replacement,male,25plus,547134.954
1503,2045,Low_variant,female,25plus,559487.999
1503,2045,Low_variant,male,25plus,533350.319
1503,2045,Medium_variant,female,25plus,565101.068
1503,2045,Medium_variant,male,25plus,539231.662
1503,2045,No_change,female,25plus,539332.275
1503,2045,No_change,male,25plus,506116.695
1503,2045,Zero_migration,female,25plus,532959.688
1503,2045,Zero_migration,male,25plus,507596.421
1503,2045,Constant_fertility,female,25_49,216731.601
1503,2045,Constant_fertility,male,25_49,228233.605
1503,2045,Constant_mortality,female,25_49,216390.995
1503,2045,Constant_mortality,male,25_49,226260.602
1503,2045,High_variant,female,25_49,222815.157
1503,2045,High_variant,male,25_49,234596.649
1503,2045,Instant_replacement,female,25_49,224685.292
1503,2045,Instant_replacement,male,25_49,236618.597
1503,2045,Low_variant,female,25_49,211589.04
1503,2045,Low_variant,male,25_49,222833.962
1503,2045,Medium_variant,female,25_49,217202.109
1503,2045,Medium_variant,male,25_49,228715.305
1503,2045,No_change,female,25_49,215930.899
1503,2045,No_change,male,25_49,225770.294
1503,2045,Zero_migration,female,25_49,194409.788
1503,2045,Zero_migration,male,25_49,202104.09
1503,2045,Constant_fertility,female,25_64,357090.976
1503,2045,Constant_fertility,male,25_64,369480.885
1503,2045,Constant_mortality,female,25_64,354686.883
1503,2045,Constant_mortality,male,25_64,362633.108
1503,2045,High_variant,female,25_64,363174.532
1503,2045,High_variant,male,25_64,375843.929
1503,2045,Instant_replacement,female,25_64,365044.667
1503,2045,Instant_replacement,male,25_64,377865.877
1503,2045,Low_variant,female,25_64,351948.415
1503,2045,Low_variant,male,25_64,364081.242
1503,2045,Medium_variant,female,25_64,357561.484
1503,2045,Medium_variant,male,25_64,369962.585
1503,2045,No_change,female,25_64,354226.787
1503,2045,No_change,male,25_64,362142.8
1503,2045,Zero_migration,female,25_64,327773.599
1503,2045,Zero_migration,male,25_64,338234.717
1503,2045,Constant_fertility,female,25_69,401401.759
1503,2045,Constant_fertility,male,25_69,410925.552
1503,2045,Constant_mortality,female,25_69,397597.829
1503,2045,Constant_mortality,male,25_69,401272.204
1503,2045,High_variant,female,25_69,407485.315
1503,2045,High_variant,male,25_69,417288.596
1503,2045,Instant_replacement,female,25_69,409355.45
1503,2045,Instant_replacement,male,25_69,419310.544
1503,2045,Low_variant,female,25_69,396259.198
1503,2045,Low_variant,male,25_69,405525.909
1503,2045,Medium_variant,female,25_69,401872.267
1503,2045,Medium_variant,male,25_69,411407.252
1503,2045,No_change,female,25_69,397137.733
1503,2045,No_change,male,25_69,400781.896
1503,2045,Zero_migration,female,25_69,371192.453
1503,2045,Zero_migration,male,25_69,379946.687
1503,2045,Constant_fertility,female,50plus,347898.959
1503,2045,Constant_fertility,male,50plus,310516.357
1503,2045,Constant_mortality,female,50plus,323401.376
1503,2045,Constant_mortality,male,50plus,280346.401
1503,2045,High_variant,female,50plus,347898.959
1503,2045,High_variant,male,50plus,310516.357
1503,2045,Instant_replacement,female,50plus,347898.959
1503,2045,Instant_replacement,male,50plus,310516.357
1503,2045,Low_variant,female,50plus,347898.959
1503,2045,Low_variant,male,50plus,310516.357
1503,2045,Medium_variant,female,50plus,347898.959
1503,2045,Medium_variant,male,50plus,310516.357
1503,2045,No_change,female,50plus,323401.376
1503,2045,No_change,male,50plus,280346.401
1503,2045,Zero_migration,female,50plus,338549.9
1503,2045,Zero_migration,male,50plus,305492.331
1503,2045,Constant_fertility,female,60plus,254558.644
1503,2045,Constant_fertility,male,60plus,215071.935
1503,2045,Constant_mortality,female,60plus,231136.635
1503,2045,Constant_mortality,male,60plus,187593.869
1503,2045,High_variant,female,60plus,254558.644
1503,2045,High_variant,male,60plus,215071.935
1503,2045,Instant_replacement,female,60plus,254558.644
1503,2045,Instant_replacement,male,60plus,215071.935
1503,2045,Low_variant,female,60plus,254558.644
1503,2045,Low_variant,male,60plus,215071.935
1503,2045,Medium_variant,female,60plus,254558.644
1503,2045,Medium_variant,male,60plus,215071.935
1503,2045,No_change,female,60plus,231136.635
1503,2045,No_change,male,60plus,187593.869
1503,2045,Zero_migration,female,60plus,250788.599
1503,2045,Zero_migration,male,60plus,214946.375
1503,2045,Constant_fertility,female,65plus,207539.584
1503,2045,Constant_fertility,male,65plus,169269.077
1503,2045,Constant_mortality,female,65plus,185105.488
1503,2045,Constant_mortality,male,65plus,143973.895
1503,2045,High_variant,female,65plus,207539.584
1503,2045,High_variant,male,65plus,169269.077
1503,2045,Instant_replacement,female,65plus,207539.584
1503,2045,Instant_replacement,male,65plus,169269.077
1503,2045,Low_variant,female,65plus,207539.584
1503,2045,Low_variant,male,65plus,169269.077
1503,2045,Medium_variant,female,65plus,207539.584
1503,2045,Medium_variant,male,65plus,169269.077
1503,2045,No_change,female,65plus,185105.488
1503,2045,No_change,male,65plus,143973.895
1503,2045,Zero_migration,female,65plus,205186.089
1503,2045,Zero_migration,male,65plus,169361.704
1503,2045,Constant_fertility,female,70plus,163228.801
1503,2045,Constant_fertility,male,70plus,127824.41
1503,2045,Constant_mortality,female,70plus,142194.542
1503,2045,Constant_mortality,male,70plus,105334.799
1503,2045,High_variant,female,70plus,163228.801
1503,2045,High_variant,male,70plus,127824.41
1503,2045,Instant_replacement,female,70plus,163228.801
1503,2045,Instant_replacement,male,70plus,127824.41
1503,2045,Low_variant,female,70plus,163228.801
1503,2045,Low_variant,male,70plus,127824.41
1503,2045,Medium_variant,female,70plus,163228.801
1503,2045,Medium_variant,male,70plus,127824.41
1503,2045,No_change,female,70plus,142194.542
1503,2045,No_change,male,70plus,105334.799
1503,2045,Zero_migration,female,70plus,161767.235
1503,2045,Zero_migration,male,70plus,127649.734
1503,2045,Constant_fertility,female,75plus,120091.665
1503,2045,Constant_fertility,male,75plus,88774.309
1503,2045,Constant_mortality,female,75plus,101114.207
1503,2045,Constant_mortality,male,75plus,70007.267
1503,2045,High_variant,female,75plus,120091.665
1503,2045,High_variant,male,75plus,88774.309
1503,2045,Instant_replacement,female,75plus,120091.665
1503,2045,Instant_replacement,male,75plus,88774.309
1503,2045,Low_variant,female,75plus,120091.665
1503,2045,Low_variant,male,75plus,88774.309
1503,2045,Medium_variant,female,75plus,120091.665
1503,2045,Medium_variant,male,75plus,88774.309
1503,2045,No_change,female,75plus,101114.207
1503,2045,No_change,male,75plus,70007.267
1503,2045,Zero_migration,female,75plus,119237.581
1503,2045,Zero_migration,male,75plus,88412.213
1503,2045,Constant_fertility,female,80plus,81012.331
1503,2045,Constant_fertility,male,80plus,54971.917
1503,2045,Constant_mortality,female,80plus,64944.425
1503,2045,Constant_mortality,male,80plus,40855.066
1503,2045,High_variant,female,80plus,81012.331
1503,2045,High_variant,male,80plus,54971.917
1503,2045,Instant_replacement,female,80plus,81012.331
1503,2045,Instant_replacement,male,80plus,54971.917
1503,2045,Low_variant,female,80plus,81012.331
1503,2045,Low_variant,male,80plus,54971.917
1503,2045,Medium_variant,female,80plus,81012.331
1503,2045,Medium_variant,male,80plus,54971.917
1503,2045,No_change,female,80plus,64944.425
1503,2045,No_change,male,80plus,40855.066
1503,2045,Zero_migration,female,80plus,80563.342
1503,2045,Zero_migration,male,80plus,54721.253
1503,2045,Constant_fertility,female,85plus,45993.748
1503,2045,Constant_fertility,male,85plus,27655.453
1503,2045,Constant_mortality,female,85plus,34113.496
1503,2045,Constant_mortality,male,85plus,18878.968
1503,2045,High_variant,female,85plus,45993.748
1503,2045,High_variant,male,85plus,27655.453
1503,2045,Instant_replacement,female,85plus,45993.748
1503,2045,Instant_replacement,male,85plus,27655.453
1503,2045,Low_variant,female,85plus,45993.748
1503,2045,Low_variant,male,85plus,27655.453
1503,2045,Medium_variant,female,85plus,45993.748
1503,2045,Medium_variant,male,85plus,27655.453
1503,2045,No_change,female,85plus,34113.496
1503,2045,No_change,male,85plus,18878.968
1503,2045,Zero_migration,female,85plus,45799.666
1503,2045,Zero_migration,male,85plus,27553.126
1503,2045,Constant_fertility,female,90plus,20780.395
1503,2045,Constant_fertility,male,90plus,10527.009
1503,2045,Constant_mortality,female,90plus,13736.606
1503,2045,Constant_mortality,male,90plus,6424.893
1503,2045,High_variant,female,90plus,20780.395
1503,2045,High_variant,male,90plus,10527.009
1503,2045,Instant_replacement,female,90plus,20780.395
1503,2045,Instant_replacement,male,90plus,10527.009
1503,2045,Low_variant,female,90plus,20780.395
1503,2045,Low_variant,male,90plus,10527.009
1503,2045,Medium_variant,female,90plus,20780.395
1503,2045,Medium_variant,male,90plus,10527.009
1503,2045,No_change,female,90plus,13736.606
1503,2045,No_change,male,90plus,6424.893
1503,2045,Zero_migration,female,90plus,20719.443
1503,2045,Zero_migration,male,90plus,10501.439
1503,2050,Constant_fertility,female,total,760408.708
1503,2050,Constant_fertility,male,total,745472.121
1503,2050,Constant_mortality,female,total,731278.859
1503,2050,Constant_mortality,male,total,707179.253
1503,2050,High_variant,female,total,838136.773
1503,2050,High_variant,male,total,827139.478
1503,2050,Instant_replacement,female,total,812359.981
1503,2050,Instant_replacement,male,total,800301.616
1503,2050,Low_variant,female,total,692393.688
1503,2050,Low_variant,male,total,674061.815
1503,2050,Medium_variant,female,total,763622.273
1503,2050,Medium_variant,male,total,748873.691
1503,2050,No_change,female,total,728099.587
1503,2050,No_change,male,total,703635.366
1503,2050,Zero_migration,female,total,701187.016
1503,2050,Zero_migration,male,total,685967.783
1503,2050,Medium_variant,female,0_1,15401.086
1503,2050,Medium_variant,male,0_1,16186.252
1503,2050,Constant_fertility,female,0_4,38115.783
1503,2050,Constant_fertility,male,0_4,40023.835
1503,2050,Constant_mortality,female,0_4,38398.76
1503,2050,Constant_mortality,male,0_4,40303.293
1503,2050,High_variant,female,0_4,54024.99
1503,2050,High_variant,male,0_4,56776.108
1503,2050,Instant_replacement,female,0_4,47752.503
1503,2050,Instant_replacement,male,0_4,50216.872
1503,2050,Low_variant,female,0_4,25352.916
1503,2050,Low_variant,male,0_4,26628.165
1503,2050,Medium_variant,female,0_4,38642.79
1503,2050,Medium_variant,male,0_4,40602.127
1503,2050,No_change,female,0_4,37865.145
1503,2050,No_change,male,0_4,39692.388
1503,2050,Zero_migration,female,0_4,34027.185
1503,2050,Zero_migration,male,0_4,35768.325
1503,2050,Constant_fertility,female,0_14,115208.038
1503,2050,Constant_fertility,male,0_14,120900.125
1503,2050,Constant_mortality,female,0_14,115637.261
1503,2050,Constant_mortality,male,0_14,121260.672
1503,2050,High_variant,female,0_14,155293.36
1503,2050,High_variant,male,0_14,163092.243
1503,2050,Instant_replacement,female,0_14,138498.035
1503,2050,Instant_replacement,male,0_14,145521.062
1503,2050,Low_variant,female,0_14,80523.149
1503,2050,Low_variant,male,0_14,84479.329
1503,2050,Medium_variant,female,0_14,116285.861
1503,2050,Medium_variant,male,0_14,122080.412
1503,2050,No_change,female,0_14,114552.798
1503,2050,No_change,male,0_14,119993.06
1503,2050,Zero_migration,female,0_14,102803.381
1503,2050,Zero_migration,male,0_14,108045.58
1503,2050,Medium_variant,female,0_17,139747.93
1503,2050,Medium_variant,male,0_17,146651.221
1503,2050,Constant_fertility,female,0_19,154193.987
1503,2050,Constant_fertility,male,0_19,161712.874
1503,2050,Constant_mortality,female,0_19,154772.42
1503,2050,Constant_mortality,male,0_19,162165.419
1503,2050,High_variant,female,0_19,205126.028
1503,2050,High_variant,male,0_19,215309.224
1503,2050,Instant_replacement,female,0_19,183712.724
1503,2050,Instant_replacement,male,0_19,192911.064
1503,2050,Low_variant,female,0_19,109334.97
1503,2050,Low_variant,male,0_19,114601.299
1503,2050,Medium_variant,female,0_19,155587.513
1503,2050,Medium_variant,male,0_19,163228.31
1503,2050,No_change,female,0_19,153379.435
1503,2050,No_change,male,0_19,160540.997
1503,2050,Zero_migration,female,0_19,137526.763
1503,2050,Zero_migration,male,0_19,144518.574
1503,2050,Constant_fertility,female,0_24,194282.476
1503,2050,Constant_fertility,male,0_24,203682.824
1503,2050,Constant_mortality,female,0_24,195312.739
1503,2050,Constant_mortality,male,0_24,204476.808
1503,2050,High_variant,female,0_24,256447.702
1503,2050,High_variant,male,0_24,269072.466
1503,2050,Instant_replacement,female,0_24,230688.67
1503,2050,Instant_replacement,male,0_24,242146.6
1503,2050,Low_variant,female,0_24,139411.261
1503,2050,Low_variant,male,0_24,146057.675
1503,2050,Medium_variant,female,0_24,196286.514
1503,2050,Medium_variant,male,0_24,205838.12
1503,2050,No_change,female,0_24,193319.826
1503,2050,No_change,male,0_24,202194.725
1503,2050,Zero_migration,female,0_24,173317.541
1503,2050,Zero_migration,male,0_24,182063.274
1503,2050,Medium_variant,female,3_4,15506.989
1503,2050,Medium_variant,male,3_4,16289.125
1503,2050,Medium_variant,female,3_5,23269.903
1503,2050,Medium_variant,male,3_5,24441.836
1503,2050,Medium_variant,female,3_6,31034.499
1503,2050,Medium_variant,male,3_6,32595.167
1503,2050,Medium_variant,female,4_5,15520.945
1503,2050,Medium_variant,male,4_5,16301.437
1503,2050,Medium_variant,female,4_6,23285.541
1503,2050,Medium_variant,male,4_6,24454.768
1503,2050,Medium_variant,female,5_10,46572.509
1503,2050,Medium_variant,male,5_10,48893.032
1503,2050,Medium_variant,female,5_11,54330.724
1503,2050,Medium_variant,male,5_11,57033.573
1503,2050,Constant_fertility,female,5_14,77092.255
1503,2050,Constant_fertility,male,5_14,80876.29
1503,2050,Constant_mortality,female,5_14,77238.501
1503,2050,Constant_mortality,male,5_14,80957.379
1503,2050,High_variant,female,5_14,101268.37
1503,2050,High_variant,male,5_14,106316.135
1503,2050,Instant_replacement,female,5_14,90745.532
1503,2050,Instant_replacement,male,5_14,95304.19
1503,2050,Low_variant,female,5_14,55170.233
1503,2050,Low_variant,male,5_14,57851.164
1503,2050,Medium_variant,female,5_14,77643.071
1503,2050,Medium_variant,male,5_14,81478.285
1503,2050,No_change,female,5_14,76687.653
1503,2050,No_change,male,5_14,80300.672
1503,2050,Zero_migration,female,5_14,68776.196
1503,2050,Zero_migration,male,5_14,72277.255
1503,2050,Medium_variant,female,6_9,31051.02
1503,2050,Medium_variant,male,6_9,32598.336
1503,2050,Medium_variant,female,6_10,38809.595
1503,2050,Medium_variant,male,6_10,40740.321
1503,2050,Medium_variant,female,6_11,46567.81
1503,2050,Medium_variant,male,6_11,48880.862
1503,2050,Medium_variant,female,6_12,54329.047
1503,2050,Medium_variant,male,6_12,57022.625
1503,2050,Medium_variant,female,7_10,31044.999
1503,2050,Medium_variant,male,7_10,32586.99
1503,2050,Medium_variant,female,7_12,46564.451
1503,2050,Medium_variant,male,7_12,48869.294
1503,2050,Medium_variant,female,11_16,46685.699
1503,2050,Medium_variant,male,11_16,48941.115
1503,2050,Medium_variant,female,11_17,54532.631
1503,2050,Medium_variant,male,11_17,57156.062
1503,2050,Medium_variant,female,11_18,62424.417
1503,2050,Medium_variant,male,11_18,65415.935
1503,2050,Medium_variant,female,12_14,23312.347
1503,2050,Medium_variant,male,12_14,24444.712
1503,2050,Medium_variant,female,12_16,38927.484
1503,2050,Medium_variant,male,12_16,40800.574
1503,2050,Medium_variant,female,12_17,46774.416
1503,2050,Medium_variant,male,12_17,49015.521
1503,2050,Medium_variant,female,12_18,54666.202
1503,2050,Medium_variant,male,12_18,57275.394
1503,2050,Medium_variant,female,13_17,39013.179
1503,2050,Medium_variant,male,13_17,40873.758
1503,2050,Medium_variant,female,13_18,46904.965
1503,2050,Medium_variant,male,13_18,49133.631
1503,2050,Medium_variant,female,13_19,54852.762
1503,2050,Medium_variant,male,13_19,57450.847
1503,2050,Constant_fertility,female,15plus,645200.67
1503,2050,Constant_fertility,male,15plus,624571.996
1503,2050,Constant_mortality,female,15plus,615641.598
1503,2050,Constant_mortality,male,15plus,585918.581
1503,2050,High_variant,female,15plus,682843.413
1503,2050,High_variant,male,15plus,664047.235
1503,2050,Instant_replacement,female,15plus,673861.946
1503,2050,Instant_replacement,male,15plus,654780.554
1503,2050,Low_variant,female,15plus,611870.539
1503,2050,Low_variant,male,15plus,589582.486
1503,2050,Medium_variant,female,15plus,647336.412
1503,2050,Medium_variant,male,15plus,626793.279
1503,2050,No_change,female,15plus,613546.789
1503,2050,No_change,male,15plus,583642.306
1503,2050,Zero_migration,female,15plus,598383.635
1503,2050,Zero_migration,male,15plus,577922.203
1503,2050,Medium_variant,female,15_17,23462.069
1503,2050,Medium_variant,male,15_17,24570.809
1503,2050,Constant_fertility,female,15_24,79074.438
1503,2050,Constant_fertility,male,15_24,82782.699
1503,2050,Constant_mortality,female,15_24,79675.478
1503,2050,Constant_mortality,male,15_24,83216.136
1503,2050,High_variant,female,15_24,101154.342
1503,2050,High_variant,male,15_24,105980.223
1503,2050,Instant_replacement,female,15_24,92190.635
1503,2050,Instant_replacement,male,15_24,96625.538
1503,2050,Low_variant,female,15_24,58888.112
1503,2050,Low_variant,male,15_24,61578.346
1503,2050,Medium_variant,female,15_24,80000.653
1503,2050,Medium_variant,male,15_24,83757.708
1503,2050,No_change,female,15_24,78767.028
1503,2050,No_change,male,15_24,82201.665
1503,2050,Zero_migration,female,15_24,70514.16
1503,2050,Zero_migration,male,15_24,74017.694
1503,2050,Constant_fertility,female,15_49,296180.81
1503,2050,Constant_fertility,male,15_49,310634.272
1503,2050,Constant_mortality,female,15_49,296940.85
1503,2050,Constant_mortality,male,15_49,309242.178
1503,2050,High_variant,female,15_49,333823.553
1503,2050,High_variant,male,15_49,350109.511
1503,2050,Instant_replacement,female,15_49,324842.086
1503,2050,Instant_replacement,male,15_49,340842.83
1503,2050,Low_variant,female,15_49,262850.679
1503,2050,Low_variant,male,15_49,275644.762
1503,2050,Medium_variant,female,15_49,298316.552
1503,2050,Medium_variant,male,15_49,312855.555
1503,2050,No_change,female,15_49,294846.041
1503,2050,No_change,male,15_49,306965.903
1503,2050,Zero_migration,female,15_49,263041.822
1503,2050,Zero_migration,male,15_49,274169.486
1503,2050,Constant_fertility,female,15_59,384596
1503,2050,Constant_fertility,male,15_59,402051.646
1503,2050,Constant_mortality,female,15_59,384140.207
1503,2050,Constant_mortality,male,15_59,397620.942
1503,2050,High_variant,female,15_59,422238.743
1503,2050,High_variant,male,15_59,441526.885
1503,2050,Instant_replacement,female,15_59,413257.276
1503,2050,Instant_replacement,male,15_59,432260.204
1503,2050,Low_variant,female,15_59,351265.869
1503,2050,Low_variant,male,15_59,367062.136
1503,2050,Medium_variant,female,15_59,386731.742
1503,2050,Medium_variant,male,15_59,404272.929
1503,2050,No_change,female,15_59,382045.398
1503,2050,No_change,male,15_59,395344.667
1503,2050,Zero_migration,female,15_59,343714.135
1503,2050,Zero_migration,male,15_59,357069.831
1503,2050,Constant_fertility,female,15_64,431054.676
1503,2050,Constant_fertility,male,15_64,448130.942
1503,2050,Constant_mortality,female,15_64,429423.726
1503,2050,Constant_mortality,male,15_64,441071.234
