region,year,variant,gender,agebroad,population
925,2060,constantmortality,male,0_14,9009.231
925,2060,highvariant,female,0_14,12913.466
925,2060,highvariant,male,0_14,13697.011
925,2060,instantreplacement,female,0_14,13277.235
925,2060,instantreplacement,male,0_14,14084.115
925,2060,lowvariant,female,0_14,5017.368
925,2060,lowvariant,male,0_14,5318.056
925,2060,mediumvariant,female,0_14,8538.996
925,2060,mediumvariant,male,0_14,9055.168
925,2060,nochange,female,0_14,6651.383
925,2060,nochange,male,0_14,7048.195
925,2060,zeromigration,female,0_14,7521.928
925,2060,zeromigration,male,0_14,7979.973
925,2060,mediumvariant,female,0_17,10349.037
925,2060,mediumvariant,male,0_17,10971.553
925,2060,constantfertility,female,0_19,9244.199
925,2060,constantfertility,male,0_19,9798.432
925,2060,constantmortality,female,0_19,11521.334
925,2060,constantmortality,male,0_19,12205.595
925,2060,highvariant,female,0_19,17006.174
925,2060,highvariant,male,0_19,18030.497
925,2060,instantreplacement,female,0_19,17429.795
925,2060,instantreplacement,male,0_19,18481.279
925,2060,lowvariant,female,0_19,7064.663
925,2060,lowvariant,male,0_19,7481.273
925,2060,mediumvariant,female,0_19,11573.436
925,2060,mediumvariant,male,0_19,12265.806
925,2060,nochange,female,0_19,9206.06
925,2060,nochange,male,0_19,9747.575
925,2060,zeromigration,female,0_19,10236.397
925,2060,zeromigration,male,0_19,10859.462
925,2060,constantfertility,female,0_24,11970.521
925,2060,constantfertility,male,0_24,12669.421
925,2060,constantmortality,female,0_24,14625.71
925,2060,constantmortality,male,0_24,15471.811
925,2060,highvariant,female,0_24,21088.557
925,2060,highvariant,male,0_24,22338.75
925,2060,instantreplacement,female,0_24,21526.952
925,2060,instantreplacement,male,0_24,22805.396
925,2060,lowvariant,female,0_24,9233.494
925,2060,lowvariant,male,0_24,9760.103
925,2060,mediumvariant,female,0_24,14688.859
925,2060,mediumvariant,male,0_24,15548.547
925,2060,nochange,female,0_24,11923.325
925,2060,nochange,male,0_24,12603.56
925,2060,zeromigration,female,0_24,12987.898
925,2060,zeromigration,male,0_24,13776.881
925,2060,mediumvariant,female,3_4,1112.255
925,2060,mediumvariant,male,3_4,1179.717
925,2060,mediumvariant,female,3_5,1673.283
925,2060,mediumvariant,male,3_5,1774.7
925,2060,mediumvariant,female,3_6,2237.811
925,2060,mediumvariant,male,3_6,2373.361
925,2060,mediumvariant,female,4_5,1118.726
925,2060,mediumvariant,male,4_5,1186.473
925,2060,mediumvariant,female,4_6,1683.254
925,2060,mediumvariant,male,4_6,1785.134
925,2060,mediumvariant,female,5_10,3421.129
925,2060,mediumvariant,male,5_10,3627.797
925,2060,mediumvariant,female,5_11,4004.791
925,2060,mediumvariant,male,5_11,4246.605
925,2060,constantfertility,female,5_14,4602.172
925,2060,constantfertility,male,5_14,4880.39
925,2060,constantmortality,female,5_14,5753.559
925,2060,constantmortality,male,5_14,6097.845
925,2060,highvariant,female,5_14,8487.698
925,2060,highvariant,male,5_14,9001.048
925,2060,instantreplacement,female,5_14,8809.928
925,2060,instantreplacement,male,5_14,9343.579
925,2060,lowvariant,female,5_14,3532.124
925,2060,lowvariant,male,5_14,3742.655
925,2060,mediumvariant,female,5_14,5779.634
925,2060,mediumvariant,male,5_14,6127.595
925,2060,nochange,female,5_14,4583.055
925,2060,nochange,male,5_14,4855.066
925,2060,zeromigration,female,5_14,5120.022
925,2060,zeromigration,male,5_14,5431.757
925,2060,mediumvariant,female,6_9,2280.403
925,2060,mediumvariant,male,6_9,2418.163
925,2060,mediumvariant,female,6_10,2860.101
925,2060,mediumvariant,male,6_10,3032.814
925,2060,mediumvariant,female,6_11,3443.763
925,2060,mediumvariant,male,6_11,3651.622
925,2060,mediumvariant,female,6_12,4031.415
925,2060,mediumvariant,male,6_12,4274.564
925,2060,mediumvariant,female,7_10,2295.573
925,2060,mediumvariant,male,7_10,2434.153
925,2060,mediumvariant,female,7_12,3466.887
925,2060,mediumvariant,male,7_12,3675.903
925,2060,mediumvariant,female,11_16,3561.412
925,2060,mediumvariant,male,11_16,3773.673
925,2060,mediumvariant,female,11_17,4168.546
925,2060,mediumvariant,male,11_17,4416.183
925,2060,mediumvariant,female,11_18,4779.128
925,2060,mediumvariant,male,11_18,5061.877
925,2060,mediumvariant,female,12_14,1774.843
925,2060,mediumvariant,male,12_14,1880.99
925,2060,mediumvariant,female,12_16,2977.75
925,2060,mediumvariant,male,12_16,3154.865
925,2060,mediumvariant,female,12_17,3584.884
925,2060,mediumvariant,male,12_17,3797.375
925,2060,mediumvariant,female,12_18,4195.466
925,2060,mediumvariant,male,12_18,4443.069
925,2060,mediumvariant,female,13_17,2997.232
925,2060,mediumvariant,male,13_17,3174.433
925,2060,mediumvariant,female,13_18,3607.814
925,2060,mediumvariant,male,13_18,3820.127
925,2060,mediumvariant,female,13_19,4221.631
925,2060,mediumvariant,male,13_19,4468.686
925,2060,constantfertility,female,15plus,58791.92
925,2060,constantfertility,male,15plus,55640.337
925,2060,constantmortality,female,15plus,55044.443
925,2060,constantmortality,male,15plus,51571.03
925,2060,highvariant,female,15plus,65877.189
925,2060,highvariant,male,15plus,63144.488
925,2060,instantreplacement,female,15plus,67359.532
925,2060,instantreplacement,male,15plus,64713.446
925,2060,lowvariant,female,15plus,55396.912
925,2060,lowvariant,male,15plus,52041.31
925,2060,mediumvariant,female,15plus,60589.839
925,2060,mediumvariant,male,15plus,57542.852
925,2060,nochange,female,15plus,53255.105
925,2060,nochange,male,15plus,49677.635
925,2060,zeromigration,female,15plus,55788.61
925,2060,zeromigration,male,15plus,52959.478
925,2060,mediumvariant,female,15_17,1810.041
925,2060,mediumvariant,male,15_17,1916.385
925,2060,constantfertility,female,15_24,5290.009
925,2060,constantfertility,male,15_24,5583.249
925,2060,constantmortality,female,15_24,6127.328
925,2060,constantmortality,male,15_24,6462.58
925,2060,highvariant,female,15_24,8175.091
925,2060,highvariant,male,15_24,8641.739
925,2060,instantreplacement,female,15_24,8249.717
925,2060,instantreplacement,male,15_24,8721.281
925,2060,lowvariant,female,15_24,4216.126
925,2060,lowvariant,male,15_24,4442.047
925,2060,mediumvariant,female,15_24,6149.863
925,2060,mediumvariant,male,15_24,6493.379
925,2060,nochange,female,15_24,5271.942
925,2060,nochange,male,15_24,5555.365
925,2060,zeromigration,female,15_24,5465.97
925,2060,zeromigration,male,15_24,5796.908
925,2060,constantfertility,female,15_49,21602.279
925,2060,constantfertility,male,15_49,22608.218
925,2060,constantmortality,female,15_49,23305.494
925,2060,constantmortality,male,15_49,24311.175
925,2060,highvariant,female,15_49,28687.548
925,2060,highvariant,male,15_49,30112.369
925,2060,instantreplacement,female,15_49,30169.906
925,2060,instantreplacement,male,15_49,31681.345
925,2060,lowvariant,female,15_49,18207.271
925,2060,lowvariant,male,15_49,19009.191
925,2060,mediumvariant,female,15_49,23400.198
925,2060,mediumvariant,male,15_49,24510.733
925,2060,nochange,female,15_49,21516.156
925,2060,nochange,male,15_49,22417.78
925,2060,zeromigration,female,15_49,20481.658
925,2060,zeromigration,male,15_49,21674.707
925,2060,constantfertility,female,15_59,29640.417
925,2060,constantfertility,male,15_59,30912.725
925,2060,constantmortality,female,15_59,31242.572
925,2060,constantmortality,male,15_59,32369.602
925,2060,highvariant,female,15_59,36725.686
925,2060,highvariant,male,15_59,38416.876
925,2060,instantreplacement,female,15_59,38208.044
925,2060,instantreplacement,male,15_59,39985.851
925,2060,lowvariant,female,15_59,26245.409
925,2060,lowvariant,male,15_59,27313.698
925,2060,mediumvariant,female,15_59,31438.336
925,2060,mediumvariant,male,15_59,32815.24
925,2060,nochange,female,15_59,29453.234
925,2060,nochange,male,15_59,30476.207
925,2060,zeromigration,female,15_59,27695.665
925,2060,zeromigration,male,15_59,29204.281
925,2060,constantfertility,female,15_64,33538.837
925,2060,constantfertility,male,15_64,34867.074
925,2060,constantmortality,female,15_64,35044.005
925,2060,constantmortality,male,15_64,36092.838
925,2060,highvariant,female,15_64,40624.106
925,2060,highvariant,male,15_64,42371.225
925,2060,instantreplacement,female,15_64,42106.464
925,2060,instantreplacement,male,15_64,43940.197
925,2060,lowvariant,female,15_64,30143.829
925,2060,lowvariant,male,15_64,31268.047
925,2060,mediumvariant,female,15_64,35336.756
925,2060,mediumvariant,male,15_64,36769.589
925,2060,nochange,female,15_64,33254.667
925,2060,nochange,male,15_64,34199.443
925,2060,zeromigration,female,15_64,31246.197
925,2060,zeromigration,male,15_64,32836.146
925,2060,mediumvariant,female,16plus,59990.347
925,2060,mediumvariant,male,16plus,56907.875
925,2060,mediumvariant,female,17plus,59386.932
925,2060,mediumvariant,male,17plus,56268.977
925,2060,mediumvariant,female,18plus,58779.798
925,2060,mediumvariant,male,18plus,55626.467
925,2060,mediumvariant,female,18_23,3711.082
925,2060,mediumvariant,male,18_23,3915.74
925,2060,constantfertility,female,20plus,56228.233
925,2060,constantfertility,male,20plus,52928.077
925,2060,constantmortality,female,20plus,52021.491
925,2060,constantmortality,male,20plus,48374.666
925,2060,highvariant,female,20plus,61784.481
925,2060,highvariant,male,20plus,58811.002
925,2060,instantreplacement,female,20plus,63206.972
925,2060,instantreplacement,male,20plus,60316.282
925,2060,lowvariant,female,20plus,53349.617
925,2060,lowvariant,male,20plus,49878.093
925,2060,mediumvariant,female,20plus,57555.399
925,2060,mediumvariant,male,20plus,54332.214
925,2060,nochange,female,20plus,50700.428
925,2060,nochange,male,20plus,46978.255
925,2060,zeromigration,female,20plus,53074.141
925,2060,zeromigration,male,20plus,50079.989
925,2060,constantfertility,female,20_64,30975.15
925,2060,constantfertility,male,20_64,32154.814
925,2060,constantmortality,female,20_64,32021.053
925,2060,constantmortality,male,20_64,32896.474
925,2060,highvariant,female,20_64,36531.398
925,2060,highvariant,male,20_64,38037.739
925,2060,instantreplacement,female,20_64,37953.904
925,2060,instantreplacement,male,20_64,39543.033
925,2060,lowvariant,female,20_64,28096.534
925,2060,lowvariant,male,20_64,29104.83
925,2060,mediumvariant,female,20_64,32302.316
925,2060,mediumvariant,male,20_64,33558.951
925,2060,nochange,female,20_64,30699.99
925,2060,nochange,male,20_64,31500.063
925,2060,zeromigration,female,20_64,28531.728
925,2060,zeromigration,male,20_64,29956.657
925,2060,constantfertility,female,20_69,34940.288
925,2060,constantfertility,male,20_69,36090.446
925,2060,constantmortality,female,20_69,35830.733
925,2060,constantmortality,male,20_69,36477.157
925,2060,highvariant,female,20_69,40496.536
925,2060,highvariant,male,20_69,41973.371
925,2060,instantreplacement,female,20_69,41919.041
925,2060,instantreplacement,male,20_69,43478.662
925,2060,lowvariant,female,20_69,32061.672
925,2060,lowvariant,male,20_69,33040.462
925,2060,mediumvariant,female,20_69,36267.454
925,2060,mediumvariant,male,20_69,37494.583
925,2060,nochange,female,20_69,34509.67
925,2060,nochange,male,20_69,35080.746
925,2060,zeromigration,female,20_69,32227.689
925,2060,zeromigration,male,20_69,33642.233
925,2060,mediumvariant,female,21plus,56938.358
925,2060,mediumvariant,male,21plus,53680.819
925,2060,constantfertility,female,25plus,53501.911
925,2060,constantfertility,male,25plus,50057.088
925,2060,constantmortality,female,25plus,48917.115
925,2060,constantmortality,male,25plus,45108.45
925,2060,highvariant,female,25plus,57702.098
925,2060,highvariant,male,25plus,54502.749
925,2060,instantreplacement,female,25plus,59109.815
925,2060,instantreplacement,male,25plus,55992.165
925,2060,lowvariant,female,25plus,51180.786
925,2060,lowvariant,male,25plus,47599.263
925,2060,mediumvariant,female,25plus,54439.976
925,2060,mediumvariant,male,25plus,51049.473
925,2060,nochange,female,25plus,47983.163
925,2060,nochange,male,25plus,44122.27
925,2060,zeromigration,female,25plus,50322.64
925,2060,zeromigration,male,25plus,47162.57
925,2060,constantfertility,female,25_49,16312.27
925,2060,constantfertility,male,25_49,17024.969
925,2060,constantmortality,female,25_49,17178.166
925,2060,constantmortality,male,25_49,17848.595
925,2060,highvariant,female,25_49,20512.457
925,2060,highvariant,male,25_49,21470.63
925,2060,instantreplacement,female,25_49,21920.189
925,2060,instantreplacement,male,25_49,22960.064
925,2060,lowvariant,female,25_49,13991.145
925,2060,lowvariant,male,25_49,14567.144
925,2060,mediumvariant,female,25_49,17250.335
925,2060,mediumvariant,male,25_49,18017.354
925,2060,nochange,female,25_49,16244.214
925,2060,nochange,male,25_49,16862.415
925,2060,zeromigration,female,25_49,15015.688
925,2060,zeromigration,male,25_49,15877.799
925,2060,constantfertility,female,25_64,28248.828
925,2060,constantfertility,male,25_64,29283.825
925,2060,constantmortality,female,25_64,28916.677
925,2060,constantmortality,male,25_64,29630.258
925,2060,highvariant,female,25_64,32449.015
925,2060,highvariant,male,25_64,33729.486
925,2060,instantreplacement,female,25_64,33856.747
925,2060,instantreplacement,male,25_64,35218.916
925,2060,lowvariant,female,25_64,25927.703
925,2060,lowvariant,male,25_64,26826
925,2060,mediumvariant,female,25_64,29186.893
925,2060,mediumvariant,male,25_64,30276.21
925,2060,nochange,female,25_64,27982.725
925,2060,nochange,male,25_64,28644.078
925,2060,zeromigration,female,25_64,25780.227
925,2060,zeromigration,male,25_64,27039.238
925,2060,constantfertility,female,25_69,32213.966
925,2060,constantfertility,male,25_69,33219.457
925,2060,constantmortality,female,25_69,32726.357
925,2060,constantmortality,male,25_69,33210.941
925,2060,highvariant,female,25_69,36414.153
925,2060,highvariant,male,25_69,37665.118
925,2060,instantreplacement,female,25_69,37821.884
925,2060,instantreplacement,male,25_69,39154.545
925,2060,lowvariant,female,25_69,29892.841
925,2060,lowvariant,male,25_69,30761.632
925,2060,mediumvariant,female,25_69,33152.031
925,2060,mediumvariant,male,25_69,34211.842
925,2060,nochange,female,25_69,31792.405
925,2060,nochange,male,25_69,32224.761
925,2060,zeromigration,female,25_69,29476.188
925,2060,zeromigration,male,25_69,30724.814
925,2060,constantfertility,female,50plus,37189.641
925,2060,constantfertility,male,50plus,33032.119
925,2060,constantmortality,female,50plus,31738.949
925,2060,constantmortality,male,50plus,27259.855
925,2060,highvariant,female,50plus,37189.641
925,2060,highvariant,male,50plus,33032.119
925,2060,instantreplacement,female,50plus,37189.626
925,2060,instantreplacement,male,50plus,33032.101
925,2060,lowvariant,female,50plus,37189.641
925,2060,lowvariant,male,50plus,33032.119
925,2060,mediumvariant,female,50plus,37189.641
925,2060,mediumvariant,male,50plus,33032.119
925,2060,nochange,female,50plus,31738.949
925,2060,nochange,male,50plus,27259.855
925,2060,zeromigration,female,50plus,35306.952
925,2060,zeromigration,male,50plus,31284.771
925,2060,constantfertility,female,60plus,29151.503
925,2060,constantfertility,male,60plus,24727.612
925,2060,constantmortality,female,60plus,23801.871
925,2060,constantmortality,male,60plus,19201.428
925,2060,highvariant,female,60plus,29151.503
925,2060,highvariant,male,60plus,24727.612
925,2060,instantreplacement,female,60plus,29151.488
925,2060,instantreplacement,male,60plus,24727.595
925,2060,lowvariant,female,60plus,29151.503
925,2060,lowvariant,male,60plus,24727.612
925,2060,mediumvariant,female,60plus,29151.503
925,2060,mediumvariant,male,60plus,24727.612
925,2060,nochange,female,60plus,23801.871
925,2060,nochange,male,60plus,19201.428
925,2060,zeromigration,female,60plus,28092.945
925,2060,zeromigration,male,60plus,23755.197
925,2060,constantfertility,female,65plus,25253.083
925,2060,constantfertility,male,65plus,20773.263
925,2060,constantmortality,female,65plus,20000.438
925,2060,constantmortality,male,65plus,15478.192
925,2060,highvariant,female,65plus,25253.083
925,2060,highvariant,male,65plus,20773.263
925,2060,instantreplacement,female,65plus,25253.068
925,2060,instantreplacement,male,65plus,20773.249
925,2060,lowvariant,female,65plus,25253.083
925,2060,lowvariant,male,65plus,20773.263
925,2060,mediumvariant,female,65plus,25253.083
925,2060,mediumvariant,male,65plus,20773.263
925,2060,nochange,female,65plus,20000.438
925,2060,nochange,male,65plus,15478.192
925,2060,zeromigration,female,65plus,24542.413
925,2060,zeromigration,male,65plus,20123.332
925,2060,constantfertility,female,70plus,21287.945
925,2060,constantfertility,male,70plus,16837.631
925,2060,constantmortality,female,70plus,16190.758
925,2060,constantmortality,male,70plus,11897.509
925,2060,highvariant,female,70plus,21287.945
925,2060,highvariant,male,70plus,16837.631
925,2060,instantreplacement,female,70plus,21287.931
925,2060,instantreplacement,male,70plus,16837.62
925,2060,lowvariant,female,70plus,21287.945
925,2060,lowvariant,male,70plus,16837.631
925,2060,mediumvariant,female,70plus,21287.945
925,2060,mediumvariant,male,70plus,16837.631
925,2060,nochange,female,70plus,16190.758
925,2060,nochange,male,70plus,11897.509
925,2060,zeromigration,female,70plus,20846.452
925,2060,zeromigration,male,70plus,16437.756
925,2060,constantfertility,female,75plus,17263.425
925,2060,constantfertility,male,75plus,12976.65
925,2060,constantmortality,female,75plus,12418.669
925,2060,constantmortality,male,75plus,8560.771
925,2060,highvariant,female,75plus,17263.425
925,2060,highvariant,male,75plus,12976.65
925,2060,instantreplacement,female,75plus,17263.415
925,2060,instantreplacement,male,75plus,12976.643
925,2060,lowvariant,female,75plus,17263.425
925,2060,lowvariant,male,75plus,12976.65
925,2060,mediumvariant,female,75plus,17263.425
925,2060,mediumvariant,male,75plus,12976.65
925,2060,nochange,female,75plus,12418.669
925,2060,nochange,male,75plus,8560.771
925,2060,zeromigration,female,75plus,17007.583
925,2060,zeromigration,male,75plus,12750.362
925,2060,constantfertility,female,80plus,12968.78
925,2060,constantfertility,male,80plus,9074.584
925,2060,constantmortality,female,80plus,8567.486
925,2060,constantmortality,male,80plus,5437.76
925,2060,highvariant,female,80plus,12968.78
925,2060,highvariant,male,80plus,9074.584
925,2060,instantreplacement,female,80plus,12968.773
925,2060,instantreplacement,male,80plus,9074.579
925,2060,lowvariant,female,80plus,12968.78
925,2060,lowvariant,male,80plus,9074.584
925,2060,mediumvariant,female,80plus,12968.78
925,2060,mediumvariant,male,80plus,9074.584
925,2060,nochange,female,80plus,8567.486
925,2060,nochange,male,80plus,5437.76
925,2060,zeromigration,female,80plus,12831.913
925,2060,zeromigration,male,80plus,8959.215
925,2060,constantfertility,female,85plus,8483.629
925,2060,constantfertility,male,85plus,5307.991
925,2060,constantmortality,female,85plus,4869.742
925,2060,constantmortality,male,85plus,2757.605
925,2060,highvariant,female,85plus,8483.629
925,2060,highvariant,male,85plus,5307.991
925,2060,instantreplacement,female,85plus,8483.626
925,2060,instantreplacement,male,85plus,5307.988
925,2060,lowvariant,female,85plus,8483.629
925,2060,lowvariant,male,85plus,5307.991
925,2060,mediumvariant,female,85plus,8483.629
925,2060,mediumvariant,male,85plus,5307.991
925,2060,nochange,female,85plus,4869.742
925,2060,nochange,male,85plus,2757.605
925,2060,zeromigration,female,85plus,8418.588
925,2060,zeromigration,male,85plus,5257.731
925,2060,constantfertility,female,90plus,4503.14
925,2060,constantfertility,male,90plus,2363.196
925,2060,constantmortality,female,90plus,2069.214
925,2060,constantmortality,male,90plus,1008.097
925,2060,highvariant,female,90plus,4503.14
925,2060,highvariant,male,90plus,2363.196
925,2060,instantreplacement,female,90plus,4503.138
925,2060,instantreplacement,male,90plus,2363.195
925,2060,lowvariant,female,90plus,4503.14
925,2060,lowvariant,male,90plus,2363.196
925,2060,mediumvariant,female,90plus,4503.14
925,2060,mediumvariant,male,90plus,2363.196
925,2060,nochange,female,90plus,2069.214
925,2060,nochange,male,90plus,1008.097
925,2060,zeromigration,female,90plus,4477.559
925,2060,zeromigration,male,90plus,2346.014
925,2065,constantfertility,female,total,62914.918
925,2065,constantfertility,male,total,60427.795
925,2065,constantmortality,female,total,61241.3
925,2065,constantmortality,male,total,58644.646
925,2065,highvariant,female,total,78734.894
925,2065,highvariant,male,total,77191.44
925,2065,instantreplacement,female,total,80434.818
925,2065,instantreplacement,male,total,78991.2
925,2065,lowvariant,female,total,57267.239
925,2065,lowvariant,male,total,54436.779
925,2065,mediumvariant,female,total,67302.035
925,2065,mediumvariant,male,total,65072.58
925,2065,nochange,female,total,56881.675
925,2065,nochange,male,total,54026.235
925,2065,zeromigration,female,total,60715.538
925,2065,zeromigration,male,total,58666.899
925,2065,mediumvariant,female,0_1,1087.959
925,2065,mediumvariant,male,0_1,1154.743
925,2065,constantfertility,female,0_4,1998.724
925,2065,constantfertility,male,0_4,2121.338
925,2065,constantmortality,female,0_4,2714.89
925,2065,constantmortality,male,0_4,2879.89
925,2065,highvariant,female,0_4,4508.337
925,2065,highvariant,male,0_4,4783.951
925,2065,instantreplacement,female,0_4,4365.138
925,2065,instantreplacement,male,0_4,4632.408
925,2065,lowvariant,female,0_4,1405.101
925,2065,lowvariant,male,0_4,1490.467
925,2065,mediumvariant,female,0_4,2731.204
925,2065,mediumvariant,male,0_4,2897.903
925,2065,nochange,female,0_4,1987.811
925,2065,nochange,male,0_4,2107.903
925,2065,zeromigration,female,0_4,2339.812
925,2065,zeromigration,male,0_4,2482.381
925,2065,constantfertility,female,0_14,6323.676
925,2065,constantfertility,male,0_14,6707.699
925,2065,constantmortality,female,0_14,8314.574
925,2065,constantmortality,male,0_14,8814.914
925,2065,highvariant,female,0_14,13274.446
925,2065,highvariant,male,0_14,14080.834
925,2065,instantreplacement,female,0_14,13345.806
925,2065,instantreplacement,male,0_14,14157.858
925,2065,lowvariant,female,0_14,4581.779
925,2065,lowvariant,male,0_14,4856.322
925,2065,mediumvariant,female,0_14,8360.582
925,2065,mediumvariant,male,0_14,8866.443
925,2065,nochange,female,0_14,6291.776
925,2065,nochange,male,0_14,6667.341
925,2065,zeromigration,female,0_14,7240.681
925,2065,zeromigration,male,0_14,7681.389
925,2065,mediumvariant,female,0_17,10126.841
925,2065,mediumvariant,male,0_17,10736.49
925,2065,constantfertility,female,0_19,8741.186
925,2065,constantfertility,male,0_19,9265.287
925,2065,constantmortality,female,0_19,11272.396
925,2065,constantmortality,male,0_19,11942.511
925,2065,highvariant,female,0_19,17482.457
925,2065,highvariant,male,0_19,18536.732
925,2065,instantreplacement,female,0_19,17702.974
925,2065,instantreplacement,male,0_19,18772.221
925,2065,lowvariant,female,0_19,6484.801
925,2065,lowvariant,male,0_19,6866.899
925,2065,mediumvariant,female,0_19,11331.785
925,2065,mediumvariant,male,0_19,12010.282
925,2065,nochange,female,0_19,8699.199
925,2065,nochange,male,0_19,9210.816
925,2065,zeromigration,female,0_19,9860.111
925,2065,zeromigration,male,0_19,10459.75
925,2065,constantfertility,female,0_24,11377.705
925,2065,constantfertility,male,0_24,12042.358
925,2065,constantmortality,female,0_24,14366.581
925,2065,constantmortality,male,0_24,15198.872
925,2065,highvariant,female,0_24,21647.43
925,2065,highvariant,male,0_24,22933.62
925,2065,instantreplacement,female,0_24,21927.783
925,2065,instantreplacement,male,0_24,23232.756
925,2065,lowvariant,female,0_24,8605.133
925,2065,lowvariant,male,0_24,9095.416
925,2065,mediumvariant,female,0_24,14438.889
925,2065,mediumvariant,male,0_24,15285.305
925,2065,nochange,female,0_24,11325.486
925,2065,nochange,male,0_24,11971.265
925,2065,zeromigration,female,0_24,12573.538
925,2065,zeromigration,male,0_24,13336.696
925,2065,mediumvariant,female,3_4,1097.086
925,2065,mediumvariant,male,3_4,1163.704
925,2065,mediumvariant,female,3_5,1648.259
925,2065,mediumvariant,male,3_5,1748.267
925,2065,mediumvariant,female,3_6,2201.398
925,2065,mediumvariant,male,3_6,2334.885
925,2065,mediumvariant,female,4_5,1100.545
925,2065,mediumvariant,male,4_5,1167.263
925,2065,mediumvariant,female,4_6,1653.684
925,2065,mediumvariant,male,4_6,1753.881
925,2065,mediumvariant,female,5_10,3340.757
925,2065,mediumvariant,male,5_10,3542.751
925,2065,mediumvariant,female,5_11,3906.902
925,2065,mediumvariant,male,5_11,4143.005
925,2065,constantfertility,female,5_14,4324.952
925,2065,constantfertility,male,5_14,4586.361
925,2065,constantmortality,female,5_14,5599.684
925,2065,constantmortality,male,5_14,5935.024
925,2065,highvariant,female,5_14,8766.109
925,2065,highvariant,male,5_14,9296.883
925,2065,instantreplacement,female,5_14,8980.668
925,2065,instantreplacement,male,5_14,9525.45
925,2065,lowvariant,female,5_14,3176.678
925,2065,lowvariant,male,5_14,3365.855
925,2065,mediumvariant,female,5_14,5629.378
925,2065,mediumvariant,male,5_14,5968.54
925,2065,nochange,female,5_14,4303.965
925,2065,nochange,male,5_14,4559.438
925,2065,zeromigration,female,5_14,4900.869
925,2065,zeromigration,male,5_14,5199.008
925,2065,mediumvariant,female,6_9,2226.433
925,2065,mediumvariant,male,6_9,2361.06
925,2065,mediumvariant,female,6_10,2789.584
925,2065,mediumvariant,male,6_10,2958.188
925,2065,mediumvariant,female,6_11,3355.729
925,2065,mediumvariant,male,6_11,3558.442
925,2065,mediumvariant,female,6_12,3925.426
925,2065,mediumvariant,male,6_12,4162.372
925,2065,mediumvariant,female,7_10,2236.445
925,2065,mediumvariant,male,7_10,2371.57
925,2065,mediumvariant,female,7_12,3372.287
925,2065,mediumvariant,male,7_12,3575.754
925,2065,mediumvariant,female,11_16,3460.961
925,2065,mediumvariant,male,11_16,3667.302
925,2065,mediumvariant,female,11_17,4054.88
925,2065,mediumvariant,male,11_17,4295.836
925,2065,mediumvariant,female,11_18,4654.439
925,2065,mediumvariant,male,11_18,4929.913
925,2065,mediumvariant,female,12_14,1722.476
925,2065,mediumvariant,male,12_14,1825.535
925,2065,mediumvariant,female,12_16,2894.816
925,2065,mediumvariant,male,12_16,3067.048
925,2065,mediumvariant,female,12_17,3488.735
925,2065,mediumvariant,male,12_17,3695.582
925,2065,mediumvariant,female,12_18,4088.294
925,2065,mediumvariant,male,12_18,4329.659
925,2065,mediumvariant,female,13_17,2919.038
925,2065,mediumvariant,male,13_17,3091.652
925,2065,mediumvariant,female,13_18,3518.597
925,2065,mediumvariant,male,13_18,3725.729
925,2065,mediumvariant,female,13_19,4123.982
925,2065,mediumvariant,male,13_19,4365.444
925,2065,constantfertility,female,15plus,56591.242
925,2065,constantfertility,male,15plus,53720.096
925,2065,constantmortality,female,15plus,52926.726
925,2065,constantmortality,male,15plus,49829.732
925,2065,highvariant,female,15plus,65460.448
925,2065,highvariant,male,15plus,63110.606
925,2065,instantreplacement,female,15plus,67089.012
925,2065,instantreplacement,male,15plus,64833.342
925,2065,lowvariant,female,15plus,52685.46
925,2065,lowvariant,male,15plus,49580.457
925,2065,mediumvariant,female,15plus,58941.453
925,2065,mediumvariant,male,15plus,56206.137
925,2065,nochange,female,15plus,50589.899
925,2065,nochange,male,15plus,47358.894
925,2065,zeromigration,female,15plus,53474.857
925,2065,zeromigration,male,15plus,50985.51
925,2065,mediumvariant,female,15_17,1766.259
925,2065,mediumvariant,male,15_17,1870.047
925,2065,constantfertility,female,15_24,5054.029
925,2065,constantfertility,male,15_24,5334.659
925,2065,constantmortality,female,15_24,6052.007
925,2065,constantmortality,male,15_24,6383.958
925,2065,highvariant,female,15_24,8372.984
925,2065,highvariant,male,15_24,8852.786
925,2065,instantreplacement,female,15_24,8581.977
925,2065,instantreplacement,male,15_24,9074.898
925,2065,lowvariant,female,15_24,4023.354
925,2065,lowvariant,male,15_24,4239.094
925,2065,mediumvariant,female,15_24,6078.307
925,2065,mediumvariant,male,15_24,6418.862
925,2065,nochange,female,15_24,5033.71
925,2065,nochange,male,15_24,5303.924
925,2065,zeromigration,female,15_24,5332.857
925,2065,zeromigration,male,15_24,5655.307
925,2065,constantfertility,female,15_49,20529.992
925,2065,constantfertility,male,15_49,21486.942
925,2065,constantmortality,female,15_49,22770.89
925,2065,constantmortality,male,15_49,23754.332
925,2065,highvariant,female,15_49,29399.198
925,2065,highvariant,male,15_49,30877.452
925,2065,instantreplacement,female,15_49,31027.784
925,2065,instantreplacement,male,15_49,32600.212
925,2065,lowvariant,female,15_49,16624.21
925,2065,lowvariant,male,15_49,17347.303
925,2065,mediumvariant,female,15_49,22880.203
925,2065,mediumvariant,male,15_49,23972.983
925,2065,nochange,female,15_49,20434.063
925,2065,nochange,male,15_49,21283.494
