agebroad,gender,population,region,variant,year
11_16,female,3802.475,925,medium_variant,2033
11_17,female,4467.616,925,medium_variant,2033
11_18,female,5142.599,925,medium_variant,2033
12_14,female,1887.005,925,medium_variant,2033
12_16,female,3188.485,925,medium_variant,2033
12_17,female,3853.626,925,medium_variant,2033
12_18,female,4528.609,925,medium_variant,2033
13_17,female,3232.563,925,medium_variant,2033
13_18,female,3907.546,925,medium_variant,2033
13_19,female,4591.752,925,medium_variant,2033
15_17,female,1966.621,925,medium_variant,2033
18_23,female,4244.877,925,medium_variant,2033
15_24,female,6976.442,925,medium_variant,2033
15_49,female,27276.677,925,medium_variant,2033
15_59,female,38040.674,925,medium_variant,2033
15_64,female,43853.314,925,medium_variant,2033
20_64,female,40527.504,925,medium_variant,2033
20_69,female,46129.405,925,medium_variant,2033
25_49,female,20300.235,925,medium_variant,2033
25_64,female,36876.872,925,medium_variant,2033
25_69,female,42478.773,925,medium_variant,2033
15plus,female,66919.504,925,medium_variant,2033
16plus,female,66273.4,925,medium_variant,2033
17plus,female,65618.024,925,medium_variant,2033
18plus,female,64952.883,925,medium_variant,2033
20plus,female,63593.694,925,medium_variant,2033
21plus,female,62897.573,925,medium_variant,2033
25plus,female,59943.062,925,medium_variant,2033
50plus,female,39642.827,925,medium_variant,2033
60plus,female,28878.83,925,medium_variant,2033
65plus,female,23066.19,925,medium_variant,2033
70plus,female,17464.289,925,medium_variant,2033
75plus,female,12306.686,925,medium_variant,2033
80plus,female,7985.41,925,medium_variant,2033
85plus,female,4474.16,925,medium_variant,2033
90plus,female,1992.261,925,medium_variant,2033
total,female,75952.804,925,medium_variant,2033
0,male,620.565,925,medium_variant,2033
0_1,male,1245.863,925,medium_variant,2033
0_4,male,3119.803,925,medium_variant,2033
0_14,male,9578.743,925,medium_variant,2033
0_17,male,11660.87,925,medium_variant,2033
0_19,male,13097.89,925,medium_variant,2033
0_24,male,16942.273,925,medium_variant,2033
3_4,male,1250.74,925,medium_variant,2033
3_5,male,1877.967,925,medium_variant,2033
3_6,male,2507.279,925,medium_variant,2033
4_5,male,1253.013,925,medium_variant,2033
4_6,male,1882.325,925,medium_variant,2033
5_14,male,6458.94,925,medium_variant,2033
5_10,male,3808.157,925,medium_variant,2033
5_11,male,4459.07,925,medium_variant,2033
6_9,male,2536.381,925,medium_variant,2033
6_10,male,3180.93,925,medium_variant,2033
6_11,male,3831.843,925,medium_variant,2033
6_12,male,4490.184,925,medium_variant,2033
7_10,male,2551.618,925,medium_variant,2033
7_12,male,3860.872,925,medium_variant,2033
11_16,male,4029.052,925,medium_variant,2033
11_17,male,4732.91,925,medium_variant,2033
11_18,male,5446.762,925,medium_variant,2033
12_14,male,1999.87,925,medium_variant,2033
12_16,male,3378.139,925,medium_variant,2033
12_17,male,4081.997,925,medium_variant,2033
12_18,male,4795.849,925,medium_variant,2033
13_17,male,3423.656,925,medium_variant,2033
13_18,male,4137.508,925,medium_variant,2033
13_19,male,4860.676,925,medium_variant,2033
15_17,male,2082.127,925,medium_variant,2033
18_23,male,4478.083,925,medium_variant,2033
15_24,male,7363.53,925,medium_variant,2033
15_49,male,28310.024,925,medium_variant,2033
15_59,male,39047.752,925,medium_variant,2033
15_64,male,44692.653,925,medium_variant,2033
20_64,male,41173.506,925,medium_variant,2033
20_69,male,46386.752,925,medium_variant,2033
25_49,male,20946.494,925,medium_variant,2033
25_64,male,37329.123,925,medium_variant,2033
25_69,male,42542.369,925,medium_variant,2033
15plus,male,63097.599,925,medium_variant,2033
16plus,male,62413.229,925,medium_variant,2033
17plus,male,61719.33,925,medium_variant,2033
18plus,male,61015.472,925,medium_variant,2033
20plus,male,59578.452,925,medium_variant,2033
21plus,male,58843.342,925,medium_variant,2033
25plus,male,55734.069,925,medium_variant,2033
50plus,male,34787.575,925,medium_variant,2033
60plus,male,24049.847,925,medium_variant,2033
65plus,male,18404.946,925,medium_variant,2033
70plus,male,13191.7,925,medium_variant,2033
75plus,male,8650.222,925,medium_variant,2033
80plus,male,5118.014,925,medium_variant,2033
85plus,male,2540.063,925,medium_variant,2033
90plus,male,950.304,925,medium_variant,2033
total,male,72676.342,925,medium_variant,2033
0,female,585.423,925,medium_variant,2034
0_1,female,1174.555,925,medium_variant,2034
0_4,female,2940.999,925,medium_variant,2034
0_14,female,8991.399,925,medium_variant,2034
0_17,female,10933.949,925,medium_variant,2034
0_19,female,12278.666,925,medium_variant,2034
0_24,female,15865.626,925,medium_variant,2034
3_4,female,1178.475,925,medium_variant,2034
3_5,female,1769.264,925,medium_variant,2034
3_6,female,2361.475,925,medium_variant,2034
4_5,female,1180.611,925,medium_variant,2034
4_6,female,1772.822,925,medium_variant,2034
5_14,female,6050.4,925,medium_variant,2034
5_10,female,3576.967,925,medium_variant,2034
5_11,female,4185.058,925,medium_variant,2034
6_9,female,2382.819,925,medium_variant,2034
6_10,female,2986.178,925,medium_variant,2034
6_11,female,3594.269,925,medium_variant,2034
6_12,female,4208.517,925,medium_variant,2034
7_10,female,2393.967,925,medium_variant,2034
7_12,female,3616.306,925,medium_variant,2034
11_16,female,3758.954,925,medium_variant,2034
11_17,female,4415.983,925,medium_variant,2034
11_18,female,5083.208,925,medium_variant,2034
12_14,female,1865.342,925,medium_variant,2034
12_16,female,3150.863,925,medium_variant,2034
12_17,female,3807.892,925,medium_variant,2034
12_18,female,4475.117,925,medium_variant,2034
13_17,female,3193.644,925,medium_variant,2034
13_18,female,3860.869,925,medium_variant,2034
13_19,female,4538.361,925,medium_variant,2034
15_17,female,1942.55,925,medium_variant,2034
18_23,female,4180.602,925,medium_variant,2034
15_24,female,6874.227,925,medium_variant,2034
15_49,female,27051.763,925,medium_variant,2034
15_59,female,37562.375,925,medium_variant,2034
15_64,female,43380.623,925,medium_variant,2034
20_64,female,40093.356,925,medium_variant,2034
20_69,female,45702.853,925,medium_variant,2034
25_49,female,20177.536,925,medium_variant,2034
25_64,female,36506.396,925,medium_variant,2034
25_69,female,42115.893,925,medium_variant,2034
15plus,female,66808.667,925,medium_variant,2034
16plus,female,66170.515,925,medium_variant,2034
17plus,female,65523.146,925,medium_variant,2034
18plus,female,64866.117,925,medium_variant,2034
20plus,female,63521.4,925,medium_variant,2034
21plus,female,62834.258,925,medium_variant,2034
25plus,female,59934.44,925,medium_variant,2034
50plus,female,39756.904,925,medium_variant,2034
60plus,female,29246.292,925,medium_variant,2034
65plus,female,23428.044,925,medium_variant,2034
70plus,female,17818.547,925,medium_variant,2034
75plus,female,12565.405,925,medium_variant,2034
80plus,female,8144.891,925,medium_variant,2034
85plus,female,4602.308,925,medium_variant,2034
90plus,female,2019.788,925,medium_variant,2034
total,female,75800.066,925,medium_variant,2034
0,male,621.421,925,medium_variant,2034
0_1,male,1246.442,925,medium_variant,2034
0_4,male,3120.08,925,medium_variant,2034
0_14,male,9534.975,925,medium_variant,2034
0_17,male,11591.882,925,medium_variant,2034
0_19,male,13013.612,925,medium_variant,2034
0_24,male,16792.722,925,medium_variant,2034
3_4,male,1249.931,925,medium_variant,2034
3_5,male,1876.495,925,medium_variant,2034
3_6,male,2504.52,925,medium_variant,2034
4_5,male,1252.162,925,medium_variant,2034
4_6,male,1880.187,925,medium_variant,2034
5_14,male,6414.895,925,medium_variant,2034
5_10,male,3793.106,925,medium_variant,2034
5_11,male,4437.816,925,medium_variant,2034
6_9,male,2526.794,925,medium_variant,2034
6_10,male,3166.542,925,medium_variant,2034
6_11,male,3811.252,925,medium_variant,2034
6_12,male,4462.424,925,medium_variant,2034
7_10,male,2538.517,925,medium_variant,2034
7_12,male,3834.399,925,medium_variant,2034
11_16,male,3983.328,925,medium_variant,2034
11_17,male,4678.696,925,medium_variant,2034
11_18,male,5384.381,925,medium_variant,2034
12_14,male,1977.079,925,medium_variant,2034
12_16,male,3338.618,925,medium_variant,2034
12_17,male,4033.986,925,medium_variant,2034
12_18,male,4739.671,925,medium_variant,2034
13_17,male,3382.814,925,medium_variant,2034
13_18,male,4088.499,925,medium_variant,2034
13_19,male,4804.544,925,medium_variant,2034
15_17,male,2056.907,925,medium_variant,2034
18_23,male,4411.608,925,medium_variant,2034
15_24,male,7257.747,925,medium_variant,2034
15_49,male,28102.927,925,medium_variant,2034
15_59,male,38596.381,925,medium_variant,2034
15_64,male,44263.905,925,medium_variant,2034
20_64,male,40785.268,925,medium_variant,2034
20_69,male,46030.667,925,medium_variant,2034
25_49,male,20845.18,925,medium_variant,2034
25_64,male,37006.158,925,medium_variant,2034
25_69,male,42251.557,925,medium_variant,2034
15plus,male,63008.522,925,medium_variant,2034
16plus,male,62332.493,925,medium_variant,2034
17plus,male,61646.983,925,medium_variant,2034
18plus,male,60951.615,925,medium_variant,2034
20plus,male,59529.885,925,medium_variant,2034
21plus,male,58804.16,925,medium_variant,2034
25plus,male,55750.775,925,medium_variant,2034
50plus,male,34905.595,925,medium_variant,2034
60plus,male,24412.141,925,medium_variant,2034
65plus,male,18744.617,925,medium_variant,2034
70plus,male,13499.218,925,medium_variant,2034
75plus,male,8854.911,925,medium_variant,2034
80plus,male,5225.384,925,medium_variant,2034
85plus,male,2613.343,925,medium_variant,2034
90plus,male,960.897,925,medium_variant,2034
total,male,72543.497,925,medium_variant,2034
total,female,74702.04,925,constant_fertility,2035
0_4,female,2617.085,925,constant_fertility,2035
0_14,female,8152.085,925,constant_fertility,2035
0_19,female,11260.99,925,constant_fertility,2035
0_24,female,14789.148,925,constant_fertility,2035
5_14,female,5535,925,constant_fertility,2035
15plus,female,66549.955,925,constant_fertility,2035
15_24,female,6637.063,925,constant_fertility,2035
15_49,female,26698.301,925,constant_fertility,2035
15_59,female,36949.232,925,constant_fertility,2035
15_64,female,42747.38,925,constant_fertility,2035
20plus,female,63441.05,925,constant_fertility,2035
20_64,female,39638.475,925,constant_fertility,2035
20_69,female,45263.603,925,constant_fertility,2035
25plus,female,59912.892,925,constant_fertility,2035
25_49,female,20061.238,925,constant_fertility,2035
25_64,female,36110.317,925,constant_fertility,2035
25_69,female,41735.445,925,constant_fertility,2035
50plus,female,39851.654,925,constant_fertility,2035
60plus,female,29600.723,925,constant_fertility,2035
65plus,female,23802.575,925,constant_fertility,2035
70plus,female,18177.447,925,constant_fertility,2035
75plus,female,12848.769,925,constant_fertility,2035
80plus,female,8319.219,925,constant_fertility,2035
85plus,female,4715.139,925,constant_fertility,2035
90plus,female,2052.656,925,constant_fertility,2035
total,male,71407.969,925,constant_fertility,2035
0_4,male,2777.429,925,constant_fertility,2035
0_14,male,8647.056,925,constant_fertility,2035
0_19,male,11937.014,925,constant_fertility,2035
0_24,male,15655.983,925,constant_fertility,2035
5_14,male,5869.627,925,constant_fertility,2035
15plus,male,62760.913,925,constant_fertility,2035
15_24,male,7008.927,925,constant_fertility,2035
15_49,male,27758.952,925,constant_fertility,2035
15_59,male,38005.87,925,constant_fertility,2035
15_64,male,43669.204,925,constant_fertility,2035
20plus,male,59470.955,925,constant_fertility,2035
20_64,male,40379.246,925,constant_fertility,2035
20_69,male,45666.084,925,constant_fertility,2035
25plus,male,55751.986,925,constant_fertility,2035
25_49,male,20750.025,925,constant_fertility,2035
25_64,male,36660.277,925,constant_fertility,2035
25_69,male,41947.115,925,constant_fertility,2035
50plus,male,35001.961,925,constant_fertility,2035
60plus,male,24755.043,925,constant_fertility,2035
65plus,male,19091.709,925,constant_fertility,2035
70plus,male,13804.871,925,constant_fertility,2035
75plus,male,9071.152,925,constant_fertility,2035
80plus,male,5332.466,925,constant_fertility,2035
85plus,male,2661.884,925,constant_fertility,2035
90plus,male,964.274,925,constant_fertility,2035
total,female,73753.797,925,constant_mortality,2035
0_4,female,2936.354,925,constant_mortality,2035
0_14,female,8940.693,925,constant_mortality,2035
0_19,female,12182.521,925,constant_mortality,2035
0_24,female,15708.761,925,constant_mortality,2035
5_14,female,6004.339,925,constant_mortality,2035
15plus,female,64813.104,925,constant_mortality,2035
15_24,female,6768.068,925,constant_mortality,2035
15_49,female,26804.327,925,constant_mortality,2035
15_59,female,37001.206,925,constant_mortality,2035
15_64,female,42740.062,925,constant_mortality,2035
20plus,female,61571.276,925,constant_mortality,2035
20_64,female,39498.234,925,constant_mortality,2035
20_69,female,45031.517,925,constant_mortality,2035
25plus,female,58045.036,925,constant_mortality,2035
25_49,female,20036.259,925,constant_mortality,2035
25_64,female,35971.994,925,constant_mortality,2035
25_69,female,41505.277,925,constant_mortality,2035
50plus,female,38008.777,925,constant_mortality,2035
60plus,female,27811.898,925,constant_mortality,2035
65plus,female,22073.042,925,constant_mortality,2035
70plus,female,16539.759,925,constant_mortality,2035
75plus,female,11353.199,925,constant_mortality,2035
80plus,female,7035.807,925,constant_mortality,2035
85plus,female,3739.874,925,constant_mortality,2035
90plus,female,1476.096,925,constant_mortality,2035
total,male,70174.505,925,constant_mortality,2035
0_4,male,3114.708,925,constant_mortality,2035
0_14,male,9479.811,925,constant_mortality,2035
0_19,male,12909.896,925,constant_mortality,2035
0_24,male,16624.106,925,constant_mortality,2035
5_14,male,6365.103,925,constant_mortality,2035
15plus,male,60694.694,925,constant_mortality,2035
15_24,male,7144.295,925,constant_mortality,2035
15_49,male,27822.236,925,constant_mortality,2035
15_59,male,37931.079,925,constant_mortality,2035
15_64,male,43446.014,925,constant_mortality,2035
20plus,male,57264.609,925,constant_mortality,2035
20_64,male,40015.929,925,constant_mortality,2035
20_69,male,45087.982,925,constant_mortality,2035
25plus,male,53550.399,925,constant_mortality,2035
25_49,male,20677.941,925,constant_mortality,2035
25_64,male,36301.719,925,constant_mortality,2035
25_69,male,41373.772,925,constant_mortality,2035
50plus,male,32872.458,925,constant_mortality,2035
60plus,male,22763.615,925,constant_mortality,2035
65plus,male,17248.68,925,constant_mortality,2035
70plus,male,12176.627,925,constant_mortality,2035
75plus,male,7733.543,925,constant_mortality,2035
80plus,male,4342.706,925,constant_mortality,2035
85plus,male,2045.547,925,constant_mortality,2035
90plus,male,689.09,925,constant_mortality,2035
total,female,78913.801,925,high_variant,2035
0_4,female,3885.852,925,high_variant,2035
0_14,female,11675.785,925,high_variant,2035
0_19,female,15472.751,925,high_variant,2035
0_24,female,19000.909,925,high_variant,2035
5_14,female,7789.933,925,high_variant,2035
15plus,female,67238.016,925,high_variant,2035
15_24,female,7325.124,925,high_variant,2035
15_49,female,27386.362,925,high_variant,2035
15_59,female,37637.293,925,high_variant,2035
15_64,female,43435.441,925,high_variant,2035
20plus,female,63441.05,925,high_variant,2035
20_64,female,39638.475,925,high_variant,2035
20_69,female,45263.603,925,high_variant,2035
25plus,female,59912.892,925,high_variant,2035
25_49,female,20061.238,925,high_variant,2035
25_64,female,36110.317,925,high_variant,2035
25_69,female,41735.445,925,high_variant,2035
50plus,female,39851.654,925,high_variant,2035
60plus,female,29600.723,925,high_variant,2035
65plus,female,23802.575,925,high_variant,2035
70plus,female,18177.447,925,high_variant,2035
75plus,female,12848.769,925,high_variant,2035
80plus,female,8319.219,925,high_variant,2035
85plus,female,4715.139,925,high_variant,2035
90plus,female,2052.656,925,high_variant,2035
total,male,75877.899,925,high_variant,2035
0_4,male,4123.516,925,high_variant,2035
0_14,male,12386.118,925,high_variant,2035
0_19,male,16406.944,925,high_variant,2035
0_24,male,20125.913,925,high_variant,2035
5_14,male,8262.602,925,high_variant,2035
15plus,male,63491.781,925,high_variant,2035
15_24,male,7739.795,925,high_variant,2035
15_49,male,28489.82,925,high_variant,2035
15_59,male,38736.738,925,high_variant,2035
15_64,male,44400.072,925,high_variant,2035
20plus,male,59470.955,925,high_variant,2035
20_64,male,40379.246,925,high_variant,2035
20_69,male,45666.084,925,high_variant,2035
25plus,male,55751.986,925,high_variant,2035
25_49,male,20750.025,925,high_variant,2035
25_64,male,36660.277,925,high_variant,2035
25_69,male,41947.115,925,high_variant,2035
50plus,male,35001.961,925,high_variant,2035
60plus,male,24755.043,925,high_variant,2035
65plus,male,19091.709,925,high_variant,2035
70plus,male,13804.871,925,high_variant,2035
75plus,male,9071.152,925,high_variant,2035
80plus,male,5332.466,925,high_variant,2035
85plus,male,2661.884,925,high_variant,2035
90plus,male,964.274,925,high_variant,2035
total,female,80327.126,925,instant_replacement,2035
0_4,female,3921.321,925,instant_replacement,2035
0_14,female,12220.398,925,instant_replacement,2035
0_19,female,16886.082,925,instant_replacement,2035
0_24,female,20414.238,925,instant_replacement,2035
5_14,female,8299.077,925,instant_replacement,2035
15plus,female,68106.728,925,instant_replacement,2035
15_24,female,8193.84,925,instant_replacement,2035
15_49,female,28255.077,925,instant_replacement,2035
15_59,female,38506.008,925,instant_replacement,2035
15_64,female,44304.156,925,instant_replacement,2035
20plus,female,63441.044,925,instant_replacement,2035
20_64,female,39638.472,925,instant_replacement,2035
20_69,female,45263.6,925,instant_replacement,2035
25plus,female,59912.888,925,instant_replacement,2035
25_49,female,20061.237,925,instant_replacement,2035
25_64,female,36110.316,925,instant_replacement,2035
25_69,female,41735.444,925,instant_replacement,2035
50plus,female,39851.651,925,instant_replacement,2035
60plus,female,29600.72,925,instant_replacement,2035
65plus,female,23802.572,925,instant_replacement,2035
70plus,female,18177.444,925,instant_replacement,2035
75plus,female,12848.766,925,instant_replacement,2035
80plus,female,8319.216,925,instant_replacement,2035
85plus,female,4715.137,925,instant_replacement,2035
90plus,female,2052.655,925,instant_replacement,2035
total,male,77378.543,925,instant_replacement,2035
0_4,male,4161.297,925,instant_replacement,2035
0_14,male,12964.515,925,instant_replacement,2035
0_19,male,17907.595,925,instant_replacement,2035
0_24,male,21626.563,925,instant_replacement,2035
5_14,male,8803.218,925,instant_replacement,2035
15plus,male,64414.028,925,instant_replacement,2035
15_24,male,8662.048,925,instant_replacement,2035
15_49,male,29412.071,925,instant_replacement,2035
15_59,male,39658.988,925,instant_replacement,2035
15_64,male,45322.321,925,instant_replacement,2035
20plus,male,59470.948,925,instant_replacement,2035
20_64,male,40379.241,925,instant_replacement,2035
20_69,male,45666.078,925,instant_replacement,2035
25plus,male,55751.98,925,instant_replacement,2035
25_49,male,20750.023,925,instant_replacement,2035
25_64,male,36660.273,925,instant_replacement,2035
25_69,male,41947.11,925,instant_replacement,2035
50plus,male,35001.957,925,instant_replacement,2035
60plus,male,24755.04,925,instant_replacement,2035
65plus,male,19091.707,925,instant_replacement,2035
70plus,male,13804.87,925,instant_replacement,2035
75plus,male,9071.151,925,instant_replacement,2035
80plus,male,5332.465,925,instant_replacement,2035
85plus,male,2661.884,925,instant_replacement,2035
90plus,male,964.274,925,instant_replacement,2035
total,female,72373.954,925,low_variant,2035
0_4,female,2001.897,925,low_variant,2035
0_14,female,6239.781,925,low_variant,2035
0_19,female,8932.904,925,low_variant,2035
0_24,female,12461.062,925,low_variant,2035
5_14,female,4237.884,925,low_variant,2035
15plus,female,66134.173,925,low_variant,2035
15_24,female,6221.281,925,low_variant,2035
15_49,female,26282.519,925,low_variant,2035
15_59,female,36533.45,925,low_variant,2035
15_64,female,42331.598,925,low_variant,2035
20plus,female,63441.05,925,low_variant,2035
20_64,female,39638.475,925,low_variant,2035
20_69,female,45263.603,925,low_variant,2035
25plus,female,59912.892,925,low_variant,2035
25_49,female,20061.238,925,low_variant,2035
25_64,female,36110.317,925,low_variant,2035
25_69,female,41735.445,925,low_variant,2035
50plus,female,39851.654,925,low_variant,2035
60plus,female,29600.723,925,low_variant,2035
65plus,female,23802.575,925,low_variant,2035
70plus,female,18177.447,925,low_variant,2035
75plus,female,12848.769,925,low_variant,2035
80plus,female,8319.219,925,low_variant,2035
85plus,female,4715.139,925,low_variant,2035
90plus,female,2052.656,925,low_variant,2035
total,male,68935.922,925,low_variant,2035
0_4,male,2123.659,925,low_variant,2035
0_14,male,6615.82,925,low_variant,2035
0_19,male,9464.967,925,low_variant,2035
0_24,male,13183.936,925,low_variant,2035
5_14,male,4492.161,925,low_variant,2035
15plus,male,62320.102,925,low_variant,2035
15_24,male,6568.116,925,low_variant,2035
15_49,male,27318.141,925,low_variant,2035
15_59,male,37565.059,925,low_variant,2035
15_64,male,43228.393,925,low_variant,2035
20plus,male,59470.955,925,low_variant,2035
20_64,male,40379.246,925,low_variant,2035
20_69,male,45666.084,925,low_variant,2035
25plus,male,55751.986,925,low_variant,2035
25_49,male,20750.025,925,low_variant,2035
25_64,male,36660.277,925,low_variant,2035
25_69,male,41947.115,925,low_variant,2035
50plus,male,35001.961,925,low_variant,2035
60plus,male,24755.043,925,low_variant,2035
65plus,male,19091.709,925,low_variant,2035
70plus,male,13804.871,925,low_variant,2035
75plus,male,9071.152,925,low_variant,2035
80plus,male,5332.466,925,low_variant,2035
85plus,male,2661.884,925,low_variant,2035
90plus,male,964.274,925,low_variant,2035
0,female,586.423,925,medium_variant,2035
0_1,female,1175.383,925,medium_variant,2035
0_4,female,2942.408,925,medium_variant,2035
0_14,female,8956.312,925,medium_variant,2035
0_17,female,10873.764,925,medium_variant,2035
0_19,female,12201.355,925,medium_variant,2035
0_24,female,15729.513,925,medium_variant,2035
3_4,female,1178.54,925,medium_variant,2035
3_5,female,1768.868,925,medium_variant,2035
3_6,female,2360.236,925,medium_variant,2035
4_5,female,1179.892,925,medium_variant,2035
4_6,female,1771.26,925,medium_variant,2035
5_14,female,6013.904,925,medium_variant,2035
5_10,female,3566.209,925,medium_variant,2035
5_11,female,4169.611,925,medium_variant,2035
6_9,female,2375.872,925,medium_variant,2035
6_10,female,2975.881,925,medium_variant,2035
6_11,female,3579.283,925,medium_variant,2035
6_12,female,4187.334,925,medium_variant,2035
7_10,female,2384.513,925,medium_variant,2035
7_12,female,3595.966,925,medium_variant,2035
11_16,female,3716.702,925,medium_variant,2035
11_17,female,4365.147,925,medium_variant,2035
11_18,female,5023.629,925,medium_variant,2035
12_14,female,1844.293,925,medium_variant,2035
12_16,female,3113.3,925,medium_variant,2035
12_17,female,3761.745,925,medium_variant,2035
12_18,female,4420.227,925,medium_variant,2035
13_17,female,3153.694,925,medium_variant,2035
13_18,female,3812.176,925,medium_variant,2035
13_19,female,4481.285,925,medium_variant,2035
15_17,female,1917.452,925,medium_variant,2035
18_23,female,4118.617,925,medium_variant,2035
15_24,female,6773.201,925,medium_variant,2035
15_49,female,26834.439,925,medium_variant,2035
15_59,female,37085.37,925,medium_variant,2035
15_64,female,42883.518,925,medium_variant,2035
20_64,female,39638.475,925,medium_variant,2035
20_69,female,45263.603,925,medium_variant,2035
25_49,female,20061.238,925,medium_variant,2035
25_64,female,36110.317,925,medium_variant,2035
25_69,female,41735.445,925,medium_variant,2035
15plus,female,66686.093,925,medium_variant,2035
16plus,female,66056.021,925,medium_variant,2035
17plus,female,65417.086,925,medium_variant,2035
18plus,female,64768.641,925,medium_variant,2035
20plus,female,63441.05,925,medium_variant,2035
21plus,female,62761.252,925,medium_variant,2035
25plus,female,59912.892,925,medium_variant,2035
50plus,female,39851.654,925,medium_variant,2035
60plus,female,29600.723,925,medium_variant,2035
65plus,female,23802.575,925,medium_variant,2035
70plus,female,18177.447,925,medium_variant,2035
75plus,female,12848.769,925,medium_variant,2035
80plus,female,8319.219,925,medium_variant,2035
85plus,female,4715.139,925,medium_variant,2035
90plus,female,2052.656,925,medium_variant,2035
total,female,75642.405,925,medium_variant,2035
0,male,622.477,925,medium_variant,2035
0_1,male,1247.534,925,medium_variant,2035
0_4,male,3122.036,925,medium_variant,2035
0_14,male,9499.424,925,medium_variant,2035
0_17,male,11530.35,925,medium_variant,2035
0_19,male,12934.415,925,medium_variant,2035
0_24,male,16653.384,925,medium_variant,2035
3_4,male,1250.137,925,medium_variant,2035
3_5,male,1876.253,925,medium_variant,2035
3_6,male,2503.465,925,medium_variant,2035
4_5,male,1251.465,925,medium_variant,2035
4_6,male,1878.677,925,medium_variant,2035
5_14,male,6377.388,925,medium_variant,2035
5_10,male,3782.286,925,medium_variant,2035
5_11,male,4422.172,925,medium_variant,2035
6_9,male,2519.837,925,medium_variant,2035
6_10,male,3156.17,925,medium_variant,2035
6_11,male,3796.056,925,medium_variant,2035
6_12,male,4440.795,925,medium_variant,2035
7_10,male,2528.958,925,medium_variant,2035
7_12,male,3813.583,925,medium_variant,2035
11_16,male,3939.518,925,medium_variant,2035
11_17,male,4626.028,925,medium_variant,2035
11_18,male,5322.718,925,medium_variant,2035
12_14,male,1955.216,925,medium_variant,2035
12_16,male,3299.632,925,medium_variant,2035
12_17,male,3986.142,925,medium_variant,2035
12_18,male,4682.832,925,medium_variant,2035
13_17,male,3341.403,925,medium_variant,2035
13_18,male,4038.093,925,medium_variant,2035
13_19,male,4745.468,925,medium_variant,2035
15_17,male,2030.926,925,medium_variant,2035
18_23,male,4347.94,925,medium_variant,2035
15_24,male,7153.96,925,medium_variant,2035
15_49,male,27903.985,925,medium_variant,2035
15_59,male,38150.903,925,medium_variant,2035
15_64,male,43814.237,925,medium_variant,2035
20_64,male,40379.246,925,medium_variant,2035
20_69,male,45666.084,925,medium_variant,2035
25_49,male,20750.025,925,medium_variant,2035
25_64,male,36660.277,925,medium_variant,2035
25_69,male,41947.115,925,medium_variant,2035
15plus,male,62905.946,925,medium_variant,2035
16plus,male,62238.309,925,medium_variant,2035
17plus,male,61561.53,925,medium_variant,2035
18plus,male,60875.02,925,medium_variant,2035
20plus,male,59470.955,925,medium_variant,2035
21plus,male,58752.863,925,medium_variant,2035
25plus,male,55751.986,925,medium_variant,2035
50plus,male,35001.961,925,medium_variant,2035
60plus,male,24755.043,925,medium_variant,2035
65plus,male,19091.709,925,medium_variant,2035
70plus,male,13804.871,925,medium_variant,2035
75plus,male,9071.152,925,medium_variant,2035
80plus,male,5332.466,925,medium_variant,2035
85plus,male,2661.884,925,medium_variant,2035
90plus,male,964.274,925,medium_variant,2035
total,male,72405.37,925,medium_variant,2035
total,female,72815.739,925,no_change,2035
0_4,female,2612.191,925,no_change,2035
0_14,female,8138.856,925,no_change,2035
0_19,female,11244.463,925,no_change,2035
0_24,female,14770.703,925,no_change,2035
5_14,female,5526.665,925,no_change,2035
15plus,female,64676.883,925,no_change,2035
15_24,female,6631.847,925,no_change,2035
15_49,female,26668.106,925,no_change,2035
15_59,female,36864.985,925,no_change,2035
15_64,female,42603.841,925,no_change,2035
20plus,female,61571.276,925,no_change,2035
20_64,female,39498.234,925,no_change,2035
20_69,female,45031.517,925,no_change,2035
25plus,female,58045.036,925,no_change,2035
25_49,female,20036.259,925,no_change,2035
25_64,female,35971.994,925,no_change,2035
25_69,female,41505.277,925,no_change,2035
50plus,female,38008.777,925,no_change,2035
60plus,female,27811.898,925,no_change,2035
65plus,female,22073.042,925,no_change,2035
70plus,female,16539.759,925,no_change,2035
75plus,female,11353.199,925,no_change,2035
80plus,female,7035.807,925,no_change,2035
85plus,female,3739.874,925,no_change,2035
90plus,female,1476.096,925,no_change,2035
total,male,69178.441,925,no_change,2035
0_4,male,2770.52,925,no_change,2035
0_14,male,8628.39,925,no_change,2035
0_19,male,11913.832,925,no_change,2035
0_24,male,15628.042,925,no_change,2035
5_14,male,5857.87,925,no_change,2035
15plus,male,60550.051,925,no_change,2035
15_24,male,6999.652,925,no_change,2035
15_49,male,27677.593,925,no_change,2035
15_59,male,37786.436,925,no_change,2035
15_64,male,43301.371,925,no_change,2035
20plus,male,57264.609,925,no_change,2035
20_64,male,40015.929,925,no_change,2035
20_69,male,45087.982,925,no_change,2035
25plus,male,53550.399,925,no_change,2035
25_49,male,20677.941,925,no_change,2035
25_64,male,36301.719,925,no_change,2035
25_69,male,41373.772,925,no_change,2035
50plus,male,32872.458,925,no_change,2035
60plus,male,22763.615,925,no_change,2035
65plus,male,17248.68,925,no_change,2035
70plus,male,12176.627,925,no_change,2035
75plus,male,7733.543,925,no_change,2035
80plus,male,4342.706,925,no_change,2035
85plus,male,2045.547,925,no_change,2035
90plus,male,689.09,925,no_change,2035
total,female,73613.137,925,zero_migration,2035
