agebroad,gender,population,region,variant,year
0_14,male,47532.352,911,low_variant,2035
0_19,male,61066.201,911,low_variant,2035
0_24,male,73536.75,911,low_variant,2035
5_14,male,30331.685,911,low_variant,2035
15plus,male,77694.543,911,low_variant,2035
15_24,male,26004.398,911,low_variant,2035
15_49,male,64321.703,911,low_variant,2035
15_59,male,71349.361,911,low_variant,2035
15_64,male,73673.92,911,low_variant,2035
20plus,male,64160.694,911,low_variant,2035
20_64,male,60140.071,911,low_variant,2035
20_69,male,61832.861,911,low_variant,2035
25plus,male,51690.145,911,low_variant,2035
25_49,male,38317.305,911,low_variant,2035
25_64,male,47669.522,911,low_variant,2035
25_69,male,49362.312,911,low_variant,2035
50plus,male,13372.84,911,low_variant,2035
60plus,male,6345.182,911,low_variant,2035
65plus,male,4020.623,911,low_variant,2035
70plus,male,2327.833,911,low_variant,2035
75plus,male,1179.258,911,low_variant,2035
80plus,male,491.368,911,low_variant,2035
85plus,male,152.987,911,low_variant,2035
90plus,male,31.658,911,low_variant,2035
0,female,4000.918,911,medium_variant,2035
0_1,female,7916.361,911,medium_variant,2035
0_4,female,19206.077,911,medium_variant,2035
0_14,female,52253.529,911,medium_variant,2035
0_17,female,60872.037,911,medium_variant,2035
0_19,female,66289.8,911,medium_variant,2035
0_24,female,78682.535,911,medium_variant,2035
3_4,female,7450.462,911,medium_variant,2035
3_5,female,11065.118,911,medium_variant,2035
3_6,female,14608.089,911,medium_variant,2035
4_5,female,7302.479,911,medium_variant,2035
4_6,female,10845.45,911,medium_variant,2035
5_14,female,33047.452,911,medium_variant,2035
5_10,female,20637.022,911,medium_variant,2035
5_11,female,23838.704,911,medium_variant,2035
6_9,female,13754.314,911,medium_variant,2035
6_10,female,17022.366,911,medium_variant,2035
6_11,female,20224.048,911,medium_variant,2035
6_12,female,23359.672,911,medium_variant,2035
7_10,female,13479.395,911,medium_variant,2035
7_12,female,19816.701,911,medium_variant,2035
11_16,female,18221.359,911,medium_variant,2035
11_17,female,21028.938,911,medium_variant,2035
11_18,female,23770.8,911,medium_variant,2035
12_14,female,9208.748,911,medium_variant,2035
12_16,female,15019.677,911,medium_variant,2035
12_17,female,17827.256,911,medium_variant,2035
12_18,female,20569.118,911,medium_variant,2035
13_17,female,14691.632,911,medium_variant,2035
13_18,female,17433.494,911,medium_variant,2035
13_19,female,20109.395,911,medium_variant,2035
15_17,female,8618.508,911,medium_variant,2035
18_23,female,15463.353,911,medium_variant,2035
15_24,female,26429.006,911,medium_variant,2035
15_49,female,65070.399,911,medium_variant,2035
15_59,female,72322.043,911,medium_variant,2035
15_64,female,74788.576,911,medium_variant,2035
20_64,female,60752.305,911,medium_variant,2035
20_69,female,62610.615,911,medium_variant,2035
25_49,female,38641.393,911,medium_variant,2035
25_64,female,48359.57,911,medium_variant,2035
25_69,female,50217.88,911,medium_variant,2035
15plus,female,79462.82,911,medium_variant,2035
16plus,female,76524.783,911,medium_variant,2035
17plus,female,73651.891,911,medium_variant,2035
18plus,female,70844.312,911,medium_variant,2035
20plus,female,65426.549,911,medium_variant,2035
21plus,female,62816.487,911,medium_variant,2035
25plus,female,53033.814,911,medium_variant,2035
50plus,female,14392.421,911,medium_variant,2035
60plus,female,7140.777,911,medium_variant,2035
65plus,female,4674.244,911,medium_variant,2035
70plus,female,2815.934,911,medium_variant,2035
75plus,female,1497.19,911,medium_variant,2035
80plus,female,663.22,911,medium_variant,2035
85plus,female,225.798,911,medium_variant,2035
90plus,female,53.847,911,medium_variant,2035
total,female,131716.349,911,medium_variant,2035
0,male,4091.535,911,medium_variant,2035
0_1,male,8079.48,911,medium_variant,2035
0_4,male,19573.549,911,medium_variant,2035
0_14,male,53110.329,911,medium_variant,2035
0_17,male,61831.891,911,medium_variant,2035
0_19,male,67303.955,911,medium_variant,2035
0_24,male,79774.504,911,medium_variant,2035
3_4,male,7582.034,911,medium_variant,2035
3_5,male,11256.677,911,medium_variant,2035
3_6,male,14856.449,911,medium_variant,2035
4_5,male,7426.133,911,medium_variant,2035
4_6,male,11025.905,911,medium_variant,2035
5_14,male,33536.78,911,medium_variant,2035
5_10,male,20956.173,911,medium_variant,2035
5_11,male,24203.524,911,medium_variant,2035
6_9,male,13966.063,911,medium_variant,2035
6_10,male,17281.53,911,medium_variant,2035
6_11,male,20528.881,911,medium_variant,2035
6_12,male,23708.291,911,medium_variant,2035
7_10,male,13681.758,911,medium_variant,2035
7_12,male,20108.519,911,medium_variant,2035
11_16,male,18462.755,911,medium_variant,2035
11_17,male,21302.169,911,medium_variant,2035
11_18,male,24072.839,911,medium_variant,2035
12_14,male,9333.256,911,medium_variant,2035
12_16,male,15215.404,911,medium_variant,2035
12_17,male,18054.818,911,medium_variant,2035
12_18,male,20825.488,911,medium_variant,2035
13_17,male,14875.408,911,medium_variant,2035
13_18,male,17646.078,911,medium_variant,2035
13_19,male,20347.472,911,medium_variant,2035
15_17,male,8721.562,911,medium_variant,2035
18_23,male,15586.687,911,medium_variant,2035
15_24,male,26664.175,911,medium_variant,2035
15_49,male,64981.48,911,medium_variant,2035
15_59,male,72009.138,911,medium_variant,2035
15_64,male,74333.697,911,medium_variant,2035
20_64,male,60140.071,911,medium_variant,2035
20_69,male,61832.861,911,medium_variant,2035
25_49,male,38317.305,911,medium_variant,2035
25_64,male,47669.522,911,medium_variant,2035
25_69,male,49362.312,911,medium_variant,2035
15plus,male,78354.32,911,medium_variant,2035
16plus,male,75379.513,911,medium_variant,2035
17plus,male,72472.172,911,medium_variant,2035
18plus,male,69632.758,911,medium_variant,2035
20plus,male,64160.694,911,medium_variant,2035
21plus,male,61528.416,911,medium_variant,2035
25plus,male,51690.145,911,medium_variant,2035
50plus,male,13372.84,911,medium_variant,2035
60plus,male,6345.182,911,medium_variant,2035
65plus,male,4020.623,911,medium_variant,2035
70plus,male,2327.833,911,medium_variant,2035
75plus,male,1179.258,911,medium_variant,2035
80plus,male,491.368,911,medium_variant,2035
85plus,male,152.987,911,medium_variant,2035
90plus,male,31.658,911,medium_variant,2035
total,male,131464.649,911,medium_variant,2035
total,female,140906.917,911,no_change,2035
0_4,female,24961.434,911,no_change,2035
0_14,female,62916.821,911,no_change,2035
0_19,female,77470.99,911,no_change,2035
0_24,female,89602.258,911,no_change,2035
5_14,female,37955.387,911,no_change,2035
15plus,female,77990.096,911,no_change,2035
15_24,female,26685.437,911,no_change,2035
15_49,female,64296.908,911,no_change,2035
15_59,female,71292.423,911,no_change,2035
15_64,female,73665.468,911,no_change,2035
20plus,female,63435.927,911,no_change,2035
20_64,female,59111.299,911,no_change,2035
20_69,female,60878.292,911,no_change,2035
25plus,female,51304.659,911,no_change,2035
25_49,female,37611.471,911,no_change,2035
25_64,female,46980.031,911,no_change,2035
25_69,female,48747.024,911,no_change,2035
50plus,female,13693.188,911,no_change,2035
60plus,female,6697.673,911,no_change,2035
65plus,female,4324.628,911,no_change,2035
70plus,female,2557.635,911,no_change,2035
75plus,female,1328.764,911,no_change,2035
80plus,female,572.763,911,no_change,2035
85plus,female,189.326,911,no_change,2035
90plus,female,44.032,911,no_change,2035
total,male,140963.433,911,no_change,2035
0_4,male,25397.438,911,no_change,2035
0_14,male,63890.743,911,no_change,2035
0_19,male,78623.24,911,no_change,2035
0_24,male,90844.519,911,no_change,2035
5_14,male,38493.305,911,no_change,2035
15plus,male,77072.69,911,no_change,2035
15_24,male,26953.776,911,no_change,2035
15_49,male,64378.838,911,no_change,2035
15_59,male,71135.565,911,no_change,2035
15_64,male,73358.469,911,no_change,2035
20plus,male,62340.193,911,no_change,2035
20_64,male,58625.972,911,no_change,2035
20_69,male,60229.342,911,no_change,2035
25plus,male,50118.914,911,no_change,2035
25_49,male,37425.062,911,no_change,2035
25_64,male,46404.693,911,no_change,2035
25_69,male,48008.063,911,no_change,2035
50plus,male,12693.852,911,no_change,2035
60plus,male,5937.125,911,no_change,2035
65plus,male,3714.221,911,no_change,2035
70plus,male,2110.851,911,no_change,2035
75plus,male,1042.594,911,no_change,2035
80plus,male,420.488,911,no_change,2035
85plus,male,125.74,911,no_change,2035
90plus,male,24.907,911,no_change,2035
total,female,131699.902,911,zero_migration,2035
0_4,female,19201.923,911,zero_migration,2035
0_14,female,52245.314,911,zero_migration,2035
0_19,female,66281.189,911,zero_migration,2035
0_24,female,78672.912,911,zero_migration,2035
5_14,female,33043.391,911,zero_migration,2035
15plus,female,79454.588,911,zero_migration,2035
15_24,female,26427.598,911,zero_migration,2035
15_49,female,65059.812,911,zero_migration,2035
15_59,female,72311.853,911,zero_migration,2035
15_64,female,74778.839,911,zero_migration,2035
20plus,female,65418.713,911,zero_migration,2035
20_64,female,60742.964,911,zero_migration,2035
20_69,female,62601.767,911,zero_migration,2035
25plus,female,53026.99,911,zero_migration,2035
25_49,female,38632.214,911,zero_migration,2035
25_64,female,48351.241,911,zero_migration,2035
25_69,female,50210.044,911,zero_migration,2035
50plus,female,14394.776,911,zero_migration,2035
60plus,female,7142.735,911,zero_migration,2035
65plus,female,4675.749,911,zero_migration,2035
70plus,female,2816.946,911,zero_migration,2035
75plus,female,1497.794,911,zero_migration,2035
80plus,female,663.545,911,zero_migration,2035
85plus,female,225.938,911,zero_migration,2035
90plus,female,53.887,911,zero_migration,2035
total,male,131428.21,911,zero_migration,2035
0_4,male,19569.268,911,zero_migration,2035
0_14,male,53101.691,911,zero_migration,2035
0_19,male,67294.53,911,zero_migration,2035
0_24,male,79762.989,911,zero_migration,2035
5_14,male,33532.423,911,zero_migration,2035
15plus,male,78326.519,911,zero_migration,2035
15_24,male,26661.298,911,zero_migration,2035
15_49,male,64955.934,911,zero_migration,2035
15_59,male,71981.319,911,zero_migration,2035
15_64,male,74305.584,911,zero_migration,2035
20plus,male,64133.68,911,zero_migration,2035
20_64,male,60112.745,911,zero_migration,2035
20_69,male,61805.532,911,zero_migration,2035
25plus,male,51665.221,911,zero_migration,2035
25_49,male,38294.636,911,zero_migration,2035
25_64,male,47644.286,911,zero_migration,2035
25_69,male,49337.073,911,zero_migration,2035
50plus,male,13370.585,911,zero_migration,2035
60plus,male,6345.2,911,zero_migration,2035
65plus,male,4020.935,911,zero_migration,2035
70plus,male,2328.148,911,zero_migration,2035
75plus,male,1179.479,911,zero_migration,2035
80plus,male,491.495,911,zero_migration,2035
85plus,male,153.037,911,zero_migration,2035
90plus,male,31.669,911,zero_migration,2035
0,female,4052.822,911,medium_variant,2036
0_1,female,8028.535,911,medium_variant,2036
0_4,female,19504.514,911,medium_variant,2036
0_14,female,53174.591,911,medium_variant,2036
0_17,female,61972.376,911,medium_variant,2036
0_19,female,67509.57,911,medium_variant,2036
0_24,female,80197.913,911,medium_variant,2036
3_4,female,7575.231,911,medium_variant,2036
3_5,female,11252.89,911,medium_variant,2036
3_6,female,14859.153,911,medium_variant,2036
4_5,female,7428.122,911,medium_variant,2036
4_6,female,11034.385,911,medium_variant,2036
5_14,female,33670.077,911,medium_variant,2036
5_10,female,21015.639,911,medium_variant,2036
5_11,female,24278.787,911,medium_variant,2036
6_9,female,14007.642,911,medium_variant,2036
6_10,female,17337.98,911,medium_variant,2036
6_11,female,20601.128,911,medium_variant,2036
6_12,female,23797.761,911,medium_variant,2036
7_10,female,13731.717,911,medium_variant,2036
7_12,female,20191.498,911,medium_variant,2036
11_16,female,18585.134,911,medium_variant,2036
11_17,female,21452.223,911,medium_variant,2036
11_18,female,24253.764,911,medium_variant,2036
12_14,female,9391.29,911,medium_variant,2036
12_16,female,15321.986,911,medium_variant,2036
12_17,female,18189.075,911,medium_variant,2036
12_18,female,20990.616,911,medium_variant,2036
13_17,female,14992.442,911,medium_variant,2036
13_18,female,17793.983,911,medium_variant,2036
13_19,female,20529.636,911,medium_variant,2036
15_17,female,8797.785,911,medium_variant,2036
18_23,female,15819.633,911,medium_variant,2036
15_24,female,27023.322,911,medium_variant,2036
15_49,female,66901.833,911,medium_variant,2036
15_59,female,74438.533,911,medium_variant,2036
15_64,female,76991.586,911,medium_variant,2036
20_64,female,62656.607,911,medium_variant,2036
20_69,female,64574.967,911,medium_variant,2036
25_49,female,39878.511,911,medium_variant,2036
25_64,female,49968.264,911,medium_variant,2036
25_69,female,51886.624,911,medium_variant,2036
15plus,female,81837.331,911,medium_variant,2036
16plus,female,78839.131,911,medium_variant,2036
17plus,female,75906.635,911,medium_variant,2036
18plus,female,73039.546,911,medium_variant,2036
20plus,female,67502.352,911,medium_variant,2036
21plus,female,64832.788,911,medium_variant,2036
25plus,female,54814.009,911,medium_variant,2036
50plus,female,14935.498,911,medium_variant,2036
60plus,female,7398.798,911,medium_variant,2036
65plus,female,4845.745,911,medium_variant,2036
70plus,female,2927.385,911,medium_variant,2036
75plus,female,1567.703,911,medium_variant,2036
80plus,female,705.094,911,medium_variant,2036
85plus,female,247.285,911,medium_variant,2036
90plus,female,61.352,911,medium_variant,2036
total,female,135011.922,911,medium_variant,2036
0,male,4144.562,911,medium_variant,2036
0_1,male,8195.077,911,medium_variant,2036
0_4,male,19880.75,911,medium_variant,2036
0_14,male,54050.425,911,medium_variant,2036
0_17,male,62951.399,911,medium_variant,2036
0_19,male,68543.135,911,medium_variant,2036
0_24,male,81311.956,911,medium_variant,2036
3_4,male,7710.216,911,medium_variant,2036
3_5,male,11449.384,911,medium_variant,2036
3_6,male,15113.86,911,medium_variant,2036
4_5,male,7554.935,911,medium_variant,2036
4_6,male,11219.411,911,medium_variant,2036
5_14,male,34169.675,911,medium_variant,2036
5_10,male,21342.223,911,medium_variant,2036
5_11,male,24651.62,911,medium_variant,2036
6_9,male,14224.47,911,medium_variant,2036
6_10,male,17603.055,911,medium_variant,2036
6_11,male,20912.452,911,medium_variant,2036
6_12,male,24153.532,911,medium_variant,2036
7_10,male,13938.579,911,medium_variant,2036
7_12,male,20489.056,911,medium_variant,2036
11_16,male,18829.651,911,medium_variant,2036
11_17,male,21728.426,911,medium_variant,2036
11_18,male,24558.779,911,medium_variant,2036
12_14,male,9518.055,911,medium_variant,2036
12_16,male,15520.254,911,medium_variant,2036
12_17,male,18419.029,911,medium_variant,2036
12_18,male,21249.382,911,medium_variant,2036
13_17,male,15177.949,911,medium_variant,2036
13_18,male,18008.302,911,medium_variant,2036
13_19,male,20769.685,911,medium_variant,2036
15_17,male,8900.974,911,medium_variant,2036
18_23,male,15944.993,911,medium_variant,2036
15_24,male,27261.531,911,medium_variant,2036
15_49,male,66806.31,911,medium_variant,2036
15_59,male,74105.341,911,medium_variant,2036
15_64,male,76512.928,911,medium_variant,2036
20_64,male,62020.218,911,medium_variant,2036
20_69,male,63771.926,911,medium_variant,2036
25_49,male,39544.779,911,medium_variant,2036
25_64,male,49251.397,911,medium_variant,2036
25_69,male,51003.105,911,medium_variant,2036
15plus,male,80694.05,911,medium_variant,2036
16plus,male,77658.735,911,medium_variant,2036
17plus,male,74691.851,911,medium_variant,2036
18plus,male,71793.076,911,medium_variant,2036
20plus,male,66201.34,911,medium_variant,2036
21plus,male,63509.28,911,medium_variant,2036
25plus,male,53432.519,911,medium_variant,2036
50plus,male,13887.74,911,medium_variant,2036
60plus,male,6588.709,911,medium_variant,2036
65plus,male,4181.122,911,medium_variant,2036
70plus,male,2429.414,911,medium_variant,2036
75plus,male,1241.192,911,medium_variant,2036
80plus,male,526.55,911,medium_variant,2036
85plus,male,170.147,911,medium_variant,2036
90plus,male,37.148,911,medium_variant,2036
total,male,134744.475,911,medium_variant,2036
0,female,4103.6,911,medium_variant,2037
0_1,female,8125.48,911,medium_variant,2037
0_4,female,19779.554,911,medium_variant,2037
0_14,female,54071.828,911,medium_variant,2037
0_17,female,63051.719,911,medium_variant,2037
0_19,female,68709.241,911,medium_variant,2037
0_24,female,81696.548,911,medium_variant,2037
3_4,female,7694.964,911,medium_variant,2037
3_5,female,11433.74,911,medium_variant,2037
3_6,female,15101.722,911,medium_variant,2037
4_5,female,7549.563,911,medium_variant,2037
4_6,female,11217.545,911,medium_variant,2037
5_14,female,34292.274,911,medium_variant,2037
5_10,female,21390.182,911,medium_variant,2037
5_11,female,24716.01,911,medium_variant,2037
6_9,female,14257.765,911,medium_variant,2037
6_10,female,17651.406,911,medium_variant,2037
6_11,female,20977.234,911,medium_variant,2037
6_12,female,24235.899,911,medium_variant,2037
7_10,female,13983.424,911,medium_variant,2037
7_12,female,20567.917,911,medium_variant,2037
11_16,female,18954.65,911,medium_variant,2037
11_17,female,21881.983,911,medium_variant,2037
11_18,female,24743.64,911,medium_variant,2037
12_14,female,9576.264,911,medium_variant,2037
12_16,female,15628.822,911,medium_variant,2037
12_17,female,18556.155,911,medium_variant,2037
12_18,female,21417.812,911,medium_variant,2037
13_17,female,15297.49,911,medium_variant,2037
13_18,female,18159.147,911,medium_variant,2037
13_19,female,20955.012,911,medium_variant,2037
15_17,female,8979.891,911,medium_variant,2037
18_23,female,16179.594,911,medium_variant,2037
15_24,female,27624.72,911,medium_variant,2037
15_49,female,68768.921,911,medium_variant,2037
15_59,female,76607.478,911,medium_variant,2037
15_64,female,79254.859,911,medium_variant,2037
20_64,female,64617.446,911,medium_variant,2037
20_69,female,66602.784,911,medium_variant,2037
25_49,female,41144.201,911,medium_variant,2037
25_64,female,51630.139,911,medium_variant,2037
25_69,female,53615.477,911,medium_variant,2037
15plus,female,84278.708,911,medium_variant,2037
16plus,female,81219.372,911,medium_variant,2037
17plus,female,78226.15,911,medium_variant,2037
18plus,female,75298.817,911,medium_variant,2037
20plus,female,69641.295,911,medium_variant,2037
21plus,female,66911.497,911,medium_variant,2037
25plus,female,56653.988,911,medium_variant,2037
50plus,female,15509.787,911,medium_variant,2037
60plus,female,7671.23,911,medium_variant,2037
65plus,female,5023.849,911,medium_variant,2037
70plus,female,3038.511,911,medium_variant,2037
75plus,female,1633.638,911,medium_variant,2037
80plus,female,740.812,911,medium_variant,2037
85plus,female,264.414,911,medium_variant,2037
90plus,female,67.526,911,medium_variant,2037
total,female,138350.536,911,medium_variant,2037
0,male,4196.453,911,medium_variant,2037
0_1,male,8293.659,911,medium_variant,2037
0_4,male,20161.75,911,medium_variant,2037
0_14,male,54964.334,911,medium_variant,2037
0_17,male,64049.701,911,medium_variant,2037
0_19,male,69762.016,911,medium_variant,2037
0_24,male,82831.477,911,medium_variant,2037
3_4,male,7832.714,911,medium_variant,2037
3_5,male,11634.252,911,medium_variant,2037
3_6,male,15361.638,911,medium_variant,2037
4_5,male,7678.962,911,medium_variant,2037
4_6,male,11406.348,911,medium_variant,2037
5_14,male,34802.584,911,medium_variant,2037
5_10,male,21723.846,911,medium_variant,2037
5_11,male,25096.846,911,medium_variant,2037
6_9,male,14479.283,911,medium_variant,2037
6_10,male,17922.308,911,medium_variant,2037
6_11,male,21295.308,911,medium_variant,2037
6_12,male,24599.108,911,medium_variant,2037
7_10,male,14194.922,911,medium_variant,2037
7_12,male,20871.722,911,medium_variant,2037
11_16,male,19204.724,911,medium_variant,2037
11_17,male,22164.105,911,medium_variant,2037
11_18,male,25054.726,911,medium_variant,2037
12_14,male,9705.738,911,medium_variant,2037
12_16,male,15831.724,911,medium_variant,2037
12_17,male,18791.105,911,medium_variant,2037
12_18,male,21681.726,911,medium_variant,2037
13_17,male,15487.305,911,medium_variant,2037
13_18,male,18377.926,911,medium_variant,2037
13_19,male,21199.62,911,medium_variant,2037
15_17,male,9085.367,911,medium_variant,2037
18_23,male,16306.326,911,medium_variant,2037
15_24,male,27867.143,911,medium_variant,2037
15_49,male,68670.423,911,medium_variant,2037
15_59,male,76256.876,911,medium_variant,2037
15_64,male,78754.38,911,medium_variant,2037
20_64,male,63956.698,911,medium_variant,2037
20_69,male,65773.227,911,medium_variant,2037
25_49,male,40803.28,911,medium_variant,2037
25_64,male,50887.237,911,medium_variant,2037
25_69,male,52703.766,911,medium_variant,2037
15plus,male,83100.34,911,medium_variant,2037
16plus,male,80002.709,911,medium_variant,2037
17plus,male,76974.354,911,medium_variant,2037
18plus,male,74014.973,911,medium_variant,2037
20plus,male,68302.658,911,medium_variant,2037
21plus,male,65550.173,911,medium_variant,2037
25plus,male,55233.197,911,medium_variant,2037
50plus,male,14429.917,911,medium_variant,2037
60plus,male,6843.464,911,medium_variant,2037
65plus,male,4345.96,911,medium_variant,2037
70plus,male,2529.431,911,medium_variant,2037
75plus,male,1298.138,911,medium_variant,2037
80plus,male,556.019,911,medium_variant,2037
85plus,male,183.73,911,medium_variant,2037
90plus,male,41.681,911,medium_variant,2037
total,male,138064.674,911,medium_variant,2037
0,female,4153.236,911,medium_variant,2038
0_1,female,8228.601,911,medium_variant,2038
0_4,female,20039.002,911,medium_variant,2038
0_14,female,54946.267,911,medium_variant,2038
0_17,female,64110.498,911,medium_variant,2038
0_19,female,69889.383,911,medium_variant,2038
0_24,female,83178.442,911,medium_variant,2038
3_4,female,7807.946,911,medium_variant,2038
3_5,female,11605.078,911,medium_variant,2038
3_6,female,15332.489,911,medium_variant,2038
4_5,female,7665.073,911,medium_variant,2038
4_6,female,11392.484,911,medium_variant,2038
5_14,female,34907.265,911,medium_variant,2038
5_10,female,21754.307,911,medium_variant,2038
5_11,female,25143.556,911,medium_variant,2038
6_9,female,14500.468,911,medium_variant,2038
6_10,female,17957.175,911,medium_variant,2038
6_11,female,21346.424,911,medium_variant,2038
6_12,female,24668.03,911,medium_variant,2038
7_10,female,14229.764,911,medium_variant,2038
7_12,female,20940.619,911,medium_variant,2038
11_16,female,19328.695,911,medium_variant,2038
11_17,female,22317.189,911,medium_variant,2038
11_18,female,25239.606,911,medium_variant,2038
12_14,female,9763.709,911,medium_variant,2038
12_16,female,15939.446,911,medium_variant,2038
12_17,female,18927.94,911,medium_variant,2038
12_18,female,21850.357,911,medium_variant,2038
13_17,female,15606.334,911,medium_variant,2038
13_18,female,18528.751,911,medium_variant,2038
13_19,female,21385.219,911,medium_variant,2038
15_17,female,9164.231,911,medium_variant,2038
18_23,female,16542.765,911,medium_variant,2038
15_24,female,28232.175,911,medium_variant,2038
15_49,female,70669.298,911,medium_variant,2038
15_59,female,78823.97,911,medium_variant,2038
15_64,female,81574.276,911,medium_variant,2038
20_64,female,66631.16,911,medium_variant,2038
20_69,female,68690.661,911,medium_variant,2038
25_49,female,42437.123,911,medium_variant,2038
25_64,female,53342.101,911,medium_variant,2038
25_69,female,55401.602,911,medium_variant,2038
15plus,female,86784.337,911,medium_variant,2038
16plus,female,83663.288,911,medium_variant,2038
17plus,female,80608.6,911,medium_variant,2038
18plus,female,77620.106,911,medium_variant,2038
20plus,female,71841.221,911,medium_variant,2038
21plus,female,69050.797,911,medium_variant,2038
25plus,female,58552.162,911,medium_variant,2038
50plus,female,16115.039,911,medium_variant,2038
60plus,female,7960.367,911,medium_variant,2038
65plus,female,5210.061,911,medium_variant,2038
70plus,female,3150.56,911,medium_variant,2038
75plus,female,1695.289,911,medium_variant,2038
80plus,female,769.554,911,medium_variant,2038
85plus,female,275.592,911,medium_variant,2038
90plus,female,71.26,911,medium_variant,2038
total,female,141730.604,911,medium_variant,2038
0,male,4247.185,911,medium_variant,2038
0_1,male,8399.553,911,medium_variant,2038
0_4,male,20425.383,911,medium_variant,2038
0_14,male,55852.508,911,medium_variant,2038
0_17,male,65126.391,911,medium_variant,2038
0_19,male,70961.28,911,medium_variant,2038
0_24,male,84333.553,911,medium_variant,2038
3_4,male,7947.603,911,medium_variant,2038
3_5,male,11808.37,911,medium_variant,2038
3_6,male,15596.043,911,medium_variant,2038
4_5,male,7796.264,911,medium_variant,2038
4_6,male,11583.937,911,medium_variant,2038
5_14,male,35427.125,911,medium_variant,2038
5_10,male,22093.501,911,medium_variant,2038
5_11,male,25531.106,911,medium_variant,2038
6_9,male,14725.503,911,medium_variant,2038
6_10,male,18232.734,911,medium_variant,2038
6_11,male,21670.339,911,medium_variant,2038
6_12,male,25038.077,911,medium_variant,2038
7_10,male,14445.061,911,medium_variant,2038
7_12,male,21250.404,911,medium_variant,2038
11_16,male,19585.824,911,medium_variant,2038
11_17,male,22607.507,911,medium_variant,2038
11_18,male,25559.661,911,medium_variant,2038
12_14,male,9896.019,911,medium_variant,2038
12_16,male,16148.219,911,medium_variant,2038
12_17,male,19169.902,911,medium_variant,2038
12_18,male,22122.056,911,medium_variant,2038
13_17,male,15802.164,911,medium_variant,2038
13_18,male,18754.318,911,medium_variant,2038
13_19,male,21637.053,911,medium_variant,2038
15_17,male,9273.883,911,medium_variant,2038
18_23,male,16671.469,911,medium_variant,2038
15_24,male,28481.045,911,medium_variant,2038
15_49,male,70571.663,911,medium_variant,2038
15_59,male,78459.394,911,medium_variant,2038
15_64,male,81054.793,911,medium_variant,2038
20_64,male,65946.021,911,medium_variant,2038
20_69,male,67833.454,911,medium_variant,2038
25_49,male,42090.618,911,medium_variant,2038
25_64,male,52573.748,911,medium_variant,2038
25_69,male,54461.181,911,medium_variant,2038
15plus,male,85571.077,911,medium_variant,2038
16plus,male,82410.263,911,medium_variant,2038
17plus,male,79318.877,911,medium_variant,2038
18plus,male,76297.194,911,medium_variant,2038
20plus,male,70462.305,911,medium_variant,2038
21plus,male,67649.005,911,medium_variant,2038
25plus,male,57090.032,911,medium_variant,2038
50plus,male,14999.414,911,medium_variant,2038
60plus,male,7111.683,911,medium_variant,2038
65plus,male,4516.284,911,medium_variant,2038
70plus,male,2628.851,911,medium_variant,2038
75plus,male,1350.097,911,medium_variant,2038
80plus,male,578.866,911,medium_variant,2038
85plus,male,192.295,911,medium_variant,2038
90plus,male,44.4,911,medium_variant,2038
total,male,141423.585,911,medium_variant,2038
0,female,4201.725,911,medium_variant,2039
0_1,female,8329.596,911,medium_variant,2039
0_4,female,20290.304,911,medium_variant,2039
0_14,female,55797.672,911,medium_variant,2039
0_17,female,65147.987,911,medium_variant,2039
0_19,female,71049.569,911,medium_variant,2039
0_24,female,84642.666,911,medium_variant,2039
3_4,female,7905.413,911,medium_variant,2039
3_5,female,11757.322,911,medium_variant,2039
3_6,female,15540.999,911,medium_variant,2039
4_5,female,7773.017,911,medium_variant,2039
4_6,female,11556.694,911,medium_variant,2039
5_14,female,35507.368,911,medium_variant,2039
5_10,female,22102.414,911,medium_variant,2039
5_11,female,25554.347,911,medium_variant,2039
6_9,female,14732.667,911,medium_variant,2039
6_10,female,18250.505,911,medium_variant,2039
6_11,female,21702.438,911,medium_variant,2039
6_12,female,25087.475,911,medium_variant,2039
7_10,female,14466.828,911,medium_variant,2039
7_12,female,21303.798,911,medium_variant,2039
11_16,female,19705.073,911,medium_variant,2039
11_17,female,22755.269,911,medium_variant,2039
11_18,female,25739.198,911,medium_variant,2039
12_14,female,9953.021,911,medium_variant,2039
12_16,female,16253.14,911,medium_variant,2039
12_17,female,19303.336,911,medium_variant,2039
12_18,female,22287.265,911,medium_variant,2039
13_17,female,15918.299,911,medium_variant,2039
13_18,female,18902.228,911,medium_variant,2039
13_19,female,21819.881,911,medium_variant,2039
15_17,female,9350.315,911,medium_variant,2039
18_23,female,16908.994,911,medium_variant,2039
15_24,female,28844.994,911,medium_variant,2039
15_49,female,72601.817,911,medium_variant,2039
15_59,female,81083.83,911,medium_variant,2039
15_64,female,83946.743,911,medium_variant,2039
20_64,female,68694.846,911,medium_variant,2039
20_69,female,70835.88,911,medium_variant,2039
25_49,female,43756.823,911,medium_variant,2039
25_64,female,55101.749,911,medium_variant,2039
25_69,female,57242.783,911,medium_variant,2039
15plus,female,89352.743,911,medium_variant,2039
16plus,female,86169.296,911,medium_variant,2039
17plus,female,83052.624,911,medium_variant,2039
18plus,female,80002.428,911,medium_variant,2039
20plus,female,74100.846,911,medium_variant,2039
21plus,female,71249.42,911,medium_variant,2039
25plus,female,60507.749,911,medium_variant,2039
50plus,female,16750.926,911,medium_variant,2039
60plus,female,8268.913,911,medium_variant,2039
65plus,female,5406,911,medium_variant,2039
70plus,female,3264.966,911,medium_variant,2039
