region,year,variant,gender,agebroad,population
911,2060,zero-migration,male,25_64,97412.714
911,2060,constant-fertility,female,25_69,118524.677
911,2060,constant-fertility,male,25_69,116522.474
911,2060,constant-mortality,female,25_69,91365.099
911,2060,constant-mortality,male,25_69,90063.83
911,2060,high variant,female,25_69,109728.365
911,2060,high variant,male,25_69,107737.708
911,2060,instant-replacement,female,25_69,72127.029
911,2060,instant-replacement,male,25_69,70307.944
911,2060,low variant,female,25_69,97970.395
911,2060,low variant,male,25_69,96018.842
911,2060,medium variant,female,25_69,103841.889
911,2060,medium variant,male,25_69,101870.77
911,2060,no change,female,25_69,104336.44
911,2060,no change,male,25_69,103049.485
911,2060,zero-migration,female,25_69,103928.719
911,2060,zero-migration,male,25_69,101923.511
911,2060,constant-fertility,female,50plus,37033.229
911,2060,constant-fertility,male,50plus,34279.437
911,2060,constant-mortality,female,50plus,31052.312
911,2060,constant-mortality,male,50plus,28963.177
911,2060,high variant,female,50plus,37033.229
911,2060,high variant,male,50plus,34279.437
911,2060,instant-replacement,female,50plus,37004.705
911,2060,instant-replacement,male,50plus,34253.068
911,2060,low variant,female,50plus,37033.229
911,2060,low variant,male,50plus,34279.437
911,2060,medium variant,female,50plus,37033.229
911,2060,medium variant,male,50plus,34279.437
911,2060,no change,female,50plus,31062.536
911,2060,no change,male,50plus,28972.746
911,2060,zero-migration,female,50plus,37070.56
911,2060,zero-migration,male,50plus,34294.382
911,2060,constant-fertility,female,60plus,19201.376
911,2060,constant-fertility,male,60plus,17073.777
911,2060,constant-mortality,female,60plus,15379.571
911,2060,constant-mortality,male,60plus,13788.07
911,2060,high variant,female,60plus,19201.376
911,2060,high variant,male,60plus,17073.777
911,2060,instant-replacement,female,60plus,19185.935
911,2060,instant-replacement,male,60plus,17060.043
911,2060,low variant,female,60plus,19201.376
911,2060,low variant,male,60plus,17073.777
911,2060,medium variant,female,60plus,19201.376
911,2060,medium variant,male,60plus,17073.777
911,2060,no change,female,60plus,15384.808
911,2060,no change,male,60plus,13792.795
911,2060,zero-migration,female,60plus,19224.298
911,2060,zero-migration,male,60plus,17083.321
911,2060,constant-fertility,female,65plus,12805.012
911,2060,constant-fertility,male,65plus,11082.846
911,2060,constant-mortality,female,65plus,9898.804
911,2060,constant-mortality,male,65plus,8656.191
911,2060,high variant,female,65plus,12805.012
911,2060,high variant,male,65plus,11082.846
911,2060,instant-replacement,female,65plus,12794.429
911,2060,instant-replacement,male,65plus,11073.683
911,2060,low variant,female,65plus,12805.012
911,2060,low variant,male,65plus,11082.846
911,2060,medium variant,female,65plus,12805.012
911,2060,medium variant,male,65plus,11082.846
911,2060,no change,female,65plus,9902.245
911,2060,no change,male,65plus,8659.223
911,2060,zero-migration,female,65plus,12822.306
911,2060,zero-migration,male,65plus,11090.935
911,2060,constant-fertility,female,70plus,7855.764
911,2060,constant-fertility,male,70plus,6573.916
911,2060,constant-mortality,female,70plus,5786.048
911,2060,constant-mortality,male,70plus,4905.523
911,2060,high variant,female,70plus,7855.764
911,2060,high variant,male,70plus,6573.916
911,2060,instant-replacement,female,70plus,7849.059
911,2060,instant-replacement,male,70plus,6568.305
911,2060,low variant,female,70plus,7855.764
911,2060,low variant,male,70plus,6573.916
911,2060,medium variant,female,70plus,7855.764
911,2060,medium variant,male,70plus,6573.916
911,2060,no change,female,70plus,5788.109
911,2060,no change,male,70plus,4907.281
911,2060,zero-migration,female,70plus,7867.761
911,2060,zero-migration,male,70plus,6580.138
911,2060,constant-fertility,female,75plus,4261.577
911,2060,constant-fertility,male,75plus,3413.194
911,2060,constant-mortality,female,75plus,2940.378
911,2060,constant-mortality,male,75plus,2392.563
911,2060,high variant,female,75plus,4261.577
911,2060,high variant,male,75plus,3413.194
911,2060,instant-replacement,female,75plus,4257.809
911,2060,instant-replacement,male,75plus,3410.175
911,2060,low variant,female,75plus,4261.577
911,2060,low variant,male,75plus,3413.194
911,2060,medium variant,female,75plus,4261.577
911,2060,medium variant,male,75plus,3413.194
911,2060,no change,female,75plus,2941.451
911,2060,no change,male,75plus,2393.439
911,2060,zero-migration,female,75plus,4268.826
911,2060,zero-migration,male,75plus,3417.173
911,2060,constant-fertility,female,80plus,1943.877
911,2060,constant-fertility,male,80plus,1465.216
911,2060,constant-mortality,female,80plus,1230.905
911,2060,constant-mortality,male,80plus,944.366
911,2060,high variant,female,80plus,1943.877
911,2060,high variant,male,80plus,1465.216
911,2060,instant-replacement,female,80plus,1942.091
911,2060,instant-replacement,male,80plus,1463.864
911,2060,low variant,female,80plus,1943.877
911,2060,low variant,male,80plus,1465.216
911,2060,medium variant,female,80plus,1943.877
911,2060,medium variant,male,80plus,1465.216
911,2060,no change,female,80plus,1231.367
911,2060,no change,male,80plus,944.721
911,2060,zero-migration,female,80plus,1947.52
911,2060,zero-migration,male,80plus,1467.243
911,2060,constant-fertility,female,85plus,696.608
911,2060,constant-fertility,male,85plus,481.261
911,2060,constant-mortality,female,85plus,396.298
911,2060,constant-mortality,male,85plus,277.814
911,2060,high variant,female,85plus,696.608
911,2060,high variant,male,85plus,481.261
911,2060,instant-replacement,female,85plus,695.942
911,2060,instant-replacement,male,85plus,480.794
911,2060,low variant,female,85plus,696.608
911,2060,low variant,male,85plus,481.261
911,2060,medium variant,female,85plus,696.608
911,2060,medium variant,male,85plus,481.261
911,2060,no change,female,85plus,396.451
911,2060,no change,male,85plus,277.921
911,2060,zero-migration,female,85plus,698.036
911,2060,zero-migration,male,85plus,482.034
911,2060,constant-fertility,female,90plus,176.903
911,2060,constant-fertility,male,90plus,106.831
911,2060,constant-mortality,female,90plus,89.364
911,2060,constant-mortality,male,90plus,53.917
911,2060,high variant,female,90plus,176.903
911,2060,high variant,male,90plus,106.831
911,2060,instant-replacement,female,90plus,176.727
911,2060,instant-replacement,male,90plus,106.722
911,2060,low variant,female,90plus,176.903
911,2060,low variant,male,90plus,106.831
911,2060,medium variant,female,90plus,176.903
911,2060,medium variant,male,90plus,106.831
911,2060,no change,female,90plus,89.401
911,2060,no change,male,90plus,53.938
911,2060,zero-migration,female,90plus,177.295
911,2060,zero-migration,male,90plus,107.024
911,2065,constant-fertility,female,total,426263.847
911,2065,constant-fertility,male,total,426670.325
911,2065,constant-mortality,female,total,202371.323
911,2065,constant-mortality,male,total,201145.116
911,2065,high variant,female,total,282640.964
911,2065,high variant,male,total,280921.304
911,2065,instant-replacement,female,total,129943.109
911,2065,instant-replacement,male,total,126936.248
911,2065,low variant,female,total,207389.744
911,2065,low variant,male,total,204810.34
911,2065,medium variant,female,total,243178.063
911,2065,medium variant,male,total,240996.942
911,2065,no change,female,total,351759.745
911,2065,no change,male,total,352413.734
911,2065,zero-migration,female,total,243429.562
911,2065,zero-migration,male,total,241206.098
911,2065,medium variant,female,0_1,10241.23
911,2065,medium variant,male,0_1,10470.923
911,2065,constant-fertility,female,0_4,77556.544
911,2065,constant-fertility,male,0_4,79208.935
911,2065,constant-mortality,female,0_4,20436.982
911,2065,constant-mortality,male,0_4,20795.875
911,2065,high variant,female,0_4,33918.066
911,2065,high variant,male,0_4,34642.857
911,2065,instant-replacement,female,0_4,9358.509
911,2065,instant-replacement,male,0_4,9559.116
911,2065,low variant,female,0_4,18073.321
911,2065,low variant,male,0_4,18459.085
911,2065,medium variant,female,0_4,25335.231
911,2065,medium variant,male,0_4,25876.353
911,2065,no change,female,0_4,62274.56
911,2065,no change,male,0_4,63370.704
911,2065,zero-migration,female,0_4,25361.133
911,2065,zero-migration,male,0_4,25902.854
911,2065,constant-fertility,female,0_14,194708.721
911,2065,constant-fertility,male,0_14,198346.468
911,2065,constant-mortality,female,0_14,59144.43
911,2065,constant-mortality,male,0_14,60058.198
911,2065,high variant,female,0_14,95306.83
911,2065,high variant,male,0_14,97071.261
911,2065,instant-replacement,female,0_14,27059.753
911,2065,instant-replacement,male,0_14,27561.181
911,2065,low variant,female,0_14,54198.479
911,2065,low variant,male,0_14,55193.304
911,2065,medium variant,female,0_14,73278.528
911,2065,medium variant,male,0_14,74629.987
911,2065,no change,female,0_14,156508.652
911,2065,no change,male,0_14,158967.123
911,2065,zero-migration,female,0_14,73354.539
911,2065,zero-migration,male,0_14,74707.607
911,2065,medium variant,female,0_17,86855.531
911,2065,medium variant,male,0_17,88386.342
911,2065,constant-fertility,female,0_19,238670.215
911,2065,constant-fertility,male,0_19,242850.918
911,2065,constant-mortality,female,0_19,77736.359
911,2065,constant-mortality,male,0_19,78882.723
911,2065,high variant,female,0_19,122636.004
911,2065,high variant,male,0_19,124738.616
911,2065,instant-replacement,female,0_19,35787.813
911,2065,instant-replacement,male,0_19,36397.866
911,2065,low variant,female,0_19,72078.27
911,2065,low variant,male,0_19,73294.205
911,2065,medium variant,female,0_19,95673.257
911,2065,medium variant,male,0_19,97301.764
911,2065,no change,female,0_19,192933.31
911,2065,no change,male,0_19,195850.556
911,2065,zero-migration,female,0_19,95773.211
911,2065,zero-migration,male,0_19,97403.359
911,2065,constant-fertility,female,0_24,275036.257
911,2065,constant-fertility,male,0_24,279482.431
911,2065,constant-mortality,female,0_24,95627.091
911,2065,constant-mortality,male,0_24,96911.227
911,2065,high variant,female,0_24,147605.441
911,2065,high variant,male,0_24,149890.53
911,2065,instant-replacement,female,0_24,44987.77
911,2065,instant-replacement,male,0_24,45665.202
911,2065,low variant,female,0_24,89653.345
911,2065,low variant,male,0_24,90998.062
911,2065,medium variant,female,0_24,116838.182
911,2065,medium variant,male,0_24,118621.549
911,2065,no change,female,0_24,223625.222
911,2065,no change,male,0_24,226780.462
911,2065,zero-migration,female,0_24,116960.095
911,2065,zero-migration,male,0_24,118744.32
911,2065,medium variant,female,3_4,10027.274
911,2065,medium variant,male,3_4,10230.762
911,2065,medium variant,female,3_5,14987.989
911,2065,medium variant,male,3_5,15287.488
911,2065,medium variant,female,3_6,19913.277
911,2065,medium variant,male,3_6,20305.219
911,2065,medium variant,female,4_5,9956.71
911,2065,medium variant,male,4_5,10152.48
911,2065,medium variant,female,4_6,14881.998
911,2065,medium variant,male,4_6,15170.211
911,2065,medium variant,female,5_10,29224.602
911,2065,medium variant,male,5_10,29749.602
911,2065,medium variant,female,5_11,33965.834
911,2065,medium variant,male,5_11,34566.951
911,2065,constant-fertility,female,5_14,117152.177
911,2065,constant-fertility,male,5_14,119137.533
911,2065,constant-mortality,female,5_14,38707.448
911,2065,constant-mortality,male,5_14,39262.323
911,2065,high variant,female,5_14,61388.764
911,2065,high variant,male,5_14,62428.404
911,2065,instant-replacement,female,5_14,17701.244
911,2065,instant-replacement,male,5_14,18002.065
911,2065,low variant,female,5_14,36125.158
911,2065,low variant,male,5_14,36734.219
911,2065,medium variant,female,5_14,47943.297
911,2065,medium variant,male,5_14,48753.634
911,2065,no change,female,5_14,94234.092
911,2065,no change,male,5_14,95596.419
911,2065,zero-migration,female,5_14,47993.406
911,2065,zero-migration,male,5_14,48804.753
911,2065,medium variant,female,6_9,19484.735
911,2065,medium variant,male,6_9,19834.417
911,2065,medium variant,female,6_10,24263.887
911,2065,medium variant,male,6_10,24692.876
911,2065,medium variant,female,6_11,29005.119
911,2065,medium variant,male,6_11,29510.225
911,2065,medium variant,female,6_12,33706.744
911,2065,medium variant,male,6_12,34284.784
911,2065,medium variant,female,7_10,19338.599
911,2065,medium variant,male,7_10,19675.145
911,2065,medium variant,female,7_12,28781.456
911,2065,medium variant,male,7_12,29267.053
911,2065,medium variant,female,11_16,27816.167
911,2065,medium variant,male,11_16,28224.714
911,2065,medium variant,female,11_17,32295.698
911,2065,medium variant,male,11_17,32760.387
911,2065,medium variant,female,11_18,36728.369
911,2065,medium variant,male,11_18,37244.52
911,2065,medium variant,female,12_14,13977.463
911,2065,medium variant,male,12_14,14186.683
911,2065,medium variant,female,12_16,23074.935
911,2065,medium variant,male,12_16,23407.365
911,2065,medium variant,female,12_17,27554.466
911,2065,medium variant,male,12_17,27943.038
911,2065,medium variant,female,12_18,31987.137
911,2065,medium variant,male,12_18,32427.171
911,2065,medium variant,female,13_17,22852.841
911,2065,medium variant,male,13_17,23168.479
911,2065,medium variant,female,13_18,27285.512
911,2065,medium variant,male,13_18,27652.612
911,2065,medium variant,female,13_19,31670.567
911,2065,medium variant,male,13_19,32083.901
911,2065,constant-fertility,female,15plus,231555.126
911,2065,constant-fertility,male,15plus,228323.857
911,2065,constant-mortality,female,15plus,143226.893
911,2065,constant-mortality,male,15plus,141086.918
911,2065,high variant,female,15plus,187334.134
911,2065,high variant,male,15plus,183850.043
911,2065,instant-replacement,female,15plus,102883.356
911,2065,instant-replacement,male,15plus,99375.067
911,2065,low variant,female,15plus,153191.265
911,2065,low variant,male,15plus,149617.036
911,2065,medium variant,female,15plus,169899.535
911,2065,medium variant,male,15plus,166366.955
911,2065,no change,female,15plus,195251.093
911,2065,no change,male,15plus,193446.611
911,2065,zero-migration,female,15plus,170075.023
911,2065,zero-migration,male,15plus,166498.491
911,2065,medium variant,female,15_17,13577.003
911,2065,medium variant,male,15_17,13756.355
911,2065,constant-fertility,female,15_24,80327.536
911,2065,constant-fertility,male,15_24,81135.963
911,2065,constant-mortality,female,15_24,36482.661
911,2065,constant-mortality,male,15_24,36853.029
911,2065,high variant,female,15_24,52298.611
911,2065,high variant,male,15_24,52819.269
911,2065,instant-replacement,female,15_24,17928.017
911,2065,instant-replacement,male,15_24,18104.021
911,2065,low variant,female,15_24,35454.866
911,2065,low variant,male,15_24,35804.758
911,2065,medium variant,female,15_24,43559.654
911,2065,medium variant,male,15_24,43991.562
911,2065,no change,female,15_24,67116.57
911,2065,no change,male,15_24,67813.339
911,2065,zero-migration,female,15_24,43605.556
911,2065,zero-migration,male,15_24,44036.713
911,2065,constant-fertility,female,15_49,187423.938
911,2065,constant-fertility,male,15_49,187622.323
911,2065,constant-mortality,female,15_49,107313.601
911,2065,constant-mortality,male,15_49,107575.242
911,2065,high variant,female,15_49,143202.946
911,2065,high variant,male,15_49,143148.509
911,2065,instant-replacement,female,15_49,58788.085
911,2065,instant-replacement,male,15_49,58706.329
911,2065,low variant,female,15_49,109060.077
911,2065,low variant,male,15_49,108915.502
911,2065,medium variant,female,15_49,125768.347
911,2065,medium variant,male,15_49,125665.421
911,2065,no change,female,15_49,159323.558
911,2065,no change,male,15_49,159921.615
911,2065,zero-migration,female,15_49,125893.433
911,2065,zero-migration,male,15_49,125772.573
911,2065,constant-fertility,female,15_59,208142.52
911,2065,constant-fertility,male,15_59,207628.409
911,2065,constant-mortality,female,15_59,125150.682
911,2065,constant-mortality,male,15_59,124868.566
911,2065,high variant,female,15_59,163921.528
911,2065,high variant,male,15_59,163154.595
911,2065,instant-replacement,female,15_59,79492.757
911,2065,instant-replacement,male,15_59,78699.008
911,2065,low variant,female,15_59,129778.659
911,2065,low variant,male,15_59,128921.588
911,2065,medium variant,female,15_59,146486.929
911,2065,medium variant,male,15_59,145671.507
911,2065,no change,female,15_59,177167.375
911,2065,no change,male,15_59,177221.483
911,2065,zero-migration,female,15_59,146632.733
911,2065,zero-migration,male,15_59,145790.117
911,2065,constant-fertility,female,15_64,215842.319
911,2065,constant-fertility,male,15_64,214847.215
911,2065,constant-mortality,female,15_64,131600.994
911,2065,constant-mortality,male,15_64,130923.247
911,2065,high variant,female,15_64,171621.327
911,2065,high variant,male,15_64,170373.401
911,2065,instant-replacement,female,15_64,87185.735
911,2065,instant-replacement,male,15_64,85911.407
911,2065,low variant,female,15_64,137478.458
911,2065,low variant,male,15_64,136140.394
911,2065,medium variant,female,15_64,154186.728
911,2065,medium variant,male,15_64,152890.313
911,2065,no change,female,15_64,183620.26
911,2065,no change,male,15_64,183278.598
911,2065,zero-migration,female,15_64,154340.242
911,2065,zero-migration,male,15_64,153012.062
911,2065,medium variant,female,16plus,165327.977
911,2065,medium variant,male,16plus,161732.161
911,2065,medium variant,female,17plus,160802.063
911,2065,medium variant,male,17plus,157146.273
911,2065,medium variant,female,18plus,156322.532
911,2065,medium variant,male,18plus,152610.6
911,2065,medium variant,female,18_23,25855.718
911,2065,medium variant,male,18_23,26086.973
911,2065,constant-fertility,female,20plus,187593.632
911,2065,constant-fertility,male,20plus,183819.407
911,2065,constant-mortality,female,20plus,124634.964
911,2065,constant-mortality,male,20plus,122262.393
911,2065,high variant,female,20plus,160004.96
911,2065,high variant,male,20plus,156182.688
911,2065,instant-replacement,female,20plus,94155.296
911,2065,instant-replacement,male,20plus,90538.382
911,2065,low variant,female,20plus,135311.474
911,2065,low variant,male,20plus,131516.135
911,2065,medium variant,female,20plus,147504.806
911,2065,medium variant,male,20plus,143695.178
911,2065,no change,female,20plus,158826.435
911,2065,no change,male,20plus,156563.178
911,2065,zero-migration,female,20plus,147656.351
911,2065,zero-migration,male,20plus,143802.739
911,2065,constant-fertility,female,20_64,171880.825
911,2065,constant-fertility,male,20_64,170342.765
911,2065,constant-mortality,female,20_64,113009.065
911,2065,constant-mortality,male,20_64,112098.722
911,2065,high variant,female,20_64,144292.153
911,2065,high variant,male,20_64,142706.046
911,2065,instant-replacement,female,20_64,78457.675
911,2065,instant-replacement,male,20_64,77074.722
911,2065,low variant,female,20_64,119598.667
911,2065,low variant,male,20_64,118039.493
911,2065,medium variant,female,20_64,131791.999
911,2065,medium variant,male,20_64,130218.536
911,2065,no change,female,20_64,147195.602
911,2065,no change,male,20_64,146395.165
911,2065,zero-migration,female,20_64,131921.57
911,2065,zero-migration,male,20_64,130316.31
911,2065,constant-fertility,female,20_69,177818.21
911,2065,constant-fertility,male,20_69,175738.819
911,2065,constant-mortality,female,20_69,117805.916
911,2065,constant-mortality,male,20_69,116475.233
911,2065,high variant,female,20_69,150229.538
911,2065,high variant,male,20_69,148102.1
911,2065,instant-replacement,female,20_69,84389.628
911,2065,instant-replacement,male,20_69,82465.829
911,2065,low variant,female,20_69,125536.052
911,2065,low variant,male,20_69,123435.547
911,2065,medium variant,female,20_69,137729.384
911,2065,medium variant,male,20_69,135614.59
911,2065,no change,female,20_69,151994.421
911,2065,no change,male,20_69,150773.485
911,2065,zero-migration,female,20_69,137865.484
911,2065,zero-migration,male,20_69,135714.733
911,2065,medium variant,female,21plus,143168.676
911,2065,medium variant,male,21plus,139317.993
911,2065,constant-fertility,female,25plus,151227.59
911,2065,constant-fertility,male,25plus,147187.894
911,2065,constant-mortality,female,25plus,106744.232
911,2065,constant-mortality,male,25plus,104233.889
911,2065,high variant,female,25plus,135035.523
911,2065,high variant,male,25plus,131030.774
911,2065,instant-replacement,female,25plus,84955.339
911,2065,instant-replacement,male,25plus,81271.046
911,2065,low variant,female,25plus,117736.399
911,2065,low variant,male,25plus,113812.278
911,2065,medium variant,female,25plus,126339.881
911,2065,medium variant,male,25plus,122375.393
911,2065,no change,female,25plus,128134.523
911,2065,no change,male,25plus,125633.272
911,2065,zero-migration,female,25plus,126469.467
911,2065,zero-migration,male,25plus,122461.778
911,2065,constant-fertility,female,25_49,107096.402
911,2065,constant-fertility,male,25_49,106486.36
911,2065,constant-mortality,female,25_49,70830.94
911,2065,constant-mortality,male,25_49,70722.213
911,2065,high variant,female,25_49,90904.335
911,2065,high variant,male,25_49,90329.24
911,2065,instant-replacement,female,25_49,40860.068
911,2065,instant-replacement,male,25_49,40602.308
911,2065,low variant,female,25_49,73605.211
911,2065,low variant,male,25_49,73110.744
911,2065,medium variant,female,25_49,82208.693
911,2065,medium variant,male,25_49,81673.859
911,2065,no change,female,25_49,92206.988
911,2065,no change,male,25_49,92108.276
911,2065,zero-migration,female,25_49,82287.877
911,2065,zero-migration,male,25_49,81735.86
911,2065,constant-fertility,female,25_64,135514.783
911,2065,constant-fertility,male,25_64,133711.252
911,2065,constant-mortality,female,25_64,95118.333
911,2065,constant-mortality,male,25_64,94070.218
911,2065,high variant,female,25_64,119322.716
911,2065,high variant,male,25_64,117554.132
911,2065,instant-replacement,female,25_64,69257.718
911,2065,instant-replacement,male,25_64,67807.386
911,2065,low variant,female,25_64,102023.592
911,2065,low variant,male,25_64,100335.636
911,2065,medium variant,female,25_64,110627.074
911,2065,medium variant,male,25_64,108898.751
911,2065,no change,female,25_64,116503.69
911,2065,no change,male,25_64,115465.259
911,2065,zero-migration,female,25_64,110734.686
911,2065,zero-migration,male,25_64,108975.349
911,2065,constant-fertility,female,25_69,141452.168
911,2065,constant-fertility,male,25_69,139107.306
911,2065,constant-mortality,female,25_69,99915.184
911,2065,constant-mortality,male,25_69,98446.729
911,2065,high variant,female,25_69,125260.101
911,2065,high variant,male,25_69,122950.186
911,2065,instant-replacement,female,25_69,75189.671
911,2065,instant-replacement,male,25_69,73198.493
911,2065,low variant,female,25_69,107960.977
911,2065,low variant,male,25_69,105731.69
911,2065,medium variant,female,25_69,116564.459
911,2065,medium variant,male,25_69,114294.805
911,2065,no change,female,25_69,121302.509
911,2065,no change,male,25_69,119843.579
911,2065,zero-migration,female,25_69,116678.6
911,2065,zero-migration,male,25_69,114373.772
911,2065,constant-fertility,female,50plus,44131.188
911,2065,constant-fertility,male,50plus,40701.534
911,2065,constant-mortality,female,50plus,35913.292
911,2065,constant-mortality,male,50plus,33511.676
911,2065,high variant,female,50plus,44131.188
911,2065,high variant,male,50plus,40701.534
911,2065,instant-replacement,female,50plus,44095.271
911,2065,instant-replacement,male,50plus,40668.738
911,2065,low variant,female,50plus,44131.188
911,2065,low variant,male,50plus,40701.534
911,2065,medium variant,female,50plus,44131.188
911,2065,medium variant,male,50plus,40701.534
911,2065,no change,female,50plus,35927.535
911,2065,no change,male,50plus,33524.996
911,2065,zero-migration,female,50plus,44181.59
911,2065,zero-migration,male,50plus,40725.918
911,2065,constant-fertility,female,60plus,23412.606
911,2065,constant-fertility,male,60plus,20695.448
911,2065,constant-mortality,female,60plus,18076.211
911,2065,constant-mortality,male,60plus,16218.352
911,2065,high variant,female,60plus,23412.606
911,2065,high variant,male,60plus,20695.448
911,2065,instant-replacement,female,60plus,23390.599
911,2065,instant-replacement,male,60plus,20676.059
911,2065,low variant,female,60plus,23412.606
911,2065,low variant,male,60plus,20695.448
911,2065,medium variant,female,60plus,23412.606
911,2065,medium variant,male,60plus,20695.448
911,2065,no change,female,60plus,18083.718
911,2065,no change,male,60plus,16225.128
911,2065,zero-migration,female,60plus,23442.29
911,2065,zero-migration,male,60plus,20708.374
911,2065,constant-fertility,female,65plus,15712.807
911,2065,constant-fertility,male,65plus,13476.642
911,2065,constant-mortality,female,65plus,11625.899
911,2065,constant-mortality,male,65plus,10163.671
911,2065,high variant,female,65plus,15712.807
911,2065,high variant,male,65plus,13476.642
911,2065,instant-replacement,female,65plus,15697.621
911,2065,instant-replacement,male,65plus,13463.66
911,2065,low variant,female,65plus,15712.807
911,2065,low variant,male,65plus,13476.642
911,2065,medium variant,female,65plus,15712.807
911,2065,medium variant,male,65plus,13476.642
911,2065,no change,female,65plus,11630.833
911,2065,no change,male,65plus,10168.013
911,2065,zero-migration,female,65plus,15734.781
911,2065,zero-migration,male,65plus,13486.429
911,2065,constant-fertility,female,70plus,9775.422
911,2065,constant-fertility,male,70plus,8080.588
911,2065,constant-mortality,female,70plus,6829.048
911,2065,constant-mortality,male,70plus,5787.16
911,2065,high variant,female,70plus,9775.422
911,2065,high variant,male,70plus,8080.588
911,2065,instant-replacement,female,70plus,9765.668
911,2065,instant-replacement,male,70plus,8072.553
911,2065,low variant,female,70plus,9775.422
911,2065,low variant,male,70plus,8080.588
911,2065,medium variant,female,70plus,9775.422
911,2065,medium variant,male,70plus,8080.588
911,2065,no change,female,70plus,6832.014
911,2065,no change,male,70plus,5789.693
911,2065,zero-migration,female,70plus,9790.867
911,2065,zero-migration,male,70plus,8088.006
911,2065,constant-fertility,female,75plus,5414.114
911,2065,constant-fertility,male,75plus,4264.917
911,2065,constant-mortality,female,75plus,3501.334
911,2065,constant-mortality,male,75plus,2846.691
911,2065,high variant,female,75plus,5414.114
911,2065,high variant,male,75plus,4264.917
911,2065,instant-replacement,female,75plus,5408.506
911,2065,instant-replacement,male,75plus,4260.516
911,2065,low variant,female,75plus,5414.114
911,2065,low variant,male,75plus,4264.917
911,2065,medium variant,female,75plus,5414.114
911,2065,medium variant,male,75plus,4264.917
911,2065,no change,female,75plus,3502.896
911,2065,no change,male,75plus,2847.97
911,2065,zero-migration,female,75plus,5423.799
911,2065,zero-migration,male,75plus,4269.898
911,2065,constant-fertility,female,80plus,2517.284
911,2065,constant-fertility,male,80plus,1858.243
911,2065,constant-mortality,female,80plus,1470.463
911,2065,constant-mortality,male,80plus,1128.716
911,2065,high variant,female,80plus,2517.284
911,2065,high variant,male,80plus,1858.243
911,2065,instant-replacement,female,80plus,2514.569
911,2065,instant-replacement,male,80plus,1856.247
911,2065,low variant,female,80plus,2517.284
911,2065,low variant,male,80plus,1858.243
911,2065,medium variant,female,80plus,2517.284
911,2065,medium variant,male,80plus,1858.243
911,2065,no change,female,80plus,1471.135
911,2065,no change,male,80plus,1129.235
911,2065,zero-migration,female,80plus,2522.309
911,2065,zero-migration,male,80plus,1860.885
911,2065,constant-fertility,female,85plus,912.797
911,2065,constant-fertility,male,85plus,613.548
911,2065,constant-mortality,female,85plus,468.97
911,2065,constant-mortality,male,85plus,329.371
911,2065,high variant,female,85plus,912.797
911,2065,high variant,male,85plus,613.548
911,2065,instant-replacement,female,85plus,911.769
911,2065,instant-replacement,male,85plus,612.859
911,2065,low variant,female,85plus,912.797
911,2065,low variant,male,85plus,613.548
911,2065,medium variant,female,85plus,912.797
911,2065,medium variant,male,85plus,613.548
911,2065,no change,female,85plus,469.191
911,2065,no change,male,85plus,329.526
911,2065,zero-migration,female,85plus,914.802
911,2065,zero-migration,male,85plus,614.57
911,2065,constant-fertility,female,90plus,236.612
911,2065,constant-fertility,male,90plus,137.91
911,2065,constant-mortality,female,90plus,104.919
911,2065,constant-mortality,male,90plus,63.704
911,2065,high variant,female,90plus,236.612
911,2065,high variant,male,90plus,137.91
911,2065,instant-replacement,female,90plus,236.335
911,2065,instant-replacement,male,90plus,137.75
911,2065,low variant,female,90plus,236.612
911,2065,low variant,male,90plus,137.91
911,2065,medium variant,female,90plus,236.612
911,2065,medium variant,male,90plus,137.91
911,2065,no change,female,90plus,104.97
911,2065,no change,male,90plus,63.734
911,2065,zero-migration,female,90plus,237.175
911,2065,zero-migration,male,90plus,138.171
911,2070,constant-fertility,female,total,512313.402
911,2070,constant-fertility,male,total,513041.689
911,2070,constant-mortality,female,total,212072.021
911,2070,constant-mortality,male,total,210490.669
911,2070,high variant,female,total,311849.207
911,2070,high variant,male,total,309571.394
911,2070,instant-replacement,female,total,133804.02
911,2070,instant-replacement,male,total,130196.848
911,2070,low variant,female,total,219000.337
911,2070,low variant,male,total,215696.238
911,2070,medium variant,female,total,262705.18
911,2070,medium variant,male,total,259867.212
911,2070,no change,female,total,409787.764
911,2070,no change,male,total,410586.584
911,2070,zero-migration,female,total,263009.851
911,2070,zero-migration,male,total,260127.415
911,2070,medium variant,female,0_1,10434.593
911,2070,medium variant,male,0_1,10677.037
911,2070,constant-fertility,female,0_4,93375.257
911,2070,constant-fertility,male,0_4,95439.797
911,2070,constant-mortality,female,0_4,20246.978
911,2070,constant-mortality,male,0_4,20602.858
911,2070,high variant,female,0_4,35796.097
911,2070,high variant,male,0_4,36589.871
911,2070,instant-replacement,female,0_4,9393.383
911,2070,instant-replacement,male,0_4,9602.475
911,2070,low variant,female,0_4,17759.137
911,2070,low variant,male,0_4,18152.526
911,2070,medium variant,female,0_4,25887.109
911,2070,medium variant,male,0_4,26460.901
911,2070,no change,female,0_4,72587.703
911,2070,no change,male,0_4,73866.693
911,2070,zero-migration,female,0_4,25917.154
911,2070,zero-migration,male,0_4,26491.604
911,2070,constant-fertility,female,0_14,234338.555
911,2070,constant-fertility,male,0_14,238955.624
911,2070,constant-mortality,female,0_14,59050.247
911,2070,constant-mortality,male,0_14,59963.327
