agebroad,gender,population,region,variant,year
90plus,male,757.211,931,medium_variant,2033
total,male,235564.174,931,medium_variant,2033
0,female,2918.525,931,medium_variant,2034
0_1,female,5833.752,931,medium_variant,2034
0_4,female,14709.942,931,medium_variant,2034
0_14,female,45509.81,931,medium_variant,2034
0_17,female,55084.702,931,medium_variant,2034
0_19,female,61536.014,931,medium_variant,2034
0_24,female,77800.947,931,medium_variant,2034
3_4,female,5935.049,931,medium_variant,2034
3_5,female,8930.273,931,medium_variant,2034
3_6,female,11944.453,931,medium_variant,2034
4_5,female,5971.838,931,medium_variant,2034
4_6,female,8986.018,931,medium_variant,2034
5_14,female,30799.868,931,medium_variant,2034
5_10,female,18257.803,931,medium_variant,2034
5_11,female,21367.175,931,medium_variant,2034
6_9,female,12171.785,931,medium_variant,2034
6_10,female,15262.579,931,medium_variant,2034
6_11,female,18371.951,931,medium_variant,2034
6_12,female,21499.198,931,medium_variant,2034
7_10,female,12248.399,931,medium_variant,2034
7_12,female,18485.018,931,medium_variant,2034
11_16,female,18910.976,931,medium_variant,2034
11_17,female,22116.957,931,medium_variant,2034
11_18,female,25335.877,931,medium_variant,2034
12_14,female,9432.693,931,medium_variant,2034
12_16,female,15801.604,931,medium_variant,2034
12_17,female,19007.585,931,medium_variant,2034
12_18,female,22226.505,931,medium_variant,2034
13_17,female,15880.338,931,medium_variant,2034
13_18,female,19099.258,931,medium_variant,2034
13_19,female,22331.65,931,medium_variant,2034
15_17,female,9574.892,931,medium_variant,2034
18_23,female,19467.125,931,medium_variant,2034
15_24,female,32291.137,931,medium_variant,2034
15_49,female,116855.674,931,medium_variant,2034
15_59,female,147709.972,931,medium_variant,2034
15_64,female,160470.408,931,medium_variant,2034
20_64,female,144444.204,931,medium_variant,2034
20_69,female,156029.466,931,medium_variant,2034
25_49,female,84564.537,931,medium_variant,2034
25_64,female,128179.271,931,medium_variant,2034
25_69,female,139764.533,931,medium_variant,2034
15plus,female,199135.141,931,medium_variant,2034
16plus,female,195958.197,931,medium_variant,2034
17plus,female,192766.23,931,medium_variant,2034
18plus,female,189560.249,931,medium_variant,2034
20plus,female,183108.937,931,medium_variant,2034
21plus,female,179861.058,931,medium_variant,2034
25plus,female,166844.004,931,medium_variant,2034
50plus,female,82279.467,931,medium_variant,2034
60plus,female,51425.169,931,medium_variant,2034
65plus,female,38664.733,931,medium_variant,2034
70plus,female,27079.471,931,medium_variant,2034
75plus,female,17195.865,931,medium_variant,2034
80plus,female,9808.428,931,medium_variant,2034
85plus,female,4734.953,931,medium_variant,2034
90plus,female,1879.042,931,medium_variant,2034
total,female,244644.951,931,medium_variant,2034
0,male,3055.235,931,medium_variant,2034
0_1,male,6106.024,931,medium_variant,2034
0_4,male,15390.666,931,medium_variant,2034
0_14,male,47549.375,931,medium_variant,2034
0_17,male,57517.011,931,medium_variant,2034
0_19,male,64217.213,931,medium_variant,2034
0_24,male,81041.215,931,medium_variant,2034
3_4,male,6207.498,931,medium_variant,2034
3_5,male,9339.225,931,medium_variant,2034
3_6,male,12489.984,931,medium_variant,2034
4_5,male,6244.749,931,medium_variant,2034
4_6,male,9395.508,931,medium_variant,2034
5_14,male,32158.709,931,medium_variant,2034
5_10,male,19076.861,931,medium_variant,2034
5_11,male,22322.099,931,medium_variant,2034
6_9,male,12718.103,931,medium_variant,2034
6_10,male,15945.134,931,medium_variant,2034
6_11,male,19190.372,931,medium_variant,2034
6_12,male,22453,931,medium_variant,2034
7_10,male,12794.375,931,medium_variant,2034
7_12,male,19302.241,931,medium_variant,2034
11_16,male,19714.671,931,medium_variant,2034
11_17,male,23049.484,931,medium_variant,2034
11_18,male,26394.372,931,medium_variant,2034
12_14,male,9836.61,931,medium_variant,2034
12_16,male,16469.433,931,medium_variant,2034
12_17,male,19804.246,931,medium_variant,2034
12_18,male,23149.134,931,medium_variant,2034
13_17,male,16541.618,931,medium_variant,2034
13_18,male,19886.506,931,medium_variant,2034
13_19,male,23241.82,931,medium_variant,2034
15_17,male,9967.636,931,medium_variant,2034
18_23,male,20171.753,931,medium_variant,2034
15_24,male,33491.84,931,medium_variant,2034
15_49,male,118697.846,931,medium_variant,2034
15_59,male,148029.698,931,medium_variant,2034
15_64,male,159560.866,931,medium_variant,2034
20_64,male,142893.028,931,medium_variant,2034
20_69,male,152913.198,931,medium_variant,2034
25_49,male,85206.006,931,medium_variant,2034
25_64,male,126069.026,931,medium_variant,2034
25_69,male,136089.196,931,medium_variant,2034
15plus,male,189198.961,931,medium_variant,2034
16plus,male,185889.258,931,medium_variant,2034
17plus,male,182566.138,931,medium_variant,2034
18plus,male,179231.325,931,medium_variant,2034
20plus,male,172531.123,931,medium_variant,2034
21plus,male,169163.55,931,medium_variant,2034
25plus,male,155707.121,931,medium_variant,2034
50plus,male,70501.115,931,medium_variant,2034
60plus,male,41169.263,931,medium_variant,2034
65plus,male,29638.095,931,medium_variant,2034
70plus,male,19617.925,931,medium_variant,2034
75plus,male,11512.807,931,medium_variant,2034
80plus,male,5901.08,931,medium_variant,2034
85plus,male,2437.79,931,medium_variant,2034
90plus,male,779.375,931,medium_variant,2034
total,male,236748.336,931,medium_variant,2034
total,female,251996.85,931,constant_fertility,2035
0_4,female,16770.083,931,constant_fertility,2035
0_14,female,50573.154,931,constant_fertility,2035
0_19,female,67277.867,931,constant_fertility,2035
0_24,female,83509.582,931,constant_fertility,2035
5_14,female,33803.071,931,constant_fertility,2035
15plus,female,201423.696,931,constant_fertility,2035
15_24,female,32936.428,931,constant_fertility,2035
15_49,female,117275.674,931,constant_fertility,2035
15_59,female,148599.27,931,constant_fertility,2035
15_64,female,161577.038,931,constant_fertility,2035
20plus,female,184718.983,931,constant_fertility,2035
20_64,female,144872.325,931,constant_fertility,2035
20_69,female,156598.239,931,constant_fertility,2035
25plus,female,168487.268,931,constant_fertility,2035
25_49,female,84339.246,931,constant_fertility,2035
25_64,female,128640.61,931,constant_fertility,2035
25_69,female,140366.524,931,constant_fertility,2035
50plus,female,84148.022,931,constant_fertility,2035
60plus,female,52824.426,931,constant_fertility,2035
65plus,female,39846.658,931,constant_fertility,2035
70plus,female,28120.744,931,constant_fertility,2035
75plus,female,17961.676,931,constant_fertility,2035
80plus,female,10278.84,931,constant_fertility,2035
85plus,female,4959.295,931,constant_fertility,2035
90plus,female,1939.46,931,constant_fertility,2035
total,male,244293.933,931,constant_fertility,2035
0_4,male,17549.72,931,constant_fertility,2035
0_14,male,52857.819,931,constant_fertility,2035
0_19,male,70243.735,931,constant_fertility,2035
0_24,male,87042.25,931,constant_fertility,2035
5_14,male,35308.099,931,constant_fertility,2035
15plus,male,191436.114,931,constant_fertility,2035
15_24,male,34184.431,931,constant_fertility,2035
15_49,male,119254.914,931,constant_fertility,2035
15_59,male,149112.636,931,constant_fertility,2035
15_64,male,160886.78,931,constant_fertility,2035
20plus,male,174050.198,931,constant_fertility,2035
20_64,male,143500.864,931,constant_fertility,2035
20_69,male,153675.8,931,constant_fertility,2035
25plus,male,157251.683,931,constant_fertility,2035
25_49,male,85070.483,931,constant_fertility,2035
25_64,male,126702.349,931,constant_fertility,2035
25_69,male,136877.285,931,constant_fertility,2035
50plus,male,72181.2,931,constant_fertility,2035
60plus,male,42323.478,931,constant_fertility,2035
65plus,male,30549.334,931,constant_fertility,2035
70plus,male,20374.398,931,constant_fertility,2035
75plus,male,12021.549,931,constant_fertility,2035
80plus,male,6165.368,931,constant_fertility,2035
85plus,male,2529.416,931,constant_fertility,2035
90plus,male,782.924,931,constant_fertility,2035
total,female,241470.827,931,constant_mortality,2035
0_4,female,14450.15,931,constant_mortality,2035
0_14,female,44762.768,931,constant_mortality,2035
0_19,female,60616.654,931,constant_mortality,2035
0_24,female,76810.827,931,constant_mortality,2035
5_14,female,30312.618,931,constant_mortality,2035
15plus,female,196708.059,931,constant_mortality,2035
15_24,female,32048.059,931,constant_mortality,2035
15_49,female,116063.412,931,constant_mortality,2035
15_59,female,147039.056,931,constant_mortality,2035
15_64,female,159748.168,931,constant_mortality,2035
20plus,female,180854.173,931,constant_mortality,2035
20_64,female,143894.282,931,constant_mortality,2035
20_69,female,155248.131,931,constant_mortality,2035
25plus,female,164660,931,constant_mortality,2035
25_49,female,84015.353,931,constant_mortality,2035
25_64,female,127700.109,931,constant_mortality,2035
25_69,female,139053.958,931,constant_mortality,2035
50plus,female,80644.647,931,constant_mortality,2035
60plus,female,49669.003,931,constant_mortality,2035
65plus,female,36959.891,931,constant_mortality,2035
70plus,female,25606.042,931,constant_mortality,2035
75plus,female,15939.589,931,constant_mortality,2035
80plus,female,8813.203,931,constant_mortality,2035
85plus,female,4062.762,931,constant_mortality,2035
90plus,female,1506.395,931,constant_mortality,2035
total,male,232210.413,931,constant_mortality,2035
0_4,male,15055.16,931,constant_mortality,2035
0_14,male,46588.992,931,constant_mortality,2035
0_19,male,63039.005,931,constant_mortality,2035
0_24,male,79731.73,931,constant_mortality,2035
5_14,male,31533.832,931,constant_mortality,2035
15plus,male,185621.421,931,constant_mortality,2035
15_24,male,33142.738,931,constant_mortality,2035
15_49,male,117280.899,931,constant_mortality,2035
15_59,male,146477.242,931,constant_mortality,2035
15_64,male,157810.175,931,constant_mortality,2035
20plus,male,169171.408,931,constant_mortality,2035
20_64,male,141360.162,931,constant_mortality,2035
20_69,male,150995.054,931,constant_mortality,2035
25plus,male,152478.683,931,constant_mortality,2035
25_49,male,84138.161,931,constant_mortality,2035
25_64,male,124667.437,931,constant_mortality,2035
25_69,male,134302.329,931,constant_mortality,2035
50plus,male,68340.522,931,constant_mortality,2035
60plus,male,39144.179,931,constant_mortality,2035
65plus,male,27811.246,931,constant_mortality,2035
70plus,male,18176.354,931,constant_mortality,2035
75plus,male,10449.828,931,constant_mortality,2035
80plus,male,5195.934,931,constant_mortality,2035
85plus,male,2052.578,931,constant_mortality,2035
90plus,male,613,931,constant_mortality,2035
total,female,259432.697,931,high_variant,2035
0_4,female,18785.639,931,high_variant,2035
0_14,female,56738.08,931,high_variant,2035
0_19,female,74713.714,931,high_variant,2035
0_24,female,90945.429,931,high_variant,2035
5_14,female,37952.441,931,high_variant,2035
15plus,female,202694.617,931,high_variant,2035
15_24,female,34207.349,931,high_variant,2035
15_49,female,118546.595,931,high_variant,2035
15_59,female,149870.191,931,high_variant,2035
15_64,female,162847.959,931,high_variant,2035
20plus,female,184718.983,931,high_variant,2035
20_64,female,144872.325,931,high_variant,2035
20_69,female,156598.239,931,high_variant,2035
25plus,female,168487.268,931,high_variant,2035
25_49,female,84339.246,931,high_variant,2035
25_64,female,128640.61,931,high_variant,2035
25_69,female,140366.524,931,high_variant,2035
50plus,female,84148.022,931,high_variant,2035
60plus,female,52824.426,931,high_variant,2035
65plus,female,39846.658,931,high_variant,2035
70plus,female,28120.744,931,high_variant,2035
75plus,female,17961.676,931,high_variant,2035
80plus,female,10278.84,931,high_variant,2035
85plus,female,4959.295,931,high_variant,2035
90plus,female,1939.46,931,high_variant,2035
total,male,252061.848,931,high_variant,2035
0_4,male,19659.748,931,high_variant,2035
0_14,male,59303.392,931,high_variant,2035
0_19,male,78011.65,931,high_variant,2035
0_24,male,94810.165,931,high_variant,2035
5_14,male,39643.644,931,high_variant,2035
15plus,male,192758.456,931,high_variant,2035
15_24,male,35506.773,931,high_variant,2035
15_49,male,120577.256,931,high_variant,2035
15_59,male,150434.978,931,high_variant,2035
15_64,male,162209.122,931,high_variant,2035
20plus,male,174050.198,931,high_variant,2035
20_64,male,143500.864,931,high_variant,2035
20_69,male,153675.8,931,high_variant,2035
25plus,male,157251.683,931,high_variant,2035
25_49,male,85070.483,931,high_variant,2035
25_64,male,126702.349,931,high_variant,2035
25_69,male,136877.285,931,high_variant,2035
50plus,male,72181.2,931,high_variant,2035
60plus,male,42323.478,931,high_variant,2035
65plus,male,30549.334,931,high_variant,2035
70plus,male,20374.398,931,high_variant,2035
75plus,male,12021.549,931,high_variant,2035
80plus,male,6165.368,931,high_variant,2035
85plus,male,2529.416,931,high_variant,2035
90plus,male,782.924,931,high_variant,2035
total,female,252923.369,931,instant_replacement,2035
0_4,female,16874.824,931,instant_replacement,2035
0_14,female,51118.32,931,instant_replacement,2035
0_19,female,68204.386,931,instant_replacement,2035
0_24,female,84436.101,931,instant_replacement,2035
5_14,female,34243.496,931,instant_replacement,2035
15plus,female,201805.049,931,instant_replacement,2035
15_24,female,33317.781,931,instant_replacement,2035
15_49,female,117657.027,931,instant_replacement,2035
15_59,female,148980.623,931,instant_replacement,2035
15_64,female,161958.391,931,instant_replacement,2035
20plus,female,184718.983,931,instant_replacement,2035
20_64,female,144872.325,931,instant_replacement,2035
20_69,female,156598.239,931,instant_replacement,2035
25plus,female,168487.268,931,instant_replacement,2035
25_49,female,84339.246,931,instant_replacement,2035
25_64,female,128640.61,931,instant_replacement,2035
25_69,female,140366.524,931,instant_replacement,2035
50plus,female,84148.022,931,instant_replacement,2035
60plus,female,52824.426,931,instant_replacement,2035
65plus,female,39846.658,931,instant_replacement,2035
70plus,female,28120.744,931,instant_replacement,2035
75plus,female,17961.676,931,instant_replacement,2035
80plus,female,10278.84,931,instant_replacement,2035
85plus,female,4959.295,931,instant_replacement,2035
90plus,female,1939.46,931,instant_replacement,2035
total,male,245270.663,931,instant_replacement,2035
0_4,male,17662.556,931,instant_replacement,2035
0_14,male,53436.482,931,instant_replacement,2035
0_19,male,71220.465,931,instant_replacement,2035
0_24,male,88018.98,931,instant_replacement,2035
5_14,male,35773.926,931,instant_replacement,2035
15plus,male,191834.181,931,instant_replacement,2035
15_24,male,34582.498,931,instant_replacement,2035
15_49,male,119652.981,931,instant_replacement,2035
15_59,male,149510.703,931,instant_replacement,2035
15_64,male,161284.847,931,instant_replacement,2035
20plus,male,174050.198,931,instant_replacement,2035
20_64,male,143500.864,931,instant_replacement,2035
20_69,male,153675.8,931,instant_replacement,2035
25plus,male,157251.683,931,instant_replacement,2035
25_49,male,85070.483,931,instant_replacement,2035
25_64,male,126702.349,931,instant_replacement,2035
25_69,male,136877.285,931,instant_replacement,2035
50plus,male,72181.2,931,instant_replacement,2035
60plus,male,42323.478,931,instant_replacement,2035
65plus,male,30549.334,931,instant_replacement,2035
70plus,male,20374.398,931,instant_replacement,2035
75plus,male,12021.549,931,instant_replacement,2035
80plus,male,6165.368,931,instant_replacement,2035
85plus,male,2529.416,931,instant_replacement,2035
90plus,male,782.924,931,instant_replacement,2035
total,female,232362.186,931,low_variant,2035
0_4,female,10502.668,931,low_variant,2035
0_14,female,33734.943,931,low_variant,2035
0_19,female,47643.203,931,low_variant,2035
0_24,female,63874.918,931,low_variant,2035
5_14,female,23232.275,931,low_variant,2035
15plus,female,198627.243,931,low_variant,2035
15_24,female,30139.975,931,low_variant,2035
15_49,female,114479.221,931,low_variant,2035
15_59,female,145802.817,931,low_variant,2035
15_64,female,158780.585,931,low_variant,2035
20plus,female,184718.983,931,low_variant,2035
20_64,female,144872.325,931,low_variant,2035
20_69,female,156598.239,931,low_variant,2035
25plus,female,168487.268,931,low_variant,2035
25_49,female,84339.246,931,low_variant,2035
25_64,female,128640.61,931,low_variant,2035
25_69,female,140366.524,931,low_variant,2035
50plus,female,84148.022,931,low_variant,2035
60plus,female,52824.426,931,low_variant,2035
65plus,female,39846.658,931,low_variant,2035
70plus,female,28120.744,931,low_variant,2035
75plus,female,17961.676,931,low_variant,2035
80plus,female,10278.84,931,low_variant,2035
85plus,female,4959.295,931,low_variant,2035
90plus,female,1939.46,931,low_variant,2035
total,male,223780.666,931,low_variant,2035
0_4,male,10990.123,931,low_variant,2035
0_14,male,35254.248,931,low_variant,2035
0_19,male,49730.468,931,low_variant,2035
0_24,male,66528.983,931,low_variant,2035
5_14,male,24264.125,931,low_variant,2035
15plus,male,188526.418,931,low_variant,2035
15_24,male,31274.735,931,low_variant,2035
15_49,male,116345.218,931,low_variant,2035
15_59,male,146202.94,931,low_variant,2035
15_64,male,157977.084,931,low_variant,2035
20plus,male,174050.198,931,low_variant,2035
20_64,male,143500.864,931,low_variant,2035
20_69,male,153675.8,931,low_variant,2035
25plus,male,157251.683,931,low_variant,2035
25_49,male,85070.483,931,low_variant,2035
25_64,male,126702.349,931,low_variant,2035
25_69,male,136877.285,931,low_variant,2035
50plus,male,72181.2,931,low_variant,2035
60plus,male,42323.478,931,low_variant,2035
65plus,male,30549.334,931,low_variant,2035
70plus,male,20374.398,931,low_variant,2035
75plus,male,12021.549,931,low_variant,2035
80plus,male,6165.368,931,low_variant,2035
85plus,male,2529.416,931,low_variant,2035
90plus,male,782.924,931,low_variant,2035
0,female,2900.143,931,medium_variant,2035
0_1,female,5795.806,931,medium_variant,2035
0_4,female,14610.828,931,medium_variant,2035
0_14,female,45203.188,931,medium_variant,2035
0_17,female,54725.8,931,medium_variant,2035
0_19,female,61145.128,931,medium_variant,2035
0_24,female,77376.843,931,medium_variant,2035
3_4,female,5893.771,931,medium_variant,2035
3_5,female,8867.688,931,medium_variant,2035
3_6,female,11860.316,931,medium_variant,2035
4_5,female,5929.605,931,medium_variant,2035
4_6,female,8922.233,931,medium_variant,2035
5_14,female,30592.36,931,medium_variant,2035
5_10,female,18128.968,931,medium_variant,2035
5_11,female,21217.67,931,medium_variant,2035
6_9,female,12085.515,931,medium_variant,2035
6_10,female,15155.051,931,medium_variant,2035
6_11,female,18243.753,931,medium_variant,2035
6_12,female,21351.075,931,medium_variant,2035
7_10,female,12162.423,931,medium_variant,2035
7_12,female,18358.447,931,medium_variant,2035
11_16,female,18796.607,931,medium_variant,2035
11_17,female,21986.004,931,medium_variant,2035
11_18,female,25189.27,931,medium_variant,2035
12_14,female,9374.69,931,medium_variant,2035
12_16,female,15707.905,931,medium_variant,2035
12_17,female,18897.302,931,medium_variant,2035
12_18,female,22100.568,931,medium_variant,2035
13_17,female,15789.98,931,medium_variant,2035
13_18,female,18993.246,931,medium_variant,2035
13_19,female,22209.308,931,medium_variant,2035
15_17,female,9522.612,931,medium_variant,2035
18_23,female,19401.474,931,medium_variant,2035
15_24,female,32173.655,931,medium_variant,2035
15_49,female,116512.901,931,medium_variant,2035
15_59,female,147836.497,931,medium_variant,2035
15_64,female,160814.265,931,medium_variant,2035
20_64,female,144872.325,931,medium_variant,2035
20_69,female,156598.239,931,medium_variant,2035
25_49,female,84339.246,931,medium_variant,2035
25_64,female,128640.61,931,medium_variant,2035
25_69,female,140366.524,931,medium_variant,2035
15plus,female,200660.923,931,medium_variant,2035
16plus,female,197502.216,931,medium_variant,2035
17plus,female,194327.708,931,medium_variant,2035
18plus,female,191138.311,931,medium_variant,2035
20plus,female,184718.983,931,medium_variant,2035
21plus,female,181489.612,931,medium_variant,2035
25plus,female,168487.268,931,medium_variant,2035
50plus,female,84148.022,931,medium_variant,2035
60plus,female,52824.426,931,medium_variant,2035
65plus,female,39846.658,931,medium_variant,2035
70plus,female,28120.744,931,medium_variant,2035
75plus,female,17961.676,931,medium_variant,2035
80plus,female,10278.84,931,medium_variant,2035
85plus,female,4959.295,931,medium_variant,2035
90plus,female,1939.46,931,medium_variant,2035
total,female,245864.111,931,medium_variant,2035
0,male,3036.235,931,medium_variant,2035
0_1,male,6067.523,931,medium_variant,2035
0_4,male,15290.043,931,medium_variant,2035
0_14,male,47243.927,931,medium_variant,2035
0_17,male,57163.827,931,medium_variant,2035
0_19,male,63836.161,931,medium_variant,2035
0_24,male,80634.676,931,medium_variant,2035
3_4,male,6165.528,931,medium_variant,2035
3_5,male,9275.584,931,medium_variant,2035
3_6,male,12404.554,931,medium_variant,2035
4_5,male,6201.695,931,medium_variant,2035
4_6,male,9330.665,931,medium_variant,2035
5_14,male,31953.884,931,medium_variant,2035
5_10,male,18947.934,931,medium_variant,2035
5_11,male,22172.998,931,medium_variant,2035
6_9,male,12631.726,931,medium_variant,2035
6_10,male,15837.878,931,medium_variant,2035
6_11,male,19062.942,931,medium_variant,2035
6_12,male,22306.245,931,medium_variant,2035
7_10,male,12708.908,931,medium_variant,2035
7_12,male,19177.275,931,medium_variant,2035
11_16,male,19605.603,931,medium_variant,2035
11_17,male,22925.85,931,medium_variant,2035
11_18,male,26257.287,931,medium_variant,2035
12_14,male,9780.886,931,medium_variant,2035
12_16,male,16380.539,931,medium_variant,2035
12_17,male,19700.786,931,medium_variant,2035
12_18,male,23032.223,931,medium_variant,2035
13_17,male,16457.483,931,medium_variant,2035
13_18,male,19788.92,931,medium_variant,2035
13_19,male,23129.817,931,medium_variant,2035
15_17,male,9919.9,931,medium_variant,2035
18_23,male,20116.428,931,medium_variant,2035
15_24,male,33390.749,931,medium_variant,2035
15_49,male,118461.232,931,medium_variant,2035
15_59,male,148318.954,931,medium_variant,2035
15_64,male,160093.098,931,medium_variant,2035
20_64,male,143500.864,931,medium_variant,2035
20_69,male,153675.8,931,medium_variant,2035
25_49,male,85070.483,931,medium_variant,2035
25_64,male,126702.349,931,medium_variant,2035
25_69,male,136877.285,931,medium_variant,2035
15plus,male,190642.432,931,medium_variant,2035
16plus,male,187349.934,931,medium_variant,2035
17plus,male,184042.779,931,medium_variant,2035
18plus,male,180722.532,931,medium_variant,2035
20plus,male,174050.198,931,medium_variant,2035
21plus,male,170699.492,931,medium_variant,2035
25plus,male,157251.683,931,medium_variant,2035
50plus,male,72181.2,931,medium_variant,2035
60plus,male,42323.478,931,medium_variant,2035
65plus,male,30549.334,931,medium_variant,2035
70plus,male,20374.398,931,medium_variant,2035
75plus,male,12021.549,931,medium_variant,2035
80plus,male,6165.368,931,medium_variant,2035
85plus,male,2529.416,931,medium_variant,2035
90plus,male,782.924,931,medium_variant,2035
total,male,237886.359,931,medium_variant,2035
total,female,247539.512,931,no_change,2035
0_4,female,16582.7,931,no_change,2035
0_14,female,50073.246,931,no_change,2035
0_19,female,66685.339,931,no_change,2035
0_24,female,82879.512,931,no_change,2035
5_14,female,33490.546,931,no_change,2035
15plus,female,197466.266,931,no_change,2035
15_24,female,32806.266,931,no_change,2035
15_49,female,116821.619,931,no_change,2035
15_59,female,147797.263,931,no_change,2035
15_64,female,160506.375,931,no_change,2035
20plus,female,180854.173,931,no_change,2035
20_64,female,143894.282,931,no_change,2035
20_69,female,155248.131,931,no_change,2035
25plus,female,164660,931,no_change,2035
25_49,female,84015.353,931,no_change,2035
25_64,female,127700.109,931,no_change,2035
25_69,female,139053.958,931,no_change,2035
50plus,female,80644.647,931,no_change,2035
60plus,female,49669.003,931,no_change,2035
65plus,female,36959.891,931,no_change,2035
70plus,female,25606.042,931,no_change,2035
75plus,female,15939.589,931,no_change,2035
80plus,female,8813.203,931,no_change,2035
85plus,female,4062.762,931,no_change,2035
90plus,female,1506.395,931,no_change,2035
total,male,238526.844,931,no_change,2035
0_4,male,17277.926,931,no_change,2035
0_14,male,52118.855,931,no_change,2035
0_19,male,69355.436,931,no_change,2035
0_24,male,86048.161,931,no_change,2035
5_14,male,34840.929,931,no_change,2035
15plus,male,186407.989,931,no_change,2035
15_24,male,33929.306,931,no_change,2035
15_49,male,118067.467,931,no_change,2035
15_59,male,147263.81,931,no_change,2035
15_64,male,158596.743,931,no_change,2035
20plus,male,169171.408,931,no_change,2035
20_64,male,141360.162,931,no_change,2035
20_69,male,150995.054,931,no_change,2035
25plus,male,152478.683,931,no_change,2035
25_49,male,84138.161,931,no_change,2035
25_64,male,124667.437,931,no_change,2035
25_69,male,134302.329,931,no_change,2035
50plus,male,68340.522,931,no_change,2035
60plus,male,39144.179,931,no_change,2035
65plus,male,27811.246,931,no_change,2035
70plus,male,18176.354,931,no_change,2035
75plus,male,10449.828,931,no_change,2035
80plus,male,5195.934,931,no_change,2035
85plus,male,2052.578,931,no_change,2035
90plus,male,613,931,no_change,2035
total,female,246652.634,931,zero_migration,2035
0_4,female,14680.877,931,zero_migration,2035
0_14,female,45393.526,931,zero_migration,2035
0_19,female,61383.042,931,zero_migration,2035
0_24,female,77669.458,931,zero_migration,2035
5_14,female,30712.649,931,zero_migration,2035
15plus,female,201259.108,931,zero_migration,2035
15_24,female,32275.932,931,zero_migration,2035
15_49,female,117042.352,931,zero_migration,2035
15_59,female,148443.693,931,zero_migration,2035
15_64,female,161434.562,931,zero_migration,2035
20plus,female,185269.592,931,zero_migration,2035
20_64,female,145445.046,931,zero_migration,2035
20_69,female,157172.524,931,zero_migration,2035
25plus,female,168983.176,931,zero_migration,2035
25_49,female,84766.42,931,zero_migration,2035
25_64,female,129158.63,931,zero_migration,2035
25_69,female,140886.108,931,zero_migration,2035
50plus,female,84216.756,931,zero_migration,2035
60plus,female,52815.415,931,zero_migration,2035
65plus,female,39824.546,931,zero_migration,2035
70plus,female,28097.068,931,zero_migration,2035
75plus,female,17943.407,931,zero_migration,2035
80plus,female,10267.539,931,zero_migration,2035
85plus,female,4954.003,931,zero_migration,2035
90plus,female,1937.552,931,zero_migration,2035
total,male,238620.798,931,zero_migration,2035
0_4,male,15363.701,931,zero_migration,2035
0_14,male,47443.399,931,zero_migration,2035
0_19,male,64078.936,931,zero_migration,2035
0_24,male,80917.307,931,zero_migration,2035
5_14,male,32079.698,931,zero_migration,2035
15plus,male,191177.399,931,zero_migration,2035
15_24,male,33473.908,931,zero_migration,2035
15_49,male,118811.081,931,zero_migration,2035
15_59,male,148732.896,931,zero_migration,2035
15_64,male,160526.305,931,zero_migration,2035
20plus,male,174541.862,931,zero_migration,2035
20_64,male,143890.768,931,zero_migration,2035
20_69,male,154086.486,931,zero_migration,2035
25plus,male,157703.491,931,zero_migration,2035
25_49,male,85337.173,931,zero_migration,2035
25_64,male,127052.397,931,zero_migration,2035
25_69,male,137248.115,931,zero_migration,2035
50plus,male,72366.318,931,zero_migration,2035
60plus,male,42444.503,931,zero_migration,2035
65plus,male,30651.094,931,zero_migration,2035
70plus,male,20455.376,931,zero_migration,2035
75plus,male,12078.851,931,zero_migration,2035
80plus,male,6199.56,931,zero_migration,2035
85plus,male,2545.121,931,zero_migration,2035
90plus,male,788.517,931,zero_migration,2035
0,female,2882.145,931,medium_variant,2036
0_1,female,5764.042,931,medium_variant,2036
0_4,female,14529.091,931,medium_variant,2036
0_14,female,44937.737,931,medium_variant,2036
0_17,female,54412.112,931,medium_variant,2036
0_19,female,60803.447,931,medium_variant,2036
0_24,female,76996.989,931,medium_variant,2036
3_4,female,5859.865,931,medium_variant,2036
3_5,female,8816.034,931,medium_variant,2036
3_6,female,11790.454,931,medium_variant,2036
4_5,female,5894.62,931,medium_variant,2036
4_6,female,8869.04,931,medium_variant,2036
5_14,female,30408.646,931,medium_variant,2036
5_10,female,18017.583,931,medium_variant,2036
5_11,female,21087.367,931,medium_variant,2036
6_9,female,12010.842,931,medium_variant,2036
6_10,female,15061.414,931,medium_variant,2036
6_11,female,18131.198,931,medium_variant,2036
6_12,female,21220.052,931,medium_variant,2036
7_10,female,12086.994,931,medium_variant,2036
7_12,female,18245.632,931,medium_variant,2036
11_16,female,18691.426,931,medium_variant,2036
11_17,female,21865.438,931,medium_variant,2036
11_18,female,25054.218,931,medium_variant,2036
12_14,female,9321.279,931,medium_variant,2036
12_16,female,15621.642,931,medium_variant,2036
12_17,female,18795.654,931,medium_variant,2036
12_18,female,21984.434,931,medium_variant,2036
13_17,female,15706.8,931,medium_variant,2036
13_18,female,18895.58,931,medium_variant,2036
13_19,female,22098.135,931,medium_variant,2036
15_17,female,9474.375,931,medium_variant,2036
18_23,female,19331.875,931,medium_variant,2036
15_24,female,32059.252,931,medium_variant,2036
15_49,female,116218.964,931,medium_variant,2036
15_59,female,147943.613,931,medium_variant,2036
15_64,female,161178.771,931,medium_variant,2036
20_64,female,145313.061,931,medium_variant,2036
20_69,female,157149.134,931,medium_variant,2036
25_49,female,84159.712,931,medium_variant,2036
25_64,female,129119.519,931,medium_variant,2036
25_69,female,140955.592,931,medium_variant,2036
15plus,female,202090.469,931,medium_variant,2036
