agebroad,gender,population,region,variant,year
60plus,male,47583.083,931,no_change,2045
65plus,male,33883.127,931,no_change,2045
70plus,male,22455.919,931,no_change,2045
75plus,male,13768.625,931,no_change,2045
80plus,male,7295.469,931,no_change,2045
85plus,male,3134.469,931,no_change,2045
90plus,male,1055.868,931,no_change,2045
"Region, subregion, country or area *",female,South America,931,zero_migration,2045
total,female,253380.618,931,zero_migration,2045
0_4,female,13614.508,931,zero_migration,2045
0_14,female,42007.405,931,zero_migration,2045
0_19,female,56875.214,931,zero_migration,2045
0_24,female,72226.48,931,zero_migration,2045
5_14,female,28392.897,931,zero_migration,2045
15plus,female,211373.213,931,zero_migration,2045
15_24,female,30219.075,931,zero_migration,2045
15_49,female,111999.345,931,zero_migration,2045
15_59,female,145190.142,931,zero_migration,2045
15_64,female,160796.251,931,zero_migration,2045
20plus,female,196505.404,931,zero_migration,2045
20_64,female,145928.442,931,zero_migration,2045
20_69,female,159778.561,931,zero_migration,2045
25plus,female,181154.138,931,zero_migration,2045
25_49,female,81780.27,931,zero_migration,2045
25_64,female,130577.176,931,zero_migration,2045
25_69,female,144427.295,931,zero_migration,2045
50plus,female,99373.868,931,zero_migration,2045
60plus,female,66183.071,931,zero_migration,2045
65plus,female,50576.962,931,zero_migration,2045
70plus,female,36726.843,931,zero_migration,2045
75plus,female,25196.785,931,zero_migration,2045
80plus,female,15459.214,931,zero_migration,2045
85plus,female,8054.965,931,zero_migration,2045
90plus,female,3433.091,931,zero_migration,2045
"Region, subregion, country or area *",male,South America,931,zero_migration,2045
total,male,244862.496,931,zero_migration,2045
0_4,male,14253.912,931,zero_migration,2045
0_14,male,43954.685,931,zero_migration,2045
0_19,male,59476.592,931,zero_migration,2045
0_24,male,75430.997,931,zero_migration,2045
5_14,male,29700.773,931,zero_migration,2045
15plus,male,200907.811,931,zero_migration,2045
15_24,male,31476.312,931,zero_migration,2045
15_49,male,114484.278,931,zero_migration,2045
15_59,male,146758.069,931,zero_migration,2045
15_64,male,161364.787,931,zero_migration,2045
20plus,male,185385.904,931,zero_migration,2045
20_64,male,145842.88,931,zero_migration,2045
20_69,male,158321.127,931,zero_migration,2045
25plus,male,169431.499,931,zero_migration,2045
25_49,male,83007.966,931,zero_migration,2045
25_64,male,129888.475,931,zero_migration,2045
25_69,male,142366.722,931,zero_migration,2045
50plus,male,86423.533,931,zero_migration,2045
60plus,male,54149.742,931,zero_migration,2045
65plus,male,39543.024,931,zero_migration,2045
70plus,male,27064.777,931,zero_migration,2045
75plus,male,17240.469,931,zero_migration,2045
80plus,male,9558.844,931,zero_migration,2045
85plus,male,4307.949,931,zero_migration,2045
90plus,male,1506.187,931,zero_migration,2045
"Region, subregion, country or area *",female,South America,931,medium_variant,2046
0_1,female,5338.13,931,medium_variant,2046
0_4,female,13448.448,931,medium_variant,2046
0_14,female,41491.744,931,medium_variant,2046
0_17,female,50238.861,931,medium_variant,2046
0_19,female,56162.13,931,medium_variant,2046
0_24,female,71303.936,931,medium_variant,2046
3_4,female,5420.958,931,medium_variant,2046
3_5,female,8153.338,931,medium_variant,2046
3_6,female,10900.813,931,medium_variant,2046
4_5,female,5450.031,931,medium_variant,2046
4_6,female,8197.506,931,medium_variant,2046
5_14,female,28043.296,931,medium_variant,2046
5_10,female,16627.685,931,medium_variant,2046
5_11,female,19455.764,931,medium_variant,2046
6_9,female,11083.984,931,medium_variant,2046
6_10,female,13895.305,931,medium_variant,2046
6_11,female,16723.384,931,medium_variant,2046
6_12,female,19568.514,931,medium_variant,2046
7_10,female,11147.83,931,medium_variant,2046
7_12,female,16821.039,931,medium_variant,2046
11_16,female,17229.0,931,medium_variant,2046
11_17,female,20162.728,931,medium_variant,2046
11_18,female,23114.898,931,medium_variant,2046
12_14,female,8587.532,931,medium_variant,2046
12_16,female,14400.921,931,medium_variant,2046
12_17,female,17334.649,931,medium_variant,2046
12_18,female,20286.819,931,medium_variant,2046
13_17,female,14489.519,931,medium_variant,2046
13_18,female,17441.689,931,medium_variant,2046
13_19,female,20412.788,931,medium_variant,2046
15_17,female,8747.117,931,medium_variant,2046
18_23,female,17998.258,931,medium_variant,2046
15_24,female,29812.192,931,medium_variant,2046
15_49,female,110624.624,931,medium_variant,2046
15_59,female,143640.636,931,medium_variant,2046
15_64,female,159314.983,931,medium_variant,2046
20_64,female,144644.597,931,medium_variant,2046
20_69,female,158727.245,931,medium_variant,2046
25_49,female,80812.432,931,medium_variant,2046
25_64,female,129502.791,931,medium_variant,2046
25_69,female,143585.439,931,medium_variant,2046
15plus,female,211021.076,931,medium_variant,2046
16plus,female,208123.354,931,medium_variant,2046
17plus,female,205207.687,931,medium_variant,2046
18plus,female,202273.959,931,medium_variant,2046
20plus,female,196350.69,931,medium_variant,2046
21plus,female,193360.357,931,medium_variant,2046
25plus,female,181208.884,931,medium_variant,2046
50plus,female,100396.452,931,medium_variant,2046
60plus,female,67380.44,931,medium_variant,2046
65plus,female,51706.093,931,medium_variant,2046
70plus,female,37623.445,931,medium_variant,2046
75plus,female,25882.838,931,medium_variant,2046
80plus,female,16052.13,931,medium_variant,2046
85plus,female,8480.74,931,medium_variant,2046
90plus,female,3662.949,931,medium_variant,2046
total,female,252512.82,931,medium_variant,2046
"Region, subregion, country or area *",male,South America,931,medium_variant,2046
0_1,male,5589.792,931,medium_variant,2046
0_4,male,14078.997,931,medium_variant,2046
0_14,male,43411.576,931,medium_variant,2046
0_17,male,52549.942,931,medium_variant,2046
0_19,male,58730.828,931,medium_variant,2046
0_24,male,74481.427,931,medium_variant,2046
3_4,male,5673.787,931,medium_variant,2046
3_5,male,8533.113,931,medium_variant,2046
3_6,male,11407.971,931,medium_variant,2046
4_5,male,5703.544,931,medium_variant,2046
4_6,male,8578.402,931,medium_variant,2046
5_14,male,29332.579,931,medium_variant,2046
5_10,male,17396.379,931,medium_variant,2046
5_11,male,20354.21,931,medium_variant,2046
6_9,male,11596.394,931,medium_variant,2046
6_10,male,14537.053,931,medium_variant,2046
6_11,male,17494.884,931,medium_variant,2046
6_12,male,20470.065,931,medium_variant,2046
7_10,male,11662.195,931,medium_variant,2046
7_12,male,17595.207,931,medium_variant,2046
11_16,male,18010.633,931,medium_variant,2046
11_17,male,21074.566,931,medium_variant,2046
11_18,male,24156.215,931,medium_variant,2046
12_14,male,8978.369,931,medium_variant,2046
12_16,male,15052.802,931,medium_variant,2046
12_17,male,18116.735,931,medium_variant,2046
12_18,male,21198.384,931,medium_variant,2046
13_17,male,15141.554,931,medium_variant,2046
13_18,male,18223.203,931,medium_variant,2046
13_19,male,21322.44,931,medium_variant,2046
15_17,male,9138.366,931,medium_variant,2046
18_23,male,18747.971,931,medium_variant,2046
15_24,male,31069.851,931,medium_variant,2046
15_49,male,113265.493,931,medium_variant,2046
15_59,male,145440.827,931,medium_variant,2046
15_64,male,160141.372,931,medium_variant,2046
20_64,male,144822.12,931,medium_variant,2046
20_69,male,157538.887,931,medium_variant,2046
25_49,male,82195.642,931,medium_variant,2046
25_64,male,129071.521,931,medium_variant,2046
25_69,male,141788.288,931,medium_variant,2046
15plus,male,200641.572,931,medium_variant,2046
16plus,male,197613.275,931,medium_variant,2046
17plus,male,194567.139,931,medium_variant,2046
18plus,male,191503.206,931,medium_variant,2046
20plus,male,185322.32,931,medium_variant,2046
21plus,male,182205.678,931,medium_variant,2046
25plus,male,169571.721,931,medium_variant,2046
50plus,male,87376.079,931,medium_variant,2046
60plus,male,55200.745,931,medium_variant,2046
65plus,male,40500.2,931,medium_variant,2046
70plus,male,27783.433,931,medium_variant,2046
75plus,male,17748.371,931,medium_variant,2046
80plus,male,9975.87,931,medium_variant,2046
85plus,male,4589.388,931,medium_variant,2046
90plus,male,1638.893,931,medium_variant,2046
total,male,244053.148,931,medium_variant,2046
"Region, subregion, country or area *",female,South America,931,medium_variant,2047
0_1,female,5309.795,931,medium_variant,2047
0_4,female,13377.049,931,medium_variant,2047
0_14,female,41255.211,931,medium_variant,2047
0_17,female,49946.061,931,medium_variant,2047
0_19,female,55829.671,931,medium_variant,2047
0_24,female,70868.69,931,medium_variant,2047
3_4,female,5392.002,931,medium_variant,2047
3_5,female,8109.472,931,medium_variant,2047
3_6,female,10841.715,931,medium_variant,2047
4_5,female,5420.509,931,medium_variant,2047
4_6,female,8152.752,931,medium_variant,2047
5_14,female,27878.162,931,medium_variant,2047
5_10,female,16532.986,931,medium_variant,2047
5_11,female,19343.997,931,medium_variant,2047
6_9,female,11020.899,931,medium_variant,2047
6_10,female,13815.516,931,medium_variant,2047
6_11,female,16626.527,931,medium_variant,2047
6_12,female,19454.213,931,medium_variant,2047
7_10,female,11083.273,931,medium_variant,2047
7_12,female,16721.97,931,medium_variant,2047
11_16,female,17121.316,931,medium_variant,2047
11_17,female,20036.026,931,medium_variant,2047
11_18,female,22968.665,931,medium_variant,2047
12_14,female,8534.165,931,medium_variant,2047
12_16,female,14310.305,931,medium_variant,2047
12_17,female,17225.015,931,medium_variant,2047
12_18,female,20157.654,931,medium_variant,2047
13_17,female,14397.329,931,medium_variant,2047
13_18,female,17329.968,931,medium_variant,2047
13_19,female,20280.939,931,medium_variant,2047
15_17,female,8690.85,931,medium_variant,2047
18_23,female,17876.997,931,medium_variant,2047
15_24,female,29613.479,931,medium_variant,2047
15_49,female,110050.03,931,medium_variant,2047
15_59,female,143089.19,931,medium_variant,2047
15_64,female,158860.093,931,medium_variant,2047
20_64,female,144285.633,931,medium_variant,2047
20_69,female,158622.493,931,medium_variant,2047
25_49,female,80436.551,931,medium_variant,2047
25_64,female,129246.614,931,medium_variant,2047
25_69,female,143583.474,931,medium_variant,2047
15plus,female,211754.596,931,medium_variant,2047
16plus,female,208875.345,931,medium_variant,2047
17plus,female,205978.456,931,medium_variant,2047
18plus,female,203063.746,931,medium_variant,2047
20plus,female,197180.136,931,medium_variant,2047
21plus,female,194210.321,931,medium_variant,2047
25plus,female,182141.117,931,medium_variant,2047
50plus,female,101704.566,931,medium_variant,2047
60plus,female,68665.406,931,medium_variant,2047
65plus,female,52894.503,931,medium_variant,2047
70plus,female,38557.643,931,medium_variant,2047
75plus,female,26529.779,931,medium_variant,2047
80plus,female,16606.51,931,medium_variant,2047
85plus,female,8873.872,931,medium_variant,2047
90plus,female,3860.526,931,medium_variant,2047
total,female,253009.807,931,medium_variant,2047
"Region, subregion, country or area *",male,South America,931,medium_variant,2047
0_1,male,5559.589,931,medium_variant,2047
0_4,male,14003.715,931,medium_variant,2047
0_14,male,43163.557,931,medium_variant,2047
0_17,male,52242.611,931,medium_variant,2047
0_19,male,58382.214,931,medium_variant,2047
0_24,male,74029.12,931,medium_variant,2047
3_4,male,5643.468,931,medium_variant,2047
3_5,male,8487.171,931,medium_variant,2047
3_6,male,11346.066,931,medium_variant,2047
4_5,male,5672.616,931,medium_variant,2047
4_6,male,8531.511,931,medium_variant,2047
5_14,male,29159.842,931,medium_variant,2047
5_10,male,17297.035,931,medium_variant,2047
5_11,male,20237.02,931,medium_variant,2047
6_9,male,11530.208,931,medium_variant,2047
6_10,male,14453.332,931,medium_variant,2047
6_11,male,17393.317,931,medium_variant,2047
6_12,male,20350.348,931,medium_variant,2047
7_10,male,11594.437,931,medium_variant,2047
7_12,male,17491.453,931,medium_variant,2047
11_16,male,17898.094,931,medium_variant,2047
11_17,male,20941.861,931,medium_variant,2047
11_18,male,24002.993,931,medium_variant,2047
12_14,male,8922.822,931,medium_variant,2047
12_16,male,14958.109,931,medium_variant,2047
12_17,male,18001.876,931,medium_variant,2047
12_18,male,21063.008,931,medium_variant,2047
13_17,male,15044.845,931,medium_variant,2047
13_18,male,18105.977,931,medium_variant,2047
13_19,male,21184.448,931,medium_variant,2047
15_17,male,9079.054,931,medium_variant,2047
18_23,male,18624.123,931,medium_variant,2047
15_24,male,30865.563,931,medium_variant,2047
15_49,male,112746.994,931,medium_variant,2047
15_59,male,145003.367,931,medium_variant,2047
15_64,male,159830.423,931,medium_variant,2047
20_64,male,144611.766,931,medium_variant,2047
20_69,male,157597.9,931,medium_variant,2047
25_49,male,81881.431,931,medium_variant,2047
25_64,male,128964.86,931,medium_variant,2047
25_69,male,141950.994,931,medium_variant,2047
15plus,male,201396.725,931,medium_variant,2047
16plus,male,198387.789,931,medium_variant,2047
17plus,male,195361.438,931,medium_variant,2047
18plus,male,192317.671,931,medium_variant,2047
20plus,male,186178.068,931,medium_variant,2047
21plus,male,183082.295,931,medium_variant,2047
25plus,male,170531.162,931,medium_variant,2047
50plus,male,88649.731,931,medium_variant,2047
60plus,male,56393.358,931,medium_variant,2047
65plus,male,41566.302,931,medium_variant,2047
70plus,male,28580.168,931,medium_variant,2047
75plus,male,18254.064,931,medium_variant,2047
80plus,male,10376.277,931,medium_variant,2047
85plus,male,4848.565,931,medium_variant,2047
90plus,male,1752.867,931,medium_variant,2047
total,male,244560.282,931,medium_variant,2047
"Region, subregion, country or area *",female,South America,931,medium_variant,2048
0_1,female,5280.821,931,medium_variant,2048
0_4,female,13303.128,931,medium_variant,2048
0_14,female,41014.599,931,medium_variant,2048
0_17,female,49648.75,931,medium_variant,2048
0_19,female,55492.908,931,medium_variant,2048
0_24,female,70427.608,931,medium_variant,2048
3_4,female,5362.206,931,medium_variant,2048
3_5,female,8064.451,931,medium_variant,2048
3_6,female,10781.208,931,medium_variant,2048
4_5,female,5390.291,931,medium_variant,2048
4_6,female,8107.048,931,medium_variant,2048
5_14,female,27711.471,931,medium_variant,2048
5_10,female,16437.151,931,medium_variant,2048
5_11,female,19230.98,931,medium_variant,2048
6_9,female,10957.107,931,medium_variant,2048
6_10,female,13734.906,931,medium_variant,2048
6_11,female,16528.735,931,medium_variant,2048
6_12,female,19338.888,931,medium_variant,2048
7_10,female,11018.149,931,medium_variant,2048
7_12,female,16622.131,931,medium_variant,2048
11_16,female,17012.98,931,medium_variant,2048
11_17,female,19908.471,931,medium_variant,2048
11_18,female,22821.652,931,medium_variant,2048
12_14,female,8480.491,931,medium_variant,2048
12_16,female,14219.151,931,medium_variant,2048
12_17,female,17114.642,931,medium_variant,2048
12_18,female,20027.823,931,medium_variant,2048
13_17,female,14304.489,931,medium_variant,2048
13_18,female,17217.67,931,medium_variant,2048
13_19,female,20148.647,931,medium_variant,2048
15_17,female,8634.151,931,medium_variant,2048
18_23,female,17754.312,931,medium_variant,2048
15_24,female,29413.009,931,medium_variant,2048
15_49,female,109446.042,931,medium_variant,2048
15_59,female,142499.039,931,medium_variant,2048
15_64,female,158340.676,931,medium_variant,2048
20_64,female,143862.367,931,medium_variant,2048
20_69,female,158435.354,931,medium_variant,2048
25_49,female,80033.033,931,medium_variant,2048
25_64,female,128927.667,931,medium_variant,2048
25_69,female,143500.654,931,medium_variant,2048
15plus,female,212439.478,931,medium_variant,2048
16plus,female,209578.796,931,medium_variant,2048
17plus,female,206700.818,931,medium_variant,2048
18plus,female,203805.327,931,medium_variant,2048
20plus,female,197961.169,931,medium_variant,2048
21plus,female,195011.979,931,medium_variant,2048
25plus,female,183026.469,931,medium_variant,2048
50plus,female,102993.436,931,medium_variant,2048
60plus,female,69940.439,931,medium_variant,2048
65plus,female,54098.802,931,medium_variant,2048
70plus,female,39525.815,931,medium_variant,2048
75plus,female,27172.656,931,medium_variant,2048
80plus,female,17139.1,931,medium_variant,2048
85plus,female,9243.152,931,medium_variant,2048
90plus,female,4041.175,931,medium_variant,2048
total,female,253454.077,931,medium_variant,2048
"Region, subregion, country or area *",male,South America,931,medium_variant,2048
0_1,male,5529.349,931,medium_variant,2048
0_4,male,13926.38,931,medium_variant,2048
0_14,male,42913.919,931,medium_variant,2048
0_17,male,51934.971,931,medium_variant,2048
0_19,male,58033.922,931,medium_variant,2048
0_24,male,73576.602,931,medium_variant,2048
3_4,male,5612.509,931,medium_variant,2048
3_5,male,8440.408,931,medium_variant,2048
3_6,male,11283.234,931,medium_variant,2048
4_5,male,5641.239,931,medium_variant,2048
4_6,male,8484.065,931,medium_variant,2048
5_14,male,28987.539,931,medium_variant,2048
5_10,male,17197.659,931,medium_variant,2048
5_11,male,20119.829,931,medium_variant,2048
6_9,male,11464.097,931,medium_variant,2048
6_10,male,14369.76,931,medium_variant,2048
6_11,male,17291.93,931,medium_variant,2048
6_12,male,20230.868,931,medium_variant,2048
7_10,male,11526.934,931,medium_variant,2048
7_12,male,17388.042,931,medium_variant,2048
11_16,male,17786.912,931,medium_variant,2048
11_17,male,20810.932,931,medium_variant,2048
11_18,male,23851.944,931,medium_variant,2048
12_14,male,8867.71,931,medium_variant,2048
12_16,male,14864.742,931,medium_variant,2048
12_17,male,17888.762,931,medium_variant,2048
12_18,male,20929.774,931,medium_variant,2048
13_17,male,14949.824,931,medium_variant,2048
13_18,male,17990.836,931,medium_variant,2048
13_19,male,21048.775,931,medium_variant,2048
15_17,male,9021.052,931,medium_variant,2048
18_23,male,18500.133,931,medium_variant,2048
15_24,male,30662.683,931,medium_variant,2048
15_49,male,112205.243,931,medium_variant,2048
15_59,male,144537.569,931,medium_variant,2048
15_64,male,159470.604,931,medium_variant,2048
20_64,male,144350.601,931,medium_variant,2048
20_69,male,157594.487,931,medium_variant,2048
25_49,male,81542.56,931,medium_variant,2048
25_64,male,128807.921,931,medium_variant,2048
25_69,male,142051.807,931,medium_variant,2048
15plus,male,202111.976,931,medium_variant,2048
16plus,male,199121.975,931,medium_variant,2048
17plus,male,196114.944,931,medium_variant,2048
18plus,male,193090.924,931,medium_variant,2048
20plus,male,186991.973,931,medium_variant,2048
21plus,male,183917.078,931,medium_variant,2048
25plus,male,171449.293,931,medium_variant,2048
50plus,male,89906.733,931,medium_variant,2048
60plus,male,57574.407,931,medium_variant,2048
65plus,male,42641.372,931,medium_variant,2048
70plus,male,29397.486,931,medium_variant,2048
75plus,male,18744.3,931,medium_variant,2048
80plus,male,10741.337,931,medium_variant,2048
85plus,male,5071.274,931,medium_variant,2048
90plus,male,1846.668,931,medium_variant,2048
total,male,245025.895,931,medium_variant,2048
"Region, subregion, country or area *",female,South America,931,medium_variant,2049
0_1,female,5250.135,931,medium_variant,2049
0_4,female,13225.668,931,medium_variant,2049
0_14,female,40767.367,931,medium_variant,2049
0_17,female,49344.14,931,medium_variant,2049
0_19,female,55148.521,931,medium_variant,2049
0_24,female,69976.919,931,medium_variant,2049
3_4,female,5330.752,931,medium_variant,2049
3_5,female,8017.247,931,medium_variant,2049
3_6,female,10718.065,931,medium_variant,2049
4_5,female,5358.937,931,medium_variant,2049
4_6,female,8059.755,931,medium_variant,2049
5_14,female,27541.699,931,medium_variant,2049
5_10,female,16339.127,931,medium_variant,2049
5_11,female,19115.544,931,medium_variant,2049
6_9,female,10891.878,931,medium_variant,2049
6_10,female,13652.632,931,medium_variant,2049
6_11,female,16429.049,931,medium_variant,2049
6_12,female,19221.433,931,medium_variant,2049
7_10,female,10951.814,931,medium_variant,2049
7_12,female,16520.615,931,medium_variant,2049
11_16,female,16903.317,931,medium_variant,2049
11_17,female,19779.345,931,medium_variant,2049
11_18,female,22672.757,931,medium_variant,2049
12_14,female,8426.155,931,medium_variant,2049
12_16,female,14126.9,931,medium_variant,2049
12_17,female,17002.928,931,medium_variant,2049
12_18,female,19896.34,931,medium_variant,2049
13_17,female,14210.544,931,medium_variant,2049
13_18,female,17103.956,931,medium_variant,2049
13_19,female,20014.925,931,medium_variant,2049
15_17,female,8576.773,931,medium_variant,2049
18_23,female,17629.524,931,medium_variant,2049
15_24,female,29209.552,931,medium_variant,2049
15_49,female,108816.414,931,medium_variant,2049
15_59,female,141864.833,931,medium_variant,2049
15_64,female,157760.858,931,medium_variant,2049
20_64,female,143379.704,931,medium_variant,2049
20_69,female,158164.605,931,medium_variant,2049
25_49,female,79606.862,931,medium_variant,2049
25_64,female,128551.306,931,medium_variant,2049
25_69,female,143336.207,931,medium_variant,2049
15plus,female,213078.834,931,medium_variant,2049
16plus,female,210236.947,931,medium_variant,2049
17plus,female,207378.089,931,medium_variant,2049
18plus,female,204502.061,931,medium_variant,2049
20plus,female,198697.68,931,medium_variant,2049
21plus,female,195769.054,931,medium_variant,2049
25plus,female,183869.282,931,medium_variant,2049
50plus,female,104262.42,931,medium_variant,2049
60plus,female,71214.001,931,medium_variant,2049
65plus,female,55317.976,931,medium_variant,2049
70plus,female,40533.075,931,medium_variant,2049
75plus,female,27849.591,931,medium_variant,2049
80plus,female,17656.554,931,medium_variant,2049
85plus,female,9594.997,931,medium_variant,2049
90plus,female,4200.725,931,medium_variant,2049
total,female,253846.201,931,medium_variant,2049
"Region, subregion, country or area *",male,South America,931,medium_variant,2049
0_1,male,5497.807,931,medium_variant,2049
0_4,male,13846.459,931,medium_variant,2049
0_14,male,42660.742,931,medium_variant,2049
0_17,male,51624.625,931,medium_variant,2049
0_19,male,57683.698,931,medium_variant,2049
0_24,male,73121.613,931,medium_variant,2049
3_4,male,5579.864,931,medium_variant,2049
3_5,male,8391.584,931,medium_variant,2049
3_6,male,11218.065,931,medium_variant,2049
4_5,male,5609.001,931,medium_variant,2049
4_6,male,8435.482,931,medium_variant,2049
5_14,male,28814.283,931,medium_variant,2049
5_10,male,17097.395,931,medium_variant,2049
5_11,male,20001.761,931,medium_variant,2049
6_9,male,11397.402,931,medium_variant,2049
6_10,male,14285.675,931,medium_variant,2049
6_11,male,17190.041,931,medium_variant,2049
6_12,male,20110.837,931,medium_variant,2049
7_10,male,11459.194,931,medium_variant,2049
7_12,male,17284.356,931,medium_variant,2049
11_16,male,17676.075,931,medium_variant,2049
11_17,male,20680.771,931,medium_variant,2049
11_18,male,23702.025,931,medium_variant,2049
12_14,male,8812.522,931,medium_variant,2049
12_16,male,14771.709,931,medium_variant,2049
12_17,male,17776.405,931,medium_variant,2049
12_18,male,20797.659,931,medium_variant,2049
13_17,male,14855.609,931,medium_variant,2049
13_18,male,17876.863,931,medium_variant,2049
13_19,male,20914.682,931,medium_variant,2049
15_17,male,8963.883,931,medium_variant,2049
18_23,male,18376.251,931,medium_variant,2049
15_24,male,30460.871,931,medium_variant,2049
15_49,male,111646.432,931,medium_variant,2049
15_59,male,144040.736,931,medium_variant,2049
15_64,male,159068.184,931,medium_variant,2049
20_64,male,144045.228,931,medium_variant,2049
20_69,male,157529.47,931,medium_variant,2049
25_49,male,81185.561,931,medium_variant,2049
25_64,male,128607.313,931,medium_variant,2049
25_69,male,142091.555,931,medium_variant,2049
15plus,male,202789.454,931,medium_variant,2049
16plus,male,199818.285,931,medium_variant,2049
17plus,male,196830.267,931,medium_variant,2049
18plus,male,193825.571,931,medium_variant,2049
20plus,male,187766.498,931,medium_variant,2049
21plus,male,184712.19,931,medium_variant,2049
25plus,male,172328.583,931,medium_variant,2049
50plus,male,91143.022,931,medium_variant,2049
60plus,male,58748.718,931,medium_variant,2049
65plus,male,43721.27,931,medium_variant,2049
70plus,male,30237.028,931,medium_variant,2049
75plus,male,19248.027,931,medium_variant,2049
80plus,male,11071.79,931,medium_variant,2049
85plus,male,5257.398,931,medium_variant,2049
90plus,male,1908.049,931,medium_variant,2049
total,male,245450.196,931,medium_variant,2049
"Region, subregion, country or area *",female,South America,931,constant_fertility,2050
total,female,269264.383,931,constant_fertility,2050
0_4,female,16635.001,931,constant_fertility,2050
0_14,female,49558.812,931,constant_fertility,2050
0_19,female,65965.236,931,constant_fertility,2050
0_24,female,82462.833,931,constant_fertility,2050
5_14,female,32923.811,931,constant_fertility,2050
15plus,female,219705.571,931,constant_fertility,2050
15_24,female,32904.021,931,constant_fertility,2050
15_49,female,114190.56,931,constant_fertility,2050
15_59,female,147209.229,931,constant_fertility,2050
15_64,female,163149.134,931,constant_fertility,2050
20plus,female,203299.147,931,constant_fertility,2050
20_64,female,146742.71,931,constant_fertility,2050
20_69,female,161710.251,931,constant_fertility,2050
25plus,female,186801.55,931,constant_fertility,2050
25_49,female,81286.539,931,constant_fertility,2050
25_64,female,130245.113,931,constant_fertility,2050
25_69,female,145212.654,931,constant_fertility,2050
50plus,female,105515.011,931,constant_fertility,2050
60plus,female,72496.342,931,constant_fertility,2050
65plus,female,56556.437,931,constant_fertility,2050
70plus,female,41588.896,931,constant_fertility,2050
75plus,female,28591.153,931,constant_fertility,2050
80plus,female,18173.876,931,constant_fertility,2050
85plus,female,9945.046,931,constant_fertility,2050
90plus,female,4356.372,931,constant_fertility,2050
"Region, subregion, country or area *",male,South America,931,constant_fertility,2050
total,male,261569.983,931,constant_fertility,2050
0_4,male,17419.997,931,constant_fertility,2050
0_14,male,51873.799,931,constant_fertility,2050
0_19,male,69019.39,931,constant_fertility,2050
0_24,male,86202.385,931,constant_fertility,2050
5_14,male,34453.802,931,constant_fertility,2050
15plus,male,209696.184,931,constant_fertility,2050
15_24,male,34328.586,931,constant_fertility,2050
15_49,male,117338.544,931,constant_fertility,2050
15_59,male,149774.404,931,constant_fertility,2050
15_64,male,164890.415,931,constant_fertility,2050
20plus,male,192550.593,931,constant_fertility,2050
20_64,male,147744.824,931,constant_fertility,2050
20_69,male,161447.213,931,constant_fertility,2050
25plus,male,175367.598,931,constant_fertility,2050
25_49,male,83009.958,931,constant_fertility,2050
25_64,male,130561.829,931,constant_fertility,2050
25_69,male,144264.218,931,constant_fertility,2050
50plus,male,92357.64,931,constant_fertility,2050
60plus,male,59921.78,931,constant_fertility,2050
65plus,male,44805.769,931,constant_fertility,2050
70plus,male,31103.38,931,constant_fertility,2050
75plus,male,19786.616,931,constant_fertility,2050
80plus,male,11375.777,931,constant_fertility,2050
85plus,male,5414.057,931,constant_fertility,2050
90plus,male,1943.231,931,constant_fertility,2050
"Region, subregion, country or area *",female,South America,931,constant_mortality,2050
total,female,243402.392,931,constant_mortality,2050
0_4,female,12891.034,931,constant_mortality,2050
0_14,female,39806.021,931,constant_mortality,2050
0_19,female,53896.535,931,constant_mortality,2050
0_24,female,68437.865,931,constant_mortality,2050
5_14,female,26914.987,931,constant_mortality,2050
15plus,female,203596.371,931,constant_mortality,2050
15_24,female,28631.844,931,constant_mortality,2050
15_49,female,106998.437,931,constant_mortality,2050
15_59,female,139318.385,931,constant_mortality,2050
15_64,female,154663.009,931,constant_mortality,2050
20plus,female,189505.857,931,constant_mortality,2050
20_64,female,140572.495,931,constant_mortality,2050
20_69,female,154695.693,931,constant_mortality,2050
25plus,female,174964.527,931,constant_mortality,2050
25_49,female,78366.593,931,constant_mortality,2050
25_64,female,126031.165,931,constant_mortality,2050
25_69,female,140154.363,931,constant_mortality,2050
50plus,female,96597.934,931,constant_mortality,2050
60plus,female,64277.986,931,constant_mortality,2050
65plus,female,48933.362,931,constant_mortality,2050
70plus,female,34810.164,931,constant_mortality,2050
75plus,female,22913.583,931,constant_mortality,2050
80plus,female,13807.945,931,constant_mortality,2050
85plus,female,7069.888,931,constant_mortality,2050
90plus,female,2869.226,931,constant_mortality,2050
"Region, subregion, country or area *",male,South America,931,constant_mortality,2050
total,male,231835.544,931,constant_mortality,2050
0_4,male,13454.625,931,constant_mortality,2050
0_14,male,41513.164,931,constant_mortality,2050
0_19,male,56165.963,931,constant_mortality,2050
0_24,male,71179.251,931,constant_mortality,2050
5_14,male,28058.539,931,constant_mortality,2050
15plus,male,190322.38,931,constant_mortality,2050
15_24,male,29666.087,931,constant_mortality,2050
15_49,male,108260.661,931,constant_mortality,2050
15_59,male,139179.018,931,constant_mortality,2050
15_64,male,153217.368,931,constant_mortality,2050
20plus,male,175669.581,931,constant_mortality,2050
20_64,male,138564.569,931,constant_mortality,2050
20_69,male,150913.947,931,constant_mortality,2050
25plus,male,160656.293,931,constant_mortality,2050
25_49,male,78594.574,931,constant_mortality,2050
25_64,male,123551.281,931,constant_mortality,2050
25_69,male,135900.659,931,constant_mortality,2050
50plus,male,82061.719,931,constant_mortality,2050
60plus,male,51143.362,931,constant_mortality,2050
65plus,male,37105.012,931,constant_mortality,2050
