region,year,variant,gender,agebroad,population
921,2045,low variant,male,50plus,352463.356
921,2045,medium variant,female,50plus,368251.766
921,2045,medium variant,male,50plus,352463.356
921,2045,no change,female,50plus,340324.198
921,2045,no change,male,50plus,325088.248
921,2045,zero-migration,female,50plus,372296.228
921,2045,zero-migration,male,50plus,356806.958
921,2045,constant-fertility,female,60plus,216505.15
921,2045,constant-fertility,male,60plus,198544.174
921,2045,constant-mortality,female,60plus,193095.818
921,2045,constant-mortality,male,60plus,177068.908
921,2045,high variant,female,60plus,216505.15
921,2045,high variant,male,60plus,198544.174
921,2045,instant-replacement,female,60plus,216505.15
921,2045,instant-replacement,male,60plus,198544.174
921,2045,low variant,female,60plus,216505.15
921,2045,low variant,male,60plus,198544.174
921,2045,medium variant,female,60plus,216505.15
921,2045,medium variant,male,60plus,198544.174
921,2045,no change,female,60plus,193095.818
921,2045,no change,male,60plus,177068.908
921,2045,zero-migration,female,60plus,218471.34
921,2045,zero-migration,male,60plus,200303.253
921,2045,constant-fertility,female,65plus,151137.13
921,2045,constant-fertility,male,65plus,135541.73
921,2045,constant-mortality,female,65plus,130864.026
921,2045,constant-mortality,male,65plus,117758.954
921,2045,high variant,female,65plus,151137.13
921,2045,high variant,male,65plus,135541.73
921,2045,instant-replacement,female,65plus,151137.13
921,2045,instant-replacement,male,65plus,135541.73
921,2045,low variant,female,65plus,151137.13
921,2045,low variant,male,65plus,135541.73
921,2045,medium variant,female,65plus,151137.13
921,2045,medium variant,male,65plus,135541.73
921,2045,no change,female,65plus,130864.026
921,2045,no change,male,65plus,117758.954
921,2045,zero-migration,female,65plus,152445.339
921,2045,zero-migration,male,65plus,136605.112
921,2045,constant-fertility,female,70plus,98770.437
921,2045,constant-fertility,male,70plus,86333.092
921,2045,constant-mortality,female,70plus,82349.4
921,2045,constant-mortality,male,70plus,72564.403
921,2045,high variant,female,70plus,98770.437
921,2045,high variant,male,70plus,86333.092
921,2045,instant-replacement,female,70plus,98770.437
921,2045,instant-replacement,male,70plus,86333.092
921,2045,low variant,female,70plus,98770.437
921,2045,low variant,male,70plus,86333.092
921,2045,medium variant,female,70plus,98770.437
921,2045,medium variant,male,70plus,86333.092
921,2045,no change,female,70plus,82349.4
921,2045,no change,male,70plus,72564.403
921,2045,zero-migration,female,70plus,99583.274
921,2045,zero-migration,male,70plus,86943.971
921,2045,constant-fertility,female,75plus,59026.013
921,2045,constant-fertility,male,75plus,49771.034
921,2045,constant-mortality,female,75plus,47046.05
921,2045,constant-mortality,male,75plus,40204.743
921,2045,high variant,female,75plus,59026.013
921,2045,high variant,male,75plus,49771.034
921,2045,instant-replacement,female,75plus,59026.013
921,2045,instant-replacement,male,75plus,49771.034
921,2045,low variant,female,75plus,59026.013
921,2045,low variant,male,75plus,49771.034
921,2045,medium variant,female,75plus,59026.013
921,2045,medium variant,male,75plus,49771.034
921,2045,no change,female,75plus,47046.05
921,2045,no change,male,75plus,40204.743
921,2045,zero-migration,female,75plus,59475.819
921,2045,zero-migration,male,75plus,50089.857
921,2045,constant-fertility,female,80plus,30699.72
921,2045,constant-fertility,male,80plus,24770.932
921,2045,constant-mortality,female,80plus,23252.494
921,2045,constant-mortality,male,80plus,19146.117
921,2045,high variant,female,80plus,30699.72
921,2045,high variant,male,80plus,24770.932
921,2045,instant-replacement,female,80plus,30699.72
921,2045,instant-replacement,male,80plus,24770.932
921,2045,low variant,female,80plus,30699.72
921,2045,low variant,male,80plus,24770.932
921,2045,medium variant,female,80plus,30699.72
921,2045,medium variant,male,80plus,24770.932
921,2045,no change,female,80plus,23252.494
921,2045,no change,male,80plus,19146.117
921,2045,zero-migration,female,80plus,30925.67
921,2045,zero-migration,male,80plus,24920.541
921,2045,constant-fertility,female,85plus,12914.177
921,2045,constant-fertility,male,85plus,9951.99
921,2045,constant-mortality,female,85plus,9249.855
921,2045,constant-mortality,male,85plus,7339.954
921,2045,high variant,female,85plus,12914.177
921,2045,high variant,male,85plus,9951.99
921,2045,instant-replacement,female,85plus,12914.177
921,2045,instant-replacement,male,85plus,9951.99
921,2045,low variant,female,85plus,12914.177
921,2045,low variant,male,85plus,9951.99
921,2045,medium variant,female,85plus,12914.177
921,2045,medium variant,male,85plus,9951.99
921,2045,no change,female,85plus,9249.855
921,2045,no change,male,85plus,7339.954
921,2045,zero-migration,female,85plus,13009.242
921,2045,zero-migration,male,85plus,10009.976
921,2045,constant-fertility,female,90plus,4152.492
921,2045,constant-fertility,male,90plus,3052.478
921,2045,constant-mortality,female,90plus,2820.745
921,2045,constant-mortality,male,90plus,2156.48
921,2045,high variant,female,90plus,4152.492
921,2045,high variant,male,90plus,3052.478
921,2045,instant-replacement,female,90plus,4152.492
921,2045,instant-replacement,male,90plus,3052.478
921,2045,low variant,female,90plus,4152.492
921,2045,low variant,male,90plus,3052.478
921,2045,medium variant,female,90plus,4152.492
921,2045,medium variant,male,90plus,3052.478
921,2045,no change,female,90plus,2820.745
921,2045,no change,male,90plus,2156.48
921,2045,zero-migration,female,90plus,4180.268
921,2045,zero-migration,male,90plus,3068.014
921,2050,constant-fertility,female,total,1384807.501
921,2050,constant-fertility,male,total,1454074.72
921,2050,constant-mortality,female,total,1160886.087
921,2050,constant-mortality,male,total,1209503.718
921,2050,high variant,female,total,1380556.353
921,2050,high variant,male,total,1441303.105
921,2050,instant-replacement,female,total,1239347.989
921,2050,instant-replacement,male,total,1288916.941
921,2050,low variant,female,total,1092986.592
921,2050,low variant,male,total,1131238.386
921,2050,medium variant,female,total,1231667.616
921,2050,medium variant,male,total,1280791.123
921,2050,no change,female,total,1309956.705
921,2050,no change,male,total,1369928.972
921,2050,zero-migration,female,total,1256333.511
921,2050,zero-migration,male,total,1307408.586
921,2050,medium variant,female,0_1,30953.598
921,2050,medium variant,male,0_1,33263.927
921,2050,constant-fertility,female,0_4,118897.301
921,2050,constant-fertility,male,0_4,129817.628
921,2050,constant-mortality,female,0_4,73184.296
921,2050,constant-mortality,male,0_4,78605.291
921,2050,high variant,female,0_4,112260.367
921,2050,high variant,male,0_4,120544.889
921,2050,instant-replacement,female,0_4,83873.595
921,2050,instant-replacement,male,0_4,90030.297
921,2050,low variant,female,0_4,49639.357
921,2050,low variant,male,0_4,53306.607
921,2050,medium variant,female,0_4,78038.499
921,2050,medium variant,male,0_4,83799.975
921,2050,no change,female,0_4,112526.052
921,2050,no change,male,0_4,120773.231
921,2050,zero-migration,female,0_4,79860.363
921,2050,zero-migration,male,0_4,85741.939
921,2050,constant-fertility,female,0_14,338619.869
921,2050,constant-fertility,male,0_14,369777.638
921,2050,constant-mortality,female,0_14,225429.177
921,2050,constant-mortality,male,0_14,242626.176
921,2050,high variant,female,0_14,324041.098
921,2050,high variant,male,0_14,348293.842
921,2050,instant-replacement,female,0_14,252825.825
921,2050,instant-replacement,male,0_14,271684.443
921,2050,low variant,female,0_14,164059.28
921,2050,low variant,male,0_14,176393.177
921,2050,medium variant,female,0_14,238996.589
921,2050,medium variant,male,0_14,256917.38
921,2050,no change,female,0_14,321896.251
921,2050,no change,male,0_14,346162.946
921,2050,zero-migration,female,0_14,244147.225
921,2050,zero-migration,male,0_14,262403.727
921,2050,medium variant,female,0_17,288346.721
921,2050,medium variant,male,0_17,310280.385
921,2050,constant-fertility,female,0_19,441758.358
921,2050,constant-fertility,male,0_19,482533.949
921,2050,constant-mortality,female,0_19,304315.91
921,2050,constant-mortality,male,0_19,328223.92
921,2050,high variant,female,0_19,426634.271
921,2050,high variant,male,0_19,459284.059
921,2050,instant-replacement,female,0_19,338030.051
921,2050,instant-replacement,male,0_19,363878.244
921,2050,low variant,female,0_19,226593.528
921,2050,low variant,male,0_19,244108.829
921,2050,medium variant,female,0_19,321510.037
921,2050,medium variant,male,0_19,346216.82
921,2050,no change,female,0_19,421034.116
921,2050,no change,male,0_19,453612.715
921,2050,zero-migration,female,0_19,328484.913
921,2050,zero-migration,male,0_19,353533.064
921,2050,constant-fertility,female,0_24,541686.109
921,2050,constant-fertility,male,0_24,591753.951
921,2050,constant-mortality,female,0_24,384760.241
921,2050,constant-mortality,male,0_24,415882.784
921,2050,high variant,female,0_24,529913.881
921,2050,high variant,male,0_24,571372.571
921,2050,instant-replacement,female,0_24,422120.346
921,2050,instant-replacement,male,0_24,455179.514
921,2050,low variant,female,0_24,290901.082
921,2050,low variant,male,0_24,313973.524
921,2050,medium variant,female,0_24,405303.617
921,2050,medium variant,male,0_24,437193.422
921,2050,no change,female,0_24,517344.229
921,2050,no change,male,0_24,558441.667
921,2050,zero-migration,female,0_24,414389.735
921,2050,zero-migration,male,0_24,446605.448
921,2050,medium variant,female,3_4,31469.75
921,2050,medium variant,male,3_4,33771.567
921,2050,medium variant,female,3_5,47311.784
921,2050,medium variant,male,3_5,50771.448
921,2050,medium variant,female,3_6,63218.163
921,2050,medium variant,male,3_6,67843.566
921,2050,medium variant,female,4_5,31614.595
921,2050,medium variant,male,4_5,33924.801
921,2050,medium variant,female,4_6,47520.974
921,2050,medium variant,male,4_6,50996.919
921,2050,medium variant,female,5_10,95941.268
921,2050,medium variant,male,5_10,103047.88
921,2050,medium variant,female,5_11,112115.868
921,2050,medium variant,male,5_11,120456.192
921,2050,constant-fertility,female,5_14,219722.568
921,2050,constant-fertility,male,5_14,239960.01
921,2050,constant-mortality,female,5_14,152244.881
921,2050,constant-mortality,male,5_14,164020.885
921,2050,high variant,female,5_14,211780.731
921,2050,high variant,male,5_14,227748.953
921,2050,instant-replacement,female,5_14,168952.23
921,2050,instant-replacement,male,5_14,181654.146
921,2050,low variant,female,5_14,114419.923
921,2050,low variant,male,5_14,123086.57
921,2050,medium variant,female,5_14,160958.09
921,2050,medium variant,male,5_14,173117.405
921,2050,no change,female,5_14,209370.199
921,2050,no change,male,5_14,225389.715
921,2050,zero-migration,female,5_14,164286.862
921,2050,zero-migration,male,5_14,176661.788
921,2050,medium variant,female,6_9,63972.091
921,2050,medium variant,male,6_9,68703.549
921,2050,medium variant,female,6_10,80099.234
921,2050,medium variant,male,6_10,86047.999
921,2050,medium variant,female,6_11,96273.834
921,2050,medium variant,male,6_11,103456.311
921,2050,medium variant,female,6_12,112498.378
921,2050,medium variant,male,6_12,120932.899
921,2050,medium variant,female,7_10,64192.855
921,2050,medium variant,male,7_10,68975.881
921,2050,medium variant,female,7_12,96591.999
921,2050,medium variant,male,7_12,103860.781
921,2050,medium variant,female,11_16,97861.961
921,2050,medium variant,male,11_16,105568.821
921,2050,medium variant,female,11_17,114366.954
921,2050,medium variant,male,11_17,123432.53
921,2050,medium variant,female,11_18,130923.626
921,2050,medium variant,male,11_18,141367.032
921,2050,medium variant,female,12_14,48842.222
921,2050,medium variant,male,12_14,52661.213
921,2050,medium variant,female,12_16,81687.361
921,2050,medium variant,male,12_16,88160.509
921,2050,medium variant,female,12_17,98192.354
921,2050,medium variant,male,12_17,106024.218
921,2050,medium variant,female,12_18,114749.026
921,2050,medium variant,male,12_18,123958.72
921,2050,medium variant,female,13_17,81967.81
921,2050,medium variant,male,13_17,88547.63
921,2050,medium variant,female,13_18,98524.482
921,2050,medium variant,male,13_18,106482.132
921,2050,medium variant,female,13_19,115131.126
921,2050,medium variant,male,13_19,124484.065
921,2050,constant-fertility,female,15plus,1046187.632
921,2050,constant-fertility,male,15plus,1084297.082
921,2050,constant-mortality,female,15plus,935456.91
921,2050,constant-mortality,male,15plus,966877.542
921,2050,high variant,female,15plus,1056515.255
921,2050,high variant,male,15plus,1093009.263
921,2050,instant-replacement,female,15plus,986522.164
921,2050,instant-replacement,male,15plus,1017232.498
921,2050,low variant,female,15plus,928927.312
921,2050,low variant,male,15plus,954845.209
921,2050,medium variant,female,15plus,992671.027
921,2050,medium variant,male,15plus,1023873.743
921,2050,no change,female,15plus,988060.454
921,2050,no change,male,15plus,1023766.026
921,2050,zero-migration,female,15plus,1012186.286
921,2050,zero-migration,male,15plus,1045004.859
921,2050,medium variant,female,15_17,49350.132
921,2050,medium variant,male,15_17,53363.005
921,2050,constant-fertility,female,15_24,203066.24
921,2050,constant-fertility,male,15_24,221976.313
921,2050,constant-mortality,female,15_24,159331.064
921,2050,constant-mortality,male,15_24,173256.608
921,2050,high variant,female,15_24,205872.783
921,2050,high variant,male,15_24,223078.729
921,2050,instant-replacement,female,15_24,169294.521
921,2050,instant-replacement,male,15_24,183495.071
921,2050,low variant,female,15_24,126841.802
921,2050,low variant,male,15_24,137580.347
921,2050,medium variant,female,15_24,166307.028
921,2050,medium variant,male,15_24,180276.042
921,2050,no change,female,15_24,195447.978
921,2050,no change,male,15_24,212278.721
921,2050,zero-migration,female,15_24,170242.51
921,2050,zero-migration,male,15_24,184201.721
921,2050,constant-fertility,female,15_49,642694.516
921,2050,constant-fertility,male,15_49,696952.332
921,2050,constant-mortality,female,15_49,570482.95
921,2050,constant-mortality,male,15_49,617114.425
921,2050,high variant,female,15_49,653022.139
921,2050,high variant,male,15_49,705664.513
921,2050,instant-replacement,female,15_49,583029.048
921,2050,instant-replacement,male,15_49,629887.748
921,2050,low variant,female,15_49,525434.196
921,2050,low variant,male,15_49,567500.459
921,2050,medium variant,female,15_49,589177.911
921,2050,medium variant,male,15_49,636528.993
921,2050,no change,female,15_49,623086.494
921,2050,no change,male,15_49,674002.909
921,2050,zero-migration,female,15_49,603115.373
921,2050,zero-migration,male,15_49,651552.512
921,2050,constant-fertility,female,15_59,797495.358
921,2050,constant-fertility,male,15_59,857216.459
921,2050,constant-mortality,female,15_59,719584.877
921,2050,constant-mortality,male,15_59,769846.857
921,2050,high variant,female,15_59,807822.981
921,2050,high variant,male,15_59,865928.64
921,2050,instant-replacement,female,15_59,737829.89
921,2050,instant-replacement,male,15_59,790151.875
921,2050,low variant,female,15_59,680235.038
921,2050,low variant,male,15_59,727764.586
921,2050,medium variant,female,15_59,743978.753
921,2050,medium variant,male,15_59,796793.12
921,2050,no change,female,15_59,772188.421
921,2050,no change,male,15_59,826735.341
921,2050,zero-migration,female,15_59,760804.062
921,2050,zero-migration,male,15_59,815330.89
921,2050,constant-fertility,female,15_64,868669.744
921,2050,constant-fertility,male,15_64,926442.489
921,2050,constant-mortality,female,15_64,786660.09
921,2050,constant-mortality,male,15_64,834166.192
921,2050,high variant,female,15_64,878997.367
921,2050,high variant,male,15_64,935154.67
921,2050,instant-replacement,female,15_64,809004.276
921,2050,instant-replacement,male,15_64,859377.905
921,2050,low variant,female,15_64,751409.424
921,2050,low variant,male,15_64,796990.616
921,2050,medium variant,female,15_64,815153.139
921,2050,medium variant,male,15_64,866019.15
921,2050,no change,female,15_64,839263.634
921,2050,no change,male,15_64,891054.676
921,2050,zero-migration,female,15_64,832894.97
921,2050,zero-migration,male,15_64,885603.584
921,2050,medium variant,female,16plus,976276.499
921,2050,medium variant,male,16plus,1006163.004
921,2050,medium variant,female,17plus,959825.888
921,2050,medium variant,male,17plus,988374.447
921,2050,medium variant,female,18plus,943320.895
921,2050,medium variant,male,18plus,970510.738
921,2050,medium variant,female,18_23,100087.967
921,2050,medium variant,male,18_23,108590.067
921,2050,constant-fertility,female,20plus,943049.143
921,2050,constant-fertility,male,20plus,971540.771
921,2050,constant-mortality,female,20plus,856570.177
921,2050,constant-mortality,male,20plus,881279.798
921,2050,high variant,female,20plus,953922.082
921,2050,high variant,male,20plus,982019.046
921,2050,instant-replacement,female,20plus,901317.938
921,2050,instant-replacement,male,20plus,925038.697
921,2050,low variant,female,20plus,866393.064
921,2050,low variant,male,20plus,887129.557
921,2050,medium variant,female,20plus,910157.579
921,2050,medium variant,male,20plus,934574.303
921,2050,no change,female,20plus,888922.589
921,2050,no change,male,20plus,916316.257
921,2050,zero-migration,female,20plus,927848.598
921,2050,zero-migration,male,20plus,953875.522
921,2050,constant-fertility,female,20_64,765531.255
921,2050,constant-fertility,male,20_64,813686.178
921,2050,constant-mortality,female,20_64,707773.357
921,2050,constant-mortality,male,20_64,748568.448
921,2050,high variant,female,20_64,776404.194
921,2050,high variant,male,20_64,824164.453
921,2050,instant-replacement,female,20_64,723800.05
921,2050,instant-replacement,male,20_64,767184.104
921,2050,low variant,female,20_64,688875.176
921,2050,low variant,male,20_64,729274.964
921,2050,medium variant,female,20_64,732639.691
921,2050,medium variant,male,20_64,776719.71
921,2050,no change,female,20_64,740125.769
921,2050,no change,male,20_64,783604.907
921,2050,zero-migration,female,20_64,748557.282
921,2050,zero-migration,male,20_64,794474.247
921,2050,constant-fertility,female,20_69,826441.638
921,2050,constant-fertility,male,20_69,870869.229
921,2050,constant-mortality,female,20_69,763378.444
921,2050,constant-mortality,male,20_69,800123.821
921,2050,high variant,female,20_69,837314.577
921,2050,high variant,male,20_69,881347.504
921,2050,instant-replacement,female,20_69,784710.433
921,2050,instant-replacement,male,20_69,824367.155
921,2050,low variant,female,20_69,749785.559
921,2050,low variant,male,20_69,786458.015
921,2050,medium variant,female,20_69,793550.074
921,2050,medium variant,male,20_69,833902.761
921,2050,no change,female,20_69,795730.856
921,2050,no change,male,20_69,835160.28
921,2050,zero-migration,female,20_69,810147.169
921,2050,zero-migration,male,20_69,852337.911
921,2050,medium variant,female,21plus,893501.524
921,2050,medium variant,male,21plus,916506.302999999
921,2050,constant-fertility,female,25plus,843121.392
921,2050,constant-fertility,male,25plus,862320.769
921,2050,constant-mortality,female,25plus,776125.846
921,2050,constant-mortality,male,25plus,793620.934
921,2050,high variant,female,25plus,850642.472
921,2050,high variant,male,25plus,869930.534
921,2050,instant-replacement,female,25plus,817227.643
921,2050,instant-replacement,male,25plus,833737.427
921,2050,low variant,female,25plus,802085.51
921,2050,low variant,male,25plus,817264.862
921,2050,medium variant,female,25plus,826363.999
921,2050,medium variant,male,25plus,843597.701
921,2050,no change,female,25plus,792612.476
921,2050,no change,male,25plus,811487.305
921,2050,zero-migration,female,25plus,841943.776
921,2050,zero-migration,male,25plus,860803.138
921,2050,constant-fertility,female,25_49,439628.276
921,2050,constant-fertility,male,25_49,474976.019
921,2050,constant-mortality,female,25_49,411151.886
921,2050,constant-mortality,male,25_49,443857.817
921,2050,high variant,female,25_49,447149.356
921,2050,high variant,male,25_49,482585.784
921,2050,instant-replacement,female,25_49,413734.527
921,2050,instant-replacement,male,25_49,446392.677
921,2050,low variant,female,25_49,398592.394
921,2050,low variant,male,25_49,429920.112
921,2050,medium variant,female,25_49,422870.883
921,2050,medium variant,male,25_49,456252.951
921,2050,no change,female,25_49,427638.516
921,2050,no change,male,25_49,461724.188
921,2050,zero-migration,female,25_49,432872.863
921,2050,zero-migration,male,25_49,467350.791
921,2050,constant-fertility,female,25_64,665603.504
921,2050,constant-fertility,male,25_64,704466.176
921,2050,constant-mortality,female,25_64,627329.026
921,2050,constant-mortality,male,25_64,660909.584
921,2050,high variant,female,25_64,673124.584
921,2050,high variant,male,25_64,712075.941
921,2050,instant-replacement,female,25_64,639709.755
921,2050,instant-replacement,male,25_64,675882.834
921,2050,low variant,female,25_64,624567.622
921,2050,low variant,male,25_64,659410.269
921,2050,medium variant,female,25_64,648846.111
921,2050,medium variant,male,25_64,685743.108
921,2050,no change,female,25_64,643815.656
921,2050,no change,male,25_64,678775.955
921,2050,zero-migration,female,25_64,662652.46
921,2050,zero-migration,male,25_64,701401.863
921,2050,constant-fertility,female,25_69,726513.887
921,2050,constant-fertility,male,25_69,761649.227
921,2050,constant-mortality,female,25_69,682934.113
921,2050,constant-mortality,male,25_69,712464.957
921,2050,high variant,female,25_69,734034.967
921,2050,high variant,male,25_69,769258.992
921,2050,instant-replacement,female,25_69,700620.138
921,2050,instant-replacement,male,25_69,733065.885
921,2050,low variant,female,25_69,685478.005
921,2050,low variant,male,25_69,716593.32
921,2050,medium variant,female,25_69,709756.494
921,2050,medium variant,male,25_69,742926.159
921,2050,no change,female,25_69,699420.743
921,2050,no change,male,25_69,730331.328
921,2050,zero-migration,female,25_69,724242.347
921,2050,zero-migration,male,25_69,759265.527
921,2050,constant-fertility,female,50plus,403493.116
921,2050,constant-fertility,male,50plus,387344.75
921,2050,constant-mortality,female,50plus,364973.96
921,2050,constant-mortality,male,50plus,349763.117
921,2050,high variant,female,50plus,403493.116
921,2050,high variant,male,50plus,387344.75
921,2050,instant-replacement,female,50plus,403493.116
921,2050,instant-replacement,male,50plus,387344.75
921,2050,low variant,female,50plus,403493.116
921,2050,low variant,male,50plus,387344.75
921,2050,medium variant,female,50plus,403493.116
921,2050,medium variant,male,50plus,387344.75
921,2050,no change,female,50plus,364973.96
921,2050,no change,male,50plus,349763.117
921,2050,zero-migration,female,50plus,409070.913
921,2050,zero-migration,male,50plus,393452.347
921,2050,constant-fertility,female,60plus,248692.274
921,2050,constant-fertility,male,60plus,227080.623
921,2050,constant-mortality,female,60plus,215872.033
921,2050,constant-mortality,male,60plus,197030.685
921,2050,high variant,female,60plus,248692.274
921,2050,high variant,male,60plus,227080.623
921,2050,instant-replacement,female,60plus,248692.274
921,2050,instant-replacement,male,60plus,227080.623
921,2050,low variant,female,60plus,248692.274
921,2050,low variant,male,60plus,227080.623
921,2050,medium variant,female,60plus,248692.274
921,2050,medium variant,male,60plus,227080.623
921,2050,no change,female,60plus,215872.033
921,2050,no change,male,60plus,197030.685
921,2050,zero-migration,female,60plus,251382.224
921,2050,zero-migration,male,60plus,229673.969
921,2050,constant-fertility,female,65plus,177517.888
921,2050,constant-fertility,male,65plus,157854.593
921,2050,constant-mortality,female,65plus,148796.82
921,2050,constant-mortality,male,65plus,132711.35
921,2050,high variant,female,65plus,177517.888
921,2050,high variant,male,65plus,157854.593
921,2050,instant-replacement,female,65plus,177517.888
921,2050,instant-replacement,male,65plus,157854.593
921,2050,low variant,female,65plus,177517.888
921,2050,low variant,male,65plus,157854.593
921,2050,medium variant,female,65plus,177517.888
921,2050,medium variant,male,65plus,157854.593
921,2050,no change,female,65plus,148796.82
921,2050,no change,male,65plus,132711.35
921,2050,zero-migration,female,65plus,179291.316
921,2050,zero-migration,male,65plus,159401.275
921,2050,constant-fertility,female,70plus,116607.505
921,2050,constant-fertility,male,70plus,100671.542
921,2050,constant-mortality,female,70plus,93191.733
921,2050,constant-mortality,male,70plus,81155.977
921,2050,high variant,female,70plus,116607.505
921,2050,high variant,male,70plus,100671.542
921,2050,instant-replacement,female,70plus,116607.505
921,2050,instant-replacement,male,70plus,100671.542
921,2050,low variant,female,70plus,116607.505
921,2050,low variant,male,70plus,100671.542
921,2050,medium variant,female,70plus,116607.505
921,2050,medium variant,male,70plus,100671.542
921,2050,no change,female,70plus,93191.733
921,2050,no change,male,70plus,81155.977
921,2050,zero-migration,female,70plus,117701.429
921,2050,zero-migration,male,70plus,101537.611
921,2050,constant-fertility,female,75plus,70130.022
921,2050,constant-fertility,male,75plus,58524.904
921,2050,constant-mortality,female,75plus,52861.554
921,2050,constant-mortality,male,75plus,44854.246
921,2050,high variant,female,75plus,70130.022
921,2050,high variant,male,75plus,58524.904
921,2050,instant-replacement,female,75plus,70130.022
921,2050,instant-replacement,male,75plus,58524.904
921,2050,low variant,female,75plus,70130.022
921,2050,low variant,male,75plus,58524.904
921,2050,medium variant,female,75plus,70130.022
921,2050,medium variant,male,75plus,58524.904
921,2050,no change,female,75plus,52861.554
921,2050,no change,male,75plus,44854.246
921,2050,zero-migration,female,75plus,70750.495
921,2050,zero-migration,male,75plus,58975.21
921,2050,constant-fertility,female,80plus,37372.795
921,2050,constant-fertility,male,80plus,29803.29
921,2050,constant-mortality,female,80plus,26354.686
921,2050,constant-mortality,male,80plus,21598.234
921,2050,high variant,female,80plus,37372.795
921,2050,high variant,male,80plus,29803.29
921,2050,instant-replacement,female,80plus,37372.795
921,2050,instant-replacement,male,80plus,29803.29
921,2050,low variant,female,80plus,37372.795
921,2050,low variant,male,80plus,29803.29
921,2050,medium variant,female,80plus,37372.795
921,2050,medium variant,male,80plus,29803.29
921,2050,no change,female,80plus,26354.686
921,2050,no change,male,80plus,21598.234
921,2050,zero-migration,female,80plus,37685.197
921,2050,zero-migration,male,80plus,30012.771
921,2050,constant-fertility,female,85plus,16483.562
921,2050,constant-fertility,male,85plus,12453.338
921,2050,constant-mortality,female,85plus,10803.686
921,2050,constant-mortality,male,85plus,8515.403
921,2050,high variant,female,85plus,16483.562
921,2050,high variant,male,85plus,12453.338
921,2050,instant-replacement,female,85plus,16483.562
921,2050,instant-replacement,male,85plus,12453.338
921,2050,low variant,female,85plus,16483.562
921,2050,low variant,male,85plus,12453.338
921,2050,medium variant,female,85plus,16483.562
921,2050,medium variant,male,85plus,12453.338
921,2050,no change,female,85plus,10803.686
921,2050,no change,male,85plus,8515.403
921,2050,zero-migration,female,85plus,16620.481
921,2050,zero-migration,male,85plus,12537.107
921,2050,constant-fertility,female,90plus,5491.649
921,2050,constant-fertility,male,90plus,3932.78
921,2050,constant-mortality,female,90plus,3345.849
921,2050,constant-mortality,male,90plus,2552.279
921,2050,high variant,female,90plus,5491.649
921,2050,high variant,male,90plus,3932.78
921,2050,instant-replacement,female,90plus,5491.649
921,2050,instant-replacement,male,90plus,3932.78
921,2050,low variant,female,90plus,5491.649
921,2050,low variant,male,90plus,3932.78
921,2050,medium variant,female,90plus,5491.649
921,2050,medium variant,male,90plus,3932.78
921,2050,no change,female,90plus,3345.849
921,2050,no change,male,90plus,2552.279
921,2050,zero-migration,female,90plus,5541.285
921,2050,zero-migration,male,90plus,3959.833
921,2055,constant-fertility,female,total,1453992.081
921,2055,constant-fertility,male,total,1526951.853
921,2055,constant-mortality,female,total,1162390.389
921,2055,constant-mortality,male,total,1208311.122
921,2055,high variant,female,total,1439529.248
921,2055,high variant,male,total,1501035.781
921,2055,instant-replacement,female,total,1268704.875
921,2055,instant-replacement,male,total,1317020.986
921,2055,low variant,female,total,1083354.49
921,2055,low variant,male,total,1117606.257
921,2055,medium variant,female,total,1252404.522
921,2055,medium variant,male,total,1299619.345
921,2055,no change,female,total,1356636.804
921,2055,no change,male,total,1417105.606
921,2055,zero-migration,female,total,1280991.369
921,2055,zero-migration,male,total,1330317.544
921,2055,medium variant,female,0_1,29898.582
921,2055,medium variant,male,0_1,32094.426
921,2055,constant-fertility,female,0_4,124301.727
921,2055,constant-fertility,male,0_4,135682.457
921,2055,constant-mortality,female,0_4,69904.28
921,2055,constant-mortality,male,0_4,75092.542
921,2055,high variant,female,0_4,114036.653
921,2055,high variant,male,0_4,122460.102
921,2055,instant-replacement,female,0_4,84019.221
921,2055,instant-replacement,male,0_4,90198.249
921,2055,low variant,female,0_4,44743.535
921,2055,low variant,male,0_4,48055.473
921,2055,medium variant,female,0_4,75446.116
921,2055,medium variant,male,0_4,81023.99
921,2055,no change,female,0_4,116305.426
921,2055,no change,male,0_4,124822.632
921,2055,zero-migration,female,0_4,77499.699
921,2055,zero-migration,male,0_4,83210.66
921,2055,constant-fertility,female,0_14,355034.334
921,2055,constant-fertility,male,0_14,387605.764
921,2055,constant-mortality,female,0_14,216854.001
921,2055,constant-mortality,male,0_14,233140.673
921,2055,high variant,female,0_14,333526.298
921,2055,high variant,male,0_14,358125.079
921,2055,instant-replacement,female,0_14,251296.095
921,2055,instant-replacement,male,0_14,269751.184
921,2055,low variant,female,0_14,148808.156
921,2055,low variant,male,0_14,159805.608
921,2055,medium variant,female,0_14,232705.775
921,2055,medium variant,male,0_14,249881.854
921,2055,no change,female,0_14,333723.507
921,2055,no change,male,0_14,358481.288
921,2055,zero-migration,female,0_14,238532.563
921,2055,zero-migration,male,0_14,256074.82
921,2055,medium variant,female,0_17,280998.057
921,2055,medium variant,male,0_17,301888.85
921,2055,constant-fertility,female,0_19,461652.388
921,2055,constant-fertility,male,0_19,504083.653
921,2055,constant-mortality,female,0_19,293255.979
921,2055,constant-mortality,male,0_19,315703.41
921,2055,high variant,female,0_19,436880.587
921,2055,high variant,male,0_19,469488.878
921,2055,instant-replacement,female,0_19,335805.704
