agebroad,gender,population,region,variant,year
12_14,female,51697.26,921,medium_variant,2038
12_16,female,86446.464,921,medium_variant,2038
12_17,female,103892.708,921,medium_variant,2038
12_18,female,121380.007,921,medium_variant,2038
13_17,female,86722.635,921,medium_variant,2038
13_18,female,104209.934,921,medium_variant,2038
13_19,female,121738.109,921,medium_variant,2038
15_17,female,52195.448,921,medium_variant,2038
18_23,female,104916.518,921,medium_variant,2038
15_24,female,174432.908,921,medium_variant,2038
15_49,female,588663.284,921,medium_variant,2038
15_59,female,727756.375,921,medium_variant,2038
15_64,female,780875.196,921,medium_variant,2038
20_64,female,693664.274,921,medium_variant,2038
20_69,female,736377.94,921,medium_variant,2038
25_49,female,414230.376,921,medium_variant,2038
25_64,female,606442.288,921,medium_variant,2038
25_69,female,649155.954,921,medium_variant,2038
15plus,female,902033.516,921,medium_variant,2038
16plus,female,884684.856,921,medium_variant,2038
17plus,female,867284.312,921,medium_variant,2038
18plus,female,849838.068,921,medium_variant,2038
20plus,female,814822.594,921,medium_variant,2038
21plus,female,797282.397,921,medium_variant,2038
25plus,female,727600.608,921,medium_variant,2038
50plus,female,313370.232,921,medium_variant,2038
60plus,female,174277.141,921,medium_variant,2038
65plus,female,121158.32,921,medium_variant,2038
70plus,female,78444.654,921,medium_variant,2038
75plus,female,45503.876,921,medium_variant,2038
80plus,female,22655.423,921,medium_variant,2038
85plus,female,9286.742,921,medium_variant,2038
90plus,female,2946.132,921,medium_variant,2038
total,female,1154635.607,921,medium_variant,2038
0,male,17777.71,921,medium_variant,2038
0_1,male,35451.233,921,medium_variant,2038
0_4,male,89160.459,921,medium_variant,2038
0_14,male,273629.767,921,medium_variant,2038
0_17,male,330546.584,921,medium_variant,2038
0_19,male,368776.786,921,medium_variant,2038
0_24,male,464036.484,921,medium_variant,2038
3_4,male,35891.32,921,medium_variant,2038
3_5,male,53949.225,921,medium_variant,2038
3_6,male,72088.802,921,medium_variant,2038
4_5,male,36038.981,921,medium_variant,2038
4_6,male,54178.558,921,medium_variant,2038
5_14,male,184469.308,921,medium_variant,2038
5_10,male,109627.949,921,medium_variant,2038
5_11,male,128209.685,921,medium_variant,2038
6_9,male,73078.755,921,medium_variant,2038
6_10,male,91570.044,921,medium_variant,2038
6_11,male,110151.78,921,medium_variant,2038
6_12,male,128822.602,921,medium_variant,2038
7_10,male,73430.467,921,medium_variant,2038
7_12,male,110683.025,921,medium_variant,2038
11_16,male,112723.224,921,medium_variant,2038
11_17,male,131758.176,921,medium_variant,2038
11_18,male,150846.934,921,medium_variant,2038
12_14,male,56259.623,921,medium_variant,2038
12_16,male,94141.488,921,medium_variant,2038
12_17,male,113176.44,921,medium_variant,2038
12_18,male,132265.198,921,medium_variant,2038
13_17,male,94505.618,921,medium_variant,2038
13_18,male,113594.376,921,medium_variant,2038
13_19,male,132735.82,921,medium_variant,2038
15_17,male,56916.817,921,medium_variant,2038
18_23,male,114578.425,921,medium_variant,2038
15_24,male,190406.717,921,medium_variant,2038
15_49,male,635459.627,921,medium_variant,2038
15_59,male,773853.197,921,medium_variant,2038
15_64,male,825393.778,921,medium_variant,2038
20_64,male,730246.759,921,medium_variant,2038
20_69,male,771126.826,921,medium_variant,2038
25_49,male,445052.91,921,medium_variant,2038
25_64,male,634987.061,921,medium_variant,2038
25_69,male,675867.128,921,medium_variant,2038
15plus,male,935852.841,921,medium_variant,2038
16plus,male,916945.971,921,medium_variant,2038
17plus,male,897970.976,921,medium_variant,2038
18plus,male,878936.024,921,medium_variant,2038
20plus,male,840705.822,921,medium_variant,2038
21plus,male,821546.369,921,medium_variant,2038
25plus,male,745446.124,921,medium_variant,2038
50plus,male,300393.214,921,medium_variant,2038
60plus,male,161999.644,921,medium_variant,2038
65plus,male,110459.063,921,medium_variant,2038
70plus,male,69578.996,921,medium_variant,2038
75plus,male,39056.215,921,medium_variant,2038
80plus,male,18742.218,921,medium_variant,2038
85plus,male,7364.485,921,medium_variant,2038
90plus,male,2238.437,921,medium_variant,2038
total,male,1209482.608,921,medium_variant,2038
0,female,16429.346,921,medium_variant,2039
0_1,female,32746.514,921,medium_variant,2039
0_4,female,82223.026,921,medium_variant,2039
0_14,female,251372.339,921,medium_variant,2039
0_17,female,303345.134,921,medium_variant,2039
0_19,female,338220.577,921,medium_variant,2039
0_24,female,425484.701,921,medium_variant,2039
3_4,female,33041.398,921,medium_variant,2039
3_5,female,49654.705,921,medium_variant,2039
3_6,female,66330.222,921,medium_variant,2039
4_5,female,33169.012,921,medium_variant,2039
4_6,female,49844.529,921,medium_variant,2039
5_14,female,169149.313,921,medium_variant,2039
5_10,female,100670.089,921,medium_variant,2039
5_11,female,117690.638,921,medium_variant,2039
6_9,female,67106.276,921,medium_variant,2039
6_10,female,84056.782,921,medium_variant,2039
6_11,female,101077.331,921,medium_variant,2039
6_12,female,118165.993,921,medium_variant,2039
7_10,female,67381.265,921,medium_variant,2039
7_12,female,101490.476,921,medium_variant,2039
11_16,female,103077.13,921,medium_variant,2039
11_17,female,120452.019,921,medium_variant,2039
11_18,female,137870.372,921,medium_variant,2039
12_14,female,51458.675,921,medium_variant,2039
12_16,female,86056.581,921,medium_variant,2039
12_17,female,103431.47,921,medium_variant,2039
12_18,female,120849.823,921,medium_variant,2039
13_17,female,86342.808,921,medium_variant,2039
13_18,female,103761.161,921,medium_variant,2039
13_19,female,121218.251,921,medium_variant,2039
15_17,female,51972.795,921,medium_variant,2039
18_23,female,104775.989,921,medium_variant,2039
15_24,female,174112.362,921,medium_variant,2039
15_49,female,589297.725,921,medium_variant,2039
15_59,female,731255.675,921,medium_variant,2039
15_64,female,785999.952,921,medium_variant,2039
20_64,female,699151.714,921,medium_variant,2039
20_69,female,743025.416,921,medium_variant,2039
25_49,female,415185.363,921,medium_variant,2039
25_64,female,611887.59,921,medium_variant,2039
25_69,female,655761.292,921,medium_variant,2039
15plus,female,911004.853,921,medium_variant,2039
16plus,female,893732.379,921,medium_variant,2039
17plus,female,876406.947,921,medium_variant,2039
18plus,female,859032.058,921,medium_variant,2039
20plus,female,824156.615,921,medium_variant,2039
21plus,female,806661.126,921,medium_variant,2039
25plus,female,736892.491,921,medium_variant,2039
50plus,female,321707.128,921,medium_variant,2039
60plus,female,179749.178,921,medium_variant,2039
65plus,female,125004.901,921,medium_variant,2039
70plus,female,81131.199,921,medium_variant,2039
75plus,female,47305.599,921,medium_variant,2039
80plus,female,23608.642,921,medium_variant,2039
85plus,female,9688.771,921,medium_variant,2039
90plus,female,3039.592,921,medium_variant,2039
total,female,1162377.192,921,medium_variant,2039
0,male,17687.271,921,medium_variant,2039
0_1,male,35262.82,921,medium_variant,2039
0_4,male,88653.574,921,medium_variant,2039
0_14,male,272090.322,921,medium_variant,2039
0_17,male,328739.07,921,medium_variant,2039
0_19,male,366801.485,921,medium_variant,2039
0_24,male,462086.143,921,medium_variant,2039
3_4,male,35669.321,921,medium_variant,2039
3_5,male,53624.372,921,medium_variant,2039
3_6,male,71660.593,921,medium_variant,2039
4_5,male,35833.606,921,medium_variant,2039
4_6,male,53869.827,921,medium_variant,2039
5_14,male,183436.748,921,medium_variant,2039
5_10,male,109004.308,921,medium_variant,2039
5_11,male,127479.911,921,medium_variant,2039
6_9,male,72663.16,921,medium_variant,2039
6_10,male,91049.257,921,medium_variant,2039
6_11,male,109524.86,921,medium_variant,2039
6_12,male,128090.465,921,medium_variant,2039
7_10,male,73013.036,921,medium_variant,2039
7_12,male,110054.244,921,medium_variant,2039
11_16,male,112131.276,921,medium_variant,2039
11_17,male,131081.188,921,medium_variant,2039
11_18,male,150087.359,921,medium_variant,2039
12_14,male,55956.837,921,medium_variant,2039
12_16,male,93655.673,921,medium_variant,2039
12_17,male,112605.585,921,medium_variant,2039
12_18,male,131611.756,921,medium_variant,2039
13_17,male,94039.98,921,medium_variant,2039
13_18,male,113046.151,921,medium_variant,2039
13_19,male,132102.395,921,medium_variant,2039
15_17,male,56648.748,921,medium_variant,2039
18_23,male,114395.217,921,medium_variant,2039
15_24,male,189995.821,921,medium_variant,2039
15_49,male,636644.316,921,medium_variant,2039
15_59,male,778045.014,921,medium_variant,2039
15_64,male,831002.629,921,medium_variant,2039
20_64,male,736291.466,921,medium_variant,2039
20_69,male,778217.903,921,medium_variant,2039
25_49,male,446648.495,921,medium_variant,2039
25_64,male,641006.808,921,medium_variant,2039
25_69,male,682933.245,921,medium_variant,2039
15plus,male,944717.247,921,medium_variant,2039
16plus,male,925903.368,921,medium_variant,2039
17plus,male,907018.411,921,medium_variant,2039
18plus,male,888068.499,921,medium_variant,2039
20plus,male,850006.084,921,medium_variant,2039
21plus,male,830901.043,921,medium_variant,2039
25plus,male,754721.426,921,medium_variant,2039
50plus,male,308072.931,921,medium_variant,2039
60plus,male,166672.233,921,medium_variant,2039
65plus,male,113714.618,921,medium_variant,2039
70plus,male,71788.181,921,medium_variant,2039
75plus,male,40461.54,921,medium_variant,2039
80plus,male,19449.864,921,medium_variant,2039
85plus,male,7653.952,921,medium_variant,2039
90plus,male,2294.441,921,medium_variant,2039
total,male,1216807.569,921,medium_variant,2039
total,female,1249807.33,921,constant_fertility,2040
0_4,female,107952.833,921,constant_fertility,2040
0_14,female,313157.587,921,constant_fertility,2040
0_19,female,410877.96,921,constant_fertility,2040
0_24,female,503693.69,921,constant_fertility,2040
5_14,female,205204.754,921,constant_fertility,2040
15plus,female,936649.743,921,constant_fertility,2040
15_24,female,190536.103,921,constant_fertility,2040
15_49,female,606644.433,921,constant_fertility,2040
15_59,female,751122.287,921,constant_fertility,2040
15_64,female,807630.747,921,constant_fertility,2040
20plus,female,838929.37,921,constant_fertility,2040
20_64,female,709910.374,921,constant_fertility,2040
20_69,female,755088.833,921,constant_fertility,2040
25plus,female,746113.64,921,constant_fertility,2040
25_49,female,416108.33,921,constant_fertility,2040
25_64,female,617094.644,921,constant_fertility,2040
25_69,female,662273.103,921,constant_fertility,2040
50plus,female,330005.31,921,constant_fertility,2040
60plus,female,185527.456,921,constant_fertility,2040
65plus,female,129018.996,921,constant_fertility,2040
70plus,female,83840.537,921,constant_fertility,2040
75plus,female,49044.638,921,constant_fertility,2040
80plus,female,24500.175,921,constant_fertility,2040
85plus,female,9982.437,921,constant_fertility,2040
90plus,female,3066.017,921,constant_fertility,2040
total,male,1314505.06,921,constant_fertility,2040
0_4,male,117920.605,921,constant_fertility,2040
0_14,male,342216.479,921,constant_fertility,2040
0_19,male,449111.804,921,constant_fertility,2040
0_24,male,550592.269,921,constant_fertility,2040
5_14,male,224295.874,921,constant_fertility,2040
15plus,male,972288.581,921,constant_fertility,2040
15_24,male,208375.79,921,constant_fertility,2040
15_49,male,656519.567,921,constant_fertility,2040
15_59,male,800700.075,921,constant_fertility,2040
15_64,male,855250.485,921,constant_fertility,2040
20plus,male,865393.256,921,constant_fertility,2040
20_64,male,748355.16,921,constant_fertility,2040
20_69,male,791434.905,921,constant_fertility,2040
25plus,male,763912.791,921,constant_fertility,2040
25_49,male,448143.777,921,constant_fertility,2040
25_64,male,646874.695,921,constant_fertility,2040
25_69,male,689954.44,921,constant_fertility,2040
50plus,male,315769.014,921,constant_fertility,2040
60plus,male,171588.506,921,constant_fertility,2040
65plus,male,117038.096,921,constant_fertility,2040
70plus,male,73958.351,921,constant_fertility,2040
75plus,male,41754.948,921,constant_fertility,2040
80plus,male,20048.837,921,constant_fertility,2040
85plus,male,7817.518,921,constant_fertility,2040
90plus,male,2286.156,921,constant_fertility,2040
total,female,1131443.891,921,constant_mortality,2040
0_4,female,78544.796,921,constant_mortality,2040
0_14,female,240883.404,921,constant_mortality,2040
0_19,female,325086.199,921,constant_mortality,2040
0_24,female,410516.918,921,constant_mortality,2040
5_14,female,162338.608,921,constant_mortality,2040
15plus,female,890560.487,921,constant_mortality,2040
15_24,female,169633.514,921,constant_mortality,2040
15_49,female,579613.782,921,constant_mortality,2040
15_59,female,720749.18,921,constant_mortality,2040
15_64,female,775080.029,921,constant_mortality,2040
20plus,female,806357.692,921,constant_mortality,2040
20_64,female,690877.234,921,constant_mortality,2040
20_69,female,733378.4,921,constant_mortality,2040
25plus,female,720926.973,921,constant_mortality,2040
25_49,female,409980.268,921,constant_mortality,2040
25_64,female,605446.515,921,constant_mortality,2040
25_69,female,647947.681,921,constant_mortality,2040
50plus,female,310946.705,921,constant_mortality,2040
60plus,female,169811.307,921,constant_mortality,2040
65plus,female,115480.458,921,constant_mortality,2040
70plus,female,72979.292,921,constant_mortality,2040
75plus,female,41295.699,921,constant_mortality,2040
80plus,female,19865.12,921,constant_mortality,2040
85plus,female,7781.253,921,constant_mortality,2040
90plus,female,2306.081,921,constant_mortality,2040
total,male,1185170.663,921,constant_mortality,2040
0_4,male,84652.828,921,constant_mortality,2040
0_14,male,260848.96,921,constant_mortality,2040
0_19,male,352840.574,921,constant_mortality,2040
0_24,male,446399.607,921,constant_mortality,2040
5_14,male,176196.132,921,constant_mortality,2040
15plus,male,924321.703,921,constant_mortality,2040
15_24,male,185550.647,921,constant_mortality,2040
15_49,male,627360.074,921,constant_mortality,2040
15_59,male,767208.058,921,constant_mortality,2040
15_64,male,819235.346,921,constant_mortality,2040
20plus,male,832330.089,921,constant_mortality,2040
20_64,male,727243.732,921,constant_mortality,2040
20_69,male,767558.764,921,constant_mortality,2040
25plus,male,738771.056,921,constant_mortality,2040
25_49,male,441809.427,921,constant_mortality,2040
25_64,male,633684.699,921,constant_mortality,2040
25_69,male,673999.731,921,constant_mortality,2040
50plus,male,296961.629,921,constant_mortality,2040
60plus,male,157113.645,921,constant_mortality,2040
65plus,male,105086.357,921,constant_mortality,2040
70plus,male,64771.325,921,constant_mortality,2040
75plus,male,35475.189,921,constant_mortality,2040
80plus,male,16457.201,921,constant_mortality,2040
85plus,male,6182.708,921,constant_mortality,2040
90plus,male,1743.716,921,constant_mortality,2040
total,female,1256845.777,921,high_variant,2040
0_4,female,104632.713,921,high_variant,2040
0_14,female,312638.826,921,high_variant,2040
0_19,female,414384.273,921,high_variant,2040
0_24,female,510732.137,921,high_variant,2040
5_14,female,208006.113,921,high_variant,2040
15plus,female,944206.951,921,high_variant,2040
15_24,female,198093.311,921,high_variant,2040
15_49,female,614201.641,921,high_variant,2040
15_59,female,758679.495,921,high_variant,2040
15_64,female,815187.955,921,high_variant,2040
20plus,female,842461.504,921,high_variant,2040
20_64,female,713442.508,921,high_variant,2040
20_69,female,758620.967,921,high_variant,2040
25plus,female,746113.64,921,high_variant,2040
25_49,female,416108.33,921,high_variant,2040
25_64,female,617094.644,921,high_variant,2040
25_69,female,662273.103,921,high_variant,2040
50plus,female,330005.31,921,high_variant,2040
60plus,female,185527.456,921,high_variant,2040
65plus,female,129018.996,921,high_variant,2040
70plus,female,83840.537,921,high_variant,2040
75plus,female,49044.638,921,high_variant,2040
80plus,female,24500.175,921,high_variant,2040
85plus,female,9982.437,921,high_variant,2040
90plus,female,3066.017,921,high_variant,2040
total,male,1318063.089,921,high_variant,2040
0_4,male,112720.088,921,high_variant,2040
0_14,male,338098.438,921,high_variant,2040
0_19,male,448978.896,921,high_variant,2040
0_24,male,554150.298,921,high_variant,2040
5_14,male,225378.35,921,high_variant,2040
15plus,male,979964.651,921,high_variant,2040
15_24,male,216051.86,921,high_variant,2040
15_49,male,664195.637,921,high_variant,2040
15_59,male,808376.145,921,high_variant,2040
15_64,male,862926.555,921,high_variant,2040
20plus,male,869084.193,921,high_variant,2040
20_64,male,752046.097,921,high_variant,2040
20_69,male,795125.842,921,high_variant,2040
25plus,male,763912.791,921,high_variant,2040
25_49,male,448143.777,921,high_variant,2040
25_64,male,646874.695,921,high_variant,2040
25_69,male,689954.44,921,high_variant,2040
50plus,male,315769.014,921,high_variant,2040
60plus,male,171588.506,921,high_variant,2040
65plus,male,117038.096,921,high_variant,2040
70plus,male,73958.351,921,high_variant,2040
75plus,male,41754.948,921,high_variant,2040
80plus,male,20048.837,921,high_variant,2040
85plus,male,7817.518,921,high_variant,2040
90plus,male,2286.156,921,high_variant,2040
total,female,1167467.451,921,instant_replacement,2040
0_4,female,85643.408,921,instant_replacement,2040
0_14,female,256917.415,921,instant_replacement,2040
0_19,female,340566.271,921,instant_replacement,2040
0_24,female,421353.811,921,instant_replacement,2040
5_14,female,171274.007,921,instant_replacement,2040
15plus,female,910550.036,921,instant_replacement,2040
15_24,female,164436.396,921,instant_replacement,2040
15_49,female,580544.726,921,instant_replacement,2040
15_59,female,725022.58,921,instant_replacement,2040
15_64,female,781531.04,921,instant_replacement,2040
20plus,female,826901.18,921,instant_replacement,2040
20_64,female,697882.184,921,instant_replacement,2040
20_69,female,743060.643,921,instant_replacement,2040
25plus,female,746113.64,921,instant_replacement,2040
25_49,female,416108.33,921,instant_replacement,2040
25_64,female,617094.644,921,instant_replacement,2040
25_69,female,662273.103,921,instant_replacement,2040
50plus,female,330005.31,921,instant_replacement,2040
60plus,female,185527.456,921,instant_replacement,2040
65plus,female,129018.996,921,instant_replacement,2040
70plus,female,83840.537,921,instant_replacement,2040
75plus,female,49044.638,921,instant_replacement,2040
80plus,female,24500.175,921,instant_replacement,2040
85plus,female,9982.437,921,instant_replacement,2040
90plus,female,3066.017,921,instant_replacement,2040
total,male,1221165.014,921,instant_replacement,2040
0_4,male,92241.371,921,instant_replacement,2040
0_14,male,277811.254,921,instant_replacement,2040
0_19,male,369003.773,921,instant_replacement,2040
0_24,male,457252.223,921,instant_replacement,2040
5_14,male,185569.883,921,instant_replacement,2040
15plus,male,943353.76,921,instant_replacement,2040
15_24,male,179440.969,921,instant_replacement,2040
15_49,male,627584.746,921,instant_replacement,2040
15_59,male,771765.254,921,instant_replacement,2040
15_64,male,826315.664,921,instant_replacement,2040
20plus,male,852161.241,921,instant_replacement,2040
20_64,male,735123.145,921,instant_replacement,2040
20_69,male,778202.89,921,instant_replacement,2040
25plus,male,763912.791,921,instant_replacement,2040
25_49,male,448143.777,921,instant_replacement,2040
25_64,male,646874.695,921,instant_replacement,2040
25_69,male,689954.44,921,instant_replacement,2040
50plus,male,315769.014,921,instant_replacement,2040
60plus,male,171588.506,921,instant_replacement,2040
65plus,male,117038.096,921,instant_replacement,2040
70plus,male,73958.351,921,instant_replacement,2040
75plus,male,41754.948,921,instant_replacement,2040
80plus,male,20048.837,921,instant_replacement,2040
85plus,male,7817.518,921,instant_replacement,2040
90plus,male,2286.156,921,instant_replacement,2040
total,female,1084108.473,921,low_variant,2040
0_4,female,60091.623,921,low_variant,2040
0_14,female,188765.453,921,low_variant,2040
0_19,female,259979.06,921,low_variant,2040
0_24,female,337994.833,921,low_variant,2040
5_14,female,128673.83,921,low_variant,2040
15plus,female,895343.02,921,low_variant,2040
15_24,female,149229.38,921,low_variant,2040
15_49,female,565337.71,921,low_variant,2040
15_59,female,709815.564,921,low_variant,2040
15_64,female,766324.024,921,low_variant,2040
20plus,female,824129.413,921,low_variant,2040
20_64,female,695110.417,921,low_variant,2040
20_69,female,740288.876,921,low_variant,2040
25plus,female,746113.64,921,low_variant,2040
25_49,female,416108.33,921,low_variant,2040
25_64,female,617094.644,921,low_variant,2040
25_69,female,662273.103,921,low_variant,2040
50plus,female,330005.31,921,low_variant,2040
60plus,female,185527.456,921,low_variant,2040
65plus,female,129018.996,921,low_variant,2040
70plus,female,83840.537,921,low_variant,2040
75plus,female,49044.638,921,low_variant,2040
80plus,female,24500.175,921,low_variant,2040
85plus,female,9982.437,921,low_variant,2040
90plus,female,3066.017,921,low_variant,2040
total,male,1130966.153,921,low_variant,2040
0_4,male,64754.044,921,low_variant,2040
0_14,male,204205.013,921,low_variant,2040
0_19,male,281857.666,921,low_variant,2040
0_24,male,367053.362,921,low_variant,2040
5_14,male,139450.969,921,low_variant,2040
15plus,male,926761.14,921,low_variant,2040
15_24,male,162848.349,921,low_variant,2040
15_49,male,610992.126,921,low_variant,2040
15_59,male,755172.634,921,low_variant,2040
15_64,male,809723.044,921,low_variant,2040
20plus,male,849108.487,921,low_variant,2040
20_64,male,732070.391,921,low_variant,2040
20_69,male,775150.136,921,low_variant,2040
25plus,male,763912.791,921,low_variant,2040
25_49,male,448143.777,921,low_variant,2040
25_64,male,646874.695,921,low_variant,2040
25_69,male,689954.44,921,low_variant,2040
50plus,male,315769.014,921,low_variant,2040
60plus,male,171588.506,921,low_variant,2040
65plus,male,117038.096,921,low_variant,2040
70plus,male,73958.351,921,low_variant,2040
75plus,male,41754.948,921,low_variant,2040
80plus,male,20048.837,921,low_variant,2040
85plus,male,7817.518,921,low_variant,2040
90plus,male,2286.156,921,low_variant,2040
0,female,16360.204,921,medium_variant,2040
0_1,female,32602.274,921,medium_variant,2040
0_4,female,81833.163,921,medium_variant,2040
0_14,female,250122.72,921,medium_variant,2040
0_17,female,301867.354,921,medium_variant,2040
0_19,female,336602.247,921,medium_variant,2040
0_24,female,423784.072,921,medium_variant,2040
3_4,female,32871.106,921,medium_variant,2040
3_5,female,49393.439,921,medium_variant,2040
3_6,female,65979.457,921,medium_variant,2040
4_5,female,32985.131,921,medium_variant,2040
4_6,female,49571.149,921,medium_variant,2040
5_14,female,168289.557,921,medium_variant,2040
5_10,female,100140.814,921,medium_variant,2040
5_11,female,117076.382,921,medium_variant,2040
6_9,female,66754.148,921,medium_variant,2040
6_10,female,83618.481,921,medium_variant,2040
6_11,female,100554.049,921,medium_variant,2040
6_12,female,117559.272,921,medium_variant,2040
7_10,female,67032.463,921,medium_variant,2040
7_12,female,100973.254,921,medium_variant,2040
11_16,female,102593.559,921,medium_variant,2040
11_17,female,119893.377,921,medium_variant,2040
11_18,female,137240.216,921,medium_variant,2040
12_14,female,51213.175,921,medium_variant,2040
12_16,female,85657.991,921,medium_variant,2040
12_17,female,102957.809,921,medium_variant,2040
12_18,female,120304.648,921,medium_variant,2040
13_17,female,85952.586,921,medium_variant,2040
13_18,female,103299.425,921,medium_variant,2040
13_19,female,120687.479,921,medium_variant,2040
15_17,female,51744.634,921,medium_variant,2040
18_23,female,104529.735,921,medium_variant,2040
15_24,female,173661.352,921,medium_variant,2040
15_49,female,589769.682,921,medium_variant,2040
15_59,female,734247.536,921,medium_variant,2040
15_64,female,790755.996,921,medium_variant,2040
20_64,female,704276.469,921,medium_variant,2040
20_69,female,749454.928,921,medium_variant,2040
25_49,female,416108.33,921,medium_variant,2040
25_64,female,617094.644,921,medium_variant,2040
25_69,female,662273.103,921,medium_variant,2040
15plus,female,919774.992,921,medium_variant,2040
16plus,female,902579.613,921,medium_variant,2040
17plus,female,885330.176,921,medium_variant,2040
18plus,female,868030.358,921,medium_variant,2040
20plus,female,833295.465,921,medium_variant,2040
21plus,female,815870.996,921,medium_variant,2040
25plus,female,746113.64,921,medium_variant,2040
50plus,female,330005.31,921,medium_variant,2040
60plus,female,185527.456,921,medium_variant,2040
65plus,female,129018.996,921,medium_variant,2040
70plus,female,83840.537,921,medium_variant,2040
75plus,female,49044.638,921,medium_variant,2040
80plus,female,24500.175,921,medium_variant,2040
85plus,female,9982.437,921,medium_variant,2040
90plus,female,3066.017,921,medium_variant,2040
total,female,1169897.712,921,medium_variant,2040
0,male,17599.704,921,medium_variant,2040
0_1,male,35081.114,921,medium_variant,2040
0_4,male,88168.368,921,medium_variant,2040
0_14,male,270529.318,921,medium_variant,2040
0_17,male,326898.531,921,medium_variant,2040
0_19,male,364795.873,921,medium_variant,2040
0_24,male,459979.427,921,medium_variant,2040
3_4,male,35460.401,921,medium_variant,2040
3_5,male,53304.979,921,medium_variant,2040
3_6,male,71231.709,921,medium_variant,2040
4_5,male,35611.213,921,medium_variant,2040
4_6,male,53537.943,921,medium_variant,2040
5_14,male,182360.95,921,medium_variant,2040
5_10,male,108353.099,921,medium_variant,2040
5_11,male,126721.505,921,medium_variant,2040
6_9,male,72228.917,921,medium_variant,2040
6_10,male,90508.521,921,medium_variant,2040
6_11,male,108876.927,921,medium_variant,2040
6_12,male,127334.482,921,medium_variant,2040
7_10,male,72581.791,921,medium_variant,2040
7_12,male,109407.752,921,medium_variant,2040
11_16,male,111516.445,921,medium_variant,2040
11_17,male,130377.064,921,medium_variant,2040
11_18,male,149299.461,921,medium_variant,2040
12_14,male,55639.445,921,medium_variant,2040
12_16,male,93148.039,921,medium_variant,2040
12_17,male,112008.658,921,medium_variant,2040
12_18,male,130931.055,921,medium_variant,2040
13_17,male,93551.103,921,medium_variant,2040
13_18,male,112473.5,921,medium_variant,2040
13_19,male,131448.445,921,medium_variant,2040
15_17,male,56369.213,921,medium_variant,2040
18_23,male,114104.748,921,medium_variant,2040
15_24,male,189450.109,921,medium_variant,2040
15_49,male,637593.886,921,medium_variant,2040
15_59,male,781774.394,921,medium_variant,2040
15_64,male,836324.804,921,medium_variant,2040
20_64,male,742058.249,921,medium_variant,2040
20_69,male,785137.994,921,medium_variant,2040
25_49,male,448143.777,921,medium_variant,2040
25_64,male,646874.695,921,medium_variant,2040
25_69,male,689954.44,921,medium_variant,2040
15plus,male,953362.9,921,medium_variant,2040
16plus,male,934646.139,921,medium_variant,2040
17plus,male,915854.306,921,medium_variant,2040
18plus,male,896993.687,921,medium_variant,2040
20plus,male,859096.345,921,medium_variant,2040
21plus,male,840075.069,921,medium_variant,2040
25plus,male,763912.791,921,medium_variant,2040
50plus,male,315769.014,921,medium_variant,2040
60plus,male,171588.506,921,medium_variant,2040
65plus,male,117038.096,921,medium_variant,2040
70plus,male,73958.351,921,medium_variant,2040
75plus,male,41754.948,921,medium_variant,2040
80plus,male,20048.837,921,medium_variant,2040
85plus,male,7817.518,921,medium_variant,2040
90plus,male,2286.156,921,medium_variant,2040
total,male,1223892.218,921,medium_variant,2040
total,female,1210498.023,921,no_change,2040
0_4,female,104329.245,921,no_change,2040
0_14,female,303179.977,921,no_change,2040
0_19,female,398532.634,921,no_change,2040
0_24,female,489571.05,921,no_change,2040
5_14,female,198850.732,921,no_change,2040
15plus,female,907318.046,921,no_change,2040
15_24,female,186391.073,921,no_change,2040
15_49,female,596371.341,921,no_change,2040
15_59,female,737506.739,921,no_change,2040
15_64,female,791837.588,921,no_change,2040
20plus,female,811965.389,921,no_change,2040
20_64,female,696484.931,921,no_change,2040
20_69,female,738986.097,921,no_change,2040
25plus,female,720926.973,921,no_change,2040
25_49,female,409980.268,921,no_change,2040
25_64,female,605446.515,921,no_change,2040
25_69,female,647947.681,921,no_change,2040
50plus,female,310946.705,921,no_change,2040
60plus,female,169811.307,921,no_change,2040
65plus,female,115480.458,921,no_change,2040
70plus,female,72979.292,921,no_change,2040
75plus,female,41295.699,921,no_change,2040
80plus,female,19865.12,921,no_change,2040
85plus,female,7781.253,921,no_change,2040
90plus,female,2306.081,921,no_change,2040
total,male,1270538.553,921,no_change,2040
0_4,male,112366.98,921,no_change,2040
0_14,male,328011.789,921,no_change,2040
0_19,male,432108.943,921,no_change,2040
0_24,male,531767.497,921,no_change,2040
5_14,male,215644.809,921,no_change,2040
15plus,male,942526.764,921,no_change,2040
15_24,male,203755.708,921,no_change,2040
15_49,male,645565.135,921,no_change,2040
15_59,male,785413.119,921,no_change,2040
15_64,male,837440.407,921,no_change,2040
20plus,male,838429.61,921,no_change,2040
20_64,male,733343.253,921,no_change,2040
20_69,male,773658.285,921,no_change,2040
25plus,male,738771.056,921,no_change,2040
25_49,male,441809.427,921,no_change,2040
25_64,male,633684.699,921,no_change,2040
25_69,male,673999.731,921,no_change,2040
50plus,male,296961.629,921,no_change,2040
60plus,male,157113.645,921,no_change,2040
65plus,male,105086.357,921,no_change,2040
70plus,male,64771.325,921,no_change,2040
75plus,male,35475.189,921,no_change,2040
80plus,male,16457.201,921,no_change,2040
85plus,male,6182.708,921,no_change,2040
90plus,male,1743.716,921,no_change,2040
total,female,1186892.833,921,zero_migration,2040
0_4,female,83215.502,921,zero_migration,2040
0_14,female,254124.794,921,zero_migration,2040
