global,year,variant,gender,freq,age1yearinterval,lifeexpectancy
900,2065,medium variant,female,5Yearly,5,77.758133465496
900,2065,medium variant,male,5Yearly,5,74.4564056171406
900,2065,medium variant,female,5Yearly,10,72.8975581155987
900,2065,medium variant,male,5Yearly,10,69.6127168566981
900,2065,medium variant,female,5Yearly,15,67.9954138081696
900,2065,medium variant,male,5Yearly,15,64.7336712300138
900,2065,medium variant,female,5Yearly,20,63.1264517564423
900,2065,medium variant,male,5Yearly,20,59.9268026771988
900,2065,medium variant,female,5Yearly,25,58.3015055543908
900,2065,medium variant,male,5Yearly,25,55.1948224290102
900,2065,medium variant,female,5Yearly,30,53.5032462910461
900,2065,medium variant,male,5Yearly,30,50.4805667638532
900,2065,medium variant,female,5Yearly,35,48.7267141203854
900,2065,medium variant,male,5Yearly,35,45.7800724586424
900,2065,medium variant,female,5Yearly,40,43.9806686855699
900,2065,medium variant,male,5Yearly,40,41.1147504249668
900,2065,medium variant,female,5Yearly,45,39.2761231411304
900,2065,medium variant,male,5Yearly,45,36.506089735471
900,2065,medium variant,female,5Yearly,50,34.6356804211522
900,2065,medium variant,male,5Yearly,50,31.9972002052138
900,2065,medium variant,female,5Yearly,55,30.0899119715867
900,2065,medium variant,male,5Yearly,55,27.6337657990776
900,2065,medium variant,female,5Yearly,60,25.6841260658741
900,2065,medium variant,male,5Yearly,60,23.4614648193835
900,2065,medium variant,female,5Yearly,65,21.4931751030922
900,2065,medium variant,male,5Yearly,65,19.5433008278197
900,2065,medium variant,female,5Yearly,70,17.6026454338412
900,2065,medium variant,male,5Yearly,70,15.9263028577741
900,2065,medium variant,female,5Yearly,75,14.0753957118573
900,2065,medium variant,male,5Yearly,75,12.66302416954
900,2065,medium variant,female,5Yearly,80,10.9790851839168
900,2065,medium variant,male,5Yearly,80,9.84209268689095
900,2065,medium variant,female,5Yearly,85,8.36166862375258
900,2065,medium variant,male,5Yearly,85,7.49333911032123
900,2065,medium variant,female,5Yearly,90,6.24269653508248
900,2065,medium variant,male,5Yearly,90,5.6174982717462
900,2065,medium variant,female,5Yearly,95,4.60617492010475
900,2065,medium variant,male,5Yearly,95,4.18374914505463
900,2065,medium variant,female,5Yearly,100plus,3.40188531342633
900,2065,medium variant,male,5Yearly,100plus,3.13475343891947
900,2070,medium variant,female,5Yearly,0,82.1076485348469
900,2070,medium variant,male,5Yearly,0,78.7755269930702
900,2070,medium variant,female,5Yearly,1,81.9249200787785
900,2070,medium variant,male,5Yearly,1,78.7063979027816
900,2070,medium variant,female,5Yearly,5,78.2003580458186
900,2070,medium variant,male,5Yearly,5,74.983184382967
900,2070,medium variant,female,5Yearly,10,73.3267202247165
900,2070,medium variant,male,5Yearly,10,70.1248596468317
900,2070,medium variant,female,5Yearly,15,68.4162576511098
900,2070,medium variant,male,5Yearly,15,65.2373167624208
900,2070,medium variant,female,5Yearly,20,63.5376354570323
900,2070,medium variant,male,5Yearly,20,60.4197093647166
900,2070,medium variant,female,5Yearly,25,58.7003791423094
900,2070,medium variant,male,5Yearly,25,55.6728355387333
900,2070,medium variant,female,5Yearly,30,53.8887570205716
900,2070,medium variant,male,5Yearly,30,50.941946690805
900,2070,medium variant,female,5Yearly,35,49.0985002491254
900,2070,medium variant,male,5Yearly,35,46.2240216945305
900,2070,medium variant,female,5Yearly,40,44.3389660170614
900,2070,medium variant,male,5Yearly,40,41.5400015720969
900,2070,medium variant,female,5Yearly,45,39.6217233078024
900,2070,medium variant,male,5Yearly,45,36.9116419210659
900,2070,medium variant,female,5Yearly,50,34.9686932498842
900,2070,medium variant,male,5Yearly,50,32.3829997593104
900,2070,medium variant,female,5Yearly,55,30.4071792985655
900,2070,medium variant,male,5Yearly,55,27.9956761637249
900,2070,medium variant,female,5Yearly,60,25.9768291306303
900,2070,medium variant,male,5Yearly,60,23.7909610089529
900,2070,medium variant,female,5Yearly,65,21.752370997466
900,2070,medium variant,male,5Yearly,65,19.8326707214763
900,2070,medium variant,female,5Yearly,70,17.8290119561677
900,2070,medium variant,male,5Yearly,70,16.1789607588451
900,2070,medium variant,female,5Yearly,75,14.2752578750894
900,2070,medium variant,male,5Yearly,75,12.8903429413002
900,2070,medium variant,female,5Yearly,80,11.1491925877645
900,2070,medium variant,male,5Yearly,80,10.039981749364
900,2070,medium variant,female,5Yearly,85,8.50038224800149
900,2070,medium variant,male,5Yearly,85,7.65913132937621
900,2070,medium variant,female,5Yearly,90,6.35053102608135
900,2070,medium variant,male,5Yearly,90,5.75061858335329
900,2070,medium variant,female,5Yearly,95,4.68587385232753
900,2070,medium variant,male,5Yearly,95,4.28595509795507
900,2070,medium variant,female,5Yearly,100plus,3.4579114245969
900,2070,medium variant,male,5Yearly,100plus,3.20979156390746
900,2075,medium variant,female,5Yearly,0,82.6247924142032
900,2075,medium variant,male,5Yearly,0,79.4045092904237
900,2075,medium variant,female,5Yearly,1,82.3829619542035
900,2075,medium variant,male,5Yearly,1,79.2609308022503
900,2075,medium variant,female,5Yearly,5,78.6321145942176
900,2075,medium variant,male,5Yearly,5,75.5055012914147
900,2075,medium variant,female,5Yearly,10,73.7467351758746
900,2075,medium variant,male,5Yearly,10,70.6338480896851
900,2075,medium variant,female,5Yearly,15,68.8290050466126
900,2075,medium variant,male,5Yearly,15,65.7379817942549
900,2075,medium variant,female,5Yearly,20,63.9419893036278
900,2075,medium variant,male,5Yearly,20,60.9100740411423
900,2075,medium variant,female,5Yearly,25,59.0942558414528
900,2075,medium variant,male,5Yearly,25,56.149383461954
900,2075,medium variant,female,5Yearly,30,54.2710268561159
900,2075,medium variant,male,5Yearly,30,51.4027526771849
900,2075,medium variant,female,5Yearly,35,49.4681491011842
900,2075,medium variant,male,5Yearly,35,46.6678620153713
900,2075,medium variant,female,5Yearly,40,44.6953248527779
900,2075,medium variant,male,5Yearly,40,41.9650296511881
900,2075,medium variant,female,5Yearly,45,39.964646732809
900,2075,medium variant,male,5Yearly,45,37.3158069457337
900,2075,medium variant,female,5Yearly,50,35.2979321872201
900,2075,medium variant,male,5Yearly,50,32.7648553786169
900,2075,medium variant,female,5Yearly,55,30.7216729149138
900,2075,medium variant,male,5Yearly,55,28.3549269122948
900,2075,medium variant,female,5Yearly,60,26.2706060217094
900,2075,medium variant,male,5Yearly,60,24.1213069252693
900,2075,medium variant,female,5Yearly,65,22.0141450823295
900,2075,medium variant,male,5Yearly,65,20.1242571666436
900,2075,medium variant,female,5Yearly,70,18.0556756820856
900,2075,medium variant,male,5Yearly,70,16.4306500243712
900,2075,medium variant,female,5Yearly,75,14.4724023882522
900,2075,medium variant,male,5Yearly,75,13.1101484208415
900,2075,medium variant,female,5Yearly,80,11.3139043035222
900,2075,medium variant,male,5Yearly,80,10.2251551280364
900,2075,medium variant,female,5Yearly,85,8.631659781859
900,2075,medium variant,male,5Yearly,85,7.80888066599025
900,2075,medium variant,female,5Yearly,90,6.44974215254282
900,2075,medium variant,male,5Yearly,90,5.86646421568888
900,2075,medium variant,female,5Yearly,95,4.75666747420778
900,2075,medium variant,male,5Yearly,95,4.37157287830735
900,2075,medium variant,female,5Yearly,100plus,3.50552208877079
900,2075,medium variant,male,5Yearly,100plus,3.27033483677158
900,2080,medium variant,female,5Yearly,0,83.1353374362846
900,2080,medium variant,male,5Yearly,0,80.0031525811569
900,2080,medium variant,female,5Yearly,1,82.8411455670555
900,2080,medium variant,male,5Yearly,1,79.7962053298394
900,2080,medium variant,female,5Yearly,5,79.0676034755242
900,2080,medium variant,male,5Yearly,5,76.0142257102836
900,2080,medium variant,female,5Yearly,10,74.1717583452476
900,2080,medium variant,male,5Yearly,10,71.1311126866841
900,2080,medium variant,female,5Yearly,15,69.2471163501373
900,2080,medium variant,male,5Yearly,15,66.2276284205161
900,2080,medium variant,female,5Yearly,20,64.3518648411411
900,2080,medium variant,male,5Yearly,20,61.3894393334588
900,2080,medium variant,female,5Yearly,25,59.4940950322203
900,2080,medium variant,male,5Yearly,25,56.6155518186061
900,2080,medium variant,female,5Yearly,30,54.6598914638768
900,2080,medium variant,male,5Yearly,30,51.8546222941759
900,2080,medium variant,female,5Yearly,35,49.8447786629028
900,2080,medium variant,male,5Yearly,35,47.1038073963407
900,2080,medium variant,female,5Yearly,40,45.0584201302456
900,2080,medium variant,male,5Yearly,40,42.382867450493
900,2080,medium variant,female,5Yearly,45,40.3133379275261
900,2080,medium variant,male,5Yearly,45,37.7129391113327
900,2080,medium variant,female,5Yearly,50,35.6309585157752
900,2080,medium variant,male,5Yearly,50,33.1384250022399
900,2080,medium variant,female,5Yearly,55,31.0372520834593
900,2080,medium variant,male,5Yearly,55,28.7027043428631
900,2080,medium variant,female,5Yearly,60,26.5654786778499
900,2080,medium variant,male,5Yearly,60,24.4416585070611
900,2080,medium variant,female,5Yearly,65,22.2804159008561
900,2080,medium variant,male,5Yearly,65,20.4098859376006
900,2080,medium variant,female,5Yearly,70,18.2841724802513
900,2080,medium variant,male,5Yearly,70,16.672198608508
900,2080,medium variant,female,5Yearly,75,14.6625072185731
900,2080,medium variant,male,5Yearly,75,13.3054780566573
900,2080,medium variant,female,5Yearly,80,11.4637758855462
900,2080,medium variant,male,5Yearly,80,10.3742659806382
900,2080,medium variant,female,5Yearly,85,8.742332494604
900,2080,medium variant,male,5Yearly,85,7.9150127365579
900,2080,medium variant,female,5Yearly,90,6.52530949850957
900,2080,medium variant,male,5Yearly,90,5.9358053902606
900,2080,medium variant,female,5Yearly,95,4.80365281387038
900,2080,medium variant,male,5Yearly,95,4.41220444972711
900,2080,medium variant,female,5Yearly,100plus,3.53156252174636
900,2080,medium variant,male,5Yearly,100plus,3.29073605537491
900,2085,medium variant,female,5Yearly,0,83.627408079724
900,2085,medium variant,male,5Yearly,0,80.6343986741321
900,2085,medium variant,female,5Yearly,1,83.2886070511302
900,2085,medium variant,male,5Yearly,1,80.3742623508495
900,2085,medium variant,female,5Yearly,5,79.497329623475
900,2085,medium variant,male,5Yearly,5,76.5702330441941
900,2085,medium variant,female,5Yearly,10,74.5932530694264
900,2085,medium variant,male,5Yearly,10,71.677315053406
900,2085,medium variant,female,5Yearly,15,69.6629022017694
900,2085,medium variant,male,5Yearly,15,66.7670388267475
900,2085,medium variant,female,5Yearly,20,64.7603679928198
900,2085,medium variant,male,5Yearly,20,61.9192634352366
900,2085,medium variant,female,5Yearly,25,59.8933140659087
900,2085,medium variant,male,5Yearly,25,57.1325838432498
900,2085,medium variant,female,5Yearly,30,55.0491157926348
900,2085,medium variant,male,5Yearly,30,52.358367025599
900,2085,medium variant,female,5Yearly,35,50.2231045276187
900,2085,medium variant,male,5Yearly,35,47.5932043424082
900,2085,medium variant,female,5Yearly,40,45.4244160839461
900,2085,medium variant,male,5Yearly,40,42.8551690079301
900,2085,medium variant,female,5Yearly,45,40.6654557287915
900,2085,medium variant,male,5Yearly,45,38.1648266864439
900,2085,medium variant,female,5Yearly,50,35.9670695066716
900,2085,medium variant,male,5Yearly,50,33.5659260181347
900,2085,medium variant,female,5Yearly,55,31.354601729447
900,2085,medium variant,male,5Yearly,55,29.1011656493212
900,2085,medium variant,female,5Yearly,60,26.8598827225929
900,2085,medium variant,male,5Yearly,60,24.8060686841872
900,2085,medium variant,female,5Yearly,65,22.5475923258157
900,2085,medium variant,male,5Yearly,65,20.7382431669824
900,2085,medium variant,female,5Yearly,70,18.5155613586595
900,2085,medium variant,male,5Yearly,70,16.9545197807155
900,2085,medium variant,female,5Yearly,75,14.8519565178743
900,2085,medium variant,male,5Yearly,75,13.533842182893
900,2085,medium variant,female,5Yearly,80,11.6096007401989
900,2085,medium variant,male,5Yearly,80,10.5484203386927
900,2085,medium variant,female,5Yearly,85,8.84615142449713
900,2085,medium variant,male,5Yearly,85,8.03860024389717
900,2085,medium variant,female,5Yearly,90,6.59218508521211
900,2085,medium variant,male,5Yearly,90,6.01607257148824
900,2085,medium variant,female,5Yearly,95,4.841275459402
900,2085,medium variant,male,5Yearly,95,4.45875474817501
900,2085,medium variant,female,5Yearly,100plus,3.54865782612707
900,2085,medium variant,male,5Yearly,100plus,3.3137054579098
900,2090,medium variant,female,5Yearly,0,84.1258819086506
900,2090,medium variant,male,5Yearly,0,81.2178794164546
900,2090,medium variant,female,5Yearly,1,83.7470613635612
900,2090,medium variant,male,5Yearly,1,80.9103412084166
900,2090,medium variant,female,5Yearly,5,79.9407338602105
900,2090,medium variant,male,5Yearly,5,77.0881566106205
900,2090,medium variant,female,5Yearly,10,75.0299758033872
900,2090,medium variant,male,5Yearly,10,72.1871920238474
900,2090,medium variant,female,5Yearly,15,70.0947245782755
900,2090,medium variant,male,5Yearly,15,67.2710641868374
900,2090,medium variant,female,5Yearly,20,65.1858368639738
900,2090,medium variant,male,5Yearly,20,62.4147577624146
900,2090,medium variant,female,5Yearly,25,60.3103469025133
900,2090,medium variant,male,5Yearly,25,57.616486897152
900,2090,medium variant,female,5Yearly,30,55.4565792277267
900,2090,medium variant,male,5Yearly,30,52.8298148184771
900,2090,medium variant,female,5Yearly,35,50.620343210721
900,2090,medium variant,male,5Yearly,35,48.0518490468617
900,2090,medium variant,female,5Yearly,40,45.810368868135
900,2090,medium variant,male,5Yearly,40,43.2992803351408
900,2090,medium variant,female,5Yearly,45,41.0385014615693
900,2090,medium variant,male,5Yearly,45,38.5909937653106
900,2090,medium variant,female,5Yearly,50,36.3246962116251
900,2090,medium variant,male,5Yearly,50,33.9700150671349
900,2090,medium variant,female,5Yearly,55,31.6932245899241
900,2090,medium variant,male,5Yearly,55,29.4785373641622
900,2090,medium variant,female,5Yearly,60,27.174252002276
900,2090,medium variant,male,5Yearly,60,25.1508419469061
900,2090,medium variant,female,5Yearly,65,22.832427731625
900,2090,medium variant,male,5Yearly,65,21.0465779309028
900,2090,medium variant,female,5Yearly,70,18.7672453839706
900,2090,medium variant,male,5Yearly,70,17.2267001186887
900,2090,medium variant,female,5Yearly,75,15.0643420450195
900,2090,medium variant,male,5Yearly,75,13.7648476436563
900,2090,medium variant,female,5Yearly,80,11.7799039771897
900,2090,medium variant,male,5Yearly,80,10.7359652114469
900,2090,medium variant,female,5Yearly,85,8.97453044351844
900,2090,medium variant,male,5Yearly,85,8.18320127226948
900,2090,medium variant,female,5Yearly,90,6.68214859392222
900,2090,medium variant,male,5Yearly,90,6.12127259983282
900,2090,medium variant,female,5Yearly,95,4.89921246704364
900,2090,medium variant,male,5Yearly,95,4.5306045956661
900,2090,medium variant,female,5Yearly,100plus,3.58252289022325
900,2090,medium variant,male,5Yearly,100plus,3.35960479219195
900,2095,medium variant,female,5Yearly,0,84.5954893644374
900,2095,medium variant,male,5Yearly,0,81.794697403055
900,2095,medium variant,female,5Yearly,1,84.1815941243414
900,2095,medium variant,male,5Yearly,1,81.4446874562129
900,2095,medium variant,female,5Yearly,5,80.3623957505325
900,2095,medium variant,male,5Yearly,5,77.6068772147998
900,2095,medium variant,female,5Yearly,10,75.4463371050404
900,2095,medium variant,male,5Yearly,10,72.6988463406136
900,2095,medium variant,female,5Yearly,15,70.5074278683536
900,2095,medium variant,male,5Yearly,15,67.7773970083273
900,2095,medium variant,female,5Yearly,20,65.5936861100113
900,2095,medium variant,male,5Yearly,20,62.9129716524456
900,2095,medium variant,female,5Yearly,25,60.7116207486462
900,2095,medium variant,male,5Yearly,25,58.1032943194413
900,2095,medium variant,female,5Yearly,30,55.8501904431996
900,2095,medium variant,male,5Yearly,30,53.3041686585783
900,2095,medium variant,female,5Yearly,35,51.0052716453335
900,2095,medium variant,male,5Yearly,35,48.5131054975688
900,2095,medium variant,female,5Yearly,40,46.1857055988084
900,2095,medium variant,male,5Yearly,40,43.7461525111611
900,2095,medium variant,female,5Yearly,45,41.4029094406254
900,2095,medium variant,male,5Yearly,45,39.0208524645468
900,2095,medium variant,female,5Yearly,50,36.6754192552493
900,2095,medium variant,male,5Yearly,50,34.3784346123826
900,2095,medium variant,female,5Yearly,55,32.0262764742291
900,2095,medium variant,male,5Yearly,55,29.8601864496514
900,2095,medium variant,female,5Yearly,60,27.4835216582176
900,2095,medium variant,male,5Yearly,60,25.4992861612891
900,2095,medium variant,female,5Yearly,65,23.1107447525141
900,2095,medium variant,male,5Yearly,65,21.3559586879384
900,2095,medium variant,female,5Yearly,70,19.0108881584106
900,2095,medium variant,male,5Yearly,70,17.4967122925722
900,2095,medium variant,female,5Yearly,75,15.2709151066815
900,2095,medium variant,male,5Yearly,75,13.9956417739764
900,2095,medium variant,female,5Yearly,80,11.9464077521379
900,2095,medium variant,male,5Yearly,80,10.9249409121644
900,2095,medium variant,female,5Yearly,85,9.10072762716224
900,2095,medium variant,male,5Yearly,85,8.330411388108
900,2095,medium variant,female,5Yearly,90,6.77104682746564
900,2095,medium variant,male,5Yearly,90,6.22973472262812
900,2095,medium variant,female,5Yearly,95,4.95670418112682
900,2095,medium variant,male,5Yearly,95,4.60589354337711
900,2095,medium variant,female,5Yearly,100plus,3.61616867509709
900,2095,medium variant,male,5Yearly,100plus,3.4087800398412
