global,year,variant,freq,age5yearinterval,fertilityrateper1000women
900,2095,instant_replacement,5yearly,35_39,66.9819353261997
900,2095,low_variant,5yearly,35_39,45.2400194622871
900,2095,medium_variant,5yearly,35_39,60.0950325751171
900,2095,no_change,5yearly,35_39,103.286288616384
900,2095,zero_migration,5yearly,35_39,59.6792905855589
900,2095,constant_fertility,5yearly,40_44,47.3919945311742
900,2095,constant_mortality,5yearly,40_44,12.0110079761926
900,2095,high_variant,5yearly,40_44,15.1371137986504
900,2095,instant_replacement,5yearly,40_44,12.8527047654773
900,2095,low_variant,5yearly,40_44,9.40515183306249
900,2095,medium_variant,5yearly,40_44,12.2427100934582
900,2095,no_change,5yearly,40_44,43.7184099238117
900,2095,zero_migration,5yearly,40_44,12.1324405276515
900,2095,constant_fertility,5yearly,45_49,14.8227619410383
900,2095,constant_mortality,5yearly,45_49,1.15524663930043
900,2095,high_variant,5yearly,45_49,1.47532068235732
900,2095,instant_replacement,5yearly,45_49,0.962254710865701
900,2095,low_variant,5yearly,45_49,1.03215454478277
900,2095,medium_variant,5yearly,45_49,1.25615924956735
900,2095,no_change,5yearly,45_49,13.3766073305611
900,2095,zero_migration,5yearly,45_49,1.25928123722089
