region,year,variant,gender,freq,age5yearinterval,totaldeaths
921,2030,lowvariant,female,5yearly,55_59,2067.751
921,2030,lowvariant,male,5yearly,55_59,3212.921
921,2030,mediumvariant,female,5yearly,55_59,2067.75
921,2030,mediumvariant,male,5yearly,55_59,3212.92
921,2030,constantfertility,female,5yearly,60_64,3042.813
921,2030,constantfertility,male,5yearly,60_64,4124.772
921,2030,highvariant,female,5yearly,60_64,3042.813
921,2030,highvariant,male,5yearly,60_64,4124.775
921,2030,lowvariant,female,5yearly,60_64,3042.812
921,2030,lowvariant,male,5yearly,60_64,4124.776
921,2030,mediumvariant,female,5yearly,60_64,3042.812
921,2030,mediumvariant,male,5yearly,60_64,4124.775
921,2030,constantfertility,female,5yearly,65_69,4226.499
921,2030,constantfertility,male,5yearly,65_69,5183.913
921,2030,highvariant,female,5yearly,65_69,4226.5
921,2030,highvariant,male,5yearly,65_69,5183.915
921,2030,lowvariant,female,5yearly,65_69,4226.502
921,2030,lowvariant,male,5yearly,65_69,5183.915
921,2030,mediumvariant,female,5yearly,65_69,4226.5
921,2030,mediumvariant,male,5yearly,65_69,5183.916
921,2030,constantfertility,female,5yearly,70_74,5185.004
921,2030,constantfertility,male,5yearly,70_74,5882.624
921,2030,highvariant,female,5yearly,70_74,5185.004
921,2030,highvariant,male,5yearly,70_74,5882.622
921,2030,lowvariant,female,5yearly,70_74,5185.011
921,2030,lowvariant,male,5yearly,70_74,5882.62
921,2030,mediumvariant,female,5yearly,70_74,5185.008
921,2030,mediumvariant,male,5yearly,70_74,5882.621
921,2030,constantfertility,female,5yearly,75_79,5386.329
921,2030,constantfertility,male,5yearly,75_79,5636.705
921,2030,highvariant,female,5yearly,75_79,5386.328
921,2030,highvariant,male,5yearly,75_79,5636.697
921,2030,lowvariant,female,5yearly,75_79,5386.331
921,2030,lowvariant,male,5yearly,75_79,5636.701
921,2030,mediumvariant,female,5yearly,75_79,5386.331
921,2030,mediumvariant,male,5yearly,75_79,5636.702
921,2030,constantfertility,female,5yearly,80_84,4598.661
921,2030,constantfertility,male,5yearly,80_84,4356.39
921,2030,highvariant,female,5yearly,80_84,4598.66
921,2030,highvariant,male,5yearly,80_84,4356.388
921,2030,lowvariant,female,5yearly,80_84,4598.663
921,2030,lowvariant,male,5yearly,80_84,4356.39
921,2030,mediumvariant,female,5yearly,80_84,4598.663
921,2030,mediumvariant,male,5yearly,80_84,4356.387
921,2030,constantfertility,female,5yearly,85_89,3164.137
921,2030,constantfertility,male,5yearly,85_89,2732.736
921,2030,highvariant,female,5yearly,85_89,3164.136
921,2030,highvariant,male,5yearly,85_89,2732.735
921,2030,lowvariant,female,5yearly,85_89,3164.134
921,2030,lowvariant,male,5yearly,85_89,2732.738
921,2030,mediumvariant,female,5yearly,85_89,3164.134
921,2030,mediumvariant,male,5yearly,85_89,2732.737
921,2030,constantfertility,female,5yearly,90_94,1693.332
921,2030,constantfertility,male,5yearly,90_94,1355.39
921,2030,highvariant,female,5yearly,90_94,1693.332
921,2030,highvariant,male,5yearly,90_94,1355.387
921,2030,lowvariant,female,5yearly,90_94,1693.332
921,2030,lowvariant,male,5yearly,90_94,1355.387
921,2030,mediumvariant,female,5yearly,90_94,1693.331
921,2030,mediumvariant,male,5yearly,90_94,1355.388
921,2030,constantfertility,female,5yearly,95plus,728.458
921,2030,constantfertility,male,5yearly,95plus,545.444
921,2030,highvariant,female,5yearly,95plus,728.458
921,2030,highvariant,male,5yearly,95plus,545.445
921,2030,lowvariant,female,5yearly,95plus,728.459
921,2030,lowvariant,male,5yearly,95plus,545.444
921,2030,mediumvariant,female,5yearly,95plus,728.457
921,2030,mediumvariant,male,5yearly,95plus,545.444
921,2035,constantfertility,female,5yearly,0_4,2882.734
921,2035,constantfertility,male,5yearly,0_4,3294.873
921,2035,highvariant,female,5yearly,0_4,2656.416
921,2035,highvariant,male,5yearly,0_4,2974.256
921,2035,lowvariant,female,5yearly,0_4,1585.422
921,2035,lowvariant,male,5yearly,0_4,1779.165
921,2035,mediumvariant,female,5yearly,0_4,2110.52
921,2035,mediumvariant,male,5yearly,0_4,2364.976
921,2035,constantfertility,female,5yearly,5_9,201.993
921,2035,constantfertility,male,5yearly,5_9,242.843
921,2035,highvariant,female,5yearly,5_9,198.434
921,2035,highvariant,male,5yearly,5_9,236.49
921,2035,lowvariant,female,5yearly,5_9,125.465
921,2035,lowvariant,male,5yearly,5_9,149.648
921,2035,mediumvariant,female,5yearly,5_9,161.912
921,2035,mediumvariant,male,5yearly,5_9,193.024
921,2035,constantfertility,female,5yearly,10_14,174.817
921,2035,constantfertility,male,5yearly,10_14,236.685
921,2035,highvariant,female,5yearly,10_14,177.579
921,2035,highvariant,male,5yearly,10_14,238.889
921,2035,lowvariant,female,5yearly,10_14,119.642
921,2035,lowvariant,male,5yearly,10_14,161.176
921,2035,mediumvariant,female,5yearly,10_14,148.612
921,2035,mediumvariant,male,5yearly,10_14,200.031
921,2035,constantfertility,female,5yearly,15_19,248.143
921,2035,constantfertility,male,5yearly,15_19,359.441
921,2035,highvariant,female,5yearly,15_19,255.079
921,2035,highvariant,male,5yearly,15_19,368.463
921,2035,lowvariant,female,5yearly,15_19,195.575
921,2035,lowvariant,male,5yearly,15_19,282.919
921,2035,mediumvariant,female,5yearly,15_19,225.327
921,2035,mediumvariant,male,5yearly,15_19,325.691
921,2035,constantfertility,female,5yearly,20_24,319.77
921,2035,constantfertility,male,5yearly,20_24,524.141
921,2035,highvariant,female,5yearly,20_24,324.665
921,2035,highvariant,male,5yearly,20_24,531.996
921,2035,lowvariant,female,5yearly,20_24,293.746
921,2035,lowvariant,male,5yearly,20_24,482.774
921,2035,mediumvariant,female,5yearly,20_24,309.204
921,2035,mediumvariant,male,5yearly,20_24,507.389
921,2035,constantfertility,female,5yearly,25_29,340.792
921,2035,constantfertility,male,5yearly,25_29,641.292
921,2035,highvariant,female,5yearly,25_29,340.791
921,2035,highvariant,male,5yearly,25_29,641.291
921,2035,lowvariant,female,5yearly,25_29,340.79
921,2035,lowvariant,male,5yearly,25_29,641.294
921,2035,mediumvariant,female,5yearly,25_29,340.791
921,2035,mediumvariant,male,5yearly,25_29,641.291
921,2035,constantfertility,female,5yearly,30_34,390.651
921,2035,constantfertility,male,5yearly,30_34,806.872
921,2035,highvariant,female,5yearly,30_34,390.651
921,2035,highvariant,male,5yearly,30_34,806.871
921,2035,lowvariant,female,5yearly,30_34,390.651
921,2035,lowvariant,male,5yearly,30_34,806.873
921,2035,mediumvariant,female,5yearly,30_34,390.652
921,2035,mediumvariant,male,5yearly,30_34,806.87
921,2035,constantfertility,female,5yearly,35_39,499.761
921,2035,constantfertility,male,5yearly,35_39,1062.215
921,2035,highvariant,female,5yearly,35_39,499.761
921,2035,highvariant,male,5yearly,35_39,1062.215
921,2035,lowvariant,female,5yearly,35_39,499.759
921,2035,lowvariant,male,5yearly,35_39,1062.217
921,2035,mediumvariant,female,5yearly,35_39,499.76
921,2035,mediumvariant,male,5yearly,35_39,1062.217
921,2035,constantfertility,female,5yearly,40_44,690.202
921,2035,constantfertility,male,5yearly,40_44,1424.97
921,2035,highvariant,female,5yearly,40_44,690.202
921,2035,highvariant,male,5yearly,40_44,1424.969
921,2035,lowvariant,female,5yearly,40_44,690.202
921,2035,lowvariant,male,5yearly,40_44,1424.971
921,2035,mediumvariant,female,5yearly,40_44,690.203
921,2035,mediumvariant,male,5yearly,40_44,1424.969
921,2035,constantfertility,female,5yearly,45_49,1013.28
921,2035,constantfertility,male,5yearly,45_49,1960.904
921,2035,highvariant,female,5yearly,45_49,1013.279
921,2035,highvariant,male,5yearly,45_49,1960.905
921,2035,lowvariant,female,5yearly,45_49,1013.279
921,2035,lowvariant,male,5yearly,45_49,1960.907
921,2035,mediumvariant,female,5yearly,45_49,1013.279
921,2035,mediumvariant,male,5yearly,45_49,1960.906
921,2035,constantfertility,female,5yearly,50_54,1492.41
921,2035,constantfertility,male,5yearly,50_54,2651.652
921,2035,highvariant,female,5yearly,50_54,1492.409
921,2035,highvariant,male,5yearly,50_54,2651.651
921,2035,lowvariant,female,5yearly,50_54,1492.411
921,2035,lowvariant,male,5yearly,50_54,2651.654
921,2035,mediumvariant,female,5yearly,50_54,1492.41
921,2035,mediumvariant,male,5yearly,50_54,2651.653
921,2035,constantfertility,female,5yearly,55_59,2202.082
921,2035,constantfertility,male,5yearly,55_59,3445.156
921,2035,highvariant,female,5yearly,55_59,2202.082
921,2035,highvariant,male,5yearly,55_59,3445.154
921,2035,lowvariant,female,5yearly,55_59,2202.081
921,2035,lowvariant,male,5yearly,55_59,3445.159
921,2035,mediumvariant,female,5yearly,55_59,2202.082
921,2035,mediumvariant,male,5yearly,55_59,3445.156
921,2035,constantfertility,female,5yearly,60_64,3201.59
921,2035,constantfertility,male,5yearly,60_64,4388.453
921,2035,highvariant,female,5yearly,60_64,3201.589
921,2035,highvariant,male,5yearly,60_64,4388.451
921,2035,lowvariant,female,5yearly,60_64,3201.589
921,2035,lowvariant,male,5yearly,60_64,4388.453
921,2035,mediumvariant,female,5yearly,60_64,3201.591
921,2035,mediumvariant,male,5yearly,60_64,4388.451
921,2035,constantfertility,female,5yearly,65_69,4434.845
921,2035,constantfertility,male,5yearly,65_69,5521.353
921,2035,highvariant,female,5yearly,65_69,4434.846
921,2035,highvariant,male,5yearly,65_69,5521.353
921,2035,lowvariant,female,5yearly,65_69,4434.843
921,2035,lowvariant,male,5yearly,65_69,5521.358
921,2035,mediumvariant,female,5yearly,65_69,4434.844
921,2035,mediumvariant,male,5yearly,65_69,5521.355
921,2035,constantfertility,female,5yearly,70_74,5611.444
921,2035,constantfertility,male,5yearly,70_74,6454.563
921,2035,highvariant,female,5yearly,70_74,5611.444
921,2035,highvariant,male,5yearly,70_74,6454.562
921,2035,lowvariant,female,5yearly,70_74,5611.446
921,2035,lowvariant,male,5yearly,70_74,6454.563
921,2035,mediumvariant,female,5yearly,70_74,5611.446
921,2035,mediumvariant,male,5yearly,70_74,6454.561
921,2035,constantfertility,female,5yearly,75_79,6084.366
921,2035,constantfertility,male,5yearly,75_79,6460.139
921,2035,highvariant,female,5yearly,75_79,6084.366
921,2035,highvariant,male,5yearly,75_79,6460.139
921,2035,lowvariant,female,5yearly,75_79,6084.372
921,2035,lowvariant,male,5yearly,75_79,6460.125
921,2035,mediumvariant,female,5yearly,75_79,6084.367
921,2035,mediumvariant,male,5yearly,75_79,6460.138
921,2035,constantfertility,female,5yearly,80_84,5523.704
921,2035,constantfertility,male,5yearly,80_84,5355.408
921,2035,highvariant,female,5yearly,80_84,5523.706
921,2035,highvariant,male,5yearly,80_84,5355.403
921,2035,lowvariant,female,5yearly,80_84,5523.711
921,2035,lowvariant,male,5yearly,80_84,5355.399
921,2035,mediumvariant,female,5yearly,80_84,5523.707
921,2035,mediumvariant,male,5yearly,80_84,5355.403
921,2035,constantfertility,female,5yearly,85_89,3938.54
921,2035,constantfertility,male,5yearly,85_89,3472.654
921,2035,highvariant,female,5yearly,85_89,3938.541
921,2035,highvariant,male,5yearly,85_89,3472.652
921,2035,lowvariant,female,5yearly,85_89,3938.541
921,2035,lowvariant,male,5yearly,85_89,3472.653
921,2035,mediumvariant,female,5yearly,85_89,3938.54
921,2035,mediumvariant,male,5yearly,85_89,3472.652
921,2035,constantfertility,female,5yearly,90_94,2017.081
921,2035,constantfertility,male,5yearly,90_94,1625.777
921,2035,highvariant,female,5yearly,90_94,2017.08
921,2035,highvariant,male,5yearly,90_94,1625.779
921,2035,lowvariant,female,5yearly,90_94,2017.08
921,2035,lowvariant,male,5yearly,90_94,1625.777
921,2035,mediumvariant,female,5yearly,90_94,2017.08
921,2035,mediumvariant,male,5yearly,90_94,1625.778
921,2035,constantfertility,female,5yearly,95plus,890.841
921,2035,constantfertility,male,5yearly,95plus,663.702
921,2035,highvariant,female,5yearly,95plus,890.841
921,2035,highvariant,male,5yearly,95plus,663.702
921,2035,lowvariant,female,5yearly,95plus,890.841
921,2035,lowvariant,male,5yearly,95plus,663.702
921,2035,mediumvariant,female,5yearly,95plus,890.84
921,2035,mediumvariant,male,5yearly,95plus,663.703
921,2040,constantfertility,female,5yearly,0_4,2655.732
921,2040,constantfertility,male,5yearly,0_4,3060.784
921,2040,highvariant,female,5yearly,0_4,2373.78
921,2040,highvariant,male,5yearly,0_4,2665.643
921,2040,lowvariant,female,5yearly,0_4,1274.788
921,2040,lowvariant,male,5yearly,0_4,1436.463
921,2040,mediumvariant,female,5yearly,0_4,1795.323
921,2040,mediumvariant,male,5yearly,0_4,2018.794
921,2040,constantfertility,female,5yearly,5_9,184.311
921,2040,constantfertility,male,5yearly,5_9,224.289
921,2040,highvariant,female,5yearly,5_9,174.097
921,2040,highvariant,male,5yearly,5_9,208.784
921,2040,lowvariant,female,5yearly,5_9,105.553
921,2040,lowvariant,male,5yearly,5_9,126.946
921,2040,mediumvariant,female,5yearly,5_9,139.417
921,2040,mediumvariant,male,5yearly,5_9,167.394
921,2040,constantfertility,female,5yearly,10_14,161.475
921,2040,constantfertility,male,5yearly,10_14,220.543
921,2040,highvariant,female,5yearly,10_14,159.605
921,2040,highvariant,male,5yearly,10_14,215.352
921,2040,lowvariant,female,5yearly,10_14,100.066
921,2040,lowvariant,male,5yearly,10_14,135.446
921,2040,mediumvariant,female,5yearly,10_14,129.8
921,2040,mediumvariant,male,5yearly,10_14,175.354
921,2040,constantfertility,female,5yearly,15_19,234.97
921,2040,constantfertility,male,5yearly,15_19,344.864
921,2040,highvariant,female,5yearly,15_19,239.875
921,2040,highvariant,male,5yearly,15_19,349.595
921,2040,lowvariant,female,5yearly,15_19,161.407
921,2040,lowvariant,male,5yearly,15_19,235.888
921,2040,mediumvariant,female,5yearly,15_19,200.64
921,2040,mediumvariant,male,5yearly,15_19,292.741
921,2040,constantfertility,female,5yearly,20_24,311.474
921,2040,constantfertility,male,5yearly,20_24,512.882
921,2040,highvariant,female,5yearly,20_24,320.508
921,2040,highvariant,male,5yearly,20_24,527.666
921,2040,lowvariant,female,5yearly,20_24,243.55
921,2040,lowvariant,male,5yearly,20_24,401.537
921,2040,mediumvariant,female,5yearly,20_24,282.03
921,2040,mediumvariant,male,5yearly,20_24,464.599
921,2040,constantfertility,female,5yearly,25_29,325.915
921,2040,constantfertility,male,5yearly,25_29,610.984
921,2040,highvariant,female,5yearly,25_29,330.939
921,2040,highvariant,male,5yearly,25_29,620.98
921,2040,lowvariant,female,5yearly,25_29,298.776
921,2040,lowvariant,male,5yearly,25_29,561.417
921,2040,mediumvariant,female,5yearly,25_29,314.859
921,2040,mediumvariant,male,5yearly,25_29,591.199
921,2040,constantfertility,female,5yearly,30_34,367.083
921,2040,constantfertility,male,5yearly,30_34,751.452
921,2040,highvariant,female,5yearly,30_34,367.083
921,2040,highvariant,male,5yearly,30_34,751.451
921,2040,lowvariant,female,5yearly,30_34,367.082
921,2040,lowvariant,male,5yearly,30_34,751.453
921,2040,mediumvariant,female,5yearly,30_34,367.082
921,2040,mediumvariant,male,5yearly,30_34,751.452
921,2040,constantfertility,female,5yearly,35_39,476.585
921,2040,constantfertility,male,5yearly,35_39,1003.467
921,2040,highvariant,female,5yearly,35_39,476.584
921,2040,highvariant,male,5yearly,35_39,1003.468
921,2040,lowvariant,female,5yearly,35_39,476.585
921,2040,lowvariant,male,5yearly,35_39,1003.467
921,2040,mediumvariant,female,5yearly,35_39,476.584
921,2040,mediumvariant,male,5yearly,35_39,1003.469
921,2040,constantfertility,female,5yearly,40_44,660.436
921,2040,constantfertility,male,5yearly,40_44,1360.871
921,2040,highvariant,female,5yearly,40_44,660.435
921,2040,highvariant,male,5yearly,40_44,1360.871
921,2040,lowvariant,female,5yearly,40_44,660.435
921,2040,lowvariant,male,5yearly,40_44,1360.87
921,2040,mediumvariant,female,5yearly,40_44,660.435
921,2040,mediumvariant,male,5yearly,40_44,1360.871
921,2040,constantfertility,female,5yearly,45_49,975.311
921,2040,constantfertility,male,5yearly,45_49,1903.286
921,2040,highvariant,female,5yearly,45_49,975.311
921,2040,highvariant,male,5yearly,45_49,1903.283
921,2040,lowvariant,female,5yearly,45_49,975.311
921,2040,lowvariant,male,5yearly,45_49,1903.287
921,2040,mediumvariant,female,5yearly,45_49,975.31
921,2040,mediumvariant,male,5yearly,45_49,1903.286
921,2040,constantfertility,female,5yearly,50_54,1483.252
921,2040,constantfertility,male,5yearly,50_54,2665.042
921,2040,highvariant,female,5yearly,50_54,1483.252
921,2040,highvariant,male,5yearly,50_54,2665.041
921,2040,lowvariant,female,5yearly,50_54,1483.252
921,2040,lowvariant,male,5yearly,50_54,2665.047
921,2040,mediumvariant,female,5yearly,50_54,1483.251
921,2040,mediumvariant,male,5yearly,50_54,2665.045
921,2040,constantfertility,female,5yearly,55_59,2305.711
921,2040,constantfertility,male,5yearly,55_59,3637.503
921,2040,highvariant,female,5yearly,55_59,2305.711
921,2040,highvariant,male,5yearly,55_59,3637.501
921,2040,lowvariant,female,5yearly,55_59,2305.712
921,2040,lowvariant,male,5yearly,55_59,3637.505
921,2040,mediumvariant,female,5yearly,55_59,2305.71
921,2040,mediumvariant,male,5yearly,55_59,3637.505
921,2040,constantfertility,female,5yearly,60_64,3425.151
921,2040,constantfertility,male,5yearly,60_64,4715.798
921,2040,highvariant,female,5yearly,60_64,3425.15
921,2040,highvariant,male,5yearly,60_64,4715.796
921,2040,lowvariant,female,5yearly,60_64,3425.151
921,2040,lowvariant,male,5yearly,60_64,4715.799
921,2040,mediumvariant,female,5yearly,60_64,3425.151
921,2040,mediumvariant,male,5yearly,60_64,4715.798
921,2040,constantfertility,female,5yearly,65_69,4721.473
921,2040,constantfertility,male,5yearly,65_69,5904.364
921,2040,highvariant,female,5yearly,65_69,4721.472
921,2040,highvariant,male,5yearly,65_69,5904.364
921,2040,lowvariant,female,5yearly,65_69,4721.472
921,2040,lowvariant,male,5yearly,65_69,5904.366
921,2040,mediumvariant,female,5yearly,65_69,4721.472
921,2040,mediumvariant,male,5yearly,65_69,5904.364
921,2040,constantfertility,female,5yearly,70_74,5992.302
921,2040,constantfertility,male,5yearly,70_74,6948.925
921,2040,highvariant,female,5yearly,70_74,5992.302
921,2040,highvariant,male,5yearly,70_74,6948.921
921,2040,lowvariant,female,5yearly,70_74,5992.306
921,2040,lowvariant,male,5yearly,70_74,6948.92
921,2040,mediumvariant,female,5yearly,70_74,5992.306
921,2040,mediumvariant,male,5yearly,70_74,6948.92
921,2040,constantfertility,female,5yearly,75_79,6737.73
921,2040,constantfertility,male,5yearly,75_79,7201.983
921,2040,highvariant,female,5yearly,75_79,6737.731
921,2040,highvariant,male,5yearly,75_79,7201.982
921,2040,lowvariant,female,5yearly,75_79,6737.734
921,2040,lowvariant,male,5yearly,75_79,7201.977
921,2040,mediumvariant,female,5yearly,75_79,6737.734
921,2040,mediumvariant,male,5yearly,75_79,7201.975
921,2040,constantfertility,female,5yearly,80_84,6441.853
921,2040,constantfertility,male,5yearly,80_84,6268.278
921,2040,highvariant,female,5yearly,80_84,6441.85
921,2040,highvariant,male,5yearly,80_84,6268.284
921,2040,lowvariant,female,5yearly,80_84,6441.859
921,2040,lowvariant,male,5yearly,80_84,6268.277
921,2040,mediumvariant,female,5yearly,80_84,6441.853
921,2040,mediumvariant,male,5yearly,80_84,6268.283
921,2040,constantfertility,female,5yearly,85_89,4905.991
921,2040,constantfertility,male,5yearly,85_89,4358.581
921,2040,highvariant,female,5yearly,85_89,4905.987
921,2040,highvariant,male,5yearly,85_89,4358.586
921,2040,lowvariant,female,5yearly,85_89,4905.991
921,2040,lowvariant,male,5yearly,85_89,4358.583
921,2040,mediumvariant,female,5yearly,85_89,4905.991
921,2040,mediumvariant,male,5yearly,85_89,4358.584
921,2040,constantfertility,female,5yearly,90_94,2620.301
921,2040,constantfertility,male,5yearly,90_94,2113
921,2040,highvariant,female,5yearly,90_94,2620.302
921,2040,highvariant,male,5yearly,90_94,2113
921,2040,lowvariant,female,5yearly,90_94,2620.303
921,2040,lowvariant,male,5yearly,90_94,2112.998
921,2040,mediumvariant,female,5yearly,90_94,2620.302
921,2040,mediumvariant,male,5yearly,90_94,2113.001
921,2040,constantfertility,female,5yearly,95plus,1113.587
921,2040,constantfertility,male,5yearly,95plus,812.543
921,2040,highvariant,female,5yearly,95plus,1113.587
921,2040,highvariant,male,5yearly,95plus,812.543
921,2040,lowvariant,female,5yearly,95plus,1113.587
921,2040,lowvariant,male,5yearly,95plus,812.543
921,2040,mediumvariant,female,5yearly,95plus,1113.588
921,2040,mediumvariant,male,5yearly,95plus,812.541
921,2045,constantfertility,female,5yearly,0_4,2470.861
921,2045,constantfertility,male,5yearly,0_4,2885.999
921,2045,highvariant,female,5yearly,0_4,2132.512
921,2045,highvariant,male,5yearly,0_4,2415.038
921,2045,lowvariant,female,5yearly,0_4,1004.51
921,2045,lowvariant,male,5yearly,0_4,1144.043
921,2045,mediumvariant,female,5yearly,0_4,1521.199
921,2045,mediumvariant,male,5yearly,0_4,1726.645
921,2045,constantfertility,female,5yearly,5_9,170.385
921,2045,constantfertility,male,5yearly,5_9,211.45
921,2045,highvariant,female,5yearly,5_9,156.449
921,2045,highvariant,male,5yearly,5_9,189.927
921,2045,lowvariant,female,5yearly,5_9,86.964
921,2045,lowvariant,male,5yearly,5_9,106.269
921,2045,mediumvariant,female,5yearly,5_9,120.306
921,2045,mediumvariant,male,5yearly,5_9,146.469
921,2045,constantfertility,female,5yearly,10_14,149.48
921,2045,constantfertility,male,5yearly,10_14,207.736
921,2045,highvariant,female,5yearly,10_14,142.32
921,2045,highvariant,male,5yearly,10_14,194.127
921,2045,lowvariant,female,5yearly,10_14,85.441
921,2045,lowvariant,male,5yearly,10_14,117.099
921,2045,mediumvariant,female,5yearly,10_14,113.521
921,2045,mediumvariant,male,5yearly,10_14,155.129
921,2045,constantfertility,female,5yearly,15_19,220.274
921,2045,constantfertility,male,5yearly,15_19,328.514
921,2045,highvariant,female,5yearly,15_19,219.408
921,2045,highvariant,male,5yearly,15_19,322.911
921,2045,lowvariant,female,5yearly,15_19,136.854
921,2045,lowvariant,male,5yearly,15_19,202.248
921,2045,mediumvariant,female,5yearly,15_19,178.088
921,2045,mediumvariant,male,5yearly,15_19,262.517
921,2045,constantfertility,female,5yearly,20_24,297.412
921,2045,constantfertility,male,5yearly,20_24,493.93
921,2045,highvariant,female,5yearly,20_24,303.953
921,2045,highvariant,male,5yearly,20_24,503.215
921,2045,lowvariant,female,5yearly,20_24,202.83
921,2045,lowvariant,male,5yearly,20_24,336.567
921,2045,mediumvariant,female,5yearly,20_24,253.391
921,2045,mediumvariant,male,5yearly,20_24,419.892
921,2045,constantfertility,female,5yearly,25_29,320.092
921,2045,constantfertility,male,5yearly,25_29,597.657
921,2045,highvariant,female,5yearly,25_29,329.199
921,2045,highvariant,male,5yearly,25_29,616.127
921,2045,lowvariant,female,5yearly,25_29,249.612
921,2045,lowvariant,male,5yearly,25_29,467.304
921,2045,mediumvariant,female,5yearly,25_29,289.403
921,2045,mediumvariant,male,5yearly,25_29,541.718
921,2045,constantfertility,female,5yearly,30_34,352.836
921,2045,constantfertility,male,5yearly,30_34,713.67
921,2045,highvariant,female,5yearly,30_34,358.029
921,2045,highvariant,male,5yearly,30_34,725.286
921,2045,lowvariant,female,5yearly,30_34,324.43
921,2045,lowvariant,male,5yearly,30_34,657.426
921,2045,mediumvariant,female,5yearly,30_34,341.228
921,2045,mediumvariant,male,5yearly,30_34,691.359
921,2045,constantfertility,female,5yearly,35_39,449.844
921,2045,constantfertility,male,5yearly,35_39,933.194
921,2045,highvariant,female,5yearly,35_39,449.844
921,2045,highvariant,male,5yearly,35_39,933.193
921,2045,lowvariant,female,5yearly,35_39,449.845
921,2045,lowvariant,male,5yearly,35_39,933.193
921,2045,mediumvariant,female,5yearly,35_39,449.844
921,2045,mediumvariant,male,5yearly,35_39,933.194
921,2045,constantfertility,female,5yearly,40_44,631.531
921,2045,constantfertility,male,5yearly,40_44,1289.556
921,2045,highvariant,female,5yearly,40_44,631.53
921,2045,highvariant,male,5yearly,40_44,1289.556
921,2045,lowvariant,female,5yearly,40_44,631.529
921,2045,lowvariant,male,5yearly,40_44,1289.557
921,2045,mediumvariant,female,5yearly,40_44,631.529
921,2045,mediumvariant,male,5yearly,40_44,1289.555
921,2045,constantfertility,female,5yearly,45_49,934.004
921,2045,constantfertility,male,5yearly,45_49,1826.552
921,2045,highvariant,female,5yearly,45_49,934.005
921,2045,highvariant,male,5yearly,45_49,1826.549
921,2045,lowvariant,female,5yearly,45_49,934.004
921,2045,lowvariant,male,5yearly,45_49,1826.551
921,2045,mediumvariant,female,5yearly,45_49,934.005
921,2045,mediumvariant,male,5yearly,45_49,1826.55
921,2045,constantfertility,female,5yearly,50_54,1426.732
921,2045,constantfertility,male,5yearly,50_54,2602.255
921,2045,highvariant,female,5yearly,50_54,1426.732
921,2045,highvariant,male,5yearly,50_54,2602.256
921,2045,lowvariant,female,5yearly,50_54,1426.732
921,2045,lowvariant,male,5yearly,50_54,2602.259
921,2045,mediumvariant,female,5yearly,50_54,1426.732
921,2045,mediumvariant,male,5yearly,50_54,2602.254
921,2045,constantfertility,female,5yearly,55_59,2287.173
921,2045,constantfertility,male,5yearly,55_59,3681.565
921,2045,highvariant,female,5yearly,55_59,2287.17
921,2045,highvariant,male,5yearly,55_59,3681.565
921,2045,lowvariant,female,5yearly,55_59,2287.171
921,2045,lowvariant,male,5yearly,55_59,3681.569
921,2045,mediumvariant,female,5yearly,55_59,2287.17
921,2045,mediumvariant,male,5yearly,55_59,3681.565
921,2045,constantfertility,female,5yearly,60_64,3586.288
921,2045,constantfertility,male,5yearly,60_64,5013.42
921,2045,highvariant,female,5yearly,60_64,3586.286
921,2045,highvariant,male,5yearly,60_64,5013.417
921,2045,lowvariant,female,5yearly,60_64,3586.288
921,2045,lowvariant,male,5yearly,60_64,5013.422
921,2045,mediumvariant,female,5yearly,60_64,3586.287
921,2045,mediumvariant,male,5yearly,60_64,5013.421
921,2045,constantfertility,female,5yearly,65_69,5095.095
921,2045,constantfertility,male,5yearly,65_69,6411.021
921,2045,highvariant,female,5yearly,65_69,5095.093
921,2045,highvariant,male,5yearly,65_69,6411.017
921,2045,lowvariant,female,5yearly,65_69,5095.092
921,2045,lowvariant,male,5yearly,65_69,6411.023
921,2045,mediumvariant,female,5yearly,65_69,5095.093
921,2045,mediumvariant,male,5yearly,65_69,6411.019
921,2045,constantfertility,female,5yearly,70_74,6477.43
921,2045,constantfertility,male,5yearly,70_74,7541.663
921,2045,highvariant,female,5yearly,70_74,6477.427
921,2045,highvariant,male,5yearly,70_74,7541.66
921,2045,lowvariant,female,5yearly,70_74,6477.43
921,2045,lowvariant,male,5yearly,70_74,7541.661
921,2045,mediumvariant,female,5yearly,70_74,6477.429
921,2045,mediumvariant,male,5yearly,70_74,7541.656
921,2045,constantfertility,female,5yearly,75_79,7337.231
921,2045,constantfertility,male,5yearly,75_79,7909.734
921,2045,highvariant,female,5yearly,75_79,7337.228
921,2045,highvariant,male,5yearly,75_79,7909.734
921,2045,lowvariant,female,5yearly,75_79,7337.229
921,2045,lowvariant,male,5yearly,75_79,7909.736
921,2045,mediumvariant,female,5yearly,75_79,7337.228
921,2045,mediumvariant,male,5yearly,75_79,7909.736
921,2045,constantfertility,female,5yearly,80_84,7322.193
921,2045,constantfertility,male,5yearly,80_84,7165.678
921,2045,highvariant,female,5yearly,80_84,7322.198
921,2045,highvariant,male,5yearly,80_84,7165.674
921,2045,lowvariant,female,5yearly,80_84,7322.199
921,2045,lowvariant,male,5yearly,80_84,7165.672
921,2045,mediumvariant,female,5yearly,80_84,7322.2
921,2045,mediumvariant,male,5yearly,80_84,7165.672
