region,year,variant,gender,freq,age5yearinterval,totaldeaths
925,2030,medium_variant,female,5yearly,70_74,251.023
925,2030,medium_variant,male,5yearly,70_74,419.839
925,2030,constant_fertility,female,5yearly,75_79,412.137
925,2030,constant_fertility,male,5yearly,75_79,582.945
925,2030,high_variant,female,5yearly,75_79,412.135
925,2030,high_variant,male,5yearly,75_79,582.946
925,2030,low_variant,female,5yearly,75_79,412.137
925,2030,low_variant,male,5yearly,75_79,582.945
925,2030,medium_variant,female,5yearly,75_79,412.137
925,2030,medium_variant,male,5yearly,75_79,582.945
925,2030,constant_fertility,female,5yearly,80_84,659.665
925,2030,constant_fertility,male,5yearly,80_84,760.28
925,2030,high_variant,female,5yearly,80_84,659.668
925,2030,high_variant,male,5yearly,80_84,760.276
925,2030,low_variant,female,5yearly,80_84,659.664
925,2030,low_variant,male,5yearly,80_84,760.284
925,2030,medium_variant,female,5yearly,80_84,659.665
925,2030,medium_variant,male,5yearly,80_84,760.279
925,2030,constant_fertility,female,5yearly,85_89,855.052
925,2030,constant_fertility,male,5yearly,85_89,779.828
925,2030,high_variant,female,5yearly,85_89,855.049
925,2030,high_variant,male,5yearly,85_89,779.832
925,2030,low_variant,female,5yearly,85_89,855.051
925,2030,low_variant,male,5yearly,85_89,779.828
925,2030,medium_variant,female,5yearly,85_89,855.048
925,2030,medium_variant,male,5yearly,85_89,779.826
925,2030,constant_fertility,female,5yearly,90_94,846.813
925,2030,constant_fertility,male,5yearly,90_94,573.167
925,2030,high_variant,female,5yearly,90_94,846.814
925,2030,high_variant,male,5yearly,90_94,573.166
925,2030,low_variant,female,5yearly,90_94,846.813
925,2030,low_variant,male,5yearly,90_94,573.166
925,2030,medium_variant,female,5yearly,90_94,846.813
925,2030,medium_variant,male,5yearly,90_94,573.167
925,2030,constant_fertility,female,5yearly,95plus,753.67
925,2030,constant_fertility,male,5yearly,95plus,332.878
925,2030,high_variant,female,5yearly,95plus,753.67
925,2030,high_variant,male,5yearly,95plus,332.878
925,2030,low_variant,female,5yearly,95plus,753.669
925,2030,low_variant,male,5yearly,95plus,332.879
925,2030,medium_variant,female,5yearly,95plus,753.67
925,2030,medium_variant,male,5yearly,95plus,332.878
925,2035,constant_fertility,female,5yearly,0_4,6.11
925,2035,constant_fertility,male,5yearly,0_4,7.291
925,2035,high_variant,female,5yearly,0_4,9.146
925,2035,high_variant,male,5yearly,0_4,10.873
925,2035,low_variant,female,5yearly,0_4,4.698
925,2035,low_variant,male,5yearly,0_4,5.588
925,2035,medium_variant,female,5yearly,0_4,6.897
925,2035,medium_variant,male,5yearly,0_4,8.201
925,2035,constant_fertility,female,5yearly,5_9,0.537
925,2035,constant_fertility,male,5yearly,5_9,0.75
925,2035,high_variant,female,5yearly,5_9,0.783
925,2035,high_variant,male,5yearly,5_9,1.085
925,2035,low_variant,female,5yearly,5_9,0.401
925,2035,low_variant,male,5yearly,5_9,0.555
925,2035,medium_variant,female,5yearly,5_9,0.591
925,2035,medium_variant,male,5yearly,5_9,0.821
925,2035,constant_fertility,female,5yearly,10_14,0.737
925,2035,constant_fertility,male,5yearly,10_14,1.255
925,2035,high_variant,female,5yearly,10_14,1.027
925,2035,high_variant,male,5yearly,10_14,1.736
925,2035,low_variant,female,5yearly,10_14,0.564
925,2035,low_variant,male,5yearly,10_14,0.96
925,2035,medium_variant,female,5yearly,10_14,0.795
925,2035,medium_variant,male,5yearly,10_14,1.35
925,2035,constant_fertility,female,5yearly,15_19,1.353
925,2035,constant_fertility,male,5yearly,15_19,3.083
925,2035,high_variant,female,5yearly,15_19,1.714
925,2035,high_variant,male,5yearly,15_19,3.896
925,2035,low_variant,female,5yearly,15_19,1.124
925,2035,low_variant,male,5yearly,15_19,2.575
925,2035,medium_variant,female,5yearly,15_19,1.419
925,2035,medium_variant,male,5yearly,15_19,3.236
925,2035,constant_fertility,female,5yearly,20_24,2.118
925,2035,constant_fertility,male,5yearly,20_24,5.657
925,2035,high_variant,female,5yearly,20_24,2.324
925,2035,high_variant,male,5yearly,20_24,6.207
925,2035,low_variant,female,5yearly,20_24,1.985
925,2035,low_variant,male,5yearly,20_24,5.311
925,2035,medium_variant,female,5yearly,20_24,2.155
925,2035,medium_variant,male,5yearly,20_24,5.758
925,2035,constant_fertility,female,5yearly,25_29,2.913
925,2035,constant_fertility,male,5yearly,25_29,7.167
925,2035,high_variant,female,5yearly,25_29,2.913
925,2035,high_variant,male,5yearly,25_29,7.167
925,2035,low_variant,female,5yearly,25_29,2.913
925,2035,low_variant,male,5yearly,25_29,7.167
925,2035,medium_variant,female,5yearly,25_29,2.913
925,2035,medium_variant,male,5yearly,25_29,7.167
925,2035,constant_fertility,female,5yearly,30_34,4.26
925,2035,constant_fertility,male,5yearly,30_34,8.734
925,2035,high_variant,female,5yearly,30_34,4.26
925,2035,high_variant,male,5yearly,30_34,8.734
925,2035,low_variant,female,5yearly,30_34,4.26
925,2035,low_variant,male,5yearly,30_34,8.734
925,2035,medium_variant,female,5yearly,30_34,4.26
925,2035,medium_variant,male,5yearly,30_34,8.734
925,2035,constant_fertility,female,5yearly,35_39,6.793
925,2035,constant_fertility,male,5yearly,35_39,12.107
925,2035,high_variant,female,5yearly,35_39,6.793
925,2035,high_variant,male,5yearly,35_39,12.107
925,2035,low_variant,female,5yearly,35_39,6.793
925,2035,low_variant,male,5yearly,35_39,12.107
925,2035,medium_variant,female,5yearly,35_39,6.793
925,2035,medium_variant,male,5yearly,35_39,12.107
925,2035,constant_fertility,female,5yearly,40_44,11.85
925,2035,constant_fertility,male,5yearly,40_44,19.731
925,2035,high_variant,female,5yearly,40_44,11.85
925,2035,high_variant,male,5yearly,40_44,19.731
925,2035,low_variant,female,5yearly,40_44,11.849
925,2035,low_variant,male,5yearly,40_44,19.732
925,2035,medium_variant,female,5yearly,40_44,11.85
925,2035,medium_variant,male,5yearly,40_44,19.731
925,2035,constant_fertility,female,5yearly,45_49,20.624
925,2035,constant_fertility,male,5yearly,45_49,34.682
925,2035,high_variant,female,5yearly,45_49,20.624
925,2035,high_variant,male,5yearly,45_49,34.683
925,2035,low_variant,female,5yearly,45_49,20.624
925,2035,low_variant,male,5yearly,45_49,34.683
925,2035,medium_variant,female,5yearly,45_49,20.624
925,2035,medium_variant,male,5yearly,45_49,34.683
925,2035,constant_fertility,female,5yearly,50_54,34.579
925,2035,constant_fertility,male,5yearly,50_54,61.846
925,2035,high_variant,female,5yearly,50_54,34.579
925,2035,high_variant,male,5yearly,50_54,61.846
925,2035,low_variant,female,5yearly,50_54,34.579
925,2035,low_variant,male,5yearly,50_54,61.845
925,2035,medium_variant,female,5yearly,50_54,34.579
925,2035,medium_variant,male,5yearly,50_54,61.846
925,2035,constant_fertility,female,5yearly,55_59,56.822
925,2035,constant_fertility,male,5yearly,55_59,109.34
925,2035,high_variant,female,5yearly,55_59,56.822
925,2035,high_variant,male,5yearly,55_59,109.339
925,2035,low_variant,female,5yearly,55_59,56.822
925,2035,low_variant,male,5yearly,55_59,109.339
925,2035,medium_variant,female,5yearly,55_59,56.822
925,2035,medium_variant,male,5yearly,55_59,109.34
925,2035,constant_fertility,female,5yearly,60_64,91.278
925,2035,constant_fertility,male,5yearly,60_64,182.132
925,2035,high_variant,female,5yearly,60_64,91.278
925,2035,high_variant,male,5yearly,60_64,182.132
925,2035,low_variant,female,5yearly,60_64,91.278
925,2035,low_variant,male,5yearly,60_64,182.132
925,2035,medium_variant,female,5yearly,60_64,91.278
925,2035,medium_variant,male,5yearly,60_64,182.132
925,2035,constant_fertility,female,5yearly,65_69,144.836
925,2035,constant_fertility,male,5yearly,65_69,278.408
925,2035,high_variant,female,5yearly,65_69,144.836
925,2035,high_variant,male,5yearly,65_69,278.408
925,2035,low_variant,female,5yearly,65_69,144.836
925,2035,low_variant,male,5yearly,65_69,278.407
925,2035,medium_variant,female,5yearly,65_69,144.836
925,2035,medium_variant,male,5yearly,65_69,278.407
925,2035,constant_fertility,female,5yearly,70_74,242.32
925,2035,constant_fertility,male,5yearly,70_74,414.708
925,2035,high_variant,female,5yearly,70_74,242.321
925,2035,high_variant,male,5yearly,70_74,414.708
925,2035,low_variant,female,5yearly,70_74,242.32
925,2035,low_variant,male,5yearly,70_74,414.706
925,2035,medium_variant,female,5yearly,70_74,242.321
925,2035,medium_variant,male,5yearly,70_74,414.707
925,2035,constant_fertility,female,5yearly,75_79,409.973
925,2035,constant_fertility,male,5yearly,75_79,600.335
925,2035,high_variant,female,5yearly,75_79,409.973
925,2035,high_variant,male,5yearly,75_79,600.335
925,2035,low_variant,female,5yearly,75_79,409.973
925,2035,low_variant,male,5yearly,75_79,600.334
925,2035,medium_variant,female,5yearly,75_79,409.973
925,2035,medium_variant,male,5yearly,75_79,600.335
925,2035,constant_fertility,female,5yearly,80_84,653.042
925,2035,constant_fertility,male,5yearly,80_84,782.863
925,2035,high_variant,female,5yearly,80_84,653.043
925,2035,high_variant,male,5yearly,80_84,782.859
925,2035,low_variant,female,5yearly,80_84,653.041
925,2035,low_variant,male,5yearly,80_84,782.863
925,2035,medium_variant,female,5yearly,80_84,653.044
925,2035,medium_variant,male,5yearly,80_84,782.86
925,2035,constant_fertility,female,5yearly,85_89,913.049
925,2035,constant_fertility,male,5yearly,85_89,862.056
925,2035,high_variant,female,5yearly,85_89,913.048
925,2035,high_variant,male,5yearly,85_89,862.063
925,2035,low_variant,female,5yearly,85_89,913.041
925,2035,low_variant,male,5yearly,85_89,862.067
925,2035,medium_variant,female,5yearly,85_89,913.045
925,2035,medium_variant,male,5yearly,85_89,862.062
925,2035,constant_fertility,female,5yearly,90_94,918.589
925,2035,constant_fertility,male,5yearly,90_94,656.369
925,2035,high_variant,female,5yearly,90_94,918.589
925,2035,high_variant,male,5yearly,90_94,656.367
925,2035,low_variant,female,5yearly,90_94,918.587
925,2035,low_variant,male,5yearly,90_94,656.367
925,2035,medium_variant,female,5yearly,90_94,918.59
925,2035,medium_variant,male,5yearly,90_94,656.367
925,2035,constant_fertility,female,5yearly,95plus,837.121
925,2035,constant_fertility,male,5yearly,95plus,381.147
925,2035,high_variant,female,5yearly,95plus,837.123
925,2035,high_variant,male,5yearly,95plus,381.144
925,2035,low_variant,female,5yearly,95plus,837.123
925,2035,low_variant,male,5yearly,95plus,381.143
925,2035,medium_variant,female,5yearly,95plus,837.122
925,2035,medium_variant,male,5yearly,95plus,381.146
925,2040,constant_fertility,female,5yearly,0_4,5.444
925,2040,constant_fertility,male,5yearly,0_4,6.564
925,2040,high_variant,female,5yearly,0_4,8.564
925,2040,high_variant,male,5yearly,0_4,10.284
925,2040,low_variant,female,5yearly,0_4,4.2
925,2040,low_variant,male,5yearly,0_4,5.042
925,2040,medium_variant,female,5yearly,0_4,6.306
925,2040,medium_variant,male,5yearly,0_4,7.567
925,2040,constant_fertility,female,5yearly,5_9,0.479
925,2040,constant_fertility,male,5yearly,5_9,0.679
925,2040,high_variant,female,5yearly,5_9,0.712
925,2040,high_variant,male,5yearly,5_9,1.003
925,2040,low_variant,female,5yearly,5_9,0.367
925,2040,low_variant,male,5yearly,5_9,0.518
925,2040,medium_variant,female,5yearly,5_9,0.538
925,2040,medium_variant,male,5yearly,5_9,0.759
925,2040,constant_fertility,female,5yearly,10_14,0.653
925,2040,constant_fertility,male,5yearly,10_14,1.112
925,2040,high_variant,female,5yearly,10_14,0.951
925,2040,high_variant,male,5yearly,10_14,1.615
925,2040,low_variant,female,5yearly,10_14,0.491
925,2040,low_variant,male,5yearly,10_14,0.834
925,2040,medium_variant,female,5yearly,10_14,0.721
925,2040,medium_variant,male,5yearly,10_14,1.223
925,2040,constant_fertility,female,5yearly,15_19,1.171
925,2040,constant_fertility,male,5yearly,15_19,2.65
925,2040,high_variant,female,5yearly,15_19,1.621
925,2040,high_variant,male,5yearly,15_19,3.66
925,2040,low_variant,female,5yearly,15_19,0.899
925,2040,low_variant,male,5yearly,15_19,2.045
925,2040,medium_variant,female,5yearly,15_19,1.26
925,2040,medium_variant,male,5yearly,15_19,2.854
925,2040,constant_fertility,female,5yearly,20_24,1.811
925,2040,constant_fertility,male,5yearly,20_24,4.768
925,2040,high_variant,female,5yearly,20_24,2.294
925,2040,high_variant,male,5yearly,20_24,6.063
925,2040,low_variant,female,5yearly,20_24,1.496
925,2040,low_variant,male,5yearly,20_24,3.97
925,2040,medium_variant,female,5yearly,20_24,1.895
925,2040,medium_variant,male,5yearly,20_24,5.014
925,2040,constant_fertility,female,5yearly,25_29,2.527
925,2040,constant_fertility,male,5yearly,25_29,6.082
925,2040,high_variant,female,5yearly,25_29,2.764
925,2040,high_variant,male,5yearly,25_29,6.685
925,2040,low_variant,female,5yearly,25_29,2.371
925,2040,low_variant,male,5yearly,25_29,5.707
925,2040,medium_variant,female,5yearly,25_29,2.566
925,2040,medium_variant,male,5yearly,25_29,6.196
925,2040,constant_fertility,female,5yearly,30_34,3.876
925,2040,constant_fertility,male,5yearly,30_34,7.778
925,2040,high_variant,female,5yearly,30_34,3.876
925,2040,high_variant,male,5yearly,30_34,7.778
925,2040,low_variant,female,5yearly,30_34,3.876
925,2040,low_variant,male,5yearly,30_34,7.778
925,2040,medium_variant,female,5yearly,30_34,3.876
925,2040,medium_variant,male,5yearly,30_34,7.778
925,2040,constant_fertility,female,5yearly,35_39,6.32
925,2040,constant_fertility,male,5yearly,35_39,11.066
925,2040,high_variant,female,5yearly,35_39,6.32
925,2040,high_variant,male,5yearly,35_39,11.066
925,2040,low_variant,female,5yearly,35_39,6.32
925,2040,low_variant,male,5yearly,35_39,11.066
925,2040,medium_variant,female,5yearly,35_39,6.32
925,2040,medium_variant,male,5yearly,35_39,11.066
925,2040,constant_fertility,female,5yearly,40_44,10.775
925,2040,constant_fertility,male,5yearly,40_44,17.66
925,2040,high_variant,female,5yearly,40_44,10.775
925,2040,high_variant,male,5yearly,40_44,17.66
925,2040,low_variant,female,5yearly,40_44,10.775
925,2040,low_variant,male,5yearly,40_44,17.66
925,2040,medium_variant,female,5yearly,40_44,10.775
925,2040,medium_variant,male,5yearly,40_44,17.659
925,2040,constant_fertility,female,5yearly,45_49,18.317
925,2040,constant_fertility,male,5yearly,45_49,30.314
925,2040,high_variant,female,5yearly,45_49,18.317
925,2040,high_variant,male,5yearly,45_49,30.314
925,2040,low_variant,female,5yearly,45_49,18.317
925,2040,low_variant,male,5yearly,45_49,30.314
925,2040,medium_variant,female,5yearly,45_49,18.317
925,2040,medium_variant,male,5yearly,45_49,30.314
925,2040,constant_fertility,female,5yearly,50_54,29.479
925,2040,constant_fertility,male,5yearly,50_54,52.086
925,2040,high_variant,female,5yearly,50_54,29.479
925,2040,high_variant,male,5yearly,50_54,52.086
925,2040,low_variant,female,5yearly,50_54,29.479
925,2040,low_variant,male,5yearly,50_54,52.086
925,2040,medium_variant,female,5yearly,50_54,29.479
925,2040,medium_variant,male,5yearly,50_54,52.086
925,2040,constant_fertility,female,5yearly,55_59,46.677
925,2040,constant_fertility,male,5yearly,55_59,89.086
925,2040,high_variant,female,5yearly,55_59,46.677
925,2040,high_variant,male,5yearly,55_59,89.087
925,2040,low_variant,female,5yearly,55_59,46.677
925,2040,low_variant,male,5yearly,55_59,89.087
925,2040,medium_variant,female,5yearly,55_59,46.677
925,2040,medium_variant,male,5yearly,55_59,89.087
925,2040,constant_fertility,female,5yearly,60_64,76.729
925,2040,constant_fertility,male,5yearly,60_64,152.942
925,2040,high_variant,female,5yearly,60_64,76.729
925,2040,high_variant,male,5yearly,60_64,152.94
925,2040,low_variant,female,5yearly,60_64,76.729
925,2040,low_variant,male,5yearly,60_64,152.942
925,2040,medium_variant,female,5yearly,60_64,76.729
925,2040,medium_variant,male,5yearly,60_64,152.942
925,2040,constant_fertility,female,5yearly,65_69,130.302
925,2040,constant_fertility,male,5yearly,65_69,253.218
925,2040,high_variant,female,5yearly,65_69,130.301
925,2040,high_variant,male,5yearly,65_69,253.219
925,2040,low_variant,female,5yearly,65_69,130.302
925,2040,low_variant,male,5yearly,65_69,253.218
925,2040,medium_variant,female,5yearly,65_69,130.302
925,2040,medium_variant,male,5yearly,65_69,253.218
925,2040,constant_fertility,female,5yearly,70_74,226.421
925,2040,constant_fertility,male,5yearly,70_74,397.11
925,2040,high_variant,female,5yearly,70_74,226.42
925,2040,high_variant,male,5yearly,70_74,397.109
925,2040,low_variant,female,5yearly,70_74,226.421
925,2040,low_variant,male,5yearly,70_74,397.111
925,2040,medium_variant,female,5yearly,70_74,226.421
925,2040,medium_variant,male,5yearly,70_74,397.108
925,2040,constant_fertility,female,5yearly,75_79,400.229
925,2040,constant_fertility,male,5yearly,75_79,605.601
925,2040,high_variant,female,5yearly,75_79,400.229
925,2040,high_variant,male,5yearly,75_79,605.6
925,2040,low_variant,female,5yearly,75_79,400.229
925,2040,low_variant,male,5yearly,75_79,605.602
925,2040,medium_variant,female,5yearly,75_79,400.228
925,2040,medium_variant,male,5yearly,75_79,605.603
925,2040,constant_fertility,female,5yearly,80_84,664.259
925,2040,constant_fertility,male,5yearly,80_84,832.633
925,2040,high_variant,female,5yearly,80_84,664.258
925,2040,high_variant,male,5yearly,80_84,832.633
925,2040,low_variant,female,5yearly,80_84,664.258
925,2040,low_variant,male,5yearly,80_84,832.636
925,2040,medium_variant,female,5yearly,80_84,664.259
925,2040,medium_variant,male,5yearly,80_84,832.632
925,2040,constant_fertility,female,5yearly,85_89,932.802
925,2040,constant_fertility,male,5yearly,85_89,920.412
925,2040,high_variant,female,5yearly,85_89,932.804
925,2040,high_variant,male,5yearly,85_89,920.41
925,2040,low_variant,female,5yearly,85_89,932.806
925,2040,low_variant,male,5yearly,85_89,920.402
925,2040,medium_variant,female,5yearly,85_89,932.804
925,2040,medium_variant,male,5yearly,85_89,920.412
925,2040,constant_fertility,female,5yearly,90_94,1012.576
925,2040,constant_fertility,male,5yearly,90_94,748.566
925,2040,high_variant,female,5yearly,90_94,1012.577
925,2040,high_variant,male,5yearly,90_94,748.564
925,2040,low_variant,female,5yearly,90_94,1012.579
925,2040,low_variant,male,5yearly,90_94,748.563
925,2040,medium_variant,female,5yearly,90_94,1012.578
925,2040,medium_variant,male,5yearly,90_94,748.566
925,2040,constant_fertility,female,5yearly,95plus,965.41
925,2040,constant_fertility,male,5yearly,95plus,456.082
925,2040,high_variant,female,5yearly,95plus,965.409
925,2040,high_variant,male,5yearly,95plus,456.083
925,2040,low_variant,female,5yearly,95plus,965.411
925,2040,low_variant,male,5yearly,95plus,456.083
925,2040,medium_variant,female,5yearly,95plus,965.41
925,2040,medium_variant,male,5yearly,95plus,456.082
925,2045,constant_fertility,female,5yearly,0_4,4.764
925,2045,constant_fertility,male,5yearly,0_4,5.805
925,2045,high_variant,female,5yearly,0_4,8.156
925,2045,high_variant,male,5yearly,0_4,9.916
925,2045,low_variant,female,5yearly,0_4,3.597
925,2045,low_variant,male,5yearly,0_4,4.362
925,2045,medium_variant,female,5yearly,0_4,5.706
925,2045,medium_variant,male,5yearly,0_4,6.931
925,2045,constant_fertility,female,5yearly,5_9,0.437
925,2045,constant_fertility,male,5yearly,5_9,0.612
925,2045,high_variant,female,5yearly,5_9,0.674
925,2045,high_variant,male,5yearly,5_9,0.939
925,2045,low_variant,female,5yearly,5_9,0.339
925,2045,low_variant,male,5yearly,5_9,0.477
925,2045,medium_variant,female,5yearly,5_9,0.504
925,2045,medium_variant,male,5yearly,5_9,0.699
925,2045,constant_fertility,female,5yearly,10_14,0.585
925,2045,constant_fertility,male,5yearly,10_14,0.997
925,2045,high_variant,female,5yearly,10_14,0.869
925,2045,high_variant,male,5yearly,10_14,1.482
925,2045,low_variant,female,5yearly,10_14,0.452
925,2045,low_variant,male,5yearly,10_14,0.769
925,2045,medium_variant,female,5yearly,10_14,0.658
925,2045,medium_variant,male,5yearly,10_14,1.124
925,2045,constant_fertility,female,5yearly,15_19,1.034
925,2045,constant_fertility,male,5yearly,15_19,2.356
925,2045,high_variant,female,5yearly,15_19,1.499
925,2045,high_variant,male,5yearly,15_19,3.411
925,2045,low_variant,female,5yearly,15_19,0.78
925,2045,low_variant,male,5yearly,15_19,1.778
925,2045,medium_variant,female,5yearly,15_19,1.136
925,2045,medium_variant,male,5yearly,15_19,2.597
925,2045,constant_fertility,female,5yearly,20_24,1.584
925,2045,constant_fertility,male,5yearly,20_24,4.118
925,2045,high_variant,female,5yearly,20_24,2.183
925,2045,high_variant,male,5yearly,20_24,5.7
925,2045,low_variant,female,5yearly,20_24,1.216
925,2045,low_variant,male,5yearly,20_24,3.184
925,2045,medium_variant,female,5yearly,20_24,1.699
925,2045,medium_variant,male,5yearly,20_24,4.443
925,2045,constant_fertility,female,5yearly,25_29,2.183
925,2045,constant_fertility,male,5yearly,25_29,5.124
925,2045,high_variant,female,5yearly,25_29,2.752
925,2045,high_variant,male,5yearly,25_29,6.501
925,2045,low_variant,female,5yearly,25_29,1.812
925,2045,low_variant,male,5yearly,25_29,4.282
925,2045,medium_variant,female,5yearly,25_29,2.281
925,2045,medium_variant,male,5yearly,25_29,5.39
925,2045,constant_fertility,female,5yearly,30_34,3.358
925,2045,constant_fertility,male,5yearly,30_34,6.592
925,2045,high_variant,female,5yearly,30_34,3.659
925,2045,high_variant,male,5yearly,30_34,7.21
925,2045,low_variant,female,5yearly,30_34,3.165
925,2045,low_variant,male,5yearly,30_34,6.204
925,2045,medium_variant,female,5yearly,30_34,3.411
925,2045,medium_variant,male,5yearly,30_34,6.706
925,2045,constant_fertility,female,5yearly,35_39,5.736
925,2045,constant_fertility,male,5yearly,35_39,9.831
925,2045,high_variant,female,5yearly,35_39,5.736
925,2045,high_variant,male,5yearly,35_39,9.831
925,2045,low_variant,female,5yearly,35_39,5.736
925,2045,low_variant,male,5yearly,35_39,9.831
925,2045,medium_variant,female,5yearly,35_39,5.736
925,2045,medium_variant,male,5yearly,35_39,9.831
925,2045,constant_fertility,female,5yearly,40_44,9.997
925,2045,constant_fertility,male,5yearly,40_44,16.102
925,2045,high_variant,female,5yearly,40_44,9.997
925,2045,high_variant,male,5yearly,40_44,16.102
925,2045,low_variant,female,5yearly,40_44,9.997
925,2045,low_variant,male,5yearly,40_44,16.102
925,2045,medium_variant,female,5yearly,40_44,9.997
925,2045,medium_variant,male,5yearly,40_44,16.102
925,2045,constant_fertility,female,5yearly,45_49,16.595
925,2045,constant_fertility,male,5yearly,45_49,27.111
925,2045,high_variant,female,5yearly,45_49,16.595
925,2045,high_variant,male,5yearly,45_49,27.111
925,2045,low_variant,female,5yearly,45_49,16.595
925,2045,low_variant,male,5yearly,45_49,27.111
925,2045,medium_variant,female,5yearly,45_49,16.595
925,2045,medium_variant,male,5yearly,45_49,27.111
925,2045,constant_fertility,female,5yearly,50_54,26.065
925,2045,constant_fertility,male,5yearly,50_54,45.527
925,2045,high_variant,female,5yearly,50_54,26.065
925,2045,high_variant,male,5yearly,50_54,45.527
925,2045,low_variant,female,5yearly,50_54,26.065
925,2045,low_variant,male,5yearly,50_54,45.527
925,2045,medium_variant,female,5yearly,50_54,26.065
925,2045,medium_variant,male,5yearly,50_54,45.527
925,2045,constant_fertility,female,5yearly,55_59,39.657
925,2045,constant_fertility,male,5yearly,55_59,75.117
925,2045,high_variant,female,5yearly,55_59,39.657
925,2045,high_variant,male,5yearly,55_59,75.117
925,2045,low_variant,female,5yearly,55_59,39.657
925,2045,low_variant,male,5yearly,55_59,75.117
925,2045,medium_variant,female,5yearly,55_59,39.657
925,2045,medium_variant,male,5yearly,55_59,75.116
925,2045,constant_fertility,female,5yearly,60_64,63.144
925,2045,constant_fertility,male,5yearly,60_64,125.048
925,2045,high_variant,female,5yearly,60_64,63.144
925,2045,high_variant,male,5yearly,60_64,125.048
925,2045,low_variant,female,5yearly,60_64,63.144
925,2045,low_variant,male,5yearly,60_64,125.048
925,2045,medium_variant,female,5yearly,60_64,63.144
925,2045,medium_variant,male,5yearly,60_64,125.049
925,2045,constant_fertility,female,5yearly,65_69,110.029
925,2045,constant_fertility,male,5yearly,65_69,213.853
925,2045,high_variant,female,5yearly,65_69,110.029
925,2045,high_variant,male,5yearly,65_69,213.852
925,2045,low_variant,female,5yearly,65_69,110.029
925,2045,low_variant,male,5yearly,65_69,213.852
925,2045,medium_variant,female,5yearly,65_69,110.029
925,2045,medium_variant,male,5yearly,65_69,213.852
925,2045,constant_fertility,female,5yearly,70_74,204.733
925,2045,constant_fertility,male,5yearly,70_74,364.474
925,2045,high_variant,female,5yearly,70_74,204.732
925,2045,high_variant,male,5yearly,70_74,364.473
925,2045,low_variant,female,5yearly,70_74,204.732
925,2045,low_variant,male,5yearly,70_74,364.474
925,2045,medium_variant,female,5yearly,70_74,204.733
925,2045,medium_variant,male,5yearly,70_74,364.471
925,2045,constant_fertility,female,5yearly,75_79,376.312
925,2045,constant_fertility,male,5yearly,75_79,588.867
925,2045,high_variant,female,5yearly,75_79,376.312
925,2045,high_variant,male,5yearly,75_79,588.868
925,2045,low_variant,female,5yearly,75_79,376.311
925,2045,low_variant,male,5yearly,75_79,588.868
925,2045,medium_variant,female,5yearly,75_79,376.311
925,2045,medium_variant,male,5yearly,75_79,588.867
925,2045,constant_fertility,female,5yearly,80_84,656.87
925,2045,constant_fertility,male,5yearly,80_84,860.779
925,2045,high_variant,female,5yearly,80_84,656.869
925,2045,high_variant,male,5yearly,80_84,860.778
925,2045,low_variant,female,5yearly,80_84,656.87
925,2045,low_variant,male,5yearly,80_84,860.776
925,2045,medium_variant,female,5yearly,80_84,656.869
925,2045,medium_variant,male,5yearly,80_84,860.774
925,2045,constant_fertility,female,5yearly,85_89,978.878
925,2045,constant_fertility,male,5yearly,85_89,1015.565
925,2045,high_variant,female,5yearly,85_89,978.874
925,2045,high_variant,male,5yearly,85_89,1015.558
925,2045,low_variant,female,5yearly,85_89,978.872
925,2045,low_variant,male,5yearly,85_89,1015.559
925,2045,medium_variant,female,5yearly,85_89,978.877
925,2045,medium_variant,male,5yearly,85_89,1015.561
925,2045,constant_fertility,female,5yearly,90_94,1072.318
925,2045,constant_fertility,male,5yearly,90_94,831.731
925,2045,high_variant,female,5yearly,90_94,1072.32
925,2045,high_variant,male,5yearly,90_94,831.727
925,2045,low_variant,female,5yearly,90_94,1072.322
925,2045,low_variant,male,5yearly,90_94,831.727
925,2045,medium_variant,female,5yearly,90_94,1072.322
925,2045,medium_variant,male,5yearly,90_94,831.726
925,2045,constant_fertility,female,5yearly,95plus,1136.696
925,2045,constant_fertility,male,5yearly,95plus,547.983
925,2045,high_variant,female,5yearly,95plus,1136.695
925,2045,high_variant,male,5yearly,95plus,547.982
925,2045,low_variant,female,5yearly,95plus,1136.7
925,2045,low_variant,male,5yearly,95plus,547.979
925,2045,medium_variant,female,5yearly,95plus,1136.696
925,2045,medium_variant,male,5yearly,95plus,547.982
925,2050,constant_fertility,female,5yearly,0_4,4.149
925,2050,constant_fertility,male,5yearly,0_4,5.108
925,2050,high_variant,female,5yearly,0_4,7.881
925,2050,high_variant,male,5yearly,0_4,9.674
925,2050,low_variant,female,5yearly,0_4,2.986
925,2050,low_variant,male,5yearly,0_4,3.659
925,2050,medium_variant,female,5yearly,0_4,5.162
925,2050,medium_variant,male,5yearly,0_4,6.329
925,2050,constant_fertility,female,5yearly,5_9,0.395
925,2050,constant_fertility,male,5yearly,5_9,0.554
925,2050,high_variant,female,5yearly,5_9,0.65
925,2050,high_variant,male,5yearly,5_9,0.907
925,2050,low_variant,female,5yearly,5_9,0.305
925,2050,low_variant,male,5yearly,5_9,0.43
925,2050,medium_variant,female,5yearly,5_9,0.469
925,2050,medium_variant,male,5yearly,5_9,0.654
925,2050,constant_fertility,female,5yearly,10_14,0.532
925,2050,constant_fertility,male,5yearly,10_14,0.906
925,2050,high_variant,female,5yearly,10_14,0.821
