region,year,variant,gender,freq,age5yearinterval,totaldeaths
947,2030,medium_variant,male,5yearly,60_64,1605.015
947,2030,constant_fertility,female,5yearly,65_69,1588.209
947,2030,constant_fertility,male,5yearly,65_69,1790.403
947,2030,high_variant,female,5yearly,65_69,1588.214
947,2030,high_variant,male,5yearly,65_69,1790.399
947,2030,low_variant,female,5yearly,65_69,1588.215
947,2030,low_variant,male,5yearly,65_69,1790.409
947,2030,medium_variant,female,5yearly,65_69,1588.214
947,2030,medium_variant,male,5yearly,65_69,1790.407
947,2030,constant_fertility,female,5yearly,70_74,1862.645
947,2030,constant_fertility,male,5yearly,70_74,1888.268
947,2030,high_variant,female,5yearly,70_74,1862.651
947,2030,high_variant,male,5yearly,70_74,1888.271
947,2030,low_variant,female,5yearly,70_74,1862.653
947,2030,low_variant,male,5yearly,70_74,1888.278
947,2030,medium_variant,female,5yearly,70_74,1862.653
947,2030,medium_variant,male,5yearly,70_74,1888.27
947,2030,constant_fertility,female,5yearly,75_79,1916.69
947,2030,constant_fertility,male,5yearly,75_79,1748.262
947,2030,high_variant,female,5yearly,75_79,1916.695
947,2030,high_variant,male,5yearly,75_79,1748.261
947,2030,low_variant,female,5yearly,75_79,1916.707
947,2030,low_variant,male,5yearly,75_79,1748.256
947,2030,medium_variant,female,5yearly,75_79,1916.701
947,2030,medium_variant,male,5yearly,75_79,1748.263
947,2030,constant_fertility,female,5yearly,80_84,1582.376
947,2030,constant_fertility,male,5yearly,80_84,1296.069
947,2030,high_variant,female,5yearly,80_84,1582.377
947,2030,high_variant,male,5yearly,80_84,1296.079
947,2030,low_variant,female,5yearly,80_84,1582.383
947,2030,low_variant,male,5yearly,80_84,1296.078
947,2030,medium_variant,female,5yearly,80_84,1582.383
947,2030,medium_variant,male,5yearly,80_84,1296.077
947,2030,constant_fertility,female,5yearly,85_89,942.463
947,2030,constant_fertility,male,5yearly,85_89,686.434
947,2030,high_variant,female,5yearly,85_89,942.469
947,2030,high_variant,male,5yearly,85_89,686.436
947,2030,low_variant,female,5yearly,85_89,942.473
947,2030,low_variant,male,5yearly,85_89,686.436
947,2030,medium_variant,female,5yearly,85_89,942.467
947,2030,medium_variant,male,5yearly,85_89,686.439
947,2030,constant_fertility,female,5yearly,90_94,379.348
947,2030,constant_fertility,male,5yearly,90_94,237.732
947,2030,high_variant,female,5yearly,90_94,379.347
947,2030,high_variant,male,5yearly,90_94,237.736
947,2030,low_variant,female,5yearly,90_94,379.349
947,2030,low_variant,male,5yearly,90_94,237.739
947,2030,medium_variant,female,5yearly,90_94,379.348
947,2030,medium_variant,male,5yearly,90_94,237.735
947,2030,constant_fertility,female,5yearly,95plus,107.398
947,2030,constant_fertility,male,5yearly,95plus,51.243
947,2030,high_variant,female,5yearly,95plus,107.397
947,2030,high_variant,male,5yearly,95plus,51.246
947,2030,low_variant,female,5yearly,95plus,107.398
947,2030,low_variant,male,5yearly,95plus,51.249
947,2030,medium_variant,female,5yearly,95plus,107.397
947,2030,medium_variant,male,5yearly,95plus,51.247
947,2035,constant_fertility,female,5yearly,0_4,8263.658
947,2035,constant_fertility,male,5yearly,0_4,10167.161
947,2035,high_variant,female,5yearly,0_4,6540.983
947,2035,high_variant,male,5yearly,0_4,8034.047
947,2035,low_variant,female,5yearly,0_4,4906.61
947,2035,low_variant,male,5yearly,0_4,6014.312
947,2035,medium_variant,female,5yearly,0_4,5714.063
947,2035,medium_variant,male,5yearly,0_4,7012.082
947,2035,constant_fertility,female,5yearly,5_9,909.738
947,2035,constant_fertility,male,5yearly,5_9,1040.528
947,2035,high_variant,female,5yearly,5_9,791.955
947,2035,high_variant,male,5yearly,5_9,902.973
947,2035,low_variant,female,5yearly,5_9,624.665
947,2035,low_variant,male,5yearly,5_9,709.458
947,2035,medium_variant,female,5yearly,5_9,708.18
947,2035,medium_variant,male,5yearly,5_9,806.06
947,2035,constant_fertility,female,5yearly,10_14,694.565
947,2035,constant_fertility,male,5yearly,10_14,763.578
947,2035,high_variant,female,5yearly,10_14,638.969
947,2035,high_variant,male,5yearly,10_14,701.3
947,2035,low_variant,female,5yearly,10_14,522.384
947,2035,low_variant,male,5yearly,10_14,571.579
947,2035,medium_variant,female,5yearly,10_14,580.674
947,2035,medium_variant,male,5yearly,10_14,636.44
947,2035,constant_fertility,female,5yearly,15_19,723.881
947,2035,constant_fertility,male,5yearly,15_19,939.263
947,2035,high_variant,female,5yearly,15_19,696.655
947,2035,high_variant,male,5yearly,15_19,902.828
947,2035,low_variant,female,5yearly,15_19,609.032
947,2035,low_variant,male,5yearly,15_19,788.663
947,2035,medium_variant,female,5yearly,15_19,652.843
947,2035,medium_variant,male,5yearly,15_19,845.744
947,2035,constant_fertility,female,5yearly,20_24,880.989
947,2035,constant_fertility,male,5yearly,20_24,1179.08
947,2035,high_variant,female,5yearly,20_24,872.535
947,2035,high_variant,male,5yearly,20_24,1166.628
947,2035,low_variant,female,5yearly,20_24,829.954
947,2035,low_variant,male,5yearly,20_24,1108.051
947,2035,medium_variant,female,5yearly,20_24,851.242
947,2035,medium_variant,male,5yearly,20_24,1137.339
947,2035,constant_fertility,female,5yearly,25_29,976.349
947,2035,constant_fertility,male,5yearly,25_29,1186.299
947,2035,high_variant,female,5yearly,25_29,976.348
947,2035,high_variant,male,5yearly,25_29,1186.301
947,2035,low_variant,female,5yearly,25_29,976.347
947,2035,low_variant,male,5yearly,25_29,1186.305
947,2035,medium_variant,female,5yearly,25_29,976.347
947,2035,medium_variant,male,5yearly,25_29,1186.305
947,2035,constant_fertility,female,5yearly,30_34,1040.666
947,2035,constant_fertility,male,5yearly,30_34,1190.274
947,2035,high_variant,female,5yearly,30_34,1040.668
947,2035,high_variant,male,5yearly,30_34,1190.274
947,2035,low_variant,female,5yearly,30_34,1040.668
947,2035,low_variant,male,5yearly,30_34,1190.276
947,2035,medium_variant,female,5yearly,30_34,1040.667
947,2035,medium_variant,male,5yearly,30_34,1190.274
947,2035,constant_fertility,female,5yearly,35_39,1061.179
947,2035,constant_fertility,male,5yearly,35_39,1236.162
947,2035,high_variant,female,5yearly,35_39,1061.18
947,2035,high_variant,male,5yearly,35_39,1236.161
947,2035,low_variant,female,5yearly,35_39,1061.182
947,2035,low_variant,male,5yearly,35_39,1236.162
947,2035,medium_variant,female,5yearly,35_39,1061.18
947,2035,medium_variant,male,5yearly,35_39,1236.16
947,2035,constant_fertility,female,5yearly,40_44,1031.561
947,2035,constant_fertility,male,5yearly,40_44,1256.827
947,2035,high_variant,female,5yearly,40_44,1031.56
947,2035,high_variant,male,5yearly,40_44,1256.834
947,2035,low_variant,female,5yearly,40_44,1031.563
947,2035,low_variant,male,5yearly,40_44,1256.834
947,2035,medium_variant,female,5yearly,40_44,1031.562
947,2035,medium_variant,male,5yearly,40_44,1256.834
947,2035,constant_fertility,female,5yearly,45_49,1028.812
947,2035,constant_fertility,male,5yearly,45_49,1325.717
947,2035,high_variant,female,5yearly,45_49,1028.817
947,2035,high_variant,male,5yearly,45_49,1325.716
947,2035,low_variant,female,5yearly,45_49,1028.815
947,2035,low_variant,male,5yearly,45_49,1325.718
947,2035,medium_variant,female,5yearly,45_49,1028.813
947,2035,medium_variant,male,5yearly,45_49,1325.719
947,2035,constant_fertility,female,5yearly,50_54,1103.786
947,2035,constant_fertility,male,5yearly,50_54,1465.615
947,2035,high_variant,female,5yearly,50_54,1103.786
947,2035,high_variant,male,5yearly,50_54,1465.619
947,2035,low_variant,female,5yearly,50_54,1103.792
947,2035,low_variant,male,5yearly,50_54,1465.614
947,2035,medium_variant,female,5yearly,50_54,1103.791
947,2035,medium_variant,male,5yearly,50_54,1465.616
947,2035,constant_fertility,female,5yearly,55_59,1238.642
947,2035,constant_fertility,male,5yearly,55_59,1624.34
947,2035,high_variant,female,5yearly,55_59,1238.642
947,2035,high_variant,male,5yearly,55_59,1624.345
947,2035,low_variant,female,5yearly,55_59,1238.644
947,2035,low_variant,male,5yearly,55_59,1624.348
947,2035,medium_variant,female,5yearly,55_59,1238.643
947,2035,medium_variant,male,5yearly,55_59,1624.347
947,2035,constant_fertility,female,5yearly,60_64,1476.437
947,2035,constant_fertility,male,5yearly,60_64,1849.833
947,2035,high_variant,female,5yearly,60_64,1476.442
947,2035,high_variant,male,5yearly,60_64,1849.833
947,2035,low_variant,female,5yearly,60_64,1476.443
947,2035,low_variant,male,5yearly,60_64,1849.836
947,2035,medium_variant,female,5yearly,60_64,1476.441
947,2035,medium_variant,male,5yearly,60_64,1849.835
947,2035,constant_fertility,female,5yearly,65_69,1788.653
947,2035,constant_fertility,male,5yearly,65_69,2069.215
947,2035,high_variant,female,5yearly,65_69,1788.658
947,2035,high_variant,male,5yearly,65_69,2069.216
947,2035,low_variant,female,5yearly,65_69,1788.661
947,2035,low_variant,male,5yearly,65_69,2069.218
947,2035,medium_variant,female,5yearly,65_69,1788.657
947,2035,medium_variant,male,5yearly,65_69,2069.218
947,2035,constant_fertility,female,5yearly,70_74,2078.692
947,2035,constant_fertility,male,5yearly,70_74,2182.146
947,2035,high_variant,female,5yearly,70_74,2078.693
947,2035,high_variant,male,5yearly,70_74,2182.154
947,2035,low_variant,female,5yearly,70_74,2078.696
947,2035,low_variant,male,5yearly,70_74,2182.158
947,2035,medium_variant,female,5yearly,70_74,2078.695
947,2035,medium_variant,male,5yearly,70_74,2182.158
947,2035,constant_fertility,female,5yearly,75_79,2174.158
947,2035,constant_fertility,male,5yearly,75_79,2047.389
947,2035,high_variant,female,5yearly,75_79,2174.162
947,2035,high_variant,male,5yearly,75_79,2047.395
947,2035,low_variant,female,5yearly,75_79,2174.169
947,2035,low_variant,male,5yearly,75_79,2047.399
947,2035,medium_variant,female,5yearly,75_79,2174.168
947,2035,medium_variant,male,5yearly,75_79,2047.397
947,2035,constant_fertility,female,5yearly,80_84,1842.758
947,2035,constant_fertility,male,5yearly,80_84,1534.867
947,2035,high_variant,female,5yearly,80_84,1842.758
947,2035,high_variant,male,5yearly,80_84,1534.869
947,2035,low_variant,female,5yearly,80_84,1842.764
947,2035,low_variant,male,5yearly,80_84,1534.878
947,2035,medium_variant,female,5yearly,80_84,1842.766
947,2035,medium_variant,male,5yearly,80_84,1534.872
947,2035,constant_fertility,female,5yearly,85_89,1131.853
947,2035,constant_fertility,male,5yearly,85_89,825.27
947,2035,high_variant,female,5yearly,85_89,1131.857
947,2035,high_variant,male,5yearly,85_89,825.269
947,2035,low_variant,female,5yearly,85_89,1131.862
947,2035,low_variant,male,5yearly,85_89,825.271
947,2035,medium_variant,female,5yearly,85_89,1131.863
947,2035,medium_variant,male,5yearly,85_89,825.267
947,2035,constant_fertility,female,5yearly,90_94,472.362
947,2035,constant_fertility,male,5yearly,90_94,289.937
947,2035,high_variant,female,5yearly,90_94,472.365
947,2035,high_variant,male,5yearly,90_94,289.937
947,2035,low_variant,female,5yearly,90_94,472.367
947,2035,low_variant,male,5yearly,90_94,289.938
947,2035,medium_variant,female,5yearly,90_94,472.367
947,2035,medium_variant,male,5yearly,90_94,289.938
947,2035,constant_fertility,female,5yearly,95plus,135.523
947,2035,constant_fertility,male,5yearly,95plus,62.479
947,2035,high_variant,female,5yearly,95plus,135.524
947,2035,high_variant,male,5yearly,95plus,62.479
947,2035,low_variant,female,5yearly,95plus,135.524
947,2035,low_variant,male,5yearly,95plus,62.481
947,2035,medium_variant,female,5yearly,95plus,135.524
947,2035,medium_variant,male,5yearly,95plus,62.48
947,2040,constant_fertility,female,5yearly,0_4,8505.958
947,2040,constant_fertility,male,5yearly,0_4,10528.255
947,2040,high_variant,female,5yearly,0_4,6230.171
947,2040,high_variant,male,5yearly,0_4,7696.704
947,2040,low_variant,female,5yearly,0_4,4410.143
947,2040,low_variant,male,5yearly,0_4,5436.822
947,2040,medium_variant,female,5yearly,0_4,5295.42
947,2040,medium_variant,male,5yearly,0_4,6535.903
947,2040,constant_fertility,female,5yearly,5_9,911.347
947,2040,constant_fertility,male,5yearly,5_9,1063.431
947,2040,high_variant,female,5yearly,5_9,740.352
947,2040,high_variant,male,5yearly,5_9,860.857
947,2040,low_variant,female,5yearly,5_9,565.939
947,2040,low_variant,male,5yearly,5_9,655.376
947,2040,medium_variant,female,5yearly,5_9,652.412
947,2040,medium_variant,male,5yearly,5_9,757.237
947,2040,constant_fertility,female,5yearly,10_14,698.995
947,2040,constant_fertility,male,5yearly,10_14,787.501
947,2040,high_variant,female,5yearly,10_14,607.155
947,2040,high_variant,male,5yearly,10_14,682.794
947,2040,low_variant,female,5yearly,10_14,477.074
947,2040,low_variant,male,5yearly,10_14,534.389
947,2040,medium_variant,female,5yearly,10_14,542.003
947,2040,medium_variant,male,5yearly,10_14,608.462
947,2040,constant_fertility,female,5yearly,15_19,744.711
947,2040,constant_fertility,male,5yearly,15_19,996.705
947,2040,high_variant,female,5yearly,15_19,686.42
947,2040,high_variant,male,5yearly,15_19,916.788
947,2040,low_variant,female,5yearly,15_19,561.843
947,2040,low_variant,male,5yearly,15_19,748.84
947,2040,medium_variant,female,5yearly,15_19,624.13
947,2040,medium_variant,male,5yearly,15_19,832.82
947,2040,constant_fertility,female,5yearly,20_24,911.417
947,2040,constant_fertility,male,5yearly,20_24,1256.703
947,2040,high_variant,female,5yearly,20_24,876.917
947,2040,high_variant,male,5yearly,20_24,1205.666
947,2040,low_variant,female,5yearly,20_24,763.927
947,2040,low_variant,male,5yearly,20_24,1048.877
947,2040,medium_variant,female,5yearly,20_24,820.424
947,2040,medium_variant,male,5yearly,20_24,1127.269
947,2040,constant_fertility,female,5yearly,25_29,984.209
947,2040,constant_fertility,male,5yearly,25_29,1232.193
947,2040,high_variant,female,5yearly,25_29,975.386
947,2040,high_variant,male,5yearly,25_29,1219.44
947,2040,low_variant,female,5yearly,25_29,925.215
947,2040,low_variant,male,5yearly,25_29,1155.553
947,2040,medium_variant,female,5yearly,25_29,950.297
947,2040,medium_variant,male,5yearly,25_29,1187.502
947,2040,constant_fertility,female,5yearly,30_34,1030.554
947,2040,constant_fertility,male,5yearly,30_34,1216.193
947,2040,high_variant,female,5yearly,30_34,1030.556
947,2040,high_variant,male,5yearly,30_34,1216.196
947,2040,low_variant,female,5yearly,30_34,1030.557
947,2040,low_variant,male,5yearly,30_34,1216.194
947,2040,medium_variant,female,5yearly,30_34,1030.555
947,2040,medium_variant,male,5yearly,30_34,1216.197
947,2040,constant_fertility,female,5yearly,35_39,1072.052
947,2040,constant_fertility,male,5yearly,35_39,1277.161
947,2040,high_variant,female,5yearly,35_39,1072.054
947,2040,high_variant,male,5yearly,35_39,1277.163
947,2040,low_variant,female,5yearly,35_39,1072.056
947,2040,low_variant,male,5yearly,35_39,1277.165
947,2040,medium_variant,female,5yearly,35_39,1072.058
947,2040,medium_variant,male,5yearly,35_39,1277.162
947,2040,constant_fertility,female,5yearly,40_44,1056.03
947,2040,constant_fertility,male,5yearly,40_44,1312.907
947,2040,high_variant,female,5yearly,40_44,1056.032
947,2040,high_variant,male,5yearly,40_44,1312.911
947,2040,low_variant,female,5yearly,40_44,1056.03
947,2040,low_variant,male,5yearly,40_44,1312.915
947,2040,medium_variant,female,5yearly,40_44,1056.031
947,2040,medium_variant,male,5yearly,40_44,1312.912
947,2040,constant_fertility,female,5yearly,45_49,1063.371
947,2040,constant_fertility,male,5yearly,45_49,1407.432
947,2040,high_variant,female,5yearly,45_49,1063.373
947,2040,high_variant,male,5yearly,45_49,1407.432
947,2040,low_variant,female,5yearly,45_49,1063.374
947,2040,low_variant,male,5yearly,45_49,1407.433
947,2040,medium_variant,female,5yearly,45_49,1063.374
947,2040,medium_variant,male,5yearly,45_49,1407.429
947,2040,constant_fertility,female,5yearly,50_54,1165.018
947,2040,constant_fertility,male,5yearly,50_54,1590.149
947,2040,high_variant,female,5yearly,50_54,1165.023
947,2040,high_variant,male,5yearly,50_54,1590.146
947,2040,low_variant,female,5yearly,50_54,1165.023
947,2040,low_variant,male,5yearly,50_54,1590.151
947,2040,medium_variant,female,5yearly,50_54,1165.02
947,2040,medium_variant,male,5yearly,50_54,1590.15
947,2040,constant_fertility,female,5yearly,55_59,1358.89
947,2040,constant_fertility,male,5yearly,55_59,1834.771
947,2040,high_variant,female,5yearly,55_59,1358.894
947,2040,high_variant,male,5yearly,55_59,1834.771
947,2040,low_variant,female,5yearly,55_59,1358.895
947,2040,low_variant,male,5yearly,55_59,1834.773
947,2040,medium_variant,female,5yearly,55_59,1358.894
947,2040,medium_variant,male,5yearly,55_59,1834.771
947,2040,constant_fertility,female,5yearly,60_64,1679.565
947,2040,constant_fertility,male,5yearly,60_64,2143.948
947,2040,high_variant,female,5yearly,60_64,1679.568
947,2040,high_variant,male,5yearly,60_64,2143.952
947,2040,low_variant,female,5yearly,60_64,1679.572
947,2040,low_variant,male,5yearly,60_64,2143.958
947,2040,medium_variant,female,5yearly,60_64,1679.568
947,2040,medium_variant,male,5yearly,60_64,2143.957
947,2040,constant_fertility,female,5yearly,65_69,2061.244
947,2040,constant_fertility,male,5yearly,65_69,2426.663
947,2040,high_variant,female,5yearly,65_69,2061.247
947,2040,high_variant,male,5yearly,65_69,2426.669
947,2040,low_variant,female,5yearly,65_69,2061.249
947,2040,low_variant,male,5yearly,65_69,2426.67
947,2040,medium_variant,female,5yearly,65_69,2061.252
947,2040,medium_variant,male,5yearly,65_69,2426.669
947,2040,constant_fertility,female,5yearly,70_74,2374.791
947,2040,constant_fertility,male,5yearly,70_74,2562.638
947,2040,high_variant,female,5yearly,70_74,2374.797
947,2040,high_variant,male,5yearly,70_74,2562.643
947,2040,low_variant,female,5yearly,70_74,2374.801
947,2040,low_variant,male,5yearly,70_74,2562.644
947,2040,medium_variant,female,5yearly,70_74,2374.798
947,2040,medium_variant,male,5yearly,70_74,2562.643
947,2040,constant_fertility,female,5yearly,75_79,2466.852
947,2040,constant_fertility,male,5yearly,75_79,2403.855
947,2040,high_variant,female,5yearly,75_79,2466.849
947,2040,high_variant,male,5yearly,75_79,2403.868
947,2040,low_variant,female,5yearly,75_79,2466.856
947,2040,low_variant,male,5yearly,75_79,2403.869
947,2040,medium_variant,female,5yearly,75_79,2466.852
947,2040,medium_variant,male,5yearly,75_79,2403.871
947,2040,constant_fertility,female,5yearly,80_84,2132.953
947,2040,constant_fertility,male,5yearly,80_84,1830.354
947,2040,high_variant,female,5yearly,80_84,2132.957
947,2040,high_variant,male,5yearly,80_84,1830.361
947,2040,low_variant,female,5yearly,80_84,2132.96
947,2040,low_variant,male,5yearly,80_84,1830.367
947,2040,medium_variant,female,5yearly,80_84,2132.96
947,2040,medium_variant,male,5yearly,80_84,1830.357
947,2040,constant_fertility,female,5yearly,85_89,1357.164
947,2040,constant_fertility,male,5yearly,85_89,1002.299
947,2040,high_variant,female,5yearly,85_89,1357.166
947,2040,high_variant,male,5yearly,85_89,1002.307
947,2040,low_variant,female,5yearly,85_89,1357.176
947,2040,low_variant,male,5yearly,85_89,1002.309
947,2040,medium_variant,female,5yearly,85_89,1357.167
947,2040,medium_variant,male,5yearly,85_89,1002.31
947,2040,constant_fertility,female,5yearly,90_94,589.25
947,2040,constant_fertility,male,5yearly,90_94,359.58
947,2040,high_variant,female,5yearly,90_94,589.253
947,2040,high_variant,male,5yearly,90_94,359.581
947,2040,low_variant,female,5yearly,90_94,589.256
947,2040,low_variant,male,5yearly,90_94,359.583
947,2040,medium_variant,female,5yearly,90_94,589.254
947,2040,medium_variant,male,5yearly,90_94,359.582
947,2040,constant_fertility,female,5yearly,95plus,177.195
947,2040,constant_fertility,male,5yearly,95plus,78.578
947,2040,high_variant,female,5yearly,95plus,177.197
947,2040,high_variant,male,5yearly,95plus,78.576
947,2040,low_variant,female,5yearly,95plus,177.197
947,2040,low_variant,male,5yearly,95plus,78.577
947,2040,medium_variant,female,5yearly,95plus,177.196
947,2040,medium_variant,male,5yearly,95plus,78.578
947,2045,constant_fertility,female,5yearly,0_4,8834.887
947,2045,constant_fertility,male,5yearly,0_4,10990.503
947,2045,high_variant,female,5yearly,0_4,5939.606
947,2045,high_variant,male,5yearly,0_4,7372.334
947,2045,low_variant,female,5yearly,0_4,3917.349
947,2045,low_variant,male,5yearly,0_4,4852.068
947,2045,medium_variant,female,5yearly,0_4,4884.654
947,2045,medium_variant,male,5yearly,0_4,6057.381
947,2045,constant_fertility,female,5yearly,5_9,919.203
947,2045,constant_fertility,male,5yearly,5_9,1092.414
947,2045,high_variant,female,5yearly,5_9,692.937
947,2045,high_variant,male,5yearly,5_9,820.482
947,2045,low_variant,female,5yearly,5_9,503.791
947,2045,low_variant,male,5yearly,5_9,593.959
947,2045,medium_variant,female,5yearly,5_9,596.334
947,2045,medium_variant,male,5yearly,5_9,704.749
947,2045,constant_fertility,female,5yearly,10_14,705.071
947,2045,constant_fertility,male,5yearly,10_14,814.578
947,2045,high_variant,female,5yearly,10_14,571.549
947,2045,high_variant,male,5yearly,10_14,659.017
947,2045,low_variant,female,5yearly,10_14,434.825
947,2045,low_variant,male,5yearly,10_14,499.5
947,2045,medium_variant,female,5yearly,10_14,502.571
947,2045,medium_variant,male,5yearly,10_14,578.552
947,2045,constant_fertility,female,5yearly,15_19,766.488
947,2045,constant_fertility,male,5yearly,15_19,1056.897
947,2045,high_variant,female,5yearly,15_19,667.659
947,2045,high_variant,male,5yearly,15_19,918.696
947,2045,low_variant,female,5yearly,15_19,523.87
947,2045,low_variant,male,5yearly,15_19,718.464
947,2045,medium_variant,female,5yearly,15_19,595.651
947,2045,medium_variant,male,5yearly,15_19,818.429
947,2045,constant_fertility,female,5yearly,20_24,944.143
947,2045,constant_fertility,male,5yearly,20_24,1340.968
947,2045,high_variant,female,5yearly,20_24,869.99
947,2045,high_variant,male,5yearly,20_24,1230.881
947,2045,low_variant,female,5yearly,20_24,709.123
947,2045,low_variant,male,5yearly,20_24,1001.536
947,2045,medium_variant,female,5yearly,20_24,789.555
947,2045,medium_variant,male,5yearly,20_24,1116.209
947,2045,constant_fertility,female,5yearly,25_29,1015.59
947,2045,constant_fertility,male,5yearly,25_29,1313.004
947,2045,high_variant,female,5yearly,25_29,978.5
947,2045,high_variant,male,5yearly,25_29,1260.526
947,2045,low_variant,female,5yearly,25_29,848.374
947,2045,low_variant,male,5yearly,25_29,1093.393
947,2045,medium_variant,female,5yearly,25_29,913.436
947,2045,medium_variant,male,5yearly,25_29,1176.959
947,2045,constant_fertility,female,5yearly,30_34,1034.338
947,2045,constant_fertility,male,5yearly,30_34,1261.299
947,2045,high_variant,female,5yearly,30_34,1025.964
947,2045,high_variant,male,5yearly,30_34,1249.34
947,2045,low_variant,female,5yearly,30_34,971.066
947,2045,low_variant,male,5yearly,30_34,1184.014
947,2045,medium_variant,female,5yearly,30_34,998.516
947,2045,medium_variant,male,5yearly,30_34,1216.673
947,2045,constant_fertility,female,5yearly,35_39,1068.112
947,2045,constant_fertility,male,5yearly,35_39,1309.404
947,2045,high_variant,female,5yearly,35_39,1068.11
947,2045,high_variant,male,5yearly,35_39,1309.408
947,2045,low_variant,female,5yearly,35_39,1068.108
947,2045,low_variant,male,5yearly,35_39,1309.409
947,2045,medium_variant,female,5yearly,35_39,1068.113
947,2045,medium_variant,male,5yearly,35_39,1309.403
947,2045,constant_fertility,female,5yearly,40_44,1087.507
947,2045,constant_fertility,male,5yearly,40_44,1374.411
947,2045,high_variant,female,5yearly,40_44,1087.51
947,2045,high_variant,male,5yearly,40_44,1374.412
947,2045,low_variant,female,5yearly,40_44,1087.509
947,2045,low_variant,male,5yearly,40_44,1374.413
947,2045,medium_variant,female,5yearly,40_44,1087.509
947,2045,medium_variant,male,5yearly,40_44,1374.412
947,2045,constant_fertility,female,5yearly,45_49,1118.262
947,2045,constant_fertility,male,5yearly,45_49,1504.755
947,2045,high_variant,female,5yearly,45_49,1118.266
947,2045,high_variant,male,5yearly,45_49,1504.756
947,2045,low_variant,female,5yearly,45_49,1118.266
947,2045,low_variant,male,5yearly,45_49,1504.758
947,2045,medium_variant,female,5yearly,45_49,1118.264
947,2045,medium_variant,male,5yearly,45_49,1504.758
947,2045,constant_fertility,female,5yearly,50_54,1236.119
947,2045,constant_fertility,male,5yearly,50_54,1727.795
947,2045,high_variant,female,5yearly,50_54,1236.119
947,2045,high_variant,male,5yearly,50_54,1727.8
947,2045,low_variant,female,5yearly,50_54,1236.118
947,2045,low_variant,male,5yearly,50_54,1727.801
947,2045,medium_variant,female,5yearly,50_54,1236.118
947,2045,medium_variant,male,5yearly,50_54,1727.801
947,2045,constant_fertility,female,5yearly,55_59,1461.507
947,2045,constant_fertility,male,5yearly,55_59,2026.029
947,2045,high_variant,female,5yearly,55_59,1461.511
947,2045,high_variant,male,5yearly,55_59,2026.03
947,2045,low_variant,female,5yearly,55_59,1461.51
947,2045,low_variant,male,5yearly,55_59,2026.033
947,2045,medium_variant,female,5yearly,55_59,1461.51
947,2045,medium_variant,male,5yearly,55_59,2026.034
947,2045,constant_fertility,female,5yearly,60_64,1869.679
947,2045,constant_fertility,male,5yearly,60_64,2455.333
947,2045,high_variant,female,5yearly,60_64,1869.679
947,2045,high_variant,male,5yearly,60_64,2455.34
947,2045,low_variant,female,5yearly,60_64,1869.683
947,2045,low_variant,male,5yearly,60_64,2455.339
947,2045,medium_variant,female,5yearly,60_64,1869.684
947,2045,medium_variant,male,5yearly,60_64,2455.339
947,2045,constant_fertility,female,5yearly,65_69,2379.941
947,2045,constant_fertility,male,5yearly,65_69,2847
947,2045,high_variant,female,5yearly,65_69,2379.943
947,2045,high_variant,male,5yearly,65_69,2847.006
947,2045,low_variant,female,5yearly,65_69,2379.947
947,2045,low_variant,male,5yearly,65_69,2847.008
947,2045,medium_variant,female,5yearly,65_69,2379.945
947,2045,medium_variant,male,5yearly,65_69,2847.009
947,2045,constant_fertility,female,5yearly,70_74,2780.855
947,2045,constant_fertility,male,5yearly,70_74,3044.904
947,2045,high_variant,female,5yearly,70_74,2780.859
947,2045,high_variant,male,5yearly,70_74,3044.911
947,2045,low_variant,female,5yearly,70_74,2780.865
947,2045,low_variant,male,5yearly,70_74,3044.91
947,2045,medium_variant,female,5yearly,70_74,2780.86
947,2045,medium_variant,male,5yearly,70_74,3044.915
947,2045,constant_fertility,female,5yearly,75_79,2873.522
947,2045,constant_fertility,male,5yearly,75_79,2869.368
947,2045,high_variant,female,5yearly,75_79,2873.529
947,2045,high_variant,male,5yearly,75_79,2869.375
947,2045,low_variant,female,5yearly,75_79,2873.538
947,2045,low_variant,male,5yearly,75_79,2869.369
947,2045,medium_variant,female,5yearly,75_79,2873.531
947,2045,medium_variant,male,5yearly,75_79,2869.369
947,2045,constant_fertility,female,5yearly,80_84,2476.633
947,2045,constant_fertility,male,5yearly,80_84,2190.904
947,2045,high_variant,female,5yearly,80_84,2476.64
947,2045,high_variant,male,5yearly,80_84,2190.909
947,2045,low_variant,female,5yearly,80_84,2476.638
947,2045,low_variant,male,5yearly,80_84,2190.915
947,2045,medium_variant,female,5yearly,80_84,2476.637
947,2045,medium_variant,male,5yearly,80_84,2190.91
947,2045,constant_fertility,female,5yearly,85_89,1617.404
947,2045,constant_fertility,male,5yearly,85_89,1224.503
947,2045,high_variant,female,5yearly,85_89,1617.407
947,2045,high_variant,male,5yearly,85_89,1224.506
947,2045,low_variant,female,5yearly,85_89,1617.413
947,2045,low_variant,male,5yearly,85_89,1224.513
947,2045,medium_variant,female,5yearly,85_89,1617.41
947,2045,medium_variant,male,5yearly,85_89,1224.509
947,2045,constant_fertility,female,5yearly,90_94,734.153
947,2045,constant_fertility,male,5yearly,90_94,449.73
947,2045,high_variant,female,5yearly,90_94,734.159
947,2045,high_variant,male,5yearly,90_94,449.733
947,2045,low_variant,female,5yearly,90_94,734.163
947,2045,low_variant,male,5yearly,90_94,449.73
947,2045,medium_variant,female,5yearly,90_94,734.16
