region,year,variant,gender,freq,age5yearinterval,totaldeaths
913,2030,High_variant,female,5yearly,50_54,127.778
913,2030,High_variant,male,5yearly,50_54,154.198
913,2030,Low_variant,female,5yearly,50_54,127.777
913,2030,Low_variant,male,5yearly,50_54,154.197
913,2030,Medium_variant,female,5yearly,50_54,127.778
913,2030,Medium_variant,male,5yearly,50_54,154.196
913,2030,Constant_fertility,female,5yearly,55_59,107.84
913,2030,Constant_fertility,male,5yearly,55_59,150.305
913,2030,High_variant,female,5yearly,55_59,107.839
913,2030,High_variant,male,5yearly,55_59,150.307
913,2030,Low_variant,female,5yearly,55_59,107.838
913,2030,Low_variant,male,5yearly,55_59,150.304
913,2030,Medium_variant,female,5yearly,55_59,107.838
913,2030,Medium_variant,male,5yearly,55_59,150.306
913,2030,Constant_fertility,female,5yearly,60_64,112.767
913,2030,Constant_fertility,male,5yearly,60_64,178.911
913,2030,High_variant,female,5yearly,60_64,112.768
913,2030,High_variant,male,5yearly,60_64,178.911
913,2030,Low_variant,female,5yearly,60_64,112.766
913,2030,Low_variant,male,5yearly,60_64,178.909
913,2030,Medium_variant,female,5yearly,60_64,112.767
913,2030,Medium_variant,male,5yearly,60_64,178.91
913,2030,Constant_fertility,female,5yearly,65_69,135.262
913,2030,Constant_fertility,male,5yearly,65_69,196.7
913,2030,High_variant,female,5yearly,65_69,135.262
913,2030,High_variant,male,5yearly,65_69,196.7
913,2030,Low_variant,female,5yearly,65_69,135.26
913,2030,Low_variant,male,5yearly,65_69,196.698
913,2030,Medium_variant,female,5yearly,65_69,135.261
913,2030,Medium_variant,male,5yearly,65_69,196.7
913,2030,Constant_fertility,female,5yearly,70_74,161.16
913,2030,Constant_fertility,male,5yearly,70_74,178.8
913,2030,High_variant,female,5yearly,70_74,161.161
913,2030,High_variant,male,5yearly,70_74,178.8
913,2030,Low_variant,female,5yearly,70_74,161.159
913,2030,Low_variant,male,5yearly,70_74,178.798
913,2030,Medium_variant,female,5yearly,70_74,161.16
913,2030,Medium_variant,male,5yearly,70_74,178.799
913,2030,Constant_fertility,female,5yearly,75_79,173.284
913,2030,Constant_fertility,male,5yearly,75_79,133.962
913,2030,High_variant,female,5yearly,75_79,173.285
913,2030,High_variant,male,5yearly,75_79,133.96
913,2030,Low_variant,female,5yearly,75_79,173.287
913,2030,Low_variant,male,5yearly,75_79,133.954
913,2030,Medium_variant,female,5yearly,75_79,173.284
913,2030,Medium_variant,male,5yearly,75_79,133.96
913,2030,Constant_fertility,female,5yearly,80_84,163.208
913,2030,Constant_fertility,male,5yearly,80_84,81.885
913,2030,High_variant,female,5yearly,80_84,163.208
913,2030,High_variant,male,5yearly,80_84,81.886
913,2030,Low_variant,female,5yearly,80_84,163.207
913,2030,Low_variant,male,5yearly,80_84,81.885
913,2030,Medium_variant,female,5yearly,80_84,163.207
913,2030,Medium_variant,male,5yearly,80_84,81.885
913,2030,Constant_fertility,female,5yearly,85_89,119.119
913,2030,Constant_fertility,male,5yearly,85_89,41.21
913,2030,High_variant,female,5yearly,85_89,119.119
913,2030,High_variant,male,5yearly,85_89,41.21
913,2030,Low_variant,female,5yearly,85_89,119.118
913,2030,Low_variant,male,5yearly,85_89,41.209
913,2030,Medium_variant,female,5yearly,85_89,119.119
913,2030,Medium_variant,male,5yearly,85_89,41.209
913,2030,Constant_fertility,female,5yearly,90_94,62.958
913,2030,Constant_fertility,male,5yearly,90_94,17.909
913,2030,High_variant,female,5yearly,90_94,62.958
913,2030,High_variant,male,5yearly,90_94,17.91
913,2030,Low_variant,female,5yearly,90_94,62.957
913,2030,Low_variant,male,5yearly,90_94,17.91
913,2030,Medium_variant,female,5yearly,90_94,62.958
913,2030,Medium_variant,male,5yearly,90_94,17.908
913,2030,Constant_fertility,female,5yearly,95plus,26.66
913,2030,Constant_fertility,male,5yearly,95plus,5.704
913,2030,High_variant,female,5yearly,95plus,26.66
913,2030,High_variant,male,5yearly,95plus,5.704
913,2030,Low_variant,female,5yearly,95plus,26.66
913,2030,Low_variant,male,5yearly,95plus,5.704
913,2030,Medium_variant,female,5yearly,95plus,26.66
913,2030,Medium_variant,male,5yearly,95plus,5.704
913,2035,Constant_fertility,female,5yearly,0_4,97.512
913,2035,Constant_fertility,male,5yearly,0_4,115.369
913,2035,High_variant,female,5yearly,0_4,98.589
913,2035,High_variant,male,5yearly,0_4,116.036
913,2035,Low_variant,female,5yearly,0_4,56.937
913,2035,Low_variant,male,5yearly,0_4,67.25
913,2035,Medium_variant,female,5yearly,0_4,77.33
913,2035,Medium_variant,male,5yearly,0_4,91.138
913,2035,Constant_fertility,female,5yearly,5_9,6.766
913,2035,Constant_fertility,male,5yearly,5_9,9.587
913,2035,High_variant,female,5yearly,5_9,7.048
913,2035,High_variant,male,5yearly,5_9,9.993
913,2035,Low_variant,female,5yearly,5_9,4.382
913,2035,Low_variant,male,5yearly,5_9,6.208
913,2035,Medium_variant,female,5yearly,5_9,5.713
913,2035,Medium_variant,male,5yearly,5_9,8.098
913,2035,Constant_fertility,female,5yearly,10_14,8.36
913,2035,Constant_fertility,male,5yearly,10_14,12.038
913,2035,High_variant,female,5yearly,10_14,8.841
913,2035,High_variant,male,5yearly,10_14,12.738
913,2035,Low_variant,female,5yearly,10_14,5.912
913,2035,Low_variant,male,5yearly,10_14,8.51
913,2035,Medium_variant,female,5yearly,10_14,7.376
913,2035,Medium_variant,male,5yearly,10_14,10.623
913,2035,Constant_fertility,female,5yearly,15_19,12.247
913,2035,Constant_fertility,male,5yearly,15_19,16.259
913,2035,High_variant,female,5yearly,15_19,12.9
913,2035,High_variant,male,5yearly,15_19,17.125
913,2035,Low_variant,female,5yearly,15_19,9.796
913,2035,Low_variant,male,5yearly,15_19,12.969
913,2035,Medium_variant,female,5yearly,15_19,11.348
913,2035,Medium_variant,male,5yearly,15_19,15.046
913,2035,Constant_fertility,female,5yearly,20_24,27.985
913,2035,Constant_fertility,male,5yearly,20_24,27.655
913,2035,High_variant,female,5yearly,20_24,28.456
913,2035,High_variant,male,5yearly,20_24,28.245
913,2035,Low_variant,female,5yearly,20_24,26.553
913,2035,Low_variant,male,5yearly,20_24,25.858
913,2035,Medium_variant,female,5yearly,20_24,27.504
913,2035,Medium_variant,male,5yearly,20_24,27.052
913,2035,Constant_fertility,female,5yearly,25_29,66.557
913,2035,Constant_fertility,male,5yearly,25_29,53.39
913,2035,High_variant,female,5yearly,25_29,66.556
913,2035,High_variant,male,5yearly,25_29,53.391
913,2035,Low_variant,female,5yearly,25_29,66.556
913,2035,Low_variant,male,5yearly,25_29,53.39
913,2035,Medium_variant,female,5yearly,25_29,66.555
913,2035,Medium_variant,male,5yearly,25_29,53.392
913,2035,Constant_fertility,female,5yearly,30_34,115.53
913,2035,Constant_fertility,male,5yearly,30_34,90.134
913,2035,High_variant,female,5yearly,30_34,115.531
913,2035,High_variant,male,5yearly,30_34,90.133
913,2035,Low_variant,female,5yearly,30_34,115.529
913,2035,Low_variant,male,5yearly,30_34,90.133
913,2035,Medium_variant,female,5yearly,30_34,115.529
913,2035,Medium_variant,male,5yearly,30_34,90.134
913,2035,Constant_fertility,female,5yearly,35_39,145.127
913,2035,Constant_fertility,male,5yearly,35_39,131.86
913,2035,High_variant,female,5yearly,35_39,145.126
913,2035,High_variant,male,5yearly,35_39,131.86
913,2035,Low_variant,female,5yearly,35_39,145.126
913,2035,Low_variant,male,5yearly,35_39,131.858
913,2035,Medium_variant,female,5yearly,35_39,145.126
913,2035,Medium_variant,male,5yearly,35_39,131.858
913,2035,Constant_fertility,female,5yearly,40_44,148.675
913,2035,Constant_fertility,male,5yearly,40_44,157.227
913,2035,High_variant,female,5yearly,40_44,148.674
913,2035,High_variant,male,5yearly,40_44,157.229
913,2035,Low_variant,female,5yearly,40_44,148.674
913,2035,Low_variant,male,5yearly,40_44,157.225
913,2035,Medium_variant,female,5yearly,40_44,148.674
913,2035,Medium_variant,male,5yearly,40_44,157.229
913,2035,Constant_fertility,female,5yearly,45_49,141.499
913,2035,Constant_fertility,male,5yearly,45_49,166.779
913,2035,High_variant,female,5yearly,45_49,141.499
913,2035,High_variant,male,5yearly,45_49,166.778
913,2035,Low_variant,female,5yearly,45_49,141.497
913,2035,Low_variant,male,5yearly,45_49,166.778
913,2035,Medium_variant,female,5yearly,45_49,141.497
913,2035,Medium_variant,male,5yearly,45_49,166.778
913,2035,Constant_fertility,female,5yearly,50_54,128.678
913,2035,Constant_fertility,male,5yearly,50_54,169.285
913,2035,High_variant,female,5yearly,50_54,128.678
913,2035,High_variant,male,5yearly,50_54,169.285
913,2035,Low_variant,female,5yearly,50_54,128.677
913,2035,Low_variant,male,5yearly,50_54,169.283
913,2035,Medium_variant,female,5yearly,50_54,128.678
913,2035,Medium_variant,male,5yearly,50_54,169.284
913,2035,Constant_fertility,female,5yearly,55_59,113.98
913,2035,Constant_fertility,male,5yearly,55_59,160.802
913,2035,High_variant,female,5yearly,55_59,113.98
913,2035,High_variant,male,5yearly,55_59,160.801
913,2035,Low_variant,female,5yearly,55_59,113.979
913,2035,Low_variant,male,5yearly,55_59,160.799
913,2035,Medium_variant,female,5yearly,55_59,113.979
913,2035,Medium_variant,male,5yearly,55_59,160.801
913,2035,Constant_fertility,female,5yearly,60_64,114.548
913,2035,Constant_fertility,male,5yearly,60_64,174.807
913,2035,High_variant,female,5yearly,60_64,114.55
913,2035,High_variant,male,5yearly,60_64,174.805
913,2035,Low_variant,female,5yearly,60_64,114.547
913,2035,Low_variant,male,5yearly,60_64,174.806
913,2035,Medium_variant,female,5yearly,60_64,114.548
913,2035,Medium_variant,male,5yearly,60_64,174.807
913,2035,Constant_fertility,female,5yearly,65_69,132.066
913,2035,Constant_fertility,male,5yearly,65_69,202.161
913,2035,High_variant,female,5yearly,65_69,132.067
913,2035,High_variant,male,5yearly,65_69,202.159
913,2035,Low_variant,female,5yearly,65_69,132.066
913,2035,Low_variant,male,5yearly,65_69,202.157
913,2035,Medium_variant,female,5yearly,65_69,132.066
913,2035,Medium_variant,male,5yearly,65_69,202.159
913,2035,Constant_fertility,female,5yearly,70_74,159.648
913,2035,Constant_fertility,male,5yearly,70_74,203.85
913,2035,High_variant,female,5yearly,70_74,159.649
913,2035,High_variant,male,5yearly,70_74,203.849
913,2035,Low_variant,female,5yearly,70_74,159.647
913,2035,Low_variant,male,5yearly,70_74,203.847
913,2035,Medium_variant,female,5yearly,70_74,159.648
913,2035,Medium_variant,male,5yearly,70_74,203.847
913,2035,Constant_fertility,female,5yearly,75_79,184.146
913,2035,Constant_fertility,male,5yearly,75_79,165.57
913,2035,High_variant,female,5yearly,75_79,184.145
913,2035,High_variant,male,5yearly,75_79,165.574
913,2035,Low_variant,female,5yearly,75_79,184.145
913,2035,Low_variant,male,5yearly,75_79,165.568
913,2035,Medium_variant,female,5yearly,75_79,184.147
913,2035,Medium_variant,male,5yearly,75_79,165.57
913,2035,Constant_fertility,female,5yearly,80_84,184.93
913,2035,Constant_fertility,male,5yearly,80_84,106.887
913,2035,High_variant,female,5yearly,80_84,184.927
913,2035,High_variant,male,5yearly,80_84,106.89
913,2035,Low_variant,female,5yearly,80_84,184.926
913,2035,Low_variant,male,5yearly,80_84,106.889
913,2035,Medium_variant,female,5yearly,80_84,184.929
913,2035,Medium_variant,male,5yearly,80_84,106.887
913,2035,Constant_fertility,female,5yearly,85_89,143.517
913,2035,Constant_fertility,male,5yearly,85_89,52.799
913,2035,High_variant,female,5yearly,85_89,143.517
913,2035,High_variant,male,5yearly,85_89,52.799
913,2035,Low_variant,female,5yearly,85_89,143.516
913,2035,Low_variant,male,5yearly,85_89,52.798
913,2035,Medium_variant,female,5yearly,85_89,143.517
913,2035,Medium_variant,male,5yearly,85_89,52.798
913,2035,Constant_fertility,female,5yearly,90_94,76.39
913,2035,Constant_fertility,male,5yearly,90_94,18.298
913,2035,High_variant,female,5yearly,90_94,76.39
913,2035,High_variant,male,5yearly,90_94,18.298
913,2035,Low_variant,female,5yearly,90_94,76.39
913,2035,Low_variant,male,5yearly,90_94,18.297
913,2035,Medium_variant,female,5yearly,90_94,76.39
913,2035,Medium_variant,male,5yearly,90_94,18.297
913,2035,Constant_fertility,female,5yearly,95plus,31.582
913,2035,Constant_fertility,male,5yearly,95plus,5.348
913,2035,High_variant,female,5yearly,95plus,31.583
913,2035,High_variant,male,5yearly,95plus,5.347
913,2035,Low_variant,female,5yearly,95plus,31.582
913,2035,Low_variant,male,5yearly,95plus,5.348
913,2035,Medium_variant,female,5yearly,95plus,31.582
913,2035,Medium_variant,male,5yearly,95plus,5.348
913,2040,Constant_fertility,female,5yearly,0_4,93.477
913,2040,Constant_fertility,male,5yearly,0_4,104.99
913,2040,High_variant,female,5yearly,0_4,93.78
913,2040,High_variant,male,5yearly,0_4,104.463
913,2040,Low_variant,female,5yearly,0_4,49.025
913,2040,Low_variant,male,5yearly,0_4,54.87
913,2040,Medium_variant,female,5yearly,0_4,70.246
913,2040,Medium_variant,male,5yearly,0_4,78.393
913,2040,Constant_fertility,female,5yearly,5_9,6.003
913,2040,Constant_fertility,male,5yearly,5_9,8.169
913,2040,High_variant,female,5yearly,5_9,6.088
913,2040,High_variant,male,5yearly,5_9,8.284
913,2040,Low_variant,female,5yearly,5_9,3.633
913,2040,Low_variant,male,5yearly,5_9,4.947
913,2040,Medium_variant,female,5yearly,5_9,4.844
913,2040,Medium_variant,male,5yearly,5_9,6.598
913,2040,Constant_fertility,female,5yearly,10_14,7.094
913,2040,Constant_fertility,male,5yearly,10_14,10.141
913,2040,High_variant,female,5yearly,10_14,7.392
913,2040,High_variant,male,5yearly,10_14,10.564
913,2040,Low_variant,female,5yearly,10_14,4.583
913,2040,Low_variant,male,5yearly,10_14,6.552
913,2040,Medium_variant,female,5yearly,10_14,5.985
913,2040,Medium_variant,male,5yearly,10_14,8.554
913,2040,Constant_fertility,female,5yearly,15_19,10.858
913,2040,Constant_fertility,male,5yearly,15_19,14.274
913,2040,High_variant,female,5yearly,15_19,11.475
913,2040,High_variant,male,5yearly,15_19,15.067
913,2040,Low_variant,female,5yearly,15_19,7.662
913,2040,Low_variant,male,5yearly,15_19,10.045
913,2040,Medium_variant,female,5yearly,15_19,9.568
913,2040,Medium_variant,male,5yearly,15_19,12.557
913,2040,Constant_fertility,female,5yearly,20_24,24.737
913,2040,Constant_fertility,male,5yearly,20_24,24.319
913,2040,High_variant,female,5yearly,20_24,26.038
913,2040,High_variant,male,5yearly,20_24,25.605
913,2040,Low_variant,female,5yearly,20_24,20.13
913,2040,Low_variant,male,5yearly,20_24,19.545
913,2040,Medium_variant,female,5yearly,20_24,23.084
913,2040,Medium_variant,male,5yearly,20_24,22.576
913,2040,Constant_fertility,female,5yearly,25_29,56.632
913,2040,Constant_fertility,male,5yearly,25_29,44.567
913,2040,High_variant,female,5yearly,25_29,57.839
913,2040,High_variant,male,5yearly,25_29,45.576
913,2040,Low_variant,female,5yearly,25_29,53.064
913,2040,Low_variant,male,5yearly,25_29,41.573
913,2040,Medium_variant,female,5yearly,25_29,55.451
913,2040,Medium_variant,male,5yearly,25_29,43.574
913,2040,Constant_fertility,female,5yearly,30_34,101.259
913,2040,Constant_fertility,male,5yearly,30_34,79.231
913,2040,High_variant,female,5yearly,30_34,101.26
913,2040,High_variant,male,5yearly,30_34,79.23
913,2040,Low_variant,female,5yearly,30_34,101.259
913,2040,Low_variant,male,5yearly,30_34,79.23
913,2040,Medium_variant,female,5yearly,30_34,101.259
913,2040,Medium_variant,male,5yearly,30_34,79.23
913,2040,Constant_fertility,female,5yearly,35_39,129.951
913,2040,Constant_fertility,male,5yearly,35_39,111.902
913,2040,High_variant,female,5yearly,35_39,129.951
913,2040,High_variant,male,5yearly,35_39,111.903
913,2040,Low_variant,female,5yearly,35_39,129.952
913,2040,Low_variant,male,5yearly,35_39,111.899
913,2040,Medium_variant,female,5yearly,35_39,129.953
913,2040,Medium_variant,male,5yearly,35_39,111.899
913,2040,Constant_fertility,female,5yearly,40_44,128.15
913,2040,Constant_fertility,male,5yearly,40_44,133.042
913,2040,High_variant,female,5yearly,40_44,128.15
913,2040,High_variant,male,5yearly,40_44,133.042
913,2040,Low_variant,female,5yearly,40_44,128.149
913,2040,Low_variant,male,5yearly,40_44,133.041
913,2040,Medium_variant,female,5yearly,40_44,128.149
913,2040,Medium_variant,male,5yearly,40_44,133.042
913,2040,Constant_fertility,female,5yearly,45_49,121.035
913,2040,Constant_fertility,male,5yearly,45_49,151.005
913,2040,High_variant,female,5yearly,45_49,121.035
913,2040,High_variant,male,5yearly,45_49,151.006
913,2040,Low_variant,female,5yearly,45_49,121.034
913,2040,Low_variant,male,5yearly,45_49,151.005
913,2040,Medium_variant,female,5yearly,45_49,121.034
913,2040,Medium_variant,male,5yearly,45_49,151.004
913,2040,Constant_fertility,female,5yearly,50_54,117.575
913,2040,Constant_fertility,male,5yearly,50_54,165.394
913,2040,High_variant,female,5yearly,50_54,117.575
913,2040,High_variant,male,5yearly,50_54,165.395
913,2040,Low_variant,female,5yearly,50_54,117.574
913,2040,Low_variant,male,5yearly,50_54,165.392
913,2040,Medium_variant,female,5yearly,50_54,117.574
913,2040,Medium_variant,male,5yearly,50_54,165.394
913,2040,Constant_fertility,female,5yearly,55_59,117.495
913,2040,Constant_fertility,male,5yearly,55_59,183.621
913,2040,High_variant,female,5yearly,55_59,117.495
913,2040,High_variant,male,5yearly,55_59,183.621
913,2040,Low_variant,female,5yearly,55_59,117.493
913,2040,Low_variant,male,5yearly,55_59,183.62
913,2040,Medium_variant,female,5yearly,55_59,117.495
913,2040,Medium_variant,male,5yearly,55_59,183.619
913,2040,Constant_fertility,female,5yearly,60_64,123.572
913,2040,Constant_fertility,male,5yearly,60_64,192.864
913,2040,High_variant,female,5yearly,60_64,123.572
913,2040,High_variant,male,5yearly,60_64,192.864
913,2040,Low_variant,female,5yearly,60_64,123.571
913,2040,Low_variant,male,5yearly,60_64,192.862
913,2040,Medium_variant,female,5yearly,60_64,123.572
913,2040,Medium_variant,male,5yearly,60_64,192.862
913,2040,Constant_fertility,female,5yearly,65_69,136.235
913,2040,Constant_fertility,male,5yearly,65_69,201.897
913,2040,High_variant,female,5yearly,65_69,136.235
913,2040,High_variant,male,5yearly,65_69,201.898
913,2040,Low_variant,female,5yearly,65_69,136.233
913,2040,Low_variant,male,5yearly,65_69,201.896
913,2040,Medium_variant,female,5yearly,65_69,136.234
913,2040,Medium_variant,male,5yearly,65_69,201.897
913,2040,Constant_fertility,female,5yearly,70_74,157.868
913,2040,Constant_fertility,male,5yearly,70_74,213.511
913,2040,High_variant,female,5yearly,70_74,157.87
913,2040,High_variant,male,5yearly,70_74,213.511
913,2040,Low_variant,female,5yearly,70_74,157.868
913,2040,Low_variant,male,5yearly,70_74,213.508
913,2040,Medium_variant,female,5yearly,70_74,157.869
913,2040,Medium_variant,male,5yearly,70_74,213.508
913,2040,Constant_fertility,female,5yearly,75_79,184.943
913,2040,Constant_fertility,male,5yearly,75_79,192.294
913,2040,High_variant,female,5yearly,75_79,184.942
913,2040,High_variant,male,5yearly,75_79,192.293
913,2040,Low_variant,female,5yearly,75_79,184.939
913,2040,Low_variant,male,5yearly,75_79,192.292
913,2040,Medium_variant,female,5yearly,75_79,184.94
913,2040,Medium_variant,male,5yearly,75_79,192.296
913,2040,Constant_fertility,female,5yearly,80_84,200.401
913,2040,Constant_fertility,male,5yearly,80_84,135.191
913,2040,High_variant,female,5yearly,80_84,200.402
913,2040,High_variant,male,5yearly,80_84,135.192
913,2040,Low_variant,female,5yearly,80_84,200.399
913,2040,Low_variant,male,5yearly,80_84,135.191
913,2040,Medium_variant,female,5yearly,80_84,200.402
913,2040,Medium_variant,male,5yearly,80_84,135.19
913,2040,Constant_fertility,female,5yearly,85_89,167.201
913,2040,Constant_fertility,male,5yearly,85_89,70.703
913,2040,High_variant,female,5yearly,85_89,167.202
913,2040,High_variant,male,5yearly,85_89,70.702
913,2040,Low_variant,female,5yearly,85_89,167.201
913,2040,Low_variant,male,5yearly,85_89,70.7
913,2040,Medium_variant,female,5yearly,85_89,167.201
913,2040,Medium_variant,male,5yearly,85_89,70.702
913,2040,Constant_fertility,female,5yearly,90_94,95.311
913,2040,Constant_fertility,male,5yearly,90_94,24.361
913,2040,High_variant,female,5yearly,90_94,95.311
913,2040,High_variant,male,5yearly,90_94,24.361
913,2040,Low_variant,female,5yearly,90_94,95.31
913,2040,Low_variant,male,5yearly,90_94,24.361
913,2040,Medium_variant,female,5yearly,90_94,95.31
913,2040,Medium_variant,male,5yearly,90_94,24.361
913,2040,Constant_fertility,female,5yearly,95plus,39.964
913,2040,Constant_fertility,male,5yearly,95plus,5.57
913,2040,High_variant,female,5yearly,95plus,39.964
913,2040,High_variant,male,5yearly,95plus,5.57
913,2040,Low_variant,female,5yearly,95plus,39.964
913,2040,Low_variant,male,5yearly,95plus,5.57
913,2040,Medium_variant,female,5yearly,95plus,39.964
913,2040,Medium_variant,male,5yearly,95plus,5.57
913,2045,Constant_fertility,female,5yearly,0_4,89.839
913,2045,Constant_fertility,male,5yearly,0_4,98.329
913,2045,High_variant,female,5yearly,0_4,89.599
913,2045,High_variant,male,5yearly,0_4,97.002
913,2045,Low_variant,female,5yearly,0_4,41.342
913,2045,Low_variant,male,5yearly,0_4,45.016
913,2045,Medium_variant,female,5yearly,0_4,63.479
913,2045,Medium_variant,male,5yearly,0_4,68.879
913,2045,Constant_fertility,female,5yearly,5_9,5.383
913,2045,Constant_fertility,male,5yearly,5_9,7.215
913,2045,High_variant,female,5yearly,5_9,5.373
913,2045,High_variant,male,5yearly,5_9,7.2
913,2045,Low_variant,female,5yearly,5_9,2.967
913,2045,Low_variant,male,5yearly,5_9,3.981
913,2045,Medium_variant,female,5yearly,5_9,4.124
913,2045,Medium_variant,male,5yearly,5_9,5.533
913,2045,Constant_fertility,female,5yearly,10_14,5.957
913,2045,Constant_fertility,male,5yearly,10_14,8.686
913,2045,High_variant,female,5yearly,10_14,6.044
913,2045,High_variant,male,5yearly,10_14,8.812
913,2045,Low_variant,female,5yearly,10_14,3.596
913,2045,Low_variant,male,5yearly,10_14,5.243
913,2045,Medium_variant,female,5yearly,10_14,4.805
913,2045,Medium_variant,male,5yearly,10_14,7.003
913,2045,Constant_fertility,female,5yearly,15_19,9.552
913,2045,Constant_fertility,male,5yearly,15_19,12.77
913,2045,High_variant,female,5yearly,15_19,9.939
913,2045,High_variant,male,5yearly,15_19,13.259
913,2045,Low_variant,female,5yearly,15_19,6.168
913,2045,Low_variant,male,5yearly,15_19,8.234
913,2045,Medium_variant,female,5yearly,15_19,8.05
913,2045,Medium_variant,male,5yearly,15_19,10.74
913,2045,Constant_fertility,female,5yearly,20_24,21.723
913,2045,Constant_fertility,male,5yearly,20_24,21.94
913,2045,High_variant,female,5yearly,20_24,22.971
913,2045,High_variant,male,5yearly,20_24,23.183
913,2045,Low_variant,female,5yearly,20_24,15.529
913,2045,Low_variant,male,5yearly,20_24,15.528
913,2045,Medium_variant,female,5yearly,20_24,19.249
913,2045,Medium_variant,male,5yearly,20_24,19.356
913,2045,Constant_fertility,female,5yearly,25_29,49.353
913,2045,Constant_fertility,male,5yearly,25_29,39.727
913,2045,High_variant,female,5yearly,25_29,52.02
913,2045,High_variant,male,5yearly,25_29,41.879
913,2045,Low_variant,female,5yearly,25_29,39.785
913,2045,Low_variant,male,5yearly,25_29,31.889
913,2045,Medium_variant,female,5yearly,25_29,45.902
913,2045,Medium_variant,male,5yearly,25_29,36.884
913,2045,Constant_fertility,female,5yearly,30_34,86.208
913,2045,Constant_fertility,male,5yearly,30_34,67.456
913,2045,High_variant,female,5yearly,30_34,88.24
913,2045,High_variant,male,5yearly,30_34,69.019
913,2045,Low_variant,female,5yearly,30_34,80.257
913,2045,Low_variant,male,5yearly,30_34,62.844
913,2045,Medium_variant,female,5yearly,30_34,84.248
913,2045,Medium_variant,male,5yearly,30_34,65.932
913,2045,Constant_fertility,female,5yearly,35_39,113.407
913,2045,Constant_fertility,male,5yearly,35_39,99.183
913,2045,High_variant,female,5yearly,35_39,113.406
913,2045,High_variant,male,5yearly,35_39,99.185
913,2045,Low_variant,female,5yearly,35_39,113.403
913,2045,Low_variant,male,5yearly,35_39,99.183
913,2045,Medium_variant,female,5yearly,35_39,113.407
913,2045,Medium_variant,male,5yearly,35_39,99.181
913,2045,Constant_fertility,female,5yearly,40_44,115.14
913,2045,Constant_fertility,male,5yearly,40_44,114.95
913,2045,High_variant,female,5yearly,40_44,115.139
913,2045,High_variant,male,5yearly,40_44,114.951
913,2045,Low_variant,female,5yearly,40_44,115.138
913,2045,Low_variant,male,5yearly,40_44,114.948
913,2045,Medium_variant,female,5yearly,40_44,115.138
913,2045,Medium_variant,male,5yearly,40_44,114.95
913,2045,Constant_fertility,female,5yearly,45_49,105.614
913,2045,Constant_fertility,male,5yearly,45_49,131.368
913,2045,High_variant,female,5yearly,45_49,105.614
913,2045,High_variant,male,5yearly,45_49,131.368
913,2045,Low_variant,female,5yearly,45_49,105.613
913,2045,Low_variant,male,5yearly,45_49,131.367
913,2045,Medium_variant,female,5yearly,45_49,105.613
913,2045,Medium_variant,male,5yearly,45_49,131.369
913,2045,Constant_fertility,female,5yearly,50_54,102.894
913,2045,Constant_fertility,male,5yearly,50_54,155.345
913,2045,High_variant,female,5yearly,50_54,102.895
913,2045,High_variant,male,5yearly,50_54,155.344
913,2045,Low_variant,female,5yearly,50_54,102.893
913,2045,Low_variant,male,5yearly,50_54,155.343
913,2045,Medium_variant,female,5yearly,50_54,102.894
913,2045,Medium_variant,male,5yearly,50_54,155.344
913,2045,Constant_fertility,female,5yearly,55_59,110.691
913,2045,Constant_fertility,male,5yearly,55_59,187.401
913,2045,High_variant,female,5yearly,55_59,110.691
913,2045,High_variant,male,5yearly,55_59,187.4
913,2045,Low_variant,female,5yearly,55_59,110.69
913,2045,Low_variant,male,5yearly,55_59,187.399
913,2045,Medium_variant,female,5yearly,55_59,110.691
913,2045,Medium_variant,male,5yearly,55_59,187.4
913,2045,Constant_fertility,female,5yearly,60_64,131.043
913,2045,Constant_fertility,male,5yearly,60_64,227.687
913,2045,High_variant,female,5yearly,60_64,131.043
913,2045,High_variant,male,5yearly,60_64,227.688
913,2045,Low_variant,female,5yearly,60_64,131.042
913,2045,Low_variant,male,5yearly,60_64,227.684
913,2045,Medium_variant,female,5yearly,60_64,131.042
913,2045,Medium_variant,male,5yearly,60_64,227.687
913,2045,Constant_fertility,female,5yearly,65_69,150.484
913,2045,Constant_fertility,male,5yearly,65_69,229.041
913,2045,High_variant,female,5yearly,65_69,150.484
913,2045,High_variant,male,5yearly,65_69,229.041
913,2045,Low_variant,female,5yearly,65_69,150.483
913,2045,Low_variant,male,5yearly,65_69,229.039
913,2045,Medium_variant,female,5yearly,65_69,150.483
913,2045,Medium_variant,male,5yearly,65_69,229.04
913,2045,Constant_fertility,female,5yearly,70_74,165.458
913,2045,Constant_fertility,male,5yearly,70_74,217.752
913,2045,High_variant,female,5yearly,70_74,165.458
913,2045,High_variant,male,5yearly,70_74,217.751
913,2045,Low_variant,female,5yearly,70_74,165.456
913,2045,Low_variant,male,5yearly,70_74,217.748
913,2045,Medium_variant,female,5yearly,70_74,165.457
913,2045,Medium_variant,male,5yearly,70_74,217.75
913,2045,Constant_fertility,female,5yearly,75_79,185.551
913,2045,Constant_fertility,male,5yearly,75_79,205.245
913,2045,High_variant,female,5yearly,75_79,185.552
913,2045,High_variant,male,5yearly,75_79,205.244
913,2045,Low_variant,female,5yearly,75_79,185.552
913,2045,Low_variant,male,5yearly,75_79,205.24
913,2045,Medium_variant,female,5yearly,75_79,185.551
913,2045,Medium_variant,male,5yearly,75_79,205.241
913,2045,Constant_fertility,female,5yearly,80_84,205.303
