region,year,variant,gender,freq,age5yearinterval,totaldeaths
915,2030,low variant,male,5Yearly,55_59,52.225
915,2030,medium variant,female,5Yearly,55_59,37.423
915,2030,medium variant,male,5Yearly,55_59,52.223
915,2030,constant-fertility,female,5Yearly,60_64,54.735
915,2030,constant-fertility,male,5Yearly,60_64,73.714
915,2030,high variant,female,5Yearly,60_64,54.736
915,2030,high variant,male,5Yearly,60_64,73.713
915,2030,low variant,female,5Yearly,60_64,54.738
915,2030,low variant,male,5Yearly,60_64,73.717
915,2030,medium variant,female,5Yearly,60_64,54.737
915,2030,medium variant,male,5Yearly,60_64,73.715
915,2030,constant-fertility,female,5Yearly,65_69,78.619
915,2030,constant-fertility,male,5Yearly,65_69,101.291
915,2030,high variant,female,5Yearly,65_69,78.62
915,2030,high variant,male,5Yearly,65_69,101.29
915,2030,low variant,female,5Yearly,65_69,78.623
915,2030,low variant,male,5Yearly,65_69,101.298
915,2030,medium variant,female,5Yearly,65_69,78.621
915,2030,medium variant,male,5Yearly,65_69,101.294
915,2030,constant-fertility,female,5Yearly,70_74,100.614
915,2030,constant-fertility,male,5Yearly,70_74,121.411
915,2030,high variant,female,5Yearly,70_74,100.613
915,2030,high variant,male,5Yearly,70_74,121.411
915,2030,low variant,female,5Yearly,70_74,100.618
915,2030,low variant,male,5Yearly,70_74,121.417
915,2030,medium variant,female,5Yearly,70_74,100.617
915,2030,medium variant,male,5Yearly,70_74,121.41
915,2030,constant-fertility,female,5Yearly,75_79,116.709
915,2030,constant-fertility,male,5Yearly,75_79,129.918
915,2030,high variant,female,5Yearly,75_79,116.709
915,2030,high variant,male,5Yearly,75_79,129.921
915,2030,low variant,female,5Yearly,75_79,116.717
915,2030,low variant,male,5Yearly,75_79,129.921
915,2030,medium variant,female,5Yearly,75_79,116.71
915,2030,medium variant,male,5Yearly,75_79,129.921
915,2030,constant-fertility,female,5Yearly,80_84,123.809
915,2030,constant-fertility,male,5Yearly,80_84,125.788
915,2030,high variant,female,5Yearly,80_84,123.811
915,2030,high variant,male,5Yearly,80_84,125.783
915,2030,low variant,female,5Yearly,80_84,123.815
915,2030,low variant,male,5Yearly,80_84,125.791
915,2030,medium variant,female,5Yearly,80_84,123.812
915,2030,medium variant,male,5Yearly,80_84,125.791
915,2030,constant-fertility,female,5Yearly,85_89,115.574
915,2030,constant-fertility,male,5Yearly,85_89,103.747
915,2030,high variant,female,5Yearly,85_89,115.572
915,2030,high variant,male,5Yearly,85_89,103.75
915,2030,low variant,female,5Yearly,85_89,115.576
915,2030,low variant,male,5Yearly,85_89,103.753
915,2030,medium variant,female,5Yearly,85_89,115.576
915,2030,medium variant,male,5Yearly,85_89,103.752
915,2030,constant-fertility,female,5Yearly,90_94,92.367
915,2030,constant-fertility,male,5Yearly,90_94,69.502
915,2030,high variant,female,5Yearly,90_94,92.369
915,2030,high variant,male,5Yearly,90_94,69.498
915,2030,low variant,female,5Yearly,90_94,92.37
915,2030,low variant,male,5Yearly,90_94,69.504
915,2030,medium variant,female,5Yearly,90_94,92.369
915,2030,medium variant,male,5Yearly,90_94,69.502
915,2030,constant-fertility,female,5Yearly,95plus,75.85
915,2030,constant-fertility,male,5Yearly,95plus,41.522
915,2030,high variant,female,5Yearly,95plus,75.85
915,2030,high variant,male,5Yearly,95plus,41.521
915,2030,low variant,female,5Yearly,95plus,75.853
915,2030,low variant,male,5Yearly,95plus,41.52
915,2030,medium variant,female,5Yearly,95plus,75.854
915,2030,medium variant,male,5Yearly,95plus,41.519
915,2035,constant-fertility,female,5Yearly,0_4,41.247
915,2035,constant-fertility,male,5Yearly,0_4,52.109
915,2035,high variant,female,5Yearly,0_4,38.168
915,2035,high variant,male,5Yearly,0_4,48.114
915,2035,low variant,female,5Yearly,0_4,22.481
915,2035,low variant,male,5Yearly,0_4,28.383
915,2035,medium variant,female,5Yearly,0_4,30.163
915,2035,medium variant,male,5Yearly,0_4,38.049
915,2035,constant-fertility,female,5Yearly,5_9,4.761
915,2035,constant-fertility,male,5Yearly,5_9,6.803
915,2035,high variant,female,5Yearly,5_9,4.556
915,2035,high variant,male,5Yearly,5_9,6.507
915,2035,low variant,female,5Yearly,5_9,2.899
915,2035,low variant,male,5Yearly,5_9,4.141
915,2035,medium variant,female,5Yearly,5_9,3.725
915,2035,medium variant,male,5Yearly,5_9,5.324
915,2035,constant-fertility,female,5Yearly,10_14,4.359
915,2035,constant-fertility,male,5Yearly,10_14,6.698
915,2035,high variant,female,5Yearly,10_14,4.329
915,2035,high variant,male,5Yearly,10_14,6.659
915,2035,low variant,female,5Yearly,10_14,2.935
915,2035,low variant,male,5Yearly,10_14,4.509
915,2035,medium variant,female,5Yearly,10_14,3.632
915,2035,medium variant,male,5Yearly,10_14,5.583
915,2035,constant-fertility,female,5Yearly,15_19,5.4
915,2035,constant-fertility,male,5Yearly,15_19,9.722
915,2035,high variant,female,5Yearly,15_19,5.477
915,2035,high variant,male,5Yearly,15_19,9.903
915,2035,low variant,female,5Yearly,15_19,4.189
915,2035,low variant,male,5Yearly,15_19,7.545
915,2035,medium variant,female,5Yearly,15_19,4.833
915,2035,medium variant,male,5Yearly,15_19,8.725
915,2035,constant-fertility,female,5Yearly,20_24,7.047
915,2035,constant-fertility,male,5Yearly,20_24,13.842
915,2035,high variant,female,5Yearly,20_24,7.122
915,2035,high variant,male,5Yearly,20_24,14.03
915,2035,low variant,female,5Yearly,20_24,6.452
915,2035,low variant,male,5Yearly,20_24,12.654
915,2035,medium variant,female,5Yearly,20_24,6.787
915,2035,medium variant,male,5Yearly,20_24,13.343
915,2035,constant-fertility,female,5Yearly,25_29,8.732
915,2035,constant-fertility,male,5Yearly,25_29,16.27
915,2035,high variant,female,5Yearly,25_29,8.733
915,2035,high variant,male,5Yearly,25_29,16.269
915,2035,low variant,female,5Yearly,25_29,8.733
915,2035,low variant,male,5Yearly,25_29,16.271
915,2035,medium variant,female,5Yearly,25_29,8.733
915,2035,medium variant,male,5Yearly,25_29,16.27
915,2035,constant-fertility,female,5Yearly,30_34,10.594
915,2035,constant-fertility,male,5Yearly,30_34,18.376
915,2035,high variant,female,5Yearly,30_34,10.594
915,2035,high variant,male,5Yearly,30_34,18.377
915,2035,low variant,female,5Yearly,30_34,10.595
915,2035,low variant,male,5Yearly,30_34,18.378
915,2035,medium variant,female,5Yearly,30_34,10.595
915,2035,medium variant,male,5Yearly,30_34,18.377
915,2035,constant-fertility,female,5Yearly,35_39,12.838
915,2035,constant-fertility,male,5Yearly,35_39,20.985
915,2035,high variant,female,5Yearly,35_39,12.838
915,2035,high variant,male,5Yearly,35_39,20.985
915,2035,low variant,female,5Yearly,35_39,12.839
915,2035,low variant,male,5Yearly,35_39,20.986
915,2035,medium variant,female,5Yearly,35_39,12.839
915,2035,medium variant,male,5Yearly,35_39,20.985
915,2035,constant-fertility,female,5Yearly,40_44,16.422
915,2035,constant-fertility,male,5Yearly,40_44,25.561
915,2035,high variant,female,5Yearly,40_44,16.422
915,2035,high variant,male,5Yearly,40_44,25.562
915,2035,low variant,female,5Yearly,40_44,16.423
915,2035,low variant,male,5Yearly,40_44,25.564
915,2035,medium variant,female,5Yearly,40_44,16.422
915,2035,medium variant,male,5Yearly,40_44,25.563
915,2035,constant-fertility,female,5Yearly,45_49,21.844
915,2035,constant-fertility,male,5Yearly,45_49,32.878
915,2035,high variant,female,5Yearly,45_49,21.844
915,2035,high variant,male,5Yearly,45_49,32.879
915,2035,low variant,female,5Yearly,45_49,21.845
915,2035,low variant,male,5Yearly,45_49,32.881
915,2035,medium variant,female,5Yearly,45_49,21.845
915,2035,medium variant,male,5Yearly,45_49,32.879
915,2035,constant-fertility,female,5Yearly,50_54,29.045
915,2035,constant-fertility,male,5Yearly,50_54,42.576
915,2035,high variant,female,5Yearly,50_54,29.045
915,2035,high variant,male,5Yearly,50_54,42.576
915,2035,low variant,female,5Yearly,50_54,29.047
915,2035,low variant,male,5Yearly,50_54,42.579
915,2035,medium variant,female,5Yearly,50_54,29.046
915,2035,medium variant,male,5Yearly,50_54,42.579
915,2035,constant-fertility,female,5Yearly,55_59,37.759
915,2035,constant-fertility,male,5Yearly,55_59,53.42
915,2035,high variant,female,5Yearly,55_59,37.759
915,2035,high variant,male,5Yearly,55_59,53.421
915,2035,low variant,female,5Yearly,55_59,37.761
915,2035,low variant,male,5Yearly,55_59,53.425
915,2035,medium variant,female,5Yearly,55_59,37.761
915,2035,medium variant,male,5Yearly,55_59,53.422
915,2035,constant-fertility,female,5Yearly,60_64,52.536
915,2035,constant-fertility,male,5Yearly,60_64,70.655
915,2035,high variant,female,5Yearly,60_64,52.536
915,2035,high variant,male,5Yearly,60_64,70.655
915,2035,low variant,female,5Yearly,60_64,52.538
915,2035,low variant,male,5Yearly,60_64,70.662
915,2035,medium variant,female,5Yearly,60_64,52.538
915,2035,medium variant,male,5Yearly,60_64,70.657
915,2035,constant-fertility,female,5Yearly,65_69,77.504
915,2035,constant-fertility,male,5Yearly,65_69,98.851
915,2035,high variant,female,5Yearly,65_69,77.503
915,2035,high variant,male,5Yearly,65_69,98.854
915,2035,low variant,female,5Yearly,65_69,77.508
915,2035,low variant,male,5Yearly,65_69,98.856
915,2035,medium variant,female,5Yearly,65_69,77.506
915,2035,medium variant,male,5Yearly,65_69,98.856
915,2035,constant-fertility,female,5Yearly,70_74,109.854
915,2035,constant-fertility,male,5Yearly,70_74,131.652
915,2035,high variant,female,5Yearly,70_74,109.855
915,2035,high variant,male,5Yearly,70_74,131.653
915,2035,low variant,female,5Yearly,70_74,109.856
915,2035,low variant,male,5Yearly,70_74,131.662
915,2035,medium variant,female,5Yearly,70_74,109.857
915,2035,medium variant,male,5Yearly,70_74,131.656
915,2035,constant-fertility,female,5Yearly,75_79,133.545
915,2035,constant-fertility,male,5Yearly,75_79,148.645
915,2035,high variant,female,5Yearly,75_79,133.55
915,2035,high variant,male,5Yearly,75_79,148.636
915,2035,low variant,female,5Yearly,75_79,133.552
915,2035,low variant,male,5Yearly,75_79,148.645
915,2035,medium variant,female,5Yearly,75_79,133.545
915,2035,medium variant,male,5Yearly,75_79,148.647
915,2035,constant-fertility,female,5Yearly,80_84,141.134
915,2035,constant-fertility,male,5Yearly,80_84,143.185
915,2035,high variant,female,5Yearly,80_84,141.128
915,2035,high variant,male,5Yearly,80_84,143.193
915,2035,low variant,female,5Yearly,80_84,141.136
915,2035,low variant,male,5Yearly,80_84,143.195
915,2035,medium variant,female,5Yearly,80_84,141.14
915,2035,medium variant,male,5Yearly,80_84,143.186
915,2035,constant-fertility,female,5Yearly,85_89,135.521
915,2035,constant-fertility,male,5Yearly,85_89,122.272
915,2035,high variant,female,5Yearly,85_89,135.521
915,2035,high variant,male,5Yearly,85_89,122.272
915,2035,low variant,female,5Yearly,85_89,135.524
915,2035,low variant,male,5Yearly,85_89,122.275
915,2035,medium variant,female,5Yearly,85_89,135.519
915,2035,medium variant,male,5Yearly,85_89,122.279
915,2035,constant-fertility,female,5Yearly,90_94,105.118
915,2035,constant-fertility,male,5Yearly,90_94,80.345
915,2035,high variant,female,5Yearly,90_94,105.118
915,2035,high variant,male,5Yearly,90_94,80.349
915,2035,low variant,female,5Yearly,90_94,105.123
915,2035,low variant,male,5Yearly,90_94,80.342
915,2035,medium variant,female,5Yearly,90_94,105.117
915,2035,medium variant,male,5Yearly,90_94,80.349
915,2035,constant-fertility,female,5Yearly,95plus,90.651
915,2035,constant-fertility,male,5Yearly,95plus,50.273
915,2035,high variant,female,5Yearly,95plus,90.651
915,2035,high variant,male,5Yearly,95plus,50.274
915,2035,low variant,female,5Yearly,95plus,90.651
915,2035,low variant,male,5Yearly,95plus,50.276
915,2035,medium variant,female,5Yearly,95plus,90.653
915,2035,medium variant,male,5Yearly,95plus,50.269
915,2040,constant-fertility,female,5Yearly,0_4,37.944
915,2040,constant-fertility,male,5Yearly,0_4,47.231
915,2040,high variant,female,5Yearly,0_4,34.133
915,2040,high variant,male,5Yearly,0_4,42.365
915,2040,low variant,female,5Yearly,0_4,18.335
915,2040,low variant,male,5Yearly,0_4,22.816
915,2040,medium variant,female,5Yearly,0_4,25.854
915,2040,medium variant,male,5Yearly,0_4,32.129
915,2040,constant-fertility,female,5Yearly,5_9,4.268
915,2040,constant-fertility,male,5Yearly,5_9,6.261
915,2040,high variant,female,5Yearly,5_9,3.922
915,2040,high variant,male,5Yearly,5_9,5.748
915,2040,low variant,female,5Yearly,5_9,2.388
915,2040,low variant,male,5Yearly,5_9,3.5
915,2040,medium variant,female,5Yearly,5_9,3.145
915,2040,medium variant,male,5Yearly,5_9,4.612
915,2040,constant-fertility,female,5Yearly,10_14,3.927
915,2040,constant-fertility,male,5Yearly,10_14,6.151
915,2040,high variant,female,5Yearly,10_14,3.791
915,2040,high variant,male,5Yearly,10_14,5.94
915,2040,low variant,female,5Yearly,10_14,2.384
915,2040,low variant,male,5Yearly,10_14,3.727
915,2040,medium variant,female,5Yearly,10_14,3.083
915,2040,medium variant,male,5Yearly,10_14,4.834
915,2040,constant-fertility,female,5Yearly,15_19,4.999
915,2040,constant-fertility,male,5Yearly,15_19,9.227
915,2040,high variant,female,5Yearly,15_19,5.023
915,2040,high variant,male,5Yearly,15_19,9.304
915,2040,low variant,female,5Yearly,15_19,3.363
915,2040,low variant,male,5Yearly,15_19,6.196
915,2040,medium variant,female,5Yearly,15_19,4.192
915,2040,medium variant,male,5Yearly,15_19,7.754
915,2040,constant-fertility,female,5Yearly,20_24,6.716
915,2040,constant-fertility,male,5Yearly,20_24,13.4
915,2040,high variant,female,5Yearly,20_24,6.856
915,2040,high variant,male,5Yearly,20_24,13.737
915,2040,low variant,female,5Yearly,20_24,5.17
915,2040,low variant,male,5Yearly,20_24,10.269
915,2040,medium variant,female,5Yearly,20_24,6.013
915,2040,medium variant,male,5Yearly,20_24,12.001
915,2040,constant-fertility,female,5Yearly,25_29,8.13
915,2040,constant-fertility,male,5Yearly,25_29,15.344
915,2040,high variant,female,5Yearly,25_29,8.237
915,2040,high variant,male,5Yearly,25_29,15.569
915,2040,low variant,female,5Yearly,25_29,7.421
915,2040,low variant,male,5Yearly,25_29,13.95
915,2040,medium variant,female,5Yearly,25_29,7.828
915,2040,medium variant,male,5Yearly,25_29,14.759
915,2040,constant-fertility,female,5Yearly,30_34,9.622
915,2040,constant-fertility,male,5Yearly,30_34,16.814
915,2040,high variant,female,5Yearly,30_34,9.623
915,2040,high variant,male,5Yearly,30_34,16.815
915,2040,low variant,female,5Yearly,30_34,9.623
915,2040,low variant,male,5Yearly,30_34,16.815
915,2040,medium variant,female,5Yearly,30_34,9.623
915,2040,medium variant,male,5Yearly,30_34,16.816
915,2040,constant-fertility,female,5Yearly,35_39,11.815
915,2040,constant-fertility,male,5Yearly,35_39,19.322
915,2040,high variant,female,5Yearly,35_39,11.815
915,2040,high variant,male,5Yearly,35_39,19.322
915,2040,low variant,female,5Yearly,35_39,11.816
915,2040,low variant,male,5Yearly,35_39,19.323
915,2040,medium variant,female,5Yearly,35_39,11.815
915,2040,medium variant,male,5Yearly,35_39,19.323
915,2040,constant-fertility,female,5Yearly,40_44,15.251
915,2040,constant-fertility,male,5Yearly,40_44,23.667
915,2040,high variant,female,5Yearly,40_44,15.251
915,2040,high variant,male,5Yearly,40_44,23.667
915,2040,low variant,female,5Yearly,40_44,15.252
915,2040,low variant,male,5Yearly,40_44,23.669
915,2040,medium variant,female,5Yearly,40_44,15.252
915,2040,medium variant,male,5Yearly,40_44,23.667
915,2040,constant-fertility,female,5Yearly,45_49,20.599
915,2040,constant-fertility,male,5Yearly,45_49,30.989
915,2040,high variant,female,5Yearly,45_49,20.599
915,2040,high variant,male,5Yearly,45_49,30.99
915,2040,low variant,female,5Yearly,45_49,20.6
915,2040,low variant,male,5Yearly,45_49,30.992
915,2040,medium variant,female,5Yearly,45_49,20.6
915,2040,medium variant,male,5Yearly,45_49,30.991
915,2040,constant-fertility,female,5Yearly,50_54,28.437
915,2040,constant-fertility,male,5Yearly,50_54,41.994
915,2040,high variant,female,5Yearly,50_54,28.439
915,2040,high variant,male,5Yearly,50_54,41.993
915,2040,low variant,female,5Yearly,50_54,28.44
915,2040,low variant,male,5Yearly,50_54,41.995
915,2040,medium variant,female,5Yearly,50_54,28.439
915,2040,medium variant,male,5Yearly,50_54,41.993
915,2040,constant-fertility,female,5Yearly,55_59,39.405
915,2040,constant-fertility,male,5Yearly,55_59,56.614
915,2040,high variant,female,5Yearly,55_59,39.406
915,2040,high variant,male,5Yearly,55_59,56.614
915,2040,low variant,female,5Yearly,55_59,39.408
915,2040,low variant,male,5Yearly,55_59,56.617
915,2040,medium variant,female,5Yearly,55_59,39.407
915,2040,medium variant,male,5Yearly,55_59,56.616
915,2040,constant-fertility,female,5Yearly,60_64,53.072
915,2040,constant-fertility,male,5Yearly,60_64,72.616
915,2040,high variant,female,5Yearly,60_64,53.071
915,2040,high variant,male,5Yearly,60_64,72.62
915,2040,low variant,female,5Yearly,60_64,53.076
915,2040,low variant,male,5Yearly,60_64,72.621
915,2040,medium variant,female,5Yearly,60_64,53.073
915,2040,medium variant,male,5Yearly,60_64,72.621
915,2040,constant-fertility,female,5Yearly,65_69,74.684
915,2040,constant-fertility,male,5Yearly,65_69,95.241
915,2040,high variant,female,5Yearly,65_69,74.686
915,2040,high variant,male,5Yearly,65_69,95.242
915,2040,low variant,female,5Yearly,65_69,74.688
915,2040,low variant,male,5Yearly,65_69,95.249
915,2040,medium variant,female,5Yearly,65_69,74.686
915,2040,medium variant,male,5Yearly,65_69,95.245
915,2040,constant-fertility,female,5Yearly,70_74,108.91
915,2040,constant-fertility,male,5Yearly,70_74,129.541
915,2040,high variant,female,5Yearly,70_74,108.912
915,2040,high variant,male,5Yearly,70_74,129.541
915,2040,low variant,female,5Yearly,70_74,108.915
915,2040,low variant,male,5Yearly,70_74,129.549
915,2040,medium variant,female,5Yearly,70_74,108.913
915,2040,medium variant,male,5Yearly,70_74,129.546
915,2040,constant-fertility,female,5Yearly,75_79,146.957
915,2040,constant-fertility,male,5Yearly,75_79,163.468
915,2040,high variant,female,5Yearly,75_79,146.961
915,2040,high variant,male,5Yearly,75_79,163.474
915,2040,low variant,female,5Yearly,75_79,146.965
915,2040,low variant,male,5Yearly,75_79,163.47
915,2040,medium variant,female,5Yearly,75_79,146.96
915,2040,medium variant,male,5Yearly,75_79,163.471
915,2040,constant-fertility,female,5Yearly,80_84,163.843
915,2040,constant-fertility,male,5Yearly,80_84,167.469
915,2040,high variant,female,5Yearly,80_84,163.842
915,2040,high variant,male,5Yearly,80_84,167.472
915,2040,low variant,female,5Yearly,80_84,163.848
915,2040,low variant,male,5Yearly,80_84,167.474
915,2040,medium variant,female,5Yearly,80_84,163.851
915,2040,medium variant,male,5Yearly,80_84,167.476
915,2040,constant-fertility,female,5Yearly,85_89,156.58
915,2040,constant-fertility,male,5Yearly,85_89,141.928
915,2040,high variant,female,5Yearly,85_89,156.581
915,2040,high variant,male,5Yearly,85_89,141.938
915,2040,low variant,female,5Yearly,85_89,156.585
915,2040,low variant,male,5Yearly,85_89,141.936
915,2040,medium variant,female,5Yearly,85_89,156.586
915,2040,medium variant,male,5Yearly,85_89,141.929
915,2040,constant-fertility,female,5Yearly,90_94,125.912
915,2040,constant-fertility,male,5Yearly,90_94,97.518
915,2040,high variant,female,5Yearly,90_94,125.914
915,2040,high variant,male,5Yearly,90_94,97.52
915,2040,low variant,female,5Yearly,90_94,125.913
915,2040,low variant,male,5Yearly,90_94,97.522
915,2040,medium variant,female,5Yearly,90_94,125.914
915,2040,medium variant,male,5Yearly,90_94,97.518
915,2040,constant-fertility,female,5Yearly,95plus,107.412
915,2040,constant-fertility,male,5Yearly,95plus,60.64
915,2040,high variant,female,5Yearly,95plus,107.415
915,2040,high variant,male,5Yearly,95plus,60.637
915,2040,low variant,female,5Yearly,95plus,107.415
915,2040,low variant,male,5Yearly,95plus,60.638
915,2040,medium variant,female,5Yearly,95plus,107.416
915,2040,medium variant,male,5Yearly,95plus,60.638
915,2045,constant-fertility,female,5Yearly,0_4,35.337
915,2045,constant-fertility,male,5Yearly,0_4,43.405
915,2045,high variant,female,5Yearly,0_4,30.963
915,2045,high variant,male,5Yearly,0_4,37.902
915,2045,low variant,female,5Yearly,0_4,14.743
915,2045,low variant,male,5Yearly,0_4,18.11
915,2045,medium variant,female,5Yearly,0_4,22.222
915,2045,medium variant,male,5Yearly,0_4,27.243
915,2045,constant-fertility,female,5Yearly,5_9,3.889
915,2045,constant-fertility,male,5Yearly,5_9,5.778
915,2045,high variant,female,5Yearly,5_9,3.453
915,2045,high variant,male,5Yearly,5_9,5.122
915,2045,low variant,female,5Yearly,5_9,1.948
915,2045,low variant,male,5Yearly,5_9,2.895
915,2045,medium variant,female,5Yearly,5_9,2.678
915,2045,medium variant,male,5Yearly,5_9,3.969
915,2045,constant-fertility,female,5Yearly,10_14,3.565
915,2045,constant-fertility,male,5Yearly,10_14,5.696
915,2045,high variant,female,5Yearly,10_14,3.313
915,2045,high variant,male,5Yearly,10_14,5.288
915,2045,low variant,female,5Yearly,10_14,1.986
915,2045,low variant,male,5Yearly,10_14,3.171
915,2045,medium variant,female,5Yearly,10_14,2.644
915,2045,medium variant,male,5Yearly,10_14,4.211
915,2045,constant-fertility,female,5Yearly,15_19,4.592
915,2045,constant-fertility,male,5Yearly,15_19,8.685
915,2045,high variant,female,5Yearly,15_19,4.499
915,2045,high variant,male,5Yearly,15_19,8.529
915,2045,low variant,female,5Yearly,15_19,2.782
915,2045,low variant,male,5Yearly,15_19,5.233
915,2045,medium variant,female,5Yearly,15_19,3.641
915,2045,medium variant,male,5Yearly,15_19,6.876
915,2045,constant-fertility,female,5Yearly,20_24,6.269
915,2045,constant-fertility,male,5Yearly,20_24,12.747
915,2045,high variant,female,5Yearly,20_24,6.351
915,2045,high variant,male,5Yearly,20_24,12.961
915,2045,low variant,female,5Yearly,20_24,4.183
915,2045,low variant,male,5Yearly,20_24,8.423
915,2045,medium variant,female,5Yearly,20_24,5.267
915,2045,medium variant,male,5Yearly,20_24,10.69
915,2045,constant-fertility,female,5Yearly,25_29,7.796
915,2045,constant-fertility,male,5Yearly,25_29,14.888
915,2045,high variant,female,5Yearly,25_29,7.997
915,2045,high variant,male,5Yearly,25_29,15.291
915,2045,low variant,female,5Yearly,25_29,5.966
915,2045,low variant,male,5Yearly,25_29,11.286
915,2045,medium variant,female,5Yearly,25_29,6.982
915,2045,medium variant,male,5Yearly,25_29,13.289
915,2045,constant-fertility,female,5Yearly,30_34,9.04
915,2045,constant-fertility,male,5Yearly,30_34,15.929
915,2045,high variant,female,5Yearly,30_34,9.175
915,2045,high variant,male,5Yearly,30_34,16.173
915,2045,low variant,female,5Yearly,30_34,8.226
915,2045,low variant,male,5Yearly,30_34,14.448
915,2045,medium variant,female,5Yearly,30_34,8.701
915,2045,medium variant,male,5Yearly,30_34,15.307
915,2045,constant-fertility,female,5Yearly,35_39,10.859
915,2045,constant-fertility,male,5Yearly,35_39,17.817
915,2045,high variant,female,5Yearly,35_39,10.86
915,2045,high variant,male,5Yearly,35_39,17.817
915,2045,low variant,female,5Yearly,35_39,10.861
915,2045,low variant,male,5Yearly,35_39,17.817
915,2045,medium variant,female,5Yearly,35_39,10.859
915,2045,medium variant,male,5Yearly,35_39,17.818
915,2045,constant-fertility,female,5Yearly,40_44,14.22
915,2045,constant-fertility,male,5Yearly,40_44,22.027
915,2045,high variant,female,5Yearly,40_44,14.22
915,2045,high variant,male,5Yearly,40_44,22.028
915,2045,low variant,female,5Yearly,40_44,14.221
915,2045,low variant,male,5Yearly,40_44,22.03
915,2045,medium variant,female,5Yearly,40_44,14.22
915,2045,medium variant,male,5Yearly,40_44,22.03
915,2045,constant-fertility,female,5Yearly,45_49,19.316
915,2045,constant-fertility,male,5Yearly,45_49,29.042
915,2045,high variant,female,5Yearly,45_49,19.315
915,2045,high variant,male,5Yearly,45_49,29.044
915,2045,low variant,female,5Yearly,45_49,19.317
915,2045,low variant,male,5Yearly,45_49,29.044
915,2045,medium variant,female,5Yearly,45_49,19.317
915,2045,medium variant,male,5Yearly,45_49,29.043
915,2045,constant-fertility,female,5Yearly,50_54,26.94
915,2045,constant-fertility,male,5Yearly,50_54,39.968
915,2045,high variant,female,5Yearly,50_54,26.941
915,2045,high variant,male,5Yearly,50_54,39.968
915,2045,low variant,female,5Yearly,50_54,26.942
915,2045,low variant,male,5Yearly,50_54,39.971
915,2045,medium variant,female,5Yearly,50_54,26.941
915,2045,medium variant,male,5Yearly,50_54,39.97
915,2045,constant-fertility,female,5Yearly,55_59,38.682
915,2045,constant-fertility,male,5Yearly,55_59,56.27
915,2045,high variant,female,5Yearly,55_59,38.683
915,2045,high variant,male,5Yearly,55_59,56.269
915,2045,low variant,female,5Yearly,55_59,38.684
915,2045,low variant,male,5Yearly,55_59,56.271
915,2045,medium variant,female,5Yearly,55_59,38.683
915,2045,medium variant,male,5Yearly,55_59,56.271
915,2045,constant-fertility,female,5Yearly,60_64,55.62
915,2045,constant-fertility,male,5Yearly,60_64,77.589
915,2045,high variant,female,5Yearly,60_64,55.621
915,2045,high variant,male,5Yearly,60_64,77.589
915,2045,low variant,female,5Yearly,60_64,55.625
915,2045,low variant,male,5Yearly,60_64,77.59
915,2045,medium variant,female,5Yearly,60_64,55.623
915,2045,medium variant,male,5Yearly,60_64,77.592
915,2045,constant-fertility,female,5Yearly,65_69,75.995
915,2045,constant-fertility,male,5Yearly,65_69,98.646
915,2045,high variant,female,5Yearly,65_69,75.995
915,2045,high variant,male,5Yearly,65_69,98.648
915,2045,low variant,female,5Yearly,65_69,75.998
915,2045,low variant,male,5Yearly,65_69,98.654
915,2045,medium variant,female,5Yearly,65_69,75.997
915,2045,medium variant,male,5Yearly,65_69,98.649
915,2045,constant-fertility,female,5Yearly,70_74,105.87
915,2045,constant-fertility,male,5Yearly,70_74,125.72
915,2045,high variant,female,5Yearly,70_74,105.871
915,2045,high variant,male,5Yearly,70_74,125.723
915,2045,low variant,female,5Yearly,70_74,105.874
915,2045,low variant,male,5Yearly,70_74,125.729
915,2045,medium variant,female,5Yearly,70_74,105.873
915,2045,medium variant,male,5Yearly,70_74,125.727
915,2045,constant-fertility,female,5Yearly,75_79,147.243
915,2045,constant-fertility,male,5Yearly,75_79,162.996
915,2045,high variant,female,5Yearly,75_79,147.243
915,2045,high variant,male,5Yearly,75_79,163
915,2045,low variant,female,5Yearly,75_79,147.249
915,2045,low variant,male,5Yearly,75_79,163.004
915,2045,medium variant,female,5Yearly,75_79,147.25
915,2045,medium variant,male,5Yearly,75_79,162.996
915,2045,constant-fertility,female,5Yearly,80_84,183.004
915,2045,constant-fertility,male,5Yearly,80_84,188.331
915,2045,high variant,female,5Yearly,80_84,183.005
915,2045,high variant,male,5Yearly,80_84,188.33
915,2045,low variant,female,5Yearly,80_84,183.012
915,2045,low variant,male,5Yearly,80_84,188.336
915,2045,medium variant,female,5Yearly,80_84,183.009
915,2045,medium variant,male,5Yearly,80_84,188.337
915,2045,constant-fertility,female,5Yearly,85_89,185.642
915,2045,constant-fertility,male,5Yearly,85_89,171.18
915,2045,high variant,female,5Yearly,85_89,185.644
915,2045,high variant,male,5Yearly,85_89,171.178
915,2045,low variant,female,5Yearly,85_89,185.644
915,2045,low variant,male,5Yearly,85_89,171.186
915,2045,medium variant,female,5Yearly,85_89,185.638
915,2045,medium variant,male,5Yearly,85_89,171.191
915,2045,constant-fertility,female,5Yearly,90_94,148.523
915,2045,constant-fertility,male,5Yearly,90_94,116.129
915,2045,high variant,female,5Yearly,90_94,148.524
915,2045,high variant,male,5Yearly,90_94,116.127
915,2045,low variant,female,5Yearly,90_94,148.526
915,2045,low variant,male,5Yearly,90_94,116.129
