region,year,variant,gender,freq,age5yearinterval,totaldeaths
926,2030,low variant,female,5Yearly,55_59,82.053
926,2030,low variant,male,5Yearly,55_59,135.686
926,2030,medium variant,female,5Yearly,55_59,82.053
926,2030,medium variant,male,5Yearly,55_59,135.686
926,2030,constant-fertility,female,5Yearly,60_64,129.219
926,2030,constant-fertility,male,5Yearly,60_64,218.179
926,2030,high variant,female,5Yearly,60_64,129.219
926,2030,high variant,male,5Yearly,60_64,218.18
926,2030,low variant,female,5Yearly,60_64,129.219
926,2030,low variant,male,5Yearly,60_64,218.18
926,2030,medium variant,female,5Yearly,60_64,129.219
926,2030,medium variant,male,5Yearly,60_64,218.18
926,2030,constant-fertility,female,5Yearly,65_69,201.237
926,2030,constant-fertility,male,5Yearly,65_69,342.343
926,2030,high variant,female,5Yearly,65_69,201.237
926,2030,high variant,male,5Yearly,65_69,342.343
926,2030,low variant,female,5Yearly,65_69,201.237
926,2030,low variant,male,5Yearly,65_69,342.343
926,2030,medium variant,female,5Yearly,65_69,201.237
926,2030,medium variant,male,5Yearly,65_69,342.343
926,2030,constant-fertility,female,5Yearly,70_74,305.038
926,2030,constant-fertility,male,5Yearly,70_74,499.09
926,2030,high variant,female,5Yearly,70_74,305.038
926,2030,high variant,male,5Yearly,70_74,499.09
926,2030,low variant,female,5Yearly,70_74,305.038
926,2030,low variant,male,5Yearly,70_74,499.089
926,2030,medium variant,female,5Yearly,70_74,305.038
926,2030,medium variant,male,5Yearly,70_74,499.091
926,2030,constant-fertility,female,5Yearly,75_79,483.351
926,2030,constant-fertility,male,5Yearly,75_79,702.426
926,2030,high variant,female,5Yearly,75_79,483.351
926,2030,high variant,male,5Yearly,75_79,702.426
926,2030,low variant,female,5Yearly,75_79,483.35
926,2030,low variant,male,5Yearly,75_79,702.427
926,2030,medium variant,female,5Yearly,75_79,483.351
926,2030,medium variant,male,5Yearly,75_79,702.426
926,2030,constant-fertility,female,5Yearly,80_84,782.658
926,2030,constant-fertility,male,5Yearly,80_84,942.316
926,2030,high variant,female,5Yearly,80_84,782.659
926,2030,high variant,male,5Yearly,80_84,942.316
926,2030,low variant,female,5Yearly,80_84,782.658
926,2030,low variant,male,5Yearly,80_84,942.318
926,2030,medium variant,female,5Yearly,80_84,782.659
926,2030,medium variant,male,5Yearly,80_84,942.316
926,2030,constant-fertility,female,5Yearly,85_89,1087.299
926,2030,constant-fertility,male,5Yearly,85_89,1044.304
926,2030,high variant,female,5Yearly,85_89,1087.297
926,2030,high variant,male,5Yearly,85_89,1044.308
926,2030,low variant,female,5Yearly,85_89,1087.295
926,2030,low variant,male,5Yearly,85_89,1044.31
926,2030,medium variant,female,5Yearly,85_89,1087.297
926,2030,medium variant,male,5Yearly,85_89,1044.307
926,2030,constant-fertility,female,5Yearly,90_94,1122.664
926,2030,constant-fertility,male,5Yearly,90_94,804.778
926,2030,high variant,female,5Yearly,90_94,1122.663
926,2030,high variant,male,5Yearly,90_94,804.779
926,2030,low variant,female,5Yearly,90_94,1122.665
926,2030,low variant,male,5Yearly,90_94,804.777
926,2030,medium variant,female,5Yearly,90_94,1122.664
926,2030,medium variant,male,5Yearly,90_94,804.778
926,2030,constant-fertility,female,5Yearly,95plus,857.708
926,2030,constant-fertility,male,5Yearly,95plus,390.538
926,2030,high variant,female,5Yearly,95plus,857.707
926,2030,high variant,male,5Yearly,95plus,390.538
926,2030,low variant,female,5Yearly,95plus,857.709
926,2030,low variant,male,5Yearly,95plus,390.537
926,2030,medium variant,female,5Yearly,95plus,857.71
926,2030,medium variant,male,5Yearly,95plus,390.535
926,2035,constant-fertility,female,5Yearly,0_4,9.174
926,2035,constant-fertility,male,5Yearly,0_4,10.103
926,2035,high variant,female,5Yearly,0_4,12.522
926,2035,high variant,male,5Yearly,0_4,13.693
926,2035,low variant,female,5Yearly,0_4,6.928
926,2035,low variant,male,5Yearly,0_4,7.609
926,2035,medium variant,female,5Yearly,0_4,9.703
926,2035,medium variant,male,5Yearly,0_4,10.628
926,2035,constant-fertility,female,5Yearly,5_9,0.824
926,2035,constant-fertility,male,5Yearly,5_9,0.991
926,2035,high variant,female,5Yearly,5_9,1.115
926,2035,high variant,male,5Yearly,5_9,1.329
926,2035,low variant,female,5Yearly,5_9,0.623
926,2035,low variant,male,5Yearly,5_9,0.743
926,2035,medium variant,female,5Yearly,5_9,0.869
926,2035,medium variant,male,5Yearly,5_9,1.037
926,2035,constant-fertility,female,5Yearly,10_14,1.189
926,2035,constant-fertility,male,5Yearly,10_14,1.677
926,2035,high variant,female,5Yearly,10_14,1.554
926,2035,high variant,male,5Yearly,10_14,2.172
926,2035,low variant,female,5Yearly,10_14,0.928
926,2035,low variant,male,5Yearly,10_14,1.311
926,2035,medium variant,female,5Yearly,10_14,1.24
926,2035,medium variant,male,5Yearly,10_14,1.742
926,2035,constant-fertility,female,5Yearly,15_19,2.262
926,2035,constant-fertility,male,5Yearly,15_19,4.446
926,2035,high variant,female,5Yearly,15_19,2.741
926,2035,high variant,male,5Yearly,15_19,5.333
926,2035,low variant,female,5Yearly,15_19,1.907
926,2035,low variant,male,5Yearly,15_19,3.773
926,2035,medium variant,female,5Yearly,15_19,2.324
926,2035,medium variant,male,5Yearly,15_19,4.552
926,2035,constant-fertility,female,5Yearly,20_24,3.403
926,2035,constant-fertility,male,5Yearly,20_24,8.023
926,2035,high variant,female,5Yearly,20_24,3.668
926,2035,high variant,male,5Yearly,20_24,8.624
926,2035,low variant,female,5Yearly,20_24,3.201
926,2035,low variant,male,5Yearly,20_24,7.55
926,2035,medium variant,female,5Yearly,20_24,3.435
926,2035,medium variant,male,5Yearly,20_24,8.087
926,2035,constant-fertility,female,5Yearly,25_29,4.358
926,2035,constant-fertility,male,5Yearly,25_29,9.496
926,2035,high variant,female,5Yearly,25_29,4.358
926,2035,high variant,male,5Yearly,25_29,9.496
926,2035,low variant,female,5Yearly,25_29,4.358
926,2035,low variant,male,5Yearly,25_29,9.496
926,2035,medium variant,female,5Yearly,25_29,4.358
926,2035,medium variant,male,5Yearly,25_29,9.496
926,2035,constant-fertility,female,5Yearly,30_34,6.289
926,2035,constant-fertility,male,5Yearly,30_34,11.392
926,2035,high variant,female,5Yearly,30_34,6.289
926,2035,high variant,male,5Yearly,30_34,11.392
926,2035,low variant,female,5Yearly,30_34,6.289
926,2035,low variant,male,5Yearly,30_34,11.392
926,2035,medium variant,female,5Yearly,30_34,6.289
926,2035,medium variant,male,5Yearly,30_34,11.392
926,2035,constant-fertility,female,5Yearly,35_39,10.461
926,2035,constant-fertility,male,5Yearly,35_39,16.465
926,2035,high variant,female,5Yearly,35_39,10.461
926,2035,high variant,male,5Yearly,35_39,16.465
926,2035,low variant,female,5Yearly,35_39,10.461
926,2035,low variant,male,5Yearly,35_39,16.465
926,2035,medium variant,female,5Yearly,35_39,10.461
926,2035,medium variant,male,5Yearly,35_39,16.465
926,2035,constant-fertility,female,5Yearly,40_44,18.746
926,2035,constant-fertility,male,5Yearly,40_44,27.298
926,2035,high variant,female,5Yearly,40_44,18.746
926,2035,high variant,male,5Yearly,40_44,27.298
926,2035,low variant,female,5Yearly,40_44,18.746
926,2035,low variant,male,5Yearly,40_44,27.298
926,2035,medium variant,female,5Yearly,40_44,18.746
926,2035,medium variant,male,5Yearly,40_44,27.298
926,2035,constant-fertility,female,5Yearly,45_49,33.801
926,2035,constant-fertility,male,5Yearly,45_49,49.353
926,2035,high variant,female,5Yearly,45_49,33.801
926,2035,high variant,male,5Yearly,45_49,49.353
926,2035,low variant,female,5Yearly,45_49,33.801
926,2035,low variant,male,5Yearly,45_49,49.353
926,2035,medium variant,female,5Yearly,45_49,33.801
926,2035,medium variant,male,5Yearly,45_49,49.353
926,2035,constant-fertility,female,5Yearly,50_54,54.129
926,2035,constant-fertility,male,5Yearly,50_54,84.093
926,2035,high variant,female,5Yearly,50_54,54.129
926,2035,high variant,male,5Yearly,50_54,84.093
926,2035,low variant,female,5Yearly,50_54,54.129
926,2035,low variant,male,5Yearly,50_54,84.093
926,2035,medium variant,female,5Yearly,50_54,54.129
926,2035,medium variant,male,5Yearly,50_54,84.093
926,2035,constant-fertility,female,5Yearly,55_59,75.062
926,2035,constant-fertility,male,5Yearly,55_59,123.072
926,2035,high variant,female,5Yearly,55_59,75.062
926,2035,high variant,male,5Yearly,55_59,123.072
926,2035,low variant,female,5Yearly,55_59,75.062
926,2035,low variant,male,5Yearly,55_59,123.072
926,2035,medium variant,female,5Yearly,55_59,75.062
926,2035,medium variant,male,5Yearly,55_59,123.072
926,2035,constant-fertility,female,5Yearly,60_64,105.234
926,2035,constant-fertility,male,5Yearly,60_64,176.792
926,2035,high variant,female,5Yearly,60_64,105.234
926,2035,high variant,male,5Yearly,60_64,176.792
926,2035,low variant,female,5Yearly,60_64,105.234
926,2035,low variant,male,5Yearly,60_64,176.792
926,2035,medium variant,female,5Yearly,60_64,105.234
926,2035,medium variant,male,5Yearly,60_64,176.792
926,2035,constant-fertility,female,5Yearly,65_69,171.224
926,2035,constant-fertility,male,5Yearly,65_69,289.566
926,2035,high variant,female,5Yearly,65_69,171.224
926,2035,high variant,male,5Yearly,65_69,289.566
926,2035,low variant,female,5Yearly,65_69,171.224
926,2035,low variant,male,5Yearly,65_69,289.566
926,2035,medium variant,female,5Yearly,65_69,171.224
926,2035,medium variant,male,5Yearly,65_69,289.566
926,2035,constant-fertility,female,5Yearly,70_74,295.081
926,2035,constant-fertility,male,5Yearly,70_74,485.557
926,2035,high variant,female,5Yearly,70_74,295.081
926,2035,high variant,male,5Yearly,70_74,485.557
926,2035,low variant,female,5Yearly,70_74,295.08
926,2035,low variant,male,5Yearly,70_74,485.557
926,2035,medium variant,female,5Yearly,70_74,295.08
926,2035,medium variant,male,5Yearly,70_74,485.558
926,2035,constant-fertility,female,5Yearly,75_79,495.525
926,2035,constant-fertility,male,5Yearly,75_79,735.334
926,2035,high variant,female,5Yearly,75_79,495.525
926,2035,high variant,male,5Yearly,75_79,735.334
926,2035,low variant,female,5Yearly,75_79,495.524
926,2035,low variant,male,5Yearly,75_79,735.333
926,2035,medium variant,female,5Yearly,75_79,495.524
926,2035,medium variant,male,5Yearly,75_79,735.334
926,2035,constant-fertility,female,5Yearly,80_84,807.793
926,2035,constant-fertility,male,5Yearly,80_84,998.446
926,2035,high variant,female,5Yearly,80_84,807.792
926,2035,high variant,male,5Yearly,80_84,998.446
926,2035,low variant,female,5Yearly,80_84,807.792
926,2035,low variant,male,5Yearly,80_84,998.447
926,2035,medium variant,female,5Yearly,80_84,807.792
926,2035,medium variant,male,5Yearly,80_84,998.447
926,2035,constant-fertility,female,5Yearly,85_89,1162.029
926,2035,constant-fertility,male,5Yearly,85_89,1159.85
926,2035,high variant,female,5Yearly,85_89,1162.026
926,2035,high variant,male,5Yearly,85_89,1159.858
926,2035,low variant,female,5Yearly,85_89,1162.029
926,2035,low variant,male,5Yearly,85_89,1159.853
926,2035,medium variant,female,5Yearly,85_89,1162.031
926,2035,medium variant,male,5Yearly,85_89,1159.852
926,2035,constant-fertility,female,5Yearly,90_94,1184.318
926,2035,constant-fertility,male,5Yearly,90_94,911.876
926,2035,high variant,female,5Yearly,90_94,1184.316
926,2035,high variant,male,5Yearly,90_94,911.877
926,2035,low variant,female,5Yearly,90_94,1184.317
926,2035,low variant,male,5Yearly,90_94,911.875
926,2035,medium variant,female,5Yearly,90_94,1184.314
926,2035,medium variant,male,5Yearly,90_94,911.879
926,2035,constant-fertility,female,5Yearly,95plus,969.236
926,2035,constant-fertility,male,5Yearly,95plus,474.234
926,2035,high variant,female,5Yearly,95plus,969.238
926,2035,high variant,male,5Yearly,95plus,474.23
926,2035,low variant,female,5Yearly,95plus,969.237
926,2035,low variant,male,5Yearly,95plus,474.232
926,2035,medium variant,female,5Yearly,95plus,969.238
926,2035,medium variant,male,5Yearly,95plus,474.232
926,2040,constant-fertility,female,5Yearly,0_4,8.246
926,2040,constant-fertility,male,5Yearly,0_4,9.125
926,2040,high variant,female,5Yearly,0_4,11.605
926,2040,high variant,male,5Yearly,0_4,12.733
926,2040,low variant,female,5Yearly,0_4,6.123
926,2040,low variant,male,5Yearly,0_4,6.739
926,2040,medium variant,female,5Yearly,0_4,8.779
926,2040,medium variant,male,5Yearly,0_4,9.646
926,2040,constant-fertility,female,5Yearly,5_9,0.743
926,2040,constant-fertility,male,5Yearly,5_9,0.894
926,2040,high variant,female,5Yearly,5_9,1.012
926,2040,high variant,male,5Yearly,5_9,1.207
926,2040,low variant,female,5Yearly,5_9,0.566
926,2040,low variant,male,5Yearly,5_9,0.676
926,2040,medium variant,female,5Yearly,5_9,0.786
926,2040,medium variant,male,5Yearly,5_9,0.942
926,2040,constant-fertility,female,5Yearly,10_14,1.064
926,2040,constant-fertility,male,5Yearly,10_14,1.499
926,2040,high variant,female,5Yearly,10_14,1.435
926,2040,high variant,male,5Yearly,10_14,2.008
926,2040,low variant,female,5Yearly,10_14,0.803
926,2040,low variant,male,5Yearly,10_14,1.132
926,2040,medium variant,female,5Yearly,10_14,1.121
926,2040,medium variant,male,5Yearly,10_14,1.568
926,2040,constant-fertility,female,5Yearly,15_19,2.016
926,2040,constant-fertility,male,5Yearly,15_19,3.944
926,2040,high variant,female,5Yearly,15_19,2.621
926,2040,high variant,male,5Yearly,15_19,5.083
926,2040,low variant,female,5Yearly,15_19,1.579
926,2040,low variant,male,5Yearly,15_19,3.099
926,2040,medium variant,female,5Yearly,15_19,2.101
926,2040,medium variant,male,5Yearly,15_19,4.09
926,2040,constant-fertility,female,5Yearly,20_24,3.069
926,2040,constant-fertility,male,5Yearly,20_24,7.154
926,2040,high variant,female,5Yearly,20_24,3.71
926,2040,high variant,male,5Yearly,20_24,8.608
926,2040,low variant,female,5Yearly,20_24,2.592
926,2040,low variant,male,5Yearly,20_24,6.032
926,2040,medium variant,female,5Yearly,20_24,3.15
926,2040,medium variant,male,5Yearly,20_24,7.32
926,2040,constant-fertility,female,5Yearly,25_29,3.986
926,2040,constant-fertility,male,5Yearly,25_29,8.54
926,2040,high variant,female,5Yearly,25_29,4.283
926,2040,high variant,male,5Yearly,25_29,9.189
926,2040,low variant,female,5Yearly,25_29,3.757
926,2040,low variant,male,5Yearly,25_29,8.029
926,2040,medium variant,female,5Yearly,25_29,4.02
926,2040,medium variant,male,5Yearly,25_29,8.609
926,2040,constant-fertility,female,5Yearly,30_34,5.74
926,2040,constant-fertility,male,5Yearly,30_34,10.191
926,2040,high variant,female,5Yearly,30_34,5.74
926,2040,high variant,male,5Yearly,30_34,10.191
926,2040,low variant,female,5Yearly,30_34,5.74
926,2040,low variant,male,5Yearly,30_34,10.191
926,2040,medium variant,female,5Yearly,30_34,5.74
926,2040,medium variant,male,5Yearly,30_34,10.191
926,2040,constant-fertility,female,5Yearly,35_39,9.526
926,2040,constant-fertility,male,5Yearly,35_39,14.673
926,2040,high variant,female,5Yearly,35_39,9.526
926,2040,high variant,male,5Yearly,35_39,14.673
926,2040,low variant,female,5Yearly,35_39,9.526
926,2040,low variant,male,5Yearly,35_39,14.673
926,2040,medium variant,female,5Yearly,35_39,9.526
926,2040,medium variant,male,5Yearly,35_39,14.673
926,2040,constant-fertility,female,5Yearly,40_44,16.988
926,2040,constant-fertility,male,5Yearly,40_44,24.47
926,2040,high variant,female,5Yearly,40_44,16.988
926,2040,high variant,male,5Yearly,40_44,24.47
926,2040,low variant,female,5Yearly,40_44,16.988
926,2040,low variant,male,5Yearly,40_44,24.47
926,2040,medium variant,female,5Yearly,40_44,16.988
926,2040,medium variant,male,5Yearly,40_44,24.47
926,2040,constant-fertility,female,5Yearly,45_49,29.717
926,2040,constant-fertility,male,5Yearly,45_49,43.184
926,2040,high variant,female,5Yearly,45_49,29.717
926,2040,high variant,male,5Yearly,45_49,43.184
926,2040,low variant,female,5Yearly,45_49,29.717
926,2040,low variant,male,5Yearly,45_49,43.184
926,2040,medium variant,female,5Yearly,45_49,29.717
926,2040,medium variant,male,5Yearly,45_49,43.184
926,2040,constant-fertility,female,5Yearly,50_54,48.396
926,2040,constant-fertility,male,5Yearly,50_54,74.538
926,2040,high variant,female,5Yearly,50_54,48.396
926,2040,high variant,male,5Yearly,50_54,74.538
926,2040,low variant,female,5Yearly,50_54,48.396
926,2040,low variant,male,5Yearly,50_54,74.538
926,2040,medium variant,female,5Yearly,50_54,48.396
926,2040,medium variant,male,5Yearly,50_54,74.538
926,2040,constant-fertility,female,5Yearly,55_59,71.313
926,2040,constant-fertility,male,5Yearly,55_59,116.241
926,2040,high variant,female,5Yearly,55_59,71.313
926,2040,high variant,male,5Yearly,55_59,116.241
926,2040,low variant,female,5Yearly,55_59,71.313
926,2040,low variant,male,5Yearly,55_59,116.241
926,2040,medium variant,female,5Yearly,55_59,71.313
926,2040,medium variant,male,5Yearly,55_59,116.241
926,2040,constant-fertility,female,5Yearly,60_64,96.126
926,2040,constant-fertility,male,5Yearly,60_64,161.864
926,2040,high variant,female,5Yearly,60_64,96.126
926,2040,high variant,male,5Yearly,60_64,161.864
926,2040,low variant,female,5Yearly,60_64,96.126
926,2040,low variant,male,5Yearly,60_64,161.864
926,2040,medium variant,female,5Yearly,60_64,96.126
926,2040,medium variant,male,5Yearly,60_64,161.864
926,2040,constant-fertility,female,5Yearly,65_69,139.463
926,2040,constant-fertility,male,5Yearly,65_69,236.806
926,2040,high variant,female,5Yearly,65_69,139.463
926,2040,high variant,male,5Yearly,65_69,236.806
926,2040,low variant,female,5Yearly,65_69,139.463
926,2040,low variant,male,5Yearly,65_69,236.807
926,2040,medium variant,female,5Yearly,65_69,139.463
926,2040,medium variant,male,5Yearly,65_69,236.806
926,2040,constant-fertility,female,5Yearly,70_74,251.743
926,2040,constant-fertility,male,5Yearly,70_74,416.496
926,2040,high variant,female,5Yearly,70_74,251.743
926,2040,high variant,male,5Yearly,70_74,416.496
926,2040,low variant,female,5Yearly,70_74,251.743
926,2040,low variant,male,5Yearly,70_74,416.496
926,2040,medium variant,female,5Yearly,70_74,251.743
926,2040,medium variant,male,5Yearly,70_74,416.496
926,2040,constant-fertility,female,5Yearly,75_79,482.857
926,2040,constant-fertility,male,5Yearly,75_79,728.837
926,2040,high variant,female,5Yearly,75_79,482.857
926,2040,high variant,male,5Yearly,75_79,728.837
926,2040,low variant,female,5Yearly,75_79,482.857
926,2040,low variant,male,5Yearly,75_79,728.837
926,2040,medium variant,female,5Yearly,75_79,482.857
926,2040,medium variant,male,5Yearly,75_79,728.837
926,2040,constant-fertility,female,5Yearly,80_84,836.412
926,2040,constant-fertility,male,5Yearly,80_84,1070.792
926,2040,high variant,female,5Yearly,80_84,836.413
926,2040,high variant,male,5Yearly,80_84,1070.792
926,2040,low variant,female,5Yearly,80_84,836.412
926,2040,low variant,male,5Yearly,80_84,1070.792
926,2040,medium variant,female,5Yearly,80_84,836.412
926,2040,medium variant,male,5Yearly,80_84,1070.792
926,2040,constant-fertility,female,5Yearly,85_89,1226.423
926,2040,constant-fertility,male,5Yearly,85_89,1268.083
926,2040,high variant,female,5Yearly,85_89,1226.421
926,2040,high variant,male,5Yearly,85_89,1268.085
926,2040,low variant,female,5Yearly,85_89,1226.423
926,2040,low variant,male,5Yearly,85_89,1268.084
926,2040,medium variant,female,5Yearly,85_89,1226.422
926,2040,medium variant,male,5Yearly,85_89,1268.086
926,2040,constant-fertility,female,5Yearly,90_94,1323.033
926,2040,constant-fertility,male,5Yearly,90_94,1052.984
926,2040,high variant,female,5Yearly,90_94,1323.031
926,2040,high variant,male,5Yearly,90_94,1052.984
926,2040,low variant,female,5Yearly,90_94,1323.026
926,2040,low variant,male,5Yearly,90_94,1052.989
926,2040,medium variant,female,5Yearly,90_94,1323.032
926,2040,medium variant,male,5Yearly,90_94,1052.984
926,2040,constant-fertility,female,5Yearly,95plus,1109.023
926,2040,constant-fertility,male,5Yearly,95plus,573.598
926,2040,high variant,female,5Yearly,95plus,1109.023
926,2040,high variant,male,5Yearly,95plus,573.597
926,2040,low variant,female,5Yearly,95plus,1109.022
926,2040,low variant,male,5Yearly,95plus,573.6
926,2040,medium variant,female,5Yearly,95plus,1109.023
926,2040,medium variant,male,5Yearly,95plus,573.599
926,2045,constant-fertility,female,5Yearly,0_4,7.445
926,2045,constant-fertility,male,5Yearly,0_4,8.317
926,2045,high variant,female,5Yearly,0_4,11.161
926,2045,high variant,male,5Yearly,0_4,12.331
926,2045,low variant,female,5Yearly,0_4,5.285
926,2045,low variant,male,5Yearly,0_4,5.866
926,2045,medium variant,female,5Yearly,0_4,8.026
926,2045,medium variant,male,5Yearly,0_4,8.878
926,2045,constant-fertility,female,5Yearly,5_9,0.667
926,2045,constant-fertility,male,5Yearly,5_9,0.815
926,2045,high variant,female,5Yearly,5_9,0.921
926,2045,high variant,male,5Yearly,5_9,1.121
926,2045,low variant,female,5Yearly,5_9,0.502
926,2045,low variant,male,5Yearly,5_9,0.613
926,2045,medium variant,female,5Yearly,5_9,0.708
926,2045,medium variant,male,5Yearly,5_9,0.861
926,2045,constant-fertility,female,5Yearly,10_14,0.945
926,2045,constant-fertility,male,5Yearly,10_14,1.357
926,2045,high variant,female,5Yearly,10_14,1.281
926,2045,high variant,male,5Yearly,10_14,1.826
926,2045,low variant,female,5Yearly,10_14,0.718
926,2045,low variant,male,5Yearly,10_14,1.03
926,2045,medium variant,female,5Yearly,10_14,0.999
926,2045,medium variant,male,5Yearly,10_14,1.425
926,2045,constant-fertility,female,5Yearly,15_19,1.794
926,2045,constant-fertility,male,5Yearly,15_19,3.52
926,2045,high variant,female,5Yearly,15_19,2.407
926,2045,high variant,male,5Yearly,15_19,4.686
926,2045,low variant,female,5Yearly,15_19,1.362
926,2045,low variant,male,5Yearly,15_19,2.672
926,2045,medium variant,female,5Yearly,15_19,1.884
926,2045,medium variant,male,5Yearly,15_19,3.679
926,2045,constant-fertility,female,5Yearly,20_24,2.748
926,2045,constant-fertility,male,5Yearly,20_24,6.37
926,2045,high variant,female,5Yearly,20_24,3.556
926,2045,high variant,male,5Yearly,20_24,8.184
926,2045,low variant,female,5Yearly,20_24,2.159
926,2045,low variant,male,5Yearly,20_24,4.999
926,2045,medium variant,female,5Yearly,20_24,2.858
926,2045,medium variant,male,5Yearly,20_24,6.592
926,2045,constant-fertility,female,5Yearly,25_29,3.633
926,2045,constant-fertility,male,5Yearly,25_29,7.662
926,2045,high variant,female,5Yearly,25_29,4.365
926,2045,high variant,male,5Yearly,25_29,9.186
926,2045,low variant,female,5Yearly,25_29,3.083
926,2045,low variant,male,5Yearly,25_29,6.482
926,2045,medium variant,female,5Yearly,25_29,3.724
926,2045,medium variant,male,5Yearly,25_29,7.832
926,2045,constant-fertility,female,5Yearly,30_34,5.281
926,2045,constant-fertility,male,5Yearly,30_34,9.241
926,2045,high variant,female,5Yearly,30_34,5.654
926,2045,high variant,male,5Yearly,30_34,9.896
926,2045,low variant,female,5Yearly,30_34,4.997
926,2045,low variant,male,5Yearly,30_34,8.72
926,2045,medium variant,female,5Yearly,30_34,5.326
926,2045,medium variant,male,5Yearly,30_34,9.307
926,2045,constant-fertility,female,5Yearly,35_39,8.688
926,2045,constant-fertility,male,5Yearly,35_39,13.213
926,2045,high variant,female,5Yearly,35_39,8.688
926,2045,high variant,male,5Yearly,35_39,13.213
926,2045,low variant,female,5Yearly,35_39,8.688
926,2045,low variant,male,5Yearly,35_39,13.213
926,2045,medium variant,female,5Yearly,35_39,8.688
926,2045,medium variant,male,5Yearly,35_39,13.213
926,2045,constant-fertility,female,5Yearly,40_44,15.407
926,2045,constant-fertility,male,5Yearly,40_44,21.927
926,2045,high variant,female,5Yearly,40_44,15.407
926,2045,high variant,male,5Yearly,40_44,21.927
926,2045,low variant,female,5Yearly,40_44,15.407
926,2045,low variant,male,5Yearly,40_44,21.927
926,2045,medium variant,female,5Yearly,40_44,15.407
926,2045,medium variant,male,5Yearly,40_44,21.927
926,2045,constant-fertility,female,5Yearly,45_49,26.841
926,2045,constant-fertility,male,5Yearly,45_49,38.941
926,2045,high variant,female,5Yearly,45_49,26.841
926,2045,high variant,male,5Yearly,45_49,38.941
926,2045,low variant,female,5Yearly,45_49,26.841
926,2045,low variant,male,5Yearly,45_49,38.941
926,2045,medium variant,female,5Yearly,45_49,26.842
926,2045,medium variant,male,5Yearly,45_49,38.94
926,2045,constant-fertility,female,5Yearly,50_54,42.517
926,2045,constant-fertility,male,5Yearly,50_54,65.782
926,2045,high variant,female,5Yearly,50_54,42.517
926,2045,high variant,male,5Yearly,50_54,65.782
926,2045,low variant,female,5Yearly,50_54,42.517
926,2045,low variant,male,5Yearly,50_54,65.782
926,2045,medium variant,female,5Yearly,50_54,42.517
926,2045,medium variant,male,5Yearly,50_54,65.782
926,2045,constant-fertility,female,5Yearly,55_59,63.69
926,2045,constant-fertility,male,5Yearly,55_59,103.972
926,2045,high variant,female,5Yearly,55_59,63.69
926,2045,high variant,male,5Yearly,55_59,103.972
926,2045,low variant,female,5Yearly,55_59,63.69
926,2045,low variant,male,5Yearly,55_59,103.972
926,2045,medium variant,female,5Yearly,55_59,63.69
926,2045,medium variant,male,5Yearly,55_59,103.972
926,2045,constant-fertility,female,5Yearly,60_64,91.478
926,2045,constant-fertility,male,5Yearly,60_64,154.605
926,2045,high variant,female,5Yearly,60_64,91.478
926,2045,high variant,male,5Yearly,60_64,154.605
926,2045,low variant,female,5Yearly,60_64,91.478
926,2045,low variant,male,5Yearly,60_64,154.605
926,2045,medium variant,female,5Yearly,60_64,91.478
926,2045,medium variant,male,5Yearly,60_64,154.605
926,2045,constant-fertility,female,5Yearly,65_69,128.244
926,2045,constant-fertility,male,5Yearly,65_69,220.018
926,2045,high variant,female,5Yearly,65_69,128.244
926,2045,high variant,male,5Yearly,65_69,220.018
926,2045,low variant,female,5Yearly,65_69,128.244
926,2045,low variant,male,5Yearly,65_69,220.018
926,2045,medium variant,female,5Yearly,65_69,128.244
926,2045,medium variant,male,5Yearly,65_69,220.018
926,2045,constant-fertility,female,5Yearly,70_74,206.072
926,2045,constant-fertility,male,5Yearly,70_74,345.17
926,2045,high variant,female,5Yearly,70_74,206.072
926,2045,high variant,male,5Yearly,70_74,345.17
926,2045,low variant,female,5Yearly,70_74,206.072
926,2045,low variant,male,5Yearly,70_74,345.17
926,2045,medium variant,female,5Yearly,70_74,206.072
926,2045,medium variant,male,5Yearly,70_74,345.171
926,2045,constant-fertility,female,5Yearly,75_79,416.975
926,2045,constant-fertility,male,5Yearly,75_79,636.864
926,2045,high variant,female,5Yearly,75_79,416.975
926,2045,high variant,male,5Yearly,75_79,636.864
926,2045,low variant,female,5Yearly,75_79,416.975
926,2045,low variant,male,5Yearly,75_79,636.863
926,2045,medium variant,female,5Yearly,75_79,416.975
926,2045,medium variant,male,5Yearly,75_79,636.864
926,2045,constant-fertility,female,5Yearly,80_84,827.443
926,2045,constant-fertility,male,5Yearly,80_84,1086.807
926,2045,high variant,female,5Yearly,80_84,827.443
926,2045,high variant,male,5Yearly,80_84,1086.809
926,2045,low variant,female,5Yearly,80_84,827.443
926,2045,low variant,male,5Yearly,80_84,1086.809
926,2045,medium variant,female,5Yearly,80_84,827.445
926,2045,medium variant,male,5Yearly,80_84,1086.807
926,2045,constant-fertility,female,5Yearly,85_89,1303.421
926,2045,constant-fertility,male,5Yearly,85_89,1402.164
926,2045,high variant,female,5Yearly,85_89,1303.421
926,2045,high variant,male,5Yearly,85_89,1402.155
926,2045,low variant,female,5Yearly,85_89,1303.42
926,2045,low variant,male,5Yearly,85_89,1402.157
926,2045,medium variant,female,5Yearly,85_89,1303.421
926,2045,medium variant,male,5Yearly,85_89,1402.167
926,2045,constant-fertility,female,5Yearly,90_94,1445.846
926,2045,constant-fertility,male,5Yearly,90_94,1195.716
