region,year,variant,gender,freq,age5yearinterval,totaldeaths
922,2030,low variant,female,5Yearly,55_59,186.472
922,2030,low variant,male,5Yearly,55_59,329.602
922,2030,medium variant,female,5Yearly,55_59,186.471
922,2030,medium variant,male,5Yearly,55_59,329.604
922,2030,constant-fertility,female,5Yearly,60_64,245.784
922,2030,constant-fertility,male,5Yearly,60_64,446.803
922,2030,high variant,female,5Yearly,60_64,245.784
922,2030,high variant,male,5Yearly,60_64,446.801
922,2030,low variant,female,5Yearly,60_64,245.784
922,2030,low variant,male,5Yearly,60_64,446.8
922,2030,medium variant,female,5Yearly,60_64,245.784
922,2030,medium variant,male,5Yearly,60_64,446.801
922,2030,constant-fertility,female,5Yearly,65_69,337.133
922,2030,constant-fertility,male,5Yearly,65_69,572.337
922,2030,high variant,female,5Yearly,65_69,337.132
922,2030,high variant,male,5Yearly,65_69,572.34
922,2030,low variant,female,5Yearly,65_69,337.128
922,2030,low variant,male,5Yearly,65_69,572.339
922,2030,medium variant,female,5Yearly,65_69,337.133
922,2030,medium variant,male,5Yearly,65_69,572.335
922,2030,constant-fertility,female,5Yearly,70_74,456.874
922,2030,constant-fertility,male,5Yearly,70_74,671.733
922,2030,high variant,female,5Yearly,70_74,456.875
922,2030,high variant,male,5Yearly,70_74,671.734
922,2030,low variant,female,5Yearly,70_74,456.875
922,2030,low variant,male,5Yearly,70_74,671.73
922,2030,medium variant,female,5Yearly,70_74,456.874
922,2030,medium variant,male,5Yearly,70_74,671.735
922,2030,constant-fertility,female,5Yearly,75_79,574.208
922,2030,constant-fertility,male,5Yearly,75_79,696.481
922,2030,high variant,female,5Yearly,75_79,574.208
922,2030,high variant,male,5Yearly,75_79,696.481
922,2030,low variant,female,5Yearly,75_79,574.203
922,2030,low variant,male,5Yearly,75_79,696.481
922,2030,medium variant,female,5Yearly,75_79,574.206
922,2030,medium variant,male,5Yearly,75_79,696.479
922,2030,constant-fertility,female,5Yearly,80_84,589.616
922,2030,constant-fertility,male,5Yearly,80_84,573.542
922,2030,high variant,female,5Yearly,80_84,589.614
922,2030,high variant,male,5Yearly,80_84,573.549
922,2030,low variant,female,5Yearly,80_84,589.615
922,2030,low variant,male,5Yearly,80_84,573.54
922,2030,medium variant,female,5Yearly,80_84,589.615
922,2030,medium variant,male,5Yearly,80_84,573.543
922,2030,constant-fertility,female,5Yearly,85_89,471.782
922,2030,constant-fertility,male,5Yearly,85_89,353.784
922,2030,high variant,female,5Yearly,85_89,471.783
922,2030,high variant,male,5Yearly,85_89,353.783
922,2030,low variant,female,5Yearly,85_89,471.782
922,2030,low variant,male,5Yearly,85_89,353.783
922,2030,medium variant,female,5Yearly,85_89,471.783
922,2030,medium variant,male,5Yearly,85_89,353.784
922,2030,constant-fertility,female,5Yearly,90_94,301.281
922,2030,constant-fertility,male,5Yearly,90_94,165.092
922,2030,high variant,female,5Yearly,90_94,301.283
922,2030,high variant,male,5Yearly,90_94,165.091
922,2030,low variant,female,5Yearly,90_94,301.283
922,2030,low variant,male,5Yearly,90_94,165.089
922,2030,medium variant,female,5Yearly,90_94,301.282
922,2030,medium variant,male,5Yearly,90_94,165.092
922,2030,constant-fertility,female,5Yearly,95plus,140.047
922,2030,constant-fertility,male,5Yearly,95plus,52.417
922,2030,high variant,female,5Yearly,95plus,140.047
922,2030,high variant,male,5Yearly,95plus,52.417
922,2030,low variant,female,5Yearly,95plus,140.047
922,2030,low variant,male,5Yearly,95plus,52.418
922,2030,medium variant,female,5Yearly,95plus,140.047
922,2030,medium variant,male,5Yearly,95plus,52.416
922,2035,constant-fertility,female,5Yearly,0_4,341.713
922,2035,constant-fertility,male,5Yearly,0_4,411.9
922,2035,high variant,female,5Yearly,0_4,283.519
922,2035,high variant,male,5Yearly,0_4,340.851
922,2035,low variant,female,5Yearly,0_4,185.231
922,2035,low variant,male,5Yearly,0_4,223.23
922,2035,medium variant,female,5Yearly,0_4,233.632
922,2035,medium variant,male,5Yearly,0_4,281.134
922,2035,constant-fertility,female,5Yearly,5_9,26.165
922,2035,constant-fertility,male,5Yearly,5_9,34.585
922,2035,high variant,female,5Yearly,5_9,23.834
922,2035,high variant,male,5Yearly,5_9,31.66
922,2035,low variant,female,5Yearly,5_9,16.141
922,2035,low variant,male,5Yearly,5_9,21.601
922,2035,medium variant,female,5Yearly,5_9,19.981
922,2035,medium variant,male,5Yearly,5_9,26.624
922,2035,constant-fertility,female,5Yearly,10_14,25.423
922,2035,constant-fertility,male,5Yearly,10_14,38.354
922,2035,high variant,female,5Yearly,10_14,24.456
922,2035,high variant,male,5Yearly,10_14,36.924
922,2035,low variant,female,5Yearly,10_14,17.475
922,2035,low variant,male,5Yearly,10_14,26.775
922,2035,medium variant,female,5Yearly,10_14,20.965
922,2035,medium variant,male,5Yearly,10_14,31.849
922,2035,constant-fertility,female,5Yearly,15_19,31.17
922,2035,constant-fertility,male,5Yearly,15_19,64.083
922,2035,high variant,female,5Yearly,15_19,30.665
922,2035,high variant,male,5Yearly,15_19,63.396
922,2035,low variant,female,5Yearly,15_19,24.674
922,2035,low variant,male,5Yearly,15_19,51.535
922,2035,medium variant,female,5Yearly,15_19,27.672
922,2035,medium variant,male,5Yearly,15_19,57.462
922,2035,constant-fertility,female,5Yearly,20_24,38.561
922,2035,constant-fertility,male,5Yearly,20_24,91.187
922,2035,high variant,female,5Yearly,20_24,38.456
922,2035,high variant,male,5Yearly,20_24,91.182
922,2035,low variant,female,5Yearly,20_24,35.568
922,2035,low variant,male,5Yearly,20_24,84.48
922,2035,medium variant,female,5Yearly,20_24,37.013
922,2035,medium variant,male,5Yearly,20_24,87.83
922,2035,constant-fertility,female,5Yearly,25_29,42.872
922,2035,constant-fertility,male,5Yearly,25_29,95.933
922,2035,high variant,female,5Yearly,25_29,42.871
922,2035,high variant,male,5Yearly,25_29,95.934
922,2035,low variant,female,5Yearly,25_29,42.871
922,2035,low variant,male,5Yearly,25_29,95.934
922,2035,medium variant,female,5Yearly,25_29,42.871
922,2035,medium variant,male,5Yearly,25_29,95.934
922,2035,constant-fertility,female,5Yearly,30_34,48.724
922,2035,constant-fertility,male,5Yearly,30_34,95.108
922,2035,high variant,female,5Yearly,30_34,48.724
922,2035,high variant,male,5Yearly,30_34,95.108
922,2035,low variant,female,5Yearly,30_34,48.724
922,2035,low variant,male,5Yearly,30_34,95.107
922,2035,medium variant,female,5Yearly,30_34,48.724
922,2035,medium variant,male,5Yearly,30_34,95.107
922,2035,constant-fertility,female,5Yearly,35_39,60.088
922,2035,constant-fertility,male,5Yearly,35_39,102.825
922,2035,high variant,female,5Yearly,35_39,60.088
922,2035,high variant,male,5Yearly,35_39,102.825
922,2035,low variant,female,5Yearly,35_39,60.087
922,2035,low variant,male,5Yearly,35_39,102.826
922,2035,medium variant,female,5Yearly,35_39,60.087
922,2035,medium variant,male,5Yearly,35_39,102.826
922,2035,constant-fertility,female,5Yearly,40_44,79.731
922,2035,constant-fertility,male,5Yearly,40_44,131.374
922,2035,high variant,female,5Yearly,40_44,79.731
922,2035,high variant,male,5Yearly,40_44,131.374
922,2035,low variant,female,5Yearly,40_44,79.731
922,2035,low variant,male,5Yearly,40_44,131.374
922,2035,medium variant,female,5Yearly,40_44,79.731
922,2035,medium variant,male,5Yearly,40_44,131.374
922,2035,constant-fertility,female,5Yearly,45_49,110.103
922,2035,constant-fertility,male,5Yearly,45_49,186.588
922,2035,high variant,female,5Yearly,45_49,110.103
922,2035,high variant,male,5Yearly,45_49,186.588
922,2035,low variant,female,5Yearly,45_49,110.103
922,2035,low variant,male,5Yearly,45_49,186.587
922,2035,medium variant,female,5Yearly,45_49,110.103
922,2035,medium variant,male,5Yearly,45_49,186.587
922,2035,constant-fertility,female,5Yearly,50_54,151.412
922,2035,constant-fertility,male,5Yearly,50_54,262.886
922,2035,high variant,female,5Yearly,50_54,151.411
922,2035,high variant,male,5Yearly,50_54,262.887
922,2035,low variant,female,5Yearly,50_54,151.411
922,2035,low variant,male,5Yearly,50_54,262.888
922,2035,medium variant,female,5Yearly,50_54,151.411
922,2035,medium variant,male,5Yearly,50_54,262.887
922,2035,constant-fertility,female,5Yearly,55_59,206.412
922,2035,constant-fertility,male,5Yearly,55_59,355.562
922,2035,high variant,female,5Yearly,55_59,206.412
922,2035,high variant,male,5Yearly,55_59,355.562
922,2035,low variant,female,5Yearly,55_59,206.41
922,2035,low variant,male,5Yearly,55_59,355.563
922,2035,medium variant,female,5Yearly,55_59,206.412
922,2035,medium variant,male,5Yearly,55_59,355.562
922,2035,constant-fertility,female,5Yearly,60_64,278.547
922,2035,constant-fertility,male,5Yearly,60_64,481.652
922,2035,high variant,female,5Yearly,60_64,278.547
922,2035,high variant,male,5Yearly,60_64,481.652
922,2035,low variant,female,5Yearly,60_64,278.547
922,2035,low variant,male,5Yearly,60_64,481.648
922,2035,medium variant,female,5Yearly,60_64,278.547
922,2035,medium variant,male,5Yearly,60_64,481.65
922,2035,constant-fertility,female,5Yearly,65_69,373.73
922,2035,constant-fertility,male,5Yearly,65_69,634.611
922,2035,high variant,female,5Yearly,65_69,373.728
922,2035,high variant,male,5Yearly,65_69,634.612
922,2035,low variant,female,5Yearly,65_69,373.728
922,2035,low variant,male,5Yearly,65_69,634.612
922,2035,medium variant,female,5Yearly,65_69,373.728
922,2035,medium variant,male,5Yearly,65_69,634.612
922,2035,constant-fertility,female,5Yearly,70_74,509.177
922,2035,constant-fertility,male,5Yearly,70_74,774.922
922,2035,high variant,female,5Yearly,70_74,509.174
922,2035,high variant,male,5Yearly,70_74,774.923
922,2035,low variant,female,5Yearly,70_74,509.176
922,2035,low variant,male,5Yearly,70_74,774.917
922,2035,medium variant,female,5Yearly,70_74,509.175
922,2035,medium variant,male,5Yearly,70_74,774.924
922,2035,constant-fertility,female,5Yearly,75_79,651.89
922,2035,constant-fertility,male,5Yearly,75_79,831.925
922,2035,high variant,female,5Yearly,75_79,651.891
922,2035,high variant,male,5Yearly,75_79,831.925
922,2035,low variant,female,5Yearly,75_79,651.892
922,2035,low variant,male,5Yearly,75_79,831.919
922,2035,medium variant,female,5Yearly,75_79,651.891
922,2035,medium variant,male,5Yearly,75_79,831.919
922,2035,constant-fertility,female,5Yearly,80_84,731.635
922,2035,constant-fertility,male,5Yearly,80_84,741.921
922,2035,high variant,female,5Yearly,80_84,731.637
922,2035,high variant,male,5Yearly,80_84,741.917
922,2035,low variant,female,5Yearly,80_84,731.636
922,2035,low variant,male,5Yearly,80_84,741.913
922,2035,medium variant,female,5Yearly,80_84,731.636
922,2035,medium variant,male,5Yearly,80_84,741.917
922,2035,constant-fertility,female,5Yearly,85_89,619.751
922,2035,constant-fertility,male,5Yearly,85_89,479.015
922,2035,high variant,female,5Yearly,85_89,619.744
922,2035,high variant,male,5Yearly,85_89,479.024
922,2035,low variant,female,5Yearly,85_89,619.746
922,2035,low variant,male,5Yearly,85_89,479.022
922,2035,medium variant,female,5Yearly,85_89,619.743
922,2035,medium variant,male,5Yearly,85_89,479.026
922,2035,constant-fertility,female,5Yearly,90_94,361.255
922,2035,constant-fertility,male,5Yearly,90_94,202.532
922,2035,high variant,female,5Yearly,90_94,361.254
922,2035,high variant,male,5Yearly,90_94,202.531
922,2035,low variant,female,5Yearly,90_94,361.253
922,2035,low variant,male,5Yearly,90_94,202.532
922,2035,medium variant,female,5Yearly,90_94,361.253
922,2035,medium variant,male,5Yearly,90_94,202.531
922,2035,constant-fertility,female,5Yearly,95plus,171.323
922,2035,constant-fertility,male,5Yearly,95plus,63.993
922,2035,high variant,female,5Yearly,95plus,171.323
922,2035,high variant,male,5Yearly,95plus,63.993
922,2035,low variant,female,5Yearly,95plus,171.324
922,2035,low variant,male,5Yearly,95plus,63.992
922,2035,medium variant,female,5Yearly,95plus,171.323
922,2035,medium variant,male,5Yearly,95plus,63.993
922,2040,constant-fertility,female,5Yearly,0_4,341.023
922,2040,constant-fertility,male,5Yearly,0_4,410.983
922,2040,high variant,female,5Yearly,0_4,266.763
922,2040,high variant,male,5Yearly,0_4,320.816
922,2040,low variant,female,5Yearly,0_4,161.869
922,2040,low variant,male,5Yearly,0_4,195.302
922,2040,medium variant,female,5Yearly,0_4,212.408
922,2040,medium variant,male,5Yearly,0_4,255.758
922,2040,constant-fertility,female,5Yearly,5_9,25.582
922,2040,constant-fertility,male,5Yearly,5_9,34.191
922,2040,high variant,female,5Yearly,5_9,21.994
922,2040,high variant,male,5Yearly,5_9,29.54
922,2040,low variant,female,5Yearly,5_9,14.384
922,2040,low variant,male,5Yearly,5_9,19.499
922,2040,medium variant,female,5Yearly,5_9,18.155
922,2040,medium variant,male,5Yearly,5_9,24.474
922,2040,constant-fertility,female,5Yearly,10_14,24.715
922,2040,constant-fertility,male,5Yearly,10_14,37.532
922,2040,high variant,female,5Yearly,10_14,22.776
922,2040,high variant,male,5Yearly,10_14,34.592
922,2040,low variant,female,5Yearly,10_14,15.328
922,2040,low variant,male,5Yearly,10_14,23.598
922,2040,medium variant,female,5Yearly,10_14,19.046
922,2040,medium variant,male,5Yearly,10_14,29.086
922,2040,constant-fertility,female,5Yearly,15_19,30.995
922,2040,constant-fertility,male,5Yearly,15_19,63.03
922,2040,high variant,female,5Yearly,15_19,29.603
922,2040,high variant,male,5Yearly,15_19,60.613
922,2040,low variant,female,5Yearly,15_19,21.443
922,2040,low variant,male,5Yearly,15_19,44.285
922,2040,medium variant,female,5Yearly,15_19,25.522
922,2040,medium variant,male,5Yearly,15_19,52.452
922,2040,constant-fertility,female,5Yearly,20_24,39.319
922,2040,constant-fertility,male,5Yearly,20_24,90.773
922,2040,high variant,female,5Yearly,20_24,38.571
922,2040,high variant,male,5Yearly,20_24,89.614
922,2040,low variant,female,5Yearly,20_24,31.09
922,2040,low variant,male,5Yearly,20_24,72.515
922,2040,medium variant,female,5Yearly,20_24,34.829
922,2040,medium variant,male,5Yearly,20_24,81.063
922,2040,constant-fertility,female,5Yearly,25_29,43.66
922,2040,constant-fertility,male,5Yearly,25_29,95.359
922,2040,high variant,female,5Yearly,25_29,43.558
922,2040,high variant,male,5Yearly,25_29,95.36
922,2040,low variant,female,5Yearly,25_29,40.254
922,2040,low variant,male,5Yearly,25_29,88.282
922,2040,medium variant,female,5Yearly,25_29,41.907
922,2040,medium variant,male,5Yearly,25_29,91.819
922,2040,constant-fertility,female,5Yearly,30_34,49.139
922,2040,constant-fertility,male,5Yearly,30_34,93.415
922,2040,high variant,female,5Yearly,30_34,49.139
922,2040,high variant,male,5Yearly,30_34,93.415
922,2040,low variant,female,5Yearly,30_34,49.139
922,2040,low variant,male,5Yearly,30_34,93.414
922,2040,medium variant,female,5Yearly,30_34,49.139
922,2040,medium variant,male,5Yearly,30_34,93.414
922,2040,constant-fertility,female,5Yearly,35_39,59.747
922,2040,constant-fertility,male,5Yearly,35_39,99.006
922,2040,high variant,female,5Yearly,35_39,59.747
922,2040,high variant,male,5Yearly,35_39,99.006
922,2040,low variant,female,5Yearly,35_39,59.746
922,2040,low variant,male,5Yearly,35_39,99.008
922,2040,medium variant,female,5Yearly,35_39,59.747
922,2040,medium variant,male,5Yearly,35_39,99.006
922,2040,constant-fertility,female,5Yearly,40_44,78.099
922,2040,constant-fertility,male,5Yearly,40_44,126.212
922,2040,high variant,female,5Yearly,40_44,78.099
922,2040,high variant,male,5Yearly,40_44,126.212
922,2040,low variant,female,5Yearly,40_44,78.099
922,2040,low variant,male,5Yearly,40_44,126.211
922,2040,medium variant,female,5Yearly,40_44,78.099
922,2040,medium variant,male,5Yearly,40_44,126.211
922,2040,constant-fertility,female,5Yearly,45_49,109.966
922,2040,constant-fertility,male,5Yearly,45_49,182.793
922,2040,high variant,female,5Yearly,45_49,109.964
922,2040,high variant,male,5Yearly,45_49,182.794
922,2040,low variant,female,5Yearly,45_49,109.964
922,2040,low variant,male,5Yearly,45_49,182.792
922,2040,medium variant,female,5Yearly,45_49,109.964
922,2040,medium variant,male,5Yearly,45_49,182.793
922,2040,constant-fertility,female,5Yearly,50_54,155.905
922,2040,constant-fertility,male,5Yearly,50_54,264.562
922,2040,high variant,female,5Yearly,50_54,155.905
922,2040,high variant,male,5Yearly,50_54,264.561
922,2040,low variant,female,5Yearly,50_54,155.905
922,2040,low variant,male,5Yearly,50_54,264.56
922,2040,medium variant,female,5Yearly,50_54,155.905
922,2040,medium variant,male,5Yearly,50_54,264.56
922,2040,constant-fertility,female,5Yearly,55_59,219.72
922,2040,constant-fertility,male,5Yearly,55_59,376.684
922,2040,high variant,female,5Yearly,55_59,219.719
922,2040,high variant,male,5Yearly,55_59,376.684
922,2040,low variant,female,5Yearly,55_59,219.718
922,2040,low variant,male,5Yearly,55_59,376.684
922,2040,medium variant,female,5Yearly,55_59,219.719
922,2040,medium variant,male,5Yearly,55_59,376.683
922,2040,constant-fertility,female,5Yearly,60_64,307.906
922,2040,constant-fertility,male,5Yearly,60_64,515.218
922,2040,high variant,female,5Yearly,60_64,307.906
922,2040,high variant,male,5Yearly,60_64,515.216
922,2040,low variant,female,5Yearly,60_64,307.907
922,2040,low variant,male,5Yearly,60_64,515.216
922,2040,medium variant,female,5Yearly,60_64,307.905
922,2040,medium variant,male,5Yearly,60_64,515.218
922,2040,constant-fertility,female,5Yearly,65_69,424.04
922,2040,constant-fertility,male,5Yearly,65_69,680.429
922,2040,high variant,female,5Yearly,65_69,424.041
922,2040,high variant,male,5Yearly,65_69,680.428
922,2040,low variant,female,5Yearly,65_69,424.04
922,2040,low variant,male,5Yearly,65_69,680.422
922,2040,medium variant,female,5Yearly,65_69,424.04
922,2040,medium variant,male,5Yearly,65_69,680.424
922,2040,constant-fertility,female,5Yearly,70_74,566.578
922,2040,constant-fertility,male,5Yearly,70_74,858.739
922,2040,high variant,female,5Yearly,70_74,566.577
922,2040,high variant,male,5Yearly,70_74,858.743
922,2040,low variant,female,5Yearly,70_74,566.579
922,2040,low variant,male,5Yearly,70_74,858.737
922,2040,medium variant,female,5Yearly,70_74,566.578
922,2040,medium variant,male,5Yearly,70_74,858.737
922,2040,constant-fertility,female,5Yearly,75_79,730.313
922,2040,constant-fertility,male,5Yearly,75_79,965.65
922,2040,high variant,female,5Yearly,75_79,730.312
922,2040,high variant,male,5Yearly,75_79,965.652
922,2040,low variant,female,5Yearly,75_79,730.311
922,2040,low variant,male,5Yearly,75_79,965.657
922,2040,medium variant,female,5Yearly,75_79,730.318
922,2040,medium variant,male,5Yearly,75_79,965.652
922,2040,constant-fertility,female,5Yearly,80_84,841.939
922,2040,constant-fertility,male,5Yearly,80_84,907.275
922,2040,high variant,female,5Yearly,80_84,841.934
922,2040,high variant,male,5Yearly,80_84,907.28
922,2040,low variant,female,5Yearly,80_84,841.938
922,2040,low variant,male,5Yearly,80_84,907.276
922,2040,medium variant,female,5Yearly,80_84,841.934
922,2040,medium variant,male,5Yearly,80_84,907.281
922,2040,constant-fertility,female,5Yearly,85_89,781.987
922,2040,constant-fertility,male,5Yearly,85_89,637.933
922,2040,high variant,female,5Yearly,85_89,781.982
922,2040,high variant,male,5Yearly,85_89,637.938
922,2040,low variant,female,5Yearly,85_89,781.987
922,2040,low variant,male,5Yearly,85_89,637.932
922,2040,medium variant,female,5Yearly,85_89,781.982
922,2040,medium variant,male,5Yearly,85_89,637.94
922,2040,constant-fertility,female,5Yearly,90_94,494.663
922,2040,constant-fertility,male,5Yearly,90_94,289.394
922,2040,high variant,female,5Yearly,90_94,494.664
922,2040,high variant,male,5Yearly,90_94,289.394
922,2040,low variant,female,5Yearly,90_94,494.66
922,2040,low variant,male,5Yearly,90_94,289.398
922,2040,medium variant,female,5Yearly,90_94,494.662
922,2040,medium variant,male,5Yearly,90_94,289.395
922,2040,constant-fertility,female,5Yearly,95plus,219.041
922,2040,constant-fertility,male,5Yearly,95plus,85.222
922,2040,high variant,female,5Yearly,95plus,219.041
922,2040,high variant,male,5Yearly,95plus,85.219
922,2040,low variant,female,5Yearly,95plus,219.041
922,2040,low variant,male,5Yearly,95plus,85.22
922,2040,medium variant,female,5Yearly,95plus,219.041
922,2040,medium variant,male,5Yearly,95plus,85.219
922,2045,constant-fertility,female,5Yearly,0_4,342.927
922,2045,constant-fertility,male,5Yearly,0_4,412.894
922,2045,high variant,female,5Yearly,0_4,251.997
922,2045,high variant,male,5Yearly,0_4,302.663
922,2045,low variant,female,5Yearly,0_4,139.406
922,2045,low variant,male,5Yearly,0_4,168.216
922,2045,medium variant,female,5Yearly,0_4,192.325
922,2045,medium variant,male,5Yearly,0_4,231.403
922,2045,constant-fertility,female,5Yearly,5_9,25.318
922,2045,constant-fertility,male,5Yearly,5_9,34.246
922,2045,high variant,female,5Yearly,5_9,20.591
922,2045,high variant,male,5Yearly,5_9,27.959
922,2045,low variant,female,5Yearly,5_9,12.694
922,2045,low variant,male,5Yearly,5_9,17.404
922,2045,medium variant,female,5Yearly,5_9,16.537
922,2045,medium variant,male,5Yearly,5_9,22.543
922,2045,constant-fertility,female,5Yearly,10_14,24.268
922,2045,constant-fertility,male,5Yearly,10_14,37.248
922,2045,high variant,female,5Yearly,10_14,21.209
922,2045,high variant,male,5Yearly,10_14,32.482
922,2045,low variant,female,5Yearly,10_14,13.796
922,2045,low variant,male,5Yearly,10_14,21.426
922,2045,medium variant,female,5Yearly,10_14,17.467
922,2045,medium variant,male,5Yearly,10_14,26.904
922,2045,constant-fertility,female,5Yearly,15_19,30.743
922,2045,constant-fertility,male,5Yearly,15_19,62.255
922,2045,high variant,female,5Yearly,15_19,28.148
922,2045,high variant,male,5Yearly,15_19,57.392
922,2045,low variant,female,5Yearly,15_19,19.173
922,2045,low variant,male,5Yearly,15_19,39.248
922,2045,medium variant,female,5Yearly,15_19,23.655
922,2045,medium variant,male,5Yearly,15_19,48.309
922,2045,constant-fertility,female,5Yearly,20_24,39.445
922,2045,constant-fertility,male,5Yearly,20_24,89.75
922,2045,high variant,female,5Yearly,20_24,37.562
922,2045,high variant,male,5Yearly,20_24,86.167
922,2045,low variant,female,5Yearly,20_24,27.3
922,2045,low variant,male,5Yearly,20_24,62.66
922,2045,medium variant,female,5Yearly,20_24,32.434
922,2045,medium variant,male,5Yearly,20_24,74.408
922,2045,constant-fertility,female,5Yearly,25_29,44.675
922,2045,constant-fertility,male,5Yearly,25_29,95.443
922,2045,high variant,female,5Yearly,25_29,43.877
922,2045,high variant,male,5Yearly,25_29,94.251
922,2045,low variant,female,5Yearly,25_29,35.371
922,2045,low variant,male,5Yearly,25_29,76.301
922,2045,medium variant,female,5Yearly,25_29,39.622
922,2045,medium variant,male,5Yearly,25_29,85.279
922,2045,constant-fertility,female,5Yearly,30_34,50.289
922,2045,constant-fertility,male,5Yearly,30_34,93.926
922,2045,high variant,female,5Yearly,30_34,50.201
922,2045,high variant,male,5Yearly,30_34,93.945
922,2045,low variant,female,5Yearly,30_34,46.453
922,2045,low variant,male,5Yearly,30_34,86.958
922,2045,medium variant,female,5Yearly,30_34,48.325
922,2045,medium variant,male,5Yearly,30_34,90.452
922,2045,constant-fertility,female,5Yearly,35_39,60.717
922,2045,constant-fertility,male,5Yearly,35_39,99.105
922,2045,high variant,female,5Yearly,35_39,60.717
922,2045,high variant,male,5Yearly,35_39,99.106
922,2045,low variant,female,5Yearly,35_39,60.717
922,2045,low variant,male,5Yearly,35_39,99.105
922,2045,medium variant,female,5Yearly,35_39,60.717
922,2045,medium variant,male,5Yearly,35_39,99.106
922,2045,constant-fertility,female,5Yearly,40_44,78.256
922,2045,constant-fertility,male,5Yearly,40_44,123.677
922,2045,high variant,female,5Yearly,40_44,78.256
922,2045,high variant,male,5Yearly,40_44,123.677
922,2045,low variant,female,5Yearly,40_44,78.256
922,2045,low variant,male,5Yearly,40_44,123.677
922,2045,medium variant,female,5Yearly,40_44,78.256
922,2045,medium variant,male,5Yearly,40_44,123.677
922,2045,constant-fertility,female,5Yearly,45_49,108.313
922,2045,constant-fertility,male,5Yearly,45_49,178.003
922,2045,high variant,female,5Yearly,45_49,108.313
922,2045,high variant,male,5Yearly,45_49,178.003
922,2045,low variant,female,5Yearly,45_49,108.313
922,2045,low variant,male,5Yearly,45_49,178.003
922,2045,medium variant,female,5Yearly,45_49,108.313
922,2045,medium variant,male,5Yearly,45_49,178.003
922,2045,constant-fertility,female,5Yearly,50_54,155.962
922,2045,constant-fertility,male,5Yearly,50_54,262.448
922,2045,high variant,female,5Yearly,50_54,155.962
922,2045,high variant,male,5Yearly,50_54,262.448
922,2045,low variant,female,5Yearly,50_54,155.962
922,2045,low variant,male,5Yearly,50_54,262.447
922,2045,medium variant,female,5Yearly,50_54,155.962
922,2045,medium variant,male,5Yearly,50_54,262.448
922,2045,constant-fertility,female,5Yearly,55_59,226.375
922,2045,constant-fertility,male,5Yearly,55_59,383.194
922,2045,high variant,female,5Yearly,55_59,226.375
922,2045,high variant,male,5Yearly,55_59,383.193
922,2045,low variant,female,5Yearly,55_59,226.375
922,2045,low variant,male,5Yearly,55_59,383.192
922,2045,medium variant,female,5Yearly,55_59,226.375
922,2045,medium variant,male,5Yearly,55_59,383.191
922,2045,constant-fertility,female,5Yearly,60_64,328.424
922,2045,constant-fertility,male,5Yearly,60_64,549.519
922,2045,high variant,female,5Yearly,60_64,328.424
922,2045,high variant,male,5Yearly,60_64,549.517
922,2045,low variant,female,5Yearly,60_64,328.424
922,2045,low variant,male,5Yearly,60_64,549.515
922,2045,medium variant,female,5Yearly,60_64,328.424
922,2045,medium variant,male,5Yearly,60_64,549.516
922,2045,constant-fertility,female,5Yearly,65_69,470.334
922,2045,constant-fertility,male,5Yearly,65_69,733.33
922,2045,high variant,female,5Yearly,65_69,470.333
922,2045,high variant,male,5Yearly,65_69,733.328
922,2045,low variant,female,5Yearly,65_69,470.332
922,2045,low variant,male,5Yearly,65_69,733.329
922,2045,medium variant,female,5Yearly,65_69,470.332
922,2045,medium variant,male,5Yearly,65_69,733.327
922,2045,constant-fertility,female,5Yearly,70_74,646.347
922,2045,constant-fertility,male,5Yearly,70_74,930.974
922,2045,high variant,female,5Yearly,70_74,646.347
922,2045,high variant,male,5Yearly,70_74,930.973
922,2045,low variant,female,5Yearly,70_74,646.343
922,2045,low variant,male,5Yearly,70_74,930.974
922,2045,medium variant,female,5Yearly,70_74,646.343
922,2045,medium variant,male,5Yearly,70_74,930.976
922,2045,constant-fertility,female,5Yearly,75_79,822.454
922,2045,constant-fertility,male,5Yearly,75_79,1090.882
922,2045,high variant,female,5Yearly,75_79,822.45
922,2045,high variant,male,5Yearly,75_79,1090.884
922,2045,low variant,female,5Yearly,75_79,822.448
922,2045,low variant,male,5Yearly,75_79,1090.884
922,2045,medium variant,female,5Yearly,75_79,822.453
922,2045,medium variant,male,5Yearly,75_79,1090.881
922,2045,constant-fertility,female,5Yearly,80_84,956.946
922,2045,constant-fertility,male,5Yearly,80_84,1086.799
922,2045,high variant,female,5Yearly,80_84,956.947
922,2045,high variant,male,5Yearly,80_84,1086.793
922,2045,low variant,female,5Yearly,80_84,956.941
922,2045,low variant,male,5Yearly,80_84,1086.795
922,2045,medium variant,female,5Yearly,80_84,956.945
922,2045,medium variant,male,5Yearly,80_84,1086.792
922,2045,constant-fertility,female,5Yearly,85_89,922.57
922,2045,constant-fertility,male,5Yearly,85_89,819.096
922,2045,high variant,female,5Yearly,85_89,922.572
922,2045,high variant,male,5Yearly,85_89,819.096
922,2045,low variant,female,5Yearly,85_89,922.569
922,2045,low variant,male,5Yearly,85_89,819.101
922,2045,medium variant,female,5Yearly,85_89,922.57
922,2045,medium variant,male,5Yearly,85_89,819.098
922,2045,constant-fertility,female,5Yearly,90_94,641.064
922,2045,constant-fertility,male,5Yearly,90_94,404.581
922,2045,high variant,female,5Yearly,90_94,641.064
922,2045,high variant,male,5Yearly,90_94,404.583
922,2045,low variant,female,5Yearly,90_94,641.064
