region,year,variant,gender,freq,age5yearinterval,totaldeaths
912,2030,constantfertility,female,5yearly,70_74,497.912
912,2030,constantfertility,male,5yearly,70_74,607.124
912,2030,highvariant,female,5yearly,70_74,497.911
912,2030,highvariant,male,5yearly,70_74,607.124
912,2030,lowvariant,female,5yearly,70_74,497.914
912,2030,lowvariant,male,5yearly,70_74,607.122
912,2030,mediumvariant,female,5yearly,70_74,497.912
912,2030,mediumvariant,male,5yearly,70_74,607.125
912,2030,constantfertility,female,5yearly,75_79,584.881
912,2030,constantfertility,male,5yearly,75_79,632.803
912,2030,highvariant,female,5yearly,75_79,584.882
912,2030,highvariant,male,5yearly,75_79,632.802
912,2030,lowvariant,female,5yearly,75_79,584.884
912,2030,lowvariant,male,5yearly,75_79,632.803
912,2030,mediumvariant,female,5yearly,75_79,584.879
912,2030,mediumvariant,male,5yearly,75_79,632.805
912,2030,constantfertility,female,5yearly,80_84,559.135
912,2030,constantfertility,male,5yearly,80_84,524.837
912,2030,highvariant,female,5yearly,80_84,559.133
912,2030,highvariant,male,5yearly,80_84,524.841
912,2030,lowvariant,female,5yearly,80_84,559.131
912,2030,lowvariant,male,5yearly,80_84,524.843
912,2030,mediumvariant,female,5yearly,80_84,559.133
912,2030,mediumvariant,male,5yearly,80_84,524.84
912,2030,constantfertility,female,5yearly,85_89,402.404
912,2030,constantfertility,male,5yearly,85_89,318.862
912,2030,highvariant,female,5yearly,85_89,402.404
912,2030,highvariant,male,5yearly,85_89,318.862
912,2030,lowvariant,female,5yearly,85_89,402.404
912,2030,lowvariant,male,5yearly,85_89,318.862
912,2030,mediumvariant,female,5yearly,85_89,402.403
912,2030,mediumvariant,male,5yearly,85_89,318.863
912,2030,constantfertility,female,5yearly,90_94,213.08
912,2030,constantfertility,male,5yearly,90_94,142.117
912,2030,highvariant,female,5yearly,90_94,213.08
912,2030,highvariant,male,5yearly,90_94,142.117
912,2030,lowvariant,female,5yearly,90_94,213.08
912,2030,lowvariant,male,5yearly,90_94,142.117
912,2030,mediumvariant,female,5yearly,90_94,213.08
912,2030,mediumvariant,male,5yearly,90_94,142.117
912,2030,constantfertility,female,5yearly,95plus,83.245
912,2030,constantfertility,male,5yearly,95plus,48.793
912,2030,highvariant,female,5yearly,95plus,83.245
912,2030,highvariant,male,5yearly,95plus,48.793
912,2030,lowvariant,female,5yearly,95plus,83.245
912,2030,lowvariant,male,5yearly,95plus,48.793
912,2030,mediumvariant,female,5yearly,95plus,83.245
912,2030,mediumvariant,male,5yearly,95plus,48.793
912,2035,constantfertility,female,5yearly,0_4,392.763
912,2035,constantfertility,male,5yearly,0_4,488.585
912,2035,highvariant,female,5yearly,0_4,338.743
912,2035,highvariant,male,5yearly,0_4,421.599
912,2035,lowvariant,female,5yearly,0_4,229.038
912,2035,lowvariant,male,5yearly,0_4,284.127
912,2035,mediumvariant,female,5yearly,0_4,283.178
912,2035,mediumvariant,male,5yearly,0_4,351.976
912,2035,constantfertility,female,5yearly,5_9,32.031
912,2035,constantfertility,male,5yearly,5_9,44.736
912,2035,highvariant,female,5yearly,5_9,29.355
912,2035,highvariant,male,5yearly,5_9,41.104
912,2035,lowvariant,female,5yearly,5_9,21.093
912,2035,lowvariant,male,5yearly,5_9,29.411
912,2035,mediumvariant,female,5yearly,5_9,25.22
912,2035,mediumvariant,male,5yearly,5_9,35.253
912,2035,constantfertility,female,5yearly,10_14,26.403
912,2035,constantfertility,male,5yearly,10_14,40.548
912,2035,highvariant,female,5yearly,10_14,25.208
912,2035,highvariant,male,5yearly,10_14,38.809
912,2035,lowvariant,female,5yearly,10_14,18.956
912,2035,lowvariant,male,5yearly,10_14,29.073
912,2035,mediumvariant,female,5yearly,10_14,22.082
912,2035,mediumvariant,male,5yearly,10_14,33.941
912,2035,constantfertility,female,5yearly,15_19,29.908
912,2035,constantfertility,male,5yearly,15_19,55.77
912,2035,highvariant,female,5yearly,15_19,29.406
912,2035,highvariant,male,5yearly,15_19,54.934
912,2035,lowvariant,female,5yearly,15_19,24.172
912,2035,lowvariant,male,5yearly,15_19,45.085
912,2035,mediumvariant,female,5yearly,15_19,26.788
912,2035,mediumvariant,male,5yearly,15_19,50.01
912,2035,constantfertility,female,5yearly,20_24,37.415
912,2035,constantfertility,male,5yearly,20_24,73.278
912,2035,highvariant,female,5yearly,20_24,37.326
912,2035,highvariant,male,5yearly,20_24,73.123
912,2035,lowvariant,female,5yearly,20_24,34.744
912,2035,lowvariant,male,5yearly,20_24,67.927
912,2035,mediumvariant,female,5yearly,20_24,36.035
912,2035,mediumvariant,male,5yearly,20_24,70.525
912,2035,constantfertility,female,5yearly,25_29,43.314
912,2035,constantfertility,male,5yearly,25_29,76.185
912,2035,highvariant,female,5yearly,25_29,43.314
912,2035,highvariant,male,5yearly,25_29,76.185
912,2035,lowvariant,female,5yearly,25_29,43.314
912,2035,lowvariant,male,5yearly,25_29,76.185
912,2035,mediumvariant,female,5yearly,25_29,43.314
912,2035,mediumvariant,male,5yearly,25_29,76.185
912,2035,constantfertility,female,5yearly,30_34,49.156
912,2035,constantfertility,male,5yearly,30_34,77.421
912,2035,highvariant,female,5yearly,30_34,49.156
912,2035,highvariant,male,5yearly,30_34,77.421
912,2035,lowvariant,female,5yearly,30_34,49.156
912,2035,lowvariant,male,5yearly,30_34,77.421
912,2035,mediumvariant,female,5yearly,30_34,49.156
912,2035,mediumvariant,male,5yearly,30_34,77.421
912,2035,constantfertility,female,5yearly,35_39,57.72
912,2035,constantfertility,male,5yearly,35_39,88.268
912,2035,highvariant,female,5yearly,35_39,57.72
912,2035,highvariant,male,5yearly,35_39,88.268
912,2035,lowvariant,female,5yearly,35_39,57.72
912,2035,lowvariant,male,5yearly,35_39,88.268
912,2035,mediumvariant,female,5yearly,35_39,57.72
912,2035,mediumvariant,male,5yearly,35_39,88.268
912,2035,constantfertility,female,5yearly,40_44,76.769
912,2035,constantfertility,male,5yearly,40_44,118.721
912,2035,highvariant,female,5yearly,40_44,76.769
912,2035,highvariant,male,5yearly,40_44,118.721
912,2035,lowvariant,female,5yearly,40_44,76.769
912,2035,lowvariant,male,5yearly,40_44,118.721
912,2035,mediumvariant,female,5yearly,40_44,76.769
912,2035,mediumvariant,male,5yearly,40_44,118.721
912,2035,constantfertility,female,5yearly,45_49,119.226
912,2035,constantfertility,male,5yearly,45_49,187.201
912,2035,highvariant,female,5yearly,45_49,119.226
912,2035,highvariant,male,5yearly,45_49,187.201
912,2035,lowvariant,female,5yearly,45_49,119.226
912,2035,lowvariant,male,5yearly,45_49,187.201
912,2035,mediumvariant,female,5yearly,45_49,119.226
912,2035,mediumvariant,male,5yearly,45_49,187.201
912,2035,constantfertility,female,5yearly,50_54,174.002
912,2035,constantfertility,male,5yearly,50_54,279.013
912,2035,highvariant,female,5yearly,50_54,174.002
912,2035,highvariant,male,5yearly,50_54,279.012
912,2035,lowvariant,female,5yearly,50_54,174.002
912,2035,lowvariant,male,5yearly,50_54,279.013
912,2035,mediumvariant,female,5yearly,50_54,174.002
912,2035,mediumvariant,male,5yearly,50_54,279.013
912,2035,constantfertility,female,5yearly,55_59,227.161
912,2035,constantfertility,male,5yearly,55_59,360.51
912,2035,highvariant,female,5yearly,55_59,227.161
912,2035,highvariant,male,5yearly,55_59,360.51
912,2035,lowvariant,female,5yearly,55_59,227.161
912,2035,lowvariant,male,5yearly,55_59,360.51
912,2035,mediumvariant,female,5yearly,55_59,227.161
912,2035,mediumvariant,male,5yearly,55_59,360.51
912,2035,constantfertility,female,5yearly,60_64,295.934
912,2035,constantfertility,male,5yearly,60_64,437.87
912,2035,highvariant,female,5yearly,60_64,295.933
912,2035,highvariant,male,5yearly,60_64,437.871
912,2035,lowvariant,female,5yearly,60_64,295.934
912,2035,lowvariant,male,5yearly,60_64,437.87
912,2035,mediumvariant,female,5yearly,60_64,295.934
912,2035,mediumvariant,male,5yearly,60_64,437.87
912,2035,constantfertility,female,5yearly,65_69,401.897
912,2035,constantfertility,male,5yearly,65_69,533.464
912,2035,highvariant,female,5yearly,65_69,401.897
912,2035,highvariant,male,5yearly,65_69,533.463
912,2035,lowvariant,female,5yearly,65_69,401.897
912,2035,lowvariant,male,5yearly,65_69,533.463
912,2035,mediumvariant,female,5yearly,65_69,401.897
912,2035,mediumvariant,male,5yearly,65_69,533.463
912,2035,constantfertility,female,5yearly,70_74,547.075
912,2035,constantfertility,male,5yearly,70_74,659.575
912,2035,highvariant,female,5yearly,70_74,547.075
912,2035,highvariant,male,5yearly,70_74,659.575
912,2035,lowvariant,female,5yearly,70_74,547.075
912,2035,lowvariant,male,5yearly,70_74,659.575
912,2035,mediumvariant,female,5yearly,70_74,547.077
912,2035,mediumvariant,male,5yearly,70_74,659.574
912,2035,constantfertility,female,5yearly,75_79,675.621
912,2035,constantfertility,male,5yearly,75_79,731.086
912,2035,highvariant,female,5yearly,75_79,675.62
912,2035,highvariant,male,5yearly,75_79,731.087
912,2035,lowvariant,female,5yearly,75_79,675.622
912,2035,lowvariant,male,5yearly,75_79,731.087
912,2035,mediumvariant,female,5yearly,75_79,675.619
912,2035,mediumvariant,male,5yearly,75_79,731.088
912,2035,constantfertility,female,5yearly,80_84,680.547
912,2035,constantfertility,male,5yearly,80_84,648.217
912,2035,highvariant,female,5yearly,80_84,680.548
912,2035,highvariant,male,5yearly,80_84,648.216
912,2035,lowvariant,female,5yearly,80_84,680.547
912,2035,lowvariant,male,5yearly,80_84,648.214
912,2035,mediumvariant,female,5yearly,80_84,680.548
912,2035,mediumvariant,male,5yearly,80_84,648.215
912,2035,constantfertility,female,5yearly,85_89,507.388
912,2035,constantfertility,male,5yearly,85_89,419.08
912,2035,highvariant,female,5yearly,85_89,507.388
912,2035,highvariant,male,5yearly,85_89,419.08
912,2035,lowvariant,female,5yearly,85_89,507.388
912,2035,lowvariant,male,5yearly,85_89,419.08
912,2035,mediumvariant,female,5yearly,85_89,507.388
912,2035,mediumvariant,male,5yearly,85_89,419.081
912,2035,constantfertility,female,5yearly,90_94,259.927
912,2035,constantfertility,male,5yearly,90_94,177.799
912,2035,highvariant,female,5yearly,90_94,259.927
912,2035,highvariant,male,5yearly,90_94,177.797
912,2035,lowvariant,female,5yearly,90_94,259.927
912,2035,lowvariant,male,5yearly,90_94,177.798
912,2035,mediumvariant,female,5yearly,90_94,259.927
912,2035,mediumvariant,male,5yearly,90_94,177.796
912,2035,constantfertility,female,5yearly,95plus,101.094
912,2035,constantfertility,male,5yearly,95plus,57.475
912,2035,highvariant,female,5yearly,95plus,101.094
912,2035,highvariant,male,5yearly,95plus,57.475
912,2035,lowvariant,female,5yearly,95plus,101.094
912,2035,lowvariant,male,5yearly,95plus,57.475
912,2035,mediumvariant,female,5yearly,95plus,101.094
912,2035,mediumvariant,male,5yearly,95plus,57.475
912,2040,constantfertility,female,5yearly,0_4,388.324
912,2040,constantfertility,male,5yearly,0_4,481.327
912,2040,highvariant,female,5yearly,0_4,318.642
912,2040,highvariant,male,5yearly,0_4,394.922
912,2040,lowvariant,female,5yearly,0_4,200.839
912,2040,lowvariant,male,5yearly,0_4,248.599
912,2040,mediumvariant,female,5yearly,0_4,257.755
912,2040,mediumvariant,male,5yearly,0_4,319.309
912,2040,constantfertility,female,5yearly,5_9,30.798
912,2040,constantfertility,male,5yearly,5_9,43.638
912,2040,highvariant,female,5yearly,5_9,26.834
912,2040,highvariant,male,5yearly,5_9,38.11
912,2040,lowvariant,female,5yearly,5_9,18.645
912,2040,lowvariant,male,5yearly,5_9,26.412
912,2040,mediumvariant,female,5yearly,5_9,22.707
912,2040,mediumvariant,male,5yearly,5_9,32.213
912,2040,constantfertility,female,5yearly,10_14,25.507
912,2040,constantfertility,male,5yearly,10_14,39.589
912,2040,highvariant,female,5yearly,10_14,23.433
912,2040,highvariant,male,5yearly,10_14,36.465
912,2040,lowvariant,female,5yearly,10_14,16.709
912,2040,lowvariant,male,5yearly,10_14,25.916
912,2040,mediumvariant,female,5yearly,10_14,20.067
912,2040,mediumvariant,male,5yearly,10_14,31.184
912,2040,constantfertility,female,5yearly,15_19,29.379
912,2040,constantfertility,male,5yearly,15_19,55.018
912,2040,highvariant,female,5yearly,15_19,28.194
912,2040,highvariant,male,5yearly,15_19,52.903
912,2040,lowvariant,female,5yearly,15_19,21.093
912,2040,lowvariant,male,5yearly,15_19,39.508
912,2040,mediumvariant,female,5yearly,15_19,24.642
912,2040,mediumvariant,male,5yearly,15_19,46.207
912,2040,constantfertility,female,5yearly,20_24,37.336
912,2040,constantfertility,male,5yearly,20_24,72.879
912,2040,highvariant,female,5yearly,20_24,36.771
912,2040,highvariant,male,5yearly,20_24,71.791
912,2040,lowvariant,female,5yearly,20_24,30.098
912,2040,lowvariant,male,5yearly,20_24,58.603
912,2040,mediumvariant,female,5yearly,20_24,33.437
912,2040,mediumvariant,male,5yearly,20_24,65.195
912,2040,constantfertility,female,5yearly,25_29,44.486
912,2040,constantfertility,male,5yearly,25_29,77.955
912,2040,highvariant,female,5yearly,25_29,44.401
912,2040,highvariant,male,5yearly,25_29,77.786
912,2040,lowvariant,female,5yearly,25_29,41.271
912,2040,lowvariant,male,5yearly,25_29,72.109
912,2040,mediumvariant,female,5yearly,25_29,42.837
912,2040,mediumvariant,male,5yearly,25_29,74.947
912,2040,constantfertility,female,5yearly,30_34,51.01
912,2040,constantfertility,male,5yearly,30_34,80.225
912,2040,highvariant,female,5yearly,30_34,51.01
912,2040,highvariant,male,5yearly,30_34,80.225
912,2040,lowvariant,female,5yearly,30_34,51.01
912,2040,lowvariant,male,5yearly,30_34,80.225
912,2040,mediumvariant,female,5yearly,30_34,51.01
912,2040,mediumvariant,male,5yearly,30_34,80.225
912,2040,constantfertility,female,5yearly,35_39,58.617
912,2040,constantfertility,male,5yearly,35_39,89.459
912,2040,highvariant,female,5yearly,35_39,58.617
912,2040,highvariant,male,5yearly,35_39,89.459
912,2040,lowvariant,female,5yearly,35_39,58.617
912,2040,lowvariant,male,5yearly,35_39,89.459
912,2040,mediumvariant,female,5yearly,35_39,58.617
912,2040,mediumvariant,male,5yearly,35_39,89.459
912,2040,constantfertility,female,5yearly,40_44,74.585
912,2040,constantfertility,male,5yearly,40_44,115.27
912,2040,highvariant,female,5yearly,40_44,74.585
912,2040,highvariant,male,5yearly,40_44,115.27
912,2040,lowvariant,female,5yearly,40_44,74.585
912,2040,lowvariant,male,5yearly,40_44,115.27
912,2040,mediumvariant,female,5yearly,40_44,74.585
912,2040,mediumvariant,male,5yearly,40_44,115.27
912,2040,constantfertility,female,5yearly,45_49,111.919
912,2040,constantfertility,male,5yearly,45_49,174.296
912,2040,highvariant,female,5yearly,45_49,111.919
912,2040,highvariant,male,5yearly,45_49,174.296
912,2040,lowvariant,female,5yearly,45_49,111.919
912,2040,lowvariant,male,5yearly,45_49,174.295
912,2040,mediumvariant,female,5yearly,45_49,111.919
912,2040,mediumvariant,male,5yearly,45_49,174.295
912,2040,constantfertility,female,5yearly,50_54,170.306
912,2040,constantfertility,male,5yearly,50_54,272.224
912,2040,highvariant,female,5yearly,50_54,170.306
912,2040,highvariant,male,5yearly,50_54,272.224
912,2040,lowvariant,female,5yearly,50_54,170.306
912,2040,lowvariant,male,5yearly,50_54,272.224
912,2040,mediumvariant,female,5yearly,50_54,170.306
912,2040,mediumvariant,male,5yearly,50_54,272.224
912,2040,constantfertility,female,5yearly,55_59,239.788
912,2040,constantfertility,male,5yearly,55_59,383.028
912,2040,highvariant,female,5yearly,55_59,239.788
912,2040,highvariant,male,5yearly,55_59,383.029
912,2040,lowvariant,female,5yearly,55_59,239.788
912,2040,lowvariant,male,5yearly,55_59,383.028
912,2040,mediumvariant,female,5yearly,55_59,239.788
912,2040,mediumvariant,male,5yearly,55_59,383.028
912,2040,constantfertility,female,5yearly,60_64,327.967
912,2040,constantfertility,male,5yearly,60_64,495.009
912,2040,highvariant,female,5yearly,60_64,327.967
912,2040,highvariant,male,5yearly,60_64,495.01
912,2040,lowvariant,female,5yearly,60_64,327.967
912,2040,lowvariant,male,5yearly,60_64,495.011
912,2040,mediumvariant,female,5yearly,60_64,327.967
912,2040,mediumvariant,male,5yearly,60_64,495.011
912,2040,constantfertility,female,5yearly,65_69,442.567
912,2040,constantfertility,male,5yearly,65_69,599.055
912,2040,highvariant,female,5yearly,65_69,442.567
912,2040,highvariant,male,5yearly,65_69,599.055
912,2040,lowvariant,female,5yearly,65_69,442.566
912,2040,lowvariant,male,5yearly,65_69,599.055
912,2040,mediumvariant,female,5yearly,65_69,442.566
912,2040,mediumvariant,male,5yearly,65_69,599.057
912,2040,constantfertility,female,5yearly,70_74,592.626
912,2040,constantfertility,male,5yearly,70_74,706.163
912,2040,highvariant,female,5yearly,70_74,592.626
912,2040,highvariant,male,5yearly,70_74,706.163
912,2040,lowvariant,female,5yearly,70_74,592.625
912,2040,lowvariant,male,5yearly,70_74,706.164
912,2040,mediumvariant,female,5yearly,70_74,592.626
912,2040,mediumvariant,male,5yearly,70_74,706.163
912,2040,constantfertility,female,5yearly,75_79,753.903
912,2040,constantfertility,male,5yearly,75_79,803.771
912,2040,highvariant,female,5yearly,75_79,753.905
912,2040,highvariant,male,5yearly,75_79,803.768
912,2040,lowvariant,female,5yearly,75_79,753.903
912,2040,lowvariant,male,5yearly,75_79,803.769
912,2040,mediumvariant,female,5yearly,75_79,753.904
912,2040,mediumvariant,male,5yearly,75_79,803.766
912,2040,constantfertility,female,5yearly,80_84,804.478
912,2040,constantfertility,male,5yearly,80_84,763.343
912,2040,highvariant,female,5yearly,80_84,804.483
912,2040,highvariant,male,5yearly,80_84,763.339
912,2040,lowvariant,female,5yearly,80_84,804.48
912,2040,lowvariant,male,5yearly,80_84,763.341
912,2040,mediumvariant,female,5yearly,80_84,804.476
912,2040,mediumvariant,male,5yearly,80_84,763.343
912,2040,constantfertility,female,5yearly,85_89,640.859
912,2040,constantfertility,male,5yearly,85_89,533.6
912,2040,highvariant,female,5yearly,85_89,640.859
912,2040,highvariant,male,5yearly,85_89,533.6
912,2040,lowvariant,female,5yearly,85_89,640.859
912,2040,lowvariant,male,5yearly,85_89,533.6
912,2040,mediumvariant,female,5yearly,85_89,640.859
912,2040,mediumvariant,male,5yearly,85_89,533.6
912,2040,constantfertility,female,5yearly,90_94,343.366
912,2040,constantfertility,male,5yearly,90_94,242.571
912,2040,highvariant,female,5yearly,90_94,343.366
912,2040,highvariant,male,5yearly,90_94,242.571
912,2040,lowvariant,female,5yearly,90_94,343.366
912,2040,lowvariant,male,5yearly,90_94,242.571
912,2040,mediumvariant,female,5yearly,90_94,343.366
912,2040,mediumvariant,male,5yearly,90_94,242.571
912,2040,constantfertility,female,5yearly,95plus,128.871
912,2040,constantfertility,male,5yearly,95plus,72.846
912,2040,highvariant,female,5yearly,95plus,128.871
912,2040,highvariant,male,5yearly,95plus,72.846
912,2040,lowvariant,female,5yearly,95plus,128.871
912,2040,lowvariant,male,5yearly,95plus,72.846
912,2040,mediumvariant,female,5yearly,95plus,128.871
912,2040,mediumvariant,male,5yearly,95plus,72.846
912,2045,constantfertility,female,5yearly,0_4,384.064
912,2045,constantfertility,male,5yearly,0_4,476.381
912,2045,highvariant,female,5yearly,0_4,299.633
912,2045,highvariant,male,5yearly,0_4,371.269
912,2045,lowvariant,female,5yearly,0_4,172.222
912,2045,lowvariant,male,5yearly,0_4,213.527
912,2045,mediumvariant,female,5yearly,0_4,232.312
912,2045,mediumvariant,male,5yearly,0_4,287.939
912,2045,constantfertility,female,5yearly,5_9,29.692
912,2045,constantfertility,male,5yearly,5_9,42.757
912,2045,highvariant,female,5yearly,5_9,24.627
912,2045,highvariant,male,5yearly,5_9,35.493
912,2045,lowvariant,female,5yearly,5_9,16.127
912,2045,lowvariant,male,5yearly,5_9,23.239
912,2045,mediumvariant,female,5yearly,5_9,20.271
912,2045,mediumvariant,male,5yearly,5_9,29.216
912,2045,constantfertility,female,5yearly,10_14,24.798
912,2045,constantfertility,male,5yearly,10_14,38.917
912,2045,highvariant,female,5yearly,10_14,21.7
912,2045,highvariant,male,5yearly,10_14,34.098
912,2045,lowvariant,female,5yearly,10_14,14.943
912,2045,lowvariant,male,5yearly,10_14,23.461
912,2045,mediumvariant,female,5yearly,10_14,18.291
912,2045,mediumvariant,male,5yearly,10_14,28.736
912,2045,constantfertility,female,5yearly,15_19,28.953
912,2045,constantfertility,male,5yearly,15_19,54.373
912,2045,highvariant,female,5yearly,15_19,26.786
912,2045,highvariant,male,5yearly,15_19,50.375
912,2045,lowvariant,female,5yearly,15_19,18.954
912,2045,lowvariant,male,5yearly,15_19,35.617
912,2045,mediumvariant,female,5yearly,15_19,22.866
912,2045,mediumvariant,male,5yearly,15_19,42.987
912,2045,constantfertility,female,5yearly,20_24,36.916
912,2045,constantfertility,male,5yearly,20_24,71.548
912,2045,highvariant,female,5yearly,20_24,35.522
912,2045,highvariant,male,5yearly,20_24,68.784
912,2045,lowvariant,female,5yearly,20_24,26.424
912,2045,lowvariant,male,5yearly,20_24,51.117
912,2045,mediumvariant,female,5yearly,20_24,30.972
912,2045,mediumvariant,male,5yearly,20_24,59.952
912,2045,constantfertility,female,5yearly,25_29,44.303
912,2045,constantfertility,male,5yearly,25_29,76.443
912,2045,highvariant,female,5yearly,25_29,43.692
912,2045,highvariant,male,5yearly,25_29,75.269
912,2045,lowvariant,female,5yearly,25_29,35.651
912,2045,lowvariant,male,5yearly,25_29,61.354
912,2045,mediumvariant,female,5yearly,25_29,39.672
912,2045,mediumvariant,male,5yearly,25_29,68.309
912,2045,constantfertility,female,5yearly,30_34,52.44
912,2045,constantfertility,male,5yearly,30_34,81.187
912,2045,highvariant,female,5yearly,30_34,52.364
912,2045,highvariant,male,5yearly,30_34,81.021
912,2045,lowvariant,female,5yearly,30_34,48.641
912,2045,lowvariant,male,5yearly,30_34,75.232
912,2045,mediumvariant,female,5yearly,30_34,50.502
912,2045,mediumvariant,male,5yearly,30_34,78.126
912,2045,constantfertility,female,5yearly,35_39,61.235
912,2045,constantfertility,male,5yearly,35_39,92.131
912,2045,highvariant,female,5yearly,35_39,61.235
912,2045,highvariant,male,5yearly,35_39,92.131
912,2045,lowvariant,female,5yearly,35_39,61.235
912,2045,lowvariant,male,5yearly,35_39,92.131
912,2045,mediumvariant,female,5yearly,35_39,61.235
912,2045,mediumvariant,male,5yearly,35_39,92.131
912,2045,constantfertility,female,5yearly,40_44,76.204
912,2045,constantfertility,male,5yearly,40_44,116.342
912,2045,highvariant,female,5yearly,40_44,76.204
912,2045,highvariant,male,5yearly,40_44,116.342
912,2045,lowvariant,female,5yearly,40_44,76.204
912,2045,lowvariant,male,5yearly,40_44,116.342
912,2045,mediumvariant,female,5yearly,40_44,76.204
912,2045,mediumvariant,male,5yearly,40_44,116.342
912,2045,constantfertility,female,5yearly,45_49,108.429
912,2045,constantfertility,male,5yearly,45_49,167.208
912,2045,highvariant,female,5yearly,45_49,108.429
912,2045,highvariant,male,5yearly,45_49,167.208
912,2045,lowvariant,female,5yearly,45_49,108.429
912,2045,lowvariant,male,5yearly,45_49,167.208
912,2045,mediumvariant,female,5yearly,45_49,108.429
912,2045,mediumvariant,male,5yearly,45_49,167.208
912,2045,constantfertility,female,5yearly,50_54,159.536
912,2045,constantfertility,male,5yearly,50_54,251.527
912,2045,highvariant,female,5yearly,50_54,159.536
912,2045,highvariant,male,5yearly,50_54,251.527
912,2045,lowvariant,female,5yearly,50_54,159.536
912,2045,lowvariant,male,5yearly,50_54,251.527
912,2045,mediumvariant,female,5yearly,50_54,159.536
912,2045,mediumvariant,male,5yearly,50_54,251.527
912,2045,constantfertility,female,5yearly,55_59,235.215
912,2045,constantfertility,male,5yearly,55_59,374.446
912,2045,highvariant,female,5yearly,55_59,235.215
912,2045,highvariant,male,5yearly,55_59,374.447
912,2045,lowvariant,female,5yearly,55_59,235.215
912,2045,lowvariant,male,5yearly,55_59,374.448
912,2045,mediumvariant,female,5yearly,55_59,235.215
912,2045,mediumvariant,male,5yearly,55_59,374.446
912,2045,constantfertility,female,5yearly,60_64,347.528
912,2045,constantfertility,male,5yearly,60_64,526.632
912,2045,highvariant,female,5yearly,60_64,347.528
912,2045,highvariant,male,5yearly,60_64,526.633
912,2045,lowvariant,female,5yearly,60_64,347.528
912,2045,lowvariant,male,5yearly,60_64,526.634
912,2045,mediumvariant,female,5yearly,60_64,347.528
912,2045,mediumvariant,male,5yearly,60_64,526.633
912,2045,constantfertility,female,5yearly,65_69,494.181
912,2045,constantfertility,male,5yearly,65_69,679.071
912,2045,highvariant,female,5yearly,65_69,494.181
912,2045,highvariant,male,5yearly,65_69,679.071
912,2045,lowvariant,female,5yearly,65_69,494.181
912,2045,lowvariant,male,5yearly,65_69,679.071
912,2045,mediumvariant,female,5yearly,65_69,494.181
912,2045,mediumvariant,male,5yearly,65_69,679.07
912,2045,constantfertility,female,5yearly,70_74,659.414
912,2045,constantfertility,male,5yearly,70_74,797.635
912,2045,highvariant,female,5yearly,70_74,659.414
912,2045,highvariant,male,5yearly,70_74,797.636
912,2045,lowvariant,female,5yearly,70_74,659.414
912,2045,lowvariant,male,5yearly,70_74,797.637
912,2045,mediumvariant,female,5yearly,70_74,659.413
912,2045,mediumvariant,male,5yearly,70_74,797.636
912,2045,constantfertility,female,5yearly,75_79,829.336
912,2045,constantfertility,male,5yearly,75_79,870.07
912,2045,highvariant,female,5yearly,75_79,829.337
912,2045,highvariant,male,5yearly,75_79,870.072
912,2045,lowvariant,female,5yearly,75_79,829.334
912,2045,lowvariant,male,5yearly,75_79,870.069
912,2045,mediumvariant,female,5yearly,75_79,829.337
912,2045,mediumvariant,male,5yearly,75_79,870.071
912,2045,constantfertility,female,5yearly,80_84,919.501
912,2045,constantfertility,male,5yearly,80_84,854.939
912,2045,highvariant,female,5yearly,80_84,919.5
912,2045,highvariant,male,5yearly,80_84,854.938
912,2045,lowvariant,female,5yearly,80_84,919.499
912,2045,lowvariant,male,5yearly,80_84,854.938
912,2045,mediumvariant,female,5yearly,80_84,919.498
912,2045,mediumvariant,male,5yearly,80_84,854.939
912,2045,constantfertility,female,5yearly,85_89,781.264
912,2045,constantfertility,male,5yearly,85_89,645.021
912,2045,highvariant,female,5yearly,85_89,781.262
912,2045,highvariant,male,5yearly,85_89,645.023
912,2045,lowvariant,female,5yearly,85_89,781.262
912,2045,lowvariant,male,5yearly,85_89,645.024
912,2045,mediumvariant,female,5yearly,85_89,781.262
912,2045,mediumvariant,male,5yearly,85_89,645.023
912,2045,constantfertility,female,5yearly,90_94,451.817
912,2045,constantfertility,male,5yearly,90_94,320.356
912,2045,highvariant,female,5yearly,90_94,451.818
912,2045,highvariant,male,5yearly,90_94,320.355
912,2045,lowvariant,female,5yearly,90_94,451.818
912,2045,lowvariant,male,5yearly,90_94,320.356
912,2045,mediumvariant,female,5yearly,90_94,451.818
912,2045,mediumvariant,male,5yearly,90_94,320.355
912,2045,constantfertility,female,5yearly,95plus,178.71
912,2045,constantfertility,male,5yearly,95plus,102.699
912,2045,highvariant,female,5yearly,95plus,178.71
912,2045,highvariant,male,5yearly,95plus,102.698
912,2045,lowvariant,female,5yearly,95plus,178.71
912,2045,lowvariant,male,5yearly,95plus,102.698
912,2045,mediumvariant,female,5yearly,95plus,178.71
912,2045,mediumvariant,male,5yearly,95plus,102.698
912,2050,constantfertility,female,5yearly,0_4,379.74
912,2050,constantfertility,male,5yearly,0_4,475.108
912,2050,highvariant,female,5yearly,0_4,280.433
912,2050,highvariant,male,5yearly,0_4,349.801
912,2050,lowvariant,female,5yearly,0_4,146.392
912,2050,lowvariant,male,5yearly,0_4,183.105
912,2050,mediumvariant,female,5yearly,0_4,208.278
912,2050,mediumvariant,male,5yearly,0_4,260.102
912,2050,constantfertility,female,5yearly,5_9,28.668
