region,year,variant,agebroad,population
1503,2050,mediumvariant,50plus,662957.584
1503,2050,nochange,50plus,595377.151
1503,2050,zeromigration,50plus,639094.53
1503,2050,constantfertility,60plus,483125.02
1503,2050,constantmortality,60plus,419799.03
1503,2050,highvariant,60plus,483125.02
1503,2050,instantreplacement,60plus,483125.02
1503,2050,lowvariant,60plus,483125.02
1503,2050,mediumvariant,60plus,483125.02
1503,2050,nochange,60plus,419799.03
1503,2050,zeromigration,60plus,475521.872
1503,2050,constantfertility,65plus,390587.048
1503,2050,constantmortality,65plus,331065.219
1503,2050,highvariant,65plus,390587.048
1503,2050,instantreplacement,65plus,390587.048
1503,2050,lowvariant,65plus,390587.048
1503,2050,mediumvariant,65plus,390587.048
1503,2050,nochange,65plus,331065.219
1503,2050,zeromigration,65plus,386714.231
1503,2050,constantfertility,70plus,301229.24
1503,2050,constantmortality,70plus,246952.274
1503,2050,highvariant,70plus,301229.24
1503,2050,instantreplacement,70plus,301229.24
1503,2050,lowvariant,70plus,301229.24
1503,2050,mediumvariant,70plus,301229.24
1503,2050,nochange,70plus,246952.274
1503,2050,zeromigration,70plus,299064.639
1503,2050,constantfertility,75plus,220316.985
1503,2050,constantmortality,75plus,172828.584
1503,2050,highvariant,75plus,220316.985
1503,2050,instantreplacement,75plus,220316.985
1503,2050,lowvariant,75plus,220316.985
1503,2050,mediumvariant,75plus,220316.985
1503,2050,nochange,75plus,172828.584
1503,2050,zeromigration,75plus,218864.46
1503,2050,constantfertility,80plus,145443.081
1503,2050,constantmortality,80plus,107048.817
1503,2050,highvariant,80plus,145443.081
1503,2050,instantreplacement,80plus,145443.081
1503,2050,lowvariant,80plus,145443.081
1503,2050,mediumvariant,80plus,145443.081
1503,2050,nochange,80plus,107048.817
1503,2050,zeromigration,80plus,144470.484
1503,2050,constantfertility,85plus,83263.04
1503,2050,constantmortality,85plus,56044.513
1503,2050,highvariant,85plus,83263.04
1503,2050,instantreplacement,85plus,83263.04
1503,2050,lowvariant,85plus,83263.04
1503,2050,mediumvariant,85plus,83263.04
1503,2050,nochange,85plus,56044.513
1503,2050,zeromigration,85plus,82787.172
1503,2050,constantfertility,90plus,36604.811
1503,2050,constantmortality,90plus,21587.591
1503,2050,highvariant,90plus,36604.811
1503,2050,instantreplacement,90plus,36604.811
1503,2050,lowvariant,90plus,36604.811
1503,2050,mediumvariant,90plus,36604.811
1503,2050,nochange,90plus,21587.591
1503,2050,zeromigration,90plus,36444.354
1503,2055,constantfertility,total,1507535.01
1503,2055,constantmortality,total,1427428.211
1503,2055,highvariant,total,1705894.891
1503,2055,instantreplacement,total,1637748.079
1503,2055,lowvariant,total,1338565.904
1503,2055,mediumvariant,total,1515279.497
1503,2055,nochange,total,1419511.31
1503,2055,zeromigration,total,1368439.79
1503,2055,mediumvariant,0_1,31373.174
1503,2055,constantfertility,0_4,77768.449
1503,2055,constantmortality,0_4,78260.792
1503,2055,highvariant,0_4,116927.152
1503,2055,instantreplacement,0_4,101330.256
1503,2055,lowvariant,0_4,48043.562
1503,2055,mediumvariant,0_4,78902.605
1503,2055,nochange,0_4,77067.9
1503,2055,zeromigration,0_4,68203.198
1503,2055,constantfertility,0_14,236336.684
1503,2055,constantmortality,0_14,237533.753
1503,2055,highvariant,0_14,334679.712
1503,2055,instantreplacement,0_14,294969.174
1503,2055,lowvariant,0_14,157200.964
1503,2055,mediumvariant,0_14,239294.627
1503,2055,nochange,0_14,234433.682
1503,2055,zeromigration,0_14,208416.399
1503,2055,mediumvariant,0_17,287693.176
1503,2055,constantfertility,0_19,316731.464
1503,2055,constantmortality,0_19,317871.807
1503,2055,highvariant,0_19,438133.859
1503,2055,instantreplacement,0_19,388192.405
1503,2055,lowvariant,0_19,215944.504
1503,2055,mediumvariant,0_19,320130.331
1503,2055,nochange,0_19,314304.136
1503,2055,zeromigration,0_19,278941.393
1503,2055,constantfertility,0_24,398430.013
1503,2055,constantmortality,0_24,399676.54
1503,2055,highvariant,0_24,542057.212
1503,2055,instantreplacement,0_24,482686.658
1503,2055,lowvariant,0_24,276809.665
1503,2055,mediumvariant,0_24,402482.494
1503,2055,nochange,0_24,395436.526
1503,2055,zeromigration,0_24,350038.584
1503,2055,mediumvariant,3_4,31739.829
1503,2055,mediumvariant,3_5,47674.496
1503,2055,mediumvariant,3_6,63643.384
1503,2055,mediumvariant,4_5,31828.618
1503,2055,mediumvariant,4_6,47797.506
1503,2055,mediumvariant,5_10,96022.67
1503,2055,mediumvariant,5_11,112099.488
1503,2055,constantfertility,5_14,158568.235
1503,2055,constantmortality,5_14,159272.961
1503,2055,highvariant,5_14,217752.56
1503,2055,instantreplacement,5_14,193638.918
1503,2055,lowvariant,5_14,109157.402
1503,2055,mediumvariant,5_14,160392.022
1503,2055,nochange,5_14,157365.782
1503,2055,zeromigration,5_14,140213.201
1503,2055,mediumvariant,6_9,64028.897
1503,2055,mediumvariant,6_10,80088.003
1503,2055,mediumvariant,6_11,96164.821
1503,2055,mediumvariant,6_12,112254.983
1503,2055,mediumvariant,7_10,64119.115
1503,2055,mediumvariant,7_12,96286.095
1503,2055,mediumvariant,11_16,96613.693
1503,2055,mediumvariant,11_17,112767.901
1503,2055,mediumvariant,11_18,128960.762
1503,2055,mediumvariant,12_14,48292.534
1503,2055,mediumvariant,12_16,80536.875
1503,2055,mediumvariant,12_17,96691.083
1503,2055,mediumvariant,12_18,112883.944
1503,2055,mediumvariant,13_17,80600.921
1503,2055,mediumvariant,13_18,96793.782
1503,2055,mediumvariant,13_19,113038.076
1503,2055,constantfertility,15plus,1271198.326
1503,2055,constantmortality,15plus,1189894.458
1503,2055,highvariant,15plus,1371215.179
1503,2055,instantreplacement,15plus,1342778.905
1503,2055,lowvariant,15plus,1181364.94
1503,2055,mediumvariant,15plus,1275984.87
1503,2055,nochange,15plus,1185077.628
1503,2055,zeromigration,15plus,1160023.391
1503,2055,mediumvariant,15_17,48398.549
1503,2055,constantfertility,15_24,162093.329
1503,2055,constantmortality,15_24,162142.787
1503,2055,highvariant,15_24,207377.5
1503,2055,instantreplacement,15_24,187717.484
1503,2055,lowvariant,15_24,119608.701
1503,2055,mediumvariant,15_24,163187.867
1503,2055,nochange,15_24,161002.844
1503,2055,zeromigration,15_24,141622.185
1503,2055,constantfertility,15_49,605999.637
1503,2055,constantmortality,15_49,604720.969
1503,2055,highvariant,15_49,706016.49
1503,2055,instantreplacement,15_49,677580.216
1503,2055,lowvariant,15_49,516166.251
1503,2055,mediumvariant,15_49,610786.181
1503,2055,nochange,15_49,599904.139
1503,2055,zeromigration,15_49,529094.954
1503,2055,constantfertility,15_59,779158.915
1503,2055,constantmortality,15_59,773178.366
1503,2055,highvariant,15_59,879175.768
1503,2055,instantreplacement,15_59,850739.494
1503,2055,lowvariant,15_59,689325.529
1503,2055,mediumvariant,15_59,783945.459
1503,2055,nochange,15_59,768361.536
1503,2055,zeromigration,15_59,682197.031
1503,2055,constantfertility,15_64,869538.617
1503,2055,constantmortality,15_64,859301.374
1503,2055,highvariant,15_64,969555.47
1503,2055,instantreplacement,15_64,941119.196
1503,2055,lowvariant,15_64,779705.231
1503,2055,mediumvariant,15_64,874325.161
1503,2055,nochange,15_64,854484.544
1503,2055,zeromigration,15_64,765757.281
1503,2055,mediumvariant,16plus,1259870.016
1503,2055,mediumvariant,17plus,1243740.529
1503,2055,mediumvariant,18plus,1227586.321
1503,2055,mediumvariant,18_23,98102.776
1503,2055,constantfertility,20plus,1190803.546
1503,2055,constantmortality,20plus,1109556.404
1503,2055,highvariant,20plus,1267761.032
1503,2055,instantreplacement,20plus,1249555.674
1503,2055,lowvariant,20plus,1122621.4
1503,2055,mediumvariant,20plus,1195149.166
1503,2055,nochange,20plus,1105207.174
1503,2055,zeromigration,20plus,1089498.397
1503,2055,constantfertility,20_64,789143.837
1503,2055,constantmortality,20_64,778963.32
1503,2055,highvariant,20_64,866101.323
1503,2055,instantreplacement,20_64,847895.965
1503,2055,lowvariant,20_64,720961.691
1503,2055,mediumvariant,20_64,793489.457
1503,2055,nochange,20_64,774614.09
1503,2055,zeromigration,20_64,695232.287
1503,2055,constantfertility,20_69,878394.725
1503,2055,constantmortality,20_69,862140.773
1503,2055,highvariant,20_69,955352.211
1503,2055,instantreplacement,20_69,937146.853
1503,2055,lowvariant,20_69,810212.579
1503,2055,mediumvariant,20_69,882740.345
1503,2055,nochange,20_69,857791.543
1503,2055,zeromigration,20_69,780758.596
1503,2055,mediumvariant,21plus,1178847.862
1503,2055,constantfertility,25plus,1109104.997
1503,2055,constantmortality,25plus,1027751.671
1503,2055,highvariant,25plus,1163837.679
1503,2055,instantreplacement,25plus,1155061.421
1503,2055,lowvariant,25plus,1061756.239
1503,2055,mediumvariant,25plus,1112797.003
1503,2055,nochange,25plus,1024074.784
1503,2055,zeromigration,25plus,1018401.206
1503,2055,constantfertility,25_49,443906.308
1503,2055,constantmortality,25_49,442578.182
1503,2055,highvariant,25_49,498638.99
1503,2055,instantreplacement,25_49,489862.732
1503,2055,lowvariant,25_49,396557.55
1503,2055,mediumvariant,25_49,447598.314
1503,2055,nochange,25_49,438901.295
1503,2055,zeromigration,25_49,387472.769
1503,2055,constantfertility,25_64,707445.288
1503,2055,constantmortality,25_64,697158.587
1503,2055,highvariant,25_64,762177.97
1503,2055,instantreplacement,25_64,753401.712
1503,2055,lowvariant,25_64,660096.53
1503,2055,mediumvariant,25_64,711137.294
1503,2055,nochange,25_64,693481.7
1503,2055,zeromigration,25_64,624135.096
1503,2055,constantfertility,25_69,796696.176
1503,2055,constantmortality,25_69,780336.04
1503,2055,highvariant,25_69,851428.858
1503,2055,instantreplacement,25_69,842652.6
1503,2055,lowvariant,25_69,749347.418
1503,2055,mediumvariant,25_69,800388.182
1503,2055,nochange,25_69,776659.153
1503,2055,zeromigration,25_69,709661.405
1503,2055,constantfertility,50plus,665198.689
1503,2055,constantmortality,50plus,585173.489
1503,2055,highvariant,50plus,665198.689
1503,2055,instantreplacement,50plus,665198.689
1503,2055,lowvariant,50plus,665198.689
1503,2055,mediumvariant,50plus,665198.689
1503,2055,nochange,50plus,585173.489
1503,2055,zeromigration,50plus,630928.437
1503,2055,constantfertility,60plus,492039.411
1503,2055,constantmortality,60plus,416716.092
1503,2055,highvariant,60plus,492039.411
1503,2055,instantreplacement,60plus,492039.411
1503,2055,lowvariant,60plus,492039.411
1503,2055,mediumvariant,60plus,492039.411
1503,2055,nochange,60plus,416716.092
1503,2055,zeromigration,60plus,477826.36
1503,2055,constantfertility,65plus,401659.709
1503,2055,constantmortality,65plus,330593.084
1503,2055,highvariant,65plus,401659.709
1503,2055,instantreplacement,65plus,401659.709
1503,2055,lowvariant,65plus,401659.709
1503,2055,mediumvariant,65plus,401659.709
1503,2055,nochange,65plus,330593.084
1503,2055,zeromigration,65plus,394266.11
1503,2055,constantfertility,70plus,312408.821
1503,2055,constantmortality,70plus,247415.631
1503,2055,highvariant,70plus,312408.821
1503,2055,instantreplacement,70plus,312408.821
1503,2055,lowvariant,70plus,312408.821
1503,2055,mediumvariant,70plus,312408.821
1503,2055,nochange,70plus,247415.631
1503,2055,zeromigration,70plus,308739.801
1503,2055,constantfertility,75plus,227894.065
1503,2055,constantmortality,75plus,171080.433
1503,2055,highvariant,75plus,227894.065
1503,2055,instantreplacement,75plus,227894.065
1503,2055,lowvariant,75plus,227894.065
1503,2055,mediumvariant,75plus,227894.065
1503,2055,nochange,75plus,171080.433
1503,2055,zeromigration,75plus,225952.754
1503,2055,constantfertility,80plus,153927.361
1503,2055,constantmortality,80plus,107440.044
1503,2055,highvariant,80plus,153927.361
1503,2055,instantreplacement,80plus,153927.361
1503,2055,lowvariant,80plus,153927.361
1503,2055,mediumvariant,80plus,153927.361
1503,2055,nochange,80plus,107440.044
1503,2055,zeromigration,80plus,152746.175
1503,2055,constantfertility,85plus,89622.802
1503,2055,constantmortality,85plus,56174.176
1503,2055,highvariant,85plus,89622.802
1503,2055,instantreplacement,85plus,89622.802
1503,2055,lowvariant,85plus,89622.802
1503,2055,mediumvariant,85plus,89622.802
1503,2055,nochange,85plus,56174.176
1503,2055,zeromigration,85plus,88945
1503,2055,constantfertility,90plus,42206.018
1503,2055,constantmortality,90plus,22792.215
1503,2055,highvariant,90plus,42206.018
1503,2055,instantreplacement,90plus,42206.018
1503,2055,lowvariant,90plus,42206.018
1503,2055,mediumvariant,90plus,42206.018
1503,2055,nochange,90plus,22792.215
1503,2055,zeromigration,90plus,41942.594
1503,2060,constantfertility,total,1507599.788
1503,2060,constantmortality,total,1415009.873
1503,2060,highvariant,total,1749148.228
1503,2060,instantreplacement,total,1661630.699
1503,2060,lowvariant,total,1306110.426
1503,2060,mediumvariant,total,1515996.747
1503,2060,nochange,total,1406344.226
1503,2060,zeromigration,total,1347449.757
1503,2060,mediumvariant,0_1,31074.469
1503,2060,constantfertility,0_4,77484.531
1503,2060,constantmortality,0_4,77408.585
1503,2060,highvariant,0_4,120935.841
1503,2060,instantreplacement,0_4,101480.337
1503,2060,lowvariant,0_4,44726.49
1503,2060,mediumvariant,0_4,78145.991
1503,2060,nochange,0_4,76656.609
1503,2060,zeromigration,0_4,66237.609
1503,2060,constantfertility,0_14,235604.773
1503,2060,constantmortality,0_14,236453.425
1503,2060,highvariant,0_14,350837.966
1503,2060,instantreplacement,0_14,302977.897
1503,2060,lowvariant,0_14,147008.249
1503,2060,mediumvariant,0_14,238512.568
1503,2060,nochange,0_14,233333.802
1503,2060,zeromigration,0_14,204140.722
1503,2060,mediumvariant,0_17,287398.64
1503,2060,constantfertility,0_19,316527.801
1503,2060,constantmortality,0_19,317498.171
1503,2060,highvariant,0_19,458284.479
1503,2060,instantreplacement,0_19,399141.955
1503,2060,lowvariant,0_19,204678.982
1503,2060,mediumvariant,0_19,320153.871
1503,2060,nochange,0_19,313619.051
1503,2060,zeromigration,0_19,274552.492
1503,2060,constantfertility,0_24,398724.88
1503,2060,constantmortality,0_24,399493.304
1503,2060,highvariant,0_24,563515.904
1503,2060,instantreplacement,0_24,494157.834
1503,2060,lowvariant,0_24,265255.319
1503,2060,mediumvariant,0_24,402794.994
1503,2060,nochange,0_24,395137.245
1503,2060,zeromigration,0_24,344987.081
1503,2060,mediumvariant,3_4,31441.182
1503,2060,mediumvariant,3_5,47249.276
1503,2060,mediumvariant,3_6,63113.611
1503,2060,mediumvariant,4_5,31558.329
1503,2060,mediumvariant,4_6,47422.664
1503,2060,mediumvariant,5_10,95655.343
1503,2060,mediumvariant,5_11,111774.907
1503,2060,constantfertility,5_14,158120.242
1503,2060,constantmortality,5_14,159044.84
1503,2060,highvariant,5_14,229902.125
1503,2060,instantreplacement,5_14,201497.56
1503,2060,lowvariant,5_14,102281.759
1503,2060,mediumvariant,5_14,160366.577
1503,2060,nochange,5_14,156677.193
1503,2060,zeromigration,5_14,137903.113
1503,2060,mediumvariant,6_9,63776.287
1503,2060,mediumvariant,6_10,79847.249
1503,2060,mediumvariant,6_11,95966.813
1503,2060,mediumvariant,6_12,112129.664
1503,2060,mediumvariant,7_10,63982.914
1503,2060,mediumvariant,7_12,96265.329
1503,2060,mediumvariant,11_16,97268.985
1503,2060,mediumvariant,11_17,113597.306
1503,2060,mediumvariant,11_18,129958.047
1503,2060,mediumvariant,12_14,48591.67
1503,2060,mediumvariant,12_16,81149.421
1503,2060,mediumvariant,12_17,97477.742
1503,2060,mediumvariant,12_18,113838.483
1503,2060,mediumvariant,13_17,81314.891
1503,2060,mediumvariant,13_18,97675.632
1503,2060,mediumvariant,13_19,114070.122
1503,2060,constantfertility,15plus,1271995.015
1503,2060,constantmortality,15plus,1178556.448
1503,2060,highvariant,15plus,1398310.262
1503,2060,instantreplacement,15plus,1358652.802
1503,2060,lowvariant,15plus,1159102.177
1503,2060,mediumvariant,15plus,1277484.179
1503,2060,nochange,15plus,1173010.424
1503,2060,zeromigration,15plus,1143309.035
1503,2060,mediumvariant,15_17,48886.072
1503,2060,constantfertility,15_24,163120.107
1503,2060,constantmortality,15_24,163039.879
1503,2060,highvariant,15_24,212677.938
1503,2060,instantreplacement,15_24,191179.937
1503,2060,lowvariant,15_24,118247.07
1503,2060,mediumvariant,15_24,164282.426
1503,2060,nochange,15_24,161803.443
1503,2060,zeromigration,15_24,140846.359
1503,2060,constantfertility,15_49,602625.363
1503,2060,constantmortality,15_49,601014.493
1503,2060,highvariant,15_49,728940.61
1503,2060,instantreplacement,15_49,689283.15
1503,2060,lowvariant,15_49,489732.525
1503,2060,mediumvariant,15_49,608114.527
1503,2060,nochange,15_49,595468.469
1503,2060,zeromigration,15_49,518813.93
1503,2060,constantfertility,15_59,778184.539
1503,2060,constantmortality,15_59,771131.985
1503,2060,highvariant,15_59,904499.786
1503,2060,instantreplacement,15_59,864842.326
1503,2060,lowvariant,15_59,665291.701
1503,2060,mediumvariant,15_59,783673.703
1503,2060,nochange,15_59,765585.961
1503,2060,zeromigration,15_59,672517.628
1503,2060,constantfertility,15_64,862754.355
1503,2060,constantmortality,15_64,851272.313
1503,2060,highvariant,15_64,989069.602
1503,2060,instantreplacement,15_64,949412.142
1503,2060,lowvariant,15_64,749861.517
1503,2060,mediumvariant,15_64,868243.519
1503,2060,nochange,15_64,845726.289
1503,2060,zeromigration,15_64,747722.826
1503,2060,mediumvariant,16plus,1261221.967
1503,2060,mediumvariant,17plus,1244926.428
1503,2060,mediumvariant,18plus,1228598.107
1503,2060,mediumvariant,18_23,98751.82
1503,2060,constantfertility,20plus,1191071.987
1503,2060,constantmortality,20plus,1097511.702
1503,2060,highvariant,20plus,1290863.749
1503,2060,instantreplacement,20plus,1262488.744
1503,2060,lowvariant,20plus,1101431.444
1503,2060,mediumvariant,20plus,1195842.876
1503,2060,nochange,20plus,1092725.175
1503,2060,zeromigration,20plus,1072897.265
1503,2060,constantfertility,20_64,781831.327
1503,2060,constantmortality,20_64,770227.567
1503,2060,highvariant,20_64,881623.089
1503,2060,instantreplacement,20_64,853248.084
1503,2060,lowvariant,20_64,692190.784
1503,2060,mediumvariant,20_64,786602.216
1503,2060,nochange,20_64,765441.04
1503,2060,zeromigration,20_64,677311.056
1503,2060,constantfertility,20_69,869377.169
1503,2060,constantmortality,20_69,851094.672
1503,2060,highvariant,20_69,969168.931
1503,2060,instantreplacement,20_69,940793.926
1503,2060,lowvariant,20_69,779736.626
1503,2060,mediumvariant,20_69,874148.058
1503,2060,nochange,20_69,846308.145
1503,2060,zeromigration,20_69,758141.598
1503,2060,mediumvariant,21plus,1179411.735
1503,2060,constantfertility,25plus,1108874.908
1503,2060,constantmortality,25plus,1015516.569
1503,2060,highvariant,25plus,1185632.324
1503,2060,instantreplacement,25plus,1167472.865
1503,2060,lowvariant,25plus,1040855.107
1503,2060,mediumvariant,25plus,1113201.753
1503,2060,nochange,25plus,1011206.981
1503,2060,zeromigration,25plus,1002462.676
1503,2060,constantfertility,25_49,439505.256
1503,2060,constantmortality,25_49,437974.614
1503,2060,highvariant,25_49,516262.672
1503,2060,instantreplacement,25_49,498103.213
1503,2060,lowvariant,25_49,371485.455
1503,2060,mediumvariant,25_49,443832.101
1503,2060,nochange,25_49,433665.026
1503,2060,zeromigration,25_49,377967.571
1503,2060,constantfertility,25_64,699634.248
1503,2060,constantmortality,25_64,688232.434
1503,2060,highvariant,25_64,776391.664
1503,2060,instantreplacement,25_64,758232.205
1503,2060,lowvariant,25_64,631614.447
1503,2060,mediumvariant,25_64,703961.093
1503,2060,nochange,25_64,683922.846
1503,2060,zeromigration,25_64,606876.467
1503,2060,constantfertility,25_69,787180.09
1503,2060,constantmortality,25_69,769099.539
1503,2060,highvariant,25_69,863937.506
1503,2060,instantreplacement,25_69,845778.047
1503,2060,lowvariant,25_69,719160.289
1503,2060,mediumvariant,25_69,791506.935
1503,2060,nochange,25_69,764789.951
1503,2060,zeromigration,25_69,687707.009
1503,2060,constantfertility,50plus,669369.652
1503,2060,constantmortality,50plus,577541.955
1503,2060,highvariant,50plus,669369.652
1503,2060,instantreplacement,50plus,669369.652
1503,2060,lowvariant,50plus,669369.652
1503,2060,mediumvariant,50plus,669369.652
1503,2060,nochange,50plus,577541.955
1503,2060,zeromigration,50plus,624495.105
1503,2060,constantfertility,60plus,493810.476
1503,2060,constantmortality,60plus,407424.463
1503,2060,highvariant,60plus,493810.476
1503,2060,instantreplacement,60plus,493810.476
1503,2060,lowvariant,60plus,493810.476
1503,2060,mediumvariant,60plus,493810.476
1503,2060,nochange,60plus,407424.463
1503,2060,zeromigration,60plus,470791.407
1503,2060,constantfertility,65plus,409240.66
1503,2060,constantmortality,65plus,327284.135
1503,2060,highvariant,65plus,409240.66
1503,2060,instantreplacement,65plus,409240.66
1503,2060,lowvariant,65plus,409240.66
1503,2060,mediumvariant,65plus,409240.66
1503,2060,nochange,65plus,327284.135
1503,2060,zeromigration,65plus,395586.209
1503,2060,constantfertility,70plus,321694.818
1503,2060,constantmortality,70plus,246417.03
1503,2060,highvariant,70plus,321694.818
1503,2060,instantreplacement,70plus,321694.818
1503,2060,lowvariant,70plus,321694.818
1503,2060,mediumvariant,70plus,321694.818
1503,2060,nochange,70plus,246417.03
1503,2060,zeromigration,70plus,314755.667
1503,2060,constantfertility,75plus,237055.651
1503,2060,constantmortality,75plus,171025.786
1503,2060,highvariant,75plus,237055.651
1503,2060,instantreplacement,75plus,237055.651
1503,2060,lowvariant,75plus,237055.651
1503,2060,mediumvariant,75plus,237055.651
1503,2060,nochange,75plus,171025.786
1503,2060,zeromigration,75plus,233751.626
1503,2060,constantfertility,80plus,159509.065
1503,2060,constantmortality,80plus,105618.583
1503,2060,highvariant,80plus,159509.065
1503,2060,instantreplacement,80plus,159509.065
1503,2060,lowvariant,80plus,159509.065
1503,2060,mediumvariant,80plus,159509.065
1503,2060,nochange,80plus,105618.583
1503,2060,zeromigration,80plus,157890.027
1503,2060,constantfertility,85plus,95633.16
1503,2060,constantmortality,85plus,56194.262
1503,2060,highvariant,85plus,95633.16
1503,2060,instantreplacement,85plus,95633.16
1503,2060,lowvariant,85plus,95633.16
1503,2060,mediumvariant,85plus,95633.16
1503,2060,nochange,85plus,56194.262
1503,2060,zeromigration,85plus,94782.151
1503,2060,constantfertility,90plus,46041.558
1503,2060,constantmortality,90plus,22685.471
1503,2060,highvariant,90plus,46041.558
1503,2060,instantreplacement,90plus,46041.558
1503,2060,lowvariant,90plus,46041.558
1503,2060,mediumvariant,90plus,46041.558
1503,2060,nochange,90plus,22685.471
1503,2060,zeromigration,90plus,45651.874
1503,2065,constantfertility,total,1507013.576
1503,2065,constantmortality,total,1402042.537
1503,2065,highvariant,total,1793696.334
1503,2065,instantreplacement,total,1683583.719
1503,2065,lowvariant,total,1271107.715
1503,2065,mediumvariant,total,1515398.4
1503,2065,nochange,total,1393247.181
1503,2065,zeromigration,total,1325265.568
1503,2065,mediumvariant,0_1,30902.216
1503,2065,constantfertility,0_4,77542.128
1503,2065,constantmortality,0_4,76713.034
1503,2065,highvariant,0_4,123032.687
1503,2065,instantreplacement,0_4,100328.173
1503,2065,lowvariant,0_4,42810.971
1503,2065,mediumvariant,0_4,77544.702
1503,2065,nochange,0_4,76574.283
1503,2065,zeromigration,0_4,64585.714
1503,2065,constantfertility,0_14,234887.403
1503,2065,constantmortality,0_14,234341.099
1503,2065,highvariant,0_14,362947.212
1503,2065,instantreplacement,0_14,305216.991
1503,2065,lowvariant,0_14,137720.719
1503,2065,mediumvariant,0_14,236693.78
1503,2065,nochange,0_14,232219.284
1503,2065,zeromigration,0_14,198939.949
1503,2065,mediumvariant,0_17,285671.109
1503,2065,constantfertility,0_19,315704.754
1503,2065,constantmortality,0_19,315567.847
1503,2065,highvariant,0_19,476387.786
1503,2065,instantreplacement,0_19,405848.92
1503,2065,lowvariant,0_19,192423.926
1503,2065,mediumvariant,0_19,318622.554
1503,2065,nochange,0_19,312276.206
1503,2065,zeromigration,0_19,268634.409
1503,2065,constantfertility,0_24,398332.081
1503,2065,constantmortality,0_24,398160.721
1503,2065,highvariant,0_24,585511.02
1503,2065,instantreplacement,0_24,503705.366
1503,2065,lowvariant,0_24,251828.925
1503,2065,mediumvariant,0_24,401970.476
1503,2065,nochange,0_24,394100.075
1503,2065,zeromigration,0_24,338962.81
1503,2065,mediumvariant,3_4,31138.671
1503,2065,mediumvariant,3_5,46782.241
1503,2065,mediumvariant,3_6,62480.268
1503,2065,mediumvariant,4_5,31236.286
1503,2065,mediumvariant,4_6,46934.313
1503,2065,mediumvariant,5_10,94732.549
1503,2065,mediumvariant,5_11,110739.957
1503,2065,constantfertility,5_14,157345.275
1503,2065,constantmortality,5_14,157628.065
1503,2065,highvariant,5_14,239914.525
1503,2065,instantreplacement,5_14,204888.818
1503,2065,lowvariant,5_14,94909.748
1503,2065,mediumvariant,5_14,159149.078
1503,2065,nochange,5_14,155645.001
1503,2065,zeromigration,5_14,134354.235
1503,2065,mediumvariant,6_9,63147.129
1503,2065,mediumvariant,6_10,79088.979
1503,2065,mediumvariant,6_11,95096.387
1503,2065,mediumvariant,6_12,111169.096
1503,2065,mediumvariant,7_10,63390.952
1503,2065,mediumvariant,7_12,95471.069
1503,2065,mediumvariant,11_16,97005.881
1503,2065,mediumvariant,11_17,113393.858
1503,2065,mediumvariant,11_18,129840.985
1503,2065,mediumvariant,12_14,48409.121
1503,2065,mediumvariant,12_16,80998.473
1503,2065,mediumvariant,12_17,97386.45
1503,2065,mediumvariant,12_18,113833.577
1503,2065,mediumvariant,13_17,81313.741
1503,2065,mediumvariant,13_18,97760.868
1503,2065,mediumvariant,13_19,114265.186
1503,2065,constantfertility,15plus,1272126.173
1503,2065,constantmortality,15plus,1167701.438
1503,2065,highvariant,15plus,1430749.122
1503,2065,instantreplacement,15plus,1378366.728
1503,2065,lowvariant,15plus,1133386.996
1503,2065,mediumvariant,15plus,1278704.62
1503,2065,nochange,15plus,1161027.897
1503,2065,zeromigration,15plus,1126325.619
1503,2065,mediumvariant,15_17,48977.329
1503,2065,constantfertility,15_24,163444.678
1503,2065,constantmortality,15_24,163819.622
1503,2065,highvariant,15_24,222563.808
1503,2065,instantreplacement,15_24,198488.375
1503,2065,lowvariant,15_24,114108.206
1503,2065,mediumvariant,15_24,165276.696
1503,2065,nochange,15_24,161880.791
1503,2065,zeromigration,15_24,140022.861
1503,2065,constantfertility,15_49,598226.042
1503,2065,constantmortality,15_49,596725.448
1503,2065,highvariant,15_49,756848.991
1503,2065,instantreplacement,15_49,704466.597
1503,2065,lowvariant,15_49,459486.865
1503,2065,mediumvariant,15_49,604804.489
1503,2065,nochange,15_49,590051.907
1503,2065,zeromigration,15_49,507850.347
1503,2065,constantfertility,15_59,777321.96
1503,2065,constantmortality,15_59,769553.567
1503,2065,highvariant,15_59,935944.909
1503,2065,instantreplacement,15_59,883562.515
1503,2065,lowvariant,15_59,638582.783
1503,2065,mediumvariant,15_59,783900.407
1503,2065,nochange,15_59,762880.026
1503,2065,zeromigration,15_59,663966.234
1503,2065,constantfertility,15_64,861566.026
1503,2065,constantmortality,15_64,848878.209
1503,2065,highvariant,15_64,1020188.975
1503,2065,instantreplacement,15_64,967806.581
1503,2065,lowvariant,15_64,722826.849
1503,2065,mediumvariant,15_64,868144.473
1503,2065,nochange,15_64,842204.668
1503,2065,zeromigration,15_64,737662.471
1503,2065,mediumvariant,16plus,1262441.631
1503,2065,mediumvariant,17plus,1246115.268
1503,2065,mediumvariant,18plus,1229727.291
1503,2065,mediumvariant,18_23,99526.547
1503,2065,constantfertility,20plus,1191308.822
1503,2065,constantmortality,20plus,1086474.69
1503,2065,highvariant,20plus,1317308.548
1503,2065,instantreplacement,20plus,1277734.799
1503,2065,lowvariant,20plus,1078683.789
1503,2065,mediumvariant,20plus,1196775.846
1503,2065,nochange,20plus,1080970.975
