agebroad,population,region,variant,year
15_24,170101.843,1503,medium_variant,2030
15_49,636002.251,1503,medium_variant,2030
15_59,823572.873,1503,medium_variant,2030
15_64,913012.642,1503,medium_variant,2030
20_64,828634.835,1503,medium_variant,2030
20_69,916903.83,1503,medium_variant,2030
25_49,465900.408,1503,medium_variant,2030
25_64,742910.799,1503,medium_variant,2030
25_69,831179.794,1503,medium_variant,2030
15plus,1232425.559,1503,medium_variant,2030
16plus,1215647.881,1503,medium_variant,2030
17plus,1198835.373,1503,medium_variant,2030
18plus,1181976.785,1503,medium_variant,2030
20plus,1148047.752,1503,medium_variant,2030
21plus,1130971.243,1503,medium_variant,2030
25plus,1062323.716,1503,medium_variant,2030
50plus,596423.308,1503,medium_variant,2030
60plus,408852.686,1503,medium_variant,2030
65plus,319412.917,1503,medium_variant,2030
70plus,231143.922,1503,medium_variant,2030
75plus,153668.322,1503,medium_variant,2030
80plus,90915.366,1503,medium_variant,2030
85plus,44215.396,1503,medium_variant,2030
90plus,17692.623,1503,medium_variant,2030
total,1474557.001,1503,medium_variant,2030
total,1450374.05,1503,no_change,2030
0_4,76866.55,1503,no_change,2030
0_14,237904.496,1503,no_change,2030
0_19,322224.136,1503,no_change,2030
0_24,407853.16,1503,no_change,2030
5_14,161037.946,1503,no_change,2030
15plus,1212469.554,1503,no_change,2030
15_24,169948.664,1503,no_change,2030
15_49,634519.698,1503,no_change,2030
15_59,820630.068,1503,no_change,2030
15_64,908826.499,1503,no_change,2030
20plus,1128149.914,1503,no_change,2030
20_64,824506.859,1503,no_change,2030
20_69,910976.561,1503,no_change,2030
25plus,1042520.89,1503,no_change,2030
25_49,464571.034,1503,no_change,2030
25_64,738877.835,1503,no_change,2030
25_69,825347.537,1503,no_change,2030
50plus,577949.856,1503,no_change,2030
60plus,391839.486,1503,no_change,2030
65plus,303643.055,1503,no_change,2030
70plus,217173.353,1503,no_change,2030
75plus,142001.16,1503,no_change,2030
80plus,82020.272,1503,no_change,2030
85plus,38477.75,1503,no_change,2030
90plus,14713.345,1503,no_change,2030
total,1427844.706,1503,zero_migration,2030
0_4,73597.153,1503,zero_migration,2030
0_14,230237.82,1503,zero_migration,2030
0_19,311423.618,1503,zero_migration,2030
0_24,392403.517,1503,zero_migration,2030
5_14,156640.667,1503,zero_migration,2030
15plus,1197606.886,1503,zero_migration,2030
15_24,162165.697,1503,zero_migration,2030
15_49,602844.501,1503,zero_migration,2030
15_59,790072.263,1503,zero_migration,2030
15_64,879183.778,1503,zero_migration,2030
20plus,1116421.088,1503,zero_migration,2030
20_64,797997.98,1503,zero_migration,2030
20_69,885874.498,1503,zero_migration,2030
25plus,1035441.189,1503,zero_migration,2030
25_49,440678.804,1503,zero_migration,2030
25_64,717018.081,1503,zero_migration,2030
25_69,804894.599,1503,zero_migration,2030
50plus,594762.385,1503,zero_migration,2030
60plus,407534.623,1503,zero_migration,2030
65plus,318423.108,1503,zero_migration,2030
70plus,230546.59,1503,zero_migration,2030
75plus,153369.38,1503,zero_migration,2030
80plus,90790.357,1503,zero_migration,2030
85plus,44178.817,1503,zero_migration,2030
90plus,17685.713,1503,zero_migration,2030
0,15430.693,1503,medium_variant,2031
0_1,30999.436,1503,medium_variant,2031
0_4,78101.103,1503,medium_variant,2031
0_14,241515.835,1503,medium_variant,2031
0_17,292079.23,1503,medium_variant,2031
0_19,326051.854,1503,medium_variant,2031
0_24,412185.153,1503,medium_variant,2031
3_4,31491.007,1503,medium_variant,2031
3_5,47381.318,1503,medium_variant,2031
3_6,63372.683,1503,medium_variant,2031
4_5,31682.633,1503,medium_variant,2031
4_6,47673.998,1503,medium_variant,2031
5_14,163414.732,1503,medium_variant,2031
5_10,96873.83,1503,medium_variant,2031
5_11,113373.771,1503,medium_variant,2031
6_9,64583.207,1503,medium_variant,2031
6_10,80983.519,1503,medium_variant,2031
6_11,97483.46,1503,medium_variant,2031
6_12,114083.614,1503,medium_variant,2031
7_10,64992.154,1503,medium_variant,2031
7_12,98092.249,1503,medium_variant,2031
11_16,100205.819,1503,medium_variant,2031
11_17,117104.297,1503,medium_variant,2031
11_18,134054.531,1503,medium_variant,2031
12_14,50040.961,1503,medium_variant,2031
12_16,83705.878,1503,medium_variant,2031
12_17,100604.356,1503,medium_variant,2031
12_18,117554.59,1503,medium_variant,2031
13_17,84004.202,1503,medium_variant,2031
13_18,100954.436,1503,medium_variant,2031
13_19,117976.826,1503,medium_variant,2031
15_17,50563.395,1503,medium_variant,2031
18_23,102826.086,1503,medium_variant,2031
15_24,170669.318,1503,medium_variant,2031
15_49,634782.385,1503,medium_variant,2031
15_59,822450.898,1503,medium_variant,2031
15_64,911862.756,1503,medium_variant,2031
20_64,827326.737,1503,medium_variant,2031
20_69,915340.012,1503,medium_variant,2031
25_49,464113.067,1503,medium_variant,2031
25_64,741193.438,1503,medium_variant,2031
25_69,829206.713,1503,medium_variant,2031
15plus,1236273.803,1503,medium_variant,2031
16plus,1219466.356,1503,medium_variant,2031
17plus,1202608.886,1503,medium_variant,2031
18plus,1185710.408,1503,medium_variant,2031
20plus,1151737.784,1503,medium_variant,2031
21plus,1134634.103,1503,medium_variant,2031
25plus,1065604.485,1503,medium_variant,2031
50plus,601491.418,1503,medium_variant,2031
60plus,413822.905,1503,medium_variant,2031
65plus,324411.047,1503,medium_variant,2031
70plus,236397.772,1503,medium_variant,2031
75plus,157806.276,1503,medium_variant,2031
80plus,94055.413,1503,medium_variant,2031
85plus,46309.563,1503,medium_variant,2031
90plus,18497.918,1503,medium_variant,2031
total,1477789.638,1503,medium_variant,2031
0,15400.602,1503,medium_variant,2032
0_1,30953.137,1503,medium_variant,2032
0_4,77891.393,1503,medium_variant,2032
0_14,240762.323,1503,medium_variant,2032
0_17,291384.883,1503,medium_variant,2032
0_19,325400.748,1503,medium_variant,2032
0_24,411765.605,1503,medium_variant,2032
3_4,31375.011,1503,medium_variant,2032
3_5,47200.338,1503,medium_variant,2032
3_6,63124.442,1503,medium_variant,2032
4_5,31556.735,1503,medium_variant,2032
4_6,47480.839,1503,medium_variant,2032
5_14,162870.93,1503,medium_variant,2032
5_10,96485.423,1503,medium_variant,2032
5_11,112930.242,1503,medium_variant,2032
6_9,64318.47,1503,medium_variant,2032
6_10,80660.096,1503,medium_variant,2032
6_11,97104.915,1503,medium_variant,2032
6_12,113652.51,1503,medium_variant,2032
7_10,64735.992,1503,medium_variant,2032
7_12,97728.406,1503,medium_variant,2032
11_16,100076.031,1503,medium_variant,2032
11_17,117008.067,1503,medium_variant,2032
11_18,133987.292,1503,medium_variant,2032
12_14,49940.688,1503,medium_variant,2032
12_16,83631.212,1503,medium_variant,2032
12_17,100563.248,1503,medium_variant,2032
12_18,117542.473,1503,medium_variant,2032
13_17,84015.653,1503,medium_variant,2032
13_18,100994.878,1503,medium_variant,2032
13_19,118031.518,1503,medium_variant,2032
15_17,50622.56,1503,medium_variant,2032
18_23,102973.421,1503,medium_variant,2032
15_24,171003.282,1503,medium_variant,2032
15_49,633273.664,1503,medium_variant,2032
15_59,821103,1503,medium_variant,2032
15_64,910931.112,1503,medium_variant,2032
20_64,826292.687,1503,medium_variant,2032
20_69,913617.508,1503,medium_variant,2032
25_49,462270.382,1503,medium_variant,2032
25_64,739927.83,1503,medium_variant,2032
25_69,827252.651,1503,medium_variant,2032
15plus,1240073.637,1503,medium_variant,2032
16plus,1223258.612,1503,medium_variant,2032
17plus,1206383.113,1503,medium_variant,2032
18plus,1189451.077,1503,medium_variant,2032
20plus,1155435.212,1503,medium_variant,2032
21plus,1138321.548,1503,medium_variant,2032
25plus,1069070.355,1503,medium_variant,2032
50plus,606799.973,1503,medium_variant,2032
60plus,418970.637,1503,medium_variant,2032
65plus,329142.525,1503,medium_variant,2032
70plus,241817.704,1503,medium_variant,2032
75plus,162018.896,1503,medium_variant,2032
80plus,97103.672,1503,medium_variant,2032
85plus,48501.508,1503,medium_variant,2032
90plus,19206.608,1503,medium_variant,2032
total,1480835.96,1503,medium_variant,2032
0,15382.069,1503,medium_variant,2033
0_1,30911.292,1503,medium_variant,2033
0_4,77705.232,1503,medium_variant,2033
0_14,239919.621,1503,medium_variant,2033
0_17,290523.861,1503,medium_variant,2033
0_19,324581.874,1503,medium_variant,2033
0_24,411027.569,1503,medium_variant,2033
3_4,31265.531,1503,medium_variant,2033
3_5,47025.638,1503,medium_variant,2033
3_6,62879.947,1503,medium_variant,2033
4_5,31432.665,1503,medium_variant,2033
4_6,47286.974,1503,medium_variant,2033
5_14,162214.389,1503,medium_variant,2033
5_10,96061.452,1503,medium_variant,2033
5_11,112440.557,1503,medium_variant,2033
6_9,64029.648,1503,medium_variant,2033
6_10,80301.345,1503,medium_variant,2033
6_11,96680.45,1503,medium_variant,2033
6_12,113165.61,1503,medium_variant,2033
7_10,64447.036,1503,medium_variant,2033
7_12,97311.301,1503,medium_variant,2033
11_16,99817.882,1503,medium_variant,2033
11_17,116757.177,1503,medium_variant,2033
11_18,133759.506,1503,medium_variant,2033
12_14,49773.832,1503,medium_variant,2033
12_16,83438.777,1503,medium_variant,2033
12_17,100378.072,1503,medium_variant,2033
12_18,117380.401,1503,medium_variant,2033
13_17,83892.912,1503,medium_variant,2033
13_18,100895.241,1503,medium_variant,2033
13_19,117950.925,1503,medium_variant,2033
15_17,50604.24,1503,medium_variant,2033
18_23,103040.529,1503,medium_variant,2033
15_24,171107.948,1503,medium_variant,2033
15_49,631544.815,1503,medium_variant,2033
15_59,819633.78,1503,medium_variant,2033
15_64,910091.731,1503,medium_variant,2033
20_64,825429.478,1503,medium_variant,2033
20_69,911889.844,1503,medium_variant,2033
25_49,460436.867,1503,medium_variant,2033
25_64,738983.783,1503,medium_variant,2033
25_69,825444.149,1503,medium_variant,2033
15plus,1243784.898,1503,medium_variant,2033
16plus,1226991.858,1503,medium_variant,2033
17plus,1210119.953,1503,medium_variant,2033
18plus,1193180.658,1503,medium_variant,2033
20plus,1159122.645,1503,medium_variant,2033
21plus,1142003.898,1503,medium_variant,2033
25plus,1072676.95,1503,medium_variant,2033
50plus,612240.083,1503,medium_variant,2033
60plus,424151.118,1503,medium_variant,2033
65plus,333693.167,1503,medium_variant,2033
70plus,247232.801,1503,medium_variant,2033
75plus,166285.797,1503,medium_variant,2033
80plus,100065.319,1503,medium_variant,2033
85plus,50624.498,1503,medium_variant,2033
90plus,19776.099,1503,medium_variant,2033
total,1483704.519,1503,medium_variant,2033
0,15374.535,1503,medium_variant,2034
0_1,30886.508,1503,medium_variant,2034
0_4,77555.654,1503,medium_variant,2034
0_14,239045.852,1503,medium_variant,2034
0_17,289551.839,1503,medium_variant,2034
0_19,323620.127,1503,medium_variant,2034
0_24,410070.148,1503,medium_variant,2034
3_4,31171.532,1503,medium_variant,2034
3_5,46869.548,1503,medium_variant,2034
3_6,62654.856,1503,medium_variant,2034
4_5,31317.246,1503,medium_variant,2034
4_6,47102.554,1503,medium_variant,2034
5_14,161490.198,1503,medium_variant,2034
5_10,95621.367,1503,medium_variant,2034
5_11,111924.469,1503,medium_variant,2034
6_9,63730.082,1503,medium_variant,2034
6_10,79923.351,1503,medium_variant,2034
6_11,96226.453,1503,medium_variant,2034
6_12,112639.436,1503,medium_variant,2034
7_10,64138.043,1503,medium_variant,2034
7_12,96854.128,1503,medium_variant,2034
11_16,99449.706,1503,medium_variant,2034
11_17,116374.818,1503,medium_variant,2034
11_18,133374.19,1503,medium_variant,2034
12_14,49565.729,1503,medium_variant,2034
12_16,83146.604,1503,medium_variant,2034
12_17,100071.716,1503,medium_variant,2034
12_18,117071.088,1503,medium_variant,2034
13_17,83658.733,1503,medium_variant,2034
13_18,100658.105,1503,medium_variant,2034
13_19,117727.021,1503,medium_variant,2034
15_17,50505.987,1503,medium_variant,2034
18_23,103054.527,1503,medium_variant,2034
15_24,171024.296,1503,medium_variant,2034
15_49,629700.224,1503,medium_variant,2034
15_59,818189.47,1503,medium_variant,2034
15_64,909125.825,1503,medium_variant,2034
20_64,824551.55,1503,medium_variant,2034
20_69,910360.553,1503,medium_variant,2034
25_49,458675.928,1503,medium_variant,2034
25_64,738101.529,1503,medium_variant,2034
25_69,823910.532,1503,medium_variant,2034
15plus,1247359.687,1503,medium_variant,2034
16plus,1230619.102,1503,medium_variant,2034
17plus,1213778.812,1503,medium_variant,2034
18plus,1196853.7,1503,medium_variant,2034
20plus,1162785.412,1503,medium_variant,2034
21plus,1145656.987,1503,medium_variant,2034
25plus,1076335.391,1503,medium_variant,2034
50plus,617659.463,1503,medium_variant,2034
60plus,429170.217,1503,medium_variant,2034
65plus,338233.862,1503,medium_variant,2034
70plus,252424.859,1503,medium_variant,2034
75plus,170606.155,1503,medium_variant,2034
80plus,102978.434,1503,medium_variant,2034
85plus,52526.572,1503,medium_variant,2034
90plus,20242.878,1503,medium_variant,2034
total,1486405.539,1503,medium_variant,2034
total,1484586.313,1503,constant_fertility,2035
0_4,76805.496,1503,constant_fertility,2035
0_14,234774.606,1503,constant_fertility,2035
0_19,318179.482,1503,constant_fertility,2035
0_24,404603.67,1503,constant_fertility,2035
5_14,157969.11,1503,constant_fertility,2035
15plus,1249811.707,1503,constant_fertility,2035
15_24,169829.064,1503,constant_fertility,2035
15_49,626840.001,1503,constant_fertility,2035
15_59,815870.346,1503,constant_fertility,2035
15_64,906927.438,1503,constant_fertility,2035
20plus,1166406.831,1503,constant_fertility,2035
20_64,823522.562,1503,constant_fertility,2035
20_69,909110.103,1503,constant_fertility,2035
25plus,1079982.643,1503,constant_fertility,2035
25_49,457010.937,1503,constant_fertility,2035
25_64,737098.374,1503,constant_fertility,2035
25_69,822685.915,1503,constant_fertility,2035
50plus,622971.706,1503,constant_fertility,2035
60plus,433941.361,1503,constant_fertility,2035
65plus,342884.269,1503,constant_fertility,2035
70plus,257296.728,1503,constant_fertility,2035
75plus,175000.358,1503,constant_fertility,2035
80plus,105901.409,1503,constant_fertility,2035
85plus,54184.627,1503,constant_fertility,2035
90plus,20651.619,1503,constant_fertility,2035
total,1456714.055,1503,constant_mortality,2035
0_4,77166.027,1503,constant_mortality,2035
0_14,237448.644,1503,constant_mortality,2035
0_19,321652.024,1503,constant_mortality,2035
0_24,407931.403,1503,constant_mortality,2035
5_14,160282.617,1503,constant_mortality,2035
15plus,1219265.411,1503,constant_mortality,2035
15_24,170482.759,1503,constant_mortality,2035
15_49,625538.022,1503,constant_mortality,2035
15_59,812376.634,1503,constant_mortality,2035
15_64,901590.345,1503,constant_mortality,2035
20plus,1135062.031,1503,constant_mortality,2035
20_64,817386.965,1503,constant_mortality,2035
20_69,900427.912,1503,constant_mortality,2035
25plus,1048782.652,1503,constant_mortality,2035
25_49,455055.263,1503,constant_mortality,2035
25_64,731107.586,1503,constant_mortality,2035
25_69,814148.533,1503,constant_mortality,2035
50plus,593727.389,1503,constant_mortality,2035
60plus,406888.777,1503,constant_mortality,2035
65plus,317675.066,1503,constant_mortality,2035
70plus,234634.119,1503,constant_mortality,2035
75plus,155895.665,1503,constant_mortality,2035
80plus,91216.744,1503,constant_mortality,2035
85plus,44451.566,1503,constant_mortality,2035
90plus,15770.982,1503,constant_mortality,2035
total,1561966.317,1503,high_variant,2035
0_4,99087.851,1503,high_variant,2035
0_14,299656.239,1503,high_variant,2035
0_19,395559.486,1503,high_variant,2035
0_24,481983.674,1503,high_variant,2035
5_14,200568.388,1503,high_variant,2035
15plus,1262310.078,1503,high_variant,2035
15_24,182327.435,1503,high_variant,2035
15_49,639338.372,1503,high_variant,2035
15_59,828368.717,1503,high_variant,2035
15_64,919425.809,1503,high_variant,2035
20plus,1166406.831,1503,high_variant,2035
20_64,823522.562,1503,high_variant,2035
20_69,909110.103,1503,high_variant,2035
25plus,1079982.643,1503,high_variant,2035
25_49,457010.937,1503,high_variant,2035
25_64,737098.374,1503,high_variant,2035
25_69,822685.915,1503,high_variant,2035
50plus,622971.706,1503,high_variant,2035
60plus,433941.361,1503,high_variant,2035
65plus,342884.269,1503,high_variant,2035
70plus,257296.728,1503,high_variant,2035
75plus,175000.358,1503,high_variant,2035
80plus,105901.409,1503,high_variant,2035
85plus,54184.627,1503,high_variant,2035
90plus,20651.619,1503,high_variant,2035
total,1543636.925,1503,instant_replacement,2035
0_4,89620.999,1503,instant_replacement,2035
0_14,277433.939,1503,instant_replacement,2035
0_19,377230.094,1503,instant_replacement,2035
0_24,463654.282,1503,instant_replacement,2035
5_14,187812.94,1503,instant_replacement,2035
15plus,1266202.986,1503,instant_replacement,2035
15_24,186220.343,1503,instant_replacement,2035
15_49,643231.28,1503,instant_replacement,2035
15_59,832261.625,1503,instant_replacement,2035
15_64,923318.717,1503,instant_replacement,2035
20plus,1166406.831,1503,instant_replacement,2035
20_64,823522.562,1503,instant_replacement,2035
20_69,909110.103,1503,instant_replacement,2035
25plus,1079982.643,1503,instant_replacement,2035
25_49,457010.937,1503,instant_replacement,2035
25_64,737098.374,1503,instant_replacement,2035
25_69,822685.915,1503,instant_replacement,2035
50plus,622971.706,1503,instant_replacement,2035
60plus,433941.361,1503,instant_replacement,2035
65plus,342884.269,1503,instant_replacement,2035
70plus,257296.728,1503,instant_replacement,2035
75plus,175000.358,1503,instant_replacement,2035
80plus,105901.409,1503,instant_replacement,2035
85plus,54184.627,1503,instant_replacement,2035
90plus,20651.619,1503,instant_replacement,2035
total,1416014.859,1503,low_variant,2035
0_4,55896.762,1503,low_variant,2035
0_14,176789.126,1503,low_variant,2035
0_19,249608.028,1503,low_variant,2035
0_24,336032.216,1503,low_variant,2035
5_14,120892.364,1503,low_variant,2035
15plus,1239225.733,1503,low_variant,2035
15_24,159243.09,1503,low_variant,2035
15_49,616254.027,1503,low_variant,2035
15_59,805284.372,1503,low_variant,2035
15_64,896341.464,1503,low_variant,2035
20plus,1166406.831,1503,low_variant,2035
20_64,823522.562,1503,low_variant,2035
20_69,909110.103,1503,low_variant,2035
25plus,1079982.643,1503,low_variant,2035
25_49,457010.937,1503,low_variant,2035
25_64,737098.374,1503,low_variant,2035
25_69,822685.915,1503,low_variant,2035
50plus,622971.706,1503,low_variant,2035
60plus,433941.361,1503,low_variant,2035
65plus,342884.269,1503,low_variant,2035
70plus,257296.728,1503,low_variant,2035
75plus,175000.358,1503,low_variant,2035
80plus,105901.409,1503,low_variant,2035
85plus,54184.627,1503,low_variant,2035
90plus,20651.619,1503,low_variant,2035
0,15377.565,1503,medium_variant,2035
0_1,30881.589,1503,medium_variant,2035
0_4,77450.049,1503,medium_variant,2035
0_14,238180.453,1503,medium_variant,2035
0_17,288511.216,1503,medium_variant,2035
0_19,322541.535,1503,medium_variant,2035
0_24,408965.723,1503,medium_variant,2035
3_4,31092.846,1503,medium_variant,2035
3_5,46734.846,1503,medium_variant,2035
3_6,62454.834,1503,medium_variant,2035
4_5,31216.38,1503,medium_variant,2035
4_6,46936.368,1503,medium_variant,2035
5_14,160730.404,1503,medium_variant,2035
5_10,95182.307,1503,medium_variant,2035
5_11,111401.259,1503,medium_variant,2035
6_9,63431.428,1503,medium_variant,2035
6_10,79540.307,1503,medium_variant,2035
6_11,95759.259,1503,medium_variant,2035
6_12,112090.184,1503,medium_variant,2035
7_10,63820.319,1503,medium_variant,2035
7_12,96370.196,1503,medium_variant,2035
11_16,98995.006,1503,medium_variant,2035
11_17,115878.86,1503,medium_variant,2035
11_18,132853.446,1503,medium_variant,2035
12_14,49329.145,1503,medium_variant,2035
12_16,82776.054,1503,medium_variant,2035
12_17,99659.908,1503,medium_variant,2035
12_18,116634.494,1503,medium_variant,2035
13_17,83328.983,1503,medium_variant,2035
13_18,100303.569,1503,medium_variant,2035
13_19,117359.302,1503,medium_variant,2035
15_17,50330.763,1503,medium_variant,2035
18_23,102994.407,1503,medium_variant,2035
15_24,170785.27,1503,medium_variant,2035
15_49,627796.207,1503,medium_variant,2035
15_59,816826.552,1503,medium_variant,2035
15_64,907883.644,1503,medium_variant,2035
20_64,823522.562,1503,medium_variant,2035
20_69,909110.103,1503,medium_variant,2035
25_49,457010.937,1503,medium_variant,2035
25_64,737098.374,1503,medium_variant,2035
25_69,822685.915,1503,medium_variant,2035
15plus,1250767.913,1503,medium_variant,2035
16plus,1234100.866,1503,medium_variant,2035
17plus,1217321.004,1503,medium_variant,2035
18plus,1200437.15,1503,medium_variant,2035
20plus,1166406.831,1503,medium_variant,2035
21plus,1149275.072,1503,medium_variant,2035
25plus,1079982.643,1503,medium_variant,2035
50plus,622971.706,1503,medium_variant,2035
60plus,433941.361,1503,medium_variant,2035
65plus,342884.269,1503,medium_variant,2035
70plus,257296.728,1503,medium_variant,2035
75plus,175000.358,1503,medium_variant,2035
80plus,105901.409,1503,medium_variant,2035
85plus,54184.627,1503,medium_variant,2035
90plus,20651.619,1503,medium_variant,2035
total,1488948.366,1503,medium_variant,2035
total,1452340.885,1503,no_change,2035
0_4,76514.926,1503,no_change,2035
0_14,234032.014,1503,no_change,2035
0_19,317278.854,1503,no_change,2035
0_24,403558.233,1503,no_change,2035
5_14,157517.088,1503,no_change,2035
15plus,1218308.871,1503,no_change,2035
15_24,169526.219,1503,no_change,2035
15_49,624581.482,1503,no_change,2035
15_59,811420.094,1503,no_change,2035
15_64,900633.805,1503,no_change,2035
20plus,1135062.031,1503,no_change,2035
20_64,817386.965,1503,no_change,2035
20_69,900427.912,1503,no_change,2035
25plus,1048782.652,1503,no_change,2035
25_49,455055.263,1503,no_change,2035
25_64,731107.586,1503,no_change,2035
25_69,814148.533,1503,no_change,2035
50plus,593727.389,1503,no_change,2035
60plus,406888.777,1503,no_change,2035
65plus,317675.066,1503,no_change,2035
70plus,234634.119,1503,no_change,2035
75plus,155895.665,1503,no_change,2035
80plus,91216.744,1503,no_change,2035
85plus,44451.566,1503,no_change,2035
90plus,15770.982,1503,no_change,2035
total,1424066.927,1503,zero_migration,2035
0_4,71327.075,1503,zero_migration,2035
0_14,221675.866,1503,zero_migration,2035
0_19,301390.315,1503,zero_migration,2035
0_24,382402.414,1503,zero_migration,2035
5_14,150348.791,1503,zero_migration,2035
15plus,1202391.061,1503,zero_migration,2035
15_24,160726.548,1503,zero_migration,2035
15_49,582846.496,1503,zero_migration,2035
15_59,770073.028,1503,zero_migration,2035
15_64,860928.71,1503,zero_migration,2035
20plus,1122676.612,1503,zero_migration,2035
20_64,781214.261,1503,zero_migration,2035
20_69,866370.463,1503,zero_migration,2035
25plus,1041664.513,1503,zero_migration,2035
25_49,422119.948,1503,zero_migration,2035
25_64,700202.162,1503,zero_migration,2035
25_69,785358.364,1503,zero_migration,2035
50plus,619544.565,1503,zero_migration,2035
60plus,432318.033,1503,zero_migration,2035
65plus,341462.351,1503,zero_migration,2035
70plus,256306.149,1503,zero_migration,2035
75plus,174450.702,1503,zero_migration,2035
80plus,105654.861,1503,zero_migration,2035
85plus,54101.872,1503,zero_migration,2035
90plus,20633.366,1503,zero_migration,2035
0,15390.734,1503,medium_variant,2036
0_1,30938.58,1503,medium_variant,2036
0_4,77497.28,1503,medium_variant,2036
0_14,237753.888,1503,medium_variant,2036
0_17,287991.266,1503,medium_variant,2036
0_19,322032.006,1503,medium_variant,2036
0_24,408555.922,1503,medium_variant,2036
3_4,31074.076,1503,medium_variant,2036
3_5,46690.122,1503,medium_variant,2036
3_6,62374.453,1503,medium_variant,2036
4_5,31175.18,1503,medium_variant,2036
4_6,46859.511,1503,medium_variant,2036
5_14,160256.608,1503,medium_variant,2036
5_10,94915.019,1503,medium_variant,2036
5_11,111077.746,1503,medium_variant,2036
6_9,63245.976,1503,medium_variant,2036
6_10,79298.973,1503,medium_variant,2036
6_11,95461.7,1503,medium_variant,2036
6_12,111737.932,1503,medium_variant,2036
7_10,63614.642,1503,medium_variant,2036
7_12,96053.601,1503,medium_variant,2036
11_16,98715.12,1503,medium_variant,2036
11_17,115578.967,1503,medium_variant,2036
11_18,132551.789,1503,medium_variant,2036
12_14,49178.862,1503,medium_variant,2036
12_16,82552.393,1503,medium_variant,2036
12_17,99416.24,1503,medium_variant,2036
12_18,116389.062,1503,medium_variant,2036
13_17,83140.008,1503,medium_variant,2036
13_18,100112.83,1503,medium_variant,2036
13_19,117180.748,1503,medium_variant,2036
15_17,50237.378,1503,medium_variant,2036
18_23,103100.334,1503,medium_variant,2036
15_24,170802.034,1503,medium_variant,2036
15_49,626209.116,1503,medium_variant,2036
15_59,815903.927,1503,medium_variant,2036
15_64,906726.021,1503,medium_variant,2036
20_64,822447.903,1503,medium_variant,2036
20_69,908043.764,1503,medium_variant,2036
25_49,455407.082,1503,medium_variant,2036
25_64,735923.987,1503,medium_variant,2036
25_69,821519.848,1503,medium_variant,2036
15plus,1253585.142,1503,medium_variant,2036
16plus,1236957.27,1503,medium_variant,2036
17plus,1220211.611,1503,medium_variant,2036
18plus,1203347.764,1503,medium_variant,2036
20plus,1169307.024,1503,medium_variant,2036
21plus,1152154.342,1503,medium_variant,2036
25plus,1082783.108,1503,medium_variant,2036
50plus,627376.026,1503,medium_variant,2036
60plus,437681.215,1503,medium_variant,2036
65plus,346859.121,1503,medium_variant,2036
70plus,261263.26,1503,medium_variant,2036
75plus,179182.443,1503,medium_variant,2036
80plus,109066.843,1503,medium_variant,2036
85plus,56478.281,1503,medium_variant,2036
90plus,22068.17,1503,medium_variant,2036
total,1491339.03,1503,medium_variant,2036
0,15413.312,1503,medium_variant,2037
0_1,31007.782,1503,medium_variant,2037
0_4,77575.366,1503,medium_variant,2037
0_14,237316.801,1503,medium_variant,2037
0_17,287405.094,1503,medium_variant,2037
0_19,321405.381,1503,medium_variant,2037
0_24,408005.56,1503,medium_variant,2037
3_4,31067.655,1503,medium_variant,2037
3_5,46663.066,1503,medium_variant,2037
3_6,62316.386,1503,medium_variant,2037
4_5,31145.318,1503,medium_variant,2037
4_6,46798.638,1503,medium_variant,2037
5_14,159741.435,1503,medium_variant,2037
5_10,94652.219,1503,medium_variant,2037
5_11,110750.985,1503,medium_variant,2037
6_9,63066.564,1503,medium_variant,2037
6_10,79056.808,1503,medium_variant,2037
6_11,95155.574,1503,medium_variant,2037
6_12,111367.624,1503,medium_variant,2037
7_10,63403.488,1503,medium_variant,2037
7_12,95714.304,1503,medium_variant,2037
11_16,98357.883,1503,medium_variant,2037
11_17,115177.509,1503,medium_variant,2037
11_18,132120.689,1503,medium_variant,2037
12_14,48990.45,1503,medium_variant,2037
12_16,82259.117,1503,medium_variant,2037
12_17,99078.743,1503,medium_variant,2037
12_18,116021.923,1503,medium_variant,2037
13_17,82866.693,1503,medium_variant,2037
13_18,99809.873,1503,medium_variant,2037
13_19,116866.98,1503,medium_variant,2037
15_17,50088.293,1503,medium_variant,2037
18_23,103126.896,1503,medium_variant,2037
15_24,170688.759,1503,medium_variant,2037
15_49,624577.771,1503,medium_variant,2037
15_59,815051.615,1503,medium_variant,2037
15_64,905325.285,1503,medium_variant,2037
20_64,821236.705,1503,medium_variant,2037
20_69,907270.463,1503,medium_variant,2037
25_49,453889.012,1503,medium_variant,2037
25_64,734636.526,1503,medium_variant,2037
25_69,820670.284,1503,medium_variant,2037
15plus,1256266.381,1503,medium_variant,2037
16plus,1239693.883,1503,medium_variant,2037
17plus,1222997.714,1503,medium_variant,2037
18plus,1206178.088,1503,medium_variant,2037
20plus,1172177.801,1503,medium_variant,2037
21plus,1155021.254,1503,medium_variant,2037
25plus,1085577.622,1503,medium_variant,2037
50plus,631688.61,1503,medium_variant,2037
60plus,441214.766,1503,medium_variant,2037
65plus,350941.096,1503,medium_variant,2037
70plus,264907.338,1503,medium_variant,2037
75plus,183391.918,1503,medium_variant,2037
80plus,112123.588,1503,medium_variant,2037
85plus,58519.009,1503,medium_variant,2037
90plus,23441.27,1503,medium_variant,2037
total,1493583.182,1503,medium_variant,2037
0,15443.256,1503,medium_variant,2038
0_1,31085.664,1503,medium_variant,2038
