region,year,variant,agebroad,population
948,2050,instantreplacement,15_24,894778.854
948,2050,lowvariant,15_24,857653.008
948,2050,mediumvariant,15_24,1067192.53
948,2050,nochange,15_24,1259735.216
948,2050,zeromigration,15_24,1083182.597
948,2050,constantfertility,15_49,3809762.868
948,2050,constantmortality,15_49,3302816.305
948,2050,highvariant,15_49,3777744.665
948,2050,instantreplacement,15_49,3072165.903
948,2050,lowvariant,15_49,3113572.51
948,2050,mediumvariant,15_49,3445395.803
948,2050,nochange,15_49,3647873.419
948,2050,zeromigration,15_49,3497725.179
948,2050,constantfertility,15_59,4573091.061
948,2050,constantmortality,15_59,4027838.512
948,2050,highvariant,15_59,4541072.858
948,2050,instantreplacement,15_59,3835392.533
948,2050,lowvariant,15_59,3876900.703
948,2050,mediumvariant,15_59,4208723.996
948,2050,nochange,15_59,4372926.351
948,2050,zeromigration,15_59,4270955.459
948,2050,constantfertility,15_64,4903348.324
948,2050,constantmortality,15_64,4335573.349
948,2050,highvariant,15_64,4871330.121
948,2050,instantreplacement,15_64,4165614.918
948,2050,lowvariant,15_64,4207157.966
948,2050,mediumvariant,15_64,4538981.259
948,2050,nochange,15_64,4680671.745
948,2050,zeromigration,15_64,4604939.4
948,2050,mediumvariant,16plus,5265734.259
948,2050,mediumvariant,17plus,5157094.273
948,2050,mediumvariant,18plus,5048975.644
948,2050,mediumvariant,18_23,636972.609
948,2050,constantfertility,20plus,5047206.846
948,2050,constantmortality,20plus,4528642.422
948,2050,highvariant,20plus,5057930.633
948,2050,instantreplacement,20plus,4545888.791
948,2050,lowvariant,20plus,4610693.178
948,2050,mediumvariant,20plus,4834401.235
948,2050,nochange,20plus,4731425.086
948,2050,zeromigration,20plus,4901175.402
948,2050,constantfertility,20_64,4211315.081
948,2050,constantmortality,20_64,3823621.437
948,2050,highvariant,20_64,4222038.868
948,2050,instantreplacement,20_64,3710059.228
948,2050,lowvariant,20_64,3774801.413
948,2050,mediumvariant,20_64,3998509.47
948,2050,nochange,20_64,4026385.97
948,2050,zeromigration,20_64,4056863.677
948,2050,constantfertility,20_69,4493257.361
948,2050,constantmortality,20_69,4079869.641
948,2050,highvariant,20_69,4503981.148
948,2050,instantreplacement,20_69,3991975.687
948,2050,lowvariant,20_69,4056743.693
948,2050,mediumvariant,20_69,4280451.75
948,2050,nochange,20_69,4282641.921
948,2050,zeromigration,20_69,4342031.531
948,2050,mediumvariant,21plus,4727965.779
948,2050,constantfertility,25plus,4411539.058
948,2050,constantmortality,25plus,4026469.772
948,2050,highvariant,25plus,4429826.066
948,2050,instantreplacement,25plus,4106665.627
948,2050,lowvariant,25plus,4185396.723
948,2050,mediumvariant,25plus,4307680.494
948,2050,nochange,25plus,4125975.645
948,2050,zeromigration,25plus,4366068.528
948,2050,constantfertility,25_49,2482061.837
948,2050,constantmortality,25_49,2288691.743
948,2050,highvariant,25_49,2500348.845
948,2050,instantreplacement,25_49,2177387.049
948,2050,lowvariant,25_49,2255919.502
948,2050,mediumvariant,25_49,2378203.273
948,2050,nochange,25_49,2388138.203
948,2050,zeromigration,25_49,2414542.582
948,2050,constantfertility,25_64,3575647.293
948,2050,constantmortality,25_64,3321448.787
948,2050,highvariant,25_64,3593934.301
948,2050,instantreplacement,25_64,3270836.064
948,2050,lowvariant,25_64,3349504.958
948,2050,mediumvariant,25_64,3471788.729
948,2050,nochange,25_64,3420936.529
948,2050,zeromigration,25_64,3521756.803
948,2050,constantfertility,25_69,3857589.573
948,2050,constantmortality,25_69,3577696.991
948,2050,highvariant,25_69,3875876.581
948,2050,instantreplacement,25_69,3552752.523
948,2050,lowvariant,25_69,3631447.238
948,2050,mediumvariant,25_69,3753731.009
948,2050,nochange,25_69,3677192.48
948,2050,zeromigration,25_69,3806924.657
948,2050,constantfertility,50plus,1929477.221
948,2050,constantmortality,50plus,1737778.029
948,2050,highvariant,50plus,1929477.221
948,2050,instantreplacement,50plus,1929278.578
948,2050,lowvariant,50plus,1929477.221
948,2050,mediumvariant,50plus,1929477.221
948,2050,nochange,50plus,1737837.442
948,2050,zeromigration,50plus,1951525.946
948,2050,constantfertility,60plus,1166149.028
948,2050,constantmortality,60plus,1012755.822
948,2050,highvariant,60plus,1166149.028
948,2050,instantreplacement,60plus,1166051.948
948,2050,lowvariant,60plus,1166149.028
948,2050,mediumvariant,60plus,1166149.028
948,2050,nochange,60plus,1012784.51
948,2050,zeromigration,60plus,1178295.666
948,2050,constantfertility,65plus,835891.765
948,2050,constantmortality,65plus,705020.985
948,2050,highvariant,65plus,835891.765
948,2050,instantreplacement,65plus,835829.563
948,2050,lowvariant,65plus,835891.765
948,2050,mediumvariant,65plus,835891.765
948,2050,nochange,65plus,705039.116
948,2050,zeromigration,65plus,844311.725
948,2050,constantfertility,70plus,553949.485
948,2050,constantmortality,70plus,448772.781
948,2050,highvariant,70plus,553949.485
948,2050,instantreplacement,70plus,553913.104
948,2050,lowvariant,70plus,553949.485
948,2050,mediumvariant,70plus,553949.485
948,2050,nochange,70plus,448783.165
948,2050,zeromigration,70plus,559143.871
948,2050,constantfertility,75plus,337261.175
948,2050,constantmortality,75plus,259295.989
948,2050,highvariant,75plus,337261.175
948,2050,instantreplacement,75plus,337242.512
948,2050,lowvariant,75plus,337261.175
948,2050,mediumvariant,75plus,337261.175
948,2050,nochange,75plus,259301.142
948,2050,zeromigration,75plus,339973.699
948,2050,constantfertility,80plus,181806.996
948,2050,constantmortality,80plus,130947.418
948,2050,highvariant,80plus,181806.996
948,2050,instantreplacement,80plus,181799.079
948,2050,lowvariant,80plus,181806.996
948,2050,mediumvariant,80plus,181806.996
948,2050,nochange,80plus,130949.51
948,2050,zeromigration,80plus,182975.101
948,2050,constantfertility,85plus,81984.744
948,2050,constantmortality,85plus,54604.075
948,2050,highvariant,85plus,81984.744
948,2050,instantreplacement,85plus,81982.176
948,2050,lowvariant,85plus,81984.744
948,2050,mediumvariant,85plus,81984.744
948,2050,nochange,85plus,54604.718
948,2050,zeromigration,85plus,82435.147
948,2050,constantfertility,90plus,28580.635
948,2050,constantmortality,90plus,17461.828
948,2050,highvariant,90plus,28580.635
948,2050,instantreplacement,90plus,28580.053
948,2050,lowvariant,90plus,28580.635
948,2050,mediumvariant,90plus,28580.635
948,2050,nochange,90plus,17461.965
948,2050,zeromigration,90plus,28728.797
948,2055,constantfertility,total,9026443.84
948,2055,constantmortality,total,6754828.937
948,2055,highvariant,total,8365411.126
948,2055,instantreplacement,total,6505650.944
948,2055,lowvariant,total,6400560.055
948,2055,mediumvariant,total,7340615.588
948,2055,nochange,total,8291329.598
948,2055,zeromigration,total,7452683.943
948,2055,mediumvariant,0_1,229336.661
948,2055,constantfertility,0_4,1045931.045
948,2055,constantmortality,0_4,520868.474
948,2055,highvariant,0_4,794983.785
948,2055,instantreplacement,0_4,441163.41
948,2055,lowvariant,0_4,387077.032
948,2055,mediumvariant,0_4,571906.234
948,2055,nochange,0_4,945359.073
948,2055,zeromigration,0_4,580810.535
948,2055,constantfertility,0_14,2817739.877
948,2055,constantmortality,0_14,1557162.114
948,2055,highvariant,0_14,2268023.201
948,2055,instantreplacement,0_14,1328557.618
948,2055,lowvariant,0_14,1209967.01
948,2055,mediumvariant,0_14,1699407.901
948,2055,nochange,0_14,2564102.371
948,2055,zeromigration,0_14,1724451.462
948,2055,mediumvariant,0_17,2030828.619
948,2055,constantfertility,0_19,3573070.866
948,2055,constantmortality,0_19,2070657.6
948,2055,highvariant,0_19,2943403.175
948,2055,instantreplacement,0_19,1783626.941
948,2055,lowvariant,0_19,1639280.643
948,2055,mediumvariant,0_19,2249233.753
948,2055,nochange,0_19,3267181.714
948,2055,zeromigration,0_19,2282584.22
948,2055,constantfertility,0_24,4259893.131
948,2055,constantmortality,0_24,2575106.132
948,2055,highvariant,0_24,3587872.019
948,2055,instantreplacement,0_24,2235559.888
948,2055,lowvariant,0_24,2067687.422
948,2055,mediumvariant,0_24,2785320.831
948,2055,nochange,0_24,3912179.832
948,2055,zeromigration,0_24,2828012.132
948,2055,mediumvariant,3_4,228193.675
948,2055,mediumvariant,3_5,342010.781
948,2055,mediumvariant,3_6,455634.655
948,2055,mediumvariant,4_5,227821.44
948,2055,mediumvariant,4_6,341445.314
948,2055,mediumvariant,5_10,679756.244
948,2055,mediumvariant,5_11,792212.279
948,2055,constantfertility,5_14,1771808.832
948,2055,constantmortality,5_14,1036293.64
948,2055,highvariant,5_14,1473039.416
948,2055,instantreplacement,5_14,887394.208
948,2055,lowvariant,5_14,822889.978
948,2055,mediumvariant,5_14,1127501.667
948,2055,nochange,5_14,1618743.298
948,2055,zeromigration,5_14,1143640.927
948,2055,mediumvariant,6_9,453218.93
948,2055,mediumvariant,6_10,565939.138
948,2055,mediumvariant,6_11,678395.173
948,2055,mediumvariant,6_12,790542.212
948,2055,mediumvariant,7_10,452315.264
948,2055,mediumvariant,7_12,676918.338
948,2055,mediumvariant,11_16,669163.579
948,2055,mediumvariant,11_17,779166.141
948,2055,mediumvariant,11_18,888645.224
948,2055,mediumvariant,12_14,335289.388
948,2055,mediumvariant,12_16,556707.544
948,2055,mediumvariant,12_17,666710.106
948,2055,mediumvariant,12_18,776189.189
948,2055,mediumvariant,13_17,554563.067
948,2055,mediumvariant,13_18,664042.15
948,2055,mediumvariant,13_19,772968.201
948,2055,constantfertility,15plus,6208703.963
948,2055,constantmortality,15plus,5197666.823
948,2055,highvariant,15plus,6097387.925
948,2055,instantreplacement,15plus,5177093.326
948,2055,lowvariant,15plus,5190593.045
948,2055,mediumvariant,15plus,5641207.687
948,2055,nochange,15plus,5727227.227
948,2055,zeromigration,15plus,5728232.481
948,2055,mediumvariant,15_17,331420.718
948,2055,constantfertility,15_24,1442153.254
948,2055,constantmortality,15_24,1017944.018
948,2055,highvariant,15_24,1319848.818
948,2055,instantreplacement,15_24,907002.27
948,2055,lowvariant,15_24,857720.412
948,2055,mediumvariant,15_24,1085912.93
948,2055,nochange,15_24,1348077.461
948,2055,zeromigration,15_24,1103560.67
948,2055,constantfertility,15_49,4106323.335
948,2055,constantmortality,15_49,3349389.229
948,2055,highvariant,15_49,3995007.297
948,2055,instantreplacement,15_49,3075004.036
948,2055,lowvariant,15_49,3088212.417
948,2055,mediumvariant,15_49,3538827.059
948,2055,nochange,15_49,3878857.832
948,2055,zeromigration,15_49,3597999.804
948,2055,constantfertility,15_59,4907497.229
948,2055,constantmortality,15_59,4101757.511
948,2055,highvariant,15_59,4796181.191
948,2055,instantreplacement,15_59,3876031.096
948,2055,lowvariant,15_59,3889386.311
948,2055,mediumvariant,15_59,4340000.953
948,2055,nochange,15_59,4631273.183
948,2055,zeromigration,15_59,4412189.73
948,2055,constantfertility,15_64,5256848.003
948,2055,constantmortality,15_64,4422489.076
948,2055,highvariant,15_64,5145531.965
948,2055,instantreplacement,15_64,4225330.511
948,2055,lowvariant,15_64,4238737.085
948,2055,mediumvariant,15_64,4689351.727
948,2055,nochange,15_64,4952021.107
948,2055,zeromigration,15_64,4765788.688
948,2055,mediumvariant,16plus,5530275.03
948,2055,mediumvariant,17plus,5419789.531
948,2055,mediumvariant,18plus,5309786.969
948,2055,mediumvariant,18_23,648409.133
948,2055,constantfertility,20plus,5453372.974
948,2055,constantmortality,20plus,4684171.337
948,2055,highvariant,20plus,5422007.951
948,2055,instantreplacement,20plus,4722024.003
948,2055,lowvariant,20plus,4761279.412
948,2055,mediumvariant,20plus,5091381.835
948,2055,nochange,20plus,5024147.884
948,2055,zeromigration,20plus,5170099.723
948,2055,constantfertility,20_64,4501517.014
948,2055,constantmortality,20_64,3908993.59
948,2055,highvariant,20_64,4470151.991
948,2055,instantreplacement,20_64,3770261.188
948,2055,lowvariant,20_64,3809423.452
948,2055,mediumvariant,20_64,4139525.875
948,2055,nochange,20_64,4248941.764
948,2055,zeromigration,20_64,4207655.93
948,2055,constantfertility,20_69,4808080.837
948,2055,constantmortality,20_69,4182412.692
948,2055,highvariant,20_69,4776715.814
948,2055,instantreplacement,20_69,4076786.812
948,2055,lowvariant,20_69,4115987.275
948,2055,mediumvariant,20_69,4446089.698
948,2055,nochange,20_69,4522372.924
948,2055,zeromigration,20_69,4517837.287
948,2055,mediumvariant,21plus,4983019.754
948,2055,constantfertility,25plus,4766550.709
948,2055,constantmortality,25plus,4179722.805
948,2055,highvariant,25plus,4777539.107
948,2055,instantreplacement,25plus,4270091.056
948,2055,lowvariant,25plus,4332872.633
948,2055,mediumvariant,25plus,4555294.757
948,2055,nochange,25plus,4379149.766
948,2055,zeromigration,25plus,4624671.811
948,2055,constantfertility,25_49,2664170.081
948,2055,constantmortality,25_49,2331445.211
948,2055,highvariant,25_49,2675158.479
948,2055,instantreplacement,25_49,2168001.766
948,2055,lowvariant,25_49,2230492.005
948,2055,mediumvariant,25_49,2452914.129
948,2055,nochange,25_49,2530780.371
948,2055,zeromigration,25_49,2494439.134
948,2055,constantfertility,25_64,3814694.749
948,2055,constantmortality,25_64,3404545.058
948,2055,highvariant,25_64,3825683.147
948,2055,instantreplacement,25_64,3318328.241
948,2055,lowvariant,25_64,3381016.673
948,2055,mediumvariant,25_64,3603438.797
948,2055,nochange,25_64,3603943.646
948,2055,zeromigration,25_64,3662228.018
948,2055,constantfertility,25_69,4121258.572
948,2055,constantmortality,25_69,3677964.16
948,2055,highvariant,25_69,4132246.97
948,2055,instantreplacement,25_69,3624853.865
948,2055,lowvariant,25_69,3687580.496
948,2055,mediumvariant,25_69,3910002.62
948,2055,nochange,25_69,3877374.806
948,2055,zeromigration,25_69,3972409.375
948,2055,constantfertility,50plus,2102380.628
948,2055,constantmortality,50plus,1848277.594
948,2055,highvariant,50plus,2102380.628
948,2055,instantreplacement,50plus,2102089.29
948,2055,lowvariant,50plus,2102380.628
948,2055,mediumvariant,50plus,2102380.628
948,2055,nochange,50plus,1848369.395
948,2055,zeromigration,50plus,2130232.677
948,2055,constantfertility,60plus,1301206.734
948,2055,constantmortality,60plus,1095909.312
948,2055,highvariant,60plus,1301206.734
948,2055,instantreplacement,60plus,1301062.23
948,2055,lowvariant,60plus,1301206.734
948,2055,mediumvariant,60plus,1301206.734
948,2055,nochange,60plus,1095954.044
948,2055,zeromigration,60plus,1316042.751
948,2055,constantfertility,65plus,951855.96
948,2055,constantmortality,65plus,775177.747
948,2055,highvariant,65plus,951855.96
948,2055,instantreplacement,65plus,951762.815
948,2055,lowvariant,65plus,951855.96
948,2055,mediumvariant,65plus,951855.96
948,2055,nochange,65plus,775206.12
948,2055,zeromigration,65plus,962443.793
948,2055,constantfertility,70plus,645292.137
948,2055,constantmortality,70plus,501758.645
948,2055,highvariant,70plus,645292.137
948,2055,instantreplacement,70plus,645237.191
948,2055,lowvariant,70plus,645292.137
948,2055,mediumvariant,70plus,645292.137
948,2055,nochange,70plus,501774.96
948,2055,zeromigration,70plus,652262.436
948,2055,constantfertility,75plus,394977.686
948,2055,constantmortality,75plus,288552.789
948,2055,highvariant,75plus,394977.686
948,2055,instantreplacement,75plus,394949.211
948,2055,lowvariant,75plus,394977.686
948,2055,mediumvariant,75plus,394977.686
948,2055,nochange,75plus,288560.945
948,2055,zeromigration,75plus,398968.391
948,2055,constantfertility,80plus,215576.319
948,2055,constantmortality,80plus,145592.332
948,2055,highvariant,80plus,215576.319
948,2055,instantreplacement,80plus,215564.101
948,2055,lowvariant,80plus,215576.319
948,2055,mediumvariant,80plus,215576.319
948,2055,nochange,80plus,145595.66
948,2055,zeromigration,80plus,217439.745
948,2055,constantfertility,85plus,99947.9559999999
948,2055,constantmortality,85plus,61424.598
948,2055,highvariant,85plus,99947.9559999999
948,2055,instantreplacement,85plus,99943.9589999999
948,2055,lowvariant,85plus,99947.9559999999
948,2055,mediumvariant,85plus,99947.9559999999
948,2055,nochange,85plus,61425.62
948,2055,zeromigration,85plus,100621.496
948,2055,constantfertility,90plus,36764.663
948,2055,constantmortality,90plus,20365.169
948,2055,highvariant,90plus,36764.663
948,2055,instantreplacement,90plus,36763.757
948,2055,lowvariant,90plus,36764.663
948,2055,mediumvariant,90plus,36764.663
948,2055,nochange,90plus,20365.384
948,2055,zeromigration,90plus,36978.489
948,2060,constantfertility,total,9872048.546
948,2060,constantmortality,total,6860521.622
948,2060,highvariant,total,8868315.817
948,2060,instantreplacement,total,6643413.729
948,2060,lowvariant,total,6461715.519
948,2060,mediumvariant,total,7598505.149
948,2060,nochange,total,8894777.174
948,2060,zeromigration,total,7725798.17
948,2060,mediumvariant,0_1,229273.468
948,2060,constantfertility,0_4,1168202.308
948,2060,constantmortality,0_4,511960.721
948,2060,highvariant,0_4,820957.468
948,2060,instantreplacement,0_4,443998.495
948,2060,lowvariant,0_4,371348.19
948,2060,mediumvariant,0_4,571907.099
948,2060,nochange,0_4,1034337.604
948,2060,zeromigration,0_4,581760.923999999
948,2060,constantfertility,0_14,3138762.648
948,2060,constantmortality,0_14,1535957.062
948,2060,highvariant,0_14,2366862.546
948,2060,instantreplacement,0_14,1322452.419
948,2060,lowvariant,0_14,1157484.225
948,2060,mediumvariant,0_14,1705627.293
948,2060,nochange,0_14,2799092.03
948,2060,zeromigration,0_14,1733554.689
948,2060,mediumvariant,0_17,2041492.744
948,2060,constantfertility,0_19,3973122.518
948,2060,constantmortality,0_19,2048465.889
948,2060,highvariant,0_19,3079435.695
948,2060,instantreplacement,0_19,1767157.673
948,2060,lowvariant,0_19,1574795.432
948,2060,mediumvariant,0_19,2263378.548
948,2060,nochange,0_19,3561845.566
948,2060,zeromigration,0_19,2300353.998
948,2060,constantfertility,0_24,4723278.424
948,2060,constantmortality,0_24,2554442.195
948,2060,highvariant,0_24,3750219.575
948,2060,instantreplacement,0_24,2218874.493
948,2060,lowvariant,0_24,2000435.168
948,2060,mediumvariant,0_24,2809077.636
948,2060,nochange,0_24,4254951.128
948,2060,zeromigration,0_24,2856004.071
948,2060,mediumvariant,3_4,228276.743
948,2060,mediumvariant,3_5,342229.345
948,2060,mediumvariant,3_6,456070.886
948,2060,mediumvariant,4_5,228024.498
948,2060,mediumvariant,4_6,341866.039
948,2060,mediumvariant,5_10,682027.56
948,2060,mediumvariant,5_11,795262.075
948,2060,constantfertility,5_14,1970560.34
948,2060,constantmortality,5_14,1023996.341
948,2060,highvariant,5_14,1545905.078
948,2060,instantreplacement,5_14,878453.924
948,2060,lowvariant,5_14,786136.035
948,2060,mediumvariant,5_14,1133720.194
948,2060,nochange,5_14,1764754.426
948,2060,zeromigration,5_14,1151793.765
948,2060,mediumvariant,6_9,454700.399
948,2060,mediumvariant,6_10,568074.958
948,2060,mediumvariant,6_11,681309.473
948,2060,mediumvariant,6_12,794368.07
948,2060,mediumvariant,7_10,454233.417
948,2060,mediumvariant,7_12,680526.529
948,2060,mediumvariant,11_16,675944.949
948,2060,mediumvariant,11_17,787558.085
948,2060,mediumvariant,11_18,898741.719
948,2060,mediumvariant,12_14,338458.119
948,2060,mediumvariant,12_16,562710.434
948,2060,mediumvariant,12_17,674323.57
948,2060,mediumvariant,12_18,785507.204
948,2060,mediumvariant,13_17,561264.973
948,2060,mediumvariant,13_18,672448.607
948,2060,mediumvariant,13_19,783150.777
948,2060,constantfertility,15plus,6733285.898
948,2060,constantmortality,15plus,5324564.56
948,2060,highvariant,15plus,6501453.271
948,2060,instantreplacement,15plus,5320961.31
948,2060,lowvariant,15plus,5304231.294
948,2060,mediumvariant,15plus,5892877.856
948,2060,nochange,15plus,6095685.144
948,2060,zeromigration,15plus,5992243.481
948,2060,mediumvariant,15_17,335865.451
948,2060,constantfertility,15_24,1584515.776
948,2060,constantmortality,15_24,1018485.133
948,2060,highvariant,15_24,1383357.029
948,2060,instantreplacement,15_24,896422.074
948,2060,lowvariant,15_24,842950.943
948,2060,mediumvariant,15_24,1103450.343
948,2060,nochange,15_24,1455859.098
948,2060,zeromigration,15_24,1122449.382
948,2060,constantfertility,15_49,4460422.146
948,2060,constantmortality,15_49,3376735.519
948,2060,highvariant,15_49,4228589.519
948,2060,instantreplacement,15_49,3048507.925
948,2060,lowvariant,15_49,3031367.542
948,2060,mediumvariant,15_49,3620014.104
948,2060,nochange,15_49,4147721.937
948,2060,zeromigration,15_49,3685674.463
948,2060,constantfertility,15_59,5302473.737
948,2060,constantmortality,15_59,4158269.226
948,2060,highvariant,15_59,5070641.11
948,2060,instantreplacement,15_59,3890356.602
948,2060,lowvariant,15_59,3873419.133
948,2060,mediumvariant,15_59,4462065.695
948,2060,nochange,15_59,4929323.532
948,2060,zeromigration,15_59,4543034.947
948,2060,constantfertility,15_64,5670503.829
948,2060,constantmortality,15_64,4490900.079
948,2060,highvariant,15_64,5438671.202
948,2060,instantreplacement,15_64,4258314.05
948,2060,lowvariant,15_64,4241449.225
948,2060,mediumvariant,15_64,4830095.787
948,2060,nochange,15_64,5261978.464
948,2060,zeromigration,15_64,4916765.735
948,2060,mediumvariant,16plus,5780599.031
948,2060,mediumvariant,17plus,5668625.541
948,2060,mediumvariant,18plus,5557012.405
948,2060,mediumvariant,18_23,659527.454
948,2060,constantfertility,20plus,5898926.028
948,2060,constantmortality,20plus,4812055.733
948,2060,highvariant,20plus,5788880.122
948,2060,instantreplacement,20plus,4876256.056
948,2060,lowvariant,20plus,4886920.087
948,2060,mediumvariant,20plus,5335126.601
948,2060,nochange,20plus,5332931.608
948,2060,zeromigration,20plus,5425444.172
948,2060,constantfertility,20_64,4836143.959
948,2060,constantmortality,20_64,3978391.252
948,2060,highvariant,20_64,4726098.053
948,2060,instantreplacement,20_64,3813608.796
948,2060,lowvariant,20_64,3824138.018
948,2060,mediumvariant,20_64,4272344.532
948,2060,nochange,20_64,4499224.928
948,2060,zeromigration,20_64,4349966.426
948,2060,constantfertility,20_69,5161609.472
948,2060,constantmortality,20_69,4263028.651
948,2060,highvariant,20_69,5051563.566
948,2060,instantreplacement,20_69,4139019.682
948,2060,lowvariant,20_69,4149603.531
948,2060,mediumvariant,20_69,4597810.045
948,2060,nochange,20_69,4783880.175
948,2060,zeromigration,20_69,4679502.266
948,2060,mediumvariant,21plus,5224923.514
948,2060,constantfertility,25plus,5148770.122
948,2060,constantmortality,25plus,4306079.427
948,2060,highvariant,25plus,5118096.242
948,2060,instantreplacement,25plus,4424539.236
948,2060,lowvariant,25plus,4461280.351
948,2060,mediumvariant,25plus,4789427.513
948,2060,nochange,25plus,4639826.046
948,2060,zeromigration,25plus,4869794.099
948,2060,constantfertility,25_49,2875906.37
948,2060,constantmortality,25_49,2358250.386
948,2060,highvariant,25_49,2845232.49
948,2060,instantreplacement,25_49,2152085.851
948,2060,lowvariant,25_49,2188416.599
948,2060,mediumvariant,25_49,2516563.761
948,2060,nochange,25_49,2691862.839
948,2060,zeromigration,25_49,2563225.081
948,2060,constantfertility,25_64,4085988.053
948,2060,constantmortality,25_64,3472414.946
948,2060,highvariant,25_64,4055314.173
948,2060,instantreplacement,25_64,3361891.976
948,2060,lowvariant,25_64,3398498.282
948,2060,mediumvariant,25_64,3726645.444
948,2060,nochange,25_64,3806119.366
948,2060,zeromigration,25_64,3794316.353
948,2060,constantfertility,25_69,4411453.566
948,2060,constantmortality,25_69,3757052.345
948,2060,highvariant,25_69,4380779.686
948,2060,instantreplacement,25_69,3687302.862
948,2060,lowvariant,25_69,3723963.795
948,2060,mediumvariant,25_69,4052110.957
948,2060,nochange,25_69,4090774.613
948,2060,zeromigration,25_69,4123852.193
948,2060,constantfertility,50plus,2272863.752
948,2060,constantmortality,50plus,1947829.041
948,2060,highvariant,50plus,2272863.752
948,2060,instantreplacement,50plus,2272453.385
948,2060,lowvariant,50plus,2272863.752
948,2060,mediumvariant,50plus,2272863.752
948,2060,nochange,50plus,1947963.207
948,2060,zeromigration,50plus,2306569.018
948,2060,constantfertility,60plus,1430812.161
948,2060,constantmortality,60plus,1166295.334
948,2060,highvariant,60plus,1430812.161
948,2060,instantreplacement,60plus,1430604.708
948,2060,lowvariant,60plus,1430812.161
948,2060,mediumvariant,60plus,1430812.161
948,2060,nochange,60plus,1166361.612
948,2060,zeromigration,60plus,1449208.534
948,2060,constantfertility,65plus,1062782.069
948,2060,constantmortality,65plus,833664.481
948,2060,highvariant,65plus,1062782.069
948,2060,instantreplacement,65plus,1062647.26
948,2060,lowvariant,65plus,1062782.069
948,2060,mediumvariant,65plus,1062782.069
948,2060,nochange,65plus,833706.68
948,2060,zeromigration,65plus,1075477.746
948,2060,constantfertility,70plus,737316.556
948,2060,constantmortality,70plus,549027.082
948,2060,highvariant,70plus,737316.556
948,2060,instantreplacement,70plus,737236.374
948,2060,lowvariant,70plus,737316.556
948,2060,mediumvariant,70plus,737316.556
948,2060,nochange,70plus,549051.433
948,2060,zeromigration,70plus,745941.906
948,2060,constantfertility,75plus,463592.421
948,2060,constantmortality,75plus,321803.302
948,2060,highvariant,75plus,463592.421
948,2060,instantreplacement,75plus,463550.359
948,2060,lowvariant,75plus,463592.421
948,2060,mediumvariant,75plus,463592.421
948,2060,nochange,75plus,321815.521
948,2060,zeromigration,75plus,468904.86
948,2060,constantfertility,80plus,254565.966
948,2060,constantmortality,80plus,161301.33
948,2060,highvariant,80plus,254565.966
948,2060,instantreplacement,80plus,254547.637
948,2060,lowvariant,80plus,254565.966
948,2060,mediumvariant,80plus,254565.966
948,2060,nochange,80plus,161306.35
948,2060,zeromigration,80plus,257320.193
948,2060,constantfertility,85plus,119578.815
948,2060,constantmortality,85plus,67820.865
948,2060,highvariant,85plus,119578.815
948,2060,instantreplacement,85plus,119572.704
948,2060,lowvariant,85plus,119578.815
948,2060,mediumvariant,85plus,119578.815
948,2060,nochange,85plus,67822.419
948,2060,zeromigration,85plus,120676.833
948,2060,constantfertility,90plus,45343.527
948,2060,constantmortality,90plus,22753.145
948,2060,highvariant,90plus,45343.527
948,2060,instantreplacement,90plus,45342.114
948,2060,lowvariant,90plus,45343.527
948,2060,mediumvariant,90plus,45343.527
948,2060,nochange,90plus,22753.477
948,2060,zeromigration,90plus,45661.946
948,2065,constantfertility,total,10837331.047
948,2065,constantmortality,total,6930391.729
948,2065,highvariant,total,9372570.273
948,2065,instantreplacement,total,6763119.545
948,2065,lowvariant,total,6488438.43
948,2065,mediumvariant,total,7834333.376
948,2065,nochange,total,9564100.904
948,2065,zeromigration,total,7976378.868
948,2065,mediumvariant,0_1,229394.11
948,2065,constantfertility,0_4,1312690.604
948,2065,constantmortality,0_4,503096.3
948,2065,highvariant,0_4,845557.4
948,2065,instantreplacement,0_4,446827.32
948,2065,lowvariant,0_4,358237.064
948,2065,mediumvariant,0_4,572082.115
948,2065,nochange,0_4,1136710.904
948,2065,zeromigration,0_4,582690.491
948,2065,constantfertility,0_14,3511408.043
948,2065,constantmortality,0_14,1510670.316
948,2065,highvariant,0_14,2451371.383
948,2065,instantreplacement,0_14,1327134.015
948,2065,lowvariant,0_14,1110543.017
948,2065,mediumvariant,0_14,1707932.313
948,2065,nochange,0_14,3064015.381
948,2065,zeromigration,0_14,1738528.377
948,2065,mediumvariant,0_17,2046244.11
948,2065,constantfertility,0_19,4438581.424
948,2065,constantmortality,0_19,2018542.45
948,2065,highvariant,0_19,3203497.769
948,2065,instantreplacement,0_19,1764389.322
948,2065,lowvariant,0_19,1509914.135
948,2065,mediumvariant,0_19,2270467.284
948,2065,nochange,0_19,3894914.757
948,2065,zeromigration,0_19,2310960.159
948,2065,constantfertility,0_24,5267735.44
948,2065,constantmortality,0_24,2523562.642
948,2065,highvariant,0_24,3911652.101
948,2065,instantreplacement,0_24,2206046.682
948,2065,lowvariant,0_24,1923835.11
948,2065,mediumvariant,0_24,2824335.247
948,2065,nochange,0_24,4646855.469
948,2065,zeromigration,0_24,2875427.235
948,2065,mediumvariant,3_4,228304.193
948,2065,mediumvariant,3_5,342274.782
948,2065,mediumvariant,3_6,456149.478
948,2065,mediumvariant,4_5,228054.64
