agebroad,population,region,variant,year
75plus,154171.031,948,low_variant,2030
80plus,73501.439,948,low_variant,2030
85plus,30387.513,948,low_variant,2030
90plus,10242.855,948,low_variant,2030
0,110143.421,948,medium_variant,2030
0_1,219066.801,948,medium_variant,2030
0_4,542665.628,948,medium_variant,2030
0_14,1592531.078,948,medium_variant,2030
0_17,1897409.667,948,medium_variant,2030
0_19,2095898.37,948,medium_variant,2030
0_24,2571284.282,948,medium_variant,2030
3_4,215150.525,948,medium_variant,2030
3_5,321982.333,948,medium_variant,2030
3_6,428382.662,948,medium_variant,2030
4_5,214139.886,948,medium_variant,2030
4_6,320540.215,948,medium_variant,2030
5_14,1049865.45,948,medium_variant,2030
5_10,634950.853,948,medium_variant,2030
5_11,739416.044,948,medium_variant,2030
6_9,423259.602,948,medium_variant,2030
6_10,528119.045,948,medium_variant,2030
6_11,632584.236,948,medium_variant,2030
6_12,736606.065,948,medium_variant,2030
7_10,421718.716,948,medium_variant,2030
7_12,630205.736,948,medium_variant,2030
11_16,618906.465,948,medium_variant,2030
11_17,719793.186,948,medium_variant,2030
11_18,819638.898,948,medium_variant,2030
12_14,310449.406,948,medium_variant,2030
12_16,514441.274,948,medium_variant,2030
12_17,615327.995,948,medium_variant,2030
12_18,715173.707,948,medium_variant,2030
13_17,511306.166,948,medium_variant,2030
13_18,611151.878,948,medium_variant,2030
13_19,709794.869,948,medium_variant,2030
15_17,304878.589,948,medium_variant,2030
18_23,580979.852,948,medium_variant,2030
15_24,978753.204,948,medium_variant,2030
15_49,2973895.94,948,medium_variant,2030
15_59,3518040.851,948,medium_variant,2030
15_64,3728636.556,948,medium_variant,2030
20_64,3225269.264,948,medium_variant,2030
20_69,3395000.756,948,medium_variant,2030
25_49,1995142.736,948,medium_variant,2030
25_64,2749883.352,948,medium_variant,2030
25_69,2919614.844,948,medium_variant,2030
15plus,4176983.433,948,medium_variant,2030
16plus,4074675.867,948,medium_variant,2030
17plus,3972991.565,948,medium_variant,2030
18plus,3872104.844,948,medium_variant,2030
20plus,3673616.141,948,medium_variant,2030
21plus,3576185.663,948,medium_variant,2030
25plus,3198230.229,948,medium_variant,2030
50plus,1203087.493,948,medium_variant,2030
60plus,658942.582,948,medium_variant,2030
65plus,448346.877,948,medium_variant,2030
70plus,278615.385,948,medium_variant,2030
75plus,154171.031,948,medium_variant,2030
80plus,73501.439,948,medium_variant,2030
85plus,30387.513,948,medium_variant,2030
90plus,10242.855,948,medium_variant,2030
total,5769514.511,948,medium_variant,2030
total,5892055.591,948,no_change,2030
0_4,637708.875,948,no_change,2030
0_14,1771748.421,948,no_change,2030
0_19,2271701.624,948,no_change,2030
0_24,2744464.82,948,no_change,2030
5_14,1134039.546,948,no_change,2030
15plus,4120307.17,948,no_change,2030
15_24,972716.399,948,no_change,2030
15_49,2950641.459,948,no_change,2030
15_59,3487392.269,948,no_change,2030
15_64,3693786.442,948,no_change,2030
20plus,3620353.967,948,no_change,2030
20_64,3193833.239,948,no_change,2030
20_69,3358717.561,948,no_change,2030
25plus,3147590.771,948,no_change,2030
25_49,1977925.06,948,no_change,2030
25_64,2721070.043,948,no_change,2030
25_69,2885954.365,948,no_change,2030
50plus,1169665.711,948,no_change,2030
60plus,632914.901,948,no_change,2030
65plus,426520.728,948,no_change,2030
70plus,261636.406,948,no_change,2030
75plus,142342.889,948,no_change,2030
80plus,66420.992,948,no_change,2030
85plus,26805.689,948,no_change,2030
90plus,8818.363,948,no_change,2030
total,5806486.58,948,zero_migration,2030
0_4,546881.494,948,zero_migration,2030
0_14,1601544.382,948,zero_migration,2030
0_19,2107384.99,948,zero_migration,2030
0_24,2586737.678,948,zero_migration,2030
5_14,1054662.888,948,zero_migration,2030
15plus,4204942.198,948,zero_migration,2030
15_24,985193.296,948,zero_migration,2030
15_49,2995160.475,948,zero_migration,2030
15_59,3543329.368,948,zero_migration,2030
15_64,3754985.677,948,zero_migration,2030
20plus,3699101.59,948,zero_migration,2030
20_64,3249145.069,948,zero_migration,2030
20_69,3419566.313,948,zero_migration,2030
25plus,3219748.902,948,zero_migration,2030
25_49,2009967.179,948,zero_migration,2030
25_64,2769792.381,948,zero_migration,2030
25_69,2940213.625,948,zero_migration,2030
50plus,1209781.723,948,zero_migration,2030
60plus,661612.83,948,zero_migration,2030
65plus,449956.521,948,zero_migration,2030
70plus,279535.277,948,zero_migration,2030
75plus,154598.491,948,zero_migration,2030
80plus,73671.125,948,zero_migration,2030
85plus,30436.733,948,zero_migration,2030
90plus,10251.231,948,zero_migration,2030
0,110442.672,948,medium_variant,2031
0_1,219890.455,948,medium_variant,2031
0_4,544725.704,948,medium_variant,2031
0_14,1597848.45,948,medium_variant,2031
0_17,1904252.179,948,medium_variant,2031
0_19,2104587.849,948,medium_variant,2031
0_24,2584752.387,948,medium_variant,2031
3_4,215938.747,948,medium_variant,2031
3_5,323116.317,948,medium_variant,2031
3_6,429835.5,948,medium_variant,2031
4_5,214862.477,948,medium_variant,2031
4_6,321581.66,948,medium_variant,2031
5_14,1053122.746,948,medium_variant,2031
5_10,636757.821,948,medium_variant,2031
5_11,741511.659,948,medium_variant,2031
6_9,424438.647,948,medium_variant,2031
6_10,529580.251,948,medium_variant,2031
6_11,634334.089,948,medium_variant,2031
6_12,738683.978,948,medium_variant,2031
7_10,422861.068,948,medium_variant,2031
7_12,631964.795,948,medium_variant,2031
11_16,621269.882,948,medium_variant,2031
11_17,722768.654,948,medium_variant,2031
11_18,823458.536,948,medium_variant,2031
12_14,311611.087,948,medium_variant,2031
12_16,516516.044,948,medium_variant,2031
12_17,618014.816,948,medium_variant,2031
12_18,718704.698,948,medium_variant,2031
13_17,513664.927,948,medium_variant,2031
13_18,614354.809,948,medium_variant,2031
13_19,714000.597,948,medium_variant,2031
15_17,306403.729,948,medium_variant,2031
18_23,586790.565,948,medium_variant,2031
15_24,986903.937,948,medium_variant,2031
15_49,3003856.491,948,medium_variant,2031
15_59,3561186.607,948,medium_variant,2031
15_64,3776225.456,948,medium_variant,2031
20_64,3269486.057,948,medium_variant,2031
20_69,3443332.463,948,medium_variant,2031
25_49,2016952.554,948,medium_variant,2031
25_64,2789321.519,948,medium_variant,2031
25_69,2963167.925,948,medium_variant,2031
15plus,4240925.903,948,medium_variant,2031
16plus,4138159.392,948,medium_variant,2031
17plus,4036020.946,948,medium_variant,2031
18plus,3934522.174,948,medium_variant,2031
20plus,3734186.504,948,medium_variant,2031
21plus,3635741.062,948,medium_variant,2031
25plus,3254021.966,948,medium_variant,2031
50plus,1237069.412,948,medium_variant,2031
60plus,679739.296,948,medium_variant,2031
65plus,464700.447,948,medium_variant,2031
70plus,290854.041,948,medium_variant,2031
75plus,162291.579,948,medium_variant,2031
80plus,78073.587,948,medium_variant,2031
85plus,32338.388,948,medium_variant,2031
90plus,11034.497,948,medium_variant,2031
total,5838774.353,948,medium_variant,2031
0,110754.366,948,medium_variant,2032
0_1,220423.115,948,medium_variant,2032
0_4,546450.514,948,medium_variant,2032
0_14,1602705.472,948,medium_variant,2032
0_17,1910498.681,948,medium_variant,2032
0_19,2112294.589,948,medium_variant,2032
0_24,2597389.806,948,medium_variant,2032
3_4,216707.656,948,medium_variant,2032
3_5,324231.892,948,medium_variant,2032
3_6,431275.628,948,medium_variant,2032
4_5,215580.649,948,medium_variant,2032
4_6,322624.385,948,medium_variant,2032
5_14,1056254.958,948,medium_variant,2032
5_10,638579.717,948,medium_variant,2032
5_11,743617.94,948,medium_variant,2032
6_9,425636.104,948,medium_variant,2032
6_10,531055.481,948,medium_variant,2032
6_11,636093.704,948,medium_variant,2032
6_12,740737.635,948,medium_variant,2032
7_10,424011.745,948,medium_variant,2032
7_12,633693.899,948,medium_variant,2032
11_16,623504.113,948,medium_variant,2032
11_17,725468.45,948,medium_variant,2032
11_18,826776.546,948,medium_variant,2032
12_14,312637.018,948,medium_variant,2032
12_16,518465.89,948,medium_variant,2032
12_17,620430.227,948,medium_variant,2032
12_18,721738.323,948,medium_variant,2032
13_17,515786.296,948,medium_variant,2032
13_18,617094.392,948,medium_variant,2032
13_19,717582.204,948,medium_variant,2032
15_17,307793.209,948,medium_variant,2032
18_23,592298.532,948,medium_variant,2032
15_24,994684.334,948,medium_variant,2032
15_49,3032536.143,948,medium_variant,2032
15_59,3603971.018,948,medium_variant,2032
15_64,3823774.357,948,medium_variant,2032
20_64,3314185.24,948,medium_variant,2032
20_69,3492218.445,948,medium_variant,2032
25_49,2037851.809,948,medium_variant,2032
25_64,2829090.023,948,medium_variant,2032
25_69,3007123.228,948,medium_variant,2032
15plus,4304950.881,948,medium_variant,2032
16plus,4201729.453,948,medium_variant,2032
17plus,4099122.009,948,medium_variant,2032
18plus,3997157.672,948,medium_variant,2032
20plus,3795361.764,948,medium_variant,2032
21plus,3695921.165,948,medium_variant,2032
25plus,3310266.547,948,medium_variant,2032
50plus,1272414.738,948,medium_variant,2032
60plus,700979.863,948,medium_variant,2032
65plus,481176.524,948,medium_variant,2032
70plus,303143.319,948,medium_variant,2032
75plus,170264.485,948,medium_variant,2032
80plus,82530.247,948,medium_variant,2032
85plus,34051.634,948,medium_variant,2032
90plus,11750.567,948,medium_variant,2032
total,5907656.353,948,medium_variant,2032
0,111074.707,948,medium_variant,2033
0_1,221120.218,948,medium_variant,2033
0_4,547973.226,948,medium_variant,2033
0_14,1607210.801,948,medium_variant,2033
0_17,1916346.902,948,medium_variant,2033
0_19,2119240.796,948,medium_variant,2033
0_24,2609186.239,948,medium_variant,2033
3_4,217409.997,948,medium_variant,2033
3_5,325263.615,948,medium_variant,2033
3_6,432621.697,948,medium_variant,2033
4_5,216254.363,948,medium_variant,2033
4_6,323612.445,948,medium_variant,2033
5_14,1059237.575,948,medium_variant,2033
5_10,640365.357,948,medium_variant,2033
5_11,745677.244,948,medium_variant,2033
6_9,426821.358,948,medium_variant,2033
6_10,532511.739,948,medium_variant,2033
6_11,637823.626,948,medium_variant,2033
6_12,742752.252,948,medium_variant,2033
7_10,425153.657,948,medium_variant,2033
7_12,635394.17,948,medium_variant,2033
11_16,625566.648,948,medium_variant,2033
11_17,728008.319,948,medium_variant,2033
11_18,829791.713,948,medium_variant,2033
12_14,313560.331,948,medium_variant,2033
12_16,520254.761,948,medium_variant,2033
12_17,622696.432,948,medium_variant,2033
12_18,724479.826,948,medium_variant,2033
13_17,517767.806,948,medium_variant,2033
13_18,619551.2,948,medium_variant,2033
13_19,720661.7,948,medium_variant,2033
15_17,309136.101,948,medium_variant,2033
18_23,597259.446,948,medium_variant,2033
15_24,1001975.438,948,medium_variant,2033
15_49,3060052.276,948,medium_variant,2033
15_59,3646198.461,948,medium_variant,2033
15_64,3871099.626,948,medium_variant,2033
20_64,3359069.631,948,medium_variant,2033
20_69,3541447.532,948,medium_variant,2033
25_49,2058076.838,948,medium_variant,2033
25_64,2869124.188,948,medium_variant,2033
25_69,3051502.089,948,medium_variant,2033
15plus,4368938.477,948,medium_variant,2033
16plus,4265313.772,948,medium_variant,2033
17plus,4162244.047,948,medium_variant,2033
18plus,4059802.376,948,medium_variant,2033
20plus,3856908.482,948,medium_variant,2033
21plus,3756629.73,948,medium_variant,2033
25plus,3366963.039,948,medium_variant,2033
50plus,1308886.201,948,medium_variant,2033
60plus,722740.016,948,medium_variant,2033
65plus,497838.851,948,medium_variant,2033
70plus,315460.95,948,medium_variant,2033
75plus,178088.571,948,medium_variant,2033
80plus,86767.856,948,medium_variant,2033
85plus,35500.348,948,medium_variant,2033
90plus,12285.554,948,medium_variant,2033
total,5976149.278,948,medium_variant,2033
0,111399.302,948,medium_variant,2034
0_1,221805.16,948,medium_variant,2034
0_4,549429.065,948,medium_variant,2034
0_14,1611455.245,948,medium_variant,2034
0_17,1921814.3,948,medium_variant,2034
0_19,2125676.876,948,medium_variant,2034
0_24,2620076.565,948,medium_variant,2034
3_4,217836.386,948,medium_variant,2034
3_5,325979.664,948,medium_variant,2034
3_6,433623.455,948,medium_variant,2034
4_5,216835.158,948,medium_variant,2034
4_6,324478.949,948,medium_variant,2034
5_14,1062026.18,948,medium_variant,2034
5_10,642039.452,948,medium_variant,2034
5_11,747613.897,948,medium_variant,2034
6_9,427938.4,948,medium_variant,2034
6_10,533896.174,948,medium_variant,2034
6_11,639470.619,948,medium_variant,2034
6_12,744667.536,948,medium_variant,2034
7_10,426252.383,948,medium_variant,2034
7_12,637023.745,948,medium_variant,2034
11_16,627435.559,948,medium_variant,2034
11_17,730345.783,948,medium_variant,2034
11_18,832613.808,948,medium_variant,2034
12_14,314412.283,948,medium_variant,2034
12_16,521861.114,948,medium_variant,2034
12_17,624771.338,948,medium_variant,2034
12_18,727039.363,948,medium_variant,2034
13_17,519574.421,948,medium_variant,2034
13_18,621842.446,948,medium_variant,2034
13_19,723436.997,948,medium_variant,2034
15_17,310359.055,948,medium_variant,2034
18_23,601652.761,948,medium_variant,2034
15_24,1008621.32,948,medium_variant,2034
15_49,3086650.109,948,medium_variant,2034
15_59,3687682.752,948,medium_variant,2034
15_64,3918029.691,948,medium_variant,2034
20_64,3403808.06,948,medium_variant,2034
20_69,3590792.965,948,medium_variant,2034
25_49,2078028.789,948,medium_variant,2034
25_64,2909408.371,948,medium_variant,2034
25_69,3096393.276,948,medium_variant,2034
15plus,4432784.883,948,medium_variant,2034
16plus,4328814.751,948,medium_variant,2034
17plus,4225336.052,948,medium_variant,2034
18plus,4122425.828,948,medium_variant,2034
20plus,3918563.252,948,medium_variant,2034
21plus,3817658.297,948,medium_variant,2034
25plus,3424163.563,948,medium_variant,2034
50plus,1346134.774,948,medium_variant,2034
60plus,745102.131,948,medium_variant,2034
65plus,514755.192,948,medium_variant,2034
70plus,327770.287,948,medium_variant,2034
75plus,185797.099,948,medium_variant,2034
80plus,90724.659,948,medium_variant,2034
85plus,36707.036,948,medium_variant,2034
90plus,12533.831,948,medium_variant,2034
total,6044240.128,948,medium_variant,2034
total,6482422.343,948,constant_fertility,2035
0_4,705162.313,948,constant_fertility,2035
0_14,1951866.181,948,constant_fertility,2035
0_19,2502260.077,948,constant_fertility,2035
0_24,3000551.242,948,constant_fertility,2035
5_14,1246703.868,948,constant_fertility,2035
15plus,4530556.162,948,constant_fertility,2035
15_24,1048685.061,948,constant_fertility,2035
15_49,3146628.802,948,constant_fertility,2035
15_59,3762402.414,948,constant_fertility,2035
15_64,3998551.512,948,constant_fertility,2035
20plus,3980162.266,948,constant_fertility,2035
20_64,3448157.616,948,constant_fertility,2035
20_69,3640068.363,948,constant_fertility,2035
25plus,3481871.101,948,constant_fertility,2035
25_49,2097943.741,948,constant_fertility,2035
25_64,2949866.451,948,constant_fertility,2035
25_69,3141777.198,948,constant_fertility,2035
50plus,1383927.36,948,constant_fertility,2035
60plus,768153.748,948,constant_fertility,2035
65plus,532004.65,948,constant_fertility,2035
70plus,340093.903,948,constant_fertility,2035
75plus,193445.912,948,constant_fertility,2035
80plus,94397.898,948,constant_fertility,2035
85plus,37659.476,948,constant_fertility,2035
90plus,12401.719,948,constant_fertility,2035
total,5959696.224,948,constant_mortality,2035
0_4,532021.621,948,constant_mortality,2035
0_14,1565338.005,948,constant_mortality,2035
0_19,2072148.252,948,constant_mortality,2035
0_24,2565234.439,948,constant_mortality,2035
5_14,1033316.384,948,constant_mortality,2035
15plus,4394358.219,948,constant_mortality,2035
15_24,999896.434,948,constant_mortality,2035
15_49,3069714.166,948,constant_mortality,2035
15_59,3672240.658,948,constant_mortality,2035
15_64,3901225.801,948,constant_mortality,2035
20plus,3887547.972,948,constant_mortality,2035
20_64,3394415.554,948,constant_mortality,2035
20_69,3578155.344,948,constant_mortality,2035
25plus,3394461.785,948,constant_mortality,2035
25_49,2069817.732,948,constant_mortality,2035
25_64,2901329.367,948,constant_mortality,2035
25_69,3085069.157,948,constant_mortality,2035
50plus,1324644.053,948,constant_mortality,2035
60plus,722117.561,948,constant_mortality,2035
65plus,493132.418,948,constant_mortality,2035
70plus,309392.628,948,constant_mortality,2035
75plus,171715.428,948,constant_mortality,2035
80plus,81250.014,948,constant_mortality,2035
85plus,31217.903,948,constant_mortality,2035
90plus,9898.603,948,constant_mortality,2035
total,6448359.135,948,high_variant,2035
0_4,661062.338,948,high_variant,2035
0_14,1905955.89,948,high_variant,2035
0_19,2468196.869,948,high_variant,2035
0_24,2966488.034,948,high_variant,2035
5_14,1244893.552,948,high_variant,2035
15plus,4542403.245,948,high_variant,2035
15_24,1060532.144,948,high_variant,2035
15_49,3158475.885,948,high_variant,2035
15_59,3774249.497,948,high_variant,2035
15_64,4010398.595,948,high_variant,2035
20plus,3980162.266,948,high_variant,2035
20_64,3448157.616,948,high_variant,2035
20_69,3640068.363,948,high_variant,2035
25plus,3481871.101,948,high_variant,2035
25_49,2097943.741,948,high_variant,2035
25_64,2949866.451,948,high_variant,2035
25_69,3141777.198,948,high_variant,2035
50plus,1383927.36,948,high_variant,2035
60plus,768153.748,948,high_variant,2035
65plus,532004.65,948,high_variant,2035
70plus,340093.903,948,high_variant,2035
75plus,193445.912,948,high_variant,2035
80plus,94397.898,948,high_variant,2035
85plus,37659.476,948,high_variant,2035
90plus,12401.719,948,high_variant,2035
total,5727641.452,948,instant_replacement,2035
0_4,463348.487,948,instant_replacement,2035
0_14,1339873.769,948,instant_replacement,2035
0_19,1747652.135,948,instant_replacement,2035
0_24,2245942.425,948,instant_replacement,2035
5_14,876525.282,948,instant_replacement,2035
15plus,4387767.683,948,instant_replacement,2035
15_24,906068.656,948,instant_replacement,2035
15_49,3003885.536,948,instant_replacement,2035
15_59,3619635.477,948,instant_replacement,2035
15_64,3855776.661,948,instant_replacement,2035
20plus,3979989.317,948,instant_replacement,2035
20_64,3447998.295,948,instant_replacement,2035
20_69,3639903.333,948,instant_replacement,2035
25plus,3481699.027,948,instant_replacement,2035
25_49,2097816.88,948,instant_replacement,2035
25_64,2949708.005,948,instant_replacement,2035
25_69,3141613.043,948,instant_replacement,2035
50plus,1383882.147,948,instant_replacement,2035
60plus,768132.206,948,instant_replacement,2035
65plus,531991.022,948,instant_replacement,2035
70plus,340085.984,948,instant_replacement,2035
75plus,193441.84,948,instant_replacement,2035
80plus,94396.147,948,instant_replacement,2035
85plus,37658.907,948,instant_replacement,2035
90plus,12401.595,948,instant_replacement,2035
total,5776000.326,948,low_variant,2035
0_4,441597.365,948,low_variant,2035
0_14,1325688.758,948,low_variant,2035
0_19,1795838.06,948,low_variant,2035
0_24,2294129.225,948,low_variant,2035
5_14,884091.393,948,low_variant,2035
15plus,4450311.568,948,low_variant,2035
15_24,968440.467,948,low_variant,2035
15_49,3066384.208,948,low_variant,2035
15_59,3682157.82,948,low_variant,2035
15_64,3918306.918,948,low_variant,2035
20plus,3980162.266,948,low_variant,2035
20_64,3448157.616,948,low_variant,2035
20_69,3640068.363,948,low_variant,2035
25plus,3481871.101,948,low_variant,2035
25_49,2097943.741,948,low_variant,2035
25_64,2949866.451,948,low_variant,2035
25_69,3141777.198,948,low_variant,2035
50plus,1383927.36,948,low_variant,2035
60plus,768153.748,948,low_variant,2035
65plus,532004.65,948,low_variant,2035
70plus,340093.903,948,low_variant,2035
75plus,193445.912,948,low_variant,2035
80plus,94397.898,948,low_variant,2035
85plus,37659.476,948,low_variant,2035
90plus,12401.719,948,low_variant,2035
0,111724.464,948,medium_variant,2035
0_1,222462.412,948,medium_variant,2035
0_4,550973.936,948,medium_variant,2035
0_14,1615501.63,948,medium_variant,2035
0_17,1926924.346,948,medium_variant,2035
0_19,2131751.771,948,medium_variant,2035
0_24,2630042.936,948,medium_variant,2035
3_4,218383.393,948,medium_variant,2035
3_5,326749.639,948,medium_variant,2035
3_6,434627.14,948,medium_variant,2035
4_5,217265.538,948,medium_variant,2035
4_6,325143.039,948,medium_variant,2035
5_14,1064527.694,948,medium_variant,2035
5_10,643489.604,948,medium_variant,2035
5_11,749318.851,948,medium_variant,2035
6_9,428908.858,948,medium_variant,2035
6_10,535123.358,948,medium_variant,2035
6_11,640952.605,948,medium_variant,2035
6_12,746402.504,948,medium_variant,2035
7_10,427245.857,948,medium_variant,2035
7_12,638525.003,948,medium_variant,2035
11_16,629136.915,948,medium_variant,2035
11_17,732460.806,948,medium_variant,2035
11_18,835202.687,948,medium_variant,2035
12_14,315208.843,948,medium_variant,2035
12_16,523307.668,948,medium_variant,2035
12_17,626631.559,948,medium_variant,2035
12_18,729373.44,948,medium_variant,2035
13_17,521181.66,948,medium_variant,2035
13_18,623923.541,948,medium_variant,2035
13_19,726009.085,948,medium_variant,2035
15_17,311422.716,948,medium_variant,2035
18_23,605529.98,948,medium_variant,2035
15_24,1014541.306,948,medium_variant,2035
15_49,3112485.047,948,medium_variant,2035
15_59,3728258.659,948,medium_variant,2035
15_64,3964407.757,948,medium_variant,2035
20_64,3448157.616,948,medium_variant,2035
20_69,3640068.363,948,medium_variant,2035
25_49,2097943.741,948,medium_variant,2035
25_64,2949866.451,948,medium_variant,2035
25_69,3141777.198,948,medium_variant,2035
15plus,4496412.407,948,medium_variant,2035
16plus,4392141.085,948,medium_variant,2035
17plus,4288313.582,948,medium_variant,2035
18plus,4184989.691,948,medium_variant,2035
20plus,3980162.266,948,medium_variant,2035
21plus,3878765.407,948,medium_variant,2035
25plus,3481871.101,948,medium_variant,2035
50plus,1383927.36,948,medium_variant,2035
60plus,768153.748,948,medium_variant,2035
65plus,532004.65,948,medium_variant,2035
70plus,340093.903,948,medium_variant,2035
75plus,193445.912,948,medium_variant,2035
80plus,94397.898,948,medium_variant,2035
85plus,37659.476,948,medium_variant,2035
90plus,12401.719,948,medium_variant,2035
total,6111914.037,948,medium_variant,2035
total,6317335.315,948,no_change,2035
0_4,680103.487,948,no_change,2035
0_14,1889467.257,948,no_change,2035
0_19,2429744.465,948,no_change,2035
0_24,2922835.519,948,no_change,2035
5_14,1209363.77,948,no_change,2035
15plus,4427868.058,948,no_change,2035
15_24,1033368.262,948,no_change,2035
15_49,3103213.992,948,no_change,2035
15_59,3705745.754,948,no_change,2035
15_64,3934732.662,948,no_change,2035
20plus,3887590.85,948,no_change,2035
20_64,3394455.454,948,no_change,2035
20_69,3578196.511,948,no_change,2035
25plus,3394499.796,948,no_change,2035
25_49,2069845.73,948,no_change,2035
25_64,2901364.4,948,no_change,2035
25_69,3085105.457,948,no_change,2035
50plus,1324654.066,948,no_change,2035
60plus,722122.304,948,no_change,2035
65plus,493135.396,948,no_change,2035
70plus,309394.339,948,no_change,2035
75plus,171716.298,948,no_change,2035
80plus,81250.381,948,no_change,2035
85plus,31218.018,948,no_change,2035
90plus,9898.624,948,no_change,2035
total,6163220.965,948,zero_migration,2035
0_4,556271.677,948,zero_migration,2035
0_14,1629066.032,948,zero_migration,2035
0_19,2148385.185,948,zero_migration,2035
0_24,2650908.19,948,zero_migration,2035
5_14,1072794.355,948,zero_migration,2035
15plus,4534154.933,948,zero_migration,2035
15_24,1021842.158,948,zero_migration,2035
15_49,3140223.675,948,zero_migration,2035
15_59,3761492.049,948,zero_migration,2035
15_64,3999553.092,948,zero_migration,2035
20plus,4014835.78,948,zero_migration,2035
20_64,3480233.939,948,zero_migration,2035
20_69,3673296.649,948,zero_migration,2035
25plus,3512312.775,948,zero_migration,2035
25_49,2118381.517,948,zero_migration,2035
25_64,2977710.934,948,zero_migration,2035
25_69,3170773.644,948,zero_migration,2035
50plus,1393931.258,948,zero_migration,2035
60plus,772662.884,948,zero_migration,2035
65plus,534601.841,948,zero_migration,2035
70plus,341539.131,948,zero_migration,2035
75plus,194192.093,948,zero_migration,2035
80plus,94705.988,948,zero_migration,2035
85plus,37757.635,948,zero_migration,2035
90plus,12423.341,948,zero_migration,2035
0,112047.671,948,medium_variant,2036
0_1,223311.422,948,medium_variant,2036
0_4,553233.655,948,medium_variant,2036
0_14,1620949.652,948,medium_variant,2036
0_17,1933246.09,948,medium_variant,2036
0_19,2138925.592,948,medium_variant,2036
0_24,2640761.027,948,medium_variant,2036
3_4,219299.571,948,medium_variant,2036
3_5,328083.251,948,medium_variant,2036
3_6,436349.658,948,medium_variant,2036
4_5,218128.031,948,medium_variant,2036
4_6,326394.438,948,medium_variant,2036
5_14,1067715.997,948,medium_variant,2036
5_10,645601.067,948,medium_variant,2036
5_11,751719.042,948,medium_variant,2036
6_9,430304.824,948,medium_variant,2036
6_10,536817.387,948,medium_variant,2036
6_11,642935.362,948,medium_variant,2036
6_12,748658.636,948,medium_variant,2036
7_10,428550.98,948,medium_variant,2036
7_12,640392.229,948,medium_variant,2036
11_16,630763.151,948,medium_variant,2036
11_17,734411.368,948,medium_variant,2036
11_18,837544.014,948,medium_variant,2036
12_14,315996.955,948,medium_variant,2036
12_16,524645.176,948,medium_variant,2036
12_17,628293.393,948,medium_variant,2036
12_18,731426.039,948,medium_variant,2036
13_17,522570.119,948,medium_variant,2036
13_18,625702.765,948,medium_variant,2036
13_19,728249.621,948,medium_variant,2036
15_17,312296.438,948,medium_variant,2036
18_23,608922.695,948,medium_variant,2036
15_24,1019811.375,948,medium_variant,2036
15_49,3137969.519,948,medium_variant,2036
15_59,3767387.206,948,medium_variant,2036
15_64,4008758.679,948,medium_variant,2036
20_64,3490782.739,948,medium_variant,2036
20_69,3686817.077,948,medium_variant,2036
25_49,2118158.144,948,medium_variant,2036
25_64,2988947.304,948,medium_variant,2036
25_69,3184981.642,948,medium_variant,2036
15plus,4558203.929,948,medium_variant,2036
16plus,4453664.809,948,medium_variant,2036
17plus,4349555.708,948,medium_variant,2036
18plus,4245907.491,948,medium_variant,2036
20plus,4040227.989,948,medium_variant,2036
21plus,3938335.756,948,medium_variant,2036
25plus,3538392.554,948,medium_variant,2036
50plus,1420234.41,948,medium_variant,2036
60plus,790816.723,948,medium_variant,2036
65plus,549445.25,948,medium_variant,2036
70plus,353410.912,948,medium_variant,2036
75plus,203024.439,948,medium_variant,2036
80plus,100362.384,948,medium_variant,2036
85plus,40700.51,948,medium_variant,2036
90plus,13408.318,948,medium_variant,2036
total,6179153.581,948,medium_variant,2036
0,112367.405,948,medium_variant,2037
0_1,223818.295,948,medium_variant,2037
0_4,555076.859,948,medium_variant,2037
0_14,1626111.511,948,medium_variant,2037
0_17,1939243.645,948,medium_variant,2037
0_19,2145642.004,948,medium_variant,2037
0_24,2650440.224,948,medium_variant,2037
3_4,220180.167,948,medium_variant,2037
3_5,329380.256,948,medium_variant,2037
3_6,438043.665,948,medium_variant,2037
4_5,218978.015,948,medium_variant,2037
4_6,327641.424,948,medium_variant,2037
5_14,1071034.652,948,medium_variant,2037
5_10,647780.816,948,medium_variant,2037
5_11,754198.063,948,medium_variant,2037
6_9,431758.176,948,medium_variant,2037
6_10,538580.727,948,medium_variant,2037
6_11,644997.974,948,medium_variant,2037
6_12,751014.059,948,medium_variant,2037
7_10,429917.318,948,medium_variant,2037
7_12,642350.65,948,medium_variant,2037
11_16,632444.939,948,medium_variant,2037
11_17,736385.97,948,medium_variant,2037
11_18,839848.956,948,medium_variant,2037
12_14,316836.589,948,medium_variant,2037
12_16,526027.692,948,medium_variant,2037
12_17,629968.723,948,medium_variant,2037
12_18,733431.709,948,medium_variant,2037
13_17,523952.638,948,medium_variant,2037
13_18,627415.624,948,medium_variant,2037
13_19,730350.997,948,medium_variant,2037
15_17,313132.134,948,medium_variant,2037
18_23,611745.248,948,medium_variant,2037
15_24,1024328.713,948,medium_variant,2037
15_49,3162795.678,948,medium_variant,2037
15_59,3805840.281,948,medium_variant,2037
15_64,4052775.057,948,medium_variant,2037
20_64,3533244.564,948,medium_variant,2037
20_69,3733742.494,948,medium_variant,2037
25_49,2138466.965,948,medium_variant,2037
25_64,3028446.344,948,medium_variant,2037
25_69,3228944.274,948,medium_variant,2037
15plus,4619828.324,948,medium_variant,2037
16plus,4515024.049,948,medium_variant,2037
17plus,4410637.221,948,medium_variant,2037
