region,year,variant,agebroad,population
915,2050,Constant_fertility,15_49,23138.758
915,2050,Constant_mortality,15_49,20679.843
915,2050,High_variant,15_49,23931.608
915,2050,Instant_replacement,15_49,21749.093
915,2050,Low_variant,15_49,18677.973
915,2050,Medium_variant,15_49,21299.653
915,2050,No_change,15_49,22444.86
915,2050,Zero_migration,15_49,23875.603
915,2050,Constant_fertility,15_59,29058.162
915,2050,Constant_mortality,15_59,26379.916
915,2050,High_variant,15_59,29851.012
915,2050,Instant_replacement,15_59,27668.498
915,2050,Low_variant,15_59,24597.377
915,2050,Medium_variant,15_59,27219.057
915,2050,No_change,15_59,28144.934
915,2050,Zero_migration,15_59,30405.091
915,2050,Constant_fertility,15_64,31868.526
915,2050,Constant_mortality,15_64,29052.669
915,2050,High_variant,15_64,32661.376
915,2050,Instant_replacement,15_64,30478.862
915,2050,Low_variant,15_64,27407.741
915,2050,Medium_variant,15_64,30029.421
915,2050,No_change,15_64,30817.688
915,2050,Zero_migration,15_64,33391.082
915,2050,Medium_variant,16plus,38832.329
915,2050,Medium_variant,17plus,38230.077
915,2050,Medium_variant,18plus,37626.257
915,2050,Medium_variant,18_23,3638.745
915,2050,Constant_fertility,20plus,37569.121
915,2050,Constant_mortality,20plus,34245.368
915,2050,High_variant,20plus,38233.947
915,2050,Instant_replacement,20plus,36626.104
915,2050,Low_variant,20plus,34597.691
915,2050,Medium_variant,20plus,36415.805
915,2050,No_change,20plus,35355.542
915,2050,Zero_migration,20plus,39750.069
915,2050,Constant_fertility,20_64,28165.917
915,2050,Constant_mortality,20_64,26134.387
915,2050,High_variant,20_64,28830.743
915,2050,Instant_replacement,20_64,27222.9
915,2050,Low_variant,20_64,25194.487
915,2050,Medium_variant,20_64,27012.601
915,2050,No_change,20_64,27244.559
915,2050,Zero_migration,20_64,30070.773
915,2050,Constant_fertility,20_69,30586.385
915,2050,Constant_mortality,20_69,28397.951
915,2050,High_variant,20_69,31251.211
915,2050,Instant_replacement,20_69,29643.368
915,2050,Low_variant,20_69,27614.955
915,2050,Medium_variant,20_69,29433.069
915,2050,No_change,20_69,29508.125
915,2050,Zero_migration,20_69,32605.018
915,2050,Medium_variant,21plus,35809.597
915,2050,Constant_fertility,25plus,33987.332
915,2050,Constant_mortality,25plus,31299.917
915,2050,High_variant,25plus,34403.916
915,2050,Instant_replacement,25plus,33419.937
915,2050,Low_variant,25plus,32353.336
915,2050,Medium_variant,25plus,33378.605
915,2050,No_change,25plus,31887.29
915,2050,Zero_migration,25plus,36358.764
915,2050,Constant_fertility,25_49,15854.36
915,2050,Constant_mortality,25_49,14816.11
915,2050,High_variant,25_49,16270.944
915,2050,Instant_replacement,25_49,15286.964
915,2050,Low_variant,25_49,14220.364
915,2050,Medium_variant,25_49,15245.633
915,2050,No_change,25_49,15403.479
915,2050,Zero_migration,25_49,17163.989
915,2050,Constant_fertility,25_64,24584.128
915,2050,Constant_mortality,25_64,23188.936
915,2050,High_variant,25_64,25000.712
915,2050,Instant_replacement,25_64,24016.733
915,2050,Low_variant,25_64,22950.132
915,2050,Medium_variant,25_64,23975.401
915,2050,No_change,25_64,23776.307
915,2050,Zero_migration,25_64,26679.468
915,2050,Constant_fertility,25_69,27004.596
915,2050,Constant_mortality,25_69,25452.5
915,2050,High_variant,25_69,27421.18
915,2050,Instant_replacement,25_69,26437.201
915,2050,Low_variant,25_69,25370.6
915,2050,Medium_variant,25_69,26395.869
915,2050,No_change,25_69,26039.873
915,2050,Zero_migration,25_69,29213.713
915,2050,Constant_fertility,50plus,18132.972
915,2050,Constant_mortality,50plus,16483.807
915,2050,High_variant,50plus,18132.972
915,2050,Instant_replacement,50plus,18132.973
915,2050,Low_variant,50plus,18132.972
915,2050,Medium_variant,50plus,18132.972
915,2050,No_change,50plus,16483.811
915,2050,Zero_migration,50plus,19194.775
915,2050,Constant_fertility,60plus,12213.568
915,2050,Constant_mortality,60plus,10783.734
915,2050,High_variant,60plus,12213.568
915,2050,Instant_replacement,60plus,12213.568
915,2050,Low_variant,60plus,12213.568
915,2050,Medium_variant,60plus,12213.568
915,2050,No_change,60plus,10783.737
915,2050,Zero_migration,60plus,12665.287
915,2050,Constant_fertility,65plus,9403.204
915,2050,Constant_mortality,65plus,8110.981
915,2050,High_variant,65plus,9403.204
915,2050,Instant_replacement,65plus,9403.204
915,2050,Low_variant,65plus,9403.204
915,2050,Medium_variant,65plus,9403.204
915,2050,No_change,65plus,8110.983
915,2050,Zero_migration,65plus,9679.296
915,2050,Constant_fertility,70plus,6982.736
915,2050,Constant_mortality,70plus,5847.417
915,2050,High_variant,70plus,6982.736
915,2050,Instant_replacement,70plus,6982.736
915,2050,Low_variant,70plus,6982.736
915,2050,Medium_variant,70plus,6982.736
915,2050,No_change,70plus,5847.417
915,2050,Zero_migration,70plus,7145.051
915,2050,Constant_fertility,75plus,5002.889
915,2050,Constant_mortality,75plus,4044.316
915,2050,High_variant,75plus,5002.889
915,2050,Instant_replacement,75plus,5002.889
915,2050,Low_variant,75plus,5002.889
915,2050,Medium_variant,75plus,5002.889
915,2050,No_change,75plus,4044.316
915,2050,Zero_migration,75plus,5093.146
915,2050,Constant_fertility,80plus,3162.028
915,2050,Constant_mortality,80plus,2438.764
915,2050,High_variant,80plus,3162.028
915,2050,Instant_replacement,80plus,3162.028
915,2050,Low_variant,80plus,3162.028
915,2050,Medium_variant,80plus,3162.028
915,2050,No_change,80plus,2438.764
915,2050,Zero_migration,80plus,3209.085
915,2050,Constant_fertility,85plus,1688.678
915,2050,Constant_mortality,85plus,1228.392
915,2050,High_variant,85plus,1688.678
915,2050,Instant_replacement,85plus,1688.678
915,2050,Low_variant,85plus,1688.678
915,2050,Medium_variant,85plus,1688.678
915,2050,No_change,85plus,1228.392
915,2050,Zero_migration,85plus,1712.04
915,2050,Constant_fertility,90plus,687.207
915,2050,Constant_mortality,90plus,466.341
915,2050,High_variant,90plus,687.207
915,2050,Instant_replacement,90plus,687.207
915,2050,Low_variant,90plus,687.207
915,2050,Medium_variant,90plus,687.207
915,2050,No_change,90plus,466.341
915,2050,Zero_migration,90plus,695.546
915,2055,Constant_fertility,total,54284.783
915,2055,Constant_mortality,total,44596.584
915,2055,High_variant,total,55028.686
915,2055,Instant_replacement,total,49870.998
915,2055,Low_variant,total,41283.619
915,2055,Medium_variant,total,47817.864
915,2055,No_change,total,50660.504
915,2055,Zero_migration,total,52943.137
915,2055,Medium_variant,0_1,1066.003
915,2055,Constant_fertility,0_4,4182.707
915,2055,Constant_mortality,0_4,2553.674
915,2055,High_variant,0_4,4106.143
915,2055,Instant_replacement,0_4,3209.987
915,2055,Low_variant,0_4,1573.218
915,2055,Medium_variant,0_4,2692.306
915,2055,No_change,0_4,3933.289
915,2055,Zero_migration,0_4,3022.266
915,2055,Constant_fertility,0_14,12132.836
915,2055,Constant_mortality,0_14,7934.261
915,2055,High_variant,0_14,12036.146
915,2055,Instant_replacement,0_14,9644.887
915,2055,Low_variant,0_14,5260.137
915,2055,Medium_variant,0_14,8338.956
915,2055,No_change,0_14,11460.605
915,2055,Zero_migration,0_14,9278.283
915,2055,Medium_variant,0_17,10082.815
915,2055,Constant_fertility,0_19,15890.862
915,2055,Constant_mortality,0_19,10727.464
915,2055,High_variant,0_19,15842.99
915,2055,Instant_replacement,0_19,12850.675
915,2055,Low_variant,0_19,7324.659
915,2055,Medium_variant,0_19,11250.651
915,2055,No_change,0_19,15052.282
915,2055,Zero_migration,0_19,12514.191
915,2055,Constant_fertility,0_24,19499.81
915,2055,Constant_mortality,0_24,13541.88
915,2055,High_variant,0_24,19580.508
915,2055,Instant_replacement,0_24,16016.385
915,2055,Low_variant,0_24,9450.773
915,2055,Medium_variant,0_24,14177.364
915,2055,No_change,0_24,18513.843
915,2055,Zero_migration,0_24,15821.284
915,2055,Medium_variant,3_4,1087.899
915,2055,Medium_variant,3_5,1637.421
915,2055,Medium_variant,3_6,2190.626
915,2055,Medium_variant,4_5,1095.332
915,2055,Medium_variant,4_6,1648.537
915,2055,Medium_variant,5_10,3350.592
915,2055,Medium_variant,5_11,3920.717
915,2055,Constant_fertility,5_14,7950.129
915,2055,Constant_mortality,5_14,5380.587
915,2055,High_variant,5_14,7930.003
915,2055,Instant_replacement,5_14,6434.9
915,2055,Low_variant,5_14,3686.919
915,2055,Medium_variant,5_14,5646.65
915,2055,No_change,5_14,7527.316
915,2055,Zero_migration,5_14,6256.017
915,2055,Medium_variant,6_9,2234.078
915,2055,Medium_variant,6_10,2801.07
915,2055,Medium_variant,6_11,3371.195
915,2055,Medium_variant,6_12,3944.154
915,2055,Medium_variant,7_10,2247.865
915,2055,Medium_variant,7_12,3390.949
915,2055,Medium_variant,11_16,3457.048
915,2055,Medium_variant,11_17,4039.917
915,2055,Medium_variant,11_18,4623.621
915,2055,Medium_variant,12_14,1725.933
915,2055,Medium_variant,12_16,2886.923
915,2055,Medium_variant,12_17,3469.792
915,2055,Medium_variant,12_18,4053.496
915,2055,Medium_variant,13_17,2896.833
915,2055,Medium_variant,13_18,3480.537
915,2055,Medium_variant,13_19,4064.669
915,2055,Constant_fertility,15plus,42151.947
915,2055,Constant_mortality,15plus,36662.323
915,2055,High_variant,15plus,42992.54
915,2055,Instant_replacement,15plus,40226.111
915,2055,Low_variant,15plus,36023.482
915,2055,Medium_variant,15plus,39478.908
915,2055,No_change,15plus,39199.899
915,2055,Zero_migration,15plus,43664.854
915,2055,Medium_variant,15_17,1743.859
915,2055,Constant_fertility,15_24,7366.974
915,2055,Constant_mortality,15_24,5607.619
915,2055,High_variant,15_24,7544.362
915,2055,Instant_replacement,15_24,6371.498
915,2055,Low_variant,15_24,4190.636
915,2055,Medium_variant,15_24,5838.408
915,2055,No_change,15_24,7053.238
915,2055,Zero_migration,15_24,6543.001
915,2055,Constant_fertility,15_49,23444.916
915,2055,Constant_mortality,15_49,19999.747
915,2055,High_variant,15_49,24285.509
915,2055,Instant_replacement,15_49,21519.077
915,2055,Low_variant,15_49,17316.451
915,2055,Medium_variant,15_49,20771.877
915,2055,No_change,15_49,22537.319
915,2055,Zero_migration,15_49,23556.559
915,2055,Constant_fertility,15_59,29289.969
915,2055,Constant_mortality,15_59,25579.374
915,2055,High_variant,15_59,30130.562
915,2055,Instant_replacement,15_59,27364.131
915,2055,Low_variant,15_59,23161.504
915,2055,Medium_variant,15_59,26616.93
915,2055,No_change,15_59,28116.947
915,2055,Zero_migration,15_59,30139.943
915,2055,Constant_fertility,15_64,32109.479
915,2055,Constant_mortality,15_64,28231.637
915,2055,High_variant,15_64,32950.072
915,2055,Instant_replacement,15_64,30183.641
915,2055,Low_variant,15_64,25981.014
915,2055,Medium_variant,15_64,29436.44
915,2055,No_change,15_64,30769.211
915,2055,Zero_migration,15_64,33215.286
915,2055,Medium_variant,16plus,38899.357
915,2055,Medium_variant,17plus,38317.918
915,2055,Medium_variant,18plus,37735.049
915,2055,Medium_variant,18_23,3507.957
915,2055,Constant_fertility,20plus,38393.921
915,2055,Constant_mortality,20plus,33869.12
915,2055,High_variant,20plus,39185.696
915,2055,Instant_replacement,20plus,37020.323
915,2055,Low_variant,20plus,33958.96
915,2055,Medium_variant,20plus,36567.213
915,2055,No_change,20plus,35608.222
915,2055,Zero_migration,20plus,40428.946
915,2055,Constant_fertility,20_64,28351.453
915,2055,Constant_mortality,20_64,25438.434
915,2055,High_variant,20_64,29143.228
915,2055,Instant_replacement,20_64,26977.853
915,2055,Low_variant,20_64,23916.492
915,2055,Medium_variant,20_64,26524.745
915,2055,No_change,20_64,27177.534
915,2055,Zero_migration,20_64,29979.378
915,2055,Constant_fertility,20_69,30996.55
915,2055,Constant_mortality,20_69,27879.95
915,2055,High_variant,20_69,31788.325
915,2055,Instant_replacement,20_69,29622.951
915,2055,Low_variant,20_69,26561.589
915,2055,Medium_variant,20_69,29169.842
915,2055,No_change,20_69,29619.05
915,2055,Zero_migration,20_69,32794.299
915,2055,Medium_variant,21plus,35982.717
915,2055,Constant_fertility,25plus,34784.973
915,2055,Constant_mortality,25plus,31054.704
915,2055,High_variant,25plus,35448.178
915,2055,Instant_replacement,25plus,33854.613
915,2055,Low_variant,25plus,31832.846
915,2055,Medium_variant,25plus,33640.5
915,2055,No_change,25plus,32146.661
915,2055,Zero_migration,25plus,37121.853
915,2055,Constant_fertility,25_49,16077.942
915,2055,Constant_mortality,25_49,14392.128
915,2055,High_variant,25_49,16741.147
915,2055,Instant_replacement,25_49,15147.579
915,2055,Low_variant,25_49,13125.815
915,2055,Medium_variant,25_49,14933.469
915,2055,No_change,25_49,15484.081
915,2055,Zero_migration,25_49,17013.558
915,2055,Constant_fertility,25_64,24742.505
915,2055,Constant_mortality,25_64,22624.018
915,2055,High_variant,25_64,25405.71
915,2055,Instant_replacement,25_64,23812.143
915,2055,Low_variant,25_64,21790.378
915,2055,Medium_variant,25_64,23598.032
915,2055,No_change,25_64,23715.973
915,2055,Zero_migration,25_64,26672.285
915,2055,Constant_fertility,25_69,27387.602
915,2055,Constant_mortality,25_69,25065.534
915,2055,High_variant,25_69,28050.807
915,2055,Instant_replacement,25_69,26457.241
915,2055,Low_variant,25_69,24435.475
915,2055,Medium_variant,25_69,26243.129
915,2055,No_change,25_69,26157.489
915,2055,Zero_migration,25_69,29487.206
915,2055,Constant_fertility,50plus,18707.031
915,2055,Constant_mortality,50plus,16662.576
915,2055,High_variant,50plus,18707.031
915,2055,Instant_replacement,50plus,18707.034
915,2055,Low_variant,50plus,18707.031
915,2055,Medium_variant,50plus,18707.031
915,2055,No_change,50plus,16662.58
915,2055,Zero_migration,50plus,20108.295
915,2055,Constant_fertility,60plus,12861.978
915,2055,Constant_mortality,60plus,11082.949
915,2055,High_variant,60plus,12861.978
915,2055,Instant_replacement,60plus,12861.98
915,2055,Low_variant,60plus,12861.978
915,2055,Medium_variant,60plus,12861.978
915,2055,No_change,60plus,11082.952
915,2055,Zero_migration,60plus,13524.911
915,2055,Constant_fertility,65plus,10042.468
915,2055,Constant_mortality,65plus,8430.686
915,2055,High_variant,65plus,10042.468
915,2055,Instant_replacement,65plus,10042.47
915,2055,Low_variant,65plus,10042.468
915,2055,Medium_variant,65plus,10042.468
915,2055,No_change,65plus,8430.688
915,2055,Zero_migration,65plus,10449.568
915,2055,Constant_fertility,70plus,7397.371
915,2055,Constant_mortality,70plus,5989.17
915,2055,High_variant,70plus,7397.371
915,2055,Instant_replacement,70plus,7397.372
915,2055,Low_variant,70plus,7397.371
915,2055,Medium_variant,70plus,7397.371
915,2055,No_change,70plus,5989.172
915,2055,Zero_migration,70plus,7634.647
915,2055,Constant_fertility,75plus,5196.495
915,2055,Constant_mortality,75plus,4018.101
915,2055,High_variant,75plus,5196.495
915,2055,Instant_replacement,75plus,5196.496
915,2055,Low_variant,75plus,5196.495
915,2055,Medium_variant,75plus,5196.495
915,2055,No_change,75plus,4018.101
915,2055,Zero_migration,75plus,5326.865
915,2055,Constant_fertility,80plus,3480.093
915,2055,Constant_mortality,80plus,2550.45
915,2055,High_variant,80plus,3480.093
915,2055,Instant_replacement,80plus,3480.094
915,2055,Low_variant,80plus,3480.093
915,2055,Medium_variant,80plus,3480.093
915,2055,No_change,80plus,2550.45
915,2055,Zero_migration,80plus,3546.314
915,2055,Constant_fertility,85plus,1981.989
915,2055,Constant_mortality,85plus,1356.538
915,2055,High_variant,85plus,1981.989
915,2055,Instant_replacement,85plus,1981.989
915,2055,Low_variant,85plus,1981.989
915,2055,Medium_variant,85plus,1981.989
915,2055,No_change,85plus,1356.538
915,2055,Zero_migration,85plus,2012.613
915,2055,Constant_fertility,90plus,904.947
915,2055,Constant_mortality,90plus,571.997
915,2055,High_variant,90plus,904.947
915,2055,Instant_replacement,90plus,904.947
915,2055,Low_variant,90plus,904.947
915,2055,Medium_variant,90plus,904.947
915,2055,No_change,90plus,571.997
915,2055,Zero_migration,90plus,918.004
915,2060,Constant_fertility,total,55484.234
915,2060,Constant_mortality,total,43506.92
915,2060,High_variant,total,56058.239
915,2060,Instant_replacement,total,49980.67
915,2060,Low_variant,total,39652.744
915,2060,Medium_variant,total,47334.039
915,2060,No_change,total,51057.126
915,2060,Zero_migration,total,53075.549
915,2060,Medium_variant,0_1,1021.133
915,2060,Constant_fertility,0_4,4295.567
915,2060,Constant_mortality,0_4,2425.297
915,2060,High_variant,0_4,4120.707
915,2060,Instant_replacement,0_4,3170.699
915,2060,Low_variant,0_4,1407.572
915,2060,Medium_variant,0_4,2580.23
915,2060,No_change,0_4,3991.404
915,2060,Zero_migration,0_4,2938.806
915,2060,Constant_fertility,0_14,12463.233
915,2060,Constant_mortality,0_14,7548.385
915,2060,High_variant,0_14,12190.983
915,2060,Instant_replacement,0_14,9548.683
915,2060,Low_variant,0_14,4690.76
915,2060,Medium_variant,0_14,8006.998
915,2060,No_change,0_14,11633.299
915,2060,Zero_migration,0_14,9037.01
915,2060,Medium_variant,0_17,9689.837
915,2060,Constant_fertility,0_19,16313.53
915,2060,Constant_mortality,0_19,10221.161
915,2060,High_variant,0_19,16047.241
915,2060,Instant_replacement,0_19,12713.812
915,2060,Low_variant,0_19,6573.521
915,2060,Medium_variant,0_19,10817.931
915,2060,No_change,0_19,15273.805
915,2060,Zero_migration,0_19,12194.432
915,2060,Constant_fertility,0_24,19982.6
915,2060,Constant_mortality,0_24,12915.619
915,2060,High_variant,0_24,19766.137
915,2060,Instant_replacement,0_24,15834.439
915,2060,Low_variant,0_24,8556.123
915,2060,Medium_variant,0_24,13644.765
915,2060,No_change,0_24,18757.316
915,2060,Zero_migration,0_24,15418.346
915,2060,Medium_variant,3_4,1043.11
915,2060,Medium_variant,3_5,1570.262
915,2060,Medium_variant,3_6,2101.122
915,2060,Medium_variant,4_5,1050.569
915,2060,Medium_variant,4_6,1581.429
915,2060,Medium_variant,5_10,3217.11
915,2060,Medium_variant,5_11,3765.237
915,2060,Constant_fertility,5_14,8167.666
915,2060,Constant_mortality,5_14,5123.088
915,2060,High_variant,5_14,8070.276
915,2060,Instant_replacement,5_14,6377.984
915,2060,Low_variant,5_14,3283.188
915,2060,Medium_variant,5_14,5426.768
915,2060,No_change,5_14,7641.895
915,2060,Zero_migration,5_14,6098.204
915,2060,Medium_variant,6_9,2145.038
915,2060,Medium_variant,6_10,2689.958
915,2060,Medium_variant,6_11,3238.085
915,2060,Medium_variant,6_12,3789.224
915,2060,Medium_variant,7_10,2159.098
915,2060,Medium_variant,7_12,3258.364
915,2060,Medium_variant,11_16,3329.641
915,2060,Medium_variant,11_17,3892.497
915,2060,Medium_variant,11_18,4456.314
915,2060,Medium_variant,12_14,1661.531
915,2060,Medium_variant,12_16,2781.514
915,2060,Medium_variant,12_17,3344.37
915,2060,Medium_variant,12_18,3908.187
915,2060,Medium_variant,13_17,2793.231
915,2060,Medium_variant,13_18,3357.048
915,2060,Medium_variant,13_19,3921.325
915,2060,Constant_fertility,15plus,43021.001
915,2060,Constant_mortality,15plus,35958.535
915,2060,High_variant,15plus,43867.256
915,2060,Instant_replacement,15plus,40431.987
915,2060,Low_variant,15plus,34961.984
915,2060,Medium_variant,15plus,39327.041
915,2060,No_change,15plus,39423.827
915,2060,Zero_migration,15plus,44038.539
915,2060,Medium_variant,15_17,1682.839
915,2060,Constant_fertility,15_24,7519.367
915,2060,Constant_mortality,15_24,5367.234
915,2060,High_variant,15_24,7575.154
915,2060,Instant_replacement,15_24,6285.756
915,2060,Low_variant,15_24,3865.363
915,2060,Medium_variant,15_24,5637.767
915,2060,No_change,15_24,7124.017
915,2060,Zero_migration,15_24,6381.336
915,2060,Constant_fertility,15_49,23886.18
915,2060,Constant_mortality,15_49,19263.166
915,2060,High_variant,15_49,24732.435
915,2060,Instant_replacement,15_49,21297.163
915,2060,Low_variant,15_49,15827.163
915,2060,Medium_variant,15_49,20192.22
915,2060,No_change,15_49,22728.453
915,2060,Zero_migration,15_49,23173.984
915,2060,Constant_fertility,15_59,29674.681
915,2060,Constant_mortality,15_59,24739.313
915,2060,High_variant,15_59,30520.936
915,2060,Instant_replacement,15_59,27085.664
915,2060,Low_variant,15_59,21615.664
915,2060,Medium_variant,15_59,25980.721
915,2060,No_change,15_59,28204.6
915,2060,Zero_migration,15_59,29761.893
915,2060,Constant_fertility,15_64,32469.823
915,2060,Constant_mortality,15_64,27337.74
915,2060,High_variant,15_64,33316.078
915,2060,Instant_replacement,15_64,29880.807
915,2060,Low_variant,15_64,24410.806
915,2060,Medium_variant,15_64,28775.863
915,2060,No_change,15_64,30803.028
915,2060,Zero_migration,15_64,32894.266
915,2060,Medium_variant,16plus,38768.19
915,2060,Medium_variant,17plus,38207.058
915,2060,Medium_variant,18plus,37644.202
915,2060,Medium_variant,18_23,3388.661
915,2060,Constant_fertility,20plus,39170.704
915,2060,Constant_mortality,20plus,33285.759
915,2060,High_variant,20plus,40010.998
915,2060,Instant_replacement,20plus,37266.858
915,2060,Low_variant,20plus,33079.223
915,2060,Medium_variant,20plus,36516.108
915,2060,No_change,20plus,35783.321
915,2060,Zero_migration,20plus,40881.117
915,2060,Constant_fertility,20_64,28619.526
915,2060,Constant_mortality,20_64,24664.964
915,2060,High_variant,20_64,29459.82
915,2060,Instant_replacement,20_64,26715.678
915,2060,Low_variant,20_64,22528.045
915,2060,Medium_variant,20_64,25964.93
915,2060,No_change,20_64,27162.522
915,2060,Zero_migration,20_64,29736.844
915,2060,Constant_fertility,20_69,31281.286
915,2060,Constant_mortality,20_69,27086.67
915,2060,High_variant,20_69,32121.58
915,2060,Instant_replacement,20_69,29377.438
915,2060,Low_variant,20_69,25189.805
915,2060,Medium_variant,20_69,28626.69
915,2060,No_change,20_69,29584.229
915,2060,Zero_migration,20_69,32644.262
915,2060,Medium_variant,21plus,35951.441
915,2060,Constant_fertility,25plus,35501.634
915,2060,Constant_mortality,25plus,30591.301
915,2060,High_variant,25plus,36292.102
915,2060,Instant_replacement,25plus,34146.231
915,2060,Low_variant,25plus,31096.621
915,2060,Medium_variant,25plus,33689.274
915,2060,No_change,25plus,32299.81
915,2060,Zero_migration,25plus,37657.203
915,2060,Constant_fertility,25_49,16366.813
915,2060,Constant_mortality,25_49,13895.932
915,2060,High_variant,25_49,17157.281
915,2060,Instant_replacement,25_49,15011.407
915,2060,Low_variant,25_49,11961.8
915,2060,Medium_variant,25_49,14554.453
915,2060,No_change,25_49,15604.436
915,2060,Zero_migration,25_49,16792.648
915,2060,Constant_fertility,25_64,24950.456
915,2060,Constant_mortality,25_64,21970.506
915,2060,High_variant,25_64,25740.924
915,2060,Instant_replacement,25_64,23595.051
915,2060,Low_variant,25_64,20545.443
915,2060,Medium_variant,25_64,23138.096
915,2060,No_change,25_64,23679.011
915,2060,Zero_migration,25_64,26512.93
915,2060,Constant_fertility,25_69,27612.216
915,2060,Constant_mortality,25_69,24392.212
915,2060,High_variant,25_69,28402.684
915,2060,Instant_replacement,25_69,26256.811
915,2060,Low_variant,25_69,23207.203
915,2060,Medium_variant,25_69,25799.856
915,2060,No_change,25_69,26100.718
915,2060,Zero_migration,25_69,29420.348
915,2060,Constant_fertility,50plus,19134.821
915,2060,Constant_mortality,50plus,16695.369
915,2060,High_variant,50plus,19134.821
915,2060,Instant_replacement,50plus,19134.824
915,2060,Low_variant,50plus,19134.821
915,2060,Medium_variant,50plus,19134.821
915,2060,No_change,50plus,16695.374
915,2060,Zero_migration,50plus,20864.555
915,2060,Constant_fertility,60plus,13346.32
915,2060,Constant_mortality,60plus,11219.222
915,2060,High_variant,60plus,13346.32
915,2060,Instant_replacement,60plus,13346.323
915,2060,Low_variant,60plus,13346.32
915,2060,Medium_variant,60plus,13346.32
915,2060,No_change,60plus,11219.227
915,2060,Zero_migration,60plus,14276.646
915,2060,Constant_fertility,65plus,10551.178
915,2060,Constant_mortality,65plus,8620.795
915,2060,High_variant,65plus,10551.178
915,2060,Instant_replacement,65plus,10551.18
915,2060,Low_variant,65plus,10551.178
915,2060,Medium_variant,65plus,10551.178
915,2060,No_change,65plus,8620.799
915,2060,Zero_migration,65plus,11144.273
915,2060,Constant_fertility,70plus,7889.418
915,2060,Constant_mortality,70plus,6199.089
915,2060,High_variant,70plus,7889.418
915,2060,Instant_replacement,70plus,7889.42
915,2060,Low_variant,70plus,7889.418
915,2060,Medium_variant,70plus,7889.418
915,2060,No_change,70plus,6199.092
915,2060,Zero_migration,70plus,8236.855
915,2060,Constant_fertility,75plus,5468.933
915,2060,Constant_mortality,75plus,4070.904
915,2060,High_variant,75plus,5468.933
915,2060,Instant_replacement,75plus,5468.934
915,2060,Low_variant,75plus,5468.933
915,2060,Medium_variant,75plus,5468.933
915,2060,No_change,75plus,4070.906
915,2060,Zero_migration,75plus,5658.286
915,2060,Constant_fertility,80plus,3557.922
915,2060,Constant_mortality,80plus,2475.004
915,2060,High_variant,80plus,3557.922
915,2060,Instant_replacement,80plus,3557.923
915,2060,Low_variant,80plus,3557.922
915,2060,Medium_variant,80plus,3557.922
915,2060,No_change,80plus,2475.004
915,2060,Zero_migration,80plus,3653.217
915,2060,Constant_fertility,85plus,2169.206
915,2060,Constant_mortality,85plus,1396.741
915,2060,High_variant,85plus,2169.206
915,2060,Instant_replacement,85plus,2169.207
915,2060,Low_variant,85plus,2169.206
915,2060,Medium_variant,85plus,2169.206
915,2060,No_change,85plus,1396.741
915,2060,Zero_migration,85plus,2212.164
915,2060,Constant_fertility,90plus,1065.713
915,2060,Constant_mortality,90plus,625.154
915,2060,High_variant,90plus,1065.713
915,2060,Instant_replacement,90plus,1065.713
915,2060,Low_variant,90plus,1065.713
915,2060,Medium_variant,90plus,1065.713
915,2060,No_change,90plus,625.154
915,2060,Zero_migration,90plus,1082.55
915,2065,Constant_fertility,total,56739.665
915,2065,Constant_mortality,total,42268.879
915,2065,High_variant,total,57010.502
915,2065,Instant_replacement,total,49988.006
915,2065,Low_variant,total,37843.427
915,2065,Medium_variant,total,46690.58
915,2065,No_change,total,51459.918
915,2065,Zero_migration,total,53016.192
915,2065,Medium_variant,0_1,982.052
915,2065,Constant_fertility,0_4,4417.652
915,2065,Constant_mortality,0_4,2308.183
915,2065,High_variant,0_4,4107.777
915,2065,Instant_replacement,0_4,3126.4
915,2065,Low_variant,0_4,1280.438
915,2065,Medium_variant,0_4,2478.062
915,2065,No_change,0_4,4053.908
915,2065,Zero_migration,0_4,2858.948
915,2065,Constant_fertility,0_14,12812.553
915,2065,Constant_mortality,0_14,7177.42
915,2065,High_variant,0_14,12258.963
915,2065,Instant_replacement,0_14,9440.725
915,2065,Low_variant,0_14,4204.174
915,2065,Medium_variant,0_14,7685.27
915,2065,No_change,0_14,11810.519
915,2065,Zero_migration,0_14,8796.67
915,2065,Medium_variant,0_17,9303.964
915,2065,Constant_fertility,0_19,16772.249
915,2065,Constant_mortality,0_19,9725.871
915,2065,High_variant,0_19,16196.121
915,2065,Instant_replacement,0_19,12580.081
915,2065,Low_variant,0_19,5884.081
915,2065,Medium_variant,0_19,10391.007
915,2065,No_change,0_19,15510.113
915,2065,Zero_migration,0_19,11875.93
915,2065,Constant_fertility,0_24,20538.113
915,2065,Constant_mortality,0_24,12305.044
915,2065,High_variant,0_24,19969.299
915,2065,Instant_replacement,0_24,15665.144
915,2065,Low_variant,0_24,7690.131
915,2065,Medium_variant,0_24,13122.212
915,2065,No_change,0_24,19045.535
915,2065,Zero_migration,0_24,15022.479
915,2065,Medium_variant,3_4,1000.573
915,2065,Medium_variant,3_5,1505.951
915,2065,Medium_variant,3_6,2014.818
915,2065,Medium_variant,4_5,1007.325
915,2065,Medium_variant,4_6,1516.192
915,2065,Medium_variant,5_10,3084.758
915,2065,Medium_variant,5_11,3610.913
915,2065,Constant_fertility,5_14,8394.901
915,2065,Constant_mortality,5_14,4869.237
915,2065,High_variant,5_14,8151.186
