agebroad,population,region,variant,year
4_5,1284.47,915,medium_variant,2034
4_6,1931.955,915,medium_variant,2034
5_14,6594.87,915,medium_variant,2034
5_10,3916.977,915,medium_variant,2034
5_11,4581.77,915,medium_variant,2034
6_9,2611.506,915,medium_variant,2034
6_10,3273.034,915,medium_variant,2034
6_11,3937.827,915,medium_variant,2034
6_12,4605.891,915,medium_variant,2034
7_10,2625.549,915,medium_variant,2034
7_12,3958.406,915,medium_variant,2034
11_16,4032.199,915,medium_variant,2034
11_17,4709.201,915,medium_variant,2034
11_18,5384.055,915,medium_variant,2034
12_14,2013.1,915,medium_variant,2034
12_16,3367.406,915,medium_variant,2034
12_17,4044.408,915,medium_variant,2034
12_18,4719.262,915,medium_variant,2034
13_17,3376.344,915,medium_variant,2034
13_18,4051.198,915,medium_variant,2034
13_19,4723.746,915,medium_variant,2034
15_17,2031.308,915,medium_variant,2034
18_23,4013.342,915,medium_variant,2034
15_24,6706.055,915,medium_variant,2034
15_49,22622.577,915,medium_variant,2034
15_59,27783.972,915,medium_variant,2034
15_64,30273.685,915,medium_variant,2034
20_64,26894.975,915,medium_variant,2034
20_69,29195.952,915,medium_variant,2034
25_49,15916.522,915,medium_variant,2034
25_64,23567.63,915,medium_variant,2034
25_69,25868.607,915,medium_variant,2034
15plus,37552.199,915,medium_variant,2034
16plus,36875.66,915,medium_variant,2034
17plus,36197.893,915,medium_variant,2034
18plus,35520.891,915,medium_variant,2034
20plus,34173.489,915,medium_variant,2034
21plus,33503.607,915,medium_variant,2034
25plus,30846.144,915,medium_variant,2034
50plus,14929.622,915,medium_variant,2034
60plus,9768.227,915,medium_variant,2034
65plus,7278.514,915,medium_variant,2034
70plus,4977.537,915,medium_variant,2034
75plus,3046.196,915,medium_variant,2034
80plus,1769.011,915,medium_variant,2034
85plus,870.653,915,medium_variant,2034
90plus,371.645,915,medium_variant,2034
total,47312.78,915,medium_variant,2034
total,49309.782,915,constant_fertility,2035
0_4,3836.613,915,constant_fertility,2035
0_14,11337.99,915,constant_fertility,2035
0_19,14921.396,915,constant_fertility,2035
0_24,18238.141,915,constant_fertility,2035
5_14,7501.377,915,constant_fertility,2035
15plus,37971.792,915,constant_fertility,2035
15_24,6900.151,915,constant_fertility,2035
15_49,22800.6,915,constant_fertility,2035
15_59,28024.523,915,constant_fertility,2035
15_64,30499.813,915,constant_fertility,2035
20plus,34388.386,915,constant_fertility,2035
20_64,26916.407,915,constant_fertility,2035
20_69,29228.002,915,constant_fertility,2035
25plus,31071.641,915,constant_fertility,2035
25_49,15900.449,915,constant_fertility,2035
25_64,23599.662,915,constant_fertility,2035
25_69,25911.257,915,constant_fertility,2035
50plus,15171.192,915,constant_fertility,2035
60plus,9947.269,915,constant_fertility,2035
65plus,7471.979,915,constant_fertility,2035
70plus,5160.384,915,constant_fertility,2035
75plus,3158.123,915,constant_fertility,2035
80plus,1824.442,915,constant_fertility,2035
85plus,896.504,915,constant_fertility,2035
90plus,376.339,915,constant_fertility,2035
total,46435.902,915,constant_mortality,2035
0_4,3075.775,915,constant_mortality,2035
0_14,9510.456,915,constant_mortality,2035
0_19,12839.396,915,constant_mortality,2035
0_24,16130.623,915,constant_mortality,2035
5_14,6434.681,915,constant_mortality,2035
15plus,36925.446,915,constant_mortality,2035
15_24,6620.167,915,constant_mortality,2035
15_49,22351.397,915,constant_mortality,2035
15_59,27494.62,915,constant_mortality,2035
15_64,29915.367,915,constant_mortality,2035
20plus,33596.506,915,constant_mortality,2035
20_64,26586.427,915,constant_mortality,2035
20_69,28825.255,915,constant_mortality,2035
25plus,30305.279,915,constant_mortality,2035
25_49,15731.23,915,constant_mortality,2035
25_64,23295.2,915,constant_mortality,2035
25_69,25534.028,915,constant_mortality,2035
50plus,14574.049,915,constant_mortality,2035
60plus,9430.826,915,constant_mortality,2035
65plus,7010.079,915,constant_mortality,2035
70plus,4771.251,915,constant_mortality,2035
75plus,2860.706,915,constant_mortality,2035
80plus,1613.717,915,constant_mortality,2035
85plus,770.534,915,constant_mortality,2035
90plus,314.025,915,constant_mortality,2035
total,50102.413,915,high_variant,2035
0_4,3961.949,915,high_variant,2035
0_14,11949.811,915,high_variant,2035
0_19,15714.027,915,high_variant,2035
0_24,19030.772,915,high_variant,2035
5_14,7987.862,915,high_variant,2035
15plus,38152.602,915,high_variant,2035
15_24,7080.961,915,high_variant,2035
15_49,22981.41,915,high_variant,2035
15_59,28205.333,915,high_variant,2035
15_64,30680.623,915,high_variant,2035
20plus,34388.386,915,high_variant,2035
20_64,26916.407,915,high_variant,2035
20_69,29228.002,915,high_variant,2035
25plus,31071.641,915,high_variant,2035
25_49,15900.449,915,high_variant,2035
25_64,23599.662,915,high_variant,2035
25_69,25911.257,915,high_variant,2035
50plus,15171.192,915,high_variant,2035
60plus,9947.269,915,high_variant,2035
65plus,7471.979,915,high_variant,2035
70plus,5160.384,915,high_variant,2035
75plus,3158.123,915,high_variant,2035
80plus,1824.442,915,high_variant,2035
85plus,896.504,915,high_variant,2035
90plus,376.339,915,high_variant,2035
total,47879.326,915,instant_replacement,2035
0_4,3379.087,915,instant_replacement,2035
0_14,10169.993,915,instant_replacement,2035
0_19,13490.939,915,instant_replacement,2035
0_24,16807.684,915,instant_replacement,2035
5_14,6790.906,915,instant_replacement,2035
15plus,37709.333,915,instant_replacement,2035
15_24,6637.691,915,instant_replacement,2035
15_49,22538.141,915,instant_replacement,2035
15_59,27762.064,915,instant_replacement,2035
15_64,30237.354,915,instant_replacement,2035
20plus,34388.387,915,instant_replacement,2035
20_64,26916.408,915,instant_replacement,2035
20_69,29228.003,915,instant_replacement,2035
25plus,31071.642,915,instant_replacement,2035
25_49,15900.45,915,instant_replacement,2035
25_64,23599.663,915,instant_replacement,2035
25_69,25911.258,915,instant_replacement,2035
50plus,15171.192,915,instant_replacement,2035
60plus,9947.269,915,instant_replacement,2035
65plus,7471.979,915,instant_replacement,2035
70plus,5160.384,915,instant_replacement,2035
75plus,3158.123,915,instant_replacement,2035
80plus,1824.442,915,instant_replacement,2035
85plus,896.504,915,instant_replacement,2035
90plus,376.339,915,instant_replacement,2035
total,44789.495,915,low_variant,2035
0_4,2329.147,915,low_variant,2035
0_14,7432.8,915,low_variant,2035
0_19,10401.109,915,low_variant,2035
0_24,13717.854,915,low_variant,2035
5_14,5103.653,915,low_variant,2035
15plus,37356.695,915,low_variant,2035
15_24,6285.054,915,low_variant,2035
15_49,22185.503,915,low_variant,2035
15_59,27409.426,915,low_variant,2035
15_64,29884.716,915,low_variant,2035
20plus,34388.386,915,low_variant,2035
20_64,26916.407,915,low_variant,2035
20_69,29228.002,915,low_variant,2035
25plus,31071.641,915,low_variant,2035
25_49,15900.449,915,low_variant,2035
25_64,23599.662,915,low_variant,2035
25_69,25911.257,915,low_variant,2035
50plus,15171.192,915,low_variant,2035
60plus,9947.269,915,low_variant,2035
65plus,7471.979,915,low_variant,2035
70plus,5160.384,915,low_variant,2035
75plus,3158.123,915,low_variant,2035
80plus,1824.442,915,low_variant,2035
85plus,896.504,915,low_variant,2035
90plus,376.339,915,low_variant,2035
0,626.556,915,medium_variant,2035
0_1,1246.206,915,medium_variant,2035
0_4,3140.393,915,medium_variant,2035
0_14,9686.161,915,medium_variant,2035
0_17,11707.04,915,medium_variant,2035
0_19,13052.405,915,medium_variant,2035
0_24,16369.15,915,medium_variant,2035
3_4,1266.294,915,medium_variant,2035
3_5,1904.939,915,medium_variant,2035
3_6,2547.324,915,medium_variant,2035
4_5,1273.59,915,medium_variant,2035
4_6,1915.975,915,medium_variant,2035
5_14,6545.768,915,medium_variant,2035
5_10,3887.34,915,medium_variant,2035
5_11,4547.354,915,medium_variant,2035
6_9,2591.818,915,medium_variant,2035
6_10,3248.695,915,medium_variant,2035
6_11,3908.709,915,medium_variant,2035
6_12,4571.796,915,medium_variant,2035
7_10,2606.31,915,medium_variant,2035
7_12,3929.411,915,medium_variant,2035
11_16,4004.23,915,medium_variant,2035
11_17,4679.307,915,medium_variant,2035
11_18,5353.263,915,medium_variant,2035
12_14,1998.414,915,medium_variant,2035
12_16,3344.216,915,medium_variant,2035
12_17,4019.293,915,medium_variant,2035
12_18,4693.249,915,medium_variant,2035
13_17,3356.206,915,medium_variant,2035
13_18,4030.162,915,medium_variant,2035
13_19,4701.571,915,medium_variant,2035
15_17,2020.879,915,medium_variant,2035
18_23,4003.222,915,medium_variant,2035
15_24,6682.989,915,medium_variant,2035
15_49,22583.438,915,medium_variant,2035
15_59,27807.361,915,medium_variant,2035
15_64,30282.651,915,medium_variant,2035
20_64,26916.407,915,medium_variant,2035
20_69,29228.002,915,medium_variant,2035
25_49,15900.449,915,medium_variant,2035
25_64,23599.662,915,medium_variant,2035
25_69,25911.257,915,medium_variant,2035
15plus,37754.63,915,medium_variant,2035
16plus,37082.949,915,medium_variant,2035
17plus,36408.828,915,medium_variant,2035
18plus,35733.751,915,medium_variant,2035
20plus,34388.386,915,medium_variant,2035
21plus,33719.669,915,medium_variant,2035
25plus,31071.641,915,medium_variant,2035
50plus,15171.192,915,medium_variant,2035
60plus,9947.269,915,medium_variant,2035
65plus,7471.979,915,medium_variant,2035
70plus,5160.384,915,medium_variant,2035
75plus,3158.123,915,medium_variant,2035
80plus,1824.442,915,medium_variant,2035
85plus,896.504,915,medium_variant,2035
90plus,376.339,915,medium_variant,2035
total,47440.791,915,medium_variant,2035
total,48259.007,915,no_change,2035
0_4,3751.955,915,no_change,2035
0_14,11119.529,915,no_change,2035
0_19,14662.5,915,no_change,2035
0_24,17953.727,915,no_change,2035
5_14,7367.574,915,no_change,2035
15plus,37139.478,915,no_change,2035
15_24,6834.198,915,no_change,2035
15_49,22565.428,915,no_change,2035
15_59,27708.651,915,no_change,2035
15_64,30129.398,915,no_change,2035
20plus,33596.507,915,no_change,2035
20_64,26586.427,915,no_change,2035
20_69,28825.255,915,no_change,2035
25plus,30305.28,915,no_change,2035
25_49,15731.23,915,no_change,2035
25_64,23295.2,915,no_change,2035
25_69,25534.028,915,no_change,2035
50plus,14574.05,915,no_change,2035
60plus,9430.827,915,no_change,2035
65plus,7010.08,915,no_change,2035
70plus,4771.252,915,no_change,2035
75plus,2860.707,915,no_change,2035
80plus,1613.717,915,no_change,2035
85plus,770.534,915,no_change,2035
90plus,314.025,915,no_change,2035
total,50001.919,915,zero_migration,2035
0_4,3355.798,915,zero_migration,2035
0_14,10270.414,915,zero_migration,2035
0_19,13796.064,915,zero_migration,2035
0_24,17308.13,915,zero_migration,2035
5_14,6914.616,915,zero_migration,2035
15plus,39731.505,915,zero_migration,2035
15_24,7037.716,915,zero_migration,2035
15_49,24246.356,915,zero_migration,2035
15_59,29655.363,915,zero_migration,2035
15_64,32176.507,915,zero_migration,2035
20plus,36205.855,915,zero_migration,2035
20_64,28650.857,915,zero_migration,2035
20_69,30991.515,915,zero_migration,2035
25plus,32693.789,915,zero_migration,2035
25_49,17208.64,915,zero_migration,2035
25_64,25138.791,915,zero_migration,2035
25_69,27479.449,915,zero_migration,2035
50plus,15485.149,915,zero_migration,2035
60plus,10076.142,915,zero_migration,2035
65plus,7554.998,915,zero_migration,2035
70plus,5214.34,915,zero_migration,2035
75plus,3187.26,915,zero_migration,2035
80plus,1841.207,915,zero_migration,2035
85plus,903.102,915,zero_migration,2035
90plus,378.166,915,zero_migration,2035
0,621.866,915,medium_variant,2036
0_1,1237.568,915,medium_variant,2036
0_4,3118.532,915,medium_variant,2036
0_14,9614.232,915,medium_variant,2036
0_17,11619.074,915,medium_variant,2036
0_19,12959.99,915,medium_variant,2036
0_24,16269.294,915,medium_variant,2036
3_4,1257.348,915,medium_variant,2036
3_5,1891.329,915,medium_variant,2036
3_6,2528.951,915,medium_variant,2036
4_5,1264.391,915,medium_variant,2036
4_6,1902.013,915,medium_variant,2036
5_14,6495.7,915,medium_variant,2036
5_10,3858.106,915,medium_variant,2036
5_11,4513.202,915,medium_variant,2036
6_9,2572.249,915,medium_variant,2036
6_10,3224.125,915,medium_variant,2036
6_11,3879.221,915,medium_variant,2036
6_12,4537.259,915,medium_variant,2036
7_10,2586.503,915,medium_variant,2036
7_12,3899.637,915,medium_variant,2036
11_16,3972.055,915,medium_variant,2036
11_17,4642.436,915,medium_variant,2036
11_18,5313.506,915,medium_variant,2036
12_14,1982.498,915,medium_variant,2036
12_16,3316.959,915,medium_variant,2036
12_17,3987.34,915,medium_variant,2036
12_18,4658.41,915,medium_variant,2036
13_17,3329.302,915,medium_variant,2036
13_18,4000.372,915,medium_variant,2036
13_19,4670.218,915,medium_variant,2036
15_17,2004.842,915,medium_variant,2036
18_23,3993.413,915,medium_variant,2036
15_24,6655.062,915,medium_variant,2036
15_49,22545.222,915,medium_variant,2036
15_59,27848.81,915,medium_variant,2036
15_64,30291.886,915,medium_variant,2036
20_64,26946.128,915,medium_variant,2036
20_69,29262.653,915,medium_variant,2036
25_49,15890.16,915,medium_variant,2036
25_64,23636.824,915,medium_variant,2036
25_69,25953.349,915,medium_variant,2036
15plus,37944.01,915,medium_variant,2036
16plus,37277.869,915,medium_variant,2036
17plus,36609.549,915,medium_variant,2036
18plus,35939.168,915,medium_variant,2036
20plus,34598.252,915,medium_variant,2036
21plus,33930.929,915,medium_variant,2036
25plus,31288.948,915,medium_variant,2036
50plus,15398.788,915,medium_variant,2036
60plus,10095.2,915,medium_variant,2036
65plus,7652.124,915,medium_variant,2036
70plus,5335.599,915,medium_variant,2036
75plus,3292.142,915,medium_variant,2036
80plus,1891.311,915,medium_variant,2036
85plus,942.668,915,medium_variant,2036
90plus,394.829,915,medium_variant,2036
total,47558.242,915,medium_variant,2036
0,617.262,915,medium_variant,2037
0_1,1228.491,915,medium_variant,2037
0_4,3096.199,915,medium_variant,2037
0_14,9543.459,915,medium_variant,2037
0_17,11532.29,915,medium_variant,2037
0_19,12865.779,915,medium_variant,2037
0_24,16167.367,915,medium_variant,2037
3_4,1248.403,915,medium_variant,2037
3_5,1877.779,915,medium_variant,2037
3_6,2510.699,915,medium_variant,2037
4_5,1255.263,915,medium_variant,2037
4_6,1888.183,915,medium_variant,2037
5_14,6447.26,915,medium_variant,2037
5_10,3829.395,915,medium_variant,2037
5_11,4479.587,915,medium_variant,2037
6_9,2553.06,915,medium_variant,2037
6_10,3200.019,915,medium_variant,2037
6_11,3850.211,915,medium_variant,2037
6_12,4503.428,915,medium_variant,2037
7_10,2567.099,915,medium_variant,2037
7_12,3870.508,915,medium_variant,2037
11_16,3941.838,915,medium_variant,2037
11_17,4606.696,915,medium_variant,2037
11_18,5273.231,915,medium_variant,2037
12_14,1967.673,915,medium_variant,2037
12_16,3291.646,915,medium_variant,2037
12_17,3956.504,915,medium_variant,2037
12_18,4623.039,915,medium_variant,2037
13_17,3303.287,915,medium_variant,2037
13_18,3969.822,915,medium_variant,2037
13_19,4636.776,915,medium_variant,2037
15_17,1988.831,915,medium_variant,2037
18_23,3980.247,915,medium_variant,2037
15_24,6623.908,915,medium_variant,2037
15_49,22487.32,915,medium_variant,2037
15_59,27893.226,915,medium_variant,2037
15_64,30292,915,medium_variant,2037
20_64,26969.68,915,medium_variant,2037
20_69,29295.405,915,medium_variant,2037
25_49,15863.412,915,medium_variant,2037
25_64,23668.092,915,medium_variant,2037
25_69,25993.817,915,medium_variant,2037
15plus,38121.624,915,medium_variant,2037
16plus,37460.7,915,medium_variant,2037
17plus,36797.651,915,medium_variant,2037
18plus,36132.793,915,medium_variant,2037
20plus,34799.304,915,medium_variant,2037
21plus,34133.673,915,medium_variant,2037
25plus,31497.716,915,medium_variant,2037
50plus,15634.304,915,medium_variant,2037
60plus,10228.398,915,medium_variant,2037
65plus,7829.624,915,medium_variant,2037
70plus,5503.899,915,medium_variant,2037
75plus,3438.169,915,medium_variant,2037
80plus,1951.649,915,medium_variant,2037
85plus,989.727,915,medium_variant,2037
90plus,411.881,915,medium_variant,2037
total,47665.083,915,medium_variant,2037
0,612.729,915,medium_variant,2038
0_1,1219.839,915,medium_variant,2038
0_4,3073.646,915,medium_variant,2038
0_14,9473.34,915,medium_variant,2038
0_17,11447.378,915,medium_variant,2038
0_19,12771.25,915,medium_variant,2038
0_24,16063.612,915,medium_variant,2038
3_4,1239.338,915,medium_variant,2038
3_5,1864.08,915,medium_variant,2038
3_6,2492.318,915,medium_variant,2038
4_5,1246.062,915,medium_variant,2038
4_6,1874.3,915,medium_variant,2038
5_14,6399.694,915,medium_variant,2038
5_10,3800.925,915,medium_variant,2038
5_11,4446.286,915,medium_variant,2038
6_9,2534.047,915,medium_variant,2038
6_10,3176.183,915,medium_variant,2038
6_11,3821.544,915,medium_variant,2038
6_12,4469.955,915,medium_variant,2038
7_10,2547.945,915,medium_variant,2038
7_12,3841.717,915,medium_variant,2038
11_16,3912.953,915,medium_variant,2038
11_17,4572.807,915,medium_variant,2038
11_18,5234.097,915,medium_variant,2038
12_14,1953.408,915,medium_variant,2038
12_16,3267.592,915,medium_variant,2038
12_17,3927.446,915,medium_variant,2038
12_18,4588.736,915,medium_variant,2038
13_17,3279.035,915,medium_variant,2038
13_18,3940.325,915,medium_variant,2038
13_19,4602.907,915,medium_variant,2038
15_17,1974.038,915,medium_variant,2038
18_23,3962.954,915,medium_variant,2038
15_24,6590.272,915,medium_variant,2038
15_49,22413.516,915,medium_variant,2038
15_59,27933.178,915,medium_variant,2038
15_64,30287.356,915,medium_variant,2038
20_64,26989.446,915,medium_variant,2038
20_69,29323.626,915,medium_variant,2038
25_49,15823.244,915,medium_variant,2038
25_64,23697.084,915,medium_variant,2038
25_69,26031.264,915,medium_variant,2038
15plus,38288.059,915,medium_variant,2038
16plus,37632.004,915,medium_variant,2038
17plus,36973.875,915,medium_variant,2038
18plus,36314.021,915,medium_variant,2038
20plus,34990.149,915,medium_variant,2038
21plus,34327.419,915,medium_variant,2038
25plus,31697.787,915,medium_variant,2038
50plus,15874.543,915,medium_variant,2038
60plus,10354.881,915,medium_variant,2038
65plus,8000.703,915,medium_variant,2038
70plus,5666.523,915,medium_variant,2038
75plus,3590.333,915,medium_variant,2038
80plus,2011.312,915,medium_variant,2038
85plus,1034.461,915,medium_variant,2038
90plus,427.302,915,medium_variant,2038
total,47761.399,915,medium_variant,2038
0,608.241,915,medium_variant,2039
0_1,1211.084,915,medium_variant,2039
0_4,3050.773,915,medium_variant,2039
0_14,9403.122,915,medium_variant,2039
0_17,11363.349,915,medium_variant,2039
0_19,12677.535,915,medium_variant,2039
0_24,15957.639,915,medium_variant,2039
3_4,1229.763,915,medium_variant,2039
3_5,1849.8,915,medium_variant,2039
3_6,2473.301,915,medium_variant,2039
4_5,1236.683,915,medium_variant,2039
4_6,1860.184,915,medium_variant,2039
5_14,6352.349,915,medium_variant,2039
5_10,3772.391,915,medium_variant,2039
5_11,4412.998,915,medium_variant,2039
6_9,2514.997,915,medium_variant,2039
6_10,3152.354,915,medium_variant,2039
6_11,3792.961,915,medium_variant,2039
6_12,4436.634,915,medium_variant,2039
7_10,2528.853,915,medium_variant,2039
7_12,3813.133,915,medium_variant,2039
11_16,3884.956,915,medium_variant,2039
11_17,4540.185,915,medium_variant,2039
11_18,5196.756,915,medium_variant,2039
12_14,1939.351,915,medium_variant,2039
12_16,3244.349,915,medium_variant,2039
12_17,3899.578,915,medium_variant,2039
12_18,4556.149,915,medium_variant,2039
13_17,3255.905,915,medium_variant,2039
13_18,3912.476,915,medium_variant,2039
13_19,4570.091,915,medium_variant,2039
15_17,1960.227,915,medium_variant,2039
18_23,3942.45,915,medium_variant,2039
15_24,6554.517,915,medium_variant,2039
15_49,22329.718,915,medium_variant,2039
15_59,27957.797,915,medium_variant,2039
15_64,30284.735,915,medium_variant,2039
20_64,27010.322,915,medium_variant,2039
20_69,29344.239,915,medium_variant,2039
25_49,15775.201,915,medium_variant,2039
25_64,23730.218,915,medium_variant,2039
25_69,26064.135,915,medium_variant,2039
15plus,38444.254,915,medium_variant,2039
16plus,37792.773,915,medium_variant,2039
17plus,37139.256,915,medium_variant,2039
18plus,36484.027,915,medium_variant,2039
20plus,35169.841,915,medium_variant,2039
21plus,34511.306,915,medium_variant,2039
25plus,31889.737,915,medium_variant,2039
50plus,16114.536,915,medium_variant,2039
60plus,10486.457,915,medium_variant,2039
65plus,8159.519,915,medium_variant,2039
70plus,5825.602,915,medium_variant,2039
75plus,3740.297,915,medium_variant,2039
80plus,2078.776,915,medium_variant,2039
85plus,1073.173,915,medium_variant,2039
90plus,441.377,915,medium_variant,2039
total,47847.376,915,medium_variant,2039
total,50639.008,915,constant_fertility,2040
0_4,3885.405,915,constant_fertility,2040
0_14,11430.899,915,constant_fertility,2040
0_19,15085.003,915,constant_fertility,2040
0_24,18565.359,915,constant_fertility,2040
5_14,7545.494,915,constant_fertility,2040
15plus,39208.109,915,constant_fertility,2040
15_24,7134.46,915,constant_fertility,2040
15_49,22857.713,915,constant_fertility,2040
15_59,28577.881,915,constant_fertility,2040
15_64,30904.897,915,constant_fertility,2040
20plus,35554.005,915,constant_fertility,2040
20_64,27250.793,915,constant_fertility,2040
20_69,29572.052,915,constant_fertility,2040
25plus,32073.649,915,constant_fertility,2040
25_49,15723.253,915,constant_fertility,2040
25_64,23770.437,915,constant_fertility,2040
25_69,26091.696,915,constant_fertility,2040
50plus,16350.396,915,constant_fertility,2040
60plus,10630.228,915,constant_fertility,2040
65plus,8303.212,915,constant_fertility,2040
70plus,5981.953,915,constant_fertility,2040
75plus,3883.357,915,constant_fertility,2040
80plus,2158.368,915,constant_fertility,2040
85plus,1104.447,915,constant_fertility,2040
90plus,453.664,915,constant_fertility,2040
total,46440.678,915,constant_mortality,2040
0_4,2945.084,915,constant_mortality,2040
0_14,9100.62,915,constant_mortality,2040
0_19,12294.404,915,constant_mortality,2040
0_24,15510.168,915,constant_mortality,2040
5_14,6155.536,915,constant_mortality,2040
15plus,37340.058,915,constant_mortality,2040
15_24,6409.548,915,constant_mortality,2040
15_49,21893.077,915,constant_mortality,2040
15_59,27488.214,915,constant_mortality,2040
15_64,29744.477,915,constant_mortality,2040
20plus,34146.274,915,constant_mortality,2040
20_64,26550.693,915,constant_mortality,2040
20_69,28774.417,915,constant_mortality,2040
25plus,30930.51,915,constant_mortality,2040
25_49,15483.529,915,constant_mortality,2040
25_64,23334.929,915,constant_mortality,2040
25_69,25558.653,915,constant_mortality,2040
50plus,15446.981,915,constant_mortality,2040
60plus,9851.844,915,constant_mortality,2040
65plus,7595.581,915,constant_mortality,2040
70plus,5371.857,915,constant_mortality,2040
75plus,3400.528,915,constant_mortality,2040
80plus,1826.465,915,constant_mortality,2040
85plus,899.007,915,constant_mortality,2040
90plus,353.423,915,constant_mortality,2040
total,51477.922,915,high_variant,2040
0_4,3930.48,915,high_variant,2040
0_14,11851.093,915,high_variant,2040
0_19,15743.551,915,high_variant,2040
0_24,19404.273,915,high_variant,2040
5_14,7920.613,915,high_variant,2040
15plus,39626.829,915,high_variant,2040
15_24,7553.18,915,high_variant,2040
15_49,23276.433,915,high_variant,2040
15_59,28996.601,915,high_variant,2040
15_64,31323.617,915,high_variant,2040
20plus,35734.371,915,high_variant,2040
20_64,27431.159,915,high_variant,2040
20_69,29752.418,915,high_variant,2040
25plus,32073.649,915,high_variant,2040
25_49,15723.253,915,high_variant,2040
25_64,23770.437,915,high_variant,2040
25_69,26091.696,915,high_variant,2040
50plus,16350.396,915,high_variant,2040
60plus,10630.228,915,high_variant,2040
65plus,8303.212,915,high_variant,2040
70plus,5981.953,915,high_variant,2040
75plus,3883.357,915,high_variant,2040
80plus,2158.368,915,high_variant,2040
85plus,1104.447,915,high_variant,2040
90plus,453.664,915,high_variant,2040
total,48659.356,915,instant_replacement,2040
0_4,3321.864,915,instant_replacement,2040
0_14,10034.015,915,instant_replacement,2040
0_19,13364.515,915,instant_replacement,2040
0_24,16585.706,915,instant_replacement,2040
5_14,6712.151,915,instant_replacement,2040
15plus,38625.341,915,instant_replacement,2040
15_24,6551.691,915,instant_replacement,2040
15_49,22274.945,915,instant_replacement,2040
15_59,27995.113,915,instant_replacement,2040
15_64,30322.129,915,instant_replacement,2040
20plus,35294.841,915,instant_replacement,2040
20_64,26991.629,915,instant_replacement,2040
20_69,29312.888,915,instant_replacement,2040
25plus,32073.65,915,instant_replacement,2040
25_49,15723.254,915,instant_replacement,2040
25_64,23770.438,915,instant_replacement,2040
25_69,26091.697,915,instant_replacement,2040
50plus,16350.396,915,instant_replacement,2040
60plus,10630.228,915,instant_replacement,2040
65plus,8303.212,915,instant_replacement,2040
70plus,5981.953,915,instant_replacement,2040
75plus,3883.357,915,instant_replacement,2040
80plus,2158.368,915,instant_replacement,2040
85plus,1104.447,915,instant_replacement,2040
90plus,453.664,915,instant_replacement,2040
total,44426.901,915,low_variant,2040
0_4,2173.266,915,low_variant,2040
0_14,6872.462,915,low_variant,2040
0_19,9484.8,915,low_variant,2040
0_24,12353.252,915,low_variant,2040
5_14,4699.196,915,low_variant,2040
15plus,37554.439,915,low_variant,2040
15_24,5480.79,915,low_variant,2040
15_49,21204.043,915,low_variant,2040
15_59,26924.211,915,low_variant,2040
15_64,29251.227,915,low_variant,2040
20plus,34942.101,915,low_variant,2040
20_64,26638.889,915,low_variant,2040
20_69,28960.148,915,low_variant,2040
25plus,32073.649,915,low_variant,2040
25_49,15723.253,915,low_variant,2040
25_64,23770.437,915,low_variant,2040
25_69,26091.696,915,low_variant,2040
50plus,16350.396,915,low_variant,2040
60plus,10630.228,915,low_variant,2040
65plus,8303.212,915,low_variant,2040
70plus,5981.953,915,low_variant,2040
75plus,3883.357,915,low_variant,2040
80plus,2158.368,915,low_variant,2040
85plus,1104.447,915,low_variant,2040
90plus,453.664,915,low_variant,2040
0,603.781,915,medium_variant,2040
0_1,1202.114,915,medium_variant,2040
0_4,3027.728,915,medium_variant,2040
0_14,9332.5,915,medium_variant,2040
0_17,11279.47,915,medium_variant,2040
0_19,12584.903,915,medium_variant,2040
0_24,15849.469,915,medium_variant,2040
3_4,1220.256,915,medium_variant,2040
3_5,1835.438,915,medium_variant,2040
3_6,2454.098,915,medium_variant,2040
4_5,1226.955,915,medium_variant,2040
4_6,1845.615,915,medium_variant,2040
5_14,6304.772,915,medium_variant,2040
5_10,3743.462,915,medium_variant,2040
5_11,4379.33,915,medium_variant,2040
6_9,2495.705,915,medium_variant,2040
6_10,3128.28,915,medium_variant,2040
6_11,3764.148,915,medium_variant,2040
6_12,4403.135,915,medium_variant,2040
7_10,2509.62,915,medium_variant,2040
7_12,3784.475,915,medium_variant,2040
11_16,3857.397,915,medium_variant,2040
11_17,4508.28,915,medium_variant,2040
11_18,5160.527,915,medium_variant,2040
12_14,1925.442,915,medium_variant,2040
12_16,3221.529,915,medium_variant,2040
12_17,3872.412,915,medium_variant,2040
12_18,4524.659,915,medium_variant,2040
13_17,3233.425,915,medium_variant,2040
13_18,3885.672,915,medium_variant,2040
13_19,4538.858,915,medium_variant,2040
15_17,1946.97,915,medium_variant,2040
18_23,3920.059,915,medium_variant,2040
15_24,6516.969,915,medium_variant,2040
15_49,22240.222,915,medium_variant,2040
15_59,27960.39,915,medium_variant,2040
15_64,30287.406,915,medium_variant,2040
20_64,27035.003,915,medium_variant,2040
20_69,29356.262,915,medium_variant,2040
25_49,15723.253,915,medium_variant,2040
25_64,23770.437,915,medium_variant,2040
25_69,26091.696,915,medium_variant,2040
15plus,38590.618,915,medium_variant,2040
16plus,37943.643,915,medium_variant,2040
17plus,37294.531,915,medium_variant,2040
18plus,36643.648,915,medium_variant,2040
20plus,35338.215,915,medium_variant,2040
21plus,34684.356,915,medium_variant,2040
25plus,32073.649,915,medium_variant,2040
50plus,16350.396,915,medium_variant,2040
60plus,10630.228,915,medium_variant,2040
65plus,8303.212,915,medium_variant,2040
70plus,5981.953,915,medium_variant,2040
