region,year,variant,agebroad,population
5500,2050,Low_variant,25_64,44471.088
5500,2050,Medium_variant,25_64,46272.605
5500,2050,No_change,25_64,46404.608
5500,2050,Zero_migration,25_64,48814.822
5500,2050,Constant_fertility,25_69,51201.881
5500,2050,Constant_mortality,25_69,48900.112
5500,2050,High_variant,25_69,51879.587
5500,2050,Instant_replacement,25_69,48224.461
5500,2050,Low_variant,25_69,48276.533
5500,2050,Medium_variant,25_69,50078.05
5500,2050,No_change,25_69,50008.274
5500,2050,Zero_migration,25_69,52714.179
5500,2050,Constant_fertility,50plus,25878.86
5500,2050,Constant_mortality,50plus,24484.265
5500,2050,High_variant,50plus,25878.86
5500,2050,Instant_replacement,50plus,25878.86
5500,2050,Low_variant,50plus,25878.86
5500,2050,Medium_variant,50plus,25878.86
5500,2050,No_change,50plus,24484.265
5500,2050,Zero_migration,50plus,26786.831
5500,2050,Constant_fertility,60plus,15676.685
5500,2050,Constant_mortality,60plus,14576.197
5500,2050,High_variant,60plus,15676.685
5500,2050,Instant_replacement,60plus,15676.685
5500,2050,Low_variant,60plus,15676.685
5500,2050,Medium_variant,60plus,15676.685
5500,2050,No_change,60plus,14576.197
5500,2050,Zero_migration,60plus,16041.996
5500,2050,Constant_fertility,65plus,10435.04
5500,2050,Constant_mortality,65plus,9551.342
5500,2050,High_variant,65plus,10435.04
5500,2050,Instant_replacement,65plus,10435.04
5500,2050,Low_variant,65plus,10435.04
5500,2050,Medium_variant,65plus,10435.04
5500,2050,No_change,65plus,9551.342
5500,2050,Zero_migration,65plus,10644.187
5500,2050,Constant_fertility,70plus,6629.595
5500,2050,Constant_mortality,70plus,5947.676
5500,2050,High_variant,70plus,6629.595
5500,2050,Instant_replacement,70plus,6629.595
5500,2050,Low_variant,70plus,6629.595
5500,2050,Medium_variant,70plus,6629.595
5500,2050,No_change,70plus,5947.676
5500,2050,Zero_migration,70plus,6744.83
5500,2050,Constant_fertility,75plus,3923.599
5500,2050,Constant_mortality,75plus,3431.339
5500,2050,High_variant,75plus,3923.599
5500,2050,Instant_replacement,75plus,3923.599
5500,2050,Low_variant,75plus,3923.599
5500,2050,Medium_variant,75plus,3923.599
5500,2050,No_change,75plus,3431.339
5500,2050,Zero_migration,75plus,3983.347
5500,2050,Constant_fertility,80plus,2021.626
5500,2050,Constant_mortality,80plus,1711.059
5500,2050,High_variant,80plus,2021.626
5500,2050,Instant_replacement,80plus,2021.626
5500,2050,Low_variant,80plus,2021.626
5500,2050,Medium_variant,80plus,2021.626
5500,2050,No_change,80plus,1711.059
5500,2050,Zero_migration,80plus,2049.139
5500,2050,Constant_fertility,85plus,888.516
5500,2050,Constant_mortality,85plus,728.236
5500,2050,High_variant,85plus,888.516
5500,2050,Instant_replacement,85plus,888.516
5500,2050,Low_variant,85plus,888.516
5500,2050,Medium_variant,85plus,888.516
5500,2050,No_change,85plus,728.236
5500,2050,Zero_migration,85plus,898.751
5500,2050,Constant_fertility,90plus,256.162
5500,2050,Constant_mortality,90plus,205.829
5500,2050,High_variant,90plus,256.162
5500,2050,Instant_replacement,90plus,256.162
5500,2050,Low_variant,90plus,256.162
5500,2050,Medium_variant,90plus,256.162
5500,2050,No_change,90plus,205.829
5500,2050,Zero_migration,90plus,259.064
5500,2055,Constant_fertility,total,104236.823
5500,2055,Constant_mortality,total,86724.617
5500,2055,High_variant,total,103587.845
5500,2055,Instant_replacement,total,85774.384
5500,2055,Low_variant,total,77640.018
5500,2055,Medium_variant,total,90063.518
5500,2055,No_change,total,100490.557
5500,2055,Zero_migration,total,95354.266
5500,2055,Medium_variant,0_1,2448.077
5500,2055,Constant_fertility,0_4,9568.926
5500,2055,Constant_mortality,0_4,6007
5500,2055,High_variant,0_4,9016.579
5500,2055,Instant_replacement,0_4,5841.976
5500,2055,Low_variant,0_4,3923.6
5500,2055,Medium_variant,0_4,6217.778
5500,2055,No_change,0_4,9236.673
5500,2055,Zero_migration,0_4,6661.844
5500,2055,Constant_fertility,0_14,27898.961
5500,2055,Constant_mortality,0_14,18722.862
5500,2055,High_variant,0_14,26637.55
5500,2055,Instant_replacement,0_14,18035.733
5500,2055,Low_variant,0_14,13048.949
5500,2055,Medium_variant,0_14,19325.747
5500,2055,No_change,0_14,27006.878
5500,2055,Zero_migration,0_14,20557.946
5500,2055,Medium_variant,0_17,23215.309
5500,2055,Constant_fertility,0_19,36286.182
5500,2055,Constant_mortality,0_19,24989.31
5500,2055,High_variant,0_19,34715.97
5500,2055,Instant_replacement,0_19,24133.471
5500,2055,Low_variant,0_19,17870.398
5500,2055,Medium_variant,0_19,25746.101
5500,2055,No_change,0_19,35192.803
5500,2055,Zero_migration,0_19,27349.68
5500,2055,Constant_fertility,0_24,43867.523
5500,2055,Constant_mortality,0_24,30960.763
5500,2055,High_variant,0_24,42236.445
5500,2055,Instant_replacement,0_24,29900.404
5500,2055,Low_variant,0_24,22560.402
5500,2055,Medium_variant,0_24,31848.025
5500,2055,No_change,0_24,42612.982
5500,2055,Zero_migration,0_24,33861.861
5500,2055,Medium_variant,3_4,2525.842
5500,2055,Medium_variant,3_5,3806.591
5500,2055,Medium_variant,3_6,5098.046
5500,2055,Medium_variant,4_5,2549.852
5500,2055,Medium_variant,4_6,3841.307
5500,2055,Medium_variant,5_10,7819.567
5500,2055,Medium_variant,5_11,9145.144
5500,2055,Constant_fertility,5_14,18330.035
5500,2055,Constant_mortality,5_14,12715.862
5500,2055,High_variant,5_14,17620.971
5500,2055,Instant_replacement,5_14,12193.757
5500,2055,Low_variant,5_14,9125.349
5500,2055,Medium_variant,5_14,13107.969
5500,2055,No_change,5_14,17770.205
5500,2055,Zero_migration,5_14,13896.102
5500,2055,Medium_variant,6_9,5217.584
5500,2055,Medium_variant,6_10,6538.818
5500,2055,Medium_variant,6_11,7864.395
5500,2055,Medium_variant,6_12,9190.664
5500,2055,Medium_variant,7_10,5247.363
5500,2055,Medium_variant,7_12,7899.209
5500,2055,Medium_variant,11_16,7891.737
5500,2055,Medium_variant,11_17,9177.964
5500,2055,Medium_variant,11_18,10450.746
5500,2055,Medium_variant,12_14,3962.825
5500,2055,Medium_variant,12_16,6566.16
5500,2055,Medium_variant,12_17,7852.387
5500,2055,Medium_variant,12_18,9125.169
5500,2055,Medium_variant,13_17,6526.118
5500,2055,Medium_variant,13_18,7798.9
5500,2055,Medium_variant,13_19,9056.91
5500,2055,Constant_fertility,15plus,76337.862
5500,2055,Constant_mortality,15plus,68001.755
5500,2055,High_variant,15plus,76950.295
5500,2055,Instant_replacement,15plus,67738.651
5500,2055,Low_variant,15plus,64591.069
5500,2055,Medium_variant,15plus,70737.771
5500,2055,No_change,15plus,73483.679
5500,2055,Zero_migration,15plus,74796.32
5500,2055,Medium_variant,15_17,3889.562
5500,2055,Constant_fertility,15_24,15968.562
5500,2055,Constant_mortality,15_24,12237.901
5500,2055,High_variant,15_24,15598.895
5500,2055,Instant_replacement,15_24,11864.671
5500,2055,Low_variant,15_24,9511.453
5500,2055,Medium_variant,15_24,12522.278
5500,2055,No_change,15_24,15606.104
5500,2055,Zero_migration,15_24,13303.915
5500,2055,Constant_fertility,15_49,49756.843
5500,2055,Constant_mortality,15_49,43231.238
5500,2055,High_variant,15_49,50369.276
5500,2055,Instant_replacement,15_49,41157.632
5500,2055,Low_variant,15_49,38010.05
5500,2055,Medium_variant,15_49,44156.752
5500,2055,No_change,15_49,48713.162
5500,2055,Zero_migration,15_49,47024.499
5500,2055,Constant_fertility,15_59,58993.298
5500,2055,Constant_mortality,15_59,52149.299
5500,2055,High_variant,15_59,59605.731
5500,2055,Instant_replacement,15_59,50394.087
5500,2055,Low_variant,15_59,47246.505
5500,2055,Medium_variant,15_59,53393.207
5500,2055,No_change,15_59,57631.223
5500,2055,Zero_migration,15_59,56911.314
5500,2055,Constant_fertility,15_64,64002.653
5500,2055,Constant_mortality,15_64,56907.068
5500,2055,High_variant,15_64,64615.086
5500,2055,Instant_replacement,15_64,55403.442
5500,2055,Low_variant,15_64,52255.86
5500,2055,Medium_variant,15_64,58402.562
5500,2055,No_change,15_64,62388.992
5500,2055,Zero_migration,15_64,62149.236
5500,2055,Medium_variant,16plus,69431.674
5500,2055,Medium_variant,17plus,68134.436
5500,2055,Medium_variant,18plus,66848.209
5500,2055,Medium_variant,18_23,7430.246
5500,2055,Constant_fertility,20plus,67950.641
5500,2055,Constant_mortality,20plus,61735.307
5500,2055,High_variant,20plus,68871.875
5500,2055,Instant_replacement,20plus,61640.913
5500,2055,Low_variant,20plus,59769.62
5500,2055,Medium_variant,20plus,64317.417
5500,2055,No_change,20plus,65297.754
5500,2055,Zero_migration,20plus,68004.586
5500,2055,Constant_fertility,20_64,55615.432
5500,2055,Constant_mortality,20_64,50640.62
5500,2055,High_variant,20_64,56536.666
5500,2055,Instant_replacement,20_64,49305.704
5500,2055,Low_variant,20_64,47434.411
5500,2055,Medium_variant,20_64,51982.208
5500,2055,No_change,20_64,54203.067
5500,2055,Zero_migration,20_64,55357.502
5500,2055,Constant_fertility,20_69,60341.941
5500,2055,Constant_mortality,20_69,55059.367
5500,2055,High_variant,20_69,61263.175
5500,2055,Instant_replacement,20_69,54032.213
5500,2055,Low_variant,20_69,52160.92
5500,2055,Medium_variant,20_69,56708.717
5500,2055,No_change,20_69,58621.814
5500,2055,Zero_migration,20_69,60229.441
5500,2055,Medium_variant,21plus,63073.796
5500,2055,Constant_fertility,25plus,60369.3
5500,2055,Constant_mortality,25plus,55763.854
5500,2055,High_variant,25plus,61351.4
5500,2055,Instant_replacement,25plus,55873.98
5500,2055,Low_variant,25plus,55079.616
5500,2055,Medium_variant,25plus,58215.493
5500,2055,No_change,25plus,57877.575
5500,2055,Zero_migration,25plus,61492.405
5500,2055,Constant_fertility,25_49,33788.281
5500,2055,Constant_mortality,25_49,30993.337
5500,2055,High_variant,25_49,34770.381
5500,2055,Instant_replacement,25_49,29292.961
5500,2055,Low_variant,25_49,28498.597
5500,2055,Medium_variant,25_49,31634.474
5500,2055,No_change,25_49,33107.058
5500,2055,Zero_migration,25_49,33720.584
5500,2055,Constant_fertility,25_64,48034.091
5500,2055,Constant_mortality,25_64,44669.167
5500,2055,High_variant,25_64,49016.191
5500,2055,Instant_replacement,25_64,43538.771
5500,2055,Low_variant,25_64,42744.407
5500,2055,Medium_variant,25_64,45880.284
5500,2055,No_change,25_64,46782.888
5500,2055,Zero_migration,25_64,48845.321
5500,2055,Constant_fertility,25_69,52760.6
5500,2055,Constant_mortality,25_69,49087.914
5500,2055,High_variant,25_69,53742.7
5500,2055,Instant_replacement,25_69,48265.28
5500,2055,Low_variant,25_69,47470.916
5500,2055,Medium_variant,25_69,50606.793
5500,2055,No_change,25_69,51201.635
5500,2055,Zero_migration,25_69,53717.26
5500,2055,Constant_fertility,50plus,26581.019
5500,2055,Constant_mortality,50plus,24770.517
5500,2055,High_variant,50plus,26581.019
5500,2055,Instant_replacement,50plus,26581.019
5500,2055,Low_variant,50plus,26581.019
5500,2055,Medium_variant,50plus,26581.019
5500,2055,No_change,50plus,24770.517
5500,2055,Zero_migration,50plus,27771.821
5500,2055,Constant_fertility,60plus,17344.564
5500,2055,Constant_mortality,60plus,15852.456
5500,2055,High_variant,60plus,17344.564
5500,2055,Instant_replacement,60plus,17344.564
5500,2055,Low_variant,60plus,17344.564
5500,2055,Medium_variant,60plus,17344.564
5500,2055,No_change,60plus,15852.456
5500,2055,Zero_migration,60plus,17885.006
5500,2055,Constant_fertility,65plus,12335.209
5500,2055,Constant_mortality,65plus,11094.687
5500,2055,High_variant,65plus,12335.209
5500,2055,Instant_replacement,65plus,12335.209
5500,2055,Low_variant,65plus,12335.209
5500,2055,Medium_variant,65plus,12335.209
5500,2055,No_change,65plus,11094.687
5500,2055,Zero_migration,65plus,12647.084
5500,2055,Constant_fertility,70plus,7608.7
5500,2055,Constant_mortality,70plus,6675.94
5500,2055,High_variant,70plus,7608.7
5500,2055,Instant_replacement,70plus,7608.7
5500,2055,Low_variant,70plus,7608.7
5500,2055,Medium_variant,70plus,7608.7
5500,2055,No_change,70plus,6675.94
5500,2055,Zero_migration,70plus,7775.145
5500,2055,Constant_fertility,75plus,4362.827
5500,2055,Constant_mortality,75plus,3706.014
5500,2055,High_variant,75plus,4362.827
5500,2055,Instant_replacement,75plus,4362.827
5500,2055,Low_variant,75plus,4362.827
5500,2055,Medium_variant,75plus,4362.827
5500,2055,No_change,75plus,3706.014
5500,2055,Zero_migration,75plus,4445.275
5500,2055,Constant_fertility,80plus,2249.955
5500,2055,Constant_mortality,80plus,1836.61
5500,2055,High_variant,80plus,2249.955
5500,2055,Instant_replacement,80plus,2249.955
5500,2055,Low_variant,80plus,2249.955
5500,2055,Medium_variant,80plus,2249.955
5500,2055,No_change,80plus,1836.61
5500,2055,Zero_migration,80plus,2286.913
5500,2055,Constant_fertility,85plus,959.288
5500,2055,Constant_mortality,85plus,751.353
5500,2055,High_variant,85plus,959.288
5500,2055,Instant_replacement,85plus,959.288
5500,2055,Low_variant,85plus,959.288
5500,2055,Medium_variant,85plus,959.288
5500,2055,No_change,85plus,751.353
5500,2055,Zero_migration,85plus,972.731
5500,2055,Constant_fertility,90plus,332.467
5500,2055,Constant_mortality,90plus,252.708
5500,2055,High_variant,90plus,332.467
5500,2055,Instant_replacement,90plus,332.467
5500,2055,Low_variant,90plus,332.467
5500,2055,Medium_variant,90plus,332.467
5500,2055,No_change,90plus,252.708
5500,2055,Zero_migration,90plus,336.382
5500,2060,Constant_fertility,total,109091.797
5500,2060,Constant_mortality,total,86769.823
5500,2060,High_variant,total,107451.576
5500,2060,Instant_replacement,total,86487.044
5500,2060,Low_variant,total,76165.834
5500,2060,Medium_variant,total,90943.593
5500,2060,No_change,total,104302.873
5500,2060,Zero_migration,total,96957.941
5500,2060,Medium_variant,0_1,2355.35
5500,2060,Constant_fertility,0_4,9952.633
5500,2060,Constant_mortality,0_4,5694.354
5500,2060,High_variant,0_4,8966.295
5500,2060,Instant_replacement,0_4,5741.894
5500,2060,Low_variant,0_4,3527.42
5500,2060,Medium_variant,0_4,5930.748
5500,2060,No_change,0_4,9548.018
5500,2060,Zero_migration,0_4,6412.434
5500,2060,Constant_fertility,0_14,28762.004
5500,2060,Constant_mortality,0_14,17890.337
5500,2060,High_variant,0_14,26866.519
5500,2060,Instant_replacement,0_14,17535.994
5500,2060,Low_variant,0_14,11777.214
5500,2060,Medium_variant,0_14,18580.724
5500,2060,No_change,0_14,27665.432
5500,2060,Zero_migration,0_14,19952.842
5500,2060,Medium_variant,0_17,22528.374
5500,2060,Constant_fertility,0_19,37716.497
5500,2060,Constant_mortality,0_19,24258.498
5500,2060,High_variant,0_19,35471.679
5500,2060,Instant_replacement,0_19,23663.417
5500,2060,Low_variant,0_19,16474.876
5500,2060,Medium_variant,0_19,25140.976
5500,2060,No_change,0_19,36354.59
5500,2060,Zero_migration,0_19,26926.688
5500,2060,Constant_fertility,0_24,46012.082
5500,2060,Constant_mortality,0_24,30427.326
5500,2060,High_variant,0_24,43459.142
5500,2060,Instant_replacement,0_24,29675.387
5500,2060,Low_variant,0_24,21214.745
5500,2060,Medium_variant,0_24,31475.146
5500,2060,No_change,0_24,44434.026
5500,2060,Zero_migration,0_24,33699.302
5500,2060,Medium_variant,3_4,2391.543
5500,2060,Medium_variant,3_5,3602.646
5500,2060,Medium_variant,3_6,4825.598
5500,2060,Medium_variant,4_5,2411.481
5500,2060,Medium_variant,4_6,3634.433
5500,2060,Medium_variant,5_10,7453.335
5500,2060,Medium_variant,5_11,8739.522
5500,2060,Constant_fertility,5_14,18809.371
5500,2060,Constant_mortality,5_14,12195.983
5500,2060,High_variant,5_14,17900.224
5500,2060,Instant_replacement,5_14,11794.1
5500,2060,Low_variant,5_14,8249.794
5500,2060,Medium_variant,5_14,12649.976
5500,2060,No_change,5_14,18117.414
5500,2060,Zero_migration,5_14,13540.408
5500,2060,Medium_variant,6_9,4968.268
5500,2060,Medium_variant,6_10,6242.232
5500,2060,Medium_variant,6_11,7528.419
5500,2060,Medium_variant,6_12,8824.985
5500,2060,Medium_variant,7_10,5019.28
5500,2060,Medium_variant,7_12,7602.033
5500,2060,Medium_variant,11_16,7827.668
5500,2060,Medium_variant,11_17,9144.291
5500,2060,Medium_variant,11_18,10455.278
5500,2060,Medium_variant,12_14,3910.454
5500,2060,Medium_variant,12_16,6541.481
5500,2060,Medium_variant,12_17,7858.104
5500,2060,Medium_variant,12_18,9169.091
5500,2060,Medium_variant,13_17,6561.538
5500,2060,Medium_variant,13_18,7872.525
5500,2060,Medium_variant,13_19,9174.14
5500,2060,Constant_fertility,15plus,80329.793
5500,2060,Constant_mortality,15plus,68879.486
5500,2060,High_variant,15plus,80585.057
5500,2060,Instant_replacement,15plus,68951.05
5500,2060,Low_variant,15plus,64388.62
5500,2060,Medium_variant,15plus,72362.869
5500,2060,No_change,15plus,76637.441
5500,2060,Zero_migration,15plus,77005.099
5500,2060,Medium_variant,15_17,3947.65
5500,2060,Constant_fertility,15_24,17250.078
5500,2060,Constant_mortality,15_24,12536.989
5500,2060,High_variant,15_24,16592.623
5500,2060,Instant_replacement,15_24,12139.393
5500,2060,Low_variant,15_24,9437.531
5500,2060,Medium_variant,15_24,12894.422
5500,2060,No_change,15_24,16768.594
5500,2060,Zero_migration,15_24,13746.46
5500,2060,Constant_fertility,15_49,52344.658
5500,2060,Constant_mortality,15_49,43204.48
5500,2060,High_variant,15_49,52599.922
5500,2060,Instant_replacement,15_49,40965.915
5500,2060,Low_variant,15_49,36403.485
5500,2060,Medium_variant,15_49,44377.734
5500,2060,No_change,15_49,50962.435
5500,2060,Zero_migration,15_49,47562.037
5500,2060,Constant_fertility,15_59,62338.365
5500,2060,Constant_mortality,15_59,52793.136
5500,2060,High_variant,15_59,62593.629
5500,2060,Instant_replacement,15_59,50959.622
5500,2060,Low_variant,15_59,46397.192
5500,2060,Medium_variant,15_59,54371.441
5500,2060,No_change,15_59,60551.091
5500,2060,Zero_migration,15_59,58261.78
5500,2060,Constant_fertility,15_64,66656.767
5500,2060,Constant_mortality,15_64,56856.95
5500,2060,High_variant,15_64,66912.031
5500,2060,Instant_replacement,15_64,55278.024
5500,2060,Low_variant,15_64,50715.594
5500,2060,Medium_variant,15_64,58689.843
5500,2060,No_change,15_64,64614.905
5500,2060,Zero_migration,15_64,62872.602
5500,2060,Medium_variant,16plus,71049.021
5500,2060,Medium_variant,17plus,69731.842
5500,2060,Medium_variant,18plus,68415.219
5500,2060,Medium_variant,18_23,7708.163
5500,2060,Constant_fertility,20plus,71375.3
5500,2060,Constant_mortality,20plus,62511.325
5500,2060,High_variant,20plus,71979.897
5500,2060,Instant_replacement,20plus,62823.627
5500,2060,Low_variant,20plus,59690.958
5500,2060,Medium_variant,20plus,65802.617
5500,2060,No_change,20plus,67948.283
5500,2060,Zero_migration,20plus,70031.253
5500,2060,Constant_fertility,20_64,57702.274
5500,2060,Constant_mortality,20_64,50488.789
5500,2060,High_variant,20_64,58306.871
5500,2060,Instant_replacement,20_64,49150.601
5500,2060,Low_variant,20_64,46017.932
5500,2060,Medium_variant,20_64,52129.591
5500,2060,No_change,20_64,55925.747
5500,2060,Zero_migration,20_64,55898.756
5500,2060,Constant_fertility,20_69,62233.991
5500,2060,Constant_mortality,20_69,54670.181
5500,2060,High_variant,20_69,62838.588
5500,2060,Instant_replacement,20_69,53682.318
5500,2060,Low_variant,20_69,50549.649
5500,2060,Medium_variant,20_69,56661.308
5500,2060,No_change,20_69,60107.139
5500,2060,Zero_migration,20_69,60642.034
5500,2060,Medium_variant,21plus,64510.977
5500,2060,Constant_fertility,25plus,63079.715
5500,2060,Constant_mortality,25plus,56342.497
5500,2060,High_variant,25plus,63992.434
5500,2060,Instant_replacement,25plus,56811.657
5500,2060,Low_variant,25plus,54951.089
5500,2060,Medium_variant,25plus,59468.447
5500,2060,No_change,25plus,59868.847
5500,2060,Zero_migration,25plus,63258.639
5500,2060,Constant_fertility,25_49,35094.58
5500,2060,Constant_mortality,25_49,30667.491
5500,2060,High_variant,25_49,36007.299
5500,2060,Instant_replacement,25_49,28826.522
5500,2060,Low_variant,25_49,26965.954
5500,2060,Medium_variant,25_49,31483.312
5500,2060,No_change,25_49,34193.841
5500,2060,Zero_migration,25_49,33815.577
5500,2060,Constant_fertility,25_64,49406.689
5500,2060,Constant_mortality,25_64,44319.961
5500,2060,High_variant,25_64,50319.408
5500,2060,Instant_replacement,25_64,43138.631
5500,2060,Low_variant,25_64,41278.063
5500,2060,Medium_variant,25_64,45795.421
5500,2060,No_change,25_64,47846.311
5500,2060,Zero_migration,25_64,49126.142
5500,2060,Constant_fertility,25_69,53938.406
5500,2060,Constant_mortality,25_69,48501.353
5500,2060,High_variant,25_69,54851.125
5500,2060,Instant_replacement,25_69,47670.348
5500,2060,Low_variant,25_69,45809.78
5500,2060,Medium_variant,25_69,50327.138
5500,2060,No_change,25_69,52027.703
5500,2060,Zero_migration,25_69,53869.42
5500,2060,Constant_fertility,50plus,27985.135
5500,2060,Constant_mortality,50plus,25675.006
5500,2060,High_variant,50plus,27985.135
5500,2060,Instant_replacement,50plus,27985.135
5500,2060,Low_variant,50plus,27985.135
5500,2060,Medium_variant,50plus,27985.135
5500,2060,No_change,50plus,25675.006
5500,2060,Zero_migration,50plus,29443.062
5500,2060,Constant_fertility,60plus,17991.428
5500,2060,Constant_mortality,60plus,16086.35
5500,2060,High_variant,60plus,17991.428
5500,2060,Instant_replacement,60plus,17991.428
5500,2060,Low_variant,60plus,17991.428
5500,2060,Medium_variant,60plus,17991.428
5500,2060,No_change,60plus,16086.35
5500,2060,Zero_migration,60plus,18743.319
5500,2060,Constant_fertility,65plus,13673.026
5500,2060,Constant_mortality,65plus,12022.536
5500,2060,High_variant,65plus,13673.026
5500,2060,Instant_replacement,65plus,13673.026
5500,2060,Low_variant,65plus,13673.026
5500,2060,Medium_variant,65plus,13673.026
5500,2060,No_change,65plus,12022.536
5500,2060,Zero_migration,65plus,14132.497
5500,2060,Constant_fertility,70plus,9141.309
5500,2060,Constant_mortality,70plus,7841.144
5500,2060,High_variant,70plus,9141.309
5500,2060,Instant_replacement,70plus,9141.309
5500,2060,Low_variant,70plus,9141.309
5500,2060,Medium_variant,70plus,9141.309
5500,2060,No_change,70plus,7841.144
5500,2060,Zero_migration,70plus,9389.219
5500,2060,Constant_fertility,75plus,5084.191
5500,2060,Constant_mortality,75plus,4197.432
5500,2060,High_variant,75plus,5084.191
5500,2060,Instant_replacement,75plus,5084.191
5500,2060,Low_variant,75plus,5084.191
5500,2060,Medium_variant,75plus,5084.191
5500,2060,No_change,75plus,4197.432
5500,2060,Zero_migration,75plus,5203.495
5500,2060,Constant_fertility,80plus,2529.747
5500,2060,Constant_mortality,80plus,1989.472
5500,2060,High_variant,80plus,2529.747
5500,2060,Instant_replacement,80plus,2529.747
5500,2060,Low_variant,80plus,2529.747
5500,2060,Medium_variant,80plus,2529.747
5500,2060,No_change,80plus,1989.472
5500,2060,Zero_migration,80plus,2580.773
5500,2060,Constant_fertility,85plus,1079.843
5500,2060,Constant_mortality,85plus,808.082
5500,2060,High_variant,85plus,1079.843
5500,2060,Instant_replacement,85plus,1079.843
5500,2060,Low_variant,85plus,1079.843
5500,2060,Medium_variant,85plus,1079.843
5500,2060,No_change,85plus,808.082
5500,2060,Zero_migration,85plus,1098.108
5500,2060,Constant_fertility,90plus,356.234
5500,2060,Constant_mortality,90plus,257.061
5500,2060,High_variant,90plus,356.234
5500,2060,Instant_replacement,90plus,356.234
5500,2060,Low_variant,90plus,356.234
5500,2060,Medium_variant,90plus,356.234
5500,2060,No_change,90plus,257.061
5500,2060,Zero_migration,90plus,361.388
5500,2065,Constant_fertility,total,114329.136
5500,2065,Constant_mortality,total,86379.007
5500,2065,High_variant,total,111172.923
5500,2065,Instant_replacement,total,87012.721
5500,2065,Low_variant,total,74243.279
5500,2065,Medium_variant,total,91463.872
5500,2065,No_change,total,108342.159
5500,2065,Zero_migration,total,98169.212
5500,2065,Medium_variant,0_1,2323.461
5500,2065,Constant_fertility,0_4,10578.375
5500,2065,Constant_mortality,0_4,5531.267
5500,2065,High_variant,0_4,9067.929
5500,2065,Instant_replacement,0_4,5774.251
5500,2065,Low_variant,0_4,3289.234
5500,2065,Medium_variant,0_4,5797.444
5500,2065,No_change,0_4,10083.777
5500,2065,Zero_migration,0_4,6306.021
5500,2065,Constant_fertility,0_14,29973.673
5500,2065,Constant_mortality,0_14,17073.64
5500,2065,High_variant,0_14,26930.135
5500,2065,Instant_replacement,0_14,17260.17
5500,2065,Low_variant,0_14,10659.508
5500,2065,Medium_variant,0_14,17847.456
5500,2065,No_change,0_14,28643.143
5500,2065,Zero_migration,0_14,19331.269
5500,2065,Medium_variant,0_17,21680.43
5500,2065,Constant_fertility,0_19,39212.813
5500,2065,Constant_mortality,0_19,23271.09
5500,2065,High_variant,0_19,35811.036
5500,2065,Instant_replacement,0_19,23204.295
5500,2065,Low_variant,0_19,14973.791
5500,2065,Medium_variant,0_19,24271.762
5500,2065,No_change,0_19,37549.704
5500,2065,Zero_migration,0_19,26220.103
5500,2065,Constant_fertility,0_24,48079.384
5500,2065,Constant_mortality,0_24,29544.995
5500,2065,High_variant,0_24,44328.969
5500,2065,Instant_replacement,0_24,29250.613
5500,2065,Low_variant,0_24,19594.806
5500,2065,Medium_variant,0_24,30750.331
5500,2065,No_change,0_24,46133.98
5500,2065,Zero_migration,0_24,33175.487
5500,2065,Medium_variant,3_4,2316.944
5500,2065,Medium_variant,3_5,3481.047
5500,2065,Medium_variant,3_6,4651.309
5500,2065,Medium_variant,4_5,2323.792
5500,2065,Medium_variant,4_6,3494.054
5500,2065,Medium_variant,5_10,7103.547
5500,2065,Medium_variant,5_11,8322.031
5500,2065,Constant_fertility,5_14,19395.298
5500,2065,Constant_mortality,5_14,11542.373
5500,2065,High_variant,5_14,17862.206
5500,2065,Instant_replacement,5_14,11485.919
5500,2065,Low_variant,5_14,7370.274
5500,2065,Medium_variant,5_14,12050.012
5500,2065,No_change,5_14,18559.366
5500,2065,Zero_migration,5_14,13025.248
5500,2065,Medium_variant,6_9,4731.927
5500,2065,Medium_variant,6_10,5939.444
5500,2065,Medium_variant,6_11,7157.928
5500,2065,Medium_variant,6_12,8388.103
5500,2065,Medium_variant,7_10,4769.182
5500,2065,Medium_variant,7_12,7217.841
5500,2065,Medium_variant,11_16,7491.907
5500,2065,Medium_variant,11_17,8779.439
5500,2065,Medium_variant,11_18,10073.248
5500,2065,Medium_variant,12_14,3727.981
5500,2065,Medium_variant,12_16,6273.423
5500,2065,Medium_variant,12_17,7560.955
5500,2065,Medium_variant,12_18,8854.764
5500,2065,Medium_variant,13_17,6330.78
5500,2065,Medium_variant,13_18,7624.589
5500,2065,Medium_variant,13_19,8922.112
5500,2065,Constant_fertility,15plus,84355.463
5500,2065,Constant_mortality,15plus,69305.367
5500,2065,High_variant,15plus,84242.788
5500,2065,Instant_replacement,15plus,69752.551
5500,2065,Low_variant,15plus,63583.771
5500,2065,Medium_variant,15plus,73616.416
5500,2065,No_change,15plus,79699.016
5500,2065,Zero_migration,15plus,78837.943
5500,2065,Medium_variant,15_17,3832.974
5500,2065,Constant_fertility,15_24,18105.711
5500,2065,Constant_mortality,15_24,12471.355
5500,2065,High_variant,15_24,17398.834
5500,2065,Instant_replacement,15_24,11990.443
5500,2065,Low_variant,15_24,8935.298
5500,2065,Medium_variant,15_24,12902.875
5500,2065,No_change,15_24,17490.837
5500,2065,Zero_migration,15_24,13844.218
5500,2065,Constant_fertility,15_49,54226.7
5500,2065,Constant_mortality,15_49,42079.122
5500,2065,High_variant,15_49,54114.025
5500,2065,Instant_replacement,15_49,39623.788
5500,2065,Low_variant,15_49,33455.008
