agebroad,population,region,variant,year
25plus,51505.053,5500,medium_variant,2040
50plus,22327.455,5500,medium_variant,2040
60plus,11846.502,5500,medium_variant,2040
65plus,8283.235,5500,medium_variant,2040
70plus,5378.361,5500,medium_variant,2040
75plus,3186.063,5500,medium_variant,2040
80plus,1435.435,5500,medium_variant,2040
85plus,492.851,5500,medium_variant,2040
90plus,115.237,5500,medium_variant,2040
total,84263.077,5500,medium_variant,2040
total,88470.212,5500,no_change,2040
0_4,8381.812,5500,no_change,2040
0_14,23224.697,5500,no_change,2040
0_19,30483.445,5500,no_change,2040
0_24,37886.859,5500,no_change,2040
5_14,14842.885,5500,no_change,2040
15plus,65245.515,5500,no_change,2040
15_24,14662.162,5500,no_change,2040
15_49,43610.089,5500,no_change,2040
15_59,53910.363,5500,no_change,2040
15_64,57385.323,5500,no_change,2040
20plus,57986.767,5500,no_change,2040
20_64,50126.575,5500,no_change,2040
20_69,52938.673,5500,no_change,2040
25plus,50583.353,5500,no_change,2040
25_49,28947.927,5500,no_change,2040
25_64,42723.161,5500,no_change,2040
25_69,45535.259,5500,no_change,2040
50plus,21635.426,5500,no_change,2040
60plus,11335.152,5500,no_change,2040
65plus,7860.192,5500,no_change,2040
70plus,5048.094,5500,no_change,2040
75plus,2948.844,5500,no_change,2040
80plus,1301.443,5500,no_change,2040
85plus,436.846,5500,no_change,2040
90plus,101.184,5500,no_change,2040
total,87363.965,5500,zero_migration,2040
0_4,6845.8,5500,zero_migration,2040
0_14,19924.231,5500,zero_migration,2040
0_19,26788.245,5500,zero_migration,2040
0_24,34068.392,5500,zero_migration,2040
5_14,13078.431,5500,zero_migration,2040
15plus,67439.734,5500,zero_migration,2040
15_24,14144.161,5500,zero_migration,2040
15_49,44694.272,5500,zero_migration,2040
15_59,55429.218,5500,zero_migration,2040
15_64,59055.187,5500,zero_migration,2040
20plus,60575.72,5500,zero_migration,2040
20_64,52191.173,5500,zero_migration,2040
20_69,55137.137,5500,zero_migration,2040
25plus,53295.573,5500,zero_migration,2040
25_49,30550.111,5500,zero_migration,2040
25_64,44911.026,5500,zero_migration,2040
25_69,47856.99,5500,zero_migration,2040
50plus,22745.462,5500,zero_migration,2040
60plus,12010.516,5500,zero_migration,2040
65plus,8384.547,5500,zero_migration,2040
70plus,5438.583,5500,zero_migration,2040
75plus,3219.118,5500,zero_migration,2040
80plus,1450.931,5500,zero_migration,2040
85plus,497.965,5500,zero_migration,2040
90plus,116.584,5500,zero_migration,2040
0,1342.05,5500,medium_variant,2041
0_1,2682.035,5500,medium_variant,2041
0_4,6607.144,5500,medium_variant,2041
0_14,19144.87,5500,medium_variant,2041
0_17,23003.872,5500,medium_variant,2041
0_19,25662.271,5500,medium_variant,2041
0_24,32597.814,5500,medium_variant,2041
3_4,2602.686,5500,medium_variant,2041
3_5,3884.697,5500,medium_variant,2041
3_6,5155.347,5500,medium_variant,2041
4_5,2576.577,5500,medium_variant,2041
4_6,3847.227,5500,medium_variant,2041
5_14,12537.726,5500,medium_variant,2041
5_10,7555.955,5500,medium_variant,2041
5_11,8797.285,5500,medium_variant,2041
6_9,5030.7,5500,medium_variant,2041
6_10,6273.944,5500,medium_variant,2041
6_11,7515.274,5500,medium_variant,2041
6_12,8755.839,5500,medium_variant,2041
7_10,5003.294,5500,medium_variant,2041
7_12,7485.189,5500,medium_variant,2041
11_16,7538.143,5500,medium_variant,2041
11_17,8840.773,5500,medium_variant,2041
11_18,10160.96,5500,medium_variant,2041
12_14,3740.441,5500,medium_variant,2041
12_16,6296.813,5500,medium_variant,2041
12_17,7599.443,5500,medium_variant,2041
12_18,8919.63,5500,medium_variant,2041
13_17,6358.878,5500,medium_variant,2041
13_18,7679.065,5500,medium_variant,2041
13_19,9017.277,5500,medium_variant,2041
15_17,3859.002,5500,medium_variant,2041
18_23,8173.368,5500,medium_variant,2041
15_24,13452.944,5500,medium_variant,2041
15_49,42758.452,5500,medium_variant,2041
15_59,53508.323,5500,medium_variant,2041
15_64,57165.053,5500,medium_variant,2041
20_64,50647.652,5500,medium_variant,2041
20_69,53597.544,5500,medium_variant,2041
25_49,29305.508,5500,medium_variant,2041
25_64,43712.109,5500,medium_variant,2041
25_69,46662.001,5500,medium_variant,2041
15plus,65627.072,5500,medium_variant,2041
16plus,64356.757,5500,medium_variant,2041
17plus,63070.7,5500,medium_variant,2041
18plus,61768.07,5500,medium_variant,2041
20plus,59109.671,5500,medium_variant,2041
21plus,57753.425,5500,medium_variant,2041
25plus,52174.128,5500,medium_variant,2041
50plus,22868.62,5500,medium_variant,2041
60plus,12118.749,5500,medium_variant,2041
65plus,8462.019,5500,medium_variant,2041
70plus,5512.127,5500,medium_variant,2041
75plus,3297.211,5500,medium_variant,2041
80plus,1552.114,5500,medium_variant,2041
85plus,548.483,5500,medium_variant,2041
90plus,134.403,5500,medium_variant,2041
total,84771.942,5500,medium_variant,2041
0,1346.439,5500,medium_variant,2042
0_1,2684.892,5500,medium_variant,2042
0_4,6645.471,5500,medium_variant,2042
0_14,19210.517,5500,medium_variant,2042
0_17,23014.095,5500,medium_variant,2042
0_19,25629.729,5500,medium_variant,2042
0_24,32460.816,5500,medium_variant,2042
3_4,2626.878,5500,medium_variant,2042
3_5,3920.576,5500,medium_variant,2042
3_6,5201.964,5500,medium_variant,2042
4_5,2600.419,5500,medium_variant,2042
4_6,3881.807,5500,medium_variant,2042
5_14,12565.046,5500,medium_variant,2042
5_10,7601.652,5500,medium_variant,2042
5_11,8843.583,5500,medium_variant,2042
6_9,5062.509,5500,medium_variant,2042
6_10,6307.954,5500,medium_variant,2042
6_11,7549.885,5500,medium_variant,2042
6_12,8789.759,5500,medium_variant,2042
7_10,5026.566,5500,medium_variant,2042
7_12,7508.371,5500,medium_variant,2042
11_16,7483.958,5500,medium_variant,2042
11_17,8766.972,5500,medium_variant,2042
11_18,10066.181,5500,medium_variant,2042
12_14,3721.463,5500,medium_variant,2042
12_16,6242.027,5500,medium_variant,2042
12_17,7525.041,5500,medium_variant,2042
12_18,8824.25,5500,medium_variant,2042
13_17,6285.167,5500,medium_variant,2042
13_18,7584.376,5500,medium_variant,2042
13_19,8900.801,5500,medium_variant,2042
15_17,3803.578,5500,medium_variant,2042
18_23,8050.746,5500,medium_variant,2042
15_24,13250.299,5500,medium_variant,2042
15_49,42680.733,5500,medium_variant,2042
15_59,53662.887,5500,medium_variant,2042
15_64,57426.62,5500,medium_variant,2042
20_64,51007.408,5500,medium_variant,2042
20_69,53999.494,5500,medium_variant,2042
25_49,29430.434,5500,medium_variant,2042
25_64,44176.321,5500,medium_variant,2042
25_69,47168.407,5500,medium_variant,2042
15plus,66061.497,5500,medium_variant,2042
16plus,64808.584,5500,medium_variant,2042
17plus,63540.933,5500,medium_variant,2042
18plus,62257.919,5500,medium_variant,2042
20plus,59642.285,5500,medium_variant,2042
21plus,58308.105,5500,medium_variant,2042
25plus,52811.198,5500,medium_variant,2042
50plus,23380.764,5500,medium_variant,2042
60plus,12398.61,5500,medium_variant,2042
65plus,8634.877,5500,medium_variant,2042
70plus,5642.791,5500,medium_variant,2042
75plus,3378.641,5500,medium_variant,2042
80plus,1661.306,5500,medium_variant,2042
85plus,595.323,5500,medium_variant,2042
90plus,152.568,5500,medium_variant,2042
total,85272.014,5500,medium_variant,2042
0,1348.648,5500,medium_variant,2043
0_1,2688.33,5500,medium_variant,2043
0_4,6670.469,5500,medium_variant,2043
0_14,19286.507,5500,medium_variant,2043
0_17,23042.392,5500,medium_variant,2043
0_19,25617.829,5500,medium_variant,2043
0_24,32347.42,5500,medium_variant,2043
3_4,2647.74,5500,medium_variant,2043
3_5,3952.903,5500,medium_variant,2043
3_6,5245.573,5500,medium_variant,2043
4_5,2622.893,5500,medium_variant,2043
4_6,3915.563,5500,medium_variant,2043
5_14,12616.038,5500,medium_variant,2043
5_10,7656.278,5500,medium_variant,2043
5_11,8900.259,5500,medium_variant,2043
6_9,5101.105,5500,medium_variant,2043
6_10,6351.115,5500,medium_variant,2043
6_11,7595.096,5500,medium_variant,2043
6_12,8835.563,5500,medium_variant,2043
7_10,5058.445,5500,medium_variant,2043
7_12,7542.893,5500,medium_variant,2043
11_16,7450.818,5500,medium_variant,2043
11_17,8715.645,5500,medium_variant,2043
11_18,9995.46,5500,medium_variant,2043
12_14,3715.779,5500,medium_variant,2043
12_16,6206.837,5500,medium_variant,2043
12_17,7471.664,5500,medium_variant,2043
12_18,8751.479,5500,medium_variant,2043
13_17,6231.197,5500,medium_variant,2043
13_18,7511.012,5500,medium_variant,2043
13_19,8806.634,5500,medium_variant,2043
15_17,3755.885,5500,medium_variant,2043
18_23,7929.041,5500,medium_variant,2043
15_24,13060.913,5500,medium_variant,2043
15_49,42617.091,5500,medium_variant,2043
15_59,53776.218,5500,medium_variant,2043
15_64,57666.556,5500,medium_variant,2043
20_64,51335.234,5500,medium_variant,2043
20_69,54374.491,5500,medium_variant,2043
25_49,29556.178,5500,medium_variant,2043
25_64,44605.643,5500,medium_variant,2043
25_69,47644.9,5500,medium_variant,2043
15plus,66474.025,5500,medium_variant,2043
16plus,65233.433,5500,medium_variant,2043
17plus,63982.967,5500,medium_variant,2043
18plus,62718.14,5500,medium_variant,2043
20plus,60142.703,5500,medium_variant,2043
21plus,58830.203,5500,medium_variant,2043
25plus,53413.112,5500,medium_variant,2043
50plus,23856.934,5500,medium_variant,2043
60plus,12697.807,5500,medium_variant,2043
65plus,8807.469,5500,medium_variant,2043
70plus,5768.212,5500,medium_variant,2043
75plus,3439.289,5500,medium_variant,2043
80plus,1753.109,5500,medium_variant,2043
85plus,633.48,5500,medium_variant,2043
90plus,168.052,5500,medium_variant,2043
total,85760.532,5500,medium_variant,2043
0,1348.66,5500,medium_variant,2044
0_1,2686.564,5500,medium_variant,2044
0_4,6683.538,5500,medium_variant,2044
0_14,19364.55,5500,medium_variant,2044
0_17,23085.65,5500,medium_variant,2044
0_19,25623.853,5500,medium_variant,2044
0_24,32251.256,5500,medium_variant,2044
3_4,2658.326,5500,medium_variant,2044
3_5,3973.411,5500,medium_variant,2044
3_6,5276.803,5500,medium_variant,2044
4_5,2641.186,5500,medium_variant,2044
4_6,3944.578,5500,medium_variant,2044
5_14,12681.012,5500,medium_variant,2044
5_10,7715.026,5500,medium_variant,2044
5_11,8963.458,5500,medium_variant,2044
6_9,5142.62,5500,medium_variant,2044
6_10,6399.941,5500,medium_variant,2044
6_11,7648.373,5500,medium_variant,2044
6_12,8890.684,5500,medium_variant,2044
7_10,5096.549,5500,medium_variant,2044
7_12,7587.292,5500,medium_variant,2044
11_16,7439.277,5500,medium_variant,2044
11_17,8687.086,5500,medium_variant,2044
11_18,9948.885,5500,medium_variant,2044
12_14,3717.554,5500,medium_variant,2044
12_16,6190.845,5500,medium_variant,2044
12_17,7438.654,5500,medium_variant,2044
12_18,8700.453,5500,medium_variant,2044
13_17,6196.343,5500,medium_variant,2044
13_18,7458.142,5500,medium_variant,2044
13_19,8734.546,5500,medium_variant,2044
15_17,3721.1,5500,medium_variant,2044
18_23,7806.92,5500,medium_variant,2044
15_24,12886.706,5500,medium_variant,2044
15_49,42579.129,5500,medium_variant,2044
15_59,53835.603,5500,medium_variant,2044
15_64,57882.728,5500,medium_variant,2044
20_64,51623.425,5500,medium_variant,2044
20_69,54725.929,5500,medium_variant,2044
25_49,29692.423,5500,medium_variant,2044
25_64,44996.022,5500,medium_variant,2044
25_69,48098.526,5500,medium_variant,2044
15plus,66869.495,5500,medium_variant,2044
16plus,65634.481,5500,medium_variant,2044
17plus,64396.204,5500,medium_variant,2044
18plus,63148.395,5500,medium_variant,2044
20plus,60610.192,5500,medium_variant,2044
21plus,59318.368,5500,medium_variant,2044
25plus,53982.789,5500,medium_variant,2044
50plus,24290.366,5500,medium_variant,2044
60plus,13033.892,5500,medium_variant,2044
65plus,8986.767,5500,medium_variant,2044
70plus,5884.263,5500,medium_variant,2044
75plus,3489.951,5500,medium_variant,2044
80plus,1816.923,5500,medium_variant,2044
85plus,664.68,5500,medium_variant,2044
90plus,178.881,5500,medium_variant,2044
total,86234.045,5500,medium_variant,2044
total,94737.537,5500,constant_fertility,2045
0_4,9097.868,5500,constant_fertility,2045
0_14,25309.321,5500,constant_fertility,2045
0_19,32561.261,5500,constant_fertility,2045
0_24,39800.259,5500,constant_fertility,2045
5_14,16211.453,5500,constant_fertility,2045
15plus,69428.216,5500,constant_fertility,2045
15_24,14490.938,5500,constant_fertility,2045
15_49,44750.943,5500,constant_fertility,2045
15_59,56012.482,5500,constant_fertility,2045
15_64,60250.536,5500,constant_fertility,2045
20plus,62176.276,5500,constant_fertility,2045
20_64,52998.596,5500,constant_fertility,2045
20_69,56186.53,5500,constant_fertility,2045
25plus,54937.278,5500,constant_fertility,2045
25_49,30260.005,5500,constant_fertility,2045
25_64,45759.598,5500,constant_fertility,2045
25_69,48947.532,5500,constant_fertility,2045
50plus,24677.273,5500,constant_fertility,2045
60plus,13415.734,5500,constant_fertility,2045
65plus,9177.68,5500,constant_fertility,2045
70plus,5989.746,5500,constant_fertility,2045
75plus,3536.186,5500,constant_fertility,2045
80plus,1849.125,5500,constant_fertility,2045
85plus,687.642,5500,constant_fertility,2045
90plus,181.796,5500,constant_fertility,2045
total,84764.626,5500,constant_mortality,2045
0_4,6535.004,5500,constant_mortality,2045
0_14,19034.286,5500,constant_mortality,2045
0_19,25145.814,5500,constant_mortality,2045
0_24,31588.143,5500,constant_mortality,2045
5_14,12499.282,5500,constant_mortality,2045
15plus,65730.34,5500,constant_mortality,2045
15_24,12553.857,5500,constant_mortality,2045
15_49,42074.641,5500,constant_mortality,2045
15_59,53076.834,5500,constant_mortality,2045
15_64,57176.922,5500,constant_mortality,2045
20plus,59618.812,5500,constant_mortality,2045
20_64,51065.394,5500,constant_mortality,2045
20_69,54119.229,5500,constant_mortality,2045
25plus,53176.483,5500,constant_mortality,2045
25_49,29520.784,5500,constant_mortality,2045
25_64,44623.065,5500,constant_mortality,2045
25_69,47676.9,5500,constant_mortality,2045
50plus,23655.699,5500,constant_mortality,2045
60plus,12653.506,5500,constant_mortality,2045
65plus,8553.418,5500,constant_mortality,2045
70plus,5499.583,5500,constant_mortality,2045
75plus,3182.708,5500,constant_mortality,2045
80plus,1624.068,5500,constant_mortality,2045
85plus,588.535,5500,constant_mortality,2045
90plus,152.21,5500,constant_mortality,2045
total,95008.959,5500,high_variant,2045
0_4,8746.194,5500,high_variant,2045
0_14,24586.931,5500,high_variant,2045
0_19,32150.989,5500,high_variant,2045
0_24,39780.152,5500,high_variant,2045
5_14,15840.737,5500,high_variant,2045
15plus,70422.028,5500,high_variant,2045
15_24,15193.221,5500,high_variant,2045
15_49,45744.755,5500,high_variant,2045
15_59,57006.294,5500,high_variant,2045
15_64,61244.348,5500,high_variant,2045
20plus,62857.97,5500,high_variant,2045
20_64,53680.29,5500,high_variant,2045
20_69,56868.224,5500,high_variant,2045
25plus,55228.807,5500,high_variant,2045
25_49,30551.534,5500,high_variant,2045
25_64,46051.127,5500,high_variant,2045
25_69,49239.061,5500,high_variant,2045
50plus,24677.273,5500,high_variant,2045
60plus,13415.734,5500,high_variant,2045
65plus,9177.68,5500,high_variant,2045
70plus,5989.746,5500,high_variant,2045
75plus,3536.186,5500,high_variant,2045
80plus,1849.125,5500,high_variant,2045
85plus,687.642,5500,high_variant,2045
90plus,181.796,5500,high_variant,2045
total,83229.756,5500,instant_replacement,2045
0_4,6251.402,5500,instant_replacement,2045
0_14,18343.072,5500,instant_replacement,2045
0_19,24046.36,5500,instant_replacement,2045
0_24,29801.601,5500,instant_replacement,2045
5_14,12091.67,5500,instant_replacement,2045
15plus,64886.684,5500,instant_replacement,2045
15_24,11458.529,5500,instant_replacement,2045
15_49,40209.411,5500,instant_replacement,2045
15_59,51470.95,5500,instant_replacement,2045
15_64,55709.004,5500,instant_replacement,2045
20plus,59183.396,5500,instant_replacement,2045
20_64,50005.716,5500,instant_replacement,2045
20_69,53193.65,5500,instant_replacement,2045
25plus,53428.155,5500,instant_replacement,2045
25_49,28750.882,5500,instant_replacement,2045
25_64,44250.475,5500,instant_replacement,2045
25_69,47438.409,5500,instant_replacement,2045
50plus,24677.273,5500,instant_replacement,2045
60plus,13415.734,5500,instant_replacement,2045
65plus,9177.68,5500,instant_replacement,2045
70plus,5989.746,5500,instant_replacement,2045
75plus,3536.186,5500,instant_replacement,2045
80plus,1849.125,5500,instant_replacement,2045
85plus,687.642,5500,instant_replacement,2045
90plus,181.796,5500,instant_replacement,2045
total,78620.34,5500,low_variant,2045
0_4,4809.624,5500,low_variant,2045
0_14,14536.508,5500,low_variant,2045
0_19,19385.412,5500,low_variant,2045
0_24,24803.579,5500,low_variant,2045
5_14,9726.884,5500,low_variant,2045
15plus,64083.832,5500,low_variant,2045
15_24,10267.071,5500,low_variant,2045
15_49,39406.559,5500,low_variant,2045
15_59,50668.098,5500,low_variant,2045
15_64,54906.152,5500,low_variant,2045
20plus,59234.928,5500,low_variant,2045
20_64,50057.248,5500,low_variant,2045
20_69,53245.182,5500,low_variant,2045
25plus,53816.761,5500,low_variant,2045
25_49,29139.488,5500,low_variant,2045
25_64,44639.081,5500,low_variant,2045
25_69,47827.015,5500,low_variant,2045
50plus,24677.273,5500,low_variant,2045
60plus,13415.734,5500,low_variant,2045
65plus,9177.68,5500,low_variant,2045
70plus,5989.746,5500,low_variant,2045
75plus,3536.186,5500,low_variant,2045
80plus,1849.125,5500,low_variant,2045
85plus,687.642,5500,low_variant,2045
90plus,181.796,5500,low_variant,2045
0,1346.356,5500,medium_variant,2045
0_1,2679.292,5500,medium_variant,2045
0_4,6686.039,5500,medium_variant,2045
0_14,19436.818,5500,medium_variant,2045
0_17,23139.782,5500,medium_variant,2045
0_19,25643.293,5500,medium_variant,2045
0_24,32166.952,5500,medium_variant,2045
3_4,2666.599,5500,medium_variant,2045
3_5,3988.577,5500,medium_variant,2045
3_6,5300.803,5500,medium_variant,2045
4_5,2652.172,5500,medium_variant,2045
4_6,3964.398,5500,medium_variant,2045
5_14,12750.779,5500,medium_variant,2045
5_10,7770.966,5500,medium_variant,2045
5_11,9026.77,5500,medium_variant,2045
6_9,5182.034,5500,medium_variant,2045
6_10,6448.988,5500,medium_variant,2045
6_11,7704.792,5500,medium_variant,2045
6_12,8951.44,5500,medium_variant,2045
7_10,5136.762,5500,medium_variant,2045
7_12,7639.214,5500,medium_variant,2045
11_16,7447.02,5500,medium_variant,2045
11_17,8682.777,5500,medium_variant,2045
11_18,9927.726,5500,medium_variant,2045
12_14,3724.009,5500,medium_variant,2045
12_16,6191.216,5500,medium_variant,2045
12_17,7426.973,5500,medium_variant,2045
12_18,8671.922,5500,medium_variant,2045
13_17,6180.325,5500,medium_variant,2045
13_18,7425.274,5500,medium_variant,2045
13_19,8683.836,5500,medium_variant,2045
15_17,3702.964,5500,medium_variant,2045
18_23,7689.055,5500,medium_variant,2045
15_24,12730.134,5500,medium_variant,2045
15_49,42575.641,5500,medium_variant,2045
15_59,53837.18,5500,medium_variant,2045
15_64,58075.234,5500,medium_variant,2045
20_64,51868.759,5500,medium_variant,2045
20_69,55056.693,5500,medium_variant,2045
25_49,29845.507,5500,medium_variant,2045
25_64,45345.1,5500,medium_variant,2045
25_69,48533.034,5500,medium_variant,2045
15plus,67252.914,5500,medium_variant,2045
16plus,66018.483,5500,medium_variant,2045
17plus,64785.707,5500,medium_variant,2045
18plus,63549.95,5500,medium_variant,2045
20plus,61046.439,5500,medium_variant,2045
21plus,59773.652,5500,medium_variant,2045
25plus,54522.78,5500,medium_variant,2045
50plus,24677.273,5500,medium_variant,2045
60plus,13415.734,5500,medium_variant,2045
65plus,9177.68,5500,medium_variant,2045
70plus,5989.746,5500,medium_variant,2045
75plus,3536.186,5500,medium_variant,2045
80plus,1849.125,5500,medium_variant,2045
85plus,687.642,5500,medium_variant,2045
90plus,181.796,5500,medium_variant,2045
total,86689.732,5500,medium_variant,2045
total,92656.334,5500,no_change,2045
0_4,8888.826,5500,no_change,2045
0_14,24779.569,5500,no_change,2045
0_19,31920.513,5500,no_change,2045
0_24,39069.261,5500,no_change,2045
5_14,15890.743,5500,no_change,2045
15plus,67876.765,5500,no_change,2045
15_24,14289.692,5500,no_change,2045
15_49,44221.066,5500,no_change,2045
15_59,55223.259,5500,no_change,2045
15_64,59323.347,5500,no_change,2045
20plus,60735.821,5500,no_change,2045
20_64,52182.403,5500,no_change,2045
20_69,55236.238,5500,no_change,2045
25plus,53587.073,5500,no_change,2045
25_49,29931.374,5500,no_change,2045
25_64,45033.655,5500,no_change,2045
25_69,48087.49,5500,no_change,2045
50plus,23655.699,5500,no_change,2045
60plus,12653.506,5500,no_change,2045
65plus,8553.418,5500,no_change,2045
70plus,5499.583,5500,no_change,2045
75plus,3182.708,5500,no_change,2045
80plus,1624.068,5500,no_change,2045
85plus,588.535,5500,no_change,2045
90plus,152.21,5500,no_change,2045
total,90499.141,5500,zero_migration,2045
0_4,7024.568,5500,zero_migration,2045
0_14,20385.397,5500,zero_migration,2045
0_19,26892.955,5500,zero_migration,2045
0_24,33734.019,5500,zero_migration,2045
5_14,13360.829,5500,zero_migration,2045
15plus,70113.744,5500,zero_migration,2045
15_24,13348.622,5500,zero_migration,2045
15_49,44798.743,5500,zero_migration,2045
15_59,56455.171,5500,zero_migration,2045
15_64,60792.59,5500,zero_migration,2045
20plus,63606.186,5500,zero_migration,2045
20_64,54285.032,5500,zero_migration,2045
20_69,57533.637,5500,zero_migration,2045
25plus,56765.122,5500,zero_migration,2045
25_49,31450.121,5500,zero_migration,2045
25_64,47443.968,5500,zero_migration,2045
25_69,50692.573,5500,zero_migration,2045
50plus,25315.001,5500,zero_migration,2045
60plus,13658.573,5500,zero_migration,2045
65plus,9321.154,5500,zero_migration,2045
70plus,6072.549,5500,zero_migration,2045
75plus,3580.305,5500,zero_migration,2045
80plus,1870.102,5500,zero_migration,2045
85plus,695.209,5500,zero_migration,2045
90plus,183.739,5500,zero_migration,2045
0,1341.624,5500,medium_variant,2046
0_1,2668.12,5500,medium_variant,2046
0_4,6680.732,5500,medium_variant,2046
0_14,19511.767,5500,medium_variant,2046
0_17,23207.294,5500,medium_variant,2046
0_19,25680.632,5500,medium_variant,2046
0_24,32103.248,5500,medium_variant,2046
3_4,2673.203,5500,medium_variant,2046
3_5,4001.862,5500,medium_variant,2046
3_6,5322.563,5500,medium_variant,2046
4_5,2663.397,5500,medium_variant,2046
4_6,3984.098,5500,medium_variant,2046
5_14,12831.035,5500,medium_variant,2046
5_10,7827.999,5500,medium_variant,2046
5_11,9093.639,5500,medium_variant,2046
6_9,5221.989,5500,medium_variant,2046
6_10,6499.34,5500,medium_variant,2046
6_11,7764.98,5500,medium_variant,2046
6_12,9019.245,5500,medium_variant,2046
7_10,5178.639,5500,medium_variant,2046
7_12,7698.544,5500,medium_variant,2046
11_16,7469.022,5500,medium_variant,2046
11_17,8698.563,5500,medium_variant,2046
11_18,9930.761,5500,medium_variant,2046
12_14,3737.396,5500,medium_variant,2046
12_16,6203.382,5500,medium_variant,2046
12_17,7432.923,5500,medium_variant,2046
12_18,8665.121,5500,medium_variant,2046
13_17,6178.658,5500,medium_variant,2046
13_18,7410.856,5500,medium_variant,2046
13_19,8651.996,5500,medium_variant,2046
15_17,3695.527,5500,medium_variant,2046
18_23,7579.481,5500,medium_variant,2046
15_24,12591.481,5500,medium_variant,2046
15_49,42619.54,5500,medium_variant,2046
15_59,53772.878,5500,medium_variant,2046
15_64,58215.156,5500,medium_variant,2046
20_64,52046.291,5500,medium_variant,2046
20_69,55318.158,5500,medium_variant,2046
25_49,30028.059,5500,medium_variant,2046
25_64,45623.675,5500,medium_variant,2046
25_69,48895.542,5500,medium_variant,2046
15plus,67614.651,5500,medium_variant,2046
16plus,66380.231,5500,medium_variant,2046
17plus,65148.665,5500,medium_variant,2046
18plus,63919.124,5500,medium_variant,2046
20plus,61445.786,5500,medium_variant,2046
21plus,60191.226,5500,medium_variant,2046
25plus,55023.17,5500,medium_variant,2046
50plus,24995.111,5500,medium_variant,2046
60plus,13841.773,5500,medium_variant,2046
65plus,9399.495,5500,medium_variant,2046
70plus,6127.628,5500,medium_variant,2046
75plus,3636.005,5500,medium_variant,2046
80plus,1923.852,5500,medium_variant,2046
85plus,759.161,5500,medium_variant,2046
90plus,207.056,5500,medium_variant,2046
total,87126.418,5500,medium_variant,2046
0,1334.444,5500,medium_variant,2047
0_1,2651.726,5500,medium_variant,2047
0_4,6661.855,5500,medium_variant,2047
0_14,19575.188,5500,medium_variant,2047
0_17,23271.498,5500,medium_variant,2047
0_19,25726.135,5500,medium_variant,2047
0_24,32051.781,5500,medium_variant,2047
3_4,2674.322,5500,medium_variant,2047
3_5,4007.229,5500,medium_variant,2047
3_6,5334.19,5500,medium_variant,2047
4_5,2669.523,5500,medium_variant,2047
4_6,3996.484,5500,medium_variant,2047
5_14,12913.333,5500,medium_variant,2047
5_10,7877.609,5500,medium_variant,2047
5_11,9153.732,5500,medium_variant,2047
6_9,5256.416,5500,medium_variant,2047
6_10,6544.702,5500,medium_variant,2047
6_11,7820.825,5500,medium_variant,2047
6_12,9084.992,5500,medium_variant,2047
7_10,5217.741,5500,medium_variant,2047
7_12,7758.031,5500,medium_variant,2047
11_16,7503.488,5500,medium_variant,2047
11_17,8732.034,5500,medium_variant,2047
11_18,9958.187,5500,medium_variant,2047
12_14,3759.601,5500,medium_variant,2047
12_16,6227.365,5500,medium_variant,2047
12_17,7455.911,5500,medium_variant,2047
12_18,8682.064,5500,medium_variant,2047
13_17,6191.744,5500,medium_variant,2047
13_18,7417.897,5500,medium_variant,2047
13_19,8646.381,5500,medium_variant,2047
15_17,3696.31,5500,medium_variant,2047
18_23,7485.382,5500,medium_variant,2047
15_24,12476.593,5500,medium_variant,2047
15_49,42701.501,5500,medium_variant,2047
15_59,53665.497,5500,medium_variant,2047
15_64,58345.219,5500,medium_variant,2047
20_64,52194.272,5500,medium_variant,2047
20_69,55562.053,5500,medium_variant,2047
25_49,30224.908,5500,medium_variant,2047
25_64,45868.626,5500,medium_variant,2047
25_69,49236.407,5500,medium_variant,2047
15plus,67968.341,5500,medium_variant,2047
16plus,66732.341,5500,medium_variant,2047
17plus,65500.577,5500,medium_variant,2047
18plus,64272.031,5500,medium_variant,2047
20plus,61817.394,5500,medium_variant,2047
21plus,60580.221,5500,medium_variant,2047
25plus,55491.748,5500,medium_variant,2047
50plus,25266.84,5500,medium_variant,2047
60plus,14302.844,5500,medium_variant,2047
65plus,9623.122,5500,medium_variant,2047
70plus,6255.341,5500,medium_variant,2047
75plus,3727.451,5500,medium_variant,2047
80plus,1973.583,5500,medium_variant,2047
85plus,823.428,5500,medium_variant,2047
90plus,228.145,5500,medium_variant,2047
total,87543.529,5500,medium_variant,2047
0,1325.174,5500,medium_variant,2048
0_1,2630.892,5500,medium_variant,2048
0_4,6631.205,5500,medium_variant,2048
0_14,19622.59,5500,medium_variant,2048
0_17,23325.815,5500,medium_variant,2048
0_19,25773.789,5500,medium_variant,2048
0_24,32011.488,5500,medium_variant,2048
3_4,2670.12,5500,medium_variant,2048
3_5,4004.714,5500,medium_variant,2048
3_6,5335.618,5500,medium_variant,2048
4_5,2670.427,5500,medium_variant,2048
4_6,4001.331,5500,medium_variant,2048
5_14,12991.385,5500,medium_variant,2048
5_10,7916.22,5500,medium_variant,2048
5_11,9203.416,5500,medium_variant,2048
6_9,5282.721,5500,medium_variant,2048
6_10,6581.626,5500,medium_variant,2048
6_11,7868.822,5500,medium_variant,2048
6_12,9143.548,5500,medium_variant,2048
7_10,5250.722,5500,medium_variant,2048
7_12,7812.644,5500,medium_variant,2048
11_16,7549.443,5500,medium_variant,2048
11_17,8778.39,5500,medium_variant,2048
