region,year,variant,agebroad,population
916,2050,highvariant,15_49,118121.891
916,2050,instantreplacement,15_49,107190.963
916,2050,lowvariant,15_49,93050.599
916,2050,mediumvariant,15_49,105558.509
916,2050,nochange,15_49,113920.835
916,2050,zeromigration,15_49,109825.578
916,2050,constantfertility,15_59,145396.635
916,2050,constantmortality,15_59,132187.706
916,2050,highvariant,15_59,147556.769
916,2050,instantreplacement,15_59,136625.841
916,2050,lowvariant,15_59,122485.477
916,2050,mediumvariant,15_59,134993.387
916,2050,nochange,15_59,142416.782
916,2050,zeromigration,15_59,140204.344
916,2050,constantfertility,15_64,158191.305
916,2050,constantmortality,15_64,144365.5
916,2050,highvariant,15_64,160351.439
916,2050,instantreplacement,15_64,149420.511
916,2050,lowvariant,15_64,135280.147
916,2050,mediumvariant,15_64,147788.057
916,2050,nochange,15_64,154594.576
916,2050,zeromigration,15_64,153285.913
916,2050,mediumvariant,16plus,185209.334
916,2050,mediumvariant,17plus,182347.251
916,2050,mediumvariant,18plus,179469.391
916,2050,mediumvariant,18_23,17596.021
916,2050,constantfertility,20plus,180158.123
916,2050,constantmortality,20plus,165124.788
916,2050,highvariant,20plus,182265.04
916,2050,instantreplacement,20plus,173894.362
916,2050,lowvariant,20plus,165066.976
916,2050,mediumvariant,20plus,173666.008
916,2050,nochange,20plus,171510.942
916,2050,zeromigration,20plus,179281.752
916,2050,constantfertility,20_64,139890.471
916,2050,constantmortality,20_64,130218.846
916,2050,highvariant,20_64,141997.388
916,2050,instantreplacement,20_64,133626.71
916,2050,lowvariant,20_64,124799.324
916,2050,mediumvariant,20_64,133398.356
916,2050,nochange,20_64,136605
916,2050,zeromigration,20_64,138381.261
916,2050,constantfertility,20_69,151234.129
916,2050,constantmortality,20_69,140799.264
916,2050,highvariant,20_69,153341.046
916,2050,instantreplacement,20_69,144970.368
916,2050,lowvariant,20_69,136142.982
916,2050,mediumvariant,20_69,144742.014
916,2050,nochange,20_69,147185.418
916,2050,zeromigration,20_69,149927.965
916,2050,mediumvariant,21plus,170740.783
916,2050,constantfertility,25plus,162251.491
916,2050,constantmortality,25plus,150585.028
916,2050,highvariant,25plus,163671.483
916,2050,instantreplacement,25plus,158232.365
916,2050,lowvariant,25plus,154101.304
916,2050,mediumvariant,25plus,158886.393
916,2050,nochange,25plus,153895.294
916,2050,zeromigration,25plus,163905.933
916,2050,constantfertility,25_49,79754.291
916,2050,constantmortality,25_49,75005.345
916,2050,highvariant,25_49,81174.283
916,2050,instantreplacement,25_49,75735.165
916,2050,lowvariant,25_49,71604.104
916,2050,mediumvariant,25_49,76389.193
916,2050,nochange,25_49,78315.611
916,2050,zeromigration,25_49,79545.107
916,2050,constantfertility,25_64,121983.839
916,2050,constantmortality,25_64,115679.086
916,2050,highvariant,25_64,123403.831
916,2050,instantreplacement,25_64,117964.713
916,2050,lowvariant,25_64,113833.652
916,2050,mediumvariant,25_64,118618.741
916,2050,nochange,25_64,118989.352
916,2050,zeromigration,25_64,123005.442
916,2050,constantfertility,25_69,133327.497
916,2050,constantmortality,25_69,126259.504
916,2050,highvariant,25_69,134747.489
916,2050,instantreplacement,25_69,129308.371
916,2050,lowvariant,25_69,125177.31
916,2050,mediumvariant,25_69,129962.399
916,2050,nochange,25_69,129569.77
916,2050,zeromigration,25_69,134552.146
916,2050,constantfertility,50plus,82497.2
916,2050,constantmortality,50plus,75579.683
916,2050,highvariant,50plus,82497.2
916,2050,instantreplacement,50plus,82497.2
916,2050,lowvariant,50plus,82497.2
916,2050,mediumvariant,50plus,82497.2
916,2050,nochange,50plus,75579.683
916,2050,zeromigration,50plus,84360.826
916,2050,constantfertility,60plus,53062.322
916,2050,constantmortality,60plus,47083.736
916,2050,highvariant,60plus,53062.322
916,2050,instantreplacement,60plus,53062.322
916,2050,lowvariant,60plus,53062.322
916,2050,mediumvariant,60plus,53062.322
916,2050,nochange,60plus,47083.736
916,2050,zeromigration,60plus,53982.06
916,2050,constantfertility,65plus,40267.652
916,2050,constantmortality,65plus,34905.942
916,2050,highvariant,65plus,40267.652
916,2050,instantreplacement,65plus,40267.652
916,2050,lowvariant,65plus,40267.652
916,2050,mediumvariant,65plus,40267.652
916,2050,nochange,65plus,34905.942
916,2050,zeromigration,65plus,40900.491
916,2050,constantfertility,70plus,28923.994
916,2050,constantmortality,70plus,24325.524
916,2050,highvariant,70plus,28923.994
916,2050,instantreplacement,70plus,28923.994
916,2050,lowvariant,70plus,28923.994
916,2050,mediumvariant,70plus,28923.994
916,2050,nochange,70plus,24325.524
916,2050,zeromigration,70plus,29353.787
916,2050,constantfertility,75plus,19145.674
916,2050,constantmortality,75plus,15480.692
916,2050,highvariant,75plus,19145.674
916,2050,instantreplacement,75plus,19145.674
916,2050,lowvariant,75plus,19145.674
916,2050,mediumvariant,75plus,19145.674
916,2050,nochange,75plus,15480.692
916,2050,zeromigration,75plus,19423.125
916,2050,constantfertility,80plus,11239.793
916,2050,constantmortality,80plus,8641.005
916,2050,highvariant,80plus,11239.793
916,2050,instantreplacement,80plus,11239.793
916,2050,lowvariant,80plus,11239.793
916,2050,mediumvariant,80plus,11239.793
916,2050,nochange,80plus,8641.005
916,2050,zeromigration,80plus,11401.392
916,2050,constantfertility,85plus,5650.555
916,2050,constantmortality,85plus,4087.636
916,2050,highvariant,85plus,5650.555
916,2050,instantreplacement,85plus,5650.555
916,2050,lowvariant,85plus,5650.555
916,2050,mediumvariant,85plus,5650.555
916,2050,nochange,85plus,4087.636
916,2050,zeromigration,85plus,5730.264
916,2050,constantfertility,90plus,2329.803
916,2050,constantmortality,90plus,1575.273
916,2050,highvariant,90plus,2329.803
916,2050,instantreplacement,90plus,2329.803
916,2050,lowvariant,90plus,2329.803
916,2050,mediumvariant,90plus,2329.803
916,2050,nochange,90plus,1575.273
916,2050,zeromigration,90plus,2361.126
916,2055,constantfertility,total,267818.947
916,2055,constantmortality,total,219824.031
916,2055,highvariant,total,267472.338
916,2055,instantreplacement,total,242494.34
916,2055,lowvariant,total,200618.155
916,2055,mediumvariant,total,232307.585
916,2055,nochange,total,254457.531
916,2055,zeromigration,total,240919.705
916,2055,mediumvariant,0_1,5090.962
916,2055,constantfertility,0_4,20677.048
916,2055,constantmortality,0_4,12502.224
916,2055,highvariant,0_4,19777.256
916,2055,instantreplacement,0_4,15511.131
916,2055,lowvariant,0_4,7391.345
916,2055,mediumvariant,0_4,12843.747
916,2055,nochange,0_4,20108.493
916,2055,zeromigration,0_4,13372.697
916,2055,constantfertility,0_14,59974.22
916,2055,constantmortality,0_14,38607.534
916,2055,highvariant,0_14,57823.094
916,2055,instantreplacement,0_14,46444.49
916,2055,lowvariant,0_14,24523.517
916,2055,mediumvariant,0_14,39591.784
916,2055,nochange,0_14,58433.342
916,2055,zeromigration,0_14,41118.345
916,2055,mediumvariant,0_17,47875.597
916,2055,constantfertility,0_19,78605.917
916,2055,constantmortality,0_19,52194.265
916,2055,highvariant,0_19,76104.495
916,2055,instantreplacement,0_19,62013.208
916,2055,lowvariant,0_19,34245.892
916,2055,mediumvariant,0_19,53465.213
916,2055,nochange,0_19,76674.349
916,2055,zeromigration,0_19,55552.006
916,2055,constantfertility,0_24,96728.186
916,2055,constantmortality,0_24,66128.433
916,2055,highvariant,0_24,94280.545
916,2055,instantreplacement,0_24,77635.706
916,2055,lowvariant,0_24,44564.874
916,2055,mediumvariant,0_24,67685.049
916,2055,nochange,0_24,94430.94
916,2055,zeromigration,0_24,70424.564
916,2055,mediumvariant,3_4,5183.592
916,2055,mediumvariant,3_5,7797.222
916,2055,mediumvariant,3_6,10424.979
916,2055,mediumvariant,4_5,5212.826
916,2055,mediumvariant,4_6,7840.583
916,2055,mediumvariant,5_10,15888.798
916,2055,mediumvariant,5_11,18583.854
916,2055,constantfertility,5_14,39297.172
916,2055,constantmortality,5_14,26105.31
916,2055,highvariant,5_14,38045.838
916,2055,instantreplacement,5_14,30933.359
916,2055,lowvariant,5_14,17132.172
916,2055,mediumvariant,5_14,26748.037
916,2055,nochange,5_14,38324.849
916,2055,zeromigration,5_14,27745.648
916,2055,mediumvariant,6_9,10593.243
916,2055,mediumvariant,6_10,13275.168
916,2055,mediumvariant,6_11,15970.224
916,2055,mediumvariant,6_12,18678.403
916,2055,mediumvariant,7_10,10647.411
916,2055,mediumvariant,7_12,16050.646
916,2055,mediumvariant,11_16,16368.403
916,2055,mediumvariant,11_17,19143.052
916,2055,mediumvariant,11_18,21931.106
916,2055,mediumvariant,12_14,8164.183
916,2055,mediumvariant,12_16,13673.347
916,2055,mediumvariant,12_17,16447.996
916,2055,mediumvariant,12_18,19236.05
916,2055,mediumvariant,13_17,13739.817
916,2055,mediumvariant,13_18,16527.871
916,2055,mediumvariant,13_19,19329.433
916,2055,constantfertility,15plus,207844.727
916,2055,constantmortality,15plus,181216.497
916,2055,highvariant,15plus,209649.244
916,2055,instantreplacement,15plus,196049.85
916,2055,lowvariant,15plus,176094.638
916,2055,mediumvariant,15plus,192715.801
916,2055,nochange,15plus,196024.189
916,2055,zeromigration,15plus,199801.36
916,2055,mediumvariant,15_17,8283.813
916,2055,constantfertility,15_24,36753.966
916,2055,constantmortality,15_24,27520.899
916,2055,highvariant,15_24,36457.451
916,2055,instantreplacement,15_24,31191.216
916,2055,lowvariant,15_24,20041.357
916,2055,mediumvariant,15_24,28093.265
916,2055,nochange,15_24,35997.598
916,2055,zeromigration,15_24,29306.219
916,2055,constantfertility,15_49,118368.637
916,2055,constantmortality,15_49,100941.728
916,2055,highvariant,15_49,120173.154
916,2055,instantreplacement,15_49,106573.76
916,2055,lowvariant,15_49,86618.548
916,2055,mediumvariant,15_49,103239.711
916,2055,nochange,15_49,115749.42
916,2055,zeromigration,15_49,107893.932
916,2055,constantfertility,15_59,148417.042
916,2055,constantmortality,15_59,129835.323
916,2055,highvariant,15_59,150221.559
916,2055,instantreplacement,15_59,136622.165
916,2055,lowvariant,15_59,116666.953
916,2055,mediumvariant,15_59,133288.116
916,2055,nochange,15_59,144643.015
916,2055,zeromigration,15_59,139119.338
916,2055,constantfertility,15_64,162272.871
916,2055,constantmortality,15_64,142896.518
916,2055,highvariant,15_64,164077.388
916,2055,instantreplacement,15_64,150477.994
916,2055,lowvariant,15_64,130522.782
916,2055,mediumvariant,15_64,147143.945
916,2055,nochange,15_64,157704.21
916,2055,zeromigration,15_64,153387.383
916,2055,mediumvariant,16plus,189967.897
916,2055,mediumvariant,17plus,187206.637
916,2055,mediumvariant,18plus,184431.988
916,2055,mediumvariant,18_23,16935.195
916,2055,constantfertility,20plus,189213.03
916,2055,constantmortality,20plus,167629.766
916,2055,highvariant,20plus,191367.843
916,2055,instantreplacement,20plus,180481.132
916,2055,lowvariant,20plus,166372.263
916,2055,mediumvariant,20plus,178842.372
916,2055,nochange,20plus,177783.182
916,2055,zeromigration,20plus,185367.699
916,2055,constantfertility,20_64,143641.174
916,2055,constantmortality,20_64,129309.787
916,2055,highvariant,20_64,145795.987
916,2055,instantreplacement,20_64,134909.276
916,2055,lowvariant,20_64,120800.407
916,2055,mediumvariant,20_64,133270.516
916,2055,nochange,20_64,139463.203
916,2055,zeromigration,20_64,138953.722
916,2055,constantfertility,20_69,155933.27
916,2055,constantmortality,20_69,140626.831
916,2055,highvariant,20_69,158088.083
916,2055,instantreplacement,20_69,147201.372
916,2055,lowvariant,20_69,133092.503
916,2055,mediumvariant,20_69,145562.612
916,2055,nochange,20_69,150780.247
916,2055,zeromigration,20_69,151534.946
916,2055,mediumvariant,21plus,176027.182
916,2055,constantfertility,25plus,171090.761
916,2055,constantmortality,25plus,153695.598
916,2055,highvariant,25plus,173191.793
916,2055,instantreplacement,25plus,164858.634
916,2055,lowvariant,25plus,156053.281
916,2055,mediumvariant,25plus,164622.536
916,2055,nochange,25plus,160026.591
916,2055,zeromigration,25plus,170495.141
916,2055,constantfertility,25_49,81614.671
916,2055,constantmortality,25_49,73420.829
916,2055,highvariant,25_49,83715.703
916,2055,instantreplacement,25_49,75382.544
916,2055,lowvariant,25_49,66577.191
916,2055,mediumvariant,25_49,75146.446
916,2055,nochange,25_49,79751.822
916,2055,zeromigration,25_49,78587.713
916,2055,constantfertility,25_64,125518.905
916,2055,constantmortality,25_64,115375.619
916,2055,highvariant,25_64,127619.937
916,2055,instantreplacement,25_64,119286.778
916,2055,lowvariant,25_64,110481.425
916,2055,mediumvariant,25_64,119050.68
916,2055,nochange,25_64,121706.612
916,2055,zeromigration,25_64,124081.164
916,2055,constantfertility,25_69,137811.001
916,2055,constantmortality,25_69,126692.663
916,2055,highvariant,25_69,139912.033
916,2055,instantreplacement,25_69,131578.874
916,2055,lowvariant,25_69,122773.521
916,2055,mediumvariant,25_69,131342.776
916,2055,nochange,25_69,133023.656
916,2055,zeromigration,25_69,136662.388
916,2055,constantfertility,50plus,89476.09
916,2055,constantmortality,50plus,80274.769
916,2055,highvariant,50plus,89476.09
916,2055,instantreplacement,50plus,89476.09
916,2055,lowvariant,50plus,89476.09
916,2055,mediumvariant,50plus,89476.09
916,2055,nochange,50plus,80274.769
916,2055,zeromigration,50plus,91907.428
916,2055,constantfertility,60plus,59427.685
916,2055,constantmortality,60plus,51381.174
916,2055,highvariant,60plus,59427.685
916,2055,instantreplacement,60plus,59427.685
916,2055,lowvariant,60plus,59427.685
916,2055,mediumvariant,60plus,59427.685
916,2055,nochange,60plus,51381.174
916,2055,zeromigration,60plus,60682.022
916,2055,constantfertility,65plus,45571.856
916,2055,constantmortality,65plus,38319.979
916,2055,highvariant,65plus,45571.856
916,2055,instantreplacement,65plus,45571.856
916,2055,lowvariant,65plus,45571.856
916,2055,mediumvariant,65plus,45571.856
916,2055,nochange,65plus,38319.979
916,2055,zeromigration,65plus,46413.977
916,2055,constantfertility,70plus,33279.76
916,2055,constantmortality,70plus,27002.935
916,2055,highvariant,70plus,33279.76
916,2055,instantreplacement,70plus,33279.76
916,2055,lowvariant,70plus,33279.76
916,2055,mediumvariant,70plus,33279.76
916,2055,nochange,70plus,27002.935
916,2055,zeromigration,70plus,33832.753
916,2055,constantfertility,75plus,22633.823
916,2055,constantmortality,75plus,17541.757
916,2055,highvariant,75plus,22633.823
916,2055,instantreplacement,75plus,22633.823
916,2055,lowvariant,75plus,22633.823
916,2055,mediumvariant,75plus,22633.823
916,2055,nochange,75plus,17541.757
916,2055,zeromigration,75plus,22984.687
916,2055,constantfertility,80plus,13809.842
916,2055,constantmortality,80plus,10093.85
916,2055,highvariant,80plus,13809.842
916,2055,instantreplacement,80plus,13809.842
916,2055,lowvariant,80plus,13809.842
916,2055,mediumvariant,80plus,13809.842
916,2055,nochange,80plus,10093.85
916,2055,zeromigration,80plus,14015.071
916,2055,constantfertility,85plus,7153.981
916,2055,constantmortality,85plus,4862.263
916,2055,highvariant,85plus,7153.981
916,2055,instantreplacement,85plus,7153.981
916,2055,lowvariant,85plus,7153.981
916,2055,mediumvariant,85plus,7153.981
916,2055,nochange,85plus,4862.263
916,2055,zeromigration,85plus,7257.568
916,2055,constantfertility,90plus,2976.784
916,2055,constantmortality,90plus,1860.545
916,2055,highvariant,90plus,2976.784
916,2055,instantreplacement,90plus,2976.784
916,2055,lowvariant,90plus,2976.784
916,2055,mediumvariant,90plus,2976.784
916,2055,nochange,90plus,1860.545
916,2055,zeromigration,90plus,3019.185
916,2060,constantfertility,total,278710.546
916,2060,constantmortality,total,218900.779
916,2060,highvariant,total,277075.596
916,2060,instantreplacement,total,247720.821
916,2060,lowvariant,total,197117.177
916,2060,mediumvariant,total,234442.552
916,2060,nochange,total,261875.144
916,2060,zeromigration,total,244160.176
916,2060,mediumvariant,0_1,4922.331
916,2060,constantfertility,0_4,21248.803
916,2060,constantmortality,0_4,12041.078
916,2060,highvariant,0_4,19960.717
916,2060,instantreplacement,0_4,15514.09
916,2060,lowvariant,0_4,6719.287
916,2060,mediumvariant,0_4,12421.88
916,2060,nochange,0_4,20571.608
916,2060,zeromigration,0_4,13008.107
916,2060,constantfertility,0_14,61793.997
916,2060,constantmortality,0_14,37240.957
916,2060,highvariant,0_14,58921.6
916,2060,instantreplacement,0_14,46361.168
916,2060,lowvariant,0_14,22163.177
916,2060,mediumvariant,0_14,38354.124
916,2060,nochange,0_14,59934.77
916,2060,zeromigration,0_14,40055.112
916,2060,mediumvariant,0_17,46375.318
916,2060,constantfertility,0_19,80964.619
916,2060,constantmortality,0_19,50332.528
916,2060,highvariant,0_19,77529.718
916,2060,instantreplacement,0_19,61718.28
916,2060,lowvariant,0_19,31023.325
916,2060,mediumvariant,0_19,51778.529
916,2060,nochange,0_19,78619.799
916,2060,zeromigration,0_19,54083.211
916,2060,constantfertility,0_24,99427.317
916,2060,constantmortality,0_24,63715.519
916,2060,highvariant,0_24,95643.58
916,2060,instantreplacement,0_24,77125.885
916,2060,lowvariant,0_24,40593.918
916,2060,mediumvariant,0_24,65492.527
916,2060,nochange,0_24,96631.86
916,2060,zeromigration,0_24,68489.077
916,2060,mediumvariant,3_4,5015.034
916,2060,mediumvariant,3_5,7545.189
916,2060,mediumvariant,3_6,10090.152
916,2060,mediumvariant,4_5,5045.283
916,2060,mediumvariant,4_6,7590.246
916,2060,mediumvariant,5_10,15397.747
916,2060,mediumvariant,5_11,18012.907
916,2060,constantfertility,5_14,40545.194
916,2060,constantmortality,5_14,25199.879
916,2060,highvariant,5_14,38960.883
916,2060,instantreplacement,5_14,30847.078
916,2060,lowvariant,5_14,15443.89
916,2060,mediumvariant,5_14,25932.244
916,2060,nochange,5_14,39363.162
916,2060,zeromigration,5_14,27047.005
916,2060,mediumvariant,6_9,10266.056
916,2060,mediumvariant,6_10,12867.592
916,2060,mediumvariant,6_11,15482.752
916,2060,mediumvariant,6_12,18110.814
916,2060,mediumvariant,7_10,10322.629
916,2060,mediumvariant,7_12,15565.851
916,2060,mediumvariant,11_16,15870.797
916,2060,mediumvariant,11_17,18555.691
916,2060,mediumvariant,11_18,21251.7
916,2060,mediumvariant,12_14,7919.337
916,2060,mediumvariant,12_16,13255.637
916,2060,mediumvariant,12_17,15940.531
916,2060,mediumvariant,12_18,18636.54
916,2060,mediumvariant,13_17,13312.469
916,2060,mediumvariant,13_18,16008.478
916,2060,mediumvariant,13_19,18715.68
916,2060,constantfertility,15plus,216916.549
916,2060,constantmortality,15plus,181659.822
916,2060,highvariant,15plus,218153.996
916,2060,instantreplacement,15plus,201359.653
916,2060,lowvariant,15plus,174954
916,2060,mediumvariant,15plus,196088.428
916,2060,nochange,15plus,201940.374
916,2060,zeromigration,15plus,204105.064
916,2060,mediumvariant,15_17,8021.194
916,2060,constantfertility,15_24,37633.32
916,2060,constantmortality,15_24,26474.562
916,2060,highvariant,15_24,36721.98
916,2060,instantreplacement,15_24,30764.717
916,2060,lowvariant,15_24,18430.741
916,2060,mediumvariant,15_24,27138.403
916,2060,nochange,15_24,36697.09
916,2060,zeromigration,15_24,28433.965
916,2060,constantfertility,15_49,121614.377
916,2060,constantmortality,15_49,98039.507
916,2060,highvariant,15_49,122851.824
916,2060,instantreplacement,15_49,106057.481
916,2060,lowvariant,15_49,79651.828
916,2060,mediumvariant,15_49,100786.256
916,2060,nochange,15_49,118320.059
916,2060,zeromigration,15_49,105801.173
916,2060,constantfertility,15_59,151368.287
916,2060,constantmortality,15_59,126465.661
916,2060,highvariant,15_59,152605.734
916,2060,instantreplacement,15_59,135811.391
916,2060,lowvariant,15_59,109405.738
916,2060,mediumvariant,15_59,130540.166
916,2060,nochange,15_59,146746.213
916,2060,zeromigration,15_59,136870.421
916,2060,constantfertility,15_64,165946.982
916,2060,constantmortality,15_64,140078.889
916,2060,highvariant,15_64,167184.429
916,2060,instantreplacement,15_64,150390.086
916,2060,lowvariant,15_64,123984.433
916,2060,mediumvariant,15_64,145118.861
916,2060,nochange,15_64,160359.441
916,2060,zeromigration,15_64,151993.459
916,2060,mediumvariant,16plus,193425.889
916,2060,mediumvariant,17plus,190752.128
916,2060,mediumvariant,18plus,188067.234
916,2060,mediumvariant,18_23,16348.709
916,2060,constantfertility,20plus,197745.927
916,2060,constantmortality,20plus,168568.251
916,2060,highvariant,20plus,199545.878
916,2060,instantreplacement,20plus,186002.541
916,2060,lowvariant,20plus,166093.852
916,2060,mediumvariant,20plus,182664.023
916,2060,nochange,20plus,183255.345
916,2060,zeromigration,20plus,190076.965
916,2060,constantfertility,20_64,146776.36
916,2060,constantmortality,20_64,126987.318
916,2060,highvariant,20_64,148576.311
916,2060,instantreplacement,20_64,135032.974
916,2060,lowvariant,20_64,115124.285
916,2060,mediumvariant,20_64,131694.456
916,2060,nochange,20_64,141674.412
916,2060,zeromigration,20_64,137965.36
916,2060,constantfertility,20_69,160129.117
916,2060,constantmortality,20_69,139126.253
916,2060,highvariant,20_69,161929.068
916,2060,instantreplacement,20_69,148385.731
916,2060,lowvariant,20_69,128477.042
916,2060,mediumvariant,20_69,145047.213
916,2060,nochange,20_69,153813.347
916,2060,zeromigration,20_69,151727.276
916,2060,mediumvariant,21plus,179945.495
916,2060,constantfertility,25plus,179283.229
916,2060,constantmortality,25plus,155185.26
916,2060,highvariant,25plus,181432.016
916,2060,instantreplacement,25plus,170594.936
916,2060,lowvariant,25plus,156523.259
916,2060,mediumvariant,25plus,168950.025
916,2060,nochange,25plus,165243.284
916,2060,zeromigration,25plus,175671.099
916,2060,constantfertility,25_49,83981.057
916,2060,constantmortality,25_49,71564.945
916,2060,highvariant,25_49,86129.844
916,2060,instantreplacement,25_49,75292.764
916,2060,lowvariant,25_49,61221.087
916,2060,mediumvariant,25_49,73647.853
916,2060,nochange,25_49,81622.969
916,2060,zeromigration,25_49,77367.208
916,2060,constantfertility,25_64,128313.662
916,2060,constantmortality,25_64,113604.327
916,2060,highvariant,25_64,130462.449
916,2060,instantreplacement,25_64,119625.369
916,2060,lowvariant,25_64,105553.692
916,2060,mediumvariant,25_64,117980.458
916,2060,nochange,25_64,123662.351
916,2060,zeromigration,25_64,123559.494
916,2060,constantfertility,25_69,141666.419
916,2060,constantmortality,25_69,125743.262
916,2060,highvariant,25_69,143815.206
916,2060,instantreplacement,25_69,132978.126
916,2060,lowvariant,25_69,118906.449
916,2060,mediumvariant,25_69,131333.215
916,2060,nochange,25_69,135801.286
916,2060,zeromigration,25_69,137321.41
916,2060,constantfertility,50plus,95302.172
916,2060,constantmortality,50plus,83620.315
916,2060,highvariant,50plus,95302.172
916,2060,instantreplacement,50plus,95302.172
916,2060,lowvariant,50plus,95302.172
916,2060,mediumvariant,50plus,95302.172
916,2060,nochange,50plus,83620.315
916,2060,zeromigration,50plus,98303.891
916,2060,constantfertility,60plus,65548.262
916,2060,constantmortality,60plus,55194.161
916,2060,highvariant,60plus,65548.262
916,2060,instantreplacement,60plus,65548.262
916,2060,lowvariant,60plus,65548.262
916,2060,mediumvariant,60plus,65548.262
916,2060,nochange,60plus,55194.161
916,2060,zeromigration,60plus,67234.643
916,2060,constantfertility,65plus,50969.567
916,2060,constantmortality,65plus,41580.933
916,2060,highvariant,65plus,50969.567
916,2060,instantreplacement,65plus,50969.567
916,2060,lowvariant,65plus,50969.567
916,2060,mediumvariant,65plus,50969.567
916,2060,nochange,65plus,41580.933
916,2060,zeromigration,65plus,52111.605
916,2060,constantfertility,70plus,37616.81
916,2060,constantmortality,70plus,29441.998
916,2060,highvariant,70plus,37616.81
916,2060,instantreplacement,70plus,37616.81
916,2060,lowvariant,70plus,37616.81
916,2060,mediumvariant,70plus,37616.81
916,2060,nochange,70plus,29441.998
916,2060,zeromigration,70plus,38349.689
916,2060,constantfertility,75plus,26028.993
916,2060,constantmortality,75plus,19322.536
916,2060,highvariant,75plus,26028.993
916,2060,instantreplacement,75plus,26028.993
916,2060,lowvariant,75plus,26028.993
916,2060,mediumvariant,75plus,26028.993
916,2060,nochange,75plus,19322.536
916,2060,zeromigration,75plus,26479.215
916,2060,constantfertility,80plus,16361.56
916,2060,constantmortality,80plus,11356.683
916,2060,highvariant,80plus,16361.56
916,2060,instantreplacement,80plus,16361.56
916,2060,lowvariant,80plus,16361.56
916,2060,mediumvariant,80plus,16361.56
916,2060,nochange,80plus,11356.683
916,2060,zeromigration,80plus,16621.104
916,2060,constantfertility,85plus,8865.435
916,2060,constantmortality,85plus,5661.591
916,2060,highvariant,85plus,8865.435
916,2060,instantreplacement,85plus,8865.435
916,2060,lowvariant,85plus,8865.435
916,2060,mediumvariant,85plus,8865.435
916,2060,nochange,85plus,5661.591
916,2060,zeromigration,85plus,8997.739
916,2060,constantfertility,90plus,3825.995
916,2060,constantmortality,90plus,2213.83
916,2060,highvariant,90plus,3825.995
916,2060,instantreplacement,90plus,3825.995
916,2060,lowvariant,90plus,3825.995
916,2060,mediumvariant,90plus,3825.995
916,2060,nochange,90plus,2213.83
916,2060,zeromigration,90plus,3881.495
916,2065,constantfertility,total,289344.991
916,2065,constantmortality,total,216648.069
916,2065,highvariant,total,285906.802
916,2065,instantreplacement,total,252059.275
916,2065,lowvariant,total,192261.534
916,2065,mediumvariant,total,235342.979
916,2065,nochange,total,268806.124
916,2065,zeromigration,total,246135.494
916,2065,mediumvariant,0_1,4762.132
916,2065,constantfertility,0_4,21835.878
916,2065,constantmortality,0_4,11594.214
916,2065,highvariant,0_4,20031.319
916,2065,instantreplacement,0_4,15453.346
916,2065,lowvariant,0_4,6173.718
916,2065,mediumvariant,0_4,12012.259
916,2065,nochange,0_4,21039.63
916,2065,zeromigration,0_4,12646.906
916,2065,constantfertility,0_14,63571.948
916,2065,constantmortality,0_14,35883.914
916,2065,highvariant,0_14,59585.673
916,2065,instantreplacement,0_14,46311.019
916,2065,lowvariant,0_14,20142.047
916,2065,mediumvariant,0_14,37117.488
916,2065,nochange,0_14,61370.919
916,2065,zeromigration,0_14,38983.705
916,2065,mediumvariant,0_17,44901.622
916,2065,constantfertility,0_19,83382.165
916,2065,constantmortality,0_19,48529.913
916,2065,highvariant,0_19,78710.346
916,2065,instantreplacement,0_19,61585.552
916,2065,lowvariant,0_19,28128.791
916,2065,mediumvariant,0_19,50143.084
916,2065,nochange,0_19,80589.438
916,2065,zeromigration,0_19,52663.901
916,2065,constantfertility,0_24,102392.715
916,2065,constantmortality,0_24,61426.347
916,2065,highvariant,0_24,97160.313
916,2065,instantreplacement,0_24,76791.31
916,2065,lowvariant,0_24,36846.917
916,2065,mediumvariant,0_24,63417.897
916,2065,nochange,0_24,99048.576
916,2065,zeromigration,0_24,66667.791
916,2065,mediumvariant,3_4,4847.913
916,2065,mediumvariant,3_5,7293.887
916,2065,mediumvariant,3_6,9754.608
916,2065,mediumvariant,4_5,4877.235
916,2065,mediumvariant,4_6,7337.956
916,2065,mediumvariant,5_10,14895.455
916,2065,mediumvariant,5_11,17428.386
916,2065,constantfertility,5_14,41736.07
916,2065,constantmortality,5_14,24289.7
916,2065,highvariant,5_14,39554.354
916,2065,instantreplacement,5_14,30857.673
916,2065,lowvariant,5_14,13968.329
916,2065,mediumvariant,5_14,25105.229
916,2065,nochange,5_14,40331.289
916,2065,zeromigration,5_14,26336.799
916,2065,mediumvariant,6_9,9930.7
916,2065,mediumvariant,6_10,12449.481
916,2065,mediumvariant,6_11,14982.412
916,2065,mediumvariant,6_12,17528.878
916,2065,mediumvariant,7_10,9988.76
916,2065,mediumvariant,7_12,15068.157
916,2065,mediumvariant,11_16,15387.87
916,2065,mediumvariant,11_17,17993.908
916,2065,mediumvariant,11_18,20609.955
916,2065,mediumvariant,12_14,7676.843
916,2065,mediumvariant,12_16,12854.939
916,2065,mediumvariant,12_17,15460.977
916,2065,mediumvariant,12_18,18077.024
916,2065,mediumvariant,13_17,12914.511
916,2065,mediumvariant,13_18,15530.558
916,2065,mediumvariant,13_19,18155.973
916,2065,constantfertility,15plus,225773.043
916,2065,constantmortality,15plus,180764.155
916,2065,highvariant,15plus,226321.129
