agebroad,population,region,variant,year
12_18,20864.642,916,medium_variant,2044
13_17,14905.713,916,medium_variant,2044
13_18,17937.929,916,medium_variant,2044
13_19,20985.503,916,medium_variant,2044
15_17,8996.571,916,medium_variant,2044
18_23,18396.196,916,medium_variant,2044
15_24,30494.502,916,medium_variant,2044
15_49,107869.36,916,medium_variant,2044
15_59,135146.248,916,medium_variant,2044
15_64,146813.438,916,medium_variant,2044
20_64,131737.077,916,medium_variant,2044
20_69,142019.003,916,medium_variant,2044
25_49,77374.858,916,medium_variant,2044
25_64,116318.936,916,medium_variant,2044
25_69,126600.862,916,medium_variant,2044
15plus,180694.81,916,medium_variant,2044
16plus,177713.226,916,medium_variant,2044
17plus,174714.21,916,medium_variant,2044
18plus,171698.239,916,medium_variant,2044
20plus,165618.449,916,medium_variant,2044
21plus,162556.409,916,medium_variant,2044
25plus,150200.308,916,medium_variant,2044
50plus,72825.45,916,medium_variant,2044
60plus,45548.562,916,medium_variant,2044
65plus,33881.372,916,medium_variant,2044
70plus,23599.446,916,medium_variant,2044
75plus,15019.448,916,medium_variant,2044
80plus,8581.71,916,medium_variant,2044
85plus,4276.322,916,medium_variant,2044
90plus,1696.891,916,medium_variant,2044
total,223266.647,916,medium_variant,2044
total,245295.826,916,constant_fertility,2045
0_4,19435.858,916,constant_fertility,2045
0_14,56715.169,916,constant_fertility,2045
0_19,74810.604,916,constant_fertility,2045
0_24,92360.016,916,constant_fertility,2045
5_14,37279.311,916,constant_fertility,2045
15plus,188580.657,916,constant_fertility,2045
15_24,35644.847,916,constant_fertility,2045
15_49,114070.523,916,constant_fertility,2045
15_59,141748.982,916,constant_fertility,2045
15_64,153597.714,916,constant_fertility,2045
20plus,170485.222,916,constant_fertility,2045
20_64,135502.279,916,constant_fertility,2045
20_69,145972.986,916,constant_fertility,2045
25plus,152935.81,916,constant_fertility,2045
25_49,78425.676,916,constant_fertility,2045
25_64,117952.867,916,constant_fertility,2045
25_69,128423.574,916,constant_fertility,2045
50plus,74510.134,916,constant_fertility,2045
60plus,46831.675,916,constant_fertility,2045
65plus,34982.943,916,constant_fertility,2045
70plus,24512.236,916,constant_fertility,2045
75plus,15687.644,916,constant_fertility,2045
80plus,8978.003,916,constant_fertility,2045
85plus,4470.778,916,constant_fertility,2045
90plus,1777.853,916,constant_fertility,2045
total,217230.382,916,constant_mortality,2045
0_4,13413.888,916,constant_mortality,2045
0_14,41543.711,916,constant_mortality,2045
0_19,56304.766,916,constant_mortality,2045
0_24,71436.792,916,constant_mortality,2045
5_14,28129.823,916,constant_mortality,2045
15plus,175686.671,916,constant_mortality,2045
15_24,29893.081,916,constant_mortality,2045
15_49,106107.739,916,constant_mortality,2045
15_59,133081.111,916,constant_mortality,2045
15_64,144466.721,916,constant_mortality,2045
20plus,160925.616,916,constant_mortality,2045
20_64,129705.666,916,constant_mortality,2045
20_69,139597.02,916,constant_mortality,2045
25plus,145793.59,916,constant_mortality,2045
25_49,76214.658,916,constant_mortality,2045
25_64,114573.64,916,constant_mortality,2045
25_69,124464.994,916,constant_mortality,2045
50plus,69578.932,916,constant_mortality,2045
60plus,42605.56,916,constant_mortality,2045
65plus,31219.95,916,constant_mortality,2045
70plus,21328.596,916,constant_mortality,2045
75plus,13204.925,916,constant_mortality,2045
80plus,7251.31,916,constant_mortality,2045
85plus,3441.536,916,constant_mortality,2045
90plus,1297.677,916,constant_mortality,2045
total,246543.062,916,high_variant,2045
0_4,18869.725,916,high_variant,2045
0_14,55850.254,916,high_variant,2045
0_19,74633.645,916,high_variant,2045
0_24,92955.444,916,high_variant,2045
5_14,36980.529,916,high_variant,2045
15plus,190692.808,916,high_variant,2045
15_24,37105.19,916,high_variant,2045
15_49,116182.674,916,high_variant,2045
15_59,143861.133,916,high_variant,2045
15_64,155709.865,916,high_variant,2045
20plus,171909.417,916,high_variant,2045
20_64,136926.474,916,high_variant,2045
20_69,147397.181,916,high_variant,2045
25plus,153587.618,916,high_variant,2045
25_49,79077.484,916,high_variant,2045
25_64,118604.675,916,high_variant,2045
25_69,129075.382,916,high_variant,2045
50plus,74510.134,916,high_variant,2045
60plus,46831.675,916,high_variant,2045
65plus,34982.943,916,high_variant,2045
70plus,24512.236,916,high_variant,2045
75plus,15687.644,916,high_variant,2045
80plus,8978.003,916,high_variant,2045
85plus,4470.778,916,high_variant,2045
90plus,1777.853,916,high_variant,2045
total,229591.373,916,instant_replacement,2045
0_4,15605.384,916,instant_replacement,2045
0_14,47302.527,916,instant_replacement,2045
0_19,63146.026,916,instant_replacement,2045
0_24,78584.512,916,instant_replacement,2045
5_14,31697.143,916,instant_replacement,2045
15plus,182288.846,916,instant_replacement,2045
15_24,31281.985,916,instant_replacement,2045
15_49,107778.712,916,instant_replacement,2045
15_59,135457.171,916,instant_replacement,2045
15_64,147305.903,916,instant_replacement,2045
20plus,166445.347,916,instant_replacement,2045
20_64,131462.404,916,instant_replacement,2045
20_69,141933.111,916,instant_replacement,2045
25plus,151006.861,916,instant_replacement,2045
25_49,76496.727,916,instant_replacement,2045
25_64,116023.918,916,instant_replacement,2045
25_69,126494.625,916,instant_replacement,2045
50plus,74510.134,916,instant_replacement,2045
60plus,46831.675,916,instant_replacement,2045
65plus,34982.943,916,instant_replacement,2045
70plus,24512.236,916,instant_replacement,2045
75plus,15687.644,916,instant_replacement,2045
80plus,8978.003,916,instant_replacement,2045
85plus,4470.778,916,instant_replacement,2045
90plus,1777.853,916,instant_replacement,2045
total,203052.121,916,low_variant,2045
0_4,9087.873,916,low_variant,2045
0_14,29609.1,916,low_variant,2045
0_19,40747.014,916,low_variant,2045
0_24,53067.817,916,low_variant,2045
5_14,20521.227,916,low_variant,2045
15plus,173443.021,916,low_variant,2045
15_24,23458.717,916,low_variant,2045
15_49,98932.887,916,low_variant,2045
15_59,126611.346,916,low_variant,2045
15_64,138460.078,916,low_variant,2045
20plus,162305.107,916,low_variant,2045
20_64,127322.164,916,low_variant,2045
20_69,137792.871,916,low_variant,2045
25plus,149984.304,916,low_variant,2045
25_49,75474.17,916,low_variant,2045
25_64,115001.361,916,low_variant,2045
25_69,125472.068,916,low_variant,2045
50plus,74510.134,916,low_variant,2045
60plus,46831.675,916,low_variant,2045
65plus,34982.943,916,low_variant,2045
70plus,24512.236,916,low_variant,2045
75plus,15687.644,916,low_variant,2045
80plus,8978.003,916,low_variant,2045
85plus,4470.778,916,low_variant,2045
90plus,1777.853,916,low_variant,2045
0,2712.152,916,medium_variant,2045
0_1,5422.823,916,medium_variant,2045
0_4,13668.024,916,medium_variant,2045
0_14,42262.422,916,medium_variant,2045
0_17,51189.131,916,medium_variant,2045
0_19,57223.076,916,medium_variant,2045
0_24,72544.377,916,medium_variant,2045
3_4,5512.267,916,medium_variant,2045
3_5,8292.732,916,medium_variant,2045
3_6,11090.045,916,medium_variant,2045
4_5,5544.534,916,medium_variant,2045
4_6,8341.847,916,medium_variant,2045
5_14,28594.398,916,medium_variant,2045
5_10,16942.175,916,medium_variant,2045
5_11,19827.93,916,medium_variant,2045
6_9,11293.88,916,medium_variant,2045
6_10,14161.71,916,medium_variant,2045
6_11,17047.465,916,medium_variant,2045
6_12,19951.324,916,medium_variant,2045
7_10,11364.397,916,medium_variant,2045
7_12,17154.011,916,medium_variant,2045
11_16,17586.274,916,medium_variant,2045
11_17,20578.932,916,medium_variant,2045
11_18,23588.034,916,medium_variant,2045
12_14,8766.468,916,medium_variant,2045
12_16,14700.519,916,medium_variant,2045
12_17,17693.177,916,medium_variant,2045
12_18,20702.279,916,medium_variant,2045
13_17,14789.318,916,medium_variant,2045
13_18,17798.42,916,medium_variant,2045
13_19,20823.263,916,medium_variant,2045
15_17,8926.709,916,medium_variant,2045
18_23,18270.029,916,medium_variant,2045
15_24,30281.955,916,medium_variant,2045
15_49,107557.781,916,medium_variant,2045
15_59,135236.24,916,medium_variant,2045
15_64,147084.972,916,medium_variant,2045
20_64,132124.318,916,medium_variant,2045
20_69,142595.025,916,medium_variant,2045
25_49,77275.826,916,medium_variant,2045
25_64,116803.017,916,medium_variant,2045
25_69,127273.724,916,medium_variant,2045
15plus,182067.915,916,medium_variant,2045
16plus,179109.579,916,medium_variant,2045
17plus,176133.864,916,medium_variant,2045
18plus,173141.206,916,medium_variant,2045
20plus,167107.261,916,medium_variant,2045
21plus,164067.547,916,medium_variant,2045
25plus,151785.96,916,medium_variant,2045
50plus,74510.134,916,medium_variant,2045
60plus,46831.675,916,medium_variant,2045
65plus,34982.943,916,medium_variant,2045
70plus,24512.236,916,medium_variant,2045
75plus,15687.644,916,medium_variant,2045
80plus,8978.003,916,medium_variant,2045
85plus,4470.778,916,medium_variant,2045
90plus,1777.853,916,medium_variant,2045
total,224330.337,916,medium_variant,2045
total,237843.416,916,no_change,2045
0_4,19064.045,916,no_change,2045
0_14,55727.674,916,no_change,2045
0_19,73580.928,916,no_change,2045
0_24,90913.318,916,no_change,2045
5_14,36663.629,916,no_change,2045
15plus,182115.742,916,no_change,2045
15_24,35185.644,916,no_change,2045
15_49,112536.81,916,no_change,2045
15_59,139510.182,916,no_change,2045
15_64,150895.792,916,no_change,2045
20plus,164262.488,916,no_change,2045
20_64,133042.538,916,no_change,2045
20_69,142933.892,916,no_change,2045
25plus,146930.098,916,no_change,2045
25_49,77351.166,916,no_change,2045
25_64,115710.148,916,no_change,2045
25_69,125601.502,916,no_change,2045
50plus,69578.932,916,no_change,2045
60plus,42605.56,916,no_change,2045
65plus,31219.95,916,no_change,2045
70plus,21328.596,916,no_change,2045
75plus,13204.925,916,no_change,2045
80plus,7251.31,916,no_change,2045
85plus,3441.536,916,no_change,2045
90plus,1297.677,916,no_change,2045
total,230690.809,916,zero_migration,2045
0_4,14078.235,916,zero_migration,2045
0_14,43465.854,916,zero_migration,2045
0_19,58878.89,916,zero_migration,2045
0_24,74710.452,916,zero_migration,2045
5_14,29387.619,916,zero_migration,2045
15plus,187224.955,916,zero_migration,2045
15_24,31244.598,916,zero_migration,2045
15_49,111358.815,916,zero_migration,2045
15_59,139711.59,916,zero_migration,2045
15_64,151756.506,916,zero_migration,2045
20plus,171811.919,916,zero_migration,2045
20_64,136343.47,916,zero_migration,2045
20_69,146963.28,916,zero_migration,2045
25plus,155980.357,916,zero_migration,2045
25_49,80114.217,916,zero_migration,2045
25_64,120511.908,916,zero_migration,2045
25_69,131131.718,916,zero_migration,2045
50plus,75866.14,916,zero_migration,2045
60plus,47513.365,916,zero_migration,2045
65plus,35468.449,916,zero_migration,2045
70plus,24848.639,916,zero_migration,2045
75plus,15905.036,916,zero_migration,2045
80plus,9102.776,916,zero_migration,2045
85plus,4529.916,916,zero_migration,2045
90plus,1799.539,916,zero_migration,2045
0,2695.576,916,medium_variant,2046
0_1,5392.636,916,medium_variant,2046
0_4,13589.279,916,medium_variant,2046
0_14,41981.196,916,medium_variant,2046
0_17,50839.445,916,medium_variant,2046
0_19,56828.701,916,medium_variant,2046
0_24,72058.385,916,medium_variant,2046
3_4,5479.261,916,medium_variant,2046
3_5,8242.236,916,medium_variant,2046
3_6,11021.394,916,medium_variant,2046
4_5,5510.214,916,medium_variant,2046
4_6,8289.372,916,medium_variant,2046
5_14,28391.917,916,medium_variant,2046
5_10,16827.523,916,medium_variant,2046
5_11,19692.224,916,medium_variant,2046
6_9,11217.34,916,medium_variant,2046
6_10,14064.548,916,medium_variant,2046
6_11,16929.249,916,medium_variant,2046
6_12,19811.439,916,medium_variant,2046
7_10,11285.39,916,medium_variant,2046
7_12,17032.281,916,medium_variant,2046
11_16,17452.787,916,medium_variant,2046
11_17,20422.643,916,medium_variant,2046
11_18,23409.121,916,medium_variant,2046
12_14,8699.693,916,medium_variant,2046
12_16,14588.086,916,medium_variant,2046
12_17,17557.942,916,medium_variant,2046
12_18,20544.42,916,medium_variant,2046
13_17,14675.752,916,medium_variant,2046
13_18,17662.23,916,medium_variant,2046
13_19,20665.008,916,medium_variant,2046
15_17,8858.249,916,medium_variant,2046
18_23,18148.43,916,medium_variant,2046
15_24,30077.189,916,medium_variant,2046
15_49,107274.621,916,medium_variant,2046
15_59,135347.808,916,medium_variant,2046
15_64,147370.177,916,medium_variant,2046
20_64,132522.672,916,medium_variant,2046
20_69,143158.004,916,medium_variant,2046
25_49,77197.432,916,medium_variant,2046
25_64,117292.988,916,medium_variant,2046
25_69,127928.32,916,medium_variant,2046
15plus,183364.538,916,medium_variant,2046
16plus,180429.058,916,medium_variant,2046
17plus,177476.145,916,medium_variant,2046
18plus,174506.289,916,medium_variant,2046
20plus,168517.033,916,medium_variant,2046
21plus,165498.533,916,medium_variant,2046
25plus,153287.349,916,medium_variant,2046
50plus,76089.917,916,medium_variant,2046
60plus,48016.73,916,medium_variant,2046
65plus,35994.361,916,medium_variant,2046
70plus,25359.029,916,medium_variant,2046
75plus,16337.38,916,medium_variant,2046
80plus,9398.054,916,medium_variant,2046
85plus,4707.274,916,medium_variant,2046
90plus,1903.137,916,medium_variant,2046
total,225345.734,916,medium_variant,2046
0,2679.179,916,medium_variant,2047
0_1,5360.995,916,medium_variant,2047
0_4,13508.911,916,medium_variant,2047
0_14,41701.292,916,medium_variant,2047
0_17,50490.412,916,medium_variant,2047
0_19,56433.318,916,medium_variant,2047
0_24,71560.187,916,medium_variant,2047
3_4,5446.281,916,medium_variant,2047
3_5,8191.926,916,medium_variant,2047
3_6,10953.168,916,medium_variant,2047
4_5,5476.129,916,medium_variant,2047
4_6,8237.371,916,medium_variant,2047
5_14,28192.381,916,medium_variant,2047
5_10,16714.527,916,medium_variant,2047
5_11,19558.374,916,medium_variant,2047
6_9,11142.012,916,medium_variant,2047
6_10,13968.882,916,medium_variant,2047
6_11,16812.729,916,medium_variant,2047
6_12,19673.639,916,medium_variant,2047
7_10,11207.64,916,medium_variant,2047
7_12,16912.397,916,medium_variant,2047
11_16,17320.167,916,medium_variant,2047
11_17,20266.974,916,medium_variant,2047
11_18,23230.277,916,medium_variant,2047
12_14,8634.007,916,medium_variant,2047
12_16,14476.32,916,medium_variant,2047
12_17,17423.127,916,medium_variant,2047
12_18,20386.43,916,medium_variant,2047
13_17,14562.217,916,medium_variant,2047
13_18,17525.52,916,medium_variant,2047
13_19,20505.123,916,medium_variant,2047
15_17,8789.12,916,medium_variant,2047
18_23,18016.798,916,medium_variant,2047
15_24,29858.895,916,medium_variant,2047
15_49,106916.764,916,medium_variant,2047
15_59,135379.482,916,medium_variant,2047
15_64,147581.242,916,medium_variant,2047
20_64,132849.216,916,medium_variant,2047
20_69,143652.814,916,medium_variant,2047
25_49,77057.869,916,medium_variant,2047
25_64,117722.347,916,medium_variant,2047
25_69,128525.945,916,medium_variant,2047
15plus,184611.486,916,medium_variant,2047
16plus,181698.998,916,medium_variant,2047
17plus,178769.173,916,medium_variant,2047
18plus,175822.366,916,medium_variant,2047
20plus,169879.46,916,medium_variant,2047
21plus,166883.712,916,medium_variant,2047
25plus,154752.591,916,medium_variant,2047
50plus,77694.722,916,medium_variant,2047
60plus,49232.004,916,medium_variant,2047
65plus,37030.244,916,medium_variant,2047
70plus,26226.646,916,medium_variant,2047
75plus,17015.168,916,medium_variant,2047
80plus,9837.396,916,medium_variant,2047
85plus,4944.186,916,medium_variant,2047
90plus,2029.878,916,medium_variant,2047
total,226312.778,916,medium_variant,2047
0,2662.886,916,medium_variant,2048
0_1,5329.144,916,medium_variant,2048
0_4,13426.98,916,medium_variant,2048
0_14,41423.125,916,medium_variant,2048
0_17,50143.295,916,medium_variant,2048
0_19,56039.551,916,medium_variant,2048
0_24,71054.975,916,medium_variant,2048
3_4,5413.025,916,medium_variant,2048
3_5,8141.422,916,medium_variant,2048
3_6,10884.923,916,medium_variant,2048
4_5,5442.062,916,medium_variant,2048
4_6,8185.563,916,medium_variant,2048
5_14,27996.145,916,medium_variant,2048
5_10,16603.189,916,medium_variant,2048
5_11,19426.545,916,medium_variant,2048
6_9,11067.86,916,medium_variant,2048
6_10,13874.792,916,medium_variant,2048
6_11,16698.148,916,medium_variant,2048
6_12,19538.064,916,medium_variant,2048
7_10,11131.291,916,medium_variant,2048
7_12,16794.563,916,medium_variant,2048
11_16,17189.543,916,medium_variant,2048
11_17,20113.126,916,medium_variant,2048
11_18,23053.228,916,medium_variant,2048
12_14,8569.6,916,medium_variant,2048
12_16,14366.187,916,medium_variant,2048
12_17,17289.77,916,medium_variant,2048
12_18,20229.872,916,medium_variant,2048
13_17,14449.854,916,medium_variant,2048
13_18,17389.956,916,medium_variant,2048
13_19,20346.11,916,medium_variant,2048
15_17,8720.17,916,medium_variant,2048
18_23,17878.949,916,medium_variant,2048
15_24,29631.85,916,medium_variant,2048
15_49,106499.456,916,medium_variant,2048
15_59,135331.629,916,medium_variant,2048
15_64,147720.251,916,medium_variant,2048
20_64,133103.825,916,medium_variant,2048
20_69,144080.577,916,medium_variant,2048
25_49,76867.606,916,medium_variant,2048
25_64,118088.401,916,medium_variant,2048
25_69,129065.153,916,medium_variant,2048
15plus,185808.41,916,medium_variant,2048
16plus,182918.548,916,medium_variant,2048
17plus,180011.823,916,medium_variant,2048
18plus,177088.24,916,medium_variant,2048
20plus,171191.984,916,medium_variant,2048
21plus,168219.861,916,medium_variant,2048
25plus,156176.56,916,medium_variant,2048
50plus,79308.954,916,medium_variant,2048
60plus,50476.781,916,medium_variant,2048
65plus,38088.159,916,medium_variant,2048
70plus,27111.407,916,medium_variant,2048
75plus,17713.978,916,medium_variant,2048
80plus,10292.019,916,medium_variant,2048
85plus,5179.068,916,medium_variant,2048
90plus,2147.32,916,medium_variant,2048
total,227231.535,916,medium_variant,2048
0,2646.62,916,medium_variant,2049
0_1,5296.2,916,medium_variant,2049
0_4,13343.108,916,medium_variant,2049
0_14,41146.181,916,medium_variant,2049
0_17,49798.594,916,medium_variant,2049
0_19,55648.341,916,medium_variant,2049
0_24,70547.081,916,medium_variant,2049
3_4,5378.733,916,medium_variant,2049
3_5,8089.812,916,medium_variant,2049
3_6,10815.661,916,medium_variant,2049
4_5,5407.708,916,medium_variant,2049
4_6,8133.557,916,medium_variant,2049
5_14,27803.073,916,medium_variant,2049
5_10,16493.188,916,medium_variant,2049
5_11,19296.515,916,medium_variant,2049
6_9,10994.672,916,medium_variant,2049
6_10,13782.109,916,medium_variant,2049
6_11,16585.436,916,medium_variant,2049
6_12,19404.798,916,medium_variant,2049
7_10,11056.26,916,medium_variant,2049
7_12,16678.949,916,medium_variant,2049
11_16,17061.827,916,medium_variant,2049
11_17,19962.298,916,medium_variant,2049
11_18,22879.144,916,medium_variant,2049
12_14,8506.558,916,medium_variant,2049
12_16,14258.5,916,medium_variant,2049
12_17,17158.971,916,medium_variant,2049
12_18,20075.817,916,medium_variant,2049
13_17,14339.609,916,medium_variant,2049
13_18,17256.455,916,medium_variant,2049
13_19,20189.356,916,medium_variant,2049
15_17,8652.413,916,medium_variant,2049
18_23,17738.001,916,medium_variant,2049
15_24,29400.9,916,medium_variant,2049
15_49,106042.601,916,medium_variant,2049
15_59,135203.5,916,medium_variant,2049
15_64,147789.508,916,medium_variant,2049
20_64,133287.348,916,medium_variant,2049
20_69,144443.859,916,medium_variant,2049
25_49,76641.701,916,medium_variant,2049
25_64,118388.608,916,medium_variant,2049
25_69,129545.119,916,medium_variant,2049
15plus,186955.983,916,medium_variant,2049
16plus,184088.137,916,medium_variant,2049
17plus,181204.041,916,medium_variant,2049
18plus,178303.57,916,medium_variant,2049
20plus,172453.823,916,medium_variant,2049
21plus,169505.32,916,medium_variant,2049
25plus,157555.083,916,medium_variant,2049
50plus,80913.382,916,medium_variant,2049
60plus,51752.483,916,medium_variant,2049
65plus,39166.475,916,medium_variant,2049
70plus,28009.964,916,medium_variant,2049
75plus,18424.706,916,medium_variant,2049
80plus,10758.57,916,medium_variant,2049
85plus,5412.714,916,medium_variant,2049
90plus,2247.34,916,medium_variant,2049
total,228102.164,916,medium_variant,2049
total,256657.197,916,constant_fertility,2050
0_4,20064.779,916,constant_fertility,2050
0_14,58198.24,916,constant_fertility,2050
0_19,76499.074,916,constant_fertility,2050
0_24,94405.706,916,constant_fertility,2050
5_14,38133.461,916,constant_fertility,2050
15plus,198458.957,916,constant_fertility,2050
15_24,36207.466,916,constant_fertility,2050
15_49,115961.757,916,constant_fertility,2050
15_59,145396.635,916,constant_fertility,2050
15_64,158191.305,916,constant_fertility,2050
20plus,180158.123,916,constant_fertility,2050
20_64,139890.471,916,constant_fertility,2050
20_69,151234.129,916,constant_fertility,2050
25plus,162251.491,916,constant_fertility,2050
25_49,79754.291,916,constant_fertility,2050
25_64,121983.839,916,constant_fertility,2050
25_69,133327.497,916,constant_fertility,2050
50plus,82497.2,916,constant_fertility,2050
60plus,53062.322,916,constant_fertility,2050
65plus,40267.652,916,constant_fertility,2050
70plus,28923.994,916,constant_fertility,2050
75plus,19145.674,916,constant_fertility,2050
80plus,11239.793,916,constant_fertility,2050
85plus,5650.555,916,constant_fertility,2050
90plus,2329.803,916,constant_fertility,2050
total,219289.972,916,constant_mortality,2050
0_4,12958.101,916,constant_mortality,2050
0_14,40018.53,916,constant_mortality,2050
0_19,54165.184,916,constant_mortality,2050
0_24,68704.944,916,constant_mortality,2050
5_14,27060.429,916,constant_mortality,2050
15plus,179271.442,916,constant_mortality,2050
15_24,28686.414,916,constant_mortality,2050
15_49,103691.759,916,constant_mortality,2050
15_59,132187.706,916,constant_mortality,2050
15_64,144365.5,916,constant_mortality,2050
20plus,165124.788,916,constant_mortality,2050
20_64,130218.846,916,constant_mortality,2050
20_69,140799.264,916,constant_mortality,2050
25plus,150585.028,916,constant_mortality,2050
25_49,75005.345,916,constant_mortality,2050
25_64,115679.086,916,constant_mortality,2050
25_69,126259.504,916,constant_mortality,2050
50plus,75579.683,916,constant_mortality,2050
60plus,47083.736,916,constant_mortality,2050
65plus,34905.942,916,constant_mortality,2050
70plus,24325.524,916,constant_mortality,2050
75plus,15480.692,916,constant_mortality,2050
80plus,8641.005,916,constant_mortality,2050
85plus,4087.636,916,constant_mortality,2050
90plus,1575.273,916,constant_mortality,2050
total,257212.126,916,high_variant,2050
0_4,19375.091,916,high_variant,2050
0_14,56593.035,916,high_variant,2050
0_19,74947.086,916,high_variant,2050
0_24,93540.643,916,high_variant,2050
5_14,37217.944,916,high_variant,2050
15plus,200619.091,916,high_variant,2050
15_24,36947.608,916,high_variant,2050
15_49,118121.891,916,high_variant,2050
15_59,147556.769,916,high_variant,2050
15_64,160351.439,916,high_variant,2050
20plus,182265.04,916,high_variant,2050
20_64,141997.388,916,high_variant,2050
20_69,153341.046,916,high_variant,2050
25plus,163671.483,916,high_variant,2050
25_49,81174.283,916,high_variant,2050
25_64,123403.831,916,high_variant,2050
25_69,134747.489,916,high_variant,2050
50plus,82497.2,916,high_variant,2050
60plus,53062.322,916,high_variant,2050
65plus,40267.652,916,high_variant,2050
70plus,28923.994,916,high_variant,2050
75plus,19145.674,916,high_variant,2050
80plus,11239.793,916,high_variant,2050
85plus,5650.555,916,high_variant,2050
90plus,2329.803,916,high_variant,2050
total,236442.597,916,instant_replacement,2050
0_4,15510.891,916,instant_replacement,2050
0_14,46754.434,916,instant_replacement,2050
0_19,62548.235,916,instant_replacement,2050
0_24,78210.232,916,instant_replacement,2050
5_14,31243.543,916,instant_replacement,2050
15plus,189688.163,916,instant_replacement,2050
15_24,31455.798,916,instant_replacement,2050
15_49,107190.963,916,instant_replacement,2050
15_59,136625.841,916,instant_replacement,2050
15_64,149420.511,916,instant_replacement,2050
20plus,173894.362,916,instant_replacement,2050
20_64,133626.71,916,instant_replacement,2050
20_69,144970.368,916,instant_replacement,2050
25plus,158232.365,916,instant_replacement,2050
25_49,75735.165,916,instant_replacement,2050
25_64,117964.713,916,instant_replacement,2050
25_69,129308.371,916,instant_replacement,2050
50plus,82497.2,916,instant_replacement,2050
60plus,53062.322,916,instant_replacement,2050
65plus,40267.652,916,instant_replacement,2050
70plus,28923.994,916,instant_replacement,2050
75plus,19145.674,916,instant_replacement,2050
80plus,11239.793,916,instant_replacement,2050
85plus,5650.555,916,instant_replacement,2050
90plus,2329.803,916,instant_replacement,2050
total,202633.947,916,low_variant,2050
0_4,8202.253,916,low_variant,2050
0_14,27086.148,916,low_variant,2050
0_19,37566.971,916,low_variant,2050
0_24,48532.643,916,low_variant,2050
5_14,18883.895,916,low_variant,2050
15plus,175547.799,916,low_variant,2050
15_24,21446.495,916,low_variant,2050
15_49,93050.599,916,low_variant,2050
15_59,122485.477,916,low_variant,2050
15_64,135280.147,916,low_variant,2050
20plus,165066.976,916,low_variant,2050
20_64,124799.324,916,low_variant,2050
20_69,136142.982,916,low_variant,2050
25plus,154101.304,916,low_variant,2050
25_49,71604.104,916,low_variant,2050
25_64,113833.652,916,low_variant,2050
25_69,125177.31,916,low_variant,2050
50plus,82497.2,916,low_variant,2050
60plus,53062.322,916,low_variant,2050
65plus,40267.652,916,low_variant,2050
70plus,28923.994,916,low_variant,2050
75plus,19145.674,916,low_variant,2050
80plus,11239.793,916,low_variant,2050
85plus,5650.555,916,low_variant,2050
90plus,2329.803,916,low_variant,2050
0,2630.292,916,medium_variant,2050
0_1,5261.788,916,medium_variant,2050
0_4,13256.947,916,medium_variant,2050
0_14,40868.997,916,medium_variant,2050
0_17,49455.315,916,medium_variant,2050
0_19,55258.698,916,medium_variant,2050
0_24,70038.313,916,medium_variant,2050
3_4,5344.056,916,medium_variant,2050
3_5,8037.516,916,medium_variant,2050
3_6,10745.569,916,medium_variant,2050
4_5,5372.549,916,medium_variant,2050
4_6,8080.602,916,medium_variant,2050
5_14,27612.05,916,medium_variant,2050
5_10,16383.516,916,medium_variant,2050
5_11,19167.237,916,medium_variant,2050
6_9,10921.754,916,medium_variant,2050
6_10,13690.056,916,medium_variant,2050
6_11,16473.777,916,medium_variant,2050
6_12,19273.041,916,medium_variant,2050
7_10,10982.003,916,medium_variant,2050
7_12,16564.988,916,medium_variant,2050
11_16,16936.992,916,medium_variant,2050
11_17,19814.852,916,medium_variant,2050
11_18,22708.599,916,medium_variant,2050
12_14,8444.813,916,medium_variant,2050
12_16,14153.271,916,medium_variant,2050
12_17,17031.131,916,medium_variant,2050
12_18,19924.878,916,medium_variant,2050
13_17,14231.867,916,medium_variant,2050
13_18,17125.614,916,medium_variant,2050
13_19,20035.25,916,medium_variant,2050
15_17,8586.318,916,medium_variant,2050
18_23,17596.021,916,medium_variant,2050
15_24,29169.316,916,medium_variant,2050
15_49,105558.509,916,medium_variant,2050
15_59,134993.387,916,medium_variant,2050
15_64,147788.057,916,medium_variant,2050
20_64,133398.356,916,medium_variant,2050
20_69,144742.014,916,medium_variant,2050
25_49,76389.193,916,medium_variant,2050
25_64,118618.741,916,medium_variant,2050
25_69,129962.399,916,medium_variant,2050
15plus,188055.709,916,medium_variant,2050
16plus,185209.334,916,medium_variant,2050
17plus,182347.251,916,medium_variant,2050
18plus,179469.391,916,medium_variant,2050
20plus,173666.008,916,medium_variant,2050
21plus,170740.783,916,medium_variant,2050
25plus,158886.393,916,medium_variant,2050
50plus,82497.2,916,medium_variant,2050
60plus,53062.322,916,medium_variant,2050
65plus,40267.652,916,medium_variant,2050
70plus,28923.994,916,medium_variant,2050
75plus,19145.674,916,medium_variant,2050
80plus,11239.793,916,medium_variant,2050
85plus,5650.555,916,medium_variant,2050
90plus,2329.803,916,medium_variant,2050
total,228924.706,916,medium_variant,2050
total,246451.404,916,no_change,2050
0_4,19598.054,916,no_change,2050
0_14,56950.886,916,no_change,2050
0_19,74940.462,916,no_change,2050
0_24,92556.11,916,no_change,2050
5_14,37352.832,916,no_change,2050
15plus,189500.518,916,no_change,2050
15_24,35605.224,916,no_change,2050
15_49,113920.835,916,no_change,2050
15_59,142416.782,916,no_change,2050
15_64,154594.576,916,no_change,2050
20plus,171510.942,916,no_change,2050
