region,year,variant,agebroad,population
934,2050,constant-mortality,75plus,367338.33
934,2050,high variant,75plus,505484.576
934,2050,instant-replacement,75plus,505482.317
934,2050,low variant,75plus,505484.576
934,2050,medium variant,75plus,505484.576
934,2050,no change,75plus,367339.088
934,2050,zero-migration,75plus,507504.064
934,2050,constant-fertility,80plus,285925.821
934,2050,constant-mortality,80plus,190373.044
934,2050,high variant,80plus,285925.821
934,2050,instant-replacement,80plus,285924.791
934,2050,low variant,80plus,285925.821
934,2050,medium variant,80plus,285925.821
934,2050,no change,80plus,190373.364
934,2050,zero-migration,80plus,286760.05
934,2050,constant-fertility,85plus,129593.65
934,2050,constant-mortality,85plus,77507.719
934,2050,high variant,85plus,129593.65
934,2050,instant-replacement,85plus,129593.29
934,2050,low variant,85plus,129593.65
934,2050,medium variant,85plus,129593.65
934,2050,no change,85plus,77507.82
934,2050,zero-migration,85plus,129901.851
934,2050,constant-fertility,90plus,45726.519
934,2050,constant-mortality,90plus,24285.252
934,2050,high variant,90plus,45726.519
934,2050,instant-replacement,90plus,45726.434
934,2050,low variant,90plus,45726.519
934,2050,medium variant,90plus,45726.519
934,2050,no change,90plus,24285.274
934,2050,zero-migration,90plus,45822.369
934,2055,constant-fertility,total,7472940.359
934,2055,constant-mortality,total,6128977.99
934,2055,high variant,total,7573240.09
934,2055,instant-replacement,total,6607220.872
934,2055,low variant,total,5789167.627
934,2055,medium variant,total,6640294.689
934,2055,no change,total,6902183.592
934,2055,zero-migration,total,6722082.959
934,2055,medium variant,0_1,168044.077
934,2055,constant-fertility,0_4,641146.856
934,2055,constant-mortality,0_4,394599.665
934,2055,high variant,0_4,613684.863999999
934,2055,instant-replacement,0_4,429205.193
934,2055,low variant,0_4,266850.835
934,2055,medium variant,0_4,422026.421
934,2055,no change,0_4,595040.96
934,2055,zero-migration,0_4,428485.115
934,2055,constant-fertility,0_14,1811440.033
934,2055,constant-mortality,0_14,1203386.335
934,2055,high variant,0_14,1775991.534
934,2055,instant-replacement,0_14,1286370.842
934,2055,low variant,0_14,860344.285
934,2055,medium variant,0_14,1280023.454
934,2055,no change,0_14,1691973.891
934,2055,zero-migration,0_14,1298372.863
934,2055,medium variant,0_17,1537947.068
934,2055,constant-fertility,0_19,2346720.909
934,2055,constant-mortality,0_19,1612648.483
934,2055,high variant,0_19,2318698.541
934,2055,instant-replacement,0_19,1712319.991
934,2055,low variant,0_19,1181048.604
934,2055,medium variant,0_19,1709280.572
934,2055,no change,0_19,2200643.107
934,2055,zero-migration,0_19,1733825.629
934,2055,constant-fertility,0_24,2852037.642
934,2055,constant-mortality,0_24,2020450.077
934,2055,high variant,0_24,2844932.173
934,2055,instant-replacement,0_24,2134006.209
934,2055,low variant,0_24,1506904.05
934,2055,medium variant,0_24,2135008.981
934,2055,no change,0_24,2683593.23
934,2055,zero-migration,0_24,2166482.576
934,2055,medium variant,3_4,169568.208
934,2055,medium variant,3_5,254697.359
934,2055,medium variant,3_6,340035.939
934,2055,medium variant,4_5,170032.819
934,2055,medium variant,4_6,255371.399
934,2055,medium variant,5_10,513516.41
934,2055,medium variant,5_11,599598.245
934,2055,constant-fertility,5_14,1170293.177
934,2055,constant-mortality,5_14,808786.67
934,2055,high variant,5_14,1162306.67
934,2055,instant-replacement,5_14,857165.649
934,2055,low variant,5_14,593493.45
934,2055,medium variant,5_14,857997.033
934,2055,no change,5_14,1096932.931
934,2055,zero-migration,5_14,869887.748
934,2055,medium variant,6_9,342414.301
934,2055,medium variant,6_10,428387.259
934,2055,medium variant,6_11,514469.094
934,2055,medium variant,6_12,600613.601
934,2055,medium variant,7_10,343048.679
934,2055,medium variant,7_12,515275.021
934,2055,medium variant,11_16,516517.82
934,2055,medium variant,11_17,602404.237
934,2055,medium variant,11_18,688152.206
934,2055,medium variant,12_14,258398.788
934,2055,medium variant,12_16,430435.985
934,2055,medium variant,12_17,516322.402
934,2055,medium variant,12_18,602070.371
934,2055,medium variant,13_17,430177.895
934,2055,medium variant,13_18,515925.864
934,2055,medium variant,13_19,601511.399
934,2055,constant-fertility,15plus,5661500.326
934,2055,constant-mortality,15plus,4925591.655
934,2055,high variant,15plus,5797248.556
934,2055,instant-replacement,15plus,5320850.03
934,2055,low variant,15plus,4928823.342
934,2055,medium variant,15plus,5360271.235
934,2055,no change,15plus,5210209.701
934,2055,zero-migration,15plus,5423710.096
934,2055,medium variant,15_17,257923.614
934,2055,constant-fertility,15_24,1040597.609
934,2055,constant-mortality,15_24,817063.742
934,2055,high variant,15_24,1068940.639
934,2055,instant-replacement,15_24,847635.367
934,2055,low variant,15_24,646559.765
934,2055,medium variant,15_24,854985.527
934,2055,no change,15_24,991619.339
934,2055,zero-migration,15_24,868109.713
934,2055,constant-fertility,15_49,3293984.53
934,2055,constant-mortality,15_49,2879462.868
934,2055,high variant,15_49,3429732.76
934,2055,instant-replacement,15_49,2953363.568
934,2055,low variant,15_49,2561307.546
934,2055,medium variant,15_49,2992755.439
934,2055,no change,15_49,3164068.943
934,2055,zero-migration,15_49,3036171.123
934,2055,constant-fertility,15_59,4060966.049
934,2055,constant-mortality,15_59,3609409.846
934,2055,high variant,15_59,4196714.279
934,2055,instant-replacement,15_59,3720331.475
934,2055,low variant,15_59,3328289.065
934,2055,medium variant,15_59,3759736.958
934,2055,no change,15_59,3894021.71
934,2055,zero-migration,15_59,3812283.447
934,2055,constant-fertility,15_64,4441040.776
934,2055,constant-mortality,15_64,3962813.748
934,2055,high variant,15_64,4576789.006
934,2055,instant-replacement,15_64,4100400.939
934,2055,low variant,15_64,3708363.792
934,2055,medium variant,15_64,4139811.685
934,2055,no change,15_64,4247427.799
934,2055,zero-migration,15_64,4195324.918
934,2055,medium variant,16plus,5274219.821
934,2055,medium variant,17plus,5188234.038
934,2055,medium variant,18plus,5102347.621
934,2055,medium variant,18_23,512167.429
934,2055,constant-fertility,20plus,5126219.45
934,2055,constant-mortality,20plus,4516329.507
934,2055,high variant,20plus,5254541.549
934,2055,instant-replacement,20plus,4894900.881
934,2055,low variant,20plus,4608119.023
934,2055,medium variant,20plus,4931014.117
934,2055,no change,20plus,4701540.485
934,2055,zero-migration,20plus,4988257.33
934,2055,constant-fertility,20_64,3905759.9
934,2055,constant-mortality,20_64,3553551.6
934,2055,high variant,20_64,4034081.999
934,2055,instant-replacement,20_64,3674451.79
934,2055,low variant,20_64,3387659.473
934,2055,medium variant,20_64,3710554.567
934,2055,no change,20_64,3738758.583
934,2055,zero-migration,20_64,3759872.152
934,2055,constant-fertility,20_69,4274645.57
934,2055,constant-mortality,20_69,3885384.987
934,2055,high variant,20_69,4402967.669
934,2055,instant-replacement,20_69,4043333.364
934,2055,low variant,20_69,3756545.143
934,2055,medium variant,20_69,4079440.237
934,2055,no change,20_69,4070593.638
934,2055,zero-migration,20_69,4131375.088
934,2055,medium variant,21plus,4845587.386
934,2055,constant-fertility,25plus,4620902.717
934,2055,constant-mortality,25plus,4108527.913
934,2055,high variant,25plus,4728307.917
934,2055,instant-replacement,25plus,4473214.663
934,2055,low variant,25plus,4282263.577
934,2055,medium variant,25plus,4505285.708
934,2055,no change,25plus,4218590.362
934,2055,zero-migration,25plus,4555600.383
934,2055,constant-fertility,25_49,2253386.921
934,2055,constant-mortality,25_49,2062399.126
934,2055,high variant,25_49,2360792.121
934,2055,instant-replacement,25_49,2105728.201
934,2055,low variant,25_49,1914747.781
934,2055,medium variant,25_49,2137769.912
934,2055,no change,25_49,2172449.604
934,2055,zero-migration,25_49,2168061.41
934,2055,constant-fertility,25_64,3400443.167
934,2055,constant-mortality,25_64,3145750.006
934,2055,high variant,25_64,3507848.367
934,2055,instant-replacement,25_64,3252765.572
934,2055,low variant,25_64,3061804.027
934,2055,medium variant,25_64,3284826.158
934,2055,no change,25_64,3255808.46
934,2055,zero-migration,25_64,3327215.205
934,2055,constant-fertility,25_69,3769328.837
934,2055,constant-mortality,25_69,3477583.393
934,2055,high variant,25_69,3876734.037
934,2055,instant-replacement,25_69,3621647.146
934,2055,low variant,25_69,3430689.697
934,2055,medium variant,25_69,3653711.828
934,2055,no change,25_69,3587643.515
934,2055,zero-migration,25_69,3698718.141
934,2055,constant-fertility,50plus,2367515.796
934,2055,constant-mortality,50plus,2046128.787
934,2055,high variant,50plus,2367515.796
934,2055,instant-replacement,50plus,2367486.462
934,2055,low variant,50plus,2367515.796
934,2055,medium variant,50plus,2367515.796
934,2055,no change,50plus,2046140.758
934,2055,zero-migration,50plus,2387538.973
934,2055,constant-fertility,60plus,1600534.277
934,2055,constant-mortality,60plus,1316181.809
934,2055,high variant,60plus,1600534.277
934,2055,instant-replacement,60plus,1600518.555
934,2055,low variant,60plus,1600534.277
934,2055,medium variant,60plus,1600534.277
934,2055,no change,60plus,1316187.991
934,2055,zero-migration,60plus,1611426.649
934,2055,constant-fertility,65plus,1220459.55
934,2055,constant-mortality,65plus,962777.907
934,2055,high variant,65plus,1220459.55
934,2055,instant-replacement,65plus,1220449.091
934,2055,low variant,65plus,1220459.55
934,2055,medium variant,65plus,1220459.55
934,2055,no change,65plus,962781.902
934,2055,zero-migration,65plus,1228385.178
934,2055,constant-fertility,70plus,851573.88
934,2055,constant-mortality,70plus,630944.52
934,2055,high variant,70plus,851573.88
934,2055,instant-replacement,70plus,851567.517
934,2055,low variant,70plus,851573.88
934,2055,medium variant,70plus,851573.88
934,2055,no change,70plus,630946.847
934,2055,zero-migration,70plus,856882.242
934,2055,constant-fertility,75plus,557996.57
934,2055,constant-mortality,75plus,381001.208
934,2055,high variant,75plus,557996.57
934,2055,instant-replacement,75plus,557993.117
934,2055,low variant,75plus,557996.57
934,2055,medium variant,75plus,557996.57
934,2055,no change,75plus,381002.397
934,2055,zero-migration,75plus,561061.947
934,2055,constant-fertility,80plus,334294.704
934,2055,constant-mortality,80plus,205971.783
934,2055,high variant,80plus,334294.704
934,2055,instant-replacement,80plus,334293.11
934,2055,low variant,80plus,334294.704
934,2055,medium variant,80plus,334294.704
934,2055,no change,80plus,205972.284
934,2055,zero-migration,80plus,335693.277
934,2055,constant-fertility,85plus,164042.153
934,2055,constant-mortality,85plus,88885.498
934,2055,high variant,85plus,164042.153
934,2055,instant-replacement,85plus,164041.575
934,2055,low variant,85plus,164042.153
934,2055,medium variant,85plus,164042.153
934,2055,no change,85plus,88885.659
934,2055,zero-migration,85plus,164515.378
934,2055,constant-fertility,90plus,59900.122
934,2055,constant-mortality,90plus,28230.181
934,2055,high variant,90plus,59900.122
934,2055,instant-replacement,90plus,59899.977
934,2055,low variant,90plus,59900.122
934,2055,medium variant,90plus,59900.122
934,2055,no change,90plus,28230.215
934,2055,zero-migration,90plus,60037.62
934,2060,constant-fertility,total,7810962.572
934,2060,constant-mortality,total,6088067.634
934,2060,high variant,total,7852562.262
934,2060,instant-replacement,total,6693433.621
934,2060,low variant,total,5699384.069
934,2060,medium variant,total,6712488.454
934,2060,no change,total,7093266.518
934,2060,zero-migration,total,6805488.78
934,2060,medium variant,0_1,164580.772
934,2060,constant-fertility,0_4,683270.669
934,2060,constant-mortality,0_4,381555.587
934,2060,high variant,0_4,623217.647
934,2060,instant-replacement,0_4,424194.546
934,2060,low variant,0_4,248655.267
934,2060,medium variant,0_4,413288.125
934,2060,no change,0_4,624276.431
934,2060,zero-migration,0_4,420455.174
934,2060,constant-fertility,0_14,1921570.662
934,2060,constant-mortality,0_14,1169475.588
934,2060,high variant,0_14,1826921.316
934,2060,instant-replacement,0_14,1280283.806
934,2060,low variant,0_14,799758.303
934,2060,medium variant,0_14,1259662.989
934,2060,no change,0_14,1767664.421
934,2060,zero-migration,0_14,1280079.318
934,2060,medium variant,0_17,1516920.667
934,2060,constant-fertility,0_19,2487484.095
934,2060,constant-mortality,0_19,1573584.458
934,2060,high variant,0_19,2393255.517
934,2060,instant-replacement,0_19,1706682.47
934,2060,low variant,0_19,1104922.155
934,2060,medium variant,0_19,1688361.472
934,2060,no change,0_19,2298430.434
934,2060,zero-migration,0_19,1715470.769
934,2060,constant-fertility,0_24,3019555.127
934,2060,constant-mortality,0_24,1978038.352
934,2060,high variant,0_24,2932943.515
934,2060,instant-replacement,0_24,2130238.031
934,2060,low variant,0_24,1423230.219
934,2060,medium variant,0_24,2114917.147
934,2060,no change,0_24,2801101.699
934,2060,zero-migration,0_24,2149426.589
934,2060,medium variant,3_4,166068.798
934,2060,medium variant,3_5,249522.527
934,2060,medium variant,3_6,333263.336
934,2060,medium variant,4_5,166624.8
934,2060,medium variant,4_6,250365.609
934,2060,medium variant,5_10,504949.563
934,2060,medium variant,5_11,590035.21
934,2060,constant-fertility,5_14,1238299.993
934,2060,constant-mortality,5_14,787920.001
934,2060,high variant,5_14,1203703.669
934,2060,instant-replacement,5_14,856089.26
934,2060,low variant,5_14,551103.036
934,2060,medium variant,5_14,846374.864
934,2060,no change,5_14,1143387.99
934,2060,zero-migration,5_14,859624.144
934,2060,medium variant,6_9,336656.656
934,2060,medium variant,6_10,421495.834
934,2060,medium variant,6_11,506581.481
934,2060,medium variant,6_12,591878.195
934,2060,medium variant,7_10,337755.025
934,2060,medium variant,7_12,508137.386
934,2060,medium variant,11_16,512881.352
934,2060,medium variant,11_17,598682.979
934,2060,medium variant,11_18,684447.332
934,2060,medium variant,12_14,256339.654
934,2060,medium variant,12_16,427795.705
934,2060,medium variant,12_17,513597.332
934,2060,medium variant,12_18,599361.685
934,2060,medium variant,13_17,428300.618
934,2060,medium variant,13_18,514064.971
934,2060,medium variant,13_19,599741.423
934,2060,constant-fertility,15plus,5889391.91
934,2060,constant-mortality,15plus,4918592.046
934,2060,high variant,15plus,6025640.946
934,2060,instant-replacement,15plus,5413149.815
934,2060,low variant,15plus,4899625.766
934,2060,medium variant,15plus,5452825.465
934,2060,no change,15plus,5325602.097
934,2060,zero-migration,15plus,5525409.462
934,2060,medium variant,15_17,257257.678
934,2060,constant-fertility,15_24,1097984.465
934,2060,constant-mortality,15_24,808562.764
934,2060,high variant,15_24,1106022.199
934,2060,instant-replacement,15_24,849954.225
934,2060,low variant,15_24,623471.916
934,2060,medium variant,15_24,855254.158
934,2060,no change,15_24,1033437.278
934,2060,zero-migration,15_24,869347.271
934,2060,constant-fertility,15_49,3425948.389
934,2060,constant-mortality,15_49,2846624.347
934,2060,high variant,15_49,3562197.425
934,2060,instant-replacement,15_49,2949746.383
934,2060,low variant,15_49,2436182.245
934,2060,medium variant,15_49,2989381.944
934,2060,no change,15_49,3253617.404
934,2060,zero-migration,15_49,3037623.841
934,2060,constant-fertility,15_59,4211983.12
934,2060,constant-mortality,15_59,3588124.592
934,2060,high variant,15_59,4348232.156
934,2060,instant-replacement,15_59,3735763.149
934,2060,low variant,15_59,3222216.976
934,2060,medium variant,15_59,3775416.675
934,2060,no change,15_59,3995125.671
934,2060,zero-migration,15_59,3834680.427
934,2060,constant-fertility,15_64,4574551.201
934,2060,constant-mortality,15_64,3920537.004
934,2060,high variant,15_64,4710800.237
934,2060,instant-replacement,15_64,4098324.199
934,2060,low variant,15_64,3584785.057
934,2060,medium variant,15_64,4137984.756
934,2060,no change,15_64,4327541.145
934,2060,zero-migration,15_64,4201201.365
934,2060,medium variant,16plus,5367140.057
934,2060,medium variant,17plus,5281369.414
934,2060,medium variant,18plus,5195567.787
934,2060,medium variant,18_23,512980.302
934,2060,constant-fertility,20plus,5323478.477
934,2060,constant-mortality,20plus,4514483.176
934,2060,high variant,20plus,5459306.745
934,2060,instant-replacement,20plus,4986751.151
934,2060,low variant,20plus,4594461.914
934,2060,medium variant,20plus,5024126.982
934,2060,no change,20plus,4794836.084
934,2060,zero-migration,20plus,5090018.011
934,2060,constant-fertility,20_64,4008637.768
934,2060,constant-mortality,20_64,3516428.134
934,2060,high variant,20_64,4144466.036
934,2060,instant-replacement,20_64,3671925.535
934,2060,low variant,20_64,3279621.205
934,2060,medium variant,20_64,3709286.273
934,2060,no change,20_64,3796775.132
934,2060,zero-migration,20_64,3765809.914
934,2060,constant-fertility,20_69,4367191.005
934,2060,constant-mortality,20_69,3833545.329
934,2060,high variant,20_69,4503019.273
934,2060,instant-replacement,20_69,4030473.066
934,2060,low variant,20_69,3638174.442
934,2060,medium variant,20_69,4067839.51
934,2060,no change,20_69,4113894.738
934,2060,zero-migration,20_69,4127207.653
934,2060,medium variant,21plus,4938551.498
934,2060,constant-fertility,25plus,4791407.445
934,2060,constant-mortality,25plus,4110029.282
934,2060,high variant,25plus,4919618.747
934,2060,instant-replacement,25plus,4563195.59
934,2060,low variant,25plus,4276153.85
934,2060,medium variant,25plus,4597571.307
934,2060,no change,25plus,4292164.819
934,2060,zero-migration,25plus,4656062.191
934,2060,constant-fertility,25_49,2327963.924
934,2060,constant-mortality,25_49,2038061.583
934,2060,high variant,25_49,2456175.226
934,2060,instant-replacement,25_49,2099792.158
934,2060,low variant,25_49,1812710.329
934,2060,medium variant,25_49,2134127.786
934,2060,no change,25_49,2220180.126
934,2060,zero-migration,25_49,2168276.57
934,2060,constant-fertility,25_64,3476566.736
934,2060,constant-mortality,25_64,3111974.24
934,2060,high variant,25_64,3604778.038
934,2060,instant-replacement,25_64,3248369.974
934,2060,low variant,25_64,2961313.141
934,2060,medium variant,25_64,3282730.598
934,2060,no change,25_64,3294103.867
934,2060,zero-migration,25_64,3331854.094
934,2060,constant-fertility,25_69,3835119.973
934,2060,constant-mortality,25_69,3429091.435
934,2060,high variant,25_69,3963331.275
934,2060,instant-replacement,25_69,3606917.505
934,2060,low variant,25_69,3319866.378
934,2060,medium variant,25_69,3641283.835
934,2060,no change,25_69,3611223.473
934,2060,zero-migration,25_69,3693251.833
934,2060,constant-fertility,50plus,2463443.521
934,2060,constant-mortality,50plus,2071967.699
934,2060,high variant,50plus,2463443.521
934,2060,instant-replacement,50plus,2463403.432
934,2060,low variant,50plus,2463443.521
934,2060,medium variant,50plus,2463443.521
934,2060,no change,50plus,2071984.693
934,2060,zero-migration,50plus,2487785.621
934,2060,constant-fertility,60plus,1677408.79
934,2060,constant-mortality,60plus,1330467.454
934,2060,high variant,60plus,1677408.79
934,2060,instant-replacement,60plus,1677386.666
934,2060,low variant,60plus,1677408.79
934,2060,medium variant,60plus,1677408.79
934,2060,no change,60plus,1330476.426
934,2060,zero-migration,60plus,1690729.035
934,2060,constant-fertility,65plus,1314840.709
934,2060,constant-mortality,65plus,998055.042
934,2060,high variant,65plus,1314840.709
934,2060,instant-replacement,65plus,1314825.616
934,2060,low variant,65plus,1314840.709
934,2060,medium variant,65plus,1314840.709
934,2060,no change,65plus,998060.952
934,2060,zero-migration,65plus,1324208.097
934,2060,constant-fertility,70plus,956287.472
934,2060,constant-mortality,70plus,680937.847
934,2060,high variant,70plus,956287.472
934,2060,instant-replacement,70plus,956278.085
934,2060,low variant,70plus,956287.472
934,2060,medium variant,70plus,956287.472
934,2060,no change,70plus,680941.346
934,2060,zero-migration,70plus,962810.358
934,2060,constant-fertility,75plus,619931.063
934,2060,constant-mortality,75plus,401346.724
934,2060,high variant,75plus,619931.063
934,2060,instant-replacement,75plus,619925.899
934,2060,low variant,75plus,619931.063
934,2060,medium variant,75plus,619931.063
934,2060,no change,75plus,401348.514
934,2060,zero-migration,75plus,624031.616
934,2060,constant-fertility,80plus,368031.514
934,2060,constant-mortality,80plus,210780.081
934,2060,high variant,80plus,368031.514
934,2060,instant-replacement,80plus,368029.101
934,2060,low variant,80plus,368031.514
934,2060,medium variant,80plus,368031.514
934,2060,no change,80plus,210780.837
934,2060,zero-migration,80plus,370170.077
934,2060,constant-fertility,85plus,193077.547
934,2060,constant-mortality,85plus,95054.003
934,2060,high variant,85plus,193077.547
934,2060,instant-replacement,85plus,193076.654
934,2060,low variant,85plus,193077.547
934,2060,medium variant,85plus,193077.547
934,2060,no change,85plus,95054.245
934,2060,zero-migration,85plus,193897.231
934,2060,constant-fertility,90plus,77671.991
934,2060,constant-mortality,90plus,32179.39
934,2060,high variant,90plus,77671.991
934,2060,instant-replacement,90plus,77671.753
934,2060,low variant,90plus,77671.991
934,2060,medium variant,90plus,77671.991
934,2060,no change,90plus,32179.444
934,2060,zero-migration,90plus,77883.212
934,2065,constant-fertility,total,8183356.445
934,2065,constant-mortality,total,6022299.056
934,2065,high variant,total,8125553.496
934,2065,instant-replacement,total,6761875.266
934,2065,low variant,total,5581935.471
934,2065,medium variant,total,6763368.368
934,2065,no change,total,7300756.347
934,2065,zero-migration,total,6867286.654
934,2065,medium variant,0_1,162665.895
934,2065,constant-fertility,0_4,733920.072
934,2065,constant-mortality,0_4,370982.492
934,2065,high variant,0_4,632705.841
934,2065,instant-replacement,0_4,421101.304
934,2065,low variant,0_4,235456.304
934,2065,medium variant,0_4,407083.156
934,2065,no change,0_4,658997.142
934,2065,zero-migration,0_4,414813.166
934,2065,constant-fertility,0_14,2050156.307
934,2065,constant-mortality,0_14,1134038.924
934,2065,high variant,0_14,1863520.388
934,2065,instant-replacement,0_14,1271030.203
934,2065,low variant,0_14,747279.916
934,2065,medium variant,0_14,1237617.951
934,2065,no change,0_14,1854647.573
934,2065,zero-migration,0_14,1259997.728
934,2065,medium variant,0_17,1491971.506
934,2065,constant-fertility,0_19,2648438.479
934,2065,constant-mortality,0_19,1529321.752
934,2065,high variant,0_19,2454110.12
934,2065,instant-replacement,0_19,1697865.525
934,2065,low variant,0_19,1031596.087
934,2065,medium variant,0_19,1662260.304
934,2065,no change,0_19,2407422.517
934,2065,zero-migration,0_19,1691912.621
934,2065,constant-fertility,0_24,3211218.86
934,2065,constant-mortality,0_24,1928692.507
934,2065,high variant,0_24,3017577.496
934,2065,instant-replacement,0_24,2122072.784
934,2065,low variant,0_24,1334570
934,2065,medium variant,0_24,2088446.233
934,2065,no change,0_24,2931874.884
934,2065,zero-migration,0_24,2125929.403
934,2065,medium variant,3_4,163059.943
934,2065,medium variant,3_5,244859.36
934,2065,medium variant,3_6,326890.812
934,2065,medium variant,4_5,163404.278
934,2065,medium variant,4_6,245435.73
934,2065,medium variant,5_10,494775.683
934,2065,medium variant,5_11,578288.427
934,2065,constant-fertility,5_14,1316236.235
934,2065,constant-mortality,5_14,763056.432
934,2065,high variant,5_14,1230814.547
934,2065,instant-replacement,5_14,849928.899
934,2065,low variant,5_14,511823.612
934,2065,medium variant,5_14,830534.795
934,2065,no change,5_14,1195650.431
934,2065,zero-migration,5_14,845184.562
934,2065,medium variant,6_9,329783.889
934,2065,medium variant,6_10,412976.266
934,2065,medium variant,6_11,496489.01
934,2065,medium variant,6_12,580306.012
934,2065,medium variant,7_10,330944.814
934,2065,medium variant,7_12,498274.56
934,2065,medium variant,11_16,505132.815
934,2065,medium variant,11_17,590112.667
934,2065,medium variant,11_18,675217.624
934,2065,medium variant,12_14,252246.368
934,2065,medium variant,12_16,421620.071
934,2065,medium variant,12_17,506599.923
934,2065,medium variant,12_18,591704.88
934,2065,medium variant,13_17,422782.921
934,2065,medium variant,13_18,507887.878
934,2065,medium variant,13_19,593071.719
934,2065,constant-fertility,15plus,6133200.138
934,2065,constant-mortality,15plus,4888260.132
934,2065,high variant,15plus,6262033.108
934,2065,instant-replacement,15plus,5490845.063
934,2065,low variant,15plus,4834655.555
934,2065,medium variant,15plus,5525750.417
934,2065,no change,15plus,5446108.774
934,2065,zero-migration,15plus,5607288.926
934,2065,medium variant,15_17,254353.555
934,2065,constant-fertility,15_24,1161062.553
934,2065,constant-mortality,15_24,794653.583
934,2065,high variant,15_24,1154057.108
934,2065,instant-replacement,15_24,851042.581
934,2065,low variant,15_24,587290.084
934,2065,medium variant,15_24,850828.282
934,2065,no change,15_24,1077227.311
934,2065,zero-migration,15_24,865931.675
934,2065,constant-fertility,15_49,3572683.621
934,2065,constant-mortality,15_49,2790658.806
934,2065,high variant,15_49,3701516.591
934,2065,instant-replacement,15_49,2930373.228
934,2065,low variant,15_49,2274139.038
934,2065,medium variant,15_49,2965233.9
934,2065,no change,15_49,3348485.353
934,2065,zero-migration,15_49,3018357.255
934,2065,constant-fertility,15_59,4391850.182
934,2065,constant-mortality,15_59,3556645.281
934,2065,high variant,15_59,4520683.152
934,2065,instant-replacement,15_59,3749524.983
934,2065,low variant,15_59,3093305.599
934,2065,medium variant,15_59,3784400.461
934,2065,no change,15_59,4114481.562
934,2065,zero-migration,15_59,3849506.318
934,2065,constant-fertility,15_64,4759460.143
934,2065,constant-mortality,15_64,3889316.505
934,2065,high variant,15_64,4888293.113
934,2065,instant-replacement,15_64,4117125.876
934,2065,low variant,15_64,3460915.56
934,2065,medium variant,15_64,4152010.422
934,2065,no change,15_64,4447156.881
934,2065,zero-migration,15_64,4222230.671
934,2065,medium variant,16plus,5441175.536
934,2065,medium variant,17plus,5356376.714
934,2065,medium variant,18plus,5271396.862
934,2065,medium variant,18_23,511328.171
934,2065,constant-fertility,20plus,5534917.966
934,2065,constant-mortality,20plus,4492977.304
934,2065,high variant,20plus,5671443.376
934,2065,instant-replacement,20plus,5064009.741
934,2065,low variant,20plus,4550339.384
934,2065,medium variant,20plus,5101108.064
934,2065,no change,20plus,4893333.83
934,2065,zero-migration,20plus,5175374.033
934,2065,constant-fertility,20_64,4161177.971
934,2065,constant-mortality,20_64,3494033.677
934,2065,high variant,20_64,4297703.381
934,2065,instant-replacement,20_64,3690290.554
934,2065,low variant,20_64,3176599.389
934,2065,medium variant,20_64,3727368.069
934,2065,no change,20_64,3894381.937
934,2065,zero-migration,20_64,3790315.778
934,2065,constant-fertility,20_69,4503670.562
934,2065,constant-mortality,20_69,3791469.685
934,2065,high variant,20_69,4640195.972
934,2065,instant-replacement,20_69,4032775.662
934,2065,low variant,20_69,3519091.98
934,2065,medium variant,20_69,4069860.66
934,2065,no change,20_69,4191821.215
934,2065,zero-migration,20_69,4136577.091
934,2065,medium variant,21plus,5015864.778
934,2065,constant-fertility,25plus,4972137.585
934,2065,constant-mortality,25plus,4093606.549
934,2065,high variant,25plus,5107976
934,2065,instant-replacement,25plus,4639802.482
934,2065,low variant,25plus,4247365.471
934,2065,medium variant,25plus,4674922.135
934,2065,no change,25plus,4368881.463
934,2065,zero-migration,25plus,4741357.251
934,2065,constant-fertility,25_49,2411621.068
934,2065,constant-mortality,25_49,1996005.223
934,2065,high variant,25_49,2547459.483
934,2065,instant-replacement,25_49,2079330.647
934,2065,low variant,25_49,1686848.954
934,2065,medium variant,25_49,2114405.618
934,2065,no change,25_49,2271258.042
934,2065,zero-migration,25_49,2152425.58
934,2065,constant-fertility,25_64,3598397.59
934,2065,constant-mortality,25_64,3094662.922
934,2065,high variant,25_64,3734236.005
934,2065,instant-replacement,25_64,3266083.295
934,2065,low variant,25_64,2873625.476
934,2065,medium variant,25_64,3301182.14
934,2065,no change,25_64,3369929.57
934,2065,zero-migration,25_64,3356298.996
934,2065,constant-fertility,25_69,3940890.181
934,2065,constant-mortality,25_69,3392098.93
934,2065,high variant,25_69,4076728.596
934,2065,instant-replacement,25_69,3608568.403
934,2065,low variant,25_69,3216118.067
934,2065,medium variant,25_69,3643674.731
934,2065,no change,25_69,3667368.848
934,2065,zero-migration,25_69,3702560.309
934,2065,constant-fertility,50plus,2560516.517
934,2065,constant-mortality,50plus,2097601.326
934,2065,high variant,50plus,2560516.517
934,2065,instant-replacement,50plus,2560471.835
934,2065,low variant,50plus,2560516.517
934,2065,medium variant,50plus,2560516.517
934,2065,no change,50plus,2097623.421
934,2065,zero-migration,50plus,2588931.671
934,2065,constant-fertility,60plus,1741349.956
934,2065,constant-mortality,60plus,1331614.851
934,2065,high variant,60plus,1741349.956
934,2065,instant-replacement,60plus,1741320.08
934,2065,low variant,60plus,1741349.956
934,2065,medium variant,60plus,1741349.956
934,2065,no change,60plus,1331627.212
934,2065,zero-migration,60plus,1757782.608
934,2065,constant-fertility,65plus,1373739.995
934,2065,constant-mortality,65plus,998943.627
