agebroad,population,region,variant,year
15_59,3439995.61,934,low_variant,2050
15_64,3831913.462,934,low_variant,2050
20plus,4596454.261,934,low_variant,2050
20_64,3503455.126,934,low_variant,2050
20_69,3828042.477,934,low_variant,2050
25plus,4266691.785,934,low_variant,2050
25_49,2000281.263,934,low_variant,2050
25_64,3173692.65,934,low_variant,2050
25_69,3498280.001,934,low_variant,2050
50plus,2266410.522,934,low_variant,2050
60plus,1484916.987,934,low_variant,2050
65plus,1092999.135,934,low_variant,2050
70plus,768411.784,934,low_variant,2050
75plus,505484.576,934,low_variant,2050
80plus,285925.821,934,low_variant,2050
85plus,129593.65,934,low_variant,2050
90plus,45726.519,934,low_variant,2050
0,85927.771,934,medium_variant,2050
0_1,171387.68,934,medium_variant,2050
0_4,429691.909,934,medium_variant,2050
0_14,1292707.082,934,medium_variant,2050
0_17,1550217.69,934,medium_variant,2050
0_19,1721341.623,934,medium_variant,2050
0_24,2148551.387,934,medium_variant,2050
3_4,172334.264,934,medium_variant,2050
3_5,258640.551,934,medium_variant,2050
3_6,345003.769,934,medium_variant,2050
4_5,172529.193,934,medium_variant,2050
4_6,258892.411,934,medium_variant,2050
5_14,863015.173,934,medium_variant,2050
5_10,518225.513,934,medium_variant,2050
5_11,604548.247,934,medium_variant,2050
6_9,345555.633,934,medium_variant,2050
6_10,431919.226,934,medium_variant,2050
6_11,518241.96,934,medium_variant,2050
6_12,604498.834,934,medium_variant,2050
7_10,345556.008,934,medium_variant,2050
7_12,518135.616,934,medium_variant,2050
11_16,516567.627,934,medium_variant,2050
11_17,602300.268,934,medium_variant,2050
11_18,687917.077,934,medium_variant,2050
12_14,258466.926,934,medium_variant,2050
12_16,430244.893,934,medium_variant,2050
12_17,515977.534,934,medium_variant,2050
12_18,601594.343,934,medium_variant,2050
13_17,429720.66,934,medium_variant,2050
13_18,515337.469,934,medium_variant,2050
13_19,600844.593,934,medium_variant,2050
15_17,257510.608,934,medium_variant,2050
18_23,512684.728,934,medium_variant,2050
15_24,855844.305,934,medium_variant,2050
15_49,2982687.046,934,medium_variant,2050
15_59,3764180.581,934,medium_variant,2050
15_64,4156098.433,934,medium_variant,2050
20_64,3727463.892,934,medium_variant,2050
20_69,4052051.243,934,medium_variant,2050
25_49,2126842.741,934,medium_variant,2050
25_64,3300254.128,934,medium_variant,2050
25_69,3624841.479,934,medium_variant,2050
15plus,5249097.568,934,medium_variant,2050
16plus,5163158.721,934,medium_variant,2050
17plus,5077319.601,934,medium_variant,2050
18plus,4991586.96,934,medium_variant,2050
20plus,4820463.027,934,medium_variant,2050
21plus,4735044.899,934,medium_variant,2050
25plus,4393253.263,934,medium_variant,2050
50plus,2266410.522,934,medium_variant,2050
60plus,1484916.987,934,medium_variant,2050
65plus,1092999.135,934,medium_variant,2050
70plus,768411.784,934,medium_variant,2050
75plus,505484.576,934,medium_variant,2050
80plus,285925.821,934,medium_variant,2050
85plus,129593.65,934,medium_variant,2050
90plus,45726.519,934,medium_variant,2050
total,6541804.65,934,medium_variant,2050
total,6718447.156,934,no_change,2050
0_4,570119.935,934,no_change,2050
0_14,1622158.302,934,no_change,2050
0_19,2110845.647,934,no_change,2050
0_24,2579818.418,934,no_change,2050
5_14,1052038.367,934,no_change,2050
15plus,5096288.854,934,no_change,2050
15_24,957660.116,934,no_change,2050
15_49,3083417.196,934,no_change,2050
15_59,3834096.406,934,no_change,2050
15_64,4203138.247,934,no_change,2050
20plus,4607601.509,934,no_change,2050
20_64,3714450.902,934,no_change,2050
20_69,4011099.295,934,no_change,2050
25plus,4138628.738,934,no_change,2050
25_49,2125757.08,934,no_change,2050
25_64,3245478.131,934,no_change,2050
25_69,3542126.524,934,no_change,2050
50plus,2012871.658,934,no_change,2050
60plus,1262192.448,934,no_change,2050
65plus,893150.607,934,no_change,2050
70plus,596502.214,934,no_change,2050
75plus,367339.088,934,no_change,2050
80plus,190373.364,934,no_change,2050
85plus,77507.82,934,no_change,2050
90plus,24285.274,934,no_change,2050
total,6612269.421,934,zero_migration,2050
0_4,435401.107,934,zero_migration,2050
0_14,1309113.719,934,zero_migration,2050
0_19,1743405.734,934,zero_migration,2050
0_24,2176768.233,934,zero_migration,2050
5_14,873712.612,934,zero_migration,2050
15plus,5303155.702,934,zero_migration,2050
15_24,867654.514,934,zero_migration,2050
15_49,3020833.52,934,zero_migration,2050
15_59,3809195.995,934,zero_migration,2050
15_64,4203812.319,934,zero_migration,2050
20plus,4868863.687,934,zero_migration,2050
20_64,3769520.304,934,zero_migration,2050
20_69,4096515.401,934,zero_migration,2050
25plus,4435501.188,934,zero_migration,2050
25_49,2153179.006,934,zero_migration,2050
25_64,3336157.805,934,zero_migration,2050
25_69,3663152.902,934,zero_migration,2050
50plus,2282322.182,934,zero_migration,2050
60plus,1493959.707,934,zero_migration,2050
65plus,1099343.383,934,zero_migration,2050
70plus,772348.286,934,zero_migration,2050
75plus,507504.064,934,zero_migration,2050
80plus,286760.05,934,zero_migration,2050
85plus,129901.851,934,zero_migration,2050
90plus,45822.369,934,zero_migration,2050
0,85617.089,934,medium_variant,2051
0_1,170818.273,934,medium_variant,2051
0_4,428508.078,934,medium_variant,2051
0_14,1291305.147,934,medium_variant,2051
0_17,1548899.585,934,medium_variant,2051
0_19,1720056.555,934,medium_variant,2051
0_24,2146644.889,934,medium_variant,2051
3_4,171960.098,934,medium_variant,2051
3_5,258132.5,934,medium_variant,2051
3_6,344396.986,934,medium_variant,2051
4_5,172226.075,934,medium_variant,2051
4_6,258490.561,934,medium_variant,2051
5_14,862797.069,934,medium_variant,2051
5_10,517877.722,934,medium_variant,2051
5_11,604204.065,934,medium_variant,2051
6_9,345345.011,934,medium_variant,2051
6_10,431705.32,934,medium_variant,2051
6_11,518031.663,934,medium_variant,2051
6_12,604312.241,934,medium_variant,2051
7_10,345440.834,934,medium_variant,2051
7_12,518047.755,934,medium_variant,2051
11_16,516762.137,934,medium_variant,2051
11_17,602513.785,934,medium_variant,2051
11_18,688151.51,934,medium_variant,2051
12_14,258593.004,934,medium_variant,2051
12_16,430435.794,934,medium_variant,2051
12_17,516187.442,934,medium_variant,2051
12_18,601825.167,934,medium_variant,2051
13_17,429906.864,934,medium_variant,2051
13_18,515544.589,934,medium_variant,2051
13_19,601063.834,934,medium_variant,2051
15_17,257594.438,934,medium_variant,2051
18_23,512383.267,934,medium_variant,2051
15_24,855339.742,934,medium_variant,2051
15_49,2985967.198,934,medium_variant,2051
15_59,3761478.095,934,medium_variant,2051
15_64,4154884.751,934,medium_variant,2051
20_64,3726133.343,934,medium_variant,2051
20_69,4059669.88,934,medium_variant,2051
25_49,2130627.456,934,medium_variant,2051
25_64,3299545.009,934,medium_variant,2051
25_69,3633081.546,934,medium_variant,2051
15plus,5272361.293,934,medium_variant,2051
16plus,5186380.289,934,medium_variant,2051
17plus,5100518.503,934,medium_variant,2051
18plus,5014766.855,934,medium_variant,2051
20plus,4843609.885,934,medium_variant,2051
21plus,4758199.753,934,medium_variant,2051
25plus,4417021.551,934,medium_variant,2051
50plus,2286394.095,934,medium_variant,2051
60plus,1510883.198,934,medium_variant,2051
65plus,1117476.542,934,medium_variant,2051
70plus,783940.005,934,medium_variant,2051
75plus,517850.691,934,medium_variant,2051
80plus,298134.596,934,medium_variant,2051
85plus,138228.418,934,medium_variant,2051
90plus,49522.284,934,medium_variant,2051
total,6563666.44,934,medium_variant,2051
0,85285.05,934,medium_variant,2052
0_1,170201.18,934,medium_variant,2052
0_4,427125.218,934,medium_variant,2052
0_14,1289355.806,934,medium_variant,2052
0_17,1547063.859,934,medium_variant,2052
0_19,1718245.835,934,medium_variant,2052
0_24,2144444.813,934,medium_variant,2052
3_4,171481.314,934,medium_variant,2052
3_5,257465.229,934,medium_variant,2052
3_6,343574.964,934,medium_variant,2052
4_5,171814.763,934,medium_variant,2052
4_6,257924.498,934,medium_variant,2052
5_14,862230.588,934,medium_variant,2052
5_10,517265.174,934,medium_variant,2052
5_11,603581.009,934,medium_variant,2052
6_9,344941.377,934,medium_variant,2052
6_10,431281.259,934,medium_variant,2052
6_11,517597.094,934,medium_variant,2052
6_12,603873.824,934,medium_variant,2052
7_10,345171.524,934,medium_variant,2052
7_12,517764.089,934,medium_variant,2052
11_16,516901.224,934,medium_variant,2052
11_17,602673.467,934,medium_variant,2052
11_18,688325.143,934,medium_variant,2052
12_14,258649.579,934,medium_variant,2052
12_16,430585.389,934,medium_variant,2052
12_17,516357.632,934,medium_variant,2052
12_18,602009.308,934,medium_variant,2052
13_17,430080.902,934,medium_variant,2052
13_18,515732.578,934,medium_variant,2052
13_19,601262.878,934,medium_variant,2052
15_17,257708.053,934,medium_variant,2052
18_23,512240.31,934,medium_variant,2052
15_24,855089.007,934,medium_variant,2052
15_49,2988719.214,934,medium_variant,2052
15_59,3759826.103,934,medium_variant,2052
15_64,4151712.39,934,medium_variant,2052
20_64,3722822.361,934,medium_variant,2052
20_69,4066779.77,934,medium_variant,2052
25_49,2133630.207,934,medium_variant,2052
25_64,3296623.383,934,medium_variant,2052
25_69,3640580.792,934,medium_variant,2052
15plus,5295099.874,934,medium_variant,2052
16plus,5209065.405,934,medium_variant,2052
17plus,5123164.064,934,medium_variant,2052
18plus,5037391.821,934,medium_variant,2052
20plus,4866209.845,934,medium_variant,2052
21plus,4780800.722,934,medium_variant,2052
25plus,4440010.867,934,medium_variant,2052
50plus,2306380.66,934,medium_variant,2052
60plus,1535273.771,934,medium_variant,2052
65plus,1143387.484,934,medium_variant,2052
70plus,799430.075,934,medium_variant,2052
75plus,528625.954,934,medium_variant,2052
80plus,309268.49,934,medium_variant,2052
85plus,146222.899,934,medium_variant,2052
90plus,52886.731,934,medium_variant,2052
total,6584455.68,934,medium_variant,2052
0,84935.164,934,medium_variant,2053
0_1,169528.268,934,medium_variant,2053
0_4,425568.114,934,medium_variant,2053
0_14,1286825,934,medium_variant,2053
0_17,1544657.978,934,medium_variant,2053
0_19,1715866.41,934,medium_variant,2053
0_24,2141843.865,934,medium_variant,2053
3_4,170909.136,934,medium_variant,2053
3_5,256651.855,934,medium_variant,2053
3_6,342553.378,934,medium_variant,2053
4_5,171301.47,934,medium_variant,2053
4_6,257202.993,934,medium_variant,2053
5_14,861256.886,934,medium_variant,2053
5_10,516337.02,934,medium_variant,2053
5_11,602625.566,934,medium_variant,2053
6_9,344311.717,934,medium_variant,2053
6_10,430594.301,934,medium_variant,2053
6_11,516882.847,934,medium_variant,2053
6_12,603141.369,934,medium_variant,2053
7_10,344692.778,934,medium_variant,2053
7_12,517239.846,934,medium_variant,2053
11_16,516944.128,934,medium_variant,2053
11_17,602752.844,934,medium_variant,2053
11_18,688422.583,934,medium_variant,2053
12_14,258631.32,934,medium_variant,2053
12_16,430655.582,934,medium_variant,2053
12_17,516464.298,934,medium_variant,2053
12_18,602134.037,934,medium_variant,2053
13_17,430205.776,934,medium_variant,2053
13_18,515875.515,934,medium_variant,2053
13_19,601414.208,934,medium_variant,2053
15_17,257832.978,934,medium_variant,2053
18_23,512171.589,934,medium_variant,2053
15_24,855018.865,934,medium_variant,2053
15_49,2990819.071,934,medium_variant,2053
15_59,3759111.122,934,medium_variant,2053
15_64,4147361.833,934,medium_variant,2053
20_64,3718320.423,934,medium_variant,2053
20_69,4072835.433,934,medium_variant,2053
25_49,2135800.206,934,medium_variant,2053
25_64,3292342.968,934,medium_variant,2053
25_69,3646857.978,934,medium_variant,2053
15plus,5317337.991,934,medium_variant,2053
16plus,5231265.332,934,medium_variant,2053
17plus,5145313.729,934,medium_variant,2053
18plus,5059505.013,934,medium_variant,2053
20plus,4888296.581,934,medium_variant,2053
21plus,4802886.738,934,medium_variant,2053
25plus,4462319.126,934,medium_variant,2053
50plus,2326518.92,934,medium_variant,2053
60plus,1558226.869,934,medium_variant,2053
65plus,1169976.158,934,medium_variant,2053
70plus,815461.148,934,medium_variant,2053
75plus,538463.27,934,medium_variant,2053
80plus,319188.814,934,medium_variant,2053
85plus,153320.566,934,medium_variant,2053
90plus,55754.94,934,medium_variant,2053
total,6604162.991,934,medium_variant,2053
0,84573.265,934,medium_variant,2054
0_1,168806.603,934,medium_variant,2054
0_4,423857.496,934,medium_variant,2054
0_14,1283704.335,934,medium_variant,2054
0_17,1541623.637,934,medium_variant,2054
0_19,1712880.871,934,medium_variant,2054
0_24,2138715.492,934,medium_variant,2054
3_4,170266.026,934,medium_variant,2054
3_5,255720.461,934,medium_variant,2054
3_6,341362.393,934,medium_variant,2054
4_5,170699.949,934,medium_variant,2054
4_6,256341.881,934,medium_variant,2054
5_14,859846.839,934,medium_variant,2054
5_10,515076.131,934,medium_variant,2054
5_11,601295.578,934,medium_variant,2054
6_9,343458.889,934,medium_variant,2054
6_10,429621.696,934,medium_variant,2054
6_11,515841.143,934,medium_variant,2054
6_12,602065.421,934,medium_variant,2054
7_10,343979.764,934,medium_variant,2054
7_12,516423.489,934,medium_variant,2054
11_16,516834.28,934,medium_variant,2054
11_17,602690.01,934,medium_variant,2054
11_18,688393.066,934,medium_variant,2054
12_14,258551.261,934,medium_variant,2054
12_16,430614.833,934,medium_variant,2054
12_17,516470.563,934,medium_variant,2054
12_18,602173.619,934,medium_variant,2054
13_17,430246.285,934,medium_variant,2054
13_18,515949.341,934,medium_variant,2054
13_19,601503.519,934,medium_variant,2054
15_17,257919.302,934,medium_variant,2054
18_23,512138.092,934,medium_variant,2054
15_24,855011.157,934,medium_variant,2054
15_49,2992179.559,934,medium_variant,2054
15_59,3759117.767,934,medium_variant,2054
15_64,4143107.133,934,medium_variant,2054
20_64,3713930.597,934,medium_variant,2054
20_69,4077154.439,934,medium_variant,2054
25_49,2137168.402,934,medium_variant,2054
25_64,3288095.976,934,medium_variant,2054
25_69,3651319.818,934,medium_variant,2054
15plus,5339071.788,934,medium_variant,2054
16plus,5252993.682,934,medium_variant,2054
17plus,5167008.216,934,medium_variant,2054
18plus,5081152.486,934,medium_variant,2054
20plus,4909895.252,934,medium_variant,2054
21plus,4824482.585,934,medium_variant,2054
25plus,4484060.631,934,medium_variant,2054
50plus,2346892.229,934,medium_variant,2054
60plus,1579954.021,934,medium_variant,2054
65plus,1195964.655,934,medium_variant,2054
70plus,832740.813,934,medium_variant,2054
75plus,548116.517,934,medium_variant,2054
80plus,327589.719,934,medium_variant,2054
85plus,159310.091,934,medium_variant,2054
90plus,58153.165,934,medium_variant,2054
total,6622776.123,934,medium_variant,2054
total,7472940.359,934,constant_fertility,2055
0_4,641146.856,934,constant_fertility,2055
0_14,1811440.033,934,constant_fertility,2055
0_19,2346720.909,934,constant_fertility,2055
0_24,2852037.642,934,constant_fertility,2055
5_14,1170293.177,934,constant_fertility,2055
15plus,5661500.326,934,constant_fertility,2055
15_24,1040597.609,934,constant_fertility,2055
15_49,3293984.53,934,constant_fertility,2055
15_59,4060966.049,934,constant_fertility,2055
15_64,4441040.776,934,constant_fertility,2055
20plus,5126219.45,934,constant_fertility,2055
20_64,3905759.9,934,constant_fertility,2055
20_69,4274645.57,934,constant_fertility,2055
25plus,4620902.717,934,constant_fertility,2055
25_49,2253386.921,934,constant_fertility,2055
25_64,3400443.167,934,constant_fertility,2055
25_69,3769328.837,934,constant_fertility,2055
50plus,2367515.796,934,constant_fertility,2055
60plus,1600534.277,934,constant_fertility,2055
65plus,1220459.55,934,constant_fertility,2055
70plus,851573.88,934,constant_fertility,2055
75plus,557996.57,934,constant_fertility,2055
80plus,334294.704,934,constant_fertility,2055
85plus,164042.153,934,constant_fertility,2055
90plus,59900.122,934,constant_fertility,2055
total,6128977.99,934,constant_mortality,2055
0_4,394599.665,934,constant_mortality,2055
0_14,1203386.335,934,constant_mortality,2055
0_19,1612648.483,934,constant_mortality,2055
0_24,2020450.077,934,constant_mortality,2055
5_14,808786.67,934,constant_mortality,2055
15plus,4925591.655,934,constant_mortality,2055
15_24,817063.742,934,constant_mortality,2055
15_49,2879462.868,934,constant_mortality,2055
15_59,3609409.846,934,constant_mortality,2055
15_64,3962813.748,934,constant_mortality,2055
20plus,4516329.507,934,constant_mortality,2055
20_64,3553551.6,934,constant_mortality,2055
20_69,3885384.987,934,constant_mortality,2055
25plus,4108527.913,934,constant_mortality,2055
25_49,2062399.126,934,constant_mortality,2055
25_64,3145750.006,934,constant_mortality,2055
25_69,3477583.393,934,constant_mortality,2055
50plus,2046128.787,934,constant_mortality,2055
60plus,1316181.809,934,constant_mortality,2055
65plus,962777.907,934,constant_mortality,2055
70plus,630944.52,934,constant_mortality,2055
75plus,381001.208,934,constant_mortality,2055
80plus,205971.783,934,constant_mortality,2055
85plus,88885.498,934,constant_mortality,2055
90plus,28230.181,934,constant_mortality,2055
total,7573240.09,934,high_variant,2055
0_4,613684.863999999,934,high_variant,2055
0_14,1775991.534,934,high_variant,2055
0_19,2318698.541,934,high_variant,2055
0_24,2844932.173,934,high_variant,2055
5_14,1162306.67,934,high_variant,2055
15plus,5797248.556,934,high_variant,2055
15_24,1068940.639,934,high_variant,2055
15_49,3429732.76,934,high_variant,2055
15_59,4196714.279,934,high_variant,2055
15_64,4576789.006,934,high_variant,2055
20plus,5254541.549,934,high_variant,2055
20_64,4034081.999,934,high_variant,2055
20_69,4402967.669,934,high_variant,2055
25plus,4728307.917,934,high_variant,2055
25_49,2360792.121,934,high_variant,2055
25_64,3507848.367,934,high_variant,2055
25_69,3876734.037,934,high_variant,2055
50plus,2367515.796,934,high_variant,2055
60plus,1600534.277,934,high_variant,2055
65plus,1220459.55,934,high_variant,2055
70plus,851573.88,934,high_variant,2055
75plus,557996.57,934,high_variant,2055
80plus,334294.704,934,high_variant,2055
85plus,164042.153,934,high_variant,2055
90plus,59900.122,934,high_variant,2055
total,6607220.872,934,instant_replacement,2055
0_4,429205.193,934,instant_replacement,2055
0_14,1286370.842,934,instant_replacement,2055
0_19,1712319.991,934,instant_replacement,2055
0_24,2134006.209,934,instant_replacement,2055
5_14,857165.649,934,instant_replacement,2055
15plus,5320850.03,934,instant_replacement,2055
15_24,847635.367,934,instant_replacement,2055
15_49,2953363.568,934,instant_replacement,2055
15_59,3720331.475,934,instant_replacement,2055
15_64,4100400.939,934,instant_replacement,2055
20plus,4894900.881,934,instant_replacement,2055
20_64,3674451.79,934,instant_replacement,2055
20_69,4043333.364,934,instant_replacement,2055
25plus,4473214.663,934,instant_replacement,2055
25_49,2105728.201,934,instant_replacement,2055
25_64,3252765.572,934,instant_replacement,2055
25_69,3621647.146,934,instant_replacement,2055
50plus,2367486.462,934,instant_replacement,2055
60plus,1600518.555,934,instant_replacement,2055
65plus,1220449.091,934,instant_replacement,2055
70plus,851567.517,934,instant_replacement,2055
75plus,557993.117,934,instant_replacement,2055
80plus,334293.11,934,instant_replacement,2055
85plus,164041.575,934,instant_replacement,2055
90plus,59899.977,934,instant_replacement,2055
total,5789167.627,934,low_variant,2055
0_4,266850.835,934,low_variant,2055
0_14,860344.285,934,low_variant,2055
0_19,1181048.604,934,low_variant,2055
0_24,1506904.05,934,low_variant,2055
5_14,593493.45,934,low_variant,2055
15plus,4928823.342,934,low_variant,2055
15_24,646559.765,934,low_variant,2055
15_49,2561307.546,934,low_variant,2055
15_59,3328289.065,934,low_variant,2055
15_64,3708363.792,934,low_variant,2055
20plus,4608119.023,934,low_variant,2055
20_64,3387659.473,934,low_variant,2055
20_69,3756545.143,934,low_variant,2055
25plus,4282263.577,934,low_variant,2055
25_49,1914747.781,934,low_variant,2055
25_64,3061804.027,934,low_variant,2055
25_69,3430689.697,934,low_variant,2055
50plus,2367515.796,934,low_variant,2055
60plus,1600534.277,934,low_variant,2055
65plus,1220459.55,934,low_variant,2055
70plus,851573.88,934,low_variant,2055
75plus,557996.57,934,low_variant,2055
80plus,334294.704,934,low_variant,2055
85plus,164042.153,934,low_variant,2055
90plus,59900.122,934,low_variant,2055
0,84206.408,934,medium_variant,2055
0_1,168044.077,934,medium_variant,2055
0_4,422026.421,934,medium_variant,2055
0_14,1280023.454,934,medium_variant,2055
0_17,1537947.068,934,medium_variant,2055
0_19,1709280.572,934,medium_variant,2055
0_24,2135008.981,934,medium_variant,2055
3_4,169568.208,934,medium_variant,2055
3_5,254697.359,934,medium_variant,2055
3_6,340035.939,934,medium_variant,2055
4_5,170032.819,934,medium_variant,2055
4_6,255371.399,934,medium_variant,2055
5_14,857997.033,934,medium_variant,2055
5_10,513516.41,934,medium_variant,2055
5_11,599598.245,934,medium_variant,2055
6_9,342414.301,934,medium_variant,2055
6_10,428387.259,934,medium_variant,2055
6_11,514469.094,934,medium_variant,2055
6_12,600613.601,934,medium_variant,2055
7_10,343048.679,934,medium_variant,2055
7_12,515275.021,934,medium_variant,2055
11_16,516517.82,934,medium_variant,2055
11_17,602404.237,934,medium_variant,2055
11_18,688152.206,934,medium_variant,2055
12_14,258398.788,934,medium_variant,2055
12_16,430435.985,934,medium_variant,2055
12_17,516322.402,934,medium_variant,2055
12_18,602070.371,934,medium_variant,2055
13_17,430177.895,934,medium_variant,2055
13_18,515925.864,934,medium_variant,2055
13_19,601511.399,934,medium_variant,2055
15_17,257923.614,934,medium_variant,2055
18_23,512167.429,934,medium_variant,2055
15_24,854985.527,934,medium_variant,2055
15_49,2992755.439,934,medium_variant,2055
15_59,3759736.958,934,medium_variant,2055
15_64,4139811.685,934,medium_variant,2055
20_64,3710554.567,934,medium_variant,2055
20_69,4079440.237,934,medium_variant,2055
25_49,2137769.912,934,medium_variant,2055
25_64,3284826.158,934,medium_variant,2055
25_69,3653711.828,934,medium_variant,2055
15plus,5360271.235,934,medium_variant,2055
16plus,5274219.821,934,medium_variant,2055
17plus,5188234.038,934,medium_variant,2055
18plus,5102347.621,934,medium_variant,2055
20plus,4931014.117,934,medium_variant,2055
21plus,4845587.386,934,medium_variant,2055
25plus,4505285.708,934,medium_variant,2055
50plus,2367515.796,934,medium_variant,2055
60plus,1600534.277,934,medium_variant,2055
65plus,1220459.55,934,medium_variant,2055
70plus,851573.88,934,medium_variant,2055
75plus,557996.57,934,medium_variant,2055
80plus,334294.704,934,medium_variant,2055
85plus,164042.153,934,medium_variant,2055
90plus,59900.122,934,medium_variant,2055
total,6640294.689,934,medium_variant,2055
total,6902183.592,934,no_change,2055
0_4,595040.96,934,no_change,2055
0_14,1691973.891,934,no_change,2055
0_19,2200643.107,934,no_change,2055
0_24,2683593.23,934,no_change,2055
5_14,1096932.931,934,no_change,2055
15plus,5210209.701,934,no_change,2055
15_24,991619.339,934,no_change,2055
15_49,3164068.943,934,no_change,2055
15_59,3894021.71,934,no_change,2055
15_64,4247427.799,934,no_change,2055
20plus,4701540.485,934,no_change,2055
20_64,3738758.583,934,no_change,2055
20_69,4070593.638,934,no_change,2055
25plus,4218590.362,934,no_change,2055
25_49,2172449.604,934,no_change,2055
25_64,3255808.46,934,no_change,2055
25_69,3587643.515,934,no_change,2055
50plus,2046140.758,934,no_change,2055
60plus,1316187.991,934,no_change,2055
65plus,962781.902,934,no_change,2055
70plus,630946.847,934,no_change,2055
75plus,381002.397,934,no_change,2055
80plus,205972.284,934,no_change,2055
85plus,88885.659,934,no_change,2055
90plus,28230.215,934,no_change,2055
total,6722082.959,934,zero_migration,2055
0_4,428485.115,934,zero_migration,2055
0_14,1298372.863,934,zero_migration,2055
0_19,1733825.629,934,zero_migration,2055
0_24,2166482.576,934,zero_migration,2055
5_14,869887.748,934,zero_migration,2055
15plus,5423710.096,934,zero_migration,2055
15_24,868109.713,934,zero_migration,2055
15_49,3036171.123,934,zero_migration,2055
15_59,3812283.447,934,zero_migration,2055
15_64,4195324.918,934,zero_migration,2055
20plus,4988257.33,934,zero_migration,2055
20_64,3759872.152,934,zero_migration,2055
20_69,4131375.088,934,zero_migration,2055
25plus,4555600.383,934,zero_migration,2055
25_49,2168061.41,934,zero_migration,2055
25_64,3327215.205,934,zero_migration,2055
25_69,3698718.141,934,zero_migration,2055
50plus,2387538.973,934,zero_migration,2055
60plus,1611426.649,934,zero_migration,2055
65plus,1228385.178,934,zero_migration,2055
70plus,856882.242,934,zero_migration,2055
75plus,561061.947,934,zero_migration,2055
80plus,335693.277,934,zero_migration,2055
85plus,164515.378,934,zero_migration,2055
90plus,60037.62,934,zero_migration,2055
0,83842.393,934,medium_variant,2056
0_1,167374.833,934,medium_variant,2056
0_4,420456.07,934,medium_variant,2056
0_14,1276937.238,934,medium_variant,2056
0_17,1534877.692,934,medium_variant,2056
0_19,1706341.434,934,medium_variant,2056
0_24,2132336.254,934,medium_variant,2056
3_4,168983.01,934,medium_variant,2056
3_5,253848.552,934,medium_variant,2056
3_6,338946.521,934,medium_variant,2056
4_5,169485.422,934,medium_variant,2056
4_6,254583.391,934,medium_variant,2056
5_14,856481.168,934,medium_variant,2056
5_10,512288.591,934,medium_variant,2056
5_11,598231.455,934,medium_variant,2056
6_9,341602.015,934,medium_variant,2056
6_10,427423.049,934,medium_variant,2056
6_11,513365.913,934,medium_variant,2056
6_12,599413.036,934,medium_variant,2056
7_10,342325.08,934,medium_variant,2056
7_12,514315.067,934,medium_variant,2056
11_16,516224.411,934,medium_variant,2056
11_17,602133.031,934,medium_variant,2056
11_18,687935.364,934,medium_variant,2056
12_14,258249.713,934,medium_variant,2056
12_16,430281.547,934,medium_variant,2056
12_17,516190.167,934,medium_variant,2056
12_18,601992.5,934,medium_variant,2056
13_17,430143.044,934,medium_variant,2056
13_18,515945.377,934,medium_variant,2056
13_19,601606.786,934,medium_variant,2056
15_17,257940.454,934,medium_variant,2056
18_23,512539.687,934,medium_variant,2056
15_24,855399.016,934,medium_variant,2056
15_49,2994204.136,934,medium_variant,2056
15_59,3762212.129,934,medium_variant,2056
15_64,4137645.986,934,medium_variant,2056
20_64,3708241.79,934,medium_variant,2056
20_69,4078488.417,934,medium_variant,2056
25_49,2138805.12,934,medium_variant,2056
25_64,3282246.97,934,medium_variant,2056
25_69,3652493.597,934,medium_variant,2056
15plus,5379791.842,934,medium_variant,2056
16plus,5293743.97,934,medium_variant,2056
17plus,5207760.008,934,medium_variant,2056
18plus,5121851.388,934,medium_variant,2056
20plus,4950387.646,934,medium_variant,2056
21plus,4864888.118,934,medium_variant,2056
25plus,4524392.826,934,medium_variant,2056
50plus,2385587.706,934,medium_variant,2056
60plus,1617579.713,934,medium_variant,2056
65plus,1242145.856,934,medium_variant,2056
70plus,871899.229,934,medium_variant,2056
75plus,569909.711,934,medium_variant,2056
80plus,343160.287,934,medium_variant,2056
85plus,172395.048,934,medium_variant,2056
90plus,64836.788,934,medium_variant,2056
total,6656729.08,934,medium_variant,2056
0,83488.182,934,medium_variant,2057
0_1,166640.973,934,medium_variant,2057
0_4,418719.763,934,medium_variant,2057
0_14,1273267.742,934,medium_variant,2057
0_17,1531179.292,934,medium_variant,2057
0_19,1702699.15,934,medium_variant,2057
0_24,2128933.085,934,medium_variant,2057
3_4,168325.675,934,medium_variant,2057
3_5,252886.73,934,medium_variant,2057
3_6,337699.907,934,medium_variant,2057
4_5,168859.108,934,medium_variant,2057
4_6,253672.285,934,medium_variant,2057
5_14,854547.979,934,medium_variant,2057
5_10,510823.536,934,medium_variant,2057
5_11,596604.473,934,medium_variant,2057
6_9,340618.651,934,medium_variant,2057
6_10,426262.481,934,medium_variant,2057
6_11,512043.418,934,medium_variant,2057
6_12,597941.52,934,medium_variant,2057
7_10,341449.304,934,medium_variant,2057
7_12,513128.343,934,medium_variant,2057
11_16,515734.356,934,medium_variant,2057
11_17,601635.993,934,medium_variant,2057
11_18,687452.543,934,medium_variant,2057
12_14,257943.506,934,medium_variant,2057
12_16,429953.419,934,medium_variant,2057
12_17,515855.056,934,medium_variant,2057
12_18,601671.606,934,medium_variant,2057
13_17,429956.954,934,medium_variant,2057
13_18,515773.504,934,medium_variant,2057
13_19,601476.812,934,medium_variant,2057
15_17,257911.55,934,medium_variant,2057
