agebroad,population,region,variant,year
0_17,601809.992,921,medium_variant,2049
0_19,671263.49,921,medium_variant,2049
0_24,846981.979,921,medium_variant,2049
3_4,65635.048,921,medium_variant,2049
3_5,98661.654,921,medium_variant,2049
3_6,131807.49,921,medium_variant,2049
4_5,65932.043,921,medium_variant,2049
4_6,99077.879,921,medium_variant,2049
5_14,335675.966,921,medium_variant,2049
5_10,199927.715,921,medium_variant,2049
5_11,233660.866,921,medium_variant,2049
6_9,133289.189,921,medium_variant,2049
6_10,166901.109,921,medium_variant,2049
6_11,200634.26,921,medium_variant,2049
6_12,234500.136,921,medium_variant,2049
7_10,133755.273,921,medium_variant,2049
7_12,201354.3,921,medium_variant,2049
11_16,204445.08,921,medium_variant,2049
11_17,238988.283,921,medium_variant,2049
11_18,273654.476,921,medium_variant,2049
12_14,102015.1,921,medium_variant,2049
12_16,170711.929,921,medium_variant,2049
12_17,205255.132,921,medium_variant,2049
12_18,239921.325,921,medium_variant,2049
13_17,171389.256,921,medium_variant,2049
13_18,206055.449,921,medium_variant,2049
13_19,240842.754,921,medium_variant,2049
15_17,103240.032,921,medium_variant,2049
18_23,209792.895,921,medium_variant,2049
15_24,348412.019,921,medium_variant,2049
15_49,1227522.124,921,medium_variant,2049
15_59,1540722.526,921,medium_variant,2049
15_64,1679150.616,921,medium_variant,2049
20_64,1506457.086,921,medium_variant,2049
20_69,1621200.262,921,medium_variant,2049
25_49,879110.105,921,medium_variant,2049
25_64,1330738.597,921,medium_variant,2049
25_69,1445481.773,921,medium_variant,2049
15plus,2004381.088,921,medium_variant,2049
16plus,1970099.722,921,medium_variant,2049
17plus,1935684.259,921,medium_variant,2049
18plus,1901141.056,921,medium_variant,2049
20plus,1831687.558,921,medium_variant,2049
21plus,1796783.256,921,medium_variant,2049
25plus,1655969.069,921,medium_variant,2049
50plus,776858.964,921,medium_variant,2049
60plus,463658.562,921,medium_variant,2049
65plus,325230.472,921,medium_variant,2049
70plus,210487.296,921,medium_variant,2049
75plus,124924.203,921,medium_variant,2049
80plus,65412.305,921,medium_variant,2049
85plus,28338.49,921,medium_variant,2049
90plus,9364.889,921,medium_variant,2049
total,2502951.048,921,medium_variant,2049
total,2838882.221,921,constant_fertility,2050
0_4,248714.929,921,constant_fertility,2050
0_14,708397.507,921,constant_fertility,2050
0_19,924292.307,921,constant_fertility,2050
0_24,1133440.06,921,constant_fertility,2050
5_14,459682.578,921,constant_fertility,2050
15plus,2130484.714,921,constant_fertility,2050
15_24,425042.553,921,constant_fertility,2050
15_49,1339646.848,921,constant_fertility,2050
15_59,1654711.817,921,constant_fertility,2050
15_64,1795112.233,921,constant_fertility,2050
20plus,1914589.914,921,constant_fertility,2050
20_64,1579217.433,921,constant_fertility,2050
20_69,1697310.867,921,constant_fertility,2050
25plus,1705442.161,921,constant_fertility,2050
25_49,914604.295,921,constant_fertility,2050
25_64,1370069.68,921,constant_fertility,2050
25_69,1488163.114,921,constant_fertility,2050
50plus,790837.866,921,constant_fertility,2050
60plus,475772.897,921,constant_fertility,2050
65plus,335372.481,921,constant_fertility,2050
70plus,217279.047,921,constant_fertility,2050
75plus,128654.926,921,constant_fertility,2050
80plus,67176.085,921,constant_fertility,2050
85plus,28936.9,921,constant_fertility,2050
90plus,9424.429,921,constant_fertility,2050
total,2370389.805,921,constant_mortality,2050
0_4,151789.587,921,constant_mortality,2050
0_14,468055.353,921,constant_mortality,2050
0_19,632539.83,921,constant_mortality,2050
0_24,800643.025,921,constant_mortality,2050
5_14,316265.766,921,constant_mortality,2050
15plus,1902334.452,921,constant_mortality,2050
15_24,332587.672,921,constant_mortality,2050
15_49,1187597.375,921,constant_mortality,2050
15_59,1489431.734,921,constant_mortality,2050
15_64,1620826.282,921,constant_mortality,2050
20plus,1737849.975,921,constant_mortality,2050
20_64,1456341.805,921,constant_mortality,2050
20_69,1563502.265,921,constant_mortality,2050
25plus,1569746.78,921,constant_mortality,2050
25_49,855009.703,921,constant_mortality,2050
25_64,1288238.61,921,constant_mortality,2050
25_69,1395399.07,921,constant_mortality,2050
50plus,714737.077,921,constant_mortality,2050
60plus,412902.718,921,constant_mortality,2050
65plus,281508.17,921,constant_mortality,2050
70plus,174347.71,921,constant_mortality,2050
75plus,97715.8,921,constant_mortality,2050
80plus,47952.92,921,constant_mortality,2050
85plus,19319.089,921,constant_mortality,2050
90plus,5898.128,921,constant_mortality,2050
total,2821859.458,921,high_variant,2050
0_4,232805.256,921,high_variant,2050
0_14,672334.94,921,high_variant,2050
0_19,885918.33,921,high_variant,2050
0_24,1101286.452,921,high_variant,2050
5_14,439529.684,921,high_variant,2050
15plus,2149524.518,921,high_variant,2050
15_24,428951.512,921,high_variant,2050
15_49,1358686.652,921,high_variant,2050
15_59,1673751.621,921,high_variant,2050
15_64,1814152.037,921,high_variant,2050
20plus,1935941.128,921,high_variant,2050
20_64,1600568.647,921,high_variant,2050
20_69,1718662.081,921,high_variant,2050
25plus,1720573.006,921,high_variant,2050
25_49,929735.14,921,high_variant,2050
25_64,1385200.525,921,high_variant,2050
25_69,1503293.959,921,high_variant,2050
50plus,790837.866,921,high_variant,2050
60plus,475772.897,921,high_variant,2050
65plus,335372.481,921,high_variant,2050
70plus,217279.047,921,high_variant,2050
75plus,128654.926,921,high_variant,2050
80plus,67176.085,921,high_variant,2050
85plus,28936.9,921,high_variant,2050
90plus,9424.429,921,high_variant,2050
total,2528264.93,921,instant_replacement,2050
0_4,173903.892,921,instant_replacement,2050
0_14,524510.268,921,instant_replacement,2050
0_19,701908.295,921,instant_replacement,2050
0_24,877299.86,921,instant_replacement,2050
5_14,350606.376,921,instant_replacement,2050
15plus,2003754.662,921,instant_replacement,2050
15_24,352789.592,921,instant_replacement,2050
15_49,1212916.796,921,instant_replacement,2050
15_59,1527981.765,921,instant_replacement,2050
15_64,1668382.181,921,instant_replacement,2050
20plus,1826356.635,921,instant_replacement,2050
20_64,1490984.154,921,instant_replacement,2050
20_69,1609077.588,921,instant_replacement,2050
25plus,1650965.07,921,instant_replacement,2050
25_49,860127.204,921,instant_replacement,2050
25_64,1315592.589,921,instant_replacement,2050
25_69,1433686.023,921,instant_replacement,2050
50plus,790837.866,921,instant_replacement,2050
60plus,475772.897,921,instant_replacement,2050
65plus,335372.481,921,instant_replacement,2050
70plus,217279.047,921,instant_replacement,2050
75plus,128654.926,921,instant_replacement,2050
80plus,67176.085,921,instant_replacement,2050
85plus,28936.9,921,instant_replacement,2050
90plus,9424.429,921,instant_replacement,2050
total,2224224.978,921,low_variant,2050
0_4,102945.964,921,low_variant,2050
0_14,340452.457,921,low_variant,2050
0_19,470702.357,921,low_variant,2050
0_24,604874.606,921,low_variant,2050
5_14,237506.493,921,low_variant,2050
15plus,1883772.521,921,low_variant,2050
15_24,264422.149,921,low_variant,2050
15_49,1092934.655,921,low_variant,2050
15_59,1407999.624,921,low_variant,2050
15_64,1548400.04,921,low_variant,2050
20plus,1753522.621,921,low_variant,2050
20_64,1418150.14,921,low_variant,2050
20_69,1536243.574,921,low_variant,2050
25plus,1619350.372,921,low_variant,2050
25_49,828512.506,921,low_variant,2050
25_64,1283977.891,921,low_variant,2050
25_69,1402071.325,921,low_variant,2050
50plus,790837.866,921,low_variant,2050
60plus,475772.897,921,low_variant,2050
65plus,335372.481,921,low_variant,2050
70plus,217279.047,921,low_variant,2050
75plus,128654.926,921,low_variant,2050
80plus,67176.085,921,low_variant,2050
85plus,28936.9,921,low_variant,2050
90plus,9424.429,921,low_variant,2050
0,32190.258,921,medium_variant,2050
0_1,64217.525,921,medium_variant,2050
0_4,161838.474,921,medium_variant,2050
0_14,495913.969,921,medium_variant,2050
0_17,598627.106,921,medium_variant,2050
0_19,667726.857,921,medium_variant,2050
0_24,842497.039,921,medium_variant,2050
3_4,65241.317,921,medium_variant,2050
3_5,98083.232,921,medium_variant,2050
3_6,131061.729,921,medium_variant,2050
4_5,65539.396,921,medium_variant,2050
4_6,98517.893,921,medium_variant,2050
5_14,334075.495,921,medium_variant,2050
5_10,198989.148,921,medium_variant,2050
5_11,232572.06,921,medium_variant,2050
6_9,132675.64,921,medium_variant,2050
6_10,166147.233,921,medium_variant,2050
6_11,199730.145,921,medium_variant,2050
6_12,233431.277,921,medium_variant,2050
7_10,133168.736,921,medium_variant,2050
7_12,200452.78,921,medium_variant,2050
11_16,203430.782,921,medium_variant,2050
11_17,237799.484,921,medium_variant,2050
11_18,272290.658,921,medium_variant,2050
12_14,101503.435,921,medium_variant,2050
12_16,169847.87,921,medium_variant,2050
12_17,204216.572,921,medium_variant,2050
12_18,238707.746,921,medium_variant,2050
13_17,170515.44,921,medium_variant,2050
13_18,205006.614,921,medium_variant,2050
13_19,239615.191,921,medium_variant,2050
15_17,102713.137,921,medium_variant,2050
18_23,208678.034,921,medium_variant,2050
15_24,346583.07,921,medium_variant,2050
15_49,1225706.904,921,medium_variant,2050
15_59,1540771.873,921,medium_variant,2050
15_64,1681172.289,921,medium_variant,2050
20_64,1509359.401,921,medium_variant,2050
20_69,1627452.835,921,medium_variant,2050
25_49,879123.834,921,medium_variant,2050
25_64,1334589.219,921,medium_variant,2050
25_69,1452682.653,921,medium_variant,2050
15plus,2016544.77,921,medium_variant,2050
16plus,1982439.503,921,medium_variant,2050
17plus,1948200.335,921,medium_variant,2050
18plus,1913831.633,921,medium_variant,2050
20plus,1844731.882,921,medium_variant,2050
21plus,1810007.827,921,medium_variant,2050
25plus,1669961.7,921,medium_variant,2050
50plus,790837.866,921,medium_variant,2050
60plus,475772.897,921,medium_variant,2050
65plus,335372.481,921,medium_variant,2050
70plus,217279.047,921,medium_variant,2050
75plus,128654.926,921,medium_variant,2050
80plus,67176.085,921,medium_variant,2050
85plus,28936.9,921,medium_variant,2050
90plus,9424.429,921,medium_variant,2050
total,2512458.739,921,medium_variant,2050
total,2679885.677,921,no_change,2050
0_4,233299.283,921,no_change,2050
0_14,668059.197,921,no_change,2050
0_19,874646.831,921,no_change,2050
0_24,1075785.896,921,no_change,2050
5_14,434759.914,921,no_change,2050
15plus,2011826.48,921,no_change,2050
15_24,407726.699,921,no_change,2050
15_49,1297089.403,921,no_change,2050
15_59,1598923.762,921,no_change,2050
15_64,1730318.31,921,no_change,2050
20plus,1805238.846,921,no_change,2050
20_64,1523730.676,921,no_change,2050
20_69,1630891.136,921,no_change,2050
25plus,1604099.781,921,no_change,2050
25_49,889362.704,921,no_change,2050
25_64,1322591.611,921,no_change,2050
25_69,1429752.071,921,no_change,2050
50plus,714737.077,921,no_change,2050
60plus,412902.718,921,no_change,2050
65plus,281508.17,921,no_change,2050
70plus,174347.71,921,no_change,2050
75plus,97715.8,921,no_change,2050
80plus,47952.92,921,no_change,2050
85plus,19319.089,921,no_change,2050
90plus,5898.128,921,no_change,2050
total,2563742.097,921,zero_migration,2050
0_4,165602.302,921,zero_migration,2050
0_14,506550.952,921,zero_migration,2050
0_19,682017.977,921,zero_migration,2050
0_24,860995.183,921,zero_migration,2050
5_14,340948.65,921,zero_migration,2050
15plus,2057191.145,921,zero_migration,2050
15_24,354444.231,921,zero_migration,2050
15_49,1254667.885,921,zero_migration,2050
15_59,1576134.952,921,zero_migration,2050
15_64,1718498.554,921,zero_migration,2050
20plus,1881724.12,921,zero_migration,2050
20_64,1543031.529,921,zero_migration,2050
20_69,1662485.08,921,zero_migration,2050
25plus,1702746.914,921,zero_migration,2050
25_49,900223.654,921,zero_migration,2050
25_64,1364054.323,921,zero_migration,2050
25_69,1483507.874,921,zero_migration,2050
50plus,802523.26,921,zero_migration,2050
60plus,481056.193,921,zero_migration,2050
65plus,338692.591,921,zero_migration,2050
70plus,219239.04,921,zero_migration,2050
75plus,129725.705,921,zero_migration,2050
80plus,67697.968,921,zero_migration,2050
85plus,29157.588,921,zero_migration,2050
90plus,9501.118,921,zero_migration,2050
0,31973.576,921,medium_variant,2051
0_1,63791.433,921,medium_variant,2051
0_4,160860.374,921,medium_variant,2051
0_14,493501.803,921,medium_variant,2051
0_17,595701.825,921,medium_variant,2051
0_19,664465.299,921,medium_variant,2051
0_24,838396.459,921,medium_variant,2051
3_4,64885.284,921,medium_variant,2051
3_5,97566.231,921,medium_variant,2051
3_6,130394.382,921,medium_variant,2051
4_5,65206.303,921,medium_variant,2051
4_6,98034.454,921,medium_variant,2051
5_14,332641.429,921,medium_variant,2051
5_10,198142.968,921,medium_variant,2051
5_11,231597.688,921,medium_variant,2051
6_9,132120.705,921,medium_variant,2051
6_10,165462.021,921,medium_variant,2051
6_11,198916.741,921,medium_variant,2051
6_12,232479.611,921,medium_variant,2051
7_10,132633.87,921,medium_variant,2051
7_12,199651.46,921,medium_variant,2051
11_16,202502.56,921,medium_variant,2051
11_17,236698.483,921,medium_variant,2051
11_18,271020.03,921,medium_variant,2051
12_14,101043.741,921,medium_variant,2051
12_16,169047.84,921,medium_variant,2051
12_17,203243.763,921,medium_variant,2051
12_18,237565.31,921,medium_variant,2051
13_17,169680.893,921,medium_variant,2051
13_18,204002.44,921,medium_variant,2051
13_19,238444.367,921,medium_variant,2051
15_17,102200.022,921,medium_variant,2051
18_23,207676.116,921,medium_variant,2051
15_24,344894.656,921,medium_variant,2051
15_49,1224080.857,921,medium_variant,2051
15_59,1540641.712,921,medium_variant,2051
15_64,1682273.88,921,medium_variant,2051
20_64,1511310.384,921,medium_variant,2051
20_69,1631972.589,921,medium_variant,2051
25_49,879186.201,921,medium_variant,2051
25_64,1337379.224,921,medium_variant,2051
25_69,1458041.429,921,medium_variant,2051
15plus,2027941.895,921,medium_variant,2051
16plus,1994004.871,921,medium_variant,2051
17plus,1959937.796,921,medium_variant,2051
18plus,1925741.873,921,medium_variant,2051
20plus,1856978.399,921,medium_variant,2051
21plus,1822419.886,921,medium_variant,2051
25plus,1683047.239,921,medium_variant,2051
50plus,803861.038,921,medium_variant,2051
60plus,487300.183,921,medium_variant,2051
65plus,345668.015,921,medium_variant,2051
70plus,225005.81,921,medium_variant,2051
75plus,133628.428,921,medium_variant,2051
80plus,70337.35,921,medium_variant,2051
85plus,30852.496,921,medium_variant,2051
90plus,10319.438,921,medium_variant,2051
total,2521443.698,921,medium_variant,2051
0,31751.097,921,medium_variant,2052
0_1,63360.92,921,medium_variant,2052
0_4,159826.959,921,medium_variant,2052
0_14,490986.844,921,medium_variant,2052
0_17,592678.756,921,medium_variant,2052
0_19,661095.126,921,medium_variant,2052
0_24,834168.95,921,medium_variant,2052
3_4,64493.92,921,medium_variant,2052
3_5,96995.697,921,medium_variant,2052
3_6,129654.977,921,medium_variant,2052
4_5,64836.917,921,medium_variant,2052
4_6,97496.197,921,medium_variant,2052
5_14,331159.885,921,medium_variant,2052
5_10,197219.071,921,medium_variant,2052
5_11,230541.586,921,medium_variant,2052
6_9,131508.537,921,medium_variant,2052
6_10,164717.294,921,medium_variant,2052
6_11,198039.809,921,medium_variant,2052
6_12,231472.405,921,medium_variant,2052
7_10,132058.014,921,medium_variant,2052
7_12,198813.125,921,medium_variant,2052
11_16,201609.166,921,medium_variant,2052
11_17,235632.726,921,medium_variant,2052
11_18,269780.058,921,medium_variant,2052
12_14,100618.299,921,medium_variant,2052
12_16,168286.651,921,medium_variant,2052
12_17,202310.211,921,medium_variant,2052
12_18,236457.543,921,medium_variant,2052
13_17,168877.615,921,medium_variant,2052
13_18,203024.947,921,medium_variant,2052
13_19,237293.985,921,medium_variant,2052
15_17,101691.912,921,medium_variant,2052
18_23,206649.973,921,medium_variant,2052
15_24,343182.106,921,medium_variant,2052
15_49,1222084.365,921,medium_variant,2052
15_59,1540284.401,921,medium_variant,2052
15_64,1682917.02,921,medium_variant,2052
20_64,1512808.738,921,medium_variant,2052
20_69,1635966.113,921,medium_variant,2052
25_49,878902.259,921,medium_variant,2052
25_64,1339734.914,921,medium_variant,2052
25_69,1462892.289,921,medium_variant,2052
15plus,2038914.503,921,medium_variant,2052
16plus,2005144.583,921,medium_variant,2052
17plus,1971246.151,921,medium_variant,2052
18plus,1937222.591,921,medium_variant,2052
20plus,1868806.221,921,medium_variant,2052
21plus,1834418.921,921,medium_variant,2052
25plus,1695732.397,921,medium_variant,2052
50plus,816830.138,921,medium_variant,2052
60plus,498630.102,921,medium_variant,2052
65plus,355997.483,921,medium_variant,2052
70plus,232840.108,921,medium_variant,2052
75plus,138439.974,921,medium_variant,2052
80plus,73230.206,921,medium_variant,2052
85plus,32535.424,921,medium_variant,2052
90plus,11126.842,921,medium_variant,2052
total,2529901.347,921,medium_variant,2052
0,31524.19,921,medium_variant,2053
0_1,62916.411,921,medium_variant,2053
0_4,158750.667,921,medium_variant,2053
0_14,488347.918,921,medium_variant,2053
0_17,589547.439,921,medium_variant,2053
0_19,657615.769,921,medium_variant,2053
0_24,829815.943,921,medium_variant,2053
3_4,64072.712,921,medium_variant,2053
3_5,96378.097,921,medium_variant,2053
3_6,128851.294,921,medium_variant,2053
4_5,64434.352,921,medium_variant,2053
4_6,96907.549,921,medium_variant,2053
5_14,329597.251,921,medium_variant,2053
5_10,196197.591,921,medium_variant,2053
5_11,229386.204,921,medium_variant,2053
6_9,130823.95,921,medium_variant,2053
6_10,163892.206,921,medium_variant,2053
6_11,197080.819,921,medium_variant,2053
6_12,230379.412,921,medium_variant,2053
7_10,131419.009,921,medium_variant,2053
7_12,197906.215,921,medium_variant,2053
11_16,200744.545,921,medium_variant,2053
11_17,234599.181,921,medium_variant,2053
11_18,268574.004,921,medium_variant,2053
12_14,100211.047,921,medium_variant,2053
12_16,167555.932,921,medium_variant,2053
12_17,201410.568,921,medium_variant,2053
12_18,235385.391,921,medium_variant,2053
13_17,168111.975,921,medium_variant,2053
13_18,202086.798,921,medium_variant,2053
13_19,236180.305,921,medium_variant,2053
15_17,101199.521,921,medium_variant,2053
18_23,205604.504,921,medium_variant,2053
15_24,341468.025,921,medium_variant,2053
15_49,1219694.578,921,medium_variant,2053
15_59,1539653.083,921,medium_variant,2053
15_64,1683158.792,921,medium_variant,2053
20_64,1513890.941,921,medium_variant,2053
20_69,1639443.819,921,medium_variant,2053
25_49,878226.553,921,medium_variant,2053
25_64,1341690.767,921,medium_variant,2053
25_69,1467243.645,921,medium_variant,2053
15plus,2049475.684,921,medium_variant,2053
16plus,2015861.855,921,medium_variant,2053
17plus,1982130.799,921,medium_variant,2053
18plus,1948276.163,921,medium_variant,2053
20plus,1880207.833,921,medium_variant,2053
21plus,1845996.563,921,medium_variant,2053
25plus,1708007.659,921,medium_variant,2053
50plus,829781.106,921,medium_variant,2053
60plus,509822.601,921,medium_variant,2053
65plus,366316.892,921,medium_variant,2053
70plus,240764.014,921,medium_variant,2053
75plus,143167.106,921,medium_variant,2053
80plus,75862.775,921,medium_variant,2053
85plus,33916.667,921,medium_variant,2053
90plus,11761.377,921,medium_variant,2053
total,2537823.602,921,medium_variant,2053
0,31294.769,921,medium_variant,2054
0_1,62460.332,921,medium_variant,2054
0_4,157630.17,921,medium_variant,2054
0_14,485552.553,921,medium_variant,2054
0_17,586286.271,921,medium_variant,2054
0_19,654013.353,921,medium_variant,2054
0_24,825324.238,921,medium_variant,2054
3_4,63636.952,921,medium_variant,2054
3_5,95731.44,921,medium_variant,2054
3_6,128002.38,921,medium_variant,2054
4_5,64005.221,921,medium_variant,2054
4_6,96276.161,921,medium_variant,2054
5_14,327922.383,921,medium_variant,2054
5_10,195070.817,921,medium_variant,2054
5_11,228115.689,921,medium_variant,2054
6_9,130068.54,921,medium_variant,2054
6_10,162976.329,921,medium_variant,2054
6_11,196021.201,921,medium_variant,2054
6_12,229184.838,921,medium_variant,2054
7_10,130705.389,921,medium_variant,2054
7_12,196913.898,921,medium_variant,2054
11_16,199897.995,921,medium_variant,2054
11_17,233585.284,921,medium_variant,2054
11_18,267391.209,921,medium_variant,2054
12_14,99806.694,921,medium_variant,2054
12_16,166853.123,921,medium_variant,2054
12_17,200540.412,921,medium_variant,2054
12_18,234346.337,921,medium_variant,2054
13_17,167376.775,921,medium_variant,2054
13_18,201182.7,921,medium_variant,2054
13_19,235103.857,921,medium_variant,2054
15_17,100733.718,921,medium_variant,2054
18_23,204549.415,921,medium_variant,2054
15_24,339771.685,921,medium_variant,2054
15_49,1216880.034,921,medium_variant,2054
15_59,1538688.896,921,medium_variant,2054
15_64,1683113.12,921,medium_variant,2054
20_64,1514652.32,921,medium_variant,2054
20_69,1642450.387,921,medium_variant,2054
25_49,877108.349,921,medium_variant,2054
25_64,1343341.435,921,medium_variant,2054
25_69,1471139.502,921,medium_variant,2054
15plus,2059647.399,921,medium_variant,2054
16plus,2026175.609,921,medium_variant,2054
17plus,1992600.97,921,medium_variant,2054
18plus,1958913.681,921,medium_variant,2054
20plus,1891186.599,921,medium_variant,2054
21plus,1857151.869,921,medium_variant,2054
25plus,1719875.714,921,medium_variant,2054
50plus,842767.365,921,medium_variant,2054
60plus,520958.503,921,medium_variant,2054
65plus,376534.279,921,medium_variant,2054
70plus,248736.212,921,medium_variant,2054
75plus,147917.018,921,medium_variant,2054
80plus,78253.587,921,medium_variant,2054
85plus,34949.019,921,medium_variant,2054
90plus,12148.365,921,medium_variant,2054
total,2545199.952,921,medium_variant,2054
total,2980943.934,921,constant_fertility,2055
0_4,259984.184,921,constant_fertility,2055
0_14,742640.098,921,constant_fertility,2055
0_19,965736.041,921,constant_fertility,2055
0_24,1180089.221,921,constant_fertility,2055
5_14,482655.914,921,constant_fertility,2055
15plus,2238303.836,921,constant_fertility,2055
15_24,437449.123,921,constant_fertility,2055
15_49,1382498.053,921,constant_fertility,2055
15_59,1706221.706,921,constant_fertility,2055
15_64,1851716.928,921,constant_fertility,2055
20plus,2015207.893,921,constant_fertility,2055
20_64,1628620.985,921,constant_fertility,2055
20_69,1758473.59,921,constant_fertility,2055
25plus,1800854.713,921,constant_fertility,2055
25_49,945048.93,921,constant_fertility,2055
25_64,1414267.805,921,constant_fertility,2055
25_69,1544120.41,921,constant_fertility,2055
50plus,855805.783,921,constant_fertility,2055
60plus,532082.13,921,constant_fertility,2055
65plus,386586.908,921,constant_fertility,2055
70plus,256734.303,921,constant_fertility,2055
75plus,152758.462,921,constant_fertility,2055
80plus,80419.814,921,constant_fertility,2055
85plus,35605.153,921,constant_fertility,2055
90plus,12208.115,921,constant_fertility,2055
total,2370701.511,921,constant_mortality,2055
0_4,144996.822,921,constant_mortality,2055
0_14,449994.674,921,constant_mortality,2055
0_19,608959.389,921,constant_mortality,2055
0_24,771381.062,921,constant_mortality,2055
5_14,304997.852,921,constant_mortality,2055
15plus,1920706.837,921,constant_mortality,2055
15_24,321386.388,921,constant_mortality,2055
15_49,1165324.889,921,constant_mortality,2055
15_59,1472859.571,921,constant_mortality,2055
15_64,1607247.745,921,constant_mortality,2055
20plus,1761742.122,921,constant_mortality,2055
20_64,1448283.03,921,constant_mortality,2055
20_69,1564125.792,921,constant_mortality,2055
25plus,1599320.449,921,constant_mortality,2055
25_49,843938.501,921,constant_mortality,2055
25_64,1285861.357,921,constant_mortality,2055
25_69,1401704.119,921,constant_mortality,2055
50plus,755381.948,921,constant_mortality,2055
60plus,447847.266,921,constant_mortality,2055
65plus,313459.092,921,constant_mortality,2055
70plus,197616.33,921,constant_mortality,2055
75plus,109913.646,921,constant_mortality,2055
80plus,53531.335,921,constant_mortality,2055
85plus,21776.76,921,constant_mortality,2055
90plus,6876.295,921,constant_mortality,2055
total,2940565.029,921,high_variant,2055
0_4,236496.755,921,high_variant,2055
0_14,691651.377,921,high_variant,2055
0_19,906369.465,921,high_variant,2055
0_24,1118433.566,921,high_variant,2055
5_14,455154.622,921,high_variant,2055
15plus,2248913.652,921,high_variant,2055
15_24,426782.189,921,high_variant,2055
15_49,1393107.869,921,high_variant,2055
15_59,1716831.522,921,high_variant,2055
15_64,1862326.744,921,high_variant,2055
20plus,2034195.564,921,high_variant,2055
20_64,1647608.656,921,high_variant,2055
20_69,1777461.261,921,high_variant,2055
25plus,1822131.463,921,high_variant,2055
25_49,966325.68,921,high_variant,2055
25_64,1435544.555,921,high_variant,2055
25_69,1565397.16,921,high_variant,2055
50plus,855805.783,921,high_variant,2055
60plus,532082.13,921,high_variant,2055
65plus,386586.908,921,high_variant,2055
70plus,256734.303,921,high_variant,2055
75plus,152758.462,921,high_variant,2055
80plus,80419.814,921,high_variant,2055
85plus,35605.153,921,high_variant,2055
90plus,12208.115,921,high_variant,2055
total,2585725.861,921,instant_replacement,2055
0_4,174217.47,921,instant_replacement,2055
0_14,521047.279,921,instant_replacement,2055
0_19,696618.036,921,instant_replacement,2055
0_24,872610.332,921,instant_replacement,2055
5_14,346829.809,921,instant_replacement,2055
15plus,2064678.582,921,instant_replacement,2055
15_24,351563.053,921,instant_replacement,2055
15_49,1208872.799,921,instant_replacement,2055
15_59,1532596.452,921,instant_replacement,2055
15_64,1678091.674,921,instant_replacement,2055
20plus,1889107.825,921,instant_replacement,2055
20_64,1502520.917,921,instant_replacement,2055
20_69,1632373.522,921,instant_replacement,2055
25plus,1713115.529,921,instant_replacement,2055
25_49,857309.746,921,instant_replacement,2055
25_64,1326528.621,921,instant_replacement,2055
25_69,1456381.226,921,instant_replacement,2055
50plus,855805.783,921,instant_replacement,2055
60plus,532082.13,921,instant_replacement,2055
65plus,386586.908,921,instant_replacement,2055
70plus,256734.303,921,instant_replacement,2055
75plus,152758.462,921,instant_replacement,2055
80plus,80419.814,921,instant_replacement,2055
85plus,35605.153,921,instant_replacement,2055
90plus,12208.115,921,instant_replacement,2055
total,2200960.747,921,low_variant,2055
0_4,92799.008,921,low_variant,2055
0_14,308613.764,921,low_variant,2055
0_19,431458.44,921,low_variant,2055
0_24,560430.034,921,low_variant,2055
5_14,215814.756,921,low_variant,2055
15plus,1892346.983,921,low_variant,2055
15_24,251816.27,921,low_variant,2055
15_49,1036541.2,921,low_variant,2055
15_59,1360264.853,921,low_variant,2055
15_64,1505760.075,921,low_variant,2055
20plus,1769502.307,921,low_variant,2055
20_64,1382915.399,921,low_variant,2055
20_69,1512768.004,921,low_variant,2055
25plus,1640530.713,921,low_variant,2055
25_49,784724.93,921,low_variant,2055
25_64,1253943.805,921,low_variant,2055
25_69,1383796.41,921,low_variant,2055
50plus,855805.783,921,low_variant,2055
60plus,532082.13,921,low_variant,2055
65plus,386586.908,921,low_variant,2055
70plus,256734.303,921,low_variant,2055
75plus,152758.462,921,low_variant,2055
80plus,80419.814,921,low_variant,2055
85plus,35605.153,921,low_variant,2055
90plus,12208.115,921,low_variant,2055
0,31064.886,921,medium_variant,2055
0_1,61993.008,921,medium_variant,2055
0_4,156470.106,921,medium_variant,2055
0_14,482587.629,921,medium_variant,2055
0_17,582886.907,921,medium_variant,2055
0_19,650278.413,921,medium_variant,2055
0_24,820692.773,921,medium_variant,2055
3_4,63179.582,921,medium_variant,2055
3_5,95052.933,921,medium_variant,2055
3_6,127108.548,921,medium_variant,2055
4_5,63559.209,921,medium_variant,2055
4_6,95614.824,921,medium_variant,2055
5_14,326117.523,921,medium_variant,2055
5_10,193851.778,921,medium_variant,2055
5_11,226729.957,921,medium_variant,2055
6_9,129255.108,921,medium_variant,2055
6_10,161978.427,921,medium_variant,2055
6_11,194856.606,921,medium_variant,2055
6_12,227873.556,921,medium_variant,2055
7_10,129922.812,921,medium_variant,2055
7_12,195817.941,921,medium_variant,2055
11_16,199034.169,921,medium_variant,2055
11_17,232565.023,921,medium_variant,2055
11_18,266203.935,921,medium_variant,2055
12_14,99387.566,921,medium_variant,2055
12_16,166155.99,921,medium_variant,2055
12_17,199686.844,921,medium_variant,2055
12_18,233325.756,921,medium_variant,2055
13_17,166669.894,921,medium_variant,2055
13_18,200308.806,921,medium_variant,2055
13_19,234061.4,921,medium_variant,2055
15_17,100299.278,921,medium_variant,2055
18_23,203499.764,921,medium_variant,2055
15_24,338105.144,921,medium_variant,2055
