region,year,variant,agebroad,population
921,2050,Low_variant,25plus,1619350.372
921,2050,Medium_variant,25plus,1669961.7
921,2050,No_change,25plus,1604099.781
921,2050,Zero_migration,25plus,1702746.914
921,2050,Constant_fertility,25_49,914604.295
921,2050,Constant_mortality,25_49,855009.703
921,2050,High_variant,25_49,929735.14
921,2050,Instant_replacement,25_49,860127.204
921,2050,Low_variant,25_49,828512.506
921,2050,Medium_variant,25_49,879123.834
921,2050,No_change,25_49,889362.704
921,2050,Zero_migration,25_49,900223.654
921,2050,Constant_fertility,25_64,1370069.68
921,2050,Constant_mortality,25_64,1288238.61
921,2050,High_variant,25_64,1385200.525
921,2050,Instant_replacement,25_64,1315592.589
921,2050,Low_variant,25_64,1283977.891
921,2050,Medium_variant,25_64,1334589.219
921,2050,No_change,25_64,1322591.611
921,2050,Zero_migration,25_64,1364054.323
921,2050,Constant_fertility,25_69,1488163.114
921,2050,Constant_mortality,25_69,1395399.07
921,2050,High_variant,25_69,1503293.959
921,2050,Instant_replacement,25_69,1433686.023
921,2050,Low_variant,25_69,1402071.325
921,2050,Medium_variant,25_69,1452682.653
921,2050,No_change,25_69,1429752.071
921,2050,Zero_migration,25_69,1483507.874
921,2050,Constant_fertility,50plus,790837.866
921,2050,Constant_mortality,50plus,714737.077
921,2050,High_variant,50plus,790837.866
921,2050,Instant_replacement,50plus,790837.866
921,2050,Low_variant,50plus,790837.866
921,2050,Medium_variant,50plus,790837.866
921,2050,No_change,50plus,714737.077
921,2050,Zero_migration,50plus,802523.26
921,2050,Constant_fertility,60plus,475772.897
921,2050,Constant_mortality,60plus,412902.718
921,2050,High_variant,60plus,475772.897
921,2050,Instant_replacement,60plus,475772.897
921,2050,Low_variant,60plus,475772.897
921,2050,Medium_variant,60plus,475772.897
921,2050,No_change,60plus,412902.718
921,2050,Zero_migration,60plus,481056.193
921,2050,Constant_fertility,65plus,335372.481
921,2050,Constant_mortality,65plus,281508.17
921,2050,High_variant,65plus,335372.481
921,2050,Instant_replacement,65plus,335372.481
921,2050,Low_variant,65plus,335372.481
921,2050,Medium_variant,65plus,335372.481
921,2050,No_change,65plus,281508.17
921,2050,Zero_migration,65plus,338692.591
921,2050,Constant_fertility,70plus,217279.047
921,2050,Constant_mortality,70plus,174347.71
921,2050,High_variant,70plus,217279.047
921,2050,Instant_replacement,70plus,217279.047
921,2050,Low_variant,70plus,217279.047
921,2050,Medium_variant,70plus,217279.047
921,2050,No_change,70plus,174347.71
921,2050,Zero_migration,70plus,219239.04
921,2050,Constant_fertility,75plus,128654.926
921,2050,Constant_mortality,75plus,97715.8
921,2050,High_variant,75plus,128654.926
921,2050,Instant_replacement,75plus,128654.926
921,2050,Low_variant,75plus,128654.926
921,2050,Medium_variant,75plus,128654.926
921,2050,No_change,75plus,97715.8
921,2050,Zero_migration,75plus,129725.705
921,2050,Constant_fertility,80plus,67176.085
921,2050,Constant_mortality,80plus,47952.92
921,2050,High_variant,80plus,67176.085
921,2050,Instant_replacement,80plus,67176.085
921,2050,Low_variant,80plus,67176.085
921,2050,Medium_variant,80plus,67176.085
921,2050,No_change,80plus,47952.92
921,2050,Zero_migration,80plus,67697.968
921,2050,Constant_fertility,85plus,28936.9
921,2050,Constant_mortality,85plus,19319.089
921,2050,High_variant,85plus,28936.9
921,2050,Instant_replacement,85plus,28936.9
921,2050,Low_variant,85plus,28936.9
921,2050,Medium_variant,85plus,28936.9
921,2050,No_change,85plus,19319.089
921,2050,Zero_migration,85plus,29157.588
921,2050,Constant_fertility,90plus,9424.429
921,2050,Constant_mortality,90plus,5898.128
921,2050,High_variant,90plus,9424.429
921,2050,Instant_replacement,90plus,9424.429
921,2050,Low_variant,90plus,9424.429
921,2050,Medium_variant,90plus,9424.429
921,2050,No_change,90plus,5898.128
921,2050,Zero_migration,90plus,9501.118
921,2055,Constant_fertility,total,2980943.934
921,2055,Constant_mortality,total,2370701.511
921,2055,High_variant,total,2940565.029
921,2055,Instant_replacement,total,2585725.861
921,2055,Low_variant,total,2200960.747
921,2055,Medium_variant,total,2552023.867
921,2055,No_change,total,2773742.41
921,2055,Zero_migration,total,2611308.913
921,2055,Medium_variant,0_1,61993.008
921,2055,Constant_fertility,0_4,259984.184
921,2055,Constant_mortality,0_4,144996.822
921,2055,High_variant,0_4,236496.755
921,2055,Instant_replacement,0_4,174217.47
921,2055,Low_variant,0_4,92799.008
921,2055,Medium_variant,0_4,156470.106
921,2055,No_change,0_4,241128.058
921,2055,Zero_migration,0_4,160710.359
921,2055,Constant_fertility,0_14,742640.098
921,2055,Constant_mortality,0_14,449994.674
921,2055,High_variant,0_14,691651.377
921,2055,Instant_replacement,0_14,521047.279
921,2055,Low_variant,0_14,308613.764
921,2055,Medium_variant,0_14,482587.629
921,2055,No_change,0_14,692204.795
921,2055,Zero_migration,0_14,494607.383
921,2055,Medium_variant,0_17,582886.907
921,2055,Constant_fertility,0_19,965736.041
921,2055,Constant_mortality,0_19,608959.389
921,2055,High_variant,0_19,906369.465
921,2055,Instant_replacement,0_19,696618.036
921,2055,Low_variant,0_19,431458.44
921,2055,Medium_variant,0_19,650278.413
921,2055,No_change,0_19,903514.023
921,2055,Zero_migration,0_19,666232.458
921,2055,Constant_fertility,0_24,1180089.221
921,2055,Constant_mortality,0_24,771381.062
921,2055,High_variant,0_24,1118433.566
921,2055,Instant_replacement,0_24,872610.332
921,2055,Low_variant,0_24,560430.034
921,2055,Medium_variant,0_24,820692.773
921,2055,No_change,0_24,1107722.414
921,2055,Zero_migration,0_24,841181.292
921,2055,Medium_variant,3_4,63179.582
921,2055,Medium_variant,3_5,95052.933
921,2055,Medium_variant,3_6,127108.548
921,2055,Medium_variant,4_5,63559.209
921,2055,Medium_variant,4_6,95614.824
921,2055,Medium_variant,5_10,193851.778
921,2055,Medium_variant,5_11,226729.957
921,2055,Constant_fertility,5_14,482655.914
921,2055,Constant_mortality,5_14,304997.852
921,2055,High_variant,5_14,455154.622
921,2055,Instant_replacement,5_14,346829.809
921,2055,Low_variant,5_14,215814.756
921,2055,Medium_variant,5_14,326117.523
921,2055,No_change,5_14,451076.737
921,2055,Zero_migration,5_14,333897.024
921,2055,Medium_variant,6_9,129255.108
921,2055,Medium_variant,6_10,161978.427
921,2055,Medium_variant,6_11,194856.606
921,2055,Medium_variant,6_12,227873.556
921,2055,Medium_variant,7_10,129922.812
921,2055,Medium_variant,7_12,195817.941
921,2055,Medium_variant,11_16,199034.169
921,2055,Medium_variant,11_17,232565.023
921,2055,Medium_variant,11_18,266203.935
921,2055,Medium_variant,12_14,99387.566
921,2055,Medium_variant,12_16,166155.99
921,2055,Medium_variant,12_17,199686.844
921,2055,Medium_variant,12_18,233325.756
921,2055,Medium_variant,13_17,166669.894
921,2055,Medium_variant,13_18,200308.806
921,2055,Medium_variant,13_19,234061.4
921,2055,Constant_fertility,15plus,2238303.836
921,2055,Constant_mortality,15plus,1920706.837
921,2055,High_variant,15plus,2248913.652
921,2055,Instant_replacement,15plus,2064678.582
921,2055,Low_variant,15plus,1892346.983
921,2055,Medium_variant,15plus,2069436.238
921,2055,No_change,15plus,2081537.615
921,2055,Zero_migration,15plus,2116701.53
921,2055,Medium_variant,15_17,100299.278
921,2055,Constant_fertility,15_24,437449.123
921,2055,Constant_mortality,15_24,321386.388
921,2055,High_variant,15_24,426782.189
921,2055,Instant_replacement,15_24,351563.053
921,2055,Low_variant,15_24,251816.27
921,2055,Medium_variant,15_24,338105.144
921,2055,No_change,15_24,415517.619
921,2055,Zero_migration,15_24,346573.909
921,2055,Constant_fertility,15_49,1382498.053
921,2055,Constant_mortality,15_49,1165324.889
921,2055,High_variant,15_49,1393107.869
921,2055,Instant_replacement,15_49,1208872.799
921,2055,Low_variant,15_49,1036541.2
921,2055,Medium_variant,15_49,1213630.455
921,2055,No_change,15_49,1326155.667
921,2055,Zero_migration,15_49,1245622.904
921,2055,Constant_fertility,15_59,1706221.706
921,2055,Constant_mortality,15_59,1472859.571
921,2055,High_variant,15_59,1716831.522
921,2055,Instant_replacement,15_59,1532596.452
921,2055,Low_variant,15_59,1360264.853
921,2055,Medium_variant,15_59,1537354.108
921,2055,No_change,15_59,1633690.349
921,2055,Zero_migration,15_59,1577232.282
921,2055,Constant_fertility,15_64,1851716.928
921,2055,Constant_mortality,15_64,1607247.745
921,2055,High_variant,15_64,1862326.744
921,2055,Instant_replacement,15_64,1678091.674
921,2055,Low_variant,15_64,1505760.075
921,2055,Medium_variant,15_64,1682849.33
921,2055,No_change,15_64,1768078.523
921,2055,Zero_migration,15_64,1725462.825
921,2055,Medium_variant,16plus,2036099.695
921,2055,Medium_variant,17plus,2002667.814
921,2055,Medium_variant,18plus,1969136.96
921,2055,Medium_variant,18_23,203499.764
921,2055,Constant_fertility,20plus,2015207.893
921,2055,Constant_mortality,20plus,1761742.122
921,2055,High_variant,20plus,2034195.564
921,2055,Instant_replacement,20plus,1889107.825
921,2055,Low_variant,20plus,1769502.307
921,2055,Medium_variant,20plus,1901745.454
921,2055,No_change,20plus,1870228.387
921,2055,Zero_migration,20plus,1945076.455
921,2055,Constant_fertility,20_64,1628620.985
921,2055,Constant_mortality,20_64,1448283.03
921,2055,High_variant,20_64,1647608.656
921,2055,Instant_replacement,20_64,1502520.917
921,2055,Low_variant,20_64,1382915.399
921,2055,Medium_variant,20_64,1515158.546
921,2055,No_change,20_64,1556769.295
921,2055,Zero_migration,20_64,1553837.75
921,2055,Constant_fertility,20_69,1758473.59
921,2055,Constant_mortality,20_69,1564125.792
921,2055,High_variant,20_69,1777461.261
921,2055,Instant_replacement,20_69,1632373.522
921,2055,Low_variant,20_69,1512768.004
921,2055,Medium_variant,20_69,1645011.151
921,2055,No_change,20_69,1672612.057
921,2055,Zero_migration,20_69,1685603.391
921,2055,Medium_variant,21plus,1867882.604
921,2055,Constant_fertility,25plus,1800854.713
921,2055,Constant_mortality,25plus,1599320.449
921,2055,High_variant,25plus,1822131.463
921,2055,Instant_replacement,25plus,1713115.529
921,2055,Low_variant,25plus,1640530.713
921,2055,Medium_variant,25plus,1731331.094
921,2055,No_change,25plus,1666019.996
921,2055,Zero_migration,25plus,1770127.621
921,2055,Constant_fertility,25_49,945048.93
921,2055,Constant_mortality,25_49,843938.501
921,2055,High_variant,25_49,966325.68
921,2055,Instant_replacement,25_49,857309.746
921,2055,Low_variant,25_49,784724.93
921,2055,Medium_variant,25_49,875525.311
921,2055,No_change,25_49,910638.048
921,2055,Zero_migration,25_49,899048.995
921,2055,Constant_fertility,25_64,1414267.805
921,2055,Constant_mortality,25_64,1285861.357
921,2055,High_variant,25_64,1435544.555
921,2055,Instant_replacement,25_64,1326528.621
921,2055,Low_variant,25_64,1253943.805
921,2055,Medium_variant,25_64,1344744.186
921,2055,No_change,25_64,1352560.904
921,2055,Zero_migration,25_64,1378888.916
921,2055,Constant_fertility,25_69,1544120.41
921,2055,Constant_mortality,25_69,1401704.119
921,2055,High_variant,25_69,1565397.16
921,2055,Instant_replacement,25_69,1456381.226
921,2055,Low_variant,25_69,1383796.41
921,2055,Medium_variant,25_69,1474596.791
921,2055,No_change,25_69,1468403.666
921,2055,Zero_migration,25_69,1510654.557
921,2055,Constant_fertility,50plus,855805.783
921,2055,Constant_mortality,50plus,755381.948
921,2055,High_variant,50plus,855805.783
921,2055,Instant_replacement,50plus,855805.783
921,2055,Low_variant,50plus,855805.783
921,2055,Medium_variant,50plus,855805.783
921,2055,No_change,50plus,755381.948
921,2055,Zero_migration,50plus,871078.626
921,2055,Constant_fertility,60plus,532082.13
921,2055,Constant_mortality,60plus,447847.266
921,2055,High_variant,60plus,532082.13
921,2055,Instant_replacement,60plus,532082.13
921,2055,Low_variant,60plus,532082.13
921,2055,Medium_variant,60plus,532082.13
921,2055,No_change,60plus,447847.266
921,2055,Zero_migration,60plus,539469.248
921,2055,Constant_fertility,65plus,386586.908
921,2055,Constant_mortality,65plus,313459.092
921,2055,High_variant,65plus,386586.908
921,2055,Instant_replacement,65plus,386586.908
921,2055,Low_variant,65plus,386586.908
921,2055,Medium_variant,65plus,386586.908
921,2055,No_change,65plus,313459.092
921,2055,Zero_migration,65plus,391238.705
921,2055,Constant_fertility,70plus,256734.303
921,2055,Constant_mortality,70plus,197616.33
921,2055,High_variant,70plus,256734.303
921,2055,Instant_replacement,70plus,256734.303
921,2055,Low_variant,70plus,256734.303
921,2055,Medium_variant,70plus,256734.303
921,2055,No_change,70plus,197616.33
921,2055,Zero_migration,70plus,259473.064
921,2055,Constant_fertility,75plus,152758.462
921,2055,Constant_mortality,75plus,109913.646
921,2055,High_variant,75plus,152758.462
921,2055,Instant_replacement,75plus,152758.462
921,2055,Low_variant,75plus,152758.462
921,2055,Medium_variant,75plus,152758.462
921,2055,No_change,75plus,109913.646
921,2055,Zero_migration,75plus,154241.346
921,2055,Constant_fertility,80plus,80419.814
921,2055,Constant_mortality,80plus,53531.335
921,2055,High_variant,80plus,80419.814
921,2055,Instant_replacement,80plus,80419.814
921,2055,Low_variant,80plus,80419.814
921,2055,Medium_variant,80plus,80419.814
921,2055,No_change,80plus,53531.335
921,2055,Zero_migration,80plus,81149.528
921,2055,Constant_fertility,85plus,35605.153
921,2055,Constant_mortality,85plus,21776.76
921,2055,High_variant,85plus,35605.153
921,2055,Instant_replacement,85plus,35605.153
921,2055,Low_variant,85plus,35605.153
921,2055,Medium_variant,85plus,35605.153
921,2055,No_change,85plus,21776.76
921,2055,Zero_migration,85plus,35913.072
921,2055,Constant_fertility,90plus,12208.115
921,2055,Constant_mortality,90plus,6876.295
921,2055,High_variant,90plus,12208.115
921,2055,Instant_replacement,90plus,12208.115
921,2055,Low_variant,90plus,12208.115
921,2055,Medium_variant,90plus,12208.115
921,2055,No_change,90plus,6876.295
921,2055,Zero_migration,90plus,12318.726
921,2060,Constant_fertility,total,3125702.173
921,2060,Constant_mortality,total,2353849.249
921,2060,High_variant,total,3050787.385
921,2060,Instant_replacement,total,2635454.149
921,2060,Low_variant,total,2162088.821
921,2060,Medium_variant,total,2577995.275
921,2060,No_change,total,2863683.632
921,2060,Zero_migration,total,2645057.276
921,2060,Medium_variant,0_1,59805.885
921,2060,Constant_fertility,0_4,271001.056
921,2060,Constant_mortality,0_4,138207.244
921,2060,High_variant,0_4,236270.824
921,2060,Instant_replacement,0_4,174497.146
921,2060,Low_variant,0_4,85009.507
921,2060,Medium_variant,0_4,150902.062
921,2060,No_change,0_4,248524.006
921,2060,Zero_migration,0_4,155508.417
921,2060,Constant_fertility,0_14,777105.756
921,2060,Constant_mortality,0_14,430495.529
921,2060,High_variant,0_14,703277.114
921,2060,Instant_replacement,0_14,520788.67
921,2060,Low_variant,0_14,279327.933
921,2060,Medium_variant,0_14,467391.353
921,2060,No_change,0_14,715859.873
921,2060,Zero_migration,0_14,480714.568
921,2060,Medium_variant,0_17,565587.421
921,2060,Constant_fertility,0_19,1011137.144
921,2060,Constant_mortality,0_19,584288.627
921,2060,High_variant,0_19,925637.434
921,2060,Instant_replacement,0_19,693612.464
921,2060,Low_variant,0_19,392020.585
921,2060,Medium_variant,0_19,631577.187
921,2060,No_change,0_19,934900.062
921,2060,Zero_migration,0_19,649222.105
921,2060,Constant_fertility,0_24,1232772.225
921,2060,Constant_mortality,0_24,741280.079
921,2060,High_variant,0_24,1138936.069
921,2060,Instant_replacement,0_24,867875.826
921,2060,Low_variant,0_24,513687.933
921,2060,Medium_variant,0_24,797972.333
921,2060,No_change,0_24,1143841.001
921,2060,Zero_migration,0_24,820385.193
921,2060,Medium_variant,3_4,60923.663
921,2060,Medium_variant,3_5,91685.212
921,2060,Medium_variant,3_6,122650.498
921,2060,Medium_variant,4_5,61321.851
921,2060,Medium_variant,4_6,92287.137
921,2060,Medium_variant,5_10,187614.021
921,2060,Medium_variant,5_11,219579.226
921,2060,Constant_fertility,5_14,506104.7
921,2060,Constant_mortality,5_14,292288.285
921,2060,High_variant,5_14,467006.29
921,2060,Instant_replacement,5_14,346291.524
921,2060,Low_variant,5_14,194318.426
921,2060,Medium_variant,5_14,316489.291
921,2060,No_change,5_14,467335.867
921,2060,Zero_migration,5_14,325206.151
921,2060,Medium_variant,6_9,125081.564
921,2060,Medium_variant,6_10,156852.472
921,2060,Medium_variant,6_11,188817.677
921,2060,Medium_variant,6_12,220963.79
921,2060,Medium_variant,7_10,125887.186
921,2060,Medium_variant,7_12,189998.504
921,2060,Medium_variant,11_16,194212.114
921,2060,Medium_variant,11_17,227071.338
921,2060,Medium_variant,11_18,260026.488
921,2060,Medium_variant,12_14,96910.065
921,2060,Medium_variant,12_16,162246.909
921,2060,Medium_variant,12_17,195106.133
921,2060,Medium_variant,12_18,228061.283
921,2060,Medium_variant,13_17,162960.02
921,2060,Medium_variant,13_18,195915.17
921,2060,Medium_variant,13_19,228949.786
921,2060,Constant_fertility,15plus,2348596.417
921,2060,Constant_mortality,15plus,1923353.72
921,2060,High_variant,15plus,2347510.271
921,2060,Instant_replacement,15plus,2114665.479
921,2060,Low_variant,15plus,1882760.888
921,2060,Medium_variant,15plus,2110603.922
921,2060,No_change,15plus,2147823.759
921,2060,Zero_migration,15plus,2164342.708
921,2060,Medium_variant,15_17,98196.068
921,2060,Constant_fertility,15_24,455666.469
921,2060,Constant_mortality,15_24,310784.55
921,2060,High_variant,15_24,435658.955
921,2060,Instant_replacement,15_24,347087.156
921,2060,Low_variant,15_24,234360
921,2060,Medium_variant,15_24,330580.98
921,2060,No_change,15_24,427981.128
921,2060,Zero_migration,15_24,339670.625
921,2060,Constant_fertility,15_49,1432883.972
921,2060,Constant_mortality,15_49,1135332.612
921,2060,High_variant,15_49,1431797.826
921,2060,Instant_replacement,15_49,1198953.034
921,2060,Low_variant,15_49,967048.443
921,2060,Medium_variant,15_49,1194891.477
921,2060,No_change,15_49,1359802.651
921,2060,Zero_migration,15_49,1229902.833
921,2060,Constant_fertility,15_59,1764931.401
921,2060,Constant_mortality,15_59,1448308.786
921,2060,High_variant,15_59,1763845.255
921,2060,Instant_replacement,15_59,1531000.463
921,2060,Low_variant,15_59,1299095.872
921,2060,Medium_variant,15_59,1526938.906
921,2060,No_change,15_59,1672778.825
921,2060,Zero_migration,15_59,1570604.918
921,2060,Constant_fertility,15_64,1915402.457
921,2060,Constant_mortality,15_64,1585426.873
921,2060,High_variant,15_64,1914316.311
921,2060,Instant_replacement,15_64,1681471.519
921,2060,Low_variant,15_64,1449566.928
921,2060,Medium_variant,15_64,1677409.962
921,2060,No_change,15_64,1809896.912
921,2060,Zero_migration,15_64,1724684.819
921,2060,Medium_variant,16plus,2078005.469
921,2060,Medium_variant,17plus,2045267.078
921,2060,Medium_variant,18plus,2012407.854
921,2060,Medium_variant,18_23,198912.214
921,2060,Constant_fertility,20plus,2114565.029
921,2060,Constant_mortality,20plus,1769560.622
921,2060,High_variant,20plus,2125149.951
921,2060,Instant_replacement,20plus,1941841.685
921,2060,Low_variant,20plus,1770068.236
921,2060,Medium_variant,20plus,1946418.088
921,2060,No_change,20plus,1928783.57
921,2060,Zero_migration,20plus,1995835.171
921,2060,Constant_fertility,20_64,1681371.069
921,2060,Constant_mortality,20_64,1431633.775
921,2060,High_variant,20_64,1691955.991
921,2060,Instant_replacement,20_64,1508647.725
921,2060,Low_variant,20_64,1336874.276
921,2060,Medium_variant,20_64,1513224.128
921,2060,No_change,20_64,1590856.723
921,2060,Zero_migration,20_64,1556177.282
921,2060,Constant_fertility,20_69,1816574.219
921,2060,Constant_mortality,20_69,1549992.645
921,2060,High_variant,20_69,1827159.141
921,2060,Instant_replacement,20_69,1643850.875
921,2060,Low_variant,20_69,1472077.426
921,2060,Medium_variant,20_69,1648427.278
921,2060,No_change,20_69,1709215.593
921,2060,Zero_migration,20_69,1694014.363
921,2060,Medium_variant,21plus,1913306.331
921,2060,Constant_fertility,25plus,1892929.948
921,2060,Constant_mortality,25plus,1612569.17
921,2060,High_variant,25plus,1911851.316
921,2060,Instant_replacement,25plus,1767578.323
921,2060,Low_variant,25plus,1648400.888
921,2060,Medium_variant,25plus,1780022.942
921,2060,No_change,25plus,1719842.631
921,2060,Zero_migration,25plus,1824672.083
921,2060,Constant_fertility,25_49,977217.503
921,2060,Constant_mortality,25_49,824548.062
921,2060,High_variant,25_49,996138.871
921,2060,Instant_replacement,25_49,851865.878
921,2060,Low_variant,25_49,732688.443
921,2060,Medium_variant,25_49,864310.497
921,2060,No_change,25_49,931821.523
921,2060,Zero_migration,25_49,890232.208
921,2060,Constant_fertility,25_64,1459735.988
921,2060,Constant_mortality,25_64,1274642.323
921,2060,High_variant,25_64,1478657.356
921,2060,Instant_replacement,25_64,1334384.363
921,2060,Low_variant,25_64,1215206.928
921,2060,Medium_variant,25_64,1346828.982
921,2060,No_change,25_64,1381915.784
921,2060,Zero_migration,25_64,1385014.194
921,2060,Constant_fertility,25_69,1594939.138
921,2060,Constant_mortality,25_69,1393001.193
921,2060,High_variant,25_69,1613860.506
921,2060,Instant_replacement,25_69,1469587.513
921,2060,Low_variant,25_69,1350410.078
921,2060,Medium_variant,25_69,1482032.132
921,2060,No_change,25_69,1500274.654
921,2060,Zero_migration,25_69,1522851.275
921,2060,Constant_fertility,50plus,915712.445
921,2060,Constant_mortality,50plus,788021.108
921,2060,High_variant,50plus,915712.445
921,2060,Instant_replacement,50plus,915712.445
921,2060,Low_variant,50plus,915712.445
921,2060,Medium_variant,50plus,915712.445
921,2060,No_change,50plus,788021.108
921,2060,Zero_migration,50plus,934439.875
921,2060,Constant_fertility,60plus,583665.016
921,2060,Constant_mortality,60plus,475044.934
921,2060,High_variant,60plus,583665.016
921,2060,Instant_replacement,60plus,583665.016
921,2060,Low_variant,60plus,583665.016
921,2060,Medium_variant,60plus,583665.016
921,2060,No_change,60plus,475044.934
921,2060,Zero_migration,60plus,593737.79
921,2060,Constant_fertility,65plus,433193.96
921,2060,Constant_mortality,65plus,337926.847
921,2060,High_variant,65plus,433193.96
921,2060,Instant_replacement,65plus,433193.96
921,2060,Low_variant,65plus,433193.96
921,2060,Medium_variant,65plus,433193.96
921,2060,No_change,65plus,337926.847
921,2060,Zero_migration,65plus,439657.889
921,2060,Constant_fertility,70plus,297990.81
921,2060,Constant_mortality,70plus,219567.977
921,2060,High_variant,70plus,297990.81
921,2060,Instant_replacement,70plus,297990.81
921,2060,Low_variant,70plus,297990.81
921,2060,Medium_variant,70plus,297990.81
921,2060,No_change,70plus,219567.977
921,2060,Zero_migration,70plus,301820.808
921,2060,Constant_fertility,75plus,182796.206
921,2060,Constant_mortality,75plus,124778.012
921,2060,High_variant,75plus,182796.206
921,2060,Instant_replacement,75plus,182796.206
921,2060,Low_variant,75plus,182796.206
921,2060,Medium_variant,75plus,182796.206
921,2060,No_change,75plus,124778.012
921,2060,Zero_migration,75plus,184874.813
921,2060,Constant_fertility,80plus,96904.03
921,2060,Constant_mortality,80plus,60235.077
921,2060,High_variant,80plus,96904.03
921,2060,Instant_replacement,80plus,96904.03
921,2060,Low_variant,80plus,96904.03
921,2060,Medium_variant,80plus,96904.03
921,2060,No_change,80plus,60235.077
921,2060,Zero_migration,80plus,97919.952
921,2060,Constant_fertility,85plus,43300.651
921,2060,Constant_mortality,85plus,24257.487
921,2060,High_variant,85plus,43300.651
921,2060,Instant_replacement,85plus,43300.651
921,2060,Low_variant,85plus,43300.651
921,2060,Medium_variant,85plus,43300.651
921,2060,No_change,85plus,24257.487
921,2060,Zero_migration,85plus,43736.28
921,2060,Constant_fertility,90plus,15334.104
921,2060,Constant_mortality,90plus,7746.188
921,2060,High_variant,90plus,15334.104
921,2060,Instant_replacement,90plus,15334.104
921,2060,Low_variant,90plus,15334.104
921,2060,Medium_variant,90plus,15334.104
921,2060,No_change,90plus,7746.188
921,2060,Zero_migration,90plus,15490.143
921,2065,Constant_fertility,total,3274689.546
921,2065,Constant_mortality,total,2321896.675
921,2065,High_variant,total,3153065.103
921,2065,Instant_replacement,total,2676607.773
921,2065,Low_variant,total,2109209.938
921,2065,Medium_variant,total,2591153.606
921,2065,No_change,total,2951811.748
921,2065,Zero_migration,total,2665619.267
921,2065,Medium_variant,0_1,58030.329
921,2065,Constant_fertility,0_4,283607.899
921,2065,Constant_mortality,0_4,132241.996
921,2065,High_variant,0_4,236626.586
921,2065,Instant_replacement,0_4,173879.074
921,2065,Low_variant,0_4,78721.702
921,2065,Medium_variant,0_4,146084.021
921,2065,No_change,0_4,257050.491
921,2065,Zero_migration,0_4,150959.049
921,2065,Constant_fertility,0_14,812144.483
921,2065,Constant_mortality,0_14,411155.958
921,2065,High_variant,0_14,707298.889
921,2065,Instant_replacement,0_14,520922.716
921,2065,Low_variant,0_14,255277.342
921,2065,Medium_variant,0_14,451830.407
921,2065,No_change,0_14,739356.812
921,2065,Zero_migration,0_14,466224.81
921,2065,Medium_variant,0_17,547321.908
921,2065,Constant_fertility,0_19,1058334.129
921,2065,Constant_mortality,0_19,559007.668
921,2065,High_variant,0_19,937785.562
921,2065,Instant_replacement,0_19,692882.164
921,2065,Low_variant,0_19,356607.094
921,2065,Medium_variant,0_19,611732.654
921,2065,No_change,0_19,966923.266
921,2065,Zero_migration,0_19,630892.003
921,2065,Constant_fertility,0_24,1290971.994
921,2065,Constant_mortality,0_24,710913.998
921,2065,High_variant,0_24,1158805.093
921,2065,Instant_replacement,0_24,864494.712
921,2065,Low_variant,0_24,468222.649
921,2065,Medium_variant,0_24,774717.332
921,2065,No_change,0_24,1183581.831
921,2065,Zero_migration,0_24,798985.121
921,2065,Medium_variant,3_4,58854.176
921,2065,Medium_variant,3_5,88536.89
921,2065,Medium_variant,3_6,118405.086
921,2065,Medium_variant,4_5,59190.697
921,2065,Medium_variant,4_6,89058.893
921,2065,Medium_variant,5_10,181018.317
921,2065,Medium_variant,5_11,211902.331
921,2065,Constant_fertility,5_14,528536.584
921,2065,Constant_mortality,5_14,278913.962
921,2065,High_variant,5_14,470672.303
921,2065,Instant_replacement,5_14,347043.642
921,2065,Low_variant,5_14,176555.64
921,2065,Medium_variant,5_14,305746.386
921,2065,No_change,5_14,482306.321
921,2065,Zero_migration,5_14,315265.761
921,2065,Medium_variant,6_9,120660.623
921,2065,Medium_variant,6_10,151335.603
921,2065,Medium_variant,6_11,182219.617
921,2065,Medium_variant,6_12,213307.94
921,2065,Medium_variant,7_10,121467.407
921,2065,Medium_variant,7_12,183439.744
921,2065,Medium_variant,11_16,188219.534
921,2065,Medium_variant,11_17,220219.57
921,2065,Medium_variant,11_18,252362.105
921,2065,Medium_variant,12_14,93844.055
921,2065,Medium_variant,12_16,157335.52
921,2065,Medium_variant,12_17,189335.556
921,2065,Medium_variant,12_18,221478.091
921,2065,Medium_variant,13_17,158247.233
921,2065,Medium_variant,13_18,190389.768
921,2065,Medium_variant,13_19,222657.979
921,2065,Constant_fertility,15plus,2462545.063
921,2065,Constant_mortality,15plus,1910740.717
921,2065,High_variant,15plus,2445766.214
921,2065,Instant_replacement,15plus,2155685.057
921,2065,Low_variant,15plus,1853932.596
921,2065,Medium_variant,15plus,2139323.199
921,2065,No_change,15plus,2212454.936
921,2065,Zero_migration,15plus,2199394.457
921,2065,Medium_variant,15_17,95491.501
921,2065,Constant_fertility,15_24,478827.511
921,2065,Constant_mortality,15_24,299758.04
921,2065,High_variant,15_24,451506.204
921,2065,Instant_replacement,15_24,343571.996
921,2065,Low_variant,15_24,212945.307
921,2065,Medium_variant,15_24,322886.925
921,2065,No_change,15_24,444225.019
921,2065,Zero_migration,15_24,332760.311
921,2065,Constant_fertility,15_49,1496493.035
921,2065,Constant_mortality,15_49,1101520.435
921,2065,High_variant,15_49,1479714.186
921,2065,Instant_replacement,15_49,1189633.029
921,2065,Low_variant,15_49,887880.568
921,2065,Medium_variant,15_49,1173271.171
921,2065,No_change,15_49,1403234.654
