agebroad,population,region,variant,year
total,808.434,957,medium_variant,2045
total,855.345,957,no_change,2045
0_4,83.661,957,no_change,2045
0_14,240.945,957,no_change,2045
0_19,313.153,957,no_change,2045
0_24,378.788,957,no_change,2045
5_14,157.284,957,no_change,2045
15plus,614.4,957,no_change,2045
15_24,137.843,957,no_change,2045
15_49,398.408,957,no_change,2045
15_59,481.616,957,no_change,2045
15_64,514.415,957,no_change,2045
20plus,542.192,957,no_change,2045
20_64,442.207,957,no_change,2045
20_69,471.933,957,no_change,2045
25plus,476.557,957,no_change,2045
25_49,260.565,957,no_change,2045
25_64,376.572,957,no_change,2045
25_69,406.298,957,no_change,2045
50plus,215.992,957,no_change,2045
60plus,132.784,957,no_change,2045
65plus,99.985,957,no_change,2045
70plus,70.259,957,no_change,2045
75plus,43.41,957,no_change,2045
80plus,21.895,957,no_change,2045
85plus,8.966,957,no_change,2045
90plus,2.642,957,no_change,2045
total,1012.754,957,zero_migration,2045
0_4,81.659,957,zero_migration,2045
0_14,245.68,957,zero_migration,2045
0_19,325.437,957,zero_migration,2045
0_24,400.831,957,zero_migration,2045
5_14,164.021,957,zero_migration,2045
15plus,767.074,957,zero_migration,2045
15_24,155.151,957,zero_migration,2045
15_49,490.963,957,zero_migration,2045
15_59,596.887,957,zero_migration,2045
15_64,637.16,957,zero_migration,2045
20plus,687.317,957,zero_migration,2045
20_64,557.403,957,zero_migration,2045
20_69,593.541,957,zero_migration,2045
25plus,611.923,957,zero_migration,2045
25_49,335.812,957,zero_migration,2045
25_64,482.009,957,zero_migration,2045
25_69,518.147,957,zero_migration,2045
50plus,276.111,957,zero_migration,2045
60plus,170.187,957,zero_migration,2045
65plus,129.914,957,zero_migration,2045
70plus,93.776,957,zero_migration,2045
75plus,60.7,957,zero_migration,2045
80plus,32.974,957,zero_migration,2045
85plus,14.92,957,zero_migration,2045
90plus,5.003,957,zero_migration,2045
0,12.238,957,medium_variant,2046
0_1,24.311,957,medium_variant,2046
0_4,61.08,957,medium_variant,2046
0_14,186.283,957,medium_variant,2046
0_17,223.482,957,medium_variant,2046
0_19,247.779,957,medium_variant,2046
0_24,306.048,957,medium_variant,2046
3_4,24.561,957,medium_variant,2046
3_5,36.916,957,medium_variant,2046
3_6,49.323,957,medium_variant,2046
4_5,24.66,957,medium_variant,2046
4_6,37.067,957,medium_variant,2046
5_14,125.203,957,medium_variant,2046
5_10,74.854,957,medium_variant,2046
5_11,87.447,957,medium_variant,2046
6_9,49.924,957,medium_variant,2046
6_10,62.499,957,medium_variant,2046
6_11,75.092,957,medium_variant,2046
6_12,87.7,957,medium_variant,2046
7_10,50.092,957,medium_variant,2046
7_12,75.293,957,medium_variant,2046
11_16,75.231,957,medium_variant,2046
11_17,87.548,957,medium_variant,2046
11_18,99.76,957,medium_variant,2046
12_14,37.756,957,medium_variant,2046
12_16,62.638,957,medium_variant,2046
12_17,74.955,957,medium_variant,2046
12_18,87.167,957,medium_variant,2046
13_17,62.347,957,medium_variant,2046
13_18,74.559,957,medium_variant,2046
13_19,86.644,957,medium_variant,2046
15_17,37.199,957,medium_variant,2046
18_23,71.18,957,medium_variant,2046
15_24,119.765,957,medium_variant,2046
15_49,378.828,957,medium_variant,2046
15_59,466.342,957,medium_variant,2046
15_64,501.33,957,medium_variant,2046
20_64,439.834,957,medium_variant,2046
20_69,472.208,957,medium_variant,2046
25_49,259.063,957,medium_variant,2046
25_64,381.565,957,medium_variant,2046
25_69,413.939,957,medium_variant,2046
15plus,624.638,957,medium_variant,2046
16plus,612.159,957,medium_variant,2046
17plus,599.756,957,medium_variant,2046
18plus,587.439,957,medium_variant,2046
20plus,563.142,957,medium_variant,2046
21plus,551.204,957,medium_variant,2046
25plus,504.873,957,medium_variant,2046
50plus,245.81,957,medium_variant,2046
60plus,158.296,957,medium_variant,2046
65plus,123.308,957,medium_variant,2046
70plus,90.934,957,medium_variant,2046
75plus,60.367,957,medium_variant,2046
80plus,33.669,957,medium_variant,2046
85plus,15.542,957,medium_variant,2046
90plus,5.41,957,medium_variant,2046
total,810.921,957,medium_variant,2046
0,12.144,957,medium_variant,2047
0_1,24.1,957,medium_variant,2047
0_4,60.615,957,medium_variant,2047
0_14,185.196,957,medium_variant,2047
0_17,222.311,957,medium_variant,2047
0_19,246.547,957,medium_variant,2047
0_24,304.788,957,medium_variant,2047
3_4,24.389,957,medium_variant,2047
3_5,36.665,957,medium_variant,2047
3_6,48.995,957,medium_variant,2047
4_5,24.496,957,medium_variant,2047
4_6,36.826,957,medium_variant,2047
5_14,124.581,957,medium_variant,2047
5_10,74.434,957,medium_variant,2047
5_11,86.968,957,medium_variant,2047
6_9,49.641,957,medium_variant,2047
6_10,62.158,957,medium_variant,2047
6_11,74.692,957,medium_variant,2047
6_12,87.238,957,medium_variant,2047
7_10,49.828,957,medium_variant,2047
7_12,74.908,957,medium_variant,2047
11_16,74.98,957,medium_variant,2047
11_17,87.262,957,medium_variant,2047
11_18,99.437,957,medium_variant,2047
12_14,37.613,957,medium_variant,2047
12_16,62.446,957,medium_variant,2047
12_17,74.728,957,medium_variant,2047
12_18,86.903,957,medium_variant,2047
13_17,62.182,957,medium_variant,2047
13_18,74.357,957,medium_variant,2047
13_19,86.418,957,medium_variant,2047
15_17,37.115,957,medium_variant,2047
18_23,71.107,957,medium_variant,2047
15_24,119.592,957,medium_variant,2047
15_49,378.693,957,medium_variant,2047
15_59,467.86,957,medium_variant,2047
15_64,503.159,957,medium_variant,2047
20_64,441.808,957,medium_variant,2047
20_69,474.15,957,medium_variant,2047
25_49,259.101,957,medium_variant,2047
25_64,383.567,957,medium_variant,2047
25_69,415.909,957,medium_variant,2047
15plus,628.03,957,medium_variant,2047
16plus,615.568,957,medium_variant,2047
17plus,603.197,957,medium_variant,2047
18plus,590.915,957,medium_variant,2047
20plus,566.679,957,medium_variant,2047
21plus,554.746,957,medium_variant,2047
25plus,508.438,957,medium_variant,2047
50plus,249.337,957,medium_variant,2047
60plus,160.17,957,medium_variant,2047
65plus,124.871,957,medium_variant,2047
70plus,92.529,957,medium_variant,2047
75plus,62.217,957,medium_variant,2047
80plus,35.388,957,medium_variant,2047
85plus,16.441,957,medium_variant,2047
90plus,5.91,957,medium_variant,2047
total,813.226,957,medium_variant,2047
0,12.051,957,medium_variant,2048
0_1,23.905,957,medium_variant,2048
0_4,60.102,957,medium_variant,2048
0_14,184.039,957,medium_variant,2048
0_17,221.122,957,medium_variant,2048
0_19,245.315,957,medium_variant,2048
0_24,303.502,957,medium_variant,2048
3_4,24.2,957,medium_variant,2048
3_5,36.384,957,medium_variant,2048
3_6,48.63,957,medium_variant,2048
4_5,24.309,957,medium_variant,2048
4_6,36.555,957,medium_variant,2048
5_14,123.937,957,medium_variant,2048
5_10,73.98,957,medium_variant,2048
5_11,86.467,957,medium_variant,2048
6_9,49.333,957,medium_variant,2048
6_10,61.796,957,medium_variant,2048
6_11,74.283,957,medium_variant,2048
6_12,86.776,957,medium_variant,2048
7_10,49.55,957,medium_variant,2048
7_12,74.53,957,medium_variant,2048
11_16,74.776,957,medium_variant,2048
11_17,87.04,957,medium_variant,2048
11_18,99.198,957,medium_variant,2048
12_14,37.47,957,medium_variant,2048
12_16,62.289,957,medium_variant,2048
12_17,74.553,957,medium_variant,2048
12_18,86.711,957,medium_variant,2048
13_17,62.06,957,medium_variant,2048
13_18,74.218,957,medium_variant,2048
13_19,86.253,957,medium_variant,2048
15_17,37.083,957,medium_variant,2048
18_23,71.019,957,medium_variant,2048
15_24,119.463,957,medium_variant,2048
15_49,378.501,957,medium_variant,2048
15_59,469.13,957,medium_variant,2048
15_64,504.884,957,medium_variant,2048
20_64,443.608,957,medium_variant,2048
20_69,476.024,957,medium_variant,2048
25_49,259.038,957,medium_variant,2048
25_64,385.421,957,medium_variant,2048
25_69,417.837,957,medium_variant,2048
15plus,631.323,957,medium_variant,2048
16plus,618.874,957,medium_variant,2048
17plus,606.504,957,medium_variant,2048
18plus,594.24,957,medium_variant,2048
20plus,570.047,957,medium_variant,2048
21plus,558.138,957,medium_variant,2048
25plus,511.86,957,medium_variant,2048
50plus,252.822,957,medium_variant,2048
60plus,162.193,957,medium_variant,2048
65plus,126.439,957,medium_variant,2048
70plus,94.023,957,medium_variant,2048
75plus,63.943,957,medium_variant,2048
80plus,37.072,957,medium_variant,2048
85plus,17.285,957,medium_variant,2048
90plus,6.365,957,medium_variant,2048
total,815.362,957,medium_variant,2048
0,11.96,957,medium_variant,2049
0_1,23.719,957,medium_variant,2049
0_4,59.585,957,medium_variant,2049
0_14,182.842,957,medium_variant,2049
0_17,219.92,957,medium_variant,2049
0_19,244.112,957,medium_variant,2049
0_24,302.229,957,medium_variant,2049
3_4,23.965,957,medium_variant,2049
3_5,36.05,957,medium_variant,2049
3_6,48.198,957,medium_variant,2049
4_5,24.107,957,medium_variant,2049
4_6,36.255,957,medium_variant,2049
5_14,123.257,957,medium_variant,2049
5_10,73.466,957,medium_variant,2049
5_11,85.906,957,medium_variant,2049
6_9,48.981,957,medium_variant,2049
6_10,61.381,957,medium_variant,2049
6_11,73.821,957,medium_variant,2049
6_12,86.276,957,medium_variant,2049
7_10,49.233,957,medium_variant,2049
7_12,74.128,957,medium_variant,2049
11_16,74.587,957,medium_variant,2049
11_17,86.869,957,medium_variant,2049
11_18,99.025,957,medium_variant,2049
12_14,37.351,957,medium_variant,2049
12_16,62.147,957,medium_variant,2049
12_17,74.429,957,medium_variant,2049
12_18,86.585,957,medium_variant,2049
13_17,61.974,957,medium_variant,2049
13_18,74.13,957,medium_variant,2049
13_19,86.166,957,medium_variant,2049
15_17,37.078,957,medium_variant,2049
18_23,70.956,957,medium_variant,2049
15_24,119.387,957,medium_variant,2049
15_49,378.195,957,medium_variant,2049
15_59,470.056,957,medium_variant,2049
15_64,506.515,957,medium_variant,2049
20_64,445.245,957,medium_variant,2049
20_69,477.837,957,medium_variant,2049
25_49,258.808,957,medium_variant,2049
25_64,387.128,957,medium_variant,2049
25_69,419.72,957,medium_variant,2049
15plus,634.528,957,medium_variant,2049
16plus,622.107,957,medium_variant,2049
17plus,609.732,957,medium_variant,2049
18plus,597.45,957,medium_variant,2049
20plus,573.258,957,medium_variant,2049
21plus,561.363,957,medium_variant,2049
25plus,515.141,957,medium_variant,2049
50plus,256.333,957,medium_variant,2049
60plus,164.472,957,medium_variant,2049
65plus,128.013,957,medium_variant,2049
70plus,95.421,957,medium_variant,2049
75plus,65.511,957,medium_variant,2049
80plus,38.621,957,medium_variant,2049
85plus,18.087,957,medium_variant,2049
90plus,6.72,957,medium_variant,2049
total,817.37,957,medium_variant,2049
total,927.777,957,constant_fertility,2050
0_4,88.026,957,constant_fertility,2050
0_14,252.282,957,constant_fertility,2050
0_19,328.132,957,constant_fertility,2050
0_24,397.366,957,constant_fertility,2050
5_14,164.256,957,constant_fertility,2050
15plus,675.495,957,constant_fertility,2050
15_24,145.084,957,constant_fertility,2050
15_49,415.579,957,constant_fertility,2050
15_59,508.416,957,constant_fertility,2050
15_64,545.874,957,constant_fertility,2050
20plus,599.645,957,constant_fertility,2050
20_64,470.024,957,constant_fertility,2050
20_69,502.882,957,constant_fertility,2050
25plus,530.411,957,constant_fertility,2050
25_49,270.495,957,constant_fertility,2050
25_64,400.79,957,constant_fertility,2050
25_69,433.648,957,constant_fertility,2050
50plus,259.916,957,constant_fertility,2050
60plus,167.079,957,constant_fertility,2050
65plus,129.621,957,constant_fertility,2050
70plus,96.763,957,constant_fertility,2050
75plus,66.922,957,constant_fertility,2050
80plus,40.011,957,constant_fertility,2050
85plus,18.884,957,constant_fertility,2050
90plus,6.969,957,constant_fertility,2050
total,778.021,957,constant_mortality,2050
0_4,58.218,957,constant_mortality,2050
0_14,179.174,957,constant_mortality,2050
0_19,239.81,957,constant_mortality,2050
0_24,297.259,957,constant_mortality,2050
5_14,120.956,957,constant_mortality,2050
15plus,598.847,957,constant_mortality,2050
15_24,118.085,957,constant_mortality,2050
15_49,373.046,957,constant_mortality,2050
15_59,462.582,957,constant_mortality,2050
15_64,497.578,957,constant_mortality,2050
20plus,538.211,957,constant_mortality,2050
20_64,436.942,957,constant_mortality,2050
20_69,466.495,957,constant_mortality,2050
25plus,480.762,957,constant_mortality,2050
25_49,254.961,957,constant_mortality,2050
25_64,379.493,957,constant_mortality,2050
25_69,409.046,957,constant_mortality,2050
50plus,225.801,957,constant_mortality,2050
60plus,136.265,957,constant_mortality,2050
65plus,101.269,957,constant_mortality,2050
70plus,71.716,957,constant_mortality,2050
75plus,46.358,957,constant_mortality,2050
80plus,25.231,957,constant_mortality,2050
85plus,10.445,957,constant_mortality,2050
90plus,3.289,957,constant_mortality,2050
total,911.452,957,high_variant,2050
0_4,79.188,957,high_variant,2050
0_14,232.105,957,high_variant,2050
0_19,306.481,957,high_variant,2050
0_24,377.236,957,high_variant,2050
5_14,152.917,957,high_variant,2050
15plus,679.347,957,high_variant,2050
15_24,145.131,957,high_variant,2050
15_49,419.431,957,high_variant,2050
15_59,512.268,957,high_variant,2050
15_64,549.726,957,high_variant,2050
20plus,604.971,957,high_variant,2050
20_64,475.35,957,high_variant,2050
20_69,508.208,957,high_variant,2050
25plus,534.216,957,high_variant,2050
25_49,274.3,957,high_variant,2050
25_64,404.595,957,high_variant,2050
25_69,437.453,957,high_variant,2050
50plus,259.916,957,high_variant,2050
60plus,167.079,957,high_variant,2050
65plus,129.621,957,high_variant,2050
70plus,96.763,957,high_variant,2050
75plus,66.922,957,high_variant,2050
80plus,40.011,957,high_variant,2050
85plus,18.884,957,high_variant,2050
90plus,6.969,957,high_variant,2050
total,724.059,957,instant_replacement,2050
0_4,43.567,957,instant_replacement,2050
0_14,141.962,957,instant_replacement,2050
0_19,191.681,957,instant_replacement,2050
0_24,236.939,957,instant_replacement,2050
5_14,98.395,957,instant_replacement,2050
15plus,582.097,957,instant_replacement,2050
15_24,94.977,957,instant_replacement,2050
15_49,322.181,957,instant_replacement,2050
15_59,415.018,957,instant_replacement,2050
15_64,452.476,957,instant_replacement,2050
20plus,532.378,957,instant_replacement,2050
20_64,402.757,957,instant_replacement,2050
20_69,435.615,957,instant_replacement,2050
25plus,487.12,957,instant_replacement,2050
25_49,227.204,957,instant_replacement,2050
25_64,357.499,957,instant_replacement,2050
25_69,390.357,957,instant_replacement,2050
50plus,259.916,957,instant_replacement,2050
60plus,167.079,957,instant_replacement,2050
65plus,129.621,957,instant_replacement,2050
70plus,96.763,957,instant_replacement,2050
75plus,66.922,957,instant_replacement,2050
80plus,40.011,957,instant_replacement,2050
85plus,18.884,957,instant_replacement,2050
90plus,6.969,957,instant_replacement,2050
total,731.386,957,low_variant,2050
0_4,41.643,957,low_variant,2050
0_14,135.364,957,low_variant,2050
0_19,183.656,957,low_variant,2050
0_24,229.057,957,low_variant,2050
5_14,93.721,957,low_variant,2050
15plus,596.022,957,low_variant,2050
15_24,93.693,957,low_variant,2050
15_49,336.106,957,low_variant,2050
15_59,428.943,957,low_variant,2050
15_64,466.401,957,low_variant,2050
20plus,547.73,957,low_variant,2050
20_64,418.109,957,low_variant,2050
20_69,450.967,957,low_variant,2050
25plus,502.329,957,low_variant,2050
25_49,242.413,957,low_variant,2050
25_64,372.708,957,low_variant,2050
25_69,405.566,957,low_variant,2050
50plus,259.916,957,low_variant,2050
60plus,167.079,957,low_variant,2050
65plus,129.621,957,low_variant,2050
70plus,96.763,957,low_variant,2050
75plus,66.922,957,low_variant,2050
80plus,40.011,957,low_variant,2050
85plus,18.884,957,low_variant,2050
90plus,6.969,957,low_variant,2050
0,11.873,957,medium_variant,2050
0_1,23.546,957,medium_variant,2050
0_4,59.107,957,medium_variant,2050
0_14,181.617,957,medium_variant,2050
0_17,218.671,957,medium_variant,2050
0_19,242.912,957,medium_variant,2050
0_24,300.992,957,medium_variant,2050
3_4,23.753,957,medium_variant,2050
3_5,35.721,957,medium_variant,2050
3_6,47.761,957,medium_variant,2050
4_5,23.87,957,medium_variant,2050
4_6,35.91,957,medium_variant,2050
5_14,122.51,957,medium_variant,2050
5_10,72.88,957,medium_variant,2050
5_11,85.256,957,medium_variant,2050
6_9,48.594,957,medium_variant,2050
6_10,60.912,957,medium_variant,2050
6_11,73.288,957,medium_variant,2050
6_12,85.705,957,medium_variant,2050
7_10,48.872,957,medium_variant,2050
7_12,73.665,957,medium_variant,2050
11_16,74.384,957,medium_variant,2050
11_17,86.684,957,medium_variant,2050
11_18,98.875,957,medium_variant,2050
12_14,37.254,957,medium_variant,2050
12_16,62.008,957,medium_variant,2050
12_17,74.308,957,medium_variant,2050
12_18,86.499,957,medium_variant,2050
13_17,61.891,957,medium_variant,2050
13_18,74.082,957,medium_variant,2050
13_19,86.132,957,medium_variant,2050
15_17,37.054,957,medium_variant,2050
18_23,70.986,957,medium_variant,2050
15_24,119.375,957,medium_variant,2050
15_49,377.728,957,medium_variant,2050
15_59,470.565,957,medium_variant,2050
15_64,508.023,957,medium_variant,2050
20_64,446.728,957,medium_variant,2050
20_69,479.586,957,medium_variant,2050
25_49,258.353,957,medium_variant,2050
25_64,388.648,957,medium_variant,2050
25_69,421.506,957,medium_variant,2050
15plus,637.644,957,medium_variant,2050
16plus,625.251,957,medium_variant,2050
17plus,612.89,957,medium_variant,2050
18plus,600.59,957,medium_variant,2050
20plus,576.349,957,medium_variant,2050
21plus,564.438,957,medium_variant,2050
25plus,518.269,957,medium_variant,2050
50plus,259.916,957,medium_variant,2050
60plus,167.079,957,medium_variant,2050
65plus,129.621,957,medium_variant,2050
70plus,96.763,957,medium_variant,2050
75plus,66.922,957,medium_variant,2050
80plus,40.011,957,medium_variant,2050
85plus,18.884,957,medium_variant,2050
90plus,6.969,957,medium_variant,2050
total,819.261,957,medium_variant,2050
total,885.101,957,no_change,2050
0_4,86.665,957,no_change,2050
0_14,248.787,957,no_change,2050
0_19,323.817,957,no_change,2050
0_24,392.312,957,no_change,2050
5_14,162.122,957,no_change,2050
15plus,636.314,957,no_change,2050
15_24,143.525,957,no_change,2050
15_49,410.513,957,no_change,2050
15_59,500.049,957,no_change,2050
15_64,535.045,957,no_change,2050
20plus,561.284,957,no_change,2050
20_64,460.015,957,no_change,2050
20_69,489.568,957,no_change,2050
25plus,492.789,957,no_change,2050
25_49,266.988,957,no_change,2050
25_64,391.52,957,no_change,2050
25_69,421.073,957,no_change,2050
50plus,225.801,957,no_change,2050
60plus,136.265,957,no_change,2050
65plus,101.269,957,no_change,2050
70plus,71.716,957,no_change,2050
75plus,46.358,957,no_change,2050
80plus,25.231,957,no_change,2050
85plus,10.445,957,no_change,2050
90plus,3.289,957,no_change,2050
total,1062.049,957,zero_migration,2050
0_4,82.284,957,zero_migration,2050
0_14,245.815,957,zero_migration,2050
0_19,327.763,957,zero_migration,2050
0_24,407.428,957,zero_migration,2050
5_14,163.531,957,zero_migration,2050
15plus,816.234,957,zero_migration,2050
15_24,161.613,957,zero_migration,2050
15_49,507.413,957,zero_migration,2050
15_59,628.649,957,zero_migration,2050
15_64,674.28,957,zero_migration,2050
20plus,734.286,957,zero_migration,2050
20_64,592.332,957,zero_migration,2050
20_69,630.581,957,zero_migration,2050
25plus,654.621,957,zero_migration,2050
25_49,345.8,957,zero_migration,2050
25_64,512.667,957,zero_migration,2050
25_69,550.916,957,zero_migration,2050
50plus,308.821,957,zero_migration,2050
60plus,187.585,957,zero_migration,2050
65plus,141.954,957,zero_migration,2050
70plus,103.705,957,zero_migration,2050
75plus,70.479,957,zero_migration,2050
80plus,41.608,957,zero_migration,2050
85plus,19.474,957,zero_migration,2050
90plus,7.132,957,zero_migration,2050
0,11.79,957,medium_variant,2051
0_1,23.41,957,medium_variant,2051
0_4,58.746,957,medium_variant,2051
0_14,180.33,957,medium_variant,2051
0_17,217.149,957,medium_variant,2051
0_19,241.353,957,medium_variant,2051
0_24,299.476,957,medium_variant,2051
3_4,23.599,957,medium_variant,2051
3_5,35.479,957,medium_variant,2051
3_6,47.426,957,medium_variant,2051
4_5,23.704,957,medium_variant,2051
4_6,35.651,957,medium_variant,2051
5_14,121.584,957,medium_variant,2051
5_10,72.311,957,medium_variant,2051
5_11,84.581,957,medium_variant,2051
6_9,48.214,957,medium_variant,2051
6_10,60.431,957,medium_variant,2051
6_11,72.701,957,medium_variant,2051
6_12,85.02,957,medium_variant,2051
7_10,48.484,957,medium_variant,2051
7_12,73.073,957,medium_variant,2051
11_16,73.862,957,medium_variant,2051
11_17,86.092,957,medium_variant,2051
11_18,98.249,957,medium_variant,2051
12_14,37.003,957,medium_variant,2051
12_16,61.592,957,medium_variant,2051
12_17,73.822,957,medium_variant,2051
12_18,85.979,957,medium_variant,2051
13_17,61.503,957,medium_variant,2051
13_18,73.66,957,medium_variant,2051
13_19,85.707,957,medium_variant,2051
15_17,36.819,957,medium_variant,2051
18_23,70.979,957,medium_variant,2051
15_24,119.146,957,medium_variant,2051
15_49,377.456,957,medium_variant,2051
15_59,470.995,957,medium_variant,2051
15_64,509.654,957,medium_variant,2051
20_64,448.631,957,medium_variant,2051
20_69,481.746,957,medium_variant,2051
25_49,258.31,957,medium_variant,2051
25_64,390.508,957,medium_variant,2051
25_69,423.623,957,medium_variant,2051
15plus,640.722,957,medium_variant,2051
16plus,628.409,957,medium_variant,2051
17plus,616.133,957,medium_variant,2051
18plus,603.903,957,medium_variant,2051
20plus,579.699,957,medium_variant,2051
21plus,567.793,957,medium_variant,2051
25plus,521.576,957,medium_variant,2051
50plus,263.266,957,medium_variant,2051
60plus,169.727,957,medium_variant,2051
65plus,131.068,957,medium_variant,2051
70plus,97.953,957,medium_variant,2051
75plus,68.215,957,medium_variant,2051
80plus,41.497,957,medium_variant,2051
85plus,20.101,957,medium_variant,2051
90plus,7.526,957,medium_variant,2051
total,821.052,957,medium_variant,2051
0,11.712,957,medium_variant,2052
0_1,23.242,957,medium_variant,2052
0_4,58.345,957,medium_variant,2052
0_14,179.061,957,medium_variant,2052
0_17,215.685,957,medium_variant,2052
0_19,239.795,957,medium_variant,2052
0_24,297.926,957,medium_variant,2052
3_4,23.437,957,medium_variant,2052
3_5,35.235,957,medium_variant,2052
3_6,47.092,957,medium_variant,2052
4_5,23.539,957,medium_variant,2052
4_6,35.396,957,medium_variant,2052
5_14,120.716,957,medium_variant,2052
5_10,71.778,957,medium_variant,2052
5_11,83.956,957,medium_variant,2052
6_9,47.854,957,medium_variant,2052
6_10,59.98,957,medium_variant,2052
6_11,72.158,957,medium_variant,2052
6_12,84.38,957,medium_variant,2052
7_10,48.123,957,medium_variant,2052
7_12,72.523,957,medium_variant,2052
11_16,73.405,957,medium_variant,2052
11_17,85.562,957,medium_variant,2052
11_18,97.659,957,medium_variant,2052
12_14,36.76,957,medium_variant,2052
12_16,61.227,957,medium_variant,2052
12_17,73.384,957,medium_variant,2052
12_18,85.481,957,medium_variant,2052
13_17,61.162,957,medium_variant,2052
13_18,73.259,957,medium_variant,2052
13_19,85.272,957,medium_variant,2052
15_17,36.624,957,medium_variant,2052
18_23,70.896,957,medium_variant,2052
15_24,118.865,957,medium_variant,2052
15_49,376.95,957,medium_variant,2052
15_59,470.941,957,medium_variant,2052
15_64,511.104,957,medium_variant,2052
20_64,450.37,957,medium_variant,2052
20_69,483.817,957,medium_variant,2052
25_49,258.085,957,medium_variant,2052
25_64,392.239,957,medium_variant,2052
25_69,425.686,957,medium_variant,2052
15plus,643.678,957,medium_variant,2052
16plus,631.424,957,medium_variant,2052
17plus,619.211,957,medium_variant,2052
18plus,607.054,957,medium_variant,2052
20plus,582.944,957,medium_variant,2052
21plus,571.043,957,medium_variant,2052
25plus,524.813,957,medium_variant,2052
50plus,266.728,957,medium_variant,2052
60plus,172.737,957,medium_variant,2052
65plus,132.574,957,medium_variant,2052
70plus,99.127,957,medium_variant,2052
75plus,69.378,957,medium_variant,2052
80plus,42.843,957,medium_variant,2052
85plus,21.296,957,medium_variant,2052
90plus,8.037,957,medium_variant,2052
total,822.739,957,medium_variant,2052
0,11.64,957,medium_variant,2053
0_1,23.109,957,medium_variant,2053
0_4,57.937,957,medium_variant,2053
0_14,177.799,957,medium_variant,2053
0_17,214.284,957,medium_variant,2053
0_19,238.291,957,medium_variant,2053
0_24,296.385,957,medium_variant,2053
3_4,23.27,957,medium_variant,2053
3_5,34.979,957,medium_variant,2053
3_6,46.749,957,medium_variant,2053
4_5,23.363,957,medium_variant,2053
4_6,35.133,957,medium_variant,2053
5_14,119.862,957,medium_variant,2053
5_10,71.247,957,medium_variant,2053
5_11,83.344,957,medium_variant,2053
6_9,47.492,957,medium_variant,2053
6_10,59.538,957,medium_variant,2053
6_11,71.635,957,medium_variant,2053
6_12,83.775,957,medium_variant,2053
7_10,47.768,957,medium_variant,2053
7_12,72.005,957,medium_variant,2053
11_16,72.991,957,medium_variant,2053
11_17,85.1,957,medium_variant,2053
11_18,97.142,957,medium_variant,2053
12_14,36.518,957,medium_variant,2053
12_16,60.894,957,medium_variant,2053
12_17,73.003,957,medium_variant,2053
12_18,85.045,957,medium_variant,2053
13_17,60.863,957,medium_variant,2053
13_18,72.905,957,medium_variant,2053
13_19,84.87,957,medium_variant,2053
15_17,36.485,957,medium_variant,2053
18_23,70.747,957,medium_variant,2053
15_24,118.586,957,medium_variant,2053
15_49,376.331,957,medium_variant,2053
15_59,470.554,957,medium_variant,2053
15_64,512.318,957,medium_variant,2053
20_64,451.826,957,medium_variant,2053
20_69,485.743,957,medium_variant,2053
25_49,257.745,957,medium_variant,2053
25_64,393.732,957,medium_variant,2053
25_69,427.649,957,medium_variant,2053
15plus,646.536,957,medium_variant,2053
16plus,634.331,957,medium_variant,2053
17plus,622.16,957,medium_variant,2053
18plus,610.051,957,medium_variant,2053
20plus,586.044,957,medium_variant,2053
21plus,574.174,957,medium_variant,2053
25plus,527.95,957,medium_variant,2053
50plus,270.205,957,medium_variant,2053
60plus,175.982,957,medium_variant,2053
65plus,134.218,957,medium_variant,2053
70plus,100.301,957,medium_variant,2053
75plus,70.438,957,medium_variant,2053
80plus,44.039,957,medium_variant,2053
85plus,22.392,957,medium_variant,2053
90plus,8.485,957,medium_variant,2053
total,824.335,957,medium_variant,2053
0,11.571,957,medium_variant,2054
0_1,22.979,957,medium_variant,2054
0_4,57.529,957,medium_variant,2054
0_14,176.545,957,medium_variant,2054
0_17,212.907,957,medium_variant,2054
0_19,236.842,957,medium_variant,2054
0_24,294.849,957,medium_variant,2054
3_4,23.068,957,medium_variant,2054
3_5,34.681,957,medium_variant,2054
3_6,46.357,957,medium_variant,2054
4_5,23.179,957,medium_variant,2054
4_6,34.855,957,medium_variant,2054
5_14,119.016,957,medium_variant,2054
5_10,70.691,957,medium_variant,2054
5_11,82.716,957,medium_variant,2054
6_9,47.118,957,medium_variant,2054
6_10,59.078,957,medium_variant,2054
6_11,71.103,957,medium_variant,2054
6_12,83.172,957,medium_variant,2054
7_10,47.402,957,medium_variant,2054
7_12,71.496,957,medium_variant,2054
11_16,72.602,957,medium_variant,2054
11_17,84.687,957,medium_variant,2054
11_18,96.698,957,medium_variant,2054
12_14,36.3,957,medium_variant,2054
12_16,60.577,957,medium_variant,2054
12_17,72.662,957,medium_variant,2054
12_18,84.673,957,medium_variant,2054
13_17,60.593,957,medium_variant,2054
13_18,72.604,957,medium_variant,2054
13_19,84.528,957,medium_variant,2054
15_17,36.362,957,medium_variant,2054
18_23,70.588,957,medium_variant,2054
15_24,118.304,957,medium_variant,2054
15_49,375.738,957,medium_variant,2054
15_59,470.033,957,medium_variant,2054
15_64,513.179,957,medium_variant,2054
20_64,452.882,957,medium_variant,2054
20_69,487.52,957,medium_variant,2054
25_49,257.434,957,medium_variant,2054
25_64,394.875,957,medium_variant,2054
25_69,429.513,957,medium_variant,2054
15plus,649.298,957,medium_variant,2054
