region,year,variant,agebroad,population
957,2050,instant-replacement,20_69,435.615
957,2050,low variant,20_69,450.967
957,2050,medium variant,20_69,479.586
957,2050,no change,20_69,489.568
957,2050,zero-migration,20_69,630.581
957,2050,medium variant,21plus,564.438
957,2050,constant-fertility,25plus,530.411
957,2050,constant-mortality,25plus,480.762
957,2050,high variant,25plus,534.216
957,2050,instant-replacement,25plus,487.12
957,2050,low variant,25plus,502.329
957,2050,medium variant,25plus,518.269
957,2050,no change,25plus,492.789
957,2050,zero-migration,25plus,654.621
957,2050,constant-fertility,25_49,270.495
957,2050,constant-mortality,25_49,254.961
957,2050,high variant,25_49,274.3
957,2050,instant-replacement,25_49,227.204
957,2050,low variant,25_49,242.413
957,2050,medium variant,25_49,258.353
957,2050,no change,25_49,266.988
957,2050,zero-migration,25_49,345.8
957,2050,constant-fertility,25_64,400.79
957,2050,constant-mortality,25_64,379.493
957,2050,high variant,25_64,404.595
957,2050,instant-replacement,25_64,357.499
957,2050,low variant,25_64,372.708
957,2050,medium variant,25_64,388.648
957,2050,no change,25_64,391.52
957,2050,zero-migration,25_64,512.667
957,2050,constant-fertility,25_69,433.648
957,2050,constant-mortality,25_69,409.046
957,2050,high variant,25_69,437.453
957,2050,instant-replacement,25_69,390.357
957,2050,low variant,25_69,405.566
957,2050,medium variant,25_69,421.506
957,2050,no change,25_69,421.073
957,2050,zero-migration,25_69,550.916
957,2050,constant-fertility,50plus,259.916
957,2050,constant-mortality,50plus,225.801
957,2050,high variant,50plus,259.916
957,2050,instant-replacement,50plus,259.916
957,2050,low variant,50plus,259.916
957,2050,medium variant,50plus,259.916
957,2050,no change,50plus,225.801
957,2050,zero-migration,50plus,308.821
957,2050,constant-fertility,60plus,167.079
957,2050,constant-mortality,60plus,136.265
957,2050,high variant,60plus,167.079
957,2050,instant-replacement,60plus,167.079
957,2050,low variant,60plus,167.079
957,2050,medium variant,60plus,167.079
957,2050,no change,60plus,136.265
957,2050,zero-migration,60plus,187.585
957,2050,constant-fertility,65plus,129.621
957,2050,constant-mortality,65plus,101.269
957,2050,high variant,65plus,129.621
957,2050,instant-replacement,65plus,129.621
957,2050,low variant,65plus,129.621
957,2050,medium variant,65plus,129.621
957,2050,no change,65plus,101.269
957,2050,zero-migration,65plus,141.954
957,2050,constant-fertility,70plus,96.763
957,2050,constant-mortality,70plus,71.716
957,2050,high variant,70plus,96.763
957,2050,instant-replacement,70plus,96.763
957,2050,low variant,70plus,96.763
957,2050,medium variant,70plus,96.763
957,2050,no change,70plus,71.716
957,2050,zero-migration,70plus,103.705
957,2050,constant-fertility,75plus,66.922
957,2050,constant-mortality,75plus,46.358
957,2050,high variant,75plus,66.922
957,2050,instant-replacement,75plus,66.922
957,2050,low variant,75plus,66.922
957,2050,medium variant,75plus,66.922
957,2050,no change,75plus,46.358
957,2050,zero-migration,75plus,70.479
957,2050,constant-fertility,80plus,40.011
957,2050,constant-mortality,80plus,25.231
957,2050,high variant,80plus,40.011
957,2050,instant-replacement,80plus,40.011
957,2050,low variant,80plus,40.011
957,2050,medium variant,80plus,40.011
957,2050,no change,80plus,25.231
957,2050,zero-migration,80plus,41.608
957,2050,constant-fertility,85plus,18.884
957,2050,constant-mortality,85plus,10.445
957,2050,high variant,85plus,18.884
957,2050,instant-replacement,85plus,18.884
957,2050,low variant,85plus,18.884
957,2050,medium variant,85plus,18.884
957,2050,no change,85plus,10.445
957,2050,zero-migration,85plus,19.474
957,2050,constant-fertility,90plus,6.969
957,2050,constant-mortality,90plus,3.289
957,2050,high variant,90plus,6.969
957,2050,instant-replacement,90plus,6.969
957,2050,low variant,90plus,6.969
957,2050,medium variant,90plus,6.969
957,2050,no change,90plus,3.289
957,2050,zero-migration,90plus,7.132
957,2055,constant-fertility,total,971.332
957,2055,constant-mortality,total,776.424
957,2055,high variant,total,943.447
957,2055,instant-replacement,total,715.423
957,2055,low variant,total,719.573
957,2055,medium variant,total,827.262
957,2055,no change,total,918.186
957,2055,zero-migration,total,1110.578
957,2055,medium variant,0_1,22.862
957,2055,constant-fertility,0_4,92.828
957,2055,constant-mortality,0_4,56.121
957,2055,high variant,0_4,81.255
957,2055,instant-replacement,0_4,40.379
957,2055,low variant,0_4,37.253
957,2055,medium variant,0_4,57.162
957,2055,no change,0_4,91.08
957,2055,zero-migration,0_4,84.19
957,2055,constant-fertility,0_14,263.06
957,2055,constant-mortality,0_14,172.446
957,2055,high variant,0_14,235.818
957,2055,instant-replacement,0_14,130.115
957,2055,low variant,0_14,122.831
957,2055,medium variant,0_14,175.313
957,2055,no change,0_14,258.606
957,2055,zero-migration,0_14,247.898
957,2055,medium variant,0_17,211.544
957,2055,constant-fertility,0_19,341.728
957,2055,constant-mortality,0_19,231.789
957,2055,high variant,0_19,309.996
957,2055,instant-replacement,0_19,179.059
957,2055,low variant,0_19,169.324
957,2055,medium variant,0_19,235.454
957,2055,no change,0_19,336.225
957,2055,zero-migration,0_19,329.821
957,2055,constant-fertility,0_24,414.166
957,2055,constant-mortality,0_24,288.923
957,2055,high variant,0_24,380.963
957,2055,instant-replacement,0_24,225.394
957,2055,low variant,0_24,214.233
957,2055,medium variant,0_24,293.352
957,2055,no change,0_24,407.711
957,2055,zero-migration,0_24,411.685
957,2055,medium variant,3_4,22.89
957,2055,medium variant,3_5,34.404
957,2055,medium variant,3_6,45.976
957,2055,medium variant,4_5,22.974
957,2055,medium variant,4_6,34.546
957,2055,medium variant,5_10,70.101
957,2055,medium variant,5_11,82.044
957,2055,constant-fertility,5_14,170.232
957,2055,constant-mortality,5_14,116.325
957,2055,high variant,5_14,154.563
957,2055,instant-replacement,5_14,89.736
957,2055,low variant,5_14,85.578
957,2055,medium variant,5_14,118.151
957,2055,no change,5_14,167.526
957,2055,zero-migration,5_14,163.708
957,2055,medium variant,6_9,46.721
957,2055,medium variant,6_10,58.587
957,2055,medium variant,6_11,70.53
957,2055,medium variant,6_12,82.532
957,2055,medium variant,7_10,47.015
957,2055,medium variant,7_12,70.96
957,2055,medium variant,11_16,72.218
957,2055,medium variant,11_17,84.281
957,2055,medium variant,11_18,96.281
957,2055,medium variant,12_14,36.107
957,2055,medium variant,12_16,60.275
957,2055,medium variant,12_17,72.338
957,2055,medium variant,12_18,84.338
957,2055,medium variant,13_17,60.336
957,2055,medium variant,13_18,72.336
957,2055,medium variant,13_19,84.246
957,2055,constant-fertility,15plus,708.272
957,2055,constant-mortality,15plus,603.978
957,2055,high variant,15plus,707.629
957,2055,instant-replacement,15plus,585.308
957,2055,low variant,15plus,596.742
957,2055,medium variant,15plus,651.949
957,2055,no change,15plus,659.58
957,2055,zero-migration,15plus,862.68
957,2055,medium variant,15_17,36.231
957,2055,constant-fertility,15_24,151.106
957,2055,constant-mortality,15_24,116.477
957,2055,high variant,15_24,145.145
957,2055,instant-replacement,15_24,95.279
957,2055,low variant,15_24,91.402
957,2055,medium variant,15_24,118.039
957,2055,no change,15_24,149.105
957,2055,zero-migration,15_24,163.787
957,2055,constant-fertility,15_49,431.562
957,2055,constant-mortality,15_49,369.496
957,2055,high variant,15_49,430.919
957,2055,instant-replacement,15_49,308.598
957,2055,low variant,15_49,320.032
957,2055,medium variant,15_49,375.239
957,2055,no change,15_49,425.098
957,2055,zero-migration,15_49,521.257
957,2055,constant-fertility,15_59,525.8
957,2055,constant-mortality,15_59,459.881
957,2055,high variant,15_59,525.157
957,2055,instant-replacement,15_59,402.836
957,2055,low variant,15_59,414.27
957,2055,medium variant,15_59,469.477
957,2055,no change,15_59,515.483
957,2055,zero-migration,15_59,649.85
957,2055,constant-fertility,15_64,569.929
957,2055,constant-mortality,15_64,500.682
957,2055,high variant,15_64,569.286
957,2055,instant-replacement,15_64,446.965
957,2055,low variant,15_64,458.399
957,2055,medium variant,15_64,513.606
957,2055,no change,15_64,556.284
957,2055,zero-migration,15_64,705.952
957,2055,medium variant,16plus,639.871
957,2055,medium variant,17plus,627.781
957,2055,medium variant,18plus,615.718
957,2055,medium variant,18_23,70.47
957,2055,constant-fertility,20plus,629.604
957,2055,constant-mortality,20plus,544.635
957,2055,high variant,20plus,633.451
957,2055,instant-replacement,20plus,536.364
957,2055,low variant,20plus,550.249
957,2055,medium variant,20plus,591.808
957,2055,no change,20plus,581.961
957,2055,zero-migration,20plus,780.757
957,2055,constant-fertility,20_64,491.261
957,2055,constant-mortality,20_64,441.339
957,2055,high variant,20_64,495.108
957,2055,instant-replacement,20_64,398.021
957,2055,low variant,20_64,411.906
957,2055,medium variant,20_64,453.465
957,2055,no change,20_64,478.665
957,2055,zero-migration,20_64,624.029
957,2055,constant-fertility,20_69,526.908
957,2055,constant-mortality,20_69,472.904
957,2055,high variant,20_69,530.755
957,2055,instant-replacement,20_69,433.668
957,2055,low variant,20_69,447.553
957,2055,medium variant,20_69,489.112
957,2055,no change,20_69,510.23
957,2055,zero-migration,20_69,667.581
957,2055,medium variant,21plus,580.002
957,2055,constant-fertility,25plus,557.166
957,2055,constant-mortality,25plus,487.501
957,2055,high variant,25plus,562.484
957,2055,instant-replacement,25plus,490.029
957,2055,low variant,25plus,505.34
957,2055,medium variant,25plus,533.91
957,2055,no change,25plus,510.475
957,2055,zero-migration,25plus,698.893
957,2055,constant-fertility,25_49,280.456
957,2055,constant-mortality,25_49,253.019
957,2055,high variant,25_49,285.774
957,2055,instant-replacement,25_49,213.319
957,2055,low variant,25_49,228.63
957,2055,medium variant,25_49,257.2
957,2055,no change,25_49,275.993
957,2055,zero-migration,25_49,357.47
957,2055,constant-fertility,25_64,418.823
957,2055,constant-mortality,25_64,384.205
957,2055,high variant,25_64,424.141
957,2055,instant-replacement,25_64,351.686
957,2055,low variant,25_64,366.997
957,2055,medium variant,25_64,395.567
957,2055,no change,25_64,407.179
957,2055,zero-migration,25_64,542.165
957,2055,constant-fertility,25_69,454.47
957,2055,constant-mortality,25_69,415.77
957,2055,high variant,25_69,459.788
957,2055,instant-replacement,25_69,387.333
957,2055,low variant,25_69,402.644
957,2055,medium variant,25_69,431.214
957,2055,no change,25_69,438.744
957,2055,zero-migration,25_69,585.717
957,2055,constant-fertility,50plus,276.71
957,2055,constant-mortality,50plus,234.482
957,2055,high variant,50plus,276.71
957,2055,instant-replacement,50plus,276.71
957,2055,low variant,50plus,276.71
957,2055,medium variant,50plus,276.71
957,2055,no change,50plus,234.482
957,2055,zero-migration,50plus,341.423
957,2055,constant-fertility,60plus,182.472
957,2055,constant-mortality,60plus,144.097
957,2055,high variant,60plus,182.472
957,2055,instant-replacement,60plus,182.472
957,2055,low variant,60plus,182.472
957,2055,medium variant,60plus,182.472
957,2055,no change,60plus,144.097
957,2055,zero-migration,60plus,212.83
957,2055,constant-fertility,65plus,138.343
957,2055,constant-mortality,65plus,103.296
957,2055,high variant,65plus,138.343
957,2055,instant-replacement,65plus,138.343
957,2055,low variant,65plus,138.343
957,2055,medium variant,65plus,138.343
957,2055,no change,65plus,103.296
957,2055,zero-migration,65plus,156.728
957,2055,constant-fertility,70plus,102.696
957,2055,constant-mortality,70plus,71.731
957,2055,high variant,70plus,102.696
957,2055,instant-replacement,70plus,102.696
957,2055,low variant,70plus,102.696
957,2055,medium variant,70plus,102.696
957,2055,no change,70plus,71.731
957,2055,zero-migration,70plus,113.176
957,2055,constant-fertility,75plus,72.317
957,2055,constant-mortality,75plus,46.5
957,2055,high variant,75plus,72.317
957,2055,instant-replacement,75plus,72.317
957,2055,low variant,75plus,72.317
957,2055,medium variant,75plus,72.317
957,2055,no change,75plus,46.5
957,2055,zero-migration,75plus,77.758
957,2055,constant-fertility,80plus,45.931
957,2055,constant-mortality,80plus,26.513
957,2055,high variant,80plus,45.931
957,2055,instant-replacement,80plus,45.931
957,2055,low variant,80plus,45.931
957,2055,medium variant,80plus,45.931
957,2055,no change,80plus,26.513
957,2055,zero-migration,80plus,48.417
957,2055,constant-fertility,85plus,24.067
957,2055,constant-mortality,85plus,11.981
957,2055,high variant,85plus,24.067
957,2055,instant-replacement,85plus,24.067
957,2055,low variant,85plus,24.067
957,2055,medium variant,85plus,24.067
957,2055,no change,85plus,11.981
957,2055,zero-migration,85plus,25.016
957,2055,constant-fertility,90plus,9.213
957,2055,constant-mortality,90plus,3.79
957,2055,high variant,90plus,9.213
957,2055,instant-replacement,90plus,9.213
957,2055,low variant,90plus,9.213
957,2055,medium variant,90plus,9.213
957,2055,no change,90plus,3.79
957,2055,zero-migration,90plus,9.494
957,2060,constant-fertility,total,1020.376
957,2060,constant-mortality,total,772.75
957,2060,high variant,total,976.503
957,2060,instant-replacement,total,705.525
957,2060,low variant,total,703.978
957,2060,medium variant,total,833.269
957,2060,no change,total,956.304
957,2060,zero-migration,total,1158.537
957,2060,medium variant,0_1,22.307
957,2060,constant-fertility,0_4,98.906
957,2060,constant-mortality,0_4,54.493
957,2060,high variant,0_4,82.895
957,2060,instant-replacement,0_4,39.612
957,2060,low variant,0_4,33.99
957,2060,medium variant,0_4,55.709
957,2060,no change,0_4,96.699
957,2060,zero-migration,0_4,86.149
957,2060,constant-fertility,0_14,277.367
957,2060,constant-mortality,0_14,166.335
957,2060,high variant,0_14,240.981
957,2060,instant-replacement,0_14,121.316
957,2060,low variant,0_14,110.626
957,2060,medium variant,0_14,169.675
957,2060,no change,0_14,271.736
957,2060,zero-migration,0_14,252.406
957,2060,medium variant,0_17,204.653
957,2060,constant-fertility,0_19,358.755
957,2060,constant-mortality,0_19,223.616
957,2060,high variant,0_19,315.529
957,2060,instant-replacement,0_19,166.63
957,2060,low variant,0_19,153.712
957,2060,medium variant,0_19,227.88
957,2060,no change,0_19,351.81
957,2060,zero-migration,0_19,333.877
957,2060,constant-fertility,0_24,434.191
957,2060,constant-mortality,0_24,279.636
957,2060,high variant,0_24,386.478
957,2060,instant-replacement,0_24,212.373
957,2060,low variant,0_24,197.003
957,2060,medium variant,0_24,284.81
957,2060,no change,0_24,426.054
957,2060,zero-migration,0_24,415.723
957,2060,medium variant,3_4,22.276
957,2060,medium variant,3_5,33.454
957,2060,medium variant,3_6,44.669
957,2060,medium variant,4_5,22.328
957,2060,medium variant,4_6,33.543
957,2060,medium variant,5_10,67.77
957,2060,medium variant,5_11,79.25
957,2060,constant-fertility,5_14,178.461
957,2060,constant-mortality,5_14,111.842
957,2060,high variant,5_14,158.086
957,2060,instant-replacement,5_14,81.704
957,2060,low variant,5_14,76.636
957,2060,medium variant,5_14,113.966
957,2060,no change,5_14,175.037
957,2060,zero-migration,5_14,166.257
957,2060,medium variant,6_9,45.163
957,2060,medium variant,6_10,56.592
957,2060,medium variant,6_11,68.072
957,2060,medium variant,6_12,79.605
957,2060,medium variant,7_10,45.377
957,2060,medium variant,7_12,68.39
957,2060,medium variant,11_16,69.501
957,2060,medium variant,11_17,81.174
957,2060,medium variant,11_18,92.815
957,2060,medium variant,12_14,34.716
957,2060,medium variant,12_16,58.021
957,2060,medium variant,12_17,69.694
957,2060,medium variant,12_18,81.335
957,2060,medium variant,13_17,58.161
957,2060,medium variant,13_18,69.802
957,2060,medium variant,13_19,81.388
957,2060,constant-fertility,15plus,743.009
957,2060,constant-mortality,15plus,606.415
957,2060,high variant,15plus,735.522
957,2060,instant-replacement,15plus,584.209
957,2060,low variant,15plus,593.352
957,2060,medium variant,15plus,663.594
957,2060,no change,15plus,684.568
957,2060,zero-migration,15plus,906.131
957,2060,medium variant,15_17,34.978
957,2060,constant-fertility,15_24,156.824
957,2060,constant-mortality,15_24,113.301
957,2060,high variant,15_24,145.497
957,2060,instant-replacement,15_24,91.057
957,2060,low variant,15_24,86.377
957,2060,medium variant,15_24,115.135
957,2060,no change,15_24,154.318
957,2060,zero-migration,15_24,163.317
957,2060,constant-fertility,15_49,453.245
957,2060,constant-mortality,15_49,366.924
957,2060,high variant,15_49,445.758
957,2060,instant-replacement,15_49,294.445
957,2060,low variant,15_49,303.588
957,2060,medium variant,15_49,373.83
957,2060,no change,15_49,445.077
957,2060,zero-migration,15_49,537.277
957,2060,constant-fertility,15_59,546.327
957,2060,constant-mortality,15_59,455.704
957,2060,high variant,15_59,538.84
957,2060,instant-replacement,15_59,387.527
957,2060,low variant,15_59,396.67
957,2060,medium variant,15_59,466.912
957,2060,no change,15_59,533.857
957,2060,zero-migration,15_59,666.13
957,2060,constant-fertility,15_64,590.985
957,2060,constant-mortality,15_64,496.58
957,2060,high variant,15_64,583.498
957,2060,instant-replacement,15_64,432.185
957,2060,low variant,15_64,441.328
957,2060,medium variant,15_64,511.57
957,2060,no change,15_64,574.733
957,2060,zero-migration,15_64,726.871
957,2060,medium variant,16plus,651.956
957,2060,medium variant,17plus,640.289
957,2060,medium variant,18plus,628.616
957,2060,medium variant,18_23,68.92
957,2060,constant-fertility,20plus,661.621
957,2060,constant-mortality,20plus,549.134
957,2060,high variant,20plus,660.974
957,2060,instant-replacement,20plus,538.895
957,2060,low variant,20plus,550.266
957,2060,medium variant,20plus,605.389
957,2060,no change,20plus,604.494
957,2060,zero-migration,20plus,824.66
957,2060,constant-fertility,20_64,509.597
957,2060,constant-mortality,20_64,439.299
957,2060,high variant,20_64,508.95
957,2060,instant-replacement,20_64,386.871
957,2060,low variant,20_64,398.242
957,2060,medium variant,20_64,453.365
957,2060,no change,20_64,494.659
957,2060,zero-migration,20_64,645.4
957,2060,constant-fertility,20_69,551.757
957,2060,constant-mortality,20_69,476.076
957,2060,high variant,20_69,551.11
957,2060,instant-replacement,20_69,429.031
957,2060,low variant,20_69,440.402
957,2060,medium variant,20_69,495.525
957,2060,no change,20_69,531.436
957,2060,zero-migration,20_69,699.1
957,2060,medium variant,21plus,593.863
957,2060,constant-fertility,25plus,586.185
957,2060,constant-mortality,25plus,493.114
957,2060,high variant,25plus,590.025
957,2060,instant-replacement,25plus,493.152
957,2060,low variant,25plus,506.975
957,2060,medium variant,25plus,548.459
957,2060,no change,25plus,530.25
957,2060,zero-migration,25plus,742.814
957,2060,constant-fertility,25_49,296.421
957,2060,constant-mortality,25_49,253.623
957,2060,high variant,25_49,300.261
957,2060,instant-replacement,25_49,203.388
957,2060,low variant,25_49,217.211
957,2060,medium variant,25_49,258.695
957,2060,no change,25_49,290.759
957,2060,zero-migration,25_49,373.96
957,2060,constant-fertility,25_64,434.161
957,2060,constant-mortality,25_64,383.279
957,2060,high variant,25_64,438.001
957,2060,instant-replacement,25_64,341.128
957,2060,low variant,25_64,354.951
957,2060,medium variant,25_64,396.435
957,2060,no change,25_64,420.415
957,2060,zero-migration,25_64,563.554
957,2060,constant-fertility,25_69,476.321
957,2060,constant-mortality,25_69,420.056
957,2060,high variant,25_69,480.161
957,2060,instant-replacement,25_69,383.288
957,2060,low variant,25_69,397.111
957,2060,medium variant,25_69,438.595
957,2060,no change,25_69,457.192
957,2060,zero-migration,25_69,617.254
957,2060,constant-fertility,50plus,289.764
957,2060,constant-mortality,50plus,239.491
957,2060,high variant,50plus,289.764
957,2060,instant-replacement,50plus,289.764
957,2060,low variant,50plus,289.764
957,2060,medium variant,50plus,289.764
957,2060,no change,50plus,239.491
957,2060,zero-migration,50plus,368.854
957,2060,constant-fertility,60plus,196.682
957,2060,constant-mortality,60plus,150.711
957,2060,high variant,60plus,196.682
957,2060,instant-replacement,60plus,196.682
957,2060,low variant,60plus,196.682
957,2060,medium variant,60plus,196.682
957,2060,no change,60plus,150.711
957,2060,zero-migration,60plus,240.001
957,2060,constant-fertility,65plus,152.024
957,2060,constant-mortality,65plus,109.835
957,2060,high variant,65plus,152.024
957,2060,instant-replacement,65plus,152.024
957,2060,low variant,65plus,152.024
957,2060,medium variant,65plus,152.024
957,2060,no change,65plus,109.835
957,2060,zero-migration,65plus,179.26
957,2060,constant-fertility,70plus,109.864
957,2060,constant-mortality,70plus,73.058
957,2060,high variant,70plus,109.864
957,2060,instant-replacement,70plus,109.864
957,2060,low variant,70plus,109.864
957,2060,medium variant,70plus,109.864
957,2060,no change,70plus,73.058
957,2060,zero-migration,70plus,125.56
957,2060,constant-fertility,75plus,76.65
957,2060,constant-mortality,75plus,46.087
957,2060,high variant,75plus,76.65
957,2060,instant-replacement,75plus,76.65
957,2060,low variant,75plus,76.65
957,2060,medium variant,75plus,76.65
957,2060,no change,75plus,46.087
957,2060,zero-migration,75plus,84.965
957,2060,constant-fertility,80plus,49.512
957,2060,constant-mortality,80plus,26.177
957,2060,high variant,80plus,49.512
957,2060,instant-replacement,80plus,49.512
957,2060,low variant,80plus,49.512
957,2060,medium variant,80plus,49.512
957,2060,no change,80plus,26.177
957,2060,zero-migration,80plus,53.394
957,2060,constant-fertility,85plus,27.72
957,2060,constant-mortality,85plus,12.405
957,2060,high variant,85plus,27.72
957,2060,instant-replacement,85plus,27.72
957,2060,low variant,85plus,27.72
957,2060,medium variant,85plus,27.72
957,2060,no change,85plus,12.405
957,2060,zero-migration,85plus,29.243
957,2060,constant-fertility,90plus,12.023
957,2060,constant-mortality,90plus,4.342
957,2060,high variant,90plus,12.023
957,2060,instant-replacement,90plus,12.023
957,2060,low variant,90plus,12.023
957,2060,medium variant,90plus,12.023
957,2060,no change,90plus,4.342
957,2060,zero-migration,90plus,12.492
957,2065,constant-fertility,total,1075.793
957,2065,constant-mortality,total,767.364
957,2065,high variant,total,1009.969
957,2065,instant-replacement,total,695.729
957,2065,low variant,total,685.927
957,2065,medium variant,total,837.752
957,2065,no change,total,1000.112
957,2065,zero-migration,total,1204.845
957,2065,medium variant,0_1,21.788
957,2065,constant-fertility,0_4,105.606
957,2065,constant-mortality,0_4,53.091
957,2065,high variant,0_4,83.615
957,2065,instant-replacement,0_4,39.914
957,2065,low variant,0_4,31.754
957,2065,medium variant,0_4,54.457
957,2065,no change,0_4,102.886
957,2065,zero-migration,0_4,86.956
957,2065,constant-fertility,0_14,295.059
957,2065,constant-mortality,0_14,161.329
957,2065,high variant,0_14,245.536
957,2065,instant-replacement,0_14,117.789
957,2065,low variant,0_14,100.866
957,2065,medium variant,0_14,165.153
957,2065,no change,0_14,288.03
957,2065,zero-migration,0_14,257.085
957,2065,medium variant,0_17,198.808
957,2065,constant-fertility,0_19,379.924
957,2065,constant-mortality,0_19,216.27
957,2065,high variant,0_19,321.585
957,2065,instant-replacement,0_19,158.303
957,2065,low variant,0_19,139.447
957,2065,medium variant,0_19,221.164
957,2065,no change,0_19,371.258
957,2065,zero-migration,0_19,339.199
957,2065,constant-fertility,0_24,458.258
957,2065,constant-mortality,0_24,270.407
957,2065,high variant,0_24,393.085
957,2065,instant-replacement,0_24,200.594
957,2065,low variant,0_24,179.511
957,2065,medium variant,0_24,276.336
957,2065,no change,0_24,448.125
957,2065,zero-migration,0_24,420.602
957,2065,medium variant,3_4,21.79
957,2065,medium variant,3_5,32.711
957,2065,medium variant,3_6,43.665
957,2065,medium variant,4_5,21.824
957,2065,medium variant,4_6,32.778
957,2065,medium variant,5_10,66.027
957,2065,medium variant,5_11,77.156
957,2065,constant-fertility,5_14,189.453
957,2065,constant-mortality,5_14,108.238
957,2065,high variant,5_14,161.921
957,2065,instant-replacement,5_14,77.875
957,2065,low variant,5_14,69.112
957,2065,medium variant,5_14,110.696
957,2065,no change,5_14,185.144
957,2065,zero-migration,5_14,170.129
957,2065,medium variant,6_9,44.012
957,2065,medium variant,6_10,55.106
957,2065,medium variant,6_11,66.235
957,2065,medium variant,6_12,77.395
957,2065,medium variant,7_10,44.152
957,2065,medium variant,7_12,66.441
957,2065,medium variant,11_16,67.104
957,2065,medium variant,11_17,78.324
957,2065,medium variant,11_18,89.522
957,2065,medium variant,12_14,33.54
957,2065,medium variant,12_16,55.975
957,2065,medium variant,12_17,67.195
957,2065,medium variant,12_18,78.393
957,2065,medium variant,13_17,56.035
957,2065,medium variant,13_18,67.233
957,2065,medium variant,13_19,78.391
957,2065,constant-fertility,15plus,780.734
957,2065,constant-mortality,15plus,606.035
957,2065,high variant,15plus,764.433
957,2065,instant-replacement,15plus,577.94
957,2065,low variant,15plus,585.061
957,2065,medium variant,15plus,672.599
957,2065,no change,15plus,712.082
957,2065,zero-migration,15plus,947.76
957,2065,medium variant,15_17,33.655
957,2065,constant-fertility,15_24,163.199
957,2065,constant-mortality,15_24,109.078
957,2065,high variant,15_24,147.549
957,2065,instant-replacement,15_24,82.805
957,2065,low variant,15_24,78.645
957,2065,medium variant,15_24,111.183
957,2065,no change,15_24,160.095
957,2065,zero-migration,15_24,163.517
957,2065,constant-fertility,15_49,475.361
957,2065,constant-mortality,15_49,359.193
957,2065,high variant,15_49,459.06
957,2065,instant-replacement,15_49,272.567
957,2065,low variant,15_49,279.688
957,2065,medium variant,15_49,367.226
957,2065,no change,15_49,465.24
957,2065,zero-migration,15_49,550.348
957,2065,constant-fertility,15_59,570.133
957,2065,constant-mortality,15_59,449.209
957,2065,high variant,15_59,553.832
957,2065,instant-replacement,15_59,367.339
957,2065,low variant,15_59,374.46
957,2065,medium variant,15_59,461.998
957,2065,no change,15_59,555.256
957,2065,zero-migration,15_59,680.488
957,2065,constant-fertility,15_64,615.9
957,2065,constant-mortality,15_64,490.755
957,2065,high variant,15_64,599.599
957,2065,instant-replacement,15_64,413.106
957,2065,low variant,15_64,420.227
957,2065,medium variant,15_64,507.765
957,2065,no change,15_64,596.802
957,2065,zero-migration,15_64,744.055
957,2065,medium variant,16plus,661.385
957,2065,medium variant,17plus,650.164
957,2065,medium variant,18plus,638.944
957,2065,medium variant,18_23,66.578
957,2065,constant-fertility,20plus,695.869
957,2065,constant-mortality,20plus,551.094
957,2065,high variant,20plus,688.384
957,2065,instant-replacement,20plus,537.426
957,2065,low variant,20plus,546.48
957,2065,medium variant,20plus,616.588
957,2065,no change,20plus,628.854
957,2065,zero-migration,20plus,865.646
957,2065,constant-fertility,20_64,531.035
957,2065,constant-mortality,20_64,435.814
957,2065,high variant,20_64,523.55
957,2065,instant-replacement,20_64,372.592
957,2065,low variant,20_64,381.646
957,2065,medium variant,20_64,451.754
957,2065,no change,20_64,513.574
957,2065,zero-migration,20_64,661.941
957,2065,constant-fertility,20_69,573.819
957,2065,constant-mortality,20_69,472.6
957,2065,high variant,20_69,566.334
957,2065,instant-replacement,20_69,415.376
957,2065,low variant,20_69,424.43
957,2065,medium variant,20_69,494.538
957,2065,no change,20_69,550.36
957,2065,zero-migration,20_69,720.242
957,2065,medium variant,21plus,605.469
957,2065,constant-fertility,25plus,617.535
957,2065,constant-mortality,25plus,496.957
957,2065,high variant,25plus,616.884
957,2065,instant-replacement,25plus,495.135
957,2065,low variant,25plus,506.416
957,2065,medium variant,25plus,561.416
957,2065,no change,25plus,551.987
957,2065,zero-migration,25plus,784.243
957,2065,constant-fertility,25_49,312.162
957,2065,constant-mortality,25_49,250.115
957,2065,high variant,25_49,311.511
957,2065,instant-replacement,25_49,189.762
957,2065,low variant,25_49,201.043
957,2065,medium variant,25_49,256.043
957,2065,no change,25_49,305.145
957,2065,zero-migration,25_49,386.831
957,2065,constant-fertility,25_64,452.701
957,2065,constant-mortality,25_64,381.677
957,2065,high variant,25_64,452.05
957,2065,instant-replacement,25_64,330.301
957,2065,low variant,25_64,341.582
957,2065,medium variant,25_64,396.582
957,2065,no change,25_64,436.707
957,2065,zero-migration,25_64,580.538
957,2065,constant-fertility,25_69,495.485
957,2065,constant-mortality,25_69,418.463
957,2065,high variant,25_69,494.834
957,2065,instant-replacement,25_69,373.085
957,2065,low variant,25_69,384.366
957,2065,medium variant,25_69,439.366
957,2065,no change,25_69,473.493
957,2065,zero-migration,25_69,638.839
957,2065,constant-fertility,50plus,305.373
957,2065,constant-mortality,50plus,246.842
957,2065,high variant,50plus,305.373
957,2065,instant-replacement,50plus,305.373
957,2065,low variant,50plus,305.373
957,2065,medium variant,50plus,305.373
957,2065,no change,50plus,246.842
957,2065,zero-migration,50plus,397.412
957,2065,constant-fertility,60plus,210.601
957,2065,constant-mortality,60plus,156.826
