region,year,variant,agebroad,population
923,2050,High_variant,15_49,115858.908
923,2050,Instant_replacement,15_49,117335.912
923,2050,Low_variant,15_49,88543.085
923,2050,Medium_variant,15_49,102189.612
923,2050,No_change,15_49,95684.096
923,2050,Zero_migration,15_49,100241.028
923,2050,Constant_fertility,15_59,125868.562
923,2050,Constant_mortality,15_59,128469.16
923,2050,High_variant,15_59,144680.949
923,2050,Instant_replacement,15_59,146157.953
923,2050,Low_variant,15_59,117365.126
923,2050,Medium_variant,15_59,131011.653
923,2050,No_change,15_59,123373.884
923,2050,Zero_migration,15_59,128623.967
923,2050,Constant_fertility,15_64,145553.657
923,2050,Constant_mortality,15_64,147050.041
923,2050,High_variant,15_64,164366.044
923,2050,Instant_replacement,15_64,165843.048
923,2050,Low_variant,15_64,137050.221
923,2050,Medium_variant,15_64,150696.748
923,2050,No_change,15_64,141954.765
923,2050,Zero_migration,15_64,148143.622
923,2050,Medium_variant,16plus,208793.563
923,2050,Medium_variant,17plus,206278.699
923,2050,Medium_variant,18plus,203769.044
923,2050,Medium_variant,18_23,15601.207
923,2050,Constant_fertility,20plus,194566.316
923,2050,Constant_mortality,20plus,187254.046
923,2050,High_variant,20plus,208658.303
923,2050,Instant_replacement,20plus,210976.135
923,2050,Low_variant,20plus,188742.747
923,2050,Medium_variant,20plus,198700.535
923,2050,No_change,20plus,183158.702
923,2050,Zero_migration,20plus,196118.114
923,2050,Constant_fertility,20_64,133936.985
923,2050,Constant_mortality,20_64,134494.596
923,2050,High_variant,20_64,148028.972
923,2050,Instant_replacement,20_64,150346.804
923,2050,Low_variant,20_64,128113.416
923,2050,Medium_variant,20_64,138071.204
923,2050,No_change,20_64,130399.252
923,2050,Zero_migration,20_64,135763.838
923,2050,Constant_fertility,20_69,151865.808
923,2050,Constant_mortality,20_69,151144.571
923,2050,High_variant,20_69,165957.795
923,2050,Instant_replacement,20_69,168275.627
923,2050,Low_variant,20_69,146042.239
923,2050,Medium_variant,20_69,156000.027
923,2050,No_change,20_69,147049.227
923,2050,Zero_migration,20_69,153569.49
923,2050,Medium_variant,21plus,196125.207
923,2050,Constant_fertility,25plus,182717.034
923,2050,Constant_mortality,25plus,174043.673
923,2050,High_variant,25plus,191441.872
923,2050,Instant_replacement,25plus,194419.362
923,2050,Low_variant,25plus,179371.554
923,2050,Medium_variant,25plus,185406.715
923,2050,No_change,25plus,171381.966
923,2050,Zero_migration,25plus,183085.45
923,2050,Constant_fertility,25_49,73580.567
923,2050,Constant_mortality,25_49,75013.554
923,2050,High_variant,25_49,82305.405
923,2050,Instant_replacement,25_49,85282.895
923,2050,Low_variant,25_49,70235.087
923,2050,Medium_variant,25_49,76270.248
923,2050,No_change,25_49,72351.847
923,2050,Zero_migration,25_49,74828.58
923,2050,Constant_fertility,25_64,122087.703
923,2050,Constant_mortality,25_64,121284.223
923,2050,High_variant,25_64,130812.541
923,2050,Instant_replacement,25_64,133790.031
923,2050,Low_variant,25_64,118742.223
923,2050,Medium_variant,25_64,124777.384
923,2050,No_change,25_64,118622.516
923,2050,Zero_migration,25_64,122731.174
923,2050,Constant_fertility,25_69,140016.526
923,2050,Constant_mortality,25_69,137934.198
923,2050,High_variant,25_69,148741.364
923,2050,Instant_replacement,25_69,151718.854
923,2050,Low_variant,25_69,136671.046
923,2050,Medium_variant,25_69,142706.207
923,2050,No_change,25_69,135272.491
923,2050,Zero_migration,25_69,140536.826
923,2050,Constant_fertility,50plus,109136.467
923,2050,Constant_mortality,50plus,99030.119
923,2050,High_variant,50plus,109136.467
923,2050,Instant_replacement,50plus,109136.467
923,2050,Low_variant,50plus,109136.467
923,2050,Medium_variant,50plus,109136.467
923,2050,No_change,50plus,99030.119
923,2050,Zero_migration,50plus,108256.87
923,2050,Constant_fertility,60plus,80314.426
923,2050,Constant_mortality,60plus,71340.331
923,2050,High_variant,60plus,80314.426
923,2050,Instant_replacement,60plus,80314.426
923,2050,Low_variant,60plus,80314.426
923,2050,Medium_variant,60plus,80314.426
923,2050,No_change,60plus,71340.331
923,2050,Zero_migration,60plus,79873.931
923,2050,Constant_fertility,65plus,60629.331
923,2050,Constant_mortality,65plus,52759.45
923,2050,High_variant,65plus,60629.331
923,2050,Instant_replacement,65plus,60629.331
923,2050,Low_variant,65plus,60629.331
923,2050,Medium_variant,65plus,60629.331
923,2050,No_change,65plus,52759.45
923,2050,Zero_migration,65plus,60354.276
923,2050,Constant_fertility,70plus,42700.508
923,2050,Constant_mortality,70plus,36109.475
923,2050,High_variant,70plus,42700.508
923,2050,Instant_replacement,70plus,42700.508
923,2050,Low_variant,70plus,42700.508
923,2050,Medium_variant,70plus,42700.508
923,2050,No_change,70plus,36109.475
923,2050,Zero_migration,70plus,42548.624
923,2050,Constant_fertility,75plus,27536.589
923,2050,Constant_mortality,75plus,22344.676
923,2050,High_variant,75plus,27536.589
923,2050,Instant_replacement,75plus,27536.589
923,2050,Low_variant,75plus,27536.589
923,2050,Medium_variant,75plus,27536.589
923,2050,No_change,75plus,22344.676
923,2050,Zero_migration,75plus,27467.002
923,2050,Constant_fertility,80plus,15900.913
923,2050,Constant_mortality,80plus,12148.771
923,2050,High_variant,80plus,15900.913
923,2050,Instant_replacement,80plus,15900.913
923,2050,Low_variant,80plus,15900.913
923,2050,Medium_variant,80plus,15900.913
923,2050,No_change,80plus,12148.771
923,2050,Zero_migration,80plus,15873.125
923,2050,Constant_fertility,85plus,8305.357
923,2050,Constant_mortality,85plus,5877.538
923,2050,High_variant,85plus,8305.357
923,2050,Instant_replacement,85plus,8305.357
923,2050,Low_variant,85plus,8305.357
923,2050,Medium_variant,85plus,8305.357
923,2050,No_change,85plus,5877.538
923,2050,Zero_migration,85plus,8296.732
923,2050,Constant_fertility,90plus,3155.201
923,2050,Constant_mortality,90plus,1981.379
923,2050,High_variant,90plus,3155.201
923,2050,Instant_replacement,90plus,3155.201
923,2050,Low_variant,90plus,3155.201
923,2050,Medium_variant,90plus,3155.201
923,2050,No_change,90plus,1981.379
923,2050,Zero_migration,90plus,3153.324
923,2055,Constant_fertility,total,230982.331
923,2055,Constant_mortality,total,231806.017
923,2055,High_variant,total,280769.965
923,2055,Instant_replacement,total,278111.476
923,2055,Low_variant,total,213439.633
923,2055,Medium_variant,total,245675.377
923,2055,No_change,total,217308.437
923,2055,Zero_migration,total,241550.261
923,2055,Medium_variant,0_1,5118.365
923,2055,Constant_fertility,0_4,9915.108
923,2055,Constant_mortality,0_4,12972.933
923,2055,High_variant,0_4,19965.161
923,2055,Instant_replacement,0_4,18666.636
923,2055,Low_variant,0_4,7639.133
923,2055,Medium_variant,0_4,13092.447
923,2055,No_change,0_4,9839.909
923,2055,Zero_migration,0_4,12779.983
923,2055,Constant_fertility,0_14,32191.725
923,2055,Constant_mortality,0_14,40167.165
923,2055,High_variant,0_14,58005.002
923,2055,Instant_replacement,0_14,54852.19
923,2055,Low_variant,0_14,25706.22
923,2055,Medium_variant,0_14,40496.246
923,2055,No_change,0_14,31968.868
923,2055,Zero_migration,0_14,39634.702
923,2055,Medium_variant,0_17,48408.636
923,2055,Constant_fertility,0_19,43971.343
923,2055,Constant_mortality,0_19,53132.186
923,2055,High_variant,0_19,75040.262
923,2055,Instant_replacement,0_19,70914.168
923,2055,Low_variant,0_19,34895.811
923,2055,Medium_variant,0_19,53549.974
923,2055,No_change,0_19,43674.412
923,2055,Zero_migration,0_19,52413.188
923,2055,Constant_fertility,0_24,55611.161
923,2055,Constant_mortality,0_24,65681.023
923,2055,High_variant,0_24,91389.358
923,2055,Instant_replacement,0_24,86425.088
923,2055,Low_variant,0_24,43862.226
923,2055,Medium_variant,0_24,66196.362
923,2055,No_change,0_24,55227.611
923,2055,Zero_migration,0_24,64763.03
923,2055,Medium_variant,3_4,5349.992
923,2055,Medium_variant,3_5,8064.91
923,2055,Medium_variant,3_6,10799.263
923,2055,Medium_variant,4_5,5405.039
923,2055,Medium_variant,4_6,8139.392
923,2055,Medium_variant,5_10,16477.405
923,2055,Medium_variant,5_11,19235.972
923,2055,Constant_fertility,5_14,22276.617
923,2055,Constant_mortality,5_14,27194.232
923,2055,High_variant,5_14,38039.841
923,2055,Instant_replacement,5_14,36185.554
923,2055,Low_variant,5_14,18067.087
923,2055,Medium_variant,5_14,27403.799
923,2055,No_change,5_14,22128.959
923,2055,Zero_migration,5_14,26854.719
923,2055,Medium_variant,6_9,11001.379
923,2055,Medium_variant,6_10,13762.487
923,2055,Medium_variant,6_11,16521.054
923,2055,Medium_variant,6_12,19268.413
923,2055,Medium_variant,7_10,11028.134
923,2055,Medium_variant,7_12,16534.06
923,2055,Medium_variant,11_16,16229.864
923,2055,Medium_variant,11_17,18838.784
923,2055,Medium_variant,11_18,21421.153
923,2055,Medium_variant,12_14,8167.827
923,2055,Medium_variant,12_16,13471.297
923,2055,Medium_variant,12_17,16080.217
923,2055,Medium_variant,12_18,18662.586
923,2055,Medium_variant,13_17,13332.858
923,2055,Medium_variant,13_18,15915.227
923,2055,Medium_variant,13_19,18474.196
923,2055,Constant_fertility,15plus,198790.606
923,2055,Constant_mortality,15plus,191638.852
923,2055,High_variant,15plus,222764.963
923,2055,Instant_replacement,15plus,223259.286
923,2055,Low_variant,15plus,187733.413
923,2055,Medium_variant,15plus,205179.131
923,2055,No_change,15plus,185339.569
923,2055,Zero_migration,15plus,201915.559
923,2055,Medium_variant,15_17,7912.39
923,2055,Constant_fertility,15_24,23419.436
923,2055,Constant_mortality,15_24,25513.858
923,2055,High_variant,15_24,33384.356
923,2055,Instant_replacement,15_24,31572.898
923,2055,Low_variant,15_24,18156.006
923,2055,Medium_variant,15_24,25700.116
923,2055,No_change,15_24,23258.743
923,2055,Zero_migration,15_24,25128.328
923,2055,Constant_fertility,15_49,95116.847
923,2055,Constant_mortality,15_49,99756.301
923,2055,High_variant,15_49,119091.204
923,2055,Instant_replacement,15_49,119585.527
923,2055,Low_variant,15_49,84059.654
923,2055,Medium_variant,15_49,101505.372
923,2055,No_change,15_49,93457.018
923,2055,Zero_migration,15_49,99344.288
923,2055,Constant_fertility,15_59,120382.028
923,2055,Constant_mortality,15_59,123850.704
923,2055,High_variant,15_59,144356.385
923,2055,Instant_replacement,15_59,144850.708
923,2055,Low_variant,15_59,109324.835
923,2055,Medium_variant,15_59,126770.553
923,2055,No_change,15_59,117551.421
923,2055,Zero_migration,15_59,124065.98
923,2055,Constant_fertility,15_64,135533.819
923,2055,Constant_mortality,15_64,137979.629
923,2055,High_variant,15_64,159508.176
923,2055,Instant_replacement,15_64,160002.499
923,2055,Low_variant,15_64,124476.626
923,2055,Medium_variant,15_64,141922.344
923,2055,No_change,15_64,131680.346
923,2055,Zero_migration,15_64,139030.054
923,2055,Medium_variant,16plus,202512.958
923,2055,Medium_variant,17plus,199875.661
923,2055,Medium_variant,18plus,197266.741
923,2055,Medium_variant,18_23,15237.894
923,2055,Constant_fertility,20plus,187010.988
923,2055,Constant_mortality,20plus,178673.831
923,2055,High_variant,20plus,205729.703
923,2055,Instant_replacement,20plus,207197.308
923,2055,Low_variant,20plus,178543.822
923,2055,Medium_variant,20plus,192125.403
923,2055,No_change,20plus,173634.025
923,2055,Zero_migration,20plus,189137.073
923,2055,Constant_fertility,20_64,123754.201
923,2055,Constant_mortality,20_64,125014.608
923,2055,High_variant,20_64,142472.916
923,2055,Instant_replacement,20_64,143940.521
923,2055,Low_variant,20_64,115287.035
923,2055,Medium_variant,20_64,128868.616
923,2055,No_change,20_64,119974.802
923,2055,Zero_migration,20_64,126251.568
923,2055,Constant_fertility,20_69,141867.97
923,2055,Constant_mortality,20_69,141584.033
923,2055,High_variant,20_69,160586.685
923,2055,Instant_replacement,20_69,162054.29
923,2055,Low_variant,20_69,133400.804
923,2055,Medium_variant,20_69,146982.385
923,2055,No_change,20_69,136544.227
923,2055,Zero_migration,20_69,144213.706
923,2055,Medium_variant,21plus,189587.177
923,2055,Constant_fertility,25plus,175371.17
923,2055,Constant_mortality,25plus,166124.994
923,2055,High_variant,25plus,189380.607
923,2055,Instant_replacement,25plus,191686.388
923,2055,Low_variant,25plus,169577.407
923,2055,Medium_variant,25plus,179479.015
923,2055,No_change,25plus,162080.826
923,2055,Zero_migration,25plus,176787.231
923,2055,Constant_fertility,25_49,71697.411
923,2055,Constant_mortality,25_49,74242.443
923,2055,High_variant,25_49,85706.848
923,2055,Instant_replacement,25_49,88012.629
923,2055,Low_variant,25_49,65903.648
923,2055,Medium_variant,25_49,75805.256
923,2055,No_change,25_49,70198.275
923,2055,Zero_migration,25_49,74215.96
923,2055,Constant_fertility,25_64,112114.383
923,2055,Constant_mortality,25_64,112465.771
923,2055,High_variant,25_64,126123.82
923,2055,Instant_replacement,25_64,128429.601
923,2055,Low_variant,25_64,106320.62
923,2055,Medium_variant,25_64,116222.228
923,2055,No_change,25_64,108421.603
923,2055,Zero_migration,25_64,113901.726
923,2055,Constant_fertility,25_69,130228.152
923,2055,Constant_mortality,25_69,129035.196
923,2055,High_variant,25_69,144237.589
923,2055,Instant_replacement,25_69,146543.37
923,2055,Low_variant,25_69,124434.389
923,2055,Medium_variant,25_69,134335.997
923,2055,No_change,25_69,124991.028
923,2055,Zero_migration,25_69,131863.864
923,2055,Constant_fertility,50plus,103673.759
923,2055,Constant_mortality,50plus,91882.551
923,2055,High_variant,50plus,103673.759
923,2055,Instant_replacement,50plus,103673.759
923,2055,Low_variant,50plus,103673.759
923,2055,Medium_variant,50plus,103673.759
923,2055,No_change,50plus,91882.551
923,2055,Zero_migration,50plus,102571.271
923,2055,Constant_fertility,60plus,78408.578
923,2055,Constant_mortality,60plus,67788.148
923,2055,High_variant,60plus,78408.578
923,2055,Instant_replacement,60plus,78408.578
923,2055,Low_variant,60plus,78408.578
923,2055,Medium_variant,60plus,78408.578
923,2055,No_change,60plus,67788.148
923,2055,Zero_migration,60plus,77849.579
923,2055,Constant_fertility,65plus,63256.787
923,2055,Constant_mortality,65plus,53659.223
923,2055,High_variant,65plus,63256.787
923,2055,Instant_replacement,65plus,63256.787
923,2055,Low_variant,65plus,63256.787
923,2055,Medium_variant,65plus,63256.787
923,2055,No_change,65plus,53659.223
923,2055,Zero_migration,65plus,62885.505
923,2055,Constant_fertility,70plus,45143.018
923,2055,Constant_mortality,70plus,37089.798
923,2055,High_variant,70plus,45143.018
923,2055,Instant_replacement,70plus,45143.018
923,2055,Low_variant,70plus,45143.018
923,2055,Medium_variant,70plus,45143.018
923,2055,No_change,70plus,37089.798
923,2055,Zero_migration,70plus,44923.367
923,2055,Constant_fertility,75plus,29241.259
923,2055,Constant_mortality,75plus,22921.494
923,2055,High_variant,75plus,29241.259
923,2055,Instant_replacement,75plus,29241.259
923,2055,Low_variant,75plus,29241.259
923,2055,Medium_variant,75plus,29241.259
923,2055,No_change,75plus,22921.494
923,2055,Zero_migration,75plus,29129.468
923,2055,Constant_fertility,80plus,16571.898
923,2055,Constant_mortality,80plus,12106.56
923,2055,High_variant,80plus,16571.898
923,2055,Instant_replacement,80plus,16571.898
923,2055,Low_variant,80plus,16571.898
923,2055,Medium_variant,80plus,16571.898
923,2055,No_change,80plus,12106.56
923,2055,Zero_migration,80plus,16527.325
923,2055,Constant_fertility,85plus,7866.457
923,2055,Constant_mortality,85plus,5167.48
923,2055,High_variant,85plus,7866.457
923,2055,Instant_replacement,85plus,7866.457
923,2055,Low_variant,85plus,7866.457
923,2055,Medium_variant,85plus,7866.457
923,2055,No_change,85plus,5167.48
923,2055,Zero_migration,85plus,7852.359
923,2055,Constant_fertility,90plus,3170.193
923,2055,Constant_mortality,90plus,1828.006
923,2055,High_variant,90plus,3170.193
923,2055,Instant_replacement,90plus,3170.193
923,2055,Low_variant,90plus,3170.193
923,2055,Medium_variant,90plus,3170.193
923,2055,No_change,90plus,1828.006
923,2055,Zero_migration,90plus,3167.002
923,2060,Constant_fertility,total,221751.354
923,2060,Constant_mortality,total,223419.508
923,2060,High_variant,total,281731.629
923,2060,Instant_replacement,total,277013.108
923,2060,Low_variant,total,201625.813
923,2060,Medium_variant,total,239380.61
923,2060,No_change,total,206082.245
923,2060,Zero_migration,total,234736.219
923,2060,Medium_variant,0_1,4835.447
923,2060,Constant_fertility,0_4,9319.687
923,2060,Constant_mortality,0_4,12171.034
923,2060,High_variant,0_4,19671.215
923,2060,Instant_replacement,0_4,17615.502
923,2060,Low_variant,0_4,6676.168
923,2060,Medium_variant,0_4,12303.68
923,2060,No_change,0_4,9236.497
923,2060,Zero_migration,0_4,11961.413
923,2060,Constant_fertility,0_14,30003.538
923,2060,Constant_mortality,0_14,38729.036
923,2060,High_variant,0_14,59219.133
923,2060,Instant_replacement,0_14,54963.051
923,2060,Low_variant,0_14,23059.379
923,2060,Medium_variant,0_14,39109.566
923,2060,No_change,0_14,29757.343
923,2060,Zero_migration,0_14,38148.305
923,2060,Medium_variant,0_17,47392.697
923,2060,Constant_fertility,0_19,41544.54
923,2060,Constant_mortality,0_19,52333.001
923,2060,High_variant,0_19,77686.873
923,2060,Instant_replacement,0_19,72481.968
923,2060,Low_variant,0_19,32421.183
923,2060,Medium_variant,0_19,52825.803
923,2060,No_change,0_19,41213.362
923,2060,Zero_migration,0_19,51560.959
923,2060,Constant_fertility,0_24,53345.71
923,2060,Constant_mortality,0_24,65286.404
923,2060,High_variant,0_24,94731.946
923,2060,Instant_replacement,0_24,88556.579
923,2060,Low_variant,0_24,41638.294
923,2060,Medium_variant,0_24,65898.33
923,2060,No_change,0_24,52912.743
923,2060,Zero_migration,0_24,64310.196
923,2060,Medium_variant,3_4,5009.838
923,2060,Medium_variant,3_5,7563.768
923,2060,Medium_variant,3_6,10150.821
923,2060,Medium_variant,4_5,5074.896
923,2060,Medium_variant,4_6,7661.949
923,2060,Medium_variant,5_10,15798.381
923,2060,Medium_variant,5_11,18530.397
923,2060,Constant_fertility,5_14,20683.851
923,2060,Constant_mortality,5_14,26558.002
923,2060,High_variant,5_14,39547.918
923,2060,Instant_replacement,5_14,37347.549
923,2060,Low_variant,5_14,16383.211
923,2060,Medium_variant,5_14,26805.886
923,2060,No_change,5_14,20520.846
923,2060,Zero_migration,5_14,26186.892
923,2060,Medium_variant,6_9,10537.397
923,2060,Medium_variant,6_10,13244.451
923,2060,Medium_variant,6_11,15976.467
923,2060,Medium_variant,6_12,18727.126
923,2060,Medium_variant,7_10,10657.398
923,2060,Medium_variant,7_12,16140.073
923,2060,Medium_variant,11_16,16536.527
923,2060,Medium_variant,11_17,19290.636
923,2060,Medium_variant,11_18,22022.393
923,2060,Medium_variant,12_14,8275.489
923,2060,Medium_variant,12_16,13804.511
923,2060,Medium_variant,12_17,16558.62
923,2060,Medium_variant,12_18,19290.377
923,2060,Medium_variant,13_17,13807.961
923,2060,Medium_variant,13_18,16539.718
923,2060,Medium_variant,13_19,19241.067
923,2060,Constant_fertility,15plus,191747.816
923,2060,Constant_mortality,15plus,184690.472
923,2060,High_variant,15plus,222512.496
923,2060,Instant_replacement,15plus,222050.057
923,2060,Low_variant,15plus,178566.434
923,2060,Medium_variant,15plus,200271.044
923,2060,No_change,15plus,176324.902
923,2060,Zero_migration,15plus,196587.914
923,2060,Medium_variant,15_17,8283.131
923,2060,Constant_fertility,15_24,23342.172
923,2060,Constant_mortality,15_24,26557.368
923,2060,High_variant,15_24,35512.813
923,2060,Instant_replacement,15_24,33593.528
923,2060,Low_variant,15_24,18578.915
923,2060,Medium_variant,15_24,26788.764
923,2060,No_change,15_24,23155.4
923,2060,Zero_migration,15_24,26161.891
923,2060,Constant_fertility,15_49,91030.87
923,2060,Constant_mortality,15_49,97537.034
923,2060,High_variant,15_49,121795.55
923,2060,Instant_replacement,15_49,121333.111
923,2060,Low_variant,15_49,77849.488
923,2060,Medium_variant,15_49,99554.098
923,2060,No_change,15_49,89171.464
923,2060,Zero_migration,15_49,97173.817
923,2060,Constant_fertility,15_59,118408.142
923,2060,Constant_mortality,15_59,123442.123
923,2060,High_variant,15_59,149172.822
923,2060,Instant_replacement,15_59,148710.383
923,2060,Low_variant,15_59,105226.76
923,2060,Medium_variant,15_59,126931.37
923,2060,No_change,15_59,115076.553
923,2060,Zero_migration,15_59,123935.699
923,2060,Constant_fertility,15_64,130112.258
923,2060,Constant_mortality,15_64,134223.709
923,2060,High_variant,15_64,160876.938
923,2060,Instant_replacement,15_64,160414.499
923,2060,Low_variant,15_64,116930.876
923,2060,Medium_variant,15_64,138635.486
923,2060,No_change,15_64,125858.139
923,2060,Zero_migration,15_64,135416.746
923,2060,Medium_variant,16plus,197506.198
923,2060,Medium_variant,17plus,194742.022
923,2060,Medium_variant,18plus,191987.913
923,2060,Medium_variant,18_23,15943.865
923,2060,Constant_fertility,20plus,180206.814
923,2060,Constant_mortality,20plus,171086.507
923,2060,High_variant,20plus,204044.756
923,2060,Instant_replacement,20plus,204531.14
923,2060,Low_variant,20plus,169204.63
923,2060,Medium_variant,20plus,186554.807
923,2060,No_change,20plus,164868.883
923,2060,Zero_migration,20plus,183175.26
923,2060,Constant_fertility,20_64,118571.256
923,2060,Constant_mortality,20_64,120619.744
923,2060,High_variant,20_64,142409.198
923,2060,Instant_replacement,20_64,142895.582
923,2060,Low_variant,20_64,107569.072
923,2060,Medium_variant,20_64,124919.249
923,2060,No_change,20_64,114402.12
923,2060,Zero_migration,20_64,122004.092
923,2060,Constant_fertility,20_69,132595.222
923,2060,Constant_mortality,20_69,133230.405
923,2060,High_variant,20_69,156433.164
923,2060,Instant_replacement,20_69,156919.548
923,2060,Low_variant,20_69,121593.038
923,2060,Medium_variant,20_69,138943.215
923,2060,No_change,20_69,127012.781
923,2060,Zero_migration,20_69,135856.972
923,2060,Medium_variant,21plus,183883.485
923,2060,Constant_fertility,25plus,168405.644
923,2060,Constant_mortality,25plus,158133.104
923,2060,High_variant,25plus,186999.683
923,2060,Instant_replacement,25plus,188456.529
923,2060,Low_variant,25plus,159987.519
923,2060,Medium_variant,25plus,173482.28
923,2060,No_change,25plus,153169.502
923,2060,Zero_migration,25plus,170426.023
923,2060,Constant_fertility,25_49,67688.698
923,2060,Constant_mortality,25_49,70979.666
923,2060,High_variant,25_49,86282.737
923,2060,Instant_replacement,25_49,87739.583
923,2060,Low_variant,25_49,59270.573
923,2060,Medium_variant,25_49,72765.334
923,2060,No_change,25_49,66016.064
923,2060,Zero_migration,25_49,71011.926
923,2060,Constant_fertility,25_64,106770.086
923,2060,Constant_mortality,25_64,107666.341
923,2060,High_variant,25_64,125364.125
923,2060,Instant_replacement,25_64,126820.971
923,2060,Low_variant,25_64,98351.961
923,2060,Medium_variant,25_64,111846.722
923,2060,No_change,25_64,102702.739
923,2060,Zero_migration,25_64,109254.855
923,2060,Constant_fertility,25_69,120794.052
923,2060,Constant_mortality,25_69,120277.002
923,2060,High_variant,25_69,139388.091
923,2060,Instant_replacement,25_69,140844.937
923,2060,Low_variant,25_69,112375.927
923,2060,Medium_variant,25_69,125870.688
923,2060,No_change,25_69,115313.4
923,2060,Zero_migration,25_69,123107.735
923,2060,Constant_fertility,50plus,100716.946
923,2060,Constant_mortality,50plus,87153.438
923,2060,High_variant,50plus,100716.946
923,2060,Instant_replacement,50plus,100716.946
923,2060,Low_variant,50plus,100716.946
923,2060,Medium_variant,50plus,100716.946
923,2060,No_change,50plus,87153.438
923,2060,Zero_migration,50plus,99414.097
923,2060,Constant_fertility,60plus,73339.674
923,2060,Constant_mortality,60plus,61248.349
923,2060,High_variant,60plus,73339.674
923,2060,Instant_replacement,60plus,73339.674
923,2060,Low_variant,60plus,73339.674
923,2060,Medium_variant,60plus,73339.674
923,2060,No_change,60plus,61248.349
923,2060,Zero_migration,60plus,72652.215
923,2060,Constant_fertility,65plus,61635.558
923,2060,Constant_mortality,65plus,50466.763
923,2060,High_variant,65plus,61635.558
923,2060,Instant_replacement,65plus,61635.558
923,2060,Low_variant,65plus,61635.558
923,2060,Medium_variant,65plus,61635.558
923,2060,No_change,65plus,50466.763
923,2060,Zero_migration,65plus,61171.168
923,2060,Constant_fertility,70plus,47611.592
923,2060,Constant_mortality,70plus,37856.102
923,2060,High_variant,70plus,47611.592
923,2060,Instant_replacement,70plus,47611.592
923,2060,Low_variant,70plus,47611.592
923,2060,Medium_variant,70plus,47611.592
923,2060,No_change,70plus,37856.102
923,2060,Zero_migration,70plus,47318.288
923,2060,Constant_fertility,75plus,31482.587
923,2060,Constant_mortality,75plus,23774.93
923,2060,High_variant,75plus,31482.587
923,2060,Instant_replacement,75plus,31482.587
923,2060,Low_variant,75plus,31482.587
923,2060,Medium_variant,75plus,31482.587
923,2060,No_change,75plus,23774.93
923,2060,Zero_migration,75plus,31321.868
923,2060,Constant_fertility,80plus,18141.776
923,2060,Constant_mortality,80plus,12671.831
923,2060,High_variant,80plus,18141.776
923,2060,Instant_replacement,80plus,18141.776
923,2060,Low_variant,80plus,18141.776
923,2060,Medium_variant,80plus,18141.776
923,2060,No_change,80plus,12671.831
923,2060,Zero_migration,80plus,18069.279
923,2060,Constant_fertility,85plus,8537.912
923,2060,Constant_mortality,85plus,5298.043
923,2060,High_variant,85plus,8537.912
923,2060,Instant_replacement,85plus,8537.912
923,2060,Low_variant,85plus,8537.912
923,2060,Medium_variant,85plus,8537.912
923,2060,No_change,85plus,5298.043
923,2060,Zero_migration,85plus,8514.81
923,2060,Constant_fertility,90plus,3057.617
923,2060,Constant_mortality,90plus,1596.472
923,2060,High_variant,90plus,3057.617
923,2060,Instant_replacement,90plus,3057.617
923,2060,Low_variant,90plus,3057.617
923,2060,Medium_variant,90plus,3057.617
923,2060,No_change,90plus,1596.472
923,2060,Zero_migration,90plus,3052.322
923,2065,Constant_fertility,total,212628.151
923,2065,Constant_mortality,total,215088.719
923,2065,High_variant,total,282796.285
923,2065,Instant_replacement,total,275388.96
923,2065,Low_variant,total,189751.022
923,2065,Medium_variant,total,233017.215
923,2065,No_change,total,195113.153
923,2065,Zero_migration,total,227876.181
923,2065,Medium_variant,0_1,4715.801
923,2065,Constant_fertility,0_4,9008.223
923,2065,Constant_mortality,0_4,11686.532
923,2065,High_variant,0_4,19414.551
923,2065,Instant_replacement,0_4,16729.958
923,2065,Low_variant,0_4,6172.571
923,2065,Medium_variant,0_4,11832.926
923,2065,No_change,0_4,8915.859
923,2065,Zero_migration,0_4,11464.592
923,2065,Constant_fertility,0_14,28247.642
923,2065,Constant_mortality,0_14,36801.874
923,2065,High_variant,0_14,59031.136
923,2065,Instant_replacement,0_14,52996.984
923,2065,Low_variant,0_14,20498.218
923,2065,Medium_variant,0_14,37226.146
923,2065,No_change,0_14,27977.228
923,2065,Zero_migration,0_14,36175.756
923,2065,Medium_variant,0_17,45431.212
923,2065,Constant_fertility,0_19,39044.735
923,2065,Constant_mortality,0_19,50408.937
923,2065,High_variant,0_19,78642.416
923,2065,Instant_replacement,0_19,71706.15
923,2065,Low_variant,0_19,29270.63
923,2065,Medium_variant,0_19,50967.831
923,2065,No_change,0_19,38681.306
923,2065,Zero_migration,0_19,49580.705
923,2065,Constant_fertility,0_24,50606.734
923,2065,Constant_mortality,0_24,63995.126
923,2065,High_variant,0_24,97116.356
923,2065,Instant_replacement,0_24,89234.004
923,2065,Low_variant,0_24,38658.106
923,2065,Medium_variant,0_24,64700.429
923,2065,No_change,0_24,50129.341
923,2065,Zero_migration,0_24,62964.402
923,2065,Medium_variant,3_4,4756.685
923,2065,Medium_variant,3_5,7163.059
923,2065,Medium_variant,3_6,9593.671
923,2065,Medium_variant,4_5,4792.495
923,2065,Medium_variant,4_6,7223.107
923,2065,Medium_variant,5_10,14855.935
923,2065,Medium_variant,5_11,17441.632
923,2065,Constant_fertility,5_14,19239.419
923,2065,Constant_mortality,5_14,25115.342
923,2065,High_variant,5_14,39616.585
923,2065,Instant_replacement,5_14,36267.026
923,2065,Low_variant,5_14,14325.647
