agebroad,population,region,variant,year
85plus,5877.538,923,constant_mortality,2050
90plus,1981.379,923,constant_mortality,2050
total,280056.296,923,high_variant,2050
0_4,19603.035,923,high_variant,2050
0_14,55060.921,923,high_variant,2050
0_19,71397.993,923,high_variant,2050
0_24,88614.424,923,high_variant,2050
5_14,35457.886,923,high_variant,2050
15plus,224995.375,923,high_variant,2050
15_24,33553.503,923,high_variant,2050
15_49,115858.908,923,high_variant,2050
15_59,144680.949,923,high_variant,2050
15_64,164366.044,923,high_variant,2050
20plus,208658.303,923,high_variant,2050
20_64,148028.972,923,high_variant,2050
20_69,165957.795,923,high_variant,2050
25plus,191441.872,923,high_variant,2050
25_49,82305.405,923,high_variant,2050
25_64,130812.541,923,high_variant,2050
25_69,148741.364,923,high_variant,2050
50plus,109136.467,923,high_variant,2050
60plus,80314.426,923,high_variant,2050
65plus,60629.331,923,high_variant,2050
70plus,42700.508,923,high_variant,2050
75plus,27536.589,923,high_variant,2050
80plus,15900.913,923,high_variant,2050
85plus,8305.357,923,high_variant,2050
90plus,3155.201,923,high_variant,2050
total,278702.418,923,instant_replacement,2050
0_4,18697.682,923,instant_replacement,2050
0_14,52230.039,923,instant_replacement,2050
0_19,67726.283,923,instant_replacement,2050
0_24,84283.056,923,instant_replacement,2050
5_14,33532.357,923,instant_replacement,2050
15plus,226472.379,923,instant_replacement,2050
15_24,32053.017,923,instant_replacement,2050
15_49,117335.912,923,instant_replacement,2050
15_59,146157.953,923,instant_replacement,2050
15_64,165843.048,923,instant_replacement,2050
20plus,210976.135,923,instant_replacement,2050
20_64,150346.804,923,instant_replacement,2050
20_69,168275.627,923,instant_replacement,2050
25plus,194419.362,923,instant_replacement,2050
25_49,85282.895,923,instant_replacement,2050
25_64,133790.031,923,instant_replacement,2050
25_69,151718.854,923,instant_replacement,2050
50plus,109136.467,923,instant_replacement,2050
60plus,80314.426,923,instant_replacement,2050
65plus,60629.331,923,instant_replacement,2050
70plus,42700.508,923,instant_replacement,2050
75plus,27536.589,923,instant_replacement,2050
80plus,15900.913,923,instant_replacement,2050
85plus,8305.357,923,instant_replacement,2050
90plus,3155.201,923,instant_replacement,2050
total,224896.48,923,low_variant,2050
0_4,8735.64,923,low_variant,2050
0_14,27216.928,923,low_variant,2050
0_19,36153.733,923,low_variant,2050
0_24,45524.926,923,low_variant,2050
5_14,18481.288,923,low_variant,2050
15plus,197679.552,923,low_variant,2050
15_24,18307.998,923,low_variant,2050
15_49,88543.085,923,low_variant,2050
15_59,117365.126,923,low_variant,2050
15_64,137050.221,923,low_variant,2050
20plus,188742.747,923,low_variant,2050
20_64,128113.416,923,low_variant,2050
20_69,146042.239,923,low_variant,2050
25plus,179371.554,923,low_variant,2050
25_49,70235.087,923,low_variant,2050
25_64,118742.223,923,low_variant,2050
25_69,136671.046,923,low_variant,2050
50plus,109136.467,923,low_variant,2050
60plus,80314.426,923,low_variant,2050
65plus,60629.331,923,low_variant,2050
70plus,42700.508,923,low_variant,2050
75plus,27536.589,923,low_variant,2050
80plus,15900.913,923,low_variant,2050
85plus,8305.357,923,low_variant,2050
90plus,3155.201,923,low_variant,2050
0,2713.434,923,medium_variant,2050
0_1,5412.075,923,medium_variant,2050
0_4,13717.999,923,medium_variant,2050
0_14,40429.932,923,medium_variant,2050
0_17,47986.967,923,medium_variant,2050
0_19,53055.476,923,medium_variant,2050
0_24,66349.296,923,medium_variant,2050
3_4,5549.964,923,medium_variant,2050
3_5,8323.595,923,medium_variant,2050
3_6,11085.167,923,medium_variant,2050
4_5,5551.316,923,medium_variant,2050
4_6,8312.888,923,medium_variant,2050
5_14,26711.933,923,medium_variant,2050
5_10,16351.396,923,medium_variant,2050
5_11,18982.67,923,medium_variant,2050
6_9,10915.637,923,medium_variant,2050
6_10,13577.765,923,medium_variant,2050
6_11,16209.039,923,medium_variant,2050
6_12,18810.702,923,medium_variant,2050
7_10,10816.193,923,medium_variant,2050
7_12,16049.13,923,medium_variant,2050
11_16,15407.917,923,medium_variant,2050
11_17,17917.572,923,medium_variant,2050
11_18,20439.208,923,medium_variant,2050
12_14,7729.263,923,medium_variant,2050
12_16,12776.643,923,medium_variant,2050
12_17,15286.298,923,medium_variant,2050
12_18,17807.934,923,medium_variant,2050
13_17,12684.635,923,medium_variant,2050
13_18,15206.271,923,medium_variant,2050
13_19,17753.144,923,medium_variant,2050
15_17,7557.035,923,medium_variant,2050
18_23,15601.207,923,medium_variant,2050
15_24,25919.364,923,medium_variant,2050
15_49,102189.612,923,medium_variant,2050
15_59,131011.653,923,medium_variant,2050
15_64,150696.748,923,medium_variant,2050
20_64,138071.204,923,medium_variant,2050
20_69,156000.027,923,medium_variant,2050
25_49,76270.248,923,medium_variant,2050
25_64,124777.384,923,medium_variant,2050
25_69,142706.207,923,medium_variant,2050
15plus,211326.079,923,medium_variant,2050
16plus,208793.563,923,medium_variant,2050
17plus,206278.699,923,medium_variant,2050
18plus,203769.044,923,medium_variant,2050
20plus,198700.535,923,medium_variant,2050
21plus,196125.207,923,medium_variant,2050
25plus,185406.715,923,medium_variant,2050
50plus,109136.467,923,medium_variant,2050
60plus,80314.426,923,medium_variant,2050
65plus,60629.331,923,medium_variant,2050
70plus,42700.508,923,medium_variant,2050
75plus,27536.589,923,medium_variant,2050
80plus,15900.913,923,medium_variant,2050
85plus,8305.357,923,medium_variant,2050
90plus,3155.201,923,medium_variant,2050
total,251756.011,923,medium_variant,2050
total,228540.003,923,no_change,2050
0_4,10697.688,923,no_change,2050
0_14,33825.788,923,no_change,2050
0_19,45381.301,923,no_change,2050
0_24,57158.037,923,no_change,2050
5_14,23128.1,923,no_change,2050
15plus,194714.215,923,no_change,2050
15_24,23332.249,923,no_change,2050
15_49,95684.096,923,no_change,2050
15_59,123373.884,923,no_change,2050
15_64,141954.765,923,no_change,2050
20plus,183158.702,923,no_change,2050
20_64,130399.252,923,no_change,2050
20_69,147049.227,923,no_change,2050
25plus,171381.966,923,no_change,2050
25_49,72351.847,923,no_change,2050
25_64,118622.516,923,no_change,2050
25_69,135272.491,923,no_change,2050
50plus,99030.119,923,no_change,2050
60plus,71340.331,923,no_change,2050
65plus,52759.45,923,no_change,2050
70plus,36109.475,923,no_change,2050
75plus,22344.676,923,no_change,2050
80plus,12148.771,923,no_change,2050
85plus,5877.538,923,no_change,2050
90plus,1981.379,923,no_change,2050
total,248168.038,923,zero_migration,2050
0_4,13440.48,923,zero_migration,2050
0_14,39670.14,923,zero_migration,2050
0_19,52049.924,923,zero_migration,2050
0_24,65082.588,923,zero_migration,2050
5_14,26229.66,923,zero_migration,2050
15plus,208497.898,923,zero_migration,2050
15_24,25412.448,923,zero_migration,2050
15_49,100241.028,923,zero_migration,2050
15_59,128623.967,923,zero_migration,2050
15_64,148143.622,923,zero_migration,2050
20plus,196118.114,923,zero_migration,2050
20_64,135763.838,923,zero_migration,2050
20_69,153569.49,923,zero_migration,2050
25plus,183085.45,923,zero_migration,2050
25_49,74828.58,923,zero_migration,2050
25_64,122731.174,923,zero_migration,2050
25_69,140536.826,923,zero_migration,2050
50plus,108256.87,923,zero_migration,2050
60plus,79873.931,923,zero_migration,2050
65plus,60354.276,923,zero_migration,2050
70plus,42548.624,923,zero_migration,2050
75plus,27467.002,923,zero_migration,2050
80plus,15873.125,923,zero_migration,2050
85plus,8296.732,923,zero_migration,2050
90plus,3153.324,923,zero_migration,2050
0,2689.996,923,medium_variant,2051
0_1,5348.863,923,medium_variant,2051
0_4,13602.988,923,medium_variant,2051
0_14,40546.845,923,medium_variant,2051
0_17,48151.688,923,medium_variant,2051
0_19,53185.499,923,medium_variant,2051
0_24,66269.013,923,medium_variant,2051
3_4,5524.875,923,medium_variant,2051
3_5,8299.813,923,medium_variant,2051
3_6,11071.5,923,medium_variant,2051
4_5,5544.796,923,medium_variant,2051
4_6,8316.483,923,medium_variant,2051
5_14,26943.857,923,medium_variant,2051
5_10,16466.626,923,medium_variant,2051
5_11,19130.104,923,medium_variant,2051
6_9,10998.556,923,medium_variant,2051
6_10,13691.688,923,medium_variant,2051
6_11,16355.166,923,medium_variant,2051
6_12,18988.185,923,medium_variant,2051
7_10,10920.001,923,medium_variant,2051
7_12,16216.498,923,medium_variant,2051
11_16,15565.729,923,medium_variant,2051
11_17,18082.074,923,medium_variant,2051
11_18,20593.045,923,medium_variant,2051
12_14,7813.753,923,medium_variant,2051
12_16,12902.251,923,medium_variant,2051
12_17,15418.596,923,medium_variant,2051
12_18,17929.567,923,medium_variant,2051
13_17,12785.577,923,medium_variant,2051
13_18,15296.548,923,medium_variant,2051
13_19,17819.388,923,medium_variant,2051
15_17,7604.843,923,medium_variant,2051
18_23,15415.782,923,medium_variant,2051
15_24,25722.168,923,medium_variant,2051
15_49,102091.232,923,medium_variant,2051
15_59,129644.61,923,medium_variant,2051
15_64,148688.234,923,medium_variant,2051
20_64,136049.58,923,medium_variant,2051
20_69,154130.315,923,medium_variant,2051
25_49,76369.064,923,medium_variant,2051
25_64,122966.066,923,medium_variant,2051
25_69,141046.801,923,medium_variant,2051
15plus,210002.966,923,medium_variant,2051
16plus,207448.649,923,medium_variant,2051
17plus,204914.468,923,medium_variant,2051
18plus,202398.123,923,medium_variant,2051
20plus,197364.312,923,medium_variant,2051
21plus,194816.318,923,medium_variant,2051
25plus,184280.798,923,medium_variant,2051
50plus,107911.734,923,medium_variant,2051
60plus,80358.356,923,medium_variant,2051
65plus,61314.732,923,medium_variant,2051
70plus,43233.997,923,medium_variant,2051
75plus,27930.316,923,medium_variant,2051
80plus,16088.636,923,medium_variant,2051
85plus,8372.458,923,medium_variant,2051
90plus,3318.126,923,medium_variant,2051
total,250549.811,923,medium_variant,2051
0,2662.557,923,medium_variant,2052
0_1,5306.427,923,medium_variant,2052
0_4,13488.305,923,medium_variant,2052
0_14,40622.799,923,medium_variant,2052
0_17,48292.572,923,medium_variant,2052
0_19,53321.838,923,medium_variant,2052
0_24,66229.261,923,medium_variant,2052
3_4,5484.393,923,medium_variant,2052
3_5,8251.378,923,medium_variant,2052
3_6,11023.114,923,medium_variant,2052
4_5,5520.611,923,medium_variant,2052
4_6,8292.347,923,medium_variant,2052
5_14,27134.494,923,medium_variant,2052
5_10,16536.63,923,medium_variant,2052
5_11,19230.578,923,medium_variant,2052
6_9,11047.432,923,medium_variant,2052
6_10,13769.645,923,medium_variant,2052
6_11,16463.593,923,medium_variant,2052
6_12,19127.985,923,medium_variant,2052
7_10,10997.909,923,medium_variant,2052
7_12,16356.249,923,medium_variant,2052
11_16,15732.214,923,medium_variant,2052
11_17,18267.637,923,medium_variant,2052
11_18,20785.042,923,medium_variant,2052
12_14,7903.916,923,medium_variant,2052
12_16,13038.266,923,medium_variant,2052
12_17,15573.689,923,medium_variant,2052
12_18,18091.094,923,medium_variant,2052
13_17,12909.297,923,medium_variant,2052
13_18,15426.702,923,medium_variant,2052
13_19,17938.563,923,medium_variant,2052
15_17,7669.773,923,medium_variant,2052
18_23,15287.035,923,medium_variant,2052
15_24,25606.462,923,medium_variant,2052
15_49,101985.416,923,medium_variant,2052
15_59,128551.961,923,medium_variant,2052
15_64,146711.257,923,medium_variant,2052
20_64,134012.218,923,medium_variant,2052
20_69,152294.104,923,medium_variant,2052
25_49,76378.954,923,medium_variant,2052
25_64,121104.795,923,medium_variant,2052
25_69,139386.681,923,medium_variant,2052
15plus,208718.538,923,medium_variant,2052
16plus,206139.9,923,medium_variant,2052
17plus,203584.188,923,medium_variant,2052
18plus,201048.765,923,medium_variant,2052
20plus,196019.499,923,medium_variant,2052
21plus,193495.878,923,medium_variant,2052
25plus,183112.076,923,medium_variant,2052
50plus,106733.122,923,medium_variant,2052
60plus,80166.577,923,medium_variant,2052
65plus,62007.281,923,medium_variant,2052
70plus,43725.395,923,medium_variant,2052
75plus,28299.131,923,medium_variant,2052
80plus,16264.933,923,medium_variant,2052
85plus,8337.537,923,medium_variant,2052
90plus,3442.214,923,medium_variant,2052
total,249341.337,923,medium_variant,2052
0,2632.03,923,medium_variant,2053
0_1,5245.548,923,medium_variant,2053
0_4,13369.348,923,medium_variant,2053
0_14,40644.334,923,medium_variant,2053
0_17,48387.571,923,medium_variant,2053
0_19,53442.162,923,medium_variant,2053
0_24,66213.757,923,medium_variant,2053
3_4,5435.33,923,medium_variant,2053
3_5,8187.277,923,medium_variant,2053
3_6,10951.102,923,medium_variant,2053
4_5,5483.944,923,medium_variant,2053
4_6,8247.769,923,medium_variant,2053
5_14,27274.986,923,medium_variant,2053
5_10,16556.937,923,medium_variant,2053
5_11,19280.129,923,medium_variant,2053
6_9,11058.915,923,medium_variant,2053
6_10,13804.99,923,medium_variant,2053
6_11,16528.182,923,medium_variant,2053
6_12,19222.663,923,medium_variant,2053
7_10,11041.165,923,medium_variant,2053
7_12,16458.838,923,medium_variant,2053
11_16,15904.45,923,medium_variant,2053
11_17,18461.286,923,medium_variant,2053
11_18,20997.682,923,medium_variant,2053
12_14,7994.857,923,medium_variant,2053
12_16,13181.258,923,medium_variant,2053
12_17,15738.094,923,medium_variant,2053
12_18,18274.49,923,medium_variant,2053
13_17,13043.613,923,medium_variant,2053
13_18,15580.009,923,medium_variant,2053
13_19,18098.204,923,medium_variant,2053
15_17,7743.237,923,medium_variant,2053
18_23,15217.487,923,medium_variant,2053
15_24,25569.423,923,medium_variant,2053
15_49,101860.34,923,medium_variant,2053
15_59,127724.154,923,medium_variant,2053
15_64,144853.221,923,medium_variant,2053
20_64,132055.393,923,medium_variant,2053
20_69,150492.161,923,medium_variant,2053
25_49,76290.917,923,medium_variant,2053
25_64,119283.798,923,medium_variant,2053
25_69,137720.566,923,medium_variant,2053
15plus,207483.483,923,medium_variant,2053
16plus,204877.004,923,medium_variant,2053
17plus,202297.082,923,medium_variant,2053
18plus,199740.246,923,medium_variant,2053
20plus,194685.655,923,medium_variant,2053
21plus,192173.166,923,medium_variant,2053
25plus,181914.06,923,medium_variant,2053
50plus,105623.143,923,medium_variant,2053
60plus,79759.329,923,medium_variant,2053
65plus,62630.262,923,medium_variant,2053
70plus,44193.494,923,medium_variant,2053
75plus,28644.267,923,medium_variant,2053
80plus,16415.2,923,medium_variant,2053
85plus,8225.872,923,medium_variant,2053
90plus,3482.013,923,medium_variant,2053
total,248127.817,923,medium_variant,2053
0,2599.592,923,medium_variant,2054
0_1,5182.201,923,medium_variant,2054
0_4,13239.548,923,medium_variant,2054
0_14,40602.564,923,medium_variant,2054
0_17,48427.647,923,medium_variant,2054
0_19,53522.811,923,medium_variant,2054
0_24,66206.114,923,medium_variant,2054
3_4,5400.224,923,medium_variant,2054
3_5,8133.364,923,medium_variant,2054
3_6,10883.543,923,medium_variant,2054
4_5,5442.235,923,medium_variant,2054
4_6,8192.414,923,medium_variant,2054
5_14,27363.016,923,medium_variant,2054
5_10,16531.752,923,medium_variant,2054
5_11,19278.44,923,medium_variant,2054
6_9,11039.24,923,medium_variant,2054
6_10,13798.612,923,medium_variant,2054
6_11,16545.3,923,medium_variant,2054
6_12,19269.38,923,medium_variant,2054
7_10,11048.433,923,medium_variant,2054
7_12,16519.201,923,medium_variant,2054
11_16,16075.23,923,medium_variant,2054
11_17,18656.347,923,medium_variant,2054
11_18,21214.226,923,medium_variant,2054
12_14,8084.576,923,medium_variant,2054
12_16,13328.542,923,medium_variant,2054
12_17,15909.659,923,medium_variant,2054
12_18,18467.538,923,medium_variant,2054
13_17,13185.579,923,medium_variant,2054
13_18,15743.458,923,medium_variant,2054
13_19,18280.743,923,medium_variant,2054
15_17,7825.083,923,medium_variant,2054
18_23,15201.107,923,medium_variant,2054
15_24,25603.55,923,medium_variant,2054
15_49,101703.746,923,medium_variant,2054
15_59,127137.884,923,medium_variant,2054
15_64,143233.914,923,medium_variant,2054
20_64,130313.667,923,medium_variant,2054
20_69,148719.188,923,medium_variant,2054
25_49,76100.196,923,medium_variant,2054
25_64,117630.364,923,medium_variant,2054
25_69,136035.885,923,medium_variant,2054
15plus,206303.898,923,medium_variant,2054
16plus,203667.605,923,medium_variant,2054
17plus,201059.932,923,medium_variant,2054
18plus,198478.815,923,medium_variant,2054
20plus,193383.651,923,medium_variant,2054
21plus,190864.748,923,medium_variant,2054
25plus,180700.348,923,medium_variant,2054
50plus,104600.152,923,medium_variant,2054
60plus,79166.014,923,medium_variant,2054
65plus,63069.984,923,medium_variant,2054
70plus,44664.463,923,medium_variant,2054
75plus,28960.557,923,medium_variant,2054
80plus,16520.286,923,medium_variant,2054
85plus,8065.828,923,medium_variant,2054
90plus,3396.411,923,medium_variant,2054
total,246906.462,923,medium_variant,2054
total,230982.331,923,constant_fertility,2055
0_4,9915.108,923,constant_fertility,2055
0_14,32191.725,923,constant_fertility,2055
0_19,43971.343,923,constant_fertility,2055
0_24,55611.161,923,constant_fertility,2055
5_14,22276.617,923,constant_fertility,2055
15plus,198790.606,923,constant_fertility,2055
15_24,23419.436,923,constant_fertility,2055
15_49,95116.847,923,constant_fertility,2055
15_59,120382.028,923,constant_fertility,2055
15_64,135533.819,923,constant_fertility,2055
20plus,187010.988,923,constant_fertility,2055
20_64,123754.201,923,constant_fertility,2055
20_69,141867.97,923,constant_fertility,2055
25plus,175371.17,923,constant_fertility,2055
25_49,71697.411,923,constant_fertility,2055
25_64,112114.383,923,constant_fertility,2055
25_69,130228.152,923,constant_fertility,2055
50plus,103673.759,923,constant_fertility,2055
60plus,78408.578,923,constant_fertility,2055
65plus,63256.787,923,constant_fertility,2055
70plus,45143.018,923,constant_fertility,2055
75plus,29241.259,923,constant_fertility,2055
80plus,16571.898,923,constant_fertility,2055
85plus,7866.457,923,constant_fertility,2055
90plus,3170.193,923,constant_fertility,2055
total,231806.017,923,constant_mortality,2055
0_4,12972.933,923,constant_mortality,2055
0_14,40167.165,923,constant_mortality,2055
0_19,53132.186,923,constant_mortality,2055
0_24,65681.023,923,constant_mortality,2055
5_14,27194.232,923,constant_mortality,2055
15plus,191638.852,923,constant_mortality,2055
15_24,25513.858,923,constant_mortality,2055
15_49,99756.301,923,constant_mortality,2055
15_59,123850.704,923,constant_mortality,2055
15_64,137979.629,923,constant_mortality,2055
20plus,178673.831,923,constant_mortality,2055
20_64,125014.608,923,constant_mortality,2055
20_69,141584.033,923,constant_mortality,2055
25plus,166124.994,923,constant_mortality,2055
25_49,74242.443,923,constant_mortality,2055
25_64,112465.771,923,constant_mortality,2055
25_69,129035.196,923,constant_mortality,2055
50plus,91882.551,923,constant_mortality,2055
60plus,67788.148,923,constant_mortality,2055
65plus,53659.223,923,constant_mortality,2055
70plus,37089.798,923,constant_mortality,2055
75plus,22921.494,923,constant_mortality,2055
80plus,12106.56,923,constant_mortality,2055
85plus,5167.48,923,constant_mortality,2055
90plus,1828.006,923,constant_mortality,2055
total,280769.965,923,high_variant,2055
0_4,19965.161,923,high_variant,2055
0_14,58005.002,923,high_variant,2055
0_19,75040.262,923,high_variant,2055
0_24,91389.358,923,high_variant,2055
5_14,38039.841,923,high_variant,2055
15plus,222764.963,923,high_variant,2055
15_24,33384.356,923,high_variant,2055
15_49,119091.204,923,high_variant,2055
15_59,144356.385,923,high_variant,2055
15_64,159508.176,923,high_variant,2055
20plus,205729.703,923,high_variant,2055
20_64,142472.916,923,high_variant,2055
20_69,160586.685,923,high_variant,2055
25plus,189380.607,923,high_variant,2055
25_49,85706.848,923,high_variant,2055
25_64,126123.82,923,high_variant,2055
25_69,144237.589,923,high_variant,2055
50plus,103673.759,923,high_variant,2055
60plus,78408.578,923,high_variant,2055
65plus,63256.787,923,high_variant,2055
70plus,45143.018,923,high_variant,2055
75plus,29241.259,923,high_variant,2055
80plus,16571.898,923,high_variant,2055
85plus,7866.457,923,high_variant,2055
90plus,3170.193,923,high_variant,2055
total,278111.476,923,instant_replacement,2055
0_4,18666.636,923,instant_replacement,2055
0_14,54852.19,923,instant_replacement,2055
0_19,70914.168,923,instant_replacement,2055
0_24,86425.088,923,instant_replacement,2055
5_14,36185.554,923,instant_replacement,2055
15plus,223259.286,923,instant_replacement,2055
15_24,31572.898,923,instant_replacement,2055
15_49,119585.527,923,instant_replacement,2055
15_59,144850.708,923,instant_replacement,2055
15_64,160002.499,923,instant_replacement,2055
20plus,207197.308,923,instant_replacement,2055
20_64,143940.521,923,instant_replacement,2055
20_69,162054.29,923,instant_replacement,2055
25plus,191686.388,923,instant_replacement,2055
25_49,88012.629,923,instant_replacement,2055
25_64,128429.601,923,instant_replacement,2055
25_69,146543.37,923,instant_replacement,2055
50plus,103673.759,923,instant_replacement,2055
60plus,78408.578,923,instant_replacement,2055
65plus,63256.787,923,instant_replacement,2055
70plus,45143.018,923,instant_replacement,2055
75plus,29241.259,923,instant_replacement,2055
80plus,16571.898,923,instant_replacement,2055
85plus,7866.457,923,instant_replacement,2055
90plus,3170.193,923,instant_replacement,2055
total,213439.633,923,low_variant,2055
0_4,7639.133,923,low_variant,2055
0_14,25706.22,923,low_variant,2055
0_19,34895.811,923,low_variant,2055
0_24,43862.226,923,low_variant,2055
5_14,18067.087,923,low_variant,2055
15plus,187733.413,923,low_variant,2055
15_24,18156.006,923,low_variant,2055
15_49,84059.654,923,low_variant,2055
15_59,109324.835,923,low_variant,2055
15_64,124476.626,923,low_variant,2055
20plus,178543.822,923,low_variant,2055
20_64,115287.035,923,low_variant,2055
20_69,133400.804,923,low_variant,2055
25plus,169577.407,923,low_variant,2055
25_49,65903.648,923,low_variant,2055
25_64,106320.62,923,low_variant,2055
25_69,124434.389,923,low_variant,2055
50plus,103673.759,923,low_variant,2055
60plus,78408.578,923,low_variant,2055
65plus,63256.787,923,low_variant,2055
70plus,45143.018,923,low_variant,2055
75plus,29241.259,923,low_variant,2055
80plus,16571.898,923,low_variant,2055
85plus,7866.457,923,low_variant,2055
90plus,3170.193,923,low_variant,2055
0,2566.455,923,medium_variant,2055
0_1,5118.365,923,medium_variant,2055
0_4,13092.447,923,medium_variant,2055
0_14,40496.246,923,medium_variant,2055
0_17,48408.636,923,medium_variant,2055
0_19,53549.974,923,medium_variant,2055
0_24,66196.362,923,medium_variant,2055
3_4,5349.992,923,medium_variant,2055
3_5,8064.91,923,medium_variant,2055
3_6,10799.263,923,medium_variant,2055
4_5,5405.039,923,medium_variant,2055
4_6,8139.392,923,medium_variant,2055
5_14,27403.799,923,medium_variant,2055
5_10,16477.405,923,medium_variant,2055
5_11,19235.972,923,medium_variant,2055
6_9,11001.379,923,medium_variant,2055
6_10,13762.487,923,medium_variant,2055
6_11,16521.054,923,medium_variant,2055
6_12,19268.413,923,medium_variant,2055
7_10,11028.134,923,medium_variant,2055
7_12,16534.06,923,medium_variant,2055
11_16,16229.864,923,medium_variant,2055
11_17,18838.784,923,medium_variant,2055
11_18,21421.153,923,medium_variant,2055
12_14,8167.827,923,medium_variant,2055
12_16,13471.297,923,medium_variant,2055
12_17,16080.217,923,medium_variant,2055
12_18,18662.586,923,medium_variant,2055
13_17,13332.858,923,medium_variant,2055
13_18,15915.227,923,medium_variant,2055
13_19,18474.196,923,medium_variant,2055
15_17,7912.39,923,medium_variant,2055
18_23,15237.894,923,medium_variant,2055
15_24,25700.116,923,medium_variant,2055
15_49,101505.372,923,medium_variant,2055
15_59,126770.553,923,medium_variant,2055
15_64,141922.344,923,medium_variant,2055
20_64,128868.616,923,medium_variant,2055
20_69,146982.385,923,medium_variant,2055
25_49,75805.256,923,medium_variant,2055
25_64,116222.228,923,medium_variant,2055
25_69,134335.997,923,medium_variant,2055
15plus,205179.131,923,medium_variant,2055
16plus,202512.958,923,medium_variant,2055
17plus,199875.661,923,medium_variant,2055
18plus,197266.741,923,medium_variant,2055
20plus,192125.403,923,medium_variant,2055
21plus,189587.177,923,medium_variant,2055
25plus,179479.015,923,medium_variant,2055
50plus,103673.759,923,medium_variant,2055
60plus,78408.578,923,medium_variant,2055
65plus,63256.787,923,medium_variant,2055
70plus,45143.018,923,medium_variant,2055
75plus,29241.259,923,medium_variant,2055
80plus,16571.898,923,medium_variant,2055
85plus,7866.457,923,medium_variant,2055
90plus,3170.193,923,medium_variant,2055
total,245675.377,923,medium_variant,2055
total,217308.437,923,no_change,2055
0_4,9839.909,923,no_change,2055
0_14,31968.868,923,no_change,2055
0_19,43674.412,923,no_change,2055
0_24,55227.611,923,no_change,2055
5_14,22128.959,923,no_change,2055
15plus,185339.569,923,no_change,2055
15_24,23258.743,923,no_change,2055
15_49,93457.018,923,no_change,2055
15_59,117551.421,923,no_change,2055
15_64,131680.346,923,no_change,2055
20plus,173634.025,923,no_change,2055
20_64,119974.802,923,no_change,2055
20_69,136544.227,923,no_change,2055
25plus,162080.826,923,no_change,2055
25_49,70198.275,923,no_change,2055
25_64,108421.603,923,no_change,2055
25_69,124991.028,923,no_change,2055
50plus,91882.551,923,no_change,2055
60plus,67788.148,923,no_change,2055
65plus,53659.223,923,no_change,2055
70plus,37089.798,923,no_change,2055
75plus,22921.494,923,no_change,2055
80plus,12106.56,923,no_change,2055
85plus,5167.48,923,no_change,2055
90plus,1828.006,923,no_change,2055
total,241550.261,923,zero_migration,2055
0_4,12779.983,923,zero_migration,2055
0_14,39634.702,923,zero_migration,2055
0_19,52413.188,923,zero_migration,2055
0_24,64763.03,923,zero_migration,2055
5_14,26854.719,923,zero_migration,2055
15plus,201915.559,923,zero_migration,2055
15_24,25128.328,923,zero_migration,2055
15_49,99344.288,923,zero_migration,2055
15_59,124065.98,923,zero_migration,2055
15_64,139030.054,923,zero_migration,2055
20plus,189137.073,923,zero_migration,2055
20_64,126251.568,923,zero_migration,2055
20_69,144213.706,923,zero_migration,2055
25plus,176787.231,923,zero_migration,2055
25_49,74215.96,923,zero_migration,2055
25_64,113901.726,923,zero_migration,2055
25_69,131863.864,923,zero_migration,2055
50plus,102571.271,923,zero_migration,2055
60plus,77849.579,923,zero_migration,2055
65plus,62885.505,923,zero_migration,2055
70plus,44923.367,923,zero_migration,2055
75plus,29129.468,923,zero_migration,2055
80plus,16527.325,923,zero_migration,2055
85plus,7852.359,923,zero_migration,2055
90plus,3167.002,923,zero_migration,2055
0,2533.673,923,medium_variant,2056
0_1,5046.165,923,medium_variant,2056
0_4,12912.918,923,medium_variant,2056
0_14,40320.328,923,medium_variant,2056
0_17,48324.281,923,medium_variant,2056
0_19,53518.177,923,medium_variant,2056
0_24,66178.397,923,medium_variant,2056
3_4,5282.541,923,medium_variant,2056
3_5,7971.292,923,medium_variant,2056
3_6,10685.302,923,medium_variant,2056
4_5,5347.459,923,medium_variant,2056
4_6,8061.469,923,medium_variant,2056
5_14,27407.41,923,medium_variant,2056
5_10,16408.069,923,medium_variant,2056
5_11,19170.604,923,medium_variant,2056
6_9,10956.918,923,medium_variant,2056
6_10,13719.318,923,medium_variant,2056
6_11,16481.853,923,medium_variant,2056
6_12,19242.22,923,medium_variant,2056
7_10,11005.308,923,medium_variant,2056
7_12,16528.21,923,medium_variant,2056
11_16,16364.488,923,medium_variant,2056
11_17,19003.294,923,medium_variant,2056
11_18,21613.563,923,medium_variant,2056
12_14,8236.806,923,medium_variant,2056
12_16,13601.953,923,medium_variant,2056
12_17,16240.759,923,medium_variant,2056
12_18,18851.028,923,medium_variant,2056
13_17,13480.392,923,medium_variant,2056
13_18,16090.661,923,medium_variant,2056
13_19,18674.288,923,medium_variant,2056
15_17,8003.953,923,medium_variant,2056
18_23,15328.452,923,medium_variant,2056
15_24,25858.069,923,medium_variant,2056
15_49,101230.699,923,medium_variant,2056
15_59,126538.647,923,medium_variant,2056
15_64,140781.603,923,medium_variant,2056
20_64,127583.754,923,medium_variant,2056
20_69,145106.549,923,medium_variant,2056
25_49,75372.63,923,medium_variant,2056
25_64,114923.534,923,medium_variant,2056
25_69,132446.329,923,medium_variant,2056
15plus,204113.791,923,medium_variant,2056
16plus,201416.507,923,medium_variant,2056
