agebroad,population,region,variant,year
20plus,342187.008,910,medium_variant,2035
21plus,329404.233,910,medium_variant,2035
25plus,280963.916,910,medium_variant,2035
50plus,77913.735,910,medium_variant,2035
60plus,37470.013,910,medium_variant,2035
65plus,24341.535,910,medium_variant,2035
70plus,14878.971,910,medium_variant,2035
75plus,8178.628,910,medium_variant,2035
80plus,3753.557,910,medium_variant,2035
85plus,1326.724,910,medium_variant,2035
90plus,320.497,910,medium_variant,2035
total,649066.971,910,medium_variant,2035
total,693083.914,910,no_change,2035
0_4,112663.07,910,no_change,2035
0_14,292950.027,910,no_change,2035
0_19,364115.386,910,no_change,2035
0_24,424047.084,910,no_change,2035
5_14,180286.957,910,no_change,2035
15plus,400133.887,910,no_change,2035
15_24,131097.057,910,no_change,2035
15_49,326986.246,910,no_change,2035
15_59,365038.839,910,no_change,2035
15_64,377552.42,910,no_change,2035
20plus,328968.528,910,no_change,2035
20_64,306387.061,910,no_change,2035
20_69,315385.844,910,no_change,2035
25plus,269036.83,910,no_change,2035
25_49,195889.189,910,no_change,2035
25_64,246455.363,910,no_change,2035
25_69,255454.146,910,no_change,2035
50plus,73147.641,910,no_change,2035
60plus,35095.048,910,no_change,2035
65plus,22581.467,910,no_change,2035
70plus,13582.684,910,no_change,2035
75plus,7300.454,910,no_change,2035
80plus,3253.865,910,no_change,2035
85plus,1109.183,910,no_change,2035
90plus,257.928,910,no_change,2035
total,653843.355,910,zero_migration,2035
0_4,86472.635,910,zero_migration,2035
0_14,240782.325,910,zero_migration,2035
0_19,308894.814,910,zero_migration,2035
0_24,370444.625,910,zero_migration,2035
5_14,154309.69,910,zero_migration,2035
15plus,413061.03,910,zero_migration,2035
15_24,129662.3,910,zero_migration,2035
15_49,334651.162,910,zero_migration,2035
15_59,375399.764,910,zero_migration,2035
15_64,388608.447,910,zero_migration,2035
20plus,344948.541,910,zero_migration,2035
20_64,320495.958,910,zero_migration,2035
20_69,330009.173,910,zero_migration,2035
25plus,283398.73,910,zero_migration,2035
25_49,204988.862,910,zero_migration,2035
25_64,258946.147,910,zero_migration,2035
25_69,268459.362,910,zero_migration,2035
50plus,78409.868,910,zero_migration,2035
60plus,37661.266,910,zero_migration,2035
65plus,24452.583,910,zero_migration,2035
70plus,14939.368,910,zero_migration,2035
75plus,8208.701,910,zero_migration,2035
80plus,3766.553,910,zero_migration,2035
85plus,1330.803,910,zero_migration,2035
90plus,321.325,910,zero_migration,2035
0,17861.323,910,medium_variant,2036
0_1,35535.633,910,medium_variant,2036
0_4,86938.956,910,medium_variant,2036
0_14,242435.646,910,medium_variant,2036
0_17,284471.711,910,medium_variant,2036
0_19,311284.395,910,medium_variant,2036
0_24,373697.32,910,medium_variant,2036
3_4,34014.993,910,medium_variant,2036
3_5,50648.626,910,medium_variant,2036
3_6,67037.062,910,medium_variant,2036
4_5,33515.417,910,medium_variant,2036
4_6,49903.853,910,medium_variant,2036
5_14,155496.69,910,medium_variant,2036
5_10,96165.036,910,medium_variant,2036
5_11,111353.625,910,medium_variant,2036
6_9,64104.675,910,medium_variant,2036
6_10,79531.403,910,medium_variant,2036
6_11,94719.992,910,medium_variant,2036
6_12,109669.923,910,medium_variant,2036
7_10,63142.967,910,medium_variant,2036
7_12,93281.487,910,medium_variant,2036
11_16,87590.967,910,medium_variant,2036
11_17,101367.719,910,medium_variant,2036
11_18,114901.239,910,medium_variant,2036
12_14,44143.065,910,medium_variant,2036
12_16,72402.378,910,medium_variant,2036
12_17,86179.13,910,medium_variant,2036
12_18,99712.65,910,medium_variant,2036
13_17,71229.199,910,medium_variant,2036
13_18,84762.719,910,medium_variant,2036
13_19,98041.883,910,medium_variant,2036
15_17,42036.065,910,medium_variant,2036
18_23,77282.726,910,medium_variant,2036
15_24,131261.674,910,medium_variant,2036
15_49,339985.971,910,medium_variant,2036
15_59,382103.271,910,medium_variant,2036
15_64,395833.053,910,medium_variant,2036
20_64,326984.304,910,medium_variant,2036
20_69,336844.751,910,medium_variant,2036
25_49,208724.297,910,medium_variant,2036
25_64,264571.379,910,medium_variant,2036
25_69,274431.826,910,medium_variant,2036
15plus,421150.893,910,medium_variant,2036
16plus,406903.912,910,medium_variant,2036
17plus,392891.58,910,medium_variant,2036
18plus,379114.828,910,medium_variant,2036
20plus,352302.144,910,medium_variant,2036
21plus,339285.578,910,medium_variant,2036
25plus,289889.219,910,medium_variant,2036
50plus,81164.922,910,medium_variant,2036
60plus,39047.622,910,medium_variant,2036
65plus,25317.84,910,medium_variant,2036
70plus,15457.393,910,medium_variant,2036
75plus,8544.084,910,medium_variant,2036
80plus,3986.847,910,medium_variant,2036
85plus,1451.717,910,medium_variant,2036
90plus,367.966,910,medium_variant,2036
total,663586.539,910,medium_variant,2036
0,18053.995,910,medium_variant,2037
0_1,35909.344,910,medium_variant,2037
0_4,87962.611,910,medium_variant,2037
0_14,245687.997,910,medium_variant,2037
0_17,288364.091,910,medium_variant,2037
0_19,315621.868,910,medium_variant,2037
0_24,379219.961,910,medium_variant,2037
3_4,34451.106,910,medium_variant,2037
3_5,51306.032,910,medium_variant,2037
3_6,67917.189,910,medium_variant,2037
4_5,33956.007,910,medium_variant,2037
4_6,50567.164,910,medium_variant,2037
5_14,157725.386,910,medium_variant,2037
5_10,97508.381,910,medium_variant,2037
5_11,112921.286,910,medium_variant,2037
6_9,65001.559,910,medium_variant,2037
6_10,80653.455,910,medium_variant,2037
6_11,96066.36,910,medium_variant,2037
6_12,111240.343,910,medium_variant,2037
7_10,64042.298,910,medium_variant,2037
7_12,94629.186,910,medium_variant,2037
11_16,88903.76,910,medium_variant,2037
11_17,102893.099,910,medium_variant,2037
11_18,116644.568,910,medium_variant,2037
12_14,44804.1,910,medium_variant,2037
12_16,73490.855,910,medium_variant,2037
12_17,87480.194,910,medium_variant,2037
12_18,101231.663,910,medium_variant,2037
13_17,72306.211,910,medium_variant,2037
13_18,86057.68,910,medium_variant,2037
13_19,99563.988,910,medium_variant,2037
15_17,42676.094,910,medium_variant,2037
18_23,78672.158,910,medium_variant,2037
15_24,133531.964,910,medium_variant,2037
15_49,347999.948,910,medium_variant,2037
15_59,391834.094,910,medium_variant,2037
15_64,406206.556,910,medium_variant,2037
20_64,336272.685,910,medium_variant,2037
20_69,346584.022,910,medium_variant,2037
25_49,214467.984,910,medium_variant,2037
25_64,272674.592,910,medium_variant,2037
25_69,282985.929,910,medium_variant,2037
15plus,432560.841,910,medium_variant,2037
16plus,418100.149,910,medium_variant,2037
17plus,403874.086,910,medium_variant,2037
18plus,389884.747,910,medium_variant,2037
20plus,362626.97,910,medium_variant,2037
21plus,349376.313,910,medium_variant,2037
25plus,299028.877,910,medium_variant,2037
50plus,84560.893,910,medium_variant,2037
60plus,40726.747,910,medium_variant,2037
65plus,26354.285,910,medium_variant,2037
70plus,16042.948,910,medium_variant,2037
75plus,8888.064,910,medium_variant,2037
80plus,4192.531,910,medium_variant,2037
85plus,1553.639,910,medium_variant,2037
90plus,408.106,910,medium_variant,2037
total,678248.838,910,medium_variant,2037
0,18242.545,910,medium_variant,2038
0_1,36295.388,910,medium_variant,2038
0_4,88940.412,910,medium_variant,2038
0_14,248881.012,910,medium_variant,2038
0_17,292205.871,910,medium_variant,2038
0_19,319898.044,910,medium_variant,2038
0_24,384671.353,910,medium_variant,2038
3_4,34868.139,910,medium_variant,2038
3_5,51936.921,910,medium_variant,2038
3_6,68764.82,910,medium_variant,2038
4_5,34380.335,910,medium_variant,2038
4_6,51208.234,910,medium_variant,2038
5_14,159940.6,910,medium_variant,2038
5_10,98826.16,910,medium_variant,2038
5_11,114464.39,910,medium_variant,2038
6_9,65880.712,910,medium_variant,2038
6_10,81757.378,910,medium_variant,2038
6_11,97395.608,910,medium_variant,2038
6_12,112794.512,910,medium_variant,2038
7_10,64929.479,910,medium_variant,2038
7_12,95966.613,910,medium_variant,2038
11_16,90234.335,910,medium_variant,2038
11_17,104439.299,910,medium_variant,2038
11_18,118405.469,910,medium_variant,2038
12_14,45476.21,910,medium_variant,2038
12_16,74596.105,910,medium_variant,2038
12_17,88801.069,910,medium_variant,2038
12_18,102767.239,910,medium_variant,2038
13_17,73402.165,910,medium_variant,2038
13_18,87368.335,910,medium_variant,2038
13_19,101094.338,910,medium_variant,2038
15_17,43324.859,910,medium_variant,2038
18_23,80042.381,910,medium_variant,2038
15_24,135790.341,910,medium_variant,2038
15_49,356065.176,910,medium_variant,2038
15_59,401644.994,910,medium_variant,2038
15_64,416704.854,910,medium_variant,2038
20_64,345687.822,910,medium_variant,2038
20_69,356499.769,910,medium_variant,2038
25_49,220274.835,910,medium_variant,2038
25_64,280914.513,910,medium_variant,2038
25_69,291726.46,910,medium_variant,2038
15plus,444164.758,910,medium_variant,2038
16plus,429486.296,910,medium_variant,2038
17plus,415044.863,910,medium_variant,2038
18plus,400839.899,910,medium_variant,2038
20plus,373147.726,910,medium_variant,2038
21plus,359668.812,910,medium_variant,2038
25plus,308374.417,910,medium_variant,2038
50plus,88099.582,910,medium_variant,2038
60plus,42519.764,910,medium_variant,2038
65plus,27459.904,910,medium_variant,2038
70plus,16647.957,910,medium_variant,2038
75plus,9215.123,910,medium_variant,2038
80plus,4365.735,910,medium_variant,2038
85plus,1625.71,910,medium_variant,2038
90plus,434.952,910,medium_variant,2038
total,693045.77,910,medium_variant,2038
0,18426.694,910,medium_variant,2039
0_1,36671.145,910,medium_variant,2039
0_4,89886.9,910,medium_variant,2039
0_14,252004.369,910,medium_variant,2039
0_17,295988.372,910,medium_variant,2039
0_19,324114.455,910,medium_variant,2039
0_24,390047.274,910,medium_variant,2039
3_4,35243.539,910,medium_variant,2039
3_5,52516.176,910,medium_variant,2039
3_6,69552.221,910,medium_variant,2039
4_5,34783.213,910,medium_variant,2039
4_6,51819.258,910,medium_variant,2039
5_14,162117.469,910,medium_variant,2039
5_10,100102.834,910,medium_variant,2039
5_11,115964.806,910,medium_variant,2039
6_9,66732.947,910,medium_variant,2039
6_10,82830.197,910,medium_variant,2039
6_11,98692.169,910,medium_variant,2039
6_12,114316.33,910,medium_variant,2039
7_10,65794.152,910,medium_variant,2039
7_12,97280.285,910,medium_variant,2039
11_16,91576.854,910,medium_variant,2039
11_17,105998.638,910,medium_variant,2039
11_18,120182.115,910,medium_variant,2039
12_14,46152.663,910,medium_variant,2039
12_16,75714.882,910,medium_variant,2039
12_17,90136.666,910,medium_variant,2039
12_18,104320.143,910,medium_variant,2039
13_17,74512.505,910,medium_variant,2039
13_18,88695.982,910,medium_variant,2039
13_19,102638.588,910,medium_variant,2039
15_17,43984.003,910,medium_variant,2039
18_23,81398.051,910,medium_variant,2039
15_24,138042.905,910,medium_variant,2039
15_49,364184.741,910,medium_variant,2039
15_59,411522.901,910,medium_variant,2039
15_64,427319.091,910,medium_variant,2039
20_64,355209.005,910,medium_variant,2039
20_69,366566.769,910,medium_variant,2039
25_49,226141.836,910,medium_variant,2039
25_64,289276.186,910,medium_variant,2039
25_69,300633.95,910,medium_variant,2039
15plus,455963.86,910,medium_variant,2039
16plus,441062.16,910,medium_variant,2039
17plus,426401.641,910,medium_variant,2039
18plus,411979.857,910,medium_variant,2039
20plus,383853.774,910,medium_variant,2039
21plus,370153.619,910,medium_variant,2039
25plus,317920.955,910,medium_variant,2039
50plus,91779.119,910,medium_variant,2039
60plus,44440.959,910,medium_variant,2039
65plus,28644.769,910,medium_variant,2039
70plus,17287.005,910,medium_variant,2039
75plus,9530.339,910,medium_variant,2039
80plus,4503.991,910,medium_variant,2039
85plus,1665.06,910,medium_variant,2039
90plus,442.695,910,medium_variant,2039
total,707968.229,910,medium_variant,2039
total,842710.649,910,constant_fertility,2040
0_4,136952.483,910,constant_fertility,2040
0_14,355601.725,910,constant_fertility,2040
0_19,442168.72,910,constant_fertility,2040
0_24,515047.097,910,constant_fertility,2040
5_14,218649.242,910,constant_fertility,2040
15plus,487108.924,910,constant_fertility,2040
15_24,159445.372,910,constant_fertility,2040
15_49,391508.483,910,constant_fertility,2040
15_59,440609.458,910,constant_fertility,2040
15_64,457190.12,910,constant_fertility,2040
20plus,400541.929,910,constant_fertility,2040
20_64,370623.125,910,constant_fertility,2040
20_69,382569.865,910,constant_fertility,2040
25plus,327663.552,910,constant_fertility,2040
25_49,232063.111,910,constant_fertility,2040
25_64,297744.748,910,constant_fertility,2040
25_69,309691.488,910,constant_fertility,2040
50plus,95600.441,910,constant_fertility,2040
60plus,46499.466,910,constant_fertility,2040
65plus,29918.804,910,constant_fertility,2040
70plus,17972.064,910,constant_fertility,2040
75plus,9839.911,910,constant_fertility,2040
80plus,4608.941,910,constant_fertility,2040
85plus,1669.51,910,constant_fertility,2040
90plus,423.326,910,constant_fertility,2040
total,682320.443,910,constant_mortality,2040
0_4,85038.175,910,constant_mortality,2040
0_14,239544.877,910,constant_mortality,2040
0_19,309195.129,910,constant_mortality,2040
0_24,373612.333,910,constant_mortality,2040
5_14,154506.702,910,constant_mortality,2040
15plus,442775.566,910,constant_mortality,2040
15_24,134067.456,910,constant_mortality,2040
15_49,355431.241,910,constant_mortality,2040
15_59,400534.339,910,constant_mortality,2040
15_64,415884.907,910,constant_mortality,2040
20plus,373125.314,910,constant_mortality,2040
20_64,346234.655,910,constant_mortality,2040
20_69,357307.449,910,constant_mortality,2040
25plus,308708.11,910,constant_mortality,2040
25_49,221363.785,910,constant_mortality,2040
25_64,281817.451,910,constant_mortality,2040
25_69,292890.245,910,constant_mortality,2040
50plus,87344.325,910,constant_mortality,2040
60plus,42241.227,910,constant_mortality,2040
65plus,26890.659,910,constant_mortality,2040
70plus,15817.865,910,constant_mortality,2040
75plus,8390.415,910,constant_mortality,2040
80plus,3766.018,910,constant_mortality,2040
85plus,1292.251,910,constant_mortality,2040
90plus,307.82,910,constant_mortality,2040
total,771368.333,910,high_variant,2040
0_4,105928.006,910,high_variant,2040
0_14,292614.221,910,high_variant,2040
0_19,372898.482,910,high_variant,2040
0_24,443704.781,910,high_variant,2040
5_14,186686.215,910,high_variant,2040
15plus,478754.112,910,high_variant,2040
15_24,151090.56,910,high_variant,2040
15_49,383153.671,910,high_variant,2040
15_59,432254.646,910,high_variant,2040
15_64,448835.308,910,high_variant,2040
20plus,398469.851,910,high_variant,2040
20_64,368551.047,910,high_variant,2040
20_69,380497.787,910,high_variant,2040
25plus,327663.552,910,high_variant,2040
25_49,232063.111,910,high_variant,2040
25_64,297744.748,910,high_variant,2040
25_69,309691.488,910,high_variant,2040
50plus,95600.441,910,high_variant,2040
60plus,46499.466,910,high_variant,2040
65plus,29918.804,910,high_variant,2040
70plus,17972.064,910,high_variant,2040
75plus,9839.911,910,high_variant,2040
80plus,4608.941,910,high_variant,2040
85plus,1669.51,910,high_variant,2040
90plus,423.326,910,high_variant,2040
total,548244.809,910,instant_replacement,2040
0_4,51254.492,910,instant_replacement,2040
0_14,147221.475,910,instant_replacement,2040
0_19,186832.387,910,instant_replacement,2040
0_24,220753.177,910,instant_replacement,2040
5_14,95966.983,910,instant_replacement,2040
15plus,401023.334,910,instant_replacement,2040
15_24,73531.702,910,instant_replacement,2040
15_49,305475.821,910,instant_replacement,2040
15_59,354548.806,910,instant_replacement,2040
15_64,371120.195,910,instant_replacement,2040
20plus,361412.422,910,instant_replacement,2040
20_64,331509.283,910,instant_replacement,2040
20_69,343449.358,910,instant_replacement,2040
25plus,327491.632,910,instant_replacement,2040
25_49,231944.119,910,instant_replacement,2040
25_64,297588.493,910,instant_replacement,2040
25_69,309528.568,910,instant_replacement,2040
50plus,95547.513,910,instant_replacement,2040
60plus,46474.528,910,instant_replacement,2040
65plus,29903.139,910,instant_replacement,2040
70plus,17963.064,910,instant_replacement,2040
75plus,9835.33,910,instant_replacement,2040
80plus,4606.974,910,instant_replacement,2040
85plus,1668.857,910,instant_replacement,2040
90plus,423.179,910,instant_replacement,2040
total,675143.082,910,low_variant,2040
0_4,76135.291,910,low_variant,2040
0_14,217982.572,910,low_variant,2040
0_19,284134.244,910,low_variant,2040
0_24,347479.53,910,low_variant,2040
5_14,141847.281,910,low_variant,2040
15plus,457160.51,910,low_variant,2040
15_24,129496.958,910,low_variant,2040
15_49,361560.069,910,low_variant,2040
15_59,410661.044,910,low_variant,2040
15_64,427241.706,910,low_variant,2040
20plus,391008.838,910,low_variant,2040
20_64,361090.034,910,low_variant,2040
20_69,373036.774,910,low_variant,2040
25plus,327663.552,910,low_variant,2040
25_49,232063.111,910,low_variant,2040
25_64,297744.748,910,low_variant,2040
25_69,309691.488,910,low_variant,2040
50plus,95600.441,910,low_variant,2040
60plus,46499.466,910,low_variant,2040
65plus,29918.804,910,low_variant,2040
70plus,17972.064,910,low_variant,2040
75plus,9839.911,910,low_variant,2040
80plus,4608.941,910,low_variant,2040
85plus,1669.51,910,low_variant,2040
90plus,423.326,910,low_variant,2040
0,18606.154,910,medium_variant,2040
0_1,37034.02,910,medium_variant,2040
0_4,90819.824,910,medium_variant,2040
0_14,255050.254,910,medium_variant,2040
0_17,299705.228,910,medium_variant,2040
0_19,328268.235,910,medium_variant,2040
0_24,395344.024,910,medium_variant,2040
3_4,35623.595,910,medium_variant,2040
3_5,53087.498,910,medium_variant,2040
3_6,70320.579,910,medium_variant,2040
4_5,35159.375,910,medium_variant,2040
4_6,52392.456,910,medium_variant,2040
5_14,164230.43,910,medium_variant,2040
5_10,101324.663,910,medium_variant,2040
5_11,117404.767,910,medium_variant,2040
6_9,67549.809,910,medium_variant,2040
6_10,83860.76,910,medium_variant,2040
6_11,99940.864,910,medium_variant,2040
6_12,115787.542,910,medium_variant,2040
7_10,66627.679,910,medium_variant,2040
7_12,98554.461,910,medium_variant,2040
11_16,92918.726,910,medium_variant,2040
11_17,107560.741,910,medium_variant,2040
11_18,121962.311,910,medium_variant,2040
12_14,46825.663,910,medium_variant,2040
12_16,76838.622,910,medium_variant,2040
12_17,91480.637,910,medium_variant,2040
12_18,105882.207,910,medium_variant,2040
13_17,75633.959,910,medium_variant,2040
13_18,90035.529,910,medium_variant,2040
13_19,104196.966,910,medium_variant,2040
15_17,44654.974,910,medium_variant,2040
18_23,82741.463,910,medium_variant,2040
15_24,140293.77,910,medium_variant,2040
15_49,372356.881,910,medium_variant,2040
15_59,421457.856,910,medium_variant,2040
15_64,438038.518,910,medium_variant,2040
20_64,364820.537,910,medium_variant,2040
20_69,376767.277,910,medium_variant,2040
25_49,232063.111,910,medium_variant,2040
25_64,297744.748,910,medium_variant,2040
25_69,309691.488,910,medium_variant,2040
15plus,467957.322,910,medium_variant,2040
16plus,452829.086,910,medium_variant,2040
17plus,437944.363,910,medium_variant,2040
18plus,423302.348,910,medium_variant,2040
20plus,394739.341,910,medium_variant,2040
21plus,380820.834,910,medium_variant,2040
25plus,327663.552,910,medium_variant,2040
50plus,95600.441,910,medium_variant,2040
60plus,46499.466,910,medium_variant,2040
65plus,29918.804,910,medium_variant,2040
70plus,17972.064,910,medium_variant,2040
75plus,9839.911,910,medium_variant,2040
80plus,4608.941,910,medium_variant,2040
85plus,1669.51,910,medium_variant,2040
90plus,423.326,910,medium_variant,2040
total,723007.576,910,medium_variant,2040
total,794565.717,910,no_change,2040
0_4,128032.21,910,no_change,2040
0_14,333509.284,910,no_change,2040
0_19,415830.084,910,no_change,2040
0_24,485816.054,910,no_change,2040
5_14,205477.074,910,no_change,2040
15plus,461056.433,910,no_change,2040
15_24,152306.77,910,no_change,2040
15_49,373700.953,910,no_change,2040
15_59,418809.938,910,no_change,2040
15_64,434162.474,910,no_change,2040
20plus,378735.633,910,no_change,2040
20_64,351841.674,910,no_change,2040
20_69,362915.883,910,no_change,2040
25plus,308749.663,910,no_change,2040
25_49,221394.183,910,no_change,2040
25_64,281855.704,910,no_change,2040
25_69,292929.913,910,no_change,2040
50plus,87355.48,910,no_change,2040
60plus,42246.495,910,no_change,2040
65plus,26893.959,910,no_change,2040
70plus,15819.75,910,no_change,2040
75plus,8391.368,910,no_change,2040
80plus,3766.427,910,no_change,2040
85plus,1292.387,910,no_change,2040
90plus,307.854,910,no_change,2040
total,729222.251,910,zero_migration,2040
0_4,91560.294,910,zero_migration,2040
0_14,257082.637,910,zero_migration,2040
0_19,330855.914,910,zero_migration,2040
0_24,398420.816,910,zero_migration,2040
5_14,165522.343,910,zero_migration,2040
15plus,472139.614,910,zero_migration,2040
15_24,141338.179,910,zero_migration,2040
15_49,375760.421,910,zero_migration,2040
15_59,425339.567,910,zero_migration,2040
15_64,442046.591,910,zero_migration,2040
20plus,398366.337,910,zero_migration,2040
20_64,368273.314,910,zero_migration,2040
20_69,380300.737,910,zero_migration,2040
25plus,330801.435,910,zero_migration,2040
25_49,234422.242,910,zero_migration,2040
25_64,300708.412,910,zero_migration,2040
25_69,312735.835,910,zero_migration,2040
50plus,96379.193,910,zero_migration,2040
60plus,46800.047,910,zero_migration,2040
65plus,30093.023,910,zero_migration,2040
70plus,18065.6,910,zero_migration,2040
75plus,9884.977,910,zero_migration,2040
80plus,4627.659,910,zero_migration,2040
85plus,1675.356,910,zero_migration,2040
90plus,424.547,910,zero_migration,2040
0,18780.69,910,medium_variant,2041
0_1,37405.295,910,medium_variant,2041
0_4,91806.871,910,medium_variant,2041
0_14,258212.891,910,medium_variant,2041
0_17,303529.275,910,medium_variant,2041
0_19,332519.161,910,medium_variant,2041
0_24,400709.476,910,medium_variant,2041
3_4,36037.657,910,medium_variant,2041
3_5,53713.044,910,medium_variant,2041
3_6,71160.101,910,medium_variant,2041
4_5,35579.511,910,medium_variant,2041
4_6,53026.568,910,medium_variant,2041
5_14,166406.02,910,medium_variant,2041
5_10,102620.918,910,medium_variant,2041
5_11,118918.477,910,medium_variant,2041
6_9,68416.352,910,medium_variant,2041
6_10,84945.531,910,medium_variant,2041
6_11,101243.09,910,medium_variant,2041
6_12,117308.572,910,medium_variant,2041
7_10,67498.474,910,medium_variant,2041
7_12,99861.515,910,medium_variant,2041
11_16,94241.036,910,medium_variant,2041
11_17,109101.486,910,medium_variant,2041
11_18,123717.288,910,medium_variant,2041
12_14,47487.543,910,medium_variant,2041
12_16,77943.477,910,medium_variant,2041
12_17,92803.927,910,medium_variant,2041
12_18,107419.729,910,medium_variant,2041
13_17,76738.445,910,medium_variant,2041
13_18,91354.247,910,medium_variant,2041
13_19,105728.331,910,medium_variant,2041
15_17,45316.384,910,medium_variant,2041
18_23,84048.174,910,medium_variant,2041
15_24,142496.585,910,medium_variant,2041
15_49,380535.017,910,medium_variant,2041
15_59,431335.438,910,medium_variant,2041
15_64,448672.983,910,medium_variant,2041
20_64,374366.713,910,medium_variant,2041
20_69,386864.289,910,medium_variant,2041
25_49,238038.432,910,medium_variant,2041
25_64,306176.398,910,medium_variant,2041
25_69,318673.974,910,medium_variant,2041
15plus,479943.789,910,medium_variant,2041
16plus,464594.139,910,medium_variant,2041
17plus,449487.855,910,medium_variant,2041
18plus,434627.405,910,medium_variant,2041
20plus,405637.519,910,medium_variant,2041
21plus,391504.392,910,medium_variant,2041
25plus,337447.204,910,medium_variant,2041
50plus,99408.772,910,medium_variant,2041
60plus,48608.351,910,medium_variant,2041
65plus,31270.806,910,medium_variant,2041
70plus,18773.23,910,medium_variant,2041
75plus,10292.27,910,medium_variant,2041
80plus,4879.261,910,medium_variant,2041
85plus,1821.525,910,medium_variant,2041
90plus,481.085,910,medium_variant,2041
total,738156.68,910,medium_variant,2041
0,18950.241,910,medium_variant,2042
0_1,37730.474,910,medium_variant,2042
0_4,92719.768,910,medium_variant,2042
0_14,261279.689,910,medium_variant,2042
0_17,307266.77,910,medium_variant,2042
0_19,336692.094,910,medium_variant,2042
0_24,405977.6,910,medium_variant,2042
3_4,36434.227,910,medium_variant,2042
3_5,54314.144,910,medium_variant,2042
3_6,71969.224,910,medium_variant,2042
4_5,35984.561,910,medium_variant,2042
4_6,53639.641,910,medium_variant,2042
5_14,168559.921,910,medium_variant,2042
5_10,103894.831,910,medium_variant,2042
5_11,120411.238,910,medium_variant,2042
6_9,69266.966,910,medium_variant,2042
6_10,86014.914,910,medium_variant,2042
6_11,102531.321,910,medium_variant,2042
6_12,118815.265,910,medium_variant,2042
7_10,68359.834,910,medium_variant,2042
7_12,101160.185,910,medium_variant,2042
11_16,95568.065,910,medium_variant,2042
11_17,110652.171,910,medium_variant,2042
11_18,125488.124,910,medium_variant,2042
12_14,48148.683,910,medium_variant,2042
12_16,79051.658,910,medium_variant,2042
12_17,94135.764,910,medium_variant,2042
12_18,108971.717,910,medium_variant,2042
13_17,77851.82,910,medium_variant,2042
13_18,92687.773,910,medium_variant,2042
13_19,107277.144,910,medium_variant,2042
15_17,45987.081,910,medium_variant,2042
18_23,85349.689,910,medium_variant,2042
15_24,144697.911,910,medium_variant,2042
15_49,388766.991,910,medium_variant,2042
15_59,441282.863,910,medium_variant,2042
15_64,459430.117,910,medium_variant,2042
20_64,384017.712,910,medium_variant,2042
20_69,397109.094,910,medium_variant,2042
25_49,244069.08,910,medium_variant,2042
25_64,314732.206,910,medium_variant,2042
25_69,327823.588,910,medium_variant,2042
15plus,492129.249,910,medium_variant,2042
16plus,476555.854,910,medium_variant,2042
17plus,461226.274,910,medium_variant,2042
18plus,446142.168,910,medium_variant,2042
20plus,416716.844,910,medium_variant,2042
21plus,402370.471,910,medium_variant,2042
25plus,347431.338,910,medium_variant,2042
50plus,103362.258,910,medium_variant,2042
60plus,50846.386,910,medium_variant,2042
65plus,32699.132,910,medium_variant,2042
70plus,19607.75,910,medium_variant,2042
75plus,10730.741,910,medium_variant,2042
80plus,5118.693,910,medium_variant,2042
85plus,1949.503,910,medium_variant,2042
90plus,529.846,910,medium_variant,2042
total,753408.938,910,medium_variant,2042
0,19115.033,910,medium_variant,2043
0_1,38060.978,910,medium_variant,2043
0_4,93576.494,910,medium_variant,2043
0_14,264250.542,910,medium_variant,2043
0_17,310911.496,910,medium_variant,2043
0_19,340783.913,910,medium_variant,2043
0_24,411152.976,910,medium_variant,2043
3_4,36808.668,910,medium_variant,2043
3_5,54883.882,910,medium_variant,2043
3_6,72739.046,910,medium_variant,2043
4_5,36369.92,910,medium_variant,2043
4_6,54225.084,910,medium_variant,2043
5_14,170674.048,910,medium_variant,2043
5_10,105130.709,910,medium_variant,2043
5_11,121865.834,910,medium_variant,2043
6_9,70091.38,910,medium_variant,2043
6_10,87055.495,910,medium_variant,2043
6_11,103790.62,910,medium_variant,2043
6_12,120293.738,910,medium_variant,2043
7_10,69200.331,910,medium_variant,2043
7_12,102438.574,910,medium_variant,2043
11_16,96895.273,910,medium_variant,2043
11_17,112204.293,910,medium_variant,2043
11_18,127265.735,910,medium_variant,2043
12_14,48808.214,910,medium_variant,2043
12_16,80160.148,910,medium_variant,2043
12_17,95469.168,910,medium_variant,2043
12_18,110530.61,910,medium_variant,2043
13_17,78966.05,910,medium_variant,2043
13_18,94027.492,910,medium_variant,2043
13_19,108838.467,910,medium_variant,2043
15_17,46660.954,910,medium_variant,2043
18_23,86658.708,910,medium_variant,2043
15_24,146902.434,910,medium_variant,2043
15_49,397032.749,910,medium_variant,2043
15_59,451293.747,910,medium_variant,2043
15_64,470290.041,910,medium_variant,2043
20_64,393756.67,910,medium_variant,2043
20_69,407488.13,910,medium_variant,2043
25_49,250130.315,910,medium_variant,2043
25_64,323387.607,910,medium_variant,2043
25_69,337119.067,910,medium_variant,2043
15plus,504506.237,910,medium_variant,2043
16plus,488709.037,910,medium_variant,2043
17plus,473154.303,910,medium_variant,2043
18plus,457845.283,910,medium_variant,2043
20plus,427972.866,910,medium_variant,2043
21plus,413410.407,910,medium_variant,2043
25plus,357603.803,910,medium_variant,2043
50plus,107473.488,910,medium_variant,2043
60plus,53212.49,910,medium_variant,2043
65plus,34216.196,910,medium_variant,2043
70plus,20484.736,910,medium_variant,2043
75plus,11164.376,910,medium_variant,2043
