agebroad,population,region,variant,year
15_59,492909.105,910,constant_mortality,2050
15_64,514941.849,910,constant_mortality,2050
20plus,476367.397,910,constant_mortality,2050
20_64,436075.718,910,constant_mortality,2050
20_69,452834.93,910,constant_mortality,2050
25plus,402451.265,910,constant_mortality,2050
25_49,277602.303,910,constant_mortality,2050
25_64,362159.586,910,constant_mortality,2050
25_69,378918.798,910,constant_mortality,2050
50plus,124848.962,910,constant_mortality,2050
60plus,62324.423,910,constant_mortality,2050
65plus,40291.679,910,constant_mortality,2050
70plus,23532.467,910,constant_mortality,2050
75plus,12098.168,910,constant_mortality,2050
80plus,5180.998,910,constant_mortality,2050
85plus,1742.15,910,constant_mortality,2050
90plus,419.094,910,constant_mortality,2050
"Region, subregion, country or area *",Eastern Africa,910,high_variant,2050
total,981852.59,910,high_variant,2050
0_4,124126.919,910,high_variant,2050
0_14,343888.374,910,high_variant,2050
0_19,441206.087,910,high_variant,2050
0_24,530721.559,910,high_variant,2050
5_14,219761.455,910,high_variant,2050
15plus,637964.216,910,high_variant,2050
15_24,186833.185,910,high_variant,2050
15_49,495093.906,910,high_variant,2050
15_59,564985.514,910,high_variant,2050
15_64,589987.178,910,high_variant,2050
20plus,540646.503,910,high_variant,2050
20_64,492669.465,910,high_variant,2050
20_69,511892.27,910,high_variant,2050
25plus,451131.031,910,high_variant,2050
25_49,308260.721,910,high_variant,2050
25_64,403153.993,910,high_variant,2050
25_69,422376.798,910,high_variant,2050
50plus,142870.31,910,high_variant,2050
60plus,72978.702,910,high_variant,2050
65plus,47977.038,910,high_variant,2050
70plus,28754.233,910,high_variant,2050
75plus,15392.821,910,high_variant,2050
80plus,7019.054,910,high_variant,2050
85plus,2576.819,910,high_variant,2050
90plus,690.004,910,high_variant,2050
"Region, subregion, country or area *",Eastern Africa,910,instant_replacement,2050
total,614966.338,910,instant_replacement,2050
0_4,45592.716,910,instant_replacement,2050
0_14,144906.152,910,instant_replacement,2050
0_19,195426.197,910,instant_replacement,2050
0_24,241071.956,910,instant_replacement,2050
5_14,99313.436,910,instant_replacement,2050
15plus,470060.186,910,instant_replacement,2050
15_24,96165.804,910,instant_replacement,2050
15_49,327256.579,910,instant_replacement,2050
15_59,397113.685,910,instant_replacement,2050
15_64,422103.741,910,instant_replacement,2050
20plus,419540.141,910,instant_replacement,2050
20_64,371583.696,910,instant_replacement,2050
20_69,390797.971,910,instant_replacement,2050
25plus,373894.382,910,instant_replacement,2050
25_49,231090.775,910,instant_replacement,2050
25_64,325937.937,910,instant_replacement,2050
25_69,345152.212,910,instant_replacement,2050
50plus,142803.607,910,instant_replacement,2050
60plus,72946.501,910,instant_replacement,2050
65plus,47956.445,910,instant_replacement,2050
70plus,28742.17,910,instant_replacement,2050
75plus,15386.629,910,instant_replacement,2050
80plus,7016.422,910,instant_replacement,2050
85plus,2575.957,910,instant_replacement,2050
90plus,689.801,910,instant_replacement,2050
"Region, subregion, country or area *",Eastern Africa,910,low_variant,2050
total,798662.009,910,low_variant,2050
0_4,76406.82,910,low_variant,2050
0_14,227979.939,910,low_variant,2050
0_19,300679.58,910,low_variant,2050
0_24,369291.23,910,low_variant,2050
5_14,151573.119,910,low_variant,2050
15plus,570682.07,910,low_variant,2050
15_24,141311.291,910,low_variant,2050
15_49,427811.76,910,low_variant,2050
15_59,497703.368,910,low_variant,2050
15_64,522705.032,910,low_variant,2050
20plus,497982.429,910,low_variant,2050
20_64,450005.391,910,low_variant,2050
20_69,469228.196,910,low_variant,2050
25plus,429370.779,910,low_variant,2050
25_49,286500.469,910,low_variant,2050
25_64,381393.741,910,low_variant,2050
25_69,400616.546,910,low_variant,2050
50plus,142870.31,910,low_variant,2050
60plus,72978.702,910,low_variant,2050
65plus,47977.038,910,low_variant,2050
70plus,28754.233,910,low_variant,2050
75plus,15392.821,910,low_variant,2050
80plus,7019.054,910,low_variant,2050
85plus,2576.819,910,low_variant,2050
90plus,690.004,910,low_variant,2050
"Region, subregion, country or area *",Eastern Africa,910,medium_variant,2050
0_1,40127.451,910,medium_variant,2050
0_4,99035.104,910,medium_variant,2050
0_14,283846.102,910,medium_variant,2050
0_17,335495.997,910,medium_variant,2050
0_19,368814.08,910,medium_variant,2050
0_24,447877.65,910,medium_variant,2050
3_4,39100.613,910,medium_variant,2050
3_5,58392.86,910,medium_variant,2050
3_6,77511.471,910,medium_variant,2050
4_5,38756.824,910,medium_variant,2050
4_6,57875.435,910,medium_variant,2050
5_14,184810.998,910,medium_variant,2050
5_10,113107.93,910,medium_variant,2050
5_11,131324.052,910,medium_variant,2050
6_9,75413.165,910,medium_variant,2050
6_10,93815.683,910,medium_variant,2050
6_11,112031.805,910,medium_variant,2050
6_12,130057.474,910,medium_variant,2050
7_10,74697.072,910,medium_variant,2050
7_12,110938.863,910,medium_variant,2050
11_16,106349.388,910,medium_variant,2050
11_17,123352.963,910,medium_variant,2050
11_18,140129.656,910,medium_variant,2050
12_14,53486.946,910,medium_variant,2050
12_16,88133.266,910,medium_variant,2050
12_17,105136.841,910,medium_variant,2050
12_18,121913.534,910,medium_variant,2050
13_17,87111.172,910,medium_variant,2050
13_18,103887.865,910,medium_variant,2050
13_19,120429.255,910,medium_variant,2050
15_17,51649.895,910,medium_variant,2050
18_23,97063.225,910,medium_variant,2050
15_24,164031.548,910,medium_variant,2050
15_49,461412.15,910,medium_variant,2050
15_59,531303.758,910,medium_variant,2050
15_64,556305.422,910,medium_variant,2050
20_64,471337.444,910,medium_variant,2050
20_69,490560.249,910,medium_variant,2050
25_49,297380.602,910,medium_variant,2050
25_64,392273.874,910,medium_variant,2050
25_69,411496.679,910,medium_variant,2050
15plus,604282.46,910,medium_variant,2050
16plus,586855.654,910,medium_variant,2050
17plus,569636.14,910,medium_variant,2050
18plus,552632.565,910,medium_variant,2050
20plus,519314.482,910,medium_variant,2050
21plus,503011.717,910,medium_variant,2050
25plus,440250.912,910,medium_variant,2050
50plus,142870.31,910,medium_variant,2050
60plus,72978.702,910,medium_variant,2050
65plus,47977.038,910,medium_variant,2050
70plus,28754.233,910,medium_variant,2050
75plus,15392.821,910,medium_variant,2050
80plus,7019.054,910,medium_variant,2050
85plus,2576.819,910,medium_variant,2050
90plus,690.004,910,medium_variant,2050
total,888128.562,910,medium_variant,2050
"Region, subregion, country or area *",Eastern Africa,910,momentum,2050
total,591339.464,910,momentum,2050
0_4,47247.309,910,momentum,2050
0_14,147875.489,910,momentum,2050
0_19,198714.787,910,momentum,2050
0_24,244479.957,910,momentum,2050
5_14,100628.18,910,momentum,2050
15plus,443463.975,910,momentum,2050
15_24,96604.468,910,momentum,2050
15_49,317234.128,910,momentum,2050
15_59,380574.102,910,momentum,2050
15_64,402847.7,910,momentum,2050
20plus,392624.677,910,momentum,2050
20_64,352008.402,910,momentum,2050
20_69,368920.55,910,momentum,2050
25plus,346859.507,910,momentum,2050
25_49,220629.66,910,momentum,2050
25_64,306243.232,910,momentum,2050
25_69,323155.38,910,momentum,2050
50plus,126229.847,910,momentum,2050
60plus,62889.873,910,momentum,2050
65plus,40616.275,910,momentum,2050
70plus,23704.127,910,momentum,2050
75plus,12178.479,910,momentum,2050
80plus,5212.022,910,momentum,2050
85plus,1750.754,910,momentum,2050
90plus,420.6,910,momentum,2050
"Region, subregion, country or area *",Eastern Africa,910,no_change,2050
total,1065767.567,910,no_change,2050
0_4,170597.855,910,no_change,2050
0_14,441131.925,910,no_change,2050
0_19,550284.698,910,no_change,2050
0_24,644995.917,910,no_change,2050
5_14,270534.07,910,no_change,2050
15plus,624635.642,910,no_change,2050
15_24,203863.992,910,no_change,2050
15_49,499766.956,910,no_change,2050
15_59,562301.855,910,no_change,2050
15_64,584338.06,910,no_change,2050
20plus,515482.869,910,no_change,2050
20_64,475185.287,910,no_change,2050
20_69,491947.021,910,no_change,2050
25plus,420771.65,910,no_change,2050
25_49,295902.964,910,no_change,2050
25_64,380474.068,910,no_change,2050
25_69,397235.802,910,no_change,2050
50plus,124868.686,910,no_change,2050
60plus,62333.787,910,no_change,2050
65plus,40297.582,910,no_change,2050
70plus,23535.848,910,no_change,2050
75plus,12099.85,910,no_change,2050
80plus,5181.684,910,no_change,2050
85plus,1742.366,910,no_change,2050
90plus,419.141,910,no_change,2050
"Region, subregion, country or area *",Eastern Africa,910,zero_migration,2050
total,897277.876,910,zero_migration,2050
0_4,100060.239,910,zero_migration,2050
0_14,286613.508,910,zero_migration,2050
0_19,372372.494,910,zero_migration,2050
0_24,452237.335,910,zero_migration,2050
5_14,186553.269,910,zero_migration,2050
15plus,610664.368,910,zero_migration,2050
15_24,165623.827,910,zero_migration,2050
15_49,466242.997,910,zero_migration,2050
15_59,537041.61,910,zero_migration,2050
15_64,562314.657,910,zero_migration,2050
20plus,524905.382,910,zero_migration,2050
20_64,476555.671,910,zero_migration,2050
20_69,495951.234,910,zero_migration,2050
25plus,445040.541,910,zero_migration,2050
25_49,300619.17,910,zero_migration,2050
25_64,396690.83,910,zero_migration,2050
25_69,416086.393,910,zero_migration,2050
50plus,144421.371,910,zero_migration,2050
60plus,73622.758,910,zero_migration,2050
65plus,48349.711,910,zero_migration,2050
70plus,28954.148,910,zero_migration,2050
75plus,15488.729,910,zero_migration,2050
80plus,7057.539,910,zero_migration,2050
85plus,2588.136,910,zero_migration,2050
90plus,692.111,910,zero_migration,2050
"Region, subregion, country or area *",Eastern Africa,910,medium_variant,2051
0_1,40397.033,910,medium_variant,2051
0_4,99752.247,910,medium_variant,2051
0_14,286281.729,910,medium_variant,2051
0_17,338503.858,910,medium_variant,2051
0_19,372238.986,910,medium_variant,2051
0_24,452402.634,910,medium_variant,2051
3_4,39402.753,910,medium_variant,2051
3_5,58851.804,910,medium_variant,2051
3_6,78131.143,910,medium_variant,2051
4_5,39066.607,910,medium_variant,2051
4_6,58345.946,910,medium_variant,2051
5_14,186529.482,910,medium_variant,2051
5_10,114103.544,910,medium_variant,2051
5_11,132495.73,910,medium_variant,2051
6_9,76078.397,910,medium_variant,2051
6_10,94654.493,910,medium_variant,2051
6_11,113046.679,910,medium_variant,2051
6_12,131251.404,910,medium_variant,2051
7_10,75375.154,910,medium_variant,2051
7_12,111972.065,910,medium_variant,2051
11_16,107448.914,910,medium_variant,2051
11_17,124648.067,910,medium_variant,2051
11_18,141629.571,910,medium_variant,2051
12_14,54033.752,910,medium_variant,2051
12_16,89056.728,910,medium_variant,2051
12_17,106255.881,910,medium_variant,2051
12_18,123237.385,910,medium_variant,2051
13_17,88051.156,910,medium_variant,2051
13_18,105032.66,910,medium_variant,2051
13_19,121786.284,910,medium_variant,2051
15_17,52222.129,910,medium_variant,2051
18_23,98356.566,910,medium_variant,2051
15_24,166120.905,910,medium_variant,2051
15_49,469413.617,910,medium_variant,2051
15_59,541640.228,910,medium_variant,2051
15_64,567462.514,910,medium_variant,2051
20_64,481505.257,910,medium_variant,2051
20_69,501435.835,910,medium_variant,2051
25_49,303292.712,910,medium_variant,2051
25_64,401341.609,910,medium_variant,2051
25_69,421272.187,910,medium_variant,2051
15plus,617647.653,910,medium_variant,2051
16plus,600033.247,910,medium_variant,2051
17plus,582624.677,910,medium_variant,2051
18plus,565425.524,910,medium_variant,2051
20plus,531690.396,910,medium_variant,2051
21plus,515172.59,910,medium_variant,2051
25plus,451526.748,910,medium_variant,2051
50plus,148234.036,910,medium_variant,2051
60plus,76007.425,910,medium_variant,2051
65plus,50185.139,910,medium_variant,2051
70plus,30254.561,910,medium_variant,2051
75plus,16283.22,910,medium_variant,2051
80plus,7508.229,910,medium_variant,2051
85plus,2811.165,910,medium_variant,2051
90plus,781.625,910,medium_variant,2051
total,903929.382,910,medium_variant,2051
"Region, subregion, country or area *",Eastern Africa,910,medium_variant,2052
0_1,40640.659,910,medium_variant,2052
0_4,100417.219,910,medium_variant,2052
0_14,288616.141,910,medium_variant,2052
0_17,341402.725,910,medium_variant,2052
0_19,375538.611,910,medium_variant,2052
0_24,456787.422,910,medium_variant,2052
3_4,39687.658,910,medium_variant,2052
3_5,59285.443,910,medium_variant,2052
3_6,78717.689,910,medium_variant,2052
4_5,39359.848,910,medium_variant,2052
4_6,58792.094,910,medium_variant,2052
5_14,188198.922,910,medium_variant,2052
5_10,115061.965,910,medium_variant,2052
5_11,133627.322,910,medium_variant,2052
6_9,76717.432,910,medium_variant,2052
6_10,95464.18,910,medium_variant,2052
6_11,114029.537,910,medium_variant,2052
6_12,132410.16,910,medium_variant,2052
7_10,76031.934,910,medium_variant,2052
7_12,112977.914,910,medium_variant,2052
11_16,108534.391,910,medium_variant,2052
11_17,125923.541,910,medium_variant,2052
11_18,143101.158,910,medium_variant,2052
12_14,54571.6,910,medium_variant,2052
12_16,89969.034,910,medium_variant,2052
12_17,107358.184,910,medium_variant,2052
12_18,124535.801,910,medium_variant,2052
13_17,88977.561,910,medium_variant,2052
13_18,106155.178,910,medium_variant,2052
13_19,123113.447,910,medium_variant,2052
15_17,52786.584,910,medium_variant,2052
18_23,99621.323,910,medium_variant,2052
15_24,168171.281,910,medium_variant,2052
15_49,477356.54,910,medium_variant,2052
15_59,551989.116,910,medium_variant,2052
15_64,578678.244,910,medium_variant,2052
20_64,491755.774,910,medium_variant,2052
20_69,512410.468,910,medium_variant,2052
25_49,309185.259,910,medium_variant,2052
25_64,410506.963,910,medium_variant,2052
25_69,431161.657,910,medium_variant,2052
15plus,631138.836,910,medium_variant,2052
16plus,613338.339,910,medium_variant,2052
17plus,595741.402,910,medium_variant,2052
18plus,578352.252,910,medium_variant,2052
20plus,544216.366,910,medium_variant,2052
21plus,527486.962,910,medium_variant,2052
25plus,462967.555,910,medium_variant,2052
50plus,153782.296,910,medium_variant,2052
60plus,79149.72,910,medium_variant,2052
65plus,52460.592,910,medium_variant,2052
70plus,31805.898,910,medium_variant,2052
75plus,17166.774,910,medium_variant,2052
80plus,7967.597,910,medium_variant,2052
85plus,3009.878,910,medium_variant,2052
90plus,860.332,910,medium_variant,2052
total,919754.977,910,medium_variant,2052
"Region, subregion, country or area *",Eastern Africa,910,medium_variant,2053
0_1,40885.091,910,medium_variant,2053
0_4,101041.257,910,medium_variant,2053
0_14,290848.07,910,medium_variant,2053
0_17,344193.2,910,medium_variant,2053
0_19,378716.368,910,medium_variant,2053
0_24,461030.42,910,medium_variant,2053
3_4,39953.762,910,medium_variant,2053
3_5,59691.226,910,medium_variant,2053
3_6,79267.793,910,medium_variant,2053
4_5,39634.718,910,medium_variant,2053
4_6,59211.285,910,medium_variant,2053
5_14,189806.813,910,medium_variant,2053
5_10,115972.582,910,medium_variant,2053
5_11,134707.814,910,medium_variant,2053
6_9,77323.114,910,medium_variant,2053
6_10,96235.118,910,medium_variant,2053
6_11,114970.35,910,medium_variant,2053
6_12,133523.572,910,medium_variant,2053
7_10,76658.551,910,medium_variant,2053
7_12,113947.005,910,medium_variant,2053
11_16,109601.229,910,medium_variant,2053
11_17,127179.361,910,medium_variant,2053
11_18,144547.766,910,medium_variant,2053
12_14,55098.999,910,medium_variant,2053
12_16,90865.997,910,medium_variant,2053
12_17,108444.129,910,medium_variant,2053
12_18,125812.534,910,medium_variant,2053
13_17,89890.907,910,medium_variant,2053
13_18,107259.312,910,medium_variant,2053
13_19,124414.075,910,medium_variant,2053
15_17,53345.13,910,medium_variant,2053
18_23,100854.669,910,medium_variant,2053
15_24,170182.35,910,medium_variant,2053
15_49,485232.03,910,medium_variant,2053
15_59,562317.542,910,medium_variant,2053
15_64,589932.425,910,medium_variant,2053
20_64,502064.127,910,medium_variant,2053
20_69,523470.366,910,medium_variant,2053
25_49,315049.68,910,medium_variant,2053
25_64,419750.075,910,medium_variant,2053
25_69,441156.314,910,medium_variant,2053
15plus,644749.539,910,medium_variant,2053
16plus,626766.034,910,medium_variant,2053
17plus,608982.541,910,medium_variant,2053
18plus,591404.409,910,medium_variant,2053
20plus,556881.241,910,medium_variant,2053
21plus,539947.507,910,medium_variant,2053
25plus,474567.189,910,medium_variant,2053
50plus,159517.509,910,medium_variant,2053
60plus,82431.997,910,medium_variant,2053
65plus,54817.114,910,medium_variant,2053
70plus,33410.875,910,medium_variant,2053
75plus,18057.666,910,medium_variant,2053
80plus,8397.087,910,medium_variant,2053
85plus,3167.671,910,medium_variant,2053
90plus,918.739,910,medium_variant,2053
total,935597.609,910,medium_variant,2053
"Region, subregion, country or area *",Eastern Africa,910,medium_variant,2054
0_1,41118.985,910,medium_variant,2054
0_4,101633.646,910,medium_variant,2054
0_14,292974.674,910,medium_variant,2054
0_17,346869.038,910,medium_variant,2054
0_19,381773.17,910,medium_variant,2054
0_24,465127.151,910,medium_variant,2054
3_4,40190.918,910,medium_variant,2054
3_5,60058.263,910,medium_variant,2054
3_6,79769.565,910,medium_variant,2054
4_5,39889.875,910,medium_variant,2054
4_6,59601.177,910,medium_variant,2054
5_14,191341.028,910,medium_variant,2054
5_10,116827.268,910,medium_variant,2054
5_11,135725.979,910,medium_variant,2054
6_9,77891.68,910,medium_variant,2054
6_10,96959.923,910,medium_variant,2054
6_11,115858.634,910,medium_variant,2054
6_12,134580.85,910,medium_variant,2054
7_10,77248.621,910,medium_variant,2054
7_12,114869.548,910,medium_variant,2054
11_16,110643.079,910,medium_variant,2054
11_17,128408.124,910,medium_variant,2054
11_18,145966.016,910,medium_variant,2054
12_14,55615.049,910,medium_variant,2054
12_16,91744.368,910,medium_variant,2054
12_17,109509.413,910,medium_variant,2054
12_18,127067.305,910,medium_variant,2054
13_17,90787.197,910,medium_variant,2054
13_18,108345.089,910,medium_variant,2054
13_19,125691.329,910,medium_variant,2054
15_17,53894.364,910,medium_variant,2054
18_23,102059.198,910,medium_variant,2054
15_24,172152.477,910,medium_variant,2054
15_49,493030.793,910,medium_variant,2054
15_59,572588.788,910,medium_variant,2054
15_64,601205.509,910,medium_variant,2054
20_64,512407.013,910,medium_variant,2054
20_69,534608.187,910,medium_variant,2054
25_49,320878.316,910,medium_variant,2054
25_64,429053.032,910,medium_variant,2054
25_69,451254.206,910,medium_variant,2054
15plus,658474.426,910,medium_variant,2054
16plus,640311.789,910,medium_variant,2054
17plus,622345.107,910,medium_variant,2054
18plus,604580.062,910,medium_variant,2054
20plus,569675.93,910,medium_variant,2054
21plus,552545.421,910,medium_variant,2054
25plus,486321.949,910,medium_variant,2054
50plus,165443.633,910,medium_variant,2054
60plus,85885.638,910,medium_variant,2054
65plus,57268.917,910,medium_variant,2054
70plus,35067.743,910,medium_variant,2054
75plus,18974.487,910,medium_variant,2054
80plus,8801.522,910,medium_variant,2054
85plus,3284.726,910,medium_variant,2054
90plus,937.593,910,medium_variant,2054
total,951449.1,910,medium_variant,2054
"Region, subregion, country or area *",Eastern Africa,910,constant_fertility,2055
total,1359611.831,910,constant_fertility,2055
0_4,220376.681,910,constant_fertility,2055
0_14,566893.383,910,constant_fertility,2055
0_19,703029.687,910,constant_fertility,2055
0_24,819966.384,910,constant_fertility,2055
5_14,346516.702,910,constant_fertility,2055
15plus,792718.448,910,constant_fertility,2055
15_24,253073.001,910,constant_fertility,2055
15_49,621154.348,910,constant_fertility,2055
15_59,703186.68,910,constant_fertility,2055
15_64,732887.156,910,constant_fertility,2055
20plus,656582.144,910,constant_fertility,2055
20_64,596750.852,910,constant_fertility,2055
20_69,619800.358,910,constant_fertility,2055
25plus,539645.447,910,constant_fertility,2055
25_49,368081.347,910,constant_fertility,2055
25_64,479814.155,910,constant_fertility,2055
25_69,502863.661,910,constant_fertility,2055
50plus,171564.1,910,constant_fertility,2055
60plus,89531.768,910,constant_fertility,2055
65plus,59831.292,910,constant_fertility,2055
70plus,36781.786,910,constant_fertility,2055
75plus,19933.801,910,constant_fertility,2055
80plus,9190.197,910,constant_fertility,2055
85plus,3362.562,910,constant_fertility,2055
90plus,909.986,910,constant_fertility,2055
"Region, subregion, country or area *",Eastern Africa,910,constant_mortality,2055
total,869106.594,910,constant_mortality,2055
0_4,91053.496,910,constant_mortality,2055
0_14,263998.811,910,constant_mortality,2055
0_19,345880.339,910,constant_mortality,2055
0_24,423523.386,910,constant_mortality,2055
5_14,172945.315,910,constant_mortality,2055
15plus,605107.783,910,constant_mortality,2055
15_24,159524.575,910,constant_mortality,2055
15_49,459309.707,910,constant_mortality,2055
15_59,531493.761,910,constant_mortality,2055
15_64,557063.78,910,constant_mortality,2055
20plus,523226.255,910,constant_mortality,2055
20_64,475182.252,910,constant_mortality,2055
20_69,494664.577,910,constant_mortality,2055
25plus,445583.208,910,constant_mortality,2055
25_49,299785.132,910,constant_mortality,2055
25_64,397539.205,910,constant_mortality,2055
25_69,417021.53,910,constant_mortality,2055
50plus,145798.076,910,constant_mortality,2055
60plus,73614.022,910,constant_mortality,2055
65plus,48044.003,910,constant_mortality,2055
70plus,28561.678,910,constant_mortality,2055
75plus,14724.369,910,constant_mortality,2055
80plus,6304.111,910,constant_mortality,2055
85plus,2071.529,910,constant_mortality,2055
90plus,488.924,910,constant_mortality,2055
"Region, subregion, country or area *",Eastern Africa,910,high_variant,2055
total,1091080.527,910,high_variant,2055
0_4,132741.907,910,high_variant,2055
0_14,370090.757,910,high_variant,2055
0_19,475040.188,910,high_variant,2055
0_24,571689.588,910,high_variant,2055
5_14,237348.85,910,high_variant,2055
15plus,720989.77,910,high_variant,2055
15_24,201598.831,910,high_variant,2055
15_49,549425.67,910,high_variant,2055
15_59,631458.002,910,high_variant,2055
15_64,661158.478,910,high_variant,2055
20plus,616040.339,910,high_variant,2055
20_64,556209.047,910,high_variant,2055
20_69,579258.553,910,high_variant,2055
25plus,519390.939,910,high_variant,2055
25_49,347826.839,910,high_variant,2055
25_64,459559.647,910,high_variant,2055
25_69,482609.153,910,high_variant,2055
50plus,171564.1,910,high_variant,2055
60plus,89531.768,910,high_variant,2055
65plus,59831.292,910,high_variant,2055
70plus,36781.786,910,high_variant,2055
75plus,19933.801,910,high_variant,2055
80plus,9190.197,910,high_variant,2055
85plus,3362.562,910,high_variant,2055
90plus,909.986,910,high_variant,2055
"Region, subregion, country or area *",Eastern Africa,910,instant_replacement,2055
total,638925.59,910,instant_replacement,2055
0_4,45315.082,910,instant_replacement,2055
0_14,138592.558,910,instant_replacement,2055
0_19,189493.03,910,instant_replacement,2055
0_24,239615.014,910,instant_replacement,2055
5_14,93277.476,910,instant_replacement,2055
15plus,500333.032,910,instant_replacement,2055
15_24,101022.456,910,instant_replacement,2055
15_49,328868.841,910,instant_replacement,2055
15_59,410850.343,910,instant_replacement,2055
15_64,440533.428,910,instant_replacement,2055
20plus,449432.56,910,instant_replacement,2055
20_64,389632.956,910,instant_replacement,2055
20_69,412669.61,910,instant_replacement,2055
25plus,399310.576,910,instant_replacement,2055
25_49,227846.385,910,instant_replacement,2055
25_64,339510.972,910,instant_replacement,2055
25_69,362547.626,910,instant_replacement,2055
50plus,171464.191,910,instant_replacement,2055
60plus,89482.689,910,instant_replacement,2055
65plus,59799.604,910,instant_replacement,2055
70plus,36762.95,910,instant_replacement,2055
75plus,19923.891,910,instant_replacement,2055
80plus,9185.874,910,instant_replacement,2055
85plus,3361.124,910,instant_replacement,2055
90plus,909.655,910,instant_replacement,2055
"Region, subregion, country or area *",Eastern Africa,910,low_variant,2055
total,851604.453,910,low_variant,2055
0_4,75513.334,910,low_variant,2055
0_14,227452.184,910,low_variant,2055
0_19,302375.82,910,low_variant,2055
0_24,374541.866,910,low_variant,2055
5_14,151938.85,910,low_variant,2055
15plus,624152.269,910,low_variant,2055
15_24,147089.682,910,low_variant,2055
15_49,452588.169,910,low_variant,2055
15_59,534620.501,910,low_variant,2055
15_64,564320.977,910,low_variant,2055
20plus,549228.633,910,low_variant,2055
20_64,489397.341,910,low_variant,2055
20_69,512446.847,910,low_variant,2055
25plus,477062.587,910,low_variant,2055
25_49,305498.487,910,low_variant,2055
25_64,417231.295,910,low_variant,2055
25_69,440280.801,910,low_variant,2055
50plus,171564.1,910,low_variant,2055
60plus,89531.768,910,low_variant,2055
65plus,59831.292,910,low_variant,2055
70plus,36781.786,910,low_variant,2055
75plus,19933.801,910,low_variant,2055
80plus,9190.197,910,low_variant,2055
85plus,3362.562,910,low_variant,2055
90plus,909.986,910,low_variant,2055
"Region, subregion, country or area *",Eastern Africa,910,medium_variant,2055
0_1,41340.786,910,medium_variant,2055
0_4,102206.182,910,medium_variant,2055
0_14,294995.314,910,medium_variant,2055
0_17,349426.369,910,medium_variant,2055
0_19,384707.509,910,medium_variant,2055
0_24,469074.758,910,medium_variant,2055
3_4,40425.633,910,medium_variant,2055
3_5,60412.469,910,medium_variant,2055
3_6,80248.191,910,medium_variant,2055
4_5,40124.274,910,medium_variant,2055
4_6,59959.996,910,medium_variant,2055
5_14,192789.132,910,medium_variant,2055
5_10,117621.625,910,medium_variant,2055
5_11,136673.449,910,medium_variant,2055
6_9,78421.218,910,medium_variant,2055
6_10,97634.789,910,medium_variant,2055
6_11,116686.613,910,medium_variant,2055
6_12,135570.388,910,medium_variant,2055
7_10,77799.067,910,medium_variant,2055
7_12,115734.666,910,medium_variant,2055
11_16,111650.285,910,medium_variant,2055
11_17,129598.562,910,medium_variant,2055
11_18,147343.593,910,medium_variant,2055
12_14,56115.683,910,medium_variant,2055
12_16,92598.461,910,medium_variant,2055
12_17,110546.738,910,medium_variant,2055
12_18,128291.769,910,medium_variant,2055
13_17,91662.963,910,medium_variant,2055
13_18,109407.994,910,medium_variant,2055
13_19,126944.103,910,medium_variant,2055
15_17,54431.055,910,medium_variant,2055
18_23,103237.465,910,medium_variant,2055
15_24,174079.444,910,medium_variant,2055
15_49,500742.107,910,medium_variant,2055
15_59,582774.439,910,medium_variant,2055
15_64,612474.915,910,medium_variant,2055
20_64,522762.72,910,medium_variant,2055
20_69,545812.226,910,medium_variant,2055
25_49,326662.663,910,medium_variant,2055
25_64,438395.471,910,medium_variant,2055
25_69,461444.977,910,medium_variant,2055
15plus,672306.207,910,medium_variant,2055
16plus,653969.007,910,medium_variant,2055
17plus,635823.429,910,medium_variant,2055
18plus,617875.152,910,medium_variant,2055
20plus,582594.012,910,medium_variant,2055
21plus,565271.467,910,medium_variant,2055
25plus,498226.763,910,medium_variant,2055
50plus,171564.1,910,medium_variant,2055
60plus,89531.768,910,medium_variant,2055
65plus,59831.292,910,medium_variant,2055
70plus,36781.786,910,medium_variant,2055
75plus,19933.801,910,medium_variant,2055
80plus,9190.197,910,medium_variant,2055
85plus,3362.562,910,medium_variant,2055
90plus,909.986,910,medium_variant,2055
total,967301.521,910,medium_variant,2055
"Region, subregion, country or area *",Eastern Africa,910,momentum,2055
total,607382.264,910,momentum,2055
0_4,47208.656,910,momentum,2055
0_14,141865.108,910,momentum,2055
0_19,192995.722,910,momentum,2055
0_24,243134.891,910,momentum,2055
5_14,94656.452,910,momentum,2055
15plus,465517.156,910,momentum,2055
15_24,101269.783,910,momentum,2055
15_49,317948.777,910,momentum,2055
15_59,391103.704,910,momentum,2055
15_64,417008.755,910,momentum,2055
20plus,414386.542,910,momentum,2055
20_64,365878.141,910,momentum,2055
20_69,385580.52,910,momentum,2055
25plus,364247.373,910,momentum,2055
25_49,216678.994,910,momentum,2055
25_64,315738.972,910,momentum,2055
25_69,335441.351,910,momentum,2055
50plus,147568.379,910,momentum,2055
60plus,74413.452,910,momentum,2055
65plus,48508.401,910,momentum,2055
70plus,28806.022,910,momentum,2055
75plus,14837.968,910,momentum,2055
80plus,6348.113,910,momentum,2055
85plus,2083.979,910,momentum,2055
90plus,491.117,910,momentum,2055
"Region, subregion, country or area *",Eastern Africa,910,no_change,2055
total,1221384.354,910,no_change,2055
0_4,195851.939,910,no_change,2055
0_14,505949.753,910,no_change,2055
0_19,629998.187,910,no_change,2055
0_24,737506.751,910,no_change,2055
5_14,310097.814,910,no_change,2055
15plus,715434.601,910,no_change,2055
15_24,231556.998,910,no_change,2055
