region,year,variant,agebroad,population
941,2050,lowvariant,65plus,125094.594
941,2050,mediumvariant,65plus,125094.594
941,2050,nochange,65plus,104794.472
941,2050,zeromigration,65plus,127902.681
941,2050,constantfertility,70plus,76933.665
941,2050,constantmortality,70plus,61843.942
941,2050,highvariant,70plus,76933.665
941,2050,instantreplacement,70plus,76901.474
941,2050,lowvariant,70plus,76933.665
941,2050,mediumvariant,70plus,76933.665
941,2050,nochange,70plus,61852.839
941,2050,zeromigration,70plus,78601.128
941,2050,constantfertility,75plus,42792.303
941,2050,constantmortality,75plus,32471.809
941,2050,highvariant,75plus,42792.303
941,2050,instantreplacement,75plus,42775.899
941,2050,lowvariant,75plus,42792.303
941,2050,mediumvariant,75plus,42792.303
941,2050,nochange,75plus,32476.204
941,2050,zeromigration,75plus,43696.021
941,2050,constantfertility,80plus,20738.16
941,2050,constantmortality,80plus,14594.45
941,2050,highvariant,80plus,20738.16
941,2050,instantreplacement,80plus,20731.273
941,2050,lowvariant,80plus,20738.16
941,2050,mediumvariant,80plus,20738.16
941,2050,nochange,80plus,14596.222
941,2050,zeromigration,80plus,21168.169
941,2050,constantfertility,85plus,8123.721
941,2050,constantmortality,85plus,5191.902
941,2050,highvariant,85plus,8123.721
941,2050,instantreplacement,85plus,8121.513
941,2050,lowvariant,85plus,8123.721
941,2050,mediumvariant,85plus,8123.721
941,2050,nochange,85plus,5192.444
941,2050,zeromigration,85plus,8300.92
941,2050,constantfertility,90plus,2424.092
941,2050,constantmortality,90plus,1398.265
941,2050,highvariant,90plus,2424.092
941,2050,instantreplacement,90plus,2423.595
941,2050,lowvariant,90plus,2424.092
941,2050,mediumvariant,90plus,2424.092
941,2050,nochange,90plus,1398.38
941,2050,zeromigration,90plus,2485.767
941,2055,constantfertility,total,2838472.881
941,2055,constantmortality,total,1841168.096
941,2055,highvariant,total,2309137.951
941,2055,instantreplacement,total,1444922.711
941,2055,lowvariant,total,1797827.94
941,2055,mediumvariant,total,2044312.782
941,2055,nochange,total,2547401.142
941,2055,zeromigration,total,2088776.347
941,2055,mediumvariant,0_1,83928.387
941,2055,constantfertility,0_4,448399.884
941,2055,constantmortality,0_4,182823.024
941,2055,highvariant,0_4,270810.678
941,2055,instantreplacement,0_4,102316.961
941,2055,lowvariant,0_4,152744.466
941,2055,mediumvariant,0_4,207457.12
941,2055,nochange,0_4,393666.329
941,2055,zeromigration,0_4,210910.353
941,2055,constantfertility,0_14,1151488.301
941,2055,constantmortality,0_14,530949.609
941,2055,highvariant,0_14,756583.158
941,2055,instantreplacement,0_14,312008.262
941,2055,lowvariant,0_14,459721.913
941,2055,mediumvariant,0_14,599480.742
941,2055,nochange,0_14,1015993.663
941,2055,zeromigration,0_14,608920.863
941,2055,mediumvariant,0_17,710529.696
941,2055,constantfertility,0_19,1428040.245
941,2055,constantmortality,0_19,696881.418
941,2055,highvariant,0_19,972268.49
941,2055,instantreplacement,0_19,424204.77
941,2055,lowvariant,0_19,611249.767
941,2055,mediumvariant,0_19,782564.25
941,2055,nochange,0_19,1266225.034
941,2055,zeromigration,0_19,794961.228
941,2055,constantfertility,0_24,1666042.907
941,2055,constantmortality,0_24,854848.677
941,2055,highvariant,0_24,1171423.33
941,2055,instantreplacement,0_24,534490.168
941,2055,lowvariant,0_24,757087.417
941,2055,mediumvariant,0_24,954996.31
941,2055,nochange,0_24,1484090.763
941,2055,zeromigration,0_24,970808.696
941,2055,mediumvariant,3_4,82045.093
941,2055,mediumvariant,3_5,122616.64
941,2055,mediumvariant,3_6,162891.212
941,2055,mediumvariant,4_5,81442.386
941,2055,mediumvariant,4_6,121716.958
941,2055,mediumvariant,5_10,238957.923
941,2055,mediumvariant,5_11,277723.57
941,2055,constantfertility,5_14,703088.417
941,2055,constantmortality,5_14,348126.585
941,2055,highvariant,5_14,485772.48
941,2055,instantreplacement,5_14,209691.301
941,2055,lowvariant,5_14,306977.447
941,2055,mediumvariant,5_14,392023.622
941,2055,nochange,5_14,622327.334
941,2055,zeromigration,5_14,398010.51
941,2055,mediumvariant,6_9,159311.942
941,2055,mediumvariant,6_10,198386.376
941,2055,mediumvariant,6_11,237152.023
941,2055,mediumvariant,6_12,275596.072
941,2055,mediumvariant,7_10,158111.804
941,2055,mediumvariant,7_12,235321.5
941,2055,mediumvariant,11_16,227477.955
941,2055,mediumvariant,11_17,264114.653
941,2055,mediumvariant,11_18,300344.017
941,2055,mediumvariant,12_14,114300.052
941,2055,mediumvariant,12_16,188712.308
941,2055,mediumvariant,12_17,225349.006
941,2055,mediumvariant,12_18,261578.37
941,2055,mediumvariant,13_17,186904.957
941,2055,mediumvariant,13_18,223134.321
941,2055,mediumvariant,13_19,258939.511
941,2055,constantfertility,15plus,1686984.58
941,2055,constantmortality,15plus,1310218.487
941,2055,highvariant,15plus,1552554.793
941,2055,instantreplacement,15plus,1132914.449
941,2055,lowvariant,15plus,1338106.027
941,2055,mediumvariant,15plus,1444832.04
941,2055,nochange,15plus,1531407.479
941,2055,zeromigration,15plus,1479855.484
941,2055,mediumvariant,15_17,111048.954
941,2055,constantfertility,15_24,514554.606
941,2055,constantmortality,15_24,323899.068
941,2055,highvariant,15_24,414840.172
941,2055,instantreplacement,15_24,222481.906
941,2055,lowvariant,15_24,297365.504
941,2055,mediumvariant,15_24,355515.568
941,2055,nochange,15_24,468097.1
941,2055,zeromigration,15_24,361887.833
941,2055,constantfertility,15_49,1282147.574
941,2055,constantmortality,15_49,957585.106
941,2055,highvariant,15_49,1147717.787
941,2055,instantreplacement,15_49,728339.447
941,2055,lowvariant,15_49,933269.021
941,2055,mediumvariant,15_49,1039995.034
941,2055,nochange,15_49,1178694.268
941,2055,zeromigration,15_49,1063279.276
941,2055,constantfertility,15_59,1466671.72
941,2055,constantmortality,15_59,1126203.699
941,2055,highvariant,15_59,1332241.933
941,2055,instantreplacement,15_59,912730.371
941,2055,lowvariant,15_59,1117793.167
941,2055,mediumvariant,15_59,1224519.18
941,2055,nochange,15_59,1347354.141
941,2055,zeromigration,15_59,1253744.785
941,2055,constantfertility,15_64,1536856.93
941,2055,constantmortality,15_64,1188981.438
941,2055,highvariant,15_64,1402427.143
941,2055,instantreplacement,15_64,982869.485
941,2055,lowvariant,15_64,1187978.377
941,2055,mediumvariant,15_64,1294704.39
941,2055,nochange,15_64,1410146.052
941,2055,zeromigration,15_64,1325936.696
941,2055,mediumvariant,16plus,1407442.013
941,2055,mediumvariant,17plus,1370419.784
941,2055,mediumvariant,18plus,1333783.086
941,2055,mediumvariant,18_23,210875.144
941,2055,constantfertility,20plus,1410432.636
941,2055,constantmortality,20plus,1144286.678
941,2055,highvariant,20plus,1336869.461
941,2055,instantreplacement,20plus,1020717.941
941,2055,lowvariant,20plus,1186578.173
941,2055,mediumvariant,20plus,1261748.532
941,2055,nochange,20plus,1281176.108
941,2055,zeromigration,20plus,1293815.119
941,2055,constantfertility,20_64,1260304.986
941,2055,constantmortality,20_64,1023049.629
941,2055,highvariant,20_64,1186741.811
941,2055,instantreplacement,20_64,870672.977
941,2055,lowvariant,20_64,1036450.523
941,2055,mediumvariant,20_64,1111620.882
941,2055,nochange,20_64,1159914.681
941,2055,zeromigration,20_64,1139896.331
941,2055,constantfertility,20_69,1315710.682
941,2055,constantmortality,20_69,1071314.845
941,2055,highvariant,20_69,1242147.507
941,2055,instantreplacement,20_69,926044.57
941,2055,lowvariant,20_69,1091856.219
941,2055,mediumvariant,20_69,1167026.578
941,2055,nochange,20_69,1208190.287
941,2055,zeromigration,20_69,1196791.636
941,2055,mediumvariant,21plus,1226374.576
941,2055,constantfertility,25plus,1172429.974
941,2055,constantmortality,25plus,986319.419
941,2055,highvariant,25plus,1137714.621
941,2055,instantreplacement,25plus,910432.543
941,2055,lowvariant,25plus,1040740.523
941,2055,mediumvariant,25plus,1089316.472
941,2055,nochange,25plus,1063310.379
941,2055,zeromigration,25plus,1117967.651
941,2055,constantfertility,25_49,767592.968
941,2055,constantmortality,25_49,633686.038
941,2055,highvariant,25_49,732877.615
941,2055,instantreplacement,25_49,505857.541
941,2055,lowvariant,25_49,635903.517
941,2055,mediumvariant,25_49,684479.466
941,2055,nochange,25_49,710597.168
941,2055,zeromigration,25_49,701391.443
941,2055,constantfertility,25_64,1022302.324
941,2055,constantmortality,25_64,865082.37
941,2055,highvariant,25_64,987586.971
941,2055,instantreplacement,25_64,760387.579
941,2055,lowvariant,25_64,890612.873
941,2055,mediumvariant,25_64,939188.822
941,2055,nochange,25_64,942048.952
941,2055,zeromigration,25_64,964048.863
941,2055,constantfertility,25_69,1077708.02
941,2055,constantmortality,25_69,913347.586
941,2055,highvariant,25_69,1042992.667
941,2055,instantreplacement,25_69,815759.172
941,2055,lowvariant,25_69,946018.569
941,2055,mediumvariant,25_69,994594.518
941,2055,nochange,25_69,990324.558
941,2055,zeromigration,25_69,1020944.168
941,2055,constantfertility,50plus,404837.006
941,2055,constantmortality,50plus,352633.381
941,2055,highvariant,50plus,404837.006
941,2055,instantreplacement,50plus,404575.002
941,2055,lowvariant,50plus,404837.006
941,2055,mediumvariant,50plus,404837.006
941,2055,nochange,50plus,352713.211
941,2055,zeromigration,50plus,416576.208
941,2055,constantfertility,60plus,220312.86
941,2055,constantmortality,60plus,184014.788
941,2055,highvariant,60plus,220312.86
941,2055,instantreplacement,60plus,220184.078
941,2055,lowvariant,60plus,220312.86
941,2055,mediumvariant,60plus,220312.86
941,2055,nochange,60plus,184053.338
941,2055,zeromigration,60plus,226110.699
941,2055,constantfertility,65plus,150127.65
941,2055,constantmortality,65plus,121237.049
941,2055,highvariant,65plus,150127.65
941,2055,instantreplacement,65plus,150044.964
941,2055,lowvariant,65plus,150127.65
941,2055,mediumvariant,65plus,150127.65
941,2055,nochange,65plus,121261.427
941,2055,zeromigration,65plus,153918.788
941,2055,constantfertility,70plus,94721.954
941,2055,constantmortality,70plus,72971.833
941,2055,highvariant,70plus,94721.954
941,2055,instantreplacement,70plus,94673.371
941,2055,lowvariant,70plus,94721.954
941,2055,mediumvariant,70plus,94721.954
941,2055,nochange,70plus,72985.821
941,2055,zeromigration,70plus,97023.483
941,2055,constantfertility,75plus,53009.483
941,2055,constantmortality,75plus,38219.891
941,2055,highvariant,75plus,53009.483
941,2055,instantreplacement,75plus,52984.461
941,2055,lowvariant,75plus,53009.483
941,2055,mediumvariant,75plus,53009.483
941,2055,nochange,75plus,38226.858
941,2055,zeromigration,75plus,54267.023
941,2055,constantfertility,80plus,25947.833
941,2055,constantmortality,80plus,17098.79
941,2055,highvariant,80plus,25947.833
941,2055,instantreplacement,80plus,25937.209
941,2055,lowvariant,80plus,25947.833
941,2055,mediumvariant,80plus,25947.833
941,2055,nochange,80plus,17101.617
941,2055,zeromigration,80plus,26565.654
941,2055,constantfertility,85plus,10624.371
941,2055,constantmortality,85plus,6242.612
941,2055,highvariant,85plus,10624.371
941,2055,instantreplacement,85plus,10620.952
941,2055,lowvariant,85plus,10624.371
941,2055,mediumvariant,85plus,10624.371
941,2055,nochange,85plus,6243.473
941,2055,zeromigration,85plus,10881.772
941,2055,constantfertility,90plus,3410.936
941,2055,constantmortality,90plus,1770.298
941,2055,highvariant,90plus,3410.936
941,2055,instantreplacement,90plus,3410.175
941,2055,lowvariant,90plus,3410.936
941,2055,mediumvariant,90plus,3410.936
941,2055,nochange,90plus,1770.479
941,2055,zeromigration,90plus,3503.101
941,2060,constantfertility,total,3293842.545
941,2060,constantmortality,total,1929829.51
941,2060,highvariant,total,2527514.415
941,2060,instantreplacement,total,1487857.454
941,2060,lowvariant,total,1883682.1
941,2060,mediumvariant,total,2190644.346
941,2060,nochange,total,2890040.27
941,2060,zeromigration,total,2241113.05
941,2060,mediumvariant,0_1,85909.593
941,2060,constantfertility,0_4,526132.302
941,2060,constantmortality,0_4,183390.432
941,2060,highvariant,0_4,286166.883
941,2060,instantreplacement,0_4,104885.857
941,2060,lowvariant,0_4,150909.321
941,2060,mediumvariant,0_4,212718.214
941,2060,nochange,0_4,451113.938
941,2060,zeromigration,0_4,216511.34
941,2060,constantfertility,0_14,1350018.825
941,2060,constantmortality,0_14,535162.771
941,2060,highvariant,0_14,806468.719
941,2060,instantreplacement,0_14,308583.906
941,2060,lowvariant,0_14,455294.851
941,2060,mediumvariant,0_14,617922.362
941,2060,nochange,0_14,1163268.331
941,2060,zeromigration,0_14,628520.641
941,2060,mediumvariant,0_17,733614.179
941,2060,constantfertility,0_19,1671780.593
941,2060,constantmortality,0_19,704564.431
941,2060,highvariant,0_19,1038857.128
941,2060,instantreplacement,0_19,415074.865
941,2060,lowvariant,0_19,607957.75
941,2060,mediumvariant,0_19,808949.591
941,2060,nochange,0_19,1447913.459
941,2060,zeromigration,0_19,822847.934
941,2060,constantfertility,0_24,1946099.469
941,2060,constantmortality,0_24,867422.765
941,2060,highvariant,0_24,1252676.973
941,2060,instantreplacement,0_24,526023.981
941,2060,lowvariant,0_24,757950.662
941,2060,mediumvariant,0_24,990335.276
941,2060,nochange,0_24,1693819.606
941,2060,zeromigration,0_24,1007853.409
941,2060,mediumvariant,3_4,84270.536
941,2060,mediumvariant,3_5,126009.545
941,2060,mediumvariant,3_6,167486.228
941,2060,mediumvariant,4_5,83741.354
941,2060,mediumvariant,4_6,125218.037
941,2060,mediumvariant,5_10,246466.994
941,2060,mediumvariant,5_11,286597.911
941,2060,constantfertility,5_14,823886.523
941,2060,constantmortality,5_14,351772.339
941,2060,highvariant,5_14,520301.836
941,2060,instantreplacement,5_14,203698.049
941,2060,lowvariant,5_14,304385.53
941,2060,mediumvariant,5_14,405204.148
941,2060,nochange,5_14,712154.393
941,2060,zeromigration,5_14,412009.301
941,2060,mediumvariant,6_9,164319.981
941,2060,mediumvariant,6_10,204727.985
941,2060,mediumvariant,6_11,244858.902
941,2060,mediumvariant,6_12,284701.598
941,2060,mediumvariant,7_10,163251.302
941,2060,mediumvariant,7_12,243224.915
941,2060,mediumvariant,11_16,236206.45
941,2060,mediumvariant,11_17,274428.971
941,2060,mediumvariant,11_18,312286.656
941,2060,mediumvariant,12_14,118606.237
941,2060,mediumvariant,12_16,196075.533
941,2060,mediumvariant,12_17,234298.054
941,2060,mediumvariant,12_18,272155.739
941,2060,mediumvariant,13_17,194455.358
941,2060,mediumvariant,13_18,232313.043
941,2060,mediumvariant,13_19,269790.77
941,2060,constantfertility,15plus,1943823.72
941,2060,constantmortality,15plus,1394666.739
941,2060,highvariant,15plus,1721045.696
941,2060,instantreplacement,15plus,1179273.548
941,2060,lowvariant,15plus,1428387.249
941,2060,mediumvariant,15plus,1572721.984
941,2060,nochange,15plus,1726771.939
941,2060,zeromigration,15plus,1612592.409
941,2060,mediumvariant,15_17,115691.817
941,2060,constantfertility,15_24,596080.644
941,2060,constantmortality,15_24,332259.994
941,2060,highvariant,15_24,446208.254
941,2060,instantreplacement,15_24,217440.075
941,2060,lowvariant,15_24,302655.811
941,2060,mediumvariant,15_24,372412.914
941,2060,nochange,15_24,530551.275
941,2060,zeromigration,15_24,379332.768
941,2060,constantfertility,15_49,1478614.665
941,2060,constantmortality,15_49,999563.717
941,2060,highvariant,15_49,1255836.641
941,2060,instantreplacement,15_49,714434.771
941,2060,lowvariant,15_49,963178.194
941,2060,mediumvariant,15_49,1107512.929
941,2060,nochange,15_49,1331551.745
941,2060,zeromigration,15_49,1133145.984
941,2060,constantfertility,15_59,1684274.76
941,2060,constantmortality,15_59,1184612.527
941,2060,highvariant,15_59,1461496.736
941,2060,instantreplacement,15_59,919909.917
941,2060,lowvariant,15_59,1168838.289
941,2060,mediumvariant,15_59,1313173.024
941,2060,nochange,15_59,1516660.421
941,2060,zeromigration,15_59,1345307.639
941,2060,constantfertility,15_64,1765001.691
941,2060,constantmortality,15_64,1255533.768
941,2060,highvariant,15_64,1542223.667
941,2060,instantreplacement,15_64,1000571.235
941,2060,lowvariant,15_64,1249565.22
941,2060,mediumvariant,15_64,1393899.955
941,2060,nochange,15_64,1587602.679
941,2060,zeromigration,15_64,1428744.506
941,2060,mediumvariant,16plus,1533821.735
941,2060,mediumvariant,17plus,1495252.688
941,2060,mediumvariant,18plus,1457030.167
941,2060,mediumvariant,18_23,221273.367
941,2060,constantfertility,20plus,1622061.952
941,2060,constantmortality,20plus,1225265.079
941,2060,highvariant,20plus,1488657.287
941,2060,instantreplacement,20plus,1072782.589
941,2060,lowvariant,20plus,1275724.35
941,2060,mediumvariant,20plus,1381694.755
941,2060,nochange,20plus,1442126.811
941,2060,zeromigration,20plus,1418265.116
941,2060,constantfertility,20_64,1443239.923
941,2060,constantmortality,20_64,1086132.108
941,2060,highvariant,20_64,1309835.258
941,2060,instantreplacement,20_64,894080.276
941,2060,lowvariant,20_64,1096902.321
941,2060,mediumvariant,20_64,1202872.726
941,2060,nochange,20_64,1302957.551
941,2060,zeromigration,20_64,1234417.213
941,2060,constantfertility,20_69,1507784.179
941,2060,constantmortality,20_69,1141109.316
941,2060,highvariant,20_69,1374379.514
941,2060,instantreplacement,20_69,958575.611
941,2060,lowvariant,20_69,1161446.577
941,2060,mediumvariant,20_69,1267416.982
941,2060,nochange,20_69,1357950.196
941,2060,zeromigration,20_69,1300897.156
941,2060,mediumvariant,21plus,1344605.349
941,2060,constantfertility,25plus,1347743.076
941,2060,constantmortality,25plus,1062406.745
941,2060,highvariant,25plus,1274837.442
941,2060,instantreplacement,25plus,961833.473
941,2060,lowvariant,25plus,1125731.438
941,2060,mediumvariant,25plus,1200309.07
941,2060,nochange,25plus,1196220.664
941,2060,zeromigration,25plus,1233259.641
941,2060,constantfertility,25_49,882534.021
941,2060,constantmortality,25_49,667303.723
941,2060,highvariant,25_49,809628.387
941,2060,instantreplacement,25_49,496994.696
941,2060,lowvariant,25_49,660522.383
941,2060,mediumvariant,25_49,735100.015
941,2060,nochange,25_49,801000.47
941,2060,zeromigration,25_49,753813.216
941,2060,constantfertility,25_64,1168921.047
941,2060,constantmortality,25_64,923273.774
941,2060,highvariant,25_64,1096015.413
941,2060,instantreplacement,25_64,783131.16
941,2060,lowvariant,25_64,946909.409
941,2060,mediumvariant,25_64,1021487.041
941,2060,nochange,25_64,1057051.404
941,2060,zeromigration,25_64,1049411.738
941,2060,constantfertility,25_69,1233465.303
941,2060,constantmortality,25_69,978250.982
941,2060,highvariant,25_69,1160559.669
941,2060,instantreplacement,25_69,847626.495
941,2060,lowvariant,25_69,1011453.665
941,2060,mediumvariant,25_69,1086031.297
941,2060,nochange,25_69,1112044.049
941,2060,zeromigration,25_69,1115891.681
941,2060,constantfertility,50plus,465209.055
941,2060,constantmortality,50plus,395103.022
941,2060,highvariant,50plus,465209.055
941,2060,instantreplacement,50plus,464838.777
941,2060,lowvariant,50plus,465209.055
941,2060,mediumvariant,50plus,465209.055
941,2060,nochange,50plus,395220.194
941,2060,zeromigration,50plus,479446.425
941,2060,constantfertility,60plus,259548.96
941,2060,constantmortality,60plus,210054.212
941,2060,highvariant,60plus,259548.96
941,2060,instantreplacement,60plus,259363.631
941,2060,lowvariant,60plus,259548.96
941,2060,mediumvariant,60plus,259548.96
941,2060,nochange,60plus,210111.518
941,2060,zeromigration,60plus,267284.77
941,2060,constantfertility,65plus,178822.029
941,2060,constantmortality,65plus,139132.971
941,2060,highvariant,65plus,178822.029
941,2060,instantreplacement,65plus,178702.313
941,2060,lowvariant,65plus,178822.029
941,2060,mediumvariant,65plus,178822.029
941,2060,nochange,65plus,139169.26
941,2060,zeromigration,65plus,183847.903
941,2060,constantfertility,70plus,114277.773
941,2060,constantmortality,70plus,84155.763
941,2060,highvariant,70plus,114277.773
941,2060,instantreplacement,70plus,114206.978
941,2060,lowvariant,70plus,114277.773
941,2060,mediumvariant,70plus,114277.773
941,2060,nochange,70plus,84176.615
941,2060,zeromigration,70plus,117367.96
941,2060,constantfertility,75plus,65992.782
941,2060,constantmortality,75plus,45089.398
941,2060,highvariant,75plus,65992.782
941,2060,instantreplacement,75plus,65955.884
941,2060,lowvariant,75plus,65992.782
941,2060,mediumvariant,75plus,65992.782
941,2060,nochange,75plus,45099.827
941,2060,zeromigration,75plus,67726.779
941,2060,constantfertility,80plus,32538.021
941,2060,constantmortality,80plus,20104.717
941,2060,highvariant,80plus,32538.021
941,2060,instantreplacement,80plus,32522.105
941,2060,lowvariant,80plus,32538.021
941,2060,mediumvariant,80plus,32538.021
941,2060,nochange,80plus,20108.981
941,2060,zeromigration,80plus,33397.745
941,2060,constantfertility,85plus,13470.83
941,2060,constantmortality,85plus,7274.823
941,2060,highvariant,85plus,13470.83
941,2060,instantreplacement,85plus,13465.612
941,2060,lowvariant,85plus,13470.83
941,2060,mediumvariant,85plus,13470.83
941,2060,nochange,85plus,7276.135
941,2060,zeromigration,85plus,13842.815
941,2060,constantfertility,90plus,4581.868
941,2060,constantmortality,90plus,2145.238
941,2060,highvariant,90plus,4581.868
941,2060,instantreplacement,90plus,4580.693
941,2060,lowvariant,90plus,4581.868
941,2060,mediumvariant,90plus,4581.868
941,2060,nochange,90plus,2145.516
941,2060,zeromigration,90plus,4716.001
941,2065,constantfertility,total,3833148.181
941,2065,constantmortality,total,2008758.03
941,2065,highvariant,total,2753161.819
941,2065,instantreplacement,total,1527217.084
941,2065,lowvariant,total,1960778.246
941,2065,mediumvariant,total,2334509.778
941,2065,nochange,total,3283997.181
941,2065,zeromigration,total,2390744.547
941,2065,mediumvariant,0_1,87637.311
941,2065,constantfertility,0_4,618492.288
941,2065,constantmortality,0_4,183187.572
941,2065,highvariant,0_4,300825.112
941,2065,instantreplacement,0_4,107495.467
941,2065,lowvariant,0_4,148865.733
941,2065,mediumvariant,0_4,217285.39
941,2065,nochange,0_4,517417.881
941,2065,zeromigration,0_4,221341.308
941,2065,constantfertility,0_14,1585649.101
941,2065,constantmortality,0_14,536853.804
941,2065,highvariant,0_14,853561.669
941,2065,instantreplacement,0_14,313113.326
941,2065,lowvariant,0_14,449957.146
941,2065,mediumvariant,0_14,634118.551
941,2065,nochange,0_14,1333152.152
941,2065,zeromigration,0_14,645709.811
941,2065,mediumvariant,0_17,753941.721
941,2065,constantfertility,0_19,1962466.811
941,2065,constantmortality,0_19,708524.555
941,2065,highvariant,0_19,1103609.591
941,2065,instantreplacement,0_19,414429.872
941,2065,lowvariant,0_19,601761.424
941,2065,mediumvariant,0_19,832210.774
941,2065,nochange,0_19,1658646.867
941,2065,zeromigration,0_19,847485.902
941,2065,constantfertility,0_24,2281907.161
941,2065,constantmortality,0_24,874827.275
941,2065,highvariant,0_24,1334174.538
941,2065,instantreplacement,0_24,519791.431
941,2065,lowvariant,0_24,752984.288
941,2065,mediumvariant,0_24,1021612.601
941,2065,nochange,0_24,1938463.079
941,2065,zeromigration,0_24,1040811.875
941,2065,mediumvariant,3_4,86196.63
941,2065,mediumvariant,3_5,128948.502
941,2065,mediumvariant,3_6,171471.32
941,2065,mediumvariant,4_5,85733.841
941,2065,mediumvariant,4_6,128256.659
941,2065,mediumvariant,5_10,253044.132
941,2065,mediumvariant,5_11,294388.774
941,2065,constantfertility,5_14,967156.813
941,2065,constantmortality,5_14,353666.232
941,2065,highvariant,5_14,552736.557
941,2065,instantreplacement,5_14,205617.859
941,2065,lowvariant,5_14,301091.413
941,2065,mediumvariant,5_14,416833.161
941,2065,nochange,5_14,815734.271
941,2065,zeromigration,5_14,424368.503
941,2065,mediumvariant,6_9,168704.508
941,2065,mediumvariant,6_10,210292.26
941,2065,mediumvariant,6_11,251636.902
941,2065,mediumvariant,6_12,292726.72
941,2065,mediumvariant,7_10,167769.442
941,2065,mediumvariant,7_12,250203.902
941,2065,mediumvariant,11_16,243978.859
941,2065,mediumvariant,11_17,283612.199
941,2065,mediumvariant,11_18,322917.456
941,2065,mediumvariant,12_14,122444.387
941,2065,mediumvariant,12_16,202634.217
941,2065,mediumvariant,12_17,242267.557
941,2065,mediumvariant,12_18,281572.814
941,2065,mediumvariant,13_17,201177.739
941,2065,mediumvariant,13_18,240482.996
941,2065,mediumvariant,13_19,279446.792
941,2065,constantfertility,15plus,2247499.08
941,2065,constantmortality,15plus,1471904.226
941,2065,highvariant,15plus,1899600.15
941,2065,instantreplacement,15plus,1214103.758
941,2065,lowvariant,15plus,1510821.1
941,2065,mediumvariant,15plus,1700391.227
941,2065,nochange,15plus,1950845.029
941,2065,zeromigration,15plus,1745034.736
941,2065,mediumvariant,15_17,119823.17
941,2065,constantfertility,15_24,696258.06
941,2065,constantmortality,15_24,337973.471
941,2065,highvariant,15_24,480612.869
941,2065,instantreplacement,15_24,206678.105
941,2065,lowvariant,15_24,303027.142
941,2065,mediumvariant,15_24,387494.05
941,2065,nochange,15_24,605310.927
941,2065,zeromigration,15_24,395102.064
941,2065,constantfertility,15_49,1719390.545
941,2065,constantmortality,15_49,1035335.687
941,2065,highvariant,15_49,1371491.615
941,2065,instantreplacement,15_49,686425.071
941,2065,lowvariant,15_49,982712.565
941,2065,mediumvariant,15_49,1172282.692
941,2065,nochange,15_49,1514117.679
941,2065,zeromigration,15_49,1200423.636
941,2065,constantfertility,15_59,1944922.244
941,2065,constantmortality,15_59,1234742.261
941,2065,highvariant,15_59,1597023.314
941,2065,instantreplacement,15_59,911785.232
941,2065,lowvariant,15_59,1208244.264
941,2065,mediumvariant,15_59,1397814.391
941,2065,nochange,15_59,1713601.325
941,2065,zeromigration,15_59,1432616.854
941,2065,constantfertility,15_64,2036275.216
941,2065,constantmortality,15_64,1313545.77
941,2065,highvariant,15_64,1688376.286
941,2065,instantreplacement,15_64,1003048.532
941,2065,lowvariant,15_64,1299597.236
941,2065,mediumvariant,15_64,1489167.363
941,2065,nochange,15_64,1792434.548
941,2065,zeromigration,15_64,1527135.433
941,2065,mediumvariant,16plus,1660147.01
941,2065,mediumvariant,17plus,1620201.397
941,2065,mediumvariant,18plus,1580568.057
941,2065,mediumvariant,18_23,230536.6
941,2065,constantfertility,20plus,1870681.37
941,2065,constantmortality,20plus,1300233.475
941,2065,highvariant,20plus,1649552.228
941,2065,instantreplacement,20plus,1112787.212
941,2065,lowvariant,20plus,1359016.822
941,2065,mediumvariant,20plus,1502299.004
941,2065,nochange,20plus,1625350.314
941,2065,zeromigration,20plus,1543258.645
941,2065,constantfertility,20_64,1659457.506
941,2065,constantmortality,20_64,1141875.019
941,2065,highvariant,20_64,1438328.364
941,2065,instantreplacement,20_64,901731.986
941,2065,lowvariant,20_64,1147792.958
941,2065,mediumvariant,20_64,1291075.14
941,2065,nochange,20_64,1466939.833
941,2065,zeromigration,20_64,1325359.342
941,2065,constantfertility,20_69,1733983.602
941,2065,constantmortality,20_69,1203980.278
941,2065,highvariant,20_69,1512854.46
941,2065,instantreplacement,20_69,976189.988
941,2065,lowvariant,20_69,1222319.054
941,2065,mediumvariant,20_69,1365601.236
941,2065,nochange,20_69,1529067.183
941,2065,zeromigration,20_69,1402477.526
941,2065,mediumvariant,21plus,1463685.45
941,2065,constantfertility,25plus,1551241.02
941,2065,constantmortality,25plus,1133930.755
941,2065,highvariant,25plus,1418987.281
941,2065,instantreplacement,25plus,1007425.653
941,2065,lowvariant,25plus,1207793.958
941,2065,mediumvariant,25plus,1312897.177
941,2065,nochange,25plus,1345534.102
941,2065,zeromigration,25plus,1349932.672
941,2065,constantfertility,25_49,1023132.485
941,2065,constantmortality,25_49,697362.216
941,2065,highvariant,25_49,890878.746
941,2065,instantreplacement,25_49,479746.966
941,2065,lowvariant,25_49,679685.423
941,2065,mediumvariant,25_49,784788.642
941,2065,nochange,25_49,908806.752
941,2065,zeromigration,25_49,805321.572
941,2065,constantfertility,25_64,1340017.156
941,2065,constantmortality,25_64,975572.299
941,2065,highvariant,25_64,1207763.417
941,2065,instantreplacement,25_64,796370.427
941,2065,lowvariant,25_64,996570.094
941,2065,mediumvariant,25_64,1101673.313
941,2065,nochange,25_64,1187123.621
