region,year,variant,agebroad,population
928,2050,medium variant,15_64,10481.841
928,2050,no change,15_64,11029.936
928,2050,zero-migration,15_64,10722.657
928,2050,medium variant,16plus,11406.949
928,2050,medium variant,17plus,11129.101
928,2050,medium variant,18plus,10852.914
928,2050,medium variant,18_23,1614.621
928,2050,constant-fertility,20plus,10847.03
928,2050,constant-mortality,20plus,9810.943
928,2050,high variant,20plus,10770.453
928,2050,instant-replacement,20plus,9129.163
928,2050,low variant,20plus,9841.866
928,2050,medium variant,20plus,10306.154
928,2050,no change,20plus,10338.299
928,2050,zero-migration,20plus,10542.607
928,2050,constant-fertility,20_64,9642.553
928,2050,constant-mortality,20_64,8788.725
928,2050,high variant,20_64,9565.976
928,2050,instant-replacement,20_64,7924.686
928,2050,low variant,20_64,8637.389
928,2050,medium variant,20_64,9101.677
928,2050,no change,20_64,9316.081
928,2050,zero-migration,20_64,9319.909
928,2050,constant-fertility,20_69,10102.349
928,2050,constant-mortality,20_69,9201.103
928,2050,high variant,20_69,10025.772
928,2050,instant-replacement,20_69,8384.482
928,2050,low variant,20_69,9097.185
928,2050,medium variant,20_69,9561.473
928,2050,no change,20_69,9728.459
928,2050,zero-migration,20_69,9788.795
928,2050,medium variant,21plus,10035.814
928,2050,constant-fertility,25plus,9241.277
928,2050,constant-mortality,25plus,8516.398
928,2050,high variant,25plus,9223.884
928,2050,instant-replacement,25plus,8166.052
928,2050,low variant,25plus,8731.038
928,2050,medium variant,25plus,8977.458
928,2050,no change,25plus,8773.845
928,2050,zero-migration,25plus,9190.151
928,2050,constant-fertility,25_49,5903.889
928,2050,constant-mortality,25_49,5488.184
928,2050,high variant,25_49,5886.496
928,2050,instant-replacement,25_49,4828.664
928,2050,low variant,25_49,5393.65
928,2050,medium variant,25_49,5640.07
928,2050,no change,25_49,5745.631
928,2050,zero-migration,25_49,5773.512
928,2050,constant-fertility,25_64,8036.8
928,2050,constant-mortality,25_64,7494.18
928,2050,high variant,25_64,8019.407
928,2050,instant-replacement,25_64,6961.575
928,2050,low variant,25_64,7526.561
928,2050,medium variant,25_64,7772.981
928,2050,no change,25_64,7751.627
928,2050,zero-migration,25_64,7967.453
928,2050,constant-fertility,25_69,8496.596
928,2050,constant-mortality,25_69,7906.558
928,2050,high variant,25_69,8479.203
928,2050,instant-replacement,25_69,7421.371
928,2050,low variant,25_69,7986.357
928,2050,medium variant,25_69,8232.777
928,2050,no change,25_69,8164.005
928,2050,zero-migration,25_69,8436.339
928,2050,constant-fertility,50plus,3337.388
928,2050,constant-mortality,50plus,3028.214
928,2050,high variant,50plus,3337.388
928,2050,instant-replacement,50plus,3337.388
928,2050,low variant,50plus,3337.388
928,2050,medium variant,50plus,3337.388
928,2050,no change,50plus,3028.214
928,2050,zero-migration,50plus,3416.639
928,2050,constant-fertility,60plus,1770.787
928,2050,constant-mortality,60plus,1544.147
928,2050,high variant,60plus,1770.787
928,2050,instant-replacement,60plus,1770.787
928,2050,low variant,60plus,1770.787
928,2050,medium variant,60plus,1770.787
928,2050,no change,60plus,1544.147
928,2050,zero-migration,60plus,1803.9
928,2050,constant-fertility,65plus,1204.477
928,2050,constant-mortality,65plus,1022.218
928,2050,high variant,65plus,1204.477
928,2050,instant-replacement,65plus,1204.477
928,2050,low variant,65plus,1204.477
928,2050,medium variant,65plus,1204.477
928,2050,no change,65plus,1022.218
928,2050,zero-migration,65plus,1222.698
928,2050,constant-fertility,70plus,744.681
928,2050,constant-mortality,70plus,609.84
928,2050,high variant,70plus,744.681
928,2050,instant-replacement,70plus,744.681
928,2050,low variant,70plus,744.681
928,2050,medium variant,70plus,744.681
928,2050,no change,70plus,609.84
928,2050,zero-migration,70plus,753.812
928,2050,constant-fertility,75plus,406.836
928,2050,constant-mortality,75plus,317.726
928,2050,high variant,75plus,406.836
928,2050,instant-replacement,75plus,406.836
928,2050,low variant,75plus,406.836
928,2050,medium variant,75plus,406.836
928,2050,no change,75plus,317.726
928,2050,zero-migration,75plus,410.822
928,2050,constant-fertility,80plus,182.819
928,2050,constant-mortality,80plus,133.504
928,2050,high variant,80plus,182.819
928,2050,instant-replacement,80plus,182.819
928,2050,low variant,80plus,182.819
928,2050,medium variant,80plus,182.819
928,2050,no change,80plus,133.504
928,2050,zero-migration,80plus,184.379
928,2050,constant-fertility,85plus,69.155
928,2050,constant-mortality,85plus,46.323
928,2050,high variant,85plus,69.155
928,2050,instant-replacement,85plus,69.155
928,2050,low variant,85plus,69.155
928,2050,medium variant,85plus,69.155
928,2050,no change,85plus,46.323
928,2050,zero-migration,85plus,69.538
928,2050,constant-fertility,90plus,19.234
928,2050,constant-mortality,90plus,11.579
928,2050,high variant,90plus,19.234
928,2050,instant-replacement,90plus,19.234
928,2050,low variant,90plus,19.234
928,2050,medium variant,90plus,19.234
928,2050,no change,90plus,11.579
928,2050,zero-migration,90plus,19.313
928,2055,constant-fertility,total,20849.637
928,2055,constant-mortality,total,15883.184
928,2055,high variant,total,19041.518
928,2055,instant-replacement,total,13493.381
928,2055,low variant,total,14687.759
928,2055,medium variant,total,16789.303
928,2055,no change,total,19774.553
928,2055,zero-migration,total,17169.517
928,2055,medium variant,0_1,588.646
928,2055,constant-fertility,0_4,2562.229
928,2055,constant-mortality,0_4,1393.887
928,2055,high variant,0_4,1967.409
928,2055,instant-replacement,0_4,962.407
928,2055,low variant,0_4,1033.838
928,2055,medium variant,0_4,1465.48
928,2055,no change,0_4,2437.004
928,2055,zero-migration,0_4,1493.096
928,2055,constant-fertility,0_14,6979.628
928,2055,constant-mortality,0_14,4149.71
928,2055,high variant,0_14,5613.927
928,2055,instant-replacement,0_14,2936.842
928,2055,low variant,0_14,3218.749
928,2055,medium variant,0_14,4346.164
928,2055,no change,0_14,6661.765
928,2055,zero-migration,0_14,4424.583
928,2055,medium variant,0_17,5194.918
928,2055,constant-fertility,0_19,8896.063
928,2055,constant-mortality,0_19,5508.422
928,2055,high variant,0_19,7304.416
928,2055,instant-replacement,0_19,3972.348
928,2055,low variant,0_19,4353.872
928,2055,medium variant,0_19,5754.55
928,2055,no change,0_19,8510.451
928,2055,zero-migration,0_19,5858.068
928,2055,constant-fertility,0_24,10647.535
928,2055,constant-mortality,0_24,6833.419
928,2055,high variant,0_24,8915.452
928,2055,instant-replacement,0_24,4996.436
928,2055,low variant,0_24,5483.982
928,2055,medium variant,0_24,7124.384
928,2055,no change,0_24,10204.556
928,2055,zero-migration,0_24,7254.657
928,2055,medium variant,3_4,583.813
928,2055,medium variant,3_5,874.714
928,2055,medium variant,3_6,1164.992
928,2055,medium variant,4_5,582.457
928,2055,medium variant,4_6,872.735
928,2055,medium variant,5_10,1736.304
928,2055,medium variant,5_11,2023.527
928,2055,constant-fertility,5_14,4417.399
928,2055,constant-mortality,5_14,2755.823
928,2055,high variant,5_14,3646.518
928,2055,instant-replacement,5_14,1974.435
928,2055,low variant,5_14,2184.911
928,2055,medium variant,5_14,2880.684
928,2055,no change,5_14,4224.761
928,2055,zero-migration,5_14,2931.487
928,2055,medium variant,6_9,1157.534
928,2055,medium variant,6_10,1445.403
928,2055,medium variant,6_11,1732.626
928,2055,medium variant,6_12,2019.148
928,2055,medium variant,7_10,1155.125
928,2055,medium variant,7_12,1728.87
928,2055,medium variant,11_16,1711.308
928,2055,medium variant,11_17,1993.134
928,2055,medium variant,11_18,2273.669
928,2055,medium variant,12_14,857.157
928,2055,medium variant,12_16,1424.085
928,2055,medium variant,12_17,1705.911
928,2055,medium variant,12_18,1986.446
928,2055,medium variant,13_17,1419.389
928,2055,medium variant,13_18,1699.924
928,2055,medium variant,13_19,1979.021
928,2055,constant-fertility,15plus,13870.009
928,2055,constant-mortality,15plus,11733.474
928,2055,high variant,15plus,13427.591
928,2055,instant-replacement,15plus,10556.539
928,2055,low variant,15plus,11469.01
928,2055,medium variant,15plus,12443.139
928,2055,no change,15plus,13112.788
928,2055,zero-migration,15plus,12744.934
928,2055,medium variant,15_17,848.754
928,2055,constant-fertility,15_24,3667.907
928,2055,constant-mortality,15_24,2683.709
928,2055,high variant,15_24,3301.525
928,2055,instant-replacement,15_24,2059.594
928,2055,low variant,15_24,2265.233
928,2055,medium variant,15_24,2778.22
928,2055,no change,15_24,3542.791
928,2055,zero-migration,15_24,2830.074
928,2055,constant-fertility,15_49,10115.892
928,2055,constant-mortality,15_49,8393.089
928,2055,high variant,15_49,9673.474
928,2055,instant-replacement,15_49,6802.422
928,2055,low variant,15_49,7714.893
928,2055,medium variant,15_49,8689.022
928,2055,no change,15_49,9772.403
928,2055,zero-migration,15_49,8888.993
928,2055,constant-fertility,15_59,11866.278
928,2055,constant-mortality,15_59,10034.003
928,2055,high variant,15_59,11423.86
928,2055,instant-replacement,15_59,8552.808
928,2055,low variant,15_59,9465.279
928,2055,medium variant,15_59,10439.408
928,2055,no change,15_59,11413.317
928,2055,zero-migration,15_59,10692.88
928,2055,constant-fertility,15_64,12513.687
928,2055,constant-mortality,15_64,10621.528
928,2055,high variant,15_64,12071.269
928,2055,instant-replacement,15_64,9200.217
928,2055,low variant,15_64,10112.688
928,2055,medium variant,15_64,11086.817
928,2055,no change,15_64,12000.842
928,2055,zero-migration,15_64,11360.674
928,2055,medium variant,16plus,12159.174
928,2055,medium variant,17plus,11876.211
928,2055,medium variant,18plus,11594.385
928,2055,medium variant,18_23,1659.446
928,2055,constant-fertility,20plus,11953.574
928,2055,constant-mortality,20plus,10374.762
928,2055,high variant,20plus,11737.102
928,2055,instant-replacement,20plus,9521.033
928,2055,low variant,20plus,10333.887
928,2055,medium variant,20plus,11034.753
928,2055,no change,20plus,11264.102
928,2055,zero-migration,20plus,11311.449
928,2055,constant-fertility,20_64,10597.252
928,2055,constant-mortality,20_64,9262.816
928,2055,high variant,20_64,10380.78
928,2055,instant-replacement,20_64,8164.711
928,2055,low variant,20_64,8977.565
928,2055,medium variant,20_64,9678.431
928,2055,no change,20_64,10152.156
928,2055,zero-migration,20_64,9927.189
928,2055,constant-fertility,20_69,11093.056
928,2055,constant-mortality,20_69,9698.46
928,2055,high variant,20_69,10876.584
928,2055,instant-replacement,20_69,8660.515
928,2055,low variant,20_69,9473.369
928,2055,medium variant,20_69,10174.235
928,2055,no change,20_69,10587.8
928,2055,zero-migration,20_69,10436.53
928,2055,medium variant,21plus,10757.188
928,2055,constant-fertility,25plus,10202.102
928,2055,constant-mortality,25plus,9049.765
928,2055,high variant,25plus,10126.066
928,2055,instant-replacement,25plus,8496.945
928,2055,low variant,25plus,9203.777
928,2055,medium variant,25plus,9664.919
928,2055,no change,25plus,9569.997
928,2055,zero-migration,25plus,9914.86
928,2055,constant-fertility,25_49,6447.985
928,2055,constant-mortality,25_49,5709.38
928,2055,high variant,25_49,6371.949
928,2055,instant-replacement,25_49,4742.828
928,2055,low variant,25_49,5449.66
928,2055,medium variant,25_49,5910.802
928,2055,no change,25_49,6229.612
928,2055,zero-migration,25_49,6058.919
928,2055,constant-fertility,25_64,8845.78
928,2055,constant-mortality,25_64,7937.819
928,2055,high variant,25_64,8769.744
928,2055,instant-replacement,25_64,7140.623
928,2055,low variant,25_64,7847.455
928,2055,medium variant,25_64,8308.597
928,2055,no change,25_64,8458.051
928,2055,zero-migration,25_64,8530.6
928,2055,constant-fertility,25_69,9341.584
928,2055,constant-mortality,25_69,8373.463
928,2055,high variant,25_69,9265.548
928,2055,instant-replacement,25_69,7636.427
928,2055,low variant,25_69,8343.259
928,2055,medium variant,25_69,8804.401
928,2055,no change,25_69,8893.695
928,2055,zero-migration,25_69,9039.941
928,2055,constant-fertility,50plus,3754.117
928,2055,constant-mortality,50plus,3340.385
928,2055,high variant,50plus,3754.117
928,2055,instant-replacement,50plus,3754.117
928,2055,low variant,50plus,3754.117
928,2055,medium variant,50plus,3754.117
928,2055,no change,50plus,3340.385
928,2055,zero-migration,50plus,3855.941
928,2055,constant-fertility,60plus,2003.731
928,2055,constant-mortality,60plus,1699.471
928,2055,high variant,60plus,2003.731
928,2055,instant-replacement,60plus,2003.731
928,2055,low variant,60plus,2003.731
928,2055,medium variant,60plus,2003.731
928,2055,no change,60plus,1699.471
928,2055,zero-migration,60plus,2052.054
928,2055,constant-fertility,65plus,1356.322
928,2055,constant-mortality,65plus,1111.946
928,2055,high variant,65plus,1356.322
928,2055,instant-replacement,65plus,1356.322
928,2055,low variant,65plus,1356.322
928,2055,medium variant,65plus,1356.322
928,2055,no change,65plus,1111.946
928,2055,zero-migration,65plus,1384.26
928,2055,constant-fertility,70plus,860.518
928,2055,constant-mortality,70plus,676.302
928,2055,high variant,70plus,860.518
928,2055,instant-replacement,70plus,860.518
928,2055,low variant,70plus,860.518
928,2055,medium variant,70plus,860.518
928,2055,no change,70plus,676.302
928,2055,zero-migration,70plus,874.919
928,2055,constant-fertility,75plus,483.647
928,2055,constant-mortality,75plus,359.45
928,2055,high variant,75plus,483.647
928,2055,instant-replacement,75plus,483.647
928,2055,low variant,75plus,483.647
928,2055,medium variant,75plus,483.647
928,2055,no change,75plus,359.45
928,2055,zero-migration,75plus,490.229
928,2055,constant-fertility,80plus,230.986
928,2055,constant-mortality,80plus,159.374
928,2055,high variant,80plus,230.986
928,2055,instant-replacement,80plus,230.986
928,2055,low variant,80plus,230.986
928,2055,medium variant,80plus,230.986
928,2055,no change,80plus,159.374
928,2055,zero-migration,80plus,233.425
928,2055,constant-fertility,85plus,85.277
928,2055,constant-mortality,85plus,52.841
928,2055,high variant,85plus,85.277
928,2055,instant-replacement,85plus,85.277
928,2055,low variant,85plus,85.277
928,2055,medium variant,85plus,85.277
928,2055,no change,85plus,52.841
928,2055,zero-migration,85plus,86.028
928,2055,constant-fertility,90plus,24.987
928,2055,constant-mortality,90plus,13.499
928,2055,high variant,90plus,24.987
928,2055,instant-replacement,90plus,24.987
928,2055,low variant,90plus,24.987
928,2055,medium variant,90plus,24.987
928,2055,no change,90plus,13.499
928,2055,zero-migration,90plus,25.102
928,2060,constant-fertility,total,22926.254
928,2060,constant-mortality,total,16385.881
928,2060,high variant,total,20351.027
928,2060,instant-replacement,total,13757.722
928,2060,low variant,total,14962.503
928,2060,medium variant,total,17534.01
928,2060,no change,total,21511.262
928,2060,zero-migration,total,17964.281
928,2060,medium variant,0_1,590.213
928,2060,constant-fertility,0_4,2819.208
928,2060,constant-mortality,0_4,1385.275
928,2060,high variant,0_4,2045.242
928,2060,instant-replacement,0_4,970.834
928,2060,low variant,0_4,990.811
928,2060,medium variant,0_4,1470.365
928,2060,no change,0_4,2656.212
928,2060,zero-migration,0_4,1500.85
928,2060,constant-fertility,0_14,7677.134
928,2060,constant-mortality,0_14,4135.866
928,2060,high variant,0_14,5867.059
928,2060,instant-replacement,0_14,2895.726
928,2060,low variant,0_14,3088.097
928,2060,medium variant,0_14,4372.078
928,2060,no change,0_14,7260.017
928,2060,zero-migration,0_14,4459.263
928,2060,medium variant,0_17,5230.078
928,2060,constant-fertility,0_19,9771.515
928,2060,constant-mortality,0_19,5499.625
928,2060,high variant,0_19,7636.374
928,2060,instant-replacement,0_19,3893.16
928,2060,low variant,0_19,4194.058
928,2060,medium variant,0_19,5797.604
928,2060,no change,0_19,9263.392
928,2060,zero-migration,0_19,5912.365
928,2060,constant-fertility,0_24,11676.186
928,2060,constant-mortality,0_24,6842.033
928,2060,high variant,0_24,9316.042
928,2060,instant-replacement,0_24,4920.511
928,2060,low variant,0_24,5320.568
928,2060,medium variant,0_24,7196.29
928,2060,no change,0_24,11091.3
928,2060,zero-migration,0_24,7340.097
928,2060,medium variant,3_4,586.159
928,2060,medium variant,3_5,878.444
928,2060,medium variant,3_6,1170.257
928,2060,medium variant,4_5,585.083
928,2060,medium variant,4_6,876.896
928,2060,medium variant,5_10,1746.939
928,2060,medium variant,5_11,2036.543
928,2060,constant-fertility,5_14,4857.926
928,2060,constant-mortality,5_14,2750.591
928,2060,high variant,5_14,3821.817
928,2060,instant-replacement,5_14,1924.892
928,2060,low variant,5_14,2097.286
928,2060,medium variant,5_14,2901.713
928,2060,no change,5_14,4603.805
928,2060,zero-migration,5_14,2958.413
928,2060,medium variant,6_9,1164.604
928,2060,medium variant,6_10,1454.654
928,2060,medium variant,6_11,1744.258
928,2060,medium variant,6_12,2033.335
928,2060,medium variant,7_10,1162.841
928,2060,medium variant,7_12,1741.522
928,2060,medium variant,11_16,1727.657
928,2060,medium variant,11_17,2012.774
928,2060,medium variant,11_18,2297.003
928,2060,medium variant,12_14,865.17
928,2060,medium variant,12_16,1438.053
928,2060,medium variant,12_17,1723.17
928,2060,medium variant,12_18,2007.399
928,2060,medium variant,13_17,1434.093
928,2060,medium variant,13_18,1718.322
928,2060,medium variant,13_19,2001.619
928,2060,constant-fertility,15plus,15249.12
928,2060,constant-mortality,15plus,12250.015
928,2060,high variant,15plus,14483.968
928,2060,instant-replacement,15plus,10861.996
928,2060,low variant,15plus,11874.406
928,2060,medium variant,15plus,13161.932
928,2060,no change,15plus,14251.245
928,2060,zero-migration,15plus,13505.018
928,2060,medium variant,15_17,858
928,2060,constant-fertility,15_24,3999.052
928,2060,constant-mortality,15_24,2706.167
928,2060,high variant,15_24,3448.983
928,2060,instant-replacement,15_24,2024.785
928,2060,low variant,15_24,2232.471
928,2060,medium variant,15_24,2824.212
928,2060,no change,15_24,3831.283
928,2060,zero-migration,15_24,2880.834
928,2060,constant-fertility,15_49,11059.677
928,2060,constant-mortality,15_49,8595.838
928,2060,high variant,15_49,10294.525
928,2060,instant-replacement,15_49,6672.553
928,2060,low variant,15_49,7684.963
928,2060,medium variant,15_49,8972.489
928,2060,no change,15_49,10597.068
928,2060,zero-migration,15_49,9192.803
928,2060,constant-fertility,15_59,12961.801
928,2060,constant-mortality,15_59,10361.39
928,2060,high variant,15_59,12196.649
928,2060,instant-replacement,15_59,8574.677
928,2060,low variant,15_59,9587.087
928,2060,medium variant,15_59,10874.613
928,2060,no change,15_59,12362.62
928,2060,zero-migration,15_59,11152.676
928,2060,constant-fertility,15_64,13710.038
928,2060,constant-mortality,15_64,11029.715
928,2060,high variant,15_64,12944.886
928,2060,instant-replacement,15_64,9322.914
928,2060,low variant,15_64,10335.324
928,2060,medium variant,15_64,11622.85
928,2060,no change,15_64,13030.945
928,2060,zero-migration,15_64,11925.134
928,2060,medium variant,16plus,12875.058
928,2060,medium variant,17plus,12589.049
928,2060,medium variant,18plus,12303.932
928,2060,medium variant,18_23,1689.357
928,2060,constant-fertility,20plus,13154.739
928,2060,constant-mortality,20plus,10886.256
928,2060,high variant,20plus,12714.653
928,2060,instant-replacement,20plus,9864.562
928,2060,low variant,20plus,10768.445
928,2060,medium variant,20plus,11736.406
928,2060,no change,20plus,12247.87
928,2060,zero-migration,20plus,12051.916
928,2060,constant-fertility,20_64,11615.657
928,2060,constant-mortality,20_64,9665.956
928,2060,high variant,20_64,11175.571
928,2060,instant-replacement,20_64,8325.48
928,2060,low variant,20_64,9229.363
928,2060,medium variant,20_64,10197.324
928,2060,no change,20_64,11027.57
928,2060,zero-migration,20_64,10472.032
928,2060,constant-fertility,20_69,12184.947
928,2060,constant-mortality,20_69,10155.885
928,2060,high variant,20_69,11744.861
928,2060,instant-replacement,20_69,8894.77
928,2060,low variant,20_69,9798.653
928,2060,medium variant,20_69,10766.614
928,2060,no change,20_69,11517.499
928,2060,zero-migration,20_69,11059.971
928,2060,medium variant,21plus,11454.131
928,2060,constant-fertility,25plus,11250.068
928,2060,constant-mortality,25plus,9543.848
928,2060,high variant,25plus,11034.985
928,2060,instant-replacement,25plus,8837.211
928,2060,low variant,25plus,9641.935
928,2060,medium variant,25plus,10337.72
928,2060,no change,25plus,10419.962
928,2060,zero-migration,25plus,10624.184
928,2060,constant-fertility,25_49,7060.625
928,2060,constant-mortality,25_49,5889.671
928,2060,high variant,25_49,6845.542
928,2060,instant-replacement,25_49,4647.768
928,2060,low variant,25_49,5452.492
928,2060,medium variant,25_49,6148.277
928,2060,no change,25_49,6765.785
928,2060,zero-migration,25_49,6311.969
928,2060,constant-fertility,25_64,9710.986
928,2060,constant-mortality,25_64,8323.548
928,2060,high variant,25_64,9495.903
928,2060,instant-replacement,25_64,7298.129
928,2060,low variant,25_64,8102.853
928,2060,medium variant,25_64,8798.638
928,2060,no change,25_64,9199.662
928,2060,zero-migration,25_64,9044.3
928,2060,constant-fertility,25_69,10280.276
928,2060,constant-mortality,25_69,8813.477
928,2060,high variant,25_69,10065.193
928,2060,instant-replacement,25_69,7867.419
928,2060,low variant,25_69,8672.143
928,2060,medium variant,25_69,9367.928
928,2060,no change,25_69,9689.591
928,2060,zero-migration,25_69,9632.239
928,2060,constant-fertility,50plus,4189.443
928,2060,constant-mortality,50plus,3654.177
928,2060,high variant,50plus,4189.443
928,2060,instant-replacement,50plus,4189.443
928,2060,low variant,50plus,4189.443
928,2060,medium variant,50plus,4189.443
928,2060,no change,50plus,3654.177
928,2060,zero-migration,50plus,4312.215
928,2060,constant-fertility,60plus,2287.319
928,2060,constant-mortality,60plus,1888.625
928,2060,high variant,60plus,2287.319
928,2060,instant-replacement,60plus,2287.319
928,2060,low variant,60plus,2287.319
928,2060,medium variant,60plus,2287.319
928,2060,no change,60plus,1888.625
928,2060,zero-migration,60plus,2352.342
928,2060,constant-fertility,65plus,1539.082
928,2060,constant-mortality,65plus,1220.3
928,2060,high variant,65plus,1539.082
928,2060,instant-replacement,65plus,1539.082
928,2060,low variant,65plus,1539.082
928,2060,medium variant,65plus,1539.082
928,2060,no change,65plus,1220.3
928,2060,zero-migration,65plus,1579.884
928,2060,constant-fertility,70plus,969.792
928,2060,constant-mortality,70plus,730.371
928,2060,high variant,70plus,969.792
928,2060,instant-replacement,70plus,969.792
928,2060,low variant,70plus,969.792
928,2060,medium variant,70plus,969.792
928,2060,no change,70plus,730.371
928,2060,zero-migration,70plus,991.945
928,2060,constant-fertility,75plus,560.581
928,2060,constant-mortality,75plus,395.778
928,2060,high variant,75plus,560.581
928,2060,instant-replacement,75plus,560.581
928,2060,low variant,75plus,560.581
928,2060,medium variant,75plus,560.581
928,2060,no change,75plus,395.778
928,2060,zero-migration,75plus,570.979
928,2060,constant-fertility,80plus,275.827
928,2060,constant-mortality,80plus,178.8
928,2060,high variant,80plus,275.827
928,2060,instant-replacement,80plus,275.827
928,2060,low variant,80plus,275.827
928,2060,medium variant,80plus,275.827
928,2060,no change,80plus,178.8
928,2060,zero-migration,80plus,279.909
928,2060,constant-fertility,85plus,109.308
928,2060,constant-mortality,85plus,63.2
928,2060,high variant,85plus,109.308
928,2060,instant-replacement,85plus,109.308
928,2060,low variant,85plus,109.308
928,2060,medium variant,85plus,109.308
928,2060,no change,85plus,63.2
928,2060,zero-migration,85plus,110.478
928,2060,constant-fertility,90plus,31.251
928,2060,constant-mortality,90plus,15.324
928,2060,high variant,90plus,31.251
928,2060,instant-replacement,90plus,31.251
928,2060,low variant,90plus,31.251
928,2060,medium variant,90plus,31.251
928,2060,no change,90plus,15.324
928,2060,zero-migration,90plus,31.51
928,2065,constant-fertility,total,25223.206
928,2065,constant-mortality,total,16802.65
928,2065,high variant,total,21666.493
928,2065,instant-replacement,total,13991.995
928,2065,low variant,total,15142.989
928,2065,medium variant,total,18221.286
928,2065,no change,total,23398.349
928,2065,zero-migration,total,18699.407
928,2065,medium variant,0_1,586.825
928,2065,constant-fertility,0_4,3098.821
928,2065,constant-mortality,0_4,1367.962
928,2065,high variant,0_4,2107.946
928,2065,instant-replacement,0_4,988.278
928,2065,low variant,0_4,947.234
928,2065,medium variant,0_4,1466.519
928,2065,no change,0_4,2890.556
928,2065,zero-migration,0_4,1499.389
928,2065,constant-fertility,0_14,8447.829
928,2065,constant-mortality,0_14,4105.205
928,2065,high variant,0_14,6095.366
928,2065,instant-replacement,0_14,2907.169
928,2065,low variant,0_14,2956.733
928,2065,medium variant,0_14,4382.576
928,2065,no change,0_14,7910.705
928,2065,zero-migration,0_14,4477.903
928,2065,medium variant,0_17,5247.945
928,2065,constant-fertility,0_19,10748.994
928,2065,constant-mortality,0_19,5468.872
928,2065,high variant,0_19,7953.433
928,2065,instant-replacement,0_19,3870.68
928,2065,low variant,0_19,4021.386
928,2065,medium variant,0_19,5821.137
928,2065,no change,0_19,10091.84
928,2065,zero-migration,0_19,5946.71
928,2065,constant-fertility,0_24,12831.829
928,2065,constant-mortality,0_24,6816.488
928,2065,high variant,0_24,9712.437
928,2065,instant-replacement,0_24,4860.678
928,2065,low variant,0_24,5119.457
928,2065,medium variant,0_24,7237.607
928,2065,no change,0_24,12073.222
928,2065,zero-migration,0_24,7394.475
928,2065,medium variant,3_4,586.36
928,2065,medium variant,3_5,879.324
928,2065,medium variant,3_6,1172.092
928,2065,medium variant,4_5,586.081
928,2065,medium variant,4_6,878.849
928,2065,medium variant,5_10,1754.105
928,2065,medium variant,5_11,2045.31
928,2065,constant-fertility,5_14,5349.008
928,2065,constant-mortality,5_14,2737.243
928,2065,high variant,5_14,3987.42
928,2065,instant-replacement,5_14,1918.891
928,2065,low variant,5_14,2009.499
928,2065,medium variant,5_14,2916.057
928,2065,no change,5_14,5020.149
928,2065,zero-migration,5_14,2978.514
928,2065,medium variant,6_9,1169.535
928,2065,medium variant,6_10,1461.141
928,2065,medium variant,6_11,1752.346
928,2065,medium variant,6_12,2043.108
928,2065,medium variant,7_10,1168.373
928,2065,medium variant,7_12,1750.34
928,2065,medium variant,11_16,1739.551
928,2065,medium variant,11_17,2027.321
928,2065,medium variant,11_18,2314.329
928,2065,medium variant,12_14,870.747
928,2065,medium variant,12_16,1448.346
928,2065,medium variant,12_17,1736.116
928,2065,medium variant,12_18,2023.124
928,2065,medium variant,13_17,1445.354
928,2065,medium variant,13_18,1732.362
928,2065,medium variant,13_19,2018.546
928,2065,constant-fertility,15plus,16775.377
928,2065,constant-mortality,15plus,12697.445
928,2065,high variant,15plus,15571.127
928,2065,instant-replacement,15plus,11084.826
928,2065,low variant,15plus,12186.256
928,2065,medium variant,15plus,13838.71
928,2065,no change,15plus,15487.644
928,2065,zero-migration,15plus,14221.504
928,2065,medium variant,15_17,865.368999999999
928,2065,constant-fertility,15_24,4384
928,2065,constant-mortality,15_24,2711.283
928,2065,high variant,15_24,3617.071
928,2065,instant-replacement,15_24,1953.509
928,2065,low variant,15_24,2162.724
928,2065,medium variant,15_24,2855.031
928,2065,no change,15_24,4162.517
928,2065,zero-migration,15_24,2916.572
928,2065,constant-fertility,15_49,12166.9
928,2065,constant-mortality,15_49,8762.407
928,2065,high variant,15_49,10962.65
928,2065,instant-replacement,15_49,6476.349
928,2065,low variant,15_49,7577.779
928,2065,medium variant,15_49,9230.233
928,2065,no change,15_49,11552.606
928,2065,zero-migration,15_49,9470.454
928,2065,constant-fertility,15_59,14188.47
928,2065,constant-mortality,15_59,10619.581
928,2065,high variant,15_59,12984.22
928,2065,instant-replacement,15_59,8497.919
928,2065,low variant,15_59,9599.349
928,2065,medium variant,15_59,11251.803
928,2065,no change,15_59,13409.78
928,2065,zero-migration,15_59,11552.5
928,2065,constant-fertility,15_64,15008.272
928,2065,constant-mortality,15_64,11340.586
928,2065,high variant,15_64,13804.022
928,2065,instant-replacement,15_64,9317.721
928,2065,low variant,15_64,10419.151
928,2065,medium variant,15_64,12071.605
928,2065,no change,15_64,14130.785
928,2065,zero-migration,15_64,12399.719
928,2065,medium variant,16plus,13549.584
928,2065,medium variant,17plus,13261.111
928,2065,medium variant,18plus,12973.341
928,2065,medium variant,18_23,1708.46
928,2065,constant-fertility,20plus,14474.212
928,2065,constant-mortality,20plus,11333.778
928,2065,high variant,20plus,13713.06
928,2065,instant-replacement,20plus,10121.315
928,2065,low variant,20plus,11121.603
928,2065,medium variant,20plus,12400.149
928,2065,no change,20plus,13306.509
928,2065,zero-migration,20plus,12752.697
928,2065,constant-fertility,20_64,12707.107
