agebroad,population,region,variant,year
total,15720.642,928,constant_fertility,2040
0_4,1944.329,928,constant_fertility,2040
0_14,5348.693,928,constant_fertility,2040
0_19,6818.584,928,constant_fertility,2040
0_24,8131.481,928,constant_fertility,2040
5_14,3404.364,928,constant_fertility,2040
15plus,10371.949,928,constant_fertility,2040
15_24,2782.788,928,constant_fertility,2040
15_49,7770.501,928,constant_fertility,2040
15_59,9009.253,928,constant_fertility,2040
15_64,9488.56,928,constant_fertility,2040
20plus,8902.058,928,constant_fertility,2040
20_64,8018.669,928,constant_fertility,2040
20_69,8393.361,928,constant_fertility,2040
25plus,7589.161,928,constant_fertility,2040
25_49,4987.713,928,constant_fertility,2040
25_64,6705.772,928,constant_fertility,2040
25_69,7080.464,928,constant_fertility,2040
50plus,2601.448,928,constant_fertility,2040
60plus,1362.696,928,constant_fertility,2040
65plus,883.389,928,constant_fertility,2040
70plus,508.697,928,constant_fertility,2040
75plus,269.455,928,constant_fertility,2040
80plus,120.476,928,constant_fertility,2040
85plus,42.599,928,constant_fertility,2040
90plus,10.962,928,constant_fertility,2040
total,13919.617,928,constant_mortality,2040
0_4,1394.394,928,constant_mortality,2040
0_14,4075.358,928,constant_mortality,2040
0_19,5345.276,928,constant_mortality,2040
0_24,6556.155,928,constant_mortality,2040
5_14,2680.964,928,constant_mortality,2040
15plus,9844.259,928,constant_mortality,2040
15_24,2480.797,928,constant_mortality,2040
15_49,7392.913,928,constant_mortality,2040
15_59,8589.938,928,constant_mortality,2040
15_64,9045.135,928,constant_mortality,2040
20plus,8574.341,928,constant_mortality,2040
20_64,7775.217,928,constant_mortality,2040
20_69,8125.074,928,constant_mortality,2040
25plus,7363.462,928,constant_mortality,2040
25_49,4912.116,928,constant_mortality,2040
25_64,6564.338,928,constant_mortality,2040
25_69,6914.195,928,constant_mortality,2040
50plus,2451.346,928,constant_mortality,2040
60plus,1254.321,928,constant_mortality,2040
65plus,799.124,928,constant_mortality,2040
70plus,449.267,928,constant_mortality,2040
75plus,230.932,928,constant_mortality,2040
80plus,99.289,928,constant_mortality,2040
85plus,33.368,928,constant_mortality,2040
90plus,8.045,928,constant_mortality,2040
total,15272.79,928,high_variant,2040
0_4,1715.748,928,high_variant,2040
0_14,4918.512,928,high_variant,2040
0_19,6367.685,928,high_variant,2040
0_24,7683.629,928,high_variant,2040
5_14,3202.764,928,high_variant,2040
15plus,10354.278,928,high_variant,2040
15_24,2765.117,928,high_variant,2040
15_49,7752.83,928,high_variant,2040
15_59,8991.582,928,high_variant,2040
15_64,9470.889,928,high_variant,2040
20plus,8905.105,928,high_variant,2040
20_64,8021.716,928,high_variant,2040
20_69,8396.408,928,high_variant,2040
25plus,7589.161,928,high_variant,2040
25_49,4987.713,928,high_variant,2040
25_64,6705.772,928,high_variant,2040
25_69,7080.464,928,high_variant,2040
50plus,2601.448,928,high_variant,2040
60plus,1362.696,928,high_variant,2040
65plus,883.389,928,high_variant,2040
70plus,508.697,928,high_variant,2040
75plus,269.455,928,high_variant,2040
80plus,120.476,928,high_variant,2040
85plus,42.599,928,high_variant,2040
90plus,10.962,928,high_variant,2040
total,12357.514,928,instant_replacement,2040
0_4,1053.362,928,instant_replacement,2040
0_14,3075.118,928,instant_replacement,2040
0_19,3966.106,928,instant_replacement,2040
0_24,4768.353,928,instant_replacement,2040
5_14,2021.756,928,instant_replacement,2040
15plus,9282.396,928,instant_replacement,2040
15_24,1693.235,928,instant_replacement,2040
15_49,6680.948,928,instant_replacement,2040
15_59,7919.7,928,instant_replacement,2040
15_64,8399.007,928,instant_replacement,2040
20plus,8391.408,928,instant_replacement,2040
20_64,7508.019,928,instant_replacement,2040
20_69,7882.711,928,instant_replacement,2040
25plus,7589.161,928,instant_replacement,2040
25_49,4987.713,928,instant_replacement,2040
25_64,6705.772,928,instant_replacement,2040
25_69,7080.464,928,instant_replacement,2040
50plus,2601.448,928,instant_replacement,2040
60plus,1362.696,928,instant_replacement,2040
65plus,883.389,928,instant_replacement,2040
70plus,508.697,928,instant_replacement,2040
75plus,269.455,928,instant_replacement,2040
80plus,120.476,928,instant_replacement,2040
85plus,42.599,928,instant_replacement,2040
90plus,10.962,928,instant_replacement,2040
total,13287.608,928,low_variant,2040
0_4,1154.317,928,low_variant,2040
0_14,3432.317,928,low_variant,2040
0_19,4562.195,928,low_variant,2040
0_24,5698.447,928,low_variant,2040
5_14,2278,928,low_variant,2040
15plus,9855.291,928,low_variant,2040
15_24,2266.13,928,low_variant,2040
15_49,7253.843,928,low_variant,2040
15_59,8492.595,928,low_variant,2040
15_64,8971.902,928,low_variant,2040
20plus,8725.413,928,low_variant,2040
20_64,7842.024,928,low_variant,2040
20_69,8216.716,928,low_variant,2040
25plus,7589.161,928,low_variant,2040
25_49,4987.713,928,low_variant,2040
25_64,6705.772,928,low_variant,2040
25_69,7080.464,928,low_variant,2040
50plus,2601.448,928,low_variant,2040
60plus,1362.696,928,low_variant,2040
65plus,883.389,928,low_variant,2040
70plus,508.697,928,low_variant,2040
75plus,269.455,928,low_variant,2040
80plus,120.476,928,low_variant,2040
85plus,42.599,928,low_variant,2040
90plus,10.962,928,low_variant,2040
0,289.302,928,medium_variant,2040
0_1,576.707,928,medium_variant,2040
0_4,1430.564,928,medium_variant,2040
0_14,4170.197,928,medium_variant,2040
0_17,4951.394,928,medium_variant,2040
0_19,5459.721,928,medium_variant,2040
0_24,6685.817,928,medium_variant,2040
3_4,567.747,928,medium_variant,2040
3_5,849.358,928,medium_variant,2040
3_6,1129.429,928,medium_variant,2040
4_5,564.736,928,medium_variant,2040
4_6,844.807,928,medium_variant,2040
5_14,2739.633,928,medium_variant,2040
5_10,1665.596,928,medium_variant,2040
5_11,1937.232,928,medium_variant,2040
6_9,1110.573,928,medium_variant,2040
6_10,1383.985,928,medium_variant,2040
6_11,1655.621,928,medium_variant,2040
6_12,1925.307,928,medium_variant,2040
7_10,1103.914,928,medium_variant,2040
7_12,1645.236,928,medium_variant,2040
11_16,1597.28,928,medium_variant,2040
11_17,1855.234,928,medium_variant,2040
11_18,2110.671,928,medium_variant,2040
12_14,802.401,928,medium_variant,2040
12_16,1325.644,928,medium_variant,2040
12_17,1583.598,928,medium_variant,2040
12_18,1839.035,928,medium_variant,2040
13_17,1313.912,928,medium_variant,2040
13_18,1569.349,928,medium_variant,2040
13_19,1822.239,928,medium_variant,2040
15_17,781.197,928,medium_variant,2040
18_23,1494.179,928,medium_variant,2040
15_24,2515.62,928,medium_variant,2040
15_49,7503.333,928,medium_variant,2040
15_59,8742.085,928,medium_variant,2040
15_64,9221.392,928,medium_variant,2040
20_64,7931.868,928,medium_variant,2040
20_69,8306.56,928,medium_variant,2040
25_49,4987.713,928,medium_variant,2040
25_64,6705.772,928,medium_variant,2040
25_69,7080.464,928,medium_variant,2040
15plus,10104.781,928,medium_variant,2040
16plus,9841.957,928,medium_variant,2040
17plus,9581.538,928,medium_variant,2040
18plus,9323.584,928,medium_variant,2040
20plus,8815.257,928,medium_variant,2040
21plus,8564.943,928,medium_variant,2040
25plus,7589.161,928,medium_variant,2040
50plus,2601.448,928,medium_variant,2040
60plus,1362.696,928,medium_variant,2040
65plus,883.389,928,medium_variant,2040
70plus,508.697,928,medium_variant,2040
75plus,269.455,928,medium_variant,2040
80plus,120.476,928,medium_variant,2040
85plus,42.599,928,medium_variant,2040
90plus,10.962,928,medium_variant,2040
total,14274.978,928,medium_variant,2040
total,15333.713,928,no_change,2040
0_4,1895.006,928,no_change,2040
0_14,5226.126,928,no_change,2040
0_19,6673.652,928,no_change,2040
0_24,7970.251,928,no_change,2040
5_14,3331.12,928,no_change,2040
15plus,10107.587,928,no_change,2040
15_24,2744.125,928,no_change,2040
15_49,7656.241,928,no_change,2040
15_59,8853.266,928,no_change,2040
15_64,9308.463,928,no_change,2040
20plus,8660.061,928,no_change,2040
20_64,7860.937,928,no_change,2040
20_69,8210.794,928,no_change,2040
25plus,7363.462,928,no_change,2040
25_49,4912.116,928,no_change,2040
25_64,6564.338,928,no_change,2040
25_69,6914.195,928,no_change,2040
50plus,2451.346,928,no_change,2040
60plus,1254.321,928,no_change,2040
65plus,799.124,928,no_change,2040
70plus,449.267,928,no_change,2040
75plus,230.932,928,no_change,2040
80plus,99.289,928,no_change,2040
85plus,33.368,928,no_change,2040
90plus,8.045,928,no_change,2040
total,14500.21,928,zero_migration,2040
0_4,1449.311,928,zero_migration,2040
0_14,4222.86,928,zero_migration,2040
0_19,5527.355,928,zero_migration,2040
0_24,6766.978,928,zero_migration,2040
5_14,2773.549,928,zero_migration,2040
15plus,10277.35,928,zero_migration,2040
15_24,2544.118,928,zero_migration,2040
15_49,7637.212,928,zero_migration,2040
15_59,8901.012,928,zero_migration,2040
15_64,9387.048,928,zero_migration,2040
20plus,8972.855,928,zero_migration,2040
20_64,8082.553,928,zero_migration,2040
20_69,8460.817,928,zero_migration,2040
25plus,7733.232,928,zero_migration,2040
25_49,5093.094,928,zero_migration,2040
25_64,6842.93,928,zero_migration,2040
25_69,7221.194,928,zero_migration,2040
50plus,2640.138,928,zero_migration,2040
60plus,1376.338,928,zero_migration,2040
65plus,890.302,928,zero_migration,2040
70plus,512.038,928,zero_migration,2040
75plus,270.772,928,zero_migration,2040
80plus,121.009,928,zero_migration,2040
85plus,42.715,928,zero_migration,2040
90plus,11,928,zero_migration,2040
0,289.92,928,medium_variant,2041
0_1,578.301,928,medium_variant,2041
0_4,1435.528,928,medium_variant,2041
0_14,4191.292,928,medium_variant,2041
0_17,4978.711,928,medium_variant,2041
0_19,5491.287,928,medium_variant,2041
0_24,6727.414,928,medium_variant,2041
3_4,570.08,928,medium_variant,2041
3_5,852.981,928,medium_variant,2041
3_6,1134.427,928,medium_variant,2041
4_5,567.235,928,medium_variant,2041
4_6,848.681,928,medium_variant,2041
5_14,2755.764,928,medium_variant,2041
5_10,1674.488,928,medium_variant,2041
5_11,1947.724,928,medium_variant,2041
6_9,1116.561,928,medium_variant,2041
6_10,1391.587,928,medium_variant,2041
6_11,1664.823,928,medium_variant,2041
6_12,1936.228,928,medium_variant,2041
7_10,1110.141,928,medium_variant,2041
7_12,1654.782,928,medium_variant,2041
11_16,1608.637,928,medium_variant,2041
11_17,1868.695,928,medium_variant,2041
11_18,2126.257,928,medium_variant,2041
12_14,808.04,928,medium_variant,2041
12_16,1335.401,928,medium_variant,2041
12_17,1595.459,928,medium_variant,2041
12_18,1853.021,928,medium_variant,2041
13_17,1324.054,928,medium_variant,2041
13_18,1581.616,928,medium_variant,2041
13_19,1836.63,928,medium_variant,2041
15_17,787.419,928,medium_variant,2041
18_23,1506.6,928,medium_variant,2041
15_24,2536.122,928,medium_variant,2041
15_49,7599.438,928,medium_variant,2041
15_59,8857.942,928,medium_variant,2041
15_64,9345.58,928,medium_variant,2041
20_64,8045.585,928,medium_variant,2041
20_69,8429.769,928,medium_variant,2041
25_49,5063.316,928,medium_variant,2041
25_64,6809.458,928,medium_variant,2041
25_69,7193.642,928,medium_variant,2041
15plus,10263.167,928,medium_variant,2041
16plus,9998.291,928,medium_variant,2041
17plus,9735.806,928,medium_variant,2041
18plus,9475.748,928,medium_variant,2041
20plus,8963.172,928,medium_variant,2041
21plus,8710.745,928,medium_variant,2041
25plus,7727.045,928,medium_variant,2041
50plus,2663.729,928,medium_variant,2041
60plus,1405.225,928,medium_variant,2041
65plus,917.587,928,medium_variant,2041
70plus,533.403,928,medium_variant,2041
75plus,282.401,928,medium_variant,2041
80plus,128.655,928,medium_variant,2041
85plus,46.675,928,medium_variant,2041
90plus,12.424,928,medium_variant,2041
total,14454.459,928,medium_variant,2041
0,290.479,928,medium_variant,2042
0_1,579.187,928,medium_variant,2042
0_4,1439.203,928,medium_variant,2042
0_14,4210.034,928,medium_variant,2042
0_17,5003.588,928,medium_variant,2042
0_19,5520.406,928,medium_variant,2042
0_24,6766.855,928,medium_variant,2042
3_4,572.025,928,medium_variant,2042
3_5,856.043,928,medium_variant,2042
3_6,1138.697,928,medium_variant,2042
4_5,569.371,928,medium_variant,2042
4_6,852.025,928,medium_variant,2042
5_14,2770.831,928,medium_variant,2042
5_10,1682.669,928,medium_variant,2042
5_11,1957.533,928,medium_variant,2042
6_9,1122.021,928,medium_variant,2042
6_10,1398.651,928,medium_variant,2042
6_11,1673.515,928,medium_variant,2042
6_12,1946.544,928,medium_variant,2042
7_10,1115.997,928,medium_variant,2042
7_12,1663.89,928,medium_variant,2042
11_16,1619.593,928,medium_variant,2042
11_17,1881.716,928,medium_variant,2042
11_18,2141.385,928,medium_variant,2042
12_14,813.298,928,medium_variant,2042
12_16,1344.729,928,medium_variant,2042
12_17,1606.852,928,medium_variant,2042
12_18,1866.521,928,medium_variant,2042
13_17,1333.823,928,medium_variant,2042
13_18,1593.492,928,medium_variant,2042
13_19,1850.641,928,medium_variant,2042
15_17,793.554,928,medium_variant,2042
18_23,1519.25,928,medium_variant,2042
15_24,2556.821,928,medium_variant,2042
15_49,7694.125,928,medium_variant,2042
15_59,8974.667,928,medium_variant,2042
15_64,9472.103,928,medium_variant,2042
20_64,8161.731,928,medium_variant,2042
20_69,8553.486,928,medium_variant,2042
25_49,5137.304,928,medium_variant,2042
25_64,6915.282,928,medium_variant,2042
25_69,7307.037,928,medium_variant,2042
15plus,10422.37,928,medium_variant,2042
16plus,10155.473,928,medium_variant,2042
17plus,9890.939,928,medium_variant,2042
18plus,9628.816,928,medium_variant,2042
20plus,9111.998,928,medium_variant,2042
21plus,8857.433,928,medium_variant,2042
25plus,7865.549,928,medium_variant,2042
50plus,2728.245,928,medium_variant,2042
60plus,1447.703,928,medium_variant,2042
65plus,950.267,928,medium_variant,2042
70plus,558.512,928,medium_variant,2042
75plus,293.875,928,medium_variant,2042
80plus,135.996,928,medium_variant,2042
85plus,50.107,928,medium_variant,2042
90plus,13.698,928,medium_variant,2042
total,14632.404,928,medium_variant,2042
0,290.989,928,medium_variant,2043
0_1,580.138,928,medium_variant,2043
0_4,1441.935,928,medium_variant,2043
0_14,4226.581,928,medium_variant,2043
0_17,5026.083,928,medium_variant,2043
0_19,5547.073,928,medium_variant,2043
0_24,6804.104,928,medium_variant,2043
3_4,573.557,928,medium_variant,2043
3_5,858.491,928,medium_variant,2043
3_6,1142.165,928,medium_variant,2043
4_5,571.1,928,medium_variant,2043
4_6,854.774,928,medium_variant,2043
5_14,2784.646,928,medium_variant,2043
5_10,1689.826,928,medium_variant,2043
5_11,1966.305,928,medium_variant,2043
6_9,1126.742,928,medium_variant,2043
6_10,1404.892,928,medium_variant,2043
6_11,1681.371,928,medium_variant,2043
6_12,1956.043,928,medium_variant,2043
7_10,1121.218,928,medium_variant,2043
7_12,1672.369,928,medium_variant,2043
11_16,1630.156,928,medium_variant,2043
11_17,1894.322,928,medium_variant,2043
11_18,2156.056,928,medium_variant,2043
12_14,818.341,928,medium_variant,2043
12_16,1353.677,928,medium_variant,2043
12_17,1617.843,928,medium_variant,2043
12_18,1879.577,928,medium_variant,2043
13_17,1343.171,928,medium_variant,2043
13_18,1604.905,928,medium_variant,2043
13_19,1864.161,928,medium_variant,2043
15_17,799.502,928,medium_variant,2043
18_23,1531.973,928,medium_variant,2043
15_24,2577.523,928,medium_variant,2043
15_49,7786.729,928,medium_variant,2043
15_59,9092.31,928,medium_variant,2043
15_64,9600.327,928,medium_variant,2043
20_64,8279.835,928,medium_variant,2043
20_69,8678.435,928,medium_variant,2043
25_49,5209.206,928,medium_variant,2043
25_64,7022.804,928,medium_variant,2043
25_69,7421.404,928,medium_variant,2043
15plus,10582.179,928,medium_variant,2043
16plus,10313.389,928,medium_variant,2043
17plus,10046.843,928,medium_variant,2043
18plus,9782.677,928,medium_variant,2043
20plus,9261.687,928,medium_variant,2043
21plus,9004.98,928,medium_variant,2043
25plus,8004.656,928,medium_variant,2043
50plus,2795.45,928,medium_variant,2043
60plus,1489.869,928,medium_variant,2043
65plus,981.852,928,medium_variant,2043
70plus,583.252,928,medium_variant,2043
75plus,304.482,928,medium_variant,2043
80plus,142.17,928,medium_variant,2043
85plus,52.668,928,medium_variant,2043
90plus,14.63,928,medium_variant,2043
total,14808.76,928,medium_variant,2043
0,291.464,928,medium_variant,2044
0_1,580.982,928,medium_variant,2044
0_4,1444.141,928,medium_variant,2044
0_14,4241.125,928,medium_variant,2044
0_17,5046.282,928,medium_variant,2044
0_19,5571.363,928,medium_variant,2044
0_24,6839.078,928,medium_variant,2044
3_4,574.402,928,medium_variant,2044
3_5,860.032,928,medium_variant,2044
3_6,1144.512,928,medium_variant,2044
4_5,572.386,928,medium_variant,2044
4_6,856.866,928,medium_variant,2044
5_14,2796.984,928,medium_variant,2044
5_10,1695.718,928,medium_variant,2044
5_11,1973.698,928,medium_variant,2044
6_9,1130.629,928,medium_variant,2044
6_10,1410.088,928,medium_variant,2044
6_11,1688.068,928,medium_variant,2044
6_12,1964.363,928,medium_variant,2044
7_10,1125.608,928,medium_variant,2044
7_12,1679.883,928,medium_variant,2044
11_16,1640.257,928,medium_variant,2044
11_17,1906.423,928,medium_variant,2044
11_18,2170.189,928,medium_variant,2044
12_14,823.286,928,medium_variant,2044
12_16,1362.277,928,medium_variant,2044
12_17,1628.443,928,medium_variant,2044
12_18,1892.209,928,medium_variant,2044
13_17,1352.148,928,medium_variant,2044
13_18,1615.914,928,medium_variant,2044
13_19,1877.229,928,medium_variant,2044
15_17,805.157,928,medium_variant,2044
18_23,1544.619,928,medium_variant,2044
15_24,2597.953,928,medium_variant,2044
15_49,7876.442,928,medium_variant,2044
15_59,9211.144,928,medium_variant,2044
15_64,9729.458,928,medium_variant,2044
20_64,8399.22,928,medium_variant,2044
20_69,8805.411,928,medium_variant,2044
25_49,5278.489,928,medium_variant,2044
25_64,7131.505,928,medium_variant,2044
25_69,7537.696,928,medium_variant,2044
15plus,10742.377,928,medium_variant,2044
16plus,10471.82,928,medium_variant,2044
17plus,10203.386,928,medium_variant,2044
18plus,9937.22,928,medium_variant,2044
20plus,9412.139,928,medium_variant,2044
21plus,9153.325,928,medium_variant,2044
25plus,8144.424,928,medium_variant,2044
50plus,2865.935,928,medium_variant,2044
60plus,1531.233,928,medium_variant,2044
65plus,1012.919,928,medium_variant,2044
70plus,606.728,928,medium_variant,2044
75plus,315.081,928,medium_variant,2044
80plus,146.855,928,medium_variant,2044
85plus,54.215,928,medium_variant,2044
90plus,15.03,928,medium_variant,2044
total,14983.502,928,medium_variant,2044
total,17271.39,928,constant_fertility,2045
0_4,2121.966,928,constant_fertility,2045
0_14,5824.56,928,constant_fertility,2045
0_19,7442.556,928,constant_fertility,2045
0_24,8900.303,928,constant_fertility,2045
5_14,3702.594,928,constant_fertility,2045
15plus,11446.83,928,constant_fertility,2045
15_24,3075.743,928,constant_fertility,2045
15_49,8506.757,928,constant_fertility,2045
15_59,9875.179,928,constant_fertility,2045
15_64,10403.01,928,constant_fertility,2045
20plus,9828.834,928,constant_fertility,2045
20_64,8785.014,928,constant_fertility,2045
20_69,9200.262,928,constant_fertility,2045
25plus,8371.087,928,constant_fertility,2045
25_49,5431.014,928,constant_fertility,2045
25_64,7327.267,928,constant_fertility,2045
25_69,7742.515,928,constant_fertility,2045
50plus,2940.073,928,constant_fertility,2045
60plus,1571.651,928,constant_fertility,2045
65plus,1043.82,928,constant_fertility,2045
70plus,628.572,928,constant_fertility,2045
75plus,326.004,928,constant_fertility,2045
80plus,149.908,928,constant_fertility,2045
85plus,54.59,928,constant_fertility,2045
90plus,14.631,928,constant_fertility,2045
total,14646.944,928,constant_mortality,2045
0_4,1399.369,928,constant_mortality,2045
0_14,4128.416,928,constant_mortality,2045
0_19,5439.246,928,constant_mortality,2045
0_24,6693.275,928,constant_mortality,2045
5_14,2729.047,928,constant_mortality,2045
15plus,10518.528,928,constant_mortality,2045
15_24,2564.859,928,constant_mortality,2045
15_49,7799.53,928,constant_mortality,2045
15_59,9109.139,928,constant_mortality,2045
15_64,9603.032,928,constant_mortality,2045
20plus,9207.698,928,constant_mortality,2045
20_64,8292.202,928,constant_mortality,2045
20_69,8672.318,928,constant_mortality,2045
25plus,7953.669,928,constant_mortality,2045
25_49,5234.671,928,constant_mortality,2045
25_64,7038.173,928,constant_mortality,2045
25_69,7418.289,928,constant_mortality,2045
50plus,2718.998,928,constant_mortality,2045
60plus,1409.389,928,constant_mortality,2045
65plus,915.496,928,constant_mortality,2045
70plus,535.38,928,constant_mortality,2045
75plus,266.493,928,constant_mortality,2045
80plus,116.354,928,constant_mortality,2045
85plus,39.622,928,constant_mortality,2045
90plus,9.765,928,constant_mortality,2045
total,16497.218,928,high_variant,2045
0_4,1793.465,928,high_variant,2045
0_14,5127.43,928,high_variant,2045
0_19,6685.927,928,high_variant,2045
0_24,8123.087,928,high_variant,2045
5_14,3333.965,928,high_variant,2045
15plus,11369.788,928,high_variant,2045
15_24,2995.657,928,high_variant,2045
15_49,8429.715,928,high_variant,2045
15_59,9798.137,928,high_variant,2045
15_64,10325.968,928,high_variant,2045
20plus,9811.291,928,high_variant,2045
20_64,8767.471,928,high_variant,2045
20_69,9182.719,928,high_variant,2045
25plus,8374.131,928,high_variant,2045
25_49,5434.058,928,high_variant,2045
25_64,7330.311,928,high_variant,2045
25_69,7745.559,928,high_variant,2045
50plus,2940.073,928,high_variant,2045
60plus,1571.651,928,high_variant,2045
65plus,1043.82,928,high_variant,2045
70plus,628.572,928,high_variant,2045
75plus,326.004,928,high_variant,2045
80plus,149.908,928,high_variant,2045
85plus,54.59,928,high_variant,2045
90plus,14.631,928,high_variant,2045
total,12816.15,928,instant_replacement,2045
0_4,1013.648,928,instant_replacement,2045
0_14,3098.016,928,instant_replacement,2045
0_19,4070.21,928,instant_replacement,2045
0_24,4952.139,928,instant_replacement,2045
5_14,2084.368,928,instant_replacement,2045
15plus,9718.134,928,instant_replacement,2045
15_24,1854.123,928,instant_replacement,2045
15_49,6778.061,928,instant_replacement,2045
15_59,8146.483,928,instant_replacement,2045
15_64,8674.314,928,instant_replacement,2045
20plus,8745.94,928,instant_replacement,2045
20_64,7702.12,928,instant_replacement,2045
20_69,8117.368,928,instant_replacement,2045
25plus,7864.011,928,instant_replacement,2045
25_49,4923.938,928,instant_replacement,2045
25_64,6820.191,928,instant_replacement,2045
25_69,7235.439,928,instant_replacement,2045
50plus,2940.073,928,instant_replacement,2045
60plus,1571.651,928,instant_replacement,2045
65plus,1043.82,928,instant_replacement,2045
70plus,628.572,928,instant_replacement,2045
75plus,326.004,928,instant_replacement,2045
80plus,149.908,928,instant_replacement,2045
85plus,54.59,928,instant_replacement,2045
90plus,14.631,928,instant_replacement,2045
total,13850.81,928,low_variant,2045
0_4,1123.501,928,low_variant,2045
0_14,3414.978,928,low_variant,2045
0_19,4535.669,928,low_variant,2045
0_24,5655.168,928,low_variant,2045
5_14,2291.477,928,low_variant,2045
15plus,10435.832,928,low_variant,2045
15_24,2240.19,928,low_variant,2045
15_49,7495.759,928,low_variant,2045
15_59,8864.181,928,low_variant,2045
15_64,9392.012,928,low_variant,2045
20plus,9315.141,928,low_variant,2045
20_64,8271.321,928,low_variant,2045
20_69,8686.569,928,low_variant,2045
25plus,8195.642,928,low_variant,2045
25_49,5255.569,928,low_variant,2045
25_64,7151.822,928,low_variant,2045
25_69,7567.07,928,low_variant,2045
50plus,2940.073,928,low_variant,2045
60plus,1571.651,928,low_variant,2045
65plus,1043.82,928,low_variant,2045
70plus,628.572,928,low_variant,2045
75plus,326.004,928,low_variant,2045
80plus,149.908,928,low_variant,2045
85plus,54.59,928,low_variant,2045
90plus,14.631,928,low_variant,2045
0,291.911,928,medium_variant,2045
0_1,581.778,928,medium_variant,2045
0_4,1446.252,928,medium_variant,2045
0_14,4253.786,928,medium_variant,2045
0_17,5064.289,928,medium_variant,2045
0_19,5593.378,928,medium_variant,2045
0_24,6871.706,928,medium_variant,2045
3_4,575.267,928,medium_variant,2045
3_5,861.357,928,medium_variant,2045
3_6,1146.414,928,medium_variant,2045
4_5,573.208,928,medium_variant,2045
4_6,858.265,928,medium_variant,2045
5_14,2807.534,928,medium_variant,2045
5_10,1700.252,928,medium_variant,2045
5_11,1979.481,928,medium_variant,2045
6_9,1133.662,928,medium_variant,2045
6_10,1414.162,928,medium_variant,2045
6_11,1693.391,928,medium_variant,2045
6_12,1971.166,928,medium_variant,2045
7_10,1129.105,928,medium_variant,2045
7_12,1686.109,928,medium_variant,2045
11_16,1649.737,928,medium_variant,2045
11_17,1917.785,928,medium_variant,2045
11_18,2183.537,928,medium_variant,2045
12_14,828.053,928,medium_variant,2045
12_16,1370.508,928,medium_variant,2045
12_17,1638.556,928,medium_variant,2045
12_18,1904.308,928,medium_variant,2045
13_17,1360.781,928,medium_variant,2045
13_18,1626.533,928,medium_variant,2045
13_19,1889.87,928,medium_variant,2045
15_17,810.503,928,medium_variant,2045
18_23,1557.092,928,medium_variant,2045
15_24,2617.92,928,medium_variant,2045
15_49,7962.732,928,medium_variant,2045
15_59,9331.154,928,medium_variant,2045
15_64,9858.985,928,medium_variant,2045
20_64,8519.393,928,medium_variant,2045
20_69,8934.641,928,medium_variant,2045
25_49,5344.812,928,medium_variant,2045
25_64,7241.065,928,medium_variant,2045
25_69,7656.313,928,medium_variant,2045
15plus,10902.805,928,medium_variant,2045
16plus,10630.561,928,medium_variant,2045
17plus,10360.35,928,medium_variant,2045
18plus,10092.302,928,medium_variant,2045
20plus,9563.213,928,medium_variant,2045
21plus,9302.349,928,medium_variant,2045
25plus,8284.885,928,medium_variant,2045
50plus,2940.073,928,medium_variant,2045
60plus,1571.651,928,medium_variant,2045
65plus,1043.82,928,medium_variant,2045
70plus,628.572,928,medium_variant,2045
75plus,326.004,928,medium_variant,2045
80plus,149.908,928,medium_variant,2045
85plus,54.59,928,medium_variant,2045
90plus,14.631,928,medium_variant,2045
total,15156.591,928,medium_variant,2045
total,16703.059,928,no_change,2045
0_4,2052.9,928,no_change,2045
0_14,5651.438,928,no_change,2045
0_19,7234.656,928,no_change,2045
0_24,8664.677,928,no_change,2045
5_14,3598.538,928,no_change,2045
15plus,11051.621,928,no_change,2045
15_24,3013.239,928,no_change,2045
15_49,8332.623,928,no_change,2045
15_59,9642.232,928,no_change,2045
15_64,10136.125,928,no_change,2045
20plus,9468.403,928,no_change,2045
20_64,8552.907,928,no_change,2045
20_69,8933.023,928,no_change,2045
25plus,8038.382,928,no_change,2045
25_49,5319.384,928,no_change,2045
25_64,7122.886,928,no_change,2045
25_69,7503.002,928,no_change,2045
50plus,2718.998,928,no_change,2045
60plus,1409.389,928,no_change,2045
65plus,915.496,928,no_change,2045
70plus,535.38,928,no_change,2045
75plus,266.493,928,no_change,2045
80plus,116.354,928,no_change,2045
85plus,39.622,928,no_change,2045
90plus,9.765,928,no_change,2045
total,15433.028,928,zero_migration,2045
0_4,1467.714,928,zero_migration,2045
0_14,4315.087,928,zero_migration,2045
0_19,5674.038,928,zero_migration,2045
0_24,6971.748,928,zero_migration,2045
5_14,2847.373,928,zero_migration,2045
15plus,11117.941,928,zero_migration,2045
15_24,2656.661,928,zero_migration,2045
15_49,8120.112,928,zero_migration,2045
15_59,9524.685,928,zero_migration,2045
15_64,10062.591,928,zero_migration,2045
20plus,9758.99,928,zero_migration,2045
20_64,8703.64,928,zero_migration,2045
20_69,9124.92,928,zero_migration,2045
25plus,8461.28,928,zero_migration,2045
25_49,5463.451,928,zero_migration,2045
25_64,7405.93,928,zero_migration,2045
25_69,7827.21,928,zero_migration,2045
50plus,2997.829,928,zero_migration,2045
60plus,1593.256,928,zero_migration,2045
65plus,1055.35,928,zero_migration,2045
70plus,634.07,928,zero_migration,2045
75plus,328.495,928,zero_migration,2045
80plus,150.736,928,zero_migration,2045
85plus,54.846,928,zero_migration,2045
90plus,14.658,928,zero_migration,2045
