region,year,variant,agebroad,population
1501,2050,nochange,70plus,256297.459
1501,2050,zeromigration,70plus,316711.614
1501,2050,constantfertility,75plus,184687.299
1501,2050,constantmortality,75plus,142993.48
1501,2050,highvariant,75plus,184687.299
1501,2050,instantreplacement,75plus,184683.537
1501,2050,lowvariant,75plus,184687.299
1501,2050,mediumvariant,75plus,184687.299
1501,2050,nochange,75plus,142994.824
1501,2050,zeromigration,75plus,185698.003
1501,2050,constantfertility,80plus,94819.817
1501,2050,constantmortality,80plus,69236.513
1501,2050,highvariant,80plus,94819.817
1501,2050,instantreplacement,80plus,94818.13
1501,2050,lowvariant,80plus,94819.817
1501,2050,mediumvariant,80plus,94819.817
1501,2050,nochange,80plus,69237.087
1501,2050,zeromigration,80plus,95326.471
1501,2050,constantfertility,85plus,40227.035
1501,2050,constantmortality,85plus,27561.825
1501,2050,highvariant,85plus,40227.035
1501,2050,instantreplacement,85plus,40226.451
1501,2050,lowvariant,85plus,40227.035
1501,2050,mediumvariant,85plus,40227.035
1501,2050,nochange,85plus,27562.011
1501,2050,zeromigration,85plus,40444.49
1501,2050,constantfertility,90plus,12962.086
1501,2050,constantmortality,90plus,8364.897
1501,2050,highvariant,90plus,12962.086
1501,2050,instantreplacement,90plus,12961.945
1501,2050,lowvariant,90plus,12962.086
1501,2050,mediumvariant,90plus,12962.086
1501,2050,nochange,90plus,8364.939
1501,2050,zeromigration,90plus,13036.738
1501,2055,constantfertility,total,5189198.911
1501,2055,constantmortality,total,4010873.481
1501,2055,highvariant,total,4957879.339
1501,2055,instantreplacement,total,3986184.13
1501,2055,lowvariant,total,3762675.385
1501,2055,mediumvariant,total,4333083.756
1501,2055,nochange,total,4802056.006
1501,2055,zeromigration,total,4416779.079
1501,2055,mediumvariant,0_1,127695.32
1501,2055,constantfertility,0_4,548882.293
1501,2055,constantmortality,0_4,292462.313
1501,2055,highvariant,0_4,453355.539
1501,2055,instantreplacement,0_4,272828.898
1501,2055,lowvariant,0_4,209593.403
1501,2055,mediumvariant,0_4,319410.327
1501,2055,nochange,0_4,501108.371
1501,2055,zeromigration,0_4,325741.273
1501,2055,constantfertility,0_14,1512245.566
1501,2055,constantmortality,0_14,884300.777
1501,2055,highvariant,0_14,1303651.818
1501,2055,instantreplacement,0_14,820674.39
1501,2055,lowvariant,0_14,665745.253
1501,2055,mediumvariant,0_14,959325.184
1501,2055,nochange,0_14,1389769.558
1501,2055,zeromigration,0_14,977070.048
1501,2055,mediumvariant,0_17,1150175.683
1501,2055,constantfertility,0_19,1936467.434
1501,2055,constantmortality,0_19,1182350.848
1501,2055,highvariant,0_19,1697345.43
1501,2055,instantreplacement,0_19,1100587.054
1501,2055,lowvariant,0_19,909961.859
1501,2055,mediumvariant,0_19,1276663.715
1501,2055,nochange,0_19,1787597.11
1501,2055,zeromigration,0_19,1300171.446
1501,2055,constantfertility,0_24,2329541.83
1501,2055,constantmortality,0_24,1478183.185
1501,2055,highvariant,0_24,2076485.905
1501,2055,instantreplacement,0_24,1379196.342
1501,2055,lowvariant,0_24,1157055.686
1501,2055,mediumvariant,0_24,1589577.195
1501,2055,nochange,0_24,2158900.982
1501,2055,zeromigration,0_24,1619736.701
1501,2055,mediumvariant,3_4,127838.175
1501,2055,mediumvariant,3_5,191802.815
1501,2055,mediumvariant,3_6,255796.067
1501,2055,mediumvariant,4_5,127898.758
1501,2055,mediumvariant,4_6,191892.01
1501,2055,mediumvariant,5_10,384097.912
1501,2055,mediumvariant,5_11,448134.008
1501,2055,constantfertility,5_14,963363.273
1501,2055,constantmortality,5_14,591838.464
1501,2055,highvariant,5_14,850296.279
1501,2055,instantreplacement,5_14,547845.492
1501,2055,lowvariant,5_14,456151.85
1501,2055,mediumvariant,5_14,639914.857
1501,2055,nochange,5_14,888661.187
1501,2055,zeromigration,5_14,651328.775
1501,2055,mediumvariant,6_9,256089.534
1501,2055,mediumvariant,6_10,320133.272
1501,2055,mediumvariant,6_11,384169.368
1501,2055,mediumvariant,6_12,448172.404
1501,2055,mediumvariant,7_10,256140.02
1501,2055,mediumvariant,7_12,384179.152
1501,2055,mediumvariant,11_16,383178.564
1501,2055,mediumvariant,11_17,446667.444
1501,2055,mediumvariant,11_18,509998.923
1501,2055,mediumvariant,12_14,191780.849
1501,2055,mediumvariant,12_16,319142.468
1501,2055,mediumvariant,12_17,382631.348
1501,2055,mediumvariant,12_18,445962.827
1501,2055,mediumvariant,13_17,318628.312
1501,2055,mediumvariant,13_18,381959.791
1501,2055,mediumvariant,13_19,445116.344
1501,2055,constantfertility,15plus,3676953.345
1501,2055,constantmortality,15plus,3126572.704
1501,2055,highvariant,15plus,3654227.521
1501,2055,instantreplacement,15plus,3165509.74
1501,2055,lowvariant,15plus,3096930.132
1501,2055,mediumvariant,15plus,3373758.572
1501,2055,nochange,15plus,3412286.448
1501,2055,zeromigration,15plus,3439709.031
1501,2055,mediumvariant,15_17,190850.499
1501,2055,constantfertility,15_24,817296.264
1501,2055,constantmortality,15_24,593882.408
1501,2055,highvariant,15_24,772834.087
1501,2055,instantreplacement,15_24,558521.952
1501,2055,lowvariant,15_24,491310.433
1501,2055,mediumvariant,15_24,630252.011
1501,2055,nochange,15_24,769131.424
1501,2055,zeromigration,15_24,642666.653
1501,2055,constantfertility,15_49,2407666.702
1501,2055,constantmortality,15_49,2003022.681
1501,2055,highvariant,15_49,2384940.878
1501,2055,instantreplacement,15_49,1896271.444
1501,2055,lowvariant,15_49,1827643.489
1501,2055,mediumvariant,15_49,2104471.929
1501,2055,nochange,15_49,2288716.368
1501,2055,zeromigration,15_49,2150539.251
1501,2055,constantfertility,15_59,2903645.671
1501,2055,constantmortality,15_59,2471449.437
1501,2055,highvariant,15_59,2880919.847
1501,2055,instantreplacement,15_59,2392227.761
1501,2055,lowvariant,15_59,2323622.458
1501,2055,mediumvariant,15_59,2600450.898
1501,2055,nochange,15_59,2757152.772
1501,2055,zeromigration,15_59,2658059.704
1501,2055,constantfertility,15_64,3120394.772
1501,2055,constantmortality,15_64,2671040.507
1501,2055,highvariant,15_64,3097668.948
1501,2055,instantreplacement,15_64,2608968.259
1501,2055,lowvariant,15_64,2540371.559
1501,2055,mediumvariant,15_64,2817199.999
1501,2055,nochange,15_64,2956747.455
1501,2055,zeromigration,15_64,2878438.357
1501,2055,mediumvariant,16plus,3310020.581
1501,2055,mediumvariant,17plus,3246396.953
1501,2055,mediumvariant,18plus,3182908.073
1501,2055,mediumvariant,18_23,377218.347
1501,2055,constantfertility,20plus,3252731.477
1501,2055,constantmortality,20plus,2828522.633
1501,2055,highvariant,20plus,3260533.909
1501,2055,instantreplacement,20plus,2885597.076
1501,2055,lowvariant,20plus,2852713.526
1501,2055,mediumvariant,20plus,3056420.041
1501,2055,nochange,20plus,3014458.896
1501,2055,zeromigration,20plus,3116607.633
1501,2055,constantfertility,20_64,2696172.904
1501,2055,constantmortality,20_64,2372990.436
1501,2055,highvariant,20_64,2703975.336
1501,2055,instantreplacement,20_64,2329055.595
1501,2055,lowvariant,20_64,2296154.953
1501,2055,mediumvariant,20_64,2499861.468
1501,2055,nochange,20_64,2558919.903
1501,2055,zeromigration,20_64,2555336.959
1501,2055,constantfertility,20_69,2884591.02
1501,2055,constantmortality,20_69,2540953.695
1501,2055,highvariant,20_69,2892393.452
1501,2055,instantreplacement,20_69,2517467.039
1501,2055,lowvariant,20_69,2484573.069
1501,2055,mediumvariant,20_69,2688279.584
1501,2055,nochange,20_69,2726885.928
1501,2055,zeromigration,20_69,2745891.604
1501,2055,mediumvariant,21plus,2993446.351
1501,2055,constantfertility,25plus,2859657.081
1501,2055,constantmortality,25plus,2532690.296
1501,2055,highvariant,25plus,2881393.434
1501,2055,instantreplacement,25plus,2606987.788
1501,2055,lowvariant,25plus,2605619.699
1501,2055,mediumvariant,25plus,2743506.561
1501,2055,nochange,25plus,2643155.024
1501,2055,zeromigration,25plus,2797042.378
1501,2055,constantfertility,25_49,1590370.438
1501,2055,constantmortality,25_49,1409140.273
1501,2055,highvariant,25_49,1612106.791
1501,2055,instantreplacement,25_49,1337749.492
1501,2055,lowvariant,25_49,1336333.056
1501,2055,mediumvariant,25_49,1474219.918
1501,2055,nochange,25_49,1519584.944
1501,2055,zeromigration,25_49,1507872.598
1501,2055,constantfertility,25_64,2303098.508
1501,2055,constantmortality,25_64,2077158.099
1501,2055,highvariant,25_64,2324834.861
1501,2055,instantreplacement,25_64,2050446.307
1501,2055,lowvariant,25_64,2049061.126
1501,2055,mediumvariant,25_64,2186947.988
1501,2055,nochange,25_64,2187616.031
1501,2055,zeromigration,25_64,2235771.704
1501,2055,constantfertility,25_69,2491516.624
1501,2055,constantmortality,25_69,2245121.358
1501,2055,highvariant,25_69,2513252.977
1501,2055,instantreplacement,25_69,2238857.751
1501,2055,lowvariant,25_69,2237479.242
1501,2055,mediumvariant,25_69,2375366.104
1501,2055,nochange,25_69,2355582.056
1501,2055,zeromigration,25_69,2426326.349
1501,2055,constantfertility,50plus,1269286.643
1501,2055,constantmortality,50plus,1123550.023
1501,2055,highvariant,50plus,1269286.643
1501,2055,instantreplacement,50plus,1269238.296
1501,2055,lowvariant,50plus,1269286.643
1501,2055,mediumvariant,50plus,1269286.643
1501,2055,nochange,50plus,1123570.08
1501,2055,zeromigration,50plus,1289169.78
1501,2055,constantfertility,60plus,773307.674
1501,2055,constantmortality,60plus,655123.267
1501,2055,highvariant,60plus,773307.674
1501,2055,instantreplacement,60plus,773281.979
1501,2055,lowvariant,60plus,773307.674
1501,2055,mediumvariant,60plus,773307.674
1501,2055,nochange,60plus,655133.676
1501,2055,zeromigration,60plus,781649.327
1501,2055,constantfertility,65plus,556558.573
1501,2055,constantmortality,65plus,455532.197
1501,2055,highvariant,65plus,556558.573
1501,2055,instantreplacement,65plus,556541.481
1501,2055,lowvariant,65plus,556558.573
1501,2055,mediumvariant,65plus,556558.573
1501,2055,nochange,65plus,455538.993
1501,2055,zeromigration,65plus,561270.674
1501,2055,constantfertility,70plus,368140.457
1501,2055,constantmortality,70plus,287568.938
1501,2055,highvariant,70plus,368140.457
1501,2055,instantreplacement,70plus,368130.037
1501,2055,lowvariant,70plus,368140.457
1501,2055,mediumvariant,70plus,368140.457
1501,2055,nochange,70plus,287572.968
1501,2055,zeromigration,70plus,370716.029
1501,2055,constantfertility,75plus,217672.992
1501,2055,constantmortality,75plus,160031.09
1501,2055,highvariant,75plus,217672.992
1501,2055,instantreplacement,75plus,217667.357
1501,2055,lowvariant,75plus,217672.992
1501,2055,mediumvariant,75plus,217672.992
1501,2055,nochange,75plus,160033.19
1501,2055,zeromigration,75plus,219032.248
1501,2055,constantfertility,80plus,112928.417
1501,2055,constantmortality,80plus,77231.097
1501,2055,highvariant,80plus,112928.417
1501,2055,instantreplacement,80plus,112925.852
1501,2055,lowvariant,80plus,112928.417
1501,2055,mediumvariant,80plus,112928.417
1501,2055,nochange,80plus,77232.001
1501,2055,zeromigration,80plus,113607.23
1501,2055,constantfertility,85plus,48964.896
1501,2055,constantmortality,85plus,30890.7
1501,2055,highvariant,85plus,48964.896
1501,2055,instantreplacement,85plus,48963.988
1501,2055,lowvariant,85plus,48964.896
1501,2055,mediumvariant,85plus,48964.896
1501,2055,nochange,85plus,30890.997
1501,2055,zeromigration,85plus,49259.221
1501,2055,constantfertility,90plus,16638.314
1501,2055,constantmortality,90plus,9731.478
1501,2055,highvariant,90plus,16638.314
1501,2055,instantreplacement,90plus,16638.089
1501,2055,lowvariant,90plus,16638.314
1501,2055,mediumvariant,90plus,16638.314
1501,2055,nochange,90plus,9731.546
1501,2055,zeromigration,90plus,16746.856
1501,2060,constantfertility,total,5582487.278
1501,2060,constantmortality,total,4044825.116
1501,2060,highvariant,total,5219529.284
1501,2060,instantreplacement,total,4064178.338
1501,2060,lowvariant,total,3764251.251
1501,2060,mediumvariant,total,4449797.711
1501,2060,nochange,total,5075395.303
1501,2060,zeromigration,total,4545448.046
1501,2060,mediumvariant,0_1,126413.79
1501,2060,constantfertility,0_4,597075.476
1501,2060,constantmortality,0_4,284820.474
1501,2060,highvariant,0_4,463575.565
1501,2060,instantreplacement,0_4,273768.234
1501,2060,lowvariant,0_4,198730.763
1501,2060,mediumvariant,0_4,316187.028
1501,2060,nochange,0_4,535347.932
1501,2060,zeromigration,0_4,323215.376
1501,2060,constantfertility,0_14,1643179.518
1501,2060,constantmortality,0_14,863723.895
1501,2060,highvariant,0_14,1348811.892
1501,2060,instantreplacement,0_14,816881.446
1501,2060,lowvariant,0_14,627330.751
1501,2060,mediumvariant,0_14,952512.533
1501,2060,nochange,0_14,1483606.993
1501,2060,zeromigration,0_14,972427.616
1501,2060,mediumvariant,0_17,1143738.531
1501,2060,constantfertility,0_19,2102145.111
1501,2060,constantmortality,0_19,1158117.371
1501,2060,highvariant,0_19,1761508.195
1501,2060,instantreplacement,0_19,1090896.832
1501,2060,lowvariant,0_19,860561.622
1501,2060,mediumvariant,0_19,1270756.431
1501,2060,nochange,0_19,1907212.402
1501,2060,zeromigration,0_19,1296949.054
1501,2060,constantfertility,0_24,2523170.201
1501,2060,constantmortality,0_24,1451599.177
1501,2060,highvariant,0_24,2152248.403
1501,2060,instantreplacement,0_24,1368501.741
1501,2060,lowvariant,0_24,1102380.788
1501,2060,mediumvariant,0_24,1585424.783
1501,2060,nochange,0_24,2299251.565
1501,2060,zeromigration,0_24,1618631.927
1501,2060,mediumvariant,3_4,126553.32
1501,2060,mediumvariant,3_5,189911.679
1501,2060,mediumvariant,3_6,253335.584
1501,2060,mediumvariant,4_5,126658.656
1501,2060,mediumvariant,4_6,190082.561
1501,2060,mediumvariant,5_10,381167.351
1501,2060,mediumvariant,5_11,444921.063
1501,2060,constantfertility,5_14,1046104.042
1501,2060,constantmortality,5_14,578903.421
1501,2060,highvariant,5_14,885236.327
1501,2060,instantreplacement,5_14,543113.212
1501,2060,lowvariant,5_14,428599.988
1501,2060,mediumvariant,5_14,636325.505
1501,2060,nochange,5_14,948259.061
1501,2060,zeromigration,5_14,649212.24
1501,2060,mediumvariant,6_9,254113.356
1501,2060,mediumvariant,6_10,317808.992
1501,2060,mediumvariant,6_11,381562.704
1501,2060,mediumvariant,6_12,445356.535
1501,2060,mediumvariant,7_10,254385.087
1501,2060,mediumvariant,7_12,381932.63
1501,2060,mediumvariant,11_16,382694.544
1501,2060,mediumvariant,11_17,446384.152
1501,2060,mediumvariant,11_18,509964.603
1501,2060,mediumvariant,12_14,191404.442
1501,2060,mediumvariant,12_16,318940.832
1501,2060,mediumvariant,12_17,382630.44
1501,2060,mediumvariant,12_18,446210.891
1501,2060,mediumvariant,13_17,318836.609
1501,2060,mediumvariant,13_18,382417.06
1501,2060,mediumvariant,13_19,445854.509
1501,2060,constantfertility,15plus,3939307.76
1501,2060,constantmortality,15plus,3181101.221
1501,2060,highvariant,15plus,3870717.392
1501,2060,instantreplacement,15plus,3247296.892
1501,2060,lowvariant,15plus,3136920.5
1501,2060,mediumvariant,15plus,3497285.178
1501,2060,nochange,15plus,3591788.31
1501,2060,zeromigration,15plus,3573020.43
1501,2060,mediumvariant,15_17,191225.998
1501,2060,constantfertility,15_24,879990.683
1501,2060,constantmortality,15_24,587875.282
1501,2060,highvariant,15_24,803436.511
1501,2060,instantreplacement,15_24,551620.295
1501,2060,lowvariant,15_24,475050.037
1501,2060,mediumvariant,15_24,632912.25
1501,2060,nochange,15_24,815644.572
1501,2060,zeromigration,15_24,646204.311
1501,2060,constantfertility,15_49,2571476.922
1501,2060,constantmortality,15_49,1999818.675
1501,2060,highvariant,15_49,2502886.554
1501,2060,instantreplacement,15_49,1879531.678
1501,2060,lowvariant,15_49,1769089.662
1501,2060,mediumvariant,15_49,2129454.34
1501,2060,nochange,15_49,2410477.311
1501,2060,zeromigration,15_49,2180026.7
1501,2060,constantfertility,15_59,3089236.536
1501,2060,constantmortality,15_59,2483701.762
1501,2060,highvariant,15_59,3020646.168
1501,2060,instantreplacement,15_59,2397261.458
1501,2060,lowvariant,15_59,2286849.276
1501,2060,mediumvariant,15_59,2647213.954
1501,2060,nochange,15_59,2894373.778
1501,2060,zeromigration,15_59,2710407.89
1501,2060,constantfertility,15_64,3316300.308
1501,2060,constantmortality,15_64,2689716.404
1501,2060,highvariant,15_64,3247709.94
1501,2060,instantreplacement,15_64,2624313.651
1501,2060,lowvariant,15_64,2513913.048
1501,2060,mediumvariant,15_64,2874277.726
1501,2060,nochange,15_64,3100393.533
1501,2060,zeromigration,15_64,2942684.494
1501,2060,mediumvariant,16plus,3433502.461
1501,2060,mediumvariant,17plus,3369748.788
1501,2060,mediumvariant,18plus,3306059.18
1501,2060,mediumvariant,18_23,379118.841
1501,2060,constantfertility,20plus,3480342.167
1501,2060,constantmortality,20plus,2886707.745
1501,2060,highvariant,20plus,3458021.089
1501,2060,instantreplacement,20plus,2973281.506
1501,2060,lowvariant,20plus,2903689.629
1501,2060,mediumvariant,20plus,3179041.28
1501,2060,nochange,20plus,3168182.901
1501,2060,zeromigration,20plus,3248498.992
1501,2060,constantfertility,20_64,2857334.715
1501,2060,constantmortality,20_64,2395322.928
1501,2060,highvariant,20_64,2835013.637
1501,2060,instantreplacement,20_64,2350298.265
1501,2060,lowvariant,20_64,2280682.177
1501,2060,mediumvariant,20_64,2556033.828
1501,2060,nochange,20_64,2676788.124
1501,2060,zeromigration,20_64,2618163.056
1501,2060,constantfertility,20_69,3057461.165
1501,2060,constantmortality,20_69,2570367.648
1501,2060,highvariant,20_69,3035140.087
1501,2060,instantreplacement,20_69,2550415.478
1501,2060,lowvariant,20_69,2480808.627
1501,2060,mediumvariant,20_69,2756160.278
1501,2060,nochange,20_69,2851836.841
1501,2060,zeromigration,20_69,2821752.552
1501,2060,mediumvariant,21plus,3115757.2
1501,2060,constantfertility,25plus,3059317.077
1501,2060,constantmortality,25plus,2593225.939
1501,2060,highvariant,25plus,3067280.881
1501,2060,instantreplacement,25plus,2695676.597
1501,2060,lowvariant,25plus,2661870.463
1501,2060,mediumvariant,25plus,2864372.928
1501,2060,nochange,25plus,2776143.738
1501,2060,zeromigration,25plus,2926816.119
1501,2060,constantfertility,25_49,1691486.239
1501,2060,constantmortality,25_49,1411943.393
1501,2060,highvariant,25_49,1699450.043
1501,2060,instantreplacement,25_49,1327911.383
1501,2060,lowvariant,25_49,1294039.625
1501,2060,mediumvariant,25_49,1496542.09
1501,2060,nochange,25_49,1594832.739
1501,2060,zeromigration,25_49,1533822.389
1501,2060,constantfertility,25_64,2436309.625
1501,2060,constantmortality,25_64,2101841.122
1501,2060,highvariant,25_64,2444273.429
1501,2060,instantreplacement,25_64,2072693.356
1501,2060,lowvariant,25_64,2038863.011
1501,2060,mediumvariant,25_64,2241365.476
1501,2060,nochange,25_64,2284748.961
1501,2060,zeromigration,25_64,2296480.183
1501,2060,constantfertility,25_69,2636436.075
1501,2060,constantmortality,25_69,2276885.842
1501,2060,highvariant,25_69,2644399.879
1501,2060,instantreplacement,25_69,2272810.569
1501,2060,lowvariant,25_69,2238989.461
1501,2060,mediumvariant,25_69,2441491.926
1501,2060,nochange,25_69,2459797.678
1501,2060,zeromigration,25_69,2500069.679
1501,2060,constantfertility,50plus,1367830.838
1501,2060,constantmortality,50plus,1181282.546
1501,2060,highvariant,50plus,1367830.838
1501,2060,instantreplacement,50plus,1367765.214
1501,2060,lowvariant,50plus,1367830.838
1501,2060,mediumvariant,50plus,1367830.838
1501,2060,nochange,50plus,1181310.999
1501,2060,zeromigration,50plus,1392993.73
1501,2060,constantfertility,60plus,850071.224
1501,2060,constantmortality,60plus,697399.459
1501,2060,highvariant,60plus,850071.224
1501,2060,instantreplacement,60plus,850035.434
1501,2060,lowvariant,60plus,850071.224
1501,2060,mediumvariant,60plus,850071.224
1501,2060,nochange,60plus,697414.532
1501,2060,zeromigration,60plus,862612.54
1501,2060,constantfertility,65plus,623007.452
1501,2060,constantmortality,65plus,491384.817
1501,2060,highvariant,65plus,623007.452
1501,2060,instantreplacement,65plus,622983.241
1501,2060,lowvariant,65plus,623007.452
1501,2060,mediumvariant,65plus,623007.452
1501,2060,nochange,65plus,491394.777
1501,2060,zeromigration,65plus,630335.936
1501,2060,constantfertility,70plus,422881.002
1501,2060,constantmortality,70plus,316340.097
1501,2060,highvariant,70plus,422881.002
1501,2060,instantreplacement,70plus,422866.028
1501,2060,lowvariant,70plus,422881.002
1501,2060,mediumvariant,70plus,422881.002
1501,2060,nochange,70plus,316346.06
1501,2060,zeromigration,70plus,426746.44
1501,2060,constantfertility,75plus,257294.726
1501,2060,constantmortality,75plus,179564.925
1501,2060,highvariant,75plus,257294.726
1501,2060,instantreplacement,75plus,257286.521
1501,2060,lowvariant,75plus,257294.726
1501,2060,mediumvariant,75plus,257294.726
1501,2060,nochange,75plus,179568.044
1501,2060,zeromigration,75plus,259224.854
1501,2060,constantfertility,80plus,134859.074
1501,2060,constantmortality,80plus,86362.844
1501,2060,highvariant,80plus,134859.074
1501,2060,instantreplacement,80plus,134855.282
1501,2060,lowvariant,80plus,134859.074
1501,2060,mediumvariant,80plus,134859.074
1501,2060,nochange,80plus,86364.199
1501,2060,zeromigration,80plus,135774.629
1501,2060,constantfertility,85plus,59168.966
1501,2060,constantmortality,85plus,34367.08
1501,2060,highvariant,85plus,59168.966
1501,2060,instantreplacement,85plus,59167.593
1501,2060,lowvariant,85plus,59168.966
1501,2060,mediumvariant,85plus,59168.966
1501,2060,nochange,85plus,34367.531
1501,2060,zeromigration,85plus,59567.661
1501,2060,constantfertility,90plus,20596.813
1501,2060,constantmortality,90plus,10873.371
1501,2060,highvariant,90plus,20596.813
1501,2060,instantreplacement,90plus,20596.459
1501,2060,lowvariant,90plus,20596.813
1501,2060,mediumvariant,90plus,20596.813
1501,2060,nochange,90plus,10873.478
1501,2060,zeromigration,90plus,20745.092
1501,2065,constantfertility,total,6018274.018
1501,2065,constantmortality,total,4056184.92
1501,2065,highvariant,total,5478181.588
1501,2065,instantreplacement,total,4131298.814
1501,2065,lowvariant,total,3744866.178
1501,2065,mediumvariant,total,4551262.381
1501,2065,nochange,total,5368121.897
1501,2065,zeromigration,total,4658476.523
1501,2065,mediumvariant,0_1,125341.644
1501,2065,constantfertility,0_4,653207.629
1501,2065,constantmortality,0_4,277513.877
1501,2065,highvariant,0_4,473611.312
1501,2065,instantreplacement,0_4,274749.171
1501,2065,lowvariant,0_4,189652.147
1501,2065,mediumvariant,0_4,313365.49
1501,2065,nochange,0_4,574180.287
1501,2065,zeromigration,0_4,320918.577
1501,2065,constantfertility,0_14,1790790.859
1501,2065,constantmortality,0_14,841696.316
1501,2065,highvariant,0_14,1384514.238
1501,2065,instantreplacement,0_14,818068.602
1501,2065,lowvariant,0_14,594303.277
1501,2065,mediumvariant,0_14,944211.888
1501,2065,nochange,0_14,1586155.586
1501,2065,zeromigration,0_14,966087.56
1501,2065,mediumvariant,0_17,1134665.02
1501,2065,constantfertility,0_19,2289350.707
1501,2065,constantmortality,0_19,1130403.717
1501,2065,highvariant,0_19,1817122.65
1501,2065,instantreplacement,0_19,1088423.981
1501,2065,lowvariant,0_19,813514.552
1501,2065,mediumvariant,0_19,1261569.987
1501,2065,nochange,0_19,2038285.431
1501,2065,zeromigration,0_19,1290375.879
1501,2065,constantfertility,0_24,2745177.904
1501,2065,constantmortality,0_24,1420292.225
1501,2065,highvariant,0_24,2227007.749
1501,2065,instantreplacement,0_24,1360328.532
1501,2065,lowvariant,0_24,1044546.586
1501,2065,mediumvariant,0_24,1577322.575
1501,2065,nochange,0_24,2455758.261
1501,2065,zeromigration,0_24,1613587.021
1501,2065,mediumvariant,3_4,125371.592
1501,2065,mediumvariant,3_5,188124.107
1501,2065,mediumvariant,3_6,250938.452
1501,2065,mediumvariant,4_5,125455.489
1501,2065,mediumvariant,4_6,188269.834
1501,2065,mediumvariant,5_10,377589.552
1501,2065,mediumvariant,5_11,440799.155
1501,2065,constantfertility,5_14,1137583.23
1501,2065,constantmortality,5_14,564182.439
1501,2065,highvariant,5_14,910902.926
1501,2065,instantreplacement,5_14,543319.431
1501,2065,lowvariant,5_14,404651.13
1501,2065,mediumvariant,5_14,630846.398
1501,2065,nochange,5_14,1011975.299
1501,2065,zeromigration,5_14,645168.983
1501,2065,mediumvariant,6_9,251708.877
1501,2065,mediumvariant,6_10,314837.037
1501,2065,mediumvariant,6_11,378046.64
1501,2065,mediumvariant,6_12,441332.205
1501,2065,mediumvariant,7_10,252022.692
1501,2065,mediumvariant,7_12,378517.86
1501,2065,mediumvariant,11_16,380205.958
1501,2065,mediumvariant,11_17,443709.978
1501,2065,mediumvariant,11_18,507189.347
1501,2065,mediumvariant,12_14,190047.243
1501,2065,mediumvariant,12_16,316996.355
1501,2065,mediumvariant,12_17,380500.375
1501,2065,mediumvariant,12_18,443979.744
1501,2065,mediumvariant,13_17,317214.81
1501,2065,mediumvariant,13_18,380694.179
1501,2065,mediumvariant,13_19,444119.777
1501,2065,constantfertility,15plus,4227483.159
1501,2065,constantmortality,15plus,3214488.604
1501,2065,highvariant,15plus,4093667.35
1501,2065,instantreplacement,15plus,3313230.212
1501,2065,lowvariant,15plus,3150562.901
1501,2065,mediumvariant,15plus,3607050.493
1501,2065,nochange,15plus,3781966.311
1501,2065,zeromigration,15plus,3692388.963
1501,2065,mediumvariant,15_17,190453.132
1501,2065,constantfertility,15_24,954387.045
1501,2065,constantmortality,15_24,578595.909
1501,2065,highvariant,15_24,842493.511
1501,2065,instantreplacement,15_24,542259.93
1501,2065,lowvariant,15_24,450243.309
1501,2065,mediumvariant,15_24,633110.687
1501,2065,nochange,15_24,869602.675
1501,2065,zeromigration,15_24,647499.461
1501,2065,constantfertility,15_49,2763870.104
1501,2065,constantmortality,15_49,1982542.715
1501,2065,highvariant,15_49,2630054.295
1501,2065,instantreplacement,15_49,1849689.011
1501,2065,lowvariant,15_49,1686949.846
1501,2065,mediumvariant,15_49,2143437.438
1501,2065,nochange,15_49,2549983.581
1501,2065,zeromigration,15_49,2198919.285
1501,2065,constantfertility,15_59,3304256.762
1501,2065,constantmortality,15_59,2482072.564
1501,2065,highvariant,15_59,3170440.953
1501,2065,instantreplacement,15_59,2390051.88
1501,2065,lowvariant,15_59,2227336.504
1501,2065,mediumvariant,15_59,2683824.096
1501,2065,nochange,15_59,3049529.46
1501,2065,zeromigration,15_59,2752100.404
1501,2065,constantfertility,15_64,3542110.172
1501,2065,constantmortality,15_64,2694662.872
1501,2065,highvariant,15_64,3408294.363
1501,2065,instantreplacement,15_64,2627890.287
1501,2065,lowvariant,15_64,2465189.914
1501,2065,mediumvariant,15_64,2921677.506
1501,2065,nochange,15_64,3262126.659
1501,2065,zeromigration,15_64,2996009.682
1501,2065,mediumvariant,16plus,3543594.712
1501,2065,mediumvariant,17plus,3480101.381
1501,2065,mediumvariant,18plus,3416597.361
1501,2065,mediumvariant,18_23,379770.627
1501,2065,constantfertility,20plus,3728923.311
1501,2065,constantmortality,20plus,2925781.203
1501,2065,highvariant,20plus,3661058.938
1501,2065,instantreplacement,20plus,3042874.833
1501,2065,lowvariant,20plus,2931351.626
1501,2065,mediumvariant,20plus,3289692.394
1501,2065,nochange,20plus,3329836.466
1501,2065,zeromigration,20plus,3368100.644
1501,2065,constantfertility,20_64,3043550.324
1501,2065,constantmortality,20_64,2405955.471
1501,2065,highvariant,20_64,2975685.951
1501,2065,instantreplacement,20_64,2357534.908
1501,2065,lowvariant,20_64,2245978.639
1501,2065,mediumvariant,20_64,2604319.407
1501,2065,nochange,20_64,2809996.814
1501,2065,zeromigration,20_64,2671721.363
1501,2065,constantfertility,20_69,3254054.137
1501,2065,constantmortality,20_69,2586446.626
1501,2065,highvariant,20_69,3186189.764
1501,2065,instantreplacement,20_69,2568026.522
1501,2065,lowvariant,20_69,2456482.452
