region,year,variant,agebroad,population
902,2050,lowvariant,15_64,4949396.252
902,2050,mediumvariant,15_64,5349277.875
902,2050,nochange,15_64,5457823.879
902,2050,zeromigration,15_64,5424281.44
902,2050,mediumvariant,16plus,6445744.123
902,2050,mediumvariant,17plus,6324625.72
902,2050,mediumvariant,18plus,6204037.394
902,2050,mediumvariant,18_23,712279.779
902,2050,constantfertility,20plus,6164796.447
902,2050,constantmortality,20plus,5554941.496
902,2050,highvariant,20plus,6237319.931
902,2050,instantreplacement,20plus,5750401.06
902,2050,lowvariant,20plus,5691572.694
902,2050,mediumvariant,20plus,5964535.614
902,2050,nochange,20plus,5745302.733
902,2050,zeromigration,20plus,6040320.252
902,2050,constantfertility,20_64,4946702.718
902,2050,constantmortality,20_64,4557014.548
902,2050,highvariant,20_64,5019226.202
902,2050,instantreplacement,20_64,4532369.533
902,2050,lowvariant,20_64,4473478.965
902,2050,mediumvariant,20_64,4746441.885
902,2050,nochange,20_64,4747357.654
902,2050,zeromigration,20_64,4813074.188
902,2050,constantfertility,20_69,5319450.998
902,2050,constantmortality,20_69,4896596.827
902,2050,highvariant,20_69,5391974.482
902,2050,instantreplacement,20_69,4905091.992
902,2050,lowvariant,20_69,4846227.245
902,2050,mediumvariant,20_69,5119190.165
902,2050,nochange,20_69,5086947.68
902,2050,zeromigration,20_69,5189370.838
902,2050,mediumvariant,21plus,5845613.961
902,2050,constantfertility,25plus,5471326.257
902,2050,constantmortality,25plus,4990053.996
902,2050,highvariant,25plus,5526443.762
902,2050,instantreplacement,25plus,5227938.169
902,2050,lowvariant,25plus,5222353.92
902,2050,mediumvariant,25plus,5374467.942
902,2050,nochange,25plus,5082625.415
902,2050,zeromigration,25plus,5440938.327
902,2050,constantfertility,25_49,2856884.87
902,2050,constantmortality,25_49,2666724.938
902,2050,highvariant,25_49,2912002.375
902,2050,instantreplacement,25_49,2613695.425
902,2050,lowvariant,25_49,2607912.533
902,2050,mediumvariant,25_49,2760026.555
902,2050,nochange,25_49,2759236.944
902,2050,zeromigration,25_49,2801537.165
902,2050,constantfertility,25_64,4253232.528
902,2050,constantmortality,25_64,3992127.048
902,2050,highvariant,25_64,4308350.033
902,2050,instantreplacement,25_64,4009906.642
902,2050,lowvariant,25_64,4004260.191
902,2050,mediumvariant,25_64,4156374.213
902,2050,nochange,25_64,4084680.336
902,2050,zeromigration,25_64,4213692.263
902,2050,constantfertility,25_69,4625980.808
902,2050,constantmortality,25_69,4331709.327
902,2050,highvariant,25_69,4681098.313
902,2050,instantreplacement,25_69,4382629.101
902,2050,lowvariant,25_69,4377008.471
902,2050,mediumvariant,25_69,4529122.493
902,2050,nochange,25_69,4424270.362
902,2050,zeromigration,25_69,4589988.913
902,2050,constantfertility,50plus,2614441.387
902,2050,constantmortality,50plus,2323329.058
902,2050,highvariant,50plus,2614441.387
902,2050,instantreplacement,50plus,2614242.744
902,2050,lowvariant,50plus,2614441.387
902,2050,mediumvariant,50plus,2614441.387
902,2050,nochange,50plus,2323388.471
902,2050,zeromigration,50plus,2639401.162
902,2050,constantfertility,60plus,1670516.949
902,2050,constantmortality,60plus,1422080
902,2050,highvariant,60plus,1670516.949
902,2050,instantreplacement,60plus,1670419.869
902,2050,lowvariant,60plus,1670516.949
902,2050,mediumvariant,60plus,1670516.949
902,2050,nochange,60plus,1422108.688
902,2050,zeromigration,60plus,1683894.461
902,2050,constantfertility,65plus,1218093.729
902,2050,constantmortality,65plus,997926.948
902,2050,highvariant,65plus,1218093.729
902,2050,instantreplacement,65plus,1218031.527
902,2050,lowvariant,65plus,1218093.729
902,2050,mediumvariant,65plus,1218093.729
902,2050,nochange,65plus,997945.079
902,2050,zeromigration,65plus,1227246.064
902,2050,constantfertility,70plus,845345.449
902,2050,constantmortality,70plus,658344.669
902,2050,highvariant,70plus,845345.449
902,2050,instantreplacement,70plus,845309.068
902,2050,lowvariant,70plus,845345.449
902,2050,mediumvariant,70plus,845345.449
902,2050,nochange,70plus,658355.053
902,2050,zeromigration,70plus,850949.414
902,2050,constantfertility,75plus,548276.879
902,2050,constantmortality,75plus,399810.139
902,2050,highvariant,75plus,548276.879
902,2050,instantreplacement,75plus,548258.216
902,2050,lowvariant,75plus,548276.879
902,2050,mediumvariant,75plus,548276.879
902,2050,nochange,75plus,399815.292
902,2050,zeromigration,75plus,551200.085
902,2050,constantfertility,80plus,306663.981
902,2050,constantmortality,80plus,204967.494
902,2050,highvariant,80plus,306663.981
902,2050,instantreplacement,80plus,306656.064
902,2050,lowvariant,80plus,306663.981
902,2050,mediumvariant,80plus,306663.981
902,2050,nochange,80plus,204969.586
902,2050,zeromigration,80plus,307928.219
902,2050,constantfertility,85plus,137717.371
902,2050,constantmortality,85plus,82699.621
902,2050,highvariant,85plus,137717.371
902,2050,instantreplacement,85plus,137714.803
902,2050,lowvariant,85plus,137717.371
902,2050,mediumvariant,85plus,137717.371
902,2050,nochange,85plus,82700.2640000001
902,2050,zeromigration,85plus,138202.771
902,2050,constantfertility,90plus,48150.611
902,2050,constantmortality,90plus,25683.517
902,2050,highvariant,90plus,48150.611
902,2050,instantreplacement,90plus,48150.029
902,2050,lowvariant,90plus,48150.611
902,2050,mediumvariant,90plus,48150.611
902,2050,nochange,90plus,25683.654
902,2050,zeromigration,90plus,48308.136
902,2055,constantfertility,total,10311413.24
902,2055,constantmortality,total,7970146.086
902,2055,highvariant,total,9882378.041
902,2055,instantreplacement,total,8052143.583
902,2055,lowvariant,total,7586995.567
902,2055,mediumvariant,total,8684607.471
902,2055,nochange,total,9449584.734
902,2055,zeromigration,total,8810859.306
902,2055,mediumvariant,0_1,251972.464
902,2055,constantfertility,0_4,1089546.74
902,2055,constantmortality,0_4,577422.689
902,2055,highvariant,0_4,884495.542
902,2055,instantreplacement,0_4,531522.154
902,2055,lowvariant,0_4,419595.301
902,2055,mediumvariant,0_4,629483.541
902,2055,nochange,0_4,988707.289
902,2055,zeromigration,0_4,639395.468
902,2055,constantfertility,0_14,2962928.334
902,2055,constantmortality,0_14,1734335.944
902,2055,highvariant,0_14,2532574.692
902,2055,instantreplacement,0_14,1598379.104
902,2055,lowvariant,0_14,1320066.198
902,2055,mediumvariant,0_14,1879504.196
902,2055,nochange,0_14,2707967.554
902,2055,zeromigration,0_14,1907293.726
902,2055,mediumvariant,0_17,2248476.764
902,2055,constantfertility,0_19,3774761.154
902,2055,constantmortality,0_19,2309529.901
902,2055,highvariant,0_19,3290967.031
902,2055,instantreplacement,0_19,2136524.761
902,2055,lowvariant,0_19,1792298.371
902,2055,mediumvariant,0_19,2491844.822
902,2055,nochange,0_19,3466868.141
902,2055,zeromigration,0_19,2528786.857
902,2055,constantfertility,0_24,4518080.549
902,2055,constantmortality,0_24,2875298.754
902,2055,highvariant,0_24,4016355.503
902,2055,instantreplacement,0_24,2668496.377
902,2055,lowvariant,0_24,2263991.467
902,2055,mediumvariant,0_24,3090005.291
902,2055,nochange,0_24,4167683.993
902,2055,zeromigration,0_24,3137291.272
902,2055,mediumvariant,3_4,251613.301
902,2055,mediumvariant,3_5,377313.999
902,2055,mediumvariant,3_6,502927.151
902,2055,mediumvariant,4_5,251475.205
902,2055,mediumvariant,4_6,377088.357
902,2055,mediumvariant,5_10,752474.333
902,2055,mediumvariant,5_11,877321.815
902,2055,constantfertility,5_14,1873381.594
902,2055,constantmortality,5_14,1156913.255
902,2055,highvariant,5_14,1648079.15
902,2055,instantreplacement,5_14,1066856.95
902,2055,lowvariant,5_14,900470.897
902,2055,mediumvariant,5_14,1250020.655
902,2055,nochange,5_14,1719260.265
902,2055,zeromigration,5_14,1267898.258
902,2055,mediumvariant,6_9,501726.243
902,2055,mediumvariant,6_10,626773.635
902,2055,mediumvariant,6_11,751621.117
902,2055,mediumvariant,6_12,876209.673
902,2055,mediumvariant,7_10,501160.483
902,2055,mediumvariant,7_12,750596.521
902,2055,mediumvariant,11_16,743995.775
902,2055,mediumvariant,11_17,866518.89
902,2055,mediumvariant,11_18,988496.223
902,2055,mediumvariant,12_14,372698.84
902,2055,mediumvariant,12_16,619148.293
902,2055,mediumvariant,12_17,741671.408
902,2055,mediumvariant,12_18,863648.741
902,2055,mediumvariant,13_17,617082.852
902,2055,mediumvariant,13_18,739060.185
902,2055,mediumvariant,13_19,860450.91
902,2055,constantfertility,15plus,7348484.906
902,2055,constantmortality,15plus,6235810.142
902,2055,highvariant,15plus,7349803.349
902,2055,instantreplacement,15plus,6453764.479
902,2055,lowvariant,15plus,6266929.369
902,2055,mediumvariant,15plus,6805103.275
902,2055,nochange,15plus,6741617.18
902,2055,zeromigration,15plus,6903565.58
902,2055,mediumvariant,15_17,368972.568
902,2055,constantfertility,15_24,1555152.215
902,2055,constantmortality,15_24,1140962.81
902,2055,highvariant,15_24,1483780.811
902,2055,instantreplacement,15_24,1070117.273
902,2055,lowvariant,15_24,943925.269
902,2055,mediumvariant,15_24,1210501.095
902,2055,nochange,15_24,1459716.439
902,2055,zeromigration,15_24,1229997.546
902,2055,constantfertility,15_49,4576132.104
902,2055,constantmortality,15_49,3837047.974
902,2055,highvariant,15_49,4577450.547
902,2055,instantreplacement,15_49,3681703.015
902,2055,lowvariant,15_49,3494576.567
902,2055,mediumvariant,15_49,4032750.473
902,2055,nochange,15_49,4342763.211
902,2055,zeromigration,15_49,4099450.399
902,2055,constantfertility,15_59,5527637.769
902,2055,constantmortality,15_59,4735613.545
902,2055,highvariant,15_59,5528956.212
902,2055,instantreplacement,15_59,4633061.846
902,2055,lowvariant,15_59,4446082.232
902,2055,mediumvariant,15_59,4984256.138
902,2055,nochange,15_59,5241375.851
902,2055,zeromigration,15_59,5066028.232
902,2055,constantfertility,15_64,5977897.706
902,2055,constantmortality,15_64,5151795.186
902,2055,highvariant,15_64,5979216.149
902,2055,instantreplacement,15_64,5083270.424
902,2055,lowvariant,15_64,4896342.169
902,2055,mediumvariant,15_64,5434516.075
902,2055,nochange,15_64,5657573.851
902,2055,zeromigration,15_64,5521261.614
902,2055,mediumvariant,16plus,6681661.834
902,2055,mediumvariant,17plus,6558653.822
902,2055,mediumvariant,18plus,6436130.707
902,2055,mediumvariant,18_23,723042.573
902,2055,constantfertility,20plus,6536652.086
902,2055,constantmortality,20plus,5660616.185
902,2055,highvariant,20plus,6591411.01
902,2055,instantreplacement,20plus,5915618.822
902,2055,lowvariant,20plus,5794697.196
902,2055,mediumvariant,20plus,6192762.649
902,2055,nochange,20plus,5982716.593
902,2055,zeromigration,20plus,6282072.449
902,2055,constantfertility,20_64,5166064.886
902,2055,constantmortality,20_64,4576601.229
902,2055,highvariant,20_64,5220823.81
902,2055,instantreplacement,20_64,4545124.767
902,2055,lowvariant,20_64,4424109.996
902,2055,mediumvariant,20_64,4822175.449
902,2055,nochange,20_64,4898673.264
902,2055,zeromigration,20_64,4899768.483
902,2055,constantfertility,20_69,5590356.252
902,2055,constantmortality,20_69,4956699.832
902,2055,highvariant,20_69,5645115.176
902,2055,instantreplacement,20_69,4969377.934
902,2055,lowvariant,20_69,4848401.362
902,2055,mediumvariant,20_69,5246466.815
902,2055,nochange,20_69,5278783.925
902,2055,zeromigration,20_69,5328166.724
902,2055,mediumvariant,21plus,6071961.962
902,2055,constantfertility,25plus,5793332.691
902,2055,constantmortality,25plus,5094847.332
902,2055,highvariant,25plus,5866022.538
902,2055,instantreplacement,25plus,5383647.206
902,2055,lowvariant,25plus,5323004.1
902,2055,mediumvariant,25plus,5594602.18
902,2055,nochange,25plus,5281900.741
902,2055,zeromigration,25plus,5673568.034
902,2055,constantfertility,25_49,3020979.889
902,2055,constantmortality,25_49,2696085.164
902,2055,highvariant,25_49,3093669.736
902,2055,instantreplacement,25_49,2611585.742
902,2055,lowvariant,25_49,2550651.298
902,2055,mediumvariant,25_49,2822249.378
902,2055,nochange,25_49,2883046.772
902,2055,zeromigration,25_49,2869452.853
902,2055,constantfertility,25_64,4422745.491
902,2055,constantmortality,25_64,4010832.376
902,2055,highvariant,25_64,4495435.338
902,2055,instantreplacement,25_64,4013153.151
902,2055,lowvariant,25_64,3952416.9
902,2055,mediumvariant,25_64,4224014.98
902,2055,nochange,25_64,4197857.412
902,2055,zeromigration,25_64,4291264.068
902,2055,constantfertility,25_69,4847036.857
902,2055,constantmortality,25_69,4390930.979
902,2055,highvariant,25_69,4919726.704
902,2055,instantreplacement,25_69,4437406.318
902,2055,lowvariant,25_69,4376708.266
902,2055,mediumvariant,25_69,4648306.346
902,2055,nochange,25_69,4577968.073
902,2055,zeromigration,25_69,4719662.309
902,2055,constantfertility,50plus,2772352.802
902,2055,constantmortality,50plus,2398762.168
902,2055,highvariant,50plus,2772352.802
902,2055,instantreplacement,50plus,2772061.464
902,2055,lowvariant,50plus,2772352.802
902,2055,mediumvariant,50plus,2772352.802
902,2055,nochange,50plus,2398853.969
902,2055,zeromigration,50plus,2804115.181
902,2055,constantfertility,60plus,1820847.137
902,2055,constantmortality,60plus,1500196.597
902,2055,highvariant,60plus,1820847.137
902,2055,instantreplacement,60plus,1820702.633
902,2055,lowvariant,60plus,1820847.137
902,2055,mediumvariant,60plus,1820847.137
902,2055,nochange,60plus,1500241.329
902,2055,zeromigration,60plus,1837537.348
902,2055,constantfertility,65plus,1370587.2
902,2055,constantmortality,65plus,1084014.956
902,2055,highvariant,65plus,1370587.2
902,2055,instantreplacement,65plus,1370494.055
902,2055,lowvariant,65plus,1370587.2
902,2055,mediumvariant,65plus,1370587.2
902,2055,nochange,65plus,1084043.329
902,2055,zeromigration,65plus,1382303.966
902,2055,constantfertility,70plus,946295.834
902,2055,constantmortality,70plus,703916.353
902,2055,highvariant,70plus,946295.834
902,2055,instantreplacement,70plus,946240.888
902,2055,lowvariant,70plus,946295.834
902,2055,mediumvariant,70plus,946295.834
902,2055,nochange,70plus,703932.668
902,2055,zeromigration,70plus,953905.725
902,2055,constantfertility,75plus,611006.053
902,2055,constantmortality,75plus,419221.099
902,2055,highvariant,75plus,611006.053
902,2055,instantreplacement,75plus,610977.578
902,2055,lowvariant,75plus,611006.053
902,2055,mediumvariant,75plus,611006.053
902,2055,nochange,75plus,419229.255
902,2055,zeromigration,75plus,615328.97
902,2055,constantfertility,80plus,360242.537
902,2055,constantmortality,80plus,223070.573
902,2055,highvariant,80plus,360242.537
902,2055,instantreplacement,80plus,360230.319
902,2055,lowvariant,80plus,360242.537
902,2055,mediumvariant,80plus,360242.537
902,2055,nochange,80plus,223073.901
902,2055,zeromigration,80plus,362258.931
902,2055,constantfertility,85plus,174666.524
902,2055,constantmortality,85plus,95128.11
902,2055,highvariant,85plus,174666.524
902,2055,instantreplacement,85plus,174662.527
902,2055,lowvariant,85plus,174666.524
902,2055,mediumvariant,85plus,174666.524
902,2055,nochange,85plus,95129.132
902,2055,zeromigration,85plus,175397.15
902,2055,constantfertility,90plus,63311.058
902,2055,constantmortality,90plus,30000.479
902,2055,highvariant,90plus,63311.058
902,2055,instantreplacement,90plus,63310.152
902,2055,lowvariant,90plus,63311.058
902,2055,mediumvariant,90plus,63311.058
902,2055,nochange,90plus,30000.694
902,2055,zeromigration,90plus,63540.721
902,2060,constantfertility,total,11104805.117
902,2060,constantmortality,total,8017897.144
902,2060,highvariant,total,10380076.677
902,2060,instantreplacement,total,8181291.075
902,2060,lowvariant,total,7583066.169
902,2060,mediumvariant,total,8903132.8
902,2060,nochange,total,9983306.788
902,2060,zeromigration,total,9046601.83
902,2060,mediumvariant,0_1,250490.365
902,2060,constantfertility,0_4,1209402.971
902,2060,constantmortality,0_4,564946.019
902,2060,highvariant,0_4,909384.53
902,2060,instantreplacement,0_4,529080.403
902,2060,lowvariant,0_4,399564.588
902,2060,mediumvariant,0_4,626006.339
902,2060,nochange,0_4,1075390.369
902,2060,zeromigration,0_4,636966.514
902,2060,constantfertility,0_14,3271589.487
902,2060,constantmortality,0_14,1704638.359
902,2060,highvariant,0_14,2633390.035
902,2060,instantreplacement,0_14,1588867.712
902,2060,lowvariant,0_14,1255053.154
902,2060,mediumvariant,0_14,1877585.351
902,2060,nochange,0_14,2930932.752
902,2060,zeromigration,0_14,1908599.959
902,2060,mediumvariant,0_17,2250534.846
902,2060,constantfertility,0_19,4159264.688
902,2060,constantmortality,0_19,2278148.889
902,2060,highvariant,0_19,3432112.645
902,2060,instantreplacement,0_19,2121757.335
902,2060,lowvariant,0_19,1712879.905
902,2060,mediumvariant,0_19,2497311.063
902,2060,nochange,0_19,3746343.893
902,2060,zeromigration,0_19,2538318.703
902,2060,constantfertility,0_24,4965654.596
902,2060,constantmortality,0_24,2845461.117
902,2060,highvariant,0_24,4185620.488
902,2060,instantreplacement,0_24,2656262.012
902,2060,lowvariant,0_24,2181180.881
902,2060,mediumvariant,0_24,3105252.423
902,2060,nochange,0_24,4494921.305
902,2060,zeromigration,0_24,3157279.998
902,2060,mediumvariant,3_4,250339.334
902,2060,mediumvariant,3_5,375532.072
902,2060,mediumvariant,3_6,500749.564
902,2060,mediumvariant,4_5,250366.154
902,2060,mediumvariant,4_6,375583.646
902,2060,mediumvariant,5_10,751416.557
902,2060,mediumvariant,5_11,876633.121
902,2060,constantfertility,5_14,2062186.516
902,2060,constantmortality,5_14,1139692.34
902,2060,highvariant,5_14,1724005.505
902,2060,instantreplacement,5_14,1059787.309
902,2060,lowvariant,5_14,855488.566
902,2060,mediumvariant,5_14,1251579.012
902,2060,nochange,5_14,1855542.383
902,2060,zeromigration,5_14,1271633.445
902,2060,mediumvariant,6_9,500976.637
902,2060,mediumvariant,6_10,626223.819
902,2060,mediumvariant,6_11,751440.383
902,2060,mediumvariant,6_12,876579.793
902,2060,mediumvariant,7_10,501006.327
902,2060,mediumvariant,7_12,751362.301
902,2060,mediumvariant,11_16,749087.802
902,2060,mediumvariant,11_17,873111.95
902,2060,mediumvariant,11_18,996733.988
902,2060,mediumvariant,12_14,374945.891
902,2060,mediumvariant,12_16,623871.238
902,2060,mediumvariant,12_17,747895.386
902,2060,mediumvariant,12_18,871517.424
902,2060,mediumvariant,13_17,622755.976
902,2060,mediumvariant,13_18,746378.014
902,2060,mediumvariant,13_19,869532.193
902,2060,constantfertility,15plus,7833215.63
902,2060,constantmortality,15plus,6313258.785
902,2060,highvariant,15plus,7746686.642
902,2060,instantreplacement,15plus,6592423.363
902,2060,lowvariant,15plus,6328013.015
902,2060,mediumvariant,15plus,7025547.449
902,2060,nochange,15plus,7052374.036
902,2060,zeromigration,15plus,7138001.871
902,2060,mediumvariant,15_17,372949.495
902,2060,constantfertility,15_24,1694065.109
902,2060,constantmortality,15_24,1140822.758
902,2060,highvariant,15_24,1552230.453
902,2060,instantreplacement,15_24,1067394.3
902,2060,lowvariant,15_24,926127.726999999
902,2060,mediumvariant,15_24,1227667.072
902,2060,nochange,15_24,1563988.553
902,2060,zeromigration,15_24,1248680.039
902,2060,constantfertility,15_49,4904563.054
902,2060,constantmortality,15_49,3846188.064
902,2060,highvariant,15_49,4818034.066
902,2060,instantreplacement,15_49,3664181.154
902,2060,lowvariant,15_49,3399360.439
902,2060,mediumvariant,15_49,4096894.873
902,2060,nochange,15_49,4585169.149
902,2060,zeromigration,15_49,4170769.825
902,2060,constantfertility,15_59,5896257.88
902,2060,constantmortality,15_59,4772737.119
902,2060,highvariant,15_59,5809728.892
902,2060,instantreplacement,15_59,4655673.066
902,2060,lowvariant,15_59,4391055.265
902,2060,mediumvariant,15_59,5088589.699
902,2060,nochange,15_59,5511786.092
902,2060,zeromigration,15_59,5179988.066
902,2060,constantfertility,15_64,6339552.892
902,2060,constantmortality,15_64,5176070.772
902,2060,highvariant,15_64,6253023.904
902,2060,instantreplacement,15_64,5098895.434
902,2060,lowvariant,15_64,4834350.277
902,2060,mediumvariant,15_64,5531884.711
902,2060,nochange,15_64,5915143.824
902,2060,zeromigration,15_64,5629945.871
902,2060,mediumvariant,16plus,6900961.792
902,2060,mediumvariant,17plus,6776622.102
902,2060,mediumvariant,18plus,6652597.954
902,2060,mediumvariant,18_23,734253.669
902,2060,constantfertility,20plus,6945540.429
902,2060,constantmortality,20plus,5739748.255
902,2060,highvariant,20plus,6947964.032
902,2060,instantreplacement,20plus,6059533.74
902,2060,lowvariant,20plus,5870186.264
902,2060,mediumvariant,20plus,6405821.737
902,2060,nochange,20plus,6236962.895
902,2060,zeromigration,20plus,6508283.127
902,2060,constantfertility,20_64,5451877.691
902,2060,constantmortality,20_64,4602560.242
902,2060,highvariant,20_64,5454301.294
902,2060,instantreplacement,20_64,4566005.811
902,2060,lowvariant,20_64,4376523.526
902,2060,mediumvariant,20_64,4912158.999
902,2060,nochange,20_64,5099732.683
902,2060,zeromigration,20_64,5000227.127
902,2060,constantfertility,20_69,5874975.184
902,2060,constantmortality,20_69,4974654.645
902,2060,highvariant,20_69,5877398.787
902,2060,instantreplacement,20_69,4989048.677
902,2060,lowvariant,20_69,4799621.019
902,2060,mediumvariant,20_69,5335256.492
902,2060,nochange,20_69,5471844.934
902,2060,zeromigration,20_69,5428104.809
902,2060,mediumvariant,21plus,6283156.847
902,2060,constantfertility,25plus,6139150.521
902,2060,constantmortality,25plus,5172436.027
902,2060,highvariant,25plus,6194456.189
902,2060,instantreplacement,25plus,5525029.063
902,2060,lowvariant,25plus,5401885.288
902,2060,mediumvariant,25plus,5797880.377
902,2060,nochange,25plus,5488385.483
902,2060,zeromigration,25plus,5889321.832
902,2060,constantfertility,25_49,3210497.945
902,2060,constantmortality,25_49,2705365.306
902,2060,highvariant,25_49,3265803.613
902,2060,instantreplacement,25_49,2596786.854
902,2060,lowvariant,25_49,2473232.712
902,2060,mediumvariant,25_49,2869227.801
902,2060,nochange,25_49,3021180.596
902,2060,zeromigration,25_49,2922089.786
902,2060,constantfertility,25_64,4645487.783
902,2060,constantmortality,25_64,4035248.014
902,2060,highvariant,25_64,4700793.451
902,2060,instantreplacement,25_64,4031501.134
902,2060,lowvariant,25_64,3908222.55
902,2060,mediumvariant,25_64,4304217.639
902,2060,nochange,25_64,4351155.271
902,2060,zeromigration,25_64,4381265.832
902,2060,constantfertility,25_69,5068585.276
902,2060,constantmortality,25_69,4407342.417
902,2060,highvariant,25_69,5123890.944
902,2060,instantreplacement,25_69,4454544
902,2060,lowvariant,25_69,4331320.043
902,2060,mediumvariant,25_69,4727315.132
902,2060,nochange,25_69,4723267.522
902,2060,zeromigration,25_69,4809143.514
902,2060,constantfertility,50plus,2928652.576
902,2060,constantmortality,50plus,2467070.721
902,2060,highvariant,50plus,2928652.576
902,2060,instantreplacement,50plus,2928242.209
902,2060,lowvariant,50plus,2928652.576
902,2060,mediumvariant,50plus,2928652.576
902,2060,nochange,50plus,2467204.887
902,2060,zeromigration,50plus,2967232.046
902,2060,constantfertility,60plus,1936957.75
902,2060,constantmortality,60plus,1540521.666
902,2060,highvariant,60plus,1936957.75
902,2060,instantreplacement,60plus,1936750.297
902,2060,lowvariant,60plus,1936957.75
902,2060,mediumvariant,60plus,1936957.75
902,2060,nochange,60plus,1540587.944
902,2060,zeromigration,60plus,1958013.805
902,2060,constantfertility,65plus,1493662.738
902,2060,constantmortality,65plus,1137188.013
902,2060,highvariant,65plus,1493662.738
902,2060,instantreplacement,65plus,1493527.929
902,2060,lowvariant,65plus,1493662.738
902,2060,mediumvariant,65plus,1493662.738
902,2060,nochange,65plus,1137230.212
902,2060,zeromigration,65plus,1508056
902,2060,constantfertility,70plus,1070565.245
902,2060,constantmortality,70plus,765093.61
902,2060,highvariant,70plus,1070565.245
902,2060,instantreplacement,70plus,1070485.063
902,2060,lowvariant,70plus,1070565.245
902,2060,mediumvariant,70plus,1070565.245
902,2060,nochange,70plus,765117.961
902,2060,zeromigration,70plus,1080178.318
902,2060,constantfertility,75plus,685923.845
902,2060,constantmortality,75plus,446436.122
902,2060,highvariant,75plus,685923.845
902,2060,instantreplacement,75plus,685881.783
902,2060,lowvariant,75plus,685923.845
902,2060,mediumvariant,75plus,685923.845
902,2060,nochange,75plus,446448.341
902,2060,zeromigration,75plus,691758.395
902,2060,constantfertility,80plus,400569.535
902,2060,constantmortality,80plus,230884.798
902,2060,highvariant,80plus,400569.535
902,2060,instantreplacement,80plus,400551.206
902,2060,lowvariant,80plus,400569.535
902,2060,mediumvariant,80plus,400569.535
902,2060,nochange,80plus,230889.818
902,2060,zeromigration,80plus,403567.822
902,2060,constantfertility,85plus,206548.377
902,2060,constantmortality,85plus,102328.826
902,2060,highvariant,85plus,206548.377
902,2060,instantreplacement,85plus,206542.266
902,2060,lowvariant,85plus,206548.377
902,2060,mediumvariant,85plus,206548.377
902,2060,nochange,85plus,102330.38
902,2060,zeromigration,85plus,207740.046
902,2060,constantfertility,90plus,82253.859
902,2060,constantmortality,90plus,34324.628
902,2060,highvariant,90plus,82253.859
902,2060,instantreplacement,90plus,82252.4460000001
902,2060,lowvariant,90plus,82253.859
902,2060,mediumvariant,90plus,82253.859
902,2060,nochange,90plus,34324.96
902,2060,zeromigration,90plus,82599.213
902,2065,constantfertility,total,12016504.626
902,2065,constantmortality,total,8031057.086
902,2065,highvariant,total,10878715.315
902,2065,instantreplacement,total,8289092.35
902,2065,lowvariant,total,7542713.717
902,2065,mediumvariant,total,9097878.146
902,2065,nochange,total,10584753.528
902,2065,zeromigration,total,9258031.201
902,2065,mediumvariant,0_1,250303.206
902,2065,constantfertility,0_4,1352412.36
902,2065,constantmortality,0_4,554170.064
902,2065,highvariant,0_4,933530.953
902,2065,instantreplacement,0_4,528596.771
902,2065,lowvariant,0_4,384322.037
902,2065,mediumvariant,0_4,624368.546
902,2065,nochange,0_4,1176415.023
902,2065,zeromigration,0_4,636154.474
902,2065,constantfertility,0_14,3635805.408
902,2065,constantmortality,0_14,1670892.728
902,2065,highvariant,0_14,2717082.057
902,2065,instantreplacement,0_14,1584143.529
902,2065,lowvariant,0_14,1197237.062
902,2065,mediumvariant,0_14,1871736.502
902,2065,nochange,0_14,3187799.725
902,2065,zeromigration,0_14,1905707.539
902,2065,mediumvariant,0_17,2245913.227
902,2065,constantfertility,0_19,4610905.29
902,2065,constantmortality,0_19,2237846.307
902,2065,highvariant,0_19,3557719.711
902,2065,instantreplacement,0_19,2112295.397
902,2065,lowvariant,0_19,1633357.511
902,2065,mediumvariant,0_19,2494471.078
902,2065,nochange,0_19,4066069.384
902,2065,zeromigration,0_19,2539398.523
902,2065,constantfertility,0_24,5493126.021
902,2065,constantmortality,0_24,2803519.782
902,2065,highvariant,0_24,4351752.034
902,2065,instantreplacement,0_24,2641864.215
902,2065,lowvariant,0_24,2087554.288
902,2065,mediumvariant,0_24,3110058.834
902,2065,nochange,0_24,4870337.963
902,2065,zeromigration,0_24,3166741.278
902,2065,mediumvariant,3_4,249256.573
902,2065,mediumvariant,3_5,373807.862
902,2065,mediumvariant,3_6,498362.132
902,2065,mediumvariant,4_5,249138.119
902,2065,mediumvariant,4_6,373692.389
902,2065,mediumvariant,5_10,747819.815
902,2065,mediumvariant,5_11,872677.201
902,2065,constantfertility,5_14,2283393.048
902,2065,constantmortality,5_14,1116722.664
902,2065,highvariant,5_14,1783551.104
902,2065,instantreplacement,5_14,1055546.758
902,2065,lowvariant,5_14,812915.025
902,2065,mediumvariant,5_14,1247367.956
902,2065,nochange,5_14,2011384.702
902,2065,zeromigration,5_14,1269553.065
902,2065,mediumvariant,6_9,498488.397
902,2065,mediumvariant,6_10,623268.526
902,2065,mediumvariant,6_11,748125.912
902,2065,mediumvariant,6_12,873032.732
902,2065,mediumvariant,7_10,498714.256
902,2065,mediumvariant,7_12,748478.462
902,2065,mediumvariant,11_16,749111.674
902,2065,mediumvariant,11_17,873724.866
902,2065,mediumvariant,11_18,998135.08
902,2065,mediumvariant,12_14,374690.755
902,2065,mediumvariant,12_16,624254.288
902,2065,mediumvariant,12_17,748867.48
902,2065,mediumvariant,12_18,873277.694
