agebroad,population,region,variant,year
5_10,719777.663,902,medium_variant,2033
5_11,839387.279,902,medium_variant,2033
6_9,479608.435,902,medium_variant,2033
6_10,599192.195,902,medium_variant,2033
6_11,718801.811,902,medium_variant,2033
6_12,838474.617,902,medium_variant,2033
7_10,478967.714,902,medium_variant,2033
7_12,718250.136,902,medium_variant,2033
11_16,717705.165,902,medium_variant,2033
11_17,836645.94,902,medium_variant,2033
11_18,955124.08,902,medium_variant,2033
12_14,359110.614,902,medium_variant,2033
12_16,598095.549,902,medium_variant,2033
12_17,717036.324,902,medium_variant,2033
12_18,835514.464,902,medium_variant,2033
13_17,597363.518,902,medium_variant,2033
13_18,715841.658,902,medium_variant,2033
13_19,833836.125,902,medium_variant,2033
15_17,357925.71,902,medium_variant,2033
18_23,697397.086,902,medium_variant,2033
15_24,1166905.151,902,medium_variant,2033
15_49,3704493.994,902,medium_variant,2033
15_59,4484778.131,902,medium_variant,2033
15_64,4827385.766,902,medium_variant,2033
20_64,4232987.449,902,medium_variant,2033
20_69,4519238.038,902,medium_variant,2033
25_49,2537588.843,902,medium_variant,2033
25_64,3660480.615,902,medium_variant,2033
25_69,3946731.204,902,medium_variant,2033
15plus,5610230.832,902,medium_variant,2033
16plus,5490604.96,902,medium_variant,2033
17plus,5371245.897,902,medium_variant,2033
18plus,5252305.122,902,medium_variant,2033
20plus,5015832.515,902,medium_variant,2033
21plus,4898616.966,902,medium_variant,2033
25plus,4443325.681,902,medium_variant,2033
50plus,1905736.838,902,medium_variant,2033
60plus,1125452.701,902,medium_variant,2033
65plus,782845.066,902,medium_variant,2033
70plus,496594.477,902,medium_variant,2033
75plus,286618.611,902,medium_variant,2033
80plus,142595.277,902,medium_variant,2033
85plus,55708.588,902,medium_variant,2033
90plus,18885.521,902,medium_variant,2033
total,7419887.303,902,medium_variant,2033
0,123946.36,902,medium_variant,2034
0_1,247105.998,902,medium_variant,2034
0_4,612294.959,902,medium_variant,2034
0_14,1810626.211,902,medium_variant,2034
0_17,2168865.55,902,medium_variant,2034
0_19,2405893.467,902,medium_variant,2034
0_24,2983647.101,902,medium_variant,2034
3_4,242907.225,902,medium_variant,2034
3_5,363692.855,902,medium_variant,2034
3_6,484077.119,902,medium_variant,2034
4_5,242076.959,902,medium_variant,2034
4_6,362461.223,902,medium_variant,2034
5_14,1198331.252,902,medium_variant,2034
5_10,720276.009,902,medium_variant,2034
5_11,839727.408,902,medium_variant,2034
6_9,479971.061,902,medium_variant,2034
6_10,599490.379,902,medium_variant,2034
6_11,718941.778,902,medium_variant,2034
6_12,838419.221,902,medium_variant,2034
7_10,479106.115,902,medium_variant,2034
7_12,718034.957,902,medium_variant,2034
11_16,717107.024,902,medium_variant,2034
11_17,836294.582,902,medium_variant,2034
11_18,955048.202,902,medium_variant,2034
12_14,358603.844,902,medium_variant,2034
12_16,597655.625,902,medium_variant,2034
12_17,716843.183,902,medium_variant,2034
12_18,835596.803,902,medium_variant,2034
13_17,597365.74,902,medium_variant,2034
13_18,716119.36,902,medium_variant,2034
13_19,834393.657,902,medium_variant,2034
15_17,358239.339,902,medium_variant,2034
18_23,701910.935,902,medium_variant,2034
15_24,1173020.89,902,medium_variant,2034
15_49,3725365.416,902,medium_variant,2034
15_59,4518010.751,902,medium_variant,2034
15_64,4864072.681,902,medium_variant,2034
20_64,4268805.425,902,medium_variant,2034
20_69,4563671.802,902,medium_variant,2034
25_49,2552344.526,902,medium_variant,2034
25_64,3691051.791,902,medium_variant,2034
25_69,3985918.168,902,medium_variant,2034
15plus,5675588.479,902,medium_variant,2034
16plus,5556006.017,902,medium_variant,2034
17plus,5436536.698,902,medium_variant,2034
18plus,5317349.14,902,medium_variant,2034
20plus,5080321.223,902,medium_variant,2034
21plus,4962548.829,902,medium_variant,2034
25plus,4502567.589,902,medium_variant,2034
50plus,1950223.063,902,medium_variant,2034
60plus,1157577.728,902,medium_variant,2034
65plus,811515.798,902,medium_variant,2034
70plus,516649.421,902,medium_variant,2034
75plus,298073.845,902,medium_variant,2034
80plus,150234.689,902,medium_variant,2034
85plus,58173.34,902,medium_variant,2034
90plus,19318.261,902,medium_variant,2034
total,7486214.69,902,medium_variant,2034
total,7904188.141,902,constant_fertility,2035
0_4,762267.033,902,constant_fertility,2035
0_14,2132583.293,902,constant_fertility,2035
0_19,2759889.228,902,constant_fertility,2035
0_24,3341846.917,902,constant_fertility,2035
5_14,1370316.26,902,constant_fertility,2035
15plus,5771604.848,902,constant_fertility,2035
15_24,1209263.624,902,constant_fertility,2035
15_49,3774715.443,902,constant_fertility,2035
15_59,4582611.05,902,constant_fertility,2035
15_64,4931520.078,902,constant_fertility,2035
20plus,5144298.913,902,constant_fertility,2035
20_64,4304214.143,902,constant_fertility,2035
20_69,4606803.719,902,constant_fertility,2035
25plus,4562341.224,902,constant_fertility,2035
25_49,2565451.819,902,constant_fertility,2035
25_64,3722256.454,902,constant_fertility,2035
25_69,4024846.03,902,constant_fertility,2035
50plus,1996889.405,902,constant_fertility,2035
60plus,1188993.798,902,constant_fertility,2035
65plus,840084.77,902,constant_fertility,2035
70plus,537495.194,902,constant_fertility,2035
75plus,309878.546,902,constant_fertility,2035
80plus,156802.845,902,constant_fertility,2035
85plus,60626.701,902,constant_fertility,2035
90plus,19214.799,902,constant_fertility,2035
total,7358167.122,902,constant_mortality,2035
0_4,594229.975,902,constant_mortality,2035
0_14,1760331.381,902,constant_mortality,2035
0_19,2346293.122,902,constant_mortality,2035
0_24,2922875.796,902,constant_mortality,2035
5_14,1166101.406,902,constant_mortality,2035
15plus,5597835.741,902,constant_mortality,2035
15_24,1162544.415,902,constant_mortality,2035
15_49,3697861.521,902,constant_mortality,2035
15_59,4490265.404,902,constant_mortality,2035
15_64,4829176.256,902,constant_mortality,2035
20plus,5011874,902,constant_mortality,2035
20_64,4243214.515,902,constant_mortality,2035
20_69,4532579.415,902,constant_mortality,2035
25plus,4435291.326,902,constant_mortality,2035
25_49,2535317.106,902,constant_mortality,2035
25_64,3666631.841,902,constant_mortality,2035
25_69,3955996.741,902,constant_mortality,2035
50plus,1899974.22,902,constant_mortality,2035
60plus,1107570.337,902,constant_mortality,2035
65plus,768659.485,902,constant_mortality,2035
70plus,479294.585,902,constant_mortality,2035
75plus,267094.799,902,constant_mortality,2035
80plus,129604.542,902,constant_mortality,2035
85plus,47712.696,902,constant_mortality,2035
90plus,14441.1,902,constant_mortality,2035
total,7956621.543,902,high_variant,2035
0_4,742662.129999999,902,high_variant,2035
0_14,2157988.148,902,high_variant,2035
0_19,2812322.63,902,high_variant,2035
0_24,3394280.319,902,high_variant,2035
5_14,1415326.018,902,high_variant,2035
15plus,5798633.395,902,high_variant,2035
15_24,1236292.171,902,high_variant,2035
15_49,3801743.99,902,high_variant,2035
15_59,4609639.597,902,high_variant,2035
15_64,4958548.625,902,high_variant,2035
20plus,5144298.913,902,high_variant,2035
20_64,4304214.143,902,high_variant,2035
20_69,4606803.719,902,high_variant,2035
25plus,4562341.224,902,high_variant,2035
25_49,2565451.819,902,high_variant,2035
25_64,3722256.454,902,high_variant,2035
25_69,4024846.03,902,high_variant,2035
50plus,1996889.405,902,high_variant,2035
60plus,1188993.798,902,high_variant,2035
65plus,840084.77,902,high_variant,2035
70plus,537495.194,902,high_variant,2035
75plus,309878.546,902,high_variant,2035
80plus,156802.845,902,high_variant,2035
85plus,60626.701,902,high_variant,2035
90plus,19214.799,902,high_variant,2035
total,7260250.646,902,instant_replacement,2035
0_4,544064.472,902,instant_replacement,2035
0_14,1598273.548,902,instant_replacement,2035
0_19,2116124.682,902,instant_replacement,2035
0_24,2698081.496,902,instant_replacement,2035
5_14,1054209.076,902,instant_replacement,2035
15plus,5661977.098,902,instant_replacement,2035
15_24,1099807.948,902,instant_replacement,2035
15_49,3665132.906,902,instant_replacement,2035
15_59,4473004.842,902,instant_replacement,2035
15_64,4821905.956,902,instant_replacement,2035
20plus,5144125.964,902,instant_replacement,2035
20_64,4304054.822,902,instant_replacement,2035
20_69,4606638.689,902,instant_replacement,2035
25plus,4562169.15,902,instant_replacement,2035
25_49,2565324.958,902,instant_replacement,2035
25_64,3722098.008,902,instant_replacement,2035
25_69,4024681.875,902,instant_replacement,2035
50plus,1996844.192,902,instant_replacement,2035
60plus,1188972.256,902,instant_replacement,2035
65plus,840071.142,902,instant_replacement,2035
70plus,537487.275,902,instant_replacement,2035
75plus,309874.474,902,instant_replacement,2035
80plus,156801.094,902,instant_replacement,2035
85plus,60626.132,902,instant_replacement,2035
90plus,19214.675,902,instant_replacement,2035
total,7147682.732,902,low_variant,2035
0_4,485451.783,902,low_variant,2035
0_14,1466388.501,902,low_variant,2035
0_19,2003383.819,902,low_variant,2035
0_24,2585341.508,902,low_variant,2035
5_14,980936.718,902,low_variant,2035
15plus,5681294.231,902,low_variant,2035
15_24,1118953.007,902,low_variant,2035
15_49,3684404.826,902,low_variant,2035
15_59,4492300.433,902,low_variant,2035
15_64,4841209.461,902,low_variant,2035
20plus,5144298.913,902,low_variant,2035
20_64,4304214.143,902,low_variant,2035
20_69,4606803.719,902,low_variant,2035
25plus,4562341.224,902,low_variant,2035
25_49,2565451.819,902,low_variant,2035
25_64,3722256.454,902,low_variant,2035
25_69,4024846.03,902,low_variant,2035
50plus,1996889.405,902,low_variant,2035
60plus,1188993.798,902,low_variant,2035
65plus,840084.77,902,low_variant,2035
70plus,537495.194,902,low_variant,2035
75plus,309878.546,902,low_variant,2035
80plus,156802.845,902,low_variant,2035
85plus,60626.701,902,low_variant,2035
90plus,19214.799,902,low_variant,2035
0,124278.296,902,medium_variant,2035
0_1,247717.09,902,medium_variant,2035
0_4,613671.369,902,medium_variant,2035
0_14,1811837.94,902,medium_variant,2035
0_17,2170000.989,902,medium_variant,2035
0_19,2407557.831,902,medium_variant,2035
0_24,2989515.52,902,medium_variant,2035
3_4,243328.722,902,medium_variant,2035
3_5,364223.818,902,medium_variant,2035
3_6,484719.814,902,medium_variant,2035
4_5,242272.467,902,medium_variant,2035
4_6,362768.463,902,medium_variant,2035
5_14,1198166.571,902,medium_variant,2035
5_10,720733.882,902,medium_variant,2035
5_11,840119.582,902,medium_variant,2035
6_9,480293.671,902,medium_variant,2035
6_10,599838.786,902,medium_variant,2035
6_11,719224.486,902,medium_variant,2035
6_12,838531.526,902,medium_variant,2035
7_10,479342.79,902,medium_variant,2035
7_12,718035.53,902,medium_variant,2035
11_16,716295.675,902,medium_variant,2035
11_17,835595.738,902,medium_variant,2035
11_18,954598.972,902,medium_variant,2035
12_14,358046.989,902,medium_variant,2035
12_16,596909.975,902,medium_variant,2035
12_17,716210.038,902,medium_variant,2035
12_18,835213.272,902,medium_variant,2035
13_17,596902.998,902,medium_variant,2035
13_18,715906.232,902,medium_variant,2035
13_19,834459.84,902,medium_variant,2035
15_17,358163.049,902,medium_variant,2035
18_23,705425.301,902,medium_variant,2035
15_24,1177677.58,902,medium_variant,2035
15_49,3743129.399,902,medium_variant,2035
15_59,4551025.006,902,medium_variant,2035
15_64,4899934.034,902,medium_variant,2035
20_64,4304214.143,902,medium_variant,2035
20_69,4606803.719,902,medium_variant,2035
25_49,2565451.819,902,medium_variant,2035
25_64,3722256.454,902,medium_variant,2035
25_69,4024846.03,902,medium_variant,2035
15plus,5740018.804,902,medium_variant,2035
16plus,5620582.629,902,medium_variant,2035
17plus,5501155.818,902,medium_variant,2035
18plus,5381855.755,902,medium_variant,2035
20plus,5144298.913,902,medium_variant,2035
21plus,5026241.381,902,medium_variant,2035
25plus,4562341.224,902,medium_variant,2035
50plus,1996889.405,902,medium_variant,2035
60plus,1188993.798,902,medium_variant,2035
65plus,840084.77,902,medium_variant,2035
70plus,537495.194,902,medium_variant,2035
75plus,309878.546,902,medium_variant,2035
80plus,156802.845,902,medium_variant,2035
85plus,60626.701,902,medium_variant,2035
90plus,19214.799,902,medium_variant,2035
total,7551856.744,902,medium_variant,2035
total,7697759.439,902,no_change,2035
0_4,736769.515,902,no_change,2035
0_14,2068960.837,902,no_change,2035
0_19,2685842.561,902,no_change,2035
0_24,3262430.102,902,no_change,2035
5_14,1332191.322,902,no_change,2035
15plus,5628798.602,902,no_change,2035
15_24,1193469.265,902,no_change,2035
15_49,3728814.369,902,no_change,2035
15_59,4521223.522,902,no_change,2035
15_64,4860136.139,902,no_change,2035
20plus,5011916.878,902,no_change,2035
20_64,4243254.415,902,no_change,2035
20_69,4532620.582,902,no_change,2035
25plus,4435329.337,902,no_change,2035
25_49,2535345.104,902,no_change,2035
25_64,3666666.874,902,no_change,2035
25_69,3956033.041,902,no_change,2035
50plus,1899984.233,902,no_change,2035
60plus,1107575.08,902,no_change,2035
65plus,768662.463,902,no_change,2035
70plus,479296.296,902,no_change,2035
75plus,267095.669,902,no_change,2035
80plus,129604.909,902,no_change,2035
85plus,47712.811,902,no_change,2035
90plus,14441.121,902,no_change,2035
total,7609612.415,902,zero_migration,2035
0_4,619536.41,902,zero_migration,2035
0_14,1826893.889,902,zero_migration,2035
0_19,2426057.433,902,zero_migration,2035
0_24,3012697.048,902,zero_migration,2035
5_14,1207357.479,902,zero_migration,2035
15plus,5782718.526,902,zero_migration,2035
15_24,1185803.159,902,zero_migration,2035
15_49,3775016.149,902,zero_migration,2035
15_59,4588903.315,902,zero_migration,2035
15_64,4939852.047,902,zero_migration,2035
20plus,5183554.982,902,zero_migration,2035
20_64,4340688.503,902,zero_migration,2035
20_69,4644510.771,902,zero_migration,2035
25plus,4596915.367,902,zero_migration,2035
25_49,2589212.99,902,zero_migration,2035
25_64,3754048.888,902,zero_migration,2035
25_69,4057871.156,902,zero_migration,2035
50plus,2007702.377,902,zero_migration,2035
60plus,1193815.211,902,zero_migration,2035
65plus,842866.479,902,zero_migration,2035
70plus,539044.211,902,zero_migration,2035
75plus,310678.937,902,zero_migration,2035
80plus,157136.578,902,zero_migration,2035
85plus,60733.467,902,zero_migration,2035
90plus,19238.402,902,zero_migration,2035
0,124610.925,902,medium_variant,2036
0_1,248634.087,902,medium_variant,2036
0_4,616105.894,902,medium_variant,2036
0_14,1815234.544,902,medium_variant,2036
0_17,2172997.723,902,medium_variant,2036
0_19,2410897.324,902,medium_variant,2036
0_24,2996320.217,902,medium_variant,2036
3_4,244284.911,902,medium_variant,2036
3_5,365561.78,902,medium_variant,2036
3_6,486368.831,902,medium_variant,2036
4_5,243102.03,902,medium_variant,2036
4_6,363909.081,902,medium_variant,2036
5_14,1199128.65,902,medium_variant,2036
5_10,722017.305,902,medium_variant,2036
5_11,841465.629,902,medium_variant,2036
6_9,481118.208,902,medium_variant,2036
6_10,600740.436,902,medium_variant,2036
6_11,720188.76,902,medium_variant,2036
6_12,839467.195,902,medium_variant,2036
7_10,479933.385,902,medium_variant,2036
7_12,718660.144,902,medium_variant,2036
11_16,715634.48,902,medium_variant,2036
11_17,834874.524,902,medium_variant,2036
11_18,953974.88,902,medium_variant,2036
12_14,357663.021,902,medium_variant,2036
12_16,596186.156,902,medium_variant,2036
12_17,715426.2,902,medium_variant,2036
12_18,834526.556,902,medium_variant,2036
13_17,596147.765,902,medium_variant,2036
13_18,715248.121,902,medium_variant,2036
13_19,834047.366,902,medium_variant,2036
15_17,357763.179,902,medium_variant,2036
18_23,707978.513,902,medium_variant,2036
15_24,1181085.673,902,medium_variant,2036
15_49,3758805.584,902,medium_variant,2036
15_59,4583667.054,902,medium_variant,2036
15_64,4933641.801,902,medium_variant,2036
20_64,4337979.021,902,medium_variant,2036
20_69,4645871.138,902,medium_variant,2036
25_49,2577719.911,902,medium_variant,2036
25_64,3752556.128,902,medium_variant,2036
25_69,4060448.245,902,medium_variant,2036
15plus,5801572.833,902,medium_variant,2036
16plus,5682317.468,902,medium_variant,2036
17plus,5563049.698,902,medium_variant,2036
18plus,5443809.654,902,medium_variant,2036
20plus,5205910.053,902,medium_variant,2036
21plus,5087558.88,902,medium_variant,2036
25plus,4620487.16,902,medium_variant,2036
50plus,2042767.249,902,medium_variant,2036
60plus,1217905.779,902,medium_variant,2036
65plus,867931.032,902,medium_variant,2036
70plus,560038.915,902,medium_variant,2036
75plus,324552.193,902,medium_variant,2036
80plus,166107.464,902,medium_variant,2036
85plus,66501.628,902,medium_variant,2036
90plus,20911.845,902,medium_variant,2036
total,7616807.377,902,medium_variant,2036
0,124939.189,902,medium_variant,2037
0_1,249042.839,902,medium_variant,2037
0_4,618001.165,902,medium_variant,2037
0_14,1818689.044,902,medium_variant,2037
0_17,2175931.361,902,medium_variant,2037
0_19,2413868.909,902,medium_variant,2037
0_24,3001697.501,902,medium_variant,2037
3_4,245247.103,902,medium_variant,2037
3_5,366939.819,902,medium_variant,2037
3_6,488109.786,902,medium_variant,2037
4_5,243980.53,902,medium_variant,2037
4_6,365150.497,902,medium_variant,2037
5_14,1200687.879,902,medium_variant,2037
5_10,723596.136,902,medium_variant,2037
5_11,843120.738,902,medium_variant,2037
6_9,482178.664,902,medium_variant,2037
6_10,601903.42,902,medium_variant,2037
6_11,721428.022,902,medium_variant,2037
6_12,840772.323,902,medium_variant,2037
7_10,480733.453,902,medium_variant,2037
7_12,719602.356,902,medium_variant,2037
11_16,715242.659,902,medium_variant,2037
11_17,834334.06,902,medium_variant,2037
11_18,953379.216,902,medium_variant,2037
12_14,357567.141,902,medium_variant,2037
12_16,595718.057,902,medium_variant,2037
12_17,714809.458,902,medium_variant,2037
12_18,833854.614,902,medium_variant,2037
13_17,595465.157,902,medium_variant,2037
13_18,714510.313,902,medium_variant,2037
13_19,833402.705,902,medium_variant,2037
15_17,357242.317,902,medium_variant,2037
18_23,709438.594,902,medium_variant,2037
15_24,1183008.457,902,medium_variant,2037
15_49,3771525.611,902,medium_variant,2037
15_59,4616372.494,902,medium_variant,2037
15_64,4966855.376,902,medium_variant,2037
20_64,4371675.511,902,medium_variant,2037
20_69,4684251.414,902,medium_variant,2037
25_49,2588517.154,902,medium_variant,2037
25_64,3783846.919,902,medium_variant,2037
25_69,4096422.822,902,medium_variant,2037
15plus,5862365.054,902,medium_variant,2037
16plus,5743310.238,902,medium_variant,2037
17plus,5624214.138,902,medium_variant,2037
18plus,5505122.737,902,medium_variant,2037
20plus,5267185.189,902,medium_variant,2037
21plus,5148598.304,902,medium_variant,2037
25plus,4679356.597,902,medium_variant,2037
50plus,2090839.443,902,medium_variant,2037
60plus,1245992.56,902,medium_variant,2037
65plus,895509.678,902,medium_variant,2037
70plus,582933.775,902,medium_variant,2037
75plus,339090.521,902,medium_variant,2037
80plus,174470.871,902,medium_variant,2037
85plus,72291.136,902,medium_variant,2037
90plus,22384.075,902,medium_variant,2037
total,7681054.098,902,medium_variant,2037
0,125260.036,902,medium_variant,2038
0_1,249655.818,902,medium_variant,2038
0_4,619554.157,902,medium_variant,2038
0_14,1822260.988,902,medium_variant,2038
0_17,2179009.28,902,medium_variant,2038
0_19,2416752.706,902,medium_variant,2038
0_24,3006039.148,902,medium_variant,2038
3_4,246122.813,902,medium_variant,2038
3_5,368229.354,902,medium_variant,2038
3_6,489780.22,902,medium_variant,2038
4_5,244828.979,902,medium_variant,2038
4_6,366379.845,902,medium_variant,2038
5_14,1202706.831,902,medium_variant,2038
5_10,725403.685,902,medium_variant,2038
5_11,845020.747,902,medium_variant,2038
6_9,483421.391,902,medium_variant,2038
6_10,603297.144,902,medium_variant,2038
6_11,722914.206,902,medium_variant,2038
6_12,842331.179,902,medium_variant,2038
7_10,481746.278,902,medium_variant,2038
7_12,720780.313,902,medium_variant,2038
11_16,715125.299,902,medium_variant,2038
11_17,834051.438,902,medium_variant,2038
11_18,952955.608,902,medium_variant,2038
12_14,357686.084,902,medium_variant,2038
12_16,595508.237,902,medium_variant,2038
12_17,714434.376,902,medium_variant,2038
12_18,833338.546,902,medium_variant,2038
13_17,595017.403,902,medium_variant,2038
13_18,713921.573,902,medium_variant,2038
13_19,832760.829,902,medium_variant,2038
15_17,356748.292,902,medium_variant,2038
18_23,710122.406,902,medium_variant,2038
15_24,1183778.16,902,medium_variant,2038
15_49,3782206.061,902,medium_variant,2038
15_59,4648475.52,902,medium_variant,2038
15_64,4999699.911,902,medium_variant,2038
20_64,4405208.193,902,medium_variant,2038
20_69,4721880.958,902,medium_variant,2038
25_49,2598427.901,902,medium_variant,2038
25_64,3815921.751,902,medium_variant,2038
25_69,4132594.516,902,medium_variant,2038
15plus,5922311.381,902,medium_variant,2038
16plus,5803390.518,902,medium_variant,2038
17plus,5684489.228,902,medium_variant,2038
18plus,5565563.089,902,medium_variant,2038
20plus,5327819.663,902,medium_variant,2038
21plus,5209146.381,902,medium_variant,2038
25plus,4738533.221,902,medium_variant,2038
50plus,2140105.32,902,medium_variant,2038
60plus,1273835.861,902,medium_variant,2038
65plus,922611.47,902,medium_variant,2038
70plus,605938.705,902,medium_variant,2038
75plus,353587.841,902,medium_variant,2038
80plus,182098.74,902,medium_variant,2038
85plus,77480.781,902,medium_variant,2038
90plus,23636.081,902,medium_variant,2038
total,7744572.369,902,medium_variant,2038
0,125568.428,902,medium_variant,2039
0_1,250222.618,902,medium_variant,2039
0_4,620943.739,902,medium_variant,2039
0_14,1825888.813,902,medium_variant,2039
0_17,2182294.486,902,medium_variant,2039
0_19,2419740.906,902,medium_variant,2039
0_24,3009797.758,902,medium_variant,2039
3_4,246591.028,902,medium_variant,2039
3_5,369064.531,902,medium_variant,2039
3_6,490977.692,902,medium_variant,2039
4_5,245550.974,902,medium_variant,2039
4_6,367464.135,902,medium_variant,2039
5_14,1204945.074,902,medium_variant,2039
5_10,727292.224,902,medium_variant,2039
5_11,847048.145,902,medium_variant,2039
6_9,484726.887,902,medium_variant,2039
6_10,604818.721,902,medium_variant,2039
6_11,724574.642,902,medium_variant,2039
6_12,844071.543,902,medium_variant,2039
7_10,482905.56,902,medium_variant,2039
7_12,722158.382,902,medium_variant,2039
11_16,715323.863,902,medium_variant,2039
11_17,834058.523,902,medium_variant,2039
11_18,952801.456,902,medium_variant,2039
12_14,357896.929,902,medium_variant,2039
12_16,595567.942,902,medium_variant,2039
12_17,714302.602,902,medium_variant,2039
12_18,833045.535,902,medium_variant,2039
13_17,594805.701,902,medium_variant,2039
13_18,713548.634,902,medium_variant,2039
13_19,832252.121,902,medium_variant,2039
15_17,356405.673,902,medium_variant,2039
18_23,710314.349,902,medium_variant,2039
15_24,1183908.945,902,medium_variant,2039
15_49,3792313.142,902,medium_variant,2039
15_59,4679102.426,902,medium_variant,2039
15_64,5032495.689,902,medium_variant,2039
20_64,4438643.596,902,medium_variant,2039
20_69,4758856.597,902,medium_variant,2039
25_49,2608404.197,902,medium_variant,2039
25_64,3848586.744,902,medium_variant,2039
25_69,4168799.745,902,medium_variant,2039
15plus,5981442.248,902,medium_variant,2039
16plus,5862540.996,902,medium_variant,2039
17plus,5743771.235,902,medium_variant,2039
18plus,5625036.575,902,medium_variant,2039
20plus,5387590.155,902,medium_variant,2039
21plus,5268970.37,902,medium_variant,2039
25plus,4797533.303,902,medium_variant,2039
50plus,2189129.106,902,medium_variant,2039
60plus,1302339.822,902,medium_variant,2039
65plus,948946.559,902,medium_variant,2039
70plus,628733.558,902,medium_variant,2039
75plus,368268.025,902,medium_variant,2039
80plus,189363.799,902,medium_variant,2039
85plus,81654.165,902,medium_variant,2039
90plus,24771.071,902,medium_variant,2039
total,7807331.061,902,medium_variant,2039
total,8421927.75,902,constant_fertility,2040
0_4,825080.349,902,constant_fertility,2040
0_14,2283827.659,902,constant_fertility,2040
0_19,2944163.574,902,constant_fertility,2040
0_24,3565904.449,902,constant_fertility,2040
5_14,1458747.31,902,constant_fertility,2040
15plus,6138100.091,902,constant_fertility,2040
15_24,1282076.79,902,constant_fertility,2040
15_49,3901129.079,902,constant_fertility,2040
15_59,4805977.098,902,constant_fertility,2040
15_64,5163685.787,902,constant_fertility,2040
20plus,5477764.176,902,constant_fertility,2040
20_64,4503349.872,902,constant_fertility,2040
20_69,4826613.778,902,constant_fertility,2040
25plus,4856023.301,902,constant_fertility,2040
25_49,2619052.289,902,constant_fertility,2040
25_64,3881608.997,902,constant_fertility,2040
25_69,4204872.903,902,constant_fertility,2040
50plus,2236971.012,902,constant_fertility,2040
60plus,1332122.993,902,constant_fertility,2040
65plus,974414.304,902,constant_fertility,2040
70plus,651150.398,902,constant_fertility,2040
75plus,383307.221,902,constant_fertility,2040
80plus,196502.957,902,constant_fertility,2040
85plus,84673.785,902,constant_fertility,2040
90plus,25686.69,902,constant_fertility,2040
total,7575162.384,902,constant_mortality,2040
0_4,596133.731,902,constant_mortality,2040
0_14,1758806.212,902,constant_mortality,2040
0_19,2336251.396,902,constant_mortality,2040
0_24,2914624.194,902,constant_mortality,2040
5_14,1162672.481,902,constant_mortality,2040
15plus,5816356.172,902,constant_mortality,2040
15_24,1155817.982,902,constant_mortality,2040
15_49,3730258.702,902,constant_mortality,2040
15_59,4610972.777,902,constant_mortality,2040
15_64,4954490.391,902,constant_mortality,2040
20plus,5238910.988,902,constant_mortality,2040
20_64,4377045.207,902,constant_mortality,2040
20_69,4681554.905,902,constant_mortality,2040
25plus,4660538.19,902,constant_mortality,2040
25_49,2574440.72,902,constant_mortality,2040
25_64,3798672.409,902,constant_mortality,2040
25_69,4103182.107,902,constant_mortality,2040
50plus,2086097.47,902,constant_mortality,2040
60plus,1205383.395,902,constant_mortality,2040
65plus,861865.781,902,constant_mortality,2040
70plus,557356.083,902,constant_mortality,2040
75plus,313459.52,902,constant_mortality,2040
80plus,151671.397,902,constant_mortality,2040
85plus,60999.918,902,constant_mortality,2040
90plus,17271.271,902,constant_mortality,2040
total,8419976.3,902,high_variant,2040
0_4,769771.1,902,high_variant,2040
0_14,2226776.141,902,high_variant,2040
0_19,2915210.327,902,high_variant,2040
0_24,3563952.999,902,high_variant,2040
5_14,1457005.041,902,high_variant,2040
15plus,6193200.159,902,high_variant,2040
15_24,1337176.858,902,high_variant,2040
15_49,3956229.147,902,high_variant,2040
15_59,4861077.166,902,high_variant,2040
15_64,5218785.855,902,high_variant,2040
20plus,5504765.973,902,high_variant,2040
20_64,4530351.669,902,high_variant,2040
20_69,4853615.575,902,high_variant,2040
25plus,4856023.301,902,high_variant,2040
25_49,2619052.289,902,high_variant,2040
25_64,3881608.997,902,high_variant,2040
25_69,4204872.903,902,high_variant,2040
50plus,2236971.012,902,high_variant,2040
60plus,1332122.993,902,high_variant,2040
65plus,974414.304,902,high_variant,2040
70plus,651150.398,902,high_variant,2040
75plus,383307.221,902,high_variant,2040
80plus,196502.957,902,high_variant,2040
85plus,84673.785,902,high_variant,2040
90plus,25686.69,902,high_variant,2040
total,7504714.139,902,instant_replacement,2040
0_4,545539.62,902,instant_replacement,2040
0_14,1615591.365,902,instant_replacement,2040
0_19,2135412.584,902,instant_replacement,2040
0_24,2648935.461,902,instant_replacement,2040
5_14,1070051.745,902,instant_replacement,2040
15plus,5889122.774,902,instant_replacement,2040
15_24,1033344.096,902,instant_replacement,2040
15_49,3652231.239,902,instant_replacement,2040
15_59,4557037.915,902,instant_replacement,2040
15_64,4914732.638,902,instant_replacement,2040
20plus,5369301.555,902,instant_replacement,2040
20_64,4394911.419,902,instant_replacement,2040
20_69,4718165.143,902,instant_replacement,2040
25plus,4855778.678,902,instant_replacement,2040
25_49,2618887.143,902,instant_replacement,2040
25_64,3881388.542,902,instant_replacement,2040
25_69,4204642.266,902,instant_replacement,2040
50plus,2236891.535,902,instant_replacement,2040
60plus,1332084.859,902,instant_replacement,2040
65plus,974390.136,902,instant_replacement,2040
70plus,651136.412,902,instant_replacement,2040
75plus,383300.082,902,instant_replacement,2040
80plus,196499.909,902,instant_replacement,2040
85plus,84672.778,902,instant_replacement,2040
90plus,25686.462,902,instant_replacement,2040
total,7325198.332,902,low_variant,2040
0_4,480918.607,902,low_variant,2040
0_14,1438921.362,902,low_variant,2040
