agebroad,population,region,variant,year
0_1,28483.205,906,medium_variant,2039
0_4,71287.474,906,medium_variant,2039
0_14,216465.539,906,medium_variant,2039
0_17,263626.095,906,medium_variant,2039
0_19,297208.979,906,medium_variant,2039
0_24,387559.146,906,medium_variant,2039
3_4,28546.637,906,medium_variant,2039
3_5,42815.078,906,medium_variant,2039
3_6,57076.199,906,medium_variant,2039
4_5,28557.242,906,medium_variant,2039
4_6,42818.363,906,medium_variant,2039
5_14,145178.065,906,medium_variant,2039
5_10,85869.467,906,medium_variant,2039
5_11,100401.844,906,medium_variant,2039
6_9,57182.19,906,medium_variant,2039
6_10,71601.026,906,medium_variant,2039
6_11,86133.403,906,medium_variant,2039
6_12,100836.627,906,medium_variant,2039
7_10,57339.905,906,medium_variant,2039
7_12,86575.506,906,medium_variant,2039
11_16,90373.93,906,medium_variant,2039
11_17,106469.154,906,medium_variant,2039
11_18,123034.659,906,medium_variant,2039
12_14,44776.221,906,medium_variant,2039
12_16,75841.553,906,medium_variant,2039
12_17,91936.777,906,medium_variant,2039
12_18,108502.282,906,medium_variant,2039
13_17,77233.553,906,medium_variant,2039
13_18,93799.058,906,medium_variant,2039
13_19,110816.437,906,medium_variant,2039
15_17,47160.556,906,medium_variant,2039
18_23,105378.14,906,medium_variant,2039
15_24,171093.607,906,medium_variant,2039
15_49,654775.528,906,medium_variant,2039
15_59,897807.934,906,medium_variant,2039
15_64,1005194.406,906,medium_variant,2039
20_64,924450.966,906,medium_variant,2039
20_69,1049012.07,906,medium_variant,2039
25_49,483681.921,906,medium_variant,2039
25_64,834100.799,906,medium_variant,2039
25_69,958661.903,906,medium_variant,2039
15plus,1410524.592,906,medium_variant,2039
16plus,1395144.537,906,medium_variant,2039
17plus,1379459.26,906,medium_variant,2039
18plus,1363364.036,906,medium_variant,2039
20plus,1329781.152,906,medium_variant,2039
21plus,1312321.626,906,medium_variant,2039
25plus,1239430.985,906,medium_variant,2039
50plus,755749.064,906,medium_variant,2039
60plus,512716.658,906,medium_variant,2039
65plus,405330.186,906,medium_variant,2039
70plus,280769.082,906,medium_variant,2039
75plus,169902.897,906,medium_variant,2039
80plus,94402.307,906,medium_variant,2039
85plus,45914.112,906,medium_variant,2039
90plus,15085.485,906,medium_variant,2039
total,1626990.131,906,medium_variant,2039
total,1595016.837,906,constant_fertility,2040
0_4,64193.681,906,constant_fertility,2040
0_14,195507.107,906,constant_fertility,2040
0_19,269248.263,906,constant_fertility,2040
0_24,355001.014,906,constant_fertility,2040
5_14,131313.426,906,constant_fertility,2040
15plus,1399509.73,906,constant_fertility,2040
15_24,159493.907,906,constant_fertility,2040
15_49,633787.581,906,constant_fertility,2040
15_59,882816.152,906,constant_fertility,2040
15_64,986774.106,906,constant_fertility,2040
20plus,1325768.574,906,constant_fertility,2040
20_64,913032.95,906,constant_fertility,2040
20_69,1034930.244,906,constant_fertility,2040
25plus,1240015.823,906,constant_fertility,2040
25_49,474293.674,906,constant_fertility,2040
25_64,827280.199,906,constant_fertility,2040
25_69,949177.493,906,constant_fertility,2040
50plus,765722.149,906,constant_fertility,2040
60plus,516693.578,906,constant_fertility,2040
65plus,412735.624,906,constant_fertility,2040
70plus,290838.33,906,constant_fertility,2040
75plus,176902.635,906,constant_fertility,2040
80plus,97264.599,906,constant_fertility,2040
85plus,47412.035,906,constant_fertility,2040
90plus,15867.002,906,constant_fertility,2040
total,1553620.463,906,constant_mortality,2040
0_4,70487.095,906,constant_mortality,2040
0_14,213523.118,906,constant_mortality,2040
0_19,291832.687,906,constant_mortality,2040
0_24,380108.331,906,constant_mortality,2040
5_14,143036.023,906,constant_mortality,2040
15plus,1340097.345,906,constant_mortality,2040
15_24,166585.213,906,constant_mortality,2040
15_49,638128.93,906,constant_mortality,2040
15_59,883392.582,906,constant_mortality,2040
15_64,984072.019,906,constant_mortality,2040
20plus,1261787.776,906,constant_mortality,2040
20_64,905762.45,906,constant_mortality,2040
20_69,1020825.036,906,constant_mortality,2040
25plus,1173512.132,906,constant_mortality,2040
25_49,471543.717,906,constant_mortality,2040
25_64,817486.806,906,constant_mortality,2040
25_69,932549.392,906,constant_mortality,2040
50plus,701968.415,906,constant_mortality,2040
60plus,456704.763,906,constant_mortality,2040
65plus,356025.326,906,constant_mortality,2040
70plus,240962.74,906,constant_mortality,2040
75plus,138023.07,906,constant_mortality,2040
80plus,70674.077,906,constant_mortality,2040
85plus,31979.885,906,constant_mortality,2040
90plus,9923.464,906,constant_mortality,2040
total,1723703.512,906,high_variant,2040
0_4,94296.681,906,high_variant,2040
0_14,282342.293,906,high_variant,2040
0_19,380811.946,906,high_variant,2040
0_24,483687.689,906,high_variant,2040
5_14,188045.612,906,high_variant,2040
15plus,1441361.219,906,high_variant,2040
15_24,201345.396,906,high_variant,2040
15_49,675639.07,906,high_variant,2040
15_59,924667.641,906,high_variant,2040
15_64,1028625.595,906,high_variant,2040
20plus,1342891.566,906,high_variant,2040
20_64,930155.942,906,high_variant,2040
20_69,1052053.236,906,high_variant,2040
25plus,1240015.823,906,high_variant,2040
25_49,474293.674,906,high_variant,2040
25_64,827280.199,906,high_variant,2040
25_69,949177.493,906,high_variant,2040
50plus,765722.149,906,high_variant,2040
60plus,516693.578,906,high_variant,2040
65plus,412735.624,906,high_variant,2040
70plus,290838.33,906,high_variant,2040
75plus,176902.635,906,high_variant,2040
80plus,97264.599,906,high_variant,2040
85plus,47412.035,906,high_variant,2040
90plus,15867.002,906,high_variant,2040
total,1749988.805,906,instant_replacement,2040
0_4,93989.852,906,instant_replacement,2040
0_14,281223.071,906,instant_replacement,2040
0_19,387166.461,906,instant_replacement,2040
0_24,509972.982,906,instant_replacement,2040
5_14,187233.219,906,instant_replacement,2040
15plus,1468765.734,906,instant_replacement,2040
15_24,228749.911,906,instant_replacement,2040
15_49,703043.585,906,instant_replacement,2040
15_59,952072.156,906,instant_replacement,2040
15_64,1056030.11,906,instant_replacement,2040
20plus,1362822.344,906,instant_replacement,2040
20_64,950086.72,906,instant_replacement,2040
20_69,1071984.014,906,instant_replacement,2040
25plus,1240015.823,906,instant_replacement,2040
25_49,474293.674,906,instant_replacement,2040
25_64,827280.199,906,instant_replacement,2040
25_69,949177.493,906,instant_replacement,2040
50plus,765722.149,906,instant_replacement,2040
60plus,516693.578,906,instant_replacement,2040
65plus,412735.624,906,instant_replacement,2040
70plus,290838.33,906,instant_replacement,2040
75plus,176902.635,906,instant_replacement,2040
80plus,97264.599,906,instant_replacement,2040
85plus,47412.035,906,instant_replacement,2040
90plus,15867.002,906,instant_replacement,2040
total,1523154.758,906,low_variant,2040
0_4,48986.281,906,low_variant,2040
0_14,149436.06,906,low_variant,2040
0_19,208584.695,906,low_variant,2040
0_24,283138.935,906,low_variant,2040
5_14,100449.779,906,low_variant,2040
15plus,1373718.698,906,low_variant,2040
15_24,133702.875,906,low_variant,2040
15_49,607996.549,906,low_variant,2040
15_59,857025.12,906,low_variant,2040
15_64,960983.074,906,low_variant,2040
20plus,1314570.063,906,low_variant,2040
20_64,901834.439,906,low_variant,2040
20_69,1023731.733,906,low_variant,2040
25plus,1240015.823,906,low_variant,2040
25_49,474293.674,906,low_variant,2040
25_64,827280.199,906,low_variant,2040
25_69,949177.493,906,low_variant,2040
50plus,765722.149,906,low_variant,2040
60plus,516693.578,906,low_variant,2040
65plus,412735.624,906,low_variant,2040
70plus,290838.33,906,low_variant,2040
75plus,176902.635,906,low_variant,2040
80plus,97264.599,906,low_variant,2040
85plus,47412.035,906,low_variant,2040
90plus,15867.002,906,low_variant,2040
0,14225.075,906,medium_variant,2040
0_1,28410.371,906,medium_variant,2040
0_4,71170.65,906,medium_variant,2040
0_14,215387.212,906,medium_variant,2040
0_17,261566.361,906,medium_variant,2040
0_19,294196.374,906,medium_variant,2040
0_24,382911.359,906,medium_variant,2040
3_4,28512.978,906,medium_variant,2040
3_5,42766.798,906,medium_variant,2040
3_6,57018.978,906,medium_variant,2040
4_5,28510.587,906,medium_variant,2040
4_6,42762.767,906,medium_variant,2040
5_14,144216.562,906,medium_variant,2040
5_10,85688.264,906,medium_variant,2040
5_11,100099.092,906,medium_variant,2040
6_9,57084.527,906,medium_variant,2040
6_10,71434.444,906,medium_variant,2040
6_11,85845.272,906,medium_variant,2040
6_12,100363.801,906,medium_variant,2040
7_10,57182.264,906,medium_variant,2040
7_12,86111.621,906,medium_variant,2040
11_16,89035.6,906,medium_variant,2040
11_17,104707.447,906,medium_variant,2040
11_18,120787.993,906,medium_variant,2040
12_14,44117.47,906,medium_variant,2040
12_16,74624.772,906,medium_variant,2040
12_17,90296.619,906,medium_variant,2040
12_18,106377.165,906,medium_variant,2040
13_17,75778.09,906,medium_variant,2040
13_18,91858.636,906,medium_variant,2040
13_19,108408.103,906,medium_variant,2040
15_17,46179.149,906,medium_variant,2040
18_23,103012.762,906,medium_variant,2040
15_24,167524.147,906,medium_variant,2040
15_49,641817.821,906,medium_variant,2040
15_59,890846.392,906,medium_variant,2040
15_64,994804.346,906,medium_variant,2040
20_64,915995.184,906,medium_variant,2040
20_69,1037892.478,906,medium_variant,2040
25_49,474293.674,906,medium_variant,2040
25_64,827280.199,906,medium_variant,2040
25_69,949177.493,906,medium_variant,2040
15plus,1407539.97,906,medium_variant,2040
16plus,1392400.348,906,medium_variant,2040
17plus,1377032.668,906,medium_variant,2040
18plus,1361360.821,906,medium_variant,2040
20plus,1328730.808,906,medium_variant,2040
21plus,1311730.814,906,medium_variant,2040
25plus,1240015.823,906,medium_variant,2040
50plus,765722.149,906,medium_variant,2040
60plus,516693.578,906,medium_variant,2040
65plus,412735.624,906,medium_variant,2040
70plus,290838.33,906,medium_variant,2040
75plus,176902.635,906,medium_variant,2040
80plus,97264.599,906,medium_variant,2040
85plus,47412.035,906,medium_variant,2040
90plus,15867.002,906,medium_variant,2040
total,1622927.182,906,medium_variant,2040
total,1525974.907,906,no_change,2040
0_4,63627.341,906,no_change,2040
0_14,193864.218,906,no_change,2040
0_19,267136.044,906,no_change,2040
0_24,352462.775,906,no_change,2040
5_14,130236.877,906,no_change,2040
15plus,1332110.689,906,no_change,2040
15_24,158598.557,906,no_change,2040
15_49,630142.274,906,no_change,2040
15_59,875405.926,906,no_change,2040
15_64,976085.363,906,no_change,2040
20plus,1258838.863,906,no_change,2040
20_64,902813.537,906,no_change,2040
20_69,1017876.123,906,no_change,2040
25plus,1173512.132,906,no_change,2040
25_49,471543.717,906,no_change,2040
25_64,817486.806,906,no_change,2040
25_69,932549.392,906,no_change,2040
50plus,701968.415,906,no_change,2040
60plus,456704.763,906,no_change,2040
65plus,356025.326,906,no_change,2040
70plus,240962.74,906,no_change,2040
75plus,138023.07,906,no_change,2040
80plus,70674.077,906,no_change,2040
85plus,31979.885,906,no_change,2040
90plus,9923.464,906,no_change,2040
total,1628489.194,906,zero_migration,2040
0_4,71597.995,906,zero_migration,2040
0_14,216590.56,906,zero_migration,2040
0_19,295790.328,906,zero_migration,2040
0_24,384934.856,906,zero_migration,2040
5_14,144992.565,906,zero_migration,2040
15plus,1411898.634,906,zero_migration,2040
15_24,168344.296,906,zero_migration,2040
15_49,645324.193,906,zero_migration,2040
15_59,894883.945,906,zero_migration,2040
15_64,998979.127,906,zero_migration,2040
20plus,1332698.866,906,zero_migration,2040
20_64,919779.359,906,zero_migration,2040
20_69,1041762.312,906,zero_migration,2040
25plus,1243554.338,906,zero_migration,2040
25_49,476979.897,906,zero_migration,2040
25_64,830634.831,906,zero_migration,2040
25_69,952617.784,906,zero_migration,2040
50plus,766574.441,906,zero_migration,2040
60plus,517014.689,906,zero_migration,2040
65plus,412919.507,906,zero_migration,2040
70plus,290936.554,906,zero_migration,2040
75plus,176950.164,906,zero_migration,2040
80plus,97284.555,906,zero_migration,2040
85plus,47417.677,906,zero_migration,2040
90plus,15867.847,906,zero_migration,2040
0,14201.135,906,medium_variant,2041
0_1,28347.564,906,medium_variant,2041
0_4,71085.347,906,medium_variant,2041
0_14,214683.185,906,medium_variant,2041
0_17,260098.252,906,medium_variant,2041
0_19,291845.501,906,medium_variant,2041
0_24,378763.008,906,medium_variant,2041
3_4,28506.803,906,medium_variant,2041
3_5,42764.358,906,medium_variant,2041
3_6,57020.313,906,medium_variant,2041
4_5,28514.647,906,medium_variant,2041
4_6,42770.602,906,medium_variant,2041
5_14,143597.838,906,medium_variant,2041
5_10,85620.621,906,medium_variant,2041
5_11,99973.98,906,medium_variant,2041
6_9,57055.073,906,medium_variant,2041
6_10,71363.066,906,medium_variant,2041
6_11,85716.425,906,medium_variant,2041
6_12,100129.968,906,medium_variant,2041
7_10,57107.111,906,medium_variant,2041
7_12,85874.013,906,medium_variant,2041
11_16,88026.307,906,medium_variant,2041
11_17,103392.284,906,medium_variant,2041
11_18,119061.726,906,medium_variant,2041
12_14,43623.858,906,medium_variant,2041
12_16,73672.948,906,medium_variant,2041
12_17,89038.925,906,medium_variant,2041
12_18,104708.367,906,medium_variant,2041
13_17,74625.382,906,medium_variant,2041
13_18,90294.824,906,medium_variant,2041
13_19,106372.631,906,medium_variant,2041
15_17,45415.067,906,medium_variant,2041
18_23,100550.322,906,medium_variant,2041
15_24,164079.823,906,medium_variant,2041
15_49,630484.761,906,medium_variant,2041
15_59,884102.153,906,medium_variant,2041
15_64,985879.151,906,medium_variant,2041
20_64,908716.835,906,medium_variant,2041
20_69,1026480.321,906,medium_variant,2041
25_49,466404.938,906,medium_variant,2041
25_64,821799.328,906,medium_variant,2041
25_69,939562.814,906,medium_variant,2041
15plus,1403889.078,906,medium_variant,2041
16plus,1388978.84,906,medium_variant,2041
17plus,1373839.988,906,medium_variant,2041
18plus,1358474.011,906,medium_variant,2041
20plus,1326726.762,906,medium_variant,2041
21plus,1310180.116,906,medium_variant,2041
25plus,1239809.255,906,medium_variant,2041
50plus,773404.317,906,medium_variant,2041
60plus,519786.925,906,medium_variant,2041
65plus,418009.927,906,medium_variant,2041
70plus,300246.441,906,medium_variant,2041
75plus,184890.03,906,medium_variant,2041
80plus,101306.34,906,medium_variant,2041
85plus,49716.241,906,medium_variant,2041
90plus,17625.429,906,medium_variant,2041
total,1618572.263,906,medium_variant,2041
0,14167.942,906,medium_variant,2042
0_1,28293.655,906,medium_variant,2042
0_4,70979.478,906,medium_variant,2042
0_14,214142.433,906,medium_variant,2042
0_17,258870.368,906,medium_variant,2042
0_19,289893.79,906,medium_variant,2042
0_24,374738.875,906,medium_variant,2042
3_4,28481.642,906,medium_variant,2042
3_5,42736.002,906,medium_variant,2042
3_6,56990.717,906,medium_variant,2042
4_5,28502.869,906,medium_variant,2042
4_6,42757.584,906,medium_variant,2042
5_14,143162.955,906,medium_variant,2042
5_10,85569.787,906,medium_variant,2042
5_11,99878.641,906,medium_variant,2042
6_9,57034.226,906,medium_variant,2042
6_10,71315.427,906,medium_variant,2042
6_11,85624.281,906,medium_variant,2042
6_12,99977.403,906,medium_variant,2042
7_10,57060.712,906,medium_variant,2042
7_12,85722.688,906,medium_variant,2042
11_16,87186.88,906,medium_variant,2042
11_17,102321.103,906,medium_variant,2042
11_18,117681.463,906,medium_variant,2042
12_14,43284.314,906,medium_variant,2042
12_16,72878.026,906,medium_variant,2042
12_17,88012.249,906,medium_variant,2042
12_18,103372.609,906,medium_variant,2042
13_17,73659.127,906,medium_variant,2042
13_18,89019.487,906,medium_variant,2042
13_19,104682.549,906,medium_variant,2042
15_17,44727.935,906,medium_variant,2042
18_23,98054.414,906,medium_variant,2042
15_24,160596.442,906,medium_variant,2042
15_49,620134.936,906,medium_variant,2042
15_59,877044.083,906,medium_variant,2042
15_64,977960.179,906,medium_variant,2042
20_64,902208.822,906,medium_variant,2042
20_69,1014795.121,906,medium_variant,2042
25_49,459538.494,906,medium_variant,2042
25_64,817363.737,906,medium_variant,2042
25_69,929950.036,906,medium_variant,2042
15plus,1399788.472,906,medium_variant,2042
16plus,1385101.321,906,medium_variant,2042
17plus,1370194.76,906,medium_variant,2042
18plus,1355060.537,906,medium_variant,2042
20plus,1324037.115,906,medium_variant,2042
21plus,1307966.117,906,medium_variant,2042
25plus,1239192.03,906,medium_variant,2042
50plus,779653.536,906,medium_variant,2042
60plus,522744.389,906,medium_variant,2042
65plus,421828.293,906,medium_variant,2042
70plus,309241.994,906,medium_variant,2042
75plus,193220.991,906,medium_variant,2042
80plus,105279.472,906,medium_variant,2042
85plus,51528.056,906,medium_variant,2042
90plus,19368.807,906,medium_variant,2042
total,1613930.905,906,medium_variant,2042
0,14126.046,906,medium_variant,2043
0_1,28208.346,906,medium_variant,2043
0_4,70843.641,906,medium_variant,2043
0_14,213694.256,906,medium_variant,2043
0_17,257785.796,906,medium_variant,2043
0_19,288261.44,906,medium_variant,2043
0_24,370897.262,906,medium_variant,2043
3_4,28439.13,906,medium_variant,2043
3_5,42682.39,906,medium_variant,2043
3_6,56929.96,906,medium_variant,2043
4_5,28474.506,906,medium_variant,2043
4_6,42722.076,906,medium_variant,2043
5_14,142850.615,906,medium_variant,2043
5_10,85508.916,906,medium_variant,2043
5_11,99788.731,906,medium_variant,2043
6_9,57000.009,906,medium_variant,2043
6_10,71265.656,906,medium_variant,2043
6_11,85545.471,906,medium_variant,2043
6_12,99851.097,906,medium_variant,2043
7_10,57018.086,906,medium_variant,2043
7_12,85603.527,906,medium_variant,2043
11_16,86534.602,906,medium_variant,2043
11_17,101433.239,906,medium_variant,2043
11_18,116558.516,906,medium_variant,2043
12_14,43061.884,906,medium_variant,2043
12_16,72254.787,906,medium_variant,2043
12_17,87153.424,906,medium_variant,2043
12_18,102278.701,906,medium_variant,2043
13_17,72847.798,906,medium_variant,2043
13_18,87973.075,906,medium_variant,2043
13_19,103323.442,906,medium_variant,2043
15_17,44091.54,906,medium_variant,2043
18_23,95693.305,906,medium_variant,2043
15_24,157203.006,906,medium_variant,2043
15_49,610816.47,906,medium_variant,2043
15_59,869144.06,906,medium_variant,2043
15_64,970624.368,906,medium_variant,2043
20_64,896057.184,906,medium_variant,2043
20_69,1003172.529,906,medium_variant,2043
25_49,453613.464,906,medium_variant,2043
25_64,813421.362,906,medium_variant,2043
25_69,920536.707,906,medium_variant,2043
15plus,1395310.881,906,medium_variant,2043
16plus,1380798.211,906,medium_variant,2043
17plus,1366117.978,906,medium_variant,2043
18plus,1351219.341,906,medium_variant,2043
20plus,1320743.697,906,medium_variant,2043
21plus,1305091.477,906,medium_variant,2043
25plus,1238107.875,906,medium_variant,2043
50plus,784494.411,906,medium_variant,2043
60plus,526166.821,906,medium_variant,2043
65plus,424686.513,906,medium_variant,2043
70plus,317571.168,906,medium_variant,2043
75plus,201705.336,906,medium_variant,2043
80plus,109399.532,906,medium_variant,2043
85plus,53068.163,906,medium_variant,2043
90plus,20879.098,906,medium_variant,2043
total,1609005.137,906,medium_variant,2043
0,14075.704,906,medium_variant,2044
0_1,28101.38,906,medium_variant,2044
0_4,70657.018,906,medium_variant,2044
0_14,213256.05,906,medium_variant,2044
0_17,256827.344,906,medium_variant,2044
0_19,286826.741,906,medium_variant,2044
0_24,367318.307,906,medium_variant,2044
3_4,28402.559,906,medium_variant,2044
3_5,42628.298,906,medium_variant,2044
3_6,56862.68,906,medium_variant,2044
4_5,28433.712,906,medium_variant,2044
4_6,42668.094,906,medium_variant,2044
5_14,142599.032,906,medium_variant,2044
5_10,85423.625,906,medium_variant,2044
5_11,99684.697,906,medium_variant,2044
6_9,56948.537,906,medium_variant,2044
6_10,71197.886,906,medium_variant,2044
6_11,85458.958,906,medium_variant,2044
6_12,99733.741,906,medium_variant,2044
7_10,56963.504,906,medium_variant,2044
7_12,85499.359,906,medium_variant,2044
11_16,86077.127,906,medium_variant,2044
11_17,100746.701,906,medium_variant,2044
11_18,115633.617,906,medium_variant,2044
12_14,42914.335,906,medium_variant,2044
12_16,71816.055,906,medium_variant,2044
12_17,86485.629,906,medium_variant,2044
12_18,101372.545,906,medium_variant,2044
13_17,72210.846,906,medium_variant,2044
13_18,87097.762,906,medium_variant,2044
13_19,102210.243,906,medium_variant,2044
15_17,43571.294,906,medium_variant,2044
18_23,93529.43,906,medium_variant,2044
15_24,154062.257,906,medium_variant,2044
15_49,602502.525,906,medium_variant,2044
15_59,859712.53,906,medium_variant,2044
15_64,963320.099,906,medium_variant,2044
20_64,889749.408,906,medium_variant,2044
20_69,992235.186,906,medium_variant,2044
25_49,448440.268,906,medium_variant,2044
25_64,809257.842,906,medium_variant,2044
25_69,911743.62,906,medium_variant,2044
15plus,1390540.813,906,medium_variant,2044
16plus,1376142.11,906,medium_variant,2044
17plus,1361639.093,906,medium_variant,2044
18plus,1346969.519,906,medium_variant,2044
20plus,1316970.122,906,medium_variant,2044
21plus,1301633.658,906,medium_variant,2044
25plus,1236478.556,906,medium_variant,2044
50plus,788038.288,906,medium_variant,2044
60plus,530828.283,906,medium_variant,2044
65plus,427220.714,906,medium_variant,2044
70plus,324734.936,906,medium_variant,2044
75plus,209991.366,906,medium_variant,2044
80plus,113886.015,906,medium_variant,2044
85plus,54519.569,906,medium_variant,2044
90plus,21885.233,906,medium_variant,2044
total,1603796.863,906,medium_variant,2044
total,1560767.709,906,constant_fertility,2045
0_4,60751.883,906,constant_fertility,2045
0_14,189610.83,906,constant_fertility,2045
0_19,255993.045,906,constant_fertility,2045
0_24,329485.345,906,constant_fertility,2045
5_14,128858.947,906,constant_fertility,2045
15plus,1371156.879,906,constant_fertility,2045
15_24,139874.515,906,constant_fertility,2045
15_49,580815.957,906,constant_fertility,2045
15_59,834059.14,906,constant_fertility,2045
15_64,941336.004,906,constant_fertility,2045
20plus,1304774.664,906,constant_fertility,2045
20_64,874953.789,906,constant_fertility,2045
20_69,974373.296,906,constant_fertility,2045
25plus,1231282.364,906,constant_fertility,2045
25_49,440941.442,906,constant_fertility,2045
25_64,801461.489,906,constant_fertility,2045
25_69,900880.996,906,constant_fertility,2045
50plus,790340.922,906,constant_fertility,2045
60plus,537097.739,906,constant_fertility,2045
65plus,429820.875,906,constant_fertility,2045
70plus,330401.368,906,constant_fertility,2045
75plus,217804.345,906,constant_fertility,2045
80plus,118786.674,906,constant_fertility,2045
85plus,55910.285,906,constant_fertility,2045
90plus,22225.415,906,constant_fertility,2045
total,1504500.201,906,constant_mortality,2045
0_4,69561.733,906,constant_mortality,2045
0_14,210480.177,906,constant_mortality,2045
0_19,282599.546,906,constant_mortality,2045
0_24,360563.387,906,constant_mortality,2045
5_14,140918.444,906,constant_mortality,2045
15plus,1294020.024,906,constant_mortality,2045
15_24,150083.21,906,constant_mortality,2045
15_49,590600.933,906,constant_mortality,2045
15_59,838825.338,906,constant_mortality,2045
15_64,941933.822,906,constant_mortality,2045
20plus,1221900.655,906,constant_mortality,2045
20_64,869814.453,906,constant_mortality,2045
20_69,962530.64,906,constant_mortality,2045
25plus,1143936.814,906,constant_mortality,2045
25_49,440517.723,906,constant_mortality,2045
25_64,791850.612,906,constant_mortality,2045
25_69,884566.799,906,constant_mortality,2045
50plus,703419.091,906,constant_mortality,2045
60plus,455194.686,906,constant_mortality,2045
65plus,352086.202,906,constant_mortality,2045
70plus,259370.015,906,constant_mortality,2045
75plus,159782.91,906,constant_mortality,2045
80plus,79263.181,906,constant_mortality,2045
85plus,33477.118,906,constant_mortality,2045
90plus,11947.547,906,constant_mortality,2045
total,1726008.966,906,high_variant,2045
0_4,97416.079,906,high_variant,2045
0_14,284443.455,906,high_variant,2045
0_19,379436.168,906,high_variant,2045
0_24,477630.149,906,high_variant,2045
5_14,187027.376,906,high_variant,2045
15plus,1441565.511,906,high_variant,2045
15_24,193186.694,906,high_variant,2045
15_49,651224.589,906,high_variant,2045
15_59,904467.772,906,high_variant,2045
15_64,1011744.636,906,high_variant,2045
20plus,1346572.798,906,high_variant,2045
20_64,916751.923,906,high_variant,2045
20_69,1016171.43,906,high_variant,2045
25plus,1248378.817,906,high_variant,2045
25_49,458037.895,906,high_variant,2045
25_64,818557.942,906,high_variant,2045
25_69,917977.449,906,high_variant,2045
50plus,790340.922,906,high_variant,2045
60plus,537097.739,906,high_variant,2045
65plus,429820.875,906,high_variant,2045
70plus,330401.368,906,high_variant,2045
75plus,217804.345,906,high_variant,2045
80plus,118786.674,906,high_variant,2045
85plus,55910.285,906,high_variant,2045
90plus,22225.415,906,high_variant,2045
total,1753966.698,906,instant_replacement,2045
0_4,99125.518,906,instant_replacement,2045
0_14,284677.895,906,instant_replacement,2045
0_19,380027.715,906,instant_replacement,2045
0_24,485687.612,906,instant_replacement,2045
5_14,185552.377,906,instant_replacement,2045
15plus,1469288.803,906,instant_replacement,2045
15_24,201009.717,906,instant_replacement,2045
15_49,678947.881,906,instant_replacement,2045
15_59,932191.064,906,instant_replacement,2045
15_64,1039467.928,906,instant_replacement,2045
20plus,1373938.983,906,instant_replacement,2045
20_64,944118.108,906,instant_replacement,2045
20_69,1043537.615,906,instant_replacement,2045
25plus,1268279.086,906,instant_replacement,2045
25_49,477938.164,906,instant_replacement,2045
25_64,838458.211,906,instant_replacement,2045
25_69,937877.718,906,instant_replacement,2045
50plus,790340.922,906,instant_replacement,2045
60plus,537097.739,906,instant_replacement,2045
65plus,429820.875,906,instant_replacement,2045
70plus,330401.368,906,instant_replacement,2045
75plus,217804.345,906,instant_replacement,2045
80plus,118786.674,906,instant_replacement,2045
85plus,55910.285,906,instant_replacement,2045
90plus,22225.415,906,instant_replacement,2045
total,1474507.805,906,low_variant,2045
0_4,46288.61,906,low_variant,2045
0_14,145009.337,906,low_variant,2045
0_19,195490.071,906,low_variant,2045
0_24,254406.114,906,low_variant,2045
5_14,98720.727,906,low_variant,2045
15plus,1329498.468,906,low_variant,2045
15_24,109396.777,906,low_variant,2045
15_49,539157.546,906,low_variant,2045
15_59,792400.729,906,low_variant,2045
15_64,899677.593,906,low_variant,2045
20plus,1279017.734,906,low_variant,2045
20_64,849196.859,906,low_variant,2045
20_69,948616.366,906,low_variant,2045
25plus,1220101.691,906,low_variant,2045
25_49,429760.769,906,low_variant,2045
25_64,790280.816,906,low_variant,2045
25_69,889700.323,906,low_variant,2045
50plus,790340.922,906,low_variant,2045
60plus,537097.739,906,low_variant,2045
65plus,429820.875,906,low_variant,2045
70plus,330401.368,906,low_variant,2045
75plus,217804.345,906,low_variant,2045
80plus,118786.674,906,low_variant,2045
85plus,55910.285,906,low_variant,2045
90plus,22225.415,906,low_variant,2045
0,14016.185,906,medium_variant,2045
0_1,27972.224,906,medium_variant,2045
0_4,70403.773,906,medium_variant,2045
0_14,212776.269,906,medium_variant,2045
0_17,255984.341,906,medium_variant,2045
0_19,285512.963,906,medium_variant,2045
0_24,364067.992,906,medium_variant,2045
3_4,28332.506,906,medium_variant,2045
3_5,42537.93,906,medium_variant,2045
3_6,56755.525,906,medium_variant,2045
4_5,28388.934,906,medium_variant,2045
4_6,42606.529,906,medium_variant,2045
5_14,142372.496,906,medium_variant,2045
5_10,85322.001,906,medium_variant,2045
5_11,99562.331,906,medium_variant,2045
6_9,56888.691,906,medium_variant,2045
6_10,71116.577,906,medium_variant,2045
6_11,85356.907,906,medium_variant,2045
6_12,99610.748,906,medium_variant,2045
7_10,56898.982,906,medium_variant,2045
7_12,85393.153,906,medium_variant,2045
11_16,85767.899,906,medium_variant,2045
11_17,100258.567,906,medium_variant,2045
11_18,114914.757,906,medium_variant,2045
12_14,42810.165,906,medium_variant,2045
12_16,71527.569,906,medium_variant,2045
12_17,86018.237,906,medium_variant,2045
12_18,100674.427,906,medium_variant,2045
13_17,71764.396,906,medium_variant,2045
13_18,86420.586,906,medium_variant,2045
13_19,101293.018,906,medium_variant,2045
15_17,43208.072,906,medium_variant,2045
18_23,91590.587,906,medium_variant,2045
15_24,151291.723,906,medium_variant,2045
15_49,595191.049,906,medium_variant,2045
15_59,848434.232,906,medium_variant,2045
