region,year,variant,agebroad,population
906,2050,nochange,65plus,345199.276
906,2050,zeromigration,65plus,444929.857
906,2050,constantfertility,70plus,341427.113
906,2050,constantmortality,70plus,250318.98
906,2050,highvariant,70plus,341427.113
906,2050,instantreplacement,70plus,341427.113
906,2050,lowvariant,70plus,341427.113
906,2050,mediumvariant,70plus,341427.113
906,2050,nochange,70plus,250318.98
906,2050,zeromigration,70plus,341670.285
906,2050,constantfertility,75plus,248759.483
906,2050,constantmortality,75plus,169964.027
906,2050,highvariant,75plus,248759.483
906,2050,instantreplacement,75plus,248759.483
906,2050,lowvariant,75plus,248759.483
906,2050,mediumvariant,75plus,248759.483
906,2050,nochange,75plus,169964.027
906,2050,zeromigration,75plus,248876.245
906,2050,constantfertility,80plus,149458.702
906,2050,constantmortality,80plus,91933.536
906,2050,highvariant,80plus,149458.702
906,2050,instantreplacement,80plus,149458.702
906,2050,lowvariant,80plus,149458.702
906,2050,mediumvariant,80plus,149458.702
906,2050,nochange,80plus,91933.536
906,2050,zeromigration,80plus,149506.338
906,2050,constantfertility,85plus,69838.547
906,2050,constantmortality,85plus,37441.873
906,2050,highvariant,85plus,69838.547
906,2050,instantreplacement,85plus,69838.547
906,2050,lowvariant,85plus,69838.547
906,2050,mediumvariant,85plus,69838.547
906,2050,nochange,85plus,37441.873
906,2050,zeromigration,85plus,69852.316
906,2050,constantfertility,90plus,26309.651
906,2050,constantmortality,90plus,12166.31
906,2050,highvariant,90plus,26309.651
906,2050,instantreplacement,90plus,26309.651
906,2050,lowvariant,90plus,26309.651
906,2050,mediumvariant,90plus,26309.651
906,2050,nochange,90plus,12166.31
906,2050,zeromigration,90plus,26311.683
906,2055,constantfertility,total,1462464.667
906,2055,constantmortality,total,1386073.674
906,2055,highvariant,total,1724047.003
906,2055,instantreplacement,total,1754986.104
906,2055,lowvariant,total,1350249.504
906,2055,mediumvariant,total,1528656.484
906,2055,nochange,total,1321831.055
906,2055,zeromigration,total,1538176.645
906,2055,mediumvariant,0_1,25818.957
906,2055,constantfertility,0_4,50285.643
906,2055,constantmortality,0_4,64444.444
906,2055,highvariant,0_4,101759.841
906,2055,instantreplacement,0_4,102554.977
906,2055,lowvariant,0_4,37148.097
906,2055,mediumvariant,0_4,65582.673
906,2055,nochange,0_4,49897.65
906,2055,zeromigration,0_4,66281.994
906,2055,constantfertility,0_14,165993.812
906,2055,constantmortality,0_14,201109.639
906,2055,highvariant,0_14,299268.617
906,2055,instantreplacement,0_14,304054.437
906,2055,lowvariant,0_14,125414.383
906,2055,mediumvariant,0_14,204350.768
906,2055,nochange,0_14,164337.424
906,2055,zeromigration,0_14,206234.74
906,2055,mediumvariant,0_17,246896.737
906,2055,constantfertility,0_19,229943.521
906,2055,constantmortality,0_19,271119.417
906,2055,highvariant,0_19,393269.869
906,2055,instantreplacement,0_19,397749.717
906,2055,lowvariant,0_19,174184.042
906,2055,mediumvariant,0_19,275266.243
906,2055,nochange,0_19,227516.43
906,2055,zeromigration,0_19,277707.521
906,2055,constantfertility,0_24,294335.638
906,2055,constantmortality,0_24,341198.663
906,2055,highvariant,0_24,485709.506
906,2055,instantreplacement,0_24,489022.723
906,2055,lowvariant,0_24,223655.573
906,2055,mediumvariant,0_24,346190.785
906,2055,nochange,0_24,291138.093
906,2055,zeromigration,0_24,349299.681
906,2055,mediumvariant,3_4,26639.135
906,2055,mediumvariant,3_5,40137.171
906,2055,mediumvariant,3_6,53742.95
906,2055,mediumvariant,4_5,26879.87
906,2055,mediumvariant,4_6,40485.649
906,2055,mediumvariant,5_10,82431.361
906,2055,mediumvariant,5_11,96448.253
906,2055,constantfertility,5_14,115708.169
906,2055,constantmortality,5_14,136665.195
906,2055,highvariant,5_14,197508.776
906,2055,instantreplacement,5_14,201499.46
906,2055,lowvariant,5_14,88266.286
906,2055,mediumvariant,5_14,138768.095
906,2055,nochange,5_14,114439.774
906,2055,zeromigration,5_14,139952.746
906,2055,mediumvariant,6_9,54982.906
906,2055,mediumvariant,6_10,68933.325
906,2055,mediumvariant,6_11,82950.217
906,2055,mediumvariant,6_12,97021.193
906,2055,mediumvariant,7_10,55327.546
906,2055,mediumvariant,7_12,83415.414
906,2055,mediumvariant,11_16,84685.792
906,2055,mediumvariant,11_17,98882.703
906,2055,mediumvariant,11_18,113074.337
906,2055,mediumvariant,12_14,42319.842
906,2055,mediumvariant,12_16,70668.9
906,2055,mediumvariant,12_17,84865.811
906,2055,mediumvariant,12_18,99057.445
906,2055,mediumvariant,13_17,70794.835
906,2055,mediumvariant,13_18,84986.469
906,2055,mediumvariant,13_19,99164.341
906,2055,constantfertility,15plus,1296470.855
906,2055,constantmortality,15plus,1184964.035
906,2055,highvariant,15plus,1424778.386
906,2055,instantreplacement,15plus,1450931.667
906,2055,lowvariant,15plus,1224835.121
906,2055,mediumvariant,15plus,1324305.716
906,2055,nochange,15plus,1157493.631
906,2055,zeromigration,15plus,1331941.905
906,2055,mediumvariant,15_17,42545.969
906,2055,constantfertility,15_24,128341.826
906,2055,constantmortality,15_24,140089.024
906,2055,highvariant,15_24,186440.889
906,2055,instantreplacement,15_24,184968.286
906,2055,lowvariant,15_24,98241.19
906,2055,mediumvariant,15_24,141840.017
906,2055,nochange,15_24,126800.669
906,2055,zeromigration,15_24,143064.941
906,2055,constantfertility,15_49,531476.046
906,2055,constantmortality,15_49,552257.146
906,2055,highvariant,15_49,659783.577
906,2055,instantreplacement,15_49,685936.858
906,2055,lowvariant,15_49,459840.312
906,2055,mediumvariant,15_49,559310.907
906,2055,nochange,15_49,524786.742
906,2055,zeromigration,15_49,564391.979
906,2055,constantfertility,15_59,703421.524
906,2055,constantmortality,15_59,719493.941
906,2055,highvariant,15_59,831729.055
906,2055,instantreplacement,15_59,857882.336
906,2055,lowvariant,15_59,631785.79
906,2055,mediumvariant,15_59,731256.385
906,2055,nochange,15_59,692023.537
906,2055,zeromigration,15_59,737710.021
906,2055,constantfertility,15_64,815841.35
906,2055,constantmortality,15_64,825925.519
906,2055,highvariant,15_64,944148.881
906,2055,instantreplacement,15_64,970302.162
906,2055,lowvariant,15_64,744205.616
906,2055,mediumvariant,15_64,843676.211
906,2055,nochange,15_64,798455.115
906,2055,zeromigration,15_64,850609.868
906,2055,mediumvariant,16plus,1310142.81
906,2055,mediumvariant,17plus,1295956.658
906,2055,mediumvariant,18plus,1281759.747
906,2055,mediumvariant,18_23,85088.049
906,2055,constantfertility,20plus,1232521.146
906,2055,constantmortality,20plus,1114954.257
906,2055,highvariant,20plus,1330777.134
906,2055,instantreplacement,20plus,1357236.387
906,2055,lowvariant,20plus,1176065.462
906,2055,mediumvariant,20plus,1253390.241
906,2055,nochange,20plus,1094314.625
906,2055,zeromigration,20plus,1260469.124
906,2055,constantfertility,20_64,751891.641
906,2055,constantmortality,20_64,755915.741
906,2055,highvariant,20_64,850147.629
906,2055,instantreplacement,20_64,876606.882
906,2055,lowvariant,20_64,695435.957
906,2055,mediumvariant,20_64,772760.736
906,2055,nochange,20_64,735276.109
906,2055,zeromigration,20_64,779137.087
906,2055,constantfertility,20_69,881058.933
906,2055,constantmortality,20_69,873276.944
906,2055,highvariant,20_69,979314.921
906,2055,instantreplacement,20_69,1005774.174
906,2055,lowvariant,20_69,824603.249
906,2055,mediumvariant,20_69,901928.028
906,2055,nochange,20_69,852637.312
906,2055,zeromigration,20_69,908624.53
906,2055,mediumvariant,21plus,1239218.542
906,2055,constantfertility,25plus,1168129.029
906,2055,constantmortality,25plus,1044875.011
906,2055,highvariant,25plus,1238337.497
906,2055,instantreplacement,25plus,1265963.381
906,2055,lowvariant,25plus,1126593.931
906,2055,mediumvariant,25plus,1182465.699
906,2055,nochange,25plus,1030692.962
906,2055,zeromigration,25plus,1188876.964
906,2055,constantfertility,25_49,403134.22
906,2055,constantmortality,25_49,412168.122
906,2055,highvariant,25_49,473342.688
906,2055,instantreplacement,25_49,500968.572
906,2055,lowvariant,25_49,361599.122
906,2055,mediumvariant,25_49,417470.89
906,2055,nochange,25_49,397986.073
906,2055,zeromigration,25_49,421327.038
906,2055,constantfertility,25_64,687499.524
906,2055,constantmortality,25_64,685836.495
906,2055,highvariant,25_64,757707.992
906,2055,instantreplacement,25_64,785333.876
906,2055,lowvariant,25_64,645964.426
906,2055,mediumvariant,25_64,701836.194
906,2055,nochange,25_64,671654.446
906,2055,zeromigration,25_64,707544.927
906,2055,constantfertility,25_69,816666.816
906,2055,constantmortality,25_69,803197.698
906,2055,highvariant,25_69,886875.284
906,2055,instantreplacement,25_69,914501.168
906,2055,lowvariant,25_69,775131.718
906,2055,mediumvariant,25_69,831003.486
906,2055,nochange,25_69,789015.649
906,2055,zeromigration,25_69,837032.37
906,2055,constantfertility,50plus,764994.809
906,2055,constantmortality,50plus,632706.889
906,2055,highvariant,50plus,764994.809
906,2055,instantreplacement,50plus,764994.809
906,2055,lowvariant,50plus,764994.809
906,2055,mediumvariant,50plus,764994.809
906,2055,nochange,50plus,632706.889
906,2055,zeromigration,50plus,767549.926
906,2055,constantfertility,60plus,593049.331
906,2055,constantmortality,60plus,465470.094
906,2055,highvariant,60plus,593049.331
906,2055,instantreplacement,60plus,593049.331
906,2055,lowvariant,60plus,593049.331
906,2055,mediumvariant,60plus,593049.331
906,2055,nochange,60plus,465470.094
906,2055,zeromigration,60plus,594231.884
906,2055,constantfertility,65plus,480629.505
906,2055,constantmortality,65plus,359038.516
906,2055,highvariant,65plus,480629.505
906,2055,instantreplacement,65plus,480629.505
906,2055,lowvariant,65plus,480629.505
906,2055,mediumvariant,65plus,480629.505
906,2055,nochange,65plus,359038.516
906,2055,zeromigration,65plus,481332.037
906,2055,constantfertility,70plus,351462.213
906,2055,constantmortality,70plus,241677.313
906,2055,highvariant,70plus,351462.213
906,2055,instantreplacement,70plus,351462.213
906,2055,lowvariant,70plus,351462.213
906,2055,mediumvariant,70plus,351462.213
906,2055,nochange,70plus,241677.313
906,2055,zeromigration,70plus,351844.594
906,2055,constantfertility,75plus,254744.459
906,2055,constantmortality,75plus,159562.871
906,2055,highvariant,75plus,254744.459
906,2055,instantreplacement,75plus,254744.459
906,2055,lowvariant,75plus,254744.459
906,2055,mediumvariant,75plus,254744.459
906,2055,nochange,75plus,159562.871
906,2055,zeromigration,75plus,254930.444
906,2055,constantfertility,80plus,171888.534
906,2055,constantmortality,80plus,96446.514
906,2055,highvariant,80plus,171888.534
906,2055,instantreplacement,80plus,171888.534
906,2055,lowvariant,80plus,171888.534
906,2055,mediumvariant,80plus,171888.534
906,2055,nochange,80plus,96446.514
906,2055,zeromigration,80plus,171965.421
906,2055,constantfertility,85plus,90384.436
906,2055,constantmortality,85plus,43477.732
906,2055,highvariant,85plus,90384.436
906,2055,instantreplacement,85plus,90384.436
906,2055,lowvariant,85plus,90384.436
906,2055,mediumvariant,85plus,90384.436
906,2055,nochange,85plus,43477.732
906,2055,zeromigration,85plus,90407.555
906,2055,constantfertility,90plus,33949.983
906,2055,constantmortality,90plus,13613.169
906,2055,highvariant,90plus,33949.983
906,2055,instantreplacement,90plus,33949.983
906,2055,lowvariant,90plus,33949.983
906,2055,mediumvariant,90plus,33949.983
906,2055,nochange,90plus,13613.169
906,2055,zeromigration,90plus,33953.722
906,2060,constantfertility,total,1404251.503
906,2060,constantmortality,total,1321798.9
906,2060,highvariant,total,1719171.102
906,2060,instantreplacement,total,1746192.64
906,2060,lowvariant,total,1276996.918
906,2060,mediumvariant,total,1484794.213
906,2060,nochange,total,1244266.439
906,2060,zeromigration,total,1495644.583
906,2060,mediumvariant,0_1,24347.619
906,2060,constantfertility,0_4,47576.493
906,2060,constantmortality,0_4,60735.025
906,2060,highvariant,0_4,101153.89
906,2060,instantreplacement,0_4,97301.322
906,2060,lowvariant,0_4,32411.293
906,2060,mediumvariant,0_4,61980.62
906,2060,nochange,0_4,47291.708
906,2060,zeromigration,0_4,62742.114
906,2060,constantfertility,0_14,152842.633
906,2060,constantmortality,0_14,192300.025
906,2060,highvariant,0_14,303027.918
906,2060,instantreplacement,0_14,302252.614
906,2060,lowvariant,0_14,111556.622
906,2060,mediumvariant,0_14,195949.423
906,2060,nochange,0_14,151466.661
906,2060,zeromigration,0_14,198079.211
906,2060,mediumvariant,0_17,237929.905
906,2060,constantfertility,0_19,213376.36
906,2060,constantmortality,0_19,261394.424
906,2060,highvariant,0_19,400170.57
906,2060,instantreplacement,0_19,401102.251
906,2060,lowvariant,0_19,157649.63
906,2060,mediumvariant,0_19,266120.95
906,2060,nochange,0_19,211234.588
906,2060,zeromigration,0_19,268887.06
906,2060,constantfertility,0_24,277127.138
906,2060,constantmortality,0_24,331095.184
906,2060,highvariant,0_24,493950.128
906,2060,instantreplacement,0_24,494576.102
906,2060,lowvariant,0_24,206232.076
906,2060,mediumvariant,0_24,336832.334
906,2060,nochange,0_24,274118.476
906,2060,zeromigration,0_24,340305.247
906,2060,mediumvariant,3_4,25236.041
906,2060,mediumvariant,3_5,38070.87
906,2060,mediumvariant,3_6,51045.977
906,2060,mediumvariant,4_5,25525.969
906,2060,mediumvariant,4_6,38501.076
906,2060,mediumvariant,5_10,79015.78
906,2060,mediumvariant,5_11,92614.456
906,2060,constantfertility,5_14,105266.14
906,2060,constantmortality,5_14,131565
906,2060,highvariant,5_14,201874.028
906,2060,instantreplacement,5_14,204951.292
906,2060,lowvariant,5_14,79145.329
906,2060,mediumvariant,5_14,133968.803
906,2060,nochange,5_14,104174.953
906,2060,zeromigration,5_14,135337.097
906,2060,mediumvariant,6_9,52695.141
906,2060,mediumvariant,6_10,66180.951
906,2060,mediumvariant,6_11,79779.627
906,2060,mediumvariant,6_12,93480.127
906,2060,mediumvariant,7_10,53205.844
906,2060,mediumvariant,7_12,80505.02
906,2060,mediumvariant,11_16,82885.425
906,2060,mediumvariant,11_17,96933.505
906,2060,mediumvariant,11_18,111017.108
906,2060,mediumvariant,12_14,41354.347
906,2060,mediumvariant,12_16,69286.749
906,2060,mediumvariant,12_17,83334.829
906,2060,mediumvariant,12_18,97418.432
906,2060,mediumvariant,13_17,69634.329
906,2060,mediumvariant,13_18,83717.932
906,2060,mediumvariant,13_19,97825.374
906,2060,constantfertility,15plus,1251408.87
906,2060,constantmortality,15plus,1129498.875
906,2060,highvariant,15plus,1416143.184
906,2060,instantreplacement,15plus,1443940.026
906,2060,lowvariant,15plus,1165440.296
906,2060,mediumvariant,15plus,1288844.79
906,2060,nochange,15plus,1092799.778
906,2060,zeromigration,15plus,1297565.372
906,2060,mediumvariant,15_17,41980.482
906,2060,constantfertility,15_24,124284.505
906,2060,constantmortality,15_24,138795.159
906,2060,highvariant,15_24,190922.21
906,2060,instantreplacement,15_24,192323.488
906,2060,lowvariant,15_24,94675.454
906,2060,mediumvariant,15_24,140882.911
906,2060,nochange,15_24,122651.815
906,2060,zeromigration,15_24,142226.036
906,2060,constantfertility,15_49,503347.681
906,2060,constantmortality,15_49,532431.326
906,2060,highvariant,15_49,668081.995
906,2060,instantreplacement,15_49,695878.837
906,2060,lowvariant,15_49,417379.107
906,2060,mediumvariant,15_49,540783.601
906,2060,nochange,15_49,495732.229
906,2060,zeromigration,15_49,546327.16
906,2060,constantfertility,15_59,672998.848
906,2060,constantmortality,15_59,696862.84
906,2060,highvariant,15_59,837733.162
906,2060,instantreplacement,15_59,865530.004
906,2060,lowvariant,15_59,587030.274
906,2060,mediumvariant,15_59,710434.768
906,2060,nochange,15_59,660163.743
906,2060,zeromigration,15_59,717458.142
906,2060,constantfertility,15_64,759412.541
906,2060,constantmortality,15_64,778143.076
906,2060,highvariant,15_64,924146.855
906,2060,instantreplacement,15_64,951943.697
906,2060,lowvariant,15_64,673443.967
906,2060,mediumvariant,15_64,796848.461
906,2060,nochange,15_64,741443.979
906,2060,zeromigration,15_64,804509.153
906,2060,mediumvariant,16plus,1274910.116
906,2060,mediumvariant,17plus,1260912.388
906,2060,mediumvariant,18plus,1246864.308
906,2060,mediumvariant,18_23,84768.627
906,2060,constantfertility,20plus,1190875.143
906,2060,constantmortality,20plus,1060404.476
906,2060,highvariant,20plus,1319000.532
906,2060,instantreplacement,20plus,1345090.389
906,2060,lowvariant,20plus,1119347.288
906,2060,mediumvariant,20plus,1218673.263
906,2060,nochange,20plus,1033031.851
906,2060,zeromigration,20plus,1226757.523
906,2060,constantfertility,20_64,698878.814
906,2060,constantmortality,20_64,709048.677
906,2060,highvariant,20_64,827004.203
906,2060,instantreplacement,20_64,853094.06
906,2060,lowvariant,20_64,627350.959
906,2060,mediumvariant,20_64,726676.934
906,2060,nochange,20_64,681676.052
906,2060,zeromigration,20_64,733701.304
906,2060,constantfertility,20_69,807721.751
906,2060,constantmortality,20_69,806861.653
906,2060,highvariant,20_69,935847.14
906,2060,instantreplacement,20_69,961936.997
906,2060,lowvariant,20_69,736193.896
906,2060,mediumvariant,20_69,835519.871
906,2060,nochange,20_69,779489.028
906,2060,zeromigration,20_69,843009.25
906,2060,mediumvariant,21plus,1204545.34
906,2060,constantfertility,25plus,1127124.365
906,2060,constantmortality,25plus,990703.716
906,2060,highvariant,25plus,1225220.974
906,2060,instantreplacement,25plus,1251616.538
906,2060,lowvariant,25plus,1070764.842
906,2060,mediumvariant,25plus,1147961.879
906,2060,nochange,25plus,970147.963
906,2060,zeromigration,25plus,1155339.336
906,2060,constantfertility,25_49,379063.176
906,2060,constantmortality,25_49,393636.167
906,2060,highvariant,25_49,477159.785
906,2060,instantreplacement,25_49,503555.349
906,2060,lowvariant,25_49,322703.653
906,2060,mediumvariant,25_49,399900.69
906,2060,nochange,25_49,373080.414
906,2060,zeromigration,25_49,404101.124
906,2060,constantfertility,25_64,635128.036
906,2060,constantmortality,25_64,639347.917
906,2060,highvariant,25_64,733224.645
906,2060,instantreplacement,25_64,759620.209
906,2060,lowvariant,25_64,578768.513
906,2060,mediumvariant,25_64,655965.55
906,2060,nochange,25_64,618792.164
906,2060,zeromigration,25_64,662283.117
906,2060,constantfertility,25_69,743970.973
906,2060,constantmortality,25_69,737160.893
906,2060,highvariant,25_69,842067.582
906,2060,instantreplacement,25_69,868463.146
906,2060,lowvariant,25_69,687611.45
906,2060,mediumvariant,25_69,764808.487
906,2060,nochange,25_69,716605.14
906,2060,zeromigration,25_69,771591.063
906,2060,constantfertility,50plus,748061.189
906,2060,constantmortality,50plus,597067.549
906,2060,highvariant,50plus,748061.189
906,2060,instantreplacement,50plus,748061.189
906,2060,lowvariant,50plus,748061.189
906,2060,mediumvariant,50plus,748061.189
906,2060,nochange,50plus,597067.549
906,2060,zeromigration,50plus,751238.212
906,2060,constantfertility,60plus,578410.022
906,2060,constantmortality,60plus,432636.035
906,2060,highvariant,60plus,578410.022
906,2060,instantreplacement,60plus,578410.022
906,2060,lowvariant,60plus,578410.022
906,2060,mediumvariant,60plus,578410.022
906,2060,nochange,60plus,432636.035
906,2060,zeromigration,60plus,580107.23
906,2060,constantfertility,65plus,491996.329
906,2060,constantmortality,65plus,351355.799
906,2060,highvariant,65plus,491996.329
906,2060,instantreplacement,65plus,491996.329
906,2060,lowvariant,65plus,491996.329
906,2060,mediumvariant,65plus,491996.329
906,2060,nochange,65plus,351355.799
906,2060,zeromigration,65plus,493056.219
906,2060,constantfertility,70plus,383153.392
906,2060,constantmortality,70plus,253542.823
906,2060,highvariant,70plus,383153.392
906,2060,instantreplacement,70plus,383153.392
906,2060,lowvariant,70plus,383153.392
906,2060,mediumvariant,70plus,383153.392
906,2060,nochange,70plus,253542.823
906,2060,zeromigration,70plus,383748.273
906,2060,constantfertility,75plus,261243.501
906,2060,constantmortality,75plus,152302.646
906,2060,highvariant,75plus,261243.501
906,2060,instantreplacement,75plus,261243.501
906,2060,lowvariant,75plus,261243.501
906,2060,mediumvariant,75plus,261243.501
906,2060,nochange,75plus,152302.646
906,2060,zeromigration,75plus,261539.744
906,2060,constantfertility,80plus,173918.636
906,2060,constantmortality,80plus,87969.623
906,2060,highvariant,80plus,173918.636
906,2060,instantreplacement,80plus,173918.636
906,2060,lowvariant,80plus,173918.636
906,2060,mediumvariant,80plus,173918.636
906,2060,nochange,80plus,87969.623
906,2060,zeromigration,80plus,174043.941
906,2060,constantfertility,85plus,104650.118
906,2060,constantmortality,85plus,44950.444
906,2060,highvariant,85plus,104650.118
906,2060,instantreplacement,85plus,104650.118
906,2060,lowvariant,85plus,104650.118
906,2060,mediumvariant,85plus,104650.118
906,2060,nochange,85plus,44950.444
906,2060,zeromigration,85plus,104689.767
906,2060,constantfertility,90plus,45347.274
906,2060,constantmortality,90plus,15769.049
906,2060,highvariant,90plus,45347.274
906,2060,instantreplacement,90plus,45347.274
906,2060,lowvariant,90plus,45347.274
906,2060,mediumvariant,90plus,45347.274
906,2060,nochange,90plus,15769.049
906,2060,zeromigration,90plus,45354.472
906,2065,constantfertility,total,1344358.204
906,2065,constantmortality,total,1258878.457
906,2065,highvariant,total,1713938.927
906,2065,instantreplacement,total,1733615.918
906,2065,lowvariant,total,1201465.307
906,2065,mediumvariant,total,1439026.321
906,2065,nochange,total,1168551.976
906,2065,zeromigration,total,1451150.202
906,2065,mediumvariant,0_1,23978.539
906,2065,constantfertility,0_4,45820.422
906,2065,constantmortality,0_4,58656.399
906,2065,highvariant,0_4,100793.227
906,2065,instantreplacement,0_4,93534.414
906,2065,lowvariant,0_4,30019.981
906,2065,mediumvariant,0_4,60014.703
906,2065,nochange,0_4,45651.495
906,2065,zeromigration,0_4,60813.801
906,2065,constantfertility,0_14,143564.773
906,2065,constantmortality,0_14,183437.753
906,2065,highvariant,0_14,303524.57
906,2065,instantreplacement,0_14,293210.055
906,2065,lowvariant,0_14,99478.754
906,2065,mediumvariant,0_14,187441.696
906,2065,nochange,0_14,142511.407
906,2065,zeromigration,0_14,189756.997
906,2065,mediumvariant,0_17,228173.526
906,2065,constantfertility,0_19,198489.212
906,2065,constantmortality,0_19,250528.392
906,2065,highvariant,0_19,403589.51
906,2065,instantreplacement,0_19,395556.364
906,2065,lowvariant,0_19,141418.8
906,2065,mediumvariant,0_19,255773.811
906,2065,nochange,0_19,196750.325
906,2065,zeromigration,0_19,258816.573
906,2065,constantfertility,0_24,258839.88
906,2065,constantmortality,0_24,319324.245
906,2065,highvariant,0_24,500524.139
906,2065,instantreplacement,0_24,494196.808
906,2065,lowvariant,0_24,187338.683
906,2065,mediumvariant,0_24,325755.761
906,2065,nochange,0_24,256238.98
906,2065,zeromigration,0_24,329576.005
906,2065,mediumvariant,3_4,24065.204
906,2065,mediumvariant,3_5,36212.076
906,2065,mediumvariant,3_6,48463.941
906,2065,mediumvariant,4_5,24209.421
906,2065,mediumvariant,4_6,36461.286
906,2065,mediumvariant,5_10,74740.168
906,2065,mediumvariant,5_11,87706.859
906,2065,constantfertility,5_14,97744.351
906,2065,constantmortality,5_14,124781.354
906,2065,highvariant,5_14,202731.343
906,2065,instantreplacement,5_14,199675.641
906,2065,lowvariant,5_14,69458.773
906,2065,mediumvariant,5_14,127426.993
906,2065,nochange,5_14,96859.912
906,2065,zeromigration,5_14,128943.196
906,2065,mediumvariant,6_9,49787.352
906,2065,mediumvariant,6_10,62593.296
906,2065,mediumvariant,6_11,75559.987
906,2065,mediumvariant,6_12,88676.375
906,2065,mediumvariant,7_10,50341.431
906,2065,mediumvariant,7_12,76424.51
906,2065,mediumvariant,11_16,79739.297
906,2065,mediumvariant,11_17,93418.655
906,2065,mediumvariant,11_18,107182.528
906,2065,mediumvariant,12_14,39720.134
906,2065,mediumvariant,12_16,66772.606
906,2065,mediumvariant,12_17,80451.964
906,2065,mediumvariant,12_18,94215.837
906,2065,mediumvariant,13_17,67335.576
906,2065,mediumvariant,13_18,81099.449
906,2065,mediumvariant,13_19,94935.861
906,2065,constantfertility,15plus,1200793.431
906,2065,constantmortality,15plus,1075440.704
906,2065,highvariant,15plus,1410414.357
906,2065,instantreplacement,15plus,1440405.863
906,2065,lowvariant,15plus,1101986.553
906,2065,mediumvariant,15plus,1251584.625
906,2065,nochange,15plus,1026040.569
906,2065,zeromigration,15plus,1261393.205
906,2065,mediumvariant,15_17,40731.83
906,2065,constantfertility,15_24,115275.107
906,2065,constantmortality,15_24,135886.492
906,2065,highvariant,15_24,196999.569
906,2065,instantreplacement,15_24,200986.753
906,2065,lowvariant,15_24,87859.929
906,2065,mediumvariant,15_24,138314.065
906,2065,nochange,15_24,113727.573
906,2065,zeromigration,15_24,139819.008
906,2065,constantfertility,15_49,465222.482
906,2065,constantmortality,15_49,506497.996
906,2065,highvariant,15_49,674843.408
906,2065,instantreplacement,15_49,704834.914
906,2065,lowvariant,15_49,366415.604
906,2065,mediumvariant,15_49,516013.676
906,2065,nochange,15_49,457097.861
906,2065,zeromigration,15_49,522059.609
906,2065,constantfertility,15_59,642172.479
906,2065,constantmortality,15_59,677404.61
906,2065,highvariant,15_59,851793.405
906,2065,instantreplacement,15_59,881784.911
906,2065,lowvariant,15_59,543365.601
906,2065,mediumvariant,15_59,692963.673
906,2065,nochange,15_59,628004.475
906,2065,zeromigration,15_59,700525.339
906,2065,constantfertility,15_64,723898.465
906,2065,constantmortality,15_64,753784.018
906,2065,highvariant,15_64,933519.391
906,2065,instantreplacement,15_64,963510.897
906,2065,lowvariant,15_64,625091.587
906,2065,mediumvariant,15_64,774689.659
906,2065,nochange,15_64,704383.883
906,2065,zeromigration,15_64,782977.892
906,2065,mediumvariant,16plus,1238113.208
906,2065,mediumvariant,17plus,1224532.153
906,2065,mediumvariant,18plus,1210852.795
906,2065,mediumvariant,18_23,83515.745
906,2065,constantfertility,20plus,1145868.992
906,2065,constantmortality,20plus,1008350.065
906,2065,highvariant,20plus,1310349.417
906,2065,instantreplacement,20plus,1338059.554
906,2065,lowvariant,20plus,1060046.507
906,2065,mediumvariant,20plus,1183252.51
906,2065,nochange,20plus,971801.651
906,2065,zeromigration,20plus,1192333.629
906,2065,constantfertility,20_64,668974.026
906,2065,constantmortality,20_64,686693.379
906,2065,highvariant,20_64,833454.451
906,2065,instantreplacement,20_64,861164.588
906,2065,lowvariant,20_64,583151.541
906,2065,mediumvariant,20_64,706357.544
906,2065,nochange,20_64,650144.965
906,2065,zeromigration,20_64,713918.316
906,2065,constantfertility,20_69,752931.466
906,2065,constantmortality,20_69,761452.441
906,2065,highvariant,20_69,917411.891
906,2065,instantreplacement,20_69,945122.028
906,2065,lowvariant,20_69,667108.981
906,2065,mediumvariant,20_69,790314.984
906,2065,nochange,20_69,724904.027
906,2065,zeromigration,20_69,798493.727
906,2065,mediumvariant,21plus,1169350.302
906,2065,constantfertility,25plus,1085518.324
906,2065,constantmortality,25plus,939554.212
906,2065,highvariant,25plus,1213414.788
906,2065,instantreplacement,25plus,1239419.11
906,2065,lowvariant,25plus,1014126.624
906,2065,mediumvariant,25plus,1113270.56
906,2065,nochange,25plus,912312.996
906,2065,zeromigration,25plus,1121574.197
906,2065,constantfertility,25_49,349947.375
906,2065,constantmortality,25_49,370611.504
906,2065,highvariant,25_49,477843.839
906,2065,instantreplacement,25_49,503848.161
906,2065,lowvariant,25_49,278555.675
906,2065,mediumvariant,25_49,377699.611
906,2065,nochange,25_49,343370.288
906,2065,zeromigration,25_49,382240.601
906,2065,constantfertility,25_64,608623.358
906,2065,constantmortality,25_64,617897.526
906,2065,highvariant,25_64,736519.822
906,2065,instantreplacement,25_64,762524.144
906,2065,lowvariant,25_64,537231.658
906,2065,mediumvariant,25_64,636375.594
906,2065,nochange,25_64,590656.31
906,2065,zeromigration,25_64,643158.884
906,2065,constantfertility,25_69,692580.798
906,2065,constantmortality,25_69,692656.588
906,2065,highvariant,25_69,820477.262
906,2065,instantreplacement,25_69,846481.584
906,2065,lowvariant,25_69,621189.098
906,2065,mediumvariant,25_69,720333.034
906,2065,nochange,25_69,665415.372
906,2065,zeromigration,25_69,727734.295
