region,year,variant,agebroad,population
926,2050,constant-fertility,80plus,24410.88
926,2050,constant-mortality,80plus,17520.394
926,2050,high variant,80plus,24410.88
926,2050,instant-replacement,80plus,24410.88
926,2050,low variant,80plus,24410.88
926,2050,medium variant,80plus,24410.88
926,2050,no change,80plus,17520.394
926,2050,zero-migration,80plus,24235.461
926,2050,constant-fertility,85plus,13960.927
926,2050,constant-mortality,85plus,8983.332
926,2050,high variant,85plus,13960.927
926,2050,instant-replacement,85plus,13960.927
926,2050,low variant,85plus,13960.927
926,2050,medium variant,85plus,13960.927
926,2050,no change,85plus,8983.332
926,2050,zero-migration,85plus,13886.983
926,2050,constant-fertility,90plus,5999.608
926,2050,constant-mortality,90plus,3249.756
926,2050,high variant,90plus,5999.608
926,2050,instant-replacement,90plus,5999.608
926,2050,low variant,90plus,5999.608
926,2050,medium variant,90plus,5999.608
926,2050,no change,90plus,3249.756
926,2050,zero-migration,90plus,5975.789
926,2055,constant-fertility,total,190304.909
926,2055,constant-mortality,total,181945.543
926,2055,high variant,total,218057.708
926,2055,instant-replacement,total,211396.345
926,2055,low variant,total,172607.929
926,2055,medium variant,total,194514.375
926,2055,no change,total,177757.946
926,2055,zero-migration,total,175649.817
926,2055,medium variant,0_1,3825.878
926,2055,constant-fertility,0_4,8721.224
926,2055,constant-mortality,0_4,9537.6
926,2055,high variant,0_4,14254.097
926,2055,instant-replacement,0_4,12624.882
926,2055,low variant,0_4,5797.101
926,2055,medium variant,0_4,9583.658
926,2055,no change,0_4,8680.73
926,2055,zero-migration,0_4,8315.882
926,2055,constant-fertility,0_14,26627.822
926,2055,constant-mortality,0_14,28660.36
926,2055,high variant,0_14,40331.162
926,2055,instant-replacement,0_14,36208.517
926,2055,low variant,0_14,18823.473
926,2055,medium variant,0_14,28784.857
926,2055,no change,0_14,26515.481
926,2055,zero-migration,0_14,25217.526
926,2055,medium variant,0_17,34606.44
926,2055,constant-fertility,0_19,35852.303
926,2055,constant-mortality,0_19,38380.224
926,2055,high variant,0_19,52853.548
926,2055,instant-replacement,0_19,47613.132
926,2055,low variant,0_19,25858.426
926,2055,medium variant,0_19,38540.266
926,2055,no change,0_19,35706.7
926,2055,zero-migration,0_19,33838.114
926,2055,constant-fertility,0_24,45449.529
926,2055,constant-mortality,0_24,48441.473
926,2055,high variant,0_24,65678.798
926,2055,instant-replacement,0_24,59402.184
926,2055,low variant,0_24,33240.73
926,2055,medium variant,0_24,48641.329
926,2055,no change,0_24,45266.398
926,2055,zero-migration,0_24,42651.202
926,2055,medium variant,3_4,3839.884
926,2055,medium variant,3_5,5760.223
926,2055,medium variant,3_6,7680.11
926,2055,medium variant,4_5,3840.648
926,2055,medium variant,4_6,5760.535
926,2055,medium variant,5_10,11513.572
926,2055,medium variant,5_11,13431.474
926,2055,constant-fertility,5_14,17906.598
926,2055,constant-mortality,5_14,19122.76
926,2055,high variant,5_14,26077.065
926,2055,instant-replacement,5_14,23583.635
926,2055,low variant,5_14,13026.372
926,2055,medium variant,5_14,19201.199
926,2055,no change,5_14,17834.751
926,2055,zero-migration,5_14,16901.644
926,2055,medium variant,6_9,7675.495
926,2055,medium variant,6_10,9593.233
926,2055,medium variant,6_11,11511.135
926,2055,medium variant,6_12,13430.516
926,2055,medium variant,7_10,7673.346
926,2055,medium variant,7_12,11510.629
926,2055,medium variant,11_16,11560.745
926,2055,medium variant,11_17,13509.21
926,2055,medium variant,11_18,15469.246
926,2055,medium variant,12_14,5769.725
926,2055,medium variant,12_16,9642.843
926,2055,medium variant,12_17,11591.308
926,2055,medium variant,12_18,13551.344
926,2055,medium variant,13_17,9671.927
926,2055,medium variant,13_18,11631.963
926,2055,medium variant,13_19,13605.753
926,2055,constant-fertility,15plus,163677.087
926,2055,constant-mortality,15plus,153285.183
926,2055,high variant,15plus,177726.546
926,2055,instant-replacement,15plus,175187.828
926,2055,low variant,15plus,153784.456
926,2055,medium variant,15plus,165729.518
926,2055,no change,15plus,151242.465
926,2055,zero-migration,15plus,150432.291
926,2055,medium variant,15_17,5821.583
926,2055,constant-fertility,15_24,18821.707
926,2055,constant-mortality,15_24,19781.113
926,2055,high variant,15_24,25347.636
926,2055,instant-replacement,15_24,23193.667
926,2055,low variant,15_24,14417.257
926,2055,medium variant,15_24,19856.472
926,2055,no change,15_24,18750.917
926,2055,zero-migration,15_24,17433.676
926,2055,constant-fertility,15_49,72494.836
926,2055,constant-mortality,15_49,74107.953
926,2055,high variant,15_49,86544.295
926,2055,instant-replacement,15_49,84005.577
926,2055,low variant,15_49,62602.205
926,2055,medium variant,15_49,74547.267
926,2055,no change,15_49,72065.235
926,2055,zero-migration,15_49,64825.999
926,2055,constant-fertility,15_59,95115.746
926,2055,constant-mortality,15_59,96219.095
926,2055,high variant,15_59,109165.205
926,2055,instant-replacement,15_59,106626.487
926,2055,low variant,15_59,85223.115
926,2055,medium variant,15_59,97168.177
926,2055,no change,15_59,94176.377
926,2055,zero-migration,15_59,84706.471
926,2055,constant-fertility,15_64,106502.833
926,2055,constant-mortality,15_64,107129.006
926,2055,high variant,15_64,120552.292
926,2055,instant-replacement,15_64,118013.574
926,2055,low variant,15_64,96610.202
926,2055,medium variant,15_64,108555.264
926,2055,no change,15_64,105086.288
926,2055,zero-migration,15_64,95029.524
926,2055,medium variant,16plus,163796.169
926,2055,medium variant,17plus,161856.4
926,2055,medium variant,18plus,159907.935
926,2055,medium variant,18_23,11980.991
926,2055,constant-fertility,20plus,154452.606
926,2055,constant-mortality,20plus,143565.319
926,2055,high variant,20plus,165204.16
926,2055,instant-replacement,20plus,163783.213
926,2055,low variant,20plus,146749.503
926,2055,medium variant,20plus,155974.109
926,2055,no change,20plus,142051.246
926,2055,zero-migration,20plus,141811.703
926,2055,constant-fertility,20_64,97278.352
926,2055,constant-mortality,20_64,97409.142
926,2055,high variant,20_64,108029.906
926,2055,instant-replacement,20_64,106608.959
926,2055,low variant,20_64,89575.249
926,2055,medium variant,20_64,98799.855
926,2055,no change,20_64,95895.069
926,2055,zero-migration,20_64,86408.936
926,2055,constant-fertility,20_69,109044.852
926,2055,constant-mortality,20_69,108447.307
926,2055,high variant,20_69,119796.406
926,2055,instant-replacement,20_69,118375.459
926,2055,low variant,20_69,101341.749
926,2055,medium variant,20_69,110566.355
926,2055,no change,20_69,106933.234
926,2055,zero-migration,20_69,97434.269
926,2055,medium variant,21plus,153985.916
926,2055,constant-fertility,25plus,144855.38
926,2055,constant-mortality,25plus,133504.07
926,2055,high variant,25plus,152378.91
926,2055,instant-replacement,25plus,151994.161
926,2055,low variant,25plus,139367.199
926,2055,medium variant,25plus,145873.046
926,2055,no change,25plus,132491.548
926,2055,zero-migration,25plus,132998.615
926,2055,constant-fertility,25_49,53673.129
926,2055,constant-mortality,25_49,54326.84
926,2055,high variant,25_49,61196.659
926,2055,instant-replacement,25_49,60811.91
926,2055,low variant,25_49,48184.948
926,2055,medium variant,25_49,54690.795
926,2055,no change,25_49,53314.318
926,2055,zero-migration,25_49,47392.323
926,2055,constant-fertility,25_64,87681.126
926,2055,constant-mortality,25_64,87347.893
926,2055,high variant,25_64,95204.656
926,2055,instant-replacement,25_64,94819.907
926,2055,low variant,25_64,82192.945
926,2055,medium variant,25_64,88698.792
926,2055,no change,25_64,86335.371
926,2055,zero-migration,25_64,77595.848
926,2055,constant-fertility,25_69,99447.626
926,2055,constant-mortality,25_69,98386.058
926,2055,high variant,25_69,106971.156
926,2055,instant-replacement,25_69,106586.407
926,2055,low variant,25_69,93959.445
926,2055,medium variant,25_69,100465.292
926,2055,no change,25_69,97373.536
926,2055,zero-migration,25_69,88621.181
926,2055,constant-fertility,50plus,91182.251
926,2055,constant-mortality,50plus,79177.23
926,2055,high variant,50plus,91182.251
926,2055,instant-replacement,50plus,91182.251
926,2055,low variant,50plus,91182.251
926,2055,medium variant,50plus,91182.251
926,2055,no change,50plus,79177.23
926,2055,zero-migration,50plus,85606.292
926,2055,constant-fertility,60plus,68561.341
926,2055,constant-mortality,60plus,57066.088
926,2055,high variant,60plus,68561.341
926,2055,instant-replacement,60plus,68561.341
926,2055,low variant,60plus,68561.341
926,2055,medium variant,60plus,68561.341
926,2055,no change,60plus,57066.088
926,2055,zero-migration,60plus,65725.82
926,2055,constant-fertility,65plus,57174.254
926,2055,constant-mortality,65plus,46156.177
926,2055,high variant,65plus,57174.254
926,2055,instant-replacement,65plus,57174.254
926,2055,low variant,65plus,57174.254
926,2055,medium variant,65plus,57174.254
926,2055,no change,65plus,46156.177
926,2055,zero-migration,65plus,55402.767
926,2055,constant-fertility,70plus,45407.754
926,2055,constant-mortality,70plus,35118.012
926,2055,high variant,70plus,45407.754
926,2055,instant-replacement,70plus,45407.754
926,2055,low variant,70plus,45407.754
926,2055,medium variant,70plus,45407.754
926,2055,no change,70plus,35118.012
926,2055,zero-migration,70plus,44377.434
926,2055,constant-fertility,75plus,34171.836
926,2055,constant-mortality,75plus,24894.26
926,2055,high variant,75plus,34171.836
926,2055,instant-replacement,75plus,34171.836
926,2055,low variant,75plus,34171.836
926,2055,medium variant,75plus,34171.836
926,2055,no change,75plus,24894.26
926,2055,zero-migration,75plus,33610.121
926,2055,constant-fertility,80plus,24394.652
926,2055,constant-mortality,80plus,16419.764
926,2055,high variant,80plus,24394.652
926,2055,instant-replacement,80plus,24394.652
926,2055,low variant,80plus,24394.652
926,2055,medium variant,80plus,24394.652
926,2055,no change,80plus,16419.764
926,2055,zero-migration,80plus,24113.632
926,2055,constant-fertility,85plus,15293.513
926,2055,constant-mortality,85plus,9146.844
926,2055,high variant,85plus,15293.513
926,2055,instant-replacement,85plus,15293.513
926,2055,low variant,85plus,15293.513
926,2055,medium variant,85plus,15293.513
926,2055,no change,85plus,9146.844
926,2055,zero-migration,85plus,15173.194
926,2055,constant-fertility,90plus,7117.591
926,2055,constant-mortality,90plus,3509.107
926,2055,high variant,90plus,7117.591
926,2055,instant-replacement,90plus,7117.591
926,2055,low variant,90plus,7117.591
926,2055,medium variant,90plus,7117.591
926,2055,no change,90plus,3509.107
926,2055,zero-migration,90plus,7077.663
926,2060,constant-fertility,total,188313.786
926,2060,constant-mortality,total,179628.862
926,2060,high variant,total,222358.152
926,2060,instant-replacement,total,213556.276
926,2060,low variant,total,167462.839
926,2060,medium variant,total,193505.8
926,2060,no change,total,174469.634
926,2060,zero-migration,total,171992.398
926,2060,medium variant,0_1,3815.489
926,2060,constant-fertility,0_4,8602.912
926,2060,constant-mortality,0_4,9534.155
926,2060,high variant,0_4,14912.415
926,2060,instant-replacement,0_4,12769.044
926,2060,low variant,0_4,5436.135
926,2060,medium variant,0_4,9587.834
926,2060,no change,0_4,8556.589
926,2060,zero-migration,0_4,8167.582
926,2060,constant-fertility,0_14,26326.365
926,2060,constant-mortality,0_14,28732.091
926,2060,high variant,0_14,42665.347
926,2060,instant-replacement,0_14,37587.532
926,2060,low variant,0_14,17654.694
926,2060,medium variant,0_14,28879.232
926,2060,no change,0_14,26196.529
926,2060,zero-migration,0_14,24888.272
926,2060,medium variant,0_17,34685.842
926,2060,constant-fertility,0_19,35452.648
926,2060,constant-mortality,0_19,38405.298
926,2060,high variant,0_19,55462.386
926,2060,instant-replacement,0_19,49197.346
926,2060,low variant,0_19,24483.33
926,2060,medium variant,0_19,38594.126
926,2060,no change,0_19,35284.128
926,2060,zero-migration,0_19,33379.199
926,2060,constant-fertility,0_24,44914.435
926,2060,constant-mortality,0_24,48351.844
926,2060,high variant,0_24,68219.993
926,2060,instant-replacement,0_24,60837.954
926,2060,low variant,0_24,31757.022
926,2060,medium variant,0_24,48586.532
926,2060,no change,0_24,44702.862
926,2060,zero-migration,0_24,41994.205
926,2060,medium variant,3_4,3852.823
926,2060,medium variant,3_5,5783.015
926,2060,medium variant,3_6,7714.099
926,2060,medium variant,4_5,3858.335
926,2060,medium variant,4_6,5789.419
926,2060,medium variant,5_10,11580.647
926,2060,medium variant,5_11,13507.845
926,2060,constant-fertility,5_14,17723.453
926,2060,constant-mortality,5_14,19197.936
926,2060,high variant,5_14,27752.932
926,2060,instant-replacement,5_14,24818.488
926,2060,low variant,5_14,12218.559
926,2060,medium variant,5_14,19291.398
926,2060,no change,5_14,17639.94
926,2060,zero-migration,5_14,16720.69
926,2060,medium variant,6_9,7722.116
926,2060,medium variant,6_10,9650.455
926,2060,medium variant,6_11,11577.653
926,2060,medium variant,6_12,13504.414
926,2060,medium variant,7_10,7719.371
926,2060,medium variant,7_12,11573.33
926,2060,medium variant,11_16,11577.258
926,2060,medium variant,11_17,13517.361
926,2060,medium variant,11_18,15466.011
926,2060,medium variant,12_14,5783.553
926,2060,medium variant,12_16,9650.06
926,2060,medium variant,12_17,11590.163
926,2060,medium variant,12_18,13538.813
926,2060,medium variant,13_17,9663.402
926,2060,medium variant,13_18,11612.052
926,2060,medium variant,13_19,13571.686
926,2060,constant-fertility,15plus,161987.421
926,2060,constant-mortality,15plus,150896.771
926,2060,high variant,15plus,179692.805
926,2060,instant-replacement,15plus,175968.744
926,2060,low variant,15plus,149808.145
926,2060,medium variant,15plus,164626.568
926,2060,no change,15plus,148273.105
926,2060,zero-migration,15plus,147104.126
926,2060,medium variant,15_17,5806.61
926,2060,constant-fertility,15_24,18588.07
926,2060,constant-mortality,15_24,19619.753
926,2060,high variant,15_24,25554.646
926,2060,instant-replacement,15_24,23250.422
926,2060,low variant,15_24,14102.328
926,2060,medium variant,15_24,19707.3
926,2060,no change,15_24,18506.333
926,2060,zero-migration,15_24,17105.933
926,2060,constant-fertility,15_49,71567.713
926,2060,constant-mortality,15_49,73700.032
926,2060,high variant,15_49,89273.097
926,2060,instant-replacement,15_49,85549.036
926,2060,low variant,15_49,59388.437
926,2060,medium variant,15_49,74206.86
926,2060,no change,15_49,71076.366
926,2060,zero-migration,15_49,63570.616
926,2060,constant-fertility,15_59,93804.306
926,2060,constant-mortality,15_59,95380.177
926,2060,high variant,15_59,111509.69
926,2060,instant-replacement,15_59,107785.629
926,2060,low variant,15_59,81625.03
926,2060,medium variant,15_59,96443.453
926,2060,no change,15_59,92756.511
926,2060,zero-migration,15_59,82914.81
926,2060,constant-fertility,15_64,105016.333
926,2060,constant-mortality,15_64,106071.053
926,2060,high variant,15_64,122721.717
926,2060,instant-replacement,15_64,118997.656
926,2060,low variant,15_64,92837.057
926,2060,medium variant,15_64,107655.48
926,2060,no change,15_64,103447.387
926,2060,zero-migration,15_64,92805.587
926,2060,medium variant,16plus,162694.805
926,2060,medium variant,17plus,160760.061
926,2060,medium variant,18plus,158819.958
926,2060,medium variant,18_23,11872.615
926,2060,constant-fertility,20plus,152861.138
926,2060,constant-mortality,20plus,141223.564
926,2060,high variant,20plus,166895.766
926,2060,instant-replacement,20plus,164358.93
926,2060,low variant,20plus,142979.509
926,2060,medium variant,20plus,154911.674
926,2060,no change,20plus,139185.506
926,2060,zero-migration,20plus,138613.199
926,2060,constant-fertility,20_64,95890.05
926,2060,constant-mortality,20_64,96397.846
926,2060,high variant,20_64,109924.678
926,2060,instant-replacement,20_64,107387.842
926,2060,low variant,20_64,86008.421
926,2060,medium variant,20_64,97940.586
926,2060,no change,20_64,94359.788
926,2060,zero-migration,20_64,84314.66
926,2060,constant-fertility,20_69,107048.329
926,2060,constant-mortality,20_69,106794.199
926,2060,high variant,20_69,121082.957
926,2060,instant-replacement,20_69,118546.121
926,2060,low variant,20_69,97166.7
926,2060,medium variant,20_69,109098.865
926,2060,no change,20_69,104756.141
926,2060,zero-migration,20_69,94419.618
926,2060,medium variant,21plus,152940.425
926,2060,constant-fertility,25plus,143399.351
926,2060,constant-mortality,25plus,131277.018
926,2060,high variant,25plus,154138.159
926,2060,instant-replacement,25plus,152718.322
926,2060,low variant,25plus,135705.817
926,2060,medium variant,25plus,144919.268
926,2060,no change,25plus,129766.772
926,2060,zero-migration,25plus,129998.193
926,2060,constant-fertility,25_49,52979.643
926,2060,constant-mortality,25_49,54080.279
926,2060,high variant,25_49,63718.451
926,2060,instant-replacement,25_49,62298.614
926,2060,low variant,25_49,45286.109
926,2060,medium variant,25_49,54499.56
926,2060,no change,25_49,52570.033
926,2060,zero-migration,25_49,46464.683
926,2060,constant-fertility,25_64,86428.263
926,2060,constant-mortality,25_64,86451.3
926,2060,high variant,25_64,97167.071
926,2060,instant-replacement,25_64,95747.234
926,2060,low variant,25_64,78734.729
926,2060,medium variant,25_64,87948.18
926,2060,no change,25_64,84941.054
926,2060,zero-migration,25_64,75699.654
926,2060,constant-fertility,25_69,97586.542
926,2060,constant-mortality,25_69,96847.653
926,2060,high variant,25_69,108325.35
926,2060,instant-replacement,25_69,106905.513
926,2060,low variant,25_69,89893.008
926,2060,medium variant,25_69,99106.459
926,2060,no change,25_69,95337.407
926,2060,zero-migration,25_69,85804.612
926,2060,constant-fertility,50plus,90419.708
926,2060,constant-mortality,50plus,77196.739
926,2060,high variant,50plus,90419.708
926,2060,instant-replacement,50plus,90419.708
926,2060,low variant,50plus,90419.708
926,2060,medium variant,50plus,90419.708
926,2060,no change,50plus,77196.739
926,2060,zero-migration,50plus,83533.51
926,2060,constant-fertility,60plus,68183.115
926,2060,constant-mortality,60plus,55516.594
926,2060,high variant,60plus,68183.115
926,2060,instant-replacement,60plus,68183.115
926,2060,low variant,60plus,68183.115
926,2060,medium variant,60plus,68183.115
926,2060,no change,60plus,55516.594
926,2060,zero-migration,60plus,64189.316
926,2060,constant-fertility,65plus,56971.088
926,2060,constant-mortality,65plus,44825.718
926,2060,high variant,65plus,56971.088
926,2060,instant-replacement,65plus,56971.088
926,2060,low variant,65plus,56971.088
926,2060,medium variant,65plus,56971.088
926,2060,no change,65plus,44825.718
926,2060,zero-migration,65plus,54298.539
926,2060,constant-fertility,70plus,45812.809
926,2060,constant-mortality,70plus,34429.365
926,2060,high variant,70plus,45812.809
926,2060,instant-replacement,70plus,45812.809
926,2060,low variant,70plus,45812.809
926,2060,medium variant,70plus,45812.809
926,2060,no change,70plus,34429.365
926,2060,zero-migration,70plus,44193.581
926,2060,constant-fertility,75plus,34433.636
926,2060,constant-mortality,75plus,24180.273
926,2060,high variant,75plus,34433.636
926,2060,instant-replacement,75plus,34433.636
926,2060,low variant,75plus,34433.636
926,2060,medium variant,75plus,34433.636
926,2060,no change,75plus,24180.273
926,2060,zero-migration,75plus,33538.366
926,2060,constant-fertility,80plus,23849.054
926,2060,constant-mortality,80plus,15151.473
926,2060,high variant,80plus,23849.054
926,2060,instant-replacement,80plus,23849.054
926,2060,low variant,80plus,23849.054
926,2060,medium variant,80plus,23849.054
926,2060,no change,80plus,15151.473
926,2060,zero-migration,80plus,23400.163
926,2060,constant-fertility,85plus,15128.607
926,2060,constant-mortality,85plus,8361.423
926,2060,high variant,85plus,15128.607
926,2060,instant-replacement,85plus,15128.607
926,2060,low variant,85plus,15128.607
926,2060,medium variant,85plus,15128.607
926,2060,no change,85plus,8361.423
926,2060,zero-migration,85plus,14933.239
926,2060,constant-fertility,90plus,7883.263
926,2060,constant-mortality,90plus,3528.279
926,2060,high variant,90plus,7883.263
926,2060,instant-replacement,90plus,7883.263
926,2060,low variant,90plus,7883.263
926,2060,medium variant,90plus,7883.263
926,2060,no change,90plus,3528.279
926,2060,zero-migration,90plus,7816.535
926,2065,constant-fertility,total,186473.11
926,2065,constant-mortality,total,177695.278
926,2065,high variant,total,227185.603
926,2065,instant-replacement,total,215796.316
926,2065,low variant,total,162375.983
926,2065,medium variant,total,192710.233
926,2065,no change,total,171505.23
926,2065,zero-migration,total,168589.959
926,2065,medium variant,0_1,3787.61
926,2065,constant-fertility,0_4,8480.541
926,2065,constant-mortality,0_4,9468.11
926,2065,high variant,0_4,15174.003
926,2065,instant-replacement,0_4,12583.134
926,2065,low variant,0_4,5216.412
926,2065,medium variant,0_4,9529
926,2065,no change,0_4,8428.326
926,2065,zero-migration,0_4,7984.964
926,2065,constant-fertility,0_14,25979.595
926,2065,constant-mortality,0_14,28704.689
926,2065,high variant,0_14,44512.068
926,2065,instant-replacement,0_14,38149.694
926,2065,low variant,0_14,16626.327
926,2065,medium variant,0_14,28874.895
926,2065,no change,0_14,25831.911
926,2065,zero-migration,0_14,24463.62
926,2065,medium variant,0_17,34705.955
926,2065,constant-fertility,0_19,35016.71
926,2065,constant-mortality,0_19,38398.276
926,2065,high variant,0_19,58045.733
926,2065,instant-replacement,0_19,50378.15
926,2065,low variant,0_19,23082.761
926,2065,medium variant,0_19,38617.513
926,2065,no change,0_19,34824.433
926,2065,zero-migration,0_19,32867.874
926,2065,constant-fertility,0_24,44367.356
926,2065,constant-mortality,0_24,48284.723
926,2065,high variant,0_24,71065.009
926,2065,instant-replacement,0_24,62210.95
926,2065,low variant,0_24,30137.142
926,2065,medium variant,0_24,48556.454
926,2065,no change,0_24,44126.195
926,2065,zero-migration,0_24,41353.772
926,2065,medium variant,3_4,3834.188
926,2065,medium variant,3_5,5758.814
926,2065,medium variant,3_6,7687.134
926,2065,medium variant,4_5,3844.599
926,2065,medium variant,4_6,5772.919
926,2065,medium variant,5_10,11589.199
926,2065,medium variant,5_11,13527.036
926,2065,constant-fertility,5_14,17499.054
926,2065,constant-mortality,5_14,19236.579
926,2065,high variant,5_14,29338.065
926,2065,instant-replacement,5_14,25566.56
926,2065,low variant,5_14,11409.915
926,2065,medium variant,5_14,19345.895
926,2065,no change,5_14,17403.585
926,2065,zero-migration,5_14,16478.656
926,2065,medium variant,6_9,7728.056
926,2065,medium variant,6_10,9664.573
926,2065,medium variant,6_11,11602.41
926,2065,medium variant,6_12,13541.278
926,2065,medium variant,7_10,7736.253
926,2065,medium variant,7_12,11612.958
926,2065,medium variant,11_16,11641.417
926,2065,medium variant,11_17,13587.756
926,2065,medium variant,11_18,15539.753
926,2065,medium variant,12_14,5818.859
926,2065,medium variant,12_16,9703.58
926,2065,medium variant,12_17,11649.919
926,2065,medium variant,12_18,13601.916
926,2065,medium variant,13_17,9711.051
926,2065,medium variant,13_18,11663.048
926,2065,medium variant,13_19,13622.609
926,2065,constant-fertility,15plus,160493.515
926,2065,constant-mortality,15plus,148990.589
926,2065,high variant,15plus,182673.535
926,2065,instant-replacement,15plus,177646.622
926,2065,low variant,15plus,145749.656
926,2065,medium variant,15plus,163835.338
926,2065,no change,15plus,145673.319
926,2065,zero-migration,15plus,144126.339
926,2065,medium variant,15_17,5831.06
926,2065,constant-fertility,15_24,18387.761
926,2065,constant-mortality,15_24,19580.034
926,2065,high variant,15_24,26552.941
926,2065,instant-replacement,15_24,24061.256
926,2065,low variant,15_24,13510.815
926,2065,medium variant,15_24,19681.559
926,2065,no change,15_24,18294.284
926,2065,zero-migration,15_24,16890.152
926,2065,constant-fertility,15_49,70493.35
926,2065,constant-mortality,15_49,73258.681
926,2065,high variant,15_49,92673.37
926,2065,instant-replacement,15_49,87646.457
926,2065,low variant,15_49,55749.491
926,2065,medium variant,15_49,73835.173
926,2065,no change,15_49,69941.411
926,2065,zero-migration,15_49,62304.024
926,2065,constant-fertility,15_59,92536.903
926,2065,constant-mortality,15_59,94701.881
926,2065,high variant,15_59,114716.923
926,2065,instant-replacement,15_59,109690.01
926,2065,low variant,15_59,77793.044
926,2065,medium variant,15_59,95878.726
926,2065,no change,15_59,91384.611
926,2065,zero-migration,15_59,81346.47
926,2065,constant-fertility,15_64,103591.533
926,2065,constant-mortality,15_64,105197.34
926,2065,high variant,15_64,125771.553
926,2065,instant-replacement,15_64,120744.64
926,2065,low variant,15_64,88847.674
926,2065,medium variant,15_64,106933.356
926,2065,no change,15_64,101880.07
926,2065,zero-migration,15_64,90968.597
926,2065,medium variant,16plus,161893.734
926,2065,medium variant,17plus,159950.617
926,2065,medium variant,18plus,158004.278
926,2065,medium variant,18_23,11839.54
926,2065,constant-fertility,20plus,151456.4
926,2065,constant-mortality,20plus,139297.002
926,2065,high variant,20plus,169139.87
926,2065,instant-replacement,20plus,165418.166
926,2065,low variant,20plus,139293.222
926,2065,medium variant,20plus,154092.72
926,2065,no change,20plus,136680.797
926,2065,zero-migration,20plus,135722.085
926,2065,constant-fertility,20_64,94554.418
926,2065,constant-mortality,20_64,95503.753
926,2065,high variant,20_64,112237.888
926,2065,instant-replacement,20_64,108516.184
926,2065,low variant,20_64,82391.24
926,2065,medium variant,20_64,97190.738
926,2065,no change,20_64,92887.548
926,2065,zero-migration,20_64,82564.343
926,2065,constant-fertility,20_69,105559.4
926,2065,constant-mortality,20_69,105691.302
926,2065,high variant,20_69,123242.87
926,2065,instant-replacement,20_69,119521.166
926,2065,low variant,20_69,93396.222
926,2065,medium variant,20_69,108195.72
926,2065,no change,20_69,103075.097
926,2065,zero-migration,20_69,92262.48
926,2065,medium variant,21plus,152125.128
926,2065,constant-fertility,25plus,142105.754
926,2065,constant-mortality,25plus,129410.555
926,2065,high variant,25plus,156120.594
926,2065,instant-replacement,25plus,153585.366
926,2065,low variant,25plus,132238.841
926,2065,medium variant,25plus,144153.779
926,2065,no change,25plus,127379.035
926,2065,zero-migration,25plus,127236.187
926,2065,constant-fertility,25_49,52105.589
926,2065,constant-mortality,25_49,53678.647
926,2065,high variant,25_49,66120.429
926,2065,instant-replacement,25_49,63585.201
926,2065,low variant,25_49,42238.676
926,2065,medium variant,25_49,54153.614
926,2065,no change,25_49,51647.127
926,2065,zero-migration,25_49,45413.872
926,2065,constant-fertility,25_64,85203.772
926,2065,constant-mortality,25_64,85617.306
926,2065,high variant,25_64,99218.612
926,2065,instant-replacement,25_64,96683.384
926,2065,low variant,25_64,75336.859
926,2065,medium variant,25_64,87251.797
926,2065,no change,25_64,83585.786
926,2065,zero-migration,25_64,74078.445
926,2065,constant-fertility,25_69,96208.754
926,2065,constant-mortality,25_69,95804.855
926,2065,high variant,25_69,110223.594
926,2065,instant-replacement,25_69,107688.366
926,2065,low variant,25_69,86341.841
926,2065,medium variant,25_69,98256.779
926,2065,no change,25_69,93773.335
926,2065,zero-migration,25_69,83776.582
926,2065,constant-fertility,50plus,90000.165
926,2065,constant-mortality,50plus,75731.908
926,2065,high variant,50plus,90000.165
926,2065,instant-replacement,50plus,90000.165
926,2065,low variant,50plus,90000.165
926,2065,medium variant,50plus,90000.165
926,2065,no change,50plus,75731.908
926,2065,zero-migration,50plus,81822.315
926,2065,constant-fertility,60plus,67956.612
926,2065,constant-mortality,60plus,54288.708
926,2065,high variant,60plus,67956.612
926,2065,instant-replacement,60plus,67956.612
926,2065,low variant,60plus,67956.612
926,2065,medium variant,60plus,67956.612
926,2065,no change,60plus,54288.708
926,2065,zero-migration,60plus,62779.869
926,2065,constant-fertility,65plus,56901.982
926,2065,constant-mortality,65plus,43793.249
926,2065,high variant,65plus,56901.982
926,2065,instant-replacement,65plus,56901.982
926,2065,low variant,65plus,56901.982
926,2065,medium variant,65plus,56901.982
926,2065,no change,65plus,43793.249
926,2065,zero-migration,65plus,53157.742
926,2065,constant-fertility,70plus,45897
926,2065,constant-mortality,70plus,33605.7
926,2065,high variant,70plus,45897
926,2065,instant-replacement,70plus,45897
926,2065,low variant,70plus,45897
926,2065,medium variant,70plus,45897
926,2065,no change,70plus,33605.7
926,2065,zero-migration,70plus,43459.605
926,2065,constant-fertility,75plus,35078.756
926,2065,constant-mortality,75plus,23952.675
926,2065,high variant,75plus,35078.756
926,2065,instant-replacement,75plus,35078.756
926,2065,low variant,75plus,35078.756
926,2065,medium variant,75plus,35078.756
926,2065,no change,75plus,23952.675
926,2065,zero-migration,75plus,33669.279
926,2065,constant-fertility,80plus,24315.457
926,2065,constant-mortality,80plus,14903.506
926,2065,high variant,80plus,24315.457
926,2065,instant-replacement,80plus,24315.457
926,2065,low variant,80plus,24315.457
926,2065,medium variant,80plus,24315.457
926,2065,no change,80plus,14903.506
926,2065,zero-migration,80plus,23595.375
926,2065,constant-fertility,85plus,14807.578
