agebroad,population,region,variant,year
11_16,12018.14,926,medium_variant,2035
11_17,14041.855,926,medium_variant,2035
11_18,16068.839,926,medium_variant,2035
12_14,6000.017,926,medium_variant,2035
12_16,10030.455,926,medium_variant,2035
12_17,12054.17,926,medium_variant,2035
12_18,14081.154,926,medium_variant,2035
13_17,10060.182,926,medium_variant,2035
13_18,12087.166,926,medium_variant,2035
13_19,14116.51,926,medium_variant,2035
15_17,6054.153,926,medium_variant,2035
18_23,12218.443,926,medium_variant,2035
15_24,20336.087,926,medium_variant,2035
15_49,77354.606,926,medium_variant,2035
15_59,100978.414,926,medium_variant,2035
15_64,112810.625,926,medium_variant,2035
20_64,102700.144,926,medium_variant,2035
20_69,116174.502,926,medium_variant,2035
25_49,57018.519,926,medium_variant,2035
25_64,92474.538,926,medium_variant,2035
25_69,105948.896,926,medium_variant,2035
15plus,167105.635,926,medium_variant,2035
16plus,165093.671,926,medium_variant,2035
17plus,163075.197,926,medium_variant,2035
18plus,161051.482,926,medium_variant,2035
20plus,156995.154,926,medium_variant,2035
21plus,154962.64,926,medium_variant,2035
25plus,146769.548,926,medium_variant,2035
50plus,89751.029,926,medium_variant,2035
60plus,66127.221,926,medium_variant,2035
65plus,54295.01,926,medium_variant,2035
70plus,40820.652,926,medium_variant,2035
75plus,27894.927,926,medium_variant,2035
80plus,17164.679,926,medium_variant,2035
85plus,8962.577,926,medium_variant,2035
90plus,3494.491,926,medium_variant,2035
total,196481.723,926,medium_variant,2035
total,189759.524,926,no_change,2035
0_4,9081.987,926,no_change,2035
0_14,27995.818,926,no_change,2035
0_19,37897.664,926,no_change,2035
0_24,48112.457,926,no_change,2035
5_14,18913.831,926,no_change,2035
15plus,161763.706,926,no_change,2035
15_24,20116.639,926,no_change,2035
15_49,76971.083,926,no_change,2035
15_59,100336.538,926,no_change,2035
15_64,111921.486,926,no_change,2035
20plus,151861.86,926,no_change,2035
20_64,102019.64,926,no_change,2035
20_69,115077.016,926,no_change,2035
25plus,141647.067,926,no_change,2035
25_49,56854.444,926,no_change,2035
25_64,91804.847,926,no_change,2035
25_69,104862.223,926,no_change,2035
50plus,84792.623,926,no_change,2035
60plus,61427.168,926,no_change,2035
65plus,49842.22,926,no_change,2035
70plus,36784.844,926,no_change,2035
75plus,24443.65,926,no_change,2035
80plus,14440.724,926,no_change,2035
85plus,7093.495,926,no_change,2035
90plus,2509.038,926,no_change,2035
total,187863.719,926,zero_migration,2035
0_4,8827.361,926,zero_migration,2035
0_14,27368.253,926,zero_migration,2035
0_19,37039.931,926,zero_migration,2035
0_24,46727.799,926,zero_migration,2035
5_14,18540.892,926,zero_migration,2035
15plus,160495.466,926,zero_migration,2035
15_24,19359.546,926,zero_migration,2035
15_49,71903.157,926,zero_migration,2035
15_59,94808.576,926,zero_migration,2035
15_64,106464.167,926,zero_migration,2035
20plus,150823.788,926,zero_migration,2035
20_64,96792.489,926,zero_migration,2035
20_69,110155.753,926,zero_migration,2035
25plus,141135.92,926,zero_migration,2035
25_49,52543.611,926,zero_migration,2035
25_64,87104.621,926,zero_migration,2035
25_69,100467.885,926,zero_migration,2035
50plus,88592.309,926,zero_migration,2035
60plus,65686.89,926,zero_migration,2035
65plus,54031.299,926,zero_migration,2035
70plus,40668.035,926,zero_migration,2035
75plus,27811.442,926,zero_migration,2035
80plus,17123.508,926,zero_migration,2035
85plus,8946.203,926,zero_migration,2035
90plus,3490.038,926,zero_migration,2035
0,1899.029,926,medium_variant,2036
0_1,3811.769,926,medium_variant,2036
0_4,9589.068,926,medium_variant,2036
0_14,29332.738,926,medium_variant,2036
0_17,35398.333,926,medium_variant,2036
0_19,39474.053,926,medium_variant,2036
0_24,49735.167,926,medium_variant,2036
3_4,3859.401,926,medium_variant,2036
3_5,5800.596,926,medium_variant,2036
3_6,7749.256,926,medium_variant,2036
4_5,3874.777,926,medium_variant,2036
4_6,5823.437,926,medium_variant,2036
5_14,19743.67,926,medium_variant,2036
5_10,11758.183,926,medium_variant,2036
5_11,13743.804,926,medium_variant,2036
6_9,7838.704,926,medium_variant,2036
6_10,9816.988,926,medium_variant,2036
6_11,11802.609,926,medium_variant,2036
6_12,13795.375,926,medium_variant,2036
7_10,7868.328,926,medium_variant,2036
7_12,11846.715,926,medium_variant,2036
11_16,12021.564,926,medium_variant,2036
11_17,14051.082,926,medium_variant,2036
11_18,16086.934,926,medium_variant,2036
12_14,5999.866,926,medium_variant,2036
12_16,10035.943,926,medium_variant,2036
12_17,12065.461,926,medium_variant,2036
12_18,14101.313,926,medium_variant,2036
13_17,10072.695,926,medium_variant,2036
13_18,12108.547,926,medium_variant,2036
13_19,14148.415,926,medium_variant,2036
15_17,6065.595,926,medium_variant,2036
18_23,12271.318,926,medium_variant,2036
15_24,20402.429,926,medium_variant,2036
15_49,77131.636,926,medium_variant,2036
15_59,100945.745,926,medium_variant,2036
15_64,112483.314,926,medium_variant,2036
20_64,102341.999,926,medium_variant,2036
20_69,115500.632,926,medium_variant,2036
25_49,56729.207,926,medium_variant,2036
25_64,92080.885,926,medium_variant,2036
25_69,105239.518,926,medium_variant,2036
15plus,167230.463,926,medium_variant,2036
16plus,165216.084,926,medium_variant,2036
17plus,163194.386,926,medium_variant,2036
18plus,161164.868,926,medium_variant,2036
20plus,157089.148,926,medium_variant,2036
21plus,155046.452,926,medium_variant,2036
25plus,146828.034,926,medium_variant,2036
50plus,90098.827,926,medium_variant,2036
60plus,66284.718,926,medium_variant,2036
65plus,54747.149,926,medium_variant,2036
70plus,41588.516,926,medium_variant,2036
75plus,28563.179,926,medium_variant,2036
80plus,17611.015,926,medium_variant,2036
85plus,9275.819,926,medium_variant,2036
90plus,3692.834,926,medium_variant,2036
total,196563.201,926,medium_variant,2036
0,1895.54,926,medium_variant,2037
0_1,3806.084,926,medium_variant,2037
0_4,9572.182,926,medium_variant,2037
0_14,29275.372,926,medium_variant,2037
0_17,35342.023,926,medium_variant,2037
0_19,39429.335,926,medium_variant,2037
0_24,49730.157,926,medium_variant,2037
3_4,3851.634,926,medium_variant,2037
3_5,5788.509,926,medium_variant,2037
3_6,7732.644,926,medium_variant,2037
4_5,3866.42,926,medium_variant,2037
4_6,5810.555,926,medium_variant,2037
5_14,19703.19,926,medium_variant,2037
5_10,11729.722,926,medium_variant,2037
5_11,13711.247,926,medium_variant,2037
6_9,7819.413,926,medium_variant,2037
6_10,9792.847,926,medium_variant,2037
6_11,11774.372,926,medium_variant,2037
6_12,13763.837,926,medium_variant,2037
7_10,7848.712,926,medium_variant,2037
7_12,11819.702,926,medium_variant,2037
11_16,12009.307,926,medium_variant,2037
11_17,14040.119,926,medium_variant,2037
11_18,16080.06,926,medium_variant,2037
12_14,5991.943,926,medium_variant,2037
12_16,10027.782,926,medium_variant,2037
12_17,12058.594,926,medium_variant,2037
12_18,14098.535,926,medium_variant,2037
13_17,10069.129,926,medium_variant,2037
13_18,12109.07,926,medium_variant,2037
13_19,14156.441,926,medium_variant,2037
15_17,6066.651,926,medium_variant,2037
18_23,12318.144,926,medium_variant,2037
15_24,20454.785,926,medium_variant,2037
15_49,76891.323,926,medium_variant,2037
15_59,100926.905,926,medium_variant,2037
15_64,112248.138,926,medium_variant,2037
20_64,102094.175,926,medium_variant,2037
20_69,114837.833,926,medium_variant,2037
25_49,56436.538,926,medium_variant,2037
25_64,91793.353,926,medium_variant,2037
25_69,104537.011,926,medium_variant,2037
15plus,167347.057,926,medium_variant,2037
16plus,165333.404,926,medium_variant,2037
17plus,163311.218,926,medium_variant,2037
18plus,161280.406,926,medium_variant,2037
20plus,157193.094,926,medium_variant,2037
21plus,155140.968,926,medium_variant,2037
25plus,146892.272,926,medium_variant,2037
50plus,90455.734,926,medium_variant,2037
60plus,66420.152,926,medium_variant,2037
65plus,55098.919,926,medium_variant,2037
70plus,42355.261,926,medium_variant,2037
75plus,29261.135,926,medium_variant,2037
80plus,18055.524,926,medium_variant,2037
85plus,9557.443,926,medium_variant,2037
90plus,3877.163,926,medium_variant,2037
total,196622.429,926,medium_variant,2037
0,1892.446,926,medium_variant,2038
0_1,3798.77,926,medium_variant,2038
0_4,9554.523,926,medium_variant,2038
0_14,29205.92,926,medium_variant,2038
0_17,35264.296,926,medium_variant,2038
0_19,39353.019,926,medium_variant,2038
0_24,49690.484,926,medium_variant,2038
3_4,3843.923,926,medium_variant,2038
3_5,5776.44,926,medium_variant,2038
3_6,7715.862,926,medium_variant,2038
4_5,3858.05,926,medium_variant,2038
4_6,5797.472,926,medium_variant,2038
5_14,19651.397,926,medium_variant,2038
5_10,11698.601,926,medium_variant,2038
5_11,13673.936,926,medium_variant,2038
6_9,7798.846,926,medium_variant,2038
6_10,9766.084,926,medium_variant,2038
6_11,11741.419,926,medium_variant,2038
6_12,13725.416,926,medium_variant,2038
7_10,7826.662,926,medium_variant,2038
7_12,11785.994,926,medium_variant,2038
11_16,11981.954,926,medium_variant,2038
11_17,14011.172,926,medium_variant,2038
11_18,16050.315,926,medium_variant,2038
12_14,5977.461,926,medium_variant,2038
12_16,10006.619,926,medium_variant,2038
12_17,12035.837,926,medium_variant,2038
12_18,14074.98,926,medium_variant,2038
13_17,10051.84,926,medium_variant,2038
13_18,12090.983,926,medium_variant,2038
13_19,14140.563,926,medium_variant,2038
15_17,6058.376,926,medium_variant,2038
18_23,12349.63,926,medium_variant,2038
15_24,20484.564,926,medium_variant,2038
15_49,76636.047,926,medium_variant,2038
15_59,100886.546,926,medium_variant,2038
15_64,112070.549,926,medium_variant,2038
20_64,101923.45,926,medium_variant,2038
20_69,114203.4,926,medium_variant,2038
25_49,56151.483,926,medium_variant,2038
25_64,91585.985,926,medium_variant,2038
25_69,103865.935,926,medium_variant,2038
15plus,167453.374,926,medium_variant,2038
16plus,165443.575,926,medium_variant,2038
17plus,163424.216,926,medium_variant,2038
18plus,161394.998,926,medium_variant,2038
20plus,157306.275,926,medium_variant,2038
21plus,155248.175,926,medium_variant,2038
25plus,146968.81,926,medium_variant,2038
50plus,90817.327,926,medium_variant,2038
60plus,66566.828,926,medium_variant,2038
65plus,55382.825,926,medium_variant,2038
70plus,43102.875,926,medium_variant,2038
75plus,29994.703,926,medium_variant,2038
80plus,18526.739,926,medium_variant,2038
85plus,9829.85,926,medium_variant,2038
90plus,4039.785,926,medium_variant,2038
total,196659.294,926,medium_variant,2038
0,1889.79,926,medium_variant,2039
0_1,3790.941,926,medium_variant,2039
0_4,9535.798,926,medium_variant,2039
0_14,29127.88,926,medium_variant,2039
0_17,35169.589,926,medium_variant,2039
0_19,39251.748,926,medium_variant,2039
0_24,49614.405,926,medium_variant,2039
3_4,3836.976,926,medium_variant,2039
3_5,5765.201,926,medium_variant,2039
3_6,7699.937,926,medium_variant,2039
4_5,3849.792,926,medium_variant,2039
4_6,5784.528,926,medium_variant,2039
5_14,19592.082,926,medium_variant,2039
5_10,11666.992,926,medium_variant,2039
5_11,13635.056,926,medium_variant,2039
6_9,7777.975,926,medium_variant,2039
6_10,9738.767,926,medium_variant,2039
6_11,11706.831,926,medium_variant,2039
6_12,13683.306,926,medium_variant,2039
7_10,7804.031,926,medium_variant,2039
7_12,11748.57,926,medium_variant,2039
11_16,11942.515,926,medium_variant,2039
11_17,13966.799,926,medium_variant,2039
11_18,16002.265,926,medium_variant,2039
12_14,5957.026,926,medium_variant,2039
12_16,9974.451,926,medium_variant,2039
12_17,11998.735,926,medium_variant,2039
12_18,14034.201,926,medium_variant,2039
13_17,10022.26,926,medium_variant,2039
13_18,12057.726,926,medium_variant,2039
13_19,14104.419,926,medium_variant,2039
15_17,6041.709,926,medium_variant,2039
18_23,12361.405,926,medium_variant,2039
15_24,20486.525,926,medium_variant,2039
15_49,76379.041,926,medium_variant,2039
15_59,100789,926,medium_variant,2039
15_64,111911.254,926,medium_variant,2039
20_64,101787.386,926,medium_variant,2039
20_69,113633.664,926,medium_variant,2039
25_49,55892.516,926,medium_variant,2039
25_64,91424.729,926,medium_variant,2039
25_69,103271.007,926,medium_variant,2039
15plus,167545.925,926,medium_variant,2039
16plus,165542.077,926,medium_variant,2039
17plus,163528.5,926,medium_variant,2039
18plus,161504.216,926,medium_variant,2039
20plus,157422.057,926,medium_variant,2039
21plus,155363.628,926,medium_variant,2039
25plus,147059.4,926,medium_variant,2039
50plus,91166.884,926,medium_variant,2039
60plus,66756.925,926,medium_variant,2039
65plus,55634.671,926,medium_variant,2039
70plus,43788.393,926,medium_variant,2039
75plus,30752.839,926,medium_variant,2039
80plus,19041.73,926,medium_variant,2039
85plus,10103.44,926,medium_variant,2039
90plus,4168.925,926,medium_variant,2039
total,196673.805,926,medium_variant,2039
total,194610.201,926,constant_fertility,2040
0_4,8984.746,926,constant_fertility,2040
0_14,27550.382,926,constant_fertility,2040
0_19,37276.507,926,constant_fertility,2040
0_24,47451.086,926,constant_fertility,2040
5_14,18565.636,926,constant_fertility,2040
15plus,167059.819,926,constant_fertility,2040
15_24,19900.704,926,constant_fertility,2040
15_49,75576.061,926,constant_fertility,2040
15_59,100061.342,926,constant_fertility,2040
15_64,111193.299,926,constant_fertility,2040
20plus,157333.694,926,constant_fertility,2040
20_64,101467.174,926,constant_fertility,2040
20_69,112962.011,926,constant_fertility,2040
25plus,147159.115,926,constant_fertility,2040
25_49,55675.357,926,constant_fertility,2040
25_64,91292.595,926,constant_fertility,2040
25_69,102787.432,926,constant_fertility,2040
50plus,91483.758,926,constant_fertility,2040
60plus,66998.477,926,constant_fertility,2040
65plus,55866.52,926,constant_fertility,2040
70plus,44371.683,926,constant_fertility,2040
75plus,31510.053,926,constant_fertility,2040
80plus,19593.609,926,constant_fertility,2040
85plus,10371.388,926,constant_fertility,2040
90plus,4250.393,926,constant_fertility,2040
total,189541.213,926,constant_mortality,2040
0_4,9489.984,926,constant_mortality,2040
0_14,28975.979,926,constant_mortality,2040
0_19,39046.882,926,constant_mortality,2040
0_24,49398.356,926,constant_mortality,2040
5_14,19485.995,926,constant_mortality,2040
15plus,160565.234,926,constant_mortality,2040
15_24,20422.377,926,constant_mortality,2040
15_49,75889.315,926,constant_mortality,2040
15_59,100030.315,926,constant_mortality,2040
15_64,110864.38,926,constant_mortality,2040
20plus,150494.331,926,constant_mortality,2040
20_64,100793.477,926,constant_mortality,2040
20_69,111836.548,926,constant_mortality,2040
25plus,140142.857,926,constant_mortality,2040
25_49,55466.938,926,constant_mortality,2040
25_64,90442.003,926,constant_mortality,2040
25_69,101485.074,926,constant_mortality,2040
50plus,84675.919,926,constant_mortality,2040
60plus,60534.919,926,constant_mortality,2040
65plus,49700.854,926,constant_mortality,2040
70plus,38657.783,926,constant_mortality,2040
75plus,26540.418,926,constant_mortality,2040
80plus,15659.98,926,constant_mortality,2040
85plus,7665.835,926,constant_mortality,2040
90plus,2796.233,926,constant_mortality,2040
total,208686.874,926,high_variant,2040
0_4,12285.361,926,high_variant,2040
0_14,37329.5,926,high_variant,2040
0_19,49707.263,926,high_variant,2040
0_24,61527.759,926,high_variant,2040
5_14,25044.139,926,high_variant,2040
15plus,171357.374,926,high_variant,2040
15_24,24198.259,926,high_variant,2040
15_49,79873.616,926,high_variant,2040
15_59,104358.897,926,high_variant,2040
15_64,115490.854,926,high_variant,2040
20plus,158979.611,926,high_variant,2040
20_64,103113.091,926,high_variant,2040
20_69,114607.928,926,high_variant,2040
25plus,147159.115,926,high_variant,2040
25_49,55675.357,926,high_variant,2040
25_64,91292.595,926,high_variant,2040
25_69,102787.432,926,high_variant,2040
50plus,91483.758,926,high_variant,2040
60plus,66998.477,926,high_variant,2040
65plus,55866.52,926,high_variant,2040
70plus,44371.683,926,high_variant,2040
75plus,31510.053,926,high_variant,2040
80plus,19593.609,926,high_variant,2040
85plus,10371.388,926,high_variant,2040
90plus,4250.393,926,high_variant,2040
total,206144.817,926,instant_replacement,2040
0_4,11166.632,926,instant_replacement,2040
0_14,34245.223,926,instant_replacement,2040
0_19,46391.634,926,instant_replacement,2040
0_24,58985.702,926,instant_replacement,2040
5_14,23078.591,926,instant_replacement,2040
15plus,171899.594,926,instant_replacement,2040
15_24,24740.479,926,instant_replacement,2040
15_49,80415.836,926,instant_replacement,2040
15_59,104901.117,926,instant_replacement,2040
15_64,116033.074,926,instant_replacement,2040
20plus,159753.183,926,instant_replacement,2040
20_64,103886.663,926,instant_replacement,2040
20_69,115381.5,926,instant_replacement,2040
25plus,147159.115,926,instant_replacement,2040
25_49,55675.357,926,instant_replacement,2040
25_64,91292.595,926,instant_replacement,2040
25_69,102787.432,926,instant_replacement,2040
50plus,91483.758,926,instant_replacement,2040
60plus,66998.477,926,instant_replacement,2040
65plus,55866.52,926,instant_replacement,2040
70plus,44371.683,926,instant_replacement,2040
75plus,31510.053,926,instant_replacement,2040
80plus,19593.609,926,instant_replacement,2040
85plus,10371.388,926,instant_replacement,2040
90plus,4250.393,926,instant_replacement,2040
total,184697.403,926,low_variant,2040
0_4,6793.39,926,low_variant,2040
0_14,20815.365,926,low_variant,2040
0_19,28616.417,926,low_variant,2040
0_24,37538.288,926,low_variant,2040
5_14,14021.975,926,low_variant,2040
15plus,163882.038,926,low_variant,2040
15_24,16722.923,926,low_variant,2040
15_49,72398.28,926,low_variant,2040
15_59,96883.561,926,low_variant,2040
15_64,108015.518,926,low_variant,2040
20plus,156080.986,926,low_variant,2040
20_64,100214.466,926,low_variant,2040
20_69,111709.303,926,low_variant,2040
25plus,147159.115,926,low_variant,2040
25_49,55675.357,926,low_variant,2040
25_64,91292.595,926,low_variant,2040
25_69,102787.432,926,low_variant,2040
50plus,91483.758,926,low_variant,2040
60plus,66998.477,926,low_variant,2040
65plus,55866.52,926,low_variant,2040
70plus,44371.683,926,low_variant,2040
75plus,31510.053,926,low_variant,2040
80plus,19593.609,926,low_variant,2040
85plus,10371.388,926,low_variant,2040
90plus,4250.393,926,low_variant,2040
0,1887.629,926,medium_variant,2040
0_1,3783.402,926,medium_variant,2040
0_4,9516.093,926,medium_variant,2040
0_14,29046.433,926,medium_variant,2040
0_17,35066.047,926,medium_variant,2040
0_19,39135.838,926,medium_variant,2040
0_24,49507.022,926,medium_variant,2040
3_4,3828.875,926,medium_variant,2040
3_5,5753.086,926,medium_variant,2040
3_6,7683.468,926,medium_variant,2040
4_5,3842.029,926,medium_variant,2040
4_6,5772.411,926,medium_variant,2040
5_14,19530.34,926,medium_variant,2040
5_10,11636.969,926,medium_variant,2040
5_11,13598.069,926,medium_variant,2040
6_9,7757.899,926,medium_variant,2040
6_10,9712.758,926,medium_variant,2040
6_11,11673.858,926,medium_variant,2040
6_12,13642.204,926,medium_variant,2040
7_10,7782.376,926,medium_variant,2040
7_12,11711.822,926,medium_variant,2040
11_16,11896.193,926,medium_variant,2040
11_17,13912.985,926,medium_variant,2040
11_18,15941.63,926,medium_variant,2040
12_14,5932.271,926,medium_variant,2040
12_16,9935.093,926,medium_variant,2040
12_17,11951.885,926,medium_variant,2040
12_18,13980.53,926,medium_variant,2040
13_17,9983.539,926,medium_variant,2040
13_18,12012.184,926,medium_variant,2040
13_19,14053.33,926,medium_variant,2040
15_17,6019.614,926,medium_variant,2040
18_23,12351.908,926,medium_variant,2040
15_24,20460.589,926,medium_variant,2040
15_49,76135.946,926,medium_variant,2040
15_59,100621.227,926,medium_variant,2040
15_64,111753.184,926,medium_variant,2040
20_64,101663.779,926,medium_variant,2040
20_69,113158.616,926,medium_variant,2040
25_49,55675.357,926,medium_variant,2040
25_64,91292.595,926,medium_variant,2040
25_69,102787.432,926,medium_variant,2040
15plus,167619.704,926,medium_variant,2040
16plus,165623.101,926,medium_variant,2040
17plus,163616.882,926,medium_variant,2040
18plus,161600.09,926,medium_variant,2040
20plus,157530.299,926,medium_variant,2040
21plus,155476.632,926,medium_variant,2040
25plus,147159.115,926,medium_variant,2040
50plus,91483.758,926,medium_variant,2040
60plus,66998.477,926,medium_variant,2040
65plus,55866.52,926,medium_variant,2040
70plus,44371.683,926,medium_variant,2040
75plus,31510.053,926,medium_variant,2040
80plus,19593.609,926,medium_variant,2040
85plus,10371.388,926,medium_variant,2040
90plus,4250.393,926,medium_variant,2040
total,196666.137,926,medium_variant,2040
total,187490.813,926,no_change,2040
0_4,8960.385,926,no_change,2040
0_14,27484.299,926,no_change,2040
0_19,37192.686,926,no_change,2040
0_24,47347.956,926,no_change,2040
5_14,18523.914,926,no_change,2040
15plus,160006.514,926,no_change,2040
15_24,19863.657,926,no_change,2040
15_49,75330.595,926,no_change,2040
15_59,99471.595,926,no_change,2040
15_64,110305.66,926,no_change,2040
20plus,150298.127,926,no_change,2040
20_64,100597.273,926,no_change,2040
20_69,111640.344,926,no_change,2040
25plus,140142.857,926,no_change,2040
25_49,55466.938,926,no_change,2040
25_64,90442.003,926,no_change,2040
25_69,101485.074,926,no_change,2040
50plus,84675.919,926,no_change,2040
60plus,60534.919,926,no_change,2040
65plus,49700.854,926,no_change,2040
70plus,38657.783,926,no_change,2040
75plus,26540.418,926,no_change,2040
80plus,15659.98,926,no_change,2040
85plus,7665.835,926,no_change,2040
90plus,2796.233,926,no_change,2040
total,185589.095,926,zero_migration,2040
0_4,8627.747,926,zero_migration,2040
0_14,26555.065,926,zero_migration,2040
0_19,35986.805,926,zero_migration,2040
0_24,45649.301,926,zero_migration,2040
5_14,17927.318,926,zero_migration,2040
15plus,159034.03,926,zero_migration,2040
15_24,19094.236,926,zero_migration,2040
15_49,69459.605,926,zero_migration,2040
15_59,92763.03,926,zero_migration,2040
15_64,103602.824,926,zero_migration,2040
20plus,149602.29,926,zero_migration,2040
20_64,94171.084,926,zero_migration,2040
20_69,105481.811,926,zero_migration,2040
25plus,139939.794,926,zero_migration,2040
25_49,50365.369,926,zero_migration,2040
25_64,84508.588,926,zero_migration,2040
25_69,95819.315,926,zero_migration,2040
50plus,89574.425,926,zero_migration,2040
60plus,66271,926,zero_migration,2040
65plus,55431.206,926,zero_migration,2040
70plus,44120.479,926,zero_migration,2040
75plus,31373.201,926,zero_migration,2040
80plus,19526.095,926,zero_migration,2040
85plus,10343.794,926,zero_migration,2040
90plus,4242.2,926,zero_migration,2040
0,1886.037,926,medium_variant,2041
0_1,3780.75,926,medium_variant,2041
0_4,9504.95,926,medium_variant,2041
0_14,29010.452,926,medium_variant,2041
0_17,35030.062,926,medium_variant,2041
0_19,39101.048,926,medium_variant,2041
0_24,49495.412,926,medium_variant,2041
3_4,3823.111,926,medium_variant,2041
3_5,5744.393,926,medium_variant,2041
3_6,7671.837,926,medium_variant,2041
4_5,3836.181,926,medium_variant,2041
4_6,5763.625,926,medium_variant,2041
5_14,19505.502,926,medium_variant,2041
5_10,11620.693,926,medium_variant,2041
5_11,13580.218,926,medium_variant,2041
6_9,7746.7,926,medium_variant,2041
6_10,9699.411,926,medium_variant,2041
6_11,11658.936,926,medium_variant,2041
6_12,13625.33,926,medium_variant,2041
7_10,7771.967,926,medium_variant,2041
7_12,11697.886,926,medium_variant,2041
11_16,11886.905,926,medium_variant,2041
11_17,13904.419,926,medium_variant,2041
11_18,15933.61,926,medium_variant,2041
12_14,5925.284,926,medium_variant,2041
12_16,9927.38,926,medium_variant,2041
12_17,11944.894,926,medium_variant,2041
12_18,13974.085,926,medium_variant,2041
13_17,9978.5,926,medium_variant,2041
13_18,12007.691,926,medium_variant,2041
13_19,14049.486,926,medium_variant,2041
15_17,6019.61,926,medium_variant,2041
18_23,12366.619,926,medium_variant,2041
15_24,20484.96,926,medium_variant,2041
15_49,76013.604,926,medium_variant,2041
15_59,100506.525,926,medium_variant,2041
15_64,111726.455,926,medium_variant,2041
20_64,101635.859,926,medium_variant,2041
20_69,112849.124,926,medium_variant,2041
25_49,55528.644,926,medium_variant,2041
25_64,91241.495,926,medium_variant,2041
25_69,102454.76,926,medium_variant,2041
15plus,167626.211,926,medium_variant,2041
16plus,165630.692,926,medium_variant,2041
17plus,163624.115,926,medium_variant,2041
18plus,161606.601,926,medium_variant,2041
20plus,157535.615,926,medium_variant,2041
21plus,155480.839,926,medium_variant,2041
25plus,147141.251,926,medium_variant,2041
50plus,91612.607,926,medium_variant,2041
60plus,67119.686,926,medium_variant,2041
65plus,55899.756,926,medium_variant,2041
70plus,44686.491,926,medium_variant,2041
75plus,32128.62,926,medium_variant,2041
80plus,20126.912,926,medium_variant,2041
85plus,10714.668,926,medium_variant,2041
90plus,4465.234,926,medium_variant,2041
total,196636.663,926,medium_variant,2041
0,1885.081,926,medium_variant,2042
0_1,3781.627,926,medium_variant,2042
0_4,9496.81,926,medium_variant,2042
0_14,28963.297,926,medium_variant,2042
0_17,34972.623,926,medium_variant,2042
0_19,39040.928,926,medium_variant,2042
0_24,49442.912,926,medium_variant,2042
3_4,3816.781,926,medium_variant,2042
3_5,5734.51,926,medium_variant,2042
3_6,7658.233,926,medium_variant,2042
4_5,3829.319,926,medium_variant,2042
4_6,5753.042,926,medium_variant,2042
5_14,19466.487,926,medium_variant,2042
5_10,11597.278,926,medium_variant,2042
5_11,13553.044,926,medium_variant,2042
6_9,7730.951,926,medium_variant,2042
6_10,9679.549,926,medium_variant,2042
6_11,11635.315,926,medium_variant,2042
6_12,13598.476,926,medium_variant,2042
7_10,7755.826,926,medium_variant,2042
7_12,11674.753,926,medium_variant,2042
11_16,11863.026,926,medium_variant,2042
11_17,13878.535,926,medium_variant,2042
11_18,15906.3,926,medium_variant,2042
12_14,5913.443,926,medium_variant,2042
12_16,9907.26,926,medium_variant,2042
12_17,11922.769,926,medium_variant,2042
12_18,13950.534,926,medium_variant,2042
13_17,9959.608,926,medium_variant,2042
13_18,11987.373,926,medium_variant,2042
13_19,14027.913,926,medium_variant,2042
15_17,6009.326,926,medium_variant,2042
18_23,12364.821,926,medium_variant,2042
15_24,20479.615,926,medium_variant,2042
15_49,75896.976,926,medium_variant,2042
15_59,100300.961,926,medium_variant,2042
15_64,111686.857,926,medium_variant,2042
20_64,101609.226,926,medium_variant,2042
20_69,112616.466,926,medium_variant,2042
25_49,55417.361,926,medium_variant,2042
25_64,91207.242,926,medium_variant,2042
25_69,102214.482,926,medium_variant,2042
15plus,167622.66,926,medium_variant,2042
16plus,165631.988,926,medium_variant,2042
17plus,163628.843,926,medium_variant,2042
18plus,161613.334,926,medium_variant,2042
20plus,157545.029,926,medium_variant,2042
21plus,155491.135,926,medium_variant,2042
25plus,147143.045,926,medium_variant,2042
50plus,91725.684,926,medium_variant,2042
60plus,67321.699,926,medium_variant,2042
65plus,55935.803,926,medium_variant,2042
70plus,44928.563,926,medium_variant,2042
75plus,32763.864,926,medium_variant,2042
80plus,20693.522,926,medium_variant,2042
85plus,11059.176,926,medium_variant,2042
90plus,4675.993,926,medium_variant,2042
total,196585.957,926,medium_variant,2042
0,1884.765,926,medium_variant,2043
0_1,3780.369,926,medium_variant,2043
0_4,9491.422,926,medium_variant,2043
0_14,28911.165,926,medium_variant,2043
0_17,34901.34,926,medium_variant,2043
0_19,38962.246,926,medium_variant,2043
0_24,49357.735,926,medium_variant,2043
3_4,3811.23,926,medium_variant,2043
3_5,5725.471,926,medium_variant,2043
3_6,7645.294,926,medium_variant,2043
4_5,3822.805,926,medium_variant,2043
4_6,5742.628,926,medium_variant,2043
5_14,19419.743,926,medium_variant,2043
5_10,11571.067,926,medium_variant,2043
5_11,13521.47,926,medium_variant,2043
6_9,7713.423,926,medium_variant,2043
6_10,9656.826,926,medium_variant,2043
6_11,11607.229,926,medium_variant,2043
6_12,13565.295,926,medium_variant,2043
7_10,7737.003,926,medium_variant,2043
7_12,11645.472,926,medium_variant,2043
11_16,11828.858,926,medium_variant,2043
11_17,13838.851,926,medium_variant,2043
11_18,15862.521,926,medium_variant,2043
12_14,5898.273,926,medium_variant,2043
12_16,9878.455,926,medium_variant,2043
12_17,11888.448,926,medium_variant,2043
12_18,13912.118,926,medium_variant,2043
