agebroad,population,region,variant,year
15_24,12550.791,913,no_change,2035
15_49,39186.032,913,no_change,2035
15_59,45811.107,913,no_change,2035
15_64,48140.723,913,no_change,2035
20plus,46658.31,913,no_change,2035
20_64,41729.071,913,no_change,2035
20_69,43606.922,913,no_change,2035
25plus,40519.171,913,no_change,2035
25_49,26635.241,913,no_change,2035
25_64,35589.932,913,no_change,2035
25_69,37467.783,913,no_change,2035
50plus,13883.93,913,no_change,2035
60plus,7258.855,913,no_change,2035
65plus,4929.239,913,no_change,2035
70plus,3051.388,913,no_change,2035
75plus,1643.058,913,no_change,2035
80plus,749.552,913,no_change,2035
85plus,272.205,913,no_change,2035
90plus,76.119,913,no_change,2035
total,71703.574,913,zero_migration,2035
0_4,5869.708,913,zero_migration,2035
0_14,17854.537,913,zero_migration,2035
0_19,24106.239,913,zero_migration,2035
0_24,30339.325,913,zero_migration,2035
5_14,11984.829,913,zero_migration,2035
15plus,53849.037,913,zero_migration,2035
15_24,12484.788,913,zero_migration,2035
15_49,39492.468,913,zero_migration,2035
15_59,46203.732,913,zero_migration,2035
15_64,48549.673,913,zero_migration,2035
20plus,47597.335,913,zero_migration,2035
20_64,42297.971,913,zero_migration,2035
20_69,44230.218,913,zero_migration,2035
25plus,41364.249,913,zero_migration,2035
25_49,27007.68,913,zero_migration,2035
25_64,36064.885,913,zero_migration,2035
25_69,37997.132,913,zero_migration,2035
50plus,14356.569,913,zero_migration,2035
60plus,7645.305,913,zero_migration,2035
65plus,5299.364,913,zero_migration,2035
70plus,3367.117,913,zero_migration,2035
75plus,1871.499,913,zero_migration,2035
80plus,887.457,913,zero_migration,2035
85plus,337.308,913,zero_migration,2035
90plus,99.229,913,zero_migration,2035
0,1183.516,913,medium_variant,2036
0_1,2366.345,913,medium_variant,2036
0_4,5914.325,913,medium_variant,2036
0_14,17936.019,913,medium_variant,2036
0_17,21677.196,913,medium_variant,2036
0_19,24202.316,913,medium_variant,2036
0_24,30465.543,913,medium_variant,2036
3_4,2365.31,913,medium_variant,2036
3_5,3549.628,913,medium_variant,2036
3_6,4736.088,913,medium_variant,2036
4_5,2367.253,913,medium_variant,2036
4_6,3553.713,913,medium_variant,2036
5_14,12021.694,913,medium_variant,2036
5_10,7153.021,913,medium_variant,2036
5_11,8360.941,913,medium_variant,2036
6_9,4766.102,913,medium_variant,2036
6_10,5968.703,913,medium_variant,2036
6_11,7176.623,913,medium_variant,2036
6_12,8389.613,913,medium_variant,2036
7_10,4782.243,913,medium_variant,2036
7_12,7203.153,913,medium_variant,2036
11_16,7353.628,913,medium_variant,2036
11_17,8609.85,913,medium_variant,2036
11_18,9871.964,913,medium_variant,2036
12_14,3660.753,913,medium_variant,2036
12_16,6145.708,913,medium_variant,2036
12_17,7401.93,913,medium_variant,2036
12_18,8664.044,913,medium_variant,2036
13_17,6188.94,913,medium_variant,2036
13_18,7451.054,913,medium_variant,2036
13_19,8714.06,913,medium_variant,2036
15_17,3741.177,913,medium_variant,2036
18_23,7540.722,913,medium_variant,2036
15_24,12529.524,913,medium_variant,2036
15_49,39890.322,913,medium_variant,2036
15_59,46919.532,913,medium_variant,2036
15_64,49293.796,913,medium_variant,2036
20_64,43027.499,913,medium_variant,2036
20_69,44980.172,913,medium_variant,2036
25_49,27360.798,913,medium_variant,2036
25_64,36764.272,913,medium_variant,2036
25_69,38716.945,913,medium_variant,2036
15plus,54728.46,913,medium_variant,2036
16plus,53490.551,913,medium_variant,2036
17plus,52243.505,913,medium_variant,2036
18plus,50987.283,913,medium_variant,2036
20plus,48462.163,913,medium_variant,2036
21plus,47201.749,913,medium_variant,2036
25plus,42198.936,913,medium_variant,2036
50plus,14838.138,913,medium_variant,2036
60plus,7808.928,913,medium_variant,2036
65plus,5434.664,913,medium_variant,2036
70plus,3481.991,913,medium_variant,2036
75plus,1961.572,913,medium_variant,2036
80plus,942.401,913,medium_variant,2036
85plus,366.046,913,medium_variant,2036
90plus,109.039,913,medium_variant,2036
total,72664.479,913,medium_variant,2036
0,1180.965,913,medium_variant,2037
0_1,2358.63,913,medium_variant,2037
0_4,5903.757,913,medium_variant,2037
0_14,17874.824,913,medium_variant,2037
0_17,21586.687,913,medium_variant,2037
0_19,24104.057,913,medium_variant,2037
0_24,30374.123,913,medium_variant,2037
3_4,2363.071,913,medium_variant,2037
3_5,3545.478,913,medium_variant,2037
3_6,4729.385,913,medium_variant,2037
4_5,2364.001,913,medium_variant,2037
4_6,3547.908,913,medium_variant,2037
5_14,11971.067,913,medium_variant,2037
5_10,7130.086,913,medium_variant,2037
5_11,8332.162,913,medium_variant,2037
6_9,4750.909,913,medium_variant,2037
6_10,5947.679,913,medium_variant,2037
6_11,7149.755,913,medium_variant,2037
6_12,8357.186,913,medium_variant,2037
7_10,4763.772,913,medium_variant,2037
7_12,7173.279,913,medium_variant,2037
11_16,7306.207,913,medium_variant,2037
11_17,8552.844,913,medium_variant,2037
11_18,9808.647,913,medium_variant,2037
12_14,3638.905,913,medium_variant,2037
12_16,6104.131,913,medium_variant,2037
12_17,7350.768,913,medium_variant,2037
12_18,8606.571,913,medium_variant,2037
13_17,6143.337,913,medium_variant,2037
13_18,7399.14,913,medium_variant,2037
13_19,8660.707,913,medium_variant,2037
15_17,3711.863,913,medium_variant,2037
18_23,7542.861,913,medium_variant,2037
15_24,12499.299,913,medium_variant,2037
15_49,39931.678,913,medium_variant,2037
15_59,47261.638,913,medium_variant,2037
15_64,49654.611,913,medium_variant,2037
20_64,43425.378,913,medium_variant,2037
20_69,45397.082,913,medium_variant,2037
25_49,27432.379,913,medium_variant,2037
25_64,37155.312,913,medium_variant,2037
25_69,39127.016,913,medium_variant,2037
15plus,55205.458,913,medium_variant,2037
16plus,53977.717,913,medium_variant,2037
17plus,52740.232,913,medium_variant,2037
18plus,51493.595,913,medium_variant,2037
20plus,48976.225,913,medium_variant,2037
21plus,47714.052,913,medium_variant,2037
25plus,42706.159,913,medium_variant,2037
50plus,15273.78,913,medium_variant,2037
60plus,7943.82,913,medium_variant,2037
65plus,5550.847,913,medium_variant,2037
70plus,3579.143,913,medium_variant,2037
75plus,2041.767,913,medium_variant,2037
80plus,989.578,913,medium_variant,2037
85plus,390.612,913,medium_variant,2037
90plus,117.453,913,medium_variant,2037
total,73080.282,913,medium_variant,2037
0,1178.212,913,medium_variant,2038
0_1,2353.085,913,medium_variant,2038
0_4,5891.034,913,medium_variant,2038
0_14,17819.174,913,medium_variant,2038
0_17,21501.99,913,medium_variant,2038
0_19,24003.617,913,medium_variant,2038
0_24,30284.297,913,medium_variant,2038
3_4,2360.547,913,medium_variant,2038
3_5,3541.369,913,medium_variant,2038
3_6,4723.256,913,medium_variant,2038
4_5,2361.111,913,medium_variant,2038
4_6,3542.998,913,medium_variant,2038
5_14,11928.14,913,medium_variant,2038
5_10,7111.546,913,medium_variant,2038
5_11,8307.681,913,medium_variant,2038
6_9,4739.143,913,medium_variant,2038
6_10,5930.724,913,medium_variant,2038
6_11,7126.859,913,medium_variant,2038
6_12,8328.421,913,medium_variant,2038
7_10,4748.837,913,medium_variant,2038
7_12,7146.534,913,medium_variant,2038
11_16,7262.341,913,medium_variant,2038
11_17,8499.41,913,medium_variant,2038
11_18,9745.647,913,medium_variant,2038
12_14,3620.459,913,medium_variant,2038
12_16,6066.206,913,medium_variant,2038
12_17,7303.275,913,medium_variant,2038
12_18,8549.512,913,medium_variant,2038
13_17,6101.713,913,medium_variant,2038
13_18,7347.95,913,medium_variant,2038
13_19,8603.34,913,medium_variant,2038
15_17,3682.816,913,medium_variant,2038
18_23,7535.501,913,medium_variant,2038
15_24,12465.123,913,medium_variant,2038
15_49,39958.175,913,medium_variant,2038
15_59,47590.351,913,medium_variant,2038
15_64,50013.314,913,medium_variant,2038
20_64,43828.871,913,medium_variant,2038
20_69,45823.468,913,medium_variant,2038
25_49,27493.052,913,medium_variant,2038
25_64,37548.191,913,medium_variant,2038
25_69,39542.788,913,medium_variant,2038
15plus,55673.999,913,medium_variant,2038
16plus,54455.514,913,medium_variant,2038
17plus,53228.252,913,medium_variant,2038
18plus,51991.183,913,medium_variant,2038
20plus,49489.556,913,medium_variant,2038
21plus,48228.527,913,medium_variant,2038
25plus,43208.876,913,medium_variant,2038
50plus,15715.824,913,medium_variant,2038
60plus,8083.648,913,medium_variant,2038
65plus,5660.685,913,medium_variant,2038
70plus,3666.088,913,medium_variant,2038
75plus,2113.841,913,medium_variant,2038
80plus,1030.406,913,medium_variant,2038
85plus,410.064,913,medium_variant,2038
90plus,123.811,913,medium_variant,2038
total,73493.173,913,medium_variant,2038
0,1175.201,913,medium_variant,2039
0_1,2346.96,913,medium_variant,2039
0_4,5876.852,913,medium_variant,2039
0_14,17767.044,913,medium_variant,2039
0_17,21423.191,913,medium_variant,2039
0_19,23905.658,913,medium_variant,2039
0_24,30190.193,913,medium_variant,2039
3_4,2354.693,913,medium_variant,2039
3_5,3533.786,913,medium_variant,2039
3_6,4713.826,913,medium_variant,2039
4_5,2357.54,913,medium_variant,2039
4_6,3537.58,913,medium_variant,2039
5_14,11890.192,913,medium_variant,2039
5_10,7096.313,913,medium_variant,2039
5_11,8287.211,913,medium_variant,2039
6_9,4729.661,913,medium_variant,2039
6_10,5917.22,913,medium_variant,2039
6_11,7108.118,913,medium_variant,2039
6_12,8303.609,913,medium_variant,2039
7_10,4737.18,913,medium_variant,2039
7_12,7123.569,913,medium_variant,2039
11_16,7223.25,913,medium_variant,2039
11_17,8450.026,913,medium_variant,2039
11_18,9686.668,913,medium_variant,2039
12_14,3602.981,913,medium_variant,2039
12_16,6032.352,913,medium_variant,2039
12_17,7259.128,913,medium_variant,2039
12_18,8495.77,913,medium_variant,2039
13_17,6063.637,913,medium_variant,2039
13_18,7300.279,913,medium_variant,2039
13_19,8546.104,913,medium_variant,2039
15_17,3656.147,913,medium_variant,2039
18_23,7515.12,913,medium_variant,2039
15_24,12423.149,913,medium_variant,2039
15_49,39984.289,913,medium_variant,2039
15_59,47892.809,913,medium_variant,2039
15_64,50372.908,913,medium_variant,2039
20_64,44234.294,913,medium_variant,2039
20_69,46253.59,913,medium_variant,2039
25_49,27561.14,913,medium_variant,2039
25_64,37949.759,913,medium_variant,2039
25_69,39969.055,913,medium_variant,2039
15plus,56135.566,913,medium_variant,2039
16plus,54924.145,913,medium_variant,2039
17plus,53706.195,913,medium_variant,2039
18plus,52479.419,913,medium_variant,2039
20plus,49996.952,913,medium_variant,2039
21plus,48741.986,913,medium_variant,2039
25plus,43712.417,913,medium_variant,2039
50plus,16151.277,913,medium_variant,2039
60plus,8242.757,913,medium_variant,2039
65plus,5762.658,913,medium_variant,2039
70plus,3743.362,913,medium_variant,2039
75plus,2175.721,913,medium_variant,2039
80plus,1065.052,913,medium_variant,2039
85plus,423.593,913,medium_variant,2039
90plus,127.311,913,medium_variant,2039
total,73902.61,913,medium_variant,2039
total,79083.153,913,constant_fertility,2040
0_4,7436.51,913,constant_fertility,2040
0_14,21504.042,913,constant_fertility,2040
0_19,28265.686,913,constant_fertility,2040
0_24,34863.331,913,constant_fertility,2040
5_14,14067.532,913,constant_fertility,2040
15plus,57579.111,913,constant_fertility,2040
15_24,13359.289,913,constant_fertility,2040
15_49,41007.107,913,constant_fertility,2040
15_59,49149.657,913,constant_fertility,2040
15_64,51721.923,913,constant_fertility,2040
20plus,50817.467,913,constant_fertility,2040
20_64,44960.279,913,constant_fertility,2040
20_69,47005.833,913,constant_fertility,2040
25plus,44219.822,913,constant_fertility,2040
25_49,27647.818,913,constant_fertility,2040
25_64,38362.634,913,constant_fertility,2040
25_69,40408.188,913,constant_fertility,2040
50plus,16572.004,913,constant_fertility,2040
60plus,8429.454,913,constant_fertility,2040
65plus,5857.188,913,constant_fertility,2040
70plus,3811.634,913,constant_fertility,2040
75plus,2226.234,913,constant_fertility,2040
80plus,1092.965,913,constant_fertility,2040
85plus,430.359,913,constant_fertility,2040
90plus,126.311,913,constant_fertility,2040
total,70954.969,913,constant_mortality,2040
0_4,5615.36,913,constant_mortality,2040
0_14,17033.543,913,constant_mortality,2040
0_19,22895.397,913,constant_mortality,2040
0_24,28946.826,913,constant_mortality,2040
5_14,11418.183,913,constant_mortality,2040
15plus,53921.426,913,constant_mortality,2040
15_24,11913.283,913,constant_mortality,2040
15_49,38467.79,913,constant_mortality,2040
15_59,46161.506,913,constant_mortality,2040
15_64,48644.508,913,constant_mortality,2040
20plus,48059.572,913,constant_mortality,2040
20_64,42782.654,913,constant_mortality,2040
20_69,44736.033,913,constant_mortality,2040
25plus,42008.143,913,constant_mortality,2040
25_49,26554.507,913,constant_mortality,2040
25_64,36731.225,913,constant_mortality,2040
25_69,38684.604,913,constant_mortality,2040
50plus,15453.636,913,constant_mortality,2040
60plus,7759.92,913,constant_mortality,2040
65plus,5276.918,913,constant_mortality,2040
70plus,3323.539,913,constant_mortality,2040
75plus,1862.491,913,constant_mortality,2040
80plus,868.073,913,constant_mortality,2040
85plus,320.675,913,constant_mortality,2040
90plus,87.433,913,constant_mortality,2040
total,80473.981,913,high_variant,2040
0_4,7493.434,913,high_variant,2040
0_14,22155.525,913,high_variant,2040
0_19,29324.461,913,high_variant,2040
0_24,36254.159,913,high_variant,2040
5_14,14662.091,913,high_variant,2040
15plus,58318.456,913,high_variant,2040
15_24,14098.634,913,high_variant,2040
15_49,41746.452,913,high_variant,2040
15_59,49889.002,913,high_variant,2040
15_64,52461.268,913,high_variant,2040
20plus,51149.52,913,high_variant,2040
20_64,45292.332,913,high_variant,2040
20_69,47337.886,913,high_variant,2040
25plus,44219.822,913,high_variant,2040
25_49,27647.818,913,high_variant,2040
25_64,38362.634,913,high_variant,2040
25_69,40408.188,913,high_variant,2040
50plus,16572.004,913,high_variant,2040
60plus,8429.454,913,high_variant,2040
65plus,5857.188,913,high_variant,2040
70plus,3811.634,913,high_variant,2040
75plus,2226.234,913,high_variant,2040
80plus,1092.965,913,high_variant,2040
85plus,430.359,913,high_variant,2040
90plus,126.311,913,high_variant,2040
total,74794.551,913,instant_replacement,2040
0_4,6234.103,913,instant_replacement,2040
0_14,18470.929,913,instant_replacement,2040
0_19,24535.636,913,instant_replacement,2040
0_24,30574.729,913,instant_replacement,2040
5_14,12236.826,913,instant_replacement,2040
15plus,56323.622,913,instant_replacement,2040
15_24,12103.8,913,instant_replacement,2040
15_49,39751.618,913,instant_replacement,2040
15_59,47894.168,913,instant_replacement,2040
15_64,50466.434,913,instant_replacement,2040
20plus,50258.915,913,instant_replacement,2040
20_64,44401.727,913,instant_replacement,2040
20_69,46447.281,913,instant_replacement,2040
25plus,44219.822,913,instant_replacement,2040
25_49,27647.818,913,instant_replacement,2040
25_64,38362.634,913,instant_replacement,2040
25_69,40408.188,913,instant_replacement,2040
50plus,16572.004,913,instant_replacement,2040
60plus,8429.454,913,instant_replacement,2040
65plus,5857.188,913,instant_replacement,2040
70plus,3811.634,913,instant_replacement,2040
75plus,2226.234,913,instant_replacement,2040
80plus,1092.965,913,instant_replacement,2040
85plus,430.359,913,instant_replacement,2040
90plus,126.311,913,instant_replacement,2040
total,68225.671,913,low_variant,2040
0_4,4303.134,913,low_variant,2040
0_14,13361.155,913,low_variant,2040
0_19,18385.656,913,low_variant,2040
0_24,24005.849,913,low_variant,2040
5_14,9058.021,913,low_variant,2040
15plus,54864.516,913,low_variant,2040
15_24,10644.694,913,low_variant,2040
15_49,38292.512,913,low_variant,2040
15_59,46435.062,913,low_variant,2040
15_64,49007.328,913,low_variant,2040
20plus,49840.015,913,low_variant,2040
20_64,43982.827,913,low_variant,2040
20_69,46028.381,913,low_variant,2040
25plus,44219.822,913,low_variant,2040
25_49,27647.818,913,low_variant,2040
25_64,38362.634,913,low_variant,2040
25_69,40408.188,913,low_variant,2040
50plus,16572.004,913,low_variant,2040
60plus,8429.454,913,low_variant,2040
65plus,5857.188,913,low_variant,2040
70plus,3811.634,913,low_variant,2040
75plus,2226.234,913,low_variant,2040
80plus,1092.965,913,low_variant,2040
85plus,430.359,913,low_variant,2040
90plus,126.311,913,low_variant,2040
0,1171.835,913,medium_variant,2040
0_1,2339.963,913,medium_variant,2040
0_4,5862.13,913,medium_variant,2040
0_14,17716.586,913,medium_variant,2040
0_17,21350.821,913,medium_variant,2040
0_19,23813.298,913,medium_variant,2040
0_24,30088.246,913,medium_variant,2040
3_4,2349.504,913,medium_variant,2040
3_5,3526.13,913,medium_variant,2040
3_6,4704.013,913,medium_variant,2040
4_5,2352.022,913,medium_variant,2040
4_6,3529.905,913,medium_variant,2040
5_14,11854.456,913,medium_variant,2040
5_10,7081.962,913,medium_variant,2040
5_11,8268.926,913,medium_variant,2040
6_9,4720.602,913,medium_variant,2040
6_10,5905.336,913,medium_variant,2040
6_11,7092.3,913,medium_variant,2040
6_12,8282.501,913,medium_variant,2040
7_10,4727.453,913,medium_variant,2040
7_12,7104.618,913,medium_variant,2040
11_16,7189.325,913,medium_variant,2040
11_17,8406.729,913,medium_variant,2040
11_18,9633.003,913,medium_variant,2040
12_14,3585.53,913,medium_variant,2040
12_16,6002.361,913,medium_variant,2040
12_17,7219.765,913,medium_variant,2040
12_18,8446.039,913,medium_variant,2040
13_17,6029.564,913,medium_variant,2040
13_18,7255.838,913,medium_variant,2040
13_19,8492.041,913,medium_variant,2040
15_17,3634.235,913,medium_variant,2040
18_23,7481.983,913,medium_variant,2040
15_24,12371.66,913,medium_variant,2040
15_49,40019.478,913,medium_variant,2040
15_59,48162.028,913,medium_variant,2040
15_64,50734.294,913,medium_variant,2040
20_64,44637.582,913,medium_variant,2040
20_69,46683.136,913,medium_variant,2040
25_49,27647.818,913,medium_variant,2040
25_64,38362.634,913,medium_variant,2040
25_69,40408.188,913,medium_variant,2040
15plus,56591.482,913,medium_variant,2040
16plus,55385.532,913,medium_variant,2040
17plus,54174.651,913,medium_variant,2040
18plus,52957.247,913,medium_variant,2040
20plus,50494.77,913,medium_variant,2040
21plus,49249.369,913,medium_variant,2040
25plus,44219.822,913,medium_variant,2040
50plus,16572.004,913,medium_variant,2040
60plus,8429.454,913,medium_variant,2040
65plus,5857.188,913,medium_variant,2040
70plus,3811.634,913,medium_variant,2040
75plus,2226.234,913,medium_variant,2040
80plus,1092.965,913,medium_variant,2040
85plus,430.359,913,medium_variant,2040
90plus,126.311,913,medium_variant,2040
total,74308.068,913,medium_variant,2040
total,75521.797,913,no_change,2040
0_4,7112.462,913,no_change,2040
0_14,20648.922,913,no_change,2040
0_19,27150.416,913,no_change,2040
0_24,33513.654,913,no_change,2040
5_14,13536.46,913,no_change,2040
15plus,54872.875,913,no_change,2040
15_24,12864.732,913,no_change,2040
15_49,39419.239,913,no_change,2040
15_59,47112.955,913,no_change,2040
15_64,49595.957,913,no_change,2040
20plus,48371.381,913,no_change,2040
20_64,43094.463,913,no_change,2040
20_69,45047.842,913,no_change,2040
25plus,42008.143,913,no_change,2040
25_49,26554.507,913,no_change,2040
25_64,36731.225,913,no_change,2040
25_69,38684.604,913,no_change,2040
50plus,15453.636,913,no_change,2040
60plus,7759.92,913,no_change,2040
65plus,5276.918,913,no_change,2040
70plus,3323.539,913,no_change,2040
75plus,1862.491,913,no_change,2040
80plus,868.073,913,no_change,2040
85plus,320.675,913,no_change,2040
90plus,87.433,913,no_change,2040
total,73650.011,913,zero_migration,2040
0_4,5806.924,913,zero_migration,2040
0_14,17555.427,913,zero_migration,2040
0_19,23596.787,913,zero_migration,2040
0_24,29814.151,913,zero_migration,2040
5_14,11748.503,913,zero_migration,2040
15plus,56094.584,913,zero_migration,2040
15_24,12258.724,913,zero_migration,2040
15_49,39617.309,913,zero_migration,2040
15_59,47700.216,913,zero_migration,2040
15_64,50257.428,913,zero_migration,2040
20plus,50053.224,913,zero_migration,2040
20_64,44216.068,913,zero_migration,2040
20_69,46252.383,913,zero_migration,2040
25plus,43835.86,913,zero_migration,2040
25_49,27358.585,913,zero_migration,2040
25_64,37998.704,913,zero_migration,2040
25_69,40035.019,913,zero_migration,2040
50plus,16477.275,913,zero_migration,2040
60plus,8394.368,913,zero_migration,2040
65plus,5837.156,913,zero_migration,2040
70plus,3800.841,913,zero_migration,2040
75plus,2220.839,913,zero_migration,2040
80plus,1090.534,913,zero_migration,2040
85plus,429.533,913,zero_migration,2040
90plus,126.099,913,zero_migration,2040
0,1168.033,913,medium_variant,2041
0_1,2332.663,913,medium_variant,2041
0_4,5848.119,913,medium_variant,2041
0_14,17673.36,913,medium_variant,2041
0_17,21289.962,913,medium_variant,2041
0_19,23732.711,913,medium_variant,2041
0_24,29979.782,913,medium_variant,2041
3_4,2345.325,913,medium_variant,2041
3_5,3520.117,913,medium_variant,2041
3_6,4696.204,913,medium_variant,2041
4_5,2348.217,913,medium_variant,2041
4_6,3524.304,913,medium_variant,2041
5_14,11825.241,913,medium_variant,2041
5_10,7069.833,913,medium_variant,2041
5_11,8254.234,913,medium_variant,2041
6_9,4712.73,913,medium_variant,2041
6_10,5895.041,913,medium_variant,2041
6_11,7079.442,913,medium_variant,2041
6_12,8266.057,913,medium_variant,2041
7_10,4718.954,913,medium_variant,2041
7_12,7089.97,913,medium_variant,2041
11_16,7161.373,913,medium_variant,2041
11_17,8372.01,913,medium_variant,2041
11_18,9589.067,913,medium_variant,2041
12_14,3571.007,913,medium_variant,2041
12_16,5976.972,913,medium_variant,2041
12_17,7187.609,913,medium_variant,2041
12_18,8404.666,913,medium_variant,2041
13_17,6000.994,913,medium_variant,2041
13_18,7218.051,913,medium_variant,2041
13_19,8443.743,913,medium_variant,2041
15_17,3616.602,913,medium_variant,2041
18_23,7432.798,913,medium_variant,2041
15_24,12306.422,913,medium_variant,2041
15_49,40042.335,913,medium_variant,2041
15_59,48378.914,913,medium_variant,2041
15_64,51065.057,913,medium_variant,2041
20_64,45005.706,913,medium_variant,2041
20_69,47070.536,913,medium_variant,2041
25_49,27735.913,913,medium_variant,2041
25_64,38758.635,913,medium_variant,2041
25_69,40823.465,913,medium_variant,2041
15plus,57035.762,913,medium_variant,2041
16plus,55835.515,913,medium_variant,2041
17plus,54629.797,913,medium_variant,2041
18plus,53419.16,913,medium_variant,2041
20plus,50976.411,913,medium_variant,2041
21plus,49741.125,913,medium_variant,2041
25plus,44729.34,913,medium_variant,2041
50plus,16993.427,913,medium_variant,2041
60plus,8656.848,913,medium_variant,2041
65plus,5970.705,913,medium_variant,2041
70plus,3905.875,913,medium_variant,2041
75plus,2305.019,913,medium_variant,2041
80plus,1153.099,913,medium_variant,2041
85plus,464.134,913,medium_variant,2041
90plus,139.95,913,medium_variant,2041
total,74709.122,913,medium_variant,2041
0,1163.749,913,medium_variant,2042
0_1,2323.341,913,medium_variant,2042
0_4,5830.818,913,medium_variant,2042
0_14,17630.41,913,medium_variant,2042
0_17,21230.114,913,medium_variant,2042
0_19,23657.206,913,medium_variant,2042
0_24,29866.343,913,medium_variant,2042
3_4,2340.404,913,medium_variant,2042
3_5,3513.145,913,medium_variant,2042
3_6,4687.327,913,medium_variant,2042
4_5,2343.873,913,medium_variant,2042
4_6,3518.055,913,medium_variant,2042
5_14,11799.592,913,medium_variant,2042
5_10,7057.798,913,medium_variant,2042
5_11,8239.757,913,medium_variant,2042
6_9,4705.023,913,medium_variant,2042
6_10,5885.057,913,medium_variant,2042
6_11,7067.016,913,medium_variant,2042
6_12,8251.077,913,medium_variant,2042
7_10,4710.875,913,medium_variant,2042
7_12,7076.895,913,medium_variant,2042
11_16,7136.02,913,medium_variant,2042
11_17,8341.498,913,medium_variant,2042
11_18,9551.885,913,medium_variant,2042
12_14,3559.835,913,medium_variant,2042
12_16,5954.061,913,medium_variant,2042
12_17,7159.539,913,medium_variant,2042
12_18,8369.926,913,medium_variant,2042
13_17,5975.478,913,medium_variant,2042
13_18,7185.865,913,medium_variant,2042
13_19,8402.57,913,medium_variant,2042
15_17,3599.704,913,medium_variant,2042
18_23,7380.575,913,medium_variant,2042
15_24,12235.933,913,medium_variant,2042
15_49,40074.991,913,medium_variant,2042
15_59,48567.959,913,medium_variant,2042
15_64,51397.662,913,medium_variant,2042
20_64,45370.866,913,medium_variant,2042
20_69,47455.13,913,medium_variant,2042
25_49,27839.058,913,medium_variant,2042
25_64,39161.729,913,medium_variant,2042
25_69,41245.993,913,medium_variant,2042
15plus,57474.968,913,medium_variant,2042
16plus,56280.738,913,medium_variant,2042
17plus,55080.742,913,medium_variant,2042
18plus,53875.264,913,medium_variant,2042
20plus,51448.172,913,medium_variant,2042
21plus,50223.067,913,medium_variant,2042
25plus,45239.035,913,medium_variant,2042
50plus,17399.977,913,medium_variant,2042
60plus,8907.009,913,medium_variant,2042
65plus,6077.306,913,medium_variant,2042
70plus,3993.042,913,medium_variant,2042
75plus,2373.073,913,medium_variant,2042
80plus,1206.412,913,medium_variant,2042
85plus,492.853,913,medium_variant,2042
90plus,152.117,913,medium_variant,2042
total,75105.378,913,medium_variant,2042
0,1159.009,913,medium_variant,2043
0_1,2313.705,913,medium_variant,2043
0_4,5810.858,913,medium_variant,2043
0_14,17586.966,913,medium_variant,2043
0_17,21169.757,913,medium_variant,2043
0_19,23585.106,913,medium_variant,2043
0_24,29750.394,913,medium_variant,2043
3_4,2334.504,913,medium_variant,2043
3_5,3504.854,913,medium_variant,2043
3_6,4676.895,913,medium_variant,2043
4_5,2338.75,913,medium_variant,2043
4_6,3510.791,913,medium_variant,2043
5_14,11776.108,913,medium_variant,2043
5_10,7045.285,913,medium_variant,2043
5_11,8224.915,913,medium_variant,2043
6_9,4697.003,913,medium_variant,2043
6_10,5874.935,913,medium_variant,2043
6_11,7054.565,913,medium_variant,2043
6_12,8236.154,913,medium_variant,2043
7_10,4702.894,913,medium_variant,2043
7_12,7064.113,913,medium_variant,2043
11_16,7113.885,913,medium_variant,2043
11_17,8313.614,913,medium_variant,2043
11_18,9518.839,913,medium_variant,2043
12_14,3551.193,913,medium_variant,2043
12_16,5934.255,913,medium_variant,2043
12_17,7133.984,913,medium_variant,2043
12_18,8339.209,913,medium_variant,2043
13_17,5952.395,913,medium_variant,2043
13_18,7157.62,913,medium_variant,2043
13_19,8367.744,913,medium_variant,2043
15_17,3582.791,913,medium_variant,2043
18_23,7331.161,913,medium_variant,2043
15_24,12163.428,913,medium_variant,2043
15_49,40113.801,913,medium_variant,2043
15_59,48731.431,913,medium_variant,2043
15_64,51722.803,913,medium_variant,2043
20_64,45724.663,913,medium_variant,2043
20_69,47839.021,913,medium_variant,2043
25_49,27950.373,913,medium_variant,2043
25_64,39559.375,913,medium_variant,2043
25_69,41673.733,913,medium_variant,2043
15plus,57909.354,913,medium_variant,2043
16plus,56720.205,913,medium_variant,2043
17plus,55526.292,913,medium_variant,2043
18plus,54326.563,913,medium_variant,2043
20plus,51911.214,913,medium_variant,2043
21plus,50694.876,913,medium_variant,2043
25plus,45745.926,913,medium_variant,2043
50plus,17795.553,913,medium_variant,2043
60plus,9177.923,913,medium_variant,2043
65plus,6186.551,913,medium_variant,2043
70plus,4072.193,913,medium_variant,2043
75plus,2430.174,913,medium_variant,2043
80plus,1250.687,913,medium_variant,2043
85plus,514.981,913,medium_variant,2043
90plus,161.337,913,medium_variant,2043
total,75496.32,913,medium_variant,2043
0,1153.859,913,medium_variant,2044
0_1,2303.229,913,medium_variant,2044
0_4,5788.635,913,medium_variant,2044
0_14,17541.449,913,medium_variant,2044
0_17,21109.3,913,medium_variant,2044
0_19,23513.695,913,medium_variant,2044
0_24,29636.064,913,medium_variant,2044
3_4,2327.039,913,medium_variant,2044
3_5,3494.549,913,medium_variant,2044
3_6,4664.097,913,medium_variant,2044
4_5,2332.623,913,medium_variant,2044
4_6,3502.171,913,medium_variant,2044
5_14,11752.814,913,medium_variant,2044
5_10,7031.604,913,medium_variant,2044
5_11,8209.068,913,medium_variant,2044
6_9,4688.197,913,medium_variant,2044
