region,year,variant,agebroad,population
913,2050,constantmortality,25_49,26196.011
913,2050,highvariant,25_49,30173.817
913,2050,instantreplacement,25_49,28220.762
913,2050,lowvariant,25_49,26789.352
913,2050,mediumvariant,25_49,28481.581
913,2050,nochange,25_49,27107.446
913,2050,zeromigration,25_49,28114.532
913,2050,constantfertility,25_64,42387.692
913,2050,constantmortality,25_64,37485.165
913,2050,highvariant,25_64,43111.539
913,2050,instantreplacement,25_64,41158.484
913,2050,lowvariant,25_64,39727.074
913,2050,mediumvariant,25_64,41419.303
913,2050,nochange,25_64,38396.6
913,2050,zeromigration,25_64,40900.871
913,2050,constantfertility,25_69,45317.451
913,2050,constantmortality,25_69,40038.392
913,2050,highvariant,25_69,46041.298
913,2050,instantreplacement,25_69,44088.243
913,2050,lowvariant,25_69,42656.833
913,2050,mediumvariant,25_69,44349.062
913,2050,nochange,25_69,40949.827
913,2050,zeromigration,25_69,43809.888
913,2050,constantfertility,50plus,20529.831
913,2050,constantmortality,50plus,17581.837
913,2050,highvariant,50plus,20529.831
913,2050,instantreplacement,50plus,20529.831
913,2050,lowvariant,50plus,20529.831
913,2050,mediumvariant,50plus,20529.831
913,2050,nochange,50plus,17581.837
913,2050,zeromigration,50plus,20334.305
913,2050,constantfertility,60plus,11476.942
913,2050,constantmortality,60plus,9671.278
913,2050,highvariant,60plus,11476.942
913,2050,instantreplacement,60plus,11476.942
913,2050,lowvariant,60plus,11476.942
913,2050,mediumvariant,60plus,11476.942
913,2050,nochange,60plus,9671.278
913,2050,zeromigration,60plus,11399.092
913,2050,constantfertility,65plus,7592.109
913,2050,constantmortality,65plus,6292.683
913,2050,highvariant,65plus,7592.109
913,2050,instantreplacement,65plus,7592.109
913,2050,lowvariant,65plus,7592.109
913,2050,mediumvariant,65plus,7592.109
913,2050,nochange,65plus,6292.683
913,2050,zeromigration,65plus,7547.966
913,2050,constantfertility,70plus,4662.35
913,2050,constantmortality,70plus,3739.456
913,2050,highvariant,70plus,4662.35
913,2050,instantreplacement,70plus,4662.35
913,2050,lowvariant,70plus,4662.35
913,2050,mediumvariant,70plus,4662.35
913,2050,nochange,70plus,3739.456
913,2050,zeromigration,70plus,4638.949
913,2050,constantfertility,75plus,2773.155
913,2050,constantmortality,75plus,2105.677
913,2050,highvariant,75plus,2773.155
913,2050,instantreplacement,75plus,2773.155
913,2050,lowvariant,75plus,2773.155
913,2050,mediumvariant,75plus,2773.155
913,2050,nochange,75plus,2105.677
913,2050,zeromigration,75plus,2761.705
913,2050,constantfertility,80plus,1470.155
913,2050,constantmortality,80plus,1032.417
913,2050,highvariant,80plus,1470.155
913,2050,instantreplacement,80plus,1470.155
913,2050,lowvariant,80plus,1470.155
913,2050,mediumvariant,80plus,1470.155
913,2050,nochange,80plus,1032.417
913,2050,zeromigration,80plus,1465.156
913,2050,constantfertility,85plus,644.477
913,2050,constantmortality,85plus,410.365
913,2050,highvariant,85plus,644.477
913,2050,instantreplacement,85plus,644.477
913,2050,lowvariant,85plus,644.477
913,2050,mediumvariant,85plus,644.477
913,2050,nochange,85plus,410.365
913,2050,zeromigration,85plus,642.746
913,2050,constantfertility,90plus,208.793
913,2050,constantmortality,90plus,117.908
913,2050,highvariant,90plus,208.793
913,2050,instantreplacement,90plus,208.793
913,2050,lowvariant,90plus,208.793
913,2050,mediumvariant,90plus,208.793
913,2050,nochange,90plus,117.908
913,2050,zeromigration,90plus,208.333
913,2055,constantfertility,total,91451.708
913,2055,constantmortality,total,70309.637
913,2055,highvariant,total,92528.185
913,2055,instantreplacement,total,81791.327
913,2055,lowvariant,total,67662.923
913,2055,mediumvariant,total,79509.745
913,2055,nochange,total,81251.321
913,2055,zeromigration,total,78480.052
913,2055,mediumvariant,0_1,2160.808
913,2055,constantfertility,0_4,8325.886
913,2055,constantmortality,0_4,4971.188
913,2055,highvariant,0_4,8119.427
913,2055,instantreplacement,0_4,6185.743
913,2055,lowvariant,0_4,3294.855
913,2055,mediumvariant,0_4,5447.442
913,2055,nochange,0_4,7581.546
913,2055,zeromigration,0_4,5366.11
913,2055,constantfertility,0_14,24033.361
913,2055,constantmortality,0_14,15385.786
913,2055,highvariant,0_14,23757.425
913,2055,instantreplacement,0_14,18578.198
913,2055,lowvariant,0_14,10909.811
913,2055,mediumvariant,0_14,16789.231
913,2055,nochange,0_14,21986.801
913,2055,zeromigration,0_14,16565.61
913,2055,mediumvariant,0_17,20279.635
913,2055,constantfertility,0_19,31424.882
913,2055,constantmortality,0_19,20791.384
913,2055,highvariant,0_19,31205.698
913,2055,instantreplacement,0_19,24777.225
913,2055,lowvariant,0_19,15192.72
913,2055,mediumvariant,0_19,22618.954
913,2055,nochange,0_19,28831.489
913,2055,zeromigration,0_19,22326.902
913,2055,constantfertility,0_24,38536.803
913,2055,constantmortality,0_24,26294.248
913,2055,highvariant,0_24,38506.557
913,2055,instantreplacement,0_24,30912.213
913,2055,lowvariant,0_24,19651.964
913,2055,mediumvariant,0_24,28493.458
913,2055,nochange,0_24,35485.117
913,2055,zeromigration,0_24,28120.386
913,2055,mediumvariant,3_4,2197.282
913,2055,mediumvariant,3_5,3305.321
913,2055,mediumvariant,3_6,4419.615
913,2055,mediumvariant,4_5,2209.802
913,2055,mediumvariant,4_6,3324.096
913,2055,mediumvariant,5_10,6739.809
913,2055,mediumvariant,5_11,7883.432
913,2055,constantfertility,5_14,15707.475
913,2055,constantmortality,5_14,10414.598
913,2055,highvariant,5_14,15637.998
913,2055,instantreplacement,5_14,12392.455
913,2055,lowvariant,5_14,7614.956
913,2055,mediumvariant,5_14,11341.789
913,2055,nochange,5_14,14405.255
913,2055,zeromigration,5_14,11199.5
913,2055,mediumvariant,6_9,4493.68
913,2055,mediumvariant,6_10,5631.77
913,2055,mediumvariant,6_11,6775.393
913,2055,mediumvariant,6_12,7924.029
913,2055,mediumvariant,7_10,4517.476
913,2055,mediumvariant,7_12,6809.735
913,2055,mediumvariant,11_16,6925.915
913,2055,mediumvariant,11_17,8092.384
913,2055,mediumvariant,11_18,9261.126
913,2055,mediumvariant,12_14,3458.357
913,2055,mediumvariant,12_16,5782.292
913,2055,mediumvariant,12_17,6948.761
913,2055,mediumvariant,12_18,8117.503
913,2055,mediumvariant,13_17,5800.125
913,2055,mediumvariant,13_18,6968.867
913,2055,mediumvariant,13_19,8139.444
913,2055,constantfertility,15plus,67418.347
913,2055,constantmortality,15plus,54923.851
913,2055,highvariant,15plus,68770.76
913,2055,instantreplacement,15plus,63213.129
913,2055,lowvariant,15plus,56753.112
913,2055,mediumvariant,15plus,62720.514
913,2055,nochange,15plus,59264.52
913,2055,zeromigration,15plus,61914.442
913,2055,mediumvariant,15_17,3490.404
913,2055,constantfertility,15_24,14503.442
913,2055,constantmortality,15_24,10908.462
913,2055,highvariant,15_24,14749.132
913,2055,instantreplacement,15_24,12334.015
913,2055,lowvariant,15_24,8742.153
913,2055,mediumvariant,15_24,11704.227
913,2055,nochange,15_24,13498.316
913,2055,zeromigration,15_24,11554.776
913,2055,constantfertility,15_49,45270.906
913,2055,constantmortality,15_49,36848.681
913,2055,highvariant,15_49,46623.319
913,2055,instantreplacement,15_49,41065.688
913,2055,lowvariant,15_49,34605.671
913,2055,mediumvariant,15_49,40573.073
913,2055,nochange,15_49,41189.35
913,2055,zeromigration,15_49,40015.237
913,2055,constantfertility,15_59,54376.827
913,2055,constantmortality,15_59,44555.346
913,2055,highvariant,15_59,55729.24
913,2055,instantreplacement,15_59,50171.609
913,2055,lowvariant,15_59,43711.592
913,2055,mediumvariant,15_59,49678.994
913,2055,nochange,15_59,48896.015
913,2055,zeromigration,15_59,48986.486
913,2055,constantfertility,15_64,58374.027
913,2055,constantmortality,15_64,47866.079
913,2055,highvariant,15_64,59726.44
913,2055,instantreplacement,15_64,54168.809
913,2055,lowvariant,15_64,47708.792
913,2055,mediumvariant,15_64,53676.194
913,2055,nochange,15_64,52206.748
913,2055,zeromigration,15_64,52935.643
913,2055,mediumvariant,16plus,61560.209
913,2055,mediumvariant,17plus,60396.579
913,2055,mediumvariant,18plus,59230.11
913,2055,mediumvariant,18_23,7036.548
913,2055,constantfertility,20plus,60026.826
913,2055,constantmortality,20plus,49518.253
913,2055,highvariant,20plus,61322.487
913,2055,instantreplacement,20plus,57014.102
913,2055,lowvariant,20plus,52470.203
913,2055,mediumvariant,20plus,56890.791
913,2055,nochange,20plus,52419.832
913,2055,zeromigration,20plus,56153.15
913,2055,constantfertility,20_64,50982.506
913,2055,constantmortality,20_64,42460.481
913,2055,highvariant,20_64,52278.167
913,2055,instantreplacement,20_64,47969.782
913,2055,lowvariant,20_64,43425.883
913,2055,mediumvariant,20_64,47846.471
913,2055,nochange,20_64,45362.06
913,2055,zeromigration,20_64,47174.351
913,2055,constantfertility,20_69,54445.442
913,2055,constantmortality,20_69,45290.222
913,2055,highvariant,20_69,55741.103
913,2055,instantreplacement,20_69,51432.718
913,2055,lowvariant,20_69,46888.819
913,2055,mediumvariant,20_69,51309.407
913,2055,nochange,20_69,48191.801
913,2055,zeromigration,20_69,50606.569
913,2055,mediumvariant,21plus,55718.552
913,2055,constantfertility,25plus,52914.905
913,2055,constantmortality,25plus,44015.389
913,2055,highvariant,25plus,54021.628
913,2055,instantreplacement,25plus,50879.114
913,2055,lowvariant,25plus,48010.959
913,2055,mediumvariant,25plus,51016.287
913,2055,nochange,25plus,45766.204
913,2055,zeromigration,25plus,50359.666
913,2055,constantfertility,25_49,30767.464
913,2055,constantmortality,25_49,25940.219
913,2055,highvariant,25_49,31874.187
913,2055,instantreplacement,25_49,28731.673
913,2055,lowvariant,25_49,25863.518
913,2055,mediumvariant,25_49,28868.846
913,2055,nochange,25_49,27691.034
913,2055,zeromigration,25_49,28460.461
913,2055,constantfertility,25_64,43870.585
913,2055,constantmortality,25_64,36957.617
913,2055,highvariant,25_64,44977.308
913,2055,instantreplacement,25_64,41834.794
913,2055,lowvariant,25_64,38966.639
913,2055,mediumvariant,25_64,41971.967
913,2055,nochange,25_64,38708.432
913,2055,zeromigration,25_64,41380.867
913,2055,constantfertility,25_69,47333.521
913,2055,constantmortality,25_69,39787.358
913,2055,highvariant,25_69,48440.244
913,2055,instantreplacement,25_69,45297.73
913,2055,lowvariant,25_69,42429.575
913,2055,mediumvariant,25_69,45434.903
913,2055,nochange,25_69,41538.173
913,2055,zeromigration,25_69,44813.085
913,2055,constantfertility,50plus,22147.441
913,2055,constantmortality,50plus,18075.17
913,2055,highvariant,50plus,22147.441
913,2055,instantreplacement,50plus,22147.441
913,2055,lowvariant,50plus,22147.441
913,2055,mediumvariant,50plus,22147.441
913,2055,nochange,50plus,18075.17
913,2055,zeromigration,50plus,21899.205
913,2055,constantfertility,60plus,13041.52
913,2055,constantmortality,60plus,10368.505
913,2055,highvariant,60plus,13041.52
913,2055,instantreplacement,60plus,13041.52
913,2055,lowvariant,60plus,13041.52
913,2055,mediumvariant,60plus,13041.52
913,2055,nochange,60plus,10368.505
913,2055,zeromigration,60plus,12927.956
913,2055,constantfertility,65plus,9044.32
913,2055,constantmortality,65plus,7057.772
913,2055,highvariant,65plus,9044.32
913,2055,instantreplacement,65plus,9044.32
913,2055,lowvariant,65plus,9044.32
913,2055,mediumvariant,65plus,9044.32
913,2055,nochange,65plus,7057.772
913,2055,zeromigration,65plus,8978.799
913,2055,constantfertility,70plus,5581.384
913,2055,constantmortality,70plus,4228.031
913,2055,highvariant,70plus,5581.384
913,2055,instantreplacement,70plus,5581.384
913,2055,lowvariant,70plus,5581.384
913,2055,mediumvariant,70plus,5581.384
913,2055,nochange,70plus,4228.031
913,2055,zeromigration,70plus,5546.581
913,2055,constantfertility,75plus,3108.534
913,2055,constantmortality,75plus,2235.263
913,2055,highvariant,75plus,3108.534
913,2055,instantreplacement,75plus,3108.534
913,2055,lowvariant,75plus,3108.534
913,2055,mediumvariant,75plus,3108.534
913,2055,nochange,75plus,2235.263
913,2055,zeromigration,75plus,3091.627
913,2055,constantfertility,80plus,1631.519
913,2055,constantmortality,80plus,1079.209
913,2055,highvariant,80plus,1631.519
913,2055,instantreplacement,80plus,1631.519
913,2055,lowvariant,80plus,1631.519
913,2055,mediumvariant,80plus,1631.519
913,2055,nochange,80plus,1079.209
913,2055,zeromigration,80plus,1624.201
913,2055,constantfertility,85plus,727.852
913,2055,constantmortality,85plus,428.598
913,2055,highvariant,85plus,727.852
913,2055,instantreplacement,85plus,727.852
913,2055,lowvariant,85plus,727.852
913,2055,mediumvariant,85plus,727.852
913,2055,nochange,85plus,428.598
913,2055,zeromigration,85plus,725.286
913,2055,constantfertility,90plus,253.51
913,2055,constantmortality,90plus,129.575
913,2055,highvariant,90plus,253.51
913,2055,instantreplacement,90plus,253.51
913,2055,lowvariant,90plus,253.51
913,2055,mediumvariant,90plus,253.51
913,2055,nochange,90plus,129.575
913,2055,zeromigration,90plus,252.82
913,2060,constantfertility,total,95870.835
913,2060,constantmortality,total,69254.776
913,2060,highvariant,total,96494.446
913,2060,instantreplacement,total,83842.099
913,2060,lowvariant,total,66643.089
913,2060,mediumvariant,total,80661.991
913,2060,nochange,total,82945.671
913,2060,zeromigration,total,79512.635
913,2060,mediumvariant,0_1,2106.263
913,2060,constantfertility,0_4,8635.383
913,2060,constantmortality,0_4,4765.227
913,2060,highvariant,0_4,8208.869
913,2060,instantreplacement,0_4,6199.528
913,2060,lowvariant,0_4,3032.522
913,2060,mediumvariant,0_4,5298.409
913,2060,nochange,0_4,7739.597
913,2060,zeromigration,0_4,5212.219
913,2060,constantfertility,0_14,24939.587
913,2060,constantmortality,0_14,14733.478
913,2060,highvariant,0_14,24241.439
913,2060,instantreplacement,0_14,18550.211
913,2060,lowvariant,0_14,9944.868
913,2060,mediumvariant,0_14,16328.601
913,2060,nochange,0_14,22449.226
913,2060,zeromigration,0_14,16082.469
913,2060,mediumvariant,0_17,19757.24
913,2060,constantfertility,0_19,32632.298
913,2060,constantmortality,0_19,19958.18
913,2060,highvariant,0_19,31930.837
913,2060,instantreplacement,0_19,24753.034
913,2060,lowvariant,0_19,13933.159
913,2060,mediumvariant,0_19,22066.478
913,2060,nochange,0_19,29447.074
913,2060,zeromigration,0_19,21744.367
913,2060,constantfertility,0_24,40013.903
913,2060,constantmortality,0_24,25324.107
913,2060,highvariant,0_24,39369.133
913,2060,instantreplacement,0_24,30946.428
913,2060,lowvariant,0_24,18216.791
913,2060,mediumvariant,0_24,27891.697
913,2060,nochange,0_24,36237.273
913,2060,zeromigration,0_24,27486.076
913,2060,mediumvariant,3_4,2132.989
913,2060,mediumvariant,3_5,3207.677
913,2060,mediumvariant,3_6,4288.285
913,2060,mediumvariant,4_5,2143.782
913,2060,mediumvariant,4_6,3224.39
913,2060,mediumvariant,5_10,6541.081
913,2060,mediumvariant,5_11,7653.85
913,2060,constantfertility,5_14,16304.204
913,2060,constantmortality,5_14,9968.251
913,2060,highvariant,5_14,16032.57
913,2060,instantreplacement,5_14,12350.683
913,2060,lowvariant,5_14,6912.346
913,2060,mediumvariant,5_14,11030.192
913,2060,nochange,5_14,14709.629
913,2060,zeromigration,5_14,10870.25
913,2060,mediumvariant,6_9,4360.189
913,2060,mediumvariant,6_10,5466.393
913,2060,mediumvariant,6_11,6579.162
913,2060,mediumvariant,6_12,7698.398
913,2060,mediumvariant,7_10,4385.785
913,2060,mediumvariant,7_12,6617.79
913,2060,mediumvariant,11_16,6769.589
913,2060,mediumvariant,11_17,7917.75
913,2060,mediumvariant,11_18,9070.408
913,2060,mediumvariant,12_14,3376.342
913,2060,mediumvariant,12_16,5656.82
913,2060,mediumvariant,12_17,6804.981
913,2060,mediumvariant,12_18,7957.639
913,2060,mediumvariant,13_17,5685.745
913,2060,mediumvariant,13_18,6838.403
913,2060,mediumvariant,13_19,7994.983
913,2060,constantfertility,15plus,70931.248
913,2060,constantmortality,15plus,54521.298
913,2060,highvariant,15plus,72253.007
913,2060,instantreplacement,15plus,65291.888
913,2060,lowvariant,15plus,56698.221
913,2060,mediumvariant,15plus,64333.39
913,2060,nochange,15plus,60496.445
913,2060,zeromigration,15plus,63430.166
913,2060,mediumvariant,15_17,3428.639
913,2060,constantfertility,15_24,15074.316
913,2060,constantmortality,15_24,10590.629
913,2060,highvariant,15_24,15127.694
913,2060,instantreplacement,15_24,12396.217
913,2060,lowvariant,15_24,8271.923
913,2060,mediumvariant,15_24,11563.096
913,2060,nochange,15_24,13788.047
913,2060,zeromigration,15_24,11403.607
913,2060,constantfertility,15_49,46905.835
913,2060,constantmortality,15_49,35878.191
913,2060,highvariant,15_49,48227.594
913,2060,instantreplacement,15_49,41266.475
913,2060,lowvariant,15_49,32672.808
913,2060,mediumvariant,15_49,40307.977
913,2060,nochange,15_49,41853.338
913,2060,zeromigration,15_49,39694.789
913,2060,constantfertility,15_59,56435.183
913,2060,constantmortality,15_59,43690.99
913,2060,highvariant,15_59,57756.942
913,2060,instantreplacement,15_59,50795.823
913,2060,lowvariant,15_59,42202.156
913,2060,mediumvariant,15_59,49837.325
913,2060,nochange,15_59,49666.137
913,2060,zeromigration,15_59,49091.392
913,2060,constantfertility,15_64,60590.692
913,2060,constantmortality,15_64,46990.644
913,2060,highvariant,15_64,61912.451
913,2060,instantreplacement,15_64,54951.332
913,2060,lowvariant,15_64,46357.665
913,2060,mediumvariant,15_64,53992.834
913,2060,nochange,15_64,52965.791
913,2060,zeromigration,15_64,53185.271
913,2060,mediumvariant,16plus,63195.954
913,2060,mediumvariant,17plus,62052.912
913,2060,mediumvariant,18plus,60904.751
913,2060,mediumvariant,18_23,6966.224
913,2060,constantfertility,20plus,63238.537
913,2060,constantmortality,20plus,49296.596
913,2060,highvariant,20plus,64563.609
913,2060,instantreplacement,20plus,59089.065
913,2060,lowvariant,20plus,52709.93
913,2060,mediumvariant,20plus,58595.513
913,2060,nochange,20plus,53498.597
913,2060,zeromigration,20plus,57768.268
913,2060,constantfertility,20_64,52897.981
913,2060,constantmortality,20_64,41765.942
913,2060,highvariant,20_64,54223.053
913,2060,instantreplacement,20_64,48748.509
913,2060,lowvariant,20_64,42369.374
913,2060,mediumvariant,20_64,48254.957
913,2060,nochange,20_64,45967.943
913,2060,zeromigration,20_64,47523.373
913,2060,constantfertility,20_69,56484.967
913,2060,constantmortality,20_69,44539.228
913,2060,highvariant,20_69,57810.039
913,2060,instantreplacement,20_69,52335.495
913,2060,lowvariant,20_69,45956.36
913,2060,mediumvariant,20_69,51841.943
913,2060,nochange,20_69,48741.229
913,2060,zeromigration,20_69,51066.569
913,2060,mediumvariant,21plus,57435.344
913,2060,constantfertility,25plus,55856.932
913,2060,constantmortality,25plus,43930.669
913,2060,highvariant,25plus,57125.313
913,2060,instantreplacement,25plus,52895.671
913,2060,lowvariant,25plus,48426.298
913,2060,mediumvariant,25plus,52770.294
913,2060,nochange,25plus,46708.398
913,2060,zeromigration,25plus,52026.559
913,2060,constantfertility,25_49,31831.519
913,2060,constantmortality,25_49,25287.562
913,2060,highvariant,25_49,33099.9
913,2060,instantreplacement,25_49,28870.258
913,2060,lowvariant,25_49,24400.885
913,2060,mediumvariant,25_49,28744.881
913,2060,nochange,25_49,28065.291
913,2060,zeromigration,25_49,28291.182
913,2060,constantfertility,25_64,45516.376
913,2060,constantmortality,25_64,36400.015
913,2060,highvariant,25_64,46784.757
913,2060,instantreplacement,25_64,42555.115
913,2060,lowvariant,25_64,38085.742
913,2060,mediumvariant,25_64,42429.738
913,2060,nochange,25_64,39177.744
913,2060,zeromigration,25_64,41781.664
913,2060,constantfertility,25_69,49103.362
913,2060,constantmortality,25_69,39173.301
913,2060,highvariant,25_69,50371.743
913,2060,instantreplacement,25_69,46142.101
913,2060,lowvariant,25_69,41672.728
913,2060,mediumvariant,25_69,46016.724
913,2060,nochange,25_69,41951.03
913,2060,zeromigration,25_69,45324.86
913,2060,constantfertility,50plus,24025.413
913,2060,constantmortality,50plus,18643.107
913,2060,highvariant,50plus,24025.413
913,2060,instantreplacement,50plus,24025.413
913,2060,lowvariant,50plus,24025.413
913,2060,mediumvariant,50plus,24025.413
913,2060,nochange,50plus,18643.107
913,2060,zeromigration,50plus,23735.377
913,2060,constantfertility,60plus,14496.065
913,2060,constantmortality,60plus,10830.308
913,2060,highvariant,60plus,14496.065
913,2060,instantreplacement,60plus,14496.065
913,2060,lowvariant,60plus,14496.065
913,2060,mediumvariant,60plus,14496.065
913,2060,nochange,60plus,10830.308
913,2060,zeromigration,60plus,14338.774
913,2060,constantfertility,65plus,10340.556
913,2060,constantmortality,65plus,7530.654
913,2060,highvariant,65plus,10340.556
913,2060,instantreplacement,65plus,10340.556
913,2060,lowvariant,65plus,10340.556
913,2060,mediumvariant,65plus,10340.556
913,2060,nochange,65plus,7530.654
913,2060,zeromigration,65plus,10244.895
913,2060,constantfertility,70plus,6753.57
913,2060,constantmortality,70plus,4757.368
913,2060,highvariant,70plus,6753.57
913,2060,instantreplacement,70plus,6753.57
913,2060,lowvariant,70plus,6753.57
913,2060,mediumvariant,70plus,6753.57
913,2060,nochange,70plus,4757.368
913,2060,zeromigration,70plus,6701.699
913,2060,constantfertility,75plus,3808.591
913,2060,constantmortality,75plus,2555.062
913,2060,highvariant,75plus,3808.591
913,2060,instantreplacement,75plus,3808.591
913,2060,lowvariant,75plus,3808.591
913,2060,mediumvariant,75plus,3808.591
913,2060,nochange,75plus,2555.062
913,2060,zeromigration,75plus,3783.286
913,2060,constantfertility,80plus,1856.856
913,2060,constantmortality,80plus,1149.41
913,2060,highvariant,80plus,1856.856
913,2060,instantreplacement,80plus,1856.856
913,2060,lowvariant,80plus,1856.856
913,2060,mediumvariant,80plus,1856.856
913,2060,nochange,80plus,1149.41
913,2060,zeromigration,80plus,1845.97
913,2060,constantfertility,85plus,815.988
913,2060,constantmortality,85plus,446.237
913,2060,highvariant,85plus,815.988
913,2060,instantreplacement,85plus,815.988
913,2060,lowvariant,85plus,815.988
913,2060,mediumvariant,85plus,815.988
913,2060,nochange,85plus,446.237
913,2060,zeromigration,85plus,812.139
913,2060,constantfertility,90plus,287.84
913,2060,constantmortality,90plus,133.442
913,2060,highvariant,90plus,287.84
913,2060,instantreplacement,90plus,287.84
913,2060,lowvariant,90plus,287.84
913,2060,mediumvariant,90plus,287.84
913,2060,nochange,90plus,133.442
913,2060,zeromigration,90plus,286.788
913,2065,constantfertility,total,100419.046
913,2065,constantmortality,total,67878.435
913,2065,highvariant,total,100329.064
913,2065,instantreplacement,total,85732.336
913,2065,lowvariant,total,65271.98
913,2065,mediumvariant,total,81509.476
913,2065,nochange,total,84578.881
913,2065,zeromigration,total,80247.958
913,2065,mediumvariant,0_1,2058.618
913,2065,constantfertility,0_4,8974.328
913,2065,constantmortality,0_4,4580.685
913,2065,highvariant,0_4,8291.951
913,2065,instantreplacement,0_4,6226.488
913,2065,lowvariant,0_4,2830.607
913,2065,mediumvariant,0_4,5174.942
913,2065,nochange,0_4,7909.209
913,2065,zeromigration,0_4,5085.612
913,2065,constantfertility,0_14,25886.881
913,2065,constantmortality,0_14,14121.326
913,2065,highvariant,0_14,24573.782
913,2065,instantreplacement,0_14,18577.883
913,2065,lowvariant,0_14,9143.002
913,2065,mediumvariant,0_14,15891.868
913,2065,nochange,0_14,22924.242
913,2065,zeromigration,0_14,15630.095
913,2065,mediumvariant,0_17,19228.851
913,2065,constantfertility,0_19,33879.861
913,2065,constantmortality,0_19,19129.709
913,2065,highvariant,0_19,32501.09
913,2065,instantreplacement,0_19,24754.968
913,2065,lowvariant,0_19,12769.442
913,2065,mediumvariant,0_19,21485.808
913,2065,nochange,0_19,30073.461
913,2065,zeromigration,0_19,21138.75
913,2065,constantfertility,0_24,41563.287
913,2065,constantmortality,0_24,24315.778
913,2065,highvariant,0_24,40181.367
913,2065,instantreplacement,0_24,30953.336
913,2065,lowvariant,0_24,16759.918
913,2065,mediumvariant,0_24,27220.525
913,2065,nochange,0_24,37014.405
913,2065,zeromigration,0_24,26783.259
913,2065,mediumvariant,3_4,2081.625
913,2065,mediumvariant,3_5,3129.09
913,2065,mediumvariant,3_6,4181.337
913,2065,mediumvariant,4_5,2090.405
913,2065,mediumvariant,4_6,3142.652
913,2065,mediumvariant,5_10,6361.173
913,2065,mediumvariant,5_11,7440.526
913,2065,constantfertility,5_14,16912.553
913,2065,constantmortality,5_14,9540.641
913,2065,highvariant,5_14,16281.831
913,2065,instantreplacement,5_14,12351.395
913,2065,lowvariant,5_14,6312.395
913,2065,mediumvariant,5_14,10716.926
913,2065,nochange,5_14,15015.033
913,2065,zeromigration,5_14,10544.483
913,2065,mediumvariant,6_9,4240.062
913,2065,mediumvariant,6_10,5313.708
913,2065,mediumvariant,6_11,6393.061
913,2065,mediumvariant,6_12,7478.505
913,2065,mediumvariant,7_10,4261.461
913,2065,mediumvariant,7_12,6426.258
913,2065,mediumvariant,11_16,6573.808
913,2065,mediumvariant,11_17,7692.736
913,2065,mediumvariant,11_18,8818.107
913,2065,mediumvariant,12_14,3276.4
913,2065,mediumvariant,12_16,5494.455
913,2065,mediumvariant,12_17,6613.383
913,2065,mediumvariant,12_18,7738.754
913,2065,mediumvariant,13_17,5527.939
913,2065,mediumvariant,13_18,6653.31
913,2065,mediumvariant,13_19,7784.896
913,2065,constantfertility,15plus,74532.165
913,2065,constantmortality,15plus,53757.109
913,2065,highvariant,15plus,75755.282
913,2065,instantreplacement,15plus,67154.453
913,2065,lowvariant,15plus,56128.978
913,2065,mediumvariant,15plus,65617.608
913,2065,nochange,15plus,61654.639
913,2065,zeromigration,15plus,64617.863
913,2065,mediumvariant,15_17,3336.983
913,2065,constantfertility,15_24,15676.406
913,2065,constantmortality,15_24,10194.452
913,2065,highvariant,15_24,15607.585
913,2065,instantreplacement,15_24,12375.453
913,2065,lowvariant,15_24,7616.916
913,2065,mediumvariant,15_24,11328.657
913,2065,nochange,15_24,14090.163
913,2065,zeromigration,15_24,11153.164
913,2065,constantfertility,15_49,48752.562
913,2065,constantmortality,15_49,34810.024
913,2065,highvariant,15_49,49975.679
913,2065,instantreplacement,15_49,41374.85
913,2065,lowvariant,15_49,30349.375
913,2065,mediumvariant,15_49,39838.005
913,2065,nochange,15_49,42707.554
913,2065,zeromigration,15_49,39166.457
913,2065,constantfertility,15_59,58919.842
913,2065,constantmortality,15_59,42806.073
913,2065,highvariant,15_59,60142.959
913,2065,instantreplacement,15_59,51542.13
913,2065,lowvariant,15_59,40516.655
913,2065,mediumvariant,15_59,50005.285
913,2065,nochange,15_59,50703.603
913,2065,zeromigration,15_59,49202.184
913,2065,constantfertility,15_64,63027.924
913,2065,constantmortality,15_64,45962.878
913,2065,highvariant,15_64,64251.041
913,2065,instantreplacement,15_64,55650.212
913,2065,lowvariant,15_64,44624.737
913,2065,mediumvariant,15_64,54113.367
913,2065,nochange,15_64,53860.408
913,2065,zeromigration,15_64,53245.992
913,2065,mediumvariant,16plus,64511.907
913,2065,mediumvariant,17plus,63399.553
913,2065,mediumvariant,18plus,62280.625
913,2065,mediumvariant,18_23,6837.022
913,2065,constantfertility,20plus,66539.185
913,2065,constantmortality,20plus,48748.726
913,2065,highvariant,20plus,67827.974
913,2065,instantreplacement,20plus,60977.368
913,2065,lowvariant,20plus,52502.538
913,2065,mediumvariant,20plus,60023.668
913,2065,nochange,20plus,54505.42
913,2065,zeromigration,20plus,59109.208
913,2065,constantfertility,20_64,55034.944
913,2065,constantmortality,20_64,40954.495
913,2065,highvariant,20_64,56323.733
913,2065,instantreplacement,20_64,49473.127
913,2065,lowvariant,20_64,40998.297
913,2065,mediumvariant,20_64,48519.427
913,2065,nochange,20_64,46711.189
913,2065,zeromigration,20_64,47737.337
913,2065,constantfertility,20_69,58781.33
913,2065,constantmortality,20_69,43713.212
913,2065,highvariant,20_69,60070.119
913,2065,instantreplacement,20_69,53219.513
