agebroad,population,region,variant,year
13_17,6533.035,924,medium_variant,2032
13_18,7846.821,924,medium_variant,2032
13_19,9164.586,924,medium_variant,2032
15_17,3930.393,924,medium_variant,2032
18_23,8015.408,924,medium_variant,2032
15_24,13311.091,924,medium_variant,2032
15_49,47372.663,924,medium_variant,2032
15_59,60456.278,924,medium_variant,2032
15_64,67293.851,924,medium_variant,2032
20_64,60731.907,924,medium_variant,2032
20_69,67485.888,924,medium_variant,2032
25_49,34061.572,924,medium_variant,2032
25_64,53982.76,924,medium_variant,2032
25_69,60736.741,924,medium_variant,2032
15plus,91974.76,924,medium_variant,2032
16plus,90668.205,924,medium_variant,2032
17plus,89357.65,924,medium_variant,2032
18plus,88044.367,924,medium_variant,2032
20plus,85412.816,924,medium_variant,2032
21plus,84085.319,924,medium_variant,2032
25plus,78663.669,924,medium_variant,2032
50plus,44602.097,924,medium_variant,2032
60plus,31518.482,924,medium_variant,2032
65plus,24680.909,924,medium_variant,2032
70plus,17926.928,924,medium_variant,2032
75plus,12175.052,924,medium_variant,2032
80plus,7679.642,924,medium_variant,2032
85plus,3839.606,924,medium_variant,2032
90plus,1378.368,924,medium_variant,2032
total,110947.125,924,medium_variant,2032
0,1210.909,924,medium_variant,2033
0_1,2439.112,924,medium_variant,2033
0_4,6131.754,924,medium_variant,2033
0_14,18929.624,924,medium_variant,2033
0_17,22868.259,924,medium_variant,2033
0_19,25511.592,924,medium_variant,2033
0_24,32258.794,924,medium_variant,2033
3_4,2464.242,924,medium_variant,2033
3_5,3710.59,924,medium_variant,2033
3_6,4965.905,924,medium_variant,2033
4_5,2483.327,924,medium_variant,2033
4_6,3738.642,924,medium_variant,2033
5_14,12797.87,924,medium_variant,2033
5_10,7604.342,924,medium_variant,2033
5_11,8896.515,924,medium_variant,2033
6_9,5071.144,924,medium_variant,2033
6_10,6357.994,924,medium_variant,2033
6_11,7650.167,924,medium_variant,2033
6_12,8946.617,924,medium_variant,2033
7_10,5102.679,924,medium_variant,2033
7_12,7691.302,924,medium_variant,2033
11_16,7814.61,924,medium_variant,2033
11_17,9132.163,924,medium_variant,2033
11_18,10453.204,924,medium_variant,2033
12_14,3901.355,924,medium_variant,2033
12_16,6522.437,924,medium_variant,2033
12_17,7839.99,924,medium_variant,2033
12_18,9161.031,924,medium_variant,2033
13_17,6543.54,924,medium_variant,2033
13_18,7864.581,924,medium_variant,2033
13_19,9186.873,924,medium_variant,2033
15_17,3938.635,924,medium_variant,2033
18_23,8016.056,924,medium_variant,2033
15_24,13329.17,924,medium_variant,2033
15_49,47453.827,924,medium_variant,2033
15_59,60583.901,924,medium_variant,2033
15_64,67296.595,924,medium_variant,2033
20_64,60714.627,924,medium_variant,2033
20_69,67505.156,924,medium_variant,2033
25_49,34124.657,924,medium_variant,2033
25_64,53967.425,924,medium_variant,2033
25_69,60757.954,924,medium_variant,2033
15plus,92411.756,924,medium_variant,2033
16plus,91103.449,924,medium_variant,2033
17plus,89790.674,924,medium_variant,2033
18plus,88473.121,924,medium_variant,2033
20plus,85829.788,924,medium_variant,2033
21plus,84502.98,924,medium_variant,2033
25plus,79082.586,924,medium_variant,2033
50plus,44957.929,924,medium_variant,2033
60plus,31827.855,924,medium_variant,2033
65plus,25115.161,924,medium_variant,2033
70plus,18324.632,924,medium_variant,2033
75plus,12402.669,924,medium_variant,2033
80plus,7794.863,924,medium_variant,2033
85plus,4068.847,924,medium_variant,2033
90plus,1427.05,924,medium_variant,2033
total,111341.38,924,medium_variant,2033
0,1212.95,924,medium_variant,2034
0_1,2445.804,924,medium_variant,2034
0_4,6134.247,924,medium_variant,2034
0_14,18881.212,924,medium_variant,2034
0_17,22822.067,924,medium_variant,2034
0_19,25474.875,924,medium_variant,2034
0_24,32213.615,924,medium_variant,2034
3_4,2462.043,924,medium_variant,2034
3_5,3701.473,924,medium_variant,2034
3_6,4948.989,924,medium_variant,2034
4_5,2471.08,924,medium_variant,2034
4_6,3718.596,924,medium_variant,2034
5_14,12746.965,924,medium_variant,2034
5_10,7560.369,924,medium_variant,2034
5_11,8849.035,924,medium_variant,2034
6_9,5039.826,924,medium_variant,2034
6_10,6320.939,924,medium_variant,2034
6_11,7609.605,924,medium_variant,2034
6_12,8904.145,924,medium_variant,2034
7_10,5073.423,924,medium_variant,2034
7_12,7656.629,924,medium_variant,2034
11_16,7808.721,924,medium_variant,2034
11_17,9127.451,924,medium_variant,2034
11_18,10451.73,924,medium_variant,2034
12_14,3897.93,924,medium_variant,2034
12_16,6520.055,924,medium_variant,2034
12_17,7838.785,924,medium_variant,2034
12_18,9163.064,924,medium_variant,2034
13_17,6544.245,924,medium_variant,2034
13_18,7868.524,924,medium_variant,2034
13_19,9197.053,924,medium_variant,2034
15_17,3940.855,924,medium_variant,2034
18_23,8022.405,924,medium_variant,2034
15_24,13332.403,924,medium_variant,2034
15_49,47518.235,924,medium_variant,2034
15_59,60726.056,924,medium_variant,2034
15_64,67318.786,924,medium_variant,2034
20_64,60725.123,924,medium_variant,2034
20_69,67521.226,924,medium_variant,2034
25_49,34185.832,924,medium_variant,2034
25_64,53986.383,924,medium_variant,2034
25_69,60782.486,924,medium_variant,2034
15plus,92847.163,924,medium_variant,2034
16plus,91538.486,924,medium_variant,2034
17plus,90225.038,924,medium_variant,2034
18plus,88906.308,924,medium_variant,2034
20plus,86253.5,924,medium_variant,2034
21plus,84922.971,924,medium_variant,2034
25plus,79514.76,924,medium_variant,2034
50plus,45328.928,924,medium_variant,2034
60plus,32121.107,924,medium_variant,2034
65plus,25528.377,924,medium_variant,2034
70plus,18732.274,924,medium_variant,2034
75plus,12652.445,924,medium_variant,2034
80plus,7905.011,924,medium_variant,2034
85plus,4246.387,924,medium_variant,2034
90plus,1478.843,924,medium_variant,2034
total,111728.375,924,medium_variant,2034
total,111996.483,924,constant_fertility,2035
0_4,6142.424,924,constant_fertility,2035
0_14,18744.232,924,constant_fertility,2035
0_19,25309.743,924,constant_fertility,2035
0_24,32048.993,924,constant_fertility,2035
5_14,12601.808,924,constant_fertility,2035
15plus,93252.251,924,constant_fertility,2035
15_24,13304.761,924,constant_fertility,2035
15_49,47539.453,924,constant_fertility,2035
15_59,60846.208,924,constant_fertility,2035
15_64,67338.859,924,constant_fertility,2035
20plus,86686.74,924,constant_fertility,2035
20_64,60773.348,924,constant_fertility,2035
20_69,67543.044,924,constant_fertility,2035
25plus,79947.49,924,constant_fertility,2035
25_49,34234.692,924,constant_fertility,2035
25_64,54034.098,924,constant_fertility,2035
25_69,60803.794,924,constant_fertility,2035
50plus,45712.798,924,constant_fertility,2035
60plus,32406.043,924,constant_fertility,2035
65plus,25913.392,924,constant_fertility,2035
70plus,19143.696,924,constant_fertility,2035
75plus,12930.113,924,constant_fertility,2035
80plus,8026.633,924,constant_fertility,2035
85plus,4361.042,924,constant_fertility,2035
90plus,1539.15,924,constant_fertility,2035
total,109614.879,924,constant_mortality,2035
0_4,6127.148,924,constant_mortality,2035
0_14,18796.219,924,constant_mortality,2035
0_19,25382.284,924,constant_mortality,2035
0_24,32114.124,924,constant_mortality,2035
5_14,12669.071,924,constant_mortality,2035
15plus,90818.66,924,constant_mortality,2035
15_24,13317.905,924,constant_mortality,2035
15_49,47448.6,924,constant_mortality,2035
15_59,60628.583,924,constant_mortality,2035
15_64,67001.744,924,constant_mortality,2035
20plus,84232.595,924,constant_mortality,2035
20_64,60415.679,924,constant_mortality,2035
20_69,66990.002,924,constant_mortality,2035
25plus,77500.755,924,constant_mortality,2035
25_49,34130.695,924,constant_mortality,2035
25_64,53683.839,924,constant_mortality,2035
25_69,60258.162,924,constant_mortality,2035
50plus,43370.06,924,constant_mortality,2035
60plus,30190.077,924,constant_mortality,2035
65plus,23816.916,924,constant_mortality,2035
70plus,17242.593,924,constant_mortality,2035
75plus,11306.875,924,constant_mortality,2035
80plus,6746.04,924,constant_mortality,2035
85plus,3484.367,924,constant_mortality,2035
90plus,1135.97,924,constant_mortality,2035
total,117515.481,924,high_variant,2035
0_4,7758.261,924,high_variant,2035
0_14,23402.742,924,high_variant,2035
0_19,30828.741,924,high_variant,2035
0_24,37567.991,924,high_variant,2035
5_14,15644.481,924,high_variant,2035
15plus,94112.739,924,high_variant,2035
15_24,14165.249,924,high_variant,2035
15_49,48399.941,924,high_variant,2035
15_59,61706.696,924,high_variant,2035
15_64,68199.347,924,high_variant,2035
20plus,86686.74,924,high_variant,2035
20_64,60773.348,924,high_variant,2035
20_69,67543.044,924,high_variant,2035
25plus,79947.49,924,high_variant,2035
25_49,34234.692,924,high_variant,2035
25_64,54034.098,924,high_variant,2035
25_69,60803.794,924,high_variant,2035
50plus,45712.798,924,high_variant,2035
60plus,32406.043,924,high_variant,2035
65plus,25913.392,924,high_variant,2035
70plus,19143.696,924,high_variant,2035
75plus,12930.113,924,high_variant,2035
80plus,8026.633,924,high_variant,2035
85plus,4361.042,924,high_variant,2035
90plus,1539.15,924,high_variant,2035
total,114610.959,924,instant_replacement,2035
0_4,6742.808,924,instant_replacement,2035
0_14,20683.019,924,instant_replacement,2035
0_19,27924.219,924,instant_replacement,2035
0_24,34663.469,924,instant_replacement,2035
5_14,13940.211,924,instant_replacement,2035
15plus,93927.94,924,instant_replacement,2035
15_24,13980.45,924,instant_replacement,2035
15_49,48215.142,924,instant_replacement,2035
15_59,61521.897,924,instant_replacement,2035
15_64,68014.548,924,instant_replacement,2035
20plus,86686.74,924,instant_replacement,2035
20_64,60773.348,924,instant_replacement,2035
20_69,67543.044,924,instant_replacement,2035
25plus,79947.49,924,instant_replacement,2035
25_49,34234.692,924,instant_replacement,2035
25_64,54034.098,924,instant_replacement,2035
25_69,60803.794,924,instant_replacement,2035
50plus,45712.798,924,instant_replacement,2035
60plus,32406.043,924,instant_replacement,2035
65plus,25913.392,924,instant_replacement,2035
70plus,19143.696,924,instant_replacement,2035
75plus,12930.113,924,instant_replacement,2035
80plus,8026.633,924,instant_replacement,2035
85plus,4361.042,924,instant_replacement,2035
90plus,1539.15,924,instant_replacement,2035
total,106709.141,924,low_variant,2035
0_4,4526.427,924,low_variant,2035
0_14,14261.002,924,low_variant,2035
0_19,20022.401,924,low_variant,2035
0_24,26761.651,924,low_variant,2035
5_14,9734.575,924,low_variant,2035
15plus,92448.139,924,low_variant,2035
15_24,12500.649,924,low_variant,2035
15_49,46735.341,924,low_variant,2035
15_59,60042.096,924,low_variant,2035
15_64,66534.747,924,low_variant,2035
20plus,86686.74,924,low_variant,2035
20_64,60773.348,924,low_variant,2035
20_69,67543.044,924,low_variant,2035
25plus,79947.49,924,low_variant,2035
25_49,34234.692,924,low_variant,2035
25_64,54034.098,924,low_variant,2035
25_69,60803.794,924,low_variant,2035
50plus,45712.798,924,low_variant,2035
60plus,32406.043,924,low_variant,2035
65plus,25913.392,924,low_variant,2035
70plus,19143.696,924,low_variant,2035
75plus,12930.113,924,low_variant,2035
80plus,8026.633,924,low_variant,2035
85plus,4361.042,924,low_variant,2035
90plus,1539.15,924,low_variant,2035
0,1216.587,924,medium_variant,2035
0_1,2455.168,924,medium_variant,2035
0_4,6140.399,924,medium_variant,2035
0_14,18829.924,924,medium_variant,2035
0_17,22768.423,924,medium_variant,2035
0_19,25423.622,924,medium_variant,2035
0_24,32162.872,924,medium_variant,2035
3_4,2458.999,924,medium_variant,2035
3_5,3694.802,924,medium_variant,2035
3_6,4936.455,924,medium_variant,2035
4_5,2466.934,924,medium_variant,2035
4_6,3708.587,924,medium_variant,2035
5_14,12689.525,924,medium_variant,2035
5_10,7518.696,924,medium_variant,2035
5_11,8800.689,924,medium_variant,2035
6_9,5010.188,924,medium_variant,2035
6_10,6282.893,924,medium_variant,2035
6_11,7564.886,924,medium_variant,2035
6_12,8855.139,924,medium_variant,2035
7_10,5041.24,924,medium_variant,2035
7_12,7613.486,924,medium_variant,2035
11_16,7790.975,924,medium_variant,2035
11_17,9109.328,924,medium_variant,2035
11_18,10433.764,924,medium_variant,2035
12_14,3888.836,924,medium_variant,2035
12_16,6508.982,924,medium_variant,2035
12_17,7827.335,924,medium_variant,2035
12_18,9151.771,924,medium_variant,2035
13_17,6537.082,924,medium_variant,2035
13_18,7861.518,924,medium_variant,2035
13_19,9192.281,924,medium_variant,2035
15_17,3938.499,924,medium_variant,2035
18_23,8027.977,924,medium_variant,2035
15_24,13332.948,924,medium_variant,2035
15_49,47567.64,924,medium_variant,2035
15_59,60874.395,924,medium_variant,2035
15_64,67367.046,924,medium_variant,2035
20_64,60773.348,924,medium_variant,2035
20_69,67543.044,924,medium_variant,2035
25_49,34234.692,924,medium_variant,2035
25_64,54034.098,924,medium_variant,2035
25_69,60803.794,924,medium_variant,2035
15plus,93280.438,924,medium_variant,2035
16plus,91973.055,924,medium_variant,2035
17plus,90660.292,924,medium_variant,2035
18plus,89341.939,924,medium_variant,2035
20plus,86686.74,924,medium_variant,2035
21plus,85350.973,924,medium_variant,2035
25plus,79947.49,924,medium_variant,2035
50plus,45712.798,924,medium_variant,2035
60plus,32406.043,924,medium_variant,2035
65plus,25913.392,924,medium_variant,2035
70plus,19143.696,924,medium_variant,2035
75plus,12930.113,924,medium_variant,2035
80plus,8026.633,924,medium_variant,2035
85plus,4361.042,924,medium_variant,2035
90plus,1539.15,924,medium_variant,2035
total,112110.362,924,medium_variant,2035
total,109501.206,924,no_change,2035
0_4,6129.171,924,no_change,2035
0_14,18710.689,924,no_change,2035
0_19,25268.611,924,no_change,2035
0_24,32000.451,924,no_change,2035
5_14,12581.518,924,no_change,2035
15plus,90790.517,924,no_change,2035
15_24,13289.762,924,no_change,2035
15_49,47420.457,924,no_change,2035
15_59,60600.44,924,no_change,2035
15_64,66973.601,924,no_change,2035
20plus,84232.595,924,no_change,2035
20_64,60415.679,924,no_change,2035
20_69,66990.002,924,no_change,2035
25plus,77500.755,924,no_change,2035
25_49,34130.695,924,no_change,2035
25_64,53683.839,924,no_change,2035
25_69,60258.162,924,no_change,2035
50plus,43370.06,924,no_change,2035
60plus,30190.077,924,no_change,2035
65plus,23816.916,924,no_change,2035
70plus,17242.593,924,no_change,2035
75plus,11306.875,924,no_change,2035
80plus,6746.04,924,no_change,2035
85plus,3484.367,924,no_change,2035
90plus,1135.97,924,no_change,2035
total,105309.857,924,zero_migration,2035
0_4,5448.116,924,zero_migration,2035
0_14,17048.209,924,zero_migration,2035
0_19,23201.231,924,zero_migration,2035
0_24,29454.987,924,zero_migration,2035
5_14,11600.093,924,zero_migration,2035
15plus,88261.648,924,zero_migration,2035
15_24,12406.778,924,zero_migration,2035
15_49,43355.396,924,zero_migration,2035
15_59,56182.505,924,zero_migration,2035
15_64,62552.732,924,zero_migration,2035
20plus,82108.626,924,zero_migration,2035
20_64,56399.71,924,zero_migration,2035
20_69,63088.633,924,zero_migration,2035
25plus,75854.87,924,zero_migration,2035
25_49,30948.618,924,zero_migration,2035
25_64,50145.954,924,zero_migration,2035
25_69,56834.877,924,zero_migration,2035
50plus,44906.252,924,zero_migration,2035
60plus,32079.143,924,zero_migration,2035
65plus,25708.916,924,zero_migration,2035
70plus,19019.993,924,zero_migration,2035
75plus,12860.1,924,zero_migration,2035
80plus,7991.085,924,zero_migration,2035
85plus,4346.871,924,zero_migration,2035
90plus,1535.06,924,zero_migration,2035
0,1221.758,924,medium_variant,2036
0_1,2469.399,924,medium_variant,2036
0_4,6158.506,924,medium_variant,2036
0_14,18817.568,924,medium_variant,2036
0_17,22765.558,924,medium_variant,2036
0_19,25428.431,924,medium_variant,2036
0_24,32181.056,924,medium_variant,2036
3_4,2459.756,924,medium_variant,2036
3_5,3693.571,924,medium_variant,2036
3_6,4931.919,924,medium_variant,2036
4_5,2464.469,924,medium_variant,2036
4_6,3702.817,924,medium_variant,2036
5_14,12659.062,924,medium_variant,2036
5_10,7493.942,924,medium_variant,2036
5_11,8771.304,924,medium_variant,2036
6_9,4992.222,924,medium_variant,2036
6_10,6260.127,924,medium_variant,2036
6_11,7537.489,924,medium_variant,2036
6_12,8824.94,924,medium_variant,2036
7_10,5021.779,924,medium_variant,2036
7_12,7586.592,924,medium_variant,2036
11_16,7790.945,924,medium_variant,2036
11_17,9113.11,924,medium_variant,2036
11_18,10441.401,924,medium_variant,2036
12_14,3887.758,924,medium_variant,2036
12_16,6513.583,924,medium_variant,2036
12_17,7835.748,924,medium_variant,2036
12_18,9164.039,924,medium_variant,2036
13_17,6548.297,924,medium_variant,2036
13_18,7876.588,924,medium_variant,2036
13_19,9211.17,924,medium_variant,2036
15_17,3947.99,924,medium_variant,2036
18_23,8051.755,924,medium_variant,2036
15_24,13363.488,924,medium_variant,2036
15_49,47630.924,924,medium_variant,2036
15_59,61058.506,924,medium_variant,2036
15_64,67464.546,924,medium_variant,2036
20_64,60853.683,924,medium_variant,2036
20_69,67553.533,924,medium_variant,2036
25_49,34267.436,924,medium_variant,2036
25_64,54101.058,924,medium_variant,2036
25_69,60800.908,924,medium_variant,2036
15plus,93670.651,924,medium_variant,2036
16plus,92360.856,924,medium_variant,2036
17plus,91044.826,924,medium_variant,2036
18plus,89722.661,924,medium_variant,2036
20plus,87059.788,924,medium_variant,2036
21plus,85718.912,924,medium_variant,2036
25plus,80307.163,924,medium_variant,2036
50plus,46039.727,924,medium_variant,2036
60plus,32612.145,924,medium_variant,2036
65plus,26206.105,924,medium_variant,2036
70plus,19506.255,924,medium_variant,2036
75plus,13208.624,924,medium_variant,2036
80plus,8173.862,924,medium_variant,2036
85plus,4491.605,924,medium_variant,2036
90plus,1685.446,924,medium_variant,2036
total,112488.219,924,medium_variant,2036
0,1228.323,924,medium_variant,2037
0_1,2487.595,924,medium_variant,2037
0_4,6185.245,924,medium_variant,2037
0_14,18803.647,924,medium_variant,2037
0_17,22755.775,924,medium_variant,2037
0_19,25424.84,924,medium_variant,2037
0_24,32196.338,924,medium_variant,2037
3_4,2463.543,924,medium_variant,2037
3_5,3696.631,924,medium_variant,2037
3_6,4932.782,924,medium_variant,2037
4_5,2464.716,924,medium_variant,2037
4_6,3700.867,924,medium_variant,2037
5_14,12618.402,924,medium_variant,2037
5_10,7470.343,924,medium_variant,2037
5_11,8741.738,924,medium_variant,2037
6_9,4975.637,924,medium_variant,2037
6_10,6237.255,924,medium_variant,2037
6_11,7508.65,924,medium_variant,2037
6_12,8790.308,924,medium_variant,2037
7_10,5001.104,924,medium_variant,2037
7_12,7554.157,924,medium_variant,2037
11_16,7775.876,924,medium_variant,2037
11_17,9100.187,924,medium_variant,2037
11_18,10431.39,924,medium_variant,2037
12_14,3876.664,924,medium_variant,2037
12_16,6504.481,924,medium_variant,2037
12_17,7828.792,924,medium_variant,2037
12_18,9159.995,924,medium_variant,2037
13_17,6547.134,924,medium_variant,2037
13_18,7878.337,924,medium_variant,2037
13_19,9216.199,924,medium_variant,2037
15_17,3952.128,924,medium_variant,2037
18_23,8077.496,924,medium_variant,2037
15_24,13392.691,924,medium_variant,2037
15_49,47681.082,924,medium_variant,2037
15_59,61249.418,924,medium_variant,2037
15_64,67588.612,924,medium_variant,2037
20_64,60967.419,924,medium_variant,2037
20_69,67567.555,924,medium_variant,2037
25_49,34288.391,924,medium_variant,2037
25_64,54195.921,924,medium_variant,2037
25_69,60796.057,924,medium_variant,2037
15plus,94058.683,924,medium_variant,2037
16plus,92748.177,924,medium_variant,2037
17plus,91430.866,924,medium_variant,2037
18plus,90106.555,924,medium_variant,2037
20plus,87437.49,924,medium_variant,2037
21plus,86093.131,924,medium_variant,2037
25plus,80665.992,924,medium_variant,2037
50plus,46377.601,924,medium_variant,2037
60plus,32809.265,924,medium_variant,2037
65plus,26470.071,924,medium_variant,2037
70plus,19869.935,924,medium_variant,2037
75plus,13506.325,924,medium_variant,2037
80plus,8318.385,924,medium_variant,2037
85plus,4574.411,924,medium_variant,2037
90plus,1833.919,924,medium_variant,2037
total,112862.33,924,medium_variant,2037
0,1235.918,924,medium_variant,2038
0_1,2505.833,924,medium_variant,2038
0_4,6217.124,924,medium_variant,2038
0_14,18789.381,924,medium_variant,2038
0_17,22738.458,924,medium_variant,2038
0_19,25410.373,924,medium_variant,2038
0_24,32202.631,924,medium_variant,2038
3_4,2470.238,924,medium_variant,2038
3_5,3703.956,924,medium_variant,2038
3_6,4939.053,924,medium_variant,2038
4_5,2467.768,924,medium_variant,2038
4_6,3702.865,924,medium_variant,2038
5_14,12572.257,924,medium_variant,2038
5_10,7451.306,924,medium_variant,2038
5_11,8715.113,924,medium_variant,2038
6_9,4962.988,924,medium_variant,2038
6_10,6217.588,924,medium_variant,2038
6_11,7481.395,924,medium_variant,2038
6_12,8755.831,924,medium_variant,2038
7_10,4982.491,924,medium_variant,2038
7_12,7520.734,924,medium_variant,2038
11_16,7745.66,924,medium_variant,2038
11_17,9070.028,924,medium_variant,2038
11_18,10402.163,924,medium_variant,2038
12_14,3857.144,924,medium_variant,2038
12_16,6481.853,924,medium_variant,2038
12_17,7806.221,924,medium_variant,2038
12_18,9138.356,924,medium_variant,2038
13_17,6531.785,924,medium_variant,2038
13_18,7863.92,924,medium_variant,2038
13_19,9203.7,924,medium_variant,2038
15_17,3949.077,924,medium_variant,2038
18_23,8097.124,924,medium_variant,2038
15_24,13413.25,924,medium_variant,2038
15_49,47711.107,924,medium_variant,2038
15_59,61428.947,924,medium_variant,2038
15_64,67724.83,924,medium_variant,2038
20_64,61103.838,924,medium_variant,2038
20_69,67587.572,924,medium_variant,2038
25_49,34297.857,924,medium_variant,2038
25_64,54311.58,924,medium_variant,2038
25_69,60795.314,924,medium_variant,2038
15plus,94444.474,924,medium_variant,2038
16plus,93136.549,924,medium_variant,2038
17plus,91819.765,924,medium_variant,2038
18plus,90495.397,924,medium_variant,2038
20plus,87823.482,924,medium_variant,2038
21plus,86476.514,924,medium_variant,2038
25plus,81031.224,924,medium_variant,2038
50plus,46733.367,924,medium_variant,2038
60plus,33015.527,924,medium_variant,2038
65plus,26719.644,924,medium_variant,2038
70plus,20235.91,924,medium_variant,2038
75plus,13829.078,924,medium_variant,2038
80plus,8478.386,924,medium_variant,2038
85plus,4636.429,924,medium_variant,2038
90plus,1967.847,924,medium_variant,2038
total,113233.855,924,medium_variant,2038
0,1244.123,924,medium_variant,2039
0_1,2523.609,924,medium_variant,2039
0_4,6251.672,924,medium_variant,2039
0_14,18779.21,924,medium_variant,2039
0_17,22716.34,924,medium_variant,2039
0_19,25386.928,924,medium_variant,2039
0_24,32195.356,924,medium_variant,2039
3_4,2479.891,924,medium_variant,2039
3_5,3715.706,924,medium_variant,2039
3_6,4951.151,924,medium_variant,2039
4_5,2473.717,924,medium_variant,2039
4_6,3709.162,924,medium_variant,2039
5_14,12527.538,924,medium_variant,2039
5_10,7439.985,924,medium_variant,2039
5_11,8695.846,924,medium_variant,2039
6_9,4955.463,924,medium_variant,2039
6_10,6204.17,924,medium_variant,2039
6_11,7460.031,924,medium_variant,2039
6_12,8725.653,924,medium_variant,2039
7_10,4968.725,924,medium_variant,2039
7_12,7490.208,924,medium_variant,2039
11_16,7702.012,924,medium_variant,2039
11_17,9024.683,924,medium_variant,2039
11_18,10355.717,924,medium_variant,2039
12_14,3831.692,924,medium_variant,2039
12_16,6446.151,924,medium_variant,2039
12_17,7768.822,924,medium_variant,2039
12_18,9099.856,924,medium_variant,2039
13_17,6503.2,924,medium_variant,2039
13_18,7834.234,924,medium_variant,2039
13_19,9173.788,924,medium_variant,2039
15_17,3937.13,924,medium_variant,2039
18_23,8105.541,924,medium_variant,2039
15_24,13416.146,924,medium_variant,2039
15_49,47718.197,924,medium_variant,2039
15_59,61581.861,924,medium_variant,2039
15_64,67862.492,924,medium_variant,2039
20_64,61254.774,924,medium_variant,2039
20_69,67627.162,924,medium_variant,2039
25_49,34302.051,924,medium_variant,2039
25_64,54446.346,924,medium_variant,2039
25_69,60818.734,924,medium_variant,2039
15plus,94824.699,924,medium_variant,2039
16plus,93523.241,924,medium_variant,2039
17plus,92210.24,924,medium_variant,2039
18plus,90887.569,924,medium_variant,2039
20plus,88216.981,924,medium_variant,2039
21plus,86869.027,924,medium_variant,2039
25plus,81408.553,924,medium_variant,2039
50plus,47106.502,924,medium_variant,2039
60plus,33242.838,924,medium_variant,2039
65plus,26962.207,924,medium_variant,2039
70plus,20589.819,924,medium_variant,2039
75plus,14167.23,924,medium_variant,2039
80plus,8660.719,924,medium_variant,2039
85plus,4694.027,924,medium_variant,2039
90plus,2059.422,924,medium_variant,2039
total,113603.909,924,medium_variant,2039
total,113841.88,924,constant_fertility,2040
0_4,6269.925,924,constant_fertility,2040
0_14,18735.394,924,constant_fertility,2040
0_19,25257.013,924,constant_fertility,2040
0_24,32044.38,924,constant_fertility,2040
5_14,12465.469,924,constant_fertility,2040
15plus,95106.486,924,constant_fertility,2040
15_24,13308.986,924,constant_fertility,2040
15_49,47618.568,924,constant_fertility,2040
15_59,61616.432,924,constant_fertility,2040
15_64,67912.377,924,constant_fertility,2040
20plus,88584.867,924,constant_fertility,2040
20_64,61390.758,924,constant_fertility,2040
20_69,67672.317,924,constant_fertility,2040
25plus,81797.5,924,constant_fertility,2040
25_49,34309.582,924,constant_fertility,2040
25_64,54603.391,924,constant_fertility,2040
25_69,60884.95,924,constant_fertility,2040
50plus,47487.918,924,constant_fertility,2040
60plus,33490.054,924,constant_fertility,2040
65plus,27194.109,924,constant_fertility,2040
70plus,20912.55,924,constant_fertility,2040
75plus,14503.212,924,constant_fertility,2040
80plus,8858.595,924,constant_fertility,2040
85plus,4744.763,924,constant_fertility,2040
90plus,2088.951,924,constant_fertility,2040
total,110483.911,924,constant_mortality,2040
0_4,6270.775,924,constant_mortality,2040
0_14,18734.876,924,constant_mortality,2040
0_19,25304.79,924,constant_mortality,2040
0_24,32107.33,924,constant_mortality,2040
5_14,12464.101,924,constant_mortality,2040
15plus,91749.035,924,constant_mortality,2040
15_24,13372.454,924,constant_mortality,2040
15_49,47546.269,924,constant_mortality,2040
15_59,61368.628,924,constant_mortality,2040
15_64,67513.099,924,constant_mortality,2040
20plus,85179.121,924,constant_mortality,2040
20_64,60943.185,924,constant_mortality,2040
20_69,66989.272,924,constant_mortality,2040
25plus,78376.581,924,constant_mortality,2040
25_49,34173.815,924,constant_mortality,2040
25_64,54140.645,924,constant_mortality,2040
25_69,60186.732,924,constant_mortality,2040
50plus,44202.766,924,constant_mortality,2040
60plus,30380.407,924,constant_mortality,2040
65plus,24235.936,924,constant_mortality,2040
70plus,18189.849,924,constant_mortality,2040
75plus,12151.25,924,constant_mortality,2040
80plus,7015.945,924,constant_mortality,2040
85plus,3482.953,924,constant_mortality,2040
90plus,1394.554,924,constant_mortality,2040
total,121102.535,924,high_variant,2040
0_4,8014.674,924,high_variant,2040
0_14,23746.728,924,high_variant,2040
0_19,31658.273,924,high_variant,2040
0_24,39305.035,924,high_variant,2040
5_14,15732.054,924,high_variant,2040
15plus,97355.807,924,high_variant,2040
15_24,15558.307,924,high_variant,2040
15_49,49867.889,924,high_variant,2040
15_59,63865.753,924,high_variant,2040
15_64,70161.698,924,high_variant,2040
20plus,89444.262,924,high_variant,2040
20_64,62250.153,924,high_variant,2040
20_69,68531.712,924,high_variant,2040
25plus,81797.5,924,high_variant,2040
25_49,34309.582,924,high_variant,2040
25_64,54603.391,924,high_variant,2040
25_69,60884.95,924,high_variant,2040
50plus,47487.918,924,high_variant,2040
60plus,33490.054,924,high_variant,2040
65plus,27194.109,924,high_variant,2040
70plus,20912.55,924,high_variant,2040
75plus,14503.212,924,high_variant,2040
80plus,8858.595,924,high_variant,2040
85plus,4744.763,924,high_variant,2040
90plus,2088.951,924,high_variant,2040
total,117121.583,924,instant_replacement,2040
0_4,6936.961,924,instant_replacement,2040
0_14,20643.327,924,instant_replacement,2040
0_19,27861.929,924,instant_replacement,2040
0_24,35324.083,924,instant_replacement,2040
