region,year,variant,agebroad,population
924,2050,constant-fertility,65plus,29043.026
924,2050,constant-mortality,65plus,24330.836
924,2050,high variant,65plus,29043.026
924,2050,instant-replacement,65plus,29043.026
924,2050,low variant,65plus,29043.026
924,2050,medium variant,65plus,29043.026
924,2050,no change,65plus,24330.836
924,2050,zero-migration,65plus,28257.615
924,2050,constant-fertility,70plus,22531.313
924,2050,constant-mortality,70plus,18163.654
924,2050,high variant,70plus,22531.313
924,2050,instant-replacement,70plus,22531.313
924,2050,low variant,70plus,22531.313
924,2050,medium variant,70plus,22531.313
924,2050,no change,70plus,18163.654
924,2050,zero-migration,70plus,22069.608
924,2050,constant-fertility,75plus,16701.127
924,2050,constant-mortality,75plus,12808.255
924,2050,high variant,75plus,16701.127
924,2050,instant-replacement,75plus,16701.127
924,2050,low variant,75plus,16701.127
924,2050,medium variant,75plus,16701.127
924,2050,no change,75plus,12808.255
924,2050,zero-migration,75plus,16443.655
924,2050,constant-fertility,80plus,11203.536
924,2050,constant-mortality,80plus,8001.329
924,2050,high variant,80plus,11203.536
924,2050,instant-replacement,80plus,11203.536
924,2050,low variant,80plus,11203.536
924,2050,medium variant,80plus,11203.536
924,2050,no change,80plus,8001.329
924,2050,zero-migration,80plus,11070.511
924,2050,constant-fertility,85plus,6166.583
924,2050,constant-mortality,85plus,3945.486
924,2050,high variant,85plus,6166.583
924,2050,instant-replacement,85plus,6166.583
924,2050,low variant,85plus,6166.583
924,2050,medium variant,85plus,6166.583
924,2050,no change,85plus,3945.486
924,2050,zero-migration,85plus,6108.766
924,2050,constant-fertility,90plus,2569.181
924,2050,constant-mortality,90plus,1397.153
924,2050,high variant,90plus,2569.181
924,2050,instant-replacement,90plus,2569.181
924,2050,low variant,90plus,2569.181
924,2050,medium variant,90plus,2569.181
924,2050,no change,90plus,1397.153
924,2050,zero-migration,90plus,2549.949
924,2055,constant-fertility,total,118774.129
924,2055,constant-mortality,total,112596.716
924,2055,high variant,total,133782.251
924,2055,instant-replacement,total,125205.632
924,2055,low variant,total,105478.218
924,2055,medium variant,total,119102.309
924,2055,no change,total,112272.32
924,2055,zero-migration,total,103899.994
924,2055,medium variant,0_1,2619.691
924,2055,constant-fertility,0_4,6515.879
924,2055,constant-mortality,0_4,6561.524
924,2055,high variant,0_4,9623.464
924,2055,instant-replacement,0_4,7757.014
924,2055,low variant,0_4,4108.622
924,2055,medium variant,0_4,6591.791
924,2055,no change,0_4,6487.143
924,2055,zero-migration,0_4,5433.453
924,2055,constant-fertility,0_14,19628.379
924,2055,constant-mortality,0_14,19743.94
924,2055,high variant,0_14,27396.49
924,2055,instant-replacement,0_14,22791.512
924,2055,low variant,0_14,13273.403
924,2055,medium variant,0_14,19826
924,2055,no change,0_14,19548.994
924,2055,zero-migration,0_14,16604.948
924,2055,medium variant,0_17,23741.802
924,2055,constant-fertility,0_19,26135.087
924,2055,constant-mortality,0_19,26245.376
924,2055,high variant,0_19,35645.985
924,2055,instant-replacement,0_19,29964.476
924,2055,low variant,0_19,18106.572
924,2055,medium variant,0_19,26350.302
924,2055,no change,0_19,26032.914
924,2055,zero-migration,0_19,22094.413
924,2055,constant-fertility,0_24,32733.176
924,2055,constant-mortality,0_24,32815.99
924,2055,high variant,0_24,43856.358
924,2055,instant-replacement,0_24,37161.575
924,2055,low variant,0_24,23092.161
924,2055,medium variant,0_24,32946.334
924,2055,no change,0_24,32605.606
924,2055,zero-migration,0_24,27530.598
924,2055,medium variant,3_4,2652.132
924,2055,medium variant,3_5,3981.542
924,2055,medium variant,3_6,5311.58
924,2055,medium variant,4_5,2657.024
924,2055,medium variant,4_6,3987.062
924,2055,medium variant,5_10,7968.291
924,2055,medium variant,5_11,9289.857
924,2055,constant-fertility,5_14,13112.5
924,2055,constant-mortality,5_14,13182.416
924,2055,high variant,5_14,17773.026
924,2055,instant-replacement,5_14,15034.498
924,2055,low variant,5_14,9164.781
924,2055,medium variant,5_14,13234.209
924,2055,no change,5_14,13061.851
924,2055,zero-migration,5_14,11171.495
924,2055,medium variant,6_9,5314.715
924,2055,medium variant,6_10,6638.881
924,2055,medium variant,6_11,7960.447
924,2055,medium variant,6_12,9278.907
924,2055,medium variant,7_10,5308.843
924,2055,medium variant,7_12,7948.869
924,2055,medium variant,11_16,7878.496
924,2055,medium variant,11_17,9181.72
924,2055,medium variant,11_18,10485.088
924,2055,medium variant,12_14,3944.352
924,2055,medium variant,12_16,6556.93
924,2055,medium variant,12_17,7860.154
924,2055,medium variant,12_18,9163.522
924,2055,medium variant,13_17,6541.694
924,2055,medium variant,13_18,7845.062
924,2055,medium variant,13_19,9150.194
924,2055,constant-fertility,15plus,99145.75
924,2055,constant-mortality,15plus,92852.776
924,2055,high variant,15plus,106385.761
924,2055,instant-replacement,15plus,102414.12
924,2055,low variant,15plus,92204.815
924,2055,medium variant,15plus,99276.309
924,2055,no change,15plus,92723.326
924,2055,zero-migration,15plus,87295.046
924,2055,medium variant,15_17,3915.802
924,2055,constant-fertility,15_24,13104.797
924,2055,constant-mortality,15_24,13072.05
924,2055,high variant,15_24,16459.868
924,2055,instant-replacement,15_24,14370.063
924,2055,low variant,15_24,9818.758
924,2055,medium variant,15_24,13120.334
924,2055,no change,15_24,13056.612
924,2055,zero-migration,15_24,10925.65
924,2055,constant-fertility,15_49,48833.651
924,2055,constant-mortality,15_49,48666.938
924,2055,high variant,15_49,56073.662
924,2055,instant-replacement,15_49,52102.021
924,2055,low variant,15_49,41892.716
924,2055,medium variant,15_49,48964.21
924,2055,no change,15_49,48537.488
924,2055,zero-migration,15_49,40905.812
924,2055,constant-fertility,15_59,61898.173
924,2055,constant-mortality,15_59,61461.471
924,2055,high variant,15_59,69138.184
924,2055,instant-replacement,15_59,65166.543
924,2055,low variant,15_59,54957.238
924,2055,medium variant,15_59,62028.732
924,2055,no change,15_59,61332.021
924,2055,zero-migration,15_59,51975.289
924,2055,constant-fertility,15_64,68967.545
924,2055,constant-mortality,15_64,68256.491
924,2055,high variant,15_64,76207.556
924,2055,instant-replacement,15_64,72235.915
924,2055,low variant,15_64,62026.61
924,2055,medium variant,15_64,69098.104
924,2055,no change,15_64,68127.041
924,2055,zero-migration,15_64,58324.685
924,2055,medium variant,16plus,97968.573
924,2055,medium variant,17plus,96663.731
924,2055,medium variant,18plus,95360.507
924,2055,medium variant,18_23,7867.889
924,2055,constant-fertility,20plus,92639.042
924,2055,constant-mortality,20plus,86351.34
924,2055,high variant,20plus,98136.266
924,2055,instant-replacement,20plus,95241.156
924,2055,low variant,20plus,87371.646
924,2055,medium variant,20plus,92752.007
924,2055,no change,20plus,86239.406
924,2055,zero-migration,20plus,81805.581
924,2055,constant-fertility,20_64,62460.837
924,2055,constant-mortality,20_64,61755.055
924,2055,high variant,20_64,67958.061
924,2055,instant-replacement,20_64,65062.951
924,2055,low variant,20_64,57193.441
924,2055,medium variant,20_64,62573.802
924,2055,no change,20_64,61643.121
924,2055,zero-migration,20_64,52835.22
924,2055,constant-fertility,20_69,69279.937
924,2055,constant-mortality,20_69,68165.32
924,2055,high variant,20_69,74777.161
924,2055,instant-replacement,20_69,71882.051
924,2055,low variant,20_69,64012.541
924,2055,medium variant,20_69,69392.902
924,2055,no change,20_69,68053.386
924,2055,zero-migration,20_69,59159.735
924,2055,medium variant,21plus,91444.447
924,2055,constant-fertility,25plus,86040.953
924,2055,constant-mortality,25plus,79780.726
924,2055,high variant,25plus,89925.893
924,2055,instant-replacement,25plus,88044.057
924,2055,low variant,25plus,82386.057
924,2055,medium variant,25plus,86155.975
924,2055,no change,25plus,79666.714
924,2055,zero-migration,25plus,76369.396
924,2055,constant-fertility,25_49,35728.854
924,2055,constant-mortality,25_49,35594.888
924,2055,high variant,25_49,39613.794
924,2055,instant-replacement,25_49,37731.958
924,2055,low variant,25_49,32073.958
924,2055,medium variant,25_49,35843.876
924,2055,no change,25_49,35480.876
924,2055,zero-migration,25_49,29980.162
924,2055,constant-fertility,25_64,55862.748
924,2055,constant-mortality,25_64,55184.441
924,2055,high variant,25_64,59747.688
924,2055,instant-replacement,25_64,57865.852
924,2055,low variant,25_64,52207.852
924,2055,medium variant,25_64,55977.77
924,2055,no change,25_64,55070.429
924,2055,zero-migration,25_64,47399.035
924,2055,constant-fertility,25_69,62681.848
924,2055,constant-mortality,25_69,61594.706
924,2055,high variant,25_69,66566.788
924,2055,instant-replacement,25_69,64684.952
924,2055,low variant,25_69,59026.952
924,2055,medium variant,25_69,62796.87
924,2055,no change,25_69,61480.694
924,2055,zero-migration,25_69,53723.55
924,2055,constant-fertility,50plus,50312.099
924,2055,constant-mortality,50plus,44185.838
924,2055,high variant,50plus,50312.099
924,2055,instant-replacement,50plus,50312.099
924,2055,low variant,50plus,50312.099
924,2055,medium variant,50plus,50312.099
924,2055,no change,50plus,44185.838
924,2055,zero-migration,50plus,46389.234
924,2055,constant-fertility,60plus,37247.577
924,2055,constant-mortality,60plus,31391.305
924,2055,high variant,60plus,37247.577
924,2055,instant-replacement,60plus,37247.577
924,2055,low variant,60plus,37247.577
924,2055,medium variant,60plus,37247.577
924,2055,no change,60plus,31391.305
924,2055,zero-migration,60plus,35319.757
924,2055,constant-fertility,65plus,30178.205
924,2055,constant-mortality,65plus,24596.285
924,2055,high variant,65plus,30178.205
924,2055,instant-replacement,65plus,30178.205
924,2055,low variant,65plus,30178.205
924,2055,medium variant,65plus,30178.205
924,2055,no change,65plus,24596.285
924,2055,zero-migration,65plus,28970.361
924,2055,constant-fertility,70plus,23359.105
924,2055,constant-mortality,70plus,18186.02
924,2055,high variant,70plus,23359.105
924,2055,instant-replacement,70plus,23359.105
924,2055,low variant,70plus,23359.105
924,2055,medium variant,70plus,23359.105
924,2055,no change,70plus,18186.02
924,2055,zero-migration,70plus,22645.846
924,2055,constant-fertility,75plus,17124.275
924,2055,constant-mortality,75plus,12520.998
924,2055,high variant,75plus,17124.275
924,2055,instant-replacement,75plus,17124.275
924,2055,low variant,75plus,17124.275
924,2055,medium variant,75plus,17124.275
924,2055,no change,75plus,12520.998
924,2055,zero-migration,75plus,16727.886
924,2055,constant-fertility,80plus,11725.163
924,2055,constant-mortality,80plus,7883.338
924,2055,high variant,80plus,11725.163
924,2055,instant-replacement,80plus,11725.163
924,2055,low variant,80plus,11725.163
924,2055,medium variant,80plus,11725.163
924,2055,no change,80plus,7883.338
924,2055,zero-migration,80plus,11523.275
924,2055,constant-fertility,85plus,6964.012
924,2055,constant-mortality,85plus,4157.766
924,2055,high variant,85plus,6964.012
924,2055,instant-replacement,85plus,6964.012
924,2055,low variant,85plus,6964.012
924,2055,medium variant,85plus,6964.012
924,2055,no change,85plus,4157.766
924,2055,zero-migration,85plus,6875.152
924,2055,constant-fertility,90plus,3115.879
924,2055,constant-mortality,90plus,1556.078
924,2055,high variant,90plus,3115.879
924,2055,instant-replacement,90plus,3115.879
924,2055,low variant,90plus,3115.879
924,2055,medium variant,90plus,3115.879
924,2055,no change,90plus,1556.078
924,2055,zero-migration,90plus,3084.95
924,2060,constant-fertility,total,120024.437
924,2060,constant-mortality,total,112997.296
924,2060,high variant,total,138470.958
924,2060,instant-replacement,total,127724.424
924,2060,low variant,total,104122.4
924,2060,medium variant,total,120415.78
924,2060,no change,total,112612.559
924,2060,zero-migration,total,102991.879
924,2060,medium variant,0_1,2599.752
924,2060,constant-fertility,0_4,6475.302
924,2060,constant-mortality,0_4,6504.347
924,2060,high variant,0_4,9928.006
924,2060,instant-replacement,0_4,7751.249
924,2060,low variant,0_4,3856.374
924,2060,medium variant,0_4,6539.044
924,2060,no change,0_4,6442.69
924,2060,zero-migration,0_4,5249.213
924,2060,constant-fertility,0_14,19658.758
924,2060,constant-mortality,0_14,19773.507
924,2060,high variant,0_14,28803.348
924,2060,instant-replacement,0_14,23252.692
924,2060,low variant,0_14,12522.199
924,2060,medium variant,0_14,19869.589
924,2060,no change,0_14,19567.176
924,2060,zero-migration,0_14,16255.767
924,2060,medium variant,0_17,23897.614
924,2060,constant-fertility,0_19,26323.038
924,2060,constant-mortality,0_19,26460.534
924,2060,high variant,0_19,37541.267
924,2060,instant-replacement,0_19,30761.013
924,2060,low variant,0_19,17351.21
924,2060,medium variant,0_19,26584.303
924,2060,no change,0_19,26204.116
924,2060,zero-migration,0_19,21848.535
924,2060,constant-fertility,0_24,33030.66
924,2060,constant-mortality,0_24,33155.618
924,2060,high variant,0_24,45990.055
924,2060,instant-replacement,0_24,38134.259
924,2060,low variant,0_24,22386.84
924,2060,medium variant,0_24,33309.497
924,2060,no change,0_24,32881.754
924,2060,zero-migration,0_24,27332.881
924,2060,medium variant,3_4,2630.949
924,2060,medium variant,3_5,3952.575
924,2060,medium variant,3_6,5277.701
924,2060,medium variant,4_5,2639.307
924,2060,medium variant,4_6,3964.433
924,2060,medium variant,5_10,7974.446
924,2060,medium variant,5_11,9311.463
924,2060,constant-fertility,5_14,13183.456
924,2060,constant-mortality,5_14,13269.16
924,2060,high variant,5_14,18875.342
924,2060,instant-replacement,5_14,15501.443
924,2060,low variant,5_14,8665.825
924,2060,medium variant,5_14,13330.545
924,2060,no change,5_14,13124.486
924,2060,zero-migration,5_14,11006.554
924,2060,medium variant,6_9,5317.526
924,2060,medium variant,6_10,6652.82
924,2060,medium variant,6_11,7989.837
924,2060,medium variant,6_12,9328.328
924,2060,medium variant,7_10,5327.694
924,2060,medium variant,7_12,8003.202
924,2060,medium variant,11_16,8040.717
924,2060,medium variant,11_17,9384.124
924,2060,medium variant,11_18,10727.575
924,2060,medium variant,12_14,4019.082
924,2060,medium variant,12_16,6703.7
924,2060,medium variant,12_17,8047.107
924,2060,medium variant,12_18,9390.558
924,2060,medium variant,13_17,6708.616
924,2060,medium variant,13_18,8052.067
924,2060,medium variant,13_19,9395.305
924,2060,constant-fertility,15plus,100365.679
924,2060,constant-mortality,15plus,93223.789
924,2060,high variant,15plus,109667.61
924,2060,instant-replacement,15plus,104471.732
924,2060,low variant,15plus,91600.201
924,2060,medium variant,15plus,100546.191
924,2060,no change,15plus,93045.383
924,2060,zero-migration,15plus,86736.112
924,2060,medium variant,15_17,4028.025
924,2060,constant-fertility,15_24,13371.902
924,2060,constant-mortality,15_24,13382.111
924,2060,high variant,15_24,17186.707
924,2060,instant-replacement,15_24,14881.567
924,2060,low variant,15_24,9864.641
924,2060,medium variant,15_24,13439.908
924,2060,no change,15_24,13314.578
924,2060,zero-migration,15_24,11077.114
924,2060,constant-fertility,15_49,49012.097
924,2060,constant-mortality,15_49,48848.677
924,2060,high variant,15_49,58314.028
924,2060,instant-replacement,15_49,53118.15
924,2060,low variant,15_49,40246.619
924,2060,medium variant,15_49,49192.609
924,2060,no change,15_49,48670.271
924,2060,zero-migration,15_49,40302.734
924,2060,constant-fertility,15_59,62616.26
924,2060,constant-mortality,15_59,62144.719
924,2060,high variant,15_59,71918.191
924,2060,instant-replacement,15_59,66722.313
924,2060,low variant,15_59,53850.782
924,2060,medium variant,15_59,62796.772
924,2060,no change,15_59,61966.313
924,2060,zero-migration,15_59,51732.591
924,2060,constant-fertility,15_64,69126.386
924,2060,constant-mortality,15_64,68376.193
924,2060,high variant,15_64,78428.317
924,2060,instant-replacement,15_64,73232.439
924,2060,low variant,15_64,60360.908
924,2060,medium variant,15_64,69306.898
924,2060,no change,15_64,68197.787
924,2060,zero-migration,15_64,57303.963
924,2060,medium variant,16plus,99204.384
924,2060,medium variant,17plus,97861.573
924,2060,medium variant,18plus,96518.166
924,2060,medium variant,18_23,8064.469
924,2060,constant-fertility,20plus,93701.399
924,2060,constant-mortality,20plus,86536.762
924,2060,high variant,20plus,100929.691
924,2060,instant-replacement,20plus,96963.411
924,2060,low variant,20plus,86771.19
924,2060,medium variant,20plus,93831.477
924,2060,no change,20plus,86408.443
924,2060,zero-migration,20plus,81143.344
924,2060,constant-fertility,20_64,62462.106
924,2060,constant-mortality,20_64,61689.166
924,2060,high variant,20_64,69690.398
924,2060,instant-replacement,20_64,65724.118
924,2060,low variant,20_64,55531.897
924,2060,medium variant,20_64,62592.184
924,2060,no change,20_64,61560.847
924,2060,zero-migration,20_64,51711.195
924,2060,constant-fertility,20_69,69365.139
924,2060,constant-mortality,20_69,68135.116
924,2060,high variant,20_69,76593.431
924,2060,instant-replacement,20_69,72627.151
924,2060,low variant,20_69,62434.93
924,2060,medium variant,20_69,69495.217
924,2060,no change,20_69,68006.797
924,2060,zero-migration,20_69,57901.625
924,2060,medium variant,21plus,92488.1090000001
924,2060,constant-fertility,25plus,86993.777
924,2060,constant-mortality,25plus,79841.678
924,2060,high variant,25plus,92480.903
924,2060,instant-replacement,25plus,89590.165
924,2060,low variant,25plus,81735.56
924,2060,medium variant,25plus,87106.283
924,2060,no change,25plus,79730.805
924,2060,zero-migration,25plus,75658.998
924,2060,constant-fertility,25_49,35640.195
924,2060,constant-mortality,25_49,35466.566
924,2060,high variant,25_49,41127.321
924,2060,instant-replacement,25_49,38236.583
924,2060,low variant,25_49,30381.978
924,2060,medium variant,25_49,35752.701
924,2060,no change,25_49,35355.693
924,2060,zero-migration,25_49,29225.62
924,2060,constant-fertility,25_64,55754.484
924,2060,constant-mortality,25_64,54994.082
924,2060,high variant,25_64,61241.61
924,2060,instant-replacement,25_64,58350.872
924,2060,low variant,25_64,50496.267
924,2060,medium variant,25_64,55866.99
924,2060,no change,25_64,54883.209
924,2060,zero-migration,25_64,46226.849
924,2060,constant-fertility,25_69,62657.517
924,2060,constant-mortality,25_69,61440.032
924,2060,high variant,25_69,68144.643
924,2060,instant-replacement,25_69,65253.905
924,2060,low variant,25_69,57399.3
924,2060,medium variant,25_69,62770.023
924,2060,no change,25_69,61329.159
924,2060,zero-migration,25_69,52417.279
924,2060,constant-fertility,50plus,51353.582
924,2060,constant-mortality,50plus,44375.112
924,2060,high variant,50plus,51353.582
924,2060,instant-replacement,50plus,51353.582
924,2060,low variant,50plus,51353.582
924,2060,medium variant,50plus,51353.582
924,2060,no change,50plus,44375.112
924,2060,zero-migration,50plus,46433.378
924,2060,constant-fertility,60plus,37749.419
924,2060,constant-mortality,60plus,31079.07
924,2060,high variant,60plus,37749.419
924,2060,instant-replacement,60plus,37749.419
924,2060,low variant,60plus,37749.419
924,2060,medium variant,60plus,37749.419
924,2060,no change,60plus,31079.07
924,2060,zero-migration,60plus,35003.521
924,2060,constant-fertility,65plus,31239.293
924,2060,constant-mortality,65plus,24847.596
924,2060,high variant,65plus,31239.293
924,2060,instant-replacement,65plus,31239.293
924,2060,low variant,65plus,31239.293
924,2060,medium variant,65plus,31239.293
924,2060,no change,65plus,24847.596
924,2060,zero-migration,65plus,29432.149
924,2060,constant-fertility,70plus,24336.26
924,2060,constant-mortality,70plus,18401.646
924,2060,high variant,70plus,24336.26
924,2060,instant-replacement,70plus,24336.26
924,2060,low variant,70plus,24336.26
924,2060,medium variant,70plus,24336.26
924,2060,no change,70plus,18401.646
924,2060,zero-migration,70plus,23241.719
924,2060,constant-fertility,75plus,17788.5
924,2060,constant-mortality,75plus,12515.617
924,2060,high variant,75plus,17788.5
924,2060,instant-replacement,75plus,17788.5
924,2060,low variant,75plus,17788.5
924,2060,medium variant,75plus,17788.5
924,2060,no change,75plus,12515.617
924,2060,zero-migration,75plus,17175.837
924,2060,constant-fertility,80plus,11984.399
924,2060,constant-mortality,80plus,7609.262
924,2060,high variant,80plus,11984.399
924,2060,instant-replacement,80plus,11984.399
924,2060,low variant,80plus,11984.399
924,2060,medium variant,80plus,11984.399
924,2060,no change,80plus,7609.262
924,2060,zero-migration,80plus,11672.134
924,2060,constant-fertility,85plus,7264.478
924,2060,constant-mortality,85plus,4014.049
924,2060,high variant,85plus,7264.478
924,2060,instant-replacement,85plus,7264.478
924,2060,low variant,85plus,7264.478
924,2060,medium variant,85plus,7264.478
924,2060,no change,85plus,4014.049
924,2060,zero-migration,85plus,7127.502
924,2060,constant-fertility,90plus,3573.9
924,2060,constant-mortality,90plus,1626.158
924,2060,high variant,90plus,3573.9
924,2060,instant-replacement,90plus,3573.9
924,2060,low variant,90plus,3573.9
924,2060,medium variant,90plus,3573.9
924,2060,no change,90plus,1626.158
924,2060,zero-migration,90plus,3525.315
924,2065,constant-fertility,total,121164.54
924,2065,constant-mortality,total,113329.467
924,2065,high variant,total,143233.792
924,2065,instant-replacement,total,130127.022
924,2065,low variant,total,102536.952
924,2065,medium variant,total,121600.795
924,2065,no change,total,112903.375
924,2065,zero-migration,total,101976.889
924,2065,medium variant,0_1,2592.678
924,2065,constant-fertility,0_4,6457.588
924,2065,constant-mortality,0_4,6464.186
924,2065,high variant,0_4,10100.014
924,2065,instant-replacement,0_4,7730.35
924,2065,low variant,0_4,3714.59
924,2065,medium variant,0_4,6503.3
924,2065,no change,0_4,6420.819
924,2065,zero-migration,0_4,5110.526
924,2065,constant-fertility,0_14,19585.585
924,2065,constant-mortality,0_14,19661.078
924,2065,high variant,0_14,29785.45
924,2065,instant-replacement,0_14,23374.249
924,2065,low variant,0_14,11818.511
924,2065,medium variant,0_14,19770.845
924,2065,no change,0_14,19481.879
924,2065,zero-migration,0_14,15788.507
924,2065,medium variant,0_17,23841.911
924,2065,constant-fertility,0_19,26323.446
924,2065,constant-mortality,0_19,26437.359
924,2065,high variant,0_19,39107.557
924,2065,instant-replacement,0_19,31188.95
924,2065,low variant,0_19,16446.12
924,2065,medium variant,0_19,26579.897
924,2065,no change,0_19,26187.872
924,2065,zero-migration,0_19,21361.026
924,2065,constant-fertility,0_24,33177.388
924,2065,constant-mortality,0_24,33306.154
924,2065,high variant,0_24,48033.326
924,2065,instant-replacement,0_24,38886.179
924,2065,low variant,0_24,21466.378
924,2065,medium variant,0_24,33484.218
924,2065,no change,0_24,33006.728
924,2065,zero-migration,0_24,26948.903
924,2065,medium variant,3_4,2610.072
924,2065,medium variant,3_5,3919.84
924,2065,medium variant,3_6,5232.95
924,2065,medium variant,4_5,2616.342
924,2065,medium variant,4_6,3929.452
924,2065,medium variant,5_10,7911.688
924,2065,medium variant,5_11,9243.496
924,2065,constant-fertility,5_14,13127.997
924,2065,constant-mortality,5_14,13196.892
924,2065,high variant,5_14,19685.436
924,2065,instant-replacement,5_14,15643.899
924,2065,low variant,5_14,8103.921
924,2065,medium variant,5_14,13267.545
924,2065,no change,5_14,13061.06
924,2065,zero-migration,5_14,10677.981
924,2065,medium variant,6_9,5273.99
924,2065,medium variant,6_10,6601.92
924,2065,medium variant,6_11,7933.728
924,2065,medium variant,6_12,9269.893
924,2065,medium variant,7_10,5288.81
924,2065,medium variant,7_12,7956.783
924,2065,medium variant,11_16,8064.882
924,2065,medium variant,11_17,9426.923
924,2065,medium variant,11_18,10793.708
924,2065,medium variant,12_14,4024.049
924,2065,medium variant,12_16,6733.074
924,2065,medium variant,12_17,8095.115
924,2065,medium variant,12_18,9461.9
924,2065,medium variant,13_17,6758.95
924,2065,medium variant,13_18,8125.735
924,2065,medium variant,13_19,9496.936
924,2065,constant-fertility,15plus,101578.955
924,2065,constant-mortality,15plus,93668.389
924,2065,high variant,15plus,113448.342
924,2065,instant-replacement,15plus,106752.773
924,2065,low variant,15plus,90718.441
924,2065,medium variant,15plus,101829.95
924,2065,no change,15plus,93421.496
924,2065,zero-migration,15plus,86188.382
924,2065,medium variant,15_17,4071.066
924,2065,constant-fertility,15_24,13591.803
924,2065,constant-mortality,15_24,13645.076
924,2065,high variant,15_24,18247.876
924,2065,instant-replacement,15_24,15511.93
924,2065,low variant,15_24,9647.867
924,2065,medium variant,15_24,13713.373
924,2065,no change,15_24,13524.849
924,2065,zero-migration,15_24,11160.396
924,2065,constant-fertility,15_49,49125.724
924,2065,constant-mortality,15_49,48985.752
924,2065,high variant,15_49,60995.111
924,2065,instant-replacement,15_49,54299.542
924,2065,low variant,15_49,38265.21
924,2065,medium variant,15_49,49376.719
924,2065,no change,15_49,48738.859
924,2065,zero-migration,15_49,39634.678
924,2065,constant-fertility,15_59,63542.655
924,2065,constant-mortality,15_59,63041.707
924,2065,high variant,15_59,75412.042
924,2065,instant-replacement,15_59,68716.473
924,2065,low variant,15_59,52682.141
924,2065,medium variant,15_59,63793.65
924,2065,no change,15_59,62794.814
924,2065,zero-migration,15_59,51784.702
924,2065,constant-fertility,15_64,69887.899
924,2065,constant-mortality,15_64,69091.724
924,2065,high variant,15_64,81757.286
924,2065,instant-replacement,15_64,75061.717
924,2065,low variant,15_64,59027.385
924,2065,medium variant,15_64,70138.894
924,2065,no change,15_64,68844.831
924,2065,zero-migration,15_64,57059.894
924,2065,medium variant,16plus,100478.001
924,2065,medium variant,17plus,99120.925
924,2065,medium variant,18plus,97758.884
924,2065,medium variant,18_23,8259.163
924,2065,constant-fertility,20plus,94841.094
924,2065,constant-mortality,20plus,86892.108
924,2065,high variant,20plus,104126.235
924,2065,instant-replacement,20plus,98938.072
924,2065,low variant,20plus,86090.832
924,2065,medium variant,20plus,95020.898
924,2065,no change,20plus,86715.503
924,2065,zero-migration,20plus,80615.863
924,2065,constant-fertility,20_64,63150.038
924,2065,constant-mortality,20_64,62315.443
924,2065,high variant,20_64,72435.179
924,2065,instant-replacement,20_64,67247.016
924,2065,low variant,20_64,54399.776
924,2065,medium variant,20_64,63329.842
924,2065,no change,20_64,62138.838
924,2065,zero-migration,20_64,51487.375
924,2065,constant-fertility,20_69,69520.796
924,2065,constant-mortality,20_69,68229.422
924,2065,high variant,20_69,78805.937
924,2065,instant-replacement,20_69,73617.774
924,2065,low variant,20_69,60770.534
924,2065,medium variant,20_69,69700.6
924,2065,no change,20_69,68052.817
924,2065,zero-migration,20_69,56930.719
924,2065,medium variant,21plus,93645.455
924,2065,constant-fertility,25plus,87987.152
924,2065,constant-mortality,25plus,80023.313
924,2065,high variant,25plus,95200.466
924,2065,instant-replacement,25plus,91240.843
924,2065,low variant,25plus,81070.574
924,2065,medium variant,25plus,88116.577
924,2065,no change,25plus,79896.647
924,2065,zero-migration,25plus,75027.986
924,2065,constant-fertility,25_49,35533.921
924,2065,constant-mortality,25_49,35340.676
924,2065,high variant,25_49,42747.235
924,2065,instant-replacement,25_49,38787.612
924,2065,low variant,25_49,28617.343
924,2065,medium variant,25_49,35663.346
924,2065,no change,25_49,35214.01
924,2065,zero-migration,25_49,28474.282
924,2065,constant-fertility,25_64,56296.096
924,2065,constant-mortality,25_64,55446.648
924,2065,high variant,25_64,63509.41
924,2065,instant-replacement,25_64,59549.787
924,2065,low variant,25_64,49379.518
924,2065,medium variant,25_64,56425.521
924,2065,no change,25_64,55319.982
924,2065,zero-migration,25_64,45899.498
924,2065,constant-fertility,25_69,62666.854
924,2065,constant-mortality,25_69,61360.627
924,2065,high variant,25_69,69880.168
924,2065,instant-replacement,25_69,65920.545
924,2065,low variant,25_69,55750.276
924,2065,medium variant,25_69,62796.279
924,2065,no change,25_69,61233.961
924,2065,zero-migration,25_69,51342.842
924,2065,constant-fertility,50plus,52453.231
924,2065,constant-mortality,50plus,44682.637
924,2065,high variant,50plus,52453.231
924,2065,instant-replacement,50plus,52453.231
924,2065,low variant,50plus,52453.231
924,2065,medium variant,50plus,52453.231
924,2065,no change,50plus,44682.637
924,2065,zero-migration,50plus,46553.704
924,2065,constant-fertility,60plus,38036.3
924,2065,constant-mortality,60plus,30626.682
924,2065,high variant,60plus,38036.3
924,2065,instant-replacement,60plus,38036.3
924,2065,low variant,60plus,38036.3
924,2065,medium variant,60plus,38036.3
924,2065,no change,60plus,30626.682
924,2065,zero-migration,60plus,34403.68
924,2065,constant-fertility,65plus,31691.056
924,2065,constant-mortality,65plus,24576.665
924,2065,high variant,65plus,31691.056
924,2065,instant-replacement,65plus,31691.056
924,2065,low variant,65plus,31691.056
924,2065,medium variant,65plus,31691.056
924,2065,no change,65plus,24576.665
924,2065,zero-migration,65plus,29128.488
924,2065,constant-fertility,70plus,25320.298
