agebroad,population,region,variant,year
15_59,74932.285,925,constant_mortality,2035
15_64,86186.076,925,constant_mortality,2035
20plus,118835.885,925,constant_mortality,2035
20_64,79514.163,925,constant_mortality,2035
20_69,90119.499,925,constant_mortality,2035
25plus,111595.435,925,constant_mortality,2035
25_49,40714.2,925,constant_mortality,2035
25_64,72273.713,925,constant_mortality,2035
25_69,82879.049,925,constant_mortality,2035
50plus,70881.235,925,constant_mortality,2035
60plus,50575.513,925,constant_mortality,2035
65plus,39321.722,925,constant_mortality,2035
70plus,28716.386,925,constant_mortality,2035
75plus,19086.742,925,constant_mortality,2035
80plus,11378.513,925,constant_mortality,2035
85plus,5785.421,925,constant_mortality,2035
90plus,2165.186,925,constant_mortality,2035
total,154791.7,925,high_variant,2035
0_4,8009.368,925,high_variant,2035
0_14,24061.903,925,high_variant,2035
0_19,31879.695,925,high_variant,2035
0_24,39126.822,925,high_variant,2035
5_14,16052.535,925,high_variant,2035
15plus,130729.797,925,high_variant,2035
15_24,15064.919,925,high_variant,2035
15_49,55876.182,925,high_variant,2035
15_59,76374.031,925,high_variant,2035
15_64,87835.513,925,high_variant,2035
20plus,122912.005,925,high_variant,2035
20_64,80017.721,925,high_variant,2035
20_69,90929.687,925,high_variant,2035
25plus,115664.878,925,high_variant,2035
25_49,40811.263,925,high_variant,2035
25_64,72770.594,925,high_variant,2035
25_69,83682.56,925,high_variant,2035
50plus,74853.615,925,high_variant,2035
60plus,54355.766,925,high_variant,2035
65plus,42894.284,925,high_variant,2035
70plus,31982.318,925,high_variant,2035
75plus,21919.921,925,high_variant,2035
80plus,13651.685,925,high_variant,2035
85plus,7377.023,925,high_variant,2035
90plus,3016.93,925,high_variant,2035
total,157705.669,925,instant_replacement,2035
0_4,8082.618,925,instant_replacement,2035
0_14,25184.913,925,instant_replacement,2035
0_19,34793.677,925,instant_replacement,2035
0_24,42040.801,925,instant_replacement,2035
5_14,17102.295,925,instant_replacement,2035
15plus,132520.756,925,instant_replacement,2035
15_24,16855.888,925,instant_replacement,2035
15_49,57667.148,925,instant_replacement,2035
15_59,78164.996,925,instant_replacement,2035
15_64,89626.477,925,instant_replacement,2035
20plus,122911.992,925,instant_replacement,2035
20_64,80017.713,925,instant_replacement,2035
20_69,90929.678,925,instant_replacement,2035
25plus,115664.868,925,instant_replacement,2035
25_49,40811.26,925,instant_replacement,2035
25_64,72770.589,925,instant_replacement,2035
25_69,83682.554,925,instant_replacement,2035
50plus,74853.608,925,instant_replacement,2035
60plus,54355.76,925,instant_replacement,2035
65plus,42894.279,925,instant_replacement,2035
70plus,31982.314,925,instant_replacement,2035
75plus,21919.917,925,instant_replacement,2035
80plus,13651.681,925,instant_replacement,2035
85plus,7377.021,925,instant_replacement,2035
90plus,3016.929,925,instant_replacement,2035
total,141309.876,925,low_variant,2035
0_4,4125.556,925,low_variant,2035
0_14,12855.601,925,low_variant,2035
0_19,18397.871,925,low_variant,2035
0_24,25644.998,925,low_variant,2035
5_14,8730.045,925,low_variant,2035
15plus,128454.275,925,low_variant,2035
15_24,12789.397,925,low_variant,2035
15_49,53600.66,925,low_variant,2035
15_59,74098.509,925,low_variant,2035
15_64,85559.991,925,low_variant,2035
20plus,122912.005,925,low_variant,2035
20_64,80017.721,925,low_variant,2035
20_69,90929.687,925,low_variant,2035
25plus,115664.878,925,low_variant,2035
25_49,40811.263,925,low_variant,2035
25_64,72770.594,925,low_variant,2035
25_69,83682.56,925,low_variant,2035
50plus,74853.615,925,low_variant,2035
60plus,54355.766,925,low_variant,2035
65plus,42894.284,925,low_variant,2035
70plus,31982.318,925,low_variant,2035
75plus,21919.921,925,low_variant,2035
80plus,13651.685,925,low_variant,2035
85plus,7377.023,925,low_variant,2035
90plus,3016.93,925,low_variant,2035
0,1208.9,925,medium_variant,2035
0_1,2422.917,925,medium_variant,2035
0_4,6064.444,925,medium_variant,2035
0_14,18455.736,925,medium_variant,2035
0_17,22404.114,925,medium_variant,2035
0_19,25135.77,925,medium_variant,2035
0_24,32382.897,925,medium_variant,2035
3_4,2428.677,925,medium_variant,2035
3_5,3645.121,925,medium_variant,2035
3_6,4863.701,925,medium_variant,2035
4_5,2431.357,925,medium_variant,2035
4_6,3649.937,925,medium_variant,2035
5_14,12391.292,925,medium_variant,2035
5_10,7348.495,925,medium_variant,2035
5_11,8591.783,925,medium_variant,2035
6_9,4895.709,925,medium_variant,2035
6_10,6132.051,925,medium_variant,2035
6_11,7375.339,925,medium_variant,2035
6_12,8628.129,925,medium_variant,2035
7_10,4913.471,925,medium_variant,2035
7_12,7409.549,925,medium_variant,2035
11_16,7656.22,925,medium_variant,2035
11_17,8991.175,925,medium_variant,2035
11_18,10346.347,925,medium_variant,2035
12_14,3799.509,925,medium_variant,2035
12_16,6412.932,925,medium_variant,2035
12_17,7747.887,925,medium_variant,2035
12_18,9103.059,925,medium_variant,2035
13_17,6495.097,925,medium_variant,2035
13_18,7850.269,925,medium_variant,2035
13_19,9226.753,925,medium_variant,2035
15_17,3948.378,925,medium_variant,2035
18_23,8466.557,925,medium_variant,2035
15_24,13927.161,925,medium_variant,2035
15_49,54738.424,925,medium_variant,2035
15_59,75236.273,925,medium_variant,2035
15_64,86697.755,925,medium_variant,2035
20_64,80017.721,925,medium_variant,2035
20_69,90929.687,925,medium_variant,2035
25_49,40811.263,925,medium_variant,2035
25_64,72770.594,925,medium_variant,2035
25_69,83682.56,925,medium_variant,2035
15plus,129592.039,925,medium_variant,2035
16plus,128294.33,925,medium_variant,2035
17plus,126978.616,925,medium_variant,2035
18plus,125643.661,925,medium_variant,2035
20plus,122912.005,925,medium_variant,2035
21plus,121514.115,925,medium_variant,2035
25plus,115664.878,925,medium_variant,2035
50plus,74853.615,925,medium_variant,2035
60plus,54355.766,925,medium_variant,2035
65plus,42894.284,925,medium_variant,2035
70plus,31982.318,925,medium_variant,2035
75plus,21919.921,925,medium_variant,2035
80plus,13651.685,925,medium_variant,2035
85plus,7377.023,925,medium_variant,2035
90plus,3016.93,925,medium_variant,2035
total,148047.775,925,medium_variant,2035
total,141994.18,925,no_change,2035
0_4,5382.711,925,no_change,2035
0_14,16767.246,925,no_change,2035
0_19,23158.295,925,no_change,2035
0_24,30398.745,925,no_change,2035
5_14,11384.535,925,no_change,2035
15plus,125226.934,925,no_change,2035
15_24,13631.499,925,no_change,2035
15_49,54345.699,925,no_change,2035
15_59,74651.421,925,no_change,2035
15_64,85905.212,925,no_change,2035
20plus,118835.885,925,no_change,2035
20_64,79514.163,925,no_change,2035
20_69,90119.499,925,no_change,2035
25plus,111595.435,925,no_change,2035
25_49,40714.2,925,no_change,2035
25_64,72273.713,925,no_change,2035
25_69,82879.049,925,no_change,2035
50plus,70881.235,925,no_change,2035
60plus,50575.513,925,no_change,2035
65plus,39321.722,925,no_change,2035
70plus,28716.386,925,no_change,2035
75plus,19086.742,925,no_change,2035
80plus,11378.513,925,no_change,2035
85plus,5785.421,925,no_change,2035
90plus,2165.186,925,no_change,2035
total,144084.312,925,zero_migration,2035
0_4,5715.063,925,zero_migration,2035
0_14,17609.961,925,zero_migration,2035
0_19,24103.032,925,zero_migration,2035
0_24,31076.375,925,zero_migration,2035
5_14,11894.898,925,zero_migration,2035
15plus,126474.351,925,zero_migration,2035
15_24,13466.414,925,zero_migration,2035
15_49,52177.163,925,zero_migration,2035
15_59,72337.115,925,zero_migration,2035
15_64,83712.385,925,zero_migration,2035
20plus,119981.28,925,zero_migration,2035
20_64,77219.314,925,zero_migration,2035
20_69,88076.21,925,zero_migration,2035
25plus,113007.937,925,zero_migration,2035
25_49,38710.749,925,zero_migration,2035
25_64,70245.971,925,zero_migration,2035
25_69,81102.867,925,zero_migration,2035
50plus,74297.188,925,zero_migration,2035
60plus,54137.236,925,zero_migration,2035
65plus,42761.966,925,zero_migration,2035
70plus,31905.07,925,zero_migration,2035
75plus,21877.453,925,zero_migration,2035
80plus,13630.687,925,zero_migration,2035
85plus,7368.639,925,zero_migration,2035
90plus,3014.563,925,zero_migration,2035
0,1211.136,925,medium_variant,2036
0_1,2428.155,925,medium_variant,2036
0_4,6074.232,925,medium_variant,2036
0_14,18423.786,925,medium_variant,2036
0_17,22336.359,925,medium_variant,2036
0_19,25041.955,925,medium_variant,2036
0_24,32195.891,925,medium_variant,2036
3_4,2431.251,925,medium_variant,2036
3_5,3648.072,925,medium_variant,2036
3_6,4866.229,925,medium_variant,2036
4_5,2432.743,925,medium_variant,2036
4_6,3650.9,925,medium_variant,2036
5_14,12349.554,925,medium_variant,2036
5_10,7337.845,925,medium_variant,2036
5_11,8576.805,925,medium_variant,2036
6_9,4888.502,925,medium_variant,2036
6_10,6121.024,925,medium_variant,2036
6_11,7359.984,925,medium_variant,2036
6_12,8606.326,925,medium_variant,2036
7_10,4902.867,925,medium_variant,2036
7_12,7388.169,925,medium_variant,2036
11_16,7601.727,925,medium_variant,2036
11_17,8924.282,925,medium_variant,2036
11_18,10266.753,925,medium_variant,2036
12_14,3772.749,925,medium_variant,2036
12_16,6362.767,925,medium_variant,2036
12_17,7685.322,925,medium_variant,2036
12_18,9027.793,925,medium_variant,2036
13_17,6438.98,925,medium_variant,2036
13_18,7781.451,925,medium_variant,2036
13_19,9144.576,925,medium_variant,2036
15_17,3912.573,925,medium_variant,2036
18_23,8375.11,925,medium_variant,2036
15_24,13772.105,925,medium_variant,2036
15_49,54401.207,925,medium_variant,2036
15_59,74392.537,925,medium_variant,2036
15_64,85779.934,925,medium_variant,2036
20_64,79161.765,925,medium_variant,2036
20_69,90129.237,925,medium_variant,2036
25_49,40629.102,925,medium_variant,2036
25_64,72007.829,925,medium_variant,2036
25_69,82975.301,925,medium_variant,2036
15plus,129317.039,925,medium_variant,2036
16plus,128030.746,925,medium_variant,2036
17plus,126727.021,925,medium_variant,2036
18plus,125404.466,925,medium_variant,2036
20plus,122698.87,925,medium_variant,2036
21plus,121314.175,925,medium_variant,2036
25plus,115544.934,925,medium_variant,2036
50plus,74915.832,925,medium_variant,2036
60plus,54924.502,925,medium_variant,2036
65plus,43537.105,925,medium_variant,2036
70plus,32569.633,925,medium_variant,2036
75plus,22411.718,925,medium_variant,2036
80plus,13969.983,925,medium_variant,2036
85plus,7608.22,925,medium_variant,2036
90plus,3182.053,925,medium_variant,2036
total,147740.825,925,medium_variant,2036
0,1213.38,925,medium_variant,2037
0_1,2435.207,925,medium_variant,2037
0_4,6087.038,925,medium_variant,2037
0_14,18400.96,925,medium_variant,2037
0_17,22275.354,925,medium_variant,2037
0_19,24953.912,925,medium_variant,2037
0_24,32026.334,925,medium_variant,2037
3_4,2434.725,925,medium_variant,2037
3_5,3652.43,925,medium_variant,2037
3_6,4870.779,925,medium_variant,2037
4_5,2435.132,925,medium_variant,2037
4_6,3653.481,925,medium_variant,2037
5_14,12313.922,925,medium_variant,2037
5_10,7329.714,925,medium_variant,2037
5_11,8564.054,925,medium_variant,2037
6_9,4883.439,925,medium_variant,2037
6_10,6112.009,925,medium_variant,2037
6_11,7346.349,925,medium_variant,2037
6_12,8587.548,925,medium_variant,2037
7_10,4893.66,925,medium_variant,2037
7_12,7369.199,925,medium_variant,2037
11_16,7549.265,925,medium_variant,2037
11_17,8858.602,925,medium_variant,2037
11_18,10187.591,925,medium_variant,2037
12_14,3749.868,925,medium_variant,2037
12_16,6314.925,925,medium_variant,2037
12_17,7624.262,925,medium_variant,2037
12_18,8953.251,925,medium_variant,2037
13_17,6383.063,925,medium_variant,2037
13_18,7712.052,925,medium_variant,2037
13_19,9061.621,925,medium_variant,2037
15_17,3874.394,925,medium_variant,2037
18_23,8290.898,925,medium_variant,2037
15_24,13625.374,925,medium_variant,2037
15_49,54081.979,925,medium_variant,2037
15_59,73561.71,925,medium_variant,2037
15_64,84830.734,925,medium_variant,2037
20_64,78277.782,925,medium_variant,2037
20_69,89316.716,925,medium_variant,2037
25_49,40456.605,925,medium_variant,2037
25_64,71205.36,925,medium_variant,2037
25_69,82244.294,925,medium_variant,2037
15plus,129021.81,925,medium_variant,2037
16plus,127747.847,925,medium_variant,2037
17plus,126456.753,925,medium_variant,2037
18plus,125147.416,925,medium_variant,2037
20plus,122468.858,925,medium_variant,2037
21plus,121098.194,925,medium_variant,2037
25plus,115396.436,925,medium_variant,2037
50plus,74939.831,925,medium_variant,2037
60plus,55460.1,925,medium_variant,2037
65plus,44191.076,925,medium_variant,2037
70plus,33152.142,925,medium_variant,2037
75plus,22930.601,925,medium_variant,2037
80plus,14287.736,925,medium_variant,2037
85plus,7803.241,925,medium_variant,2037
90plus,3343.427,925,medium_variant,2037
total,147422.77,925,medium_variant,2037
0,1215.486,925,medium_variant,2038
0_1,2440.423,925,medium_variant,2038
0_4,6100.487,925,medium_variant,2038
0_14,18384.637,925,medium_variant,2038
0_17,22219.869,925,medium_variant,2038
0_19,24869.207,925,medium_variant,2038
0_24,31867.011,925,medium_variant,2038
3_4,2438.803,925,medium_variant,2038
3_5,3657.848,925,medium_variant,2038
3_6,4876.85,925,medium_variant,2038
4_5,2438.333,925,medium_variant,2038
4_6,3657.335,925,medium_variant,2038
5_14,12284.15,925,medium_variant,2038
5_10,7324.815,925,medium_variant,2038
5_11,8554.332,925,medium_variant,2038
6_9,4880.787,925,medium_variant,2038
6_10,6105.77,925,medium_variant,2038
6_11,7335.287,925,medium_variant,2038
6_12,8570.962,925,medium_variant,2038
7_10,4886.768,925,medium_variant,2038
7_12,7351.96,925,medium_variant,2038
11_16,7499.18,925,medium_variant,2038
11_17,8794.567,925,medium_variant,2038
11_18,10109.008,925,medium_variant,2038
12_14,3729.818,925,medium_variant,2038
12_16,6269.663,925,medium_variant,2038
12_17,7565.05,925,medium_variant,2038
12_18,8879.491,925,medium_variant,2038
13_17,6329.375,925,medium_variant,2038
13_18,7643.816,925,medium_variant,2038
13_19,8978.713,925,medium_variant,2038
15_17,3835.232,925,medium_variant,2038
18_23,8204.652,925,medium_variant,2038
15_24,13482.374,925,medium_variant,2038
15_49,53767.207,925,medium_variant,2038
15_59,72745.966,925,medium_variant,2038
15_64,83854.71,925,medium_variant,2038
20_64,77370.14,925,medium_variant,2038
20_69,88475.664,925,medium_variant,2038
25_49,40284.833,925,medium_variant,2038
25_64,70372.336,925,medium_variant,2038
25_69,81477.86,925,medium_variant,2038
15plus,128708.27,925,medium_variant,2038
16plus,127445.866,925,medium_variant,2038
17plus,126168.425,925,medium_variant,2038
18plus,124873.038,925,medium_variant,2038
20plus,122223.7,925,medium_variant,2038
21plus,120867.555,925,medium_variant,2038
25plus,115225.896,925,medium_variant,2038
50plus,74941.063,925,medium_variant,2038
60plus,55962.304,925,medium_variant,2038
65plus,44853.56,925,medium_variant,2038
70plus,33748.036,925,medium_variant,2038
75plus,23481.662,925,medium_variant,2038
80plus,14626.737,925,medium_variant,2038
85plus,7984.715,925,medium_variant,2038
90plus,3492.31,925,medium_variant,2038
total,147092.907,925,medium_variant,2038
0,1217.254,925,medium_variant,2039
0_1,2443.751,925,medium_variant,2039
0_4,6111.396,925,medium_variant,2039
0_14,18371.234,925,medium_variant,2039
0_17,22169.241,925,medium_variant,2039
0_19,24787.475,925,medium_variant,2039
0_24,31709.231,925,medium_variant,2039
3_4,2444.483,925,medium_variant,2039
3_5,3665.298,925,medium_variant,2039
3_6,4885.488,925,medium_variant,2039
4_5,2442.269,925,medium_variant,2039
4_6,3662.459,925,medium_variant,2039
5_14,12259.838,925,medium_variant,2039
5_10,7323.836,925,medium_variant,2039
5_11,8549.076,925,medium_variant,2039
6_9,4880.738,925,medium_variant,2039
6_10,6103.021,925,medium_variant,2039
6_11,7328.261,925,medium_variant,2039
6_12,8558.256,925,medium_variant,2039
7_10,4882.831,925,medium_variant,2039
7_12,7338.066,925,medium_variant,2039
11_16,7453.579,925,medium_variant,2039
11_17,8734.009,925,medium_variant,2039
11_18,10033.204,925,medium_variant,2039
12_14,3710.762,925,medium_variant,2039
12_16,6228.339,925,medium_variant,2039
12_17,7508.769,925,medium_variant,2039
12_18,8807.964,925,medium_variant,2039
13_17,6278.774,925,medium_variant,2039
13_18,7577.969,925,medium_variant,2039
13_19,8897.008,925,medium_variant,2039
15_17,3798.007,925,medium_variant,2039
18_23,8111.28,925,medium_variant,2039
15_24,13337.997,925,medium_variant,2039
15_49,53446.8,925,medium_variant,2039
15_59,71957.593,925,medium_variant,2039
15_64,82871.181,925,medium_variant,2039
20_64,76454.94,925,medium_variant,2039
20_69,87593.273,925,medium_variant,2039
25_49,40108.803,925,medium_variant,2039
25_64,69533.184,925,medium_variant,2039
25_69,80671.517,925,medium_variant,2039
15plus,128379.437,925,medium_variant,2039
16plus,127126.533,925,medium_variant,2039
17plus,125861.86,925,medium_variant,2039
18plus,124581.43,925,medium_variant,2039
20plus,121963.196,925,medium_variant,2039
21plus,120622.892,925,medium_variant,2039
25plus,115041.44,925,medium_variant,2039
50plus,74932.637,925,medium_variant,2039
60plus,56421.844,925,medium_variant,2039
65plus,45508.256,925,medium_variant,2039
70plus,34369.923,925,medium_variant,2039
75plus,24052.751,925,medium_variant,2039
80plus,14997.127,925,medium_variant,2039
85plus,8166.113,925,medium_variant,2039
90plus,3611.293,925,medium_variant,2039
total,146750.671,925,medium_variant,2039
total,143656.383,925,constant_fertility,2040
0_4,5315.514,925,constant_fertility,2040
0_14,16332.262,925,constant_fertility,2040
0_19,22253.38,925,constant_fertility,2040
0_24,28811.946,925,constant_fertility,2040
5_14,11016.748,925,constant_fertility,2040
15plus,127324.121,925,constant_fertility,2040
15_24,12479.684,925,constant_fertility,2040
15_49,52407.981,925,constant_fertility,2040
15_59,70500.574,925,constant_fertility,2040
15_64,81191.321,925,constant_fertility,2040
20plus,121403.003,925,constant_fertility,2040
20_64,75270.203,925,constant_fertility,2040
20_69,86391.393,925,constant_fertility,2040
25plus,114844.437,925,constant_fertility,2040
25_49,39928.297,925,constant_fertility,2040
25_64,68711.637,925,constant_fertility,2040
25_69,79832.827,925,constant_fertility,2040
50plus,74916.14,925,constant_fertility,2040
60plus,56823.547,925,constant_fertility,2040
65plus,46132.8,925,constant_fertility,2040
70plus,35011.61,925,constant_fertility,2040
75plus,24623.577,925,constant_fertility,2040
80plus,15391.777,925,constant_fertility,2040
85plus,8343.814,925,constant_fertility,2040
90plus,3682.41,925,constant_fertility,2040
total,140742.095,925,constant_mortality,2040
0_4,6101.192,925,constant_mortality,2040
0_14,18315.241,925,constant_mortality,2040
0_19,24655.188,925,constant_mortality,2040
0_24,31482.397,925,constant_mortality,2040
5_14,12214.049,925,constant_mortality,2040
15plus,122426.854,925,constant_mortality,2040
15_24,13167.156,925,constant_mortality,2040
15_49,52970.807,925,constant_mortality,2040
15_59,70844.905,925,constant_mortality,2040
15_64,81285.356,925,constant_mortality,2040
20plus,116086.907,925,constant_mortality,2040
20_64,74945.409,925,constant_mortality,2040
20_69,85664.86,925,constant_mortality,2040
25plus,109259.698,925,constant_mortality,2040
25_49,39803.651,925,constant_mortality,2040
25_64,68118.2,925,constant_mortality,2040
25_69,78837.651,925,constant_mortality,2040
50plus,69456.047,925,constant_mortality,2040
60plus,51581.949,925,constant_mortality,2040
65plus,41141.498,925,constant_mortality,2040
70plus,30422.047,925,constant_mortality,2040
75plus,20603.816,925,constant_mortality,2040
80plus,12162.004,925,constant_mortality,2040
85plus,6071.776,925,constant_mortality,2040
90plus,2401.031,925,constant_mortality,2040
total,155131.917,925,high_variant,2040
0_4,8113.349,925,high_variant,2040
0_14,24283.948,925,high_variant,2040
0_19,32311.321,925,high_variant,2040
0_24,40287.48,925,high_variant,2040
5_14,16170.599,925,high_variant,2040
15plus,130847.969,925,high_variant,2040
15_24,16003.532,925,high_variant,2040
15_49,55931.829,925,high_variant,2040
15_59,74024.422,925,high_variant,2040
15_64,84715.169,925,high_variant,2040
20plus,122820.596,925,high_variant,2040
20_64,76687.796,925,high_variant,2040
20_69,87808.986,925,high_variant,2040
25plus,114844.437,925,high_variant,2040
25_49,39928.297,925,high_variant,2040
25_64,68711.637,925,high_variant,2040
25_69,79832.827,925,high_variant,2040
50plus,74916.14,925,high_variant,2040
60plus,56823.547,925,high_variant,2040
65plus,46132.8,925,high_variant,2040
70plus,35011.61,925,high_variant,2040
75plus,24623.577,925,high_variant,2040
80plus,15391.777,925,high_variant,2040
85plus,8343.814,925,high_variant,2040
90plus,3682.41,925,high_variant,2040
total,158074.391,925,instant_replacement,2040
0_4,8143.967,925,instant_replacement,2040
0_14,24602.345,925,instant_replacement,2040
0_19,33464.511,925,instant_replacement,2040
0_24,43229.972,925,instant_replacement,2040
5_14,16458.378,925,instant_replacement,2040
15plus,133472.046,925,instant_replacement,2040
15_24,18627.627,925,instant_replacement,2040
15_49,58555.92,925,instant_replacement,2040
15_59,76648.508,925,instant_replacement,2040
15_64,87339.254,925,instant_replacement,2040
20plus,124609.88,925,instant_replacement,2040
20_64,78477.088,925,instant_replacement,2040
20_69,89598.276,925,instant_replacement,2040
25plus,114844.419,925,instant_replacement,2040
25_49,39928.293,925,instant_replacement,2040
25_64,68711.627,925,instant_replacement,2040
25_69,79832.815,925,instant_replacement,2040
50plus,74916.126,925,instant_replacement,2040
60plus,56823.538,925,instant_replacement,2040
65plus,46132.792,925,instant_replacement,2040
70plus,35011.604,925,instant_replacement,2040
75plus,24623.572,925,instant_replacement,2040
80plus,15391.773,925,instant_replacement,2040
85plus,8343.811,925,instant_replacement,2040
90plus,3682.409,925,instant_replacement,2040
total,137707.029,925,low_variant,2040
0_4,4163.901,925,low_variant,2040
0_14,12483.526,925,low_variant,2040
0_19,17159.765,925,low_variant,2040
0_24,22862.592,925,low_variant,2040
5_14,8319.625,925,low_variant,2040
15plus,125223.503,925,low_variant,2040
15_24,10379.066,925,low_variant,2040
15_49,50307.363,925,low_variant,2040
15_59,68399.956,925,low_variant,2040
15_64,79090.703,925,low_variant,2040
20plus,120547.264,925,low_variant,2040
20_64,74414.464,925,low_variant,2040
20_69,85535.654,925,low_variant,2040
25plus,114844.437,925,low_variant,2040
25_49,39928.297,925,low_variant,2040
25_64,68711.637,925,low_variant,2040
25_69,79832.827,925,low_variant,2040
50plus,74916.14,925,low_variant,2040
60plus,56823.547,925,low_variant,2040
65plus,46132.8,925,low_variant,2040
70plus,35011.61,925,low_variant,2040
75plus,24623.577,925,low_variant,2040
80plus,15391.777,925,low_variant,2040
85plus,8343.814,925,low_variant,2040
90plus,3682.41,925,low_variant,2040
0,1218.459,925,medium_variant,2040
0_1,2444.734,925,medium_variant,2040
0_4,6117.602,925,medium_variant,2040
0_14,18359.698,925,medium_variant,2040
0_17,22125.767,925,medium_variant,2040
0_19,24711.505,925,medium_variant,2040
0_24,31551.001,925,medium_variant,2040
3_4,2448.479,925,medium_variant,2040
3_5,3671.551,925,medium_variant,2040
3_6,4893.56,925,medium_variant,2040
4_5,2447.057,925,medium_variant,2040
4_6,3669.066,925,medium_variant,2040
5_14,12242.096,925,medium_variant,2040
5_10,7327.485,925,medium_variant,2040
5_11,8549.688,925,medium_variant,2040
6_9,4883.607,925,medium_variant,2040
6_10,6104.413,925,medium_variant,2040
6_11,7326.616,925,medium_variant,2040
6_12,8551.79,925,medium_variant,2040
7_10,4882.404,925,medium_variant,2040
7_12,7329.781,925,medium_variant,2040
11_16,7414.072,925,medium_variant,2040
11_17,8680.68,925,medium_variant,2040
11_18,9963.764,925,medium_variant,2040
12_14,3692.408,925,medium_variant,2040
12_16,6191.869,925,medium_variant,2040
12_17,7458.477,925,medium_variant,2040
12_18,8741.561,925,medium_variant,2040
13_17,6233.303,925,medium_variant,2040
13_18,7516.387,925,medium_variant,2040
13_19,8819.041,925,medium_variant,2040
15_17,3766.069,925,medium_variant,2040
18_23,8012.498,925,medium_variant,2040
15_24,13191.303,925,medium_variant,2040
15_49,53119.6,925,medium_variant,2040
15_59,71212.193,925,medium_variant,2040
15_64,81902.94,925,medium_variant,2040
20_64,75551.133,925,medium_variant,2040
20_69,86672.323,925,medium_variant,2040
25_49,39928.297,925,medium_variant,2040
25_64,68711.637,925,medium_variant,2040
25_69,79832.827,925,medium_variant,2040
15plus,128035.74,925,medium_variant,2040
16plus,126790.558,925,medium_variant,2040
17plus,125536.279,925,medium_variant,2040
18plus,124269.671,925,medium_variant,2040
20plus,121683.933,925,medium_variant,2040
21plus,120360.641,925,medium_variant,2040
25plus,114844.437,925,medium_variant,2040
50plus,74916.14,925,medium_variant,2040
60plus,56823.547,925,medium_variant,2040
65plus,46132.8,925,medium_variant,2040
70plus,35011.61,925,medium_variant,2040
75plus,24623.577,925,medium_variant,2040
80plus,15391.777,925,medium_variant,2040
85plus,8343.814,925,medium_variant,2040
90plus,3682.41,925,medium_variant,2040
total,146395.438,925,medium_variant,2040
total,138009.348,925,no_change,2040
0_4,5301.261,925,no_change,2040
0_14,16292.914,925,no_change,2040
0_19,22202.918,925,no_change,2040
0_24,28749.65,925,no_change,2040
5_14,10991.653,925,no_change,2040
15plus,121716.434,925,no_change,2040
15_24,12456.736,925,no_change,2040
15_49,52260.387,925,no_change,2040
15_59,70134.485,925,no_change,2040
15_64,80574.936,925,no_change,2040
20plus,115806.43,925,no_change,2040
20_64,74664.932,925,no_change,2040
20_69,85384.383,925,no_change,2040
25plus,109259.698,925,no_change,2040
25_49,39803.651,925,no_change,2040
25_64,68118.2,925,no_change,2040
25_69,78837.651,925,no_change,2040
50plus,69456.047,925,no_change,2040
60plus,51581.949,925,no_change,2040
65plus,41141.498,925,no_change,2040
70plus,30422.047,925,no_change,2040
75plus,20603.816,925,no_change,2040
80plus,12162.004,925,no_change,2040
85plus,6071.776,925,no_change,2040
90plus,2401.031,925,no_change,2040
total,141012.641,925,zero_migration,2040
0_4,5678.41,925,zero_migration,2040
0_14,17212.484,925,zero_migration,2040
0_19,23281.536,925,zero_migration,2040
0_24,29768.305,925,zero_migration,2040
5_14,11534.074,925,zero_migration,2040
15plus,123800.157,925,zero_migration,2040
15_24,12555.821,925,zero_migration,2040
15_49,49810.97,925,zero_migration,2040
15_59,67346.562,925,zero_migration,2040
15_64,77891.758,925,zero_migration,2040
20plus,117731.105,925,zero_migration,2040
20_64,71822.706,925,zero_migration,2040
20_69,82850.716,925,zero_migration,2040
25plus,111244.336,925,zero_migration,2040
25_49,37255.149,925,zero_migration,2040
25_64,65335.937,925,zero_migration,2040
25_69,76363.947,925,zero_migration,2040
50plus,73989.187,925,zero_migration,2040
60plus,56453.595,925,zero_migration,2040
65plus,45908.399,925,zero_migration,2040
70plus,34880.389,925,zero_migration,2040
75plus,24551.152,925,zero_migration,2040
80plus,15355.538,925,zero_migration,2040
85plus,8328.717,925,zero_migration,2040
90plus,3677.72,925,zero_migration,2040
0,1218.853,925,medium_variant,2041
0_1,2446.801,925,medium_variant,2041
0_4,6126.905,925,medium_variant,2041
0_14,18381.263,925,medium_variant,2041
0_17,22136.073,925,medium_variant,2041
0_19,24701.373,925,medium_variant,2041
0_24,31473.731,925,medium_variant,2041
3_4,2453.745,925,medium_variant,2041
3_5,3679.748,925,medium_variant,2041
3_6,4904.644,925,medium_variant,2041
4_5,2452.769,925,medium_variant,2041
4_6,3677.665,925,medium_variant,2041
5_14,12254.358,925,medium_variant,2041
5_10,7342.035,925,medium_variant,2041
5_11,8565.546,925,medium_variant,2041
6_9,4893.508,925,medium_variant,2041
6_10,6116.032,925,medium_variant,2041
6_11,7339.543,925,medium_variant,2041
6_12,8564.882,925,medium_variant,2041
7_10,4891.136,925,medium_variant,2041
7_12,7339.986,925,medium_variant,2041
11_16,7405.943,925,medium_variant,2041
11_17,8667.133,925,medium_variant,2041
11_18,9941.325,925,medium_variant,2041
12_14,3688.812,925,medium_variant,2041
12_16,6182.432,925,medium_variant,2041
12_17,7443.622,925,medium_variant,2041
12_18,8717.814,925,medium_variant,2041
13_17,6218.283,925,medium_variant,2041
