region,year,variant,agebroad,population
925,2050,Zero_migration,20_64,63273.467
925,2050,Constant_fertility,20_69,76776.141
925,2050,Constant_mortality,20_69,76810.341
925,2050,High_variant,20_69,82829.444
925,2050,Instant_replacement,20_69,85662.223
925,2050,Low_variant,20_69,73253.271
925,2050,Medium_variant,20_69,78041.367
925,2050,No_change,20_69,75549.125
925,2050,Zero_migration,20_69,72133.826
925,2050,Medium_variant,21plus,116151.232
925,2050,Constant_fertility,25plus,110327.21
925,2050,Constant_mortality,25plus,102284.295
925,2050,High_variant,25plus,113843.758
925,2050,Instant_replacement,25plus,116462.201
925,2050,Low_variant,25plus,108231.161
925,2050,Medium_variant,25plus,111037.462
925,2050,No_change,25plus,101576.266
925,2050,Zero_migration,25plus,105340.701
925,2050,Constant_fertility,25_49,37284.356
925,2050,Constant_mortality,25_49,37807.687
925,2050,High_variant,25_49,40800.904
925,2050,Instant_replacement,25_49,43419.366
925,2050,Low_variant,25_49,35188.307
925,2050,Medium_variant,25_49,37994.608
925,2050,No_change,25_49,37099.658
925,2050,Zero_migration,25_49,34404.326
925,2050,Constant_fertility,25_64,61862.557
925,2050,Constant_mortality,25_64,61830.988
925,2050,High_variant,25_64,65379.105
925,2050,Instant_replacement,25_64,67997.559
925,2050,Low_variant,25_64,59766.508
925,2050,Medium_variant,25_64,62572.809
925,2050,No_change,25_64,61122.959
925,2050,Zero_migration,25_64,57459.75
925,2050,Constant_fertility,25_69,70961.876
925,2050,Constant_mortality,25_69,70461.185
925,2050,High_variant,25_69,74478.424
925,2050,Instant_replacement,25_69,77096.876
925,2050,Low_variant,25_69,68865.827
925,2050,Medium_variant,25_69,71672.128
925,2050,No_change,25_69,69753.156
925,2050,Zero_migration,25_69,66320.109
925,2050,Constant_fertility,50plus,73042.854
925,2050,Constant_mortality,50plus,64476.608
925,2050,High_variant,50plus,73042.854
925,2050,Instant_replacement,50plus,73042.835
925,2050,Low_variant,50plus,73042.854
925,2050,Medium_variant,50plus,73042.854
925,2050,No_change,50plus,64476.608
925,2050,Zero_migration,50plus,70936.375
925,2050,Constant_fertility,60plus,56843.595
925,2050,Constant_mortality,60plus,48552.755
925,2050,High_variant,60plus,56843.595
925,2050,Instant_replacement,60plus,56843.578
925,2050,Low_variant,60plus,56843.595
925,2050,Medium_variant,60plus,56843.595
925,2050,No_change,60plus,48552.755
925,2050,Zero_migration,60plus,55898.614
925,2050,Constant_fertility,65plus,48464.653
925,2050,Constant_mortality,65plus,40453.307
925,2050,High_variant,65plus,48464.653
925,2050,Instant_replacement,65plus,48464.642
925,2050,Low_variant,65plus,48464.653
925,2050,Medium_variant,65plus,48464.653
925,2050,No_change,65plus,40453.307
925,2050,Zero_migration,65plus,47880.951
925,2050,Constant_fertility,70plus,39365.334
925,2050,Constant_mortality,70plus,31823.11
925,2050,High_variant,70plus,39365.334
925,2050,Instant_replacement,70plus,39365.325
925,2050,Low_variant,70plus,39365.334
925,2050,Medium_variant,70plus,39365.334
925,2050,No_change,70plus,31823.11
925,2050,Zero_migration,70plus,39020.592
925,2050,Constant_fertility,75plus,29397.302
925,2050,Constant_mortality,75plus,22624.964
925,2050,High_variant,75plus,29397.302
925,2050,Instant_replacement,75plus,29397.297
925,2050,Low_variant,75plus,29397.302
925,2050,Medium_variant,75plus,29397.302
925,2050,No_change,75plus,22624.964
925,2050,Zero_migration,75plus,29205.05
925,2050,Constant_fertility,80plus,19526.68
925,2050,Constant_mortality,80plus,13923.294
925,2050,High_variant,80plus,19526.68
925,2050,Instant_replacement,80plus,19526.677
925,2050,Low_variant,80plus,19526.68
925,2050,Medium_variant,80plus,19526.68
925,2050,No_change,80plus,13923.294
925,2050,Zero_migration,80plus,19428.583
925,2050,Constant_fertility,85plus,11159.331
925,2050,Constant_mortality,85plus,7099.443
925,2050,High_variant,85plus,11159.331
925,2050,Instant_replacement,85plus,11159.329
925,2050,Low_variant,85plus,11159.331
925,2050,Medium_variant,85plus,11159.331
925,2050,No_change,85plus,7099.443
925,2050,Zero_migration,85plus,11116.244
925,2050,Constant_fertility,90plus,4998.174
925,2050,Constant_mortality,90plus,2684.538
925,2050,High_variant,90plus,4998.174
925,2050,Instant_replacement,90plus,4998.173
925,2050,Low_variant,90plus,4998.174
925,2050,Medium_variant,90plus,4998.174
925,2050,No_change,90plus,2684.538
925,2050,Zero_migration,90plus,4983.245
925,2055,Constant_fertility,total,132875.555
925,2055,Constant_mortality,total,128646.754
925,2055,High_variant,total,155486.903
925,2055,Instant_replacement,total,159208.199
925,2055,Low_variant,total,123665.593
925,2055,Medium_variant,total,139004.276
925,2055,No_change,total,122542.935
925,2055,Zero_migration,total,129061.703
925,2055,Medium_variant,0_1,2296.567
925,2055,Constant_fertility,0_4,4531.477
925,2055,Constant_mortality,0_4,5789.082
925,2055,High_variant,0_4,8848.852
925,2055,Instant_replacement,0_4,9205.983
925,2055,Low_variant,0_4,3385.207
925,2055,Medium_variant,0_4,5816.171
925,2055,No_change,0_4,4510.467
925,2055,Zero_migration,0_4,5153.701
925,2055,Constant_fertility,0_14,14631.993
925,2055,Constant_mortality,0_14,17951.233
925,2055,High_variant,0_14,25791.468
925,2055,Instant_replacement,0_14,26579.913
925,2055,Low_variant,0_14,11357.781
925,2055,Medium_variant,0_14,18026.657
925,2055,No_change,0_14,14570.753
925,2055,Zero_migration,0_14,16150.411
925,2055,Medium_variant,0_17,21769.509
925,2055,Constant_fertility,0_19,20083.765
925,2055,Constant_mortality,0_19,24182.339
925,2055,High_variant,0_19,34038.466
925,2055,Instant_replacement,0_19,34857.537
925,2055,Low_variant,0_19,15659.097
925,2055,Medium_variant,0_19,24279.815
925,2055,No_change,0_19,20003.317
925,2055,Zero_migration,0_19,21823.279
925,2055,Constant_fertility,0_24,25771.232
925,2055,Constant_mortality,0_24,30514.917
925,2055,High_variant,0_24,42336.178
925,2055,Instant_replacement,0_24,43228.436
925,2055,Low_variant,0_24,20079.94
925,2055,Medium_variant,0_24,30636.077
925,2055,No_change,0_24,25669.715
925,2055,Zero_migration,0_24,27527.935
925,2055,Medium_variant,3_4,2355.876
925,2055,Medium_variant,3_5,3547.017
925,2055,Medium_variant,3_6,4746.261
925,2055,Medium_variant,4_5,2373.65
925,2055,Medium_variant,4_6,3572.894
925,2055,Medium_variant,5_10,7257.85
925,2055,Medium_variant,5_11,8490.175
925,2055,Constant_fertility,5_14,10100.516
925,2055,Constant_mortality,5_14,12162.151
925,2055,High_variant,5_14,16942.616
925,2055,Instant_replacement,5_14,17373.93
925,2055,Low_variant,5_14,7972.574
925,2055,Medium_variant,5_14,12210.486
925,2055,No_change,5_14,10060.286
925,2055,Zero_migration,5_14,10996.71
925,2055,Medium_variant,6_9,4840.261
925,2055,Medium_variant,6_10,6066.709
925,2055,Medium_variant,6_11,7299.034
925,2055,Medium_variant,6_12,8536.132
925,2055,Medium_variant,7_10,4867.465
925,2055,Medium_variant,7_12,7336.888
925,2055,Medium_variant,11_16,7445.351
925,2055,Medium_variant,11_17,8695.488
925,2055,Medium_variant,11_18,9948.793
925,2055,Medium_variant,12_14,3720.311
925,2055,Medium_variant,12_16,6213.026
925,2055,Medium_variant,12_17,7463.163
925,2055,Medium_variant,12_18,8716.468
925,2055,Medium_variant,13_17,6226.065
925,2055,Medium_variant,13_18,7479.37
925,2055,Medium_variant,13_19,8736.371
925,2055,Constant_fertility,15plus,118243.562
925,2055,Constant_mortality,15plus,110695.521
925,2055,High_variant,15plus,129695.435
925,2055,Instant_replacement,15plus,132628.286
925,2055,Low_variant,15plus,112307.812
925,2055,Medium_variant,15plus,120977.619
925,2055,No_change,15plus,107972.182
925,2055,Zero_migration,15plus,112911.292
925,2055,Medium_variant,15_17,3742.852
925,2055,Constant_fertility,15_24,11139.239
925,2055,Constant_mortality,15_24,12563.684
925,2055,High_variant,15_24,16544.71
925,2055,Instant_replacement,15_24,16648.523
925,2055,Low_variant,15_24,8722.159
925,2055,Medium_variant,15_24,12609.42
925,2055,No_change,15_24,11098.962
925,2055,Zero_migration,15_24,11377.524
925,2055,Constant_fertility,15_49,46590.433
925,2055,Constant_mortality,15_49,49062.386
925,2055,High_variant,15_49,58042.306
925,2055,Instant_replacement,15_49,60975.18
925,2055,Low_variant,15_49,40654.683
925,2055,Medium_variant,15_49,49324.49
925,2055,No_change,15_49,46339.047
925,2055,Zero_migration,15_49,44106.771
925,2055,Constant_fertility,15_59,62673.452
925,2055,Constant_mortality,15_59,64836.113
925,2055,High_variant,15_59,74125.325
925,2055,Instant_replacement,15_59,77058.197
925,2055,Low_variant,15_59,56737.702
925,2055,Medium_variant,15_59,65407.509
925,2055,No_change,15_59,62112.774
925,2055,Zero_migration,15_59,58767.964
925,2055,Constant_fertility,15_64,70746.02
925,2055,Constant_mortality,15_64,72605.097
925,2055,High_variant,15_64,82197.893
925,2055,Instant_replacement,15_64,85130.763
925,2055,Low_variant,15_64,64810.27
925,2055,Medium_variant,15_64,73480.077
925,2055,No_change,15_64,69881.758
925,2055,Zero_migration,15_64,66321.076
925,2055,Medium_variant,16plus,119732.433
925,2055,Medium_variant,17plus,118484.904
925,2055,Medium_variant,18plus,117234.767
925,2055,Medium_variant,18_23,7583.014
925,2055,Constant_fertility,20plus,112791.79
925,2055,Constant_mortality,20plus,104464.415
925,2055,High_variant,20plus,121448.437
925,2055,Instant_replacement,20plus,124350.662
925,2055,Low_variant,20plus,108006.496
925,2055,Medium_variant,20plus,114724.461
925,2055,No_change,20plus,102539.618
925,2055,Zero_migration,20plus,107238.424
925,2055,Constant_fertility,20_64,65294.248
925,2055,Constant_mortality,20_64,66373.991
925,2055,High_variant,20_64,73950.895
925,2055,Instant_replacement,20_64,76853.139
925,2055,Low_variant,20_64,60508.954
925,2055,Medium_variant,20_64,67226.919
925,2055,No_change,20_64,64449.194
925,2055,Zero_migration,20_64,60648.208
925,2055,Constant_fertility,20_69,73476.475
925,2055,Constant_mortality,20_69,74076.565
925,2055,High_variant,20_69,82133.122
925,2055,Instant_replacement,20_69,85035.36
925,2055,Low_variant,20_69,68691.181
925,2055,Medium_variant,20_69,75409.146
925,2055,No_change,20_69,72151.768
925,2055,Zero_migration,20_69,68466.958
925,2055,Medium_variant,21plus,113463.543
925,2055,Constant_fertility,25plus,107104.323
925,2055,Constant_mortality,25plus,98131.837
925,2055,High_variant,25plus,113150.725
925,2055,Instant_replacement,25plus,115979.763
925,2055,Low_variant,25plus,103585.653
925,2055,Medium_variant,25plus,108368.199
925,2055,No_change,25plus,96873.22
925,2055,Zero_migration,25plus,101533.768
925,2055,Constant_fertility,25_49,35451.194
925,2055,Constant_mortality,25_49,36498.702
925,2055,High_variant,25_49,41497.596
925,2055,Instant_replacement,25_49,44326.657
925,2055,Low_variant,25_49,31932.524
925,2055,Medium_variant,25_49,36715.07
925,2055,No_change,25_49,35240.085
925,2055,Zero_migration,25_49,32729.247
925,2055,Constant_fertility,25_64,59606.781
925,2055,Constant_mortality,25_64,60041.413
925,2055,High_variant,25_64,65653.183
925,2055,Instant_replacement,25_64,68482.24
925,2055,Low_variant,25_64,56088.111
925,2055,Medium_variant,25_64,60870.657
925,2055,No_change,25_64,58782.796
925,2055,Zero_migration,25_64,54943.552
925,2055,Constant_fertility,25_69,67789.008
925,2055,Constant_mortality,25_69,67743.987
925,2055,High_variant,25_69,73835.41
925,2055,Instant_replacement,25_69,76664.461
925,2055,Low_variant,25_69,64270.338
925,2055,Medium_variant,25_69,69052.884
925,2055,No_change,25_69,66485.37
925,2055,Zero_migration,25_69,62762.302
925,2055,Constant_fertility,50plus,71653.129
925,2055,Constant_mortality,50plus,61633.135
925,2055,High_variant,50plus,71653.129
925,2055,Instant_replacement,50plus,71653.106
925,2055,Low_variant,50plus,71653.129
925,2055,Medium_variant,50plus,71653.129
925,2055,No_change,50plus,61633.135
925,2055,Zero_migration,50plus,68804.521
925,2055,Constant_fertility,60plus,55570.11
925,2055,Constant_mortality,60plus,45859.408
925,2055,High_variant,60plus,55570.11
925,2055,Instant_replacement,60plus,55570.089
925,2055,Low_variant,60plus,55570.11
925,2055,Medium_variant,60plus,55570.11
925,2055,No_change,60plus,45859.408
925,2055,Zero_migration,60plus,54143.328
925,2055,Constant_fertility,65plus,47497.542
925,2055,Constant_mortality,65plus,38090.424
925,2055,High_variant,65plus,47497.542
925,2055,Instant_replacement,65plus,47497.523
925,2055,Low_variant,65plus,47497.542
925,2055,Medium_variant,65plus,47497.542
925,2055,No_change,65plus,38090.424
925,2055,Zero_migration,65plus,46590.216
925,2055,Constant_fertility,70plus,39315.315
925,2055,Constant_mortality,70plus,30387.85
925,2055,High_variant,70plus,39315.315
925,2055,Instant_replacement,70plus,39315.302
925,2055,Low_variant,70plus,39315.315
925,2055,Medium_variant,70plus,39315.315
925,2055,No_change,70plus,30387.85
925,2055,Zero_migration,70plus,38771.466
925,2055,Constant_fertility,75plus,30568.696
925,2055,Constant_mortality,75plus,22413.528
925,2055,High_variant,75plus,30568.696
925,2055,Instant_replacement,75plus,30568.687
925,2055,Low_variant,75plus,30568.696
925,2055,Medium_variant,75plus,30568.696
925,2055,No_change,75plus,22413.528
925,2055,Zero_migration,75plus,30262.5
925,2055,Constant_fertility,80plus,21263.694
925,2055,Constant_mortality,80plus,14351.705
925,2055,High_variant,80plus,21263.694
925,2055,Instant_replacement,80plus,21263.69
925,2055,Low_variant,80plus,21263.694
925,2055,Medium_variant,80plus,21263.694
925,2055,No_change,80plus,14351.705
925,2055,Zero_migration,80plus,21105.742
925,2055,Constant_fertility,85plus,12577.623
925,2055,Constant_mortality,85plus,7460.3
925,2055,High_variant,85plus,12577.623
925,2055,Instant_replacement,85plus,12577.621
925,2055,Low_variant,85plus,12577.623
925,2055,Medium_variant,85plus,12577.623
925,2055,No_change,85plus,7460.3
925,2055,Zero_migration,85plus,12506.818
925,2055,Constant_fertility,90plus,5997.899
925,2055,Constant_mortality,90plus,2948.854
925,2055,High_variant,90plus,5997.899
925,2055,Instant_replacement,90plus,5997.898
925,2055,Low_variant,90plus,5997.899
925,2055,Medium_variant,90plus,5997.899
925,2055,No_change,90plus,2948.854
925,2055,Zero_migration,90plus,5972.453
925,2060,Constant_fertility,total,128198.941
925,2060,Constant_mortality,total,124123.086
925,2060,High_variant,total,155632.154
925,2060,Instant_replacement,total,159434.328
925,2060,Low_variant,total,117773.646
925,2060,Medium_variant,total,135726.855
925,2060,No_change,total,116632.318
925,2060,Zero_migration,total,124249.989
925,2060,Medium_variant,0_1,2258.103
925,2060,Constant_fertility,0_4,4284.122
925,2060,Constant_mortality,0_4,5656.209
925,2060,High_variant,0_4,9121.731
925,2060,Instant_replacement,0_4,9207.843
925,2060,Low_variant,0_4,3060.645
925,2060,Medium_variant,0_4,5686.935
925,2060,No_change,0_4,4261.457
925,2060,Zero_migration,0_4,4950.122
925,2060,Constant_fertility,0_14,13766.684
925,2060,Constant_mortality,0_14,17507.613
925,2060,High_variant,0_14,26610.477
925,2060,Instant_replacement,0_14,27361.35
925,2060,Low_variant,0_14,10335.424
925,2060,Medium_variant,0_14,17594.164
925,2060,No_change,0_14,13699.578
925,2060,Zero_migration,0_14,15501.901
925,2060,Medium_variant,0_17,21320.59
925,2060,Constant_fertility,0_19,19042.631
925,2060,Constant_mortality,0_19,23726.929
925,2060,High_variant,0_19,35036.671
925,2060,Instant_replacement,0_19,35911.074
925,2060,Low_variant,0_19,14545.936
925,2060,Medium_variant,0_19,23839.242
925,2060,No_change,0_19,18953.635
925,2060,Zero_migration,0_19,21095.859
925,2060,Constant_fertility,0_24,24639.942
925,2060,Constant_mortality,0_24,30097.521
925,2060,High_variant,0_24,43427.307
925,2060,Instant_replacement,0_24,44332.348
925,2060,Low_variant,0_24,18993.597
925,2060,Medium_variant,0_24,30237.406
925,2060,No_change,0_24,24526.885
925,2060,Zero_migration,0_24,26764.779
925,2060,Medium_variant,3_4,2291.972
925,2060,Medium_variant,3_5,3447.983
925,2060,Medium_variant,3_6,4611.172
925,2060,Medium_variant,4_5,2305.199
925,2060,Medium_variant,4_6,3468.388
925,2060,Medium_variant,5_10,7048.926
925,2060,Medium_variant,5_11,8251.396
925,2060,Constant_fertility,5_14,9482.562
925,2060,Constant_mortality,5_14,11851.404
925,2060,High_variant,5_14,17488.746
925,2060,Instant_replacement,5_14,18153.507
925,2060,Low_variant,5_14,7274.779
925,2060,Medium_variant,5_14,11907.229
925,2060,No_change,5_14,9438.121
925,2060,Zero_migration,5_14,10551.779
925,2060,Medium_variant,6_9,4698.566
925,2060,Medium_variant,6_10,5892.915
925,2060,Medium_variant,6_11,7095.385
925,2060,Medium_variant,6_12,8305.979
925,2060,Medium_variant,7_10,4729.726
925,2060,Medium_variant,7_12,7142.79
925,2060,Medium_variant,11_16,7335.085
925,2060,Medium_variant,11_17,8584.729
925,2060,Medium_variant,11_18,9841.005
925,2060,Medium_variant,12_14,3655.833
925,2060,Medium_variant,12_16,6132.615
925,2060,Medium_variant,12_17,7382.259
925,2060,Medium_variant,12_18,8638.535
925,2060,Medium_variant,13_17,6171.665
925,2060,Medium_variant,13_18,7427.941
925,2060,Medium_variant,13_19,8690.317
925,2060,Constant_fertility,15plus,114432.257
925,2060,Constant_mortality,15plus,106615.473
925,2060,High_variant,15plus,129021.677
925,2060,Instant_replacement,15plus,132072.978
925,2060,Low_variant,15plus,107438.222
925,2060,Medium_variant,15plus,118132.691
925,2060,No_change,15plus,102932.74
925,2060,Zero_migration,15plus,108748.088
925,2060,Medium_variant,15_17,3726.426
925,2060,Constant_fertility,15_24,10873.258
925,2060,Constant_mortality,15_24,12589.908
925,2060,High_variant,15_24,16816.83
925,2060,Instant_replacement,15_24,16970.998
925,2060,Low_variant,15_24,8658.173
925,2060,Medium_variant,15_24,12643.242
925,2060,No_change,15_24,10827.307
925,2060,Zero_migration,15_24,11262.878
925,2060,Constant_fertility,15_49,44210.497
925,2060,Constant_mortality,15_49,47616.669
925,2060,High_variant,15_49,58799.917
925,2060,Instant_replacement,15_49,61851.251
925,2060,Low_variant,15_49,37216.462
925,2060,Medium_variant,15_49,47910.931
925,2060,No_change,15_49,43933.936
925,2060,Zero_migration,15_49,42156.365
925,2060,Constant_fertility,15_59,60553.142
925,2060,Constant_mortality,15_59,63612.174
925,2060,High_variant,15_59,75142.562
925,2060,Instant_replacement,15_59,78193.895
925,2060,Low_variant,15_59,53559.107
925,2060,Medium_variant,15_59,64253.576
925,2060,No_change,15_59,59929.441
925,2060,Zero_migration,15_59,56899.946
925,2060,Constant_fertility,15_64,68405.911
925,2060,Constant_mortality,15_64,71136.843
925,2060,High_variant,15_64,82995.331
925,2060,Instant_replacement,15_64,86046.661
925,2060,Low_variant,15_64,61411.876
925,2060,Medium_variant,15_64,72106.345
925,2060,No_change,15_64,67454.11
925,2060,Zero_migration,15_64,64082.343
925,2060,Medium_variant,16plus,116898.222
925,2060,Medium_variant,17plus,115655.909
925,2060,Medium_variant,18plus,114406.265
925,2060,Medium_variant,18_23,7626.822
925,2060,Constant_fertility,20plus,109156.31
925,2060,Constant_mortality,20plus,100396.157
925,2060,High_variant,20plus,120595.483
925,2060,Instant_replacement,20plus,123523.254
925,2060,Low_variant,20plus,103227.71
925,2060,Medium_variant,20plus,111887.613
925,2060,No_change,20plus,97678.683
925,2060,Zero_migration,20plus,103154.13
925,2060,Constant_fertility,20_64,63129.964
925,2060,Constant_mortality,20_64,64917.527
925,2060,High_variant,20_64,74569.137
925,2060,Instant_replacement,20_64,77496.937
925,2060,Low_variant,20_64,57201.364
925,2060,Medium_variant,20_64,65861.267
925,2060,No_change,20_64,62200.053
925,2060,Zero_migration,20_64,58488.385
925,2060,Constant_fertility,20_69,71030.734
925,2060,Constant_mortality,20_69,72307.89
925,2060,High_variant,20_69,82469.907
925,2060,Instant_replacement,20_69,85397.703
925,2060,Low_variant,20_69,65102.134
925,2060,Medium_variant,20_69,73762.037
925,2060,No_change,20_69,69590.416
925,2060,Zero_migration,20_69,65869.922
925,2060,Medium_variant,21plus,110619.177
925,2060,Constant_fertility,25plus,103558.999
925,2060,Constant_mortality,25plus,94025.565
925,2060,High_variant,25plus,112204.847
925,2060,Instant_replacement,25plus,115101.98
925,2060,Low_variant,25plus,98780.049
925,2060,Medium_variant,25plus,105489.449
925,2060,No_change,25plus,92105.433
925,2060,Zero_migration,25plus,97485.21
925,2060,Constant_fertility,25_49,33337.239
925,2060,Constant_mortality,25_49,35026.761
925,2060,High_variant,25_49,41983.087
925,2060,Instant_replacement,25_49,44880.253
925,2060,Low_variant,25_49,28558.289
925,2060,Medium_variant,25_49,35267.689
925,2060,No_change,25_49,33106.629
925,2060,Zero_migration,25_49,30893.487
925,2060,Constant_fertility,25_64,57532.653
925,2060,Constant_mortality,25_64,58546.935
925,2060,High_variant,25_64,66178.501
925,2060,Instant_replacement,25_64,69075.663
925,2060,Low_variant,25_64,52753.703
925,2060,Medium_variant,25_64,59463.103
925,2060,No_change,25_64,56626.803
925,2060,Zero_migration,25_64,52819.465
925,2060,Constant_fertility,25_69,65433.423
925,2060,Constant_mortality,25_69,65937.298
925,2060,High_variant,25_69,74079.271
925,2060,Instant_replacement,25_69,76976.429
925,2060,Low_variant,25_69,60654.473
925,2060,Medium_variant,25_69,67363.873
925,2060,No_change,25_69,64017.166
925,2060,Zero_migration,25_69,60201.002
925,2060,Constant_fertility,50plus,70221.76
925,2060,Constant_mortality,50plus,58998.804
925,2060,High_variant,50plus,70221.76
925,2060,Instant_replacement,50plus,70221.727
925,2060,Low_variant,50plus,70221.76
925,2060,Medium_variant,50plus,70221.76
925,2060,No_change,50plus,58998.804
925,2060,Zero_migration,50plus,66591.723
925,2060,Constant_fertility,60plus,53879.115
925,2060,Constant_mortality,60plus,43003.299
925,2060,High_variant,60plus,53879.115
925,2060,Instant_replacement,60plus,53879.083
925,2060,Low_variant,60plus,53879.115
925,2060,Medium_variant,60plus,53879.115
925,2060,No_change,60plus,43003.299
925,2060,Zero_migration,60plus,51848.142
925,2060,Constant_fertility,65plus,46026.346
925,2060,Constant_mortality,65plus,35478.63
925,2060,High_variant,65plus,46026.346
925,2060,Instant_replacement,65plus,46026.317
925,2060,Low_variant,65plus,46026.346
925,2060,Medium_variant,65plus,46026.346
925,2060,No_change,65plus,35478.63
925,2060,Zero_migration,65plus,44665.745
925,2060,Constant_fertility,70plus,38125.576
925,2060,Constant_mortality,70plus,28088.267
925,2060,High_variant,70plus,38125.576
925,2060,Instant_replacement,70plus,38125.551
925,2060,Low_variant,70plus,38125.576
925,2060,Medium_variant,70plus,38125.576
925,2060,No_change,70plus,28088.267
925,2060,Zero_migration,70plus,37284.208
925,2060,Constant_fertility,75plus,30240.075
925,2060,Constant_mortality,75plus,20979.44
925,2060,High_variant,75plus,30240.075
925,2060,Instant_replacement,75plus,30240.058
925,2060,Low_variant,75plus,30240.075
925,2060,Medium_variant,75plus,30240.075
925,2060,No_change,75plus,20979.44
925,2060,Zero_migration,75plus,29757.945
925,2060,Constant_fertility,80plus,22043.364
925,2060,Constant_mortality,80plus,14005.246
925,2060,High_variant,80plus,22043.364
925,2060,Instant_replacement,80plus,22043.352
925,2060,Low_variant,80plus,22043.364
925,2060,Medium_variant,80plus,22043.364
925,2060,No_change,80plus,14005.246
925,2060,Zero_migration,80plus,21791.128
925,2060,Constant_fertility,85plus,13791.62
925,2060,Constant_mortality,85plus,7627.347
925,2060,High_variant,85plus,13791.62
925,2060,Instant_replacement,85plus,13791.614
925,2060,Low_variant,85plus,13791.62
925,2060,Medium_variant,85plus,13791.62
925,2060,No_change,85plus,7627.347
925,2060,Zero_migration,85plus,13676.319
925,2060,Constant_fertility,90plus,6866.336
925,2060,Constant_mortality,90plus,3077.311
925,2060,High_variant,90plus,6866.336
925,2060,Instant_replacement,90plus,6866.333
925,2060,Low_variant,90plus,6866.336
925,2060,Medium_variant,90plus,6866.336
925,2060,No_change,90plus,3077.311
925,2060,Zero_migration,90plus,6823.573
925,2065,Constant_fertility,total,123342.713
925,2065,Constant_mortality,total,119885.946
925,2065,High_variant,total,155926.334
925,2065,Instant_replacement,total,159426.018
925,2065,Low_variant,total,111704.018
925,2065,Medium_variant,total,132374.615
925,2065,No_change,total,110907.91
925,2065,Zero_migration,total,119382.437
925,2065,Medium_variant,0_1,2242.702
925,2065,Constant_fertility,0_4,4120.062
925,2065,Constant_mortality,0_4,5594.78
925,2065,High_variant,0_4,9292.288
925,2065,Instant_replacement,0_4,8997.546
925,2065,Low_variant,0_4,2895.568
925,2065,Medium_variant,0_4,5629.107
925,2065,No_change,0_4,4095.714
925,2065,Zero_migration,0_4,4822.193
925,2065,Constant_fertility,0_14,13031.375
925,2065,Constant_mortality,0_14,17129.488
925,2065,High_variant,0_14,27355.28
925,2065,Instant_replacement,0_14,27503.664
925,2065,Low_variant,0_14,9438.101
925,2065,Medium_variant,0_14,17227.025
925,2065,No_change,0_14,12959.117
925,2065,Zero_migration,0_14,14922.07
925,2065,Medium_variant,0_17,20863.331
925,2065,Constant_fertility,0_19,18006.473
925,2065,Constant_mortality,0_19,23214.907
925,2065,High_variant,0_19,36019.189
925,2065,Instant_replacement,0_19,36475.195
925,2065,Low_variant,0_19,13351.7
925,2065,Medium_variant,0_19,23342.067
925,2065,No_change,0_19,17910.015
925,2065,Zero_migration,0_19,20319.861
925,2065,Constant_fertility,0_24,23420.063
925,2065,Constant_mortality,0_24,29565.453
925,2065,High_variant,0_24,44581.05
925,2065,Instant_replacement,0_24,45160.539
925,2065,Low_variant,0_24,17700.549
925,2065,Medium_variant,0_24,29724.194
925,2065,No_change,0_24,23296.751
925,2065,Zero_migration,0_24,25910.234
925,2065,Medium_variant,3_4,2260.79
925,2065,Medium_variant,3_5,3396.526
925,2065,Medium_variant,3_6,4536.283
925,2065,Medium_variant,4_5,2267.808
925,2065,Medium_variant,4_6,3407.565
925,2065,Medium_variant,5_10,6883.508
925,2065,Medium_variant,5_11,8049.907
925,2065,Constant_fertility,5_14,8911.313
925,2065,Constant_mortality,5_14,11534.708
925,2065,High_variant,5_14,18062.992
925,2065,Instant_replacement,5_14,18506.118
925,2065,Low_variant,5_14,6542.533
925,2065,Medium_variant,5_14,11597.918
925,2065,No_change,5_14,8863.403
925,2065,Zero_migration,5_14,10099.877
925,2065,Medium_variant,6_9,4587.493
925,2065,Medium_variant,6_10,5747.772
925,2065,Medium_variant,6_11,6914.171
925,2065,Medium_variant,6_12,8087.798
925,2065,Medium_variant,7_10,4608.015
925,2065,Medium_variant,7_12,6948.041
925,2065,Medium_variant,11_16,7128.263
925,2065,Medium_variant,11_17,8350.716
925,2065,Medium_variant,11_18,9584.352
925,2065,Medium_variant,12_14,3548.011
925,2065,Medium_variant,12_16,5961.864
925,2065,Medium_variant,12_17,7184.317
925,2065,Medium_variant,12_18,8417.953
925,2065,Medium_variant,13_17,6010.69
925,2065,Medium_variant,13_18,7244.326
925,2065,Medium_variant,13_19,8489.426
925,2065,Constant_fertility,15plus,110311.338
925,2065,Constant_mortality,15plus,102756.458
925,2065,High_variant,15plus,128571.054
925,2065,Instant_replacement,15plus,131922.354
925,2065,Low_variant,15plus,102265.917
925,2065,Medium_variant,15plus,115147.59
925,2065,No_change,15plus,97948.793
925,2065,Zero_migration,15plus,104460.367
925,2065,Medium_variant,15_17,3636.306
925,2065,Constant_fertility,15_24,10388.688
925,2065,Constant_mortality,15_24,12435.965
925,2065,High_variant,15_24,17225.77
925,2065,Instant_replacement,15_24,17656.875
925,2065,Low_variant,15_24,8262.448
925,2065,Medium_variant,15_24,12497.169
925,2065,No_change,15_24,10337.634
925,2065,Zero_migration,15_24,10988.164
925,2065,Constant_fertility,15_49,42016.934
925,2065,Constant_mortality,15_49,46525.222
925,2065,High_variant,15_49,60276.65
925,2065,Instant_replacement,15_49,63627.996
