agebroad,population,region,variant,year
12_16,32743.03,931,medium_variant,2030
12_17,39375.279,931,medium_variant,2030
12_18,46008.322,931,medium_variant,2030
13_17,32892.242,931,medium_variant,2030
13_18,39525.285,931,medium_variant,2030
13_19,46148.127,931,medium_variant,2030
15_17,19825.088,931,medium_variant,2030
18_23,39711.397,931,medium_variant,2030
15_24,66219.102,931,medium_variant,2030
15_49,235550.82,931,medium_variant,2030
15_59,290629.342,931,medium_variant,2030
15_64,313726.028,931,medium_variant,2030
20_64,280645.055,931,medium_variant,2030
20_69,300540.17,931,medium_variant,2030
25_49,169331.718,931,medium_variant,2030
25_64,247506.926,931,medium_variant,2030
25_69,267402.041,931,medium_variant,2030
15plus,372902.678,931,medium_variant,2030
16plus,366322.471,931,medium_variant,2030
17plus,359709.839,931,medium_variant,2030
18plus,353077.59,931,medium_variant,2030
20plus,339821.705,931,medium_variant,2030
21plus,333207.951,931,medium_variant,2030
25plus,306683.576,931,medium_variant,2030
50plus,137351.858,931,medium_variant,2030
60plus,82273.336,931,medium_variant,2030
65plus,59176.65,931,medium_variant,2030
70plus,39281.535,931,medium_variant,2030
75plus,23920.806,931,medium_variant,2030
80plus,12816.272,931,medium_variant,2030
85plus,5955.665,931,medium_variant,2030
90plus,2322.842,931,medium_variant,2030
total,467099.885,931,medium_variant,2030
"Region, subregion, country or area *",South America,931,momentum,2030
total,474526.568,931,momentum,2030
0_4,34974.146,931,momentum,2030
0_14,105280.242,931,momentum,2030
0_19,138370.607,931,momentum,2030
0_24,171529.46,931,momentum,2030
5_14,70306.096,931,momentum,2030
15plus,369246.326,931,momentum,2030
15_24,66249.218,931,momentum,2030
15_49,235562.22,931,momentum,2030
15_59,290206.372,931,momentum,2030
15_64,312918.504,931,momentum,2030
20plus,336155.961,931,momentum,2030
20_64,279828.139,931,momentum,2030
20_69,299215.503,931,momentum,2030
25plus,302997.108,931,momentum,2030
25_49,169313.002,931,momentum,2030
25_64,246669.286,931,momentum,2030
25_69,266056.65,931,momentum,2030
50plus,133684.106,931,momentum,2030
60plus,79039.954,931,momentum,2030
65plus,56327.822,931,momentum,2030
70plus,36940.458,931,momentum,2030
75plus,22159.887,931,momentum,2030
80plus,11659.636,931,momentum,2030
85plus,5313.904,931,momentum,2030
90plus,2036.698,931,momentum,2030
"Region, subregion, country or area *",South America,931,no_change,2030
total,469720.748,931,no_change,2030
0_4,33766.857,931,no_change,2030
0_14,101528.393,931,no_change,2030
0_19,134545.707,931,no_change,2030
0_24,167595.137,931,no_change,2030
5_14,67761.536,931,no_change,2030
15plus,368192.355,931,no_change,2030
15_24,66066.744,931,no_change,2030
15_49,234659.27,931,no_change,2030
15_59,289189.832,931,no_change,2030
15_64,311877.914,931,no_change,2030
20plus,335175.041,931,no_change,2030
20_64,278860.6,931,no_change,2030
20_69,298237.071,931,no_change,2030
25plus,302125.611,931,no_change,2030
25_49,168592.526,931,no_change,2030
25_64,245811.17,931,no_change,2030
25_69,265187.641,931,no_change,2030
50plus,133533.085,931,no_change,2030
60plus,79002.523,931,no_change,2030
65plus,56314.441,931,no_change,2030
70plus,36937.97,931,no_change,2030
75plus,22161.382,931,no_change,2030
80plus,11661.688,931,no_change,2030
85plus,5315.317,931,no_change,2030
90plus,2037.206,931,no_change,2030
"Region, subregion, country or area *",South America,931,zero_migration,2030
total,468484.421,931,zero_migration,2030
0_4,30537.1,931,zero_migration,2030
0_14,94523.681,931,zero_migration,2030
0_19,127677.788,931,zero_migration,2030
0_24,160925.529,931,zero_migration,2030
5_14,63986.581,931,zero_migration,2030
15plus,373960.74,931,zero_migration,2030
15_24,66401.848,931,zero_migration,2030
15_49,236455.909,931,zero_migration,2030
15_59,291648.577,931,zero_migration,2030
15_64,314769.534,931,zero_migration,2030
20plus,340806.633,931,zero_migration,2030
20_64,281615.427,931,zero_migration,2030
20_69,301521.633,931,zero_migration,2030
25plus,307558.892,931,zero_migration,2030
25_49,170054.061,931,zero_migration,2030
25_64,248367.686,931,zero_migration,2030
25_69,268273.892,931,zero_migration,2030
50plus,137504.831,931,zero_migration,2030
60plus,82312.163,931,zero_migration,2030
65plus,59191.206,931,zero_migration,2030
70plus,39285.0,931,zero_migration,2030
75plus,23920.029,931,zero_migration,2030
80plus,12814.657,931,zero_migration,2030
85plus,5954.455,931,zero_migration,2030
90plus,2322.386,931,zero_migration,2030
"Region, subregion, country or area *",South America,931,medium_variant,2031
0_1,11980.409,931,medium_variant,2031
0_4,30211.342,931,medium_variant,2031
0_14,93604.169,931,medium_variant,2031
0_17,113333.436,931,medium_variant,2031
0_19,126586.41,931,medium_variant,2031
0_24,159627.539,931,medium_variant,2031
3_4,12190.235,931,medium_variant,2031
3_5,18343.909,931,medium_variant,2031
3_6,24538.538,931,medium_variant,2031
4_5,12267.699,931,medium_variant,2031
4_6,18462.328,931,medium_variant,2031
5_14,63392.827,931,medium_variant,2031
5_10,37548.081,931,medium_variant,2031
5_11,43952.553,931,medium_variant,2031
6_9,25030.97,931,medium_variant,2031
6_10,31394.407,931,medium_variant,2031
6_11,37798.879,931,medium_variant,2031
6_12,44242.864,931,medium_variant,2031
7_10,25199.778,931,medium_variant,2031
7_12,38048.235,931,medium_variant,2031
11_16,38966.545,931,medium_variant,2031
11_17,45574.013,931,medium_variant,2031
11_18,52200.359,931,medium_variant,2031
12_14,19440.274,931,medium_variant,2031
12_16,32562.073,931,medium_variant,2031
12_17,39169.541,931,medium_variant,2031
12_18,45795.887,931,medium_variant,2031
13_17,32725.556,931,medium_variant,2031
13_18,39351.902,931,medium_variant,2031
13_19,45978.53,931,medium_variant,2031
15_17,19729.267,931,medium_variant,2031
18_23,39666.679,931,medium_variant,2031
15_24,66023.37,931,medium_variant,2031
15_49,235391.105,931,medium_variant,2031
15_59,291574.061,931,medium_variant,2031
15_64,314906.605,931,medium_variant,2031
20_64,281924.364,931,medium_variant,2031
20_69,302239.092,931,medium_variant,2031
25_49,169367.735,931,medium_variant,2031
25_64,248883.235,931,medium_variant,2031
25_69,269197.963,931,medium_variant,2031
15plus,376095.652,931,medium_variant,2031
16plus,369549.766,931,medium_variant,2031
17plus,362973.853,931,medium_variant,2031
18plus,356366.385,931,medium_variant,2031
20plus,343113.411,931,medium_variant,2031
21plus,336497.337,931,medium_variant,2031
25plus,310072.282,931,medium_variant,2031
50plus,140704.547,931,medium_variant,2031
60plus,84521.591,931,medium_variant,2031
65plus,61189.047,931,medium_variant,2031
70plus,40874.319,931,medium_variant,2031
75plus,25010.889,931,medium_variant,2031
80plus,13519.079,931,medium_variant,2031
85plus,6313.944,931,medium_variant,2031
90plus,2480.667,931,medium_variant,2031
total,469699.821,931,medium_variant,2031
"Region, subregion, country or area *",South America,931,medium_variant,2032
0_1,11897.52,931,medium_variant,2032
0_4,30013.782,931,medium_variant,2032
0_14,92990.071,931,medium_variant,2032
0_17,112614.098,931,medium_variant,2032
0_19,125835.114,931,medium_variant,2032
0_24,158835.475,931,medium_variant,2032
3_4,12112.502,931,medium_variant,2032
3_5,18225.477,931,medium_variant,2032
3_6,24378.407,931,medium_variant,2032
4_5,12187.496,931,medium_variant,2032
4_6,18340.426,931,medium_variant,2032
5_14,62976.289,931,medium_variant,2032
5_10,37291.925,931,medium_variant,2032
5_11,43653.683,931,medium_variant,2032
6_9,24859.286,931,medium_variant,2032
6_10,31178.95,931,medium_variant,2032
6_11,37540.708,931,medium_variant,2032
6_12,43943.254,931,medium_variant,2032
7_10,25026.02,931,medium_variant,2032
7_12,37790.324,931,medium_variant,2032
11_16,38737.634,931,medium_variant,2032
11_17,45308.391,931,medium_variant,2032
11_18,51909.831,931,medium_variant,2032
12_14,19322.606,931,medium_variant,2032
12_16,32375.876,931,medium_variant,2032
12_17,38946.633,931,medium_variant,2032
12_18,45548.073,931,medium_variant,2032
13_17,32544.087,931,medium_variant,2032
13_18,39145.527,931,medium_variant,2032
13_19,45765.103,931,medium_variant,2032
15_17,19624.027,931,medium_variant,2032
18_23,39632.792,931,medium_variant,2032
15_24,65845.404,931,medium_variant,2032
15_49,235091.006,931,medium_variant,2032
15_59,292454.039,931,medium_variant,2032
15_64,315994.709,931,medium_variant,2032
20_64,283149.666,931,medium_variant,2032
20_69,303852.105,931,medium_variant,2032
25_49,169245.602,931,medium_variant,2032
25_64,250149.305,931,medium_variant,2032
25_69,270851.744,931,medium_variant,2032
15plus,379207.349,931,medium_variant,2032
16plus,372695.651,931,medium_variant,2032
17plus,366154.079,931,medium_variant,2032
18plus,359583.322,931,medium_variant,2032
20plus,346362.306,931,medium_variant,2032
21plus,339742.962,931,medium_variant,2032
25plus,313361.945,931,medium_variant,2032
50plus,144116.343,931,medium_variant,2032
60plus,86753.31,931,medium_variant,2032
65plus,63212.64,931,medium_variant,2032
70plus,42510.201,931,medium_variant,2032
75plus,26091.252,931,medium_variant,2032
80plus,14219.746,931,medium_variant,2032
85plus,6646.907,931,medium_variant,2032
90plus,2616.213,931,medium_variant,2032
total,472197.42,931,medium_variant,2032
"Region, subregion, country or area *",South America,931,medium_variant,2033
0_1,11819.025,931,medium_variant,2033
0_4,29810.062,931,medium_variant,2033
0_14,92359.236,931,medium_variant,2033
0_17,111877.475,931,medium_variant,2033
0_19,125036.582,931,medium_variant,2033
0_24,158025.073,931,medium_variant,2033
3_4,12033.1,931,medium_variant,2033
3_5,18105.064,931,medium_variant,2033
3_6,24216.115,931,medium_variant,2033
4_5,12106.362,931,medium_variant,2033
4_6,18217.413,931,medium_variant,2033
5_14,62549.174,931,medium_variant,2033
5_10,37034.646,931,medium_variant,2033
5_11,43351.794,931,medium_variant,2033
6_9,24687.794,931,medium_variant,2033
6_10,30962.682,931,medium_variant,2033
6_11,37279.83,931,medium_variant,2033
6_12,43638.995,931,medium_variant,2033
7_10,24851.631,931,medium_variant,2033
7_12,37527.944,931,medium_variant,2033
11_16,38496.455,931,medium_variant,2033
11_17,45032.767,931,medium_variant,2033
11_18,51597.417,931,medium_variant,2033
12_14,19197.38,931,medium_variant,2033
12_16,32179.307,931,medium_variant,2033
12_17,38715.619,931,medium_variant,2033
12_18,45280.269,931,medium_variant,2033
13_17,32356.454,931,medium_variant,2033
13_18,38921.104,931,medium_variant,2033
13_19,45515.561,931,medium_variant,2033
15_17,19518.239,931,medium_variant,2033
18_23,39571.536,931,medium_variant,2033
15_24,65665.837,931,medium_variant,2033
15_49,234663.379,931,medium_variant,2033
15_59,293223.913,931,medium_variant,2033
15_64,316989.651,931,medium_variant,2033
20_64,284312.305,931,medium_variant,2033
20_69,305374.469,931,medium_variant,2033
25_49,168997.542,931,medium_variant,2033
25_64,251323.814,931,medium_variant,2033
25_69,272385.978,931,medium_variant,2033
15plus,382233.519,931,medium_variant,2033
16plus,375758.875,931,medium_variant,2033
17plus,369251.592,931,medium_variant,2033
18plus,362715.28,931,medium_variant,2033
20plus,349556.173,931,medium_variant,2033
21plus,342944.325,931,medium_variant,2033
25plus,316567.682,931,medium_variant,2033
50plus,147570.14,931,medium_variant,2033
60plus,89009.606,931,medium_variant,2033
65plus,65243.868,931,medium_variant,2033
70plus,44181.704,931,medium_variant,2033
75plus,27182.98,931,medium_variant,2033
80plus,14915.561,931,medium_variant,2033
85plus,6958.382,931,medium_variant,2033
90plus,2732.317,931,medium_variant,2033
total,474592.755,931,medium_variant,2033
"Region, subregion, country or area *",South America,931,medium_variant,2034
0_1,11740.065,931,medium_variant,2034
0_4,29603.698,931,medium_variant,2034
0_14,91715.078,931,medium_variant,2034
0_17,111121.083,931,medium_variant,2034
0_19,124208.568,931,medium_variant,2034
0_24,157169.594,931,medium_variant,2034
3_4,11945.601,931,medium_variant,2034
3_5,17975.449,931,medium_variant,2034
3_6,24043.881,931,medium_variant,2034
4_5,12022.527,931,medium_variant,2034
4_6,18090.959,931,medium_variant,2034
5_14,62111.38,931,medium_variant,2034
5_10,36774.879,931,medium_variant,2034
5_11,43046.4,931,medium_variant,2034
6_9,24514.816,931,medium_variant,2034
6_10,30745.031,931,medium_variant,2034
6_11,37016.552,931,medium_variant,2034
6_12,43330.17,931,medium_variant,2034
7_10,24676.599,931,medium_variant,2034
7_12,37261.738,931,medium_variant,2034
11_16,38240.687,931,medium_variant,2034
11_17,44742.506,931,medium_variant,2034
11_18,51272.504,931,medium_variant,2034
12_14,19064.98,931,medium_variant,2034
12_16,31969.166,931,medium_variant,2034
12_17,38470.985,931,medium_variant,2034
12_18,45000.983,931,medium_variant,2034
13_17,32157.367,931,medium_variant,2034
13_18,38687.365,931,medium_variant,2034
13_19,45244.852,931,medium_variant,2034
15_17,19406.005,931,medium_variant,2034
18_23,39468.908,931,medium_variant,2034
15_24,65454.516,931,medium_variant,2034
15_49,234126.669,931,medium_variant,2034
15_59,293819.419,931,medium_variant,2034
15_64,317895.359,931,medium_variant,2034
20_64,285401.869,931,medium_variant,2034
20_69,306801.36,931,medium_variant,2034
25_49,168672.153,931,medium_variant,2034
25_64,252440.843,931,medium_variant,2034
25_69,273840.334,931,medium_variant,2034
15plus,385171.214,931,medium_variant,2034
16plus,378736.926,931,medium_variant,2034
17plus,372267.028,931,medium_variant,2034
18plus,365765.209,931,medium_variant,2034
20plus,352677.724,931,medium_variant,2034
21plus,346091.317,931,medium_variant,2034
25plus,319716.698,931,medium_variant,2034
50plus,151044.545,931,medium_variant,2034
60plus,91351.795,931,medium_variant,2034
65plus,67275.855,931,medium_variant,2034
70plus,45876.364,931,medium_variant,2034
75plus,28315.413,931,medium_variant,2034
80plus,15606.157,931,medium_variant,2034
85plus,7261.068,931,medium_variant,2034
90plus,2818.26,931,medium_variant,2034
total,476886.292,931,medium_variant,2034
"Region, subregion, country or area *",South America,931,constant_fertility,2035
total,491465.647,931,constant_fertility,2035
0_4,33763.591,931,constant_fertility,2035
0_14,101884.196,931,constant_fertility,2035
0_19,135748.261,931,constant_fertility,2035
0_24,168638.204,931,constant_fertility,2035
5_14,68120.605,931,constant_fertility,2035
15plus,389581.451,931,constant_fertility,2035
15_24,66754.008,931,constant_fertility,2035
15_49,235054.332,931,constant_fertility,2035
15_59,295759.295,931,constant_fertility,2035
15_64,320268.826,931,constant_fertility,2035
20plus,355717.386,931,constant_fertility,2035
20_64,286404.761,931,constant_fertility,2035
20_69,308124.441,931,constant_fertility,2035
25plus,322827.443,931,constant_fertility,2035
25_49,168300.324,931,constant_fertility,2035
25_64,253514.818,931,constant_fertility,2035
25_69,275234.498,931,constant_fertility,2035
50plus,154527.119,931,constant_fertility,2035
60plus,93822.156,931,constant_fertility,2035
65plus,69312.625,931,constant_fertility,2035
70plus,47592.945,931,constant_fertility,2035
75plus,29511.72,931,constant_fertility,2035
80plus,16301.802,931,constant_fertility,2035
85plus,7569.526,931,constant_fertility,2035
90plus,2881.984,931,constant_fertility,2035
"Region, subregion, country or area *",South America,931,constant_mortality,2035
total,470103.298,931,constant_mortality,2035
0_4,29074.46,931,constant_mortality,2035
0_14,90173.499,931,constant_mortality,2035
0_19,122280.031,931,constant_mortality,2035
0_24,155028.175,931,constant_mortality,2035
5_14,61099.039,931,constant_mortality,2035
15plus,379929.799,931,constant_mortality,2035
15_24,64854.676,931,constant_mortality,2035
15_49,231961.547,931,constant_mortality,2035
15_59,291750.614,931,constant_mortality,2035
15_64,315619.585,931,constant_mortality,2035
20plus,347823.267,931,constant_mortality,2035
20_64,283513.053,931,constant_mortality,2035
20_69,304405.617,931,constant_mortality,2035
25plus,315075.123,931,constant_mortality,2035
25_49,167106.871,931,constant_mortality,2035
25_64,250764.909,931,constant_mortality,2035
25_69,271657.473,931,constant_mortality,2035
50plus,147968.252,931,constant_mortality,2035
60plus,88179.185,931,constant_mortality,2035
65plus,64310.214,931,constant_mortality,2035
70plus,43417.65,931,constant_mortality,2035
75plus,26338.408,931,constant_mortality,2035
80plus,14173.043,931,constant_mortality,2035
85plus,6388.356,931,constant_mortality,2035
90plus,2364.947,931,constant_mortality,2035
"Region, subregion, country or area *",South America,931,high_variant,2035
total,506680.437,931,high_variant,2035
0_4,37857.552,931,high_variant,2035
0_14,114500.859,931,high_variant,2035
0_19,150963.045,931,high_variant,2035
0_24,183852.995,931,high_variant,2035
5_14,76643.307,931,high_variant,2035
15plus,392179.578,931,high_variant,2035
15_24,69352.136,931,high_variant,2035
15_49,237652.459,931,high_variant,2035
15_59,298357.422,931,high_variant,2035
15_64,322866.953,931,high_variant,2035
20plus,355717.392,931,high_variant,2035
20_64,286404.767,931,high_variant,2035
20_69,308124.447,931,high_variant,2035
25plus,322827.442,931,high_variant,2035
25_49,168300.323,931,high_variant,2035
25_64,253514.817,931,high_variant,2035
25_69,275234.497,931,high_variant,2035
50plus,154527.119,931,high_variant,2035
60plus,93822.156,931,high_variant,2035
65plus,69312.625,931,high_variant,2035
70plus,47592.945,931,high_variant,2035
75plus,29511.72,931,high_variant,2035
80plus,16301.802,931,high_variant,2035
85plus,7569.526,931,high_variant,2035
90plus,2881.984,931,high_variant,2035
"Region, subregion, country or area *",South America,931,instant_replacement,2035
total,494706.031,931,instant_replacement,2035
0_4,34319.109,931,instant_replacement,2035
0_14,104049.967,931,instant_replacement,2035
0_19,138988.638,931,instant_replacement,2035
0_24,171878.592,931,instant_replacement,2035
5_14,69730.858,931,instant_replacement,2035
15plus,390656.064,931,instant_replacement,2035
15_24,67828.625,931,instant_replacement,2035
15_49,236128.945,931,instant_replacement,2035
15_59,296833.908,931,instant_replacement,2035
15_64,321343.439,931,instant_replacement,2035
20plus,355717.393,931,instant_replacement,2035
20_64,286404.768,931,instant_replacement,2035
20_69,308124.448,931,instant_replacement,2035
25plus,322827.439,931,instant_replacement,2035
25_49,168300.32,931,instant_replacement,2035
25_64,253514.814,931,instant_replacement,2035
25_69,275234.494,931,instant_replacement,2035
50plus,154527.119,931,instant_replacement,2035
60plus,93822.156,931,instant_replacement,2035
65plus,69312.625,931,instant_replacement,2035
70plus,47592.945,931,instant_replacement,2035
75plus,29511.72,931,instant_replacement,2035
80plus,16301.802,931,instant_replacement,2035
85plus,7569.526,931,instant_replacement,2035
90plus,2881.984,931,instant_replacement,2035
"Region, subregion, country or area *",South America,931,low_variant,2035
total,451598.744,931,low_variant,2035
0_4,21061.654,931,low_variant,2035
0_14,67740.893,931,low_variant,2035
0_19,95881.347,931,low_variant,2035
0_24,128771.296,931,low_variant,2035
5_14,46679.239,931,low_variant,2035
15plus,383857.851,931,low_variant,2035
15_24,61030.403,931,low_variant,2035
15_49,229330.732,931,low_variant,2035
15_59,290035.695,931,low_variant,2035
15_64,314545.226,931,low_variant,2035
20plus,355717.397,931,low_variant,2035
20_64,286404.772,931,low_variant,2035
20_69,308124.452,931,low_variant,2035
25plus,322827.448,931,low_variant,2035
25_49,168300.329,931,low_variant,2035
25_64,253514.823,931,low_variant,2035
25_69,275234.503,931,low_variant,2035
50plus,154527.119,931,low_variant,2035
60plus,93822.156,931,low_variant,2035
65plus,69312.625,931,low_variant,2035
70plus,47592.945,931,low_variant,2035
75plus,29511.72,931,low_variant,2035
80plus,16301.802,931,low_variant,2035
85plus,7569.526,931,low_variant,2035
90plus,2881.984,931,low_variant,2035
"Region, subregion, country or area *",South America,931,medium_variant,2035
0_1,11660.367,931,medium_variant,2035
0_4,29398.446,931,medium_variant,2035
0_14,91059.724,931,medium_variant,2035
0_17,110343.369,931,medium_variant,2035
0_19,123361.044,931,medium_variant,2035
0_24,156250.996,931,medium_variant,2035
3_4,11860.283,931,medium_variant,2035
3_5,17845.862,931,medium_variant,2035
3_6,23870.072,931,medium_variant,2035
4_5,11933.722,931,medium_variant,2035
4_6,17957.932,931,medium_variant,2035
5_14,61661.278,931,medium_variant,2035
5_10,36508.463,931,medium_variant,2035
5_11,42734.537,931,medium_variant,2035
6_9,24337.104,931,medium_variant,2035
6_10,30522.884,931,medium_variant,2035
6_11,36748.958,931,medium_variant,2035
6_12,43015.976,931,medium_variant,2035
7_10,24498.674,931,medium_variant,2035
7_12,36991.766,931,medium_variant,2035
11_16,37972.48,931,medium_variant,2035
11_17,44436.46,931,medium_variant,2035
11_18,50931.634,931,medium_variant,2035
12_14,18926.741,931,medium_variant,2035
12_16,31746.406,931,medium_variant,2035
12_17,38210.386,931,medium_variant,2035
12_18,44705.56,931,medium_variant,2035
13_17,31943.368,931,medium_variant,2035
13_18,38438.542,931,medium_variant,2035
13_19,44961.043,931,medium_variant,2035
15_17,19283.645,931,medium_variant,2035
18_23,39328.311,931,medium_variant,2035
15_24,65191.272,931,medium_variant,2035
15_49,233491.598,931,medium_variant,2035
15_59,294196.561,931,medium_variant,2035
15_64,318706.092,931,medium_variant,2035
20_64,286404.772,931,medium_variant,2035
20_69,308124.452,931,medium_variant,2035
25_49,168300.326,931,medium_variant,2035
25_64,253514.82,931,medium_variant,2035
25_69,275234.5,931,medium_variant,2035
15plus,388018.717,931,medium_variant,2035
16plus,381627.94,931,medium_variant,2035
17plus,375199.052,931,medium_variant,2035
18plus,368735.072,931,medium_variant,2035
20plus,355717.397,931,medium_variant,2035
21plus,349168.264,931,medium_variant,2035
25plus,322827.445,931,medium_variant,2035
50plus,154527.119,931,medium_variant,2035
60plus,93822.156,931,medium_variant,2035
65plus,69312.625,931,medium_variant,2035
70plus,47592.945,931,medium_variant,2035
75plus,29511.72,931,medium_variant,2035
80plus,16301.802,931,medium_variant,2035
85plus,7569.526,931,medium_variant,2035
90plus,2881.984,931,medium_variant,2035
total,479078.441,931,medium_variant,2035
"Region, subregion, country or area *",South America,931,momentum,2035
total,488621.733,931,momentum,2035
0_4,34548.363,931,momentum,2035
0_14,104542.112,931,momentum,2035
0_19,139518.179,931,momentum,2035
0_24,172382.611,931,momentum,2035
5_14,69993.749,931,momentum,2035
15plus,384079.621,931,momentum,2035
15_24,67840.499,931,momentum,2035
15_49,235841.651,931,momentum,2035
15_59,295820.364,931,momentum,2035
15_64,319733.218,931,momentum,2035
20plus,349103.554,931,momentum,2035
20_64,284757.151,931,momentum,2035
20_69,305673.515,931,momentum,2035
25plus,316239.122,931,momentum,2035
25_49,168001.152,931,momentum,2035
25_64,251892.719,931,momentum,2035
25_69,272809.083,931,momentum,2035
50plus,148237.97,931,momentum,2035
60plus,88259.257,931,momentum,2035
65plus,64346.403,931,momentum,2035
70plus,43430.039,931,momentum,2035
75plus,26340.49,931,momentum,2035
80plus,14171.656,931,momentum,2035
85plus,6386.758,931,momentum,2035
90plus,2364.048,931,momentum,2035
"Region, subregion, country or area *",South America,931,no_change,2035
total,482356.254,931,no_change,2035
0_4,33383.558,931,no_change,2035
0_14,100874.003,931,no_change,2035
0_19,134532.987,931,no_change,2035
0_24,167281.133,931,no_change,2035
5_14,67490.445,931,no_change,2035
15plus,381482.251,931,no_change,2035
15_24,66407.13,931,no_change,2035
15_49,233513.999,931,no_change,2035
15_59,293303.066,931,no_change,2035
15_64,317172.037,931,no_change,2035
20plus,347823.267,931,no_change,2035
20_64,283513.053,931,no_change,2035
20_69,304405.617,931,no_change,2035
25plus,315075.121,931,no_change,2035
25_49,167106.869,931,no_change,2035
25_64,250764.907,931,no_change,2035
25_69,271657.471,931,no_change,2035
50plus,147968.252,931,no_change,2035
60plus,88179.185,931,no_change,2035
65plus,64310.214,931,no_change,2035
70plus,43417.65,931,no_change,2035
75plus,26338.408,931,no_change,2035
80plus,14173.043,931,no_change,2035
85plus,6388.356,931,no_change,2035
90plus,2364.947,931,no_change,2035
"Region, subregion, country or area *",South America,931,zero_migration,2035
total,480918.431,931,zero_migration,2035
0_4,29557.722,931,zero_migration,2035
0_14,91501.496,931,zero_migration,2035
0_19,123910.928,931,zero_migration,2035
0_24,156917.456,931,zero_migration,2035
5_14,61943.774,931,zero_migration,2035
15plus,389416.935,931,zero_migration,2035
15_24,65415.96,931,zero_migration,2035
15_49,234614.714,931,zero_migration,2035
15_59,295510.968,931,zero_migration,2035
15_64,320065.025,931,zero_migration,2035
20plus,357007.503,931,zero_migration,2035
20_64,287655.593,931,zero_migration,2035
20_69,309399.634,931,zero_migration,2035
25plus,324000.975,931,zero_migration,2035
25_49,169198.754,931,zero_migration,2035
25_64,254649.065,931,zero_migration,2035
25_69,276393.106,931,zero_migration,2035
50plus,154802.221,931,zero_migration,2035
60plus,93905.967,931,zero_migration,2035
65plus,69351.91,931,zero_migration,2035
70plus,47607.869,931,zero_migration,2035
75plus,29515.742,931,zero_migration,2035
80plus,16301.669,931,zero_migration,2035
85plus,7568.545,931,zero_migration,2035
90plus,2881.266,931,zero_migration,2035
"Region, subregion, country or area *",South America,931,medium_variant,2036
0_1,11592.618,931,medium_variant,2036
0_4,29226.073,931,medium_variant,2036
0_14,90478.92,931,medium_variant,2036
0_17,109638.898,931,medium_variant,2036
0_19,122587.816,931,medium_variant,2036
0_24,155389.259,931,medium_variant,2036
3_4,11789.291,931,medium_variant,2036
3_5,17737.555,931,medium_variant,2036
3_6,23723.288,931,medium_variant,2036
4_5,11860.294,931,medium_variant,2036
4_6,17846.027,931,medium_variant,2036
5_14,61252.847,931,medium_variant,2036
5_10,36270.14,931,medium_variant,2036
5_11,42455.232,931,medium_variant,2036
6_9,24177.363,931,medium_variant,2036
6_10,30321.876,931,medium_variant,2036
6_11,36506.968,931,medium_variant,2036
6_12,42732.061,931,medium_variant,2036
7_10,24336.143,931,medium_variant,2036
7_12,36746.328,931,medium_variant,2036
11_16,37718.028,931,medium_variant,2036
11_17,44142.685,931,medium_variant,2036
11_18,50601.782,931,medium_variant,2036
12_14,18797.615,931,medium_variant,2036
12_16,31532.936,931,medium_variant,2036
12_17,37957.593,931,medium_variant,2036
12_18,44416.69,931,medium_variant,2036
13_17,31732.5,931,medium_variant,2036
13_18,38191.597,931,medium_variant,2036
13_19,44681.418,931,medium_variant,2036
15_17,19159.978,931,medium_variant,2036
18_23,39165.921,931,medium_variant,2036
15_24,64910.339,931,medium_variant,2036
15_49,232898.22,931,medium_variant,2036
15_59,294465.615,931,medium_variant,2036
15_64,319478.347,931,medium_variant,2036
20_64,287369.451,931,medium_variant,2036
20_69,309317.8,931,medium_variant,2036
25_49,167987.881,931,medium_variant,2036
25_64,254568.008,931,medium_variant,2036
25_69,276516.357,931,medium_variant,2036
15plus,390690.354,931,medium_variant,2036
16plus,384342.33,931,medium_variant,2036
17plus,377955.033,931,medium_variant,2036
18plus,371530.376,931,medium_variant,2036
20plus,358581.458,931,medium_variant,2036
21plus,352064.657,931,medium_variant,2036
25plus,325780.015,931,medium_variant,2036
50plus,157792.134,931,medium_variant,2036
60plus,96224.739,931,medium_variant,2036
65plus,71212.007,931,medium_variant,2036
70plus,49263.658,931,medium_variant,2036
75plus,30792.021,931,medium_variant,2036
80plus,17129.961,931,medium_variant,2036
85plus,8067.428,931,medium_variant,2036
90plus,3093.905,931,medium_variant,2036
total,481169.274,931,medium_variant,2036
"Region, subregion, country or area *",South America,931,medium_variant,2037
0_1,11518.706,931,medium_variant,2037
0_4,29046.759,931,medium_variant,2037
0_14,89892.143,931,medium_variant,2037
0_17,108923.398,931,medium_variant,2037
0_19,121796.19,931,medium_variant,2037
0_24,154468.105,931,medium_variant,2037
3_4,11718.032,931,medium_variant,2037
3_5,17629.107,931,medium_variant,2037
3_6,23576.639,931,medium_variant,2037
4_5,11786.963,931,medium_variant,2037
4_6,17734.495,931,medium_variant,2037
5_14,60845.384,931,medium_variant,2037
5_10,36032.161,931,medium_variant,2037
5_11,42175.345,931,medium_variant,2037
6_9,24018.464,931,medium_variant,2037
6_10,30121.086,931,medium_variant,2037
6_11,36264.27,931,medium_variant,2037
6_12,42447.791,931,medium_variant,2037
7_10,24173.554,931,medium_variant,2037
7_12,36500.259,931,medium_variant,2037
11_16,37461.577,931,medium_variant,2037
11_17,43844.478,931,medium_variant,2037
11_18,50263.981,931,medium_variant,2037
12_14,18670.039,931,medium_variant,2037
12_16,31318.393,931,medium_variant,2037
