region,year,variant,agebroad,population
931,2050,mediumvariant,12_17,35172.454
931,2050,mediumvariant,12_18,41149.924
931,2050,mediumvariant,13_17,29391.443
931,2050,mediumvariant,13_18,35368.913
931,2050,mediumvariant,13_19,41380.012
931,2050,constantfertility,15plus,435182.933
931,2050,constantmortality,15plus,397111.892
931,2050,highvariant,15plus,450295.823
931,2050,instantreplacement,15plus,437093.849
931,2050,lowvariant,15plus,395296.949
931,2050,mediumvariant,15plus,422728.41
931,2050,nochange,15plus,409316.509
931,2050,zeromigration,15plus,424952.069
931,2050,mediumvariant,15_17,17732.989
931,2050,constantfertility,15_24,68380.241
931,2050,constantmortality,15_24,59159.113
931,2050,highvariant,15_24,77089.73
931,2050,instantreplacement,15_24,68959.22
931,2050,lowvariant,15_24,43603.758
931,2050,mediumvariant,15_24,60278.775
931,2050,nochange,15_24,67097.058
931,2050,zeromigration,15_24,60697.602
931,2050,constantfertility,15_49,235088.005
931,2050,constantmortality,15_49,218278.234
931,2050,highvariant,15_49,250200.895
931,2050,instantreplacement,15_49,236998.921
931,2050,lowvariant,15_49,195202.021
931,2050,mediumvariant,15_49,222633.482
931,2050,nochange,15_49,230482.851
931,2050,zeromigration,15_49,224159.828
931,2050,constantfertility,15_59,300427.416
931,2050,constantmortality,15_59,281257.575
931,2050,highvariant,15_59,315540.306
931,2050,instantreplacement,15_59,302338.332
931,2050,lowvariant,15_59,260541.432
931,2050,mediumvariant,15_59,287972.893
931,2050,nochange,15_59,293462.192
931,2050,zeromigration,15_59,289862.965
931,2050,constantfertility,15_64,331605.56
931,2050,constantmortality,15_64,310626.921
931,2050,highvariant,15_64,346718.45
931,2050,instantreplacement,15_64,333516.476
931,2050,lowvariant,15_64,291719.576
931,2050,mediumvariant,15_64,319151.037
931,2050,nochange,15_64,322831.538
931,2050,zeromigration,15_64,321169.58
931,2050,mediumvariant,16plus,416850.35
931,2050,mediumvariant,17plus,410939.456
931,2050,mediumvariant,18plus,404995.421
931,2050,mediumvariant,18_23,36366.863
931,2050,constantfertility,20plus,401063.398
931,2050,constantmortality,20plus,367939.282
931,2050,highvariant,20plus,412062.935
931,2050,instantreplacement,20plus,402749.55
931,2050,lowvariant,20plus,373950.782
931,2050,mediumvariant,20plus,393006.852
931,2050,nochange,20plus,375835.705
931,2050,zeromigration,20plus,395029.624
931,2050,constantfertility,20_64,297486.025
931,2050,constantmortality,20_64,281454.311
931,2050,highvariant,20_64,308485.562
931,2050,instantreplacement,20_64,299172.177
931,2050,lowvariant,20_64,270373.409
931,2050,mediumvariant,20_64,289429.479
931,2050,nochange,20_64,289350.734
931,2050,zeromigration,20_64,291247.135
931,2050,constantfertility,20_69,326509.189
931,2050,constantmortality,20_69,308078.11
931,2050,highvariant,20_69,337508.726
931,2050,instantreplacement,20_69,328195.341
931,2050,lowvariant,20_69,299396.573
931,2050,mediumvariant,20_69,318452.643
931,2050,nochange,20_69,315974.533
931,2050,zeromigration,20_69,320358.432
931,2050,mediumvariant,21plus,386962.294
931,2050,constantfertility,25plus,366802.692
931,2050,constantmortality,25plus,337952.779
931,2050,highvariant,25plus,373206.093
931,2050,instantreplacement,25plus,368134.629
931,2050,lowvariant,25plus,351693.191
931,2050,mediumvariant,25plus,362449.635
931,2050,nochange,25plus,342219.451
931,2050,zeromigration,25plus,364254.467
931,2050,constantfertility,25_49,166707.764
931,2050,constantmortality,25_49,159119.121
931,2050,highvariant,25_49,173111.165
931,2050,instantreplacement,25_49,168039.701
931,2050,lowvariant,25_49,151598.263
931,2050,mediumvariant,25_49,162354.707
931,2050,nochange,25_49,163385.793
931,2050,zeromigration,25_49,163462.226
931,2050,constantfertility,25_64,263225.319
931,2050,constantmortality,25_64,251467.808
931,2050,highvariant,25_64,269628.72
931,2050,instantreplacement,25_64,264557.256
931,2050,lowvariant,25_64,248115.818
931,2050,mediumvariant,25_64,258872.262
931,2050,nochange,25_64,255734.48
931,2050,zeromigration,25_64,260471.978
931,2050,constantfertility,25_69,292248.483
931,2050,constantmortality,25_69,278091.607
931,2050,highvariant,25_69,298651.884
931,2050,instantreplacement,25_69,293580.42
931,2050,lowvariant,25_69,277138.982
931,2050,mediumvariant,25_69,287895.426
931,2050,nochange,25_69,282358.279
931,2050,zeromigration,25_69,289583.275
931,2050,constantfertility,50plus,200094.928
931,2050,constantmortality,50plus,178833.658
931,2050,highvariant,50plus,200094.928
931,2050,instantreplacement,50plus,200094.928
931,2050,lowvariant,50plus,200094.928
931,2050,mediumvariant,50plus,200094.928
931,2050,nochange,50plus,178833.658
931,2050,zeromigration,50plus,200792.241
931,2050,constantfertility,60plus,134755.517
931,2050,constantmortality,60plus,115854.317
931,2050,highvariant,60plus,134755.517
931,2050,instantreplacement,60plus,134755.517
931,2050,lowvariant,60plus,134755.517
931,2050,mediumvariant,60plus,134755.517
931,2050,nochange,60plus,115854.317
931,2050,zeromigration,60plus,135089.104
931,2050,constantfertility,65plus,103577.373
931,2050,constantmortality,65plus,86484.971
931,2050,highvariant,65plus,103577.373
931,2050,instantreplacement,65plus,103577.373
931,2050,lowvariant,65plus,103577.373
931,2050,mediumvariant,65plus,103577.373
931,2050,nochange,65plus,86484.971
931,2050,zeromigration,65plus,103782.489
931,2050,constantfertility,70plus,74554.209
931,2050,constantmortality,70plus,59861.172
931,2050,highvariant,70plus,74554.209
931,2050,instantreplacement,70plus,74554.209
931,2050,lowvariant,70plus,74554.209
931,2050,mediumvariant,70plus,74554.209
931,2050,nochange,70plus,59861.172
931,2050,zeromigration,70plus,74671.192
931,2050,constantfertility,75plus,49744.489
931,2050,constantmortality,75plus,37954.237
931,2050,highvariant,75plus,49744.489
931,2050,instantreplacement,75plus,49744.489
931,2050,lowvariant,75plus,49744.489
931,2050,mediumvariant,75plus,49744.489
931,2050,nochange,75plus,37954.237
931,2050,zeromigration,75plus,49810.381
931,2050,constantfertility,80plus,30396.74
931,2050,constantmortality,80plus,21765.471
931,2050,highvariant,80plus,30396.74
931,2050,instantreplacement,80plus,30396.74
931,2050,lowvariant,80plus,30396.74
931,2050,mediumvariant,80plus,30396.74
931,2050,nochange,80plus,21765.471
931,2050,zeromigration,80plus,30434.555
931,2050,constantfertility,85plus,15717.748
931,2050,constantmortality,85plus,10361.158
931,2050,highvariant,85plus,15717.748
931,2050,instantreplacement,85plus,15717.748
931,2050,lowvariant,85plus,15717.748
931,2050,mediumvariant,85plus,15717.748
931,2050,nochange,85plus,10361.158
931,2050,zeromigration,85plus,15738.69
931,2050,constantfertility,90plus,6218.31
931,2050,constantmortality,90plus,3702.429
931,2050,highvariant,90plus,6218.31
931,2050,instantreplacement,90plus,6218.31
931,2050,lowvariant,90plus,6218.31
931,2050,mediumvariant,90plus,6218.31
931,2050,nochange,90plus,3702.429
931,2050,zeromigration,90plus,6228.427
931,2055,constantfertility,total,549559.17
931,2055,constantmortality,total,475802.029
931,2055,highvariant,total,585268.022
931,2055,instantreplacement,total,551450.634
931,2055,lowvariant,total,442734.834
931,2055,mediumvariant,total,510324.531
931,2055,nochange,total,513898.388
931,2055,zeromigration,total,513568.366
931,2055,mediumvariant,0_1,10600.2
931,2055,constantfertility,0_4,34887.657
931,2055,constantmortality,0_4,25965.174
931,2055,highvariant,0_4,41201.597
931,2055,instantreplacement,0_4,34709.088
931,2055,lowvariant,0_4,15320.454
931,2055,mediumvariant,0_4,26708.902
931,2055,nochange,0_4,33867.384
931,2055,zeromigration,0_4,26940.035
931,2055,constantfertility,0_14,103815.93
931,2055,constantmortality,0_14,80060.451
931,2055,highvariant,0_14,120306.414
931,2055,instantreplacement,0_14,103652.373
931,2055,lowvariant,0_14,50757.976
931,2055,mediumvariant,0_14,82212.807
931,2055,nochange,0_14,100968.998
931,2055,zeromigration,0_14,82867.346
931,2055,mediumvariant,0_17,99430.514
931,2055,constantfertility,0_19,137881.629
931,2055,constantmortality,0_19,108270.159
931,2055,highvariant,0_19,158522.7
931,2055,instantreplacement,0_19,137861.832
931,2055,lowvariant,0_19,70815.694
931,2055,mediumvariant,0_19,111060.118
931,2055,nochange,0_19,134262.926
931,2055,zeromigration,0_19,111931.094
931,2055,constantfertility,0_24,171882.849
931,2055,constantmortality,0_24,137221.953
931,2055,highvariant,0_24,196628.858
931,2055,instantreplacement,0_24,172089.1
931,2055,lowvariant,0_24,92074.072
931,2055,mediumvariant,0_24,140674.571
931,2055,nochange,0_24,167494.115
931,2055,zeromigration,0_24,141783.418
931,2055,mediumvariant,3_4,10766.797
931,2055,mediumvariant,3_5,16191.556
931,2055,mediumvariant,3_6,21643.888
931,2055,mediumvariant,4_5,10821.958
931,2055,mediumvariant,4_6,16274.29
931,2055,mediumvariant,5_10,32963.746
931,2055,mediumvariant,5_11,38555.316
931,2055,constantfertility,5_14,68928.273
931,2055,constantmortality,5_14,54095.277
931,2055,highvariant,5_14,79104.817
931,2055,instantreplacement,5_14,68943.285
931,2055,lowvariant,5_14,35437.522
931,2055,mediumvariant,5_14,55503.905
931,2055,nochange,5_14,67101.614
931,2055,zeromigration,5_14,55927.311
931,2055,mediumvariant,6_9,21975.484
931,2055,mediumvariant,6_10,27538.987
931,2055,mediumvariant,6_11,33130.557
931,2055,mediumvariant,6_12,38750.68
931,2055,mediumvariant,7_10,22086.655
931,2055,mediumvariant,7_12,33298.348
931,2055,mediumvariant,11_16,33988.398
931,2055,mediumvariant,11_17,39757.866
931,2055,mediumvariant,11_18,45557.534
931,2055,mediumvariant,12_14,16948.589
931,2055,mediumvariant,12_16,28396.828
931,2055,mediumvariant,12_17,34166.296
931,2055,mediumvariant,12_18,39965.964
931,2055,mediumvariant,13_17,28546.173
931,2055,mediumvariant,13_18,34345.841
931,2055,mediumvariant,13_19,40175.777
931,2055,constantfertility,15plus,445743.24
931,2055,constantmortality,15plus,395741.578
931,2055,highvariant,15plus,464961.608
931,2055,instantreplacement,15plus,447798.261
931,2055,lowvariant,15plus,391976.858
931,2055,mediumvariant,15plus,428111.724
931,2055,nochange,15plus,412929.39
931,2055,zeromigration,15plus,430701.02
931,2055,mediumvariant,15_17,17217.707
931,2055,constantfertility,15_24,68066.919
931,2055,constantmortality,15_24,57161.502
931,2055,highvariant,15_24,76322.444
931,2055,instantreplacement,15_24,68436.727
931,2055,lowvariant,15_24,41316.096
931,2055,mediumvariant,15_24,58461.764
931,2055,nochange,15_24,66525.117
931,2055,zeromigration,15_24,58916.072
931,2055,constantfertility,15_49,234035.94
931,2055,constantmortality,15_49,211136.431
931,2055,highvariant,15_49,253254.308
931,2055,instantreplacement,15_49,236090.961
931,2055,lowvariant,15_49,180269.558
931,2055,mediumvariant,15_49,216404.424
931,2055,nochange,15_49,228324.243
931,2055,zeromigration,15_49,218114.04
931,2055,constantfertility,15_59,300382.752
931,2055,constantmortality,15_59,274600.335
931,2055,highvariant,15_59,319601.12
931,2055,instantreplacement,15_59,302437.773
931,2055,lowvariant,15_59,246616.37
931,2055,mediumvariant,15_59,282751.236
931,2055,nochange,15_59,291788.147
931,2055,zeromigration,15_59,284883.736
931,2055,constantfertility,15_64,331517.685
931,2055,constantmortality,15_64,303623.302
931,2055,highvariant,15_64,350736.053
931,2055,instantreplacement,15_64,333572.706
931,2055,lowvariant,15_64,277751.303
931,2055,mediumvariant,15_64,313886.169
931,2055,nochange,15_64,320811.114
931,2055,zeromigration,15_64,316181.861
931,2055,mediumvariant,16plus,422402.698
931,2055,mediumvariant,17plus,416663.485
931,2055,mediumvariant,18plus,410894.017
931,2055,mediumvariant,18_23,35257.487
931,2055,constantfertility,20plus,411677.541
931,2055,constantmortality,20plus,367531.87
931,2055,highvariant,20plus,426745.322
931,2055,instantreplacement,20plus,413588.802
931,2055,lowvariant,20plus,371919.14
931,2055,mediumvariant,20plus,399264.413
931,2055,nochange,20plus,379635.462
931,2055,zeromigration,20plus,401637.272
931,2055,constantfertility,20_64,297451.986
931,2055,constantmortality,20_64,275413.594
931,2055,highvariant,20_64,312519.767
931,2055,instantreplacement,20_64,299363.247
931,2055,lowvariant,20_64,257693.585
931,2055,mediumvariant,20_64,285038.858
931,2055,nochange,20_64,287517.186
931,2055,zeromigration,20_64,287118.113
931,2055,constantfertility,20_69,327362.385
931,2055,constantmortality,20_69,302467.849
931,2055,highvariant,20_69,342430.166
931,2055,instantreplacement,20_69,329273.646
931,2055,lowvariant,20_69,287603.984
931,2055,mediumvariant,20_69,314949.257
931,2055,nochange,20_69,314571.441
931,2055,zeromigration,20_69,317151.853
931,2055,mediumvariant,21plus,393403.977
931,2055,constantfertility,25plus,377676.321
931,2055,constantmortality,25plus,338580.076
931,2055,highvariant,25plus,388639.164
931,2055,instantreplacement,25plus,379361.534
931,2055,lowvariant,25plus,350660.762
931,2055,mediumvariant,25plus,369649.96
931,2055,nochange,25plus,346404.273
931,2055,zeromigration,25plus,371784.948
931,2055,constantfertility,25_49,165969.021
931,2055,constantmortality,25_49,153974.929
931,2055,highvariant,25_49,176931.864
931,2055,instantreplacement,25_49,167654.234
931,2055,lowvariant,25_49,138953.462
931,2055,mediumvariant,25_49,157942.66
931,2055,nochange,25_49,161799.126
931,2055,zeromigration,25_49,159197.968
931,2055,constantfertility,25_64,263450.766
931,2055,constantmortality,25_64,246461.8
931,2055,highvariant,25_64,274413.609
931,2055,instantreplacement,25_64,265135.979
931,2055,lowvariant,25_64,236435.207
931,2055,mediumvariant,25_64,255424.405
931,2055,nochange,25_64,254285.997
931,2055,zeromigration,25_64,257265.789
931,2055,constantfertility,25_69,293361.165
931,2055,constantmortality,25_69,273516.055
931,2055,highvariant,25_69,304324.008
931,2055,instantreplacement,25_69,295046.378
931,2055,lowvariant,25_69,266345.606
931,2055,mediumvariant,25_69,285334.804
931,2055,nochange,25_69,281340.252
931,2055,zeromigration,25_69,287299.529
931,2055,constantfertility,50plus,211707.3
931,2055,constantmortality,50plus,184605.147
931,2055,highvariant,50plus,211707.3
931,2055,instantreplacement,50plus,211707.3
931,2055,lowvariant,50plus,211707.3
931,2055,mediumvariant,50plus,211707.3
931,2055,nochange,50plus,184605.147
931,2055,zeromigration,50plus,212586.98
931,2055,constantfertility,60plus,145360.488
931,2055,constantmortality,60plus,121141.243
931,2055,highvariant,60plus,145360.488
931,2055,instantreplacement,60plus,145360.488
931,2055,lowvariant,60plus,145360.488
931,2055,mediumvariant,60plus,145360.488
931,2055,nochange,60plus,121141.243
931,2055,zeromigration,60plus,145817.284
931,2055,constantfertility,65plus,114225.555
931,2055,constantmortality,65plus,92118.276
931,2055,highvariant,65plus,114225.555
931,2055,instantreplacement,65plus,114225.555
931,2055,lowvariant,65plus,114225.555
931,2055,mediumvariant,65plus,114225.555
931,2055,nochange,65plus,92118.276
931,2055,zeromigration,65plus,114519.159
931,2055,constantfertility,70plus,84315.156
931,2055,constantmortality,70plus,65064.021
931,2055,highvariant,70plus,84315.156
931,2055,instantreplacement,70plus,84315.156
931,2055,lowvariant,70plus,84315.156
931,2055,mediumvariant,70plus,84315.156
931,2055,nochange,70plus,65064.021
931,2055,zeromigration,70plus,84485.419
931,2055,constantfertility,75plus,57138.131
931,2055,constantmortality,75plus,41554.071
931,2055,highvariant,75plus,57138.131
931,2055,instantreplacement,75plus,57138.131
931,2055,lowvariant,75plus,57138.131
931,2055,mediumvariant,75plus,57138.131
931,2055,nochange,75plus,41554.071
931,2055,zeromigration,75plus,57226.8
931,2055,constantfertility,80plus,34845.1
931,2055,constantmortality,80plus,23443.909
931,2055,highvariant,80plus,34845.1
931,2055,instantreplacement,80plus,34845.1
931,2055,lowvariant,80plus,34845.1
931,2055,mediumvariant,80plus,34845.1
931,2055,nochange,80plus,23443.909
931,2055,zeromigration,80plus,34889.138
931,2055,constantfertility,85plus,18690.621
931,2055,constantmortality,85plus,11414.668
931,2055,highvariant,85plus,18690.621
931,2055,instantreplacement,85plus,18690.621
931,2055,lowvariant,85plus,18690.621
931,2055,mediumvariant,85plus,18690.621
931,2055,nochange,85plus,11414.668
931,2055,zeromigration,85plus,18712.241
931,2055,constantfertility,90plus,7949.305
931,2055,constantmortality,90plus,4311.418
931,2055,highvariant,90plus,7949.305
931,2055,instantreplacement,90plus,7949.305
931,2055,lowvariant,90plus,7949.305
931,2055,mediumvariant,90plus,7949.305
931,2055,nochange,90plus,4311.418
931,2055,zeromigration,90plus,7959.675
931,2060,constantfertility,total,559408.888
931,2060,constantmortality,total,469468.791
931,2060,highvariant,total,601832.784
931,2060,instantreplacement,total,560864.761
931,2060,lowvariant,total,431740.333
931,2060,mediumvariant,total,511182.853
931,2060,nochange,total,516050.366
931,2060,zeromigration,total,514850.243
931,2060,mediumvariant,0_1,10320.332
931,2060,constantfertility,0_4,35067.944
931,2060,constantmortality,0_4,25168.908
931,2060,highvariant,0_4,41849.891
931,2060,instantreplacement,0_4,34622.119
931,2060,lowvariant,0_4,14000.648
931,2060,mediumvariant,0_4,25994.71
931,2060,nochange,0_4,33888.136
931,2060,zeromigration,0_4,26246.933
931,2060,constantfertility,0_14,104475.952
931,2060,constantmortality,0_14,77610.507
931,2060,highvariant,0_14,123072.617
931,2060,instantreplacement,0_14,103819.582
931,2060,lowvariant,0_14,46161.474
931,2060,mediumvariant,0_14,80029.025
931,2060,nochange,0_14,101146.695
931,2060,zeromigration,0_14,80752.652
931,2060,mediumvariant,0_17,96776.132
931,2060,constantfertility,0_19,138730.093
931,2060,constantmortality,0_19,104928.744
931,2060,highvariant,0_19,161992.85
931,2060,instantreplacement,0_19,138130.088
931,2060,lowvariant,0_19,64658.486
931,2060,mediumvariant,0_19,108078.716
931,2060,nochange,0_19,134474.364
931,2060,zeromigration,0_19,109036.917
931,2060,constantfertility,0_24,172688.996
931,2060,constantmortality,0_24,132925.891
931,2060,highvariant,0_24,200095.084
931,2060,instantreplacement,0_24,172234.411
931,2060,lowvariant,0_24,84639.089
931,2060,mediumvariant,0_24,136831.027
931,2060,nochange,0_24,167521.671
931,2060,zeromigration,0_24,138040.648
931,2060,mediumvariant,3_4,10475.954
931,2060,mediumvariant,3_5,15754.323
931,2060,mediumvariant,3_6,21060.084
931,2060,mediumvariant,4_5,10529.678
931,2060,mediumvariant,4_6,15835.439
931,2060,mediumvariant,5_10,32085.449
931,2060,mediumvariant,5_11,37531.286
931,2060,constantfertility,5_14,69408.008
931,2060,constantmortality,5_14,52441.599
931,2060,highvariant,5_14,81222.726
931,2060,instantreplacement,5_14,69197.463
931,2060,lowvariant,5_14,32160.826
931,2060,mediumvariant,5_14,54034.315
931,2060,nochange,5_14,67258.559
931,2060,zeromigration,5_14,54505.719
931,2060,mediumvariant,6_9,21389.665
931,2060,mediumvariant,6_10,26807.08
931,2060,mediumvariant,6_11,32252.917
931,2060,mediumvariant,6_12,37726.766
931,2060,mediumvariant,7_10,21501.319
931,2060,mediumvariant,7_12,32421.005
931,2060,mediumvariant,11_16,33086.287
931,2060,mediumvariant,11_17,38695.973
931,2060,mediumvariant,11_18,44333.31
931,2060,mediumvariant,12_14,16503.029
931,2060,mediumvariant,12_16,27640.45
931,2060,mediumvariant,12_17,33250.136
931,2060,mediumvariant,12_18,38887.473
931,2060,mediumvariant,13_17,27776.287
931,2060,mediumvariant,13_18,33413.624
931,2060,mediumvariant,13_19,39078.871
931,2060,constantfertility,15plus,454932.936
931,2060,constantmortality,15plus,391858.284
931,2060,highvariant,15plus,478760.167
931,2060,instantreplacement,15plus,457045.179
931,2060,lowvariant,15plus,385578.859
931,2060,mediumvariant,15plus,431153.828
931,2060,nochange,15plus,414903.671
931,2060,zeromigration,15plus,434097.591
931,2060,mediumvariant,15_17,16747.107
931,2060,constantfertility,15_24,68213.044
931,2060,constantmortality,15_24,55315.384
931,2060,highvariant,15_24,77022.467
931,2060,instantreplacement,15_24,68414.829
931,2060,lowvariant,15_24,38477.615
931,2060,mediumvariant,15_24,56802.002
931,2060,nochange,15_24,66374.976
931,2060,zeromigration,15_24,57287.996
931,2060,constantfertility,15_49,235073.746
931,2060,constantmortality,15_49,205066.899
931,2060,highvariant,15_49,258900.977
931,2060,instantreplacement,15_49,237185.989
931,2060,lowvariant,15_49,165719.669
931,2060,mediumvariant,15_49,211294.638
931,2060,nochange,15_49,228112.286
931,2060,zeromigration,15_49,213174.127
931,2060,constantfertility,15_59,299985.328
931,2060,constantmortality,15_59,266717.213
931,2060,highvariant,15_59,323812.559
931,2060,instantreplacement,15_59,302097.571
931,2060,lowvariant,15_59,230631.251
931,2060,mediumvariant,15_59,276206.22
931,2060,nochange,15_59,289762.6
931,2060,zeromigration,15_59,278556.179
931,2060,constantfertility,15_64,331920.259
931,2060,constantmortality,15_64,296159.365
931,2060,highvariant,15_64,355747.49
931,2060,instantreplacement,15_64,334032.502
931,2060,lowvariant,15_64,262566.182
931,2060,mediumvariant,15_64,308141.151
931,2060,nochange,15_64,319204.752
931,2060,zeromigration,15_64,310684.947
931,2060,mediumvariant,16plus,425598.715
931,2060,mediumvariant,17plus,420016.407
931,2060,mediumvariant,18plus,414406.721
931,2060,mediumvariant,18_23,34246.65
931,2060,constantfertility,20plus,420678.795
931,2060,constantmortality,20plus,364540.047
931,2060,highvariant,20plus,439839.934
931,2060,instantreplacement,20plus,422734.673
931,2060,lowvariant,20plus,367081.847
931,2060,mediumvariant,20plus,403104.137
931,2060,nochange,20plus,381576.002
931,2060,zeromigration,20plus,405813.326
931,2060,constantfertility,20_64,297666.118
931,2060,constantmortality,20_64,268841.128
931,2060,highvariant,20_64,316827.257
931,2060,instantreplacement,20_64,299721.996
931,2060,lowvariant,20_64,244069.17
931,2060,mediumvariant,20_64,280091.46
931,2060,nochange,20_64,285877.083
931,2060,zeromigration,20_64,282400.682
931,2060,constantfertility,20_69,327630.953
931,2060,constantmortality,20_69,295574.488
931,2060,highvariant,20_69,346792.092
931,2060,instantreplacement,20_69,329686.831
931,2060,lowvariant,20_69,274034.005
931,2060,mediumvariant,20_69,310056.295
931,2060,nochange,20_69,312610.443
931,2060,zeromigration,20_69,312521.659
931,2060,mediumvariant,21plus,397410.822
931,2060,constantfertility,25plus,386719.892
931,2060,constantmortality,25plus,336542.9
931,2060,highvariant,25plus,401737.7
931,2060,instantreplacement,25plus,388630.35
931,2060,lowvariant,25plus,347101.244
931,2060,mediumvariant,25plus,374351.826
931,2060,nochange,25plus,348528.695
931,2060,zeromigration,25plus,376809.595
931,2060,constantfertility,25_49,166860.702
931,2060,constantmortality,25_49,149751.515
931,2060,highvariant,25_49,181878.51
931,2060,instantreplacement,25_49,168771.16
931,2060,lowvariant,25_49,127242.054
931,2060,mediumvariant,25_49,154492.636
931,2060,nochange,25_49,161737.31
931,2060,zeromigration,25_49,155886.131
931,2060,constantfertility,25_64,263707.215
931,2060,constantmortality,25_64,240843.981
931,2060,highvariant,25_64,278725.023
931,2060,instantreplacement,25_64,265617.673
931,2060,lowvariant,25_64,224088.567
931,2060,mediumvariant,25_64,251339.149
931,2060,nochange,25_64,252829.776
931,2060,zeromigration,25_64,253396.951
931,2060,constantfertility,25_69,293672.05
931,2060,constantmortality,25_69,267577.341
931,2060,highvariant,25_69,308689.858
931,2060,instantreplacement,25_69,295582.508
931,2060,lowvariant,25_69,254053.402
931,2060,mediumvariant,25_69,281303.984
931,2060,nochange,25_69,279563.136
931,2060,zeromigration,25_69,283517.928
931,2060,constantfertility,50plus,219859.19
931,2060,constantmortality,50plus,186791.385
931,2060,highvariant,50plus,219859.19
931,2060,instantreplacement,50plus,219859.19
931,2060,lowvariant,50plus,219859.19
931,2060,mediumvariant,50plus,219859.19
931,2060,nochange,50plus,186791.385
931,2060,zeromigration,50plus,220923.464
931,2060,constantfertility,60plus,154947.608
931,2060,constantmortality,60plus,125141.071
931,2060,highvariant,60plus,154947.608
931,2060,instantreplacement,60plus,154947.608
931,2060,lowvariant,60plus,154947.608
931,2060,mediumvariant,60plus,154947.608
931,2060,nochange,60plus,125141.071
931,2060,zeromigration,60plus,155541.412
931,2060,constantfertility,65plus,123012.677
931,2060,constantmortality,65plus,95698.919
931,2060,highvariant,65plus,123012.677
931,2060,instantreplacement,65plus,123012.677
931,2060,lowvariant,65plus,123012.677
931,2060,mediumvariant,65plus,123012.677
931,2060,nochange,65plus,95698.919
931,2060,zeromigration,65plus,123412.644
931,2060,constantfertility,70plus,93047.842
931,2060,constantmortality,70plus,68965.559
931,2060,highvariant,70plus,93047.842
931,2060,instantreplacement,70plus,93047.842
931,2060,lowvariant,70plus,93047.842
931,2060,mediumvariant,70plus,93047.842
931,2060,nochange,70plus,68965.559
931,2060,zeromigration,70plus,93291.667
931,2060,constantfertility,75plus,64907.545
931,2060,constantmortality,75plus,45075.604
931,2060,highvariant,75plus,64907.545
931,2060,instantreplacement,75plus,64907.545
931,2060,lowvariant,75plus,64907.545
931,2060,mediumvariant,75plus,64907.545
931,2060,nochange,75plus,45075.604
931,2060,zeromigration,75plus,65037.572
931,2060,constantfertility,80plus,40314.87
931,2060,constantmortality,80plus,25641.698
931,2060,highvariant,80plus,40314.87
931,2060,instantreplacement,80plus,40314.87
931,2060,lowvariant,80plus,40314.87
931,2060,mediumvariant,80plus,40314.87
931,2060,nochange,80plus,25641.698
931,2060,zeromigration,80plus,40373.833
931,2060,constantfertility,85plus,21517.073
931,2060,constantmortality,85plus,12196.048
931,2060,highvariant,85plus,21517.073
931,2060,instantreplacement,85plus,21517.073
931,2060,lowvariant,85plus,21517.073
931,2060,mediumvariant,85plus,21517.073
931,2060,nochange,85plus,12196.048
931,2060,zeromigration,85plus,21540.85
931,2060,constantfertility,90plus,9522.703
931,2060,constantmortality,90plus,4711.104
931,2060,highvariant,90plus,9522.703
931,2060,instantreplacement,90plus,9522.703
931,2060,lowvariant,90plus,9522.703
931,2060,mediumvariant,90plus,9522.703
931,2060,nochange,90plus,4711.104
931,2060,zeromigration,90plus,9532.252
931,2065,constantfertility,total,567978.604
931,2065,constantmortality,total,461070.923
931,2065,highvariant,total,617190.568
931,2065,instantreplacement,total,568614.914
931,2065,lowvariant,total,418301.463
931,2065,mediumvariant,total,509883.469
931,2065,nochange,total,516862.329
931,2065,zeromigration,total,513955.688
931,2065,mediumvariant,0_1,10041.949
931,2065,constantfertility,0_4,35269.813
931,2065,constantmortality,0_4,24396.556
931,2065,highvariant,0_4,42141.676
931,2065,instantreplacement,0_4,34439.471
931,2065,lowvariant,0_4,12983.914
931,2065,mediumvariant,0_4,25298.185
931,2065,nochange,0_4,33921.097
931,2065,zeromigration,0_4,25566.486
931,2065,constantfertility,0_14,105086.262
931,2065,constantmortality,0_14,75226.996
931,2065,highvariant,0_14,125044.033
931,2065,instantreplacement,0_14,103644.639
931,2065,lowvariant,0_14,42228.745
931,2065,mediumvariant,0_14,77893.598
931,2065,nochange,0_14,101258.777
931,2065,zeromigration,0_14,78677.452
931,2065,mediumvariant,0_17,94205.117
931,2065,constantfertility,0_19,139603.811
931,2065,constantmortality,0_19,101717.349
931,2065,highvariant,0_19,165062.891
931,2065,instantreplacement,0_19,138126.832
931,2065,lowvariant,0_19,59056.844
931,2065,mediumvariant,0_19,105210.941
931,2065,nochange,0_19,134684.398
931,2065,zeromigration,0_19,106251.39
931,2065,constantfertility,0_24,173760.558
931,2065,constantmortality,0_24,128830.858
931,2065,highvariant,0_24,203878.57
931,2065,instantreplacement,0_24,172341.97
931,2065,lowvariant,0_24,77486.292
931,2065,mediumvariant,0_24,133175.759
931,2065,nochange,0_24,167766.999
931,2065,zeromigration,0_24,134483.74
931,2065,mediumvariant,3_4,10196.887
931,2065,mediumvariant,3_5,15334.905
931,2065,mediumvariant,3_6,20499.586
931,2065,mediumvariant,4_5,10249.577
931,2065,mediumvariant,4_6,15414.258
931,2065,mediumvariant,5_10,31231.144
931,2065,mediumvariant,5_11,36531.122
931,2065,constantfertility,5_14,69816.449
931,2065,constantmortality,5_14,50830.44
931,2065,highvariant,5_14,82902.357
